dates,nzd0008-0000,nzd0008-0001,nzd0008-0002,nzd0008-0003,nzd0008-0004,nzd0008-0005,nzd0008-0006,nzd0008-0007,nzd0008-0008,nzd0008-0009,nzd0008-0010,nzd0008-0011,nzd0008-0012,nzd0008-0013,nzd0008-0014,nzd0008-0015,nzd0008-0016,nzd0008-0017,nzd0008-0018,nzd0008-0019,nzd0008-0020,nzd0008-0021,nzd0008-0022,nzd0008-0023,nzd0008-0024,nzd0008-0025,nzd0008-0026,nzd0008-0027,nzd0008-0028,nzd0008-0029,nzd0008-0030,nzd0008-0031,nzd0008-0032,nzd0008-0033
2013-05-19 22:13:27+00:00,,,170.8479207114973,168.8093169114103,,,160.34004694740898,175.39232775603134,167.3126433482415,172.1374363542826,184.29745543629113,176.29839712067053,178.72117452274193,182.0344847865531,189.96292788082042,192.72432034876687,197.413942938697,194.94107983761626,199.71981469360713,200.96062261605766,192.91690065702866,,,,180.57304270293287,162.31141963441465,159.0032436752452,159.13938169501233,162.70749072740261,169.3220519710768,148.3574567365609,139.75901914042652,,
2013-06-28 22:19:33+00:00,181.23389059576672,164.2766696051432,154.83004678156135,157.1724071426352,168.13741611090165,180.13777910505382,165.363222428017,161.497335607053,161.29870670906814,,,,,,,,,,,,,195.34315843696075,200.96516909837865,189.25592562094127,177.58055365865474,167.1963185365142,161.08016497111134,162.9062974352011,168.95726137775168,174.7051245971809,153.3112600328397,143.97242263850677,133.4144643955526,97.376937700831
2013-08-23 22:12:58+00:00,174.21524989236656,168.48637872852112,150.87693140306172,155.59316772393603,164.3123271057293,182.10640226328945,175.3205242383803,,,,180.46907362119583,177.66673787201933,178.7663795938704,186.38008022839995,192.26083951367616,198.98226720271634,199.32143257797952,207.53789225570483,203.5688112016723,198.64059028289222,209.8911092755559,210.2620837432146,203.33846933610982,195.39428701739416,180.76168665175237,,,,,,163.40648696251594,142.0121071943426,133.84559260377665,
2013-08-31 22:19:38+00:00,185.61012913245256,154.7275568954391,148.92577732730703,143.99019744190622,152.6530453154548,168.9082720880424,164.75742121032985,163.24457857594257,159.7232848154423,151.62766191717697,155.32337632851974,157.68557854263096,164.25093140408853,168.43364586275624,179.90690715829544,185.68302462481932,189.3951568950971,191.8531837497368,185.80462000245552,192.29762920821224,189.74622346519894,190.9298153465768,181.3451544846167,168.33043103241735,160.7575069048167,160.1332122627825,155.8210836357406,155.05496937585679,160.95746091953941,164.85827191007263,140.2206757611765,132.01615851694964,121.9419453922106,79.60298616072252
2013-09-08 22:13:10+00:00,163.69658682113098,157.01226680106168,,,144.38429943420735,161.04210054341547,155.7821553071369,144.81886311857357,153.4391754307038,148.34953444948042,153.7054320875525,162.62410677680518,172.52586176105606,175.0394472821168,177.9249440264719,181.2839586525482,189.84626058786625,186.21536068502456,,,,,176.26506186647302,183.3247549919071,166.15074176045636,161.6639974264969,159.8539593282279,161.9314593902896,160.0592869719416,166.01579783672764,148.4041986898538,129.32100179742582,117.4406323253649,
2013-10-18 22:19:25+00:00,160.46344663285828,146.93058739783186,137.71452406191702,137.07697907870286,136.6225313852408,150.43689314127943,147.79139207292738,141.48055207595067,152.88533011564022,148.56281020523556,145.24649157432273,154.47404546294194,164.53531864153317,172.53030589426203,178.53636124503956,182.6727785038832,186.13248686252726,183.57004518016169,170.7942810574031,179.28330445253636,188.36868129482184,179.35075057526734,173.5792123574847,177.93771091847597,166.48821740730426,157.59020589120334,157.28966800922734,150.00561937239573,151.97309251117957,154.25431045501597,136.11422000343848,116.15394616733766,109.96956487866919,
2013-11-03 22:19:20+00:00,181.97935701260002,170.22551672401954,154.07177906659018,157.67734201352354,169.7275943392405,185.86846645897208,173.52328106436025,164.532934956027,167.85875754235985,161.37499721404754,167.13574927495665,175.9975245840315,187.01700194600042,194.8132080983058,198.58338460689134,202.29380804728117,198.05709123450143,196.46949090028951,189.3403430801476,194.1362008849491,205.9359265545573,199.2264641032598,197.09249494883005,195.1971178330165,183.20788517383502,175.74736327715513,173.7423528094533,172.58405372693463,173.0630260839674,170.020881916275,147.62235131461927,132.2146825334077,128.17743751669244,106.93782523662696
2014-02-07 22:18:33+00:00,209.32984365159453,174.12104589743373,163.10828949902896,161.75758547965785,171.34475674463135,184.8926429074614,165.13925854481923,174.8059993294706,178.04191098886983,199.17184494907275,200.70716141751177,201.00843033770545,194.35420621225623,191.07355057980848,200.8676466139746,200.6333569268428,184.785863646233,172.14253398029163,174.46386759281145,183.31636766362348,191.74027089451243,211.80981185766385,222.56125093554425,211.43694490268265,205.76695239710327,191.3603441892248,197.5745964850181,188.64819135090647,177.7951609840134,175.10005062740663,136.564885651763,125.95416484648554,131.20495113120407,121.72598586598929
2014-02-23 22:18:20+00:00,191.16842203923017,157.8547140230332,147.0889478252655,148.8918514524535,150.52783977974693,164.01728621851112,155.08958099758075,153.49794715003551,159.37160473256537,171.5904244033266,176.06989408592983,177.47020404445763,177.9460202344871,173.43497688293243,177.38564185613566,185.70466530454618,180.56056711839713,168.01460773225944,165.90961644349153,167.5238845522933,173.8597754582036,189.30976525336945,206.25267908439312,195.00281112699545,182.55720348075195,176.10618179010964,169.76149190852033,167.48058944994918,166.5131870875612,167.42416616686617,132.9445725407965,116.07411421177129,,
2014-03-27 22:17:50+00:00,159.29401441750835,150.58877691282302,143.757056587882,147.82655574016158,158.93270316570738,176.4025123284868,172.5578805448349,174.76183325524244,171.89376525816544,170.40611818401825,173.22969214603435,173.85381765393325,177.77943684921942,176.94574625096482,179.63437337174733,179.20722119932142,183.9038701180859,180.00069781949927,178.2495197685078,181.00167680511,185.3147609459712,196.90136305320425,197.02823445354267,187.3215851328793,178.86420243432434,173.21756847144752,168.3321786405959,150.01590957889454,150.297181110454,161.21282685076173,145.0555139304392,122.36002841764396,113.90876988724871,91.7279710895766
2014-04-28 22:17:22+00:00,154.7064147823429,153.95854209590985,141.5230292847805,141.47567119161403,142.51407558694694,160.25898570019868,158.117772201158,145.19340162741202,156.33322788905508,154.7643463249453,160.17586402665052,164.25111990693424,175.5383035402733,184.5868030289982,182.46108925994983,185.2592296047398,189.1175136266798,186.58802650762848,174.94801980808367,180.17369566133914,192.20118292743805,191.55607320124818,190.797174401745,191.33587129770643,178.53297228169626,172.9620129788132,173.0698059307684,163.7022806428009,160.32360488900494,161.14478657668786,144.4358907718821,123.16199102857217,116.48502554148277,
2014-05-14 22:17:08+00:00,152.427309303299,149.12241852952565,140.11437169951998,147.65799285466332,153.22166844092322,168.97954711810218,162.5671459184659,160.0821136006605,162.70788574636697,164.52049164812877,167.08696250719456,163.20703338545957,176.28586686592527,180.72753508134437,183.71703395704935,181.35044902835907,179.63923806017243,180.7243229912323,181.32167298400972,179.76156752065745,192.24677638931442,190.38876054452527,189.7985113089467,190.45580837905254,174.59928904107394,165.6014563506211,158.7689298428582,153.92877364706248,148.56446870713478,155.0142979104028,137.1498154803749,119.63639519689896,117.72618347792803,
2014-07-01 22:17:22+00:00,172.49100592508134,157.21763800033642,148.94938471454907,152.15135695993166,160.1080828398709,176.40863583009616,177.30127573136326,165.28805449720952,172.31611944291097,172.2885835948511,177.08308252311087,178.28749979751555,181.19662363321535,184.29113381748772,187.63694863363816,189.407929294052,190.4514508579537,193.3074361337977,190.5744468850582,198.1449158746638,209.12165845514025,205.25569621422838,204.10373523428282,192.79205443323707,176.71988375791597,168.72816092669024,164.16570653614752,159.23427776434778,159.22160609908033,162.09747874421004,152.28490800230392,139.83910619406714,138.1021543237853,
2014-07-17 22:17:28+00:00,188.00019097865825,164.6039638659326,149.69116757613767,158.69462027560658,169.4601016315889,178.71572760455467,172.8978722904317,179.81630588617375,178.8732799213494,179.92580055908607,187.53113683582865,189.0259829916085,184.31364500560795,171.98780878021051,171.07337377679417,179.29916911126008,191.9896712862341,198.835659206104,202.64690972316453,203.09978264271777,208.09512428555715,208.80377226470202,209.11650391574355,196.43522474218256,179.8652853257972,168.59797028032412,159.50561643341933,152.74077957961057,154.12001809832432,159.21835528851398,148.45305413813637,142.427353392667,141.97036064398176,
2015-02-10 22:17:27+00:00,185.65559347200264,158.83671950540025,150.8375632340977,154.7055853351543,156.59809519093716,166.52838387828987,166.54631130450701,164.36741393352273,173.31710102184107,171.2800645370231,174.16565846614202,176.84558056157752,172.95717381712774,175.78615708856512,179.43902615174852,188.73973002786573,197.47688853519688,194.88695870417297,188.3916056146232,184.62060791203848,191.0294823805532,196.73985244774633,197.32029714056446,196.77974869484885,189.91082852917376,182.814142128644,170.08186785426955,160.81960528173798,160.05430002081437,160.40309565042662,143.42414616024885,125.36395365645764,118.9774321361808,103.47016094667404
2015-07-20 22:17:10+00:00,148.7069775453953,135.55322769430578,129.77595472113484,127.78615675262603,127.65831252971353,137.48360353267336,148.41907278681072,150.5647522864594,156.2691780124436,159.04889359332782,161.1648306669031,143.05396648307317,146.99362568018944,136.69989768973494,149.80399147185386,162.65937165273857,171.0709447293921,184.39947232325838,184.14949869849264,186.94582007963146,193.3894594736344,191.11324413086302,191.58513304911259,185.17614613444462,171.0062637544999,162.73358934053925,154.17193376162885,153.30437722815367,152.2045343741401,150.22878600491453,129.53202271948746,121.31764917318591,101.76801491665702,
2015-08-05 22:17:13+00:00,125.49338596862634,114.59771747125336,111.3306950637706,,,,,,,,,,,,,,,,,,,,172.6439801550411,166.73184645485313,164.34437883260026,161.43518365609452,150.57755137737135,145.53832115942132,142.93189459191805,141.21546180173272,119.82077106076198,113.626901344148,89.30183146729863,
2015-12-11 22:17:42+00:00,173.23578973605078,154.81062196014278,143.17299499916095,149.61978304874714,149.26823399762532,173.64908202678498,161.70158853217646,148.8529429445008,156.68865730252776,154.8445229867267,156.88317878000316,159.8272266916298,167.65506317886747,177.3918061487098,180.53865077290033,182.93834883578262,187.2678630859783,189.59011038608352,179.98909566954052,176.32233252023292,182.24607719194387,189.38327010903532,196.85183662818815,196.85211649635818,184.11971337231503,179.36916142477676,175.1788752289862,164.16803220528826,156.88437091830986,154.10563560668382,142.16314437428676,129.79651623490093,127.6774357577448,110.53491216170299
2016-01-12 22:17:40+00:00,171.99405894469484,160.14203654840503,146.2207531150643,151.86106095640338,152.16691826116028,177.94788345075168,171.7403697232608,162.40584778119543,166.93770630751237,165.26215651244132,165.43165619667286,171.93004234708414,182.33080686348094,187.2645029377647,188.53644559200478,192.2937567111854,190.39589122009076,192.41612433317187,185.6250150676718,184.95797489072876,197.61620245617033,205.44808853672936,209.6513789869561,204.04298373164022,190.40510238833826,182.43847047404054,184.6243326080893,174.4339430964113,165.91365256665344,162.31684024257285,146.81817023086143,131.48437722550986,138.16918347577288,
2016-04-17 22:17:09+00:00,199.7242754298482,154.51727014396224,150.6347613744182,160.64449260539658,171.2154035764905,185.47021682487247,176.7095076821728,180.90006211188407,183.56161312229585,185.74667628898212,187.02537945611363,191.6551239710536,198.14043181904492,207.71641299004094,203.4938667647538,193.04677905981268,188.9176214758576,189.09304828090254,195.90476606644017,201.77423722805932,207.0797695171488,212.22039775211832,215.43698658802552,204.3643139987904,200.3093504776882,191.8449417991184,186.59418776817273,176.91756928085735,177.03022620395853,184.5116983301434,166.82730673683136,150.48744001057327,150.8343771339068,158.35335507067683
2016-05-03 22:17:13+00:00,180.4871236754408,151.34266012545228,151.26446477275567,160.53065005654017,160.02337369666603,170.12896543801645,169.43985032084615,169.37050943999043,173.25831099228705,177.48198806215,171.58595671100593,185.77255761268654,193.63609252619653,186.56842803200155,181.60212202064412,183.86234051636853,181.8137857565702,186.44093259218533,181.9372885379352,186.25008593974945,188.26632274787895,190.94154310777918,191.17535032315655,195.85446686618175,187.52824804396909,177.989108758199,169.35276503623612,164.70015763289044,164.8519081706956,171.1348901423768,153.03226098501997,145.93789340870708,140.02337675437056,129.69039081787707
2016-05-19 22:17:11+00:00,157.21846727568345,148.71258022366487,146.41726796520348,149.86869748930172,155.70674087630331,177.6502591401785,172.95535076596914,166.8084302774077,168.82985828918268,172.7362428917338,165.9735620149048,170.6264222645342,177.14046268744573,181.10209173135226,187.91296666530386,190.9919115126116,187.79736402283035,187.54880104384526,183.84252617477185,186.4117486769859,189.60208864185697,190.99976375594105,201.93745596016507,192.1763069254452,185.73308889248523,179.73162735907374,167.6780444479579,162.15016167004077,163.44594408740727,171.17351487858377,158.0355015252888,149.66408857962816,134.40498422746293,120.78383200739036
2016-10-10 22:17:54+00:00,169.02694677697664,142.35869022732834,140.62640028835474,138.46219272713122,140.4249102271713,142.5943909897519,141.91752792995223,144.18882324192018,144.90457122587267,148.72771719479258,141.82592541839423,143.39117379700227,146.31796286832986,151.24072334472683,163.36698433499407,174.39388382889393,177.1664919231854,170.6340545786946,164.9339928343692,164.24671183538,165.43427626006303,176.65599331501053,180.69448064384477,174.50778237503502,166.4079841442797,163.56237984275973,152.16421581078242,142.14541758509318,137.82143652435164,141.16537439597968,127.49554908135892,121.93121894166728,107.15821838723784,86.51039052765282
2017-03-03 22:17:25+00:00,181.81990909872204,164.35266260699828,143.31533638214577,138.57671883927958,147.64234841978012,161.45358721184084,162.9869267327782,169.3314883625588,171.57216153275965,165.73029657569055,166.76917069168607,168.61649229510746,171.86052549062526,183.60007785546304,195.13073085901357,197.24193330515988,182.81118261605494,172.28431991150634,175.92625833548504,185.53500389437693,197.55175662734962,195.96338729325154,194.01742648122595,193.2093668250827,187.23403582337747,170.7572322177568,155.06769128851562,145.85386477169567,149.2144411510566,154.61574745471395,146.17443918949036,136.08925876189534,129.97720128721198,112.80539498050032
2017-03-19 22:17:15+00:00,181.80506545998705,159.60294097658831,142.7284802747922,136.94419477808918,140.82662676652092,157.60373551729805,162.69087920784722,163.53255919057332,164.91603816331178,162.59864192378942,157.2839489453764,163.12559387329404,170.3073950843483,179.88853336242477,188.1558558414678,186.93901698474627,171.26035501950315,165.14355995733987,172.22083728571113,183.31925166616537,186.9460389734082,189.57583614227016,193.57748420537504,187.3326857349381,176.02775876546016,161.88785529439903,151.91734315569568,141.4052115414852,144.68433474809103,153.30848527229602,141.6844119921459,132.57266654227692,124.85934005548354,112.28085239418724
2017-05-06 22:16:55+00:00,190.29892909635495,160.91861265094224,157.1938245828174,158.36554550527433,163.1935859428778,169.7030157479293,161.64740857646282,165.68913838278874,167.82494345412297,175.37555742194857,181.63205036156637,191.65955456300318,200.25536928684943,205.5115655313075,202.00499273657778,185.48788734725147,183.4740382219898,197.57432995515117,207.52462207850724,214.9171854805166,201.9462231262925,198.5363121362955,199.74866580062005,193.97072637440877,184.40407487142406,159.1614118379788,143.053023163019,143.60205334585947,135.01011050162793,126.25712968799043,133.89601825583642,138.34499705262954,127.34480746744912,135.58630100027762
2017-09-11 22:17:42+00:00,146.50224551502455,131.1383350340439,126.8358382792216,131.9875088115832,142.3283839253539,146.8280025155581,142.5010060027425,132.28864037661705,147.02397669392565,150.47794192554775,147.52419603508204,152.35707538935156,155.81151543107396,159.87137795235427,171.89191215668407,178.06921821126966,179.28086856309687,170.93551795993525,168.31720704420218,160.73787220225472,166.30644680160998,166.29868527311825,168.02263448247012,164.9145114918834,155.71110994274775,154.27806338923045,149.07530180706235,143.64318166023486,146.27052047079277,149.35494676974304,130.89758471768437,118.28455570706217,109.22465488297127,92.18544769816769
2017-12-16 22:17:46+00:00,181.6694398111699,157.3891488957985,152.54321723999152,152.57868369984467,170.08088962266748,189.93730018586194,183.88391104171606,181.44241097373796,183.05722455484806,180.41038013482952,182.3618266306825,184.87450342275523,180.5539073636715,177.0514991331343,180.10875904761167,190.27872258052597,195.25367340892947,193.0139902862079,193.79704197053894,193.52624625393028,200.37692896573765,208.69795332905613,209.30965431891386,192.50779472680208,178.45092393216538,168.97805620699006,172.72199783491712,176.120515952601,172.3486877263172,174.89567305750705,152.6893205583438,137.34806310601263,134.41418679981672,134.61284040017904
2018-06-10 22:16:26+00:00,90.4016956930229,98.78893426615335,144.96828936171678,160.6932968153754,165.1520091329613,164.68014409729028,154.69150339686843,145.94156378969492,145.40746175180465,150.3758706636462,164.06847254225707,173.76566210799345,187.22481506196445,169.03992433609844,,,,,,,,,,,,,211.66185249269594,139.5329211234767,132.09190694965832,134.44030496355563,133.90199978176312,119.25131361284421,116.33691154474351,113.72343401962694
2018-06-26 22:16:36+00:00,153.6812257693016,148.85992345946093,141.13129146589796,140.6018864700706,150.47041901649624,160.6856588620626,150.64598315533124,137.23894854469881,146.27447775855077,152.22874308847332,142.67982591839572,135.33349837003652,147.36468505295818,151.56510964209147,167.6368669778351,178.19099352146557,174.64298711132636,180.87304511887726,181.8385916467364,177.551624667328,188.35363202427263,184.24031700610516,182.31343945643584,174.73135362049393,165.59598151059495,160.57209892023212,154.09658296731328,143.82328360098467,144.6303670114803,144.501004542939,132.51355518403543,130.24968358994226,124.88032883374503,108.13380018654264
2018-11-01 22:17:30+00:00,168.9134861003232,145.6093247362487,140.1677956398663,138.75994892250532,137.0916894614944,145.95397438914517,140.04147192799235,136.63138230491404,133.46356942038344,139.40280319145182,139.206267943444,142.9286672286168,151.09636847764722,154.76771215353517,170.42101050771117,171.08588365259305,168.0485164742775,160.40314785093568,160.89407194439383,163.82250341516897,166.29285668230108,170.26964310339653,171.59894922835736,165.9789019504909,151.56624509830158,141.5926271946252,132.5194745351679,125.53342194037747,122.43473793527973,128.16405237921424,110.20128307874474,109.28388502204184,97.26391760865943,77.18005728789842
2018-12-19 22:17:28+00:00,170.52052180162343,142.87132855113433,138.0968059030996,144.99923410803646,155.9231320684342,170.8372240293099,162.63065788779105,161.63157822175927,160.81067065035577,161.46991229645096,165.49703026889736,168.42706576973825,172.73673636057455,174.2816240266959,173.82554456597327,180.36877940304717,191.95860155377855,185.7360940800799,170.50879034291358,168.2268397692154,170.67438524839534,188.75281712357702,203.03806890107592,190.97326970583126,173.71364931969055,156.5718883372135,146.19546264170071,135.97391333908453,138.4581268359499,146.52325138036767,135.3819855457081,124.16877806152786,113.2922227365899,101.63008549658448
2019-01-04 22:17:27+00:00,152.2674884382241,142.85950909347378,133.67531497654556,129.25522572798636,126.08303538990234,146.25080608725287,143.96128596469777,128.84959356424184,144.51003280795345,146.36366793753157,141.68187553133285,148.90717853400432,164.20502930923217,166.29969221375703,170.01883654092248,171.78863967185978,170.16240896947028,168.1234807753892,159.11469938160326,161.12136544947427,173.35350067885057,182.60339412747925,179.63171906051298,166.3487483100729,151.02305716716947,148.75947752068194,141.2419228706617,134.65111517407016,132.63917677668007,140.1535388947722,125.56810644354799,108.55200592409987,98.45359097248395,
2019-01-20 22:17:24+00:00,172.93515073947174,163.450079430921,144.05570297014566,154.77680094989722,152.25351586901184,173.45426161671085,169.43190133065713,162.07665036544591,167.19510728871364,166.91296856012687,169.07283273279165,172.5003138902697,182.34882847557688,184.99054177873626,187.16799673144374,188.60555275957324,186.85423278405403,187.24245107413105,183.71212814478622,182.69195089134612,196.7655256643747,204.75242705534453,203.79581960710823,195.86528791274117,176.38484582194994,167.3548029636861,156.52820194469618,150.1656088659476,145.9264926918419,157.46863508267305,141.78297416524188,127.72729362692185,124.08030656103912,111.92159019771307
2019-02-05 22:17:21+00:00,193.12331816341327,177.87779512620295,162.2431735948689,166.2928602901534,177.5085494194438,195.7920690145221,188.6458354376129,172.15647261677816,181.92456442177644,178.63015701571265,183.08877320712537,189.09406415466032,193.69868606913002,197.62059682134912,198.65551876725735,200.8914366922237,203.35094438275226,204.9804931848761,200.54876030159815,198.9281215188217,206.90317265262826,213.99266398499088,220.99023492180334,213.97873757186835,197.74599867774498,183.44626006811978,177.2473570444141,163.15371693520186,153.69267920620493,170.14406165473193,155.2288854826447,141.11083839512136,137.4265678100416,121.31157012628022
2019-05-12 22:17:08+00:00,171.3727360829632,141.62922519663283,139.6613136922193,144.74240053785684,153.07970467976526,160.2827987657121,150.98739673315748,154.04829462317872,156.63850356808,163.79104525244313,164.3053131190276,163.40083198412995,166.6810697983126,167.3713938414369,170.21684307423055,178.06991272004788,188.33231599795477,185.94257275437883,177.18103034361752,173.51175288073182,173.7773645689076,177.8842430786285,184.74817190761587,179.2706146397774,171.49544940328852,161.7312858938681,151.40499745209448,150.9650993801959,155.764648433815,163.69276962247292,137.32054790309482,125.56543007272495,110.18755366064033,106.57991537657284
2019-05-28 22:17:17+00:00,173.74132496874265,154.1198577825379,151.0886111316625,149.53112467847043,161.7598294116368,172.49486122925092,161.0605732704572,,,,,,,,,,,,,192.08820591177457,184.41426300439355,189.9930580071533,193.3316046376294,193.94200420512496,191.74457792685084,181.825561795094,179.38531691066123,172.1612633610606,164.59218180704897,165.46315369429402,142.60605050378317,131.16908089285695,123.18365915733429,112.52887601552612
2019-07-15 22:17:32+00:00,154.85166838257686,147.71136442319772,133.42665247745788,134.88362500687714,140.40470558824853,151.09453569193948,146.6286050212845,137.30279861818798,153.6294594489279,161.58708507475697,156.09462598986494,157.36810505506284,163.06332733581306,146.73491740150178,151.57285822052594,160.47111073057536,159.6585576526853,162.5939331602422,159.335472963854,169.0890567905191,176.29514699507345,183.04083977267845,189.75498964037004,178.6425659911052,168.14480422974677,155.07722786184195,162.88614061241609,150.26331029525372,151.65451268838075,153.15407049047454,134.15292938008227,120.71485589975102,118.04170629930968,109.01572718714668
2019-11-04 22:17:58+00:00,160.99929682041736,140.85730276624344,137.8042776711403,142.32668470687892,148.66364483944065,157.4237107458937,156.70825204795938,151.77041729547977,154.64900412925223,152.0215877610655,154.69564093639224,165.4442282797934,165.82241323996035,158.87491756710423,164.12634560840087,172.23209112516335,169.74384097163062,170.23960422832255,174.81857336864215,186.74591382742213,193.55237234276296,196.2484572902026,186.4915566514067,171.6151290871848,161.88488771428436,164.48065677908008,163.16768400978938,154.8371098644434,147.4843748895851,145.13023086170605,122.67446302929818,119.47175156376481,118.2171586431779,117.34709771944034
2019-11-20 22:17:54+00:00,,,,,,157.720178909613,155.01163298818693,157.0332146308379,152.79239328854695,113.27314366497394,125.31822180705355,149.7245834443671,158.445721730192,150.2025809944664,173.60225461760226,166.26604610651898,150.37124083483343,150.43457719863417,160.175669743871,174.82378796198947,181.8317557385301,178.03533338991613,173.35724049693195,159.66196517907346,150.51229382980034,149.83750891648424,146.54848424525474,141.96104414362313,129.52441013864203,126.18514674875011,108.4260974609792,105.20690344920968,94.85952171904921,93.25230102469624
2019-12-06 22:17:54+00:00,,,,,,,,,141.76357021217157,139.22623179304367,134.04518077759798,138.03905812373668,146.61909131280453,150.04794471370053,157.51164832764073,153.51889874195643,149.80537237370316,150.66802169956486,158.28641862458494,167.90010051785595,161.86151793356322,166.03317598081105,159.89809652002853,148.31357225472198,140.84335812316726,145.1215572283231,140.8056542482222,132.18216077376997,123.72961391803723,123.63545578816412,104.26706553208017,104.49831027630567,95.60050058757886,78.95142215535138
2020-01-07 22:17:47+00:00,,,,,,,,,149.9876667691744,152.21592432273204,148.78597942966866,150.30325640804162,159.0489698273645,161.62312904258636,163.7088691662328,161.28748763893648,156.61036770394932,160.29372923523675,168.60189323374232,173.422030990434,178.0615557798735,182.3463362446996,171.40849908901967,165.5518464744929,159.6185352562914,155.81941825516765,149.36893895829002,141.96482876581462,135.58844135743192,134.61033129947978,118.7782491250537,116.6174636777742,106.87080637692723,92.05999302906037
2020-02-08 22:17:38+00:00,162.75766773149627,147.16524373221293,141.16615734723555,139.82957404874026,143.9006365439937,171.18797280818802,165.0968364174587,147.67414950233896,163.1897040921006,163.83489664578104,155.3028789745021,160.8487679464475,174.4969294025716,178.97813131701406,179.96330388152194,178.01463523202744,172.40313277127927,178.12977416721048,181.52421945002834,181.59922383196107,186.68362893793253,194.68964061248673,191.23565806349146,181.3048611453432,169.79517944078077,163.8893181572088,162.84808482630507,151.15564831701238,144.88536622339305,149.23453714459384,137.17366575783294,121.86926791718975,118.62718963423394,106.54914692727965
2020-03-11 22:17:28+00:00,170.74660071339306,158.35462871334462,143.3989818238237,149.71812379550522,162.99769527964625,191.27213947380457,180.82919132028297,173.99408383744444,178.63562685416184,175.01899963804004,173.70493113299455,179.00421451590515,185.91306716279902,195.67037952303392,190.57718662071196,184.68993818512558,182.26157519750802,190.17020417305963,199.82174829368665,192.52849015662784,198.83347629866313,206.20764029313247,202.45832895346192,201.46623312583174,187.47930768163684,176.70072530710758,171.20748098163773,159.7236573224373,154.8970697109241,163.64018028635923,153.40836334681802,131.03175996534546,132.96913434371174,124.61268479571288
2020-03-27 22:17:20+00:00,152.791567827357,141.40118902257504,136.1075220750742,135.67833227863903,139.41391736314733,161.2871542999392,161.47170416036263,152.8140303157401,158.80038028245175,158.86274445652086,155.33379638935114,159.90654803726602,171.32852393206971,173.2839106790521,178.29196093257838,176.15887369251482,177.3156227739587,181.1760678853552,180.43800305753848,179.8743822231303,185.33769165320527,189.57784326397243,189.44525856117687,183.23674970738332,175.0075356705995,161.81228805083137,161.05698088558518,149.33411971544376,142.91586287826303,146.6487339760809,136.18541974427825,115.4446921099127,111.49231980325295,
2020-08-18 22:17:38+00:00,,,,,,135.07031711561356,138.69701396149532,143.11286407877358,164.88194325383856,164.73014023592722,176.13062263525254,185.5837296161785,185.7983798186722,180.93088087291937,168.27895019700006,191.09691553498484,175.36573630057498,187.16407865429719,196.47712056836974,196.40824465872302,200.8784885570633,201.9442042439505,200.6067206504608,195.16830615455638,182.83061082466654,177.89614550116156,177.32397961597437,168.463585495396,164.98140931320088,167.7976423852891,156.639610330695,141.2068910574982,136.7924127962985,109.9138037048954
2020-09-03 22:17:46+00:00,159.3483149980489,,,,,,,,,,,,,,190.75907491065786,193.87673325939622,192.8145200660966,193.36582458883976,192.90284629895382,190.92592563440877,199.32801670829195,197.41650927601745,200.17573161682347,194.6883048856296,180.328552952108,174.81243178219913,168.41362989264604,162.93866904697353,159.47029147858441,163.8276426373909,146.87467201688975,133.91669429854102,126.94632997895076,123.63845418582252
2020-09-19 22:17:52+00:00,169.75223788854427,157.26507205646521,138.93522261888967,142.88886375637136,146.8025257904705,166.23790480350732,161.51943059672467,153.69059864450276,,,,142.8453474464195,176.36642720128881,171.98828994342176,168.9388260667635,177.3696474134786,184.61716552356205,183.60791509502627,181.01449927064726,175.65406656523336,180.21955397723957,187.2647988183783,165.391792186853,167.77343808339742,,121.82554288379777,157.29257003833263,159.62054730785545,163.7908693095041,167.55220181023117,152.08932638498152,128.33126257431672,122.87183895869836,
2021-01-25 22:17:44+00:00,145.53416726925843,136.05943439251675,130.03290862485898,131.9360015298399,128.0335073106226,141.8438657238326,139.01319391332942,119.78861388747777,131.81482832398595,139.60590102550552,124.3009656441458,,157.27862543478196,159.868591725668,164.27090683112306,166.0649566163726,167.31957824457317,161.97376177863697,165.9398810056831,163.99158694788818,164.2084539772552,175.43861361608944,173.72822852488707,166.2481751573628,160.47406727569043,152.92061049704185,150.09808811285055,144.4584850273573,139.5687693165465,143.10575091326135,127.80187148908963,118.87608145010805,109.80025201119908,98.42352590495555
2021-03-30 22:17:22+00:00,193.99254370563597,180.35678406409062,157.63539135552492,168.77602428531745,172.10556897855736,203.65510664566858,186.833883952654,180.3294624915991,192.1491333895034,185.05150219728807,188.936068540471,191.55628221462496,194.7850626169664,198.58167397626852,202.47264117200353,204.9013984295774,201.25218132142595,203.29793730927838,207.14067972065914,211.00724854946742,221.5892430339847,226.75431233569958,229.50258323313028,222.0369325364677,202.39844884120782,188.49053277499115,183.28130307922964,182.21410100409008,181.60095896229416,184.07191347069715,165.70683361030865,150.23783347508868,146.68650293598148,137.56666839862876
