dates,nzd0576-0000,nzd0576-0001,nzd0576-0002,nzd0576-0003,satname
2020-02-25 21:51:04+00:00,227.29,232.13,229.46,219.12222222222223,L7
2020-02-26 22:07:12+00:00,224.9857142857143,224.88000000000002,224.83,215.93333333333334,L8
2020-03-04 22:12:56+00:00,220.07285714285715,219.92000000000002,219.27,211.52333333333334,L8
2020-03-12 21:50:36+00:00,,230.07,233.29999999999998,222.02444444444447,L7
2020-03-13 22:07:06+00:00,225.07285714285715,226.85,229.57,220.61111111111111,L8
2020-03-29 22:06:57+00:00,226.28571428571428,229.91,228.92,222.62666666666667,L8
2020-04-13 21:48:47+00:00,217.69857142857143,221.75,218.98,208.44444444444446,L7
2020-04-14 22:06:50+00:00,218.65,224.82,225.99,214.67222222222222,L8
2020-04-21 22:12:57+00:00,232.36571428571426,232.93,230.27,224.79666666666665,L8
2020-04-29 21:47:51+00:00,221.26285714285714,224.42,,,L7
2020-04-30 22:06:41+00:00,221.47857142857143,225.35,228.16,215.72666666666666,L8
2020-05-07 22:12:48+00:00,230.77142857142857,230.45999999999998,231.64999999999998,210.37555555555554,L8
2020-05-15 21:46:52+00:00,,,224.07999999999998,,L7
2020-05-16 22:06:39+00:00,219.21285714285713,226.53,224.62,,L8
2020-06-01 22:06:44+00:00,224.07714285714286,227.81,233.60999999999999,221.06333333333333,L8
2020-06-08 22:12:35+00:00,227.97857142857143,231.32,233.67000000000002,221.9788888888889,L8
2020-07-02 21:44:01+00:00,234.7657142857143,242.31,,,L7
2020-07-10 22:13:15+00:00,220.14142857142858,227.15,231.99,216.53333333333333,L8
2020-07-19 22:07:07+00:00,224.8542857142857,231.58,228.57000000000002,226.07222222222222,L8
2020-07-26 22:12:56+00:00,220.78,223.85999999999999,229.43,,L8
2020-08-11 22:12:59+00:00,217.75285714285715,225.06,231.37,215.60777777777778,L8
2020-08-27 22:13:08+00:00,218.99285714285713,222.87,228.26,213.90777777777777,L8
2020-09-20 21:38:32+00:00,216.1742857142857,221.86999999999998,222.04,,L7
2020-09-21 22:07:30+00:00,224.33714285714285,225.86,230.41,220.25333333333333,L8
2020-09-28 22:13:19+00:00,216.24285714285713,218.65,223.83,216.69666666666666,L8
2020-10-06 21:37:31+00:00,217.20571428571427,220.27,226.47,216.00777777777776,L7
2020-10-14 22:13:20+00:00,222.4714285714286,224.23,225.05,222.26444444444445,L8
2020-10-22 21:36:52+00:00,214.66285714285712,219.05,226.22,211.42888888888888,L7
2020-10-23 22:07:33+00:00,216.72285714285712,221.52,223.70000000000002,215.01888888888888,L8
2020-11-15 22:13:18+00:00,200.75857142857143,207.84,213.05,193.95111111111112,L8
2020-12-10 22:07:35+00:00,213.10857142857145,215.8,218.49,214.63111111111112,L8
2020-12-17 22:13:45+00:00,205.96285714285713,210.11,209.73,216.47,L8
2021-01-11 22:07:26+00:00,218.39285714285714,213.45,224.99,221.39444444444445,L8
2021-01-26 21:30:03+00:00,221.95285714285714,225.06,233.93,224.68555555555554,L7
2021-02-03 22:13:32+00:00,220.7357142857143,220.59,223.76000000000002,214.5911111111111,L8
2021-02-11 21:28:29+00:00,218.11285714285714,220.15,225.59,222.29888888888888,L7
2021-02-12 22:07:19+00:00,216.64285714285714,215.81,224.82,221.13777777777779,L8
2021-02-19 22:13:03+00:00,219.02857142857144,226.23,228.29999999999998,217.57333333333335,L8
2021-03-07 22:12:56+00:00,211.22571428571428,215.92,215.2,211.42888888888888,L8
2021-04-16 21:23:47+00:00,221.2642857142857,224.24,219.58,,L7
2021-04-17 22:06:54+00:00,223.90714285714284,223.96,226.57000000000002,219.57555555555555,L8
2021-04-24 22:12:37+00:00,225.17000000000002,223.86999999999998,225.95,216.78666666666666,L8
2021-05-03 22:06:44+00:00,225.53857142857143,225.95000000000002,231.08,219.77666666666667,L8
2021-05-19 22:06:52+00:00,220.39142857142855,225.69,227.29999999999998,216.7811111111111,L8
2021-05-26 22:12:42+00:00,224.93714285714287,224.21,231.14,221.84555555555553,L8
2021-06-03 21:19:43+00:00,,,233.24,,L7
2021-06-27 22:12:54+00:00,229.99714285714285,232.5,234.04,223.89333333333335,L8
2021-07-06 22:07:08+00:00,224.66,226.62,224.82,221.11555555555555,L8
2021-07-13 22:13:19+00:00,225.99857142857144,234.0,236.07,223.99444444444447,L8
2021-07-21 21:15:43+00:00,235.05142857142857,,,234.69222222222223,L7
2021-07-22 22:07:12+00:00,230.23142857142858,228.75,228.8,220.25,L8
2021-08-06 21:14:18+00:00,,,239.6,,L7
2021-08-14 22:13:33+00:00,218.0442857142857,224.64000000000001,222.92000000000002,211.85444444444445,L8
2021-08-22 21:12:30+00:00,229.87857142857143,230.20999999999998,228.33999999999997,219.29,L7
2021-08-23 22:07:25+00:00,220.22285714285715,230.34,228.25,222.9788888888889,L8
2021-08-30 22:13:38+00:00,217.73142857142858,222.7,222.53,213.5,L8
2021-09-23 21:09:41+00:00,226.98999999999998,228.56,230.03,222.63111111111112,L7
2021-09-24 22:07:32+00:00,214.27857142857144,220.03,223.59,217.95,L8
2021-10-01 22:13:22+00:00,220.24142857142857,224.25,228.41,218.66444444444446,L8
2021-10-09 21:08:40+00:00,209.05142857142857,216.41,219.71,216.60555555555555,L7
2021-11-02 22:13:26+00:00,210.54857142857142,216.51999999999998,213.04999999999998,,L8
2021-11-06 22:14:00+00:00,200.97285714285715,214.36999999999998,221.1,206.33666666666664,L9
2021-11-18 22:13:20+00:00,200.01,212.95,217.1,207.19777777777776,L8
2021-12-20 22:13:20+00:00,196.9685714285714,210.23,209.09,206.57222222222222,L8
2021-12-21 22:07:31+00:00,214.03714285714284,222.61,226.74,224.55888888888887,L9
2021-12-28 21:00:42+00:00,215.60857142857145,217.79,220.35,216.4311111111111,L7
2022-01-05 22:13:39+00:00,209.74428571428572,206.63000000000002,206.47,202.63777777777779,L8
2022-01-06 22:07:29+00:00,218.31571428571428,216.16,222.76999999999998,220.12555555555554,L9
2022-01-13 22:13:14+00:00,208.82714285714286,215.81,220.74,200.90444444444447,L9
2022-01-14 22:07:27+00:00,205.8542857142857,215.98000000000002,219.78,217.30333333333334,L8
2022-01-21 22:13:11+00:00,211.12285714285716,217.59,224.09,219.09444444444446,L8
2022-01-22 22:07:30+00:00,219.56,225.39999999999998,222.25,220.63777777777779,L9
2022-01-29 20:57:59+00:00,212.81428571428572,211.76000000000002,220.55,,L7
2022-01-29 22:13:41+00:00,212.99714285714285,223.23,224.70999999999998,223.32555555555555,L9
2022-01-30 22:07:22+00:00,210.8857142857143,221.27,226.09,221.50777777777776,L8
2022-02-14 20:55:57+00:00,217.63714285714286,220.26999999999998,223.76999999999998,214.98555555555555,L7
2022-02-14 22:13:36+00:00,215.59285714285716,222.14000000000001,226.03,220.46666666666667,L9
2022-02-15 22:07:18+00:00,221.82142857142858,221.11,227.48000000000002,226.96444444444447,L8
2022-02-23 22:07:19+00:00,217.5142857142857,218.57000000000002,222.49,217.38555555555556,L9
2022-03-18 20:53:13+00:00,223.16714285714286,233.51999999999998,237.34,,L7
2022-03-26 22:12:47+00:00,213.88571428571427,221.1,227.03,215.29888888888888,L8
2022-03-27 22:07:10+00:00,223.62714285714287,228.97,235.14,221.80888888888887,L9
2022-04-03 20:51:41+00:00,222.91571428571427,225.83,,,L7
2022-04-03 22:13:21+00:00,212.9757142857143,227.94,231.94,223.85777777777778,L9
2022-04-11 22:12:50+00:00,217.0314285714286,223.77,226.44,217.9311111111111,L8
2022-05-05 22:12:42+00:00,224.08999999999997,227.86,236.69,223.14666666666665,L9
2022-05-06 20:45:48+00:00,223.74714285714285,,,,L7
2022-05-06 22:07:05+00:00,221.6057142857143,222.95,230.42999999999998,218.7711111111111,L8
2022-05-21 22:12:31+00:00,221.64,227.5,233.41,217.45222222222222,L9
2022-05-22 22:07:10+00:00,214.19857142857143,218.26,226.13,,L8
2022-05-30 22:06:45+00:00,214.08428571428573,220.22,221.63,221.98888888888888,L9
2022-06-07 22:07:19+00:00,219.12285714285713,223.89000000000001,232.25,216.2488888888889,L8
2022-06-09 20:44:18+00:00,,,231.78,,L7
2022-06-14 22:13:34+00:00,219.52714285714285,226.68,229.23000000000002,222.78777777777776,L8
2022-06-22 22:13:14+00:00,218.79857142857142,222.89000000000001,230.8,221.74777777777777,L9
2022-06-30 22:13:15+00:00,229.39857142857144,233.56,233.63000000000002,226.12444444444446,L8
2022-07-01 22:07:06+00:00,229.6,235.41000000000003,231.13000000000002,226.90555555555554,L9
2022-07-16 22:13:14+00:00,228.20000000000002,233.51,236.5,225.00777777777776,L8
2022-08-02 22:07:19+00:00,224.28571428571428,231.31,233.87,222.28777777777776,L9
2022-08-10 22:07:44+00:00,229.7142857142857,229.45,234.48999999999998,226.13333333333335,L8
2022-08-26 22:07:46+00:00,224.0057142857143,222.5,225.3,223.23777777777778,L8
2022-09-03 22:07:27+00:00,218.1842857142857,215.42999999999998,221.69,214.41666666666666,L9
2022-09-14 20:31:05+00:00,,220.59,,,L7
2022-10-04 22:13:37+00:00,206.69,219.43,214.20000000000002,208.50333333333333,L8
2022-10-05 22:07:34+00:00,218.53428571428572,221.59,226.98,217.75777777777776,L9
2022-10-06 20:34:04+00:00,224.82142857142858,229.87,233.88,228.74,L7
2022-10-13 22:07:43+00:00,212.98571428571427,222.79,225.63,223.12666666666667,L8
2022-10-18 20:27:10+00:00,214.02285714285713,204.93,217.25,208.2811111111111,L7
2022-10-29 22:07:52+00:00,206.98428571428573,218.84,222.49,216.08666666666664,L8
2022-11-05 22:13:39+00:00,213.14,218.20000000000002,220.67000000000002,206.4011111111111,L8
2022-11-06 22:07:39+00:00,215.71857142857144,223.97,225.32,221.43555555555554,L9
2022-11-09 20:29:40+00:00,223.90571428571428,221.84,222.85,225.26555555555555,L7
2022-11-14 22:07:47+00:00,217.9114285714286,220.20000000000002,219.99,218.95222222222222,L8
2022-11-30 22:07:47+00:00,215.64428571428573,220.43,222.82,212.7888888888889,L8
2022-12-07 22:13:33+00:00,198.9242857142857,208.12,215.35999999999999,192.07888888888888,L8
2022-12-23 22:13:47+00:00,200.83714285714285,209.61,211.31,,L8
2022-12-24 22:07:37+00:00,199.85285714285715,211.32999999999998,214.41,220.38666666666666,L9
2023-01-08 22:13:24+00:00,196.02285714285713,208.66,215.73,221.11444444444444,L8
2023-01-16 22:13:46+00:00,207.88285714285715,210.16,215.43,214.32777777777778,L9
2023-01-17 22:07:30+00:00,209.59285714285713,214.05,218.91,215.37222222222223,L8
2023-02-02 22:07:36+00:00,196.9957142857143,209.89000000000001,220.68,220.38777777777779,L8
2023-02-07 20:20:06+00:00,221.35428571428574,225.26,,,L7
2023-02-10 22:07:44+00:00,210.24285714285713,220.26,221.53,220.8711111111111,L9
2023-02-17 22:13:25+00:00,211.73571428571427,218.23000000000002,223.97,223.67777777777778,L9
2023-02-18 22:07:25+00:00,215.79571428571427,220.28,225.48000000000002,225.96666666666667,L8
2023-02-25 22:13:28+00:00,219.70285714285714,228.18,,,L8
2023-02-26 22:07:30+00:00,215.42714285714285,222.66000000000003,229.43,215.81666666666666,L9
2023-03-05 22:13:37+00:00,199.98999999999998,217.33,225.87,217.56,L9
2023-03-06 22:07:14+00:00,213.20857142857145,215.60000000000002,228.08,228.30888888888887,L8
2023-03-13 20:12:05+00:00,208.4385714285714,,,,L7
2023-03-13 22:12:59+00:00,213.3814285714286,217.56,219.35000000000002,216.96333333333334,L8
2023-03-14 22:07:23+00:00,215.13571428571427,221.51000000000002,230.17000000000002,219.38,L9
2023-03-18 20:16:03+00:00,232.42428571428573,229.59,240.26,233.7,L7
2023-03-21 22:13:31+00:00,197.25,211.49,218.57,,L9
2023-03-22 22:07:04+00:00,209.28285714285713,214.47,222.19,225.14333333333335,L8
2023-03-29 22:13:12+00:00,215.72285714285712,218.51000000000002,225.38,216.66333333333336,L8
2023-03-30 22:07:11+00:00,216.20714285714286,219.1,229.16,218.07222222222222,L9
2023-04-04 20:11:13+00:00,,,,231.29,L7
2023-04-06 22:13:21+00:00,208.53142857142856,219.8,229.18,213.27,L9
2023-04-14 22:12:57+00:00,218.83571428571426,217.57,227.54,218.81,L8
2023-04-22 22:12:51+00:00,219.16285714285715,228.64,232.17,228.40444444444447,L9
2023-04-23 22:06:45+00:00,211.98571428571427,227.3,226.22,225.31666666666666,L8
2023-05-16 22:12:16+00:00,221.12142857142857,228.67,232.57999999999998,224.9788888888889,L8
2023-05-24 22:12:53+00:00,221.53571428571428,221.79,232.57,,L9
2023-06-01 22:12:19+00:00,227.0157142857143,230.45000000000002,228.89000000000001,224.32888888888888,L8
2023-06-02 22:06:41+00:00,225.93,228.57,229.48,225.07222222222222,L9
2023-06-09 22:12:48+00:00,224.70285714285714,225.39,233.14,224.71777777777777,L9
2023-06-10 22:06:39+00:00,,,,211.90666666666667,L8
2023-06-26 22:06:46+00:00,225.33857142857144,225.98000000000002,230.31,222.20777777777778,L8
2023-07-03 22:12:39+00:00,224.56142857142856,223.22,229.61999999999998,225.8111111111111,L8
2023-07-11 22:13:00+00:00,215.02428571428572,222.69,227.29,,L9
2023-07-27 22:13:02+00:00,215.06857142857143,223.05,227.93,,L9
2023-07-28 22:07:02+00:00,219.09428571428572,226.92999999999998,228.45999999999998,222.4911111111111,L8
2023-08-05 22:06:59+00:00,223.13857142857145,231.82,235.67000000000002,226.53,L9
2023-08-13 22:07:07+00:00,212.17285714285714,224.59,229.95,224.04555555555555,L8
2023-08-20 22:13:23+00:00,219.58285714285714,226.07,229.66,222.32666666666665,L8
2023-08-21 22:07:04+00:00,221.10714285714286,220.11,222.93,219.06444444444446,L9
2023-08-28 22:12:56+00:00,219.4,228.54999999999998,230.73999999999998,223.61222222222221,L9
2023-08-29 22:07:14+00:00,213.85714285714286,225.25,227.32,225.82666666666665,L8
2023-09-06 22:07:14+00:00,218.58714285714288,222.94,228.03,216.39888888888888,L9
2023-09-29 22:13:02+00:00,,,212.78,193.9088888888889,L9
2023-09-30 22:07:21+00:00,204.27142857142857,210.51,218.66,213.06666666666666,L8
2023-10-08 22:07:22+00:00,213.43,215.92999999999998,215.5,215.3488888888889,L9
2023-10-15 22:13:14+00:00,202.66857142857143,208.59,210.96,208.05777777777777,L9
2023-11-09 22:07:24+00:00,221.01857142857145,224.31,228.1,220.08,L9
2023-11-17 22:07:27+00:00,213.95714285714286,215.85999999999999,221.82999999999998,219.61111111111111,L8
2023-11-24 22:13:15+00:00,211.77857142857144,216.27,217.41000000000003,220.37555555555554,L8
2023-11-25 22:07:32+00:00,206.22714285714284,217.31,217.54000000000002,220.0088888888889,L9
2023-12-10 19:42:37+00:00,217.41142857142856,223.71,,,L7
2023-12-10 22:13:33+00:00,211.55285714285716,211.57,214.41,213.76333333333335,L8
2023-12-11 22:07:30+00:00,214.03571428571428,214.75,216.65,222.13,L9
2023-12-18 22:13:44+00:00,213.31142857142856,215.85999999999999,221.1,215.19,L9
2023-12-19 22:07:27+00:00,215.35285714285715,214.89,221.95,214.87222222222223,L8
2024-01-03 22:13:39+00:00,216.48142857142858,216.18,218.67000000000002,215.6288888888889,L9
2024-01-11 19:38:36+00:00,,230.42999999999998,233.95999999999998,231.50222222222223,L7
2024-01-11 22:13:32+00:00,208.85714285714286,211.71,210.70000000000002,209.17777777777778,L8
2024-01-12 22:07:30+00:00,215.78857142857143,213.51999999999998,220.41,223.21555555555554,L9
2024-01-16 19:40:52+00:00,204.3857142857143,205.81,210.73999999999998,,L7
2024-01-20 22:07:19+00:00,216.42999999999998,217.9,225.05,215.24777777777777,L8
2024-01-28 22:07:30+00:00,212.2485714285714,219.15,223.22,220.56777777777776,L9
2024-02-04 22:13:19+00:00,214.94571428571427,216.94,216.83,215.89888888888888,L9
2024-02-05 22:07:19+00:00,221.10142857142858,226.08,230.06,220.60222222222222,L8
2024-02-12 22:13:30+00:00,208.20857142857142,219.44,216.08999999999997,212.99555555555554,L8
2024-02-20 22:13:07+00:00,216.29285714285714,223.29000000000002,221.69,218.94777777777776,L9
2024-02-21 22:07:17+00:00,214.12428571428572,219.33,224.34,219.00777777777776,L8
2024-02-28 22:13:24+00:00,219.7357142857143,220.76000000000002,224.28,218.6888888888889,L8
2024-02-29 22:07:23+00:00,220.53428571428572,221.69,223.51000000000002,221.91777777777776,L9
2024-03-15 22:13:13+00:00,220.79428571428573,223.11,218.76,217.75777777777776,L8
2024-03-16 22:07:23+00:00,220.8814285714286,221.32,225.37,216.84777777777776,L9
2024-04-17 22:07:03+00:00,221.14714285714285,223.20999999999998,228.58999999999997,217.26222222222222,L9
2024-04-24 22:13:02+00:00,203.83,214.06,211.98999999999998,207.89555555555555,L9
2024-04-25 22:06:40+00:00,211.55714285714285,201.03,197.73000000000002,,L8
2024-05-02 22:12:20+00:00,217.99571428571429,219.54,228.39,215.37222222222223,L8
2024-05-03 22:06:49+00:00,220.6157142857143,224.97,231.19,219.06666666666666,L9
2024-05-10 22:12:36+00:00,224.8842857142857,230.32,228.92,223.36333333333334,L9
2024-05-11 22:06:27+00:00,226.28428571428572,230.4,231.79,226.97222222222223,L8
2024-05-19 22:06:42+00:00,,,237.72,,L9
2024-05-26 22:12:48+00:00,227.67142857142858,229.1,232.02,224.17444444444445,L9
2024-06-11 22:12:42+00:00,229.5014285714286,227.88,234.94,221.48111111111112,L9
2024-06-27 22:12:28+00:00,230.9742857142857,226.99,232.56,224.86444444444444,L9
2024-06-28 22:06:31+00:00,,,,213.49,L8
2024-07-05 22:12:21+00:00,227.5,230.0,232.46,222.61888888888888,L8
2024-07-06 22:06:32+00:00,228.88285714285715,229.7,233.20999999999998,224.70222222222222,L9
2024-07-22 22:06:40+00:00,230.52428571428572,228.73000000000002,228.65,224.45666666666665,L9
2024-08-06 22:12:57+00:00,232.13571428571427,230.57,230.17,224.49,L8
2024-08-14 22:13:00+00:00,219.60142857142858,224.61,224.16000000000003,215.1588888888889,L9
2024-08-23 22:06:59+00:00,225.68,227.66,228.62,223.45444444444445,L9
2024-08-31 22:07:03+00:00,212.03857142857143,215.64,211.95,204.6811111111111,L8
2024-09-08 22:06:59+00:00,222.06285714285715,224.36,221.04000000000002,219.42333333333335,L9
2024-09-24 22:07:01+00:00,218.49714285714288,215.38,216.21,212.1588888888889,L9
2024-10-10 22:07:10+00:00,218.15428571428572,226.16,221.8,216.50333333333333,L9
2024-10-18 22:07:18+00:00,204.50714285714287,214.32,218.68,209.95444444444445,L8
2024-11-02 22:13:29+00:00,220.10285714285715,213.59,216.97,204.9311111111111,L9
2024-11-11 22:07:15+00:00,221.2757142857143,215.96,218.98,215.6588888888889,L9
2024-11-18 22:13:34+00:00,212.92714285714285,220.15,215.45000000000002,205.67777777777778,L9
2024-11-19 22:07:19+00:00,222.8242857142857,222.34,224.10000000000002,220.89333333333335,L8
2024-11-27 22:07:30+00:00,218.74285714285713,221.92,221.46,217.72,L9
2024-12-04 22:13:36+00:00,216.31,211.64,215.84,203.58777777777777,L9
2024-12-05 22:07:21+00:00,218.2757142857143,218.24,217.45000000000002,217.86444444444444,L8
2024-12-13 22:07:21+00:00,218.49142857142857,213.52,216.48000000000002,216.61111111111111,L9
2024-12-29 22:07:22+00:00,221.84857142857143,223.39000000000001,224.88000000000002,209.98444444444445,L9
2025-01-05 22:13:30+00:00,219.46142857142857,224.06,220.73000000000002,216.20777777777778,L9
2025-01-06 22:07:18+00:00,218.15714285714284,223.13000000000002,219.79000000000002,215.39222222222222,L8
2025-01-13 22:13:30+00:00,201.23857142857145,211.81,214.71,193.00777777777776,L8
2025-01-21 22:13:37+00:00,217.80571428571426,221.70000000000002,223.87,214.99,L9
2025-01-22 22:07:13+00:00,219.68285714285716,222.54,218.70999999999998,216.25555555555553,L8
2025-02-06 22:13:07+00:00,219.53714285714287,223.23,217.82,215.02888888888887,L9
2025-02-07 22:07:17+00:00,220.8957142857143,221.75,224.11,214.46555555555554,L8
2025-02-14 22:13:00+00:00,222.11428571428573,225.17,224.33,206.74,L8
2025-02-22 22:13:09+00:00,221.27285714285713,223.73,227.07,215.88111111111112,L9
2025-02-23 22:07:07+00:00,221.80142857142857,223.10999999999999,220.13,216.4488888888889,L8
2025-03-02 22:13:16+00:00,218.6157142857143,222.45999999999998,218.89999999999998,206.23888888888888,L8
2025-03-10 22:13:28+00:00,223.5757142857143,227.29,225.42999999999998,219.25,L9
2025-03-11 22:07:03+00:00,225.51142857142858,226.52,225.04000000000002,217.98111111111112,L8
2025-03-19 22:07:06+00:00,223.71142857142857,226.78,223.94,221.35444444444445,L9
2025-03-26 22:12:53+00:00,227.08285714285714,228.42999999999998,228.04999999999998,219.80333333333334,L9
2025-03-27 22:06:52+00:00,228.62714285714287,228.73,226.67,218.84444444444446,L8
2025-04-04 22:07:03+00:00,219.81285714285715,222.66,222.79,214.35555555555555,L9
2025-04-11 22:12:53+00:00,232.44714285714284,229.16000000000003,227.47,222.39333333333335,L9
2025-04-12 22:06:48+00:00,233.91142857142856,231.28,230.79,225.19222222222223,L8
2025-04-27 22:12:44+00:00,,,210.3,,L9
2025-05-05 22:12:48+00:00,221.49142857142857,224.12,231.39000000000001,224.4388888888889,L8
2025-05-06 22:06:54+00:00,220.65285714285713,227.21,225.69,217.07222222222222,L9
2025-05-21 22:12:51+00:00,222.90571428571428,223.49,231.34,217.68444444444447,L8
2025-05-22 22:06:43+00:00,218.11285714285714,225.78,225.39,216.34555555555553,L9
2025-05-29 22:12:51+00:00,224.03571428571428,229.25,226.44,225.14222222222222,L9
2025-05-30 22:06:42+00:00,227.34285714285716,230.55,227.07000000000002,222.10777777777778,L8
2025-06-06 22:12:54+00:00,227.01000000000002,229.73999999999998,235.19,220.29333333333335,L8
2025-06-07 22:06:40+00:00,224.8957142857143,226.92999999999998,229.58999999999997,220.80555555555554,L9
2025-06-14 22:12:59+00:00,229.89142857142858,232.54000000000002,237.73000000000002,224.28666666666666,L9
2025-06-15 22:06:52+00:00,224.5157142857143,232.04999999999998,233.01999999999998,223.56555555555553,L8
2025-06-22 22:13:07+00:00,225.46428571428572,229.04000000000002,233.73000000000002,222.0388888888889,L8
2025-06-23 22:06:54+00:00,227.47285714285712,231.1,232.17000000000002,224.9311111111111,L9
2025-06-30 22:12:43+00:00,,,,215.2811111111111,L9
2025-07-17 22:07:04+00:00,222.19142857142856,224.85000000000002,226.61,215.93444444444447,L8
2025-07-24 22:12:53+00:00,227.77,233.69,232.26,219.95666666666665,L8
2025-07-25 22:07:06+00:00,227.48285714285714,227.35,229.71,227.26,L9
2025-08-01 22:13:18+00:00,227.08857142857144,224.58,229.3,215.23666666666665,L9
2025-08-02 22:07:09+00:00,222.81285714285713,224.76,226.63,216.02777777777777,L8
2025-08-09 22:13:25+00:00,232.98142857142855,235.60999999999999,231.48,225.66222222222223,L8
2025-08-10 22:07:16+00:00,228.61142857142855,232.34,230.79999999999998,225.77222222222224,L9
2025-08-17 22:13:06+00:00,216.6457142857143,218.97,222.08,211.57444444444445,L9
2025-08-25 22:13:27+00:00,222.9842857142857,231.54,229.17000000000002,222.4611111111111,L8
2025-08-26 22:07:21+00:00,224.19857142857143,231.02,227.12,221.4188888888889,L9
2025-09-10 22:13:08+00:00,200.79285714285714,220.95000000000002,214.69,205.90555555555554,L8
2025-09-18 22:13:13+00:00,220.85428571428574,221.93,223.32999999999998,215.83555555555554,L9
2025-09-19 22:07:27+00:00,225.50571428571428,229.64,226.42,220.31444444444446,L8
2025-09-26 22:13:38+00:00,226.13428571428574,226.14,223.57,215.76555555555555,L8
2025-09-27 22:07:30+00:00,224.17857142857142,225.04999999999998,221.09,217.22333333333333,L9
2025-10-04 22:13:41+00:00,226.05285714285714,222.08,222.36,202.09555555555553,L9
