,dates,nzd0070-0000,nzd0070-0001,nzd0070-0002,nzd0070-0003,nzd0070-0004,nzd0070-0005,nzd0070-0006,nzd0070-0007,nzd0070-0008,nzd0070-0009,nzd0070-0010,nzd0070-0011,nzd0070-0012,nzd0070-0013,nzd0070-0014,nzd0070-0015,nzd0070-0016,nzd0070-0017,nzd0070-0018,nzd0070-0019,nzd0070-0020,nzd0070-0021,nzd0070-0022,nzd0070-0023,nzd0070-0024,nzd0070-0025,nzd0070-0026,nzd0070-0027,nzd0070-0028,nzd0070-0029,nzd0070-0030,nzd0070-0031,nzd0070-0032,nzd0070-0033,nzd0070-0034,nzd0070-0035,nzd0070-0036
208,2015-01-18 22:11:48+00:00,178.6451819865415,180.1256849617055,181.28952633052396,184.42300603395543,192.568608275199,180.21869101716572,174.12086436959697,161.3505798376591,159.60287110251002,168.6044807764733,147.87556408844722,172.25626764296783,186.83362264497933,193.46937183982828,189.392899373676,180.94643554809215,166.82406463477224,154.4788531798236,155.2834142728572,140.6908646855997,150.93145993896167,160.3866641266494,145.0928934010169,154.00843609980646,166.16909000991205,164.56216922291472,172.6407374149637,172.3274876701082,,,,,,,,,
209,2015-02-10 22:17:50+00:00,216.3476817998032,206.12334998987149,208.35469557318157,203.9232269636309,199.19238125959683,196.83542760641436,193.30170132363529,192.3207050081887,192.39052064398984,197.4829114353555,182.74319150742315,189.8274014970883,194.58760111886917,197.3814031877184,201.8860536901532,202.98942007014855,199.66369680081704,192.8169593845924,182.98935231577096,166.29294152743523,169.98197000802537,176.7861019787028,173.7402766186662,175.5807624261821,190.13533101445717,199.18763472944372,200.35718658860773,199.448345919093,200.4454661047671,203.09625694398136,190.5278801039109,204.5736231579574,199.87012033642776,201.50041848093196,182.6150645954792,170.5957442107648,173.37541692486718
210,2015-02-19 22:11:37+00:00,156.21075551305742,167.21410855219267,166.62579197560177,169.86036154076302,170.05863787192044,166.34471846469356,152.896772794723,143.59923920638118,131.21545168404026,134.22236781149985,96.5928034816047,147.0514057264677,165.8892961022318,170.66832119490874,172.8144034602749,168.7943432257171,159.41235452016457,142.65043488165574,128.91659247390146,102.70833055466144,126.2038390537493,141.10532078619804,127.49679741237397,126.10428614983222,136.34445572759682,148.24754660708575,159.0552922316174,162.80038073004914,,,,,,,,,
211,2015-02-26 22:17:46+00:00,189.8785736539356,194.1461685128413,198.2801024658324,196.47120116967676,190.09122078220307,185.0514103224181,174.2408707101128,171.61593794337384,167.88917470935473,176.25832447190393,,177.8670905570542,182.98268327178752,183.31633510415045,184.1532572008064,176.31432221214493,171.65198311435657,170.19221202795887,161.04677433466352,149.5624798345963,157.0916079967707,173.60792757376686,165.71458506169282,156.9833868123167,172.43187688614157,174.5333465178407,178.51226081118955,182.07446968287837,185.66108497999755,170.7033980073487,118.99992822525866,162.51980705984187,174.08999240062133,186.61847691364045,181.41730957133063,168.71237109983286,162.19228318005713
212,2015-02-27 22:10:40+00:00,221.65467453075013,218.23375225725465,217.51033032072627,,,,,,,,,,239.1297910182012,230.3702665167826,217.2923681451888,207.20597615861527,222.97312284900923,224.36874608119464,216.02869285120656,224.85358652635523,220.8476341810532,,,,,,,,,,,226.76763620913903,222.3757414162168,218.73327571856385,214.2699227160208,201.97327483763445,183.74363363481493
213,2015-03-30 22:17:01+00:00,221.73512432301172,218.1164206625663,207.5527164298201,194.6332391943284,187.4443265896073,188.4663689776443,198.51223907291185,198.90382543816895,205.049700803762,204.56453453664471,186.80538504067025,189.8782175818064,190.2427967841081,192.14994252580277,193.8058475576322,199.2249937958216,202.2829516343833,203.60994575597903,197.31595328026967,195.68311186171016,169.29633432873052,181.84947812327044,,,192.81151098495224,194.8194956066935,200.71879514410392,206.9677413309822,206.41002006929452,200.7397821402704,198.2645993030376,203.27492742113424,204.2085779403521,202.6832506041489,196.33793474170415,187.9794390711008,184.6812210555002
214,2015-03-31 22:10:52+00:00,,,,,,,,,168.83166092273143,176.58446574132228,155.55935560552473,156.65316448421564,170.80494865579212,174.12748595863417,180.020545448194,177.8086161138946,169.97187784872676,,,,,,,,,,,183.40235338978053,189.8658356917168,178.71241078564717,169.84228972129887,181.9894389345332,179.55817219875414,183.84189465048044,176.71540971496717,159.3433030316124,
215,2015-04-24 22:11:08+00:00,236.9874906260005,224.58979233026608,217.24975716713595,214.1807232681844,193.55041822828105,193.1813893804588,217.8548906522214,234.35403778554505,236.75686903632845,230.10556648593527,195.5069605961728,205.83976124665568,179.6907831812425,169.83991359786114,175.75625430950765,193.1286459665076,231.05158689893028,244.18624035829535,,236.9439934962602,222.9422212234788,206.26316328802312,210.50721530587947,207.0383454656397,212.01382753046235,213.2078348576723,210.87119484226093,209.10194668336183,202.6797490775118,193.7305788819708,189.50065053895813,212.09621625332312,212.3042085243933,206.1478805360973,210.27593412571656,211.18333219025627,
216,2015-05-02 22:11:08+00:00,,,,,,,155.18412094283553,153.23118487876314,131.9627673596327,152.8304035558751,115.63018298756016,124.85255620784952,142.1055967781121,146.3438947133335,150.543383595155,,,,,,,,,115.65473840916631,123.80105814458317,141.74280146629144,152.8709557611923,150.60260651627942,152.64610138947148,143.92587378792294,111.8757437888872,133.01024528213048,143.73349219002932,160.95276431854484,,,
217,2015-05-10 22:10:52+00:00,237.21132258737345,223.8391956210885,217.4502629697176,205.0530367238611,193.2061757716734,193.34343471565825,197.491629394424,192.52894637454628,194.4178353572028,193.04199636342895,170.63100299634797,175.59944075682483,174.910080213814,170.63783240485677,177.7636437227676,182.9463688270729,192.41473589153037,190.8319178922632,191.1381928388033,208.90426808677157,196.22823318552764,186.98997078117603,172.64219767497977,180.705763948097,192.6720966985065,181.25267020396737,193.77509264368803,189.0735067549966,190.56300092729637,185.86361594823603,175.50518259418342,196.96959057961328,190.34480761146972,189.31271204108708,170.9693973748419,162.47165639666486,178.73275019927618
218,2015-06-03 22:11:21+00:00,,,,,,,,,,,,,,,,,122.97560464102344,113.39543616161706,86.0255744966174,,91.69486056733002,123.4704462458898,95.12803074962058,105.64574537580016,124.97863086684411,,,,,,,,,,,,
219,2015-07-29 22:11:25+00:00,190.908398868094,185.75164189924817,174.61090557763177,171.07600091873826,172.023021754,167.88893740982783,162.09871086611045,157.76084696666874,154.26592281447182,151.87238168809984,129.06889542683572,145.3888826932204,156.43845531217687,146.0084951529056,139.0255525902721,150.29968636071555,150.33990912317162,146.45941394173263,143.1432734665871,119.07092425148537,136.50033359808154,148.17395455704929,128.00997588327743,142.73229167908562,160.570383138165,157.09313905240572,164.01295567328694,164.32683399577385,164.07709279044911,158.91494953323675,151.76691406757843,136.21092179783642,147.71281730621655,157.85273630676005,142.36605977993526,134.47838035815576,148.76159017482
220,2015-09-23 22:11:46+00:00,217.351350071436,211.6722081147761,196.33475975175597,193.8142398731058,175.55179862572842,178.15677597181923,167.77337228100626,163.34420893163173,,,,,,,,,157.6198412784417,164.38685590726135,178.35389913284595,149.49181520168676,207.4370093908766,210.857154229594,198.49194040093985,191.0998331623939,193.5286987270685,185.19479942632316,,,,,,,,,154.109604761078,144.48057499774214,153.3649448140924
221,2015-10-25 22:12:11+00:00,,,,,,,,,155.18207946374707,143.82493806211275,122.13526442000187,137.0258310035852,151.13912686046547,155.39737448109196,152.66445292957266,148.67536748190062,148.65123220963733,140.55570087266025,,,,,,,,,166.2310278443853,164.97894757227635,166.5110280206651,163.50329452785334,133.9225504607854,155.57405214635577,147.58117507408977,157.46847133158104,141.1722493013155,130.90728014768268,
222,2015-11-02 22:11:55+00:00,237.5746474056409,236.82335762001205,228.3910615433485,230.7102621791876,196.673898256529,185.0574158546005,194.60187951669627,195.1829642953816,192.7074996113774,202.12972776378209,181.53815972465577,205.25855870983327,178.07370397839114,173.4837353131845,169.9045384597657,170.13499967975295,197.0469705347375,212.16329902196995,212.9038772894121,218.79248941934136,230.7569489787178,231.6162146063958,237.28457088304992,,,244.9053385701714,221.53070305261485,207.68387408079155,204.80346855372687,215.94196954695687,,222.10820421426405,216.06613675965875,211.08671237459785,198.6415802948833,186.24143883326772,184.78573792378532
223,2015-11-26 22:12:41+00:00,149.48492337111324,153.62365194928847,155.38135289727205,157.33743632309935,161.89034079065226,153.7299791702001,,,,,,,,146.4060795871726,146.7805313968173,144.86885814269027,135.36229178058107,121.78076678154584,115.16286288670752,99.63645729174952,115.18957729442415,134.44517327826438,107.76048109085788,,,,,,,,,,113.94004360168724,137.9158166611289,123.15520555379172,107.87891017540818,134.09723867528274
224,2015-12-20 22:11:57+00:00,215.25344862583364,211.2976087582512,214.77760123590767,210.0681435288916,199.0210130270488,185.69210946726955,175.12580872614527,163.2584053810662,173.47805968616274,150.06555469310177,148.11434473211816,162.3164124982393,170.1741271882755,171.59669486866048,168.5575575657107,171.44297402782723,172.09850990697487,164.76041138560817,169.18958766230324,174.346808325889,189.505187112553,196.57318553993716,175.0564701676971,192.2044380155156,194.59463749139695,192.94653908255728,198.22060934160885,196.6646314885112,191.8334233521605,182.0622566083288,,161.9487208108822,168.44543174188078,171.94743869906983,169.12677138822917,160.2441028233531,170.13838590535747
225,2015-12-27 22:18:07+00:00,194.29871814458383,186.42044443361664,183.991424590356,180.8062576694035,178.39323205663698,169.46964170474718,156.80314340928962,143.28071225928608,142.92862187099408,123.29185800591252,107.70341373389115,134.48890614453464,148.23235400373142,158.438849945959,153.7127844632956,153.80110427989058,151.01256382949322,143.94886755248356,138.2889378195534,134.95303965911168,151.73398564404496,160.52703397348537,141.86543278098355,153.0766924760377,161.75819311467336,163.612016574174,165.23766285189717,165.4778250165054,167.9185943716077,161.62235791383273,140.835314978257,143.15425352429503,150.03810783744183,155.91969784062871,141.33344485916768,139.0976764164738,149.41834981291393
226,2016-01-12 22:18:04+00:00,198.79596856392035,181.88577924825157,184.80690144995685,182.70765383717813,176.02284688647902,169.987300074621,157.32701780212017,144.73238108887756,146.99969871513477,123.3893846375264,104.912908480557,128.93519867372515,154.49452140648583,157.42898777945322,159.35454886585882,158.46337129571702,152.3866402893728,144.00326427465734,144.13702617901174,135.8160861324249,150.90312945455997,166.2733159371747,149.79237585740827,147.84910790221417,155.74590493764356,157.09711840430347,169.72709223722433,172.60889097001254,167.71497694704203,160.8215971083031,117.54004392292327,130.04219407807182,139.4635058767738,152.8742240354786,140.17655070612685,124.29378774908486,148.09261999662803
227,2016-01-21 22:11:54+00:00,219.45250207306,213.0408726549455,213.79635560927585,212.9266565413578,199.3712050587962,187.744413169562,180.31216962801696,173.71831708739398,178.27072730720514,172.21483283157937,168.67492258965967,169.2968125165722,177.65671543225153,178.97859507733543,174.08846231101745,175.70048509783368,177.84964488145258,177.62886792394636,179.7120945389438,181.0263152858668,185.8987134748213,193.59768125862712,190.00876406478463,198.5897936368289,195.2214618248367,191.5276285217062,192.76608840330115,196.75647940298376,197.45513566310888,190.26247343086268,174.9389584381552,162.15409310040243,167.51665142021574,167.01934865817182,165.75990902456226,160.77773605414333,172.803062984897
228,2016-02-06 22:11:49+00:00,183.31375721871888,165.43196411538176,169.44447618425875,167.84635755593092,164.98952946464826,155.28480033253172,145.92215162360208,124.26568476927132,133.26315353540673,128.84348861926355,106.0949396071626,123.32589155800702,151.30516594270037,155.17184779065454,155.86339264259817,152.97800564008318,149.84482202868284,134.71311400570008,134.06742625144898,118.6929684402998,137.6382481126181,157.1600011016318,132.16351434269404,126.03474192455909,136.17257808258825,147.6201857841564,157.78988537604238,156.73021367656025,155.55848430344977,141.19430306660072,,109.7151467660054,132.30972388366988,142.85136128401209,,,
229,2016-02-22 22:11:42+00:00,194.31484932827863,185.7369336452168,178.21418754983455,,124.85784613246608,105.57291724135686,121.27947282507846,81.53048805980765,85.54195163146306,,,135.52792340739933,153.4057197477973,157.1740610181223,,,,,,,,,,,,,,,,,,,,,,,
230,2016-03-09 22:11:40+00:00,174.33579947024913,170.56949250140846,166.24180356902295,166.4366453235545,163.08139850308302,155.1599702081848,143.1388641640877,121.18511539114294,122.16659245193856,119.64257298705346,82.17368256934475,111.45413277288984,140.56635403323023,143.4203824660305,142.39272865337335,145.20575781738896,132.64279774654472,116.54983448658147,120.5354557622914,90.7762895248367,125.0096338865984,154.94631438239583,109.58203173131722,116.70466140944824,131.49754939610918,139.2896783753007,149.77190480909678,146.37075499462154,144.03627141882032,130.62355472260663,80.03189788413323,,,,,,
231,2016-03-17 22:13:55+00:00,,213.5512311590961,210.81031963865152,219.87774965451004,207.9542054854572,191.82914209247855,181.3494016101789,173.19126669360838,187.4142075739681,180.56831519652707,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,2016-03-25 22:11:32+00:00,201.6381960046158,188.1865703004193,186.23582173281343,174.554090730876,172.8823154370501,173.35316389810828,161.85456433381484,148.97772173897323,157.91016503280517,152.0913990549507,124.51848830021044,148.9180173388383,152.62680254601997,158.98847592551016,158.14470385165535,157.25447612410963,154.061078627941,145.9748780786894,168.29940363942004,144.4859176547817,,,,,,,,,,,,,,,,,
233,2016-04-10 22:11:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,2016-04-17 22:17:09+00:00,,206.2811287435945,192.32429954442773,197.017812983123,224.18494141597657,211.8580512378521,162.46015586333567,140.60054674845796,155.9428685971699,159.53763925720074,,,182.7970592040496,204.06068324545055,198.08565035175832,197.3931554779385,209.3001058286122,220.49733053512284,223.78477229853337,233.32290284682009,,,,,,,,,243.940626010984,233.40690760716708,210.12674895965048,218.88301942316585,218.49311159313032,217.7357967545616,208.79694759858324,195.6136256314219,186.86601571363477
235,2016-05-19 22:17:11+00:00,192.49471623840805,198.1842563296965,173.23337315872078,167.83843754992338,169.4938042064188,160.02096992757436,150.78138338543482,138.31192614464095,138.51961675482733,,,,144.26029932116913,153.48623220614877,150.71346257185454,148.75039851248678,141.38161161503592,124.5231964579299,151.75290440823483,121.80508124555382,143.0824613790046,178.4462325495619,141.2227404821595,161.73440009922544,182.4542324944345,174.0275250132628,181.13418050015844,179.17195243265175,184.09296926361617,184.5211726951765,151.0856905494974,151.373602333895,159.2461162168327,171.5432103650865,155.811417779337,152.8830237922283,171.3189364832428
236,2016-07-15 22:11:46+00:00,186.4626274506011,197.89795094757423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,2016-08-16 22:11:53+00:00,170.99557364372075,168.93764346427722,173.70441083016755,169.57569430151625,167.60469812530022,164.01868083760985,148.18703714720016,137.81001648896972,123.49749950078302,123.6113553477494,102.5820482632879,120.0566977011518,136.06019895132027,137.91819461951115,144.9426233875579,144.69165571757696,145.22944641207653,131.6488553914896,125.20965336483636,94.598668210697,127.0949245164244,141.53630113048953,115.66712429824906,121.72200217131936,127.96667940644257,132.14591108713185,142.86498038195188,144.9809446757889,138.34899105518824,132.55765530427936,109.14777432496368,121.80976495333348,122.82518376055404,135.38713032811256,116.50522534688848,95.7992697180497,119.39756339709362
238,2016-11-20 22:12:09+00:00,198.3251850338324,198.12354007912808,193.8625073231551,187.1579631606869,175.49250916590782,170.7420501122116,175.06922696882205,174.49824352424136,170.46793803464345,164.78444776609786,135.85596895914628,157.06968043498793,161.41160226685898,171.54600660173938,171.40607970198954,163.17661815162987,157.80974574263297,146.58689738407824,159.4998964653639,123.83781895885927,135.3694755569248,137.46507514780308,134.59730588405446,159.87729475589995,157.56697786318983,159.34084362083118,177.77802009112693,186.7748666644843,180.6574153489509,167.32645889926692,,162.73549620525878,162.88087595089138,172.95071974037484,169.43118896649534,142.5054166849961,162.81393287319182
239,2016-12-22 22:12:03+00:00,230.1305281771106,234.8858088063347,223.3114264382613,212.4629632344227,196.96638558313376,195.9910802538977,200.69945502800635,192.0693139623232,189.44726491358935,,,,,,,,,,,,,,,,,,233.84226856431377,208.10227750199996,196.4617321765764,162.2050197715091,150.22923185272734,167.7188973739091,189.15562976420543,205.99754783983357,,,
240,2016-12-29 22:17:49+00:00,172.9460065450548,,,,,,,,,,,,,,,,143.1062706513428,124.17676567234088,119.53523317728168,110.8190379252514,121.81464791166682,110.18701185477622,112.16045959565164,119.38529093535698,130.29539469418245,144.48221210935074,156.23254279540942,153.41314531563702,153.61813002416926,128.0317700424912,105.81167768424164,120.07406125823846,133.6689688309408,157.9044307382123,147.41672671329178,133.65123185973198,139.0055903418833
241,2017-01-15 22:13:57+00:00,175.46133627581744,181.79133660051824,183.36011171442905,171.46210641626416,163.6621169813524,157.28321619795489,154.06633934269993,,,,,,,,,145.37756619556126,133.75790659987348,118.39835393192782,116.71492363612626,,,,,,,,,,,,,,,,158.3658883639291,143.78661050151112,143.87525583337975
242,2017-01-30 22:17:38+00:00,168.5099023472501,179.97272574140024,178.1314702527658,176.75015625199134,170.1780719339902,159.78317647291226,151.03979628340738,141.03298812648055,130.4700233855566,126.36155245979322,96.09312517997304,140.26660991192773,160.30007191816551,163.5064111519676,159.7092922995111,154.44509986913826,145.4284517479934,129.85146818718837,121.9993307164,103.55480441353774,124.93326469910431,106.95813601516784,109.9156688299528,133.42417755555127,137.34795650928385,143.6855031642227,162.1208057940875,158.101439599995,158.35063950827052,131.7399152257355,92.78402876013992,113.98944592474048,132.7169623987985,151.1197672538864,136.8195209143245,132.83379010823737,149.8735003558401
243,2017-02-08 22:11:46+00:00,202.1037939206305,198.4237424193895,194.9485547856811,189.0759526179044,173.67154467215747,156.5308099354418,152.98371698485028,151.55475672599243,140.76482260207877,153.15052563639162,145.61829177406258,164.5209845851971,180.79829241826852,177.39998110611134,,,,,,,,,,,,,,,,,,,,,,,
244,2017-02-24 22:11:42+00:00,,,,,,,161.25848267311844,165.15679311854393,149.11884164625764,157.2254319220727,153.32498415263677,167.91492115699563,179.49372328229737,185.27470437381456,175.8613527527126,171.91354765117464,181.5591978461132,,,,,,,,,,,,,,,,,,,,
245,2017-03-03 22:17:25+00:00,237.65651346884923,223.93349633386185,221.89149145668884,219.77933896638896,190.0043292176758,172.7227617426268,164.93620165127186,176.5864887469085,196.2363272746727,192.95301764248305,195.35615671044852,208.82581434255968,198.85700332445225,203.77898337638695,197.89691013787876,175.8786372077072,167.91895478296166,173.1744222238342,183.73231393226,183.57841024987013,170.37491796361482,178.43338982981646,185.60090074905105,190.8667364914217,204.6297136326993,204.86987595158405,214.358678965857,214.7237911485181,205.1846858682606,193.99975702132247,168.37790194135476,174.81069965425675,176.73495684956893,175.88539994219408,191.17034650292285,201.59173620888345,186.54888495367243
246,2017-03-04 22:13:55+00:00,,,,,,171.07783155202364,170.7543865194736,176.51463273645655,178.87021781013183,178.4788406683021,174.95028868823698,180.63674532830984,189.3887826998311,192.2743708886028,183.87709232163627,,,,,,,,161.23818061970633,176.73117000141025,175.26088929304865,186.48701637862536,202.5826630918641,205.91544588474693,199.26949016793083,187.81386880427715,163.41812787148865,161.30342387821378,155.28516184462302,,,,
247,2017-03-12 22:11:33+00:00,,210.20935327502173,,,,,,118.4254641269441,150.98344187928237,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,2017-03-28 22:11:24+00:00,,,,,,,127.43767737752516,128.07275422787575,234.34851811012504,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,2017-04-13 22:11:17+00:00,,,155.69208662778354,168.0221352985582,156.30852863017662,151.14971808118202,138.8079037713781,122.20657001541272,104.85520449457567,93.88940880273282,82.68611662540611,135.2064192249681,152.66733528624326,158.47945476871462,161.1216078954225,154.43398606836243,,,,,,,,,,,,,,,,,,,,,
250,2017-04-20 22:17:23+00:00,231.82444459664464,223.6707978814146,214.76057963039813,209.53542731850067,191.82386871734252,181.179183343524,177.411133500606,181.31957021077312,183.45094179363903,190.51016548884851,188.55063514457208,188.2200801705832,185.40226585745543,181.7208750788947,188.1503536539184,191.33251829487497,184.0810716209969,165.22355577095203,177.38683508858014,158.77520086749593,181.72419472238744,160.8978892511522,135.76942873425534,187.70599040211312,198.09368234627283,191.3199747978811,209.9497127208558,219.83852861312064,220.02339597927977,207.3147956637277,187.50722895247856,186.65870379128856,183.4208326607148,189.58102158614733,189.46865794597284,183.3126067018298,184.14483638016856
251,2017-05-06 22:16:55+00:00,219.28893584202532,221.8230893289445,217.89391146864443,201.43988703681336,177.5480436823639,170.67677367990933,176.7440269115412,178.82074786949948,179.01584179402815,185.9631947644416,,175.5784905790427,175.63120163725446,182.02904739701663,179.12275037799708,174.93824431040767,173.4283297055308,170.31990902183836,167.4898939066203,155.6351750231121,171.33411640369178,172.95224969410106,,189.21002964133663,198.1006199411239,190.18476107991543,191.7657873137013,193.6226025835526,192.2295736429374,187.13369192205792,177.16574012157332,185.18134396457896,176.6306652871226,174.87492535654602,171.26610599405572,160.960685362343,169.9941360151078
252,2017-05-07 22:14:16+00:00,204.00912587973968,209.13032692150963,201.49729826660956,190.91574164085884,170.95816024228017,,,,,,,,,,166.89748259041892,162.78931529860603,157.3480558057053,150.83567621731208,151.4316223902054,134.32617855356096,154.59365893098337,,,,,,,,,,,,155.54303535192415,159.04987756290583,155.42710590227796,142.05610084120707,145.2456033914559
253,2017-06-08 22:14:24+00:00,192.93588424830227,206.98146817841135,,,,,,,,,,,,157.61524643729314,155.4740363416371,153.332002571195,151.51004995919635,139.51154805819235,139.26861304657857,127.83717818055334,142.95541976037646,138.09569308418668,,,,,,,,,,148.3798375635169,143.9533307174099,151.71344157845397,141.13543188341163,127.89278877057312,
254,2017-07-02 22:11:35+00:00,,238.57013234968883,226.58365633744023,234.54414784609352,217.1580544332649,194.7082090559765,193.09521280090271,183.72082078487492,184.76908018415128,,,171.17386190856502,152.19008731830542,157.87378684192825,156.16803250439455,153.53852727075622,155.41122924719724,134.58053778594302,163.94000959875115,152.42709501552145,161.99506865985535,,,191.45283086053607,195.65726000553008,191.28328223056343,184.10911877542355,173.04730916049613,167.65494562989215,178.39919580875835,,151.08108034428386,158.37772979991908,160.65338803779812,158.49244491988208,160.85766881959074,178.46510136533695
255,2017-07-18 22:11:40+00:00,,,,,,,,,,,,,194.85095407070224,173.2007448270676,168.60232898256442,175.16641030418887,191.91236446635037,223.5022475151491,202.16183953686425,,,,,,,241.7401034807473,211.2320933958776,204.4233630108495,199.399489545209,197.51167310617865,176.1515062071465,214.35174225587,217.40031373550448,186.94512549111897,222.20411213250253,231.7413606046133,203.659222372493
256,2017-08-03 22:11:47+00:00,,240.31531820080608,237.36789321797448,229.5395744757904,215.5641114885719,212.40684376505413,221.3595647574912,220.6259149403076,220.65224649085823,212.2038375318327,201.1460252200475,202.89877622174396,190.65539363585395,184.9974359377046,176.64349281978508,179.92848544968325,183.920267299692,187.3469028574997,190.8166100159844,202.17007431311063,213.3736708307341,216.44725527819423,215.2275593087119,213.06243952227803,219.32841050276335,217.14408726399157,212.12696179365835,200.23574964779507,194.295599335173,193.11888779261733,182.68716299103332,195.634062949073,202.74028973181024,202.89436189362,196.0323382092227,196.34397650290032,196.97844716501885
257,2017-09-04 22:11:55+00:00,195.9542765965262,204.48836504251287,208.44891428611456,202.9875583711116,196.2325403079724,197.89845820279737,,,,,,,,,,,,,,,,,,,,168.60650072269073,162.29547549075454,160.9780567202391,162.47263559837657,137.17704691462708,165.97161096091685,155.8201706050926,155.5321888948671,166.487894239376,152.4594569132219,143.79771463151368,157.4468145039924
258,2017-12-17 22:14:09+00:00,165.85710448629715,173.87980358353627,171.9001504028862,169.17532687357598,171.16141594127555,167.94812827184643,158.70412293215634,149.6958806640254,,,,,,,,153.7231444239409,142.72935385275105,130.91978809362735,111.53464978446485,97.73516299871282,123.34562844857312,124.85190095140256,114.20439539382076,129.6462177042673,130.75236874897791,,,,,,,,,,130.88214712213292,133.5105944079514,155.10219860826868
259,2018-01-26 22:11:45+00:00,,,226.30379452029683,229.4261040913956,211.73841395479533,176.19002195724096,169.29815721549755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,2018-02-02 22:17:27+00:00,,160.49677083821712,164.99760316402157,161.34727201233378,166.5050970585226,157.28556580414192,151.18046046063083,134.52558189113824,107.6233550263052,,,108.31692839601368,140.82172614282044,147.7490641197178,148.73234266362883,151.27648294108974,136.3827720679887,120.16445929041984,91.66863471465588,,104.3752931996248,100.75487870664668,84.64786548783987,101.03871621189944,116.34564908593516,123.09816875774962,137.75790313805334,138.74424704411354,127.59942115153471,89.08781934228372,97.205512388251,109.54704436547247,117.95054655612546,130.11698697494933,120.61087667514,112.8551370606756,137.22162671386124
261,2018-02-11 22:11:38+00:00,221.93279510622492,229.77649606009504,225.77658675917263,218.08405146532385,202.0161720754523,195.4682185929976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,2018-02-18 22:17:46+00:00,,,,,,,,,,,,,,155.44330717901232,156.8846862621299,155.1994040010501,136.32673987106608,119.63818485375756,99.2474185523631,,105.79951821739743,111.84036769611936,98.79900196258754,117.32929897092508,127.75440055950416,130.74774611772256,143.82720018413033,146.20713918657262,137.64353711158034,81.99117285497364,114.93693820844696,115.94933963368284,122.10821303863015,139.91415364399046,120.00473940005844,114.97886185965882,145.66221465435683
263,2018-02-27 22:11:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,2018-03-31 22:11:15+00:00,185.38055433659727,186.16966685506512,184.86267089582495,183.4093961416666,184.9364502995082,178.9962268143654,170.5829617916138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,2018-04-07 22:17:22+00:00,219.9815224479668,220.8894347243699,221.65760932059908,227.88075930284296,227.4511652196853,211.69843782644853,208.0685482422388,200.75586660139183,197.4662618132635,200.86333009532987,179.00891304735148,179.0366988238804,177.69064752387834,178.2340607197035,175.29724182056142,177.54020092140718,184.24147514964585,185.97291746762625,198.42330387312032,203.44374198713595,213.35990609822005,197.67785495807937,,154.15581105961172,196.43315884569577,200.9982998719084,197.0617552048719,197.25598973223777,197.2766048053044,168.1009971123099,,174.87818154554003,183.8115994384777,171.3079533668725,169.94548615937393,155.35582789517304,137.45395705428552
266,2018-04-08 22:12:39+00:00,,,,,,,,,,,,189.1371328776768,168.09400708384032,169.3933130549671,175.01455981976574,168.71908854993927,171.836250010851,176.50029703792782,189.90734700416107,,,,,,,,,,188.59632255018693,,177.37047260121545,179.50872981595282,186.73315702102087,190.5418091151849,181.0040583256356,181.9568764652401,175.41469520662972
267,2018-04-16 22:11:06+00:00,,,,,,,150.73160235476965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,2018-05-02 22:10:57+00:00,193.48231059515365,192.52686193134747,188.859019686211,179.68329997425124,181.49111984472404,178.0331725562155,165.26691706691958,153.4960947244878,144.8116097324089,150.9812812096169,127.86759654184242,140.90789897675575,153.04559883816069,156.4672069228942,160.3157591642725,156.1863808403288,147.1156636294034,134.7098845618517,127.14738722319171,119.58499340320547,139.30728158891256,,,,,,,,,,,,,,,,
269,2018-06-11 22:11:34+00:00,,,,,,,,,,,,148.87648838129343,159.21250003809214,157.3247504994056,143.1744489466743,155.31981167129678,158.62063649464093,150.92684610832376,,,170.45691629398326,,,,,,,,,,,,,,,,
270,2018-08-06 22:11:10+00:00,,,,,,,,,231.5107320060035,214.9672000174064,200.60626381708664,202.65253951142745,167.51786878739404,172.93170623577524,172.4286097902443,186.87325352399424,214.07501348184292,229.19311065769912,224.43924905783925,201.64274604491325,207.100196097806,225.4702832253791,233.45363788494305,233.00440499512732,241.3654271716155,235.37754539144507,206.765949496476,198.63302024427705,202.7433970061205,169.88310278563645,175.72501065082238,203.12241755818104,202.89311319366664,201.43112465236155,196.39748814148777,195.2548954649653,196.23389204326807
271,2018-08-30 22:10:04+00:00,,,,,,,,,,,,,,,130.66337240300936,,165.56055701543687,,,,,,,,,,,,,,,,,170.0647441303291,,151.3979929771983,
