,dates,nzd0070-0000,nzd0070-0001,nzd0070-0002,nzd0070-0003,nzd0070-0004,nzd0070-0005,nzd0070-0006,nzd0070-0007,nzd0070-0008,nzd0070-0009,nzd0070-0010,nzd0070-0011,nzd0070-0012,nzd0070-0013,nzd0070-0014,nzd0070-0015,nzd0070-0016,nzd0070-0017,nzd0070-0018,nzd0070-0019,nzd0070-0020,nzd0070-0021,nzd0070-0022,nzd0070-0023,nzd0070-0024,nzd0070-0025,nzd0070-0026,nzd0070-0027,nzd0070-0028,nzd0070-0029,nzd0070-0030,nzd0070-0031,nzd0070-0032,nzd0070-0033,nzd0070-0034,nzd0070-0035,nzd0070-0036
121,2009-05-17 22:02:15+00:00,242.09627982378348,229.64387797285534,214.2335949134565,203.86614141884,199.91756552054485,189.73700693177977,199.45239756288709,,,,,,,,163.39544038408513,163.47681316757505,160.90169367716436,158.54683227119438,171.04062633554793,169.6510117047667,171.77642395716364,185.24207275726184,184.87749754727315,154.1559727529658,,,,,,,,,,182.09993217403212,168.01192390527325,173.20036878565094,174.53788763394857
122,2009-06-02 22:02:15+00:00,,,,,,,229.47173782783963,231.4945946327687,223.3749129094914,226.02043489143452,210.90793813311012,207.70561509170506,202.12993066678777,202.72053908401938,201.8696624009437,181.25563086835865,,,,,,,,,234.51654764871412,238.89744878671326,233.8699062242053,231.70841028505427,227.0404788652159,206.9782297514036,197.01359828772237,210.1248088418758,212.5739852221138,204.20967839103855,203.60332144047823,,
123,2009-07-20 22:02:06+00:00,208.08520273429494,209.00364237575474,198.86424609636896,191.39896324426505,190.7135971107518,181.61840590843926,173.31944435136566,166.76497384680394,166.94367193111665,,,,,,,,,,,,,,,,,,,,,,,,,,,146.01179919630812,163.0843725884499
124,2009-08-05 22:02:01+00:00,,,,,,,114.99857411022609,115.7486195963132,83.4838228148549,,,102.72918735413653,129.6456313748151,144.9360383433101,149.7662432944666,144.75354395155745,,,,,,,,,,130.96228318691905,128.58365473014314,127.7059141363055,129.55176465370857,116.68873365511803,,87.42411376705905,108.8714299023698,138.1351174559518,122.80521227015522,,
125,2009-08-21 22:01:59+00:00,170.77707044815767,173.1641660774336,149.58466583570177,149.51587558719686,153.5673102010689,148.27019057100603,133.56902630319922,125.76766671586434,,,,,,,,,128.33496359187365,121.69800621959747,141.97787923847253,104.64395453401782,117.76960972718703,123.76043020041962,118.12056287939409,108.18953663585182,111.898393579915,,,,,,,,,,,111.72572472083851,113.78907879211098
126,2009-09-06 22:01:59+00:00,,,,,,,,,,,,151.09758996566254,154.14675436552807,151.60009655452538,155.37845753427743,151.29563173609677,152.65678170865135,153.12072203774568,167.7054181824663,,,,,,,,,151.9704081918055,160.49777219466506,,138.56274217516318,145.74464570621336,138.25829669388526,153.92303637226803,139.98950280892788,133.117168146224,149.04703997969787
127,2009-09-13 22:07:45+00:00,,,,,,,,,,,,,249.1752989520194,239.56660209923314,237.20219582681244,,,,,,,,,,,,,,,,,,243.42162146778844,231.07342714886707,236.6693643374761,,
128,2009-10-15 22:07:44+00:00,,,,,,229.29132890094914,231.05397387521737,240.26826415214188,213.52555673726664,,,,,,,219.73186886994972,220.92019738100527,215.5582373850899,210.50337118801423,212.9554060651748,231.51926180451062,226.56862327598364,228.94961339424762,227.538420133452,214.1423763739899,212.1221360941928,199.69883262991686,197.6068437333474,192.03785974492976,,,,,208.07125791009258,210.94925500425757,199.55783414513462,216.08720110352846
129,2009-12-18 22:09:03+00:00,,,,,,176.27160975236865,168.19290620389467,166.59889441827232,164.23804286926077,140.3201021510357,134.43814216307186,150.26806990062272,155.79250618480364,160.41157083290366,158.13474931402837,154.20141923402196,152.38438880872422,148.62743842363707,,,,,,158.90892838685005,165.1312127380864,157.75845130308505,164.56119829828648,167.01086616420855,163.55651372374174,151.71730734890286,129.97991344047887,144.1142133008505,153.3555141372654,154.48939897609517,146.85331721923183,146.60281875115498,148.19711746933078
130,2009-12-27 22:03:02+00:00,,208.88097827527176,204.89204938023823,202.2890829882164,197.85870450214415,197.75434535865014,186.63469261760753,181.7389281135748,194.50372398904344,182.75096590544172,153.18799637815934,,,,,,,,,196.25764995819773,192.0958934079366,192.88392686293454,184.8008453210936,178.30104485259716,188.16891226986382,178.1606791508847,187.33832566769738,191.78569582883244,175.2664992924427,,,,,,,,
131,2010-01-28 22:03:31+00:00,,,,,,,,168.36106816748594,172.30364838044,162.7570549209397,152.16862844105015,157.24208409713637,159.24942981987056,158.9912945033557,156.3693566545884,150.50277555301142,126.70036281864735,,,,,,,,,167.70447518145983,175.30968626193092,,,,,,,,,,
132,2010-02-12 22:08:54+00:00,195.91959521312978,187.88743540552755,192.10148147829597,199.13466454020752,201.47114180772581,198.021047514017,191.23239671345357,164.44794647530048,149.90269065310963,,,,,,154.28979810066207,162.60662149147788,168.33144029602403,164.18321802518346,167.64126495747513,174.30547478809376,167.1782308752916,152.29765018077222,149.43226242844491,159.87104136501307,154.13086718836945,142.08089724916425,171.08254322463608,182.822472054057,184.02985428275514,178.64189409510496,164.31239949047958,167.93484503859978,166.43524007719162,171.6626228088846,152.30223492603764,146.38217056323668,
133,2010-03-17 22:03:57+00:00,188.33658987612705,184.85385162669172,182.21199264621788,,,,,,,,138.14337707801945,151.0055766863597,153.95004651421465,153.21621799092662,152.58319262441125,155.79923384527075,149.07253876413176,135.3196413796659,136.53207019523504,144.8118417783443,,,,,,,,,159.94923667922916,155.55566718273548,134.4278138409901,150.3786241574291,146.52727106853447,163.11023671690634,156.91874774335616,150.73322864177152,162.5281733635724
134,2010-03-24 22:09:46+00:00,220.40272676243742,226.53897181755633,,,,,,219.37000729116437,214.0303255616604,214.0744746239347,,204.22483477384432,200.7807612312104,193.7499671406125,187.1097606843137,182.0188865096885,189.31161490901832,210.09784697630275,218.7773223001215,188.75039921770352,,,,,,219.85498538076007,221.23800668122186,219.50083176259076,216.88244835852356,211.36093741498556,169.15636391678743,211.4887161251844,217.08013277383282,204.46615561999477,204.3034186552253,203.76426501431106,196.67800785753235
135,2010-04-02 22:04:01+00:00,194.46191824864144,193.1075400180111,201.12579547331174,197.2306104559041,183.77348413918062,178.03256057893128,171.93880473572978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,2010-05-27 22:10:07+00:00,185.11021706375612,179.3640800799261,169.49732597494264,158.50937357410993,167.5117923657159,160.7329732134076,,,,,101.6148543604407,122.57409809732927,143.8961746316329,151.16030819860987,155.7277892425298,153.99153829735982,151.25457359408992,144.53513754296384,136.0210948743927,137.4548684607891,137.65063846890573,147.74959524060944,149.6704375853679,132.2265008598909,,,,,,144.47514397436888,148.66215203122962,136.19458731707,132.10856715813333,130.31522284428317,125.7860014437139,130.54053004952124,160.50883495664203
137,2010-08-31 22:09:52+00:00,238.27171469860542,226.78122025745486,221.11567991442064,222.38265786747877,,,,,195.27921080189927,200.66047835800475,,189.13511879044918,176.98605375980054,161.18894356186343,172.07862720691597,195.32444330971222,208.1693367447444,216.01100106014036,214.6523180044523,196.92877644829287,221.890082143549,,,,,202.79288070618412,210.25391849963347,213.4212426016345,207.4117786539205,204.64599637567667,194.03054654113492,198.45783706305656,186.04038633906333,182.93734783189237,186.92605330416126,184.5501190836925,173.28468546020372
138,2010-09-25 22:04:05+00:00,172.3298179715016,172.43859645544023,139.00492912126083,132.01411524947426,,,,,,,,,137.8113527480326,137.27341682259356,140.64832472164224,134.89227607739156,125.64089315755861,111.23266884358253,102.36813016978275,,,,,,,,,,,,,109.63707045827107,118.2662568629792,139.24672707640124,132.78273488046258,104.4355006031507,132.91940900568483
139,2010-10-02 22:09:49+00:00,230.75852540965042,220.20196229685286,234.4750883921721,249.1797585367852,,,238.86669333664648,239.57089348593428,241.52717306850406,,,221.76774295921098,,,,,,214.22399472605858,,186.67656953482623,230.99580066636634,225.87701079071388,217.48510217446818,237.3592779651588,,239.5054308109131,,,193.97267237050818,189.7412154384649,,,,,,194.76987432052363,186.848959301854
140,2010-11-12 22:04:30+00:00,217.92434043545748,208.449378737066,220.0268062514129,217.23115074624252,,,,,,,,,196.52927301029496,185.91421079771285,167.4493794181169,164.3736282646979,188.24162203998623,198.00865686700243,198.79418794865535,195.4650878492392,183.3112746260867,,,,,,,,,,158.87905810526323,179.6158194686903,184.668751132507,188.0724348482928,190.98250921224297,179.37903564626407,172.12664654119442
141,2010-11-27 22:07:48+00:00,213.71520230327877,214.8336001695297,224.67432668185918,238.14573006773975,233.29967872617553,238.4403897756619,228.62599081325573,228.47792307526387,229.8743071471489,222.64398225319832,,218.93334532967273,210.46449972252603,204.10658407599772,180.45294373935775,189.07261848062083,206.77205710277198,211.64271462709763,200.28194315825317,197.5394327192278,202.4894288108396,208.7630824979435,210.90436628623334,232.51239491952407,241.77092676179552,242.16288864917465,232.0919889867037,220.54160763911537,217.67877428188635,218.2247167683316,208.1676068123504,219.2003955934889,205.15199774403055,192.69136887263272,201.85951225367236,199.96268774729637,192.2945868511867
142,2010-12-05 22:10:56+00:00,192.5493798174036,187.99457682923708,184.6730260625761,183.319917844578,,,,,158.4317336515267,162.86878232579,141.89803706416959,157.635201166606,164.32347675840145,173.6492476444381,174.4666589567858,168.38914690496188,159.84868497901235,155.35607547054877,139.01513533587004,128.48874723063037,145.04683560046996,,,,,,169.24139875661282,166.36332793401564,165.5752218776239,164.73825588265254,147.0870825426395,150.15859438089552,149.834498653789,162.12790841905397,150.513311342758,144.91436902718644,162.54225843999595
143,2011-01-07 22:01:44+00:00,209.03148349021063,205.2547446660544,200.87179076506897,201.77402755454096,200.24092945613165,195.06939816237116,187.11826329413512,184.17747104450086,174.178172489322,167.81535016077862,155.06446479513113,161.40983210024223,168.50551002653816,176.5926073040538,182.34569215227356,188.6615679005185,187.74643095784296,178.44761633880603,169.62476685923158,150.62885656778465,147.96023221112551,143.967606694436,155.34180131042908,172.75231028569465,179.8915267533612,175.7790121032153,178.90604041268787,175.86769322608254,177.73781399879763,175.773954807393,163.47123166435912,174.44291107990506,170.79199735382196,166.79201935783857,165.83853818082878,160.44295794278557,170.8188825639083
144,2011-01-15 22:05:06+00:00,218.51910726693998,218.97261089506873,221.53304386385523,223.31396486304544,217.23555082697044,214.46756170063435,212.39308062139816,205.9108537394355,,,,,,,,,210.94117121608372,208.69422141245784,197.23368222838968,178.8096988988624,168.32526522603115,166.52901552421218,175.3927105375345,190.39788008169467,204.74241975142172,205.91640616674664,,,,,,,,,172.70968805397814,174.656726997118,184.66623184028438
145,2011-02-16 22:05:15+00:00,186.12590419571484,189.27541540583866,178.19863575739717,174.42725506712958,159.65770122463482,,,,,,,,,164.9127317668677,167.41794123739004,167.36483920483013,168.67280306984247,158.39061981008416,140.29837205877266,115.69840301219585,129.77408074511945,103.85423958732265,,,,,,,,,,,,,,,
146,2011-03-12 22:01:43+00:00,,,,,221.43934205724244,203.60513505924465,215.062037471905,205.7437477640507,196.06209636082605,,,182.78957522876257,176.4272545724459,176.07229652934055,167.9162191346867,169.90388997603,177.94070626669014,179.56628729737258,176.1033159156193,171.3631703222276,181.44464159994362,187.99132245204214,169.02210064021426,177.3791878577954,192.92554339350548,209.92390362301018,202.0560803150601,195.17320636736133,188.06991090922807,174.83849497525125,149.81484698712563,180.29734329233418,182.28048917549972,187.67359673653414,186.02798251312348,187.78135053380961,159.68960997576553
147,2011-04-12 22:11:36+00:00,,,,,,,,214.47694544673874,,,,,193.45916718475536,191.3065684267488,189.18827619798103,181.61386105601724,179.08568614745073,188.45193605670454,204.62495474279885,208.2944143474487,224.39239151355304,215.04324492758425,215.36869349290882,213.01937635128553,227.05370777547034,220.57687236181113,,,,,,189.62506574823345,184.95596293602537,188.22653350754763,182.564991247993,191.82280538436197,191.85889812251412
148,2011-05-07 22:05:25+00:00,199.02135077239555,202.02320354328748,178.11577358741923,169.92471545920515,167.64214718213864,165.5295846401422,155.37526330946068,153.31719411684384,,,,,,,,,143.4327386467387,139.9905955838487,138.13410988547952,134.72650286788598,146.52830226799048,155.9258996524391,161.91014799017495,171.16764263653252,170.6502262713419,154.78191446813213,,,,,,,,,,147.44267141349505,169.1511567506981
149,2011-05-23 22:05:23+00:00,,,231.51254025020552,225.25484188262948,215.38020504280885,203.3034721311185,206.21046502989097,214.76795785068055,232.16839845898264,235.99637540916711,217.1793975236798,219.86852993289335,,,,,,,,,,,,245.70487203661673,239.64169945959128,237.00317205774547,234.48018008386663,228.35042616106625,221.00030482915392,213.86178790941653,,,,,,,
150,2011-07-26 22:05:18+00:00,,,,,,,,,229.80758184096473,215.7562604769133,196.7029039269477,188.23760227494094,173.58578336109207,158.30144718337905,156.46404094750582,172.29208622774263,201.39951514397225,193.13835581685473,,,,,,,,,216.9703064205299,206.24348882333135,206.5345330546253,201.15246474896404,198.72079240379483,213.67781775107062,201.861777999259,195.8691703014631,189.87167081975585,190.76577146869607,
151,2011-08-11 22:05:13+00:00,,,,,,186.07935210452837,193.31711351094847,191.03488286218678,192.83017980349592,173.7080386873318,161.59139994449905,156.9695472992624,,,,,,,,,,,,,,,,,,172.92527440995283,157.2837921853165,164.9803621005177,163.3305881007272,,,,
152,2011-08-18 22:10:59+00:00,204.10587353814742,197.30017514999065,197.67210108409435,195.28164953588578,186.4296280556869,187.41300845147447,191.59703686075193,185.5778196232413,,,,,151.7487081988213,148.94175041714516,151.45608155718622,154.3628736072104,158.80476815290078,161.84441559415697,170.26515780451507,146.4208249507886,161.83920786660093,153.83151321547405,143.22855646374208,165.96103204521734,179.74099085900622,172.9985410940903,,,,,161.35365179557,172.4023425135473,167.97792887402395,161.88338084026518,162.533175240829,156.52174784540594,165.2546152545226
153,2011-08-27 22:05:11+00:00,,,,,,,,147.8230214947387,142.53031360298718,116.2796571335391,125.07739948121295,132.7499556812401,138.82168630979294,144.17708228518572,148.02576665335226,146.23775343709832,,,,,,,,,,135.05066967850925,139.92680960252682,138.40108698553126,140.52190314272354,141.69034947228405,127.18921358035541,138.38836119887455,139.0195504033662,148.79094824910183,139.1275705838486,,
154,2011-09-04 22:00:27+00:00,201.90478605057802,199.30993923819605,209.0063054703321,225.7900595534758,224.23919153669962,216.32356476309872,220.83526483819298,207.11719115810243,205.90972324423066,214.2516557163304,,,157.03839436106765,157.89818114571213,148.61930904128883,154.71462036110609,186.3636366174428,,198.67170519285366,198.45521059352458,216.08090252770114,212.56803334006094,206.04534457130606,215.1252420895067,233.43095564462155,235.1676843415811,216.5380249492021,190.97478644886488,181.11838713847527,178.24413790998125,,201.38912447934382,188.73538603049488,177.94899966530818,188.309636326122,202.89288577426075,192.42914084051017
155,2011-09-19 22:11:15+00:00,212.24082286168277,203.92732782830305,201.76178838280748,209.87999154711827,197.28395919714475,195.77038364452216,,,,,183.1097348997796,168.61730177435447,161.35834154890404,164.54767044315872,158.4254409688096,160.6928675866306,165.02548545430062,165.4141126270573,167.105554499246,178.38632906744755,180.01030005922541,182.35161956177515,188.339196670491,182.35472964100143,,,,,170.9751736065008,165.03509229631635,156.73543485516808,177.00837627349443,176.13081003711685,177.77308047397696,176.0063034968729,175.11708966824045,179.80827597742046
156,2012-03-13 22:12:06+00:00,,,,,,,215.95725043861722,213.83382991682913,204.25737626034254,204.01021116205067,198.53582274634763,197.88505124175882,203.0779061789213,178.1518879311542,171.9253684896296,185.61433575756462,192.42688427531934,199.8130328044244,197.30204295034753,,,,,,,,,,,,,,,,,,
157,2012-03-29 22:11:42+00:00,215.73357751784314,195.82324292496332,189.459770608821,220.12569744893946,209.8367348219882,200.80952557183429,184.9320629242596,176.48670536286858,172.94984480307363,,,,,188.18868864617136,188.05414920375298,183.85785019451504,192.3259959364172,178.98874554855806,180.71127108933254,184.56712288991588,186.48639098853062,199.14533467203358,204.10983557313185,206.1373843186406,213.89442115672188,207.31628874058413,215.2051708594883,,,,,,196.40566097195733,195.22652358575445,201.46389767160127,206.33704079024716,202.78104187930825
158,2012-04-14 22:12:03+00:00,,,,,207.66388064747315,198.0944422094168,188.4397622160852,181.53491817749378,189.5777080137612,187.59555728328746,193.1416243200685,189.29110091602575,175.90977884558328,174.08954863269605,175.5500886890081,177.41395360932074,170.0099236940123,,,,,,181.9900508726421,187.8890155840005,190.27267361399933,189.18428219062432,192.21997271027695,182.61959048721258,187.1119216260095,197.1285774898684,189.99686252929814,187.7360042603907,195.14089531967153,188.58232733246498,199.8376546460114,203.9934904174723,
159,2012-04-23 22:06:04+00:00,188.46830921985526,173.3041932646653,,,,,,,,155.63771529396436,158.39151147717905,153.91178603643422,159.22465351983712,157.59039102467813,161.06173646356984,157.8752479850898,155.94004819800818,150.5048646223504,151.3563633037994,,,,,,,,,,166.91399061521014,165.4245238795727,143.13511869311316,154.75429850494322,157.75154434335684,174.3356895775832,168.30164965900713,172.64062431220924,173.36722733815395
160,2012-06-01 22:12:23+00:00,213.02421820484983,216.152938694897,209.52253054116292,203.09621961159138,195.83691871897358,178.4011357408499,177.26914912722646,172.53442232515738,166.24872247875427,166.1919791532966,160.9708840588572,170.47797304565572,166.76687258434634,,,,,166.03643380362942,175.73110851197288,176.16722253895313,186.18453249967155,175.1302987902484,157.78794584477515,168.7258903944785,168.99241743443503,170.76794224230707,176.65735500927516,170.57280316924326,168.05528524257466,164.6904109135494,159.57191710803824,,,,,,
161,2012-07-12 22:06:34+00:00,219.5628545241246,236.85371522046236,246.474322176327,,,,,,,,,221.5218852092354,168.65998362372588,168.01426591653163,172.1583825019427,169.47738105886793,230.7816246469875,,,,,,,,,,,,,,,,,,,,
162,2012-09-05 22:12:57+00:00,203.27384547142026,190.0804024366078,,,,,158.534905996555,161.48243931936975,151.97557521268067,121.2358750051716,157.22651479560596,143.88531921176371,145.95680158951467,156.72947071873236,161.7251145219445,162.7280964517913,157.2019332178719,145.0382377662503,144.70407359918624,,,,,,150.92359618288748,145.07135895764577,166.75649857725566,173.76690565229427,162.2297113309669,153.4543448067939,127.4978539233746,148.99336363779946,138.81727498694892,140.49675064868865,134.22774478274994,132.11200806457958,152.8644753695773
163,2012-09-30 22:07:25+00:00,167.9143504596674,162.33262420993753,,,,,,,,109.17242178774953,112.8750906607923,131.57101840292285,142.21666749645476,145.29117643191935,143.84543341223397,146.78845898216687,138.5099354343708,132.78289223679414,139.97083824697648,,,,,,,,,,149.0629199739054,143.80427279916694,111.52761922044914,117.07959192235847,124.24844362706328,136.14720753459346,137.23516808505858,138.5880499238022,157.01739031218779
164,2012-10-16 22:07:34+00:00,,,,,,,,,,,,111.30051235768521,134.61635475281045,137.39011618449854,138.94154977646366,138.0653280144225,128.85041698685308,108.09233926483856,,,,,,,,,,136.525005613105,140.6264445488338,129.638798044036,75.94393377665453,84.05097813164676,106.23321181478667,125.52998782289713,105.99500767170605,83.7734531207027,87.66650563319848
165,2012-11-17 22:07:47+00:00,181.51448968621293,185.75927180271415,184.70724805208658,195.3591364881753,179.10845323503113,,,,,,,,,147.0328088889217,149.43475750192042,152.95404974135687,150.9300191405221,144.30760272508928,137.04612321048393,142.26002075123375,152.5725799104784,161.0478256098507,153.3126284890325,,,,,,,,,,154.5930946746996,160.20647220563305,166.32135704755058,161.05196386651716,164.77302502320384
166,2012-12-10 22:13:38+00:00,,,,,,,232.09716216096132,219.36784306627192,206.61252267165355,197.68722884700802,205.76004131714328,217.96347893014604,206.4632970122526,198.6619264645482,210.70383993415902,224.93697647645587,229.4024388863153,220.8549560635691,212.73540799605286,,,,,,,245.8541509175201,230.13458082983988,225.5060342403847,224.10844039504258,222.71330066525206,224.81408774492002,218.74261517144004,223.15840595270282,205.74295849760057,206.50789779367955,220.9569770062568,210.39240519295078
167,2013-01-04 22:07:58+00:00,,,,,,,,181.33014307066435,169.32312537124648,169.7131085691895,,183.29237691302504,180.69720849256794,174.0819506831366,177.8966908863884,185.3907985326092,185.50576296702232,,,,,,,,,213.06673123194753,200.47937244595371,196.79971686034833,194.73812576055957,177.76310578336344,201.75148432706095,202.91775535871577,186.71694492768083,180.9206052921334,183.05752382418822,188.2704387862958,
168,2013-02-05 22:08:01+00:00,236.79516722146056,231.22233587190192,225.89368629509497,228.04004096771519,215.98451232138183,208.19166979199156,208.35960430954663,202.28069151442085,194.674570692617,181.1669727213249,,,,,,,,,190.4668824535284,193.489338231081,199.1828835150194,217.19380176106392,215.37376283416836,217.74883999087496,230.7667246720146,223.7520359429848,217.6811308359287,204.28372466127615,,,,,,,,,
169,2013-02-21 22:07:58+00:00,,,218.06950973872765,212.16528409264762,208.69009097208607,199.55275754737085,200.1149392928855,194.6581567821532,185.7092332472697,176.96472673207322,160.2379440557906,,,,,,,,,,187.8040798936413,202.33330703297517,202.33836376707706,208.82549160618044,208.8172446518048,203.9778615589986,205.25013128109524,202.85713158068634,200.74839190896844,180.01805566493212,,,,,,,
170,2013-03-09 22:07:57+00:00,,,,,,,,,,,138.7840594347038,146.96941675065813,157.87020568968364,164.85363539059364,164.34869909690482,162.31243960842298,161.57510148403736,156.7127160431132,150.4702126662617,,,,,,,,,,,,,,,,,146.51912512286884,177.83103745499088
171,2013-04-10 22:07:50+00:00,,197.6606158406406,180.33819978171914,175.2873986885038,171.6540336842978,167.34695009053735,155.13269504571753,149.88558666535937,148.4953633421118,155.4174387543251,,,,,,,,,136.7457280292951,140.42315554472208,151.96310039244258,171.80615271601738,155.26832578968867,176.6488953694787,165.17401384019047,158.17569462066592,163.23335533595,161.73243739056906,176.87749646021012,,,,,,,,
172,2013-04-25 22:19:21+00:00,,,,,,,,,,151.03742441615387,102.20950415745178,118.4371918355696,132.7228116696547,147.233765116833,,,,,,,,,,,,,,,,,,,,,,,
173,2013-05-11 22:19:55+00:00,194.63719793996611,199.48073754462345,175.39994066106368,169.17851224000424,164.89517194312373,155.81715448559277,149.99138684312533,140.5466053655058,129.55906445292587,119.64475837145717,119.14281574891329,131.32550663040328,146.12830269810178,148.95049220022304,147.12187771343474,147.95386409353583,138.96918490706577,127.03434714391886,120.1254094588428,112.33972532790096,131.41930626220812,152.67100060382043,143.85764670250728,126.90508047011663,135.0877669245705,138.59949577517835,151.95888824078443,154.6321540530135,151.53274097540108,155.6890711554462,107.46686832745372,120.23982223253849,122.22437045748816,144.97130412777105,137.927306639746,131.40758103215774,150.91510255180364
174,2013-05-12 22:07:41+00:00,200.2734654351395,202.4672418581741,172.619737235204,,,,,,,,,144.97901889810603,154.2836902961098,150.08494206432744,151.02495757405393,148.18618742358527,145.48051880406362,144.4358726562889,152.06606439747338,149.50931293003993,,,,,,,,,,161.91876667486244,128.02443230844477,149.91820346548062,149.86429312898977,156.37563733898872,151.27773136985985,147.2783715334012,157.5771543018534
175,2013-06-04 22:13:40+00:00,,,,,,179.91586880202988,162.97558606913697,155.69888137799774,137.3843276969295,116.84574881669026,116.64135154269403,129.85563234983226,149.58089871181352,150.9147451175457,153.52605406690222,156.0822945928324,160.0385753572569,,,,,,,,,,,,,,,,,102.91855634880231,106.53417236871148,,
176,2013-06-20 22:13:13+00:00,,,,,184.12855848024412,,170.04994887292753,,,,,173.58594199888847,161.0528092207657,,,,131.38980688892252,,,,,,,,94.8804265696684,,,143.3143863398958,154.85249226036817,133.82688777418684,,,,133.58560489331603,112.43045614165773,,
177,2013-06-28 22:19:33+00:00,,208.71180316851263,233.30477090639747,244.7809203099524,242.9933279222749,211.74848376791783,210.31711559520028,208.38236650565827,221.63918548099804,223.64082546376184,207.261116211026,230.31880767592196,202.4768524344731,170.36694016799171,157.47902618637423,163.0743958434549,184.59481261892807,211.36561816036826,213.78374967163617,,230.56771323096277,215.97691163688694,219.66332789043764,231.82735421788024,234.90723064290552,233.78958647675734,222.36224584983353,214.33481672618277,198.46311327303158,185.9038993826096,193.29274134870974,206.9997864734068,206.76598681660283,188.57460983758577,206.9976942209066,210.28035065404399,187.24062577968309
178,2013-07-06 22:13:26+00:00,181.4103061384002,199.18791250081694,196.86525977428363,186.52785370859314,185.68135199293937,180.4672776223956,163.03607741222277,156.3488979446835,146.7318482232582,152.12258968345347,134.2511931068399,150.1941375509298,,,,,156.55013501814253,159.73714629371415,163.7824591612481,154.4010044784862,162.30136165100373,168.456468784513,146.79397811333914,156.03014660378707,168.69686742559884,167.3741774981327,176.93277621009085,175.07517153386254,172.7223536864766,167.61547095031685,,,,,163.873743329795,151.34849271588575,
179,2013-07-07 22:13:48+00:00,105.62501236773267,167.23543492201733,164.33577753886271,162.6221019228331,162.8345539164058,147.43086166095213,138.3965323138797,126.17254821018288,115.62172101848641,98.94471771893654,,106.93457020209854,142.53220385571873,140.7001818270501,139.88689515926188,141.46949424253836,128.49611278711026,110.70213998296187,101.53166994709545,82.91241014943012,87.09578917115023,128.43330107811784,97.68340228400797,109.89671523603087,130.39692615354363,138.87982396749786,140.89444558043306,137.44384692315012,129.26985498495634,117.60018950643993,,83.2912844910273,104.10291412365288,120.33322822166173,111.85230720838653,90.80625578493843,115.54215089345112
180,2013-07-15 22:07:11+00:00,226.94472319726268,228.20167137036677,234.8367271489324,,,,,,,,,,202.22035794507673,191.91048858455662,158.11167508545833,165.17679575258592,190.70459461013223,202.98459990555168,199.71872077182974,203.55403812237392,224.02435331502028,,,,,,,,,,172.48986625621689,193.83104294454944,185.27256287159148,,,,
181,2013-08-31 22:19:38+00:00,217.14975613396348,211.940727372071,210.19357564860022,212.7108096095526,202.99444579082945,197.79813036509455,194.85246890942443,195.68556830996738,195.2712372027068,198.92187116030073,180.17996946375933,184.1019273930598,177.02067995530015,172.60895992743477,164.444975475249,164.84241319456265,169.72463819206007,183.32796251528123,188.15925719681968,186.69503978944238,199.48920050123343,203.51317262832544,199.8394892332296,201.51044960393176,210.31425104651464,208.45185567834622,205.34899800183223,201.90794268039127,201.5749279849829,203.8321208716511,185.92035265907288,186.54557442638838,177.04965266298345,181.26395922384484,175.0203163555903,176.0076675213935,177.9978447849549
182,2013-09-17 22:07:29+00:00,180.2816059511174,185.6806953237519,179.89406020867807,175.09116733600405,173.0583227487263,167.11018951777294,155.77285540390886,152.24072673347274,142.67511234676357,147.3345437384475,,,,,,,,,141.01471157034084,133.12134336664397,144.28486343373322,155.00594019501204,135.32217999248866,145.00750871201168,147.58769026691272,150.0802889729296,158.01131127909065,154.18321751693827,,,,,,,,,
183,2013-10-02 22:19:28+00:00,162.5920075682503,187.82910235044508,175.30731971779392,171.3502328976943,172.54864604261974,165.37429628873943,154.00329387401155,140.66244571180982,134.37740040261735,141.41661163664497,120.90298147173678,130.96747702978132,146.56301791104397,152.26195509897434,151.97288366534934,151.98502093498468,143.38762180626975,136.6427336521655,127.12120084458455,115.03611019876548,129.02727667841896,152.07831296457067,121.55125670803241,122.95403916345461,134.7963967169425,144.42600099311736,155.28888407641867,159.03928446777923,163.81156104224885,158.44457997789564,137.42183134118702,135.48751015634699,130.84159780879995,137.3562950747306,137.93889199656564,131.75996459623545,151.97271301331028
184,2013-10-26 22:14:03+00:00,224.27046241688885,218.95774383147884,214.5958704830607,211.8501544991227,203.2070118618696,206.90570433948773,214.85901233272907,213.82757352248973,,,,,179.7812376589531,175.54391520042682,180.49221236278999,198.80275782115604,214.2213037408328,214.6685836002116,209.59157927353903,222.1959447399988,217.9232567958902,208.87618015996532,204.12501550202518,205.12968269249868,213.5249297009569,206.53119364675086,,,,,198.1327050587944,197.32112499992206,194.63561641459503,190.28473401722218,187.78004274537682,186.8929177244704,190.38510468936153
185,2013-10-27 22:13:31+00:00,200.27235660395075,208.52901988957066,199.39386867134053,202.76290720130072,194.55898213863068,188.42942507720994,187.16241906739333,185.68775328504591,186.18706544146727,,,,,,,,,,,,,,,,,,,,,,,,,,,,
