dates,nzd0070-0000,nzd0070-0001,nzd0070-0002,nzd0070-0003,nzd0070-0004,nzd0070-0005,nzd0070-0006,nzd0070-0007,nzd0070-0008,nzd0070-0009,nzd0070-0010,nzd0070-0011,nzd0070-0012,nzd0070-0013,nzd0070-0014,nzd0070-0015,nzd0070-0016,nzd0070-0017,nzd0070-0018,nzd0070-0019,nzd0070-0020,nzd0070-0021,nzd0070-0022,nzd0070-0023,nzd0070-0024,nzd0070-0025,nzd0070-0026,nzd0070-0027,nzd0070-0028,nzd0070-0029,nzd0070-0030,nzd0070-0031,nzd0070-0032,nzd0070-0033,nzd0070-0034,nzd0070-0035,nzd0070-0036,satname
2015-03-30 22:17:01+00:00,414.94,411.86,400.85,389.96,379.31,382.35,391.36,390.30,396.25,394.68,376.15,379.68,383.75,387.10,388.84,393.93,394.70,395.06,389.23,385.67,,372.99,,,383.68,384.79,392.18,398.20,398.32,392.95,389.61,392.48,393.68,396.32,388.26,380.08,378.71,L8
2015-03-31 22:10:52+00:00,,,,,,,,,381.71,391.12,370.75,371.37,379.69,380.94,386.46,386.09,380.77,,,,,,,,,,,397.67,401.37,389.99,381.73,397.59,394.35,395.54,389.33,372.22,,L7
2015-04-24 22:11:08+00:00,429.06,415.84,405.51,399.34,378.75,383.77,406.42,421.29,,413.62,380.65,387.00,365.99,362.27,369.42,389.58,,430.20,,420.21,404.46,391.97,392.07,389.55,394.41,394.64,396.63,394.88,389.09,383.16,378.83,393.91,395.28,393.55,396.36,397.84,,L8
2015-05-02 22:11:08+00:00,,,,,,,385.15,388.18,368.35,396.25,357.94,369.44,368.52,366.81,369.00,355.89,,,,,,,,360.60,368.30,386.69,388.91,386.59,388.48,374.11,342.64,378.04,388.58,391.19,,,,L7
2015-05-10 22:10:52+00:00,413.37,402.72,393.70,374.37,365.50,372.34,372.83,362.69,365.49,358.01,339.24,339.28,353.82,353.87,362.30,366.60,371.31,362.26,366.76,373.59,361.18,358.87,336.48,343.48,357.89,345.43,366.08,361.31,361.77,360.57,347.37,362.07,355.28,365.84,342.61,334.31,357.92,L8
2015-06-03 22:11:21+00:00,,,,,,,,,,,,,,,,,359.60,364.47,,,359.22,374.75,359.00,369.33,388.83,,,,,,,,,,,,,L7
2015-07-29 22:11:25+00:00,404.04,398.65,391.25,390.98,390.93,380.42,378.02,377.20,374.26,375.77,355.17,370.21,368.77,354.95,346.72,358.67,363.85,365.11,358.60,345.47,361.90,366.69,352.15,369.53,384.93,382.40,383.74,384.55,383.62,375.54,366.37,359.02,372.98,374.43,361.51,353.05,359.25,L8
2015-09-23 22:11:46+00:00,,402.30,385.09,378.57,362.23,371.72,365.26,355.52,,,,,,,,,354.47,358.42,376.00,360.01,390.43,393.26,380.54,368.31,370.44,363.91,,,,,,,,,334.84,328.69,345.03,L7
2015-10-25 22:12:11+00:00,,,,,,,,,379.70,374.98,363.70,368.81,369.30,369.95,366.48,362.23,367.53,365.79,,,,,,,,,390.94,389.52,391.11,384.58,357.21,386.59,378.77,379.29,367.09,355.97,,L7
2015-11-02 22:11:55+00:00,422.28,423.79,412.02,410.42,377.22,372.80,380.83,377.02,373.75,377.08,357.37,379.35,364.59,362.60,362.18,360.70,384.26,391.52,396.63,392.58,404.31,411.08,411.03,420.71,426.58,420.81,402.03,387.52,384.42,399.65,372.37,396.59,390.26,394.57,378.70,366.42,370.20,L8
2015-11-26 22:12:41+00:00,402.81,398.79,407.36,419.27,424.61,398.98,,,,,,,,382.33,379.88,377.69,380.67,384.64,368.47,378.16,393.16,397.69,385.49,,,,,,,,,,389.82,387.29,386.27,369.59,383.28,L7
2015-12-20 22:11:57+00:00,418.38,416.99,417.03,435.77,420.82,416.82,409.03,392.18,,,,413.20,368.04,397.13,394.86,394.90,,429.02,416.84,,426.04,398.40,402.15,401.00,427.27,426.16,401.67,402.98,408.73,401.56,402.82,371.05,382.53,368.02,374.02,388.06,399.96,L8
2015-12-27 22:18:07+00:00,437.87,424.96,428.67,432.48,431.88,408.79,399.29,395.47,395.24,388.61,373.86,397.57,388.12,389.20,380.22,380.34,389.12,397.29,382.54,399.39,418.67,413.38,407.29,419.76,427.55,431.72,417.33,416.56,419.88,405.74,383.03,410.60,414.35,400.01,392.54,390.85,386.30,L8
2016-01-12 22:18:04+00:00,441.77,420.39,428.41,434.85,427.46,407.06,398.92,395.87,396.87,388.67,372.32,394.01,390.58,387.39,386.97,385.90,387.26,395.68,389.17,400.84,415.86,417.40,414.27,410.87,421.58,419.54,419.30,423.76,418.99,404.37,371.28,395.53,401.38,395.97,392.41,377.85,391.35,L8
2016-01-21 22:11:54+00:00,438.85,429.78,433.45,436.24,422.78,403.61,399.95,397.21,402.11,400.74,398.28,398.40,394.52,392.83,385.77,388.22,394.62,401.23,399.86,410.28,414.33,416.99,419.32,427.52,425.03,420.67,416.44,420.47,420.83,409.66,395.40,393.01,395.67,386.86,388.98,381.88,390.27,L8
2016-02-06 22:11:49+00:00,409.83,388.68,395.35,398.72,395.72,377.60,371.27,,364.75,366.99,347.60,361.89,373.53,372.98,371.66,369.15,372.57,365.68,362.07,357.63,376.00,388.49,371.48,365.12,,385.64,388.63,388.07,386.63,,,,371.06,368.73,,,,L8
2016-02-22 22:11:42+00:00,438.70,423.70,423.49,389.96,379.19,345.98,368.48,,344.32,,,402.80,391.78,386.96,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-03-09 22:11:40+00:00,432.00,420.54,424.49,435.91,432.62,405.08,401.51,390.28,391.57,407.28,369.57,398.68,390.53,382.64,377.63,380.22,382.82,386.14,378.82,381.03,411.87,424.52,396.41,403.47,417.84,,418.62,415.52,413.56,389.32,,392.49,407.37,389.18,,,,L8
2016-03-17 22:13:55+00:00,,431.23,427.73,418.16,409.80,418.71,417.36,410.03,392.95,385.44,373.91,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2016-03-25 22:11:32+00:00,436.12,418.51,421.13,416.54,414.70,402.52,396.77,391.41,400.20,405.71,378.10,402.62,382.73,381.64,377.91,376.82,383.57,387.79,402.91,396.12,,,,,,,,,,,,,,,,,,L8
2016-04-10 22:11:25+00:00,,,,,,,,,,,,,,,,,,,395.17,378.98,,,,,,,,,,,,,,,,,,L8
2016-04-17 22:17:09+00:00,440.45,416.72,408.14,414.59,434.34,423.65,391.40,365.34,371.29,368.02,,366.07,389.58,412.88,410.39,403.95,413.97,423.03,426.35,,441.90,439.13,434.29,437.26,441.21,,449.33,448.47,447.90,,413.39,420.74,419.12,420.21,411.24,398.47,388.44,L8
2016-05-19 22:17:11+00:00,,412.68,391.07,387.71,389.94,373.61,366.26,358.76,358.64,,,,357.89,363.65,360.16,358.16,354.70,343.79,368.37,343.00,,,,,404.93,400.39,,399.90,405.07,402.08,365.86,377.82,385.98,389.01,377.18,372.15,386.23,L8
2016-07-15 22:11:46+00:00,367.86,387.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-08-16 22:11:53+00:00,374.82,372.11,379.25,380.94,379.09,363.96,352.99,346.81,330.45,337.09,,336.76,334.42,330.65,341.68,344.03,347.24,336.45,324.06,,,,,,,,,352.05,351.02,337.96,299.56,324.12,337.96,343.92,,,,L8
2016-11-20 22:12:09+00:00,379.35,382.08,374.82,363.32,351.72,354.78,357.65,351.21,346.00,334.82,,328.36,347.20,360.45,362.30,352.82,342.65,326.49,343.78,,,,,,,,,364.98,357.22,352.10,312.84,336.33,335.34,353.94,347.06,,345.91,L8
2016-12-22 22:12:03+00:00,413.24,415.21,400.16,384.67,369.16,376.23,377.82,364.31,361.71,,,,,,,,,,,,,,,,,,,,368.81,339.11,327.10,333.19,354.45,382.91,,,,L8
2016-12-29 22:17:49+00:00,414.76,,,,,,,,,,,,,,,,379.13,374.12,362.13,373.42,384.34,359.69,374.79,382.36,392.67,407.36,407.58,403.46,402.24,366.14,348.14,381.78,398.12,399.44,396.57,383.26,373.92,L8
2017-01-15 22:13:57+00:00,411.17,411.02,416.13,409.68,401.42,390.05,388.25,,,,,,,,,365.49,362.93,360.24,352.88,,,,,,,,,,,,,,,,396.82,383.14,372.46,L7
2017-01-30 22:18:02+00:00,407.26,411.20,417.43,423.18,416.27,393.11,390.34,389.98,377.74,385.47,354.29,397.76,393.56,389.97,384.06,378.72,378.78,376.26,361.15,361.85,382.93,352.60,367.62,390.54,394.36,402.34,408.00,403.87,404.68,370.43,331.82,371.02,390.27,389.85,383.28,379.22,382.91,L8
2017-02-08 22:11:46+00:00,423.20,416.40,416.12,413.76,398.01,375.10,375.55,377.14,365.90,384.34,377.79,395.55,398.80,391.67,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-02-24 22:11:42+00:00,,,,,,,378.41,384.54,371.75,388.89,378.12,399.82,395.14,392.89,386.47,377.33,382.61,397.05,412.43,,379.41,,,,,,,,,,,,,,,,,L8
2017-03-03 22:17:25+00:00,439.74,425.27,422.81,420.48,389.70,373.20,365.01,378.14,396.89,393.95,397.78,410.08,400.73,406.43,400.17,376.95,369.69,374.27,385.99,385.45,370.81,379.05,386.99,392.15,404.22,406.15,415.42,415.64,405.97,395.44,370.39,376.53,377.01,375.84,391.15,403.07,387.54,L8
2017-03-04 22:13:55+00:00,,,,,,358.56,354.28,356.94,362.94,354.09,,360.39,378.41,384.20,377.15,,,,,,,,,352.90,352.73,361.42,385.13,386.68,380.26,373.52,355.63,342.57,332.35,,,,,L7
2017-03-28 22:11:24+00:00,427.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-04-13 22:11:17+00:00,,,,403.14,395.18,377.74,371.29,365.19,344.41,341.16,,379.80,381.71,380.23,380.01,373.20,,,,,,,,,,,,,,,,,,,,,,L8
2017-04-20 22:16:59+00:00,404.39,399.58,386.84,377.86,359.94,354.96,349.52,349.94,352.12,353.03,,351.30,359.56,361.66,367.69,370.59,358.79,334.18,346.77,323.64,341.08,,,347.63,360.06,352.12,374.40,385.70,384.18,381.57,355.54,345.70,343.30,360.00,354.58,349.56,360.11,L8
2017-05-06 22:17:19+00:00,414.96,417.97,415.60,397.58,372.48,366.78,372.44,373.47,374.30,379.49,,369.70,372.26,379.38,376.84,372.37,369.69,365.49,363.79,349.72,364.61,367.83,,382.65,391.71,384.84,386.80,388.91,387.04,383.37,378.07,378.90,370.36,370.61,366.27,356.05,365.98,L8
2017-05-07 22:14:16+00:00,422.18,424.86,420.16,410.93,388.64,,,,,,,,,,381.14,377.51,373.32,373.49,373.78,369.57,380.16,377.50,,385.74,,,,,,,,,380.03,377.66,375.89,,363.27,L7
2017-06-08 22:14:24+00:00,420.63,428.56,,,,,,,,,,,,376.63,372.47,370.88,375.60,374.15,368.24,371.68,388.14,374.11,,,,,,,,,,393.38,389.46,380.25,376.67,,,L7
2017-07-02 22:11:35+00:00,,,404.50,408.33,384.90,379.37,376.11,358.62,360.88,,,334.10,335.42,345.43,344.09,342.15,338.68,,345.03,,,,,360.42,362.85,363.95,359.23,347.16,340.63,357.87,,,,338.98,,334.11,362.04,L8
2017-07-18 22:11:40+00:00,450.39,419.79,420.73,431.99,431.47,436.38,427.68,425.04,,400.55,,409.17,401.46,368.72,360.27,367.64,393.58,400.65,396.73,,427.39,445.58,435.76,387.68,428.26,413.19,399.85,380.31,376.89,390.65,378.03,383.45,384.72,377.14,408.24,412.35,395.04,L8
2017-08-03 22:11:47+00:00,441.91,434.50,431.52,422.09,408.39,406.59,414.67,413.56,,403.68,392.34,393.50,385.01,379.77,372.55,374.00,378.24,379.76,384.63,393.34,404.68,407.97,406.04,403.97,410.26,407.45,404.32,392.58,386.87,386.52,374.34,385.37,393.70,396.35,388.57,388.93,391.24,L8
2017-09-04 22:11:55+00:00,417.19,422.76,431.44,430.62,423.14,417.37,,,,,,,,,,,,,,,,,,,,402.58,388.90,386.90,388.50,,387.42,389.26,389.37,389.23,379.16,370.49,373.40,L8
2017-12-17 22:14:09+00:00,405.26,407.03,409.39,414.20,415.86,400.72,396.40,,,,,,,,,,375.76,374.64,349.97,355.08,381.72,369.82,369.97,384.74,388.42,,,,,,,,,,375.81,379.32,387.95,L7
2018-01-26 22:11:45+00:00,,,391.76,393.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-02-02 22:17:27+00:00,375.78,399.00,409.97,415.49,420.58,395.90,396.14,388.63,361.53,,,375.44,379.41,377.73,375.63,378.26,374.88,374.02,336.38,329.48,371.26,353.50,352.13,368.46,383.59,390.64,391.85,392.90,381.53,,,377.15,385.54,375.10,374.43,366.98,375.42,L8
2018-02-11 22:11:38+00:00,430.06,435.91,431.41,425.07,411.06,400.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-02-18 22:17:46+00:00,,,,,,,,,,,,,,377.73,376.67,374.86,364.16,358.17,327.03,312.32,357.14,349.33,348.37,367.89,378.79,382.36,384.18,386.87,377.87,,348.16,367.69,371.43,373.24,360.35,355.62,368.14,L8
2018-02-27 22:11:31+00:00,429.25,427.15,429.31,427.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-03-31 22:11:15+00:00,432.62,426.62,432.67,441.10,441.68,420.01,419.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-04-07 22:16:59+00:00,420.16,419.34,417.64,421.60,421.53,413.36,407.07,397.83,394.21,388.95,369.44,373.23,376.69,380.70,380.10,382.55,386.54,384.69,,,402.31,,356.70,368.10,386.66,397.22,393.73,393.35,391.46,379.91,389.58,385.22,380.40,380.68,373.00,,352.47,L8
2018-04-08 22:12:39+00:00,416.26,406.33,,,,,,,,,368.88,386.81,369.86,372.70,375.55,375.34,381.06,387.84,,,,,,,,,,,386.59,,380.98,382.14,378.79,387.74,375.57,377.24,377.53,L7
2018-05-02 22:10:57+00:00,410.47,406.70,409.13,408.05,410.42,395.30,385.83,383.32,371.31,379.28,349.83,373.41,370.29,362.26,367.86,368.29,361.55,360.73,340.77,343.43,373.60,339.00,,,,,,,,,,,,,,,,L8
2018-06-11 22:11:34+00:00,,,,,,,,,,,,363.46,368.72,362.94,346.96,361.57,368.53,365.82,,,384.27,,,,,,,,,,,,,,,,,L7
2018-08-06 22:11:10+00:00,406.17,418.15,411.27,403.75,401.94,408.21,415.20,405.92,391.24,362.09,347.21,343.76,343.19,347.73,349.77,365.65,384.57,387.65,387.27,351.61,361.04,386.17,384.46,379.38,391.54,385.38,368.73,360.37,363.96,,,354.21,354.95,369.56,357.20,356.37,367.41,L8
2018-08-30 22:10:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382.71,384.01,363.31,,L7
2018-09-07 22:11:24+00:00,422.49,416.86,417.91,421.27,415.15,402.94,392.90,390.32,378.68,386.73,366.12,370.99,370.50,372.95,375.07,377.76,379.58,374.85,387.99,369.41,394.54,396.85,370.03,401.51,392.11,389.49,397.45,397.72,394.06,370.49,369.77,376.84,374.86,378.96,368.45,366.14,384.55,L8
2018-10-09 22:11:37+00:00,438.34,416.31,411.57,428.16,430.86,404.02,397.84,391.87,372.12,375.86,337.57,384.33,381.86,379.85,381.12,386.84,386.79,382.13,357.69,352.16,379.73,376.69,376.68,390.28,403.85,408.83,407.65,408.50,401.58,364.38,330.03,381.08,392.29,376.84,374.99,358.78,376.46,L8
2018-12-12 22:11:41+00:00,,,,407.67,423.38,,,,386.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-12-28 22:11:41+00:00,,411.40,422.66,434.62,432.26,433.90,425.02,411.04,415.57,402.35,,412.02,414.51,369.71,360.12,373.46,413.43,413.41,,,419.19,413.76,,415.86,414.64,,,,,,,,,,,,,L8
2019-01-04 22:17:51+00:00,,396.09,399.04,401.37,404.63,395.55,384.32,,,,,,369.63,370.88,367.16,368.08,369.08,,332.43,329.91,,,,,,381.31,382.44,382.13,372.38,341.17,315.33,353.16,358.76,348.89,348.40,340.36,360.66,L8
2019-02-05 22:17:45+00:00,439.04,438.88,435.51,,444.17,422.95,420.31,418.73,402.27,416.98,389.10,419.72,405.29,400.19,392.13,388.99,397.91,411.32,406.13,,446.82,433.83,425.71,433.01,433.20,433.84,425.96,,,388.39,366.36,,,399.44,403.59,397.18,401.56,L8
2019-02-14 22:11:33+00:00,424.57,419.55,412.77,402.05,391.26,393.10,387.15,381.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-03-02 22:11:29+00:00,448.13,441.83,436.18,424.96,414.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-03-18 22:11:24+00:00,445.87,443.04,432.61,437.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-04-11 22:03:48+00:00,,,,,,,,,405.05,390.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2019-04-26 22:16:59+00:00,434.64,430.32,430.14,424.83,412.22,399.23,393.90,381.01,378.99,384.07,374.67,379.77,390.18,396.53,400.77,403.31,390.52,371.08,378.76,380.90,389.05,402.91,405.57,408.27,401.35,400.35,394.28,383.43,374.36,367.86,346.19,357.80,360.17,376.88,371.00,382.79,389.57,L8
2019-05-28 22:17:41+00:00,438.59,431.25,421.22,417.38,418.46,410.41,403.29,395.60,389.99,386.04,378.34,378.03,389.68,398.09,392.39,395.63,391.84,386.83,393.80,388.84,399.39,409.00,400.63,408.34,405.24,402.25,392.67,382.10,374.08,375.65,,,,,,,,L8
2019-05-29 22:02:00+00:00,437.50,428.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2019-06-30 22:00:50+00:00,,,,,,,,,,,,394.60,381.45,377.10,369.55,376.27,384.89,389.19,405.71,415.88,423.77,,,,,,,,,,,,,,,,,L7
2019-07-08 22:11:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.09,365.70,366.95,364.81,356.12,L8
2019-11-04 22:18:22+00:00,428.91,426.60,424.53,422.39,415.96,412.15,409.64,394.17,397.82,397.48,380.43,390.27,382.97,376.96,381.53,369.25,357.31,376.53,385.79,374.40,384.28,394.23,387.33,381.78,397.53,408.23,420.86,415.02,407.70,383.23,,,,,,,,L8
2019-11-21 21:54:43+00:00,,,,,,,,418.82,416.95,392.13,387.84,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2019-12-31 22:12:02+00:00,,,423.19,421.95,413.16,408.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-01-16 22:11:59+00:00,,,403.53,401.46,380.70,412.79,412.99,413.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-02-24 22:17:35+00:00,440.74,441.51,430.60,439.87,,416.76,411.33,415.63,401.83,422.01,394.92,414.07,401.88,395.45,391.48,389.32,382.70,392.78,382.59,390.96,398.92,390.74,394.91,413.01,425.54,422.84,418.45,415.78,407.70,382.02,359.23,389.83,391.00,371.98,375.78,382.45,390.04,L8
2020-04-05 22:11:28+00:00,461.97,444.60,,,,,,,437.51,435.02,,,395.16,426.10,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-04-21 22:11:21+00:00,455.00,453.61,440.36,444.15,436.82,418.74,413.83,407.37,395.87,412.27,390.71,398.06,390.62,395.40,393.18,392.45,392.38,395.40,382.09,394.40,400.13,394.11,388.56,421.43,417.31,413.11,411.37,405.74,397.95,379.31,352.48,390.33,,,,,,L8
2020-04-28 22:17:04+00:00,,,,,,,,,,,375.49,383.04,388.14,387.90,395.37,398.85,398.98,402.21,402.46,403.08,402.62,388.52,376.90,400.21,405.15,402.39,403.65,400.80,392.18,383.67,363.86,380.52,388.10,380.68,380.55,354.42,,L8
2020-07-26 22:11:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,399.36,414.63,401.15,,395.02,389.38,395.43,394.16,390.38,379.04,L8
2020-09-03 22:18:10+00:00,,,,,413.59,402.98,397.31,395.79,,394.94,,384.10,383.79,378.49,382.00,381.91,380.74,372.95,355.54,374.66,389.86,388.23,382.36,396.26,408.32,413.62,410.30,409.38,404.44,367.14,366.83,396.53,396.96,379.76,391.86,366.30,371.23,L8
2020-09-19 22:18:15+00:00,,394.81,406.13,417.48,418.92,393.75,393.06,389.45,358.20,356.35,,365.48,371.99,368.41,374.52,366.96,371.71,364.35,336.32,,,,350.29,381.94,387.86,386.43,390.41,391.83,387.56,,,,363.39,350.88,352.42,340.75,351.57,L8
2020-11-15 22:12:06+00:00,,,,,,,,,,,,,,,,,,400.71,365.44,,,,,,,,,,,,,,,,,,,L8
2020-12-01 22:12:09+00:00,444.71,420.15,414.06,421.54,419.40,402.28,401.15,402.20,385.85,402.96,366.74,393.87,388.86,382.30,376.33,371.00,378.11,377.72,368.54,387.35,390.18,373.97,381.08,400.33,407.25,405.46,402.50,405.93,399.09,372.00,349.49,375.71,387.46,376.63,390.87,374.36,376.26,L8
2021-02-03 22:11:56+00:00,427.39,425.45,422.01,427.59,424.63,416.27,404.93,406.38,410.49,399.78,389.13,401.37,397.15,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-02-19 22:11:51+00:00,455.34,440.78,434.77,435.22,439.53,439.23,433.32,413.76,411.17,404.83,398.30,403.24,400.54,392.59,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-02-26 22:17:35+00:00,471.95,449.05,443.17,447.73,448.97,424.83,418.90,421.42,404.67,429.93,403.61,419.32,403.90,399.95,395.26,398.61,401.67,410.69,396.97,407.16,413.74,407.78,,,,,,,,,,,418.68,403.37,414.01,404.09,396.22,L8
2021-03-23 22:11:37+00:00,439.65,436.67,431.21,436.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-03-30 22:17:22+00:00,474.38,460.28,454.84,466.53,465.56,437.32,431.32,431.15,415.98,423.43,405.51,425.17,404.95,397.21,397.53,399.22,408.76,416.85,403.66,416.04,413.73,411.78,422.89,439.49,443.09,442.32,,,,,376.62,414.78,425.77,413.83,417.00,409.20,409.52,L8
2021-05-17 22:17:12+00:00,,,,,,,,393.22,388.47,381.47,369.98,367.42,377.55,379.37,364.87,358.37,359.33,355.59,363.55,380.36,358.31,372.28,,378.84,387.18,384.42,393.36,,,,,,,,,,,L8
2021-05-26 22:11:31+00:00,435.26,424.01,429.16,434.21,435.54,411.63,411.12,408.62,387.97,376.33,367.27,378.71,382.14,382.15,373.22,362.77,370.54,382.76,368.51,388.70,377.66,362.89,384.70,394.24,401.44,415.87,409.76,410.02,404.92,365.40,332.29,374.57,387.25,376.47,374.40,,,L8
2021-07-04 22:17:53+00:00,429.27,430.10,427.75,421.94,415.31,410.46,404.27,398.52,402.09,397.33,366.29,381.51,376.66,379.36,376.07,371.86,369.02,359.45,373.52,371.94,392.26,389.45,379.16,376.69,388.19,392.09,,,,,,,,,,,,L8
2021-07-13 22:11:43+00:00,451.30,444.30,446.86,439.22,428.20,414.37,412.34,412.70,409.49,417.02,400.20,404.49,389.06,385.74,385.56,382.99,382.63,387.95,388.05,389.28,394.87,395.76,397.54,404.44,413.60,405.68,403.62,406.29,400.69,385.53,365.01,378.61,383.86,379.46,388.77,397.61,393.13,L8
2021-10-01 22:12:10+00:00,,,,,,399.55,394.80,390.59,382.71,379.47,366.83,368.96,365.95,362.34,360.73,371.83,368.82,363.23,367.97,,370.67,365.78,,368.42,366.33,,368.77,361.04,367.37,368.23,351.96,361.88,361.12,368.33,356.86,,357.83,L8
2021-10-24 22:18:01+00:00,448.06,443.20,441.71,451.81,444.55,423.77,414.01,406.30,392.63,389.99,383.57,395.52,395.66,391.51,382.21,378.09,386.03,393.92,393.68,395.89,404.08,402.10,394.02,405.01,406.11,403.29,395.59,396.67,401.96,404.12,389.42,409.90,408.63,402.41,399.92,394.76,391.09,L8
2021-11-09 22:17:58+00:00,419.44,430.38,429.15,426.40,418.42,410.00,400.67,392.65,389.64,378.61,371.03,370.94,378.04,379.97,377.22,373.91,375.35,392.58,384.73,,382.18,389.58,389.21,384.23,385.89,372.30,371.54,377.73,382.22,377.38,374.52,389.73,383.42,374.66,378.78,369.11,375.91,L8
2021-11-18 22:12:08+00:00,436.42,435.21,434.46,437.17,434.07,415.91,411.46,408.38,388.75,382.49,378.87,392.00,382.40,383.58,381.17,380.63,383.26,393.10,387.44,389.77,395.44,378.13,385.74,401.99,399.40,401.23,,,,,,,,,,,,L8
2021-12-20 22:12:08+00:00,446.04,441.92,444.44,448.98,445.40,428.66,424.98,418.07,406.12,413.65,400.35,403.91,390.30,389.91,382.74,381.47,389.50,403.68,403.23,413.71,409.86,386.50,392.18,404.01,407.92,409.43,400.52,404.94,408.96,401.91,378.40,417.41,407.63,395.95,397.76,,,L8
2022-01-04 22:17:52+00:00,452.79,447.72,449.17,454.93,453.37,430.68,431.94,426.87,416.11,420.26,414.06,421.03,400.44,396.10,394.48,400.78,410.46,425.63,424.29,421.34,429.53,412.29,410.86,424.26,425.13,424.69,417.21,421.18,422.21,408.15,383.30,417.58,418.67,403.97,408.09,415.19,408.99,L9
2022-01-12 22:17:49+00:00,441.14,431.42,436.53,434.92,428.25,428.84,422.65,411.87,401.72,398.16,387.06,387.91,380.59,378.95,386.18,397.58,421.70,433.41,429.42,413.46,409.24,401.67,399.99,394.48,390.04,374.16,378.61,386.25,395.82,402.83,388.59,378.50,372.41,378.76,388.10,400.03,404.91,L8
2022-01-13 22:12:02+00:00,435.04,432.46,436.16,435.16,428.32,422.56,419.19,409.61,403.31,401.19,,,,,386.92,399.50,,,,,,398.28,399.64,396.65,393.78,384.42,385.13,386.04,398.93,,,,,422.86,406.23,,,L9
2022-01-20 22:17:51+00:00,426.66,430.74,421.23,426.94,432.23,414.28,409.99,404.16,386.36,371.01,368.95,388.72,377.37,379.04,380.41,380.82,381.69,394.09,400.36,383.13,396.80,372.20,372.46,391.78,388.51,396.52,394.88,396.57,393.76,372.58,341.80,378.93,388.28,383.75,378.03,382.60,392.49,L9
2022-01-21 22:11:59+00:00,437.54,430.62,422.98,422.26,424.71,412.51,405.51,398.93,385.00,390.56,389.03,388.57,382.31,380.80,377.10,383.26,390.67,395.89,,,,,,,,,,,,,,,,,,,,L8
2022-02-21 22:17:43+00:00,421.77,420.11,412.68,421.54,410.61,405.04,402.62,401.88,395.50,394.27,372.70,370.05,368.53,378.33,384.59,387.53,402.95,416.91,415.83,400.17,391.39,389.12,382.79,387.47,384.14,375.24,381.98,386.42,386.92,396.43,350.49,357.26,364.92,377.94,381.37,386.35,392.84,L9
2022-02-22 22:11:50+00:00,423.17,422.84,421.58,424.53,420.02,413.71,412.38,402.82,402.55,389.47,372.67,367.25,369.81,378.82,393.76,422.35,444.00,,,,,,,,,,,,,,,,,,,,,L8
2022-03-01 22:17:36+00:00,452.35,443.25,437.85,441.70,441.90,423.65,420.69,428.02,414.77,422.93,402.88,407.17,388.54,388.87,390.50,396.18,410.42,422.68,432.00,,,,,,,,,,,,,,,,,,,L8
2022-03-02 22:11:50+00:00,452.57,441.29,442.47,451.09,450.41,428.90,428.72,423.93,417.81,426.62,400.25,416.07,395.44,396.77,394.93,,,,,,,,,,,,,,,,,,,,,,,L9
2022-03-10 22:11:47+00:00,440.34,432.06,418.29,421.19,416.95,413.46,421.78,421.35,417.10,401.29,381.42,373.40,380.65,393.08,422.31,427.82,442.13,441.50,423.07,403.86,413.52,404.24,404.33,404.36,402.45,395.85,390.17,389.37,390.69,388.79,382.96,378.75,379.29,392.26,395.72,,,L8
2022-03-17 22:17:54+00:00,449.41,443.03,438.95,445.90,446.41,419.55,416.39,419.23,406.31,421.59,392.10,405.66,387.86,385.60,387.99,385.93,401.60,417.83,433.04,420.69,418.05,406.92,396.26,416.81,412.21,418.88,410.15,407.79,404.13,400.34,361.45,398.97,407.40,406.79,395.72,400.17,405.78,L8
