dates,nzd0070-0000,nzd0070-0001,nzd0070-0002,nzd0070-0003,nzd0070-0004,nzd0070-0005,nzd0070-0006,nzd0070-0007,nzd0070-0008,nzd0070-0009,nzd0070-0010,nzd0070-0011,nzd0070-0012,nzd0070-0013,nzd0070-0014,nzd0070-0015,nzd0070-0016,nzd0070-0017,nzd0070-0018,nzd0070-0019,nzd0070-0020,nzd0070-0021,nzd0070-0022,nzd0070-0023,nzd0070-0024,nzd0070-0025,nzd0070-0026,nzd0070-0027,nzd0070-0028,nzd0070-0029,nzd0070-0030,nzd0070-0031,nzd0070-0032,nzd0070-0033,nzd0070-0034,nzd0070-0035,nzd0070-0036,satname
2013-01-04 22:07:58+00:00,,,,,,,,,376.3,363.05,357.21,371.38,382.32142857142856,380.9844444444445,387.89,395.98,393.08142857142855,,,,,,,,,,394.14000000000004,391.59000000000003,388.6,382.69666666666666,,384.77,386.28,381.44666666666666,372.15000000000003,375.6,,L7
2013-02-05 22:08:01+00:00,,423.8857142857143,415.8533333333333,412.99,401.06,406.56571428571425,397.06333333333333,390.14,380.22999999999996,359.14,,,,,,,,,384.5333333333333,373.22,383.65,402.08,397.97,400.35,405.17,404.72,407.52,400.15,,,,,,,,,,L7
2013-02-21 22:07:58+00:00,,,422.4033333333333,417.13,414.45000000000005,405.20285714285717,405.3333333333333,400.54,391.6,382.05,367.6,,,,,,,,,,393.29,408.31,408.96,414.51,413.48,410.54,410.98,407.93,406.59000000000003,386.0333333333333,,,,,,,,L7
2013-03-09 22:07:57+00:00,431.5233333333333,,,,,,,,,,382.29,387.99,382.3071428571428,385.40222222222224,383.58000000000004,383.98,387.3871428571428,392.42,382.9833333333333,,,,,,,,,,370.86,,,,,,,,402.5571428571428,L7
2013-04-10 22:07:50+00:00,,444.93,432.5833333333333,436.78999999999996,431.64,411.92,405.7833333333333,407.47999999999996,402.43,,,,,,,,,,388.9633333333333,,425.26,431.84,430.04,452.47,435.1,424.49,423.96,422.72999999999996,438.26,,,,,,,,,L7
2013-04-25 22:19:21+00:00,,,,,,,,,,414.03,365.56,369.3,358.02142857142854,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-05-11 22:19:55+00:00,435.0566666666667,435.2257142857143,416.2066666666667,417.46,413.34,390.55571428571426,391.06666666666666,389.5,380.45,,378.95,393.02,382.2257142857143,376.9711111111111,372.71000000000004,373.49,374.92571428571426,375.27,362.12666666666667,372.74,393.81,402.15999999999997,399.97,387.63,395.34,399.04,399.46,402.89,399.37,396.9266666666667,353.5966666666667,379.72,382.79,386.2766666666667,385.81,380.74,385.54571428571427,L8
2013-05-12 22:07:41+00:00,444.4566666666667,438.0157142857143,412.8266666666667,,,,,,,,,404.55,391.85571428571427,382.55444444444447,378.84,375.96999999999997,382.55571428571426,393.1,396.1766666666667,409.19,403.18,,,,,,,,,403.7166666666667,378.9266666666667,408.82,409.46,398.9866666666667,397.87,,394.87571428571425,L7
2013-06-04 22:13:40+00:00,,,,,,374.8,357.6133333333333,349.31,,,,,344.76,346.8388888888889,349.65999999999997,352.46999999999997,354.92,,,,,,,,,,,,,,,,,,,,,L7
2013-06-20 22:13:37+00:00,,,,,376.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2013-06-28 22:19:57+00:00,,390.9871428571428,405.37333333333333,418.46999999999997,415.67,384.14714285714285,380.00333333333333,378.45,393.38,394.01,,397.01,373.85714285714283,349.1288888888889,338.07000000000005,347.47,361.9471428571428,383.65999999999997,391.5733333333333,,402.41,392.05,390.42,403.01,407.2,405.7,393.47999999999996,386.62,369.65,,349.4133333333333,374.99,374.52,,,,,L8
2013-07-07 22:13:48+00:00,,389.42571428571426,390.1166666666667,397.04,396.06,371.0257142857143,366.69666666666666,361.43,,,,,365.0357142857143,354.97444444444443,353.59999999999997,355.76,349.56571428571425,343.26,,,,364.64,,349.65,371.06,380.19,375.03000000000003,370.94,362.55,,,327.42,348.0,,,,,L8
2013-07-15 22:07:11+00:00,403.71,408.30571428571426,411.56,,,,,,,,,,378.9557142857143,376.1566666666667,344.02,351.24,370.7757142857143,375.17999999999995,376.33,368.61,389.37,,,,,,,,,,348.97,359.05,350.75,,,,,L7
2013-08-23 22:13:22+00:00,423.30333333333334,421.82714285714286,425.1733333333333,,,,,406.89,397.15,407.36,395.27,401.1,386.8771428571428,378.30555555555554,374.07,374.45,377.4871428571428,388.33,378.5333333333333,391.41,392.6,,,,,410.31,406.16,404.86,403.94,391.1533333333333,368.2233333333333,394.02,397.71,388.7233333333333,392.3,389.2,381.04714285714283,L7
2013-08-31 22:19:38+00:00,405.2066666666667,401.7342857142857,399.5966666666667,398.84000000000003,390.22,389.0342857142857,385.1066666666667,382.65000000000003,382.51,380.35,362.82,366.07,366.56428571428575,365.52444444444444,359.15999999999997,358.52,361.5342857142857,369.97,377.24666666666667,369.03,381.17,389.0,382.16,383.3,391.54,390.44,391.73,388.64,387.67,391.5766666666667,364.0266666666667,368.07,358.44,368.9066666666667,360.07,362.56,369.4742857142857,L8
2013-09-17 22:07:29+00:00,404.0266666666667,406.22714285714284,402.9866666666667,403.20000000000005,399.39000000000004,387.0571428571428,378.6366666666667,378.33000000000004,371.20000000000005,382.52,,,,,,,,,364.9766666666667,367.28,374.72,383.32000000000005,369.84,380.16,381.8,385.16,384.75,385.20000000000005,,,,,,,,,,L7
2013-10-02 22:19:28+00:00,370.34,394.51142857142855,383.33,380.8,382.48,371.65142857142854,361.95,350.34,343.46,354.02,327.31,344.08,353.33142857142855,358.2266666666667,356.73,357.1,350.2314285714286,346.82,334.79,327.91,341.88,359.55,335.19,,347.67,356.75,365.52,369.46,372.1,361.8,344.52,346.97,344.12,345.82,348.42,341.45,359.58142857142855,L8
2013-10-26 22:13:39+00:00,404.0266666666667,403.24857142857144,395.7666666666667,390.06,380.73,390.81857142857143,396.6666666666667,392.23,,,,,364.1985714285714,362.9111111111111,369.53999999999996,388.63,398.72857142857146,391.7,392.9666666666667,394.48,389.05,387.12,378.16,377.75,385.27,376.89,,,,,380.1666666666667,369.75,366.27,371.3066666666667,364.6,365.27000000000004,374.25857142857143,L7
2013-10-27 22:13:31+00:00,379.4133333333333,390.52142857142854,378.1933333333333,378.35,369.65000000000003,372.0414285714286,367.1133333333333,362.01,361.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-11-03 22:19:20+00:00,417.8333333333333,418.22285714285715,412.8533333333333,421.81,,406.61285714285714,404.4433333333333,399.54,394.82,419.17,382.56,,386.0628571428572,375.9488888888889,375.52,379.35,389.4228571428571,397.14,379.93333333333334,393.43,404.95,407.74,400.36,399.38,402.25,416.7,406.21,410.52,413.88,397.43333333333334,374.25333333333333,404.32,405.86,390.1533333333333,393.74,386.39,389.1328571428571,L8
2013-11-12 22:13:32+00:00,407.6666666666667,398.18,398.7266666666667,397.26,383.1,387.2,384.1366666666667,387.24,389.04,386.13,360.87,357.29,348.03,351.09444444444443,355.1,370.78,389.72,395.5,401.9566666666667,387.72,386.95,385.69,380.06,373.81,374.02,,368.79,372.05,375.67,385.9766666666667,376.5566666666667,374.35,367.22,358.12666666666667,,,359.93,L8
2013-12-05 22:19:13+00:00,426.25,419.67571428571426,421.3,426.64,426.28,406.9657142857143,400.77,406.72,403.55,425.41,403.19,410.45,385.87571428571425,371.6666666666667,372.83,383.48,395.9757142857143,407.82,,400.25,419.31,411.93,406.04,414.47,411.84,415.52,407.24,414.67,417.84,406.98,379.0,,415.29,403.16,404.78,394.81,388.0757142857143,L8
2014-01-06 22:19:18+00:00,398.8266666666667,392.0071428571428,395.2266666666667,402.22,403.36,407.22714285714284,404.9066666666667,387.06,377.4,372.77,381.37,389.29,372.9271428571428,360.0444444444445,358.84,374.46,391.41714285714284,402.18,414.0466666666667,404.27,393.87,383.73,389.45,395.97,398.16,385.85,388.23,387.04,384.07,382.4166666666667,378.7166666666667,372.58,375.33,370.0866666666667,371.35,366.09,366.4371428571428,L8
2014-01-15 22:12:57+00:00,409.72,400.2842857142857,403.25,414.52,421.17999999999995,406.9742857142857,391.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-01-31 22:12:52+00:00,399.50333333333333,414.04571428571427,412.7333333333333,426.67999999999995,432.07000000000005,410.4657142857143,405.05333333333334,393.30999999999995,383.78,411.04,,404.68,391.6557142857143,383.75555555555553,378.14,378.27000000000004,384.2857142857143,401.41999999999996,,391.91,408.07,400.93999999999994,393.05,395.09,403.7,410.4,410.04999999999995,406.77,413.37,379.30333333333334,,,409.14,390.1133333333333,,,,L8
2014-02-07 22:18:57+00:00,415.4533333333333,407.3885714285714,412.9533333333333,422.3,441.04,,,,,417.42,385.73,402.48,402.24857142857144,402.80555555555554,402.39,402.84,,,,,428.88,410.33,401.86,422.24,431.91,446.61,440.85,418.68,406.04,407.05333333333334,380.3933333333333,416.63,409.89,405.1333333333333,,407.58,395.97857142857146,L8
2014-02-23 22:18:44+00:00,395.7333333333333,385.02,381.74333333333334,394.96999999999997,411.58,414.83,405.2333333333333,393.31,383.03999999999996,380.77,,364.13,385.26,389.55888888888893,385.39000000000004,385.32000000000005,392.94,402.76,401.0333333333333,384.3,390.0,382.69,372.25,379.48,394.46,414.42,409.62,391.7,379.12,381.2033333333333,388.3333333333333,378.96,363.46,368.0133333333333,363.63,374.96999999999997,376.07,L8
2014-02-24 22:08:31+00:00,393.89,392.14,383.09,392.85,392.45,401.04,391.92,379.63,369.46000000000004,364.57,,,,,,,,,370.58,366.34,371.57,375.29,354.68,362.38,377.91,371.74,367.73,365.61,,,,,,,,,,L7
2014-03-12 22:08:38+00:00,406.83,,,,,,,,,393.96,385.29,389.68,388.0957142857143,382.5833333333333,391.95,395.36,406.1457142857143,405.54,402.05,,,,,,,,,408.7,402.41,399.7,392.32,390.54,386.57,385.56,381.68,376.52,382.7557142857143,L7
2014-03-27 22:18:13+00:00,388.4566666666667,386.45142857142855,393.37666666666667,396.41,395.82,394.09142857142854,385.8566666666667,381.59000000000003,382.59000000000003,385.52,370.24,372.77,370.53142857142853,369.80444444444447,374.29999999999995,380.25,385.84142857142854,386.05,376.5466666666667,,331.69,363.26,371.46,367.52,379.55,370.21,380.63,388.04,388.78000000000003,378.8666666666667,364.0766666666667,375.03,361.24,367.8266666666667,356.37,,,L8
2014-03-28 22:08:46+00:00,,,,,,,373.7933333333333,369.26,359.21,367.8,357.09,374.8,374.08,365.00555555555553,368.85,367.6,355.38,,,,,,,,377.1,381.55,383.55,387.95,387.04,370.0133333333333,336.49333333333334,351.92,357.52,357.8333333333333,,,,L7
2014-04-12 22:18:01+00:00,402.18,406.7,409.14,413.18,413.8,405.35,404.24,408.67,405.12,,392.54,392.82,386.32,383.6433333333333,381.92999999999995,387.28,392.03,398.90000000000003,401.31,398.23,,385.40000000000003,392.75,392.3,399.17,404.01,407.28000000000003,408.38,410.23,406.23,383.29,,393.97,390.63,391.37,385.38,387.12,L8
2014-05-30 22:17:35+00:00,397.1633333333333,402.99,405.9633333333333,421.15000000000003,420.62,411.77,401.6733333333333,403.67,396.08,,378.32,402.28,392.6,385.23888888888894,379.59999999999997,376.65999999999997,378.57,383.23,372.7033333333333,388.28,,392.33,381.96,387.47,400.07,404.12,399.99,402.13,409.41,400.4233333333333,373.80333333333334,388.75,396.91,389.1733333333333,379.58,375.92,381.22,L8
2014-09-03 22:17:42+00:00,,,,,,,,,361.2,368.23,367.32,396.34,,,,,,,,,,,,,,416.67,422.36,415.05,401.83,,343.87,,,363.41,360.18,353.06,347.5185714285714,L8
2014-10-14 22:12:02+00:00,387.3333333333333,379.91857142857145,377.9733333333333,377.65999999999997,370.02,370.43857142857144,360.3233333333333,,339.14,341.61,336.87,,358.28857142857146,366.8622222222222,365.87,363.74,361.68857142857144,348.62,347.7133333333333,,342.73,359.72999999999996,349.43,358.65,374.3,,,,,,312.87333333333333,,,359.8633333333333,360.15999999999997,338.04999999999995,348.5185714285714,L8
2014-10-30 22:11:58+00:00,385.3466666666667,377.09285714285716,374.3566666666667,375.74,364.08,371.5628571428572,363.5866666666667,,359.01,347.38,306.26,,359.3828571428572,373.65777777777777,367.94,357.22999999999996,358.6828571428572,350.47,352.37666666666667,,329.62,347.69,328.89,334.9,338.67,,,,,,,,,,,,,L8
2014-12-09 22:10:12+00:00,,,,,387.47,402.46,402.96,399.49,391.41999999999996,405.34,368.74,403.87,405.45,403.2666666666667,383.34000000000003,,,,,,,,386.12,394.68,406.16,404.38,406.39,405.98,408.37,372.6,381.28,408.11,411.12,,,,,L7
2015-01-02 22:11:50+00:00,397.19666666666666,396.04857142857145,397.8266666666667,403.18,411.57,401.3985714285715,393.5366666666667,385.90000000000003,378.87,393.6,378.74,388.59,392.96857142857147,393.81444444444446,390.84,382.19,374.47857142857146,366.92,366.2166666666667,,,,,,,,,,,,,,,,,,,L8
2015-01-10 22:10:23+00:00,408.5266666666667,398.2085714285714,401.5266666666667,414.22,406.42,,,,,,,,,419.4911111111111,415.71,409.69,400.81857142857143,385.29,374.1466666666667,378.29,379.68,368.37,,,,,,,,,,401.27,416.2,424.6566666666667,,392.46,370.96857142857147,L7
2015-01-18 22:11:48+00:00,399.7866666666667,398.62857142857143,402.9866666666667,410.47999999999996,418.45,398.53857142857146,395.2866666666667,389.62,385.18,400.76,377.49,404.49,404.25857142857143,407.1511111111111,402.66,392.68,383.79857142857145,380.12,376.5166666666667,368.83,383.49,385.65999999999997,377.14,386.9,399.31,397.03,398.11,398.09,,,,,,,,,,L8
2015-02-10 22:17:27+00:00,407.9666666666667,400.02857142857147,401.2966666666667,395.36,391.25,390.21857142857147,385.7866666666667,383.31,383.33000000000004,387.68,371.86,378.84,388.2685714285714,392.28444444444443,396.47,397.55,393.68857142857144,383.21000000000004,375.69666666666666,356.35,360.28,368.66,363.59,367.28,380.33,388.95,392.23,391.34000000000003,392.24,393.9866666666667,384.1066666666667,394.34,389.71,394.0966666666667,374.18,360.40000000000003,367.31857142857143,L8
2015-02-19 22:11:37+00:00,419.3566666666667,419.05857142857144,428.4866666666667,442.5,,419.08857142857147,414.0866666666667,417.22999999999996,404.2,424.59,397.85,,418.34857142857146,411.58444444444444,409.66999999999996,407.12,410.0785714285714,416.12,391.5366666666667,397.93,419.62,414.83,418.74,416.64,427.74,,430.92,434.38,,,,,,,,,,L8
2015-02-26 22:17:46+00:00,423.0833333333333,413.59142857142854,413.4433333333333,412.7,398.23,400.58142857142855,402.2233333333333,404.58,402.1,388.67,398.16,,432.83142857142855,427.0688888888889,409.96,404.9,403.99142857142857,398.51,400.43333333333334,396.59,389.58,387.66,394.93,395.29,396.69,389.68,394.52000000000004,399.61,404.12,415.5333333333333,401.31333333333333,383.02,392.09,405.8433333333333,389.42,385.12,372.8514285714285,L8
2015-02-27 22:10:40+00:00,417.1133333333333,412.69428571428574,410.56333333333333,,,,,,,,,,439.2342857142857,432.48888888888894,422.62,414.75,425.43428571428575,419.06,416.1033333333333,414.26,401.69,,,,,,,,,,412.5333333333333,416.31,411.66,413.1933333333333,405.21,387.54,376.19428571428574,L7
2015-03-30 22:17:01+00:00,414.93666666666667,411.85857142857145,400.8466666666667,389.96000000000004,379.31,382.34857142857146,391.3566666666667,390.3,396.25,394.68,376.15,379.68,383.74857142857144,387.1044444444445,388.84000000000003,393.93,394.6985714285714,395.06,389.2266666666667,385.67,,372.99,,,383.68,384.79,392.18,398.20000000000005,398.32000000000005,392.94666666666666,389.6066666666667,392.48,393.68,396.31666666666666,388.26000000000005,380.08000000000004,378.7085714285714,L8
2015-03-31 22:10:52+00:00,,,,,,,,,381.71000000000004,391.12,370.75,371.37,379.6871428571428,380.9433333333333,386.46000000000004,386.09000000000003,380.76714285714286,,,,,,,,,,,397.67,401.37,389.99,381.73,397.59,394.35,395.54,389.33000000000004,372.22,,L7
2015-04-24 22:11:08+00:00,429.0566666666667,415.84142857142854,405.50666666666666,399.34,378.75,383.77142857142854,406.4166666666667,421.29,,413.62,380.65,387.0,365.99142857142857,362.2711111111111,369.42,389.58,,430.2,,420.21,404.46,391.97,392.07,389.55,394.41,394.64,396.63,394.88,389.09,383.1566666666667,378.8266666666667,393.91,395.28,393.5466666666667,396.36,397.84,,L8
2015-05-02 22:11:08+00:00,,,,,,,385.1533333333333,388.18,368.34999999999997,396.25,357.94,369.44,368.52285714285716,366.80555555555554,369.0,355.89000000000004,,,,,,,,360.6,368.3,386.69,388.90999999999997,386.59,388.47999999999996,374.1133333333333,342.6433333333333,378.04,388.58,391.1933333333333,,,,L7
2015-05-10 22:10:52+00:00,413.3666666666667,402.7242857142857,393.69666666666666,374.37,365.5,372.3442857142857,372.8266666666667,362.69,365.48999999999995,358.01,339.24,339.28,353.82428571428574,353.86777777777775,362.3,366.59999999999997,371.31428571428575,362.26,366.75666666666666,373.59,361.18,358.87,336.48,343.48,357.89,345.43,366.08,361.31,361.77,360.56666666666666,347.3666666666667,362.07,355.28,365.8366666666667,342.60999999999996,334.31,357.9242857142857,L8
2015-06-03 22:11:21+00:00,,,,,,,,,,,,,,,,,359.5957142857143,364.47,,,359.22,374.75,359.0,369.33,388.83,,,,,,,,,,,,,L7
2015-07-29 22:11:25+00:00,404.0433333333333,398.6542857142857,391.25333333333333,390.98,390.93,380.4242857142857,378.0233333333333,377.2,374.26,375.77,355.17,370.21,368.7742857142857,354.95222222222225,346.72,358.67,363.8542857142857,365.11,358.6033333333333,345.47,361.9,366.69,352.15,369.53,384.93,382.4,383.74,384.55,383.62,375.5433333333333,366.37333333333333,359.02,372.98,374.43333333333334,361.51,353.05,359.25428571428574,L8
2015-09-23 22:11:46+00:00,,402.3014285714286,385.09,378.57,362.23,371.72142857142853,365.26,355.52,,,,,,,,,354.47142857142853,358.42,376.0,360.01,390.43,393.26,380.54,368.31,370.44,363.91,,,,,,,,,334.84,328.69,345.03142857142853,L7
2015-10-25 22:12:11+00:00,,,,,,,,,379.7,374.98,363.7,368.81,369.3042857142857,369.95222222222225,366.48,362.23,367.5342857142857,365.79,,,,,,,,,390.94,389.52,391.11,384.5833333333333,357.2133333333333,386.59,378.77,379.2933333333333,367.09,355.97,,L7
2015-11-02 22:11:55+00:00,422.2833333333333,423.79,412.0233333333333,410.42,377.22,372.8,380.8333333333333,377.02000000000004,373.75,377.08,357.37,379.35,364.59,362.59555555555556,362.18,360.7,384.26,391.52000000000004,396.6333333333333,392.58,404.31,411.08000000000004,411.03,420.71,426.58,420.81,402.03000000000003,387.52000000000004,384.42,399.6533333333333,372.37333333333333,396.59,390.26,394.5733333333333,378.70000000000005,366.42,370.2,L8
2015-11-26 22:12:41+00:00,402.81333333333333,398.7928571428571,407.3633333333333,419.27,424.60999999999996,398.98285714285714,,,,,,,,382.3255555555555,379.88,377.69,380.6728571428571,384.64,368.4733333333333,378.16,393.16,397.69,385.49,,,,,,,,,,389.82,387.2933333333333,386.27,369.59,383.2828571428571,L7
2015-12-20 22:11:57+00:00,418.38,416.9871428571428,417.03,435.77000000000004,420.82000000000005,416.8171428571428,409.03,392.18,,,,413.2,368.03714285714284,397.13,394.86,394.90000000000003,,429.02000000000004,416.84,,426.04,398.40000000000003,402.15,401.0,427.27,426.16,401.67,402.98,408.73,401.56,402.82,371.05,382.53,368.02,374.02000000000004,388.06,399.95714285714286,L8
2015-12-27 22:18:07+00:00,437.87,424.96285714285716,428.67,432.47999999999996,431.88,408.7928571428571,399.29,395.46999999999997,395.24,388.61,373.86,397.57,388.12285714285713,389.2033333333333,380.22,380.34000000000003,389.12285714285713,397.28999999999996,382.54,399.39,418.67,413.38,407.29,419.76,427.55,431.72,417.33,416.56,419.88,405.74,383.03,410.6,414.35,400.01,392.53999999999996,390.84999999999997,386.3028571428572,L8
2016-01-12 22:18:04+00:00,441.7733333333333,420.39428571428573,428.4133333333333,434.84999999999997,427.46,407.06428571428575,398.9233333333333,395.87,396.87,388.67,372.32,394.01,390.5842857142857,387.39222222222224,386.97,385.90000000000003,387.26428571428573,395.68,389.1733333333333,400.84,415.86,417.4,414.27,410.87,421.58,419.54,419.3,423.76,418.99,404.37333333333333,371.2833333333333,395.53,401.38,395.9733333333333,392.40999999999997,377.84999999999997,391.3542857142857,L8
2016-01-21 22:11:54+00:00,438.85,429.77857142857147,433.45,436.24,422.78000000000003,403.60857142857145,399.95,397.21000000000004,402.11,400.74,398.28,398.4,394.5185714285714,392.83,385.77000000000004,388.22,394.61857142857144,401.23,399.86,410.28,414.33,416.99,419.32,427.52,425.03,420.67,416.44,420.47,420.83000000000004,409.66,395.4,393.01,395.67,386.86,388.98,381.88,390.2685714285714,L8
2016-02-06 22:11:49+00:00,409.8266666666667,388.6828571428572,395.3466666666667,398.72,395.72,377.60285714285715,371.2666666666667,,364.75,366.99,347.6,361.89,373.53285714285715,372.9844444444445,371.66,369.15000000000003,372.5728571428572,365.68,362.06666666666666,357.63,376.0,388.49,371.48,365.12,,385.64,388.63,388.07000000000005,386.63,,,,371.06,368.7266666666667,,,,L8
2016-02-22 22:11:42+00:00,438.69666666666666,423.6985714285714,423.4866666666667,389.96,379.19,345.97857142857146,368.4766666666667,,344.32,,,402.8,391.77857142857147,386.9611111111111,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-03-09 22:11:40+00:00,432.0,420.53714285714284,424.49,435.90999999999997,432.62,405.07714285714286,401.51,390.28,391.57,407.28,369.57,398.68,390.52714285714285,382.64,377.63,380.21999999999997,382.8171428571428,386.14,378.82,381.03,411.87,424.52,396.41,403.47,417.84,,418.62,415.52,413.56,389.32,,392.49,407.37,389.18,,,,L8
2016-03-17 22:13:55+00:00,,431.23285714285714,427.7266666666667,418.15999999999997,409.8,418.71285714285716,417.3566666666667,410.03,392.95,385.44,373.91,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2016-03-25 22:11:32+00:00,436.12,418.51428571428573,421.13,416.53999999999996,414.7,402.5242857142857,396.77,391.40999999999997,400.2,405.71,378.1,402.62,382.7342857142857,381.6366666666667,377.90999999999997,376.82,383.57428571428574,387.78999999999996,402.91,396.12,,,,,,,,,,,,,,,,,,L8
2016-04-10 22:11:25+00:00,,,,,,,,,,,,,,,,,,,395.1733333333333,378.98,,,,,,,,,,,,,,,,,,L8
2016-04-17 22:17:09+00:00,440.44666666666666,416.7157142857143,408.1366666666667,414.59000000000003,434.34000000000003,423.6457142857143,391.3966666666667,365.34000000000003,371.29,368.02,,366.07,389.5757142857143,412.88111111111107,410.39,403.95,413.9657142857143,423.03000000000003,426.3466666666667,,441.9,439.13,434.29,437.26,441.21,,449.33,448.47,447.90000000000003,,413.3866666666667,420.74,419.12,420.2066666666667,411.24,398.47,388.43571428571425,L8
2016-05-19 22:17:11+00:00,,412.68,391.06666666666666,387.71,389.94,373.61,366.25666666666666,358.76,358.64,,,,357.89,363.65444444444444,360.15999999999997,358.15999999999997,354.7,343.78999999999996,368.3666666666667,343.0,,,,,404.93,400.39,,399.9,405.07,402.0766666666667,365.8566666666667,377.82,385.98,389.00666666666666,377.17999999999995,372.15,386.23,L8
2016-07-15 22:11:46+00:00,367.86,387.58857142857147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-08-16 22:11:53+00:00,374.81666666666666,372.1142857142857,379.24666666666667,380.94,379.09000000000003,363.9642857142857,352.9866666666667,346.81,330.45,337.09,,336.76,334.4242857142857,330.6477777777778,341.67999999999995,344.03,347.2442857142857,336.45,324.0566666666667,,,,,,,,,352.05,351.02000000000004,337.9566666666667,299.5566666666667,324.12,337.96,343.9166666666667,,,,L8
2016-11-20 22:12:09+00:00,379.3466666666667,382.07714285714286,374.81666666666666,363.32,351.71999999999997,354.77714285714285,357.6466666666667,351.21,346.0,334.82,,328.36,347.1971428571428,360.45111111111106,362.3,352.82000000000005,342.64714285714285,326.49,343.7766666666667,,,,,,,,,364.97999999999996,357.21999999999997,352.0966666666667,312.8366666666667,336.33,335.34,353.93666666666667,347.06,,345.90714285714284,L8
2016-12-22 22:12:03+00:00,413.2366666666667,415.21,400.1566666666667,384.67,369.16,376.23,377.81666666666666,364.31,361.71,,,,,,,,,,,,,,,,,,,,368.81,339.1066666666667,327.0966666666667,333.19,354.45,382.9066666666667,,,,L8
2016-12-29 22:17:49+00:00,414.76,,,,,,,,,,,,,,,,379.12857142857143,374.12,362.13,373.42,384.34,359.69,374.79,382.36,392.67,407.36,407.58,403.46000000000004,402.24,366.14,348.14,381.78,398.12,399.44,396.57,383.26,373.91857142857145,L8
2017-01-15 22:13:57+00:00,411.1733333333333,411.02142857142854,416.1333333333333,409.68,401.42,390.0514285714286,388.25333333333333,,,,,,,,,365.49,362.93142857142857,360.24,352.8833333333333,,,,,,,,,,,,,,,,396.82000000000005,383.14000000000004,372.46142857142854,L7
2017-01-30 22:18:02+00:00,407.25666666666666,411.1957142857143,417.4266666666667,423.18,416.27,393.10571428571427,390.3366666666667,389.97999999999996,377.74,385.47,354.29,397.76,393.55571428571426,389.9711111111111,384.06,378.72,378.7757142857143,376.26,361.1466666666667,361.85,382.93,352.59999999999997,367.62,390.54,394.36,402.34,408.0,403.87,404.68,370.4266666666667,331.81666666666666,371.02,390.27,389.8466666666667,383.28,379.21999999999997,382.9057142857143,L8
2017-02-08 22:11:46+00:00,423.19666666666666,416.39714285714285,416.1166666666667,413.76000000000005,398.01000000000005,375.09714285714284,375.5466666666667,377.14000000000004,365.90000000000003,384.34,377.79,395.55,398.79714285714283,391.6711111111111,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-02-24 22:11:42+00:00,,,,,,,378.41,384.53999999999996,371.75,388.89,378.12,399.82,395.14285714285717,392.89,386.46999999999997,377.33,382.6128571428572,397.04999999999995,412.43,,379.41,,,,,,,,,,,,,,,,,L8
2017-03-03 22:17:25+00:00,439.7366666666667,425.26714285714286,422.8066666666667,420.47999999999996,389.7,373.1971428571428,365.00666666666666,378.14,396.89,393.95,397.78,410.08,400.72714285714284,406.4311111111111,400.17,376.95,369.6871428571428,374.27,385.9866666666667,385.45,370.81,379.04999999999995,386.99,392.15,404.22,406.15,415.41999999999996,415.64,405.96999999999997,395.43666666666667,370.3866666666667,376.53,377.01,375.8366666666667,391.15,403.07,387.53714285714284,L8
2017-03-04 22:13:55+00:00,,,,,,358.55857142857144,354.2766666666667,356.94,362.94,354.09,,360.39,378.40857142857146,384.20111111111106,377.15,,,,,,,,,352.9,352.73,361.42,385.13,386.68,380.26,373.5166666666667,355.62666666666667,342.57,332.35,,,,,L7
2017-03-28 22:11:24+00:00,427.5266666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-04-13 22:11:17+00:00,,,,403.14,395.18,377.74,371.29,365.19,344.41,341.16,,379.8,381.71,380.2333333333333,380.01,373.2,,,,,,,,,,,,,,,,,,,,,,L8
2017-04-20 22:16:59+00:00,404.39,399.58,386.84,377.86,359.94,354.96,349.52,349.94,352.12,353.03,,351.3,359.56,361.66,367.69,370.59,358.79,334.18,346.77,323.64,341.08,,,347.63,360.06,352.12,374.40000000000003,385.7,384.18,381.57,355.54,345.7,343.3,360.0,354.58,349.56,360.11,L8
2017-05-06 22:17:19+00:00,414.9633333333333,417.97,415.6033333333333,397.58,372.47999999999996,366.78,372.4433333333333,373.46999999999997,374.29999999999995,379.49,,369.7,372.26,379.3788888888889,376.84,372.37,369.69,365.48999999999995,363.7933333333333,349.72,364.61,367.83,,382.65,391.71,384.84,386.79999999999995,388.90999999999997,387.03999999999996,383.37333333333333,378.0733333333333,378.9,370.36,370.6133333333333,366.27,356.04999999999995,365.98,L8
2017-05-07 22:14:16+00:00,422.18,424.85857142857145,420.16,410.93,388.64,,,,,,,,,,381.14000000000004,377.51000000000005,373.31857142857143,373.49,373.78,369.57,380.16,377.5,,385.74,,,,,,,,,380.03,377.66,375.89,,363.2685714285714,L7
