dates,nzd0125-0000,nzd0125-0001,nzd0125-0002,nzd0125-0003,nzd0125-0004,nzd0125-0005,nzd0125-0006,nzd0125-0007,nzd0125-0008,nzd0125-0009,nzd0125-0010,nzd0125-0011,nzd0125-0012,nzd0125-0013,nzd0125-0014,nzd0125-0015,nzd0125-0016,nzd0125-0017,nzd0125-0018,nzd0125-0019,nzd0125-0020,nzd0125-0021,nzd0125-0022,nzd0125-0023,nzd0125-0024,nzd0125-0025,nzd0125-0026
2016-04-26 22:11:21+00:00,207.93893807693124,183.5599656491211,188.89052799200067,186.61508470965393,175.8116091321336,172.58254490908567,180.60886563900766,179.9134346992435,183.75003096459935,176.32513428067756,171.80104468378417,175.4026295066082,212.62549508188837,211.40137292561218,193.42708349087263,154.1927485531143,153.83555152113377,152.47196183262398,155.65680461208763,161.7198163315944,163.0088141893279,175.3426489324128,187.48918416374488,,183.9566479177545,158.88258227664375,164.1367357578368
2016-05-12 22:11:20+00:00,,,,,,,,,,170.77347820553584,169.18587477331036,172.8225586281723,208.02681971666317,201.25094655697734,180.0573297123504,153.48225813699003,151.04331132496594,153.8250608734419,151.94858874981261,161.9387897552732,152.93174914666596,166.40841351978682,179.52082728276082,208.42880678672165,177.7882992374128,157.17319176371268,159.43315828073239
2016-05-13 22:08:02+00:00,,,,,,,,,,,,,,,,,,,151.08651053075525,156.40574984532418,157.1315740658841,154.70961941896894,172.1388411279806,197.801663193734,179.45310162798552,160.55914850926305,153.6454160181021
2016-05-21 22:05:14+00:00,168.60677199197988,173.94751452676783,177.2645863034594,176.0012737418768,163.23654288813972,162.6746310849299,172.85047681567718,170.57400090202026,174.2292821266182,169.08625209419208,163.33915853985064,170.79393731251503,195.32788603671136,188.72882299583745,165.21310789304536,144.2717489732321,143.9102535551833,143.63649440864998,148.53544086883886,152.46936131673826,156.1693482067094,162.06997493357898,173.73212573648172,198.8374159185241,168.66571951526592,151.11359031987095,154.14716875778453
2016-05-29 22:08:07+00:00,153.26675009160766,,,,,,,,,,159.24161658465934,164.7054439014943,176.07939733543773,181.94101601153295,158.20678599673428,135.6377065738281,138.74886440753846,134.3824242751192,137.8197703677188,149.29124108596585,149.4360743913525,154.05443589389142,162.71896872158368,181.8437053252134,160.81560465932148,146.76790174798737,146.30302385753959
2016-06-13 22:11:30+00:00,,174.0125244941399,173.10157825447047,173.16884423015273,158.50793424017346,161.36587591812736,173.34279224725998,172.61937455919318,174.51774420509506,166.39773156572053,163.39425650995227,164.4641369911072,188.06389697943632,206.25549273050646,,140.76773903217008,141.2780106525486,135.94807740490756,143.39388474653833,151.98420998299045,153.46440292146914,159.85785353644258,169.4801886574857,196.12521976241285,176.74532952296332,147.70265399015443,147.205931781889
2016-06-14 22:08:11+00:00,109.94291467251948,149.71225956959998,156.38860835159582,153.89995298302475,139.92039761191108,143.84369390956095,151.94172008664412,150.56343632272217,,,,,,,,,,,,121.8979673476555,131.5901854594029,128.5339200594778,138.4406637647244,140.7521238030247,128.25665141004419,129.63831351298165,118.21599725829903
2016-06-29 22:11:39+00:00,,167.9756213702571,171.76250405975298,165.52864148948805,154.40114983892,156.26242190268505,171.23850942004447,174.94711735467382,172.75028830090417,157.8795134417926,158.1150075869806,156.46478266868846,181.34913202155644,202.12402336577955,219.2336395784069,,137.26995872559144,,,,,,,,,,
2016-06-30 22:08:12+00:00,77.50565754033948,138.18616648487273,143.8109647612073,141.49819825946528,132.43552397999423,134.1871605334753,145.8252041550196,148.7437399491936,144.16761653330963,,,,,,,,,,,,127.55576171042817,136.66543603887536,125.94490247051542,151.71683642807656,128.32797524951442,119.7571224455104,122.82446657484515
2016-07-23 22:14:24+00:00,,,152.72971237585202,144.67514453301933,123.68696884360799,136.60964598434046,158.23038183732226,154.86314728983646,159.459832572216,146.50404792490318,141.80616828810565,146.68155101760485,153.043147341685,,166.4952730772838,130.30319941357243,131.71213697446908,123.89631014162909,121.33386985127278,134.5507686277543,127.9364395506476,141.25957140349163,,,,,
2016-08-16 22:11:53+00:00,182.5391720039288,170.54006433491142,174.01152429895035,175.84948491414858,162.38747445290537,157.7592065576117,164.16963725793786,168.43390013113927,171.91160752298939,162.2195727920781,155.69346716203523,171.82675559731638,192.03712180428204,190.6797834704682,,132.860627740726,136.97044016447168,141.47457804955613,148.72583386722232,154.1016959694985,149.523764019962,158.27134455811597,161.96201899227285,190.7961318357106,164.1825097471263,143.5687576118395,148.04086512768828
2016-08-17 22:08:15+00:00,,,,,154.4024936769081,150.59080244745,157.72653966695992,162.61093410473939,157.8720572362572,150.36618901388843,147.82894537565298,156.66173747413458,188.7119504966394,183.03061152988442,,128.3787334783357,131.83409356625472,130.54127539735708,174.27816326120927,162.19470409714188,207.77224269985746,,158.56380545885287,179.30429321244264,156.88098165972622,139.3800757417655,
2016-09-09 22:14:31+00:00,170.20650244597678,170.86837310128243,167.43900948690302,170.50130719373112,,,,,,,,,,,,139.54891688606244,137.84262866322902,141.42070206070318,143.59778332124105,152.40120674187122,156.07733378476738,151.65645191774024,169.9036758436996,192.60739311285943,167.09879288417315,146.2559593863785,148.50606415732304
2016-09-10 22:05:51+00:00,186.59351190828363,184.383318835065,177.74539237294394,174.08646904294247,160.6964653151431,162.33762691833428,172.79105021463542,175.77022358322378,176.4412341119654,170.21950368616595,168.18884002218542,173.26159459643222,197.6541374208878,195.42792892312946,173.54324660510304,147.30280386194485,147.87007820333508,147.72446468538715,150.15019479987978,164.25413575611893,156.5178512922822,165.9639437374157,171.0702497244214,196.1060507842623,171.07187452507645,153.482605870033,155.94684346208223
2016-09-18 22:08:21+00:00,,,,,,,,,,,,,188.78851346388495,198.52812914810661,170.26658434313723,136.5843886551554,134.431767076761,131.39173797205038,132.87377731028806,,,,,,,,
2016-10-04 22:08:23+00:00,,,,174.11764580274283,155.547055361385,153.6349371043861,166.8491750444707,163.71837048100727,167.68003156328174,158.9074837872316,153.69366420153145,165.4071464848103,,,,,,,,,142.4569726001843,157.0108423188039,164.25821401088152,193.8160419324726,169.07215402439599,,
2016-10-12 22:05:57+00:00,,161.30831057631218,166.81979271205086,164.76707782824295,146.0837810453208,152.42808229641062,166.0772970038465,164.02391045586756,170.23842318018333,155.4237962792118,153.42235390139436,165.54106286812677,184.58270350022138,191.76046464825745,,140.4146568776722,143.43037809165244,139.3008693782728,141.74214958921462,149.65963501348799,145.48015180206153,155.81334722739712,159.73528045047516,187.55709750335333,164.21638605197506,139.53096871073512,145.31335359245128
2016-10-20 22:08:21+00:00,189.38435074882136,166.45393147680676,,,,,,,,,160.8216448681418,168.4319510131429,198.85868750473384,207.30908476514352,180.51562256822135,152.18883414619907,143.26238691570666,143.12449027586524,146.54149562213652,154.07118811926037,157.3208433338568,161.95776864232795,178.92249714930713,200.7611508313915,174.3642496155803,152.98045268952893,148.24516747955144
2016-10-28 22:05:59+00:00,,187.65922743007576,185.2801485513922,185.67313834588626,165.25737481976066,171.20951529927788,182.1233113832241,175.85906969832646,179.86002910753874,174.45003960473267,170.20372677044867,169.92283042753147,192.23209428076004,186.50540238229257,175.00287537566015,141.0983866512756,146.51131338978323,143.33603654534917,143.21461538396437,156.66782477872303,151.33201589066869,166.17561119876612,165.47435697558288,192.4117530573336,173.6869927866134,144.18155325391882,148.20415176807376
2016-11-04 22:12:09+00:00,196.35217486055623,183.0563821749352,185.2600621944107,191.08712024610773,170.875927970202,174.91870160671223,181.02374197472102,187.13665970199654,184.84253331488094,181.40530913138727,173.51156577771258,177.72321383239674,211.65363571930666,215.7094038328713,196.89128245513194,165.27221728160376,155.7647928875283,158.0983835990176,157.2900383337519,167.26568589899867,158.78506981206232,180.14462107930362,184.55332594369247,192.6226587062614,184.5893651591139,161.96982751829606,158.88851385351222
2016-11-20 22:12:09+00:00,195.07384452111222,182.15583459127024,185.1514222121457,182.2940715698462,172.0070307923386,171.13581632884558,182.45722952157894,181.82296390951646,181.2504431432828,175.67038941515568,177.97000730783896,177.14194283785508,206.22446637433825,201.26679193618628,180.56691555288563,152.6445537150219,155.92351923389975,154.44887285125947,156.4271558292058,163.63086737407792,162.1439667994882,167.34519424019868,181.31851589100512,214.9877658240885,187.73059842620546,157.51695694904345,158.8717284132226
2016-11-21 22:08:09+00:00,,,,,,184.30696792371538,186.75080368325567,192.35243601452774,175.2990053158496,168.9027188901427,176.98296672185123,180.4386227007929,190.9910725171563,190.93555091163475,168.99978142201707,141.9520697592091,147.2358132891533,148.449282385522,147.09157879446693,159.49323831964847,156.91257157945552,163.0674007830817,171.62855793180805,196.33002939871136,176.01627841279915,150.79665778229474,151.83897051772772
2016-12-23 22:08:00+00:00,,,,,,159.6278702083031,165.8122568428858,169.8165010157959,165.48323220046848,164.16915480773747,154.28070885295003,159.37611524705827,182.1743356494913,173.24914084596367,149.94979524291878,124.65579853241404,131.47198700017947,130.96321746029338,133.5548398455149,139.8455909737672,148.09951987405748,147.4599145314591,159.214416201283,171.9692653500276,156.10154976652854,142.81647472891174,143.08887436596402
2016-12-31 22:05:51+00:00,192.70462313095334,179.9729208522692,183.45041921928458,191.0344858316066,183.24286474532522,181.35351440310313,190.67698029824157,190.05722309424166,184.55323164835778,182.6064319486869,179.87238472142235,177.57008619089052,206.5846184785441,215.11591335791124,181.97053405801984,153.75339628586536,153.1056908857452,154.91759256123694,,,,,,,,,
2017-01-16 22:05:47+00:00,208.88690008228497,215.06118158718428,207.97264772885984,227.02443237695616,202.42780554241804,204.6851044050253,207.81898008238355,212.47790248718528,208.11616490772067,200.42165502190178,202.84266947401943,202.92946726495137,225.06537867547,226.21138950099527,196.17746398800608,164.10555924808986,164.17409418805,161.33112727996598,166.97601169484048,179.4599940162841,177.04489205845397,186.31242532650344,193.43945890527598,225.2207498451808,196.62036966207145,167.00770461260376,169.1274227132381
2017-02-01 22:05:40+00:00,211.56916144224266,200.82047487392407,207.43084843900368,209.4555958941428,192.8476899120005,192.10417812270177,204.2735208887177,204.52315193309903,206.75231214621775,199.61508646741456,196.31761925263888,197.26167772868445,220.17505033980336,225.640633577085,200.9948804219681,169.96252589879816,166.9657155278204,160.41098476684417,164.1762902847825,171.47506039437735,174.5777228236681,180.12993607395788,194.07813231690355,223.7950726416976,198.94764763698632,174.95386851958062,169.41914022005355
2017-02-09 22:07:31+00:00,159.62316452504598,161.79894797972187,168.06252380377592,167.48266292865688,,,,,,,,,,,,132.39130657560023,134.73766227491075,131.6622470255961,137.46080557874,147.95100830725448,148.22545707975172,157.6544227214038,,,,,
2017-02-24 22:11:42+00:00,196.49169410967897,189.8811427024195,195.0984318179986,191.41702546671232,172.54625899098085,173.59651244632735,187.33083239309605,187.7066774395013,191.27224448486,184.595650307507,177.31998835972053,183.3539873227388,196.6151971979477,203.29875106177832,187.1810934763934,147.09459331000122,151.09461446264413,148.9979694737184,153.03590201443842,165.76658495370165,170.71338557972427,179.9917780643008,174.27026797676362,198.52643312268367,177.23467511817648,167.02127449951897,164.37619775047753
2017-02-25 22:07:41+00:00,,,,,,,,,,179.79080331023317,174.435376520042,178.1788075680327,201.53235549213895,194.2662606639743,171.48674251682698,143.18047044408505,144.62841438247028,143.72857521059655,147.35909969886998,159.86967037659886,166.73795412850185,,,,,,
2017-03-05 22:05:27+00:00,,193.92573909868483,195.70616835137457,196.65256449653555,177.24199904569343,179.86276123735948,189.1930574229391,190.34077894073556,195.6912576765808,187.8985916333244,185.84114194656755,184.45314943404998,204.8102216149145,196.56081732109806,179.5652007586464,152.7058496620296,158.03474782230188,155.6144600126687,159.15235677392272,173.20074543671333,173.49512379773077,178.4800708510825,180.90236404286358,197.75889759832444,186.51416147167242,168.52294716682545,170.51022481364237
2017-03-12 22:11:33+00:00,181.90301793864515,177.1604651441044,179.98274457999304,182.95007143326404,167.09921261755537,169.6908622082272,174.03821725531253,176.02796203447588,176.5792465407141,171.24413073386188,166.81608698580902,171.61789050021633,192.41725578180933,197.9717794042517,171.83640248676122,149.66610076421193,145.1552103325173,146.47255403850434,148.12920796054541,158.14989530011894,156.29470186189283,165.83966201255674,176.8201572330133,200.7214129398268,171.55876688635786,157.57655177738147,156.86562617999203
2017-04-13 22:11:17+00:00,166.64446420775354,168.61918793922004,176.81086541264037,179.4429844454708,161.98367513162202,166.05604141955132,171.6197258131489,173.39894238776665,173.21246853071625,166.28293943625707,160.6077800705893,169.82173725163625,191.36610040011809,205.63901941901952,174.87407892950347,148.0131952972506,142.4805752351388,140.42487471335699,143.04302771548214,151.1767057038605,151.2023452418017,157.36543143366902,172.31169863850454,190.24191199303743,165.5461534168671,150.73508852670773,139.69283181158661
2017-04-30 22:08:04+00:00,180.6683527049543,166.7523151926284,,,,,,,,,,164.9360022203793,193.08227423636006,196.19888020645283,177.90043575477205,143.101736426742,138.57114290416172,141.134491158194,136.51989246312024,148.77051114827577,,,,,,,
2017-05-07 22:14:16+00:00,139.64836829105417,170.14645686561067,183.864316398856,177.8975878745199,162.2509076875385,161.16466654706147,169.8669398427532,172.69909065782983,171.00390415469437,162.68969011432785,156.48802791837053,157.5727501885832,179.35225349641647,177.56512155194605,160.4116089256012,,,,,,,,,,,119.0012388666259,127.63236450953633
2017-05-08 22:04:59+00:00,168.04553952299563,186.15505999706997,189.85266822654913,187.85624271459918,171.41006612873335,171.83424178152006,181.47991122046434,180.86286428185628,180.81958552152426,171.44722916689884,169.29998625962585,176.6703745104459,194.2245251526326,194.73306812860014,184.5698614168513,,,,,,,,,,,,
2017-05-23 22:14:19+00:00,115.87583695771147,147.92169697743788,155.4230587946506,151.33961211839627,144.09239235869754,140.66446513717605,153.95930296698108,151.29855839410368,153.42593421989426,136.66001299110445,139.8247990892269,141.553419433813,152.7882719113722,152.11368250564414,139.97324381744093,112.28410280332852,113.8831102492221,,,,,,,,,,
2017-05-24 22:05:10+00:00,155.8873218606917,167.08896033961844,170.25205951540593,168.12110871459345,160.36450349698327,158.5303390615429,169.5875873908727,166.97185678173886,164.26886247449917,156.71501150151786,156.29877441713273,155.79319849778807,178.4273304942096,176.51062051390107,,133.81582281253463,137.75476593547614,141.4762196790555,135.95823080342024,151.23410920366263,149.6602242052327,156.386334925192,164.7190312861827,180.9479527377847,159.29710404945766,141.39544565761696,146.62259303409846
2017-06-08 22:14:24+00:00,161.01561229474484,171.05934614491858,175.52003998125826,173.57558282760314,161.02601638782627,163.1132071017657,179.14544484739196,176.24527409200198,170.8175318371535,157.31733466839657,152.22064856484587,160.47409741387807,181.39102538660865,186.054971603872,170.63347722317394,,,,,,,,,,,,
2017-06-09 22:05:18+00:00,173.5208409462247,173.77055122157407,183.34381557741955,179.62765284175376,166.95500727278804,169.8445465424642,176.8024436319429,181.501073901427,176.69544729383466,168.667570483564,165.31511506476608,167.23980314699998,195.87883464822465,198.02229172168148,176.44521345500368,146.47785501604372,145.88403476489964,145.43179695358236,144.41625019650044,156.43465181352548,154.84712271566016,171.62388500860257,177.99491612472482,205.95214022242683,172.83470714635763,155.0528654736072,156.04749030822452
2017-07-03 22:08:17+00:00,,,,,,,,,,,,,,,,137.21448080827037,130.98226656130808,132.039427652672,155.0326463491062,148.07726638564833,147.816645678781,146.56486717914473,153.86157152060122,181.45179771006465,167.86669712676584,142.29466506310447,144.10978279237625
2017-07-10 22:14:28+00:00,,,172.15178355945872,175.04656880760425,169.08572974177858,166.7159625325262,170.58349486050412,172.67674078946996,172.5287589731722,158.8502547278686,161.3260616083779,161.0140895586993,183.381010244682,198.86051201209423,176.0555569801967,138.23468785430177,138.86128627873438,136.91446160230842,137.81301044485687,152.84563549691595,147.37375548421943,152.20701869372496,164.1361247267443,,,,
2017-07-11 22:05:26+00:00,186.52667880292842,175.2389390652847,181.53600161250745,189.64962957995797,177.34558282106664,176.21689522912908,185.74410451492176,180.69308841962803,185.72497781895896,176.96036457130637,169.32680068264568,176.58659496357242,203.61130079006813,210.83586027766376,190.45341010060477,154.5394680160161,151.92309658957237,150.66465576825783,155.6773468806424,161.2240973595343,164.47475384708355,164.11715679059637,185.76475511893298,199.34729716563547,180.69660628949688,158.93693932162182,160.0452663169679
2017-08-03 22:11:47+00:00,148.3848258800097,157.88310028532013,162.72951476812202,163.19491662685493,154.0230431310766,158.38404014137535,161.86819033733954,164.6699278677809,164.29741576417047,152.7561760664254,147.8510006932326,150.33762608337602,169.1318893148395,169.0733920697417,,128.76796773094196,128.85449762245435,130.72219757730406,133.3559543491391,147.39601084946344,142.29061223208384,147.4218579673186,160.73665436858505,182.2622671108928,152.48663871689374,139.51072902604622,139.90504040465146
2017-08-04 22:08:15+00:00,,,,,,,,,,147.76943323952332,139.33964713191008,144.97948712473516,160.12573602651892,157.98734117303906,139.0051238714708,118.49977438005348,120.38086929433105,119.52015980999572,118.58231321645951,130.60544436023199,132.13054620000247,135.8666067451001,146.34655968342187,149.8127052640885,,,
2017-08-20 22:08:14+00:00,144.45286385603077,144.32726811580346,152.01724191677894,154.4817542682772,140.04408228921767,146.65166698096044,,,,,,,,,,,,121.33334148084234,125.37023083262011,135.97934928157554,137.9359083844381,138.94361302628863,152.16796190725336,171.26752400966623,145.22566992691094,131.65899747243745,
2017-09-04 22:11:55+00:00,,,,,,165.97190578210268,172.79210868918577,174.19066281285657,179.86452127218493,169.13863293753795,162.3073607021711,165.68197818536697,187.20565598340002,198.2578584909893,206.2337059779429,142.19300987998497,140.39082602142136,138.71623959912526,143.37604898544322,156.300571761584,153.3696754863224,161.2728947913308,170.6436900371609,193.0552196415873,165.2095504375005,148.0618579271222,147.8660963138433
2017-09-13 22:05:44+00:00,,,,,,,,,,176.68438406465975,169.80190218431676,176.76772534197374,193.55846422227762,197.90478999990373,,145.34698334123567,139.8204376015857,144.86495179846114,149.7089661836395,160.4764107181584,155.64148270803554,166.57227058366385,181.1084093133176,,,,
2017-09-20 22:11:58+00:00,,,,,,169.16070576071715,174.92044172849126,175.19964118836745,176.78424128920858,174.09936745643174,161.59079773615727,171.8335523069719,194.94645039996504,198.22885682400735,178.78674905958744,141.4066503070804,126.83729707766327,144.24810930250683,147.55153346257427,160.33021715528244,154.68285803596478,164.43662984655924,176.23979451945613,202.4683246284344,173.7929129037867,150.92557619852101,156.2262419057618
2017-09-21 22:08:12+00:00,180.45963313058044,157.21143710910127,167.24788564310768,,,,,,,,,,,,162.99596255157456,129.4182072445004,125.41468650145562,129.71356741514575,132.4583541929695,144.17436815811487,144.80008531945876,150.32002423688516,158.4216904811358,185.2322083144211,156.496587336389,137.91111850795048,138.90931399457187
2017-12-01 22:14:18+00:00,,,,,,,,142.3017519637568,146.9725685962804,139.04162294123086,136.58480439912017,140.153205701847,162.35606258295914,154.6566333011555,127.25177146651367,110.52164820853453,113.12962067488904,111.93587926697164,120.87280039408303,133.62951653774206,132.7313828591431,137.71064508215613,,,,,
2017-12-02 22:05:46+00:00,168.90023742044536,165.54413077279222,168.7614706566092,177.2611560343377,160.251978868228,161.3616125117512,167.9171079129753,171.22145339682518,169.02937069726343,165.0240780595281,161.382748827216,160.61520754968217,192.79229673850617,182.42054525962646,168.34916170794614,131.01718929651187,134.61385932257338,137.44415889071124,142.0552508702632,156.5576311426928,153.54768836539986,161.80279493069753,165.13791806320074,192.60003125769256,163.4172216338292,147.86105560521912,148.19597006477022
2017-12-26 22:07:52+00:00,173.5694365320245,158.86189965393282,169.048300050766,171.51789942476827,156.18844451542913,155.40432451818242,160.4807105820101,164.57867794326359,166.8104766603638,160.2962512182858,,,,,,,,,,,,,,,,,
2018-01-02 22:13:57+00:00,,,,,,151.8953167643382,160.6116298255915,162.15820224910289,165.1319884999415,154.2575820925797,152.01836585365004,156.69589100527597,183.24990635786693,184.67309866028484,155.61431790209124,126.39055690480237,127.8266018597193,130.52312251697248,132.12835642680284,140.2939195639308,145.07905876415808,149.70822708249608,154.41287177349867,178.05797439060012,157.42765696838302,139.3653646871701,138.25385288737266
2018-01-19 22:05:38+00:00,201.33182554841392,167.98647127128453,175.639637897915,179.34475634687763,164.76758522447122,169.313441816853,176.42451582716106,176.63586024424046,186.03267411048353,171.48854210004453,166.8700974430136,169.59406015237752,194.34832998218891,207.6705352328047,182.748009391043,149.94446262611717,144.90356214548513,147.5090838544175,146.16372108287246,158.5675794441346,159.4016629067269,159.31280587872018,179.43949571408774,194.9219626197529,177.31135927607997,152.38741315597053,153.12075189498285
2018-03-08 22:05:15+00:00,177.635928340889,165.15059466435383,172.062592787453,173.3142630987246,161.54001565329165,165.22985397710895,171.90171734506458,175.52769655959224,175.435438118583,171.4189575361136,161.89786369031268,168.3782582243126,189.79974894480605,199.44575348909103,176.55498404340577,141.6292426592124,143.93401670709565,144.95704358262628,146.28265470853293,159.66946876504332,156.88790529210436,165.97365665478452,172.3736224033282,189.13283636306423,166.7940798382424,152.60019840083297,156.35249019328612
2018-03-24 22:05:08+00:00,,,145.64493530309727,151.47287742221283,127.05550801017105,154.90370393905843,184.98517274662933,204.38967303336787,,196.13672848456383,185.98119840668613,148.8085701927134,167.32316145886602,,,,147.86240054245218,153.76239983910816,166.0106680522628,184.43853189679294,177.25567778474536,,,,,,
2018-03-31 22:11:15+00:00,,,,,,,,,,169.93217399076542,159.7849015400487,165.92281219662965,186.50738731155016,193.1751490677072,163.0638349044541,136.09539857716106,133.5368774691657,137.15337273468674,140.21558931455084,150.12639158155542,155.91280709303393,159.81911451847543,158.47668495618083,,169.00230542245302,151.56332879871675,156.67842081111945
2018-04-01 22:06:35+00:00,189.93646545132935,160.8638100446263,172.80924707480804,173.5551414893931,154.4529381461983,,,,,,,,,,,,149.6949050572913,134.7038703219454,137.56775326500903,151.96191936474793,154.2797549146908,156.0717425297521,160.50408698101668,189.134637747921,163.064467093217,143.9046259618379,148.2007900963772
2018-04-08 22:12:39+00:00,176.94813954717247,167.63877650476655,178.23122922125478,179.84840316204156,159.1057228488039,160.41957275666974,169.20736492296678,168.7366686661952,177.5013328464278,170.4752917921874,161.31990188129757,161.069227382973,186.01239588388944,181.87277812563414,165.73737886094574,140.63339587277537,135.4828766764967,135.21408023479376,,,,,,,,,
2018-04-25 22:04:50+00:00,,173.03938667263813,179.21129903822592,185.2052581852457,173.91296322740078,183.62146333944523,194.8329769390135,188.87616424893275,190.82711381977578,181.94713987510215,183.01525713194195,181.99138404430505,199.2612050187344,186.52837507885982,170.78685887361647,143.73250336569262,159.32443262051103,148.76694116581876,142.10027393644953,151.7467614849241,154.93639970765386,160.338435978041,165.1236948722404,192.42732315396643,175.1047954724968,,144.79870445105018
2018-05-02 22:10:57+00:00,195.43752280195557,161.70666110067137,179.0279774782639,181.4625333979047,164.44214320670318,169.08460972397978,180.82680478098405,179.6546514147136,183.35959463437473,172.76615938783556,170.04626727171978,178.37985980715615,193.5040869228294,211.13333964314657,180.2746138184256,150.98141916790178,150.18864326356615,146.33450911222187,149.80455113977413,156.09037425509908,162.35737362052177,158.58812495940123,171.27394670888054,191.42678445414438,169.47920642130023,154.95225665641092,152.75329112905197
2018-05-03 22:06:02+00:00,183.5223540295258,157.96966941161196,172.6350630391821,175.41954240231723,160.74959105222118,160.33135917540605,173.52305976329566,,,,,,,,,,,,,,159.9008343061319,156.52754519253216,177.85713094964214,185.45896462827668,168.46406561150513,147.20825306125437,148.52902553750687
2018-05-19 22:05:47+00:00,196.40429093716483,164.12311505046426,179.3387674418293,178.44745793021912,161.74499765412926,,,,,,,,,,,,,151.15286148539732,140.184939097359,151.354240032964,151.68741886801666,155.1762703182427,163.89895063356332,193.69192809891825,168.75179619722104,150.24431563176836,152.00011068397427
2018-06-04 22:05:31+00:00,,,,182.4211626291481,147.57584859493144,148.10729529514376,155.05176920342328,157.0134528547462,157.93251894305314,154.36083662845036,151.1809139765613,155.92952290500384,169.66743084277758,183.34400450412397,160.59444003656873,130.28791458479373,132.31931292846943,127.47249153581284,131.9852661879252,136.61681331571762,142.28484362268287,139.87862750549027,152.03306117933462,167.21803130653348,149.0849844024596,,
2018-07-05 22:10:54+00:00,191.05474538696586,177.41637864704478,183.16038085914423,184.9132827254197,167.84753822945115,,,181.1440922826762,180.04161930518904,172.3176743689482,171.8143775443699,173.00206148232928,204.6336076521554,212.4765311956776,176.35339368673257,151.06737654161452,151.9168393739626,147.64745840439204,153.2285862677399,163.7122691376071,163.243195570673,177.54105037542027,178.2453698214813,206.04301529814867,175.6961101519628,159.52986841388864,156.83638131011415
2018-07-06 22:04:54+00:00,,,,,,,,,,,,,,,166.78688322280544,134.93021587502292,136.96536630653276,135.9110946221597,142.72049211477162,155.56575289640548,154.61415585764394,163.51958502537576,163.73602300566768,,,,
2018-07-22 22:04:37+00:00,,,,,,165.9580802740702,158.10387056421897,159.2928346749867,157.9291268984922,150.124638308534,140.88959196276164,149.16629059615764,168.24534906280795,154.769043623333,131.1054148000598,105.57252989162072,116.4802939140339,116.75268003313477,118.53841974113416,128.12938156124656,132.22140461673254,137.36663316213762,143.79416303408615,163.28241272587547,147.20367109937112,125.27076004785093,115.55694284420974
2018-07-29 22:10:41+00:00,,,,,,,179.0356231419094,174.54595194834758,175.00592612659926,162.98830456135684,164.62944341055425,166.12227667856533,188.05217218545218,198.1683564494122,177.4423426956994,146.14952671102301,139.818704843564,143.29091236063897,139.75140590630525,151.30538388387802,149.69649095920516,153.90906510038573,179.3866304074348,189.49654651653532,160.60819788865965,147.00135731859893,144.56204279892253
2018-08-14 22:10:23+00:00,180.28629859780756,151.69733525983548,165.82275594041292,168.3268747079283,153.3860454630044,154.54298213382827,161.6180989467226,162.39728293009205,162.38556771559766,,,,,,,,,,,,,163.1138420543317,169.50996570507954,186.02873269727291,161.84836071445204,136.93570065064807,137.35705689481233
2018-08-23 22:04:01+00:00,,,,,,,,,,157.74668638830133,147.9656206840356,156.7014893001791,178.11016577049034,174.66379648668664,,136.07404576268974,135.35192848049653,126.54585758755591,132.72497350343355,135.5369370716779,142.33533409550043,142.47506809601333,158.21277531272747,176.84691514450924,160.07392299037187,137.1050390983567,142.24066364432397
2018-09-07 22:11:24+00:00,,152.56224261947668,195.60803673700025,198.6862846196355,177.90460365774592,183.80177114091194,178.12605999633973,157.42020663163447,162.38277155747258,155.0563170985053,147.58745864002458,150.7659974874836,171.63020085460474,211.54731140839246,,125.96158591135043,128.97650131763302,126.35747212829982,133.50586886187554,142.3246835645934,141.2178612422335,,184.23188701823733,195.75380986285708,160.8637567247689,135.3926791430105,139.96715362479299
2018-09-08 22:03:41+00:00,,181.32632456727893,203.77414134506432,209.1425006820777,194.5508389030425,199.6573450316025,166.5257343890679,154.76162536199288,152.54376755418969,143.14247408902122,139.23022810630903,,,,,,,,,,,,,,,,
2018-10-18 22:05:29+00:00,,182.7994075901289,189.9840495532041,196.75554921952923,181.85158580933455,182.37548809833663,193.1987513251571,194.17680219726708,193.25271544884635,178.58431926733388,176.45043076436835,179.05363301156194,198.43762909549451,219.77805913400118,,156.9603679884314,154.4960720243851,155.01135112008146,154.96060492747824,162.66625626121245,167.78557812543673,171.0691631048791,171.12670052710888,194.7291323066235,180.012489553808,158.00037095750181,151.8984071080906
2018-11-03 22:05:33+00:00,,173.75005970368235,179.40508547178297,187.22222126167696,169.5285937185663,171.46532067304275,180.65908000867017,191.82154591654643,188.8683348831548,181.5110656542169,177.4418496033072,177.61146640631404,191.13389011135183,214.3157185260023,,155.444202304527,151.7857752203935,159.89842439559214,154.24778308832248,160.2717916915635,164.39208329741197,171.78895048592773,185.32475289153737,200.0605302187332,171.86784196548714,153.16290026143525,146.30952489522468
