dates,nzd0125-0000,nzd0125-0001,nzd0125-0002,nzd0125-0003,nzd0125-0004,nzd0125-0005,nzd0125-0006,nzd0125-0007,nzd0125-0008,nzd0125-0009,nzd0125-0010,nzd0125-0011,nzd0125-0012,nzd0125-0013,nzd0125-0014,nzd0125-0015,nzd0125-0016,nzd0125-0017,nzd0125-0018,nzd0125-0019,nzd0125-0020,nzd0125-0021,nzd0125-0022,nzd0125-0023,nzd0125-0024,nzd0125-0025,nzd0125-0026,satname
2015-06-03 22:11:21+00:00,,,,,351.6666666666667,357.5866666666667,351.2266666666667,,,,,,,,,,,,,,,,,,,,,L7
2015-06-20 22:04:57+00:00,393.68,371.1371428571428,374.8692307692308,375.5333333333333,360.24333333333334,362.1733333333333,370.2233333333333,369.84090909090907,370.17090909090905,358.84090909090907,360.49333333333334,364.0733333333333,385.6044444444445,405.7366666666667,380.5366666666667,344.25444444444446,343.2233333333333,344.7633333333333,344.0192307692308,358.0833333333333,359.20666666666665,361.935,380.47,391.98,370.89444444444445,357.96666666666664,350.89666666666665,L8
2015-07-05 22:11:30+00:00,403.08,379.2757142857143,378.69153846153847,380.62333333333333,368.2833333333333,359.8633333333333,365.2233333333333,374.37454545454545,373.56454545454545,363.95454545454544,362.7733333333333,,,,,,,,,,,,,,,,350.96666666666664,L7
2015-07-21 22:11:34+00:00,405.22,384.15142857142854,382.58076923076925,381.59,362.02,364.68,373.13,370.46909090909094,374.40909090909093,362.63909090909095,362.31,373.01,387.62333333333333,401.23,380.09,344.7933333333333,343.05,,,,,,,,,,,L7
2015-07-22 22:05:13+00:00,390.08,380.53,382.95461538461535,380.9433333333333,372.7333333333333,366.6433333333333,376.25333333333333,376.2336363636364,377.14363636363635,371.6136363636364,367.05333333333334,371.24333333333334,394.77777777777777,402.4166666666667,378.4066666666667,351.5777777777778,348.8333333333333,345.7633333333333,348.5446153846154,363.87333333333333,357.3266666666667,370.375,380.3,411.98,379.61777777777775,361.1766666666667,358.2366666666667,L8
2015-07-29 22:11:25+00:00,,371.2342857142857,379.2661538461539,378.2933333333333,359.25333333333333,366.7733333333333,377.9833333333333,376.55636363636364,378.2263636363636,367.4563636363636,369.9833333333333,375.2733333333333,389.40444444444444,399.3066666666667,388.2266666666667,352.55444444444447,339.5333333333333,340.81333333333333,351.97615384615386,360.4033333333333,351.51666666666665,367.815,394.01,402.18,370.43444444444447,347.20666666666665,348.7966666666666,L8
2015-08-06 22:11:37+00:00,370.21000000000004,360.84142857142854,360.5730769230769,364.93333333333334,350.2233333333333,349.31333333333333,,,,,,,,,,,,331.2233333333333,337.1730769230769,344.18333333333334,349.01666666666665,350.39,368.04999999999995,379.28,353.6511111111111,345.4866666666667,340.31666666666666,L7
2015-08-07 22:05:16+00:00,365.94,368.0757142857143,371.7269230769231,369.3433333333333,359.4533333333333,357.3333333333333,366.68333333333334,366.5154545454546,368.8454545454546,361.79545454545456,356.9533333333333,364.06333333333333,383.1277777777778,387.5466666666667,,338.91777777777776,340.8433333333333,338.4833333333333,347.41692307692307,355.2733333333333,350.6166666666666,360.005,369.96,395.93,366.02777777777777,351.4966666666666,348.09666666666664,L8
2015-08-15 22:05:28+00:00,367.78999999999996,361.92857142857144,362.0861538461539,365.9433333333333,347.6333333333333,351.2233333333333,359.9533333333333,358.9790909090909,361.8090909090909,353.76909090909095,351.4833333333333,358.8233333333333,377.40444444444444,387.5966666666667,363.4166666666667,332.6744444444445,,,,,,,,,,,,L7
2015-08-22 22:11:39+00:00,364.49,365.32,364.2269230769231,369.1666666666667,,,,,,,,,,,,341.02555555555557,335.68666666666667,334.0266666666667,339.4369230769231,347.3366666666667,350.47333333333336,362.305,375.84999999999997,395.51,372.1455555555555,348.67333333333335,348.78333333333336,L7
2015-08-23 22:05:24+00:00,406.7,377.0242857142857,379.69153846153847,380.4766666666667,368.0766666666667,367.8366666666667,380.3066666666667,376.8281818181818,379.6481818181818,369.41818181818184,366.1366666666667,376.0166666666667,396.3388888888889,404.3633333333333,391.6033333333333,352.7888888888889,348.7066666666667,349.8366666666667,352.97153846153844,355.8666666666667,360.8233333333333,372.505,381.60999999999996,398.91,377.04888888888894,357.3233333333333,352.91333333333336,L8
2015-09-16 22:05:34+00:00,403.72999999999996,379.5257142857143,383.45076923076925,382.2933333333333,365.7133333333333,,,,,,,,,,,,351.3633333333333,353.0733333333333,351.47076923076924,361.4033333333333,364.97666666666663,369.58,385.72999999999996,399.75,387.63111111111107,358.37666666666667,361.78666666666663,L7
2015-09-24 22:05:37+00:00,440.98,365.7757142857143,368.1707692307692,370.21,352.28,357.13,368.39,369.06545454545454,373.30545454545455,372.47545454545457,372.14,370.62,384.8366666666667,401.63,,332.4266666666667,338.3,338.25,354.21076923076924,368.8,,,,398.64,,,,L8
2015-10-26 22:05:43+00:00,374.59000000000003,376.1228571428572,379.4553846153846,378.14,360.59,363.2,373.87,372.27272727272725,373.50272727272727,366.89272727272726,364.62,373.3,391.93333333333334,396.36,379.47,338.0733333333333,344.07,344.98,350.30538461538464,360.58,366.57000000000005,371.3,374.58,394.94,373.5233333333333,354.47,349.8,L8
2015-12-21 22:06:54+00:00,,,,,,,369.7266666666667,372.04818181818183,374.9481818181818,368.6981818181818,369.4066666666667,365.5866666666667,386.7422222222222,412.9533333333333,,325.7322222222222,344.50666666666666,346.0766666666667,344.9376923076923,356.4666666666667,363.7733333333333,368.975,384.28999999999996,400.58,369.33222222222224,344.86333333333334,351.1433333333333,L7
2015-12-28 22:13:09+00:00,,,374.28769230769234,376.62333333333333,360.8233333333333,365.7133333333333,374.3933333333333,373.11636363636364,378.4563636363636,364.99636363636364,365.1133333333333,374.9733333333333,393.53444444444443,397.7266666666667,379.37666666666667,343.80444444444447,340.55333333333334,344.2633333333333,343.02769230769235,354.4533333333333,,,,,,,,L7
2016-02-07 22:07:29+00:00,357.26,358.34,360.30615384615385,359.7766666666667,347.74666666666667,344.3666666666667,362.0566666666667,358.9045454545454,,,,,,,,,,,322.11615384615385,339.49666666666667,350.1533333333333,351.85,359.33,379.08,358.1488888888889,340.6633333333333,345.48333333333335,L7
2016-02-22 22:11:42+00:00,381.39,373.2057142857143,373.03538461538466,373.22,357.8,364.32,370.89,374.9045454545454,376.45454545454544,366.81454545454545,359.98,369.25,383.37666666666667,396.45,374.43,344.8466666666667,343.26,344.98,339.86538461538464,351.53,355.99,362.82,375.99,399.06,368.2766666666667,352.49,355.76,L8
2016-03-02 22:05:31+00:00,359.96,360.03,369.22615384615386,370.2666666666667,354.18666666666667,361.4266666666667,371.69666666666666,367.99454545454546,373.88454545454545,362.9045454545454,364.0366666666667,367.0266666666667,389.4488888888889,392.0233333333333,368.5133333333333,340.3988888888889,339.99666666666667,341.8066666666667,340.9461538461539,349.7666666666667,355.29333333333335,363.18,371.18,393.32,366.7688888888889,347.2133333333333,352.4633333333333,L8
2016-03-25 22:11:32+00:00,398.13,377.8442857142857,376.23538461538465,381.3966666666667,363.3066666666667,364.3666666666667,376.8566666666667,377.56909090909096,379.3590909090909,367.4390909090909,364.24666666666667,371.6366666666667,394.13222222222225,411.80333333333334,387.74333333333334,350.69222222222226,347.0566666666667,344.3466666666667,344.34538461538466,353.5166666666667,356.3233333333333,360.81,379.33,391.76,371.58222222222224,355.37333333333333,353.37333333333333,L8
2016-04-03 22:05:16+00:00,,373.52714285714285,374.1830769230769,373.80333333333334,359.7333333333333,357.55333333333334,375.3933333333333,375.79545454545456,375.5954545454546,372.66545454545457,363.0333333333333,369.8433333333333,388.0411111111111,399.00666666666666,407.1766666666667,347.69111111111107,337.6733333333333,337.6133333333333,344.3230769230769,362.0833333333333,,,,,,,,L8
2016-04-11 22:07:52+00:00,400.76,,,,,,,,,,369.5833333333333,370.7633333333333,395.35777777777776,413.18666666666667,384.7166666666667,344.55777777777774,342.7333333333333,337.6633333333333,341.72153846153844,351.9833333333333,360.24666666666667,368.805,371.72999999999996,400.66,374.5077777777778,353.50666666666666,356.71666666666664,L7
2016-04-19 22:05:11+00:00,,367.81428571428575,370.2338461538461,361.26,348.83,356.67,360.51,365.84727272727275,364.01727272727277,352.84727272727275,345.57,351.76,382.8966666666667,380.38,366.06,335.0466666666667,336.95,338.07,341.7838461538461,350.33,349.7,360.045,360.29,388.62,361.0966666666667,346.37,343.38,L8
2016-04-26 22:11:21+00:00,409.4,384.60714285714283,390.2323076923077,387.2366666666667,376.9666666666667,373.3966666666667,382.1766666666667,381.22818181818184,384.8481818181818,378.0281818181818,373.0466666666667,376.2066666666667,415.4488888888889,411.7333333333333,394.43333333333334,355.0788888888889,354.31666666666666,353.3966666666667,356.96230769230766,363.18666666666667,363.1533333333333,378.45,388.38,,386.4588888888889,359.62333333333333,364.92333333333335,L8
2016-05-12 22:11:20+00:00,,,,,,,,,,371.8418181818182,369.44666666666666,370.9766666666667,408.2655555555555,401.3233333333333,380.06333333333333,353.71555555555557,351.0566666666667,353.8866666666667,352.1907692307692,362.18666666666667,353.05333333333334,366.52,379.57,408.58,378.30555555555554,357.49333333333334,359.5033333333334,L8
2016-05-13 22:08:02+00:00,438.47,,,,,,,,,,,,,,,,,,351.27923076923076,356.8666666666667,357.2733333333333,355.07,372.33,398.46,379.69222222222226,360.90333333333336,353.91333333333336,L7
2016-05-21 22:05:14+00:00,,376.51428571428573,380.22923076923075,379.56333333333333,365.87333333333333,365.5433333333333,374.8333333333333,373.09909090909093,376.82909090909095,372.50909090909096,366.3233333333333,373.80333333333334,399.4211111111111,391.9666666666667,368.7866666666667,346.6611111111111,348.25333333333333,343.30333333333334,351.5192307692308,356.0333333333333,358.6066666666667,366.065,373.23,402.74,372.88111111111107,354.1766666666667,355.5166666666667,L8
2016-05-29 22:08:07+00:00,,,,,,,,,,,363.4766666666667,368.12666666666667,382.66555555555556,384.74333333333334,363.9733333333333,338.68555555555554,343.0166666666667,339.1666666666667,341.54769230769233,353.3866666666667,350.3233333333334,358.765,366.62,387.03,366.96555555555557,349.79333333333335,349.83333333333337,L7
2016-06-13 22:11:30+00:00,443.3,378.08857142857147,378.2761538461539,377.4066666666667,361.8966666666667,365.8366666666667,377.68666666666667,377.75363636363636,380.0836363636364,370.69363636363636,366.7166666666667,370.81666666666666,390.8622222222222,420.6533333333333,,345.69222222222226,344.8266666666667,341.2866666666667,347.23615384615385,356.5466666666667,358.9533333333333,363.815,377.87,404.09,389.2922222222222,351.10333333333335,349.22333333333336,L8
2016-06-14 22:08:11+00:00,,365.27142857142854,369.08923076923077,364.31333333333333,351.0233333333333,354.6933333333333,363.5933333333333,365.27727272727276,,,,,,,,,,,,337.2333333333333,342.25666666666666,355.545,360.19,374.95,347.0777777777778,338.97666666666663,337.88666666666666,L7
2016-06-29 22:11:39+00:00,451.06,372.3771428571428,374.7930769230769,368.6733333333333,356.74333333333334,359.5433333333333,375.55333333333334,378.9654545454546,375.93545454545455,361.0954545454546,360.7033333333333,360.25333333333333,383.9211111111111,412.8566666666667,,,339.0433333333333,,,,,,,,,,,L8
2016-06-30 22:08:12+00:00,422.06,353.62571428571425,362.4269230769231,357.2666666666667,349.9866666666667,350.2366666666667,362.9566666666667,369.98,366.59,,,,,,,,,,,,,,,,354.2655555555555,333.2933333333333,339.37333333333333,L7
2016-07-23 22:14:24+00:00,,,352.68461538461537,344.6566666666667,323.6566666666667,336.5566666666667,357.87666666666667,354.6818181818182,359.9218181818182,346.5018181818182,341.6566666666667,346.7266666666667,,,,,331.75666666666666,323.94666666666666,321.3646153846154,334.37666666666667,327.9833333333333,341.14,,,,,,L7
2016-08-16 22:11:53+00:00,423.67999999999995,381.9871428571428,378.1138461538461,381.6533333333333,364.31333333333333,361.7033333333333,367.9833333333333,372.7236363636364,377.5836363636364,364.8536363636364,362.6033333333333,374.0133333333333,394.97777777777776,397.8966666666667,393.6166666666667,338.1277777777778,341.7233333333333,346.56333333333333,353.87384615384616,356.7733333333333,352.70666666666665,364.61,364.96999999999997,389.88,370.46777777777777,346.6166666666666,349.06666666666666,L8
2016-08-17 22:08:15+00:00,,,,,360.6333333333333,353.2133333333333,359.1333333333333,365.5081818181818,360.6481818181818,353.3181818181818,350.5433333333333,358.3233333333333,394.38444444444445,386.4766666666667,,,,333.7233333333333,379.8892307692308,373.2733333333333,,,363.58,383.58,360.12444444444446,341.9966666666666,,L7
2016-09-09 22:14:31+00:00,402.83,372.31857142857143,368.0546153846154,371.9833333333333,,,,,,,,,,,,340.5311111111111,339.3633333333333,341.5333333333333,344.63461538461536,353.31333333333333,356.78666666666663,352.95,370.4,394.59,367.9811111111111,346.9266666666666,349.84666666666664,L7
2016-09-10 22:05:51+00:00,389.65,386.3885714285714,379.4669230769231,376.1666666666667,361.7266666666667,363.4166666666667,374.4866666666667,376.9018181818182,378.4318181818182,371.9718181818182,369.7366666666667,375.43666666666667,398.7588888888889,397.8233333333333,376.93333333333334,348.9788888888889,349.3466666666667,349.1066666666667,351.0769230769231,365.9566666666667,358.0133333333333,369.95,371.97,397.26,373.79888888888894,356.36333333333334,357.74333333333334,L8
2016-09-18 22:08:21+00:00,,,,,,,,,,,,,389.1722222222222,399.3233333333333,370.7633333333333,336.9322222222222,335.18666666666667,331.68666666666667,333.45,,,,,,,,,L7
2016-10-04 22:08:23+00:00,,,,380.13,361.83,359.66,372.4,370.08909090909094,371.70909090909095,364.62909090909096,361.01,372.4,,,,,,,,,350.31,359.935,370.17,395.25,375.24666666666667,,,L7
2016-10-12 22:05:57+00:00,445.38,372.56857142857143,374.13153846153847,375.0133333333333,354.43333333333334,356.50333333333333,373.6033333333333,372.42,377.42,360.84,358.6733333333333,372.4033333333333,389.7344444444445,404.0766666666667,,349.9844444444445,354.3333333333333,346.6933333333333,349.9915384615384,355.8433333333333,350.8566666666666,366.03,366.42999999999995,400.05,374.08444444444444,345.18666666666667,350.7966666666666,L8
2016-10-20 22:08:21+00:00,409.02,377.8771428571428,,,,,,,,,,383.4666666666667,408.8122222222222,424.00333333333333,392.1733333333333,363.2522222222222,356.7866666666667,353.1666666666667,359.7938461538461,363.93666666666667,365.29333333333335,373.75,395.87,419.38,380.1622222222222,363.75333333333333,365.15333333333336,L7
2016-10-28 22:05:59+00:00,399.09999999999997,392.37571428571425,389.78923076923076,390.8466666666667,370.8966666666667,375.4166666666667,386.3566666666667,380.3445454545454,383.08454545454543,378.25454545454545,373.8866666666667,373.4866666666667,394.87555555555554,392.4133333333333,377.05333333333334,344.40555555555557,349.9866666666667,346.8066666666667,344.9392307692308,359.50666666666666,352.86333333333334,369.445,370.47,394.88,378.52555555555557,345.77333333333337,351.0733333333333,L8
2016-11-04 22:12:09+00:00,394.96,381.5257142857143,383.53076923076924,389.1433333333333,367.8233333333333,372.5333333333333,379.4133333333333,384.7863636363636,382.98636363636365,379.7263636363636,371.1333333333333,378.2333333333333,408.7711111111111,413.8966666666667,394.2766666666667,362.7711111111111,352.80333333333334,356.3933333333333,354.7307692307692,365.12333333333333,353.58666666666664,376.88,381.28999999999996,382.96,384.9111111111111,358.0466666666666,,L8
2016-11-20 22:12:09+00:00,393.34999999999997,380.95714285714286,384.15461538461534,381.38,371.22,369.79,382.36,380.7572727272727,380.6372727272728,374.65727272727275,377.75,376.3,406.6066666666667,400.53,380.39,352.1166666666667,355.13,353.19,355.18461538461537,362.34,361.54999999999995,365.47,379.86,414.08,386.5766666666667,356.84,356.34999999999997,L8
2016-11-21 22:08:09+00:00,,,,,,388.7166666666667,389.3266666666667,394.6818181818182,376.77181818181816,371.4718181818182,379.1166666666667,382.7166666666667,393.7422222222222,393.1533333333333,373.3933333333333,343.97222222222223,349.8566666666667,350.5266666666667,348.40384615384613,361.44666666666666,358.49333333333334,364.235,373.19,401.63,378.4822222222222,352.5233333333333,353.10333333333335,L7
2016-12-23 22:08:00+00:00,,,,,,362.06,367.77,372.1563636363636,368.1963636363636,366.3963636363636,357.26,361.11,384.7133333333333,376.43,355.98,326.75333333333333,333.9,332.97,336.04076923076923,342.36,349.91999999999996,351.775,361.92,378.68,358.6033333333333,347.03999999999996,344.03999999999996,L7
2016-12-31 22:05:51+00:00,390.72,378.56857142857143,381.7515384615385,389.49666666666667,382.1066666666667,379.4866666666667,389.5866666666667,385.8909090909091,383.43090909090904,381.03090909090906,377.5266666666667,378.25666666666666,403.4788888888889,414.1733333333333,381.18333333333334,352.4588888888889,351.8966666666667,353.00666666666666,,,,,,,,,,L8
2017-01-16 22:05:47+00:00,406.06,411.5842857142857,411.09,423.04,401.19,403.61,406.4,411.54272727272723,409.38272727272727,399.3727272727273,399.79,401.41,424.58,425.51,395.8,361.85,363.53,362.89,365.97,378.16,375.05,385.495,394.83,422.66,395.89,366.58000000000004,366.42,L8
2017-02-01 22:05:40+00:00,412.15,401.62857142857143,407.96538461538466,410.01,393.18,392.42,404.7,405.4663636363636,407.62636363636364,400.06636363636363,396.97,397.58,424.66,427.36,402.04,370.53,367.22,361.02,364.59538461538466,371.88,374.88,381.09,394.42,423.78,399.14,375.69,369.79999999999995,L8
2017-02-09 22:07:31+00:00,,365.02142857142854,371.10076923076923,370.2833333333333,,,,,,,,,,,,335.07111111111107,338.0433333333333,334.6433333333333,341.6307692307692,350.8633333333333,351.56666666666666,360.145,,,,,,L7
2017-02-24 22:11:42+00:00,420.37,391.81571428571425,397.5230769230769,392.94,374.8,376.26,388.95,390.19,392.43,387.11,379.45,385.31,398.2966666666667,404.83,390.74,349.9666666666667,353.8,350.44,355.3030769230769,368.53,373.04,382.285,379.12,400.73,379.8466666666667,369.66,367.44,L8
2017-02-25 22:07:41+00:00,398.0,,,,,,,,,380.82272727272726,376.24333333333334,379.0133333333333,400.1211111111111,395.50666666666666,372.6766666666667,344.5011111111111,345.5933333333333,345.06333333333333,348.68461538461537,361.2333333333333,368.03666666666663,,,,,,,L7
2017-03-05 22:05:27+00:00,433.44,394.3128571428572,396.2238461538461,396.93666666666667,377.5366666666667,380.8066666666667,389.37666666666667,390.9118181818182,397.83181818181816,388.46181818181816,386.24666666666667,384.8466666666667,405.0622222222222,396.7333333333333,380.1333333333333,353.1222222222222,357.9666666666667,356.0466666666667,359.5338461538461,373.3866666666667,374.0733333333333,378.765,381.34999999999997,396.74,387.1022222222222,369.36333333333334,371.4533333333333,L8
2017-03-12 22:11:33+00:00,382.61,378.4242857142857,381.8069230769231,384.45,368.35,370.53,375.31,377.14,378.17,372.44,367.91,372.81,392.2133333333333,399.55,373.9,351.0733333333333,347.07,348.18,349.2169230769231,359.24,357.65,367.265,377.93,398.87,373.4833333333333,359.06,357.51,L8
2017-04-13 22:11:17+00:00,367.46000000000004,369.2,377.0630769230769,380.26,362.29,366.96,372.66,374.22272727272724,374.78272727272724,366.79272727272723,361.32,370.59,391.99666666666667,406.66,376.29,348.9866666666667,343.28,341.26,343.9430769230769,352.34,352.31,358.12,373.46000000000004,391.34,366.2166666666667,350.97999999999996,340.83,L8
2017-04-30 22:08:04+00:00,383.14000000000004,368.58714285714285,,,,,,,,,,365.1633333333333,392.8411111111111,398.3366666666667,379.43666666666667,344.16111111111115,,,,,,,,,,,,L7
2017-05-07 22:14:16+00:00,337.97,368.56571428571425,382.67153846153843,379.04,361.39,359.92,367.83,371.6636363636364,369.5336363636364,361.95363636363635,355.15,356.49,377.9033333333333,376.12,,,,,,,,,,,,,,L7
2017-05-08 22:04:59+00:00,367.28,383.9557142857143,388.5192307692308,386.87666666666667,370.49666666666667,370.5866666666667,379.6766666666667,379.61454545454546,379.88454545454545,370.07454545454544,367.50666666666666,374.99666666666667,393.2055555555555,393.2633333333333,381.3233333333333,,,,,,,,,,,,,L8
2017-05-23 22:14:19+00:00,366.4,364.41857142857145,367.02461538461534,366.31666666666666,360.4066666666667,353.5966666666667,374.1666666666667,362.9472727272728,364.53727272727275,351.9372727272727,350.00666666666666,356.1766666666667,363.29888888888894,365.7933333333333,,,324.1066666666667,,,,,,,,,,,L7
2017-05-24 22:05:10+00:00,384.11,371.36,374.6476923076923,372.59,363.57,361.85,374.47,369.48545454545456,367.35545454545456,359.07545454545453,359.54,359.14,382.48,380.87,,338.79,340.46,347.83,339.54769230769233,355.47,353.3,359.675,367.85999999999996,392.79,366.78,343.94,345.98,L8
2017-06-08 22:14:24+00:00,371.40999999999997,376.99571428571426,380.3869230769231,375.6033333333333,364.7133333333333,366.7233333333333,384.55333333333334,382.60545454545456,376.85545454545456,362.93545454545455,356.7233333333333,364.9433333333333,387.05777777777774,391.4666666666667,379.74666666666667,,,,,,,,,,,,,L7
2017-06-09 22:05:18+00:00,370.44,374.2942857142857,383.55615384615385,379.92,369.42,370.12,376.89,381.8018181818182,378.0418181818182,370.6718181818182,365.92,367.53,396.6766666666667,398.18,379.14,346.74666666666667,346.09,344.76,344.87615384615384,356.85,355.48,372.43,377.14,406.34,373.3366666666667,355.22,355.98,L8
2017-07-03 22:08:17+00:00,,,,,,,,,,,,,,,,350.8022222222222,335.7166666666667,339.2166666666667,362.1823076923077,351.8266666666667,353.5733333333333,354.02,356.76,,374.95222222222225,347.2333333333333,347.1333333333333,L7
2017-07-10 22:14:28+00:00,,,372.4969230769231,375.6366666666667,369.94666666666666,366.1166666666667,371.0166666666667,373.5836363636364,373.2936363636364,359.6036363636364,360.6566666666667,362.75666666666666,383.9322222222222,399.3333333333333,377.05333333333334,337.72222222222223,339.8366666666667,337.8466666666667,339.3369230769231,353.9266666666667,348.3233333333333,353.31,365.17,,,,,L7
2017-07-11 22:05:26+00:00,387.07,375.68857142857144,382.0538461538461,389.64,378.31,376.37,386.28,381.38,384.87,377.35,369.87,377.04,402.19666666666666,410.99,391.14,355.0266666666667,352.83,353.48,356.34384615384613,361.48,365.12,364.5,386.03,397.65,381.25666666666666,359.18,360.33,L8
2017-08-03 22:11:47+00:00,417.55,367.03857142857146,370.33846153846156,369.8,361.15,365.3,368.96,369.96272727272725,374.40272727272725,359.04272727272723,356.06,358.93,382.5,398.84,418.14,338.66,336.23,336.76,339.1984615384616,355.93,348.64,358.665,368.99,391.53,370.15,347.03,346.24,L8
2017-08-04 22:08:15+00:00,,,,,,,,,,352.23727272727274,344.8633333333333,351.7633333333333,368.46777777777777,369.6766666666667,,322.60777777777776,325.0333333333333,324.6533333333333,324.16923076923075,334.18333333333334,337.40666666666664,336.945,352.03999999999996,358.82,,,,L7
2017-08-20 22:08:14+00:00,352.63,350.24857142857144,355.1992307692308,358.84,345.06,350.41,359.18,,,,,,,,,,,326.81,330.8692307692308,340.5,342.56,342.91,359.36,381.08,352.4066666666667,337.82,,L7
2017-09-04 22:11:55+00:00,,,,,,366.46,373.35,374.71272727272725,381.29272727272723,370.01272727272726,363.04,366.62,388.62333333333333,399.76,407.75,342.7833333333333,340.71,339.54,344.3253846153846,356.89,353.84000000000003,362.2,371.62,393.9,366.2733333333333,348.6,348.48,L8
2017-09-13 22:05:44+00:00,382.60999999999996,,,,,,,,,375.71272727272725,367.9433333333333,375.2233333333333,392.0511111111111,396.4766666666667,,343.4911111111111,338.50333333333333,344.2333333333333,348.32461538461536,359.3433333333333,354.43666666666667,363.33,379.43,,,,,L8
2017-09-20 22:11:58+00:00,,,,,,368.0866666666667,373.4866666666667,372.41,375.6,372.26,359.8566666666667,370.4566666666667,390.6988888888889,396.4533333333333,377.55333333333334,338.7788888888889,323.0166666666667,343.1566666666667,345.9846153846154,359.1066666666667,352.78333333333336,362.46,374.09999999999997,396.72,372.29888888888894,349.54333333333335,357.80333333333334,L8
2017-09-21 22:08:12+00:00,385.26,359.97,369.27230769230766,,,,,,,,,,,,364.12,329.93,326.89,330.94,333.84230769230766,345.68,346.32,352.035,359.22,387.42,357.34,339.01,340.0,L7
2017-12-01 22:14:18+00:00,364.44,,,,,,,,350.76363636363635,342.62363636363636,339.14,344.52,368.9533333333333,358.71,336.76,314.18333333333334,316.99,316.9,323.7415384615384,336.75,336.39,340.705,,,,,,L7
2017-12-02 22:05:46+00:00,378.09000000000003,369.77285714285716,371.0523076923077,380.0166666666667,363.2166666666667,364.0366666666667,370.5366666666667,373.8954545454546,371.54545454545456,366.18545454545455,365.0366666666667,364.4566666666667,395.3488888888889,388.1633333333333,,334.30888888888893,339.31666666666666,340.4566666666667,344.70230769230767,359.9666666666667,356.02333333333337,366.265,366.6,396.11,367.86888888888893,351.56333333333333,350.81333333333333,L8
2017-12-26 22:07:52+00:00,375.05,361.83857142857147,371.72153846153844,375.09,359.88,359.26,363.42,368.69545454545454,370.31545454545454,365.2054545454546,,,,,,,,,,,,,,,,,,L7
2018-01-02 22:13:57+00:00,,,,,,351.92,360.95,362.0281818181818,365.23818181818183,354.0081818181818,352.08,356.73,381.3,385.81,355.64,326.47,327.75,330.59,332.35769230769233,340.44,345.17,349.72,354.46000000000004,378.13,357.43,339.46,338.2,L7
2018-01-19 22:05:38+00:00,400.71999999999997,366.69428571428574,374.04923076923075,378.23,363.61,367.42,375.07,375.67454545454547,384.7945454545454,370.44454545454545,365.81,368.1,393.5833333333333,406.3,382.34,348.9633333333333,343.96,346.97,345.04923076923075,357.52,358.13,358.57,378.32,394.11,376.1733333333333,351.3,352.15000000000003,L8
2018-03-08 22:05:15+00:00,378.71,366.12,372.8776923076923,374.0266666666667,362.74666666666667,363.6566666666667,372.6066666666667,376.55090909090904,376.37090909090904,372.0809090909091,363.24666666666667,368.9266666666667,391.0622222222222,398.8333333333333,377.7333333333333,342.39222222222224,345.2966666666667,345.4066666666667,346.9476923076923,361.12666666666667,358.0133333333333,366.79,373.63,391.61,370.21222222222224,353.28333333333336,356.83333333333337,L8
2018-03-24 22:05:08+00:00,,331.45428571428573,354.6992307692308,357.1533333333333,,,,,,,,,367.94111111111107,,,,351.6433333333333,355.9233333333333,,,,,385.04,,,365.06666666666666,366.1166666666667,L8
2018-03-31 22:11:15+00:00,,,,,,,,,,,,,383.3933333333333,391.51,361.82,331.9433333333333,330.45,335.42,337.3769230769231,349.61,353.47999999999996,356.925,354.41,390.72,366.80333333333334,349.96,355.72999999999996,L8
2018-04-01 22:06:35+00:00,390.33,362.31571428571425,373.1769230769231,374.04,357.82,,,,,,,,,,,,349.86,335.27,338.1569230769231,352.31,354.91,356.48,361.32,389.72,364.97,344.62,347.36,L7
2018-04-08 22:12:39+00:00,383.19,372.6014285714285,382.1746153846154,386.6566666666667,364.3466666666667,363.5266666666667,373.06666666666666,373.8590909090909,382.38909090909095,374.8690909090909,369.7666666666667,362.4866666666667,392.1722222222222,386.4833333333333,372.18333333333334,346.20222222222225,341.94666666666666,340.12666666666667,,,,,,,,,,L7
2018-04-25 22:04:50+00:00,,377.85714285714283,384.18615384615384,392.1466666666667,381.5866666666667,391.9666666666667,401.4166666666667,394.07272727272726,396.65272727272725,388.20272727272726,389.8666666666667,387.9266666666667,404.34555555555556,,,355.44555555555553,372.19666666666666,365.2266666666667,343.7561538461539,359.5966666666667,363.03333333333336,368.41,,411.81,387.46555555555557,,356.02333333333337,L8
2018-05-02 22:10:57+00:00,398.42999999999995,363.7257142857143,379.64076923076925,382.3533333333333,365.7833333333333,370.4133333333333,382.2233333333333,381.42636363636365,384.3863636363636,374.50636363636363,369.9533333333333,376.3933333333333,394.3111111111111,412.44666666666666,385.1166666666667,352.5311111111111,351.56333333333333,347.7933333333333,350.77076923076925,356.8333333333333,363.19666666666666,359.6,372.77,389.61,370.3711111111111,355.83666666666664,354.9966666666666,L8
2018-05-03 22:06:02+00:00,385.94,360.59142857142854,375.05846153846153,377.56666666666666,363.75666666666666,362.7766666666667,375.1666666666667,377.14,,,,,,,,,,,,,363.0733333333333,358.1,382.34000000000003,389.72,369.67555555555555,349.84333333333336,,L7
2018-05-19 22:05:47+00:00,398.89,368.3,382.16692307692307,381.2733333333333,363.6633333333333,,,,,,,,,,,,,,345.0369230769231,354.3233333333333,354.2266666666667,357.61,365.8,395.77,372.6877777777778,352.6666666666667,352.75666666666666,L7
