dates,nzd0125-0000,nzd0125-0001,nzd0125-0002,nzd0125-0003,nzd0125-0004,nzd0125-0005,nzd0125-0006,nzd0125-0007,nzd0125-0008,nzd0125-0009,nzd0125-0010,nzd0125-0011,nzd0125-0012,nzd0125-0013,nzd0125-0014,nzd0125-0015,nzd0125-0016,nzd0125-0017,nzd0125-0018,nzd0125-0019,nzd0125-0020,nzd0125-0021,nzd0125-0022,nzd0125-0023,nzd0125-0024,nzd0125-0025,nzd0125-0026,satname
2014-02-01 22:02:30+00:00,382.63,356.27,373.12,376.97,363.15,361.56,371.53,370.92,376.85,366.12,,,,,,,,,,,,355.93,366.20,390.54,368.96,346.27,351.69,L7
2014-02-08 22:08:40+00:00,384.69,,,,,,,,,,366.62,377.46,396.70,393.77,,340.35,347.34,345.41,346.38,357.63,355.80,356.26,365.61,386.77,375.23,341.44,343.53,L7
2014-02-16 22:12:38+00:00,401.12,376.53,382.51,385.09,368.55,374.30,380.60,382.49,382.56,376.22,371.41,378.01,394.48,407.09,382.53,352.27,350.79,349.40,349.82,358.95,359.39,364.07,370.78,,373.93,355.62,355.42,L8
2014-02-17 22:02:20+00:00,,,,375.16,360.86,360.28,368.05,368.33,370.60,362.87,357.01,364.45,388.59,401.35,373.06,339.92,336.88,327.77,333.33,345.59,350.43,355.37,361.97,382.93,360.45,342.41,,L7
2014-03-05 22:02:25+00:00,410.39,,,,,,,,,380.85,369.80,378.25,405.25,415.71,387.10,351.97,351.71,351.55,348.71,360.06,364.60,367.63,384.45,395.49,376.32,355.58,360.44,L7
2014-03-20 22:12:13+00:00,404.26,378.70,382.46,383.59,371.14,369.29,379.88,382.96,380.66,370.63,367.85,372.22,399.20,409.31,392.06,353.91,348.08,347.42,347.57,359.01,362.40,364.38,386.71,402.55,377.13,357.15,361.09,L8
2014-03-21 22:02:32+00:00,394.86,368.76,375.63,,,,,,,,,,,,372.79,344.33,339.37,335.59,336.77,344.92,347.25,354.38,364.63,388.63,365.95,350.60,347.85,L7
2014-03-28 22:08:46+00:00,,,,,,,353.25,356.00,358.98,353.37,348.66,353.49,364.66,386.79,,329.85,327.34,330.31,332.12,345.82,346.38,357.02,358.09,381.75,355.07,338.21,340.04,L7
2014-04-05 22:11:58+00:00,393.69,380.83,385.30,383.92,371.88,371.70,380.96,378.45,380.19,372.62,367.07,371.81,396.42,402.59,381.98,354.43,350.69,350.16,352.29,356.39,359.86,365.00,373.77,395.61,369.22,356.08,359.28,L8
2014-04-06 22:02:36+00:00,375.48,371.77,377.34,378.94,364.91,360.96,371.68,371.06,373.73,363.50,356.07,365.98,388.20,389.33,,,,,,,,,,,,,,L7
2014-04-21 22:11:42+00:00,397.37,382.98,382.24,382.90,370.83,366.73,376.62,374.11,380.89,370.81,367.07,368.75,402.47,401.94,384.66,359.82,356.41,346.46,355.85,361.39,355.73,363.89,379.16,406.15,375.44,356.17,357.79,L8
2014-04-30 22:05:22+00:00,392.43,379.43,384.72,384.52,368.62,374.49,380.53,381.62,381.30,367.44,364.49,371.99,401.58,406.03,383.77,356.18,350.23,349.84,349.20,357.25,356.14,361.74,376.97,399.06,372.17,355.33,352.74,L8
2014-05-15 22:09:08+00:00,391.14,,,,,,,,,367.68,365.79,369.09,399.50,403.88,379.95,353.75,350.97,345.40,349.49,358.58,357.68,368.40,382.71,392.64,377.60,351.60,356.03,L7
2014-05-16 22:05:09+00:00,419.03,390.84,400.87,399.39,381.05,385.90,390.75,395.59,392.85,384.68,382.96,380.77,418.76,417.78,403.44,368.11,364.26,357.27,362.09,378.61,368.23,387.92,393.20,421.78,390.77,363.20,365.83,L8
2014-05-31 22:09:12+00:00,387.79,372.04,379.63,379.64,362.70,372.97,376.73,379.08,381.06,366.97,365.76,371.38,394.15,408.16,381.28,352.24,,,,,,,,,,,,L7
2014-06-16 22:09:12+00:00,385.38,347.48,370.10,368.71,356.22,356.17,363.76,363.74,,,,,,,,,,,,368.36,348.21,347.69,365.34,,,,,L7
2014-07-02 22:09:19+00:00,384.54,370.73,372.55,376.58,,,,,,,,,,,,350.54,342.47,341.47,345.67,351.75,356.68,357.05,373.03,390.59,368.46,351.41,350.32,L7
2014-07-10 22:11:40+00:00,,,,,,,,,,,,,,,,,,,,348.59,,,,,,,,L8
2014-07-26 22:11:43+00:00,374.70,369.84,368.66,368.20,357.44,359.37,368.52,377.37,374.24,364.28,353.05,363.90,392.29,398.26,373.10,346.88,342.66,341.73,343.69,350.49,350.71,362.88,371.70,396.53,369.52,348.25,350.20,L8
2014-07-27 22:03:14+00:00,380.86,,,,,,,,368.94,351.55,352.07,353.62,383.57,391.49,373.87,333.70,329.93,330.93,332.61,340.05,349.68,353.11,371.12,381.70,362.42,346.86,344.21,L7
2014-08-03 22:09:27+00:00,387.19,368.71,369.41,370.45,356.16,355.28,365.53,355.98,362.27,356.86,347.08,357.78,382.42,393.67,371.50,,,,,,,,,,,,,L7
2014-08-04 22:05:38+00:00,387.09,378.13,372.65,374.29,362.52,362.68,373.35,367.25,373.21,364.84,351.29,360.40,390.55,401.95,391.99,348.32,345.24,339.46,346.49,353.40,350.67,359.87,373.00,399.08,372.60,351.37,350.00,L8
2014-08-12 22:03:17+00:00,393.90,363.82,374.24,373.78,358.57,362.82,368.62,367.32,372.72,358.89,,,,,,,,,,,,,,,372.29,341.03,351.24,L7
2014-08-20 22:05:42+00:00,417.46,359.85,361.87,359.64,349.74,348.41,355.67,354.29,358.19,354.64,345.19,350.34,377.95,400.79,,331.95,331.91,327.66,333.34,346.19,345.38,361.57,378.63,392.65,364.36,339.86,344.30,L8
2014-08-28 22:03:15+00:00,,,,,,357.23,359.30,362.17,361.36,354.16,348.06,352.94,380.73,395.01,377.49,336.70,334.94,327.71,332.41,340.03,339.76,347.46,361.20,384.74,361.87,342.31,338.12,L7
2014-09-05 22:05:45+00:00,442.29,385.56,374.16,379.92,360.51,,,,,,,346.88,361.87,360.45,366.11,327.09,326.61,323.55,332.08,344.70,341.59,353.38,381.43,416.57,,,,L8
2014-09-20 22:09:32+00:00,,,,,,,376.65,,,,369.71,354.27,,,,329.41,,,338.86,341.02,345.14,361.24,360.51,398.95,354.39,344.36,347.33,L7
2014-09-29 22:03:28+00:00,380.18,346.79,,,,,,,,,346.93,348.60,382.78,395.79,367.16,333.75,324.37,322.22,324.13,338.28,341.60,349.60,361.77,388.65,366.12,340.82,344.17,L7
2014-10-06 22:09:44+00:00,416.51,341.98,352.87,349.53,349.58,347.57,344.87,345.57,345.52,337.30,339.11,,,,,,,,,,,,,,334.42,333.11,339.26,L7
2014-10-07 22:05:49+00:00,377.36,357.80,364.25,368.03,358.78,358.71,358.73,358.81,364.85,355.78,352.49,359.34,385.40,384.90,372.16,330.27,331.73,332.55,336.31,341.33,346.65,363.97,369.19,390.19,360.19,344.85,350.99,L8
2014-10-30 22:11:58+00:00,394.48,374.54,376.99,378.91,368.98,365.65,373.10,372.41,374.63,371.31,359.48,369.29,402.35,402.01,379.13,346.19,346.12,346.12,349.26,358.91,355.40,364.87,382.18,403.85,383.58,353.93,357.70,L8
2014-11-08 22:05:52+00:00,402.15,377.82,381.80,387.98,372.30,373.18,382.54,375.82,383.52,376.55,372.38,379.65,404.70,414.98,391.10,357.46,353.05,351.45,351.16,359.03,363.06,361.86,380.07,421.19,391.44,359.63,362.34,L8
2014-12-01 22:12:00+00:00,,368.82,372.78,377.51,358.78,358.58,363.12,368.70,370.91,362.90,359.77,365.39,389.68,425.09,,342.79,339.23,337.84,344.19,355.03,350.59,378.74,,407.63,362.06,357.61,353.38,L8
2014-12-02 22:04:00+00:00,,369.86,370.62,375.75,358.42,353.16,,,,,,,,,,,,,339.79,352.35,349.83,368.45,389.49,411.46,360.34,345.92,351.98,L7
2014-12-18 22:04:09+00:00,,,,,355.64,349.28,353.30,356.38,353.05,344.42,344.90,352.24,385.79,391.25,,331.42,330.04,331.09,332.62,341.01,343.40,343.74,361.03,388.00,353.39,342.05,342.20,L7
2014-12-26 22:05:43+00:00,410.91,372.65,377.05,380.88,364.18,366.06,370.76,373.77,374.65,367.55,364.28,369.47,399.86,417.45,389.11,352.69,341.94,337.17,343.17,360.32,354.48,361.38,379.85,397.79,375.50,357.61,352.47,L8
2015-01-10 22:10:23+00:00,409.11,371.68,374.06,377.01,356.83,361.86,365.34,367.29,370.70,357.78,355.10,363.24,391.39,405.92,378.99,343.56,340.64,,,,,,,,,,,L7
2015-01-11 22:05:40+00:00,417.82,379.14,382.02,385.09,366.76,366.86,375.26,375.14,375.31,369.56,363.62,373.13,414.05,407.75,387.65,354.24,351.22,348.75,353.80,358.21,357.47,373.30,384.27,420.41,380.35,363.23,359.75,L8
2015-01-26 22:10:26+00:00,,,,367.05,351.33,354.51,364.53,361.91,368.68,355.17,356.11,361.99,385.93,393.21,370.58,344.97,340.93,337.98,337.81,351.50,345.83,350.40,369.40,380.96,367.67,,,L7
2015-02-27 22:10:40+00:00,,375.60,380.27,375.38,359.74,363.78,372.96,369.00,,,340.49,360.04,383.88,388.42,379.56,340.19,339.69,334.62,342.99,348.28,,,,,,,,L7
2015-02-28 22:05:24+00:00,,,,,,,,381.34,380.97,371.24,366.16,371.10,393.92,414.62,,357.27,354.61,348.56,350.29,363.20,363.40,368.98,380.72,401.38,373.82,368.40,361.79,L8
2015-03-16 22:05:13+00:00,398.63,363.75,366.62,367.61,349.95,352.81,360.37,351.37,356.22,344.61,344.27,352.15,368.87,373.32,397.93,330.43,329.97,328.64,329.68,337.77,344.71,345.08,356.13,379.08,356.73,340.25,339.88,L8
2015-03-23 22:11:21+00:00,413.83,375.88,379.26,375.73,362.74,363.09,371.92,372.63,369.90,360.99,354.36,365.86,397.66,411.78,385.52,352.57,342.88,340.47,346.85,351.04,349.74,357.68,371.32,394.31,372.06,348.34,348.01,L8
2015-03-31 22:10:52+00:00,,,,,,,336.32,,,330.74,353.94,360.63,390.45,389.21,377.64,342.35,340.59,338.15,340.63,347.47,349.34,364.68,361.83,386.68,365.57,341.84,348.27,L7
2015-04-01 22:05:01+00:00,380.84,384.13,386.41,383.90,369.79,367.88,377.09,374.35,371.11,363.63,360.15,367.21,391.80,397.86,384.59,350.34,363.18,,,,,,375.59,392.39,,,,L8
2015-04-24 22:11:08+00:00,394.43,378.44,383.94,387.33,367.40,370.77,376.25,373.88,372.00,361.33,359.48,370.25,390.68,398.58,377.69,351.15,348.37,345.45,346.10,351.35,358.99,367.24,373.28,392.35,368.96,360.65,357.18,L8
2015-05-03 22:04:48+00:00,390.16,377.50,381.42,381.39,363.58,366.37,371.37,367.11,369.71,355.94,359.25,364.78,386.68,391.59,373.79,346.37,343.93,342.44,340.11,349.57,356.27,362.28,374.78,,374.91,350.48,352.16,L8
2015-05-10 22:10:52+00:00,395.42,378.52,381.44,380.88,369.01,366.16,374.76,369.97,372.11,362.64,361.07,363.27,393.39,396.36,378.78,348.89,346.85,343.20,342.70,353.52,356.51,357.75,377.22,385.86,373.78,354.23,355.60,L8
2015-05-18 22:11:16+00:00,380.43,374.27,375.75,371.96,358.87,357.99,362.96,362.90,358.04,,,,,,,,,,,,347.50,351.46,365.15,381.15,364.97,344.45,346.78,L7
2015-05-19 22:04:40+00:00,406.88,384.81,388.99,384.70,372.70,372.65,380.11,379.18,379.21,373.78,368.30,373.92,392.75,410.55,387.07,354.35,348.85,350.10,347.88,362.77,360.97,369.52,388.58,398.61,377.71,362.46,353.83,L8
2015-05-27 22:05:06+00:00,367.13,372.72,383.75,380.47,363.51,366.40,376.83,379.04,380.61,364.80,365.06,371.14,386.97,390.99,380.92,352.03,,,,,,,,,,,,L7
2015-06-03 22:11:21+00:00,,,,,351.67,357.59,351.23,,,,,,,,,,,,,,,,,,,,,L7
2015-06-20 22:04:57+00:00,393.68,371.14,374.87,375.53,360.24,362.17,370.22,369.84,370.17,358.84,360.49,364.07,385.60,405.74,380.54,344.25,343.22,344.76,344.02,358.08,359.21,361.94,380.47,391.98,370.89,357.97,350.90,L8
2015-07-05 22:11:30+00:00,403.08,379.28,378.69,380.62,368.28,359.86,365.22,374.37,373.56,363.95,362.77,,,,,,,,,,,,,,,,350.97,L7
2015-07-21 22:11:34+00:00,405.22,384.15,382.58,381.59,362.02,364.68,373.13,370.47,374.41,362.64,362.31,373.01,387.62,401.23,380.09,344.79,343.05,,,,,,,,,,,L7
2015-07-22 22:05:13+00:00,390.08,380.53,382.95,380.94,372.73,366.64,376.25,376.23,377.14,371.61,367.05,371.24,394.78,402.42,378.41,351.58,348.83,345.76,348.54,363.87,357.33,370.38,380.30,411.98,379.62,361.18,358.24,L8
2015-07-29 22:11:25+00:00,,371.23,379.27,378.29,359.25,366.77,377.98,376.56,378.23,367.46,369.98,375.27,389.40,399.31,388.23,352.55,339.53,340.81,351.98,360.40,351.52,367.81,394.01,402.18,370.43,347.21,348.80,L8
2015-08-06 22:11:37+00:00,370.21,360.84,360.57,364.93,350.22,349.31,,,,,,,,,,,,331.22,337.17,344.18,349.02,350.39,368.05,379.28,353.65,345.49,340.32,L7
2015-08-07 22:05:16+00:00,365.94,368.08,371.73,369.34,359.45,357.33,366.68,366.52,368.85,361.80,356.95,364.06,383.13,387.55,,338.92,340.84,338.48,347.42,355.27,350.62,360.00,369.96,395.93,366.03,351.50,348.10,L8
2015-08-15 22:05:28+00:00,367.79,361.93,362.09,365.94,347.63,351.22,359.95,358.98,361.81,353.77,351.48,358.82,377.40,387.60,363.42,332.67,,,,,,,,,,,,L7
2015-08-22 22:11:39+00:00,364.49,365.32,364.23,369.17,,,,,,,,,,,,341.03,335.69,334.03,339.44,347.34,350.47,362.31,375.85,395.51,372.15,348.67,348.78,L7
2015-08-23 22:05:24+00:00,406.70,377.02,379.69,380.48,368.08,367.84,380.31,376.83,379.65,369.42,366.14,376.02,396.34,404.36,391.60,352.79,348.71,349.84,352.97,355.87,360.82,372.50,381.61,398.91,377.05,357.32,352.91,L8
2015-09-16 22:05:34+00:00,403.73,379.53,383.45,382.29,365.71,,,,,,,,,,,,351.36,353.07,351.47,361.40,364.98,369.58,385.73,399.75,387.63,358.38,361.79,L7
2015-09-24 22:05:37+00:00,440.98,365.78,368.17,370.21,352.28,357.13,368.39,369.07,373.31,372.48,372.14,370.62,384.84,401.63,,332.43,338.30,338.25,354.21,368.80,,,,398.64,,,,L8
2015-10-26 22:05:43+00:00,374.59,376.12,379.46,378.14,360.59,363.20,373.87,372.27,373.50,366.89,364.62,373.30,391.93,396.36,379.47,338.07,344.07,344.98,350.31,360.58,366.57,371.30,374.58,394.94,373.52,354.47,349.80,L8
2015-12-21 22:06:54+00:00,,,,,,,369.73,372.05,374.95,368.70,369.41,365.59,386.74,412.95,,325.73,344.51,346.08,344.94,356.47,363.77,368.98,384.29,400.58,369.33,344.86,351.14,L7
2015-12-28 22:13:09+00:00,,,374.29,376.62,360.82,365.71,374.39,373.12,378.46,365.00,365.11,374.97,393.53,397.73,379.38,343.80,340.55,344.26,343.03,354.45,,,,,,,,L7
2016-02-07 22:07:29+00:00,357.26,358.34,360.31,359.78,347.75,344.37,362.06,358.90,,,,,,,,,,,322.12,339.50,350.15,351.85,359.33,379.08,358.15,340.66,345.48,L7
2016-02-22 22:11:42+00:00,381.39,373.21,373.04,373.22,357.80,364.32,370.89,374.90,376.45,366.81,359.98,369.25,383.38,396.45,374.43,344.85,343.26,344.98,339.87,351.53,355.99,362.82,375.99,399.06,368.28,352.49,355.76,L8
2016-03-02 22:05:31+00:00,359.96,360.03,369.23,370.27,354.19,361.43,371.70,367.99,373.88,362.90,364.04,367.03,389.45,392.02,368.51,340.40,340.00,341.81,340.95,349.77,355.29,363.18,371.18,393.32,366.77,347.21,352.46,L8
2016-03-25 22:11:32+00:00,398.13,377.84,376.24,381.40,363.31,364.37,376.86,377.57,379.36,367.44,364.25,371.64,394.13,411.80,387.74,350.69,347.06,344.35,344.35,353.52,356.32,360.81,379.33,391.76,371.58,355.37,353.37,L8
2016-04-03 22:05:16+00:00,,373.53,374.18,373.80,359.73,357.55,375.39,375.80,375.60,372.67,363.03,369.84,388.04,399.01,407.18,347.69,337.67,337.61,344.32,362.08,,,,,,,,L8
2016-04-11 22:07:52+00:00,400.76,,,,,,,,,,369.58,370.76,395.36,413.19,384.72,344.56,342.73,337.66,341.72,351.98,360.25,368.81,371.73,400.66,374.51,353.51,356.72,L7
2016-04-19 22:05:11+00:00,,367.81,370.23,361.26,348.83,356.67,360.51,365.85,364.02,352.85,345.57,351.76,382.90,380.38,366.06,335.05,336.95,338.07,341.78,350.33,349.70,360.05,360.29,388.62,361.10,346.37,343.38,L8
2016-04-26 22:11:21+00:00,409.40,384.61,390.23,387.24,376.97,373.40,382.18,381.23,384.85,378.03,373.05,376.21,415.45,411.73,394.43,355.08,354.32,353.40,356.96,363.19,363.15,378.45,388.38,,386.46,359.62,364.92,L8
2016-05-12 22:11:20+00:00,,,,,,,,,,371.84,369.45,370.98,408.27,401.32,380.06,353.72,351.06,353.89,352.19,362.19,353.05,366.52,379.57,408.58,378.31,357.49,359.50,L8
2016-05-13 22:08:02+00:00,438.47,,,,,,,,,,,,,,,,,,351.28,356.87,357.27,355.07,372.33,398.46,379.69,360.90,353.91,L7
2016-05-21 22:05:14+00:00,,376.51,380.23,379.56,365.87,365.54,374.83,373.10,376.83,372.51,366.32,373.80,399.42,391.97,368.79,346.66,348.25,343.30,351.52,356.03,358.61,366.06,373.23,402.74,372.88,354.18,355.52,L8
2016-05-29 22:08:07+00:00,,,,,,,,,,,363.48,368.13,382.67,384.74,363.97,338.69,343.02,339.17,341.55,353.39,350.32,358.76,366.62,387.03,366.97,349.79,349.83,L7
2016-06-13 22:11:30+00:00,443.30,378.09,378.28,377.41,361.90,365.84,377.69,377.75,380.08,370.69,366.72,370.82,390.86,420.65,,345.69,344.83,341.29,347.24,356.55,358.95,363.81,377.87,404.09,389.29,351.10,349.22,L8
2016-06-14 22:08:11+00:00,,365.27,369.09,364.31,351.02,354.69,363.59,365.28,,,,,,,,,,,,337.23,342.26,355.55,360.19,374.95,347.08,338.98,337.89,L7
2016-06-29 22:11:39+00:00,451.06,372.38,374.79,368.67,356.74,359.54,375.55,378.97,375.94,361.10,360.70,360.25,383.92,412.86,,,339.04,,,,,,,,,,,L8
2016-06-30 22:08:12+00:00,422.06,353.63,362.43,357.27,349.99,350.24,362.96,369.98,366.59,,,,,,,,,,,,,,,,354.27,333.29,339.37,L7
2016-07-23 22:14:24+00:00,,,352.68,344.66,323.66,336.56,357.88,354.68,359.92,346.50,341.66,346.73,,,,,331.76,323.95,321.36,334.38,327.98,341.14,,,,,,L7
2016-08-16 22:11:53+00:00,423.68,381.99,378.11,381.65,364.31,361.70,367.98,372.72,377.58,364.85,362.60,374.01,394.98,397.90,393.62,338.13,341.72,346.56,353.87,356.77,352.71,364.61,364.97,389.88,370.47,346.62,349.07,L8
2016-08-17 22:08:15+00:00,,,,,360.63,353.21,359.13,365.51,360.65,353.32,350.54,358.32,394.38,386.48,,,,333.72,379.89,373.27,,,363.58,383.58,360.12,342.00,,L7
2016-09-09 22:14:31+00:00,402.83,372.32,368.05,371.98,,,,,,,,,,,,340.53,339.36,341.53,344.63,353.31,356.79,352.95,370.40,394.59,367.98,346.93,349.85,L7
2016-09-10 22:05:51+00:00,389.65,386.39,379.47,376.17,361.73,363.42,374.49,376.90,378.43,371.97,369.74,375.44,398.76,397.82,376.93,348.98,349.35,349.11,351.08,365.96,358.01,369.95,371.97,397.26,373.80,356.36,357.74,L8
2016-09-18 22:08:21+00:00,,,,,,,,,,,,,389.17,399.32,370.76,336.93,335.19,331.69,333.45,,,,,,,,,L7
2016-10-04 22:08:23+00:00,,,,380.13,361.83,359.66,372.40,370.09,371.71,364.63,361.01,372.40,,,,,,,,,350.31,359.94,370.17,395.25,375.25,,,L7
2016-10-12 22:05:57+00:00,445.38,372.57,374.13,375.01,354.43,356.50,373.60,372.42,377.42,360.84,358.67,372.40,389.73,404.08,,349.98,354.33,346.69,349.99,355.84,350.86,366.03,366.43,400.05,374.08,345.19,350.80,L8
2016-10-20 22:08:21+00:00,409.02,377.88,,,,,,,,,,383.47,408.81,424.00,392.17,363.25,356.79,353.17,359.79,363.94,365.29,373.75,395.87,419.38,380.16,363.75,365.15,L7
2016-10-28 22:05:59+00:00,399.10,392.38,389.79,390.85,370.90,375.42,386.36,380.34,383.08,378.25,373.89,373.49,394.88,392.41,377.05,344.41,349.99,346.81,344.94,359.51,352.86,369.44,370.47,394.88,378.53,345.77,351.07,L8
2016-11-04 22:12:09+00:00,394.96,381.53,383.53,389.14,367.82,372.53,379.41,384.79,382.99,379.73,371.13,378.23,408.77,413.90,394.28,362.77,352.80,356.39,354.73,365.12,353.59,376.88,381.29,382.96,384.91,358.05,,L8
2016-11-20 22:12:09+00:00,393.35,380.96,384.15,381.38,371.22,369.79,382.36,380.76,380.64,374.66,377.75,376.30,406.61,400.53,380.39,352.12,355.13,353.19,355.18,362.34,361.55,365.47,379.86,414.08,386.58,356.84,356.35,L8
2016-11-21 22:08:09+00:00,,,,,,388.72,389.33,394.68,376.77,371.47,379.12,382.72,393.74,393.15,373.39,343.97,349.86,350.53,348.40,361.45,358.49,364.24,373.19,401.63,378.48,352.52,353.10,L7
2016-12-23 22:08:00+00:00,,,,,,362.06,367.77,372.16,368.20,366.40,357.26,361.11,384.71,376.43,355.98,326.75,333.90,332.97,336.04,342.36,349.92,351.77,361.92,378.68,358.60,347.04,344.04,L7
2016-12-31 22:05:51+00:00,390.72,378.57,381.75,389.50,382.11,379.49,389.59,385.89,383.43,381.03,377.53,378.26,403.48,414.17,381.18,352.46,351.90,353.01,,,,,,,,,,L8
2017-01-16 22:05:47+00:00,406.06,411.58,411.09,423.04,401.19,403.61,406.40,411.54,409.38,399.37,399.79,401.41,424.58,425.51,395.80,361.85,363.53,362.89,365.97,378.16,375.05,385.50,394.83,422.66,395.89,366.58,366.42,L8
2017-02-01 22:05:40+00:00,412.15,401.63,407.97,410.01,393.18,392.42,404.70,405.47,407.63,400.07,396.97,397.58,424.66,427.36,402.04,370.53,367.22,361.02,364.60,371.88,374.88,381.09,394.42,423.78,399.14,375.69,369.80,L8
2017-02-09 22:07:31+00:00,,365.02,371.10,370.28,,,,,,,,,,,,335.07,338.04,334.64,341.63,350.86,351.57,360.14,,,,,,L7
2017-02-24 22:11:42+00:00,420.37,391.82,397.52,392.94,374.80,376.26,388.95,390.19,392.43,387.11,379.45,385.31,398.30,404.83,390.74,349.97,353.80,350.44,355.30,368.53,373.04,382.29,379.12,400.73,379.85,369.66,367.44,L8
2017-02-25 22:07:41+00:00,398.00,,,,,,,,,380.82,376.24,379.01,400.12,395.51,372.68,344.50,345.59,345.06,348.68,361.23,368.04,,,,,,,L7
2017-03-05 22:05:27+00:00,433.44,394.31,396.22,396.94,377.54,380.81,389.38,390.91,397.83,388.46,386.25,384.85,405.06,396.73,380.13,353.12,357.97,356.05,359.53,373.39,374.07,378.76,381.35,396.74,387.10,369.36,371.45,L8
2017-03-12 22:11:33+00:00,382.61,378.42,381.81,384.45,368.35,370.53,375.31,377.14,378.17,372.44,367.91,372.81,392.21,399.55,373.90,351.07,347.07,348.18,349.22,359.24,357.65,367.26,377.93,398.87,373.48,359.06,357.51,L8
2017-04-13 22:11:17+00:00,367.46,369.20,377.06,380.26,362.29,366.96,372.66,374.22,374.78,366.79,361.32,370.59,392.00,406.66,376.29,348.99,343.28,341.26,343.94,352.34,352.31,358.12,373.46,391.34,366.22,350.98,340.83,L8
2017-04-30 22:08:04+00:00,383.14,368.59,,,,,,,,,,365.16,392.84,398.34,379.44,344.16,,,,,,,,,,,,L7
2017-05-07 22:14:16+00:00,337.97,368.57,382.67,379.04,361.39,359.92,367.83,371.66,369.53,361.95,355.15,356.49,377.90,376.12,,,,,,,,,,,,,,L7
2017-05-08 22:04:59+00:00,367.28,383.96,388.52,386.88,370.50,370.59,379.68,379.61,379.88,370.07,367.51,375.00,393.21,393.26,381.32,,,,,,,,,,,,,L8
2017-05-23 22:14:19+00:00,366.40,364.42,367.02,366.32,360.41,353.60,374.17,362.95,364.54,351.94,350.01,356.18,363.30,365.79,,,324.11,,,,,,,,,,,L7
2017-05-24 22:05:10+00:00,384.11,371.36,374.65,372.59,363.57,361.85,374.47,369.49,367.36,359.08,359.54,359.14,382.48,380.87,,338.79,340.46,347.83,339.55,355.47,353.30,359.68,367.86,392.79,366.78,343.94,345.98,L8
2017-06-08 22:14:24+00:00,371.41,377.00,380.39,375.60,364.71,366.72,384.55,382.61,376.86,362.94,356.72,364.94,387.06,391.47,379.75,,,,,,,,,,,,,L7
2017-06-09 22:05:18+00:00,370.44,374.29,383.56,379.92,369.42,370.12,376.89,381.80,378.04,370.67,365.92,367.53,396.68,398.18,379.14,346.75,346.09,344.76,344.88,356.85,355.48,372.43,377.14,406.34,373.34,355.22,355.98,L8
2017-07-03 22:08:17+00:00,,,,,,,,,,,,,,,,350.80,335.72,339.22,362.18,351.83,353.57,354.02,356.76,,374.95,347.23,347.13,L7
2017-07-10 22:14:28+00:00,,,372.50,375.64,369.95,366.12,371.02,373.58,373.29,359.60,360.66,362.76,383.93,399.33,377.05,337.72,339.84,337.85,339.34,353.93,348.32,353.31,365.17,,,,,L7
2017-07-11 22:05:26+00:00,387.07,375.69,382.05,389.64,378.31,376.37,386.28,381.38,384.87,377.35,369.87,377.04,402.20,410.99,391.14,355.03,352.83,353.48,356.34,361.48,365.12,364.50,386.03,397.65,381.26,359.18,360.33,L8
2017-08-03 22:11:47+00:00,417.55,367.04,370.34,369.80,361.15,365.30,368.96,369.96,374.40,359.04,356.06,358.93,382.50,398.84,418.14,338.66,336.23,336.76,339.20,355.93,348.64,358.67,368.99,391.53,370.15,347.03,346.24,L8
2017-08-04 22:08:15+00:00,,,,,,,,,,352.24,344.86,351.76,368.47,369.68,,322.61,325.03,324.65,324.17,334.18,337.41,336.94,352.04,358.82,,,,L7
2017-08-20 22:08:14+00:00,352.63,350.25,355.20,358.84,345.06,350.41,359.18,,,,,,,,,,,326.81,330.87,340.50,342.56,342.91,359.36,381.08,352.41,337.82,,L7
2017-09-04 22:11:55+00:00,,,,,,366.46,373.35,374.71,381.29,370.01,363.04,366.62,388.62,399.76,407.75,342.78,340.71,339.54,344.33,356.89,353.84,362.20,371.62,393.90,366.27,348.60,348.48,L8
2017-09-13 22:05:44+00:00,382.61,,,,,,,,,375.71,367.94,375.22,392.05,396.48,,343.49,338.50,344.23,348.32,359.34,354.44,363.33,379.43,,,,,L8
2017-09-20 22:11:58+00:00,,,,,,368.09,373.49,372.41,375.60,372.26,359.86,370.46,390.70,396.45,377.55,338.78,323.02,343.16,345.98,359.11,352.78,362.46,374.10,396.72,372.30,349.54,357.80,L8
2017-09-21 22:08:12+00:00,385.26,359.97,369.27,,,,,,,,,,,,364.12,329.93,326.89,330.94,333.84,345.68,346.32,352.04,359.22,387.42,357.34,339.01,340.00,L7
2017-12-01 22:14:18+00:00,364.44,,,,,,,,350.76,342.62,339.14,344.52,368.95,358.71,336.76,314.18,316.99,316.90,323.74,336.75,336.39,340.70,,,,,,L7
2017-12-02 22:05:46+00:00,378.09,369.77,371.05,380.02,363.22,364.04,370.54,373.90,371.55,366.19,365.04,364.46,395.35,388.16,,334.31,339.32,340.46,344.70,359.97,356.02,366.26,366.60,396.11,367.87,351.56,350.81,L8
2017-12-26 22:07:52+00:00,375.05,361.84,371.72,375.09,359.88,359.26,363.42,368.70,370.32,365.21,,,,,,,,,,,,,,,,,,L7
2018-01-02 22:13:57+00:00,,,,,,351.92,360.95,362.03,365.24,354.01,352.08,356.73,381.30,385.81,355.64,326.47,327.75,330.59,332.36,340.44,345.17,349.72,354.46,378.13,357.43,339.46,338.20,L7
