dates,nzd0031-0000,nzd0031-0001,nzd0031-0002,nzd0031-0003,nzd0031-0004,nzd0031-0005,nzd0031-0006,nzd0031-0007,nzd0031-0008,nzd0031-0009,nzd0031-0010,nzd0031-0011,nzd0031-0012,nzd0031-0013,nzd0031-0014,nzd0031-0015,nzd0031-0016,nzd0031-0017,nzd0031-0018,nzd0031-0019,nzd0031-0020,nzd0031-0021,nzd0031-0022,nzd0031-0023,nzd0031-0024,nzd0031-0025,nzd0031-0026,nzd0031-0027,nzd0031-0028,nzd0031-0029,nzd0031-0030,nzd0031-0031,nzd0031-0032,nzd0031-0033,nzd0031-0034,nzd0031-0035,nzd0031-0036,nzd0031-0037,nzd0031-0038,nzd0031-0039,nzd0031-0040,nzd0031-0041,nzd0031-0042,nzd0031-0043,nzd0031-0044,nzd0031-0045,nzd0031-0046,nzd0031-0047,nzd0031-0048,nzd0031-0049,nzd0031-0050,nzd0031-0051,nzd0031-0052,nzd0031-0053,nzd0031-0054,nzd0031-0055,nzd0031-0056,nzd0031-0057,nzd0031-0058,nzd0031-0059,nzd0031-0060,nzd0031-0061,nzd0031-0062,nzd0031-0063,nzd0031-0064,nzd0031-0065,nzd0031-0066,nzd0031-0067,nzd0031-0068,nzd0031-0069,nzd0031-0070,nzd0031-0071,nzd0031-0072,nzd0031-0073,nzd0031-0074,nzd0031-0075,nzd0031-0076,nzd0031-0077,nzd0031-0078,nzd0031-0079,nzd0031-0080,nzd0031-0081,nzd0031-0082,nzd0031-0083,nzd0031-0084,nzd0031-0085,nzd0031-0086,nzd0031-0087,nzd0031-0088,nzd0031-0089,nzd0031-0090,nzd0031-0091,nzd0031-0092,nzd0031-0093,nzd0031-0094,nzd0031-0095,nzd0031-0096,nzd0031-0097,nzd0031-0098,nzd0031-0099,nzd0031-0100,nzd0031-0101,nzd0031-0102,nzd0031-0103,nzd0031-0104,nzd0031-0105,nzd0031-0106,nzd0031-0107,nzd0031-0108,nzd0031-0109,nzd0031-0110,nzd0031-0111,nzd0031-0112,nzd0031-0113,nzd0031-0114,nzd0031-0115,nzd0031-0116,nzd0031-0117,nzd0031-0118,nzd0031-0119,nzd0031-0120,nzd0031-0121,nzd0031-0122,nzd0031-0123,nzd0031-0124,nzd0031-0125,nzd0031-0126,nzd0031-0127,nzd0031-0128,nzd0031-0129,nzd0031-0130,nzd0031-0131,nzd0031-0132,nzd0031-0133,nzd0031-0134,nzd0031-0135,nzd0031-0136,nzd0031-0137,nzd0031-0138,nzd0031-0139,nzd0031-0140,nzd0031-0141,nzd0031-0142,nzd0031-0143,nzd0031-0144,nzd0031-0145,nzd0031-0146,nzd0031-0147,nzd0031-0148,nzd0031-0149,nzd0031-0150,nzd0031-0151,nzd0031-0152,nzd0031-0153,nzd0031-0154,nzd0031-0155,nzd0031-0156,nzd0031-0157,nzd0031-0158,nzd0031-0159,nzd0031-0160,nzd0031-0161,nzd0031-0162,nzd0031-0163,nzd0031-0164,nzd0031-0165,nzd0031-0166,nzd0031-0167,nzd0031-0168,nzd0031-0169,nzd0031-0170,nzd0031-0171,nzd0031-0172,nzd0031-0173,nzd0031-0174,nzd0031-0175,nzd0031-0176,nzd0031-0177,nzd0031-0178,nzd0031-0179,nzd0031-0180,nzd0031-0181,nzd0031-0182,nzd0031-0183,nzd0031-0184,nzd0031-0185,nzd0031-0186,satname
2024-04-08 22:11:23+00:00,391.58,401.55,405.38,398.56,391.72,392.29,401.65,408.37,415.88,407.85,401.77,397.47,404.94,400.97,408.27,397.10,401.18,402.40,399.98,400.87,402.43,405.70,397.08,414.85,433.11,437.23,415.62,411.89,408.07,407.99,405.22,403.54,403.76,412.27,408.74,419.45,421.45,416.74,412.60,409.85,409.53,408.78,401.72,398.97,400.57,401.46,410.71,411.30,412.61,410.21,408.56,413.28,411.80,409.20,408.63,406.67,405.93,404.14,403.70,404.73,396.99,387.36,388.28,387.68,387.83,399.75,416.79,394.72,381.04,375.53,371.96,363.65,370.08,372.20,365.30,362.55,365.43,369.47,366.65,362.30,355.98,353.96,351.85,354.28,343.65,351.24,351.34,348.62,353.19,357.16,361.18,347.77,347.38,357.42,362.39,365.55,359.73,350.18,351.32,354.69,358.14,359.66,361.38,363.54,362.61,365.18,372.71,377.45,376.26,361.92,359.12,358.76,357.42,362.18,374.52,378.19,378.73,377.87,372.59,365.24,362.75,362.42,362.33,367.74,366.85,367.79,370.70,372.74,375.70,377.85,380.92,383.13,381.96,382.76,381.01,380.67,382.22,385.92,388.67,387.90,388.22,388.86,388.38,387.95,387.28,386.38,384.20,384.02,382.21,381.74,381.17,382.48,382.96,385.34,386.61,383.63,382.20,382.62,380.70,379.93,379.13,379.16,378.59,380.83,382.22,381.54,379.50,378.70,372.77,373.37,372.60,374.06,377.07,378.99,380.56,380.53,380.82,389.79,381.82,369.62,341.46,365.14,353.02,352.09,358.53,368.54,382.80,L9
2024-04-23 22:17:03+00:00,391.14,401.54,405.01,398.97,391.10,392.01,401.49,408.29,415.44,407.70,400.98,396.56,403.98,400.84,408.25,397.02,401.34,402.63,399.66,401.48,403.21,405.44,397.06,414.85,432.72,437.17,415.24,412.86,408.11,407.33,406.24,403.66,404.35,412.11,408.16,419.47,422.33,417.18,412.06,410.01,409.89,408.58,402.34,399.65,400.72,401.20,411.32,411.45,412.71,410.46,408.89,413.74,412.02,409.35,409.29,407.72,406.66,404.50,404.51,405.32,397.17,387.79,388.22,388.09,388.32,398.97,416.02,393.71,380.63,375.24,372.59,364.41,370.35,373.22,365.71,363.10,366.16,369.87,367.35,363.20,356.46,354.71,352.27,354.12,344.11,351.77,351.44,349.03,353.25,357.14,361.34,347.65,347.54,357.37,362.32,366.20,359.91,349.71,351.04,354.46,358.03,359.58,361.30,363.25,362.34,364.72,372.74,377.48,376.80,362.60,360.06,359.14,357.84,362.71,375.17,378.65,379.37,378.59,373.13,365.52,363.35,363.23,363.22,368.26,368.04,368.38,371.71,373.29,376.11,378.35,381.32,383.80,382.10,383.26,381.42,381.24,382.51,386.36,388.97,388.31,388.51,388.95,388.58,388.27,387.35,386.36,384.74,384.22,382.73,381.95,381.50,382.94,383.64,386.35,387.62,384.67,382.88,383.66,381.51,381.44,379.21,379.96,378.98,381.84,382.88,381.97,379.92,378.55,372.90,373.32,373.11,374.95,377.74,380.45,381.12,381.43,381.05,388.43,382.54,366.70,340.33,366.68,353.74,352.85,358.65,367.22,381.31,L8
2024-05-01 22:17:11+00:00,390.64,399.72,404.23,398.08,389.90,390.64,401.02,407.83,415.06,407.45,401.04,395.92,403.64,400.80,408.28,396.92,400.97,402.32,399.33,401.18,402.92,405.35,397.29,414.60,431.51,436.25,414.38,411.40,407.23,406.82,405.09,403.18,403.37,411.73,407.86,419.13,421.33,416.82,411.73,410.00,409.94,408.68,401.94,399.50,400.86,401.71,411.13,411.63,412.67,410.50,408.86,413.58,412.10,409.53,409.27,407.73,407.08,404.60,404.64,405.11,397.27,387.75,388.50,388.13,388.59,399.23,415.74,393.84,380.24,375.34,372.28,364.22,370.17,372.82,365.36,362.50,365.50,369.20,366.81,362.61,356.12,354.18,351.89,353.80,343.94,351.32,351.25,348.79,353.28,357.38,361.42,347.84,347.66,357.33,362.46,366.22,359.66,350.01,351.41,354.67,358.28,359.83,361.67,363.95,363.23,365.35,372.99,377.55,376.46,362.63,359.96,359.21,358.11,362.76,375.26,378.77,379.68,378.70,373.40,365.78,363.89,363.85,363.90,368.76,368.46,368.63,371.74,373.30,376.22,378.46,381.63,384.12,382.71,383.56,381.78,381.24,382.51,386.36,388.97,388.31,388.51,388.95,388.58,388.27,386.94,386.13,384.54,383.89,382.58,381.97,381.47,383.15,384.05,386.52,387.70,384.82,382.94,383.76,381.31,381.32,379.17,379.96,378.98,381.84,382.88,381.97,379.92,378.55,372.90,373.32,373.11,374.95,377.74,380.45,381.12,381.43,381.05,388.43,382.54,366.70,340.33,366.68,353.74,352.85,358.65,367.22,381.31,L9
2024-05-02 22:10:44+00:00,390.64,399.72,404.23,398.08,389.90,390.64,401.02,407.83,415.06,407.45,401.04,395.92,403.64,400.80,408.28,396.92,400.97,402.32,399.33,401.18,402.92,405.35,397.29,414.60,431.51,436.25,414.38,411.40,407.23,406.82,405.09,403.18,403.37,411.73,407.86,419.13,421.33,416.82,411.73,410.00,409.94,408.68,401.94,399.50,400.86,401.71,411.13,411.63,412.67,410.50,408.86,413.58,412.10,409.53,409.27,407.73,407.08,404.60,404.64,405.11,397.27,387.75,388.50,388.13,388.59,399.23,415.74,393.84,380.24,375.34,372.28,364.22,370.17,372.82,365.36,362.50,365.50,369.20,366.81,362.61,356.12,354.18,351.89,353.80,343.94,351.32,351.25,348.79,353.28,357.38,361.42,347.84,347.66,357.33,362.46,366.22,359.66,350.01,351.41,354.67,358.28,359.83,361.67,363.95,363.23,365.35,372.99,378.35,376.83,363.16,360.44,359.57,358.65,362.94,375.76,378.85,380.12,379.18,373.89,366.23,364.65,364.79,364.58,369.39,368.94,369.25,372.17,373.82,376.69,379.05,382.79,385.15,383.77,384.09,382.28,382.03,383.37,386.96,389.22,388.87,389.13,389.49,389.39,388.82,387.26,386.49,385.10,384.21,383.01,382.49,382.38,383.77,384.83,386.96,387.93,385.48,383.53,383.87,381.67,381.58,379.66,380.66,379.75,381.93,383.77,382.60,380.46,378.95,373.93,373.69,374.15,375.14,377.74,380.45,381.12,381.43,381.59,388.83,384.51,366.33,341.45,367.69,356.75,354.91,360.70,368.06,381.26,L8
2024-05-09 22:16:51+00:00,389.44,397.74,403.54,396.97,388.67,389.64,399.95,406.23,413.40,405.34,399.21,394.50,401.44,398.67,406.55,395.66,399.69,400.86,398.03,399.23,401.08,404.31,396.47,412.93,429.82,433.93,412.11,409.62,405.34,405.91,403.20,401.31,401.30,410.22,405.48,417.43,419.42,415.45,410.55,409.11,409.29,408.21,400.73,397.73,399.18,401.32,409.37,411.63,412.67,410.50,408.86,413.58,412.10,408.42,407.95,407.04,405.89,403.47,403.64,403.73,396.44,386.71,387.69,386.38,387.71,397.60,412.89,391.27,378.49,374.67,370.98,362.91,369.20,371.13,364.32,361.53,364.16,367.74,366.02,361.53,354.57,352.73,350.88,353.12,343.20,350.77,349.89,347.53,352.06,356.16,360.62,346.86,346.76,356.49,361.44,365.22,358.87,348.86,350.53,353.66,357.19,358.74,360.42,363.18,362.01,364.06,372.29,377.33,376.01,362.34,359.51,358.66,357.92,362.05,375.01,377.90,379.26,378.26,372.90,365.49,363.99,363.90,363.84,368.61,368.25,368.75,371.67,373.37,376.08,378.19,381.89,384.06,383.14,383.44,381.15,380.90,382.83,386.48,388.93,388.48,388.95,389.42,389.05,388.60,387.05,386.27,384.77,383.98,382.76,382.23,381.86,383.45,384.38,386.72,387.38,384.81,382.89,383.32,380.86,380.81,379.22,380.06,379.43,381.29,383.37,382.31,380.46,378.95,373.93,373.69,374.15,375.14,377.74,380.45,381.12,381.43,381.59,388.83,384.51,366.33,342.82,366.82,356.08,354.09,359.59,366.92,380.04,L8
2024-05-10 22:11:00+00:00,389.44,397.74,403.54,396.97,388.67,389.64,399.95,406.23,413.40,405.34,399.21,394.50,401.44,398.67,406.55,395.66,399.69,400.86,398.03,399.23,401.08,404.31,396.47,412.93,429.82,433.93,412.11,409.62,405.34,405.91,403.20,401.31,401.30,410.22,405.48,417.43,419.42,415.45,410.55,409.11,409.29,408.21,400.73,397.73,399.18,401.32,409.37,411.63,412.67,410.50,408.86,413.58,412.10,408.42,407.95,407.04,405.89,403.47,403.64,403.73,396.44,386.71,387.69,386.38,387.71,397.60,412.89,391.27,378.49,374.67,370.98,362.91,369.20,371.13,364.32,361.53,364.16,367.74,366.02,361.53,354.57,352.58,350.84,353.11,343.06,350.58,349.89,347.42,352.05,355.98,360.53,346.77,346.83,356.47,361.45,365.23,358.96,348.96,350.56,353.95,357.22,358.91,360.56,363.20,361.66,363.91,371.98,377.03,375.90,362.27,359.42,358.69,357.79,362.03,374.91,377.96,379.08,378.09,372.71,365.63,363.96,363.82,363.92,368.73,368.37,368.78,371.54,373.46,376.11,378.14,381.89,384.23,383.19,383.64,381.18,381.17,382.95,386.63,389.29,388.75,389.30,389.82,389.34,388.70,387.45,386.74,385.20,384.18,383.06,382.36,381.90,383.61,384.34,386.57,387.36,384.80,382.92,383.39,381.16,380.57,379.27,380.36,379.51,381.37,383.82,382.40,380.60,379.39,374.16,374.38,374.66,375.93,378.87,381.22,381.73,382.51,382.07,389.78,384.54,365.45,344.30,367.37,356.46,354.88,360.30,366.69,380.15,L9
2024-05-17 22:17:03+00:00,388.99,396.33,402.77,397.13,389.10,390.48,399.75,406.43,414.02,406.46,399.99,394.80,401.65,399.01,406.60,395.27,398.61,400.83,397.38,398.48,401.49,404.42,396.23,413.36,429.28,434.28,412.32,409.30,405.88,406.00,402.55,401.17,401.47,410.43,406.41,417.84,419.14,415.76,410.75,409.27,409.72,408.41,400.67,397.63,399.61,402.18,409.52,412.02,412.92,410.43,408.71,413.33,412.45,408.57,407.85,406.92,406.27,403.88,403.91,403.65,396.98,386.65,388.16,386.58,388.19,396.91,412.59,391.74,378.49,374.87,371.24,363.30,369.72,371.37,364.30,361.80,364.53,367.85,366.37,361.59,354.74,352.61,350.82,353.13,343.40,350.61,349.98,347.49,352.09,356.27,360.78,346.78,346.80,356.43,361.54,365.16,359.02,349.25,350.63,353.90,357.22,359.17,360.94,363.53,362.61,364.60,372.21,377.07,375.90,362.51,359.56,358.68,357.78,362.03,374.94,378.03,379.31,377.96,372.95,365.89,364.28,363.98,364.16,368.98,368.74,369.21,371.64,373.76,376.22,378.30,382.11,384.41,383.28,383.55,381.37,381.26,382.99,386.71,389.20,388.86,389.44,389.72,389.51,388.72,387.56,386.76,385.29,384.16,383.08,382.41,382.11,383.74,384.44,386.35,387.28,384.85,382.99,383.19,381.15,380.31,379.44,380.17,379.54,381.40,383.91,382.55,380.55,379.39,374.54,374.38,375.00,375.76,378.37,381.62,381.76,382.38,381.71,389.23,383.99,363.32,343.36,367.33,356.67,354.90,360.65,366.52,379.54,L9
2024-05-18 22:10:31+00:00,388.99,396.33,402.77,397.13,389.10,390.48,399.75,406.43,414.02,406.46,399.99,394.80,401.65,399.01,406.60,395.27,398.61,400.83,397.38,398.48,401.49,404.42,396.23,413.36,429.28,434.28,412.32,409.30,405.88,406.00,402.55,401.17,401.47,410.43,406.41,417.84,419.14,415.76,410.75,409.27,409.72,408.41,400.67,397.63,399.61,402.18,409.52,412.02,412.92,410.43,408.71,413.33,412.45,408.57,407.85,406.92,406.27,403.88,403.91,403.65,396.98,386.65,388.16,386.58,388.19,396.91,412.59,391.74,378.49,374.87,371.24,363.30,369.72,371.37,364.30,361.80,364.53,367.85,366.37,361.59,354.74,352.61,350.82,353.13,343.40,350.61,349.98,347.49,352.09,356.27,360.78,346.78,346.80,356.43,361.54,365.16,359.02,349.25,350.63,353.90,357.22,359.17,360.94,363.53,362.61,364.60,372.21,377.07,375.90,362.51,359.56,358.68,357.78,362.03,374.94,378.03,379.31,377.96,373.46,366.44,364.92,364.67,364.76,369.59,369.32,369.83,372.13,374.27,376.60,378.67,382.49,384.82,383.63,383.76,381.60,381.58,383.31,386.98,389.31,389.17,389.76,389.94,389.81,388.73,387.51,386.78,385.40,384.20,383.23,382.56,382.22,383.96,384.61,386.54,387.37,385.21,383.28,383.26,381.37,380.35,379.67,380.41,379.78,381.33,384.24,382.78,380.57,379.64,375.26,374.63,375.47,375.60,377.81,381.91,381.62,382.27,381.13,388.25,383.12,358.38,342.97,366.35,356.78,354.54,360.42,365.85,377.94,L8
2024-06-02 22:16:57+00:00,387.81,395.09,401.55,396.77,389.42,391.10,399.62,406.11,414.86,407.47,400.62,394.92,402.39,399.71,407.41,396.69,400.62,401.53,397.57,399.83,403.43,404.53,396.55,412.91,429.97,435.09,414.02,410.71,407.74,407.04,403.38,401.75,404.35,413.20,408.23,419.75,419.17,415.76,411.42,409.66,409.35,408.08,400.28,397.26,399.63,402.81,409.38,413.03,413.92,410.97,408.42,412.84,412.52,408.58,407.59,406.87,406.15,403.41,404.06,403.03,397.07,386.14,388.47,386.58,388.12,396.91,411.67,392.61,380.41,375.86,373.39,363.30,371.30,373.72,365.88,362.92,364.53,367.67,366.66,361.59,354.80,352.56,350.46,353.10,343.46,350.03,349.55,346.91,351.45,356.07,360.52,346.21,346.80,356.43,361.54,365.16,359.02,349.25,350.63,353.90,357.22,359.17,360.94,363.53,362.61,364.60,372.21,377.07,375.90,362.51,359.56,358.68,357.78,362.03,374.94,378.03,379.31,377.96,373.46,366.44,364.92,364.67,364.76,369.59,369.32,369.83,372.13,374.27,376.60,378.67,383.09,385.33,383.99,383.75,381.60,381.58,383.31,386.98,389.31,389.17,389.76,389.94,389.81,388.73,387.51,386.78,385.40,384.20,383.23,382.56,382.22,383.96,384.61,386.54,387.37,385.21,383.28,383.26,381.37,380.35,379.67,380.41,379.78,381.33,384.24,382.78,380.57,381.53,378.74,375.21,375.50,375.59,377.01,382.75,382.34,381.79,380.18,389.89,383.12,360.34,344.59,368.24,358.42,355.56,360.55,366.06,377.85,L9
2024-06-26 22:16:52+00:00,384.94,393.86,400.32,395.79,388.25,389.89,398.93,404.33,413.82,406.02,399.56,393.44,401.19,399.18,406.81,396.23,399.89,401.43,397.00,399.90,404.10,404.40,396.17,412.50,428.67,434.27,412.91,409.20,406.21,406.13,402.26,401.29,403.63,412.78,407.81,419.48,418.47,415.29,411.20,409.30,408.94,407.89,400.10,397.35,399.50,402.51,408.55,412.67,413.66,410.59,408.43,412.66,412.16,408.52,407.74,406.70,406.25,403.42,403.65,402.84,397.08,386.20,388.31,386.82,387.96,397.31,410.11,393.03,379.95,375.58,373.07,363.07,371.11,373.45,365.72,362.72,364.44,367.82,366.61,361.29,354.49,351.99,349.96,352.76,343.20,349.57,349.22,346.75,351.66,356.02,360.07,346.37,346.83,356.34,361.69,365.49,359.55,349.91,351.03,354.03,357.51,359.56,361.41,363.81,362.95,364.88,372.36,377.20,376.17,362.88,359.75,359.15,358.04,362.35,375.44,377.91,379.34,378.05,373.71,366.86,365.22,364.86,365.01,369.70,369.46,370.12,372.23,374.27,376.79,378.88,383.16,385.54,384.25,383.94,381.48,381.66,383.30,387.05,389.46,389.13,389.78,389.89,389.89,388.95,387.65,387.12,385.81,384.53,383.58,382.74,382.45,384.30,385.06,386.91,387.47,385.56,383.53,383.55,381.71,380.38,380.06,380.70,380.09,381.59,384.29,382.78,380.82,381.99,379.41,375.99,376.01,376.35,377.74,383.45,382.58,382.05,380.37,389.75,382.62,357.01,344.43,368.64,358.38,355.18,360.03,364.72,376.35,L8
2024-06-27 22:10:29+00:00,382.57,390.53,399.49,394.96,387.17,388.73,397.75,402.80,412.57,404.63,398.36,392.05,400.86,398.52,406.81,396.23,399.89,401.43,397.00,399.90,404.10,404.40,396.17,412.50,428.67,434.27,412.91,409.20,406.21,406.13,402.26,401.29,403.63,412.78,407.81,419.48,418.47,415.29,410.80,408.67,408.54,407.43,400.06,396.63,399.78,402.08,408.42,412.10,412.88,410.26,407.67,412.69,411.59,408.47,407.23,406.83,405.64,403.54,403.19,402.73,397.08,385.80,388.03,386.63,387.26,396.72,408.99,392.64,379.22,375.17,372.88,362.94,370.61,372.82,365.41,362.75,364.82,367.72,366.60,360.97,354.43,351.50,349.77,352.42,343.01,349.30,349.25,346.61,351.97,355.94,360.24,346.73,346.93,356.35,361.73,365.67,359.84,349.94,350.91,354.16,357.47,359.96,361.60,363.72,363.30,365.19,372.62,377.41,376.47,363.05,359.98,359.23,358.28,362.46,375.69,378.10,379.66,378.28,373.79,367.06,365.28,364.82,365.09,369.85,369.63,370.38,372.52,374.54,377.01,379.00,383.23,385.63,384.33,383.90,381.47,381.83,383.37,386.99,389.72,389.25,389.57,389.95,390.15,389.13,387.69,387.31,385.93,384.67,383.80,383.04,382.54,384.55,385.39,387.04,387.49,385.74,383.65,383.62,381.97,380.54,380.20,380.87,380.22,381.72,384.34,382.74,380.80,382.45,379.56,376.39,376.22,376.53,378.04,383.32,382.49,382.23,380.43,389.64,382.19,355.56,344.96,368.23,357.55,354.23,359.11,363.86,375.20,L9
2024-07-12 22:17:00+00:00,381.78,390.67,399.56,395.46,387.30,389.05,397.90,403.22,412.63,404.74,398.46,392.34,401.55,399.23,407.60,396.56,400.38,401.74,397.61,400.61,404.40,404.99,396.64,412.94,428.35,434.75,413.11,409.51,406.35,406.37,402.58,401.67,403.93,413.55,408.22,420.05,419.09,416.04,411.14,409.00,408.86,408.07,400.80,397.08,400.14,402.32,409.20,412.32,413.00,410.51,408.19,413.06,411.96,408.93,407.69,407.08,406.19,403.92,404.13,403.11,397.60,385.94,388.11,386.74,387.95,396.99,408.78,392.99,379.53,375.73,372.91,363.10,370.74,373.05,366.01,363.13,365.22,368.22,367.17,361.15,354.77,351.93,350.00,352.72,343.46,349.59,349.55,346.96,352.66,356.64,361.00,347.14,347.43,356.63,362.43,366.52,360.69,350.35,351.45,354.81,358.04,360.68,362.36,364.86,364.24,365.85,373.01,378.12,376.85,363.73,360.94,360.10,359.44,363.15,376.54,378.72,380.32,379.10,374.71,367.98,366.16,365.79,366.27,370.99,370.79,371.58,373.50,375.35,377.81,379.86,384.06,386.34,385.30,384.95,382.11,382.55,384.22,388.01,390.33,390.31,390.61,390.54,390.76,390.21,388.27,387.76,386.52,385.48,384.60,383.97,383.75,385.70,386.31,388.31,388.32,386.47,384.45,384.56,382.48,381.61,380.66,382.06,381.16,382.28,384.95,383.56,381.91,383.08,380.76,377.29,377.41,377.60,378.65,384.52,384.02,383.24,381.95,390.37,381.79,353.57,346.12,368.99,358.35,355.59,359.95,364.14,375.15,L8
2024-07-29 22:10:53+00:00,381.78,390.67,397.41,394.10,385.83,387.59,396.48,402.62,411.08,403.19,396.76,390.77,400.62,398.53,406.41,395.28,399.21,400.85,396.57,399.65,403.05,403.94,395.62,411.33,427.62,433.88,411.28,407.53,404.65,405.00,400.99,400.00,402.01,411.68,407.05,418.16,417.37,414.30,409.94,407.61,407.96,407.13,399.55,395.66,399.17,401.25,408.13,411.11,411.74,409.34,406.45,411.90,410.51,407.76,406.48,406.09,405.10,403.03,403.32,401.94,396.72,384.62,386.89,385.21,385.96,394.09,405.77,391.51,378.10,374.41,371.89,361.79,369.55,371.66,364.69,362.16,364.45,367.25,366.23,359.94,353.90,350.71,348.94,351.67,342.65,348.69,348.81,346.00,351.83,356.05,360.29,346.43,346.58,355.79,361.61,365.70,359.88,349.68,350.64,353.79,357.05,359.92,361.46,363.96,363.82,365.28,372.25,377.29,376.08,362.78,359.82,359.07,358.56,362.09,375.35,377.59,379.33,377.94,373.81,366.94,365.07,364.78,365.32,370.11,369.87,370.70,372.56,374.31,376.86,378.92,383.14,385.36,384.52,383.98,381.30,381.35,383.22,387.07,389.50,389.58,389.75,390.22,390.76,390.21,387.78,387.81,386.41,385.30,384.28,384.58,383.81,385.24,385.98,387.32,386.54,385.86,383.87,383.52,381.69,381.01,380.07,381.23,380.39,381.53,384.34,382.73,381.10,381.96,379.83,375.86,377.41,377.60,378.65,384.52,384.02,383.24,381.95,390.37,381.79,353.57,346.12,368.99,358.35,355.59,359.95,364.14,374.86,L9
2024-08-13 22:17:14+00:00,380.38,389.26,397.04,393.54,384.15,385.78,394.38,401.99,410.17,402.45,395.62,389.56,400.35,398.93,406.25,394.93,399.36,400.38,396.30,399.89,402.90,403.47,395.74,410.48,427.60,435.09,411.17,406.73,404.00,404.25,400.88,399.35,401.79,411.49,407.32,418.33,417.24,414.34,409.75,407.27,407.73,406.79,399.71,395.85,399.44,400.73,408.30,411.52,411.91,409.13,406.00,412.56,410.87,408.25,406.72,406.46,405.30,403.61,403.96,402.44,396.80,385.05,386.59,385.83,386.17,393.39,406.00,392.75,378.08,374.45,372.40,361.68,369.03,372.06,364.71,362.13,365.32,367.72,366.62,359.67,353.99,350.50,348.39,351.23,342.61,348.70,348.94,346.56,352.18,356.87,360.86,346.73,346.94,356.50,362.22,366.10,360.47,350.72,351.32,354.43,357.76,361.36,362.53,364.74,365.97,367.26,373.50,378.37,376.79,363.55,360.46,359.54,359.46,362.87,376.01,378.24,380.04,378.29,374.48,367.76,365.73,365.57,366.51,371.08,371.04,371.49,373.43,375.11,377.41,379.43,383.98,385.82,385.14,383.85,381.84,382.07,383.66,387.70,389.53,389.91,390.02,390.48,391.36,390.56,388.32,388.22,386.74,385.87,384.50,385.04,383.97,385.54,386.05,387.43,386.21,386.11,384.21,383.89,381.81,381.13,380.67,381.69,380.99,382.08,385.04,382.64,381.58,382.47,381.95,376.84,378.63,378.38,378.29,385.28,384.15,383.43,382.01,390.77,384.19,353.55,347.55,369.09,358.54,355.24,359.96,363.50,372.72,L8
2024-08-21 22:17:19+00:00,378.85,390.64,397.38,393.25,384.11,385.67,394.90,401.56,409.47,401.69,395.01,389.48,400.81,398.65,406.42,394.62,399.02,400.84,396.06,400.49,403.55,403.45,395.45,410.76,426.34,434.41,411.13,406.68,404.20,403.55,400.30,398.81,401.25,410.73,407.86,418.39,416.66,413.81,409.00,406.62,407.02,406.11,398.92,395.89,398.98,401.72,408.27,412.12,411.17,408.22,405.30,412.09,410.08,407.41,406.13,405.76,404.41,402.93,402.87,401.91,396.09,384.21,385.42,384.70,384.96,393.22,405.31,392.40,377.49,373.99,371.86,360.95,368.31,371.67,364.27,361.54,364.72,367.17,365.61,358.99,353.61,350.03,348.20,350.77,342.15,348.42,348.89,346.31,352.55,356.28,360.68,346.73,346.94,356.34,361.94,366.11,360.86,350.55,351.29,354.47,357.64,361.57,362.64,364.68,365.38,366.84,372.97,377.73,376.74,363.31,360.19,359.58,359.23,362.99,375.92,378.06,379.72,378.09,373.99,367.37,365.44,365.23,365.94,370.74,370.66,371.20,373.27,374.78,377.26,379.36,383.86,385.62,384.91,383.74,381.61,381.64,383.51,387.14,389.55,389.70,389.90,390.53,391.21,390.61,388.36,388.10,386.57,385.66,384.25,384.75,383.62,385.40,385.99,387.26,386.00,385.33,383.78,383.12,381.45,380.55,380.46,381.30,380.60,381.60,384.73,382.34,381.14,382.20,381.08,376.80,378.84,378.90,379.60,386.10,384.74,383.43,382.46,391.06,384.08,354.62,347.72,369.37,358.67,355.07,359.86,363.40,372.65,L9
2024-08-29 22:17:21+00:00,379.00,391.07,397.87,393.46,384.19,385.77,394.36,401.46,409.49,402.17,394.94,389.26,400.35,398.27,405.70,393.88,398.22,400.62,395.26,399.80,403.26,403.19,395.15,410.24,427.50,434.78,410.44,405.94,403.90,403.41,399.60,398.65,401.25,410.73,407.86,418.39,416.66,413.81,409.00,406.62,407.02,406.11,398.92,395.89,398.98,401.72,408.27,412.12,411.17,408.22,405.30,412.09,409.84,407.29,405.78,405.22,404.41,402.93,402.87,401.91,396.09,384.21,385.42,384.70,384.96,393.22,405.31,392.40,377.49,373.99,371.86,360.91,368.48,371.69,364.11,361.60,364.56,367.03,365.58,359.20,353.38,349.77,347.94,350.76,342.18,348.31,348.84,346.18,352.29,356.28,360.55,346.54,346.60,356.20,361.70,365.62,360.42,350.30,351.19,354.18,357.50,361.21,362.39,364.38,365.62,367.02,373.02,377.65,376.43,362.92,359.80,359.29,358.94,362.55,375.63,377.82,379.29,377.47,373.58,366.89,364.93,364.74,365.62,370.36,370.32,370.91,372.79,374.19,376.81,378.83,383.43,385.25,384.67,383.29,381.31,381.32,383.16,386.72,389.00,389.00,389.33,389.98,390.69,389.96,387.95,387.62,386.08,385.10,383.89,384.34,383.28,384.92,385.52,386.66,385.57,385.00,383.47,382.83,381.23,380.10,380.31,380.77,380.29,381.21,384.16,381.89,380.51,381.50,380.60,376.20,378.48,378.08,378.66,386.12,384.39,382.83,381.64,390.55,384.86,354.67,348.81,370.05,358.35,354.59,359.51,363.38,372.39,L8
