dates,nzd0031-0000,nzd0031-0001,nzd0031-0002,nzd0031-0003,nzd0031-0004,nzd0031-0005,nzd0031-0006,nzd0031-0007,nzd0031-0008,nzd0031-0009,nzd0031-0010,nzd0031-0011,nzd0031-0012,nzd0031-0013,nzd0031-0014,nzd0031-0015,nzd0031-0016,nzd0031-0017,nzd0031-0018,nzd0031-0019,nzd0031-0020,nzd0031-0021,nzd0031-0022,nzd0031-0023,nzd0031-0024,nzd0031-0025,nzd0031-0026,nzd0031-0027,nzd0031-0028,nzd0031-0029,nzd0031-0030,nzd0031-0031,nzd0031-0032,nzd0031-0033,nzd0031-0034,nzd0031-0035,nzd0031-0036,nzd0031-0037,nzd0031-0038,nzd0031-0039,nzd0031-0040,nzd0031-0041,nzd0031-0042,nzd0031-0043,nzd0031-0044,nzd0031-0045,nzd0031-0046,nzd0031-0047,nzd0031-0048,nzd0031-0049,nzd0031-0050,nzd0031-0051,nzd0031-0052,nzd0031-0053,nzd0031-0054,nzd0031-0055,nzd0031-0056,nzd0031-0057,nzd0031-0058,nzd0031-0059,nzd0031-0060,nzd0031-0061,nzd0031-0062,nzd0031-0063,nzd0031-0064,nzd0031-0065,nzd0031-0066,nzd0031-0067,nzd0031-0068,nzd0031-0069,nzd0031-0070,nzd0031-0071,nzd0031-0072,nzd0031-0073,nzd0031-0074,nzd0031-0075,nzd0031-0076,nzd0031-0077,nzd0031-0078,nzd0031-0079,nzd0031-0080,nzd0031-0081,nzd0031-0082,nzd0031-0083,nzd0031-0084,nzd0031-0085,nzd0031-0086,nzd0031-0087,nzd0031-0088,nzd0031-0089,nzd0031-0090,nzd0031-0091,nzd0031-0092,nzd0031-0093,nzd0031-0094,nzd0031-0095,nzd0031-0096,nzd0031-0097,nzd0031-0098,nzd0031-0099,nzd0031-0100,nzd0031-0101,nzd0031-0102,nzd0031-0103,nzd0031-0104,nzd0031-0105,nzd0031-0106,nzd0031-0107,nzd0031-0108,nzd0031-0109,nzd0031-0110,nzd0031-0111,nzd0031-0112,nzd0031-0113,nzd0031-0114,nzd0031-0115,nzd0031-0116,nzd0031-0117,nzd0031-0118,nzd0031-0119,nzd0031-0120,nzd0031-0121,nzd0031-0122,nzd0031-0123,nzd0031-0124,nzd0031-0125,nzd0031-0126,nzd0031-0127,nzd0031-0128,nzd0031-0129,nzd0031-0130,nzd0031-0131,nzd0031-0132,nzd0031-0133,nzd0031-0134,nzd0031-0135,nzd0031-0136,nzd0031-0137,nzd0031-0138,nzd0031-0139,nzd0031-0140,nzd0031-0141,nzd0031-0142,nzd0031-0143,nzd0031-0144,nzd0031-0145,nzd0031-0146,nzd0031-0147,nzd0031-0148,nzd0031-0149,nzd0031-0150,nzd0031-0151,nzd0031-0152,nzd0031-0153,nzd0031-0154,nzd0031-0155,nzd0031-0156,nzd0031-0157,nzd0031-0158,nzd0031-0159,nzd0031-0160,nzd0031-0161,nzd0031-0162,nzd0031-0163,nzd0031-0164,nzd0031-0165,nzd0031-0166,nzd0031-0167,nzd0031-0168,nzd0031-0169,nzd0031-0170,nzd0031-0171,nzd0031-0172,nzd0031-0173,nzd0031-0174,nzd0031-0175,nzd0031-0176,nzd0031-0177,nzd0031-0178,nzd0031-0179,nzd0031-0180,nzd0031-0181,nzd0031-0182,nzd0031-0183,nzd0031-0184,nzd0031-0185,nzd0031-0186,satname
2023-05-23 22:16:53+00:00,,,382.07,,,,377.21,405.25,411.23,391.56,386.37,385.89,397.66,399.55,406.18,397.54,403.69,404.56,402.41,395.82,408.50,412.80,397.87,418.97,434.05,429.21,413.21,406.52,405.13,405.49,398.82,401.22,406.94,407.75,410.34,421.84,412.01,416.30,411.73,409.04,403.38,397.89,392.61,391.10,402.17,400.48,402.85,419.57,416.53,406.35,406.16,417.33,412.28,405.71,409.08,405.21,406.10,409.91,397.92,412.73,395.73,387.08,386.78,390.77,386.41,391.65,396.05,384.22,370.86,376.99,372.95,358.33,371.28,373.24,363.94,364.41,374.25,370.16,,317.08,,,338.87,362.18,348.84,359.59,356.65,352.32,360.59,368.97,361.11,351.45,347.04,355.59,363.21,372.47,367.20,356.21,356.73,355.76,356.70,363.76,364.57,364.04,369.52,370.58,374.46,379.05,374.29,363.90,356.43,357.88,355.19,356.36,368.43,369.76,374.22,369.11,366.95,356.21,357.26,356.49,358.44,363.89,363.95,366.57,365.52,371.10,374.01,380.91,381.34,384.39,382.17,376.51,375.27,372.03,,,,,,,,,,,,,,,,,383.26,387.37,386.10,383.70,383.56,380.87,381.37,379.21,378.02,376.78,378.51,383.57,382.62,383.65,385.81,387.87,385.21,381.08,381.99,387.11,381.42,394.19,383.35,384.35,384.44,398.17,388.68,346.20,369.25,377.10,358.68,345.56,344.99,358.10,365.34,L8
2023-05-24 22:10:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.59,372.26,380.15,381.60,377.87,361.63,360.34,360.12,359.98,360.94,369.45,376.49,374.27,370.95,367.74,358.97,359.41,359.17,362.72,365.88,367.23,367.59,370.35,373.09,375.07,379.81,386.15,385.69,381.88,383.31,384.44,387.52,388.28,391.45,394.28,391.30,393.90,398.26,397.61,394.52,398.01,395.54,392.91,393.87,391.14,388.74,387.82,387.37,388.36,390.77,390.19,388.03,382.75,385.79,387.79,383.68,380.81,382.09,380.01,386.20,389.27,386.03,386.38,386.12,382.62,387.35,380.76,382.86,389.00,392.75,387.96,389.37,387.31,399.27,388.36,347.47,362.85,371.90,352.53,343.21,348.89,356.46,366.87,L9
2023-06-01 22:10:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.39,332.71,311.74,318.60,320.94,321.83,340.94,344.58,324.00,,,,,,,,,,,,,,328.14,374.47,374.90,366.20,367.74,,,,,,,,,,,,,352.91,354.09,360.18,357.47,359.61,362.86,360.20,367.08,368.45,370.13,376.04,373.40,372.88,372.17,371.19,373.67,380.14,381.74,381.32,378.81,382.43,387.26,382.34,382.24,379.15,376.25,375.30,376.90,373.60,375.34,373.38,376.92,378.10,378.43,376.35,375.09,375.35,373.74,367.17,371.04,369.69,370.14,372.16,,,,,,,,,,,,,371.16,376.23,371.75,376.83,348.90,354.59,343.83,339.04,348.48,352.26,358.86,L8
2023-06-09 22:10:48+00:00,354.21,,387.74,379.78,363.98,373.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,404.54,394.56,407.33,403.65,400.56,400.31,390.91,396.80,395.99,391.51,396.22,391.29,376.80,383.10,371.71,375.04,376.16,380.23,363.26,363.50,365.94,363.50,347.85,360.99,361.12,357.50,357.59,366.23,356.52,360.94,348.54,347.61,342.49,341.49,344.66,336.90,343.85,347.27,340.42,346.42,349.69,359.19,338.96,342.26,352.49,357.87,354.89,355.62,348.44,345.79,348.19,352.21,355.19,352.22,356.12,355.10,364.23,369.80,374.05,368.48,356.22,352.41,351.60,353.76,353.17,363.75,364.95,367.78,364.76,357.61,353.48,351.70,349.69,350.94,357.27,360.44,359.75,360.22,364.73,367.99,372.63,376.80,382.86,376.45,375.84,378.14,379.28,377.89,383.90,389.66,390.64,387.43,388.93,391.45,387.91,387.34,390.69,388.54,387.17,386.07,385.52,381.12,381.71,384.90,384.31,385.14,384.93,379.66,380.48,379.03,377.33,376.56,378.29,378.38,378.56,383.01,381.63,379.20,381.60,376.77,375.65,374.58,375.87,379.38,378.29,374.85,380.74,377.24,387.37,380.02,354.38,349.45,359.43,344.52,339.62,346.06,352.59,360.60,L9
2023-08-03 22:17:19+00:00,368.16,378.22,409.50,411.24,394.44,408.35,410.92,421.88,426.15,423.84,411.08,413.18,408.48,408.02,407.56,399.67,412.21,399.20,403.76,408.95,401.48,412.78,399.17,419.35,437.06,436.10,421.76,419.42,415.89,412.59,418.69,407.56,412.41,417.29,417.33,421.32,423.20,420.25,417.22,415.56,415.67,409.31,405.24,410.09,408.60,405.01,409.69,412.31,419.62,411.77,407.15,422.88,418.28,409.59,419.04,411.15,407.62,411.54,402.82,408.06,398.86,397.12,389.94,394.59,392.69,392.62,410.39,407.61,381.14,384.48,383.23,362.57,380.38,385.70,366.25,365.58,379.35,376.95,369.67,367.68,366.01,362.78,358.97,358.31,350.19,359.10,360.69,354.97,366.34,366.55,367.27,354.75,352.79,361.77,365.54,371.87,370.34,362.27,360.65,359.81,362.85,369.25,372.38,368.24,372.46,379.80,378.74,384.05,383.19,364.84,364.78,365.35,362.49,369.52,375.51,381.14,381.30,378.07,374.62,364.64,365.01,364.88,367.80,373.32,370.23,373.07,375.69,380.47,383.81,388.70,389.42,391.58,392.16,389.69,389.90,388.10,393.03,392.31,397.22,393.62,398.30,396.67,400.42,396.56,396.32,393.10,395.20,391.60,391.75,391.50,390.05,389.23,393.22,392.03,391.88,387.84,389.49,384.58,388.51,383.57,389.33,386.33,386.97,386.16,386.84,392.66,390.93,394.16,389.90,384.93,390.18,,,,,394.47,391.88,416.73,401.78,381.75,361.84,377.20,366.92,356.80,355.70,372.36,376.99,L9
2023-08-28 22:11:20+00:00,406.53,411.85,405.93,394.42,383.89,385.26,394.74,399.16,408.09,399.03,391.17,382.99,400.47,396.93,409.07,398.84,398.50,403.15,392.62,396.97,399.28,405.95,417.66,422.18,430.49,434.62,416.83,408.11,415.08,419.75,411.40,409.57,403.92,406.51,411.80,422.53,425.73,418.38,413.40,411.65,408.78,407.44,393.46,393.60,398.91,406.04,407.63,415.16,410.52,414.02,406.57,406.21,414.13,401.60,404.93,402.07,398.16,397.41,402.81,403.18,390.16,383.62,381.23,,427.53,430.70,436.93,,377.75,377.36,367.60,361.07,366.28,371.51,364.27,363.13,365.65,368.79,369.04,364.78,356.37,351.43,350.62,356.97,346.55,354.03,351.29,347.08,351.08,356.88,360.06,343.13,341.91,357.03,359.99,363.46,353.25,350.15,349.90,352.17,356.58,359.07,357.76,360.63,362.06,364.82,371.55,374.61,375.96,357.81,352.40,357.54,355.45,358.04,371.31,371.35,373.07,372.19,365.88,362.68,358.27,354.97,359.97,365.18,363.36,365.45,368.94,367.89,369.75,376.59,379.36,383.93,380.77,377.38,377.21,378.41,378.11,384.88,387.63,386.18,385.77,389.82,390.39,388.14,384.67,384.54,380.07,378.33,379.48,376.82,377.90,382.24,379.49,379.28,379.81,380.68,378.64,380.15,379.45,377.52,378.86,380.39,377.58,373.84,381.88,375.91,377.13,376.66,370.03,368.80,372.85,370.84,372.98,382.26,385.30,379.59,393.51,392.73,394.25,371.16,356.26,374.50,353.82,346.42,359.07,371.34,391.16,L9
2023-09-20 22:17:40+00:00,369.79,392.54,404.29,400.57,400.20,402.89,409.32,420.90,424.55,417.39,411.05,406.37,411.86,408.57,417.79,398.63,408.14,410.75,405.07,409.94,414.23,413.10,406.30,428.55,435.66,446.29,420.39,422.33,417.13,409.80,412.88,407.02,412.11,415.29,415.15,427.07,424.41,423.66,415.49,411.79,415.79,411.23,401.83,409.14,406.91,402.72,414.45,419.03,416.93,414.43,416.93,419.41,415.88,411.78,416.18,408.10,410.31,408.62,401.18,411.49,397.64,392.81,388.71,395.33,388.96,398.31,406.80,408.98,383.67,379.61,378.90,364.53,373.61,377.75,366.12,363.37,372.76,377.92,367.32,365.40,364.42,357.53,359.86,356.84,345.43,356.97,357.40,357.32,363.78,363.42,366.13,353.22,347.03,356.90,364.19,370.74,366.52,356.98,356.10,356.98,361.84,368.66,367.56,368.02,372.02,373.48,378.04,384.24,380.06,366.35,363.43,362.59,362.77,366.93,376.62,379.09,378.03,377.65,373.33,364.22,365.95,364.55,366.42,368.99,370.41,371.09,375.46,376.00,381.25,384.29,384.93,389.06,384.90,386.47,383.99,385.58,386.13,389.62,389.58,389.86,391.38,390.95,390.50,392.82,388.60,387.61,385.62,385.45,385.93,385.01,383.67,386.36,385.52,386.10,387.69,384.76,380.98,382.06,376.97,380.27,378.24,382.87,380.38,383.72,383.21,381.15,380.79,375.72,376.76,376.53,375.19,377.38,379.01,382.60,381.26,380.76,388.75,400.74,392.71,370.81,343.86,368.79,358.08,349.45,352.10,371.01,378.58,L9
2023-10-14 22:17:45+00:00,385.50,395.14,407.93,397.47,389.80,390.88,396.25,408.69,415.96,407.94,403.79,397.79,404.03,401.62,405.09,395.35,404.08,398.81,401.50,398.71,401.07,401.92,393.18,415.17,430.97,433.20,412.55,408.32,405.48,408.78,405.04,401.17,405.55,416.43,409.25,421.55,423.60,416.84,414.57,410.16,409.68,412.89,407.06,401.36,403.28,404.52,413.10,414.07,413.98,409.14,412.08,415.16,412.86,414.11,411.61,405.08,406.58,405.09,403.98,404.63,398.98,389.01,388.46,389.61,386.55,401.85,423.53,401.01,383.74,378.55,372.25,363.86,369.38,373.08,367.53,362.26,367.72,372.59,366.63,359.31,356.50,355.90,354.68,357.23,344.86,352.35,353.99,352.95,359.77,362.66,364.50,351.08,349.03,361.06,366.35,367.09,365.32,353.75,352.58,356.33,359.53,363.50,361.60,364.33,367.25,371.95,374.81,381.67,380.29,361.66,361.66,361.89,361.00,367.52,375.17,379.63,380.90,378.29,376.33,369.34,366.05,363.03,364.69,370.02,365.69,370.88,370.45,374.85,376.42,381.80,384.32,,,,,,,,,,,,,,,390.30,385.98,384.60,383.15,382.21,383.57,381.85,383.97,382.91,385.15,380.13,382.49,380.16,379.78,376.90,380.03,380.13,380.37,380.88,380.24,380.94,378.82,,,,,,,,,,,,,,,,,,,,,L8
2023-10-22 22:17:50+00:00,,,,,,,,,,,,,,,,,,,,,398.20,406.68,397.63,412.22,432.22,436.65,415.58,404.83,404.20,407.23,398.64,401.05,397.96,409.68,409.71,417.76,416.21,415.40,410.23,407.74,407.79,409.11,398.96,396.00,399.67,403.10,408.79,409.96,409.93,408.23,405.69,409.74,409.84,406.95,403.77,400.83,403.32,400.56,403.68,401.02,395.85,383.47,385.50,383.79,386.55,400.21,412.49,395.46,381.14,373.09,366.64,359.97,366.56,365.07,362.27,357.24,360.32,365.39,362.37,356.50,352.09,348.62,347.70,351.64,340.69,346.22,348.53,345.24,351.17,356.96,359.76,347.32,347.80,357.98,362.60,363.22,358.42,351.79,353.38,356.94,360.15,361.68,365.14,365.75,366.53,366.38,371.05,377.44,373.54,359.80,354.34,355.42,355.80,358.87,370.19,375.24,372.61,373.93,368.57,362.15,358.28,358.55,357.64,364.23,362.56,365.30,366.71,369.53,373.67,375.48,377.30,378.32,381.67,380.36,379.95,379.02,381.23,383.97,385.38,383.72,383.90,385.65,385.33,386.10,387.54,383.67,379.35,383.25,381.72,381.92,379.37,380.90,380.21,382.80,382.29,380.97,378.65,379.43,377.44,375.32,377.10,376.10,376.46,375.59,379.30,380.24,380.30,378.45,373.89,372.88,369.20,368.90,370.24,369.34,374.73,376.09,381.92,393.02,374.26,336.64,345.58,356.15,348.47,348.86,359.14,369.22,383.83,L9
2023-12-17 22:17:48+00:00,388.38,393.75,410.09,408.25,398.76,403.69,404.65,422.56,428.44,425.12,415.10,412.37,412.46,407.34,411.04,400.21,409.89,397.32,403.95,403.61,402.42,413.97,402.34,420.28,445.00,448.93,427.89,426.14,420.90,416.02,416.78,407.67,412.64,415.76,418.16,424.99,423.40,421.33,416.86,415.15,415.83,410.43,402.93,401.33,407.03,406.02,412.30,418.49,420.58,412.37,406.09,420.87,419.18,409.69,414.27,410.90,407.62,411.02,405.47,411.71,399.48,392.48,390.06,392.20,392.34,401.74,420.25,403.00,380.83,383.81,378.60,361.47,377.47,380.77,366.60,368.15,375.56,373.69,368.63,367.43,365.71,364.95,357.53,357.40,349.27,359.56,360.15,355.87,356.10,363.84,369.63,,,357.23,367.13,,,,,,,,,,,,,,,,,,,,,382.32,383.47,380.56,374.54,365.50,362.79,364.44,365.68,373.93,371.43,371.10,375.58,378.16,381.05,381.02,387.28,384.58,384.38,384.33,386.47,383.70,386.73,389.21,391.35,394.16,394.22,394.99,395.70,393.07,390.36,388.21,385.49,386.89,382.66,388.14,383.83,384.27,385.06,388.44,387.66,383.15,380.99,380.23,380.02,381.94,381.17,380.00,380.65,383.53,386.33,384.50,381.42,383.04,377.84,377.04,377.86,377.95,378.80,386.11,386.32,383.98,383.20,398.41,387.48,377.62,348.66,368.88,362.31,359.36,359.08,381.09,386.35,L8
2024-01-10 22:17:52+00:00,368.52,383.89,394.21,386.24,378.85,378.65,386.05,395.94,405.14,398.73,392.31,385.36,392.11,389.76,397.43,388.08,394.44,395.51,391.19,395.98,398.55,394.08,389.60,402.78,419.27,423.27,401.60,403.10,400.05,397.23,399.26,395.15,396.00,402.37,402.82,411.76,414.35,409.36,404.17,402.65,405.36,403.59,394.29,394.63,395.71,396.50,402.22,408.88,407.38,402.03,400.47,407.52,405.33,401.33,402.94,401.38,400.88,398.61,393.02,399.48,390.49,385.09,382.46,385.10,376.16,385.49,402.07,387.92,374.19,366.47,370.10,359.06,364.95,369.63,356.95,355.07,361.92,363.45,360.01,354.90,350.27,347.99,348.22,346.36,337.98,346.47,347.16,346.61,347.16,353.08,353.77,339.00,341.52,353.48,357.33,361.92,351.90,345.26,345.05,348.30,351.81,356.28,358.22,357.22,360.25,364.05,367.60,370.98,373.37,355.28,352.37,350.50,350.62,359.25,368.03,372.12,373.65,369.92,364.49,358.73,354.93,354.17,355.56,360.49,360.55,361.21,364.64,369.18,370.23,372.19,375.63,375.89,372.56,370.11,374.56,373.82,377.20,378.16,384.46,379.51,380.39,381.24,383.47,377.76,381.88,379.46,380.82,375.37,377.50,375.19,375.19,374.64,377.16,379.36,382.25,378.31,377.89,376.22,377.23,371.34,374.99,371.07,373.62,377.66,375.77,374.85,372.35,375.57,370.54,367.97,367.55,363.32,366.72,371.89,367.14,368.26,365.14,374.77,368.32,351.99,318.35,353.65,343.41,336.27,344.45,353.56,366.94,L9
2024-01-11 22:11:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.25,352.00,350.88,360.76,362.78,366.61,362.84,352.49,351.70,353.89,359.81,360.79,359.34,364.14,367.98,369.66,375.82,381.86,378.30,363.74,359.68,360.14,357.77,361.88,372.48,379.16,378.61,375.99,373.70,364.03,364.51,363.10,362.19,367.34,366.90,366.98,370.23,373.39,374.24,378.82,381.74,382.49,382.32,381.71,381.70,382.40,383.38,385.24,388.10,387.63,390.70,390.61,390.45,388.26,388.91,389.09,386.31,389.03,383.60,383.10,379.55,381.68,383.53,379.85,384.76,386.38,382.07,381.72,381.78,378.82,378.66,379.87,376.63,383.43,385.70,383.27,381.06,379.51,377.25,375.61,375.01,380.02,379.58,381.77,381.15,383.02,375.47,,,,,,,,,,,L8
2024-02-11 22:17:53+00:00,382.19,396.28,410.25,411.19,405.63,404.83,415.07,428.31,435.26,423.94,420.70,410.67,405.38,401.78,409.50,401.68,400.90,404.90,399.85,397.69,408.08,417.63,399.10,426.09,444.58,444.97,424.09,417.81,410.47,414.67,403.14,407.57,403.37,418.12,408.41,414.17,417.18,415.01,418.61,415.88,415.35,411.12,400.51,395.26,395.33,403.66,406.48,410.44,415.40,412.41,407.19,409.18,411.03,409.11,406.12,400.04,406.41,404.17,401.00,398.23,401.93,383.12,390.87,387.28,389.68,400.11,414.35,398.14,379.34,383.15,369.65,361.72,379.82,370.15,365.78,364.78,364.05,368.98,368.31,360.47,355.83,354.54,355.09,356.80,343.88,351.31,352.89,345.21,351.27,357.36,360.48,348.74,347.64,355.39,363.14,365.77,356.24,348.23,348.14,349.71,352.69,354.46,358.26,361.87,364.87,364.31,371.65,377.69,369.00,356.31,357.35,354.44,355.33,358.21,366.61,371.06,374.09,372.37,370.44,357.67,359.17,358.68,360.24,366.31,363.03,367.36,367.13,371.58,374.95,376.42,381.80,382.54,383.18,385.22,378.78,377.98,386.47,385.35,389.76,388.51,392.30,390.12,390.99,393.19,389.34,386.85,387.44,384.69,382.79,382.83,384.62,382.57,387.33,387.26,392.83,386.75,381.87,380.20,380.95,381.71,383.14,383.87,377.95,383.78,381.88,389.33,380.24,379.99,372.38,375.17,377.37,379.23,378.88,387.76,386.95,385.94,386.06,404.89,393.78,362.52,357.21,376.73,360.83,365.46,361.30,378.10,385.94,L9
2024-02-12 22:11:30+00:00,,,,,398.02,413.33,414.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,414.65,415.60,413.03,411.74,409.64,411.68,404.13,413.99,400.94,413.15,401.97,402.33,400.90,396.81,389.86,389.83,389.71,395.01,400.15,415.59,395.74,376.32,379.64,372.01,362.14,378.10,377.96,365.90,361.76,369.31,369.39,365.00,362.71,358.79,358.04,359.74,356.94,347.56,352.09,350.05,346.61,351.92,355.79,359.13,347.16,346.65,352.59,364.93,366.42,360.93,344.43,346.45,347.09,353.59,355.23,355.62,364.13,362.14,366.99,370.33,378.07,375.89,359.60,358.75,356.76,355.20,355.84,366.55,367.81,374.72,371.51,369.23,360.67,357.70,358.42,357.79,362.93,364.34,364.86,365.56,368.91,376.26,377.80,383.58,382.31,381.62,382.24,380.04,379.89,384.22,385.35,387.12,390.45,393.26,391.16,391.21,389.86,385.07,390.11,386.58,388.18,,,,,,,,,,,,,376.88,379.65,378.05,378.66,384.20,383.51,379.87,380.86,377.42,376.71,377.80,376.86,377.15,,,,,,,,,,,,360.36,377.61,385.33,L8
2024-02-19 22:17:39+00:00,407.94,406.83,409.36,406.58,393.67,393.29,403.98,412.81,424.00,411.31,406.36,397.44,407.71,405.44,413.69,402.41,403.45,410.34,398.93,401.38,407.30,407.85,402.00,411.97,439.19,442.28,415.31,410.68,413.93,416.38,414.91,411.00,408.92,413.17,406.97,421.67,425.78,421.79,419.24,419.53,420.61,420.61,409.45,406.51,412.08,392.79,,,422.74,418.96,417.36,423.64,423.21,419.36,418.63,420.03,414.65,414.98,415.24,415.82,405.78,399.45,402.60,401.54,401.03,401.93,414.68,399.90,389.84,381.59,381.16,372.36,378.38,383.24,372.90,372.85,377.44,380.36,379.50,375.31,365.28,358.95,353.43,360.31,351.20,359.11,354.46,351.71,355.91,361.17,365.72,348.84,348.26,358.64,363.70,366.04,360.86,355.42,358.45,358.90,360.25,362.06,367.00,366.95,366.51,370.16,380.26,382.13,379.70,370.10,364.70,363.84,363.85,365.05,382.83,383.54,386.61,383.95,379.99,372.35,369.31,370.73,371.72,375.62,374.45,374.45,377.39,378.70,379.60,380.47,382.88,389.92,389.26,387.15,385.30,384.99,385.21,392.63,390.53,391.63,391.35,389.71,389.66,389.77,389.28,389.30,387.30,386.58,383.89,383.66,384.05,385.74,385.06,389.79,389.60,390.66,389.03,391.15,386.26,385.02,383.40,382.08,383.35,383.65,384.61,384.01,381.14,379.57,377.70,374.14,376.59,375.04,375.15,379.89,378.71,382.35,379.12,,,,,,,,,,,L8
2024-03-30 22:17:36+00:00,380.38,405.73,413.37,410.30,404.47,406.37,411.31,425.31,431.20,426.34,418.73,412.15,413.33,414.51,419.43,405.97,413.17,410.97,411.17,414.56,415.36,416.10,406.73,430.13,450.00,453.31,426.96,427.01,417.86,415.95,417.61,410.69,415.87,429.22,416.89,429.12,432.50,428.42,419.54,418.52,417.19,415.82,415.48,412.74,409.91,408.49,423.97,422.09,420.29,419.34,420.45,422.95,420.65,424.66,421.61,413.70,420.15,414.81,418.48,414.46,402.07,397.86,393.41,400.38,404.41,412.29,431.59,416.78,392.81,382.44,382.53,375.02,377.90,383.93,375.81,368.77,377.90,380.59,376.78,368.06,365.34,367.42,364.83,359.21,350.71,357.71,360.89,359.35,365.09,368.58,372.03,357.88,358.19,371.44,376.58,380.66,374.00,359.08,360.42,361.88,371.41,373.93,369.46,377.07,374.15,380.60,383.96,390.90,388.82,370.66,372.33,369.24,367.39,372.43,383.28,385.85,387.84,389.18,385.14,378.88,374.46,372.70,373.18,377.03,380.90,375.69,379.30,382.26,388.94,387.85,396.24,391.47,393.58,392.55,390.62,393.28,392.21,394.86,396.76,397.81,396.87,396.85,397.09,400.14,397.87,393.31,390.76,396.90,389.26,392.30,389.59,390.52,392.57,397.68,397.80,397.42,392.08,395.57,389.81,392.44,387.59,390.70,387.46,392.07,391.96,387.97,392.64,386.76,386.69,386.11,380.95,384.03,380.83,387.59,390.25,386.51,390.19,399.93,391.68,368.66,351.46,374.05,363.61,366.99,370.81,377.23,392.35,L9
2024-04-08 22:11:23+00:00,381.50,382.57,392.42,388.54,391.42,393.37,408.61,411.66,417.85,408.20,402.03,394.54,399.55,399.70,401.72,393.77,396.30,398.95,,,,,,,429.42,,,414.39,403.99,396.88,395.60,401.19,,,,,,,,398.30,394.83,386.67,391.25,392.52,388.77,396.61,412.68,408.33,408.73,409.13,402.94,413.55,410.00,406.16,405.87,407.12,402.36,403.67,394.94,402.11,394.22,383.45,384.03,385.53,382.98,394.01,416.56,392.67,371.11,375.26,370.04,357.23,364.13,367.10,360.87,362.69,360.72,366.19,359.51,356.00,349.43,348.24,344.52,349.58,337.34,347.01,344.58,344.66,347.28,352.62,352.49,345.81,344.33,353.62,357.06,360.16,354.92,347.65,345.70,351.24,354.01,356.94,357.76,358.27,365.42,364.11,370.82,376.11,373.94,360.12,358.80,356.61,356.29,360.54,371.12,375.46,374.79,373.23,371.47,363.08,360.26,360.35,362.55,367.44,366.61,368.06,370.03,370.52,371.35,376.38,380.34,380.65,378.31,381.19,379.28,378.53,380.10,386.06,384.58,385.24,387.79,387.01,385.36,385.04,386.91,385.77,384.18,384.95,384.08,380.85,379.56,384.21,380.55,384.77,385.92,384.35,381.17,382.34,379.49,379.86,378.79,380.36,377.00,381.31,384.40,381.37,379.41,378.41,378.16,378.44,374.83,377.99,377.01,378.07,379.22,378.09,375.00,386.21,375.38,337.31,327.51,361.38,352.72,354.15,354.54,369.71,378.87,L9
2024-04-23 22:17:03+00:00,382.72,395.41,405.38,400.19,384.69,388.37,394.80,407.78,412.48,406.55,397.93,391.22,397.32,400.59,404.95,394.73,405.10,400.41,399.53,402.32,402.80,402.99,394.59,413.82,429.40,434.25,411.59,409.42,402.83,404.14,406.33,400.12,404.55,414.60,407.72,420.46,423.93,419.19,410.32,409.82,411.26,411.83,409.14,403.84,403.95,404.36,415.16,414.52,413.27,409.82,412.21,415.96,413.56,413.77,413.18,407.63,410.94,405.29,410.70,405.92,399.98,389.49,385.89,390.33,390.45,396.01,413.09,395.62,380.63,375.06,372.82,366.25,369.41,375.22,368.16,361.92,369.77,372.49,368.35,360.72,357.23,357.57,354.86,353.61,346.15,352.09,352.59,353.47,358.59,363.21,364.89,350.09,351.22,361.54,366.73,370.37,365.91,352.00,352.43,356.32,360.68,365.29,364.70,364.70,370.84,371.30,374.01,382.96,382.20,364.97,364.81,361.58,363.09,368.48,375.24,380.35,380.56,380.40,377.53,368.75,367.00,366.47,368.41,371.60,372.50,374.02,375.53,377.07,378.54,384.40,385.28,384.37,383.82,384.82,384.36,384.91,385.59,388.74,388.06,388.21,388.22,387.23,388.54,390.12,389.33,387.90,386.60,386.56,387.38,384.98,385.01,384.17,387.20,388.76,389.52,386.75,384.85,385.52,383.45,384.62,379.15,384.82,381.97,385.31,383.90,384.22,383.94,378.53,378.83,374.88,376.19,378.62,375.38,382.48,379.21,383.30,382.27,387.66,378.62,348.81,338.78,365.37,354.79,356.16,360.01,362.79,373.39,L8
