dates,nzd0031-0000,nzd0031-0001,nzd0031-0002,nzd0031-0003,nzd0031-0004,nzd0031-0005,nzd0031-0006,nzd0031-0007,nzd0031-0008,nzd0031-0009,nzd0031-0010,nzd0031-0011,nzd0031-0012,nzd0031-0013,nzd0031-0014,nzd0031-0015,nzd0031-0016,nzd0031-0017,nzd0031-0018,nzd0031-0019,nzd0031-0020,nzd0031-0021,nzd0031-0022,nzd0031-0023,nzd0031-0024,nzd0031-0025,nzd0031-0026,nzd0031-0027,nzd0031-0028,nzd0031-0029,nzd0031-0030,nzd0031-0031,nzd0031-0032,nzd0031-0033,nzd0031-0034,nzd0031-0035,nzd0031-0036,nzd0031-0037,nzd0031-0038,nzd0031-0039,nzd0031-0040,nzd0031-0041,nzd0031-0042,nzd0031-0043,nzd0031-0044,nzd0031-0045,nzd0031-0046,nzd0031-0047,nzd0031-0048,nzd0031-0049,nzd0031-0050,nzd0031-0051,nzd0031-0052,nzd0031-0053,nzd0031-0054,nzd0031-0055,nzd0031-0056,nzd0031-0057,nzd0031-0058,nzd0031-0059,nzd0031-0060,nzd0031-0061,nzd0031-0062,nzd0031-0063,nzd0031-0064,nzd0031-0065,nzd0031-0066,nzd0031-0067,nzd0031-0068,nzd0031-0069,nzd0031-0070,nzd0031-0071,nzd0031-0072,nzd0031-0073,nzd0031-0074,nzd0031-0075,nzd0031-0076,nzd0031-0077,nzd0031-0078,nzd0031-0079,nzd0031-0080,nzd0031-0081,nzd0031-0082,nzd0031-0083,nzd0031-0084,nzd0031-0085,nzd0031-0086,nzd0031-0087,nzd0031-0088,nzd0031-0089,nzd0031-0090,nzd0031-0091,nzd0031-0092,nzd0031-0093,nzd0031-0094,nzd0031-0095,nzd0031-0096,nzd0031-0097,nzd0031-0098,nzd0031-0099,nzd0031-0100,nzd0031-0101,nzd0031-0102,nzd0031-0103,nzd0031-0104,nzd0031-0105,nzd0031-0106,nzd0031-0107,nzd0031-0108,nzd0031-0109,nzd0031-0110,nzd0031-0111,nzd0031-0112,nzd0031-0113,nzd0031-0114,nzd0031-0115,nzd0031-0116,nzd0031-0117,nzd0031-0118,nzd0031-0119,nzd0031-0120,nzd0031-0121,nzd0031-0122,nzd0031-0123,nzd0031-0124,nzd0031-0125,nzd0031-0126,nzd0031-0127,nzd0031-0128,nzd0031-0129,nzd0031-0130,nzd0031-0131,nzd0031-0132,nzd0031-0133,nzd0031-0134,nzd0031-0135,nzd0031-0136,nzd0031-0137,nzd0031-0138,nzd0031-0139,nzd0031-0140,nzd0031-0141,nzd0031-0142,nzd0031-0143,nzd0031-0144,nzd0031-0145,nzd0031-0146,nzd0031-0147,nzd0031-0148,nzd0031-0149,nzd0031-0150,nzd0031-0151,nzd0031-0152,nzd0031-0153,nzd0031-0154,nzd0031-0155,nzd0031-0156,nzd0031-0157,nzd0031-0158,nzd0031-0159,nzd0031-0160,nzd0031-0161,nzd0031-0162,nzd0031-0163,nzd0031-0164,nzd0031-0165,nzd0031-0166,nzd0031-0167,nzd0031-0168,nzd0031-0169,nzd0031-0170,nzd0031-0171,nzd0031-0172,nzd0031-0173,nzd0031-0174,nzd0031-0175,nzd0031-0176,nzd0031-0177,nzd0031-0178,nzd0031-0179,nzd0031-0180,nzd0031-0181,nzd0031-0182,nzd0031-0183,nzd0031-0184,nzd0031-0185,nzd0031-0186,satname
2020-09-03 22:17:46+00:00,372.2666666666667,394.12666666666667,402.2,397.53,393.46999999999997,392.94,404.09,407.25,419.8,409.32,402.58,393.09,400.3666666666667,390.3866666666667,402.76,395.69,394.41,402.19,387.25,395.12,401.92,399.9066666666667,392.14,411.57,421.13,424.24,410.37,403.09,408.2066666666667,403.55,397.61,400.21,398.78,406.25,411.54,417.88444444444445,411.5464705882353,414.2,411.58,409.2064705882353,410.06444444444446,405.8018181818182,394.43666666666667,399.75,403.6118181818182,400.80333333333334,403.08181818181816,416.6718181818182,415.1744444444445,406.34999999999997,404.47999999999996,411.65,412.72999999999996,405.28999999999996,405.30444444444447,405.80333333333334,403.3,406.9,397.3833333333333,406.77181818181816,395.2,388.14,386.5,392.92,385.53,388.82,390.62,383.98,368.24,376.07,371.63444444444445,358.02,371.36,370.74444444444447,361.03,360.9918181818182,367.00444444444446,366.06444444444446,361.87,361.39,357.58444444444444,351.61,347.16,351.84999999999997,343.7418181818182,353.8518181818182,354.3618181818182,347.9718181818182,354.59,357.12,357.42,344.05444444444447,344.4144444444445,352.55,359.46444444444444,364.4244444444445,363.94444444444446,354.69,355.09,353.34,356.00444444444446,363.2944444444445,364.14444444444445,365.94444444444446,370.46999999999997,372.45444444444445,372.46999999999997,375.06444444444446,376.52,362.7418181818182,355.62444444444446,355.72999999999996,354.51,360.03999999999996,371.3418181818182,370.15,372.25,370.15999999999997,368.22999999999996,359.34999999999997,358.02,358.24,360.17,362.88,362.97999999999996,366.40999999999997,369.81,376.20444444444445,377.18444444444447,379.20444444444445,381.75,383.09444444444443,383.7344444444445,383.78444444444443,382.57,380.06,384.1644444444445,386.06,389.31,388.53,391.4844444444445,391.24,393.57,391.3618181818182,390.5318181818182,386.7218181818182,388.0418181818182,384.86,384.3718181818182,382.61,383.9418181818182,385.4233333333333,384.1818181818182,384.4018181818182,384.5418181818182,381.8833333333333,380.74538461538464,379.99538461538464,379.8253846153846,378.4733333333333,381.3333333333333,379.96181818181816,377.74333333333334,380.1518181818182,381.3618181818182,380.65999999999997,379.70181818181817,381.75,379.12,375.83,376.46999999999997,376.0444444444445,377.78,389.14,385.15,383.06,382.43,390.32,374.63,321.45,345.24333333333334,371.58,357.8066666666667,346.71,346.8566666666667,360.47999999999996,363.26,L8
2020-09-12 22:11:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.1,351.22,359.89,341.8536363636364,354.4636363636364,354.38363636363636,348.89363636363635,351.37,357.59999999999997,362.63,344.0177777777778,341.4977777777778,358.99,356.73777777777775,365.5777777777778,361.9477777777778,354.7,353.58,357.39,362.3377777777778,363.17777777777775,368.2677777777778,365.98777777777775,371.65999999999997,374.54777777777775,382.06,381.61777777777775,377.84,365.51363636363635,362.5777777777778,367.21,358.57,360.3,377.6636363636364,382.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387.03,386.7336363636364,385.4,382.4736363636364,387.62333333333333,386.12363636363636,381.99363636363637,,,,,,,,,,,,377.84,379.88363636363636,,,,,,,,,,,388.60999999999996,401.19,,335.1333333333333,,361.8566666666667,371.39,376.3866666666667,,,L8
2020-09-19 22:17:52+00:00,379.52,398.46,413.75,416.99,406.85,412.71000000000004,417.73,428.21,433.27,428.76,418.13,417.1,411.03,409.08,412.0028571428572,403.85,415.61,407.5,404.72,415.53,409.6828571428572,418.66,406.99,428.28000000000003,441.89,443.46,426.33,420.87,418.62,416.54285714285714,419.6328571428572,410.48,405.92285714285714,419.54285714285714,422.88,420.75666666666666,425.03,425.38,422.42,419.74,420.6066666666667,412.9554545454546,405.29857142857145,407.67999999999995,411.82545454545453,409.1,415.99545454545455,424.32545454545453,424.7666666666667,415.65999999999997,409.13,421.26,422.84,413.33,411.5966666666667,413.85,411.98999999999995,415.16999999999996,406.2,415.3354545454546,402.45,401.48999999999995,395.52,402.88,397.64285714285717,400.18,391.22,402.92,381.2428571428572,387.6228571428572,385.31666666666666,365.06,381.16,383.1066666666667,367.89,367.43545454545455,379.2766666666667,375.5166666666667,370.45,372.16999999999996,367.6666666666667,359.96,359.68,359.48999999999995,351.41545454545457,360.68545454545455,358.30545454545455,358.53545454545457,355.22999999999996,363.54999999999995,367.89,351.5466666666667,351.6766666666667,360.59,368.6066666666667,372.4766666666667,366.9766666666667,358.77,359.38,358.0,362.7866666666667,369.56666666666666,367.7666666666667,370.4066666666667,368.91999999999996,378.0466666666667,380.54999999999995,381.99666666666667,380.28,364.35545454545456,360.7366666666667,361.15999999999997,361.62,360.71,372.28545454545457,374.35999999999996,375.42999999999995,373.06,367.28,364.04999999999995,362.53999999999996,362.21999999999997,363.83,366.15999999999997,367.58,369.84999999999997,377.02,380.94666666666666,381.8066666666667,381.3066666666667,389.33,384.9566666666667,387.5566666666667,387.56666666666666,388.97999999999996,386.03999999999996,386.69666666666666,389.78999999999996,391.7,391.53,395.5266666666667,397.45,395.64,394.43545454545455,390.41545454545457,392.88545454545454,390.0254545454546,392.79999999999995,388.44545454545454,388.90999999999997,382.35545454545456,382.85,387.91545454545457,390.5254545454546,390.49545454545455,386.68,380.3723076923077,382.6023076923077,382.9123076923077,382.57,384.29,384.97545454545457,382.89,380.88545454545454,381.36545454545455,384.64,381.32545454545453,382.01,381.40999999999997,379.17999999999995,379.83,386.37666666666667,382.98999999999995,399.0628571428572,397.54,395.75,389.59,404.48,387.28000000000003,338.18,360.55,372.18,364.42,362.53000000000003,359.41,366.32,378.94,L8
2020-12-01 22:11:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.57,369.4533333333333,373.99333333333334,374.87333333333333,379.7233333333333,380.18,383.05333333333334,385.53000000000003,391.56333333333333,388.67,373.0254545454546,368.4833333333333,367.35,367.23,370.25,382.72545454545457,384.84000000000003,384.71000000000004,383.18,380.07,372.92,371.17,371.14,374.40000000000003,374.02000000000004,376.76,381.57,384.36,384.7133333333333,388.5733333333333,393.2633333333333,395.34,395.9233333333333,396.74333333333334,397.0833333333333,390.81,392.66,401.06333333333333,402.51,401.41,400.06,404.7133333333333,399.51,400.65000000000003,402.4654545454546,399.4554545454546,399.24545454545455,398.86545454545455,396.88,396.25545454545454,396.6,395.60545454545456,393.02,392.8454545454546,397.80545454545455,396.48545454545456,395.91,395.54538461538465,394.36538461538464,391.43538461538463,393.69,392.86,390.12545454545455,393.9,394.85545454545456,391.5254545454546,398.04,392.6554545454546,391.14,391.48,385.85,392.63,392.99333333333334,391.34000000000003,403.4742857142857,398.69,398.39,396.67,406.43,401.01000000000005,367.57,345.43,379.26000000000005,364.85,367.5,363.78,375.74,384.46000000000004,L8
2020-12-17 22:11:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.18,354.96000000000004,357.3,363.28222222222223,366.07222222222225,368.88222222222225,371.4922222222222,370.41,371.4822222222222,375.31,381.3722222222222,377.77000000000004,360.1381818181818,362.26222222222225,360.56,359.45,361.45,368.8981818181818,374.38,376.54,371.97,367.16,360.97,359.97,360.62,359.27000000000004,367.98,367.58,367.75,370.79,377.65222222222224,379.44222222222226,381.19222222222226,388.34,386.52222222222224,386.0022222222222,382.6822222222222,380.95,383.36,387.19222222222226,389.79,392.06,389.58,392.1822222222222,394.7,394.13,391.6581818181818,391.35818181818183,389.85818181818183,388.2681818181818,392.2,387.4581818181818,389.51,387.2581818181818,386.44666666666666,388.6381818181818,387.1981818181818,389.8981818181818,388.6666666666667,384.5592307692308,384.65923076923076,383.4992307692308,380.2866666666667,381.4066666666667,385.1181818181818,377.0466666666667,383.3781818181818,384.7781818181818,384.26,379.3781818181818,379.5,378.03000000000003,379.65000000000003,376.7,381.6122222222222,382.36,392.3628571428572,390.34,391.9,390.29,410.15000000000003,391.54,336.77,369.8866666666667,372.55,365.5133333333333,357.64000000000004,363.2833333333333,370.77000000000004,381.44,L8
2021-01-02 22:11:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387.01,388.56,386.65999999999997,382.36,376.03999999999996,374.68,375.68,377.69,377.24,382.83,386.56,385.01,388.5833333333333,389.1333333333333,396.6733333333333,399.22,399.3333333333333,400.3233333333333,401.5733333333333,394.31,394.99,403.4633333333333,405.84999999999997,404.74,404.67,409.2033333333333,400.96999999999997,406.01,406.76454545454544,403.32454545454544,402.95454545454544,403.4045454545454,403.12,399.88454545454545,402.06,396.36454545454546,388.81,392.14454545454544,399.70454545454544,398.77454545454543,392.88,397.79923076923075,393.15923076923076,389.78923076923076,395.14,395.01,394.0945454545454,394.57,391.49454545454546,394.52454545454543,395.58,389.7845454545454,390.12,385.09,380.33,390.51,392.3633333333333,385.32,398.72857142857146,397.87,400.62,397.43,410.14,400.84,369.54,361.56,384.41999999999996,366.35,375.41999999999996,369.33,377.40999999999997,389.57,L8
2021-01-25 22:17:44+00:00,412.00666666666666,422.00666666666666,430.40000000000003,415.17,404.77000000000004,405.65000000000003,411.29,414.64,424.43,415.41,407.29,399.69,414.1566666666667,410.7966666666667,423.56,412.38,421.61,418.66,411.26,411.76,416.39,413.8266666666667,408.2,427.49,440.24,447.02,419.48,418.14,423.7266666666667,428.84,424.88,431.15,424.03,435.2,435.4,443.1277777777778,446.49176470588236,443.88,436.52,432.4017647058824,434.0677777777778,430.27909090909094,414.3566666666667,415.08,419.03909090909093,425.0433333333333,432.12909090909096,437.7990909090909,435.5777777777778,430.60999999999996,427.03999999999996,433.88,434.78999999999996,431.29999999999995,429.1977777777778,427.9633333333333,425.31,424.34,422.3933333333333,423.9790909090909,414.29999999999995,407.47999999999996,412.76,410.19,412.2,415.36,,411.5,401.95,392.42,390.65777777777777,378.06,380.89,386.48777777777775,375.51,375.84909090909093,378.8777777777778,378.8877777777778,376.87,375.39,370.17777777777775,365.02,362.69,366.71999999999997,357.38909090909095,364.37909090909096,362.88909090909095,355.95909090909095,358.28,363.81,365.96,352.6977777777778,353.3977777777778,364.9,369.92777777777775,374.5877777777778,369.1377777777778,361.64,364.16999999999996,365.91999999999996,367.22777777777776,374.97777777777776,375.6277777777778,376.6277777777778,375.96999999999997,380.3177777777778,387.25,388.46777777777777,389.63,377.19909090909096,372.2577777777778,368.71,369.54999999999995,370.96999999999997,384.88909090909095,385.92999999999995,388.32,385.33,382.79999999999995,374.23999999999995,372.64,372.91999999999996,373.09999999999997,378.38,379.63,380.60999999999996,382.9,387.6377777777778,390.04777777777775,393.22777777777776,395.62,398.67777777777775,397.3777777777778,396.41777777777776,394.62,393.98999999999995,398.11777777777775,400.66999999999996,402.96999999999997,402.31,402.2677777777778,404.23999999999995,404.46,402.40909090909093,400.4390909090909,398.1090909090909,397.81909090909096,396.14,396.02909090909094,391.76,393.9790909090909,395.9433333333333,396.2390909090909,397.9890909090909,399.2390909090909,400.7833333333333,399.6023076923077,399.9823076923077,399.33230769230767,401.30333333333334,398.8233333333333,394.03909090909093,393.2633333333333,393.4990909090909,396.14909090909094,392.40999999999997,391.00909090909096,388.15,389.72999999999996,387.62,391.71999999999997,391.11777777777775,393.32,395.31,395.21,393.56,390.26,390.46000000000004,388.34000000000003,343.37,369.81333333333333,378.01,363.8466666666667,356.34000000000003,357.0466666666667,366.0,383.95,L8
2021-02-03 22:11:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384.27444444444444,382.53444444444443,380.55,380.61,383.72444444444443,386.77000000000004,391.92,390.04,387.13444444444445,392.53000000000003,394.07000000000005,391.38909090909095,389.27909090909094,391.3090909090909,389.34909090909093,389.75,388.9190909090909,386.71000000000004,384.89909090909094,386.00333333333333,388.27909090909094,391.12909090909096,389.27909090909094,389.0133333333333,387.0161538461539,387.0661538461539,388.6361538461539,381.7033333333333,384.9433333333333,388.96909090909094,384.3233333333333,385.39909090909094,385.01909090909095,381.07000000000005,379.25909090909096,382.02000000000004,378.76000000000005,378.31,380.46000000000004,380.49444444444447,387.56,391.2471428571428,392.58,393.5,383.03,390.46999999999997,378.71,340.4,338.05333333333334,367.38,355.5766666666667,,,,,L8
2021-02-19 22:11:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391.44,395.30555555555554,395.7055555555555,395.94555555555553,392.41,389.96000000000004,393.21555555555557,398.11,401.06,403.66,400.81555555555553,402.25,403.08000000000004,400.37636363636364,396.5363636363636,395.00636363636363,396.81636363636363,396.05,391.9663636363636,393.88,393.4563636363636,393.7166666666667,395.4163636363636,397.56636363636363,395.92636363636365,395.3366666666667,393.28230769230765,393.1923076923077,392.47230769230765,391.2966666666667,390.4066666666667,390.1963636363636,390.25666666666666,388.2063636363636,391.1663636363636,390.92,386.7863636363636,385.98,384.46000000000004,383.0,387.79,385.12555555555554,385.88,394.91857142857145,389.67,390.0,388.91,392.07,386.65999999999997,337.5,357.5366666666667,371.5,358.68333333333334,353.87,363.43333333333334,366.44,379.12,L8
2021-03-14 22:17:26+00:00,382.3233333333333,404.43333333333334,414.59,410.07,404.76,406.53999999999996,415.52,425.26,433.11,421.68,415.5,407.0,407.87333333333333,403.5933333333333,407.07428571428574,402.96,406.3,406.57,400.58,396.45,408.4642857142857,413.1733333333333,399.5,418.79999999999995,437.34,444.3,420.47999999999996,411.39,409.5233333333333,410.1742857142857,399.7342857142857,404.43,410.32428571428574,412.3642857142857,413.76,423.0088888888889,418.4923529411765,419.65,416.99,414.57235294117646,414.2888888888889,409.41818181818184,399.1361904761905,399.39,407.7181818181818,405.3066666666667,406.5181818181818,420.6481818181818,420.9988888888889,411.13,409.2,420.99,417.0,411.76,416.1488888888889,410.2066666666667,407.67,412.90999999999997,401.7666666666667,407.79818181818183,399.84,391.08,388.89,398.86,391.5442857142857,402.45,425.59,408.68,376.07428571428574,381.37428571428575,374.17888888888893,358.15,375.54,375.1488888888889,361.18,364.7181818181818,369.7488888888889,364.4688888888889,365.63,362.93,358.48888888888894,356.0,351.93,354.06,346.3681818181818,352.6181818181818,352.60818181818183,349.16818181818184,349.09999999999997,356.69,360.62,344.8188888888889,348.1588888888889,356.76,363.9388888888889,369.8488888888889,363.4488888888889,356.76,355.06,354.46999999999997,357.4988888888889,364.0288888888889,363.2188888888889,365.2188888888889,364.51,373.2088888888889,375.84999999999997,378.4088888888889,379.2,365.0981818181818,359.7688888888889,359.26,360.83,360.63,373.8681818181818,374.53999999999996,376.57,376.76,369.58,363.67,360.55,358.36,362.78,365.68,368.67,369.08,373.90999999999997,376.4188888888889,381.3388888888889,382.6488888888889,387.42,387.9688888888889,386.8288888888889,387.67888888888893,384.84999999999997,385.31,384.6888888888889,391.03999999999996,392.15,389.74,394.1888888888889,395.49,395.03999999999996,390.0681818181818,390.7681818181818,389.3381818181818,396.6481818181818,392.88,388.1581818181818,387.03,387.4481818181818,386.0966666666667,386.6981818181818,389.9581818181818,389.2781818181818,390.50666666666666,,,,,,,,,,,,,,,,,,,388.13,388.49,386.32,385.91999999999996,381.59,309.52,,,,,,,,L8
2021-03-23 22:11:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,394.94,393.9311111111111,395.35,396.31,395.11727272727273,395.41727272727275,391.34727272727275,389.85727272727274,390.38,387.6972727272728,385.31,388.1372727272728,389.50333333333333,390.39727272727276,391.72727272727275,393.14727272727276,393.6433333333333,391.8161538461539,390.72615384615386,388.80615384615385,387.87333333333333,388.93333333333334,388.16727272727275,388.6633333333333,385.4372727272727,386.30727272727273,384.78,383.72727272727275,383.21,384.19,380.54,384.51,384.4311111111111,384.5,389.3614285714286,389.33,389.23,389.01,383.68,396.88,,364.37333333333333,377.27,358.6366666666667,354.42,358.5866666666667,357.7,374.66,L8
2021-03-30 22:17:22+00:00,371.3966666666667,392.3666666666667,401.53000000000003,404.81,400.03000000000003,399.12,407.21000000000004,419.68,428.42,417.34,412.44,403.63,396.9066666666667,394.3366666666667,400.4242857142857,395.55,394.52,393.99,393.15,392.34,398.3642857142857,404.3966666666667,390.95,416.02000000000004,433.51,442.19,418.75,,,,399.2842857142857,405.19,404.18428571428575,414.9742857142857,403.98,412.41111111111115,414.84058823529415,412.88,404.27,399.48058823529414,406.53111111111116,404.01909090909095,396.8195238095238,390.39,390.52909090909094,392.24333333333334,403.0490909090909,402.4190909090909,410.03111111111116,405.19,401.49,404.94,405.08,403.92,402.7311111111111,396.1433333333333,402.58,399.40000000000003,397.7833333333333,390.8090909090909,386.90000000000003,377.96000000000004,383.73,385.91,390.13428571428574,394.15000000000003,,393.83,374.4242857142857,375.7342857142857,364.93111111111114,355.32,366.12,361.4911111111111,353.25,353.20909090909095,359.9411111111111,360.91111111111115,356.68,352.05,347.8411111111111,350.99,349.03,351.0,340.37909090909096,339.64909090909094,335.82909090909095,337.0590909090909,343.48,347.63,355.75,343.14111111111106,341.9411111111111,350.16,357.3511111111111,360.4911111111111,353.05111111111114,340.58,344.27000000000004,341.65000000000003,350.89111111111106,351.67111111111114,351.6011111111111,356.41111111111115,357.54,361.0911111111111,366.90000000000003,371.88111111111107,365.93,349.78909090909093,348.2511111111111,343.75,347.01,350.34000000000003,361.34909090909093,365.44,366.1,362.93,360.43,351.97,350.01,346.79,350.52000000000004,353.43,356.58,359.86,360.2,366.1111111111111,365.8211111111111,370.0811111111111,374.44,375.55111111111114,374.43111111111114,375.1911111111111,371.66,364.32,374.30111111111114,,,,379.8411111111111,385.02000000000004,384.89,383.8590909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-04-24 22:11:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379.22,373.49,366.49,364.02,364.07,362.82,365.64,368.09,373.7,374.12,374.36777777777775,379.8777777777778,380.3877777777778,382.3,389.98777777777775,388.7677777777778,386.65777777777777,386.41,388.27,384.97777777777776,387.74,392.12,393.88,393.2077777777778,393.03,395.57,390.93,388.63,388.26,386.79,386.08,385.01,383.25,384.7,387.8833333333333,387.77,388.43,388.17,388.6733333333333,389.40846153846155,386.26846153846157,385.86846153846153,383.2633333333333,383.18333333333334,386.18,384.25333333333333,380.68,385.06,381.53,378.98,378.33,375.37,374.36,380.67,375.4577777777778,378.73,392.0857142857143,389.29,385.8,387.51,378.23,,,,,,,,,,L8
2021-05-01 22:17:07+00:00,380.3066666666667,410.9566666666667,416.96,410.53999999999996,407.26,407.56,414.67,425.21,434.14,422.65,420.43,410.35,411.3666666666667,408.4866666666667,412.78857142857146,400.81,404.18,406.46,403.84,402.0,412.1385714285714,412.8066666666667,400.78,425.65,444.65,452.75,421.3,412.49,417.9266666666667,410.17857142857144,407.80857142857144,406.57,414.28857142857146,415.48857142857145,416.64,430.1211111111111,425.06,425.79,419.2,415.04,417.1711111111111,414.4136363636364,405.08238095238096,410.25,410.0536363636364,405.4533333333333,414.6036363636364,422.4736363636364,420.5311111111111,411.62,419.58000000000004,422.79,418.33000000000004,416.05,420.7411111111111,410.5333333333333,415.77000000000004,414.15000000000003,403.4133333333333,413.20363636363635,401.49,396.29,391.33000000000004,400.25,392.68857142857144,413.15999999999997,430.18,418.61,385.3285714285714,382.0185714285714,378.4911111111111,364.0,377.13,379.0511111111111,369.65000000000003,366.7736363636364,375.1211111111111,378.1711111111111,369.78000000000003,367.55,368.07111111111107,364.2,358.18,359.81,347.43363636363637,356.6736363636364,360.5336363636364,356.2936363636364,361.58000000000004,366.53000000000003,366.02000000000004,354.4111111111111,350.6211111111111,361.69,374.0811111111111,376.4711111111111,371.4711111111111,360.65000000000003,357.75,360.09000000000003,368.64111111111106,370.6611111111111,371.7311111111111,370.8511111111111,375.55,378.63111111111107,379.74,386.14111111111106,386.22,368.2236363636364,365.5511111111111,364.82000000000005,363.6,368.70000000000005,379.8436363636364,381.67,383.64000000000004,383.56,378.1,368.02000000000004,366.49,367.33000000000004,369.31,373.75,374.44,376.53000000000003,380.62,383.5311111111111,386.0011111111111,389.7711111111111,391.28,392.6211111111111,392.1011111111111,391.5511111111111,388.90000000000003,391.75,393.0511111111111,397.52000000000004,400.26000000000005,399.08000000000004,397.9811111111111,400.26000000000005,399.38,400.14363636363635,397.07363636363635,397.8036363636364,393.81363636363636,396.41,389.8436363636364,392.49,392.0236363636364,391.2833333333333,392.3536363636364,395.70363636363635,395.7736363636364,396.0733333333333,392.92153846153843,394.40153846153845,390.3115384615385,392.55333333333334,388.93333333333334,394.7836363636364,389.2333333333333,390.82363636363635,391.68363636363637,389.78000000000003,390.75363636363636,388.43,387.70000000000005,387.26000000000005,386.38,388.63111111111107,386.74,397.58857142857147,395.83,389.64,390.61,398.52,369.27,305.71,352.55333333333334,375.07,365.2266666666667,363.78,356.9566666666667,373.09999999999997,377.56,L8
2021-05-26 22:11:07+00:00,339.55,,375.52,375.22999999999996,366.92,370.78999999999996,374.05,383.39,388.93,382.11,374.14,364.17,368.92,372.19,381.48857142857145,375.99,376.03,377.9,377.46,375.54,380.77857142857147,382.59,373.41,383.65999999999997,375.14,387.4,375.09999999999997,379.02,373.79,382.79857142857145,383.90857142857146,371.44,378.91857142857145,389.52857142857147,383.69,390.4133333333333,389.8347058823529,387.3,386.82,390.73470588235296,392.4033333333333,388.42,376.98571428571427,383.6,379.26,389.12,386.26,391.64,393.6933333333333,382.73,388.19,386.99,396.02000000000004,381.51000000000005,385.2133333333333,380.58,382.62,378.20000000000005,385.35,379.99,374.43,364.59000000000003,362.08000000000004,363.12,360.9485714285714,360.24,,339.58,342.65857142857146,348.37857142857143,345.5133333333333,337.57000000000005,345.14,348.05333333333334,333.22,335.79,336.8533333333333,335.5333333333333,333.17,338.59000000000003,332.0233333333333,335.54,329.32,334.55,323.74,332.55,328.15,324.07,323.67,328.86,331.6,319.5233333333333,316.7233333333333,329.28000000000003,341.1733333333333,342.7933333333333,335.3433333333333,327.69,327.1,326.62,333.2133333333333,333.8633333333333,330.87333333333333,332.62333333333333,341.65000000000003,342.6633333333333,348.62,352.9233333333333,350.54,338.33,333.7233333333333,331.96000000000004,330.97,333.66,346.13,347.96000000000004,350.52000000000004,347.25,347.05,340.77000000000004,336.0,334.42,338.29,345.12,342.76000000000005,348.12,353.05,356.5933333333333,355.1033333333333,356.68333333333334,362.53,363.2033333333333,364.0833333333333,363.4233333333333,366.67,359.74,361.2033333333333,366.43,367.87,362.74,368.3933333333333,368.17,366.83000000000004,366.93,371.13,367.87,365.57,368.94,366.46,362.66,363.18,370.06,365.68,369.99,376.18,371.47,368.3169230769231,371.2769230769231,371.5369230769231,366.23,371.9,370.54,368.11,373.25,373.41,368.55,368.21,363.56,368.58000000000004,368.34000000000003,361.31,363.4533333333333,362.90000000000003,365.00857142857143,365.48,367.36,364.39,368.51,351.84999999999997,,318.6,351.76,344.07,330.08,329.04,337.78999999999996,350.17,L8
