dates,nzd0031-0000,nzd0031-0001,nzd0031-0002,nzd0031-0003,nzd0031-0004,nzd0031-0005,nzd0031-0006,nzd0031-0007,nzd0031-0008,nzd0031-0009,nzd0031-0010,nzd0031-0011,nzd0031-0012,nzd0031-0013,nzd0031-0014,nzd0031-0015,nzd0031-0016,nzd0031-0017,nzd0031-0018,nzd0031-0019,nzd0031-0020,nzd0031-0021,nzd0031-0022,nzd0031-0023,nzd0031-0024,nzd0031-0025,nzd0031-0026,nzd0031-0027,nzd0031-0028,nzd0031-0029,nzd0031-0030,nzd0031-0031,nzd0031-0032,nzd0031-0033,nzd0031-0034,nzd0031-0035,nzd0031-0036,nzd0031-0037,nzd0031-0038,nzd0031-0039,nzd0031-0040,nzd0031-0041,nzd0031-0042,nzd0031-0043,nzd0031-0044,nzd0031-0045,nzd0031-0046,nzd0031-0047,nzd0031-0048,nzd0031-0049,nzd0031-0050,nzd0031-0051,nzd0031-0052,nzd0031-0053,nzd0031-0054,nzd0031-0055,nzd0031-0056,nzd0031-0057,nzd0031-0058,nzd0031-0059,nzd0031-0060,nzd0031-0061,nzd0031-0062,nzd0031-0063,nzd0031-0064,nzd0031-0065,nzd0031-0066,nzd0031-0067,nzd0031-0068,nzd0031-0069,nzd0031-0070,nzd0031-0071,nzd0031-0072,nzd0031-0073,nzd0031-0074,nzd0031-0075,nzd0031-0076,nzd0031-0077,nzd0031-0078,nzd0031-0079,nzd0031-0080,nzd0031-0081,nzd0031-0082,nzd0031-0083,nzd0031-0084,nzd0031-0085,nzd0031-0086,nzd0031-0087,nzd0031-0088,nzd0031-0089,nzd0031-0090,nzd0031-0091,nzd0031-0092,nzd0031-0093,nzd0031-0094,nzd0031-0095,nzd0031-0096,nzd0031-0097,nzd0031-0098,nzd0031-0099,nzd0031-0100,nzd0031-0101,nzd0031-0102,nzd0031-0103,nzd0031-0104,nzd0031-0105,nzd0031-0106,nzd0031-0107,nzd0031-0108,nzd0031-0109,nzd0031-0110,nzd0031-0111,nzd0031-0112,nzd0031-0113,nzd0031-0114,nzd0031-0115,nzd0031-0116,nzd0031-0117,nzd0031-0118,nzd0031-0119,nzd0031-0120,nzd0031-0121,nzd0031-0122,nzd0031-0123,nzd0031-0124,nzd0031-0125,nzd0031-0126,nzd0031-0127,nzd0031-0128,nzd0031-0129,nzd0031-0130,nzd0031-0131,nzd0031-0132,nzd0031-0133,nzd0031-0134,nzd0031-0135,nzd0031-0136,nzd0031-0137,nzd0031-0138,nzd0031-0139,nzd0031-0140,nzd0031-0141,nzd0031-0142,nzd0031-0143,nzd0031-0144,nzd0031-0145,nzd0031-0146,nzd0031-0147,nzd0031-0148,nzd0031-0149,nzd0031-0150,nzd0031-0151,nzd0031-0152,nzd0031-0153,nzd0031-0154,nzd0031-0155,nzd0031-0156,nzd0031-0157,nzd0031-0158,nzd0031-0159,nzd0031-0160,nzd0031-0161,nzd0031-0162,nzd0031-0163,nzd0031-0164,nzd0031-0165,nzd0031-0166,nzd0031-0167,nzd0031-0168,nzd0031-0169,nzd0031-0170,nzd0031-0171,nzd0031-0172,nzd0031-0173,nzd0031-0174,nzd0031-0175,nzd0031-0176,nzd0031-0177,nzd0031-0178,nzd0031-0179,nzd0031-0180,nzd0031-0181,nzd0031-0182,nzd0031-0183,nzd0031-0184,nzd0031-0185,nzd0031-0186,satname
2023-03-21 22:11:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.29,,,,,,350.81,358.02,362.32,364.96,363.92,354.57,350.34,355.86,357.77,359.87,360.12,359.48,358.49,363.92,372.69,377.16,375.08,361.23,358.59,355.48,354.82,357.24,369.76,373.50,372.03,365.20,360.06,358.23,358.23,359.37,360.62,365.45,364.82,366.74,369.68,375.85,377.65,378.45,382.77,384.87,382.23,382.47,378.83,380.60,382.37,384.66,389.30,,,,,,,,,,,,,,,,,,,378.19,376.88,377.27,373.75,,,,,380.75,378.64,381.60,374.53,375.12,374.17,377.22,380.62,378.70,376.19,380.35,381.91,386.17,376.72,348.91,333.56,366.61,349.67,353.45,356.05,359.72,376.55,L9
2023-05-15 22:17:12+00:00,380.97,391.82,397.59,375.18,360.73,373.48,372.09,373.03,376.40,367.74,361.93,357.69,384.56,386.84,383.71,374.62,381.39,382.83,382.43,379.70,382.77,381.07,373.66,395.35,427.19,429.39,398.99,381.24,381.70,391.53,383.83,381.17,386.47,396.43,390.41,406.14,403.84,405.97,396.29,391.87,391.38,393.68,387.78,383.44,387.74,385.89,396.75,402.92,395.84,387.07,391.99,396.55,393.67,385.61,394.40,388.60,390.01,389.91,382.78,389.54,379.90,372.68,365.98,371.10,363.30,397.20,430.00,,357.27,350.25,353.64,350.39,352.90,358.51,349.55,348.95,354.31,356.51,349.88,343.97,339.56,341.29,334.66,336.74,333.53,338.48,342.18,339.55,341.58,351.63,350.75,334.77,335.19,350.00,347.41,356.18,346.14,339.36,342.58,342.02,347.36,353.33,353.78,354.75,362.12,358.47,359.83,365.97,364.23,347.53,344.52,343.54,339.79,346.10,353.83,359.59,358.60,357.30,356.53,347.60,346.66,343.44,346.11,352.41,352.38,354.97,352.43,356.45,361.93,362.90,365.14,365.77,369.92,369.88,370.23,371.13,371.52,375.57,373.99,384.42,375.30,382.97,378.81,379.95,379.88,380.90,379.77,374.78,369.88,377.61,373.26,374.44,372.34,375.28,375.91,376.52,372.17,373.69,370.15,367.69,371.04,368.34,371.93,373.56,379.91,375.38,375.01,373.35,373.22,371.74,369.69,366.08,365.98,370.14,364.33,363.97,363.45,410.11,399.68,,369.40,361.77,329.59,340.97,353.49,364.66,383.21,L9
2023-05-16 22:10:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369.54,370.10,352.81,348.94,349.37,347.11,349.15,361.34,365.36,366.79,363.17,361.10,351.05,351.51,348.79,352.31,358.25,356.78,359.56,359.14,360.91,365.63,366.89,367.20,372.70,374.27,371.13,371.94,372.63,376.91,380.21,381.41,381.01,378.48,384.07,385.48,385.69,383.86,382.53,385.12,377.76,375.83,381.47,379.56,377.02,378.86,382.96,380.80,380.46,379.35,376.39,375.40,372.23,373.14,370.99,375.79,376.14,379.02,375.56,375.31,374.48,378.40,372.30,374.12,370.50,368.95,370.84,365.77,373.51,375.16,373.45,370.34,,373.92,353.08,326.63,335.82,348.58,356.46,344.59,L8
2023-05-23 22:16:53+00:00,,,382.07,,,,372.94,394.58,400.56,380.89,375.70,379.49,397.66,396.51,406.18,395.76,400.49,404.56,400.63,394.04,404.43,407.47,394.67,414.70,427.65,422.81,408.94,402.25,402.09,403.20,396.53,399.44,402.87,402.26,407.14,420.42,411.17,413.10,407.37,406.78,400.80,397.89,391.09,388.97,400.38,400.48,401.88,417.07,412.98,404.22,405.00,415.20,409.33,403.58,405.53,405.21,402.44,406.96,397.10,411.76,393.60,384.13,384.65,386.41,382.34,391.65,396.05,377.82,370.86,372.92,370.37,358.33,366.92,369.69,362.78,362.62,369.88,367.58,,317.08,,,335.67,361.02,347.05,357.80,354.86,350.53,359.43,366.02,359.95,350.03,345.62,354.43,360.63,371.05,365.78,355.05,356.73,357.18,356.70,362.34,364.57,362.62,363.83,364.89,372.33,375.50,373.13,363.90,355.01,357.88,354.03,356.36,371.01,371.18,374.22,370.53,365.79,356.21,357.26,356.49,357.28,362.73,362.79,365.41,365.52,369.68,372.59,379.49,378.14,384.39,380.75,376.51,374.11,370.87,,,,,,,,,,,,,,,,,381.47,386.40,384.31,380.56,382.24,380.16,380.05,378.39,376.49,374.99,377.69,381.78,380.83,381.52,384.02,385.74,379.52,377.42,378.33,384.53,382.84,391.90,383.35,384.35,386.73,393.90,388.68,356.87,369.25,377.10,355.64,341.29,344.99,353.83,365.34,L8
2023-05-24 22:10:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.50,368.17,378.62,379.05,377.03,361.63,359.32,360.12,359.14,360.94,371.31,377.51,374.27,371.97,366.90,358.97,359.41,359.17,361.88,365.04,366.39,366.75,370.35,372.07,374.05,378.79,383.85,385.69,380.86,383.31,383.60,386.68,386.42,390.61,394.28,390.46,392.04,397.42,396.08,393.24,396.73,394.26,391.63,391.75,389.86,386.62,386.54,386.78,387.08,390.08,388.91,385.77,381.80,385.28,386.84,383.09,379.71,380.81,379.42,384.92,387.99,384.50,385.10,384.59,378.53,384.72,378.13,381.00,390.02,391.11,387.96,389.37,388.95,396.20,388.36,355.14,362.85,371.90,350.34,340.14,348.89,353.39,366.87,L9
2023-06-01 22:10:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.14,333.71,313.28,320.14,322.48,323.37,341.94,347.12,325.00,,,,,,,,,,,,,,333.03,379.36,376.73,369.25,368.74,,,,,,,,,,,,,352.91,355.09,361.18,358.47,360.61,362.86,361.42,368.30,369.67,372.88,376.04,374.62,372.88,373.17,372.19,375.89,381.14,381.74,382.32,381.03,383.43,389.09,383.88,383.78,380.69,377.79,377.84,378.44,376.14,376.88,374.09,378.46,378.93,379.97,379.05,376.22,375.95,374.87,367.88,372.35,371.23,370.85,373.70,,,,,,,,,,,,,369.20,379.90,371.75,367.66,348.90,354.59,346.45,342.71,348.48,355.93,358.86,L8
2023-06-09 22:10:48+00:00,358.04,,387.74,378.25,362.45,370.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.77,394.14,406.56,402.59,399.79,399.03,390.91,395.49,394.93,391.22,395.87,390.52,375.74,382.33,370.14,373.58,376.16,380.23,360.96,363.50,364.48,362.57,347.85,359.42,359.84,357.08,356.95,364.66,355.59,360.52,348.54,346.68,341.34,340.34,344.24,336.26,343.21,346.63,339.78,346.00,348.63,358.77,338.45,341.75,352.07,356.94,354.38,355.11,348.02,345.79,348.70,352.21,354.68,352.22,355.61,353.06,362.19,369.03,372.77,368.06,356.22,351.90,351.60,353.34,353.17,364.68,365.46,367.78,365.27,357.19,353.48,351.70,349.69,350.52,356.85,360.02,359.33,360.22,364.22,367.48,372.12,375.65,382.86,375.94,375.84,377.72,378.86,376.96,383.48,389.66,390.22,386.50,388.51,390.68,387.27,386.70,390.05,387.90,386.11,385.43,384.46,380.48,381.42,384.26,383.96,384.50,383.81,379.19,380.23,378.56,377.04,376.02,377.65,378.09,377.92,382.37,380.86,378.56,380.83,374.73,374.34,373.27,374.94,379.89,377.47,374.85,380.74,378.06,385.84,380.02,358.21,349.45,359.43,343.42,338.09,346.06,351.06,360.60,L9
2023-08-03 22:17:19+00:00,382.16,392.22,409.50,405.64,388.84,398.75,405.32,407.88,412.15,409.84,397.08,404.78,408.48,404.02,407.56,397.34,408.01,399.20,401.43,406.62,396.15,405.78,394.97,413.75,428.66,427.70,416.16,413.82,411.89,409.59,415.69,405.23,407.08,410.09,413.13,419.45,422.11,416.05,411.49,412.60,412.27,409.31,403.24,407.29,406.25,405.01,408.42,409.04,414.95,408.97,405.62,420.08,414.40,406.79,414.37,411.15,402.82,407.66,401.74,406.79,396.06,393.24,387.14,388.86,387.36,392.62,410.39,399.21,381.14,379.15,379.83,362.57,374.65,381.03,364.72,363.23,373.60,373.55,368.14,367.68,362.61,358.58,354.77,356.78,347.84,356.75,358.34,352.62,364.81,362.67,365.74,352.88,350.92,360.24,362.14,370.00,368.47,360.74,360.65,361.68,362.85,367.38,372.38,366.37,364.99,372.33,375.94,379.38,381.66,364.84,362.91,365.35,360.96,369.52,378.91,383.01,381.30,379.94,373.09,364.64,365.01,364.88,366.27,371.79,368.70,371.54,375.69,378.60,381.94,386.83,385.22,391.58,390.29,389.69,388.37,386.57,389.63,390.78,397.22,392.09,394.90,395.14,397.62,394.21,393.97,390.75,392.85,387.72,389.40,387.62,387.70,388.15,390.87,390.76,389.53,383.72,387.77,383.66,386.79,382.49,387.33,383.98,385.89,383.81,384.49,389.86,388.58,391.36,382.43,380.13,385.38,,,,,394.47,394.88,411.13,401.78,395.75,361.84,377.20,362.92,351.20,355.70,366.76,376.99,L9
2023-08-28 22:11:20+00:00,393.70,399.02,405.93,399.55,389.02,394.06,399.87,411.99,420.92,411.86,404.00,390.69,400.47,400.60,409.07,400.98,402.35,403.15,394.76,399.11,404.17,412.37,421.51,427.31,438.19,442.32,421.96,413.24,418.75,422.50,414.15,411.71,408.81,413.11,415.65,424.24,426.74,422.23,418.65,414.37,411.89,407.44,395.30,396.17,401.06,406.04,408.80,418.16,414.80,416.59,407.97,408.78,417.68,404.17,409.21,402.07,402.56,400.96,403.79,404.35,392.73,387.17,383.80,,,430.70,436.93,,377.75,382.25,370.71,361.07,371.53,375.79,365.67,365.28,370.91,371.90,370.44,364.78,359.48,355.28,354.47,358.37,348.70,356.18,353.44,349.23,352.48,360.43,361.46,344.84,343.62,358.43,363.10,365.17,354.96,351.55,349.90,350.46,356.58,360.78,357.76,362.34,368.90,371.66,374.12,378.89,377.36,357.81,354.11,357.54,356.85,358.04,368.20,369.64,373.07,370.48,367.28,362.68,358.27,354.97,361.37,366.58,364.76,366.85,368.94,369.60,371.46,378.30,383.21,383.93,382.48,377.38,378.61,379.81,381.22,386.28,387.63,387.58,388.88,391.22,392.96,390.29,386.82,386.69,382.22,381.88,381.63,380.37,380.05,383.22,381.64,380.45,381.96,384.45,380.22,381.00,381.03,378.50,380.69,382.54,378.56,375.99,384.03,378.48,379.28,379.23,376.87,373.20,377.25,373.95,371.27,385.01,385.30,379.59,390.76,397.86,394.25,358.33,356.26,374.50,357.49,351.55,359.07,376.47,391.16,L9
2023-09-20 22:17:40+00:00,379.46,402.21,404.29,396.70,396.33,396.26,405.45,411.23,414.88,407.72,401.38,400.57,411.86,405.81,417.79,397.02,405.24,410.75,403.46,408.33,410.55,408.27,403.40,424.68,429.86,440.49,416.52,418.46,414.37,407.73,410.81,405.41,408.43,410.32,412.25,425.78,423.65,420.76,411.54,409.74,413.45,411.23,400.45,407.21,405.28,402.72,413.57,416.77,413.71,412.50,415.88,417.48,413.20,409.85,412.96,408.10,407.00,405.94,400.43,410.61,395.71,390.13,386.78,391.38,385.28,398.31,406.80,403.18,383.67,375.93,376.56,364.53,369.66,374.53,365.07,361.74,368.79,375.58,366.27,365.40,362.08,354.63,356.96,355.79,343.80,355.34,355.77,355.69,362.73,360.74,365.08,351.93,345.74,355.85,361.85,369.45,365.23,355.93,356.10,358.27,361.84,367.37,367.56,366.73,366.86,368.32,376.11,381.02,379.01,366.35,362.14,362.59,361.72,366.93,378.96,380.38,378.03,378.94,372.28,364.22,365.95,364.55,365.37,367.94,369.36,370.04,375.46,374.71,379.96,383.00,382.03,389.06,383.61,386.47,382.94,384.53,383.79,388.57,389.58,388.81,389.04,389.90,388.57,391.19,386.97,385.98,383.99,382.77,384.30,382.33,382.04,385.61,383.89,385.22,386.06,381.91,379.79,381.43,375.78,379.52,376.86,381.24,379.63,382.09,381.58,379.22,379.16,373.79,371.60,373.22,371.88,375.04,380.30,380.53,381.26,380.76,390.82,396.87,392.71,380.48,343.86,368.79,355.32,345.58,352.10,367.14,378.58,L9
2023-10-14 22:17:45+00:00,389.17,398.81,407.93,396.00,388.33,388.37,394.78,405.02,412.29,404.27,400.12,395.59,404.03,400.58,405.09,394.74,402.98,398.81,400.89,398.10,399.67,400.09,392.08,413.70,428.77,431.00,411.08,406.85,404.44,407.99,404.25,400.56,404.15,414.54,408.15,421.06,423.31,415.74,413.07,409.38,408.79,412.89,406.54,400.63,402.66,404.52,412.77,413.21,412.76,408.41,411.68,414.43,411.84,413.38,410.39,405.08,405.32,404.07,403.69,404.30,398.25,387.99,387.73,388.11,385.15,401.85,423.53,398.81,383.74,377.15,371.36,363.86,367.88,371.86,367.13,361.64,366.21,371.70,366.23,359.31,355.61,354.80,353.58,356.83,344.24,351.73,353.37,352.33,359.37,361.64,364.10,350.59,348.54,360.66,365.46,366.60,364.83,353.35,352.58,356.82,359.53,363.01,361.60,363.84,365.29,369.99,374.08,380.45,379.89,361.66,361.17,361.89,360.60,367.52,376.06,380.12,380.90,378.78,375.93,369.34,366.05,363.03,364.29,369.62,365.29,370.48,370.45,374.36,375.93,381.31,383.22,,,,,,,,,,,,,,,389.68,385.36,383.58,382.53,381.19,382.95,381.56,383.35,382.58,384.53,379.05,382.04,379.92,379.33,376.61,379.50,379.51,380.08,380.26,379.62,380.21,378.20,,,,,,,,,,,,,,,,,,,,,L8
2023-10-22 22:17:50+00:00,,,,,,,,,,,,,,,,,,,,,399.60,408.51,398.73,413.69,434.42,438.85,417.05,406.30,405.24,408.02,399.43,401.66,399.36,411.57,410.81,418.25,416.50,416.50,411.73,408.52,408.68,409.11,399.48,396.73,400.29,403.10,409.12,410.82,411.15,408.96,406.09,410.47,410.86,407.68,404.99,400.83,404.58,401.58,403.97,401.35,396.58,384.49,386.23,385.29,387.95,400.21,412.49,397.66,381.14,374.49,367.53,359.97,368.06,366.29,362.67,357.86,361.83,366.28,362.77,356.50,352.98,349.72,348.80,352.04,341.31,346.84,349.15,345.86,351.57,357.98,360.16,347.81,348.29,358.38,363.49,363.71,358.91,352.19,353.38,356.45,360.15,362.17,365.14,366.24,368.49,368.34,371.78,378.66,373.94,359.80,354.83,355.42,356.20,358.87,369.30,374.75,372.61,373.44,368.97,362.15,358.28,358.55,358.04,364.63,362.96,365.70,366.71,370.02,374.16,375.97,378.40,378.32,382.16,380.36,380.35,379.42,382.12,384.37,385.38,384.12,384.79,386.05,386.06,386.72,388.16,384.29,379.97,384.27,382.34,382.94,379.99,381.19,380.83,383.13,382.91,382.05,379.10,379.67,377.89,375.61,377.63,376.72,376.75,376.21,379.92,380.97,380.92,379.18,375.85,374.14,370.46,369.79,369.75,370.13,374.73,376.09,381.13,394.49,374.26,,345.58,356.15,349.51,350.33,359.14,370.69,383.83,L9
2023-12-17 22:17:48+00:00,402.05,407.42,410.09,402.78,393.29,394.32,399.18,408.89,414.77,411.45,401.43,404.17,412.46,403.44,411.04,397.93,405.79,397.32,401.67,401.33,397.21,407.14,398.24,414.81,436.80,440.73,422.42,420.67,417.00,413.09,413.85,405.39,407.43,408.73,414.06,423.17,422.33,417.23,411.27,412.26,412.52,410.43,400.98,398.60,404.74,406.02,411.06,415.29,416.03,409.64,404.60,418.14,415.40,406.96,409.72,410.90,402.93,407.24,404.42,410.47,396.75,388.70,387.33,386.61,387.13,401.74,420.25,394.80,380.83,378.60,375.29,361.47,371.88,376.22,365.11,365.86,369.96,370.38,367.14,367.43,362.40,360.85,353.43,355.91,346.98,357.27,357.86,353.58,354.61,360.06,368.14,,,355.74,363.82,,,,,,,,,,,,,,,,,,,,,384.14,383.47,382.38,373.05,365.50,362.79,364.44,364.19,372.44,369.94,369.61,375.58,376.34,379.23,379.20,383.18,384.58,382.56,384.33,384.98,382.21,383.42,387.72,391.35,392.67,390.91,393.50,392.97,390.78,388.07,385.92,383.20,383.11,380.37,384.36,381.54,383.22,382.77,387.20,385.37,379.13,379.30,379.32,378.33,380.89,379.21,377.71,379.60,381.24,384.04,381.77,379.13,380.31,370.55,372.35,373.17,374.64,380.62,383.18,386.32,383.98,386.13,392.94,387.48,391.29,348.66,368.88,358.41,353.89,359.08,375.62,386.35,L8
2024-01-10 22:17:52+00:00,370.35,385.72,394.21,385.51,378.12,377.39,385.32,394.11,403.31,396.90,390.48,384.26,392.11,389.23,397.43,387.77,393.89,395.51,390.88,395.67,397.85,393.16,389.05,402.05,418.17,422.17,400.87,402.37,399.52,396.84,398.87,394.84,395.30,401.43,402.27,411.52,414.20,408.81,403.42,402.26,404.92,403.59,394.02,394.26,395.40,396.50,402.05,408.45,406.77,401.66,400.27,407.15,404.82,400.96,402.33,401.38,400.25,398.10,392.88,399.31,390.12,384.58,382.09,384.35,375.46,385.49,402.07,386.82,374.19,365.77,369.66,359.06,364.20,369.02,356.75,354.76,361.17,363.01,359.81,354.90,349.83,347.44,347.67,346.16,337.67,346.16,346.85,346.30,346.96,352.57,353.57,338.76,341.28,353.28,356.89,361.68,351.66,345.06,345.05,348.54,351.81,356.04,358.22,356.98,359.27,363.08,367.23,370.37,373.17,355.28,352.13,350.50,350.42,359.25,368.47,372.36,373.65,370.16,364.29,358.73,354.93,354.17,355.36,360.29,360.35,361.01,364.64,368.94,369.99,371.95,375.08,375.89,372.32,370.11,374.36,373.62,376.76,377.96,384.46,379.31,379.95,381.04,383.10,377.45,381.57,379.15,380.51,374.86,377.19,374.68,374.88,374.50,376.85,379.19,381.94,377.77,377.67,376.10,377.01,371.20,374.73,370.76,373.48,377.35,375.46,374.48,372.04,375.20,369.56,367.34,366.92,362.88,366.96,371.50,367.14,368.26,365.53,374.04,368.32,353.82,318.35,353.65,342.88,335.54,344.45,352.83,366.94,L9
2024-01-11 22:11:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.21,350.73,349.61,359.72,360.47,365.34,361.57,351.45,351.70,355.16,359.81,359.52,359.34,362.87,362.91,364.59,373.92,378.69,377.26,363.74,358.41,360.14,356.73,361.88,374.79,380.43,378.61,377.26,372.66,364.03,364.51,363.10,361.15,366.30,365.86,365.94,370.23,372.12,372.97,377.55,378.89,382.49,381.05,381.71,380.66,381.36,381.07,384.20,388.10,386.59,388.39,389.57,388.55,386.67,387.32,387.50,384.72,386.40,382.01,380.47,377.96,380.95,381.94,378.99,383.17,383.59,380.90,381.09,380.61,378.09,377.30,378.28,375.90,381.84,384.11,381.37,379.47,377.61,372.18,372.35,371.75,377.71,380.85,379.73,381.15,383.02,377.51,,,,,,,,,,,L8
2024-02-11 22:17:53+00:00,400.52,414.61,410.25,403.86,398.30,392.26,407.74,409.98,416.93,405.61,402.37,399.67,405.38,396.54,409.50,398.62,395.40,404.90,396.79,394.63,401.09,408.46,393.60,418.76,433.58,433.97,416.76,410.48,405.23,410.74,399.21,404.51,396.38,408.69,402.91,411.73,415.74,409.51,411.11,412.00,410.91,411.12,397.89,391.59,392.25,403.66,404.81,406.15,409.29,408.74,405.19,405.51,405.95,405.44,400.01,400.04,400.12,399.09,399.59,396.56,398.26,378.04,387.20,379.78,382.69,400.11,414.35,387.14,379.34,376.16,365.21,361.72,372.32,364.04,363.78,361.70,356.53,364.54,366.31,360.47,351.39,349.04,349.59,354.80,340.80,348.23,349.81,342.13,349.27,352.28,358.48,346.30,345.20,353.39,358.70,363.33,353.80,346.23,348.14,352.15,352.69,352.02,358.26,359.43,355.09,354.54,367.98,371.58,367.00,356.31,354.91,354.44,353.33,358.21,371.05,373.50,374.09,374.81,368.44,357.67,359.17,358.68,358.24,364.31,361.03,365.36,367.13,369.14,372.51,373.98,376.30,382.54,380.74,385.22,376.78,375.98,382.03,383.35,389.76,386.51,387.86,388.12,387.32,390.11,386.26,383.77,384.36,379.61,379.71,377.75,381.54,381.16,384.25,385.59,389.75,381.36,379.62,378.99,378.70,380.30,380.52,380.79,376.54,380.70,378.80,385.66,377.16,376.32,362.60,368.88,371.08,374.79,381.32,383.83,386.95,385.94,389.99,397.56,393.78,380.85,357.21,376.73,355.59,358.13,361.30,370.77,385.94,L9
2024-02-12 22:11:30+00:00,,,,,389.82,399.27,405.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409.86,408.77,408.93,409.50,405.54,406.00,400.03,407.16,400.94,406.12,396.29,400.75,399.04,392.71,384.18,385.73,381.32,387.20,400.15,415.59,383.44,376.32,371.83,367.04,362.14,369.71,371.13,363.66,358.32,360.90,364.42,362.76,362.71,353.82,351.89,353.59,354.70,344.12,348.65,346.61,343.17,349.68,350.11,356.89,344.43,343.92,350.35,359.96,363.69,358.20,342.19,346.45,349.82,353.59,352.50,355.62,361.40,351.21,356.06,366.23,371.24,373.65,359.60,356.02,356.76,352.96,355.84,371.52,370.54,374.72,374.24,366.99,360.67,357.70,358.42,355.55,360.69,362.10,362.62,365.56,366.18,373.53,375.07,377.43,382.31,378.89,382.24,377.80,377.65,379.25,383.11,387.12,388.21,388.29,388.92,387.11,386.42,381.63,386.67,383.14,382.50,,,,,,,,,,,,,373.95,376.21,376.47,375.22,380.76,379.41,376.43,376.76,366.49,369.68,370.77,371.89,379.88,,,,,,,,,,,,360.36,369.41,385.33,L8
2024-02-19 22:17:39+00:00,400.94,399.83,409.36,409.38,396.47,398.09,406.78,419.81,431.00,418.31,413.36,401.64,407.71,407.44,413.69,403.58,405.55,410.34,400.10,402.55,409.97,411.35,404.10,414.77,443.39,446.48,418.11,413.48,415.93,417.88,416.41,412.17,411.59,416.77,409.07,422.60,426.33,423.89,422.10,421.01,422.30,420.61,410.45,407.91,413.26,392.79,,,425.07,420.36,418.12,425.04,425.15,420.76,420.96,420.03,417.05,416.92,415.78,416.46,407.18,401.39,404.00,404.40,403.70,401.93,414.68,404.10,389.84,384.26,382.85,372.36,381.24,385.57,373.66,374.03,380.31,382.05,380.26,375.31,366.97,361.05,355.53,361.07,352.38,360.29,355.64,352.89,356.67,363.11,366.48,349.77,349.19,359.40,365.39,366.97,361.79,356.18,358.45,357.97,360.25,362.99,367.00,367.88,370.24,373.89,381.66,384.46,380.46,370.10,365.63,363.84,364.61,365.05,381.14,382.61,386.61,383.02,380.75,372.35,369.31,370.73,372.48,376.38,375.21,375.21,377.39,379.63,380.53,381.40,384.98,389.92,390.19,387.15,386.06,385.75,386.90,393.39,390.53,392.39,393.04,390.47,391.06,390.95,390.46,390.48,388.48,388.52,385.07,385.60,385.23,386.28,386.24,390.43,390.78,392.72,389.89,391.61,387.12,385.56,384.40,383.26,383.89,384.83,385.79,385.41,382.32,380.97,381.43,376.54,378.99,376.73,374.22,381.39,378.71,382.35,377.62,,,,,,,,,,,L8
2024-03-30 22:17:36+00:00,390.21,415.56,413.37,406.37,400.54,399.63,407.38,415.48,421.37,416.51,408.90,406.25,413.33,411.70,419.43,404.33,410.22,410.97,409.53,412.92,411.61,411.18,403.78,426.20,444.10,447.41,423.03,423.08,415.05,413.84,415.50,409.05,412.12,424.16,413.94,427.81,431.73,425.47,415.52,416.44,414.81,415.82,414.07,410.77,408.26,408.49,423.07,419.79,417.01,417.37,419.38,420.98,417.93,422.69,418.33,413.70,416.78,412.09,417.73,413.56,400.10,395.14,391.44,396.36,400.66,412.29,431.59,410.88,392.81,378.69,380.15,375.02,373.88,380.65,374.74,367.12,373.87,378.21,375.71,368.06,362.96,364.47,361.88,358.14,349.06,356.06,359.24,357.70,364.02,365.86,370.96,356.57,356.88,370.37,374.20,379.35,372.69,358.01,360.42,363.19,371.41,372.62,369.46,375.76,368.91,375.36,381.99,387.62,387.75,370.66,371.02,369.24,366.32,372.43,385.66,387.16,387.84,390.49,384.07,378.88,374.46,372.70,372.11,375.96,379.83,374.62,379.30,380.95,387.63,386.54,393.29,391.47,392.27,392.55,389.55,392.21,389.83,393.79,396.76,396.74,394.49,395.78,395.12,398.49,396.22,391.66,389.11,394.18,387.61,389.58,387.94,389.77,390.92,396.78,396.15,394.53,390.87,394.92,388.60,391.69,386.19,389.05,386.71,390.42,390.31,386.00,390.99,384.79,381.45,382.74,377.58,381.65,382.14,385.48,390.25,386.51,392.30,396.00,391.68,378.49,351.46,374.05,360.80,363.06,370.81,373.30,392.35,L9
