dates,satname,nzd0031-0000,nzd0031-0001,nzd0031-0002,nzd0031-0003,nzd0031-0004,nzd0031-0005,nzd0031-0006,nzd0031-0007,nzd0031-0008,nzd0031-0009,nzd0031-0010,nzd0031-0011,nzd0031-0012,nzd0031-0013,nzd0031-0014,nzd0031-0015,nzd0031-0016,nzd0031-0017,nzd0031-0018,nzd0031-0019,nzd0031-0020,nzd0031-0021,nzd0031-0022,nzd0031-0023,nzd0031-0024,nzd0031-0025,nzd0031-0026,nzd0031-0027,nzd0031-0028,nzd0031-0029,nzd0031-0030,nzd0031-0031,nzd0031-0032,nzd0031-0033,nzd0031-0034,nzd0031-0035,nzd0031-0036,nzd0031-0037,nzd0031-0038,nzd0031-0039,nzd0031-0040,nzd0031-0041,nzd0031-0042,nzd0031-0043,nzd0031-0044,nzd0031-0045,nzd0031-0046,nzd0031-0047,nzd0031-0048,nzd0031-0049,nzd0031-0050,nzd0031-0051,nzd0031-0052,nzd0031-0053,nzd0031-0054,nzd0031-0055,nzd0031-0056,nzd0031-0057,nzd0031-0058,nzd0031-0059,nzd0031-0060,nzd0031-0061,nzd0031-0062,nzd0031-0063,nzd0031-0064,nzd0031-0065,nzd0031-0066,nzd0031-0067,nzd0031-0068,nzd0031-0069,nzd0031-0070,nzd0031-0071,nzd0031-0072,nzd0031-0073,nzd0031-0074,nzd0031-0075,nzd0031-0076,nzd0031-0077,nzd0031-0078,nzd0031-0079,nzd0031-0080,nzd0031-0081,nzd0031-0082,nzd0031-0083,nzd0031-0084,nzd0031-0085,nzd0031-0086,nzd0031-0087,nzd0031-0088,nzd0031-0089,nzd0031-0090,nzd0031-0091,nzd0031-0092,nzd0031-0093,nzd0031-0094,nzd0031-0095,nzd0031-0096,nzd0031-0097,nzd0031-0098,nzd0031-0099,nzd0031-0100,nzd0031-0101,nzd0031-0102,nzd0031-0103,nzd0031-0104,nzd0031-0105,nzd0031-0106,nzd0031-0107,nzd0031-0108,nzd0031-0109,nzd0031-0110,nzd0031-0111,nzd0031-0112,nzd0031-0113,nzd0031-0114,nzd0031-0115,nzd0031-0116,nzd0031-0117,nzd0031-0118,nzd0031-0119,nzd0031-0120,nzd0031-0121,nzd0031-0122,nzd0031-0123,nzd0031-0124,nzd0031-0125,nzd0031-0126,nzd0031-0127,nzd0031-0128,nzd0031-0129,nzd0031-0130,nzd0031-0131,nzd0031-0132,nzd0031-0133,nzd0031-0134,nzd0031-0135,nzd0031-0136,nzd0031-0137,nzd0031-0138,nzd0031-0139,nzd0031-0140,nzd0031-0141,nzd0031-0142,nzd0031-0143,nzd0031-0144,nzd0031-0145,nzd0031-0146,nzd0031-0147,nzd0031-0148,nzd0031-0149,nzd0031-0150,nzd0031-0151,nzd0031-0152,nzd0031-0153,nzd0031-0154,nzd0031-0155,nzd0031-0156,nzd0031-0157,nzd0031-0158,nzd0031-0159,nzd0031-0160,nzd0031-0161,nzd0031-0162,nzd0031-0163,nzd0031-0164,nzd0031-0165,nzd0031-0166,nzd0031-0167,nzd0031-0168,nzd0031-0169,nzd0031-0170,nzd0031-0171,nzd0031-0172,nzd0031-0173,nzd0031-0174,nzd0031-0175,nzd0031-0176,nzd0031-0177,nzd0031-0178,nzd0031-0179,nzd0031-0180,nzd0031-0181,nzd0031-0182,nzd0031-0183,nzd0031-0184,nzd0031-0185,nzd0031-0186
2022-05-04 22:17:26+00:00,L8,288.24,351.20,372.05,356.43,333.38,354.03,363.24,365.62,368.85,361.21,362.17,357.99,370.98,366.80,375.09,366.65,375.36,370.12,370.15,372.96,372.38,367.13,368.61,382.13,386.51,394.24,376.58,371.90,369.62,372.77,369.84,376.70,370.35,385.05,388.52,389.19,392.33,394.05,389.45,388.00,394.23,391.43,380.68,378.51,391.33,388.05,387.90,392.28,398.65,392.19,384.46,391.14,395.70,388.21,381.81,387.55,383.67,376.67,379.70,376.83,371.67,365.89,368.94,361.82,365.23,358.11,379.53,352.72,348.29,355.04,348.24,338.58,350.58,349.73,342.56,344.69,346.95,344.14,346.17,343.10,331.99,329.03,327.63,333.11,322.19,332.68,329.35,326.47,331.55,334.67,338.77,322.43,322.63,332.34,339.41,341.99,338.26,330.42,330.69,333.12,334.55,333.54,330.53,341.87,340.10,344.63,351.15,353.78,356.04,341.22,337.90,336.65,333.33,335.51,349.97,349.19,350.83,347.82,342.82,335.31,330.27,329.91,335.13,342.58,338.29,343.06,345.58,351.14,352.70,355.54,358.55,361.07,363.44,360.34,360.90,354.81,363.52,364.24,370.37,369.35,373.15,369.46,371.86,370.67,369.82,367.38,366.65,364.38,362.42,364.52,364.39,365.47,366.76,365.30,364.92,362.28,363.64,360.43,359.83,354.58,359.51,358.36,360.13,362.22,361.30,361.30,358.43,358.39,358.51,356.51,357.51,354.50,358.89,362.19,361.78,359.66,354.75,355.83,332.78,197.21,292.32,332.41,328.96,323.61,327.64,329.96,338.17
2022-05-05 22:11:07+00:00,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382.00,360.71,358.35,358.72,356.42,341.81,352.90,356.91,350.46,349.20,356.64,351.39,350.93,344.06,339.79,333.64,333.95,338.47,328.40,334.39,337.18,331.03,336.77,340.86,343.21,328.87,330.59,343.30,348.45,347.50,344.79,337.50,340.41,338.41,342.20,341.53,341.52,344.86,347.40,352.56,357.13,364.47,358.32,348.92,341.54,341.76,342.19,343.80,356.50,359.63,359.79,354.41,348.93,344.57,345.67,343.01,344.82,349.55,351.27,351.89,353.25,357.95,360.70,364.05,365.44,370.66,367.86,366.33,370.62,371.49,369.04,371.45,374.99,374.12,375.42,376.86,378.83,377.83,378.16,377.29,375.58,373.05,371.07,370.65,367.08,369.23,371.73,371.00,368.81,370.29,371.85,368.59,364.48,366.43,366.75,369.04,365.51,366.39,368.46,366.85,366.02,366.23,362.01,360.57,365.72,363.48,365.12,368.30,369.53,372.45,363.18,365.64,346.37,202.27,300.23,344.11,335.44,335.91,337.01,339.69,346.31
2022-05-12 22:17:13+00:00,L9,407.06,418.06,425.38,415.85,410.73,413.98,416.21,427.88,436.21,427.82,419.56,411.75,414.71,411.20,414.53,398.62,400.25,407.00,400.31,402.23,405.61,410.35,398.84,422.44,448.59,445.12,424.67,414.88,411.98,414.28,408.97,408.56,405.38,417.60,413.99,422.51,424.39,423.55,418.53,419.18,421.43,416.37,405.84,404.50,407.82,413.00,417.05,418.83,419.86,419.68,414.07,418.29,419.83,418.49,415.38,412.50,413.29,407.91,407.67,407.33,404.21,392.39,396.77,390.89,394.57,408.38,425.42,398.27,385.49,378.27,370.78,363.05,367.42,371.15,364.57,360.90,366.09,368.90,371.10,364.65,357.40,354.31,353.32,357.90,346.33,351.97,354.28,351.65,358.89,364.84,368.87,355.88,355.29,364.52,371.72,372.63,366.08,357.72,363.01,363.09,365.90,369.74,373.42,373.99,374.46,375.53,379.75,387.26,380.12,370.38,368.02,363.12,363.65,366.98,377.74,381.43,380.83,379.22,377.48,369.39,368.88,367.42,369.33,374.36,375.90,376.17,378.73,381.83,384.60,387.22,392.57,397.28,394.27,393.60,390.76,389.63,392.97,395.66,397.38,398.03,398.55,396.88,398.70,396.46,398.14,395.04,393.18,387.98,389.61,387.84,391.04,388.30,390.40,389.38,390.82,386.94,386.99,386.71,384.33,382.32,385.23,384.72,382.86,386.31,386.31,389.18,385.16,386.70,388.23,384.73,388.32,387.04,390.48,410.18,402.79,389.83,391.73,416.53,430.32,438.66,423.16,398.97,382.16,381.31,387.02,399.71,414.18
2022-06-05 22:17:39+00:00,L8,352.98,386.49,391.78,384.96,376.67,381.93,385.87,392.82,399.14,392.71,384.23,378.42,386.21,381.96,389.46,382.73,391.21,387.40,384.43,390.25,388.77,385.05,380.54,388.69,414.11,419.34,392.51,387.82,394.74,389.03,394.83,388.88,391.14,398.69,399.35,412.29,413.74,405.09,399.89,398.43,400.37,397.32,396.31,397.00,395.82,396.09,400.39,405.26,403.65,400.68,399.66,408.11,403.76,399.00,403.97,398.91,394.48,397.73,395.29,399.82,387.16,382.63,373.81,382.08,375.79,382.81,397.69,381.35,364.55,362.31,364.92,349.53,359.19,367.03,352.89,354.73,361.18,363.11,359.54,354.59,352.55,349.16,347.89,343.93,336.43,345.07,347.96,347.44,348.35,358.14,360.29,341.38,344.87,351.51,359.05,363.02,357.35,349.13,347.16,345.84,353.26,357.05,356.09,357.98,360.70,364.61,368.29,372.87,372.78,356.08,353.64,352.68,352.09,355.15,367.42,367.98,369.99,367.62,364.00,356.43,351.72,353.91,354.32,360.67,360.22,363.38,367.41,369.11,372.42,374.63,379.75,378.00,381.67,380.25,381.27,380.43,381.13,384.84,385.89,385.90,386.61,386.49,386.69,387.72,385.33,385.18,380.35,381.87,379.34,378.29,377.51,379.60,381.13,382.86,381.63,379.02,379.49,375.16,374.69,372.55,375.66,370.71,373.50,375.38,380.47,381.05,376.81,378.82,377.40,373.48,373.07,374.92,380.11,380.12,382.30,378.75,377.11,378.40,354.62,271.66,327.18,355.14,346.37,340.59,347.57,348.89,353.78
2022-06-13 22:17:12+00:00,L9,393.76,413.07,420.24,408.86,402.64,408.48,412.61,421.13,426.80,421.57,412.17,408.07,414.96,411.50,412.54,396.38,402.01,404.19,400.72,400.25,401.68,403.23,400.36,422.08,450.53,450.52,416.37,411.67,408.63,409.20,406.38,405.06,402.50,413.14,413.10,420.52,423.33,423.89,417.01,410.53,417.18,412.07,404.67,400.34,401.98,401.33,413.74,415.22,,,,,,,,,,,,,398.82,387.48,390.87,389.12,393.24,404.81,429.28,410.30,384.39,379.41,374.22,366.75,367.72,373.54,368.98,361.20,368.23,371.68,368.04,366.03,359.13,357.54,357.57,358.30,343.87,351.42,352.14,351.21,356.71,361.24,366.61,353.76,352.88,360.90,366.75,370.87,363.63,355.34,360.17,360.07,363.33,367.61,371.84,371.15,371.90,370.85,375.22,380.05,377.41,364.96,360.86,359.11,358.76,,,,,,,,,,,,,,374.47,377.63,380.67,381.17,386.06,389.06,388.36,386.15,388.01,385.59,388.64,391.79,392.53,390.44,392.21,391.84,391.38,388.88,389.20,386.00,383.56,383.93,382.94,383.10,381.39,382.31,384.00,385.55,385.37,381.69,382.07,379.49,378.62,374.92,377.47,376.03,377.82,377.32,381.33,382.53,380.99,381.02,380.04,378.54,380.11,377.65,380.53,395.72,388.73,385.54,390.03,392.08,380.67,361.12,382.95,377.47,365.11,367.31,373.27,371.75,383.75
2022-06-21 22:17:48+00:00,L8,395.26,404.83,405.39,397.51,387.48,390.02,400.17,410.43,415.20,407.74,402.34,395.75,406.38,401.44,403.53,390.05,399.64,395.12,394.42,394.55,394.47,394.33,386.99,407.08,420.87,430.06,403.81,396.36,395.80,398.60,396.60,392.53,393.14,399.92,400.28,411.35,411.45,407.42,406.09,404.62,404.66,404.63,398.23,395.54,397.45,399.91,405.50,407.77,405.44,401.48,400.45,407.76,405.36,402.52,404.43,399.81,399.74,398.81,396.10,399.62,390.94,383.26,376.11,378.93,373.86,383.41,407.05,383.72,369.31,365.02,364.99,351.39,358.37,362.88,349.57,354.22,359.86,358.09,355.25,351.44,349.17,346.60,342.34,346.06,336.26,344.66,347.87,344.96,348.44,357.36,357.69,345.51,346.91,351.12,358.27,363.04,361.38,352.64,352.81,355.58,359.00,361.17,363.37,364.01,365.93,365.33,368.98,373.42,374.35,358.14,354.76,354.56,353.03,357.32,367.45,368.79,371.25,370.05,368.82,361.58,359.98,358.88,361.06,368.48,367.23,369.87,370.89,374.80,375.64,378.74,382.33,383.53,386.69,385.85,384.38,382.94,385.09,389.21,389.65,389.57,388.50,389.16,388.73,389.34,390.83,389.33,386.12,386.67,382.48,382.43,381.95,383.92,383.08,386.87,387.23,384.54,382.03,381.33,380.23,376.99,379.16,378.60,379.23,378.47,380.99,382.20,381.67,381.42,379.70,379.41,382.45,378.46,378.11,386.77,386.48,387.34,386.12,391.20,373.49,356.11,374.46,379.03,355.32,362.72,374.10,375.50,383.46
2022-06-22 22:11:14+00:00,L9,411.44,414.87,414.07,410.42,407.61,403.84,415.95,419.35,428.42,417.17,412.72,410.93,414.59,410.47,414.09,392.55,403.58,400.16,400.05,401.08,401.97,409.27,400.05,418.48,436.97,446.88,417.58,408.35,405.51,408.82,403.71,402.56,400.58,411.76,409.52,420.09,415.64,416.11,408.93,408.58,414.21,410.46,398.62,391.99,403.45,401.81,413.41,408.97,415.60,410.30,404.19,412.16,405.21,410.78,401.68,408.66,400.89,406.61,405.75,401.54,397.05,383.33,383.97,384.34,378.18,398.26,426.23,390.83,374.09,370.51,370.03,360.46,366.46,362.26,358.15,358.95,366.05,364.96,366.34,358.10,351.68,345.82,349.67,350.66,346.22,348.00,352.21,344.56,355.39,357.25,363.12,349.39,350.66,356.57,362.62,371.35,364.09,355.10,358.75,359.06,363.57,367.61,368.37,368.12,370.02,369.37,376.28,376.01,378.47,364.54,360.38,358.13,359.65,361.24,375.34,377.36,380.65,375.48,373.83,364.48,363.59,363.90,365.68,371.29,370.34,371.98,376.73,380.44,380.48,382.01,386.23,390.96,389.35,387.33,386.29,382.71,387.11,393.17,393.13,394.01,394.74,395.80,394.87,394.94,394.31,393.66,389.88,390.07,387.68,386.53,386.78,389.20,388.52,389.07,392.27,387.20,384.21,385.18,382.88,379.56,381.27,383.22,379.03,383.35,385.38,386.76,384.54,383.89,383.88,383.61,381.74,381.38,378.80,400.66,396.75,392.92,393.41,443.72,395.10,397.27,410.63,410.29,373.56,381.76,387.15,382.44,411.57
2022-07-15 22:17:24+00:00,L9,333.98,282.37,359.16,357.29,351.97,354.04,363.24,362.16,373.91,360.60,355.81,346.26,360.39,360.51,370.09,367.24,365.20,367.05,366.20,364.04,373.08,372.12,360.37,377.67,383.17,391.80,381.72,372.31,373.21,380.84,366.92,366.21,369.11,386.38,381.16,394.56,392.62,393.98,391.33,389.99,391.48,389.81,379.79,372.35,382.58,387.43,385.33,391.24,396.95,390.26,384.03,390.89,394.84,388.91,384.85,391.75,384.86,383.83,383.92,382.05,378.93,364.13,367.50,362.34,365.85,359.51,387.96,346.08,350.33,358.70,349.42,338.86,351.45,351.71,343.04,346.43,347.20,346.05,348.53,340.77,339.23,329.53,329.30,338.16,330.01,332.11,329.54,325.47,332.35,336.94,336.87,326.10,324.06,334.52,338.27,341.84,340.61,329.46,331.80,329.48,332.35,335.39,339.04,340.34,341.96,343.15,350.22,356.73,356.12,343.06,336.81,331.09,333.50,337.99,349.84,347.97,351.12,344.72,344.15,333.15,336.44,332.79,333.51,341.88,341.46,345.16,342.86,350.81,351.19,355.15,358.21,360.79,362.45,358.73,360.33,356.21,362.81,365.50,367.60,367.45,370.92,368.41,370.54,370.77,371.21,366.97,368.33,363.91,363.22,357.65,361.75,364.03,363.66,364.38,364.33,360.63,361.37,360.46,360.45,358.87,365.40,362.16,358.87,363.84,361.17,362.96,358.22,360.30,358.56,354.74,355.57,353.83,354.08,357.87,358.20,360.82,352.54,355.47,326.45,192.51,295.53,331.37,322.53,314.79,316.78,320.28,331.09
2022-07-16 22:11:39+00:00,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.03,354.92,356.27,353.83,344.74,341.95,344.16,346.81,350.06,348.32,352.22,356.75,357.63,360.10,367.24,369.59,352.91,346.06,344.18,346.68,349.25,361.25,360.35,361.27,361.78,357.12,347.47,346.25,347.47,349.45,352.07,355.92,357.98,358.03,359.57,364.83,368.51,367.07,370.92,372.22,372.73,371.59,371.56,374.70,379.28,377.97,380.07,381.44,380.17,382.08,385.06,383.26,380.80,384.25,376.72,372.39,377.99,375.84,372.10,374.56,377.44,374.20,376.25,377.28,373.13,372.14,372.06,365.51,368.12,371.33,365.39,370.08,368.79,365.70,371.30,369.80,363.41,368.21,365.77,367.84,375.01,370.91,373.26,370.90,368.47,345.36,205.67,300.18,345.45,334.85,321.45,327.40,329.76,337.31
2022-07-30 20:39:09+00:00,L7,264.58,,,,,,,,,,,,,,,,,,,,,,,376.16,,,385.81,375.42,373.79,,,,,,,400.38,406.19,404.85,398.11,385.77,388.18,392.20,,,,,,,,391.52,384.61,392.27,394.59,388.91,,,,,,,392.78,,,,364.39,374.17,376.84,,,,,,,357.79,355.20,362.34,356.08,357.30,350.93,341.07,,,,,,,,334.23,345.36,358.15,352.19,338.80,336.14,344.72,,,,,,,,,,347.59,360.28,357.55,361.30,364.06,361.79,350.41,,,,,,,,370.84,356.56,351.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.23,,,,368.60,371.64,381.69,374.87,,,364.07,364.05,357.78,,,,,,,,193.68,170.46,187.21,204.68,313.46,,,,,,
2022-07-31 22:17:39+00:00,L9,348.44,349.08,375.72,376.84,374.39,374.39,383.42,380.18,389.29,378.20,373.70,364.52,384.21,379.84,394.45,380.16,386.05,394.80,379.09,385.74,391.48,386.84,381.33,393.01,399.22,413.58,389.34,386.20,395.37,388.54,391.49,388.70,393.72,396.51,399.12,413.06,403.98,406.87,399.39,397.23,399.81,397.50,390.91,398.35,395.94,392.88,401.56,407.45,402.39,397.79,396.52,405.69,403.92,397.66,401.43,397.77,399.05,397.63,392.05,401.67,386.37,382.60,376.59,377.92,371.32,382.20,391.32,359.16,361.21,360.11,366.34,348.38,357.65,367.75,358.16,354.12,360.99,365.46,353.83,350.93,351.69,343.71,338.28,343.25,334.32,345.50,345.89,345.50,348.90,352.35,353.84,341.16,334.89,351.90,353.58,361.07,356.99,345.44,343.22,344.75,350.08,355.80,352.27,356.76,359.19,360.98,364.89,365.90,369.42,354.28,346.38,347.81,345.61,352.28,361.90,364.42,365.57,362.02,358.03,350.64,347.20,349.74,350.02,357.01,357.66,358.64,365.02,363.11,368.62,369.03,372.15,374.55,374.31,374.95,373.48,374.52,374.55,378.66,380.46,383.77,378.29,381.30,383.06,386.52,379.14,381.69,377.03,381.03,376.04,376.39,374.30,378.33,374.38,378.04,374.45,378.19,373.36,376.20,367.49,368.17,371.86,371.06,372.08,369.89,377.08,369.18,368.47,370.28,365.97,371.86,368.36,369.38,372.48,373.34,379.02,374.42,373.64,367.96,346.39,287.00,305.00,345.66,334.87,321.35,322.73,329.91,335.34
2022-08-09 22:11:34+00:00,L9,421.39,426.92,409.62,414.24,402.27,405.51,411.59,423.26,422.55,419.80,411.61,410.73,417.14,412.87,416.50,398.56,401.76,410.19,402.66,404.57,403.52,412.18,400.21,422.01,454.30,452.00,417.34,409.32,410.21,413.91,406.34,397.33,402.15,409.04,410.74,414.93,417.52,414.93,410.72,410.22,415.05,412.61,399.33,398.24,402.89,400.52,409.10,407.31,410.40,407.63,403.93,412.35,409.67,408.09,402.66,405.24,402.15,403.16,406.62,400.20,400.50,382.50,383.63,384.67,381.36,402.65,433.36,398.68,387.58,374.82,372.72,361.84,370.39,369.11,361.57,361.47,367.64,369.45,369.11,362.76,360.25,353.02,348.92,357.43,345.91,351.09,355.87,350.33,355.62,361.13,363.29,350.46,351.93,358.98,361.03,367.87,362.89,356.26,360.58,361.54,363.41,370.29,370.05,370.25,370.78,370.97,375.06,377.11,378.27,364.94,360.58,358.67,359.48,361.02,376.29,376.75,378.44,375.29,372.32,364.36,364.77,364.69,366.50,370.84,369.79,371.48,375.78,376.45,378.15,382.51,386.33,391.11,388.47,387.78,384.90,383.27,387.12,391.18,390.46,391.27,392.14,392.19,393.26,393.08,392.61,389.31,387.78,386.28,385.86,386.94,386.78,384.57,384.91,386.91,387.33,384.70,383.80,382.94,379.60,378.34,380.38,378.05,378.71,381.17,381.16,383.37,382.07,379.81,380.95,377.87,380.64,381.24,380.51,402.34,396.39,390.68,392.04,395.87,418.68,389.08,385.03,402.30,369.82,360.64,371.59,376.13,
2022-09-09 22:18:11+00:00,L8,386.72,394.42,398.04,395.02,386.66,389.75,397.86,404.54,414.10,405.32,394.09,387.92,403.49,394.48,401.42,387.69,399.19,398.17,395.52,397.18,396.99,395.25,390.15,406.78,425.96,428.85,406.58,402.08,396.79,400.03,399.74,393.82,393.43,403.08,402.74,413.16,416.49,409.29,406.33,402.33,403.82,404.96,399.18,396.69,398.37,399.86,403.72,407.87,407.21,401.60,399.05,408.97,406.87,402.15,404.83,399.94,401.43,399.31,396.16,400.67,391.78,384.14,377.89,382.77,377.83,385.91,412.25,386.87,377.05,369.82,367.41,358.62,363.39,367.94,359.15,357.36,362.20,366.10,363.49,356.40,352.91,351.00,348.49,347.40,340.10,347.46,348.33,347.52,352.21,359.46,360.32,345.12,347.49,356.30,362.65,367.21,360.44,350.66,355.69,357.08,361.45,364.30,364.21,367.13,367.12,367.48,370.69,375.14,374.95,357.61,356.97,354.83,354.09,358.78,369.92,371.21,372.83,373.51,367.76,360.82,359.90,357.81,360.44,367.98,367.61,368.28,370.04,372.85,374.92,379.47,378.84,382.08,383.50,383.64,380.12,381.59,382.73,386.92,387.94,388.95,388.38,387.61,388.80,389.73,389.22,387.85,386.78,385.99,382.05,381.70,382.36,380.55,381.76,383.60,384.28,381.76,380.07,380.21,377.13,378.10,376.45,377.85,377.00,379.74,380.23,379.69,379.31,373.77,376.72,373.18,376.88,378.15,378.59,384.36,383.57,384.40,378.93,377.61,369.68,303.38,346.05,361.43,354.44,352.29,354.42,358.39,369.11
2022-10-20 22:11:59+00:00,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.93,361.68,361.66,359.10,363.40,368.98,373.98,361.30,366.13,371.36,380.04,381.90,368.77,361.26,364.43,365.57,370.32,373.78,376.07,375.14,375.71,380.75,385.27,391.27,386.47,372.52,373.41,369.84,365.63,370.06,380.15,384.35,385.64,381.89,378.57,369.98,367.42,368.09,373.48,381.58,380.09,379.38,382.50,386.68,387.62,389.68,392.00,393.62,394.65,396.02,393.32,386.92,392.14,397.23,398.07,395.93,396.53,397.05,397.17,398.05,398.48,393.97,393.68,391.92,389.03,388.16,390.31,388.47,388.49,391.08,391.57,387.82,387.74,387.62,384.92,385.85,386.62,385.82,384.94,386.46,384.37,386.99,383.18,379.33,383.15,382.80,383.92,384.11,390.17,399.84,394.48,395.55,399.28,406.72,379.10,372.87,387.27,400.08,388.81,392.01,394.72,,
2022-11-13 22:11:53+00:00,L9,349.02,363.49,374.92,370.91,365.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391.61,395.27,400.76,390.23,395.60,395.83,393.51,395.35,387.06,395.32,383.00,372.12,376.20,376.62,367.14,374.45,376.43,364.64,357.22,361.88,356.63,344.58,353.48,357.99,352.49,355.19,350.74,357.28,350.52,347.97,338.91,336.02,335.06,337.58,329.05,338.80,335.76,335.39,337.20,342.15,348.62,336.70,336.54,345.28,345.95,352.27,343.39,337.67,335.85,340.29,342.16,345.85,346.50,348.52,352.12,351.49,359.90,363.97,360.34,346.33,343.59,341.18,341.52,344.98,354.02,356.23,355.49,358.01,355.31,341.63,342.78,342.15,344.50,347.87,348.01,352.89,352.54,355.72,362.84,366.48,366.80,366.73,366.96,369.18,366.48,367.94,373.06,374.44,375.25,376.62,375.15,374.23,375.61,376.65,373.11,372.42,373.96,370.48,367.70,369.89,371.03,368.73,368.16,368.69,366.15,367.82,368.59,366.57,365.19,366.66,364.97,362.69,367.00,366.41,366.83,368.86,361.36,360.03,361.12,358.40,359.25,363.70,363.31,368.55,365.43,367.18,364.41,354.18,349.92,319.63,300.14,346.87,334.31,328.46,336.49,336.78,343.70
2023-01-04 20:25:07+00:00,L7,557.56,603.50,610.46,,,,514.87,,,,,546.98,,,,,,,,426.47,402.94,,,,,435.09,417.76,412.30,,,,399.70,393.48,,,,,412.36,404.07,395.77,393.64,394.26,412.79,412.12,409.48,,,,,398.04,388.23,398.83,390.08,407.91,404.28,405.20,395.92,395.68,,,,,384.83,397.39,,360.56,364.49,357.38,354.54,359.23,362.79,,,,,347.72,349.48,342.82,347.85,344.08,342.50,333.23,333.80,334.04,329.31,,,,,340.11,340.65,331.69,322.53,337.01,344.12,346.25,338.29,327.57,327.34,,,,,,349.00,347.42,357.60,357.35,353.52,346.91,340.48,336.66,341.94,,364.99,,,,,,333.35,328.66,334.79,351.62,356.54,373.73,394.09,399.04,368.50,,422.21,428.76,,481.94,,,,,,,,,,,,,,,,,,,,532.35,550.24,,,,,,,,,,,,,568.58,599.18,355.99,354.86,354.66,350.47,361.33,370.92,352.78,,,,,589.97,,500.84,525.61,,,521.22
2023-02-16 22:17:50+00:00,L8,425.26,417.97,419.80,413.43,399.19,400.73,412.06,413.21,433.86,426.16,414.72,410.86,414.81,409.07,412.61,395.94,399.68,405.08,401.88,402.16,399.09,398.91,394.10,419.20,444.58,459.96,426.30,419.37,416.61,414.58,411.42,408.90,407.48,417.34,410.88,431.44,431.87,406.99,413.42,410.18,409.49,412.42,403.20,400.22,404.78,405.39,412.70,416.12,413.30,403.42,408.86,415.43,411.23,403.22,414.61,404.32,409.93,406.63,407.74,407.13,402.48,391.51,388.94,393.45,393.69,412.93,447.41,437.50,399.18,381.01,373.06,374.78,374.55,374.57,369.26,367.03,372.20,373.08,372.16,370.62,368.79,356.33,356.73,359.74,348.98,356.01,354.92,354.04,359.59,366.57,371.52,353.32,355.39,366.05,367.07,371.36,366.22,359.24,361.39,363.88,365.45,368.35,375.55,375.48,371.80,375.53,379.74,384.93,382.24,363.69,362.71,363.94,363.75,366.17,376.94,379.72,381.12,377.91,375.93,369.84,368.20,365.52,369.47,375.37,372.48,375.38,377.75,380.15,382.95,383.58,383.82,391.61,391.44,388.59,388.29,386.78,388.02,390.96,390.68,392.21,390.96,392.51,390.44,392.25,392.64,392.08,389.35,388.49,387.75,385.51,385.24,388.56,388.61,389.14,389.45,386.39,385.40,385.34,382.03,382.73,380.15,383.02,378.54,380.34,385.44,385.29,380.95,378.60,382.18,377.56,379.39,384.81,382.81,382.02,385.25,380.94,390.28,387.23,377.95,377.72,379.98,377.53,369.01,374.23,375.74,383.30,397.15
2023-03-01 20:19:07+00:00,L7,384.18,386.92,387.05,379.64,372.21,,,,,386.16,382.17,373.15,385.89,383.14,396.20,385.34,396.10,389.89,,,,,380.03,399.95,418.20,413.53,395.83,395.05,392.02,398.11,,,,,394.04,403.72,411.49,405.82,400.34,404.03,404.54,407.92,,,,,,401.94,398.82,398.90,391.72,409.39,399.69,401.12,401.44,,,,,393.92,386.25,378.45,375.32,370.09,374.99,385.77,403.16,383.27,,,,,352.23,355.34,357.64,351.71,356.48,363.44,364.70,357.32,350.04,,,,,340.52,342.06,338.01,344.11,350.02,354.42,346.64,346.29,353.35,356.94,,,,,,351.76,357.58,358.30,365.53,354.01,356.31,373.98,373.52,376.16,357.09,353.72,,,,,,367.71,366.29,366.62,353.87,352.80,353.62,361.99,364.41,363.06,365.38,366.29,371.10,,,,,,389.41,379.05,375.77,386.76,378.37,385.62,382.65,379.48,386.56,390.69,383.37,384.78,385.39,379.09,,,,,,,378.77,383.70,384.49,373.84,376.92,376.13,367.47,373.01,372.88,372.60,378.37,376.31,377.33,375.75,376.12,370.63,372.17,,,119.12,123.55,209.11,236.59,263.76,370.24,372.05,345.60,312.82,353.99,348.06,344.75,348.83,354.89,358.77
