dates,nzd0432-0000,nzd0432-0001,nzd0432-0002,nzd0432-0003,nzd0432-0004,nzd0432-0005,nzd0432-0006,nzd0432-0007,nzd0432-0008,nzd0432-0009,nzd0432-0010,nzd0432-0011,nzd0432-0012,nzd0432-0013,satname
2018-05-16 22:25:09+00:00,382.66,373.44,363.85,365.77,365.17,357.01,355.20,355.52,362.36,347.31,351.08,343.72,348.72,359.12,L8
2018-06-01 22:24:57+00:00,379.60,369.57,370.90,366.27,371.33,367.90,365.51,372.32,364.95,359.83,353.04,349.70,351.55,361.61,L8
2018-06-02 22:19:55+00:00,368.41,358.04,358.44,353.94,360.07,357.58,356.85,368.85,358.74,354.58,360.59,364.70,354.02,361.00,L7
2018-06-18 22:19:37+00:00,,,,,364.09,360.83,367.58,368.71,364.65,370.38,365.71,362.56,354.47,360.91,L7
2018-06-25 22:25:40+00:00,412.45,396.66,390.50,386.31,,,,,,,,,,,L7
2018-06-26 22:19:00+00:00,390.62,381.94,369.28,374.25,376.04,376.16,369.55,370.31,376.77,360.28,361.53,354.89,363.71,370.76,L8
2018-07-11 22:25:20+00:00,404.76,416.25,,,,,,,,,,,,,L7
2018-07-28 22:19:15+00:00,374.53,358.40,355.13,356.52,363.73,358.33,355.54,356.17,360.23,355.88,354.44,342.62,349.81,,L8
2018-08-05 22:18:44+00:00,372.58,361.71,362.33,365.12,366.88,357.35,367.11,365.43,355.56,357.93,358.30,346.54,,,L7
2018-08-20 22:25:39+00:00,358.34,347.88,351.33,351.04,355.64,345.62,347.67,350.91,346.64,346.95,347.69,338.74,341.66,348.40,L8
2018-08-29 22:19:32+00:00,357.74,353.00,352.60,349.19,351.49,349.20,349.09,354.08,351.02,344.35,343.74,339.07,343.20,344.97,L8
2018-09-06 22:18:05+00:00,375.12,375.00,363.70,373.19,374.03,372.66,368.56,371.03,372.36,352.02,357.90,349.50,350.23,359.97,L7
2018-09-21 22:25:49+00:00,,,,,,,,,,,,,,345.47,L8
2018-10-07 22:25:57+00:00,374.48,366.18,348.26,352.34,360.74,358.88,356.11,352.67,359.78,338.68,345.24,338.01,341.60,349.43,L8
2018-10-31 22:23:00+00:00,333.24,329.02,328.62,338.02,334.21,329.53,335.44,338.32,328.28,332.05,315.95,309.51,327.76,,L7
2018-11-24 22:26:06+00:00,346.28,345.54,335.19,337.04,337.52,333.54,331.25,332.23,335.90,323.14,323.75,316.63,319.63,329.26,L8
2018-12-03 22:19:53+00:00,,,,341.11,349.70,337.12,339.75,339.29,345.06,331.35,339.99,340.79,334.60,339.72,L8
2018-12-11 22:15:48+00:00,363.42,352.82,353.89,341.03,345.38,336.14,344.48,343.53,333.75,331.24,334.91,330.42,335.92,339.06,L7
2018-12-27 22:15:20+00:00,363.77,355.58,364.21,360.56,,,,,,,,,,350.69,L7
2019-01-11 22:26:01+00:00,363.44,341.94,340.24,343.43,339.76,335.02,343.79,342.77,338.54,331.47,338.16,334.85,336.11,337.39,L8
2019-02-05 22:19:45+00:00,378.80,369.28,365.13,354.99,356.55,346.63,350.81,347.17,348.77,331.29,336.16,329.15,329.20,338.22,L8
2019-02-12 22:25:55+00:00,371.81,361.07,367.90,362.52,349.25,347.21,346.54,349.04,339.73,343.28,334.23,336.30,353.82,358.22,L8
2019-02-21 22:19:42+00:00,373.15,365.17,359.71,356.80,344.48,340.14,345.65,336.85,336.91,330.67,329.90,327.41,327.75,337.81,L8
2019-02-28 22:25:51+00:00,380.19,369.91,365.06,361.71,355.86,355.54,355.00,353.74,349.66,344.78,346.00,335.73,337.09,342.45,L8
2019-03-01 22:13:22+00:00,389.90,378.70,372.10,377.01,,,,,,,,,,349.13,L7
2019-03-09 22:19:37+00:00,374.05,363.95,359.39,357.66,358.67,351.20,345.82,347.76,349.91,338.59,339.15,329.25,330.05,338.65,L8
2019-03-17 22:12:51+00:00,,,,,367.68,363.73,358.59,357.35,362.49,348.44,350.51,343.56,,,L7
2019-04-01 22:25:42+00:00,370.76,367.65,361.04,352.92,358.36,358.55,354.68,350.27,357.54,345.69,349.38,334.42,344.86,351.11,L8
2019-04-17 22:25:36+00:00,390.14,394.20,383.88,386.64,383.90,383.17,371.81,376.74,381.18,358.97,364.69,356.42,368.26,376.17,L8
2019-04-18 22:11:44+00:00,389.35,390.58,383.24,383.96,379.17,383.53,367.70,373.53,383.53,352.64,361.71,355.63,366.55,372.63,L7
2019-05-12 22:19:32+00:00,378.69,368.95,374.02,363.04,356.04,349.23,354.03,352.13,346.00,353.87,354.05,346.28,348.03,349.72,L8
2019-05-19 22:25:47+00:00,386.22,387.42,372.24,373.94,371.17,369.13,356.58,359.41,367.79,351.85,353.18,347.79,354.32,357.77,L8
2019-06-04 22:25:55+00:00,396.82,385.32,373.90,374.24,380.04,375.95,374.19,373.66,375.33,358.91,361.78,352.94,361.74,366.95,L8
2019-06-12 22:15:52+00:00,381.36,377.60,380.91,374.01,372.88,365.33,365.11,369.95,364.57,368.89,359.89,354.26,357.61,363.52,L7
2019-06-29 22:19:53+00:00,378.63,375.28,369.49,367.70,365.69,368.16,363.46,361.89,363.37,353.44,354.08,343.84,348.57,353.85,L8
2019-07-06 22:26:05+00:00,376.62,371.01,374.67,371.46,368.70,360.02,366.71,365.99,359.09,360.94,356.96,350.85,356.99,367.79,L8
2019-07-07 22:08:44+00:00,364.07,358.31,365.15,365.27,373.29,348.66,360.26,363.28,355.34,361.39,355.78,,,,L7
2019-07-15 22:19:56+00:00,,,,,,,400.96,,,383.32,,,,,L8
2019-07-23 22:08:07+00:00,377.21,370.59,368.01,365.08,366.07,358.52,368.88,364.28,368.12,375.63,355.57,348.69,353.15,359.59,L7
2019-07-30 22:14:01+00:00,,,,,373.39,365.77,364.47,363.23,374.49,356.00,359.19,348.82,349.64,356.66,L7
2019-07-31 22:20:02+00:00,389.52,381.66,376.10,367.12,376.56,371.21,369.91,370.66,376.84,353.16,360.41,351.69,356.62,365.75,L8
2019-08-08 22:07:28+00:00,370.74,358.75,360.35,359.58,362.94,357.46,358.31,367.41,357.46,357.41,356.94,347.17,354.29,361.02,L7
2019-08-16 22:20:08+00:00,366.88,361.22,353.87,352.47,357.12,355.85,349.80,354.71,355.15,345.71,344.34,343.08,344.02,351.17,L8
2019-08-23 22:26:20+00:00,359.54,352.30,350.20,350.55,348.19,340.74,342.62,355.48,343.63,345.54,343.11,332.58,338.48,354.37,L8
2019-09-01 22:20:11+00:00,368.86,374.02,364.38,364.04,361.30,351.78,351.59,362.74,360.85,351.54,348.75,344.77,354.02,370.28,L8
2019-09-08 22:26:24+00:00,358.70,355.43,349.92,348.20,347.18,339.53,344.97,347.72,343.59,337.64,340.04,333.47,337.58,344.68,L8
2019-09-09 22:06:06+00:00,366.47,362.21,360.80,353.86,359.74,358.79,361.41,359.87,350.40,,329.41,317.15,335.59,345.53,L7
2019-10-03 22:20:21+00:00,378.54,366.38,365.67,354.35,348.95,342.63,343.59,349.25,341.91,343.32,338.01,331.26,337.01,340.78,L8
2019-10-18 22:10:37+00:00,,,,,341.82,333.79,339.22,337.30,329.32,333.30,325.65,325.99,321.91,330.58,L7
2019-11-11 22:26:31+00:00,369.04,366.12,364.82,362.49,355.40,348.46,345.61,348.93,347.22,328.03,331.31,325.51,330.88,340.72,L8
2019-11-19 22:09:10+00:00,,,,357.43,356.57,347.10,350.37,351.89,345.87,343.56,338.70,333.19,339.17,343.57,L7
2019-12-22 22:20:15+00:00,352.59,357.08,351.84,342.03,348.61,346.27,341.05,337.53,341.05,327.40,323.48,323.59,333.36,335.75,L8
2020-01-06 22:06:45+00:00,,,,,,,,,,,,,327.22,335.86,L7
2020-02-24 22:19:58+00:00,386.00,379.81,368.19,367.31,367.01,364.21,358.82,358.96,359.15,345.73,350.82,345.32,345.70,349.92,L8
2020-03-03 21:57:40+00:00,,,372.40,363.46,359.38,355.35,353.67,355.74,346.91,347.34,346.52,337.00,342.60,347.16,L7
2020-03-11 22:19:52+00:00,382.23,380.12,375.07,368.67,366.41,364.21,359.76,357.35,359.35,349.10,350.44,348.48,355.21,355.90,L8
2020-03-19 21:56:47+00:00,373.63,381.42,368.75,369.55,363.06,362.28,358.57,353.74,356.04,344.38,348.51,347.75,347.56,361.34,L7
2020-03-27 22:19:43+00:00,368.15,370.93,375.35,366.51,357.57,354.70,357.47,352.29,354.25,348.96,345.79,344.09,345.29,354.41,L8
2020-04-19 22:25:44+00:00,,,,,,352.50,,,,,,,,,L8
2020-04-27 22:00:43+00:00,,,,,,,371.69,370.96,362.06,363.87,361.68,362.17,356.01,364.03,L7
2020-04-28 22:19:28+00:00,375.90,370.24,381.79,367.40,367.95,361.03,357.39,363.04,350.27,353.33,353.30,341.46,348.12,357.12,L8
2020-05-05 22:25:35+00:00,387.00,386.72,379.53,371.51,377.43,374.60,368.10,369.40,375.75,356.51,357.17,350.17,359.02,365.96,L8
2020-05-29 21:58:46+00:00,,,,,,,,,,,,,,370.19,L7
2020-05-30 22:19:28+00:00,382.47,367.70,374.65,366.25,367.40,360.49,364.41,363.46,357.57,358.20,358.57,355.31,355.49,365.38,L8
2020-06-22 22:25:53+00:00,390.62,381.69,369.71,372.24,372.33,374.13,369.85,373.01,374.13,360.59,361.44,357.05,364.85,370.36,L8
2020-06-23 21:51:08+00:00,,365.89,360.04,359.95,358.49,360.90,359.10,361.63,357.69,353.79,353.79,355.83,351.56,364.56,L7
2020-07-01 22:19:46+00:00,395.74,379.60,372.11,369.62,376.80,369.09,365.72,370.66,371.09,361.19,362.13,358.85,365.00,371.43,L8
2020-07-08 22:26:00+00:00,381.80,373.35,372.90,365.88,364.60,355.21,356.00,362.14,358.00,354.31,355.11,355.27,357.80,363.26,L8
2020-07-09 21:50:11+00:00,380.46,378.16,370.49,372.07,358.81,353.33,373.79,373.92,353.60,353.66,349.14,345.59,360.92,359.60,L7
2020-07-16 21:55:56+00:00,387.23,382.00,378.84,372.88,387.29,371.69,377.13,370.19,368.57,362.54,364.16,357.93,361.42,369.29,L7
2020-07-17 22:19:52+00:00,385.15,382.33,372.40,367.19,368.39,365.46,362.47,363.84,367.56,355.79,354.65,349.23,353.49,368.49,L8
2020-07-25 21:49:12+00:00,,,,,,373.12,364.75,368.67,,,353.88,,,347.65,L7
2020-08-25 22:26:16+00:00,365.28,365.45,372.52,355.64,354.66,346.60,353.27,354.32,347.83,352.34,344.09,342.01,344.70,349.86,L8
2020-08-26 21:47:10+00:00,,,,,,,,361.34,356.34,355.08,351.91,347.75,350.09,355.45,L7
2020-09-02 21:52:53+00:00,,,,366.90,364.76,366.47,360.34,360.96,365.74,354.70,358.94,348.59,355.92,359.83,L7
2020-09-18 21:51:49+00:00,376.27,375.09,370.23,369.75,367.05,363.04,364.97,369.37,362.92,354.71,352.26,355.52,352.80,376.95,L7
2020-09-19 22:20:15+00:00,366.04,363.19,361.91,359.15,358.56,352.03,352.72,353.97,354.96,345.95,342.79,336.84,335.19,344.12,L8
2020-10-13 21:44:02+00:00,,,,,,,,356.03,356.46,342.61,348.11,333.53,340.15,350.63,L7
2020-10-21 22:20:19+00:00,350.68,347.69,351.91,347.57,349.14,342.51,347.77,351.34,341.22,345.34,340.27,330.75,338.76,345.76,L8
2020-11-21 21:47:35+00:00,353.94,341.82,341.38,348.96,347.24,339.49,339.33,344.42,335.51,330.16,329.65,342.01,329.66,337.77,L7
2020-11-30 21:40:45+00:00,348.46,341.77,332.07,332.68,334.18,332.85,333.48,333.12,330.97,321.08,322.03,316.84,,,L7
2021-02-17 22:26:14+00:00,355.79,355.11,352.18,349.40,350.60,345.01,348.73,351.40,343.75,348.46,340.43,338.50,342.27,343.14,L8
2021-02-18 21:34:56+00:00,360.06,354.28,349.31,348.98,343.46,343.74,347.30,354.35,344.98,346.98,341.63,334.73,,,L7
2021-02-25 21:40:34+00:00,384.56,392.63,,,,,,,,,,,,,L7
2021-03-06 21:33:41+00:00,368.93,,,,,,,,,,,333.72,333.87,343.03,L7
2021-03-30 22:19:46+00:00,369.62,359.84,358.97,358.52,359.12,363.83,356.99,359.59,363.09,353.85,356.39,344.53,352.03,351.99,L8
2021-04-07 21:31:06+00:00,374.62,363.49,361.70,357.06,366.00,356.21,356.80,351.47,366.39,,,,,,L7
2021-04-23 21:29:46+00:00,,,,,,357.40,353.17,350.81,359.73,345.41,342.08,339.78,340.53,349.83,L7
2021-04-30 21:35:21+00:00,375.44,359.99,358.83,382.55,375.92,351.67,367.82,365.41,360.39,371.37,375.89,,,,L7
2021-05-09 21:28:25+00:00,,,,340.11,347.74,,389.87,,343.46,,,304.65,,,L7
2021-05-16 21:34:01+00:00,,,,,,,361.32,362.27,356.16,357.16,358.70,351.59,353.96,354.23,L7
2021-05-17 22:19:36+00:00,368.98,358.22,356.23,354.55,353.72,348.87,352.41,358.19,350.45,348.88,343.42,340.60,341.90,347.68,L8
2021-05-24 22:25:51+00:00,381.04,374.90,363.72,365.07,366.39,361.96,356.90,359.22,362.09,345.09,351.72,344.89,350.49,359.22,L8
2021-05-25 21:27:04+00:00,376.04,371.04,364.39,357.17,364.31,360.68,359.16,360.45,369.40,350.45,351.62,342.30,345.11,355.81,L7
2021-06-02 22:19:45+00:00,366.78,356.67,360.05,359.96,361.64,353.76,361.20,360.73,354.95,354.52,350.04,343.16,347.46,349.96,L8
2021-06-09 22:25:58+00:00,,,374.47,372.50,373.95,372.15,367.10,372.11,375.36,362.99,364.07,356.31,364.39,373.78,L8
2021-06-17 21:31:20+00:00,373.22,376.38,374.48,352.12,365.74,359.01,,,,,,,,,L7
2021-07-03 21:30:00+00:00,395.44,377.20,385.12,,358.47,369.01,372.22,375.76,390.07,,,,,,L7
2021-07-11 22:26:04+00:00,384.44,377.91,374.41,372.42,373.51,371.84,368.04,371.25,369.64,359.85,360.35,354.66,361.62,368.27,L8
2021-07-12 21:23:04+00:00,376.74,357.14,371.54,376.40,371.22,358.32,360.79,370.29,,,,,,,L7
2021-08-05 22:20:05+00:00,368.26,358.25,352.96,351.12,352.77,348.89,347.12,349.35,352.94,341.71,343.89,343.10,337.92,353.00,L8
2021-08-12 22:26:18+00:00,355.70,347.24,347.60,348.69,357.00,356.14,359.02,361.11,356.71,351.13,346.95,339.80,346.93,352.96,L8
2021-08-29 21:18:52+00:00,359.42,348.76,348.78,339.09,344.10,338.41,343.10,343.48,340.22,345.01,345.60,313.43,330.45,337.86,L7
2021-09-13 22:26:27+00:00,351.61,341.83,343.82,346.50,344.46,333.52,343.92,341.99,336.76,341.23,335.83,328.89,328.79,332.47,L8
2021-09-14 21:17:28+00:00,,,,347.19,348.31,345.45,349.82,349.65,350.32,346.62,342.53,335.43,339.02,347.51,L7
2021-09-22 22:20:17+00:00,357.08,354.81,350.24,350.89,352.06,350.80,350.48,353.01,356.83,341.15,339.22,332.86,332.31,348.48,L8
2021-09-29 22:26:31+00:00,358.95,349.74,351.82,347.92,350.43,343.84,349.14,352.41,344.49,341.00,338.39,333.22,334.57,342.71,L8
2021-09-30 21:16:02+00:00,360.09,348.78,352.30,364.00,356.83,351.49,357.37,349.29,358.01,347.51,350.93,337.57,357.13,360.33,L7
2021-10-08 22:20:23+00:00,352.09,343.00,341.81,343.78,346.07,343.38,341.42,342.45,342.68,330.38,330.76,323.86,330.89,337.06,L8
2021-11-01 21:13:10+00:00,366.97,358.43,353.20,350.63,355.35,357.96,341.75,344.06,356.54,336.79,335.35,328.55,341.15,354.17,L7
2021-11-08 21:18:40+00:00,347.08,343.65,350.38,354.16,347.10,343.22,345.61,351.51,335.41,346.79,345.77,335.23,346.27,343.34,L7
2021-11-17 21:11:37+00:00,360.69,348.71,344.67,340.10,346.88,338.01,340.37,344.60,,,,,,,L7
2021-11-21 22:22:10+00:00,344.36,339.89,333.31,333.95,338.57,332.78,335.92,334.31,330.22,321.84,322.53,320.07,322.45,330.18,L9
2021-12-11 22:20:20+00:00,351.02,343.97,345.37,339.91,342.45,336.94,342.12,342.46,335.75,333.52,333.66,323.97,328.58,342.59,L8
2022-01-11 21:12:29+00:00,373.86,374.35,363.27,367.10,356.42,355.65,354.93,382.28,369.17,364.90,352.72,342.20,347.88,352.47,L7
2022-01-11 22:26:24+00:00,354.31,344.99,345.36,345.11,341.05,333.52,336.84,336.50,333.11,329.36,328.56,328.21,326.99,337.26,L9
2022-01-12 22:20:13+00:00,354.26,351.60,349.59,345.61,348.94,339.80,342.62,341.26,339.15,333.70,333.22,328.59,332.10,340.30,L8
2022-01-19 22:26:22+00:00,350.35,343.78,339.76,336.68,342.61,335.60,337.37,337.84,337.81,325.44,329.16,321.23,325.88,331.97,L8
2022-01-20 21:05:27+00:00,370.30,357.84,370.43,,,,,,,,,,,,L7
2022-01-27 22:26:26+00:00,359.61,350.69,355.81,354.96,352.39,344.10,345.19,343.91,340.68,336.41,336.46,333.15,337.85,338.73,L9
2022-01-28 22:20:07+00:00,369.67,363.91,357.18,354.17,351.51,348.61,350.77,347.54,343.17,337.35,336.94,331.17,334.74,343.55,L8
2022-02-05 22:20:15+00:00,348.45,344.42,346.99,344.28,342.93,335.24,341.84,340.40,334.14,333.87,329.75,326.92,327.87,334.15,L9
2022-02-13 22:20:04+00:00,357.58,353.58,348.69,346.17,346.27,338.64,336.96,339.94,338.15,326.93,329.44,320.73,331.65,339.42,L8
2022-02-20 22:26:12+00:00,355.63,352.37,347.82,351.49,351.14,346.71,346.82,346.41,334.58,335.96,332.70,327.70,329.40,336.08,L8
2022-03-01 22:20:00+00:00,374.63,363.54,359.52,359.39,364.41,359.03,358.20,352.88,358.69,339.83,345.01,336.27,340.82,351.68,L8
2022-03-08 22:26:09+00:00,349.29,344.79,351.30,350.55,349.02,347.26,348.04,349.35,340.75,348.30,338.55,331.45,329.47,339.32,L8
2022-03-09 22:20:01+00:00,357.03,355.64,354.30,353.63,351.20,348.48,351.48,350.39,343.43,347.25,340.16,335.56,336.71,341.44,L9
2022-03-16 21:06:10+00:00,,,,,356.75,350.71,349.60,349.55,354.95,335.73,339.62,331.00,341.24,344.91,L7
2022-03-17 22:19:53+00:00,369.05,,,,,,,,,,,,,,L8
2022-03-24 22:25:59+00:00,351.31,349.38,352.80,350.25,344.78,339.87,345.66,350.72,341.45,341.65,339.63,341.14,338.30,341.00,L8
2022-03-25 20:59:08+00:00,,,,,,,,360.21,359.38,355.26,354.98,347.58,349.68,349.89,L7
2022-03-25 22:19:56+00:00,358.04,354.42,353.22,352.56,348.22,347.39,348.22,346.28,341.64,344.76,342.10,339.35,343.39,337.98,L9
2022-04-01 21:04:39+00:00,367.73,351.96,363.12,358.44,346.86,350.62,361.40,350.97,355.68,346.27,354.48,351.86,338.94,347.64,L7
2022-04-01 22:26:07+00:00,374.87,369.72,358.53,362.20,365.28,362.25,360.84,356.50,366.00,344.66,343.69,345.21,349.51,351.64,L9
2022-04-02 22:19:43+00:00,370.57,360.19,355.55,358.30,356.77,357.24,356.33,354.73,359.94,341.53,346.45,340.70,344.43,350.85,L8
2022-04-17 22:25:58+00:00,377.60,372.61,368.38,366.25,366.32,367.06,361.28,360.12,368.28,345.72,355.47,350.02,351.88,358.90,L9
2022-04-26 22:19:44+00:00,375.90,370.66,363.96,363.94,363.67,361.93,358.45,361.00,363.37,354.93,353.42,344.46,351.26,354.42,L9
2022-05-11 22:26:04+00:00,384.88,371.05,367.14,364.79,363.38,361.56,356.81,362.21,360.70,354.46,351.96,345.25,350.41,358.32,L8
2022-05-20 22:19:56+00:00,372.38,358.37,366.28,360.52,348.63,342.84,344.61,346.38,340.27,343.74,338.02,331.34,334.05,341.12,L8
2022-05-28 22:19:30+00:00,388.80,387.46,377.07,377.37,380.13,378.73,366.44,372.97,376.35,357.20,360.61,346.40,362.49,361.38,L9
2022-06-12 22:26:19+00:00,375.60,368.17,364.21,365.95,365.76,361.02,356.10,359.55,362.58,342.60,343.80,335.07,341.17,351.82,L8
2022-06-20 22:25:56+00:00,377.83,369.63,376.57,377.24,373.47,370.42,372.22,373.45,366.50,373.28,368.73,361.27,364.01,366.25,L9
2022-06-21 22:20:12+00:00,379.32,362.26,373.16,366.24,368.68,364.46,367.64,365.70,356.87,362.10,361.99,356.17,352.71,364.85,L8
2022-07-15 22:19:48+00:00,386.27,369.56,367.40,367.49,371.32,368.70,364.84,369.76,368.13,361.63,362.88,358.61,362.24,369.39,L9
2022-07-23 22:20:19+00:00,371.38,362.03,362.37,361.70,365.80,360.36,358.46,361.42,358.46,351.94,355.13,351.72,357.01,364.55,L8
2022-08-21 20:45:26+00:00,362.37,357.18,360.48,356.74,337.87,337.47,335.61,342.25,344.50,337.16,343.28,,,,L7
2022-09-07 20:43:49+00:00,378.25,365.78,363.79,358.31,360.80,362.20,352.37,352.57,,343.35,350.49,338.44,351.91,352.80,L7
2022-09-08 22:26:23+00:00,378.05,374.15,366.20,363.81,370.17,363.55,364.51,361.42,375.64,352.71,354.87,351.21,360.63,363.34,L9
2022-09-09 22:20:35+00:00,382.36,383.65,369.93,372.20,376.56,372.71,367.84,362.63,377.42,356.23,360.03,353.61,352.24,369.01,L8
2022-09-17 22:20:18+00:00,355.07,347.24,346.15,345.24,348.19,344.91,345.75,343.77,338.25,338.28,339.49,332.19,352.12,358.69,L9
2022-10-02 22:26:47+00:00,350.21,339.84,343.56,339.35,336.48,331.72,335.66,338.38,334.23,335.19,329.27,327.36,330.51,335.90,L8
2022-10-10 22:26:34+00:00,351.82,352.82,339.46,339.68,347.24,341.41,338.06,341.95,341.53,326.87,329.28,327.68,331.71,337.31,L9
2022-10-18 22:26:43+00:00,349.84,342.75,341.46,340.49,344.08,333.45,335.74,337.45,332.32,328.64,332.39,330.44,336.15,340.68,L8
2022-10-19 22:20:26+00:00,360.96,356.26,350.47,350.54,349.67,349.54,349.00,346.09,345.20,,,,,,L9
2022-11-04 22:20:24+00:00,356.06,352.46,344.12,342.12,342.86,339.95,341.25,339.35,340.85,325.35,325.60,325.66,327.05,332.69,L9
2022-11-14 20:35:32+00:00,356.65,343.63,350.73,353.82,355.17,349.37,358.78,358.25,350.49,352.51,350.56,340.20,348.94,354.05,L7
2022-12-06 22:20:25+00:00,,,,,360.65,350.04,358.47,351.33,347.20,336.80,333.68,329.97,332.76,346.36,L9
2022-12-21 22:26:33+00:00,369.80,364.73,358.21,355.10,357.89,356.10,355.66,349.79,350.00,332.14,333.06,333.59,334.06,351.21,L8
2022-12-22 22:20:23+00:00,369.35,364.52,346.65,351.23,358.40,357.15,352.46,347.35,352.78,332.50,334.50,330.56,336.43,347.10,L9
2022-12-30 22:20:24+00:00,348.46,344.64,349.93,348.17,344.63,343.79,345.24,347.30,342.24,343.93,337.77,325.55,328.52,331.97,L8
2023-01-07 22:20:26+00:00,360.79,352.30,348.11,346.73,349.60,343.30,344.31,342.18,343.74,327.15,337.30,332.68,330.43,340.26,L9
2023-01-15 22:20:17+00:00,346.37,341.28,347.76,350.10,343.96,345.41,344.22,346.76,344.86,342.66,337.86,334.27,334.23,341.90,L8
2023-01-22 22:26:31+00:00,366.26,354.40,343.72,345.82,352.07,345.34,345.41,342.79,348.74,334.04,337.07,333.59,337.52,344.62,L8
2023-01-23 22:20:20+00:00,362.90,355.48,351.95,348.52,353.02,349.06,353.03,346.32,348.14,333.58,336.34,331.28,336.47,346.07,L9
2023-02-08 22:20:30+00:00,349.65,343.17,343.13,343.51,342.43,336.38,339.53,334.99,334.46,331.78,331.20,322.87,328.44,340.44,L9
2023-02-12 20:25:36+00:00,342.08,326.54,338.80,329.75,333.21,332.92,,,,,,,,,L7
2023-02-15 22:26:37+00:00,355.71,347.70,349.05,345.89,346.85,341.41,344.67,343.82,341.89,340.03,338.80,335.26,335.93,342.85,L9
2023-02-16 22:20:13+00:00,365.68,358.31,347.89,349.98,352.70,352.11,347.90,343.31,346.70,335.32,337.92,338.37,341.65,347.07,L8
2023-02-23 22:26:14+00:00,352.43,347.41,346.91,345.94,346.97,345.49,346.51,345.76,343.86,341.85,341.83,335.22,339.69,343.27,L8
2023-02-24 22:20:15+00:00,356.40,354.96,351.57,353.07,353.51,348.27,347.41,357.49,343.10,350.99,345.43,337.30,345.48,350.13,L9
2023-03-03 22:26:24+00:00,359.52,355.60,344.13,342.05,348.00,343.96,346.50,340.56,344.38,330.89,333.90,327.52,334.97,342.25,L9
2023-03-04 22:20:01+00:00,361.64,353.95,344.34,345.65,352.38,347.89,341.35,343.94,347.39,327.63,334.70,322.94,329.92,338.14,L8
2023-03-11 20:30:27+00:00,350.95,380.65,347.77,333.29,342.19,338.31,333.65,332.70,321.94,,347.12,326.46,325.51,323.06,L7
2023-03-23 20:21:10+00:00,374.34,348.43,351.72,361.81,,,,,,,,,,,L7
2023-03-27 22:25:59+00:00,355.60,349.35,348.67,349.44,347.78,345.22,351.37,349.38,343.23,347.16,339.23,331.20,336.53,340.80,L8
2023-03-28 20:25:26+00:00,357.92,332.98,348.65,339.72,,,,344.39,346.22,341.54,343.11,327.74,326.15,336.18,L7
2023-03-28 22:19:57+00:00,360.34,357.83,355.18,359.09,354.31,351.11,352.87,356.24,350.17,349.01,346.70,340.57,345.84,349.49,L9
2023-04-05 22:19:40+00:00,380.43,373.73,366.16,367.49,369.89,371.11,361.66,366.35,374.63,358.08,359.17,351.22,358.10,354.46,L8
2023-04-13 22:19:50+00:00,361.34,355.77,355.98,355.95,355.40,350.69,353.30,358.17,351.01,352.23,349.78,343.66,347.74,354.15,L9
2023-04-14 20:19:55+00:00,362.57,349.66,348.18,343.75,357.08,355.48,337.79,370.77,343.68,332.80,,,,345.64,L7
2023-05-11 20:21:49+00:00,353.09,335.12,340.47,328.94,,,,383.23,368.94,360.91,329.05,,315.10,334.75,L7
2023-05-14 22:25:26+00:00,364.63,357.86,355.61,352.31,354.68,352.48,353.77,356.44,353.23,350.33,347.10,335.71,348.40,352.72,L8
2023-05-22 22:25:40+00:00,366.73,357.51,353.97,355.02,357.23,352.94,357.16,356.31,352.94,349.26,347.70,335.84,342.85,347.97,L9
2023-05-23 22:19:17+00:00,368.54,363.77,360.47,362.52,362.76,355.66,356.91,356.63,350.01,355.95,352.25,341.70,345.05,356.93,L8
2023-06-08 22:19:24+00:00,378.43,361.64,373.27,361.93,364.65,356.93,365.16,362.91,358.55,360.35,356.71,349.05,351.67,362.67,L8
2023-06-16 22:19:18+00:00,380.55,371.20,360.85,362.85,369.13,365.58,363.46,360.19,366.69,350.37,354.78,345.64,346.48,358.05,L9
2023-07-01 22:25:47+00:00,384.36,368.20,361.90,355.40,363.14,362.86,358.33,365.26,370.61,356.95,356.73,348.79,350.73,356.62,L8
2023-07-02 22:19:29+00:00,,,,,,,,,,,318.24,378.72,,,L9
2023-07-10 22:19:41+00:00,359.07,350.95,351.04,348.70,347.66,341.66,346.60,348.68,339.98,343.22,343.93,336.93,343.22,346.32,L8
2023-07-25 22:25:46+00:00,367.33,355.99,362.04,362.36,360.80,356.25,360.30,359.84,352.14,355.38,352.73,341.13,344.40,354.31,L9
2023-07-26 22:19:47+00:00,362.98,354.09,354.26,359.19,354.96,353.22,352.69,355.78,349.71,349.45,347.22,335.93,343.78,348.48,L8
2023-08-02 22:26:01+00:00,382.33,371.20,362.01,366.09,365.26,362.27,356.88,359.07,367.73,353.93,356.72,345.41,348.20,355.88,L8
2023-08-26 22:26:04+00:00,361.53,361.38,367.14,371.26,357.60,354.09,357.30,357.36,353.59,348.03,346.77,334.79,337.53,345.91,L9
2023-08-27 22:19:59+00:00,371.81,366.01,365.02,372.55,365.02,362.30,362.36,358.83,361.24,354.81,350.56,342.19,351.48,355.37,L8
2023-08-29 20:02:29+00:00,365.91,343.23,340.22,331.24,,,,,,,,,,,L7
2023-09-03 22:26:09+00:00,359.84,353.69,352.79,354.95,349.13,347.23,349.86,352.72,345.65,344.02,342.31,336.48,339.17,346.66,L8
