dates,nzd0432-0000,nzd0432-0001,nzd0432-0002,nzd0432-0003,nzd0432-0004,nzd0432-0005,nzd0432-0006,nzd0432-0007,nzd0432-0008,nzd0432-0009,nzd0432-0010,nzd0432-0011,nzd0432-0012,nzd0432-0013
2012-08-27 22:21:24+00:00,,,147.7907270766294,153.27325876472744,,,,,,,,,,
2012-09-05 22:15:21+00:00,,,,,,,,,,,,,,
2012-09-12 22:21:35+00:00,160.81004873573698,160.08167499621572,153.38797118309307,159.62637516731834,,,,,,,,,,
2012-09-21 22:15:29+00:00,155.56570743361792,151.16083132805772,154.38749807181847,155.37080867383463,156.19131077484764,147.79610897663093,156.612799822947,156.49837321941732,145.58239339229846,150.22166846159217,142.92020209442174,141.2177393440966,145.799077296916,152.1570272806342
2012-09-28 22:21:45+00:00,,,,,,,,,,,,,,
2012-11-08 22:15:51+00:00,157.3298894971907,150.57452651408482,152.21711695086137,156.90652282255212,149.23052070065185,145.03851173966453,149.09567224360993,149.6832327123526,145.24328285078866,147.20274297914858,142.01104243581747,138.08920636062382,147.28807143736188,149.51025143780183
2012-12-10 22:16:02+00:00,165.47147926792067,162.53124804682494,158.74848614569436,154.0228096918357,158.706621188321,145.05942368211785,152.74022292160186,151.72713447847104,148.33907663561916,137.01369372937313,135.77475627622934,128.20010647995346,135.12152673169135,147.4634035550805
2012-12-26 22:16:08+00:00,167.69340056549382,157.80642500411977,150.00958440471624,147.97368773605373,152.90257325035023,147.59989094216238,151.5551164629418,147.8461097661127,143.85992204424187,134.92843208720546,135.0512070331524,124.17905774188787,135.43619773968607,150.18191992725045
2013-01-02 22:22:20+00:00,,,,,,,,,,,,,116.11387676040852,122.64990076105094
2013-01-27 22:16:11+00:00,180.40943160637195,173.82506642510123,164.0274055085485,159.02008210032616,,,,,,,,,,
2013-02-12 22:16:11+00:00,170.57019789144658,172.5486419893449,166.240672293577,167.03804197275397,164.7587311258456,152.6396083923304,156.12599348744695,150.62774363723318,149.0564089365092,142.90321910214573,145.4904610830476,142.09615279271333,139.32166786119333,149.20903741540778
2013-02-19 22:22:20+00:00,162.7390073650014,166.97356366314045,170.35542841204673,166.84659495274073,162.87490180767065,153.8526577051066,152.42708610428497,153.82218780148455,139.14596344756208,142.72739529481814,145.35597385145195,139.96457026615764,150.24278454563088,150.97969059577207
2013-02-28 22:16:07+00:00,,,,,164.05432182759304,162.89933440491205,159.18908663859344,158.37303440903267,156.33140786623338,152.82940758904974,154.32326679217044,144.27242450070094,145.5798057370495,151.19173865293374
2013-03-07 22:22:19+00:00,175.44602094108012,177.06869697754692,174.77335674880993,170.22514252596858,169.5504021148579,163.223896211236,159.84880614076604,156.85931515697928,157.84451535702678,148.54804050494772,154.50901537849438,146.98076504825724,147.23355235728638,154.66370325539594
2013-04-08 22:22:12+00:00,199.0835411789482,194.03003683739453,173.28407499380214,175.85560571168682,177.99412827932258,179.6593106039606,174.67420823381764,,,,,,,
2013-05-02 22:27:58+00:00,159.6592542674119,151.29207966401674,157.21773909904906,156.7068460231118,150.59203213369273,143.86738893013143,146.5845224729369,146.74254953405955,138.97316137414828,142.5317473489329,141.06765253262986,134.52987604912852,138.66815918743816,143.17732216056166
2013-05-10 22:22:02+00:00,,,,,,,,,168.23376961993947,152.07999259656265,157.59724465261846,150.30653800696297,156.79920919869025,155.11468984766427
2013-05-11 22:21:55+00:00,174.63007212080268,172.84415227335128,172.2557937084269,169.06110014966364,170.35092913700697,168.91736104491835,165.96889987957752,162.87282565791307,165.08814164767256,154.69191903225283,155.94519710804698,151.1475556815465,155.3320699894149,160.11599132637278
2013-05-19 22:15:51+00:00,,,,155.39718123708187,156.67955604446016,152.89951896871133,150.85456281847286,155.30371995444193,150.11995089438366,150.59336478441833,157.69653572996967,,,
2013-05-27 22:22:02+00:00,157.57199343526764,154.00555081135474,149.1232410582158,145.99717142966898,152.36319024153147,150.5672974887172,153.98211437849733,150.62620011083618,152.9078793305823,144.96223246015353,145.206537467633,139.65943305101513,141.33082376560512,146.022155562694
2013-06-04 22:15:40+00:00,,,159.98362837319533,159.80513963655787,157.73713615996922,152.64245227533635,156.72575236194112,157.89169978617474,156.14210125773076,147.3930375945834,150.0116491793779,144.21088333730367,144.46244517392185,149.55618023717219
2013-06-11 22:21:50+00:00,,,,,,163.92376477792487,162.39803850281984,169.41175387145853,164.65984029243134,162.64041456176233,160.32222252903716,157.80860015649813,159.18807689270866,164.61086791272083
2013-06-12 22:21:59+00:00,165.2688487088177,161.7192070520492,163.59982427508268,155.3652551311078,151.41770810293872,150.08003314217828,150.0111756551487,151.30953498023874,147.79333051023724,144.7143240287625,142.87415801881957,140.9473970084894,142.78608660148248,144.15394133048406
2013-06-28 22:21:56+00:00,162.26689860920732,152.2170632401031,150.69156101290014,142.34082489686278,142.29547496039996,139.5389460278474,148.75712946648903,150.2330875508618,143.2261708362672,150.89520115732364,147.04559253081916,134.2537960116911,132.04316433401115,135.76170946173076
2013-07-06 22:15:26+00:00,,,,119.4739562734454,,,,,,203.91216834254683,,,,
2013-07-14 22:21:58+00:00,177.60617719504535,160.74225444939503,158.16827650731497,152.75115708296357,154.14953878368308,149.38963677960655,155.02651514429454,156.4398032950524,150.15478556162472,148.84394369383526,142.7853521155403,140.42478986974712,144.17541768267205,148.56548402207036
2013-07-22 22:15:19+00:00,,,,232.64720064733385,228.16233273919397,,,,,,,,,
2013-08-30 22:21:38+00:00,174.2728617247884,168.59885671013407,161.17481709049991,160.29421252061496,158.60229686137993,154.8409077931589,156.59255130279533,161.43998488393441,152.12102089824936,150.64803645997375,149.5377943902735,146.41962975762246,148.64775295321263,155.9361256370155
2013-09-08 22:15:34+00:00,153.3583863502423,150.3244478933713,147.85243476967233,144.11483831610988,147.35284411680792,144.02058347212753,,,,,,,,
2013-09-16 22:21:57+00:00,168.0120677527177,161.21009717756823,157.19997407493503,156.60425739278224,159.5284489207511,155.22965207273708,156.48886770186257,156.4209533601661,155.91670712359263,142.21202009962917,138.4498259480096,142.96153335788787,143.74502350837935,153.61534963073848
2013-09-23 22:28:04+00:00,154.66972644662735,150.4599561953642,151.22679206906832,149.30974528717303,144.48077662754076,138.98100164924392,143.797689616693,144.95772779061522,141.98177283373622,139.63996211308427,138.67811209528472,135.32036545409815,135.37869585145734,141.39369044384176
2013-10-02 22:21:52+00:00,,,,,,,,,186.13895661221784,,,,,
2013-11-02 22:22:16+00:00,175.14241152438896,167.10203154678095,164.63303333445904,162.71310391829724,168.69734049047307,161.70104365923294,163.49060357223865,160.6603173730765,160.86265651266638,149.10911231101034,145.84063790446123,148.5813981064438,149.05924272653144,163.4585729713696
2013-11-11 22:16:10+00:00,156.08911544665511,143.99525499685143,149.51620429663663,149.4615282255404,150.0025709971322,151.73071598297344,,,,,,,,
2013-11-18 22:22:20+00:00,,,,,,,,,150.1206294895848,137.46277466482755,141.0620293722003,141.70660407052634,139.09445333822703,150.6755632924438
2013-12-13 22:16:19+00:00,164.7616749010164,149.90863574628867,151.75745465821103,144.4463044644918,159.02254224962346,,,,,,,,,
2013-12-21 22:21:27+00:00,158.3214482612627,144.85790190450265,142.35339907907644,145.0842373890348,143.29744526210845,136.40387052967293,139.14552948986278,140.68613017343233,129.1976159099717,126.35658682539253,125.15609510257659,125.08054594647369,127.76739679863095,140.57412020572391
2014-01-05 22:22:36+00:00,,,,,,,,,,,,,,
2014-01-14 22:16:33+00:00,,,,,,,,,,143.30870083152558,146.0632372279134,141.09366645138022,144.6730997345701,152.36393622017036
2014-02-07 22:20:57+00:00,,,,,,,,142.15240882297692,138.42493382597732,137.1872349379531,137.03537713605425,129.97977769049876,130.8976829434631,135.58041555598257
2014-02-15 22:16:44+00:00,,,,,164.37259990153996,160.21312946384108,159.88338894477604,157.8115335584087,156.62824185015324,146.01708645059483,148.61808071372857,144.3760634238528,145.18520234042748,152.522031829728
2014-02-22 22:22:52+00:00,152.02003187646676,136.39572212841344,136.00698582831163,142.523887518028,140.31579839506347,127.65255980144934,137.42726098098578,138.21403806087915,,,,,,
2014-03-02 22:26:45+00:00,166.36412341363803,152.80470336009893,146.38339374480955,140.29410612014493,144.58864851631046,140.04122874435723,138.73483626283652,143.48709143494807,142.03443421393425,126.78628407340267,127.9586195168056,126.95456922871895,128.35218966864593,136.11408739595635
2014-03-03 22:16:45+00:00,,155.73457233117827,154.17384706207983,152.01986071165695,146.63163272386512,158.38860983194255,,167.69695534071602,,135.60576920885498,135.3423127009139,133.51027172597844,132.3596758262317,142.72809715859998
2014-05-13 22:23:28+00:00,,183.13022687705904,171.1468049906904,164.3572556754713,170.12163680172137,168.22809478983612,158.8526312733021,166.3888432886154,171.77556373919634,153.2991565977086,157.89219146456483,148.9429536021878,153.127531948554,157.94198616021978
2014-05-14 22:19:32+00:00,178.67535285837874,175.03295082573024,165.2796094650352,160.87203766932296,168.4414005052335,166.01102561597042,162.74240693554128,161.71983194355377,164.7050556845465,152.31512534521175,152.1105480525019,143.40302421898323,146.87956358464925,155.711793920186
2014-05-22 22:17:21+00:00,,,,,,,,,,,,,,
2014-05-29 22:23:33+00:00,,,164.4277795723482,162.20275482190505,165.46311470592565,164.77538094899418,160.05825100911073,163.77465804238918,167.7293113943092,151.26507701222005,154.6340576320925,148.1907822535923,154.84059764528163,153.40222841235652
2014-05-30 22:19:34+00:00,175.10885401994838,165.7012498522785,159.65606577004988,153.85115577954207,158.1986238683033,159.35755024487528,159.12037754874467,165.32393841694181,162.0199077754243,150.97741173257302,149.78572165171377,140.89802369381914,144.38062881697218,151.3185094881903
2014-06-22 22:25:53+00:00,,,,,,,,,,,,125.25923089834875,123.95446890151901,94.68691317552644
2014-06-30 22:23:40+00:00,94.98044655355557,108.13128385015828,,,,,,,,,,,,
2014-07-01 22:19:46+00:00,172.93732291642925,166.60951129101227,157.9492026719102,154.05896690989167,153.21054819173114,147.64440908208493,143.30366378650734,149.26092736598582,144.81415146681582,140.35425560502028,140.3083178124172,132.16034301539233,139.97114110646683,144.631913537086
2014-07-16 22:23:41+00:00,,,,,149.25203338799065,146.6882252451744,150.9005946263217,156.64383683166702,146.1082916049802,151.70670798453295,149.18853404468828,141.498835741252,145.61240410494918,147.42495900605894
2014-07-17 22:19:52+00:00,162.64862195351867,157.62810944204588,160.97804887411056,151.0710640514243,153.74825358711445,147.22854564901724,155.25531951147818,155.38299704465706,145.55292255270237,151.61391435966442,145.83240060751922,140.44620019908692,144.00525994487663,148.59135906424453
2014-07-25 22:17:35+00:00,174.8384354615579,188.59130553824832,173.44385836174635,,,176.35145783075203,,,,154.0441881181983,144.27440597071754,156.76032335183274,156.29711032447642,158.13415372671798
2014-08-02 22:19:58+00:00,148.37136958504203,145.882933351216,150.97162144269947,149.18750264296654,153.88241144124368,149.6783112189526,147.76443948328088,153.8498567119317,143.249638401067,144.19252879801894,141.4787248049754,134.11443098792677,134.9764884165244,140.15133444469865
2014-08-17 22:23:48+00:00,,,,,,,,,,,,,,
2014-08-25 22:26:15+00:00,194.30731970126283,184.20877044166332,160.9041348120838,158.19661100554765,164.59579507124027,162.94799126412136,157.32388120303338,162.5912654891697,168.36029406887127,152.75484491951087,156.14070934340242,148.88239831413438,153.638645243902,158.04481739579867
2014-08-26 22:17:35+00:00,178.03543164041372,178.4265456063388,162.46896914274694,156.02026828090032,162.28266421625477,153.24279575186014,153.31451909798594,154.08271998664392,162.9085885540446,143.9829250309385,146.15729646150888,143.23148043727514,146.65549183909332,150.49647600709247
2014-09-03 22:20:06+00:00,181.95144070352413,171.8980626026229,166.04686508327194,159.6230005642161,149.06568710339036,148.8133634151128,148.50351449648517,150.0447043496201,146.16229683555025,148.69340057512065,150.82346678170668,147.3252179456792,150.25512724429103,153.0403947217297
2014-10-12 22:26:23+00:00,,,,,,,,129.22492134020942,122.21652821663642,135.26086325383417,,,126.4957756116797,119.52662865664267
2014-10-13 22:17:57+00:00,,,,,,,,,,,,,,
2014-10-21 22:20:13+00:00,171.35260265543764,174.56555986669662,154.59956346163702,151.59702696650115,157.3405450227025,153.44013630130502,152.31421588561824,147.22867503089225,150.78858941863896,131.02653937141676,136.2941750309933,130.27100033109494,131.23252294723596,137.0386501860594
2014-11-06 22:20:13+00:00,177.12393839364967,175.2288820971408,162.60538235659232,159.61176710011523,164.15988531933354,161.08440469801238,156.0298924290378,153.13986431440117,156.95693445785392,143.9152686666524,177.44444452545312,156.33430682598356,151.31255713582235,153.24260049715647
2014-11-13 22:26:23+00:00,161.69682855581112,152.1162333396077,149.45356264773233,147.4909619806008,145.77073249474603,136.7021653650396,145.6326229758186,143.83450709199568,134.46378670488957,135.28808856985407,128.63980309633195,127.77823153807685,127.99425826348572,134.47770119190403
2014-11-14 22:18:14+00:00,157.62675571686597,153.10754479916895,151.4773316475138,150.91037978111402,148.69760844959168,136.75646857700474,140.05821475545415,140.92378142766967,137.2116931757318,137.58393053863188,,,,
2014-11-30 22:18:21+00:00,157.02938969271435,160.93392498877253,160.7137161910772,148.86851385633958,139.5132978398878,134.04304928126604,139.6458254987891,138.95811711785592,136.81861558039932,131.7686658853471,129.36826245691273,129.627205034984,134.0182139883515,
2014-12-23 22:24:42+00:00,,,,,,,,,,,,,,
2014-12-24 22:20:05+00:00,175.71089462216128,176.51029456206908,172.45559475014153,161.53375739776976,152.22245413984754,140.986617866749,145.61046469200318,140.83736472257883,146.6453864946346,145.3631313355047,151.30546108927237,142.71174465155266,146.99400650517907,148.51553667627618
2014-12-31 22:26:11+00:00,160.03913556761972,157.65042040197932,146.05889660745495,137.70584358523294,134.52149148000944,123.52574737872769,127.40411802697473,127.3862022906335,122.36113703075654,121.129912113113,124.27319103287395,125.51764235683348,129.34405690722022,134.3529644773729
2015-01-16 22:26:11+00:00,163.44113000905307,162.27932722333227,159.02993032387008,150.97926843414112,143.29366111447138,135.3374171096029,138.9357487361597,136.05627148657,135.94856923163604,128.33271114982307,132.43333678633786,131.94551563695327,133.1795063558534,138.13363267785198
2015-01-17 22:18:32+00:00,,,161.3872393638512,155.6746039569721,147.8161906872402,143.8598164950285,142.4547184633481,139.84632404442127,140.8735885642651,127.36129534110286,134.5903472962469,128.7159686340551,132.20257631142232,135.39180059015152
2015-01-24 22:24:46+00:00,163.9178106790152,164.65621312084153,167.6758713976077,161.69314047225336,152.15678779801985,145.39484178705032,143.0612765491409,141.16390224177098,134.88380950785938,139.27956694348444,142.55794773201455,137.4203628715772,140.51596263730087,144.28646783327903
2015-02-09 22:24:51+00:00,161.78113641333834,164.01961995606555,173.81583880501347,163.76176622892268,157.0954922101453,155.66145369721454,154.72346129480505,157.85425903329326,148.91951714760268,148.53220988613086,145.86886089769044,140.95503030991904,143.647298219987,144.54555883093698
2015-02-10 22:19:50+00:00,167.5145265664413,167.36713490415778,175.19791186900017,165.8165078817406,156.47899101500536,149.94100964035022,153.07667520499302,150.61554389323328,141.59379519278357,145.92500244967556,144.56344178093997,139.12422364174114,139.93814752205296,149.38704763628766
2015-02-17 22:25:59+00:00,183.67184147238828,193.71335190496563,177.44958821745004,173.03645183226757,174.62239191529682,176.19838745536032,166.94092820075844,164.0087489659407,165.06580875007143,157.81578906902547,159.97126739396575,154.03549665816394,158.99241826053816,164.1843659651226
2015-02-25 22:25:00+00:00,,,,,,,,,137.18660441054837,143.9088156394794,143.0760525353543,139.87398665906682,142.20280567302345,144.3343644011116
2015-02-26 22:19:46+00:00,158.66669979500773,162.2306620506841,169.14736454586165,163.77804176345956,162.04997559679452,152.5138028544801,149.05962302190926,146.05064713009986,142.51572833898044,145.608572707019,146.097473341351,145.89280430210133,139.9144203137617,143.75161183048937
2015-03-13 22:25:06+00:00,150.23254671496082,146.78357228747623,152.4286343260612,153.25656321929458,148.06129357149072,144.782506040445,145.24692859759472,144.42656204931646,141.7638701009361,145.01925848477285,142.32597689379799,140.7829161645993,140.11296611147392,144.94322025299243
2015-04-07 22:19:09+00:00,140.66703518628566,135.82238152669365,139.50788906328378,,,,,,,,,,,
2015-04-14 22:25:23+00:00,153.08184650568177,150.81842203418645,158.08649312948398,,,,,,,,,,,
2015-04-15 22:19:22+00:00,170.10025733898058,164.4819090830287,164.81345323496774,162.25155343670076,168.79078136147783,166.83666092307715,162.91694588988835,161.18646245768483,165.32034907185735,151.31010236577956,156.65354646607105,152.572126325426,155.47978293025974,157.90466285953286
2015-04-30 22:25:28+00:00,181.4865058836437,173.59165907661009,168.85041657064738,167.2713134920552,168.5189219856307,173.48616861302312,162.20812770910607,170.738769373842,170.25605547760253,158.78316091095297,161.1294303022513,156.44853306403223,173.34520401715923,
2015-05-01 22:19:12+00:00,177.74911609399106,168.37009800211356,168.41664226746903,165.09019308704455,169.29252276351204,164.8700475951846,163.61533370338591,161.83096514060327,168.780685114057,153.73976541554018,157.03664521314076,153.00794579150775,159.37510898186412,164.64479630094527
2015-05-24 22:25:14+00:00,155.30117000009963,147.31629409470617,146.5498244297785,146.68097831819682,143.31253826184914,139.56049591642736,150.00953172947374,149.8326428103493,142.34181890671002,146.15953808569378,147.55088704549675,141.98233399243094,147.16675357265567,149.60859616807474
2015-06-26 22:19:36+00:00,,,,160.42154222192124,157.68664575738603,152.995601061351,153.19538999139925,157.64386654103825,154.46552360131477,150.4883022548185,151.03427959887196,140.4009337211372,146.26502578885354,147.51530045452412
2015-07-03 22:25:50+00:00,101.66861106128404,110.06843764618935,,,,,,,,,,,,
2015-07-11 22:25:41+00:00,172.24494139204052,170.53677516246202,159.84894403782684,161.9150482799628,166.380665284066,162.5385014451293,159.218199802363,165.87472972290604,162.39918624493362,155.8781017255313,155.5193783098202,148.48566737108086,154.11908163479634,158.80365300949794
2015-07-12 22:19:43+00:00,187.1060885623058,172.79541955623318,163.56980861398168,165.49133203638436,,,,,,,,,,159.88755375240623
2015-08-05 22:19:36+00:00,148.5116797267426,139.14076631438508,141.40069415284833,148.89131360616972,144.63482664019926,134.4422561922132,138.77369361180823,141.72652884031248,133.89595795405006,136.99186174500124,133.44496831887884,125.21255299850924,126.70994223370332,134.49238580197897
2015-08-20 22:26:01+00:00,,,150.62932625402115,155.13082618027397,150.23357916299207,143.11898290940474,143.88492110806888,149.90625874658292,144.80048672438022,142.83150251476948,141.1900618357296,131.84725949688843,135.55156669757736,139.0175566662131
2015-08-21 22:19:45+00:00,154.9498272787301,149.3691409696651,151.74540202341578,152.82710788823752,153.66633901301853,145.80754585682234,149.6860998907831,153.76781883059434,146.94432724268137,145.60697812346152,140.94696573147635,135.71673907784532,140.141666918743,146.33226654247963
2015-09-05 22:26:02+00:00,146.64726168261066,138.87550999970185,139.85460851779325,,,,,,,,,,,
2015-09-06 22:19:50+00:00,149.8550255824174,144.72532955600207,147.78008061598985,148.2449558957275,143.81196253647698,138.4629417746829,141.87576692553102,145.68903925302465,140.50349350403215,138.5013827493013,135.9169750290577,126.56096667962201,129.2816518844479,139.51518491408814
2015-09-13 22:26:05+00:00,166.4691379869024,158.24575391957876,147.63424582727876,147.794825916844,152.4567693586123,148.80182153969687,149.53277808283127,146.97074567401594,148.97894391729045,129.86112528588367,131.35369341834507,131.70101473193165,134.55913452390993,141.78543230208564
2015-09-21 22:26:07+00:00,191.4240050318542,156.30463662005036,151.77697737487645,157.5097802916332,,,,,,,,,,
2015-10-07 22:26:13+00:00,194.06124841932848,181.81943113462006,150.61983562473824,141.56534878974088,143.43990926255188,137.5520932200983,138.83266621901902,144.43616349861833,138.12519324683734,128.11206154263851,126.62286934516166,127.84956918468939,130.0804101902091,136.4121954271484
2015-10-08 22:20:00+00:00,197.46459670500244,182.44100186445397,156.94637130315388,143.17110982570614,148.61320587256367,140.1479315448744,140.4253909548538,141.02166001900872,138.12544386056672,127.14641268193408,132.49388788750522,122.77733283821573,126.90102905350618,135.62778535131014
2015-10-23 22:26:31+00:00,,,,,,,,,,,,,,
2015-11-08 22:26:45+00:00,184.45726510114045,189.08111308792783,181.4805807650781,166.21134434136067,162.67875137843365,155.6540230580619,149.15285437241417,143.84711421190892,137.02382020197095,127.96901194718406,130.88005471082676,125.19160018177236,131.73033658988635,140.2616430182099
2015-11-17 22:20:44+00:00,173.95249578315165,178.79969307777736,183.2259175646404,178.5659662678612,164.8907171144934,170.71570334655527,163.11560903513566,160.4010149136564,139.3630705486388,142.80191148911976,141.01762702155398,135.93344506133843,132.34765297730146,138.34588554713406
2015-12-03 22:20:57+00:00,183.0934426606194,189.63426703274786,194.5572710952573,184.46748651525,171.9450664899933,179.83598295693739,174.65367360440717,171.84132540812806,164.24488054488913,172.8809347275469,,,,
2015-12-26 22:27:29+00:00,,194.42725248141807,194.41918607600263,182.98989708286047,183.14843677790174,178.27415916186533,169.6522151891511,176.3573858653836,171.55422043819124,160.39095151075162,162.6031209234878,157.61415491237005,160.20954988004027,159.7493456340501
2016-01-03 22:26:15+00:00,171.36791567216633,174.09061335230322,178.7142226600729,173.31449205569527,166.66234206492814,159.84400943692913,163.32399423673408,161.43664926438086,154.59929755038084,154.51897457708225,156.26268164876078,153.94249373498857,150.36621581877614,149.93466560649827
2016-01-04 22:21:27+00:00,176.21366855215499,188.6245559857677,184.15651557313222,184.4757262579288,178.11985808876335,173.4438998473825,173.71451560418134,168.0408442346803,160.30309578162135,159.76979565027352,159.8410202781336,160.45505563398825,155.02410690663868,156.3123213979976
2016-02-05 22:21:49+00:00,176.57134110928067,171.23892039924905,162.0509217736108,153.19150225355276,158.5805484723332,149.46723405834345,148.9024509232212,146.31779466241267,149.0961357856805,138.05695068194123,148.67574601224658,,,
2016-02-12 22:28:02+00:00,,,,,,171.39647426311868,172.7235685259371,168.1606881225042,157.29943602248466,172.30265369174379,174.78255899295826,169.59983173035127,168.19573060956705,169.97807076523023
2016-02-13 22:19:56+00:00,173.02260753121283,171.23440776083527,180.95108509714598,176.71701815414184,169.67765994467007,166.6377857835912,167.77741790167428,164.1063904496855,156.74205764363893,167.84139302111353,169.33908151534527,167.18299122472646,165.42241977594946,166.67108791334383
2016-02-20 22:26:03+00:00,171.44828102705588,177.2484696558691,169.71482340709056,162.7198936161254,161.64535243113846,164.3684486950888,158.34573754063294,158.50231853750054,157.51933587142315,149.91903471323863,155.5554016203607,146.99236911076105,156.26287406035894,150.6522239404907
2016-02-29 22:19:53+00:00,157.3486743451026,154.7512893803731,172.46340641987032,165.05145725184084,155.63594419334848,145.81582536498343,146.85679502882928,160.22648799391482,146.40959883782452,148.61050197258652,152.4068278838655,162.61570388072508,154.95946211405683,150.47162322181327
2016-03-07 22:26:02+00:00,168.5250670338728,172.77017603394847,166.85834727927713,170.6182850808191,172.24590669433644,167.4572023640141,153.39224619166467,162.28908362571147,162.18827920499254,151.2712270244102,154.82506650859892,155.0862295500915,157.08872384169732,159.0962193216032
2016-03-08 22:22:02+00:00,183.2058359816521,181.81891787935254,177.77384267274664,184.25054864197207,177.66470932703888,183.7398446088359,170.59535822384245,173.06991102726062,180.38225962045271,166.28693595005828,167.4493443322946,178.1180002016146,174.38130654934852,170.45343923277713
2016-03-16 22:19:48+00:00,158.76894348843152,155.45272301749242,162.0332738527221,163.35315473464743,158.00116551087476,150.26274360657462,151.9643785188993,153.05299461405775,148.94499574730108,156.04691543063345,162.36132247667237,157.46742193965406,157.29566868052137,157.94202095271476
2016-03-24 22:22:08+00:00,149.7881365738567,145.97311143288795,141.68447757761362,144.17064294543616,154.3159903772009,150.58842991670934,143.1896742771226,151.62636232499258,152.70962696102936,147.30292858467618,149.2813944993105,128.08945371017046,130.5254395256688,135.75026702253308
2016-04-17 22:19:33+00:00,157.38285257381207,151.5308821773759,146.09145491716205,150.85374148670218,157.23807976079166,156.26418492368833,152.5568249963046,155.28494963106408,159.13709347460022,153.34843456013624,157.6883170550147,155.1196876331806,155.92164193211414,157.40779539113308
2016-04-24 22:25:40+00:00,156.9723034200175,153.86192270167788,143.22178333085003,151.0922206486012,147.42915592214408,152.46165027901148,151.7729816489742,157.60477136492403,161.86960703601113,155.72518989144007,159.15537588762726,156.6798445815925,161.12167254291725,163.28792303445076
2016-04-25 22:22:20+00:00,155.86859196429359,150.24535792253687,145.9371934201724,148.21520795242964,150.88472331438487,150.2533123413623,151.6834838447204,153.87633748040946,153.34294152042307,155.54528508584053,154.76210329313514,153.7685793272509,156.5198404609718,158.33595551894504
2016-05-02 22:28:32+00:00,163.5341771486813,163.63718450534753,160.07843090368308,157.57465382922084,155.56144751951294,150.16775182092343,158.18035377245894,165.7630912791519,160.7268363055974,158.8982057514099,159.45770250501792,157.6844375582144,155.70358272009443,161.07111716303186
2016-06-03 22:28:41+00:00,,,,180.60338308163432,183.14774366329283,187.80178247869523,169.8376393527598,179.3663709457816,184.6094646943606,163.2080429188803,176.20876093811057,,,
2016-06-04 22:19:40+00:00,,,,,,,,,,,,,,
2016-06-28 22:22:33+00:00,,,156.51856396375592,158.5748840201229,158.98607380297005,151.1283781127366,153.77403969239072,157.89572756525638,147.01306775341348,157.08936881723878,150.1133570035885,142.75959862574393,144.56535675962516,148.06549598628567
2016-07-14 22:22:33+00:00,,,152.7430421865425,150.74506720564278,155.4437578715314,149.01848753845772,151.04285881968383,149.77527002009836,150.3532402344202,137.65347979646768,137.59684397062355,126.72441459157707,133.97424976037942,141.42354146553103
2016-08-06 22:28:47+00:00,176.72532911995174,171.68118446623106,171.2440768577845,162.83923414718035,163.45509781409746,153.3450513714617,155.81570722386263,161.43674682195427,154.62628086711328,153.35839264241545,153.11779950173755,147.63452512648968,153.11778637156775,154.67485539241727
2016-08-15 22:22:36+00:00,,,,153.52654689182106,156.69039453659767,154.2265528082664,152.2428016121335,149.56042104002225,157.84820994040376,142.2753641923505,138.7076443605009,132.7006370464384,134.53958942716355,146.84298601751465
2016-08-30 22:26:21+00:00,,,,,,,,,,,,,,
2016-09-08 22:20:12+00:00,152.2296468984967,142.30643811778305,147.98033399732395,148.13428905142976,148.50924439911682,145.56209994248698,150.3799692194571,153.4906503079806,149.20738671510915,146.17521405150399,140.29576873471277,132.04361141990466,138.26878080267204,142.94078589471232
2016-09-16 22:22:42+00:00,170.73172364457628,167.2492546777773,157.8706206332926,153.98497824102125,152.60833885640545,157.22709828340336,150.28901613317822,152.41363114471778,159.16398539509277,134.67581921076643,140.02366140188047,132.4487992242658,134.8153511372396,144.33206837750555
2016-10-09 22:28:55+00:00,144.64258084910782,146.43658520772323,139.7783833377984,130.29399751576875,132.495471791329,125.06119420764833,132.6563257932026,131.35493038988906,129.0044938533339,124.18424908771482,124.48492474380842,123.67785224028768,128.2985139997908,136.16903528132997
2016-11-11 22:20:19+00:00,152.38934223318543,151.77662425266146,155.97127970422406,146.97879044769644,147.98971534317275,138.80316136345337,140.87972703638133,138.62241413745633,137.72133723366738,125.19169923074078,123.94446856325466,122.31639808996907,125.48294362145589,132.22422227872613
2016-11-18 22:26:30+00:00,140.0372713076589,140.6018493030543,160.6279029105909,150.97407748525129,139.42263985243417,135.54026347607402,140.52771862577265,140.0822980301662,135.24386914986366,135.61508631651384,129.69323668001786,126.16089887688017,122.26580855660785,132.3339289545766
2016-12-04 22:26:29+00:00,151.32229775486408,148.46688390282225,151.2114327372459,154.85602923611194,149.8867841648578,136.36099581631012,142.58244375395702,147.18814919144282,140.9851054298445,140.10269302865223,135.06611407139582,128.02127989197484,132.06557533909938,139.166609749651
2016-12-28 22:28:30+00:00,,,,,,,,,,,,,147.33605114235024,159.6135495686765
2017-01-14 22:20:09+00:00,154.90413720792674,146.48562169333772,141.5429817475487,145.2105636586863,143.67189203536242,139.6097135801662,139.2869552751633,143.10895017048773,139.65498044564495,130.3950202819019,134.51661408471637,125.61682780126311,123.19000757289865,132.6997027873879
