dates,nzd0171-0000,nzd0171-0001,nzd0171-0002,nzd0171-0003,nzd0171-0004,nzd0171-0005,nzd0171-0006,nzd0171-0007,nzd0171-0008,nzd0171-0009,satname
2022-08-11 20:33:07+00:00,341.82,346.01,348.72,350.83,354.98,348.05,354.51,363.09,,,L7
2022-08-26 22:06:10+00:00,350.56,354.56,350.02,347.21,344.82,343.80,354.14,364.01,352.19,342.99,L8
2022-08-28 20:31:10+00:00,,,353.37,,369.30,360.56,358.26,369.48,356.88,355.46,L7
2022-09-02 22:12:20+00:00,,,,324.94,,,,,,311.10,L8
2022-09-11 22:06:38+00:00,339.27,333.73,332.52,335.84,336.33,344.52,350.13,360.46,354.88,341.58,L8
2022-09-14 20:29:30+00:00,353.27,348.77,,,,353.86,362.06,373.47,353.20,365.96,L7
2022-09-26 22:12:10+00:00,319.90,321.02,314.88,320.10,315.64,317.36,324.19,338.50,327.94,320.27,L9
2022-10-01 20:27:39+00:00,341.30,345.22,347.80,347.28,346.54,343.92,350.57,369.71,,,L7
2022-10-06 20:32:53+00:00,,,,,,,340.82,351.18,337.67,328.02,L7
2022-10-18 20:25:34+00:00,,,368.69,366.48,369.81,355.90,350.44,360.18,340.58,331.64,L7
2022-10-20 22:12:23+00:00,369.50,375.16,370.95,369.05,366.36,354.08,348.14,355.66,341.58,333.31,L8
2022-10-21 22:06:29+00:00,370.42,378.46,373.55,372.09,367.42,354.68,349.01,355.52,338.68,330.72,L9
2022-10-23 20:30:45+00:00,,,357.92,360.63,353.74,349.94,352.13,365.75,358.74,345.00,L7
2022-11-05 22:12:27+00:00,354.15,363.71,360.25,356.88,353.01,337.64,333.06,342.40,325.43,323.87,L8
2022-11-13 22:12:17+00:00,,,,344.44,340.01,357.87,355.43,366.73,355.30,357.30,L9
2022-12-24 22:06:26+00:00,349.77,345.20,349.23,356.06,352.28,359.13,360.23,367.93,356.09,345.30,L9
2022-12-30 20:20:59+00:00,341.69,,,347.02,346.96,,,,343.32,330.77,L7
2023-01-16 20:17:57+00:00,361.89,371.54,361.25,355.36,,338.71,325.52,346.93,,,L7
2023-01-17 22:06:18+00:00,369.15,374.71,368.24,361.46,361.12,352.36,351.94,359.45,335.93,331.96,L8
2023-01-25 22:06:25+00:00,354.16,346.83,349.08,356.77,349.26,356.19,356.31,364.31,350.62,345.19,L9
2023-02-07 20:18:55+00:00,357.07,357.30,348.54,355.64,349.99,354.02,351.45,364.13,,,L7
2023-02-25 22:11:52+00:00,344.69,339.34,342.69,346.78,340.78,350.39,356.59,362.94,353.97,341.60,L8
2023-03-13 20:10:53+00:00,378.51,,,,362.85,362.78,363.45,362.03,343.70,342.87,L7
2023-03-13 22:11:47+00:00,349.69,344.13,352.72,356.92,352.35,356.43,359.11,371.15,355.28,353.00,L8
2023-03-14 22:06:11+00:00,366.81,362.32,363.30,364.90,360.26,357.40,355.92,367.60,,,L9
2023-03-18 20:14:51+00:00,364.59,365.53,367.30,357.31,363.51,363.63,356.05,360.65,344.04,340.68,L7
2023-03-21 22:11:55+00:00,358.37,359.91,358.84,357.77,357.15,351.65,352.52,357.45,347.65,341.87,L9
2023-03-22 22:05:52+00:00,348.19,345.89,352.74,356.36,354.05,357.09,359.05,367.41,355.13,350.98,L8
2023-03-29 22:11:37+00:00,359.39,359.02,362.51,359.57,358.79,355.03,356.35,361.42,343.02,341.16,L8
2023-03-30 22:05:35+00:00,354.91,360.51,358.87,361.34,360.17,354.57,356.46,,,,L9
2023-04-04 20:09:37+00:00,368.60,364.50,365.90,367.97,359.24,361.23,,,,,L7
2023-04-07 22:05:40+00:00,345.26,342.74,349.96,365.51,345.29,347.15,351.31,356.66,346.80,331.30,L8
2023-05-13 20:02:03+00:00,376.36,,,,,,,,337.90,,L7
2023-05-16 22:11:04+00:00,362.51,374.25,371.56,370.40,367.62,357.56,348.24,354.51,338.49,329.41,L8
2023-05-18 20:05:56+00:00,,,,,,,314.79,,,,L7
2023-05-24 22:11:17+00:00,347.22,346.10,347.91,350.71,349.47,353.86,359.78,367.85,356.52,352.33,L9
2023-05-25 22:04:56+00:00,351.24,358.19,353.37,355.71,352.46,355.43,363.41,373.40,354.34,351.24,L8
2023-06-02 22:05:29+00:00,367.27,367.42,366.81,362.54,363.74,351.59,353.51,367.61,351.75,339.74,L9
2023-06-09 22:11:12+00:00,344.61,341.41,346.97,349.53,351.34,353.16,358.36,365.47,354.71,352.85,L9
2023-06-10 22:05:03+00:00,358.72,358.49,354.54,356.74,354.71,355.02,361.12,370.53,360.93,347.37,L8
2023-06-17 22:11:17+00:00,,,,,307.51,,316.29,,310.05,,L8
2023-06-18 22:04:57+00:00,,,,,,,348.93,359.46,348.27,346.46,L9
2023-06-25 22:11:08+00:00,351.24,347.24,343.96,346.16,346.28,347.69,354.08,367.69,351.06,347.58,L9
2023-07-12 22:05:20+00:00,368.66,374.53,377.86,373.05,377.23,366.78,361.43,360.88,349.43,338.66,L8
2023-07-27 22:11:26+00:00,371.91,372.48,374.75,368.35,372.70,359.97,356.69,364.64,347.46,338.62,L9
2023-08-04 22:11:40+00:00,355.15,349.69,351.82,359.38,360.75,363.27,367.62,372.59,362.82,357.33,L8
2023-08-05 22:05:23+00:00,357.69,350.62,359.15,363.93,362.89,370.81,371.14,377.26,366.48,359.33,L9
2023-08-12 22:11:35+00:00,363.94,370.40,336.14,,,331.13,,,,,L9
2023-08-13 22:05:56+00:00,361.08,369.64,366.59,364.78,362.35,356.00,358.23,361.59,339.19,332.08,L8
2023-08-14 19:50:52+00:00,,,,,349.90,354.48,,,,,L7
2023-08-20 22:11:47+00:00,,,,,,,359.93,360.19,350.24,337.10,L8
2023-08-21 22:05:52+00:00,351.38,349.39,354.30,358.02,357.63,359.60,365.14,372.29,357.29,354.89,L9
2023-08-28 22:11:44+00:00,360.11,368.73,366.39,364.78,,,,,,,L9
2023-09-15 19:51:48+00:00,359.06,369.72,364.97,,,,,380.08,356.22,361.39,L7
2023-10-07 22:11:57+00:00,356.59,356.81,360.57,358.35,358.13,353.16,355.82,364.40,342.97,338.80,L8
2023-10-08 22:06:10+00:00,357.84,373.08,365.90,368.56,366.95,361.56,357.50,362.02,343.61,333.99,L9
2023-10-16 22:06:11+00:00,365.90,352.49,356.86,358.86,357.14,358.39,359.86,366.99,350.84,338.83,L8
2023-11-08 22:11:57+00:00,348.69,365.84,360.81,360.81,362.65,356.06,355.93,360.53,342.41,334.05,L8
2023-11-24 22:12:03+00:00,329.48,343.51,340.94,340.86,341.44,331.09,332.65,337.74,320.47,313.60,L8
2023-11-25 22:06:20+00:00,343.84,357.79,355.07,354.62,355.88,349.01,348.08,352.99,330.58,327.01,L9
2023-12-05 19:39:19+00:00,,,,338.63,366.06,,,,,,L7
2023-12-19 22:06:15+00:00,367.26,363.45,367.16,368.19,366.37,363.77,364.09,370.43,350.93,349.28,L8
2024-01-06 19:35:06+00:00,347.27,349.79,355.59,347.79,344.18,340.27,341.18,356.30,330.34,326.79,L7
2024-01-11 19:37:24+00:00,379.83,363.30,364.22,374.24,373.18,372.68,357.33,,,,L7
2024-01-11 22:11:56+00:00,,,356.69,364.60,359.55,355.91,355.61,367.12,349.08,346.57,L8
2024-01-12 22:06:18+00:00,361.42,370.24,369.24,372.02,370.37,370.35,368.54,370.69,356.55,348.42,L9
2024-01-20 22:05:43+00:00,343.43,352.18,353.54,357.86,355.00,347.01,353.16,361.81,343.67,333.52,L8
2024-01-28 22:05:54+00:00,356.14,350.89,357.24,362.41,361.78,366.45,363.62,366.55,354.13,,L9
2024-02-12 22:11:54+00:00,357.83,349.81,356.19,362.54,363.63,369.31,369.82,372.33,362.66,346.88,L8
2024-02-13 22:06:17+00:00,363.42,356.67,364.68,371.84,372.11,377.94,372.38,380.69,365.61,358.01,L9
2024-02-20 22:11:56+00:00,344.82,349.75,350.09,351.48,353.47,349.36,356.64,365.28,352.27,345.54,L9
2024-02-28 22:11:48+00:00,367.29,367.57,362.62,373.43,368.90,369.47,369.35,372.61,358.64,353.70,L8
2024-02-29 22:06:11+00:00,372.42,370.17,371.92,371.08,371.45,369.28,368.59,377.70,359.37,358.64,L9
2024-03-24 22:05:42+00:00,359.93,359.77,357.00,358.64,356.62,354.99,358.37,369.02,350.01,347.65,L8
2024-03-31 22:11:25+00:00,369.91,365.80,366.29,367.39,367.58,366.14,364.44,376.27,357.65,354.83,L8
2024-04-16 22:11:19+00:00,354.39,358.22,361.07,359.74,359.86,357.25,,,,,L8
2024-04-17 22:05:27+00:00,344.62,360.65,360.14,357.36,357.47,353.32,354.22,,,,L9
2024-05-03 22:05:38+00:00,353.33,362.82,358.00,358.53,360.80,355.05,357.76,365.98,351.83,343.30,L9
2024-05-10 22:11:24+00:00,358.71,354.46,359.46,363.66,364.84,367.31,362.43,372.23,357.93,350.78,L9
2024-05-11 22:04:51+00:00,370.77,357.50,362.44,368.11,368.08,370.28,368.34,375.32,358.66,353.46,L8
2024-05-18 22:10:55+00:00,347.33,354.21,355.48,357.54,357.89,351.98,355.42,361.89,348.21,339.05,L8
2024-05-27 22:05:04+00:00,348.64,347.36,349.03,355.77,355.97,360.78,384.63,383.24,,,L8
2024-06-03 22:10:53+00:00,353.29,362.38,353.30,355.18,356.73,353.99,355.38,,,,L8
2024-06-19 22:11:01+00:00,342.35,349.99,350.13,348.44,348.05,345.92,351.76,355.08,332.47,329.18,L8
2024-06-27 22:10:53+00:00,350.97,357.34,356.02,360.64,359.92,361.10,360.09,369.04,353.55,349.11,L9
2024-06-28 22:04:55+00:00,359.51,358.16,362.00,360.73,360.13,361.80,367.18,374.59,355.04,346.47,L8
2024-07-06 22:04:57+00:00,350.77,358.36,359.51,359.25,359.02,356.01,357.52,363.97,348.26,344.85,L9
2024-07-22 22:05:28+00:00,345.04,348.46,348.62,352.82,350.73,354.71,356.61,364.53,348.95,343.48,L9
2024-08-22 22:11:34+00:00,355.56,349.36,350.62,359.06,360.53,363.33,360.08,364.08,351.35,337.72,L8
2024-09-07 22:11:43+00:00,,,,330.63,,,,,,,L8
2024-09-23 22:11:42+00:00,357.37,353.36,359.13,361.08,361.45,361.66,362.80,368.23,355.63,347.85,L8
2024-10-09 22:11:45+00:00,365.24,367.51,368.72,366.32,,,366.86,365.06,348.90,350.45,L8
2024-10-26 22:06:12+00:00,346.52,358.55,354.90,358.34,357.69,354.30,356.98,364.77,349.07,337.88,L9
2024-11-02 22:11:53+00:00,345.97,355.10,351.44,358.08,354.98,355.42,355.07,361.96,347.79,,L9
2024-11-03 22:06:00+00:00,361.45,363.05,360.00,365.98,362.84,364.58,360.15,366.51,351.47,344.03,L8
2024-11-11 22:06:03+00:00,348.36,356.69,359.39,363.15,366.70,360.47,359.38,370.01,353.45,347.08,L9
2024-12-05 22:05:45+00:00,359.93,,,,,,,,,,L8
2024-12-13 22:05:46+00:00,340.64,350.63,351.48,356.36,353.90,350.36,353.55,361.42,345.98,337.99,L9
2024-12-21 22:06:04+00:00,363.58,361.11,364.02,364.34,366.09,363.74,361.18,369.93,349.81,345.24,L8
2024-12-28 22:11:50+00:00,331.67,345.64,342.11,344.01,342.25,341.03,345.51,353.88,339.45,334.04,L8
2025-01-06 22:06:06+00:00,361.00,365.04,365.37,368.75,365.04,366.29,361.68,371.19,352.24,349.91,L8
2025-01-13 22:11:54+00:00,322.62,,,346.89,351.55,346.43,350.59,355.21,343.59,335.51,L8
2025-01-21 22:12:01+00:00,343.77,342.88,346.20,350.91,350.26,352.88,357.07,362.34,345.85,338.54,L9
2025-01-22 22:05:37+00:00,351.18,356.01,353.77,357.80,356.38,355.43,,,,344.51,L8
2025-02-07 22:06:05+00:00,342.79,358.47,356.95,359.64,356.53,350.86,353.69,362.59,348.24,340.93,L8
2025-02-14 22:11:48+00:00,,,,340.52,,358.35,,,,,L8
2025-02-22 22:11:57+00:00,349.69,355.07,359.03,359.74,357.10,356.21,361.56,370.68,360.65,352.41,L9
2025-02-23 22:05:31+00:00,346.61,355.61,356.50,357.85,356.11,353.53,358.88,368.60,355.49,349.00,L8
2025-03-10 22:11:52+00:00,341.62,355.57,355.08,356.74,357.79,353.80,357.90,368.03,355.32,352.36,L9
2025-03-19 22:05:54+00:00,361.68,361.64,365.05,371.77,371.78,371.22,369.40,370.82,356.27,349.51,L9
2025-03-26 22:11:41+00:00,341.15,349.70,348.93,349.92,348.23,345.11,352.97,368.26,355.63,348.97,L9
2025-04-04 22:05:51+00:00,354.39,354.92,356.15,357.38,358.02,357.49,360.36,366.74,348.77,345.32,L9
2025-04-11 22:11:41+00:00,353.07,357.20,358.89,358.73,357.58,354.12,357.64,364.08,350.48,340.86,L9
2025-04-12 22:05:36+00:00,350.66,356.73,355.70,355.75,355.04,354.83,354.37,362.39,345.45,340.84,L8
2025-04-27 22:11:32+00:00,343.81,345.70,346.18,346.74,347.33,349.51,353.94,363.63,345.92,343.87,L9
2025-05-06 22:05:18+00:00,371.03,382.22,372.66,371.86,370.62,353.01,348.45,355.59,340.95,331.12,L9
2025-05-13 22:11:22+00:00,342.49,347.52,347.17,355.11,356.29,352.70,354.83,363.69,350.32,340.99,L9
2025-05-14 22:05:02+00:00,344.26,346.54,350.79,359.48,356.85,361.85,362.79,366.05,353.93,346.75,L8
2025-05-21 22:11:16+00:00,367.95,377.74,366.88,369.73,365.22,357.66,356.72,362.25,346.58,336.05,L8
2025-06-07 22:05:05+00:00,364.57,370.07,368.76,361.59,361.24,354.85,355.72,365.04,347.90,337.59,L9
2025-06-15 22:05:16+00:00,348.24,346.85,351.04,356.63,354.47,360.21,359.55,373.08,357.20,353.57,L8
2025-06-22 22:11:31+00:00,386.55,375.81,341.84,,,,,,,,L8
2025-06-30 22:11:31+00:00,,338.07,340.95,,,,,,,,L9
2025-07-01 22:05:23+00:00,,335.14,338.91,344.13,348.37,361.37,375.42,369.68,348.28,349.01,L8
2025-07-25 22:05:30+00:00,332.16,331.47,331.73,332.56,327.47,337.47,342.61,355.44,344.86,,L9
2025-08-01 22:11:42+00:00,354.72,353.22,350.87,352.00,344.89,344.75,358.36,368.05,347.54,342.11,L9
2025-08-02 22:05:57+00:00,373.05,374.55,362.78,367.02,359.88,359.43,359.80,368.47,349.01,341.19,L8
2025-08-09 22:11:49+00:00,346.58,348.47,340.52,342.82,337.80,339.01,349.45,360.74,347.11,342.58,L8
2025-08-10 22:06:04+00:00,341.40,340.82,345.02,345.85,345.14,352.01,355.56,368.61,354.70,350.88,L9
2025-08-18 22:05:41+00:00,361.46,361.69,361.00,355.88,357.11,339.04,350.68,356.85,339.47,329.39,L8
2025-08-25 22:11:51+00:00,343.72,337.99,337.94,341.87,339.16,350.71,355.25,362.17,352.40,335.58,L8
2025-09-02 22:11:59+00:00,,,,,,,356.59,,,,L9
2025-09-18 22:12:01+00:00,367.08,378.39,378.58,376.37,375.24,369.72,356.68,356.72,339.00,330.92,L9
2025-09-19 22:05:51+00:00,363.81,374.37,372.07,371.37,367.58,354.08,348.62,355.69,335.16,331.33,L8
2025-09-26 22:12:03+00:00,,,,,,333.42,334.22,,,,L8
2025-10-04 22:12:06+00:00,402.21,415.65,380.57,358.27,357.13,343.21,340.82,352.07,329.66,327.13,L9
