dates,nzd0171-0000,nzd0171-0001,nzd0171-0002,nzd0171-0003,nzd0171-0004,nzd0171-0005,nzd0171-0006,nzd0171-0007,nzd0171-0008,nzd0171-0009
2017-08-03 22:11:47+00:00,157.3477484034954,169.89697254873943,163.6826474538381,159.7846403982415,165.0681686378028,158.07532486397724,156.91152717487762,161.23233090153235,149.67960453810042,131.3052251635658
2017-08-04 22:08:39+00:00,149.5020761563043,146.37036831585442,141.18047936389087,,,,,,142.80918425317256,128.34513739192968
2017-08-19 22:11:53+00:00,141.49419207352764,156.62628615334836,148.5281155776031,150.08030859943725,153.15752850073812,146.2823169628147,145.90381523483012,148.8916691805454,125.6841616872911,123.47250825744658
2017-09-12 22:14:24+00:00,,,,158.45155383181162,154.0142245209958,159.21498184526143,160.94920266873498,164.26826903645338,153.52143942369696,152.5305225399585
2017-10-07 22:08:38+00:00,,,,,,,,,,
2017-10-14 22:14:26+00:00,151.75812552501287,169.17769774418008,165.91929032340764,,,,,,,
2017-10-23 22:08:40+00:00,159.78048459668207,150.29241508156383,155.17226623309728,154.04481481612606,159.4575311105639,166.16842651821784,163.59107361783364,173.09417573259552,156.41825638790982,147.67176532423943
2017-11-23 22:12:00+00:00,172.08729383243403,157.39128933081764,164.40598122942154,166.5344610594439,167.2872741898489,168.47770961326918,169.67077323323846,173.3382583509495,161.2337177344316,156.58719477662027
2017-12-02 22:06:10+00:00,149.2906110697813,160.49838483466982,157.6430500580563,158.5747416802709,157.33288378514325,152.80744668642487,155.37862762849613,160.5434162673209,137.95216142036426,133.82192534276334
2017-12-10 22:08:26+00:00,157.36487690270957,164.44833759265126,165.69826954350924,167.60340634227066,168.43561414384715,163.11474517807616,162.41473315389476,168.40364601823873,,
2017-12-18 22:06:13+00:00,163.58426786843603,160.38478002125478,159.5881432024927,160.3829941998623,153.44673339514097,149.14635169079995,149.37379105798806,163.595322204353,147.32893363631416,144.65785470888665
2017-12-26 22:08:16+00:00,161.07037866562573,159.72826933789096,155.5611560258871,158.32495862461568,156.38119008071442,155.47681777149887,157.9926728401024,166.24733161246974,146.79855896744962,144.06148019507106
2018-01-19 22:05:38+00:00,155.71627040730692,148.52882890936513,153.89594617609916,155.21232194450147,153.6051238588443,160.48385217420412,160.32163032716818,170.25200225073007,154.3722731379352,152.2905354141583
2018-02-20 22:05:48+00:00,162.38670397156483,157.14600108117514,157.623375970908,160.20190270774947,154.85280587758876,159.28336507142433,162.18805930163103,169.60957147598185,156.51023726944328,148.4382579054027
2018-03-15 22:11:22+00:00,153.67523227969576,157.0551098431125,159.96470795705437,159.52219301668617,158.97696145707272,156.71676796419652,159.77371970581248,164.8840098435569,147.69558384479717,137.75824176432587
2018-04-01 22:06:59+00:00,156.001674693189,158.42433700802138,159.00560497285548,164.8601163390978,155.13513586520492,157.73874528540753,,,,
2018-04-24 22:12:23+00:00,146.0638988391554,156.113940716621,153.62181971039888,155.90716780686222,157.69934181231372,152.11821803939662,161.903210093653,160.74981578095182,144.7538110606408,
2018-05-02 22:10:57+00:00,154.0140704138791,154.16891244735103,156.35682909888757,160.38948622372985,156.83499365216235,157.49255214268203,160.48261631758328,169.60818711954198,155.39713498931508,145.88505914277994
2018-05-03 22:06:26+00:00,160.57173263387637,161.4243909544026,161.28218975911895,164.52531704480356,158.23692676392383,157.95713320472544,163.70815962721755,169.68559602199042,155.09693591261873,149.73070234720228
2018-05-19 22:06:11+00:00,159.6159806744929,157.12358691850915,161.40503955848575,166.41063767171275,161.3672787065856,166.58321032769643,162.66948631086498,,,
2018-06-04 22:05:55+00:00,,,,145.20272756218554,143.22021497996397,141.1881597136407,151.4443705850253,162.2810688712322,144.9840649286693,138.8728715072176
2018-06-27 22:11:16+00:00,,,,,,,180.9060907623977,166.4578140205187,141.34828305031084,140.06950806028217
2018-06-28 22:05:04+00:00,,,,,,,,,,
2018-07-05 22:10:54+00:00,154.2911337986955,157.28522405711325,154.01871856557185,157.52854549714834,154.52898571715724,158.88729503007244,163.8036180742175,170.2329309930832,151.01155065345782,146.29164746937172
2018-07-13 22:10:57+00:00,,,,,140.20027167879067,134.81975833658112,142.41621624430982,154.06915804556877,138.4184130679268,140.64777879596787
2018-07-29 22:10:41+00:00,158.86606642391968,158.95131549905406,158.82339530649907,160.6506398200199,153.89602445855022,146.92124928500752,151.41265855893067,156.05963622002116,146.43468673607887,133.80795951288943
2018-07-30 22:04:55+00:00,141.9473799183338,138.9462118482548,140.4041986871422,147.42112346859017,136.66463996787712,150.0217174997323,158.27191242628666,164.21033140950036,148.85163655162143,141.03354252272337
2018-08-06 22:11:10+00:00,150.7520043052837,170.56640420394058,159.94787089804205,160.91771786422422,159.27751057203017,155.1217591912813,162.9616901685961,167.87813942377022,134.54478337189585,129.6141337934019
2018-08-23 22:04:25+00:00,148.93506129342947,162.22764955446192,160.0008276319161,,,,,,137.7072338361212,132.5123738126401
2018-08-31 22:05:35+00:00,161.04316940394327,150.24170699374272,,,154.18973695292206,155.74795672584736,153.80530875164035,163.05969915062784,147.84515813661483,134.36798004138842
2018-09-07 22:11:24+00:00,152.5255122412844,164.81964836713274,165.46712591195174,164.0569842053053,162.35654456219737,153.73485903723372,161.2497227259042,163.58245681411972,128.90151788318553,128.23032876635864
2018-09-15 22:09:43+00:00,153.33677654396217,155.04204486244112,,,,,,,,
2018-09-16 22:05:39+00:00,164.32475178318384,161.66910451508767,160.5977994470496,161.42489376115148,160.96218287526207,161.62320352919434,162.98156401500412,170.86314205994685,149.36641420799296,143.66109301698668
2018-09-24 22:03:43+00:00,,,163.10935181547086,162.73104974957596,162.8984522815138,159.93873253591798,160.44042086790375,161.7973276967134,142.79592841605162,134.61273167236402
2018-10-09 22:11:37+00:00,,,,,,,,,,
2018-10-18 22:05:53+00:00,149.28222525831146,161.02703049276087,161.12437637110833,162.7065209124383,160.90666776236705,157.0525005298654,167.15790642840352,178.5105524096038,161.9842390465314,155.39059929369628
2018-10-25 22:11:42+00:00,143.8040159904881,148.56403465782918,144.0767687502378,150.71744921133617,147.04453199717818,147.21132238556743,150.8491315392393,156.1929937193917,141.44514718647898,128.28072430168496
2018-11-10 22:11:45+00:00,,,,,,,,,,
2018-12-13 22:01:47+00:00,165.780385056601,166.8361923228416,169.05703639516688,,,,,,,
2019-01-05 22:06:53+00:00,,,,,,157.8364970935224,158.4091604789216,166.28840054433476,149.43835451819686,146.15068147099524
2019-01-06 22:05:29+00:00,,,167.46150770096293,163.2519306140888,,,,,,
2019-02-14 22:11:33+00:00,147.18567520843155,152.7198257334182,153.0745554514521,151.68414163771433,152.310441842545,148.65882695676618,156.45904240544496,164.99256114797367,154.55948607456858,145.8628646653551
2019-02-15 21:59:50+00:00,142.60415978521854,149.01546435981723,148.4582665862961,145.5250483878604,147.06659798742186,141.37694292215656,150.05301332058548,158.12989017076302,,
2019-03-02 22:11:29+00:00,144.50156785972405,151.03261707803355,151.35522266953183,152.77477745202378,152.84822829972694,148.39480426268398,153.4098538337441,161.98411179334136,150.10480932913364,143.83934800496763
2019-03-03 21:59:20+00:00,,,,148.61252034094147,146.0948592314162,147.5899710538129,148.3303391162207,157.48539934916568,142.98629836383262,135.33704304877887
2019-03-10 22:04:54+00:00,,,,,,183.479519168459,175.96732695775694,187.1188287523416,171.33474868843052,162.29945961666712
2019-04-03 22:11:20+00:00,152.66414407573,152.70452388510589,153.9744521277599,152.42844849747087,152.89154380008847,151.30851864053264,157.7071850750648,166.18480079898598,147.84869678822147,144.60876633483477
2019-04-04 21:58:16+00:00,,,,153.98009489784422,148.78323028007787,147.1161497277962,151.4517059462826,156.41914553988565,145.66538201409892,140.2723895965598
2019-04-11 22:03:48+00:00,,,,169.87024084056452,163.7063061129005,167.44014204530993,169.1791482404047,176.93477755385845,164.20803815479167,153.61857328439427
2019-04-12 22:05:30+00:00,160.20378617204392,160.79248664151103,160.34338542109228,162.38926638519712,161.5229046390287,159.86369792759632,164.70192675112094,176.8320720220477,157.2313034642179,152.72017307656736
2019-04-20 21:57:42+00:00,168.32430702832443,172.84832494341305,171.89664801285352,173.6057104206889,173.29772895626752,171.17334744673664,168.55786672263773,178.95689157677973,159.42285993050962,158.56933932129044
2019-04-28 22:05:02+00:00,143.93784676473427,146.38991493520416,147.4371402634571,148.28292447983046,148.81385470821266,144.88827851137503,153.0875818322088,163.56360398722967,154.33007038995117,143.3084025045103
2019-05-06 21:57:06+00:00,172.14065302977983,166.96243058770625,162.55683982341577,177.10101762997036,173.1364143705429,173.53741706701564,169.96180321856173,179.58367664179715,159.42069033370387,156.53368465238123
2019-05-21 22:11:27+00:00,136.5622571639281,155.15032534156128,151.1838726492284,168.6793985746964,178.78580611461,146.58802108032896,145.83343229637893,,,167.82480544244424
2019-06-06 22:11:35+00:00,142.32331456075394,161.35605119919046,210.4436984642129,200.96215979687074,,,,,,
2019-06-14 22:01:26+00:00,137.60243606173458,156.72371180271327,149.87326717778208,153.2159710688592,153.5783168732005,143.82015265670503,147.14645508205518,156.87350279207934,143.8675453040774,
2019-06-15 22:05:27+00:00,142.28075335958454,155.70979797844467,153.62926414031463,155.84334109598785,157.80800122505696,151.20915077427023,153.53659693016692,162.22163358874872,151.3484897751867,141.78010172623243
2019-06-22 22:11:40+00:00,,,,,,,,,,
2019-06-23 21:55:19+00:00,,,,,,162.50828576140805,162.56416732052242,161.8419320527118,151.37511181639763,148.5510579191298
2019-06-30 22:00:50+00:00,139.36601354248492,149.43565519996815,,,,,,,,
2019-07-08 22:11:44+00:00,,,,,,,,,,
2019-07-09 21:54:42+00:00,,,,,,157.78135642225567,159.97004083205894,164.81390500987393,146.86959342971122,141.40664049963567
2019-07-24 22:11:48+00:00,143.5946971462479,138.62334564441383,142.41068248152118,151.4577809363521,157.01551565716574,156.62528202626805,164.1500392199706,167.7481698032724,146.5286814673698,191.08897926715275
2019-08-02 22:06:05+00:00,150.09889224910347,160.6760012461806,162.87981641789244,156.77807203313648,157.75675061106713,157.7009815377532,156.46068350029202,164.07585531587887,154.96540237357948,153.0140275466896
2019-08-09 22:11:55+00:00,139.5950232079772,150.83298616682904,144.30379744287208,144.85919465286077,146.64951866682378,146.21945881358025,150.68267397974074,160.2174147201975,144.13681641378255,131.7310234234264
2019-08-10 21:53:25+00:00,118.45557692103228,164.35119265083134,137.16215965030705,152.83408628632532,,,,,,
2019-08-18 22:06:11+00:00,160.72191193343122,155.11446150133372,159.20672382105644,162.95372646343603,161.81946777347764,165.93271757372997,165.05887679870537,173.83425206149784,155.3102851874333,154.92639757629246
2019-08-26 21:52:45+00:00,148.15403240743163,164.51752460389991,164.80174111305905,164.464661462964,169.2669286044049,157.5120611484274,160.23346720148857,,,
2019-09-03 22:06:14+00:00,154.49305677658492,144.38702166129931,144.02991317911565,149.3234965627799,141.51422816563314,150.22884194550488,149.69963676808902,155.3350023531033,148.5379756879983,133.8961883977021
2019-10-04 21:56:51+00:00,156.26084803105806,153.75265242786645,,,,,,,,
2019-10-21 22:06:25+00:00,159.5611062652887,158.03515580758898,163.0802629523139,173.647932711389,157.83557483795417,161.0064648663668,,,,
2019-10-29 21:50:00+00:00,,,,158.48823860206906,154.3225415077213,157.43114364672212,152.12949178599905,166.44388279325264,146.23693755064238,139.85880754651046
2019-11-05 21:55:28+00:00,150.14129524374104,159.05346030108453,,,,,,,,
2019-11-13 22:12:10+00:00,138.82274113972238,139.65776990995516,145.00647100009797,151.2210842699392,147.9829733614185,150.27071709257106,154.78303355922773,161.1033454195568,144.41102451927026,138.81625531564424
2019-11-14 21:49:16+00:00,,,,,161.38181639685473,160.94671216274864,160.77849353681333,169.75290474314255,148.28157412273976,146.87826629334813
2019-11-22 22:05:57+00:00,156.67558842297035,165.52627876878546,164.65794698095246,164.3973161667379,164.9267190983076,153.76319517653653,159.38145231483898,167.51676987948284,150.91880683933033,146.74369840686842
2019-11-29 22:12:08+00:00,151.3574636877771,145.50836355867534,155.83151516894648,161.5999580430439,160.56530910289524,166.62170536538417,167.30895959248616,168.79021504411273,156.54740454591652,147.63447547991694
2019-11-30 21:48:30+00:00,,,,173.40211363213757,175.5846406932061,174.53039367448744,173.71190791014007,175.30240455974965,159.51633378955233,159.40518544316788
2019-12-07 21:53:57+00:00,,,,,,,,,154.93889448977674,136.6421021444768
2019-12-08 22:05:56+00:00,146.5442745757818,163.113113501595,159.41671904177707,161.99224388179448,161.63452067779247,156.54868399719285,163.5244947874089,175.2306752017057,161.38610329350803,155.022102312754
2020-01-01 21:46:53+00:00,158.01790401420016,159.1084627009837,159.23657317655235,164.0015869634577,162.4258066009494,167.23959176576358,167.90162342275582,179.13786585843343,156.37582674327209,151.5472323306642
2020-01-09 22:05:49+00:00,,217.57845139455404,225.6781786739007,165.63240290440177,160.3118238573728,154.16097697926108,160.29051151429283,170.12557937645084,158.59096686656193,152.47955320445234
2020-01-16 22:11:59+00:00,160.45213170833654,160.58840408445892,149.3171647107794,150.1826882106463,132.54253511850666,138.45278230999196,168.33757157065128,178.82503031401825,159.9451001008911,158.38878411469543
2020-01-24 21:51:31+00:00,161.46507569454445,165.1556973870063,,,,,,,,
2020-01-25 22:05:45+00:00,171.24455065616075,167.00257587119384,172.18728939848083,174.80762529061735,171.59536674666433,173.29399735143565,172.42560923098645,177.80855915259914,162.3737443704372,156.08813399144807
2020-02-02 21:45:17+00:00,157.3803335318196,165.76884367975703,164.55919002995412,161.83565081644923,,,,,,
2020-02-09 21:50:42+00:00,,,172.75448381005572,176.19321211120047,174.36001049450942,176.71024473611743,173.33574671301787,176.7024078388782,157.9063772897175,156.62433930187473
2020-02-18 21:44:27+00:00,,,,,,147.10668450974555,152.5329849754197,162.59548124901653,152.0967409495195,144.93485522727312
2020-02-25 21:49:52+00:00,,,169.2803822246269,178.08583985698712,177.2906960036538,172.8762613173901,172.4847941026519,176.48835600063234,159.21634134208904,163.22634807055056
2020-03-05 21:43:36+00:00,144.32237022229793,156.21498052031876,155.01767153855045,155.61411423751133,151.88557216753077,148.02286330545735,,,,
2020-03-13 22:05:54+00:00,164.33948669812492,156.5135574180605,168.08892113112617,174.52171996883823,177.39140612919522,183.27639856133152,180.53767388254565,188.10636700400113,169.67135005679899,168.4943570294749
2020-03-21 21:42:43+00:00,,,,,155.65515293100947,150.10062113637096,153.70629142707742,169.0062977390824,152.72007323174304,145.43332693510052
2020-03-29 22:05:21+00:00,,,,,,,,,,
2020-04-06 21:41:49+00:00,,,,,,148.2990108769157,159.98691256250183,170.42380505698603,148.77991583715064,148.17763843914648
2020-04-21 22:11:21+00:00,151.6278890785605,156.61123366189554,155.48107888669307,158.44618726725443,159.27867248460166,156.66962343227868,162.42923562459006,170.8574847432516,159.3688661437082,153.54170072545585
2020-05-07 22:11:12+00:00,147.13122176815628,152.05643332746928,152.7045917625193,153.16805045025654,152.70704266968846,154.73852514808516,160.84935283289025,167.70286705049853,146.81975503645927,145.02438159169418
2020-05-08 21:39:55+00:00,167.24041544070133,162.86518538718911,161.4056357284892,170.5162435157856,,,,,,
2020-05-16 22:05:03+00:00,150.1012372473502,169.2852133029425,163.98075974650476,167.702645065394,165.98390107318383,157.582637745593,161.33098709181718,171.68112429519744,161.9635058689624,152.97200616888432
2020-06-01 22:05:32+00:00,153.3160729841617,163.2321733868574,157.7389328857595,154.51281216008485,158.8123362998408,151.39902166180315,153.37112737897914,160.7136562144224,148.67915221587236,140.4322634898511
2020-06-08 22:11:24+00:00,153.39532672568166,153.86217148794375,157.786647999447,164.31202535932945,163.45230094050413,167.90821545422787,164.55979739625587,175.38995025415588,158.60090347024462,155.79743190832758
2020-06-09 21:38:00+00:00,163.45425498012042,164.51086156358446,160.2437269933153,164.4431815343783,166.11304237143617,169.50264203648035,168.48756099211428,176.93610349879023,162.17987279098375,158.6776296646414
2020-06-16 21:43:22+00:00,,150.4330132453114,143.0325580302548,149.9948719322855,161.1873671996936,143.26059062191817,147.88509806374498,166.72276172868249,150.30429678764878,139.36880925183405
2020-06-24 22:11:32+00:00,135.93746291682513,132.73669493652,139.15053154288177,141.8427125389175,140.46217859698297,147.3023871035341,145.6826231488045,155.30277597968376,143.12381986947574,132.66658087872028
2020-07-02 21:42:25+00:00,141.89253356189153,158.8626954186398,,,,,,,,
2020-07-10 22:11:39+00:00,128.8236093810772,137.08911871331708,155.18855280304092,155.68710993469176,162.65334520762534,163.50783419403447,164.51907797012316,170.69220882680384,151.10972021061917,151.39833310803613
2020-07-18 21:41:27+00:00,145.2051626043178,151.45796447194658,146.0013870588442,149.70190904387513,142.32289327128836,153.07445666777738,157.4181209983117,,,
2020-08-03 21:40:27+00:00,,,146.11080767166064,152.71563279427534,146.51383305286055,140.6309382046469,145.64528415142098,157.6442605576905,144.44558535521364,138.97989021079738
2020-08-04 22:05:59+00:00,143.04047362729654,151.28627827828498,150.29402559023026,155.51478787663535,154.63021783270827,151.89614315591106,155.8357209460026,166.01722411727448,151.38356430863763,148.04569610448345
2020-08-12 21:34:06+00:00,143.5557361515128,150.5122500316736,146.74305489738697,144.2042632830507,151.8505586852218,152.64044659625432,156.76900713505987,164.95023085932326,148.57722544611272,142.72042242988505
2020-08-20 22:05:42+00:00,127.41860712765197,124.39718622874445,114.71627473691295,132.51614188701993,137.50705713863795,144.83307917380387,146.15328440982492,153.59324010483684,141.91047305734637,129.92672432359817
2020-08-27 22:11:56+00:00,162.91918393578624,170.0994289049067,173.22859431853158,166.93637893650595,169.54572693280343,165.1571098686524,160.45387719798651,165.39868423950907,148.4261270405427,139.74240331117986
2020-08-28 21:33:04+00:00,160.91030668464984,174.6774631270312,179.36064682101375,170.5728454724885,176.2180290394504,168.23979402880994,,,,
2020-09-04 21:38:24+00:00,151.89439070893383,147.49503144162617,,,,,,,,
2020-09-12 22:12:02+00:00,,,,99.84078736065725,116.93102796351383,,,,,
2020-09-20 21:37:20+00:00,167.1039849101324,157.52723622205932,161.78272116401766,,,,,,,
2020-09-21 22:06:18+00:00,162.6516242503801,155.86193599803914,162.040131184789,170.3361065250972,164.45318833508384,168.5832240767479,169.97538144954208,172.71793210546386,162.79849475363704,152.75631960027317
2020-09-28 22:12:07+00:00,158.58936700788857,163.59814860407113,165.29051418847993,163.25280054904425,164.01720204603689,156.79432699599295,159.46762115204157,165.41945803905125,145.35819419388108,
2020-10-07 22:06:21+00:00,158.40879704209098,152.38903787473936,159.61061009512457,160.9638653349753,164.10491639263574,164.30403280621238,161.31364130616845,171.51182287655706,156.0310538326967,153.43591090528162
2020-10-14 22:12:09+00:00,,,,,,,,,,
2020-10-15 21:29:57+00:00,,,,132.69403064910918,134.4398984669976,134.36543075944206,138.68908029632107,147.21257199149875,127.60963332296916,124.25539193242693
2020-10-23 22:06:22+00:00,162.766409667922,164.51174739349244,165.16934921703373,166.5580988027725,166.96668469362965,163.11094820241652,165.04125612895263,173.86281713956606,150.56681748897796,146.01921531861086
2020-11-07 21:34:12+00:00,,,,,,,,,152.76557832410603,146.32680003515134
2020-11-16 21:27:48+00:00,164.51841354271176,153.98367664718043,158.49263829466787,161.26413835554845,,,,,,
2020-12-01 22:12:09+00:00,143.08924730604156,140.32342969973942,148.5291436102746,153.61574108203166,149.5878642282467,153.777746267815,154.9694703486647,158.06015252626983,149.80629121676446,143.78774569399184
2020-12-09 21:31:55+00:00,163.3360197018076,173.09587462642133,167.0706063335673,168.39301805299263,163.6755671524003,153.43817618081061,159.3799129936885,,,
2020-12-25 21:30:43+00:00,148.1788324350399,159.4199407461691,160.00006228593975,157.2470460197715,155.97056401903302,156.71480833522625,156.92484735449014,164.59950282445655,146.9578523706237,141.70864781887292
2020-12-26 22:05:56+00:00,146.791483771199,162.87959949019793,159.83227655881018,162.97833788176104,157.35679037913596,146.5176946921334,149.59332507578753,163.25302111461434,146.82782070705642,141.6195290974384
2021-01-03 21:24:19+00:00,,,,173.6321235270835,174.57060922494094,175.24747731149904,173.3621555958651,174.49036588406022,161.7482937134109,157.03138512393875
2021-01-26 21:28:28+00:00,,,,,,,,170.83125083797484,153.82671583137437,152.61260172690066
2021-02-03 22:11:56+00:00,150.32910022348085,161.93234055957,160.17147608352874,168.88263087228276,167.78421785694553,168.3420338471109,167.8583875883312,170.36274706714033,157.3906237199538,157.13091636545414
2021-02-11 21:27:17+00:00,,,,175.44964512976793,159.5803790471,155.39417677441912,144.70440987499816,155.63760389850577,153.96229750038475,134.41083206276917
2021-02-12 22:06:07+00:00,165.9693985317333,167.81046278081294,168.37811417799784,171.97776584773445,169.3372458352922,171.74337541330303,168.23347627610156,174.57185727706906,159.5083430062977,155.76291793184163
2021-02-19 22:11:51+00:00,159.8655585700351,160.79817212654226,159.42411715534962,163.3211106398711,163.00019752741605,159.56300188668146,166.22318131188322,173.9157276660403,156.22043678596654,149.73193441313032
2021-02-20 21:20:49+00:00,151.31713443448524,161.23280913951228,160.32690377912613,160.7820243476668,,,,,,
2021-02-27 21:26:04+00:00,,,,,159.41199041646027,160.03039188496467,163.0921287104519,167.8388252415885,155.97489017509648,145.20241199447824
2021-03-16 22:05:27+00:00,161.29394444982276,174.1609903608792,167.63598121293978,177.21472087029414,177.57820886542376,,,,,
2021-03-23 22:11:37+00:00,146.5202973210737,154.37463247253925,153.75817025405516,154.45714444905673,153.72222612836305,152.46815321212355,157.8549081152628,163.6148139492835,152.88112400480878,146.50415503311598
2021-03-31 21:23:31+00:00,164.6670775773199,159.8136354879673,159.75779935758587,160.4917446307951,159.59970291360736,,,,,
2021-04-01 22:05:48+00:00,162.36334203584008,156.64875889566318,161.35131839500875,169.73045628141313,164.45071609132438,172.43105104932403,169.40350040569444,171.23849997484692,159.70478126065154,146.9052282251813
2021-04-16 21:22:11+00:00,151.47503431162988,156.46929662999608,158.32467993026972,,,,,,,
2021-04-24 22:11:25+00:00,,,,160.7110272839581,159.32874385728715,149.47835225408775,148.23307100859523,156.0406740547545,141.7037372133721,129.75697821577293
2021-04-25 21:15:38+00:00,,,,151.0907577455017,154.10217367074029,151.60209846555603,158.06637467627453,165.80917020340655,139.58553750800678,139.09789926712915
2021-05-02 21:20:50+00:00,159.92858490830574,164.20411563423133,162.8349445311445,163.15184401005115,,,,,,
2021-05-03 22:05:32+00:00,158.74434863155705,161.1165643518289,160.02804749107125,161.0344503444894,159.9812772649023,159.9649535852521,164.92331899678217,173.99654552355867,153.5245626192121,145.97384666008475
2021-05-18 21:19:29+00:00,,159.19674437023724,,138.51938947630768,146.74096687443964,174.1240740601758,175.4051976081744,188.9451535648285,176.72860132107792,201.2696249862174
2021-05-26 22:11:31+00:00,,,,,,,,,,
2021-06-11 22:11:38+00:00,,,,,,,,,,
2021-06-19 21:16:49+00:00,143.3465555146965,165.57088754869636,158.56196853167626,,,,,,,
2021-06-20 22:05:29+00:00,153.33392750582587,156.65951132580466,154.39303950573037,149.19312535339986,154.09885862510737,146.92208949959232,148.58125878315693,154.61646220650823,140.357810580894,134.83598340494262
2021-06-27 22:11:42+00:00,,,,,,187.89278752815443,208.67831790909761,206.57399369435763,209.88861059274092,
2021-07-13 22:11:43+00:00,152.72960338691382,153.41891179586986,156.0929271353351,161.4292185473496,157.49851277142142,161.92661819453895,163.20741543577608,168.74432617416713,156.73281204590194,153.1686736678268
2021-07-29 22:11:51+00:00,149.78743023150318,149.62083509508494,148.8353786393091,153.372495527605,148.93820258410364,154.4267964391312,157.1572691601428,164.85756956358773,153.5920659789237,153.7073959032179
2021-08-06 21:12:42+00:00,,,138.4915641990046,147.57988115742342,159.56687378710876,160.4743231125668,155.0225234934982,167.41319182091155,,
2021-08-07 22:05:44+00:00,147.80953500448155,154.12400831345886,154.76030822144494,151.1638172340637,152.07562241503314,147.5601700188312,154.30419571114555,162.18798842101796,144.38145302520442,136.6042187463319
2021-08-22 21:11:18+00:00,144.24083841141788,,,,,,,,158.1929530809243,154.19766607758902
2021-08-23 22:06:13+00:00,149.32731174790635,157.42266088633846,150.3775261887358,155.42461604583852,150.58692468444676,151.82126962290874,155.46586401049078,164.80750290758755,153.50129190724178,148.2998299843846
2021-09-24 22:06:20+00:00,155.79973612367024,152.04185272658734,156.44913248518864,159.0856660280493,153.54455156556756,161.72579131280872,161.77432545469696,171.7972853939669,159.72799581238894,155.0944888782913
2021-10-17 22:12:14+00:00,141.0683882815051,157.49499340343755,155.77948036127444,155.77805107112084,156.70273797918242,148.16476549851095,151.11583418098104,157.28894971362777,141.60515290425602,130.98487540128585
2021-10-18 21:00:29+00:00,,,,,,,143.76224781476458,149.8502796200494,138.19210802373667,128.6118387474544
2021-11-10 21:04:07+00:00,,,,,,153.95996726951356,156.46651108963727,163.19983640807908,141.60452030096926,137.59445169628742
2021-11-18 22:12:08+00:00,157.47756169071505,165.6433210122674,169.0327171576662,171.36337838410793,170.02720959524922,164.27482350498386,167.49890283099373,174.2401409322077,153.96453772493928,143.4049467617271
2021-11-26 21:02:34+00:00,162.04659263186247,167.49370191124527,169.25443365205658,,,,,,,
2022-01-13 20:57:57+00:00,150.30067505865406,169.10281344982639,157.669325367103,153.9974412799466,149.2004340545969,143.46871996933217,149.89180811397316,,,
2022-01-21 22:11:59+00:00,157.43451807069272,160.30952934127197,161.6869602346281,169.05226412896027,163.93677143857406,171.53156598378584,165.90401449912628,172.83028892961784,156.38016332065112,153.94144993847047
2022-01-29 20:56:24+00:00,149.1943067906053,155.31010460729382,152.96487923056438,,,,,,,
2022-01-30 22:06:10+00:00,144.18191685525136,152.4477063667565,151.94365059079524,152.3169366761423,150.80401763010212,146.5792955312516,151.42520279308698,159.0061771025459,143.65448667536347,135.61230226963403
2022-02-07 22:06:17+00:00,151.08288940377483,155.22785732487463,156.82453384170356,162.10340338489942,163.4047460681205,166.1365347888208,166.02078123756905,172.80687252482974,155.06101230936744,151.11861493691976
2022-02-14 20:54:45+00:00,,,,,,,158.16490127892146,164.14074782329007,149.2834061462783,144.80592048229005
2022-02-14 22:12:01+00:00,163.76056072595907,168.43475704716303,165.36668682161192,169.00837387526445,164.17387270818185,156.5230396601257,157.40556869177908,164.65141902586535,144.99952347357296,139.48994578563392
2022-02-15 22:06:06+00:00,159.99561264913973,157.72114014048307,157.4867446529563,157.76888743627737,155.34623591455795,154.31210197251974,154.88950969059246,161.56885926984597,147.6420919239094,144.15814179573312
2022-02-22 22:11:50+00:00,149.84773176261206,150.44358870753695,153.66141749141542,158.71725636876852,154.1490685360369,160.0437992057263,160.5702146596995,166.7113574357303,153.91622607792104,154.29545087605447
2022-02-23 20:48:07+00:00,168.07465130268224,173.56536292780766,,,,,,168.97306292926828,140.5104790837719,136.10181990213076
2022-02-23 22:06:08+00:00,162.91159954747673,163.70473457097017,157.9822209373665,160.41118218046807,155.75873973808038,154.02183014678167,158.5437520658104,163.9575767099391,150.4880509043226,147.16496979812354
2022-03-02 20:53:13+00:00,,,157.84603893888604,162.50089705642478,155.82554418186834,160.33504941733577,159.08872383204672,165.03095199150016,154.68777416576935,146.60427862264146
2022-03-02 22:11:50+00:00,142.66403984240134,148.6155492790209,145.83721439853147,152.97153629561103,148.0334704871625,149.64434519615318,151.192694960727,161.42593058642012,146.90401760701204,142.69135452512273
2022-03-03 22:06:02+00:00,148.2789350128034,147.08650081369785,150.46464092083872,152.96990378357725,150.61259389352057,156.73960624701695,154.578619204924,144.9281407169105,132.42954086823775,141.27500278058972
2022-03-11 20:46:32+00:00,,,,,,148.70856268122304,156.88025339859456,159.55793574267273,137.0715519150531,139.2960266113218
2022-03-18 20:51:37+00:00,153.19893342401588,146.76215530223786,,,,,,,,155.50130741286608
2022-03-27 20:45:00+00:00,,,,,,155.4354903992189,155.03329212029075,169.41776895105411,143.94706007578492,132.56486960268202
2022-04-20 22:05:51+00:00,,,,,,156.70423079639824,156.2212879749652,158.79185931186709,146.52905049241085,135.64768527592443
