dates,nzd0361-0000,nzd0361-0001,nzd0361-0002,nzd0361-0003,nzd0361-0004,nzd0361-0005,nzd0361-0006,nzd0361-0007,nzd0361-0008,nzd0361-0009,nzd0361-0010,nzd0361-0011,nzd0361-0012,nzd0361-0013,nzd0361-0014,nzd0361-0015,nzd0361-0016,nzd0361-0017,nzd0361-0018,nzd0361-0019,nzd0361-0020,nzd0361-0021,nzd0361-0022,nzd0361-0023,nzd0361-0024,nzd0361-0025,nzd0361-0026,nzd0361-0027,nzd0361-0028,nzd0361-0029,nzd0361-0030,nzd0361-0031,nzd0361-0032,nzd0361-0033,nzd0361-0034,nzd0361-0035,nzd0361-0036,nzd0361-0037,nzd0361-0038,nzd0361-0039,nzd0361-0040,nzd0361-0041,nzd0361-0042,nzd0361-0043,nzd0361-0044,nzd0361-0045,nzd0361-0046,nzd0361-0047,nzd0361-0048,nzd0361-0049,nzd0361-0050,nzd0361-0051,nzd0361-0052,nzd0361-0053,nzd0361-0054,nzd0361-0055,nzd0361-0056,nzd0361-0057,nzd0361-0058,nzd0361-0059,nzd0361-0060,nzd0361-0061,nzd0361-0062,nzd0361-0063,nzd0361-0064,nzd0361-0065,nzd0361-0066,nzd0361-0067,nzd0361-0068,nzd0361-0069,nzd0361-0070,nzd0361-0071,nzd0361-0072,nzd0361-0073,nzd0361-0074,nzd0361-0075,nzd0361-0076,nzd0361-0077,nzd0361-0078,nzd0361-0079,nzd0361-0080,nzd0361-0081,nzd0361-0082,nzd0361-0083,nzd0361-0084,nzd0361-0085,nzd0361-0086,nzd0361-0087,nzd0361-0088,nzd0361-0089,nzd0361-0090,nzd0361-0091,nzd0361-0092,nzd0361-0093,nzd0361-0094,nzd0361-0095,nzd0361-0096,nzd0361-0097,nzd0361-0098,nzd0361-0099,nzd0361-0100,nzd0361-0101,nzd0361-0102,nzd0361-0103,nzd0361-0104,nzd0361-0105,nzd0361-0106,nzd0361-0107,nzd0361-0108,nzd0361-0109,nzd0361-0110,nzd0361-0111,nzd0361-0112,nzd0361-0113,nzd0361-0114,nzd0361-0115,nzd0361-0116,nzd0361-0117,nzd0361-0118,nzd0361-0119,nzd0361-0120,nzd0361-0121,nzd0361-0122,nzd0361-0123,nzd0361-0124,nzd0361-0125,nzd0361-0126,nzd0361-0127,nzd0361-0128,nzd0361-0129,nzd0361-0130,nzd0361-0131,nzd0361-0132,nzd0361-0133,nzd0361-0134,nzd0361-0135,nzd0361-0136,nzd0361-0137,nzd0361-0138,nzd0361-0139,nzd0361-0140,nzd0361-0141,nzd0361-0142,nzd0361-0143,nzd0361-0144,nzd0361-0145,nzd0361-0146,nzd0361-0147,nzd0361-0148,nzd0361-0149,nzd0361-0150,nzd0361-0151,nzd0361-0152,nzd0361-0153,nzd0361-0154,nzd0361-0155,nzd0361-0156,nzd0361-0157,nzd0361-0158,nzd0361-0159,nzd0361-0160,nzd0361-0161,nzd0361-0162,nzd0361-0163,nzd0361-0164,nzd0361-0165,nzd0361-0166,nzd0361-0167,nzd0361-0168,nzd0361-0169,satname
2020-04-28 22:19:04+00:00,380.79,385.64,379.62666666666667,378.35,384.16727272727275,371.14,377.55,374.5766666666667,378.0766666666667,379.02000000000004,375.81666666666666,374.46000000000004,373.4666666666667,380.94,386.43,387.4566666666667,391.79,391.4566666666667,395.1666666666667,401.4166666666667,398.93666666666667,392.0966666666667,392.9066666666667,390.24666666666667,390.6166666666667,387.43666666666667,390.4166666666667,393.9666666666667,347.34000000000003,,,301.9166666666667,306.00857142857143,294.46,277.1166666666667,280.0766666666667,269.15,265.0466666666667,,,268.49727272727273,271.92727272727274,281.49727272727273,283.25,292.02727272727276,297.03727272727275,300.49727272727273,309.3772727272727,315.97727272727275,322.16727272727275,329.21727272727276,337.8066666666667,335.7666666666667,336.42727272727274,344.37,350.44,343.62,344.54727272727274,347.05727272727273,344.51727272727277,345.33,348.2266666666667,358.08,363.42,366.98727272727274,370.86,369.67,361.75666666666666,358.63,352.17,348.16,345.76,344.75,344.40000000000003,339.02000000000004,340.82727272727277,345.67727272727274,347.05727272727273,346.56,338.49727272727273,328.9372727272727,323.6272727272727,318.46727272727276,317.33727272727276,314.16727272727275,318.5,318.72,319.07727272727277,319.5072727272727,316.02727272727276,312.41727272727275,314.91727272727275,315.48,315.07727272727277,312.91,310.67,307.31,302.31,297.89727272727276,296.01384615384615,299.37384615384616,294.5,293.75384615384615,297.81384615384616,299.49,305.24,312.71727272727276,317.71727272727276,321.07,320.19384615384615,320.54,314.8772727272727,314.3638461538461,317.17,318.47,320.38,319.16,323.91,329.02000000000004,329.31,330.35,333.04727272727274,336.95727272727277,337.89727272727276,340.03000000000003,340.01727272727277,342.96,348.15727272727275,347.23727272727274,346.23,346.5072727272727,344.51727272727277,347.17,346.72727272727275,347.68,353.57727272727277,356.20727272727277,360.51727272727277,361.03000000000003,353.2,349.15000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,314.00428571428574,309.4242857142857,315.55,322.37428571428575,L8
2020-05-14 22:19:00+00:00,387.83,384.4,374.5022222222222,374.97,377.7009090909091,376.9,378.96,372.44222222222226,371.7422222222222,373.57,369.9122222222222,367.34000000000003,371.2522222222222,376.5,380.91,375.4322222222222,379.17,382.09222222222223,391.4322222222222,397.0422222222222,399.9222222222222,407.13222222222225,410.01222222222225,373.15222222222224,410.08222222222224,394.90222222222224,397.70222222222225,388.6222222222222,370.74,373.22222222222223,356.2922222222222,,321.0342857142857,330.21,,319.8622222222222,314.9,338.13222222222225,,,256.18090909090904,260.78090909090906,273.11090909090905,286.21000000000004,294.61090909090905,295.79090909090905,300.97090909090906,307.37090909090904,306.3309090909091,310.3809090909091,321.23090909090905,329.72222222222223,339.78222222222223,340.99090909090904,342.64,337.04,337.9266666666667,342.4509090909091,342.8809090909091,342.67090909090905,339.11,339.9922222222222,344.40000000000003,354.26,360.16090909090906,359.31,361.08,357.9122222222222,355.01,351.90000000000003,346.82,345.39,343.6,337.3,332.87,334.4409090909091,333.79090909090905,336.85090909090906,333.4266666666667,327.4409090909091,322.18090909090904,319.9409090909091,316.30090909090904,311.7009090909091,307.6309090909091,306.7266666666667,306.0466666666667,311.96090909090907,315.5809090909091,317.85090909090906,317.18090909090904,313.0809090909091,309.7866666666667,304.5209090909091,305.5866666666667,305.1366666666667,304.06666666666666,302.7966666666667,297.2609090909091,297.5269230769231,299.8669230769231,297.8966666666667,303.6369230769231,304.6969230769231,308.1766666666667,310.51,315.6309090909091,318.84090909090907,313.25666666666666,310.2969230769231,310.9866666666667,308.6909090909091,305.3269230769231,314.5566666666667,313.65000000000003,316.47,318.05,318.14,323.14,325.2,330.82,331.48090909090905,328.66090909090906,328.85090909090906,330.33,335.12090909090904,337.19666666666666,339.74090909090904,339.46090909090907,340.7766666666667,343.35090909090906,342.47090909090906,343.8366666666667,342.61090909090905,346.7166666666667,346.40090909090907,352.03090909090906,354.3109090909091,357.44,348.09000000000003,344.87,339.64,332.77000000000004,327.55,325.8809090909091,320.9766666666667,316.5809090909091,312.96090909090907,311.1766666666667,311.2469230769231,308.0209090909091,307.5709090909091,306.10090909090906,311.1666666666667,307.8266666666667,307.68090909090904,302.3209090909091,296.9269230769231,299.1766666666667,304.9866666666667,304.8071428571428,304.35090909090906,307.6566666666667,310.2769230769231,306.05090909090904,303.5866666666667,305.0671428571428,311.85714285714283,310.71333333333337,320.28714285714284,L8
2020-05-15 21:46:52+00:00,379.9,376.05,375.17555555555555,367.37,372.3172727272727,371.97,,,,,,367.2,368.35555555555555,371.41,375.57,381.96555555555557,380.05,382.8855555555555,388.24555555555554,391.31555555555553,395.15555555555557,,,,,,378.80555555555554,376.4555555555555,353.90999999999997,333.94555555555553,327.49555555555554,310.43555555555554,318.13428571428574,303.05,294.10555555555555,298.94555555555553,314.42,322.35555555555555,244.55555555555554,,,,,,287.4472727272728,290.53727272727275,291.01727272727277,296.53727272727275,304.46727272727276,304.27727272727276,312.85727272727274,321.59555555555556,329.12555555555554,337.49727272727273,340.53999999999996,,,,,,337.97999999999996,339.68555555555554,344.61,356.49,360.73727272727274,371.56,364.46999999999997,363.96555555555557,360.88,371.96999999999997,363.89,349.21,348.68,,,,,,,339.04727272727274,327.91727272727275,330.67727272727274,326.02727272727276,326.52727272727276,308.32727272727277,304.7966666666667,305.2866666666667,310.07727272727277,318.9372727272727,315.30727272727273,323.05727272727273,,,,,,,294.87666666666667,292.8772727272727,289.73846153846154,286.89846153846156,287.4566666666667,302.9384615384615,296.82846153846157,297.7066666666667,296.38,306.29727272727274,311.1872727272727,311.25666666666666,,,,,,306.11,304.08,313.71,334.52,325.78999999999996,325.71,333.08,332.1872727272727,326.64727272727276,336.10727272727274,335.68,,,,,341.06666666666666,343.03727272727275,338.76727272727277,337.3366666666667,337.15727272727275,347.8566666666667,347.91727272727275,355.97727272727275,353.01727272727277,349.5,347.52,347.96,,,,,327.6766666666667,323.04727272727274,319.16727272727275,314.5866666666667,317.35846153846154,308.79727272727274,313.01727272727277,301.98727272727274,314.69666666666666,306.3066666666667,309.14727272727276,,,,,301.20714285714286,296.80727272727273,302.5566666666667,312.04846153846154,312.14727272727276,305.69666666666666,308.04714285714283,302.79714285714283,302.3333333333333,319.72714285714284,L7
2020-05-30 22:19:04+00:00,,,,,,,,,,,,392.90000000000003,375.1277777777778,381.27,385.1,381.40777777777777,422.75,,432.1377777777778,424.9477777777778,420.16777777777776,413.4577777777778,412.1877777777778,413.61777777777775,410.5177777777778,399.65777777777777,391.4477777777778,381.1977777777778,376.16,352.9577777777778,344.72777777777776,347.5177777777778,329.72,317.65,313.0877777777778,311.65777777777777,312.59,315.16777777777776,322.23777777777775,,,,,,300.6645454545454,,,,,,,349.22777777777776,353.79777777777775,,,,,,,,,,,,,,,,,,,,344.37,343.87,340.44,341.4845454545454,339.1045454545454,,,,,,326.44454545454545,316.58454545454543,311.62454545454545,311.68333333333334,304.6533333333333,305.05454545454546,313.81454545454545,326.21454545454543,323.17454545454547,321.86454545454546,310.4833333333333,305.67454545454547,305.3933333333333,304.3533333333333,302.2133333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-06-08 22:12:59+00:00,380.05,378.47,379.5522222222222,376.26,379.0345454545454,385.28,391.87,381.46222222222224,392.6222222222222,389.44,381.8622222222222,374.0,375.84222222222223,372.95,382.33,384.9822222222222,386.93,384.8722222222222,394.96222222222224,393.65222222222224,392.4322222222222,385.64222222222224,379.5622222222222,378.38222222222225,384.33222222222224,381.02222222222224,370.39222222222224,352.52222222222224,342.42,336.83222222222224,319.6622222222222,319.70222222222225,327.72857142857146,306.81,296.6222222222222,295.82222222222225,294.78,295.13222222222225,299.13222222222225,294.45454545454544,277.57454545454544,286.2945454545454,284.6645454545454,284.08,294.4045454545454,297.20454545454544,307.52454545454543,312.21454545454543,318.20454545454544,319.17454545454547,320.6645454545454,323.3522222222222,327.6722222222222,329.77454545454543,334.19,337.88,340.3266666666667,346.2345454545454,347.7845454545454,349.6645454545454,347.96000000000004,345.6222222222222,350.01,354.57,360.25454545454545,359.46000000000004,364.84000000000003,365.89222222222224,365.25,362.67,357.58,355.43,350.98,348.78000000000003,342.72,342.45454545454544,345.5445454545454,343.5345454545454,335.5966666666667,334.39454545454544,331.61454545454546,330.20454545454544,327.2945454545454,326.19454545454545,321.68454545454546,314.2966666666667,312.0566666666667,300.9745454545454,301.89454545454544,306.08454545454543,310.55454545454546,321.36454545454546,318.7866666666667,310.4745454545454,306.62666666666667,,299.94666666666666,296.4066666666667,299.93454545454546,297.7230769230769,300.0930769230769,,,312.1630769230769,,,,,,313.89307692307693,320.69666666666666,,,319.1766666666667,322.95,323.17,322.82,325.03000000000003,328.83,331.67,335.05,339.7345454545454,345.9745454545454,349.3545454545454,346.39,349.6545454545454,349.49666666666667,352.4145454545454,353.11454545454546,352.31666666666666,351.88454545454545,354.52454545454543,356.56666666666666,360.20454545454544,359.0966666666667,361.44454545454545,370.2345454545454,374.99454545454546,374.41,365.73,362.22,356.87,351.28000000000003,346.40000000000003,345.56454545454545,342.44666666666666,337.13454545454545,332.18454545454546,331.4166666666667,326.8030769230769,325.13454545454545,325.67454545454547,325.4745454545454,319.3566666666667,317.8466666666667,311.2245454545454,313.37454545454545,310.2330769230769,312.25666666666666,312.44666666666666,313.8642857142857,311.4845454545454,314.1066666666667,313.0430769230769,321.9745454545454,312.5166666666667,314.9842857142857,317.44428571428574,323.81333333333333,325.18428571428575,L8
2020-06-23 21:50:44+00:00,,,373.76222222222225,377.1,373.8309090909091,377.15,374.6,376.9322222222222,383.6822222222222,387.67,391.76222222222225,375.36,378.8722222222222,,,,,,390.9822222222222,392.13222222222225,392.1722222222222,378.7922222222222,386.9222222222222,369.8622222222222,371.40222222222224,376.76222222222225,371.21222222222224,348.3622222222222,332.39000000000004,,,,,,,290.7422222222222,286.44,289.0022222222222,286.6222222222222,273.1409090909091,283.3309090909091,296.60090909090906,303.68090909090904,,,,306.99090909090904,,,,,,331.1722222222222,339.79090909090905,350.16,346.1,343.8566666666667,339.6309090909091,,,,,,,,,,,,360.73,355.52000000000004,353.33000000000004,349.64000000000004,339.95000000000005,338.59000000000003,335.80090909090904,338.8209090909091,340.48090909090905,329.5266666666667,331.8809090909091,325.8809090909091,324.21090909090907,,,,,,,,301.30090909090904,306.8109090909091,316.2609090909091,313.2866666666667,314.1409090909091,299.8266666666667,,294.7266666666667,309.49666666666667,287.85090909090906,288.09769230769234,295.71769230769235,,,,,,,,,,,,,,,,,,,,,,338.92090909090905,338.43090909090904,346.86,344.2009090909091,339.49666666666667,342.12090909090904,347.65090909090907,346.56666666666666,348.5209090909091,353.92090909090905,353.8666666666667,,,,,,368.23,350.57000000000005,351.21000000000004,346.75,333.64000000000004,331.51000000000005,336.34090909090907,316.75666666666666,,323.93090909090904,324.2366666666667,,,,,,313.9066666666667,309.87090909090904,308.8109090909091,293.8376923076923,280.5766666666667,,,,,,,,,,319.46333333333337,320.09,L7
2020-06-24 22:13:08+00:00,,,,,,,,,,,,,,,,,,380.0288888888889,378.0888888888889,372.1488888888889,377.4688888888889,375.8988888888889,371.61888888888893,361.7588888888889,370.1388888888889,366.17888888888893,360.7488888888889,339.0288888888889,324.01,311.67888888888893,322.9988888888889,338.1288888888889,321.12142857142857,300.73,282.6388888888889,280.17888888888893,271.88,273.2588888888889,281.0688888888889,259.73090909090905,278.0209090909091,287.29090909090905,298.40090909090907,290.61,288.62090909090904,293.35090909090906,304.1909090909091,305.85090909090906,306.0009090909091,307.67090909090905,309.93090909090904,321.2088888888889,326.2288888888889,336.12090909090904,347.16,353.32,345.7166666666667,341.2609090909091,342.6409090909091,336.6909090909091,340.42,338.5688888888889,345.81,349.71,356.41090909090906,360.64,357.07,358.4588888888889,360.83,360.69,356.04,352.77,349.5,347.27,342.44,340.12090909090904,341.2509090909091,338.84090909090907,330.4866666666667,330.42090909090905,328.15090909090907,325.6409090909091,326.40090909090907,339.96090909090907,334.73090909090905,327.87666666666667,317.7266666666667,313.60090909090906,311.97090909090906,311.73090909090905,321.28090909090906,333.16090909090906,328.4566666666667,320.8209090909091,317.0366666666667,312.50666666666666,308.06666666666666,306.0466666666667,303.67090909090905,308.1307692307692,307.1307692307692,309.3466666666667,312.4207692307692,314.95076923076925,319.0866666666667,319.18,322.97090909090906,321.48090909090905,322.94666666666666,322.8207692307692,320.4666666666667,321.6309090909091,324.0607692307692,328.8666666666667,328.96,331.77,329.32,334.27,335.96,339.88,345.76,345.5809090909091,347.78090909090906,352.8309090909091,354.54,355.36090909090905,362.1666666666667,354.8109090909091,360.42090909090905,359.4566666666667,361.91090909090906,362.92090909090905,363.5466666666667,363.60090909090906,362.9266666666667,364.3809090909091,368.6409090909091,374.3309090909091,373.45,367.36,359.19,356.85,351.39,348.54,344.74090909090904,341.0266666666667,339.36090909090905,339.8209090909091,334.2266666666667,332.4207692307692,325.66090909090906,330.5709090909091,328.5209090909091,327.3066666666667,326.0766666666667,323.2709090909091,317.46090909090907,316.02076923076925,315.7266666666667,320.2366666666667,321.0857142857143,318.5709090909091,320.7766666666667,321.28076923076924,322.3309090909091,315.4066666666667,322.0357142857143,323.7057142857143,329.8833333333333,334.0857142857143,L8
2020-07-01 22:19:22+00:00,382.66,386.06,374.78777777777776,373.21000000000004,371.76,376.43,379.29,380.0877777777778,378.92777777777775,383.13,377.55777777777774,374.92,370.9477777777778,373.93,368.38,374.3177777777778,377.15,380.34777777777776,380.29777777777775,385.34777777777776,387.91777777777776,387.86777777777775,381.60777777777776,373.61777777777775,367.60777777777776,362.84777777777776,359.41777777777776,349.61777777777775,329.52000000000004,315.7577777777778,310.90777777777777,310.8877777777778,312.63142857142856,304.2,294.1377777777778,289.22777777777776,284.6,276.54777777777775,257.5477777777778,237.75,278.07,290.08,297.96,297.88,299.79,302.2,305.71,311.99,310.98,313.98,317.32,330.0177777777778,334.7577777777778,339.29,343.86,351.21000000000004,351.6533333333333,350.02,351.69,348.83,350.14,351.16777777777776,355.26,361.03000000000003,360.18,365.40000000000003,365.04,363.29777777777775,362.85,361.21000000000004,359.08,356.44,352.67,349.18,347.37,343.73,340.64,338.21,333.3533333333333,329.94,329.17,325.76,320.25,329.35,323.68,327.7233333333333,319.4133333333333,312.9,311.98,310.39,315.61,317.79,322.8533333333333,319.42,312.2333333333333,303.99333333333334,303.3833333333333,304.9033333333333,309.57,306.6392307692308,308.3092307692308,309.3333333333333,309.1892307692308,309.96923076923076,312.7633333333333,321.49,325.11,326.55,325.87333333333333,319.83923076923077,322.7333333333333,320.16,316.46923076923076,323.43333333333334,328.8,327.62,326.42,329.33,333.27000000000004,340.74,338.64,340.88,345.48,346.52,350.48,348.75,350.2633333333333,349.87,348.2,349.2333333333333,356.1,356.99,355.8333333333333,359.07,361.4533333333333,366.65,366.1,371.07,375.34000000000003,367.83,356.17,353.57,347.28000000000003,345.32,342.54,339.12333333333333,339.23,333.12,329.6633333333333,322.54923076923075,322.88,322.01,326.14,322.2933333333333,320.8233333333333,316.87,316.78,307.45923076923077,306.8233333333333,306.0833333333333,312.05571428571426,311.68,313.81333333333333,311.6892307692308,321.81,312.3333333333333,316.1657142857143,317.0257142857143,322.7866666666667,325.5057142857143,L8
2020-07-02 21:44:01+00:00,,384.67,376.01222222222225,370.65,365.85090909090906,378.75,386.53,384.46222222222224,383.82222222222225,376.48999999999995,375.71222222222224,366.03,,,,,379.18,377.4222222222222,373.59222222222223,375.01222222222225,375.1122222222222,377.57222222222225,375.40222222222224,371.4222222222222,360.3622222222222,353.32222222222225,352.9222222222222,,,,,,,296.41,285.7922222222222,279.9122222222222,280.53999999999996,269.2922222222222,251.29222222222222,223.1909090909091,268.7509090909091,278.10090909090906,279.12090909090904,287.08,292.9409090909091,,,,,,319.61090909090905,327.51222222222225,339.13222222222225,330.71090909090907,341.27,342.57,343.0166666666667,352.87090909090904,,,348.4,,,,,,,363.88222222222225,358.59,355.92999999999995,356.35999999999996,,,344.75,334.79999999999995,334.0209090909091,336.72090909090906,340.6409090909091,323.69666666666666,322.05090909090904,,,,,,314.62666666666667,308.2966666666667,305.4409090909091,307.46090909090907,319.43090909090904,316.23090909090905,320.04090909090905,315.0366666666667,318.2009090909091,308.3266666666667,296.4166666666667,308.1166666666667,309.0166666666667,,,,,,302.22846153846154,301.94666666666666,322.40999999999997,326.34090909090907,301.3909090909091,321.87666666666667,318.48846153846154,308.9866666666667,313.1409090909091,306.8784615384615,318.06666666666666,,,,,,333.45,338.17999999999995,336.5009090909091,333.7009090909091,334.7509090909091,,,338.0266666666667,352.1309090909091,351.0109090909091,349.7266666666667,,,,,,354.34090909090907,357.46090909090907,358.60090909090906,358.17999999999995,356.19,350.71999999999997,347.65999999999997,354.60999999999996,338.69,331.29090909090905,328.06666666666666,,,,,316.04090909090905,312.87090909090904,316.24090909090904,333.1566666666667,316.6466666666667,315.8309090909091,309.73090909090905,,,,,,,,,303.8366666666667,,,,,L7
2020-07-17 22:19:28+00:00,387.69,389.11,384.5811111111111,375.83000000000004,372.0936363636364,376.15,376.12,377.6611111111111,384.0811111111111,382.6,380.3611111111111,378.91,377.44111111111107,382.06,377.70000000000005,376.7411111111111,377.81,381.38111111111107,381.07111111111107,387.39111111111106,384.0911111111111,386.4711111111111,380.1611111111111,372.6711111111111,366.8611111111111,354.9211111111111,352.2911111111111,342.1011111111111,324.23,312.6711111111111,300.94111111111107,300.9011111111111,306.34857142857146,300.16,302.7211111111111,298.0311111111111,288.37,279.7911111111111,250.41111111111113,236.25363636363636,275.9836363636364,288.3436363636364,296.2736363636364,297.87,301.9636363636364,302.8536363636364,308.64363636363635,310.75363636363636,314.5236363636364,323.99363636363637,327.2336363636364,336.1611111111111,336.2211111111111,337.7236363636364,342.95000000000005,347.55,348.4733333333333,350.32363636363635,353.2936363636364,350.57363636363635,350.28000000000003,350.4111111111111,354.01000000000005,360.78000000000003,360.2136363636364,364.64000000000004,362.73,362.2711111111111,361.59000000000003,358.8,354.31,355.45000000000005,352.14000000000004,344.89000000000004,345.03000000000003,342.19363636363636,337.94363636363636,337.5236363636364,332.2833333333333,324.2136363636364,323.0236363636364,317.87363636363636,317.06363636363636,318.37363636363636,317.0336363636364,322.7933333333333,321.8933333333333,318.6036363636364,316.8336363636364,312.3536363636364,314.1036363636364,312.87363636363636,308.7933333333333,316.64363636363635,316.3333333333333,313.5833333333333,308.2033333333333,303.81333333333333,309.62363636363636,306.59153846153845,307.29153846153844,308.5433333333333,311.11153846153843,307.41153846153844,312.37333333333333,320.86,321.12363636363636,325.2236363636364,322.12333333333333,317.92153846153843,318.8233333333333,318.9236363636364,321.4315384615385,321.8933333333333,324.0,328.11,329.40000000000003,331.16,332.40000000000003,338.08000000000004,338.85,341.1036363636364,342.1036363636364,344.06363636363636,345.31,347.56363636363636,347.7633333333333,349.3336363636364,352.26363636363635,351.6333333333333,355.1536363636364,357.4736363636364,355.5733333333333,353.25363636363636,352.4733333333333,357.8336363636364,362.7136363636364,369.00363636363636,365.97,359.63,353.17,349.01000000000005,343.21000000000004,341.12,337.9636363636364,334.4133333333333,330.8336363636364,323.6636363636364,318.9733333333333,316.47153846153844,320.50363636363636,320.76363636363635,324.5836363636364,322.0733333333333,319.5333333333333,315.2936363636364,313.70363636363635,308.51153846153846,309.1333333333333,308.62333333333333,307.7842857142857,309.7336363636364,307.8833333333333,310.83153846153846,317.62363636363636,308.3633333333333,307.69428571428574,313.3642857142857,314.19666666666666,316.6742857142857,L8
2020-07-26 22:13:20+00:00,408.28,421.4,388.4833333333333,409.81,365.1018181818182,369.98,373.82,371.9633333333333,371.6733333333333,377.08,374.7933333333333,372.97,385.7033333333333,393.58,413.87,,,389.7733333333333,419.7233333333333,,,,,,,383.2733333333333,,,,,,284.74333333333334,,313.17,272.6933333333333,271.7133333333333,259.66,,,,261.46181818181816,,325.45181818181817,,,,,,,,,,,,,,,,,,,324.8933333333333,331.96,,,,,353.9433333333333,357.58,345.68,336.86,337.51,337.99,331.83,331.34,329.14181818181817,329.27181818181816,326.0918181818182,324.5,319.0918181818182,313.7918181818182,314.0318181818182,310.0718181818182,309.3118181818182,305.20181818181817,306.91,307.3,304.6118181818182,,,,,299.68,290.70181818181817,291.87,290.97,290.83,289.46,288.6718181818182,284.67846153846153,301.85846153846154,290.15,294.27846153846156,295.1884615384615,294.71,,,,,,,,,310.16,306.52,306.74,306.8,309.54,314.06,313.61,320.36,329.1618181818182,327.2918181818182,330.8518181818182,339.06,338.64181818181817,331.97,334.5318181818182,333.5418181818182,336.77,338.9218181818182,342.0018181818182,344.43,342.6818181818182,341.64,343.96181818181816,346.33181818181816,353.4418181818182,353.09,350.75,340.03,,,,330.0518181818182,324.16,,,,,307.3118181818182,310.3118181818182,308.39181818181817,305.98,306.36,309.8818181818182,305.4418181818182,299.14846153846156,298.66,301.37,303.46714285714285,297.9918181818182,298.09,304.54846153846154,310.1918181818182,315.87,305.82714285714286,305.3671428571428,312.08,316.83714285714285,L8
2020-08-10 21:47:47+00:00,395.77,381.09,374.43333333333334,372.61,379.5072727272727,365.67,367.91,,,,,368.37,365.7033333333333,364.51,367.15,363.9733333333333,367.72,375.7033333333333,376.2233333333333,375.55333333333334,368.9533333333333,366.5933333333333,,,,,,341.0933333333333,323.74,314.6633333333333,304.3833333333333,284.2633333333333,291.94,278.03,266.87333333333333,265.2033333333333,261.46,263.50333333333333,285.8433333333333,261.86727272727273,,,,,,316.1372727272728,321.72727272727275,319.14727272727276,315.61727272727273,324.3772727272727,319.7572727272727,327.0333333333333,342.0833333333333,338.40727272727275,337.52,337.96999999999997,,,,,,347.75333333333333,352.11,357.52,361.78727272727275,354.07,366.97999999999996,352.1933333333333,352.49,348.09999999999997,347.53999999999996,341.36,347.13,340.28999999999996,,,,,,,,318.74727272727273,317.11727272727273,317.6972727272728,313.72727272727275,322.72,323.22,311.11727272727273,308.0072727272727,307.4372727272727,320.41727272727275,319.8172727272727,319.59,,,,,,,297.1369230769231,297.4469230769231,295.7,309.8669230769231,312.7369230769231,302.74,291.2,299.3772727272727,,,302.9269230769231,,,,,,,317.95,317.03,323.15999999999997,332.96,329.5,325.23727272727274,324.33727272727276,334.74727272727273,321.89,336.33727272727276,,,,,,,350.02,348.1272727272727,351.08,364.53727272727275,351.5072727272727,354.79727272727274,361.81,346.12,339.90999999999997,336.5,,,,,,,322.37,327.0969230769231,331.46727272727276,335.48727272727274,319.04727272727274,310.28,299.95,,304.47727272727275,310.1269230769231,,,,,305.25,308.1869230769231,301.4472727272728,296.12,297.96,301.66,308.17,308.46,L7
