dates,nzd0361-0000,nzd0361-0001,nzd0361-0002,nzd0361-0003,nzd0361-0004,nzd0361-0005,nzd0361-0006,nzd0361-0007,nzd0361-0008,nzd0361-0009,nzd0361-0010,nzd0361-0011,nzd0361-0012,nzd0361-0013,nzd0361-0014,nzd0361-0015,nzd0361-0016,nzd0361-0017,nzd0361-0018,nzd0361-0019,nzd0361-0020,nzd0361-0021,nzd0361-0022,nzd0361-0023,nzd0361-0024,nzd0361-0025,nzd0361-0026,nzd0361-0027,nzd0361-0028,nzd0361-0029,nzd0361-0030,nzd0361-0031,nzd0361-0032,nzd0361-0033,nzd0361-0034,nzd0361-0035,nzd0361-0036,nzd0361-0037,nzd0361-0038,nzd0361-0039,nzd0361-0040,nzd0361-0041,nzd0361-0042,nzd0361-0043,nzd0361-0044,nzd0361-0045,nzd0361-0046,nzd0361-0047,nzd0361-0048,nzd0361-0049,nzd0361-0050,nzd0361-0051,nzd0361-0052,nzd0361-0053,nzd0361-0054,nzd0361-0055,nzd0361-0056,nzd0361-0057,nzd0361-0058,nzd0361-0059,nzd0361-0060,nzd0361-0061,nzd0361-0062,nzd0361-0063,nzd0361-0064,nzd0361-0065,nzd0361-0066,nzd0361-0067,nzd0361-0068,nzd0361-0069,nzd0361-0070,nzd0361-0071,nzd0361-0072,nzd0361-0073,nzd0361-0074,nzd0361-0075,nzd0361-0076,nzd0361-0077,nzd0361-0078,nzd0361-0079,nzd0361-0080,nzd0361-0081,nzd0361-0082,nzd0361-0083,nzd0361-0084,nzd0361-0085,nzd0361-0086,nzd0361-0087,nzd0361-0088,nzd0361-0089,nzd0361-0090,nzd0361-0091,nzd0361-0092,nzd0361-0093,nzd0361-0094,nzd0361-0095,nzd0361-0096,nzd0361-0097,nzd0361-0098,nzd0361-0099,nzd0361-0100,nzd0361-0101,nzd0361-0102,nzd0361-0103,nzd0361-0104,nzd0361-0105,nzd0361-0106,nzd0361-0107,nzd0361-0108,nzd0361-0109,nzd0361-0110,nzd0361-0111,nzd0361-0112,nzd0361-0113,nzd0361-0114,nzd0361-0115,nzd0361-0116,nzd0361-0117,nzd0361-0118,nzd0361-0119,nzd0361-0120,nzd0361-0121,nzd0361-0122,nzd0361-0123,nzd0361-0124,nzd0361-0125,nzd0361-0126,nzd0361-0127,nzd0361-0128,nzd0361-0129,nzd0361-0130,nzd0361-0131,nzd0361-0132,nzd0361-0133,nzd0361-0134,nzd0361-0135,nzd0361-0136,nzd0361-0137,nzd0361-0138,nzd0361-0139,nzd0361-0140,nzd0361-0141,nzd0361-0142,nzd0361-0143,nzd0361-0144,nzd0361-0145,nzd0361-0146,nzd0361-0147,nzd0361-0148,nzd0361-0149,nzd0361-0150,nzd0361-0151,nzd0361-0152,nzd0361-0153,nzd0361-0154,nzd0361-0155,nzd0361-0156,nzd0361-0157,nzd0361-0158,nzd0361-0159,nzd0361-0160,nzd0361-0161,nzd0361-0162,nzd0361-0163,nzd0361-0164,nzd0361-0165,nzd0361-0166,nzd0361-0167,nzd0361-0168,nzd0361-0169,satname
2021-08-14 22:13:33+00:00,393.90,371.82,374.52,369.22,362.02,363.30,370.36,371.43,362.52,350.53,344.25,346.10,351.20,356.03,364.33,361.54,359.24,367.06,359.79,351.13,343.67,348.89,350.49,349.12,347.67,344.24,331.31,324.50,310.58,295.35,283.45,283.10,288.94,270.87,264.83,266.97,253.39,252.79,,207.09,251.06,248.94,262.81,263.76,286.62,296.69,290.53,301.62,307.83,312.75,318.59,321.62,325.83,331.76,326.36,331.32,333.74,335.40,335.72,333.95,331.61,323.15,328.13,329.66,324.30,333.50,344.20,344.80,346.57,344.81,341.61,336.84,336.87,330.86,328.37,322.14,321.48,319.85,307.70,304.49,303.82,303.13,301.75,300.41,294.98,298.14,297.85,295.49,293.28,291.43,295.04,295.85,294.79,293.56,293.62,293.94,291.77,289.20,287.21,288.96,290.75,286.84,292.18,291.91,293.14,296.44,301.35,302.71,302.55,304.76,304.47,302.82,306.41,308.51,306.08,308.08,308.32,307.66,309.54,313.90,320.28,322.69,324.40,322.91,324.16,323.92,325.10,329.38,334.48,339.80,337.89,336.91,336.26,344.49,343.95,351.57,352.70,360.36,366.53,353.47,344.34,344.62,334.62,331.04,325.71,318.43,315.26,312.60,307.30,296.75,295.97,307.88,311.69,308.60,307.99,308.74,309.29,298.41,294.73,296.51,296.36,289.87,294.78,300.16,301.41,294.30,296.32,302.31,309.49,311.81,L8
2021-08-29 21:18:28+00:00,407.71,387.51,367.44,363.45,368.75,,,,,358.00,358.36,375.39,361.39,372.71,376.70,364.65,353.86,349.15,373.04,350.53,,,,,,342.17,330.68,328.88,,,,278.84,297.30,262.97,247.00,249.66,244.86,248.99,,,,,,286.23,276.14,290.18,299.41,307.12,303.52,292.82,318.85,322.73,333.98,327.37,,,,,,321.12,327.49,325.53,333.94,354.76,348.91,332.62,339.63,338.81,372.57,335.76,338.16,337.28,,,,,,,,311.52,304.91,306.18,294.94,286.18,,290.45,294.12,299.38,298.37,304.32,303.86,,,,,,,284.95,281.73,281.97,284.01,284.86,299.23,288.99,284.31,302.06,304.84,296.38,297.00,,,,,,303.88,309.68,309.00,320.89,304.11,309.00,314.31,326.44,,324.91,322.04,,,,,,330.03,337.46,335.32,345.47,342.58,352.28,345.99,350.21,372.12,348.75,346.67,,,,,,313.76,313.52,,,289.11,328.61,305.25,307.33,302.83,297.60,,,,,,300.30,,,,295.18,,,,,L7
2021-08-30 22:13:38+00:00,425.62,427.59,377.46,382.61,389.19,379.77,375.44,370.33,371.15,368.93,372.24,379.48,369.69,377.54,394.65,382.63,373.30,392.11,368.21,360.71,364.60,396.47,372.47,362.16,362.25,353.14,344.44,345.11,,,,,322.00,,271.54,272.73,269.37,265.02,,,,,,295.15,289.48,303.26,312.05,314.07,308.93,311.27,326.81,343.07,345.92,339.62,333.95,332.72,338.06,345.01,342.17,334.32,340.96,339.90,351.99,362.34,363.39,356.37,355.52,360.57,357.88,355.46,352.72,357.71,351.62,340.53,335.31,331.81,330.93,329.63,322.73,328.90,319.10,318.33,314.01,324.06,312.54,303.11,306.97,305.16,305.41,309.01,309.36,307.92,307.13,304.47,305.17,303.25,304.87,304.56,295.92,296.01,303.44,297.02,299.14,303.01,301.38,307.52,312.97,315.17,316.55,314.80,313.47,312.60,313.53,318.70,314.71,328.22,321.52,325.20,324.85,324.84,330.68,337.15,334.55,334.36,338.41,336.27,337.78,341.03,343.81,345.04,345.37,349.59,350.22,349.88,355.33,362.46,358.83,364.08,370.90,360.24,354.91,358.65,343.56,338.04,329.45,328.06,324.97,324.47,316.22,310.21,324.92,336.70,314.27,319.25,317.27,311.02,315.29,319.63,313.62,312.63,308.61,312.22,313.54,313.03,310.57,307.10,310.04,312.08,319.90,320.32,L8
2021-11-02 22:13:50+00:00,386.83,388.88,382.99,374.33,366.38,382.10,382.49,374.84,371.07,363.02,358.97,352.71,357.29,357.19,353.21,370.11,376.38,373.11,369.17,366.41,365.52,367.25,365.21,361.15,358.48,350.92,343.55,331.20,313.98,310.50,295.56,291.25,292.73,279.99,275.15,267.46,265.74,256.18,230.66,213.34,,260.42,269.46,282.69,283.59,288.01,292.24,300.80,309.47,312.79,319.08,327.28,334.81,339.66,345.58,341.32,335.80,342.29,355.11,349.86,351.83,346.80,344.75,360.06,361.28,365.60,366.53,364.12,359.87,350.36,353.88,356.35,348.27,342.00,334.71,333.97,332.55,331.87,326.92,323.49,319.66,318.21,313.78,310.07,309.34,307.26,312.16,311.80,309.96,307.16,310.60,312.22,312.66,310.66,309.60,309.19,307.24,301.85,307.39,303.20,306.83,306.35,305.02,301.80,306.59,324.28,323.77,324.28,319.78,320.54,320.65,322.09,312.04,319.58,323.43,326.15,325.20,334.79,337.48,337.92,337.53,333.15,332.38,337.76,339.62,342.20,338.95,341.59,338.93,341.67,347.37,342.90,344.80,347.88,354.33,359.24,361.83,367.64,370.24,356.86,355.82,349.82,349.07,345.56,339.20,329.65,330.33,323.17,315.51,308.71,312.51,313.47,318.50,321.73,322.49,313.15,309.27,299.04,308.00,309.39,311.90,319.98,321.39,312.99,318.62,306.18,308.49,316.04,310.92,320.13,L8
2021-11-06 22:14:23+00:00,382.35,381.17,378.73,368.93,366.36,381.28,396.66,379.39,376.84,368.08,368.16,361.70,364.05,366.39,372.31,382.11,385.43,379.70,373.54,361.01,366.62,371.26,369.45,363.70,361.14,353.78,346.26,338.87,322.64,319.45,302.94,299.70,302.77,292.91,283.64,280.57,274.18,272.99,248.44,221.41,241.92,261.19,270.55,279.09,285.38,292.48,300.02,305.49,313.02,318.55,327.16,336.24,333.57,331.73,338.62,338.23,335.20,348.30,349.90,345.82,347.78,347.85,345.72,359.03,361.77,369.82,372.05,367.24,364.44,363.62,364.64,356.61,346.32,346.71,340.81,334.73,334.72,327.77,321.50,318.28,314.78,314.10,314.60,308.99,310.73,308.56,312.31,310.70,311.72,306.65,306.28,307.09,303.00,302.87,302.08,302.47,302.62,301.05,302.70,301.86,303.89,301.77,308.72,310.96,316.28,321.18,323.10,322.83,321.95,316.29,314.26,316.97,309.59,317.03,322.32,324.82,331.13,330.58,340.38,336.82,337.78,342.22,342.83,340.80,342.31,339.44,342.54,344.26,346.88,347.60,347.14,347.66,351.86,359.63,357.22,361.53,368.00,374.09,371.05,363.16,357.95,353.21,348.11,346.84,338.45,329.45,331.71,328.02,322.68,316.49,319.89,320.00,322.30,322.02,321.84,315.06,319.61,300.34,313.89,314.16,314.86,316.77,321.53,312.48,318.15,304.58,307.39,311.98,322.03,328.47,L9
2021-12-28 21:01:06+00:00,381.95,,,,,,373.75,370.14,374.14,370.07,374.90,371.06,363.91,368.35,373.01,373.45,,,,,,374.57,367.52,359.56,362.97,359.18,343.57,334.03,318.26,300.30,285.92,288.57,287.80,,,,,,,274.93,272.12,278.42,280.70,286.94,288.94,295.81,303.95,312.00,314.04,,,,,,,346.80,345.61,344.23,344.60,343.53,339.69,337.04,337.10,340.02,350.82,358.80,361.27,,,,,,,353.26,359.39,351.21,338.78,334.94,321.21,321.66,318.14,311.68,305.20,301.72,306.70,303.66,,,,,,304.49,302.97,302.21,303.54,310.54,295.57,297.81,294.93,293.93,306.03,311.55,313.12,,,,,,317.16,315.75,315.50,311.75,309.75,321.19,308.58,317.46,318.80,317.66,325.03,,,,,,341.92,339.18,342.17,346.53,350.06,343.41,344.79,344.10,347.37,351.84,355.06,,,,,,356.08,350.37,346.20,335.94,331.44,331.08,321.75,313.03,317.88,311.43,313.28,,,,,312.18,309.83,306.78,312.64,311.05,314.79,321.61,314.60,314.74,313.55,305.90,,,,,L7
2022-01-12 22:19:49+00:00,373.25,370.17,380.78,376.28,374.00,373.04,377.00,375.20,375.50,381.65,386.50,390.92,390.07,379.61,375.92,373.77,366.12,367.03,364.43,361.16,369.97,371.72,374.55,364.02,358.43,357.89,350.00,340.47,328.08,302.43,292.45,286.84,286.05,287.94,293.42,299.39,307.20,313.89,320.47,326.81,321.51,288.48,284.27,279.67,283.10,299.75,295.43,309.28,315.42,321.11,319.08,316.03,321.76,331.89,342.42,347.74,348.30,350.82,354.38,348.13,344.24,344.03,347.10,349.70,355.02,355.58,355.13,354.21,358.96,353.57,351.83,353.19,358.17,357.42,368.46,375.49,365.50,338.42,320.34,317.58,318.10,311.16,306.97,307.08,305.68,307.87,308.50,308.65,308.99,306.99,308.38,304.78,300.24,303.03,302.50,299.02,295.59,293.01,296.01,300.96,304.88,309.60,312.04,317.56,316.38,319.07,318.80,318.18,317.83,311.22,314.84,311.65,312.25,312.64,300.45,316.64,318.90,324.62,326.50,323.18,322.65,326.87,333.12,331.41,333.06,336.00,340.46,339.81,343.15,345.56,345.49,346.95,347.44,352.66,354.04,359.59,361.32,366.05,367.45,354.07,354.89,349.62,346.31,341.92,334.64,328.93,327.12,322.38,320.32,313.96,313.95,312.30,313.06,314.56,312.46,310.59,304.84,302.34,308.50,311.28,318.52,320.21,321.47,317.76,316.78,310.38,310.24,314.00,318.83,322.05,L8
2022-01-21 22:13:35+00:00,,,,,,,,,,,,,,,,,,,,,,,379.83,374.99,363.64,354.10,357.10,345.73,327.89,302.17,293.74,291.87,281.54,286.33,289.18,292.06,297.03,303.18,312.69,316.56,311.51,311.90,286.72,282.15,288.47,303.09,307.27,310.57,,,,,,,,,,,,,,,,,,,,,356.58,356.99,350.37,346.55,347.28,351.74,356.26,370.19,372.75,353.50,331.72,322.67,321.83,317.30,310.13,309.26,307.80,308.43,311.40,312.89,312.32,310.21,310.08,310.69,305.55,303.81,306.47,304.43,299.25,296.06,295.23,297.80,301.35,307.13,309.63,311.62,308.87,316.47,318.24,320.70,317.75,314.97,316.42,315.18,319.10,315.57,312.94,316.87,321.93,325.40,326.63,,,,,,,,,,,,,,,,,362.82,367.16,372.97,372.75,361.03,356.22,353.18,349.27,343.72,336.04,333.23,326.50,324.93,322.89,318.39,318.63,320.23,320.48,317.46,315.79,312.54,310.56,309.37,315.89,318.11,320.67,319.72,320.40,320.99,319.46,308.45,313.55,317.78,322.73,328.27,L8
2022-01-28 22:19:43+00:00,377.50,380.37,371.98,385.52,378.11,383.78,383.19,376.95,376.35,382.56,389.07,393.15,398.87,402.35,395.81,385.52,379.76,371.57,372.57,368.55,374.18,375.71,381.32,380.22,371.56,359.96,352.04,348.66,335.74,305.27,295.36,293.35,291.53,291.39,291.91,303.18,308.77,312.71,318.04,316.60,310.09,305.77,288.90,288.64,289.08,307.15,313.07,312.90,317.86,325.91,328.28,326.48,329.42,332.17,341.06,346.11,355.21,354.62,356.22,365.29,361.43,357.67,354.78,354.81,361.24,367.74,365.83,365.45,359.48,363.08,359.14,349.77,350.10,356.74,360.46,377.90,374.94,351.06,333.41,327.10,323.77,319.56,314.73,311.81,311.48,313.32,313.56,315.58,312.80,310.34,312.15,310.26,306.45,308.82,311.27,310.94,303.46,300.33,299.90,302.06,305.48,313.78,315.94,318.05,320.15,324.21,327.32,329.23,323.14,321.86,323.02,323.23,320.87,319.71,318.36,322.05,330.79,329.02,331.04,330.87,334.25,336.06,337.04,339.28,339.13,343.48,341.72,343.93,347.11,350.19,353.70,351.99,355.30,357.54,360.55,365.78,370.56,375.05,377.76,367.86,363.79,359.82,354.47,349.64,338.85,335.92,332.27,329.64,329.43,325.95,321.37,324.65,323.33,320.89,316.96,313.90,312.78,309.44,317.37,323.30,322.57,325.44,323.80,319.70,320.85,313.13,314.55,318.42,320.34,328.36,L8
2022-01-29 20:57:59+00:00,391.04,392.55,390.01,387.32,379.11,390.11,389.93,380.35,,,,,403.54,394.42,382.44,384.28,384.54,379.00,377.76,371.94,377.89,381.62,379.37,,,,,,,310.90,299.86,300.50,305.04,307.16,306.06,309.39,320.96,319.26,325.17,312.27,271.53,,,,,,,,321.77,320.10,323.74,332.64,340.09,341.02,353.26,352.33,347.66,,,,,,357.13,356.86,361.77,360.18,359.57,364.24,356.39,355.14,356.29,358.68,362.35,369.42,374.13,,,,,,,318.74,317.28,312.79,309.55,316.84,311.32,310.82,310.31,307.09,310.79,307.68,309.38,,,,,,,303.68,302.83,306.90,306.80,312.71,318.04,324.95,329.24,321.94,325.40,319.36,,,,,,333.48,334.44,332.41,337.34,336.51,342.41,341.25,343.85,341.46,341.06,346.50,,,,,,350.39,349.27,349.55,355.29,351.25,,,,,,,,,,,,327.52,324.99,319.49,314.31,317.27,320.08,308.78,318.48,322.90,314.23,,,,,,328.07,322.95,329.57,316.60,313.97,319.39,318.64,325.84,L7
2022-02-13 22:19:40+00:00,368.33,359.70,362.94,359.81,359.25,365.39,364.00,357.21,354.11,350.13,358.87,355.90,356.71,361.67,361.68,368.23,362.67,358.54,364.27,365.74,361.54,361.80,353.71,354.28,343.79,333.70,324.04,318.10,305.03,295.84,278.94,281.18,282.69,280.98,277.64,280.68,284.15,280.68,,,232.96,253.89,263.89,269.38,278.18,284.95,291.63,295.28,294.17,299.69,305.19,313.63,320.65,320.50,323.37,339.26,336.03,337.55,335.50,342.82,344.42,342.15,343.42,340.59,344.14,348.08,351.60,350.06,352.38,356.62,348.89,343.22,331.94,329.48,333.00,340.10,331.40,325.92,314.87,310.56,304.16,293.42,297.51,297.86,297.40,301.00,299.10,298.29,300.00,296.99,299.14,298.44,292.36,294.87,295.14,295.29,298.04,292.57,288.75,288.72,303.88,305.10,302.69,296.50,299.82,309.45,309.14,316.98,305.16,300.30,302.76,308.01,308.52,307.30,298.66,318.79,323.87,319.60,318.52,326.33,323.05,323.73,330.14,332.94,333.22,331.14,325.50,330.38,330.94,335.83,339.41,338.00,337.21,333.06,333.82,340.40,342.26,351.26,354.72,348.50,350.96,345.29,337.91,334.52,330.22,323.56,324.26,315.51,312.18,304.74,303.50,302.91,308.28,309.04,307.59,303.51,296.74,284.04,284.58,290.16,297.85,298.60,301.02,297.19,296.95,287.11,290.25,301.70,305.38,306.12,L8
2022-02-21 21:01:51+00:00,,,375.71,399.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.43,287.12,264.13,256.78,255.98,276.01,,,,,,321.84,299.60,292.33,311.29,296.53,293.85,304.03,300.40,316.05,321.65,312.77,314.53,,,,,,323.88,322.23,324.58,328.64,332.83,333.39,329.09,328.15,343.21,338.99,322.24,319.27,325.14,,,,,,,294.49,290.07,285.81,282.35,275.81,277.38,280.59,285.79,302.21,283.18,278.32,287.83,286.51,,,,,,276.87,272.09,274.32,275.05,291.47,278.88,287.91,291.54,288.15,,292.73,295.52,,,,,,,339.39,302.84,291.01,298.98,301.48,308.89,314.44,312.47,309.12,311.45,,,,,,325.26,330.99,324.55,320.52,338.45,340.23,343.85,349.08,350.84,345.76,326.80,,,,,,299.07,297.99,294.00,298.18,265.58,274.44,,,,,,,,,,,,,,,,,,,L7
2022-03-01 22:19:36+00:00,388.22,383.32,381.66,370.17,371.85,382.07,379.30,375.04,370.46,368.00,371.14,366.12,370.04,380.61,370.47,378.14,384.04,379.11,372.94,373.42,372.06,377.17,370.66,362.16,362.80,352.09,345.49,338.60,322.34,317.07,295.32,292.67,301.61,295.79,292.81,297.98,303.29,297.59,,,,266.65,281.68,286.53,289.12,296.71,297.88,307.81,308.44,315.13,328.02,331.27,334.17,337.66,346.47,351.26,350.67,357.06,355.83,357.73,359.51,,358.10,366.54,362.77,369.23,368.06,366.48,364.07,363.99,360.89,356.58,350.13,339.04,342.63,349.41,345.24,340.51,328.83,320.14,321.97,314.73,311.84,315.45,314.32,308.52,307.78,310.21,309.16,311.19,311.89,320.03,314.69,317.64,315.46,315.29,310.46,301.62,315.67,306.98,309.41,319.93,314.90,317.37,321.46,331.94,332.08,330.81,329.12,321.26,329.74,329.36,327.06,318.22,310.73,339.29,343.92,336.89,346.60,348.34,344.62,344.22,354.06,348.20,345.41,339.55,342.56,347.26,348.21,347.84,351.22,351.03,347.24,359.74,356.82,365.77,363.44,371.11,373.54,363.99,362.23,355.22,351.18,346.54,343.51,332.59,337.34,325.93,322.12,312.89,320.24,321.90,325.12,325.71,323.23,319.38,317.13,300.28,306.77,313.10,319.74,327.34,321.72,314.76,328.08,314.46,314.50,318.16,314.67,321.72,L8
2022-03-09 21:00:18+00:00,405.87,396.37,370.19,369.85,,,,,360.47,363.11,356.69,359.51,368.76,382.31,382.30,385.00,389.49,385.55,390.27,,,,,358.07,377.05,370.66,,361.65,348.89,303.67,277.88,285.08,280.23,280.26,265.00,271.91,,,,,,273.90,303.75,303.46,308.13,314.82,307.87,304.74,307.52,309.94,307.16,313.01,330.93,,,,,,333.26,329.51,333.87,322.79,331.89,,,,348.55,364.11,355.37,344.15,,,,,,,346.54,333.62,317.03,307.89,305.70,295.95,300.50,294.49,295.21,326.62,300.22,307.35,300.98,,,,,,,287.90,291.12,287.24,284.08,287.54,283.72,291.94,297.16,317.03,316.65,297.42,304.74,,,,,,306.05,297.12,,340.13,312.80,301.76,310.70,309.23,317.07,313.68,330.98,327.02,,,,,328.63,328.75,333.53,327.63,,336.06,335.51,337.20,333.25,362.77,357.18,,,,,,309.64,306.66,304.78,297.48,307.62,301.28,298.89,309.71,301.86,305.50,297.61,,,,,310.33,,,,,,293.18,,,,,L7
2022-03-09 22:19:37+00:00,408.77,400.86,382.73,381.88,380.12,369.24,371.03,367.86,374.14,377.68,374.82,376.96,389.95,392.74,393.69,395.03,394.20,396.26,406.32,402.27,358.62,356.55,364.76,378.79,392.94,386.82,375.32,372.35,367.12,324.86,297.44,296.50,301.00,285.67,275.51,282.56,278.53,303.47,345.12,303.32,,285.77,308.05,319.60,321.86,322.71,316.97,321.82,322.49,323.91,326.56,331.99,337.63,342.95,344.91,349.64,348.31,348.55,350.10,345.40,349.24,348.42,354.68,361.01,366.94,367.77,363.18,361.12,362.12,359.75,354.32,352.43,341.89,336.29,339.02,347.84,361.59,355.75,324.24,322.58,322.71,328.90,318.29,314.86,309.09,315.30,321.35,315.62,319.14,312.45,314.06,313.43,307.14,305.44,302.68,303.92,300.22,300.34,298.00,297.88,303.47,311.94,312.99,313.40,313.34,315.28,321.98,325.13,320.61,316.15,318.40,315.94,320.67,314.35,314.29,335.47,327.75,322.69,322.18,321.73,330.13,336.08,348.56,344.08,339.71,339.58,340.84,343.37,341.53,341.17,344.77,341.57,341.95,347.29,350.45,353.35,356.66,363.92,367.36,360.57,357.60,353.60,343.20,336.95,325.55,323.45,322.23,321.23,315.87,315.39,315.28,313.81,314.48,314.84,312.74,309.11,309.02,305.15,309.01,320.16,319.87,312.92,316.30,313.67,317.13,308.07,313.19,314.91,323.41,326.17,L9
2022-03-25 20:58:44+00:00,,,,,,,,362.54,359.57,360.73,356.17,365.97,362.97,368.22,362.86,363.07,353.95,350.49,,,,,,351.77,350.33,343.74,342.37,320.70,306.01,300.68,285.99,280.25,273.49,272.07,274.57,,,,,,,263.46,269.43,286.95,294.54,302.67,290.31,293.25,297.58,296.58,297.71,305.53,,,,,,339.96,338.41,338.46,341.70,342.62,338.56,345.52,352.07,370.78,349.04,356.97,352.96,360.87,,,,,,,343.77,342.26,329.98,318.49,,307.10,303.83,301.48,314.60,302.69,306.15,301.41,299.64,,,,,,294.98,294.68,296.36,293.39,333.00,288.23,286.79,295.61,304.48,310.98,303.50,305.15,,,,,,306.73,305.34,305.91,299.95,308.25,311.13,311.82,323.28,311.76,336.73,323.40,,,,,,,336.77,340.23,340.49,329.02,340.85,338.93,338.43,357.13,339.40,354.31,361.92,,,,,,324.82,315.76,310.84,313.73,314.98,303.56,320.42,298.55,306.31,301.53,,,,,,311.13,,,,,305.74,311.75,,,,,L7
2022-03-25 22:19:32+00:00,381.18,376.03,372.07,370.17,370.58,360.22,359.59,358.09,357.07,358.37,356.39,362.66,360.83,365.32,367.71,364.10,361.63,363.33,363.13,359.46,356.96,353.40,352.81,347.28,344.84,343.77,334.68,324.08,312.13,299.74,288.29,283.13,288.55,278.98,268.98,269.02,265.75,267.40,,224.12,256.96,264.29,271.82,284.39,290.40,292.99,294.87,297.96,302.81,305.26,307.74,310.47,312.46,323.50,329.05,329.87,333.08,333.88,337.84,339.56,336.78,336.78,342.88,347.81,353.80,352.37,350.21,348.01,348.90,344.07,343.05,338.83,332.90,329.52,330.24,333.79,337.16,337.23,326.14,314.65,308.14,307.24,303.72,301.36,300.17,300.00,301.95,303.90,305.31,303.41,303.74,304.51,301.09,298.19,297.58,296.10,295.86,294.67,292.22,291.23,294.78,299.80,304.76,305.64,306.08,306.08,312.62,314.73,309.38,308.64,308.47,302.23,302.88,300.36,289.16,315.01,319.27,313.87,314.86,315.58,321.44,324.73,329.70,329.65,331.43,333.28,329.96,332.17,331.88,332.44,332.28,331.40,332.21,337.77,343.04,343.73,349.42,355.84,357.85,348.61,346.68,345.13,331.63,326.21,316.91,315.51,310.12,315.15,313.22,309.25,303.26,302.00,300.49,305.31,302.12,299.74,293.75,296.57,303.31,307.41,309.95,305.78,306.21,305.66,306.56,299.87,302.23,304.64,308.47,311.80,L9
2022-04-02 22:19:19+00:00,385.70,384.73,378.66,374.65,378.29,382.60,380.75,376.14,372.38,366.24,365.56,363.59,364.95,369.77,366.35,376.25,375.77,369.66,370.99,373.62,368.93,368.67,365.46,361.12,356.06,352.07,346.65,333.58,317.84,312.92,293.32,293.51,299.24,289.56,286.95,283.58,285.96,280.31,248.57,213.61,253.39,267.96,274.15,285.10,297.33,301.17,301.55,299.49,306.75,312.96,316.23,326.22,328.88,332.20,336.67,342.88,337.53,344.86,345.73,348.28,350.78,351.70,355.14,359.37,363.83,369.70,362.72,361.38,359.26,360.09,355.70,352.37,350.69,341.61,342.52,341.50,341.76,339.86,323.64,319.26,315.25,314.42,312.16,309.42,306.28,305.30,307.83,309.38,305.70,306.56,309.32,310.74,302.66,307.51,302.62,301.32,304.96,305.43,302.49,300.67,302.70,309.57,312.09,314.00,313.73,321.21,324.43,330.51,327.50,318.73,322.38,326.48,316.86,316.66,309.66,330.75,331.79,332.22,334.21,341.05,337.62,340.36,345.24,344.23,348.26,345.60,345.76,343.24,347.10,347.43,349.83,346.26,344.20,352.41,348.05,353.54,358.76,367.30,369.72,369.18,365.81,357.37,353.20,344.66,332.56,325.48,327.31,321.23,320.77,314.41,322.91,318.58,319.64,316.83,316.79,309.45,304.79,301.68,311.10,308.94,309.14,314.17,312.72,309.76,323.30,309.46,314.67,313.63,316.03,318.62,L8
2022-04-03 20:51:41+00:00,,,,,,367.70,359.97,360.03,366.72,,370.10,368.46,378.03,381.43,379.47,370.25,,,,,,354.43,354.33,350.84,368.81,340.04,345.43,332.22,302.52,298.21,302.36,301.87,,,,,,,,,272.16,264.80,,271.74,306.50,319.13,310.43,296.56,305.94,,,,,,341.26,341.69,331.52,327.12,,,,,354.31,362.29,358.49,356.75,,,,,,,337.88,333.41,335.66,335.37,333.13,345.94,329.48,325.15,319.24,,,303.96,303.11,,,,,,,306.74,303.52,302.40,292.16,293.84,298.36,287.47,317.65,298.75,310.42,293.45,301.39,,,,,,305.60,302.76,300.73,291.79,286.86,300.93,282.35,312.43,312.82,318.51,321.44,,,,,,325.59,330.98,333.67,326.57,334.90,335.38,333.14,338.68,324.68,333.13,341.57,,,,,,346.61,342.17,331.61,320.01,313.30,307.30,309.14,300.06,301.15,310.95,309.74,,,,,295.48,287.16,297.10,309.69,,,,,,,,,,,310.38,L7
2022-04-03 22:13:21+00:00,379.69,384.75,379.60,382.45,382.24,382.87,380.55,373.89,372.60,369.74,370.39,368.46,373.68,378.12,374.71,376.28,378.51,374.64,373.00,375.18,374.00,366.62,368.97,363.54,360.81,354.82,351.39,338.08,327.18,314.10,302.09,301.86,295.20,290.81,289.08,285.51,285.33,280.82,258.98,236.04,265.11,275.47,279.01,289.27,304.61,311.16,309.65,306.78,314.27,318.48,320.62,321.76,331.18,329.23,339.02,342.29,343.74,350.31,348.24,353.29,348.92,351.33,351.05,359.02,367.48,369.76,370.38,366.76,362.16,360.05,359.84,351.34,348.39,349.11,344.32,341.35,342.52,340.01,335.47,326.98,320.78,318.43,313.88,315.19,313.76,307.22,312.04,309.16,314.04,312.90,308.69,307.48,302.33,304.06,303.60,302.08,304.44,299.41,304.09,303.03,302.47,311.66,305.14,313.36,314.24,322.19,319.98,327.19,326.57,320.15,322.84,318.38,318.57,308.29,307.72,327.01,333.16,333.81,333.03,335.78,337.44,337.92,343.08,349.59,344.82,343.85,344.30,345.04,345.47,350.62,353.31,349.40,349.21,351.01,356.69,356.92,364.88,370.40,375.58,365.54,361.15,355.41,349.34,343.34,338.06,328.46,328.58,324.54,321.78,321.52,323.74,322.12,322.30,320.01,318.08,314.60,312.30,305.43,312.17,314.74,322.03,319.70,320.64,314.27,321.50,312.83,315.67,320.51,320.82,326.96,L9
