dates,nzd0182-0000,nzd0182-0001,nzd0182-0002,nzd0182-0003,nzd0182-0004,nzd0182-0005,nzd0182-0006
2022-02-22 22:11:50+00:00,241.11795199391307,139.2869314172977,137.46157160036876,153.5945336982972,172.97704257251115,197.72444592730358,192.6816619512996
2022-03-02 20:53:37+00:00,,148.5199885185504,139.84711474392813,155.07583590019405,169.52107123436616,166.7121399729821,181.95489483427303
2022-03-02 22:11:50+00:00,167.23035395443424,151.48424428693104,151.45175758289227,165.51955504897938,177.55750725945154,163.7045032909853,183.47581407321806
2022-03-03 22:06:02+00:00,165.5241669622047,150.68785150122116,146.31145236287261,149.16051909884524,167.99796705349098,152.50208176031512,173.87680247497713
2022-03-11 20:46:32+00:00,,,,,,,
2022-03-18 22:12:12+00:00,166.69947269152277,144.55093730201395,144.77668985712506,157.54753843182917,151.66884419360923,162.58447525442318,184.62243439934252
2022-03-27 20:45:00+00:00,,,,,,,
2022-03-27 22:05:58+00:00,249.36694427798312,122.18752532650927,129.8799871133468,145.0179724326226,166.92273750106435,174.5145972746947,166.54453562279258
2022-04-03 20:50:29+00:00,255.4573108717023,,,,172.5617025168508,179.62866894282817,
2022-04-03 22:11:45+00:00,155.9471112242994,135.7457540545738,135.06371658620498,145.33224139334263,166.81902784902036,171.06544260088708,171.6051241293272
2022-04-19 22:11:35+00:00,245.77303710825643,167.84332660498103,131.29918462238768,133.1416790811129,148.0266862059545,172.80197146675783,178.3671881722953
2022-04-27 22:11:58+00:00,165.56167185517603,136.8048275571042,132.41561456283128,141.8618373020424,153.37001574441675,154.6318684128839,169.21336115560115
2022-05-05 22:11:55+00:00,249.84478162493824,142.94390371463908,146.5097941386877,155.08142753025328,165.01855671093793,183.81784820487638,192.50117371632453
2022-05-06 22:05:53+00:00,248.55711411864752,144.27272062825298,137.8428719991301,149.2659311925872,162.61983190430385,170.28234061586255,185.97203042284576
2022-05-21 22:11:43+00:00,228.66061557667143,108.7598935547851,114.69994303777489,143.0487907032993,158.42381173580424,185.29382106749625,212.7301184057148
2022-06-07 22:06:07+00:00,231.4966692071821,115.14878171077939,121.9958916360614,136.81843585643603,149.19587157925355,157.24800758057984,
2022-06-09 20:43:30+00:00,,,,,,,
2022-06-15 22:05:39+00:00,147.63500810810834,147.97158544576075,147.26789294511835,157.03501067547472,165.43470309227115,164.07829080898972,182.31327121952188
2022-06-21 20:36:59+00:00,,,,,,,
2022-06-30 22:12:27+00:00,,,141.4408947876438,135.73278445494415,141.7207515159978,172.26848663440987,232.1725457228198
2022-07-08 20:35:50+00:00,,,,,,,
2022-07-08 22:11:39+00:00,229.87409351868533,131.46090447573096,140.21726777337193,151.24380715946018,148.89413342119957,130.0109362265738,106.60826123673127
2022-07-09 22:06:16+00:00,236.34781343537824,132.4445447816962,137.5333194896475,148.19818136551015,142.27078537697903,,
2022-07-25 20:34:33+00:00,,,,,,,
2022-07-25 22:06:23+00:00,134.98348970172327,131.8335446958533,135.21350209540722,137.5837382358457,142.8121341131282,88.59130308228998,
2022-08-02 22:06:07+00:00,253.79368085109,137.02697792667874,133.80378765672242,139.5401722197485,143.5320608471612,,
2022-08-11 20:33:07+00:00,,,,,,,
2022-08-25 22:12:26+00:00,,,,,,,
2022-08-28 20:31:34+00:00,176.45787491427018,,,131.27381131622911,,,
2022-10-23 20:30:45+00:00,142.71846379072753,152.30303157341126,150.30243349975126,143.65508873277474,166.36648506844864,,154.48558395716304
2022-11-09 20:28:52+00:00,154.64094564193746,118.58380673017555,117.9497895660954,130.65923423410618,150.13123436889,,
2022-11-22 22:06:29+00:00,140.16704176416198,122.70399265921348,125.48816065107097,130.95630827621017,139.97944526831702,134.12736194670094,141.5104344790085
2022-11-26 20:26:24+00:00,,,124.55166296954967,126.5874281052679,121.66182472413708,125.73840930398828,
2022-12-30 20:20:59+00:00,230.1491039209693,139.6761384741977,134.5608252826256,,,,
2023-01-17 22:06:18+00:00,242.549846892331,132.47500111786164,122.69155310229831,129.21369066370855,128.5309514703125,149.59642536863822,154.34548038230963
2023-02-17 22:12:13+00:00,173.8789917842683,149.11764468642258,140.86154498936634,144.83323869831074,149.7615739365549,146.3016839216147,157.13275001360455
2023-02-18 22:06:13+00:00,173.92447706597568,154.41263487498173,151.18192065160434,141.27101074978688,145.5438668495437,141.23035124911354,154.89742967117814
2023-03-01 20:19:55+00:00,,154.32388211835837,147.00822216202573,149.30949801804286,148.10662282472896,135.20110775945008,
2023-03-06 22:06:02+00:00,158.0668380157478,155.29808098543523,152.85187173324556,156.03548890831638,149.91539341137297,144.41103381014386,147.05456492806354
2023-03-13 22:11:47+00:00,245.71559809409217,159.32320820239414,147.47113083317265,146.74021988607592,142.00210813854562,149.17036621913974,142.07335275280633
2023-03-14 22:06:11+00:00,238.0678705651247,157.8699263574335,149.21934943975097,152.33478883035215,134.99315051043612,129.301979010773,
2023-03-18 20:14:51+00:00,,,141.7319152882155,138.88238650272152,135.40393096947184,,
2023-03-21 22:12:19+00:00,157.542285209691,143.34989623566318,134.8281122223746,135.94617806456768,136.3116626107795,140.1634901410564,133.09435102953154
2023-03-29 22:12:01+00:00,233.4299854113156,174.66023814298325,162.2830304101539,168.3670894551957,163.6170753934944,169.85194112906132,161.33888704093184
2023-04-04 20:10:01+00:00,270.5256819299287,,,156.17289251078432,154.28406128333023,,
2023-04-07 22:05:40+00:00,178.75836610797035,156.0067501519665,150.94228416903604,156.53654649888952,146.93824142424933,138.50920053129167,149.122230871789
2023-04-09 20:14:11+00:00,232.52625795225816,173.81431282523687,,174.7922439037648,157.89129401128645,158.98770891942752,
2023-04-23 22:05:33+00:00,175.19734140322333,145.88582054762273,150.65336284165483,158.4754013777989,160.57611711549055,145.93540877130513,162.793787879673
2023-04-26 20:08:20+00:00,,,,,,,
2023-05-18 20:05:56+00:00,,,,,,,
2023-05-24 22:11:17+00:00,252.4992176989693,145.83783358379617,139.62865045895583,142.76227600894634,140.81396190985313,,
2023-05-25 22:05:20+00:00,244.16254066539688,164.172778478447,153.38977564094117,155.3347634026529,150.78039642723903,78.00868895057302,
2023-06-01 22:11:31+00:00,100.61084992915028,,175.9039984080555,,,,
2023-06-18 22:05:21+00:00,171.37140994331446,148.10877526262226,144.90917393668752,151.25014170268813,150.42790741890556,,
2023-07-11 22:11:48+00:00,,,115.51742982233745,,,,215.8898502531565
2023-08-02 20:02:25+00:00,114.72721950071188,,,,,,
2023-08-04 22:11:40+00:00,184.83388968000236,132.99244093032263,141.10109811164872,150.48732395393685,140.20133071428464,,
2023-08-05 22:05:47+00:00,259.6723935585902,135.5565145446885,133.45788451371635,140.93938818380948,123.43252248057286,84.84084146885372,
2023-08-13 22:05:56+00:00,170.2420601353797,139.5749868138764,136.71087435090794,135.68377198390826,137.4442428831131,106.85064595905116,124.51498162383274
2023-08-20 22:12:11+00:00,,,138.2656149881181,142.73620791414498,,125.88162916006016,102.28840676201708
2023-08-21 22:05:52+00:00,255.5441330131331,135.78176468030327,128.08491405162047,125.55796004689486,128.25856260662914,,128.93687055397456
2023-08-24 19:57:34+00:00,,,,,,,
2023-08-28 22:11:44+00:00,262.10795165164296,142.7817807300489,138.0066681667078,135.0326027383125,133.3663363175055,122.53878083970417,130.47596518143402
2023-08-29 22:06:02+00:00,173.42134833705668,146.43388789565853,144.450636655385,146.54440733430954,139.93663768571463,135.60149241261016,139.84303637980804
2023-09-05 22:11:46+00:00,,,,143.68183329513806,157.69013863911897,151.4355603300167,
2023-09-21 22:11:52+00:00,242.59405223620232,146.24988362535134,141.13944952269162,140.28343259589073,142.7920855505531,143.08271165428195,138.85294475591996
2023-09-29 22:12:14+00:00,,,,,,,
2023-10-07 22:11:57+00:00,238.41710316874088,113.33303739682793,107.6815996016884,117.7812148706541,123.19260691167386,132.93380147528046,120.74425507827635
2023-10-23 22:12:23+00:00,,,,,,,
2023-11-01 22:06:14+00:00,167.15006965522426,131.40222388349417,129.326563759261,132.3254470329105,130.45098049938997,130.25704081867974,136.42229486709732
2023-11-08 22:11:57+00:00,247.07299545611923,143.5185068908653,140.22766653229982,146.23702281892062,144.76331121107663,150.34212219659742,145.28642226872066
2023-11-24 22:12:03+00:00,151.89640947264692,120.76551429652484,122.92137537296448,130.39748410871292,138.57051585339468,123.68840610753291,116.76659939676024
2023-12-05 19:39:19+00:00,,,,,141.92303590547775,,136.84657875970842
2023-12-10 19:41:50+00:00,123.01795616338764,134.14734968295033,131.89395734370171,,169.4634836626811,137.085371159114,
2023-12-26 22:12:24+00:00,166.2244071402262,148.91050721881442,136.5883061854817,141.82601519479573,141.49015923553483,141.33709303195684,144.53771543100606
2023-12-27 22:06:21+00:00,160.62025812305677,134.39093432907617,127.86083027897119,136.0720610052565,,,
2024-01-06 19:35:06+00:00,119.16254615916056,144.17917209814414,,,,,
2024-01-11 19:37:24+00:00,,,,,143.15826370887353,131.12023777223135,148.88142697158332
2024-01-12 22:06:18+00:00,167.21221937534895,144.6960216647946,140.0476055231512,148.81843489810592,149.08794691449975,147.58795232664394,147.02641971953858
2024-01-19 22:12:04+00:00,233.64008780206132,153.64619254029594,146.37139595402235,161.32320459918324,162.075902542679,172.99869425806426,170.96108970900335
2024-02-20 22:11:56+00:00,163.94722297841844,136.59933525420882,133.547839645098,138.63395529666104,141.0137061960819,138.47434224819466,153.6818045851072
2024-02-21 22:06:05+00:00,167.58857487534914,142.10583069328328,137.11574278630465,145.8088955044116,144.771756351877,132.5198669718071,153.6292133628936
2024-02-28 22:11:48+00:00,165.30602472309045,134.5257191810208,126.18160040531899,128.6588468702671,133.7809669878925,129.74757379541458,160.43117074080027
2024-03-15 22:12:01+00:00,236.06741537760493,126.9585064980377,111.37459537441757,117.99889973889303,133.016938480189,143.25098208479227,157.40233740966855
2024-03-24 22:05:42+00:00,146.04790045808429,130.81049426637318,124.50313011012553,137.69202453478954,132.51203093970446,129.70294700561692,128.84132663053714
2024-04-16 22:11:43+00:00,230.635740816948,142.83071885767737,128.9541617385362,135.103482530961,146.4297388728587,156.83255388693664,164.12036091752242
2024-04-17 22:05:51+00:00,242.620066133126,132.60501657372475,119.9740445529514,113.41869532858371,99.7614120624818,,
2024-05-03 22:05:38+00:00,240.412969436534,131.21893672595152,119.8172995427227,126.34493969970744,113.77205590744288,71.72954389124664,
2024-05-10 22:11:48+00:00,160.92393839568874,144.39217573581226,136.43372271456315,134.67789993273897,131.27704965187772,,
2024-05-11 22:05:15+00:00,143.43751462317246,119.25751882560964,119.73323153992375,122.85084274054171,125.79668540771186,92.07015058230526,
2024-05-18 22:10:55+00:00,181.9282921841548,126.70612403083382,123.41624586694412,126.89526998837376,114.36347124498114,78.56493311551775,
2024-06-03 22:11:17+00:00,251.30081292352216,146.48922827042378,147.02127103042997,141.06791325025756,130.53270892208758,,
2024-06-27 22:11:16+00:00,,,,,,,
2024-07-05 22:11:09+00:00,161.47496568087004,137.42602287055996,134.25672220439685,135.90019806400463,133.44092109293513,120.28554522231275,103.70050543935972
2024-07-21 22:11:24+00:00,149.6588058407571,136.8254559032836,137.1705527986391,133.08585351970743,125.1403582927997,99.74133925380838,100.82097882232884
2024-07-22 22:05:28+00:00,164.21894114250637,150.964784473154,145.65249918421335,141.70234933891876,141.6579555006478,,113.38472682897964
2024-08-06 22:11:45+00:00,176.1241661221555,152.7494275680683,142.10543146628362,143.06797199019445,142.350489729272,,148.19341745436174
