dates,nzd0328-0000,nzd0328-0001,nzd0328-0002,nzd0328-0003,nzd0328-0004,nzd0328-0005,nzd0328-0006,nzd0328-0007,nzd0328-0008,nzd0328-0009,nzd0328-0010,nzd0328-0011,nzd0328-0012,nzd0328-0013,nzd0328-0014,nzd0328-0015,nzd0328-0016,nzd0328-0017,nzd0328-0018,nzd0328-0019,nzd0328-0020,nzd0328-0021,nzd0328-0022,nzd0328-0023,nzd0328-0024,nzd0328-0025,nzd0328-0026,nzd0328-0027,nzd0328-0028,nzd0328-0029,nzd0328-0030,nzd0328-0031,satname
2014-11-06 22:19:25+00:00,415.67,392.52,395.66,394.86,382.91,401.49,397.25,399.27,403.54,402.35,395.56,398.40,383.59,389.80,392.61,390.17,379.56,404.57,,,,393.85,400.78,403.82,415.96,419.37,425.60,422.53,403.62,392.87,386.46,391.82,L8
2014-11-15 22:13:37+00:00,378.81,366.80,360.20,360.50,370.54,360.81,362.64,376.64,383.38,377.87,360.26,353.40,365.60,371.26,363.34,,352.54,370.75,429.45,425.78,387.29,374.89,362.90,,379.47,402.51,401.22,390.62,376.52,360.03,361.85,369.63,L8
2014-12-24 22:19:17+00:00,406.29,391.75,384.13,384.91,385.74,392.94,390.68,389.05,396.11,395.96,386.59,381.91,376.95,388.62,381.71,389.16,385.97,392.96,468.90,469.32,403.31,383.87,397.17,409.13,400.23,403.69,409.62,412.04,397.42,393.37,396.03,388.59,L8
2015-01-09 22:19:14+00:00,391.65,375.39,371.40,378.19,385.51,386.03,378.43,380.63,386.88,380.65,378.87,372.68,375.63,377.68,374.90,378.74,376.96,389.44,464.26,447.12,381.00,366.18,375.10,379.57,379.32,393.63,402.09,409.10,393.05,388.49,386.94,383.50,L8
2015-01-10 22:11:34+00:00,391.78,384.61,,,,383.03,381.33,377.56,386.21,383.25,382.68,379.06,375.50,381.94,381.46,,,,,450.82,396.97,363.94,372.97,378.68,389.55,395.29,409.04,414.08,,,,,L7
2015-01-26 22:12:02+00:00,,,358.36,369.95,378.06,396.07,373.23,368.98,367.45,366.33,370.21,364.57,,,,359.59,357.32,374.03,456.73,441.15,389.56,372.16,378.02,378.42,385.43,,,,,384.34,370.68,368.48,L7
2015-02-10 22:19:02+00:00,385.84,379.19,368.43,356.27,375.19,380.12,376.60,359.69,364.20,371.65,377.61,365.72,373.37,371.29,367.73,362.82,363.06,373.33,433.46,428.39,377.17,369.95,373.79,373.07,380.70,389.44,395.39,403.70,395.94,387.24,366.12,369.49,L8
2015-02-11 22:11:40+00:00,388.56,378.63,,,,376.47,367.54,355.97,357.85,366.19,381.60,368.59,370.39,370.83,375.34,,,,,440.78,403.68,371.50,375.55,378.64,388.40,392.28,403.45,406.51,395.09,,,,L7
2015-02-19 22:12:49+00:00,393.18,378.67,374.83,382.01,,,,,,,,,,,,,,,,424.96,385.08,369.25,389.48,394.08,396.36,413.91,419.68,420.39,410.28,406.67,397.27,395.94,L8
2015-02-27 22:11:51+00:00,380.48,,,,374.36,381.33,383.82,374.65,380.70,385.00,394.75,391.71,386.59,390.34,,,,404.83,469.59,443.96,390.46,375.16,383.48,388.48,398.22,395.81,403.91,411.79,,,,376.36,L7
2015-03-07 22:12:42+00:00,376.49,366.35,360.41,352.04,364.46,371.53,365.55,363.88,367.13,369.59,373.59,370.37,360.92,359.83,347.27,360.11,355.20,372.28,409.51,401.96,370.60,373.56,378.16,372.80,382.10,398.17,391.39,390.33,384.62,371.80,360.51,361.50,L8
2015-03-14 22:18:47+00:00,376.89,374.13,373.35,362.84,359.56,368.68,368.63,362.47,363.53,363.19,370.76,363.28,363.19,364.80,361.55,363.32,361.51,371.11,426.30,422.34,374.82,372.01,384.68,385.20,392.68,390.69,392.02,390.83,383.26,370.51,365.89,359.98,L8
2015-03-15 22:12:22+00:00,355.93,349.61,348.15,354.41,352.06,355.50,360.58,,,,367.39,361.27,350.32,357.42,355.35,357.48,362.59,354.48,397.78,401.66,,,,369.63,374.67,381.28,377.14,381.74,372.54,368.50,346.30,355.57,L7
2015-03-30 22:18:37+00:00,384.94,363.60,371.94,365.32,361.04,375.44,373.34,364.34,363.35,373.59,381.81,381.11,367.00,365.43,364.32,369.48,370.41,381.42,426.04,439.38,385.46,385.10,388.62,385.62,392.43,391.12,395.17,396.10,383.20,376.23,358.60,367.99,L8
2015-03-31 22:12:28+00:00,,,383.28,387.75,389.43,395.27,397.11,382.67,375.32,391.78,405.56,407.74,390.86,,,,397.58,401.89,438.48,459.09,410.91,403.19,402.75,407.37,411.30,417.38,,,,398.45,390.70,,L7
2015-04-08 22:12:23+00:00,,,,,,,,,,,,,,,,,,,,439.74,389.04,381.28,390.20,387.87,392.16,394.20,400.72,396.84,377.94,357.98,,359.40,L8
2015-04-15 22:18:34+00:00,396.19,371.84,354.61,366.36,366.88,365.59,367.81,375.16,375.50,378.23,377.35,381.76,374.25,368.92,359.97,371.26,373.23,379.94,426.08,435.94,387.93,383.45,385.90,383.65,386.83,385.74,389.32,395.92,393.49,375.62,,,L8
2015-05-01 22:18:24+00:00,386.15,356.60,,,,,,,,,,369.14,370.05,374.92,368.61,370.52,,,401.57,443.71,399.65,382.76,383.24,382.99,382.15,390.43,394.77,398.03,394.29,,,,L8
2015-05-02 22:12:19+00:00,401.64,,371.62,372.50,351.67,,,385.47,368.26,,,,385.57,396.92,388.72,389.48,374.20,,449.31,458.91,411.12,388.35,,,,400.41,408.04,417.78,412.37,,,,L7
2015-05-18 22:12:52+00:00,389.19,368.27,367.59,350.76,,,,,378.81,359.66,360.10,368.79,362.69,358.56,358.99,354.71,,,,,,387.34,391.91,392.12,380.27,379.65,385.68,394.68,368.90,364.67,,,L7
2015-05-26 22:12:05+00:00,,,,,,,,,,,,,,,,,,,445.35,452.15,416.96,401.19,405.71,403.75,406.69,400.20,395.03,,,,,,L8
2015-06-03 22:12:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,397.68,401.23,415.96,403.04,,,,,,L7
2015-07-20 22:18:46+00:00,,,,,,,,,,,,,,,,,,,428.44,441.86,392.98,381.64,384.48,394.10,391.50,389.40,397.78,377.79,,,,,L8
2015-07-21 22:12:45+00:00,,,,,,,,,,,,,,,,,,,443.14,439.95,406.97,379.95,397.46,404.51,405.75,398.01,395.55,,,,,,L7
2015-07-29 22:12:37+00:00,398.15,379.48,383.21,375.36,376.51,384.01,354.98,355.59,330.16,358.71,363.01,364.01,359.13,366.45,355.33,361.79,356.27,382.81,425.64,442.69,396.33,379.80,385.27,385.49,386.24,396.97,394.51,400.77,384.03,359.02,,,L8
2015-08-05 22:18:48+00:00,379.61,,,,,,,,,,,,,,,,,,420.45,424.91,397.02,373.54,368.65,388.04,393.14,377.75,379.03,379.85,,,,,L8
2015-08-22 22:12:51+00:00,433.54,414.35,404.03,395.05,404.81,397.84,398.51,,,,393.84,386.26,378.17,368.38,377.15,376.92,382.09,392.95,,,402.47,,,,425.67,,,416.51,411.62,397.89,,,L7
2015-09-06 22:19:02+00:00,397.78,386.48,371.42,350.22,350.31,365.69,366.80,349.07,346.96,340.05,355.72,354.55,342.19,334.63,331.89,337.31,348.42,370.87,409.23,422.42,391.94,371.61,370.21,379.11,378.08,375.68,369.54,355.27,363.04,,,,L8
2015-09-07 22:13:17+00:00,400.06,391.70,376.15,367.39,362.40,379.21,374.68,,,,354.98,348.68,342.36,340.24,330.40,338.98,345.66,374.09,410.56,430.84,396.75,,,373.23,383.46,379.78,376.28,367.36,359.05,344.14,,,L7
2015-09-23 22:12:58+00:00,395.43,384.24,370.04,369.62,,,,,379.80,368.63,370.17,364.05,355.69,351.80,355.41,364.78,365.19,383.98,394.65,,,377.89,382.34,382.99,384.21,394.96,387.91,385.13,382.15,346.82,344.72,351.30,L7
2015-10-24 22:19:16+00:00,378.71,368.39,367.48,368.96,370.71,365.86,361.33,361.46,369.99,374.44,377.71,376.77,370.50,372.50,374.96,369.23,369.75,380.62,408.87,424.64,380.41,368.34,373.63,376.09,382.22,383.45,392.65,399.63,390.07,377.40,365.88,368.37,L8
2015-10-25 22:13:23+00:00,,,367.26,373.04,369.02,377.22,365.21,363.05,374.68,372.70,365.58,373.69,,,,,371.65,379.74,435.59,453.07,383.40,369.94,370.52,371.31,380.49,384.21,,,,390.93,371.65,366.79,L7
2015-12-20 22:13:33+00:00,377.47,366.86,375.03,377.56,378.43,368.55,369.06,377.78,386.52,384.14,388.05,383.39,389.08,399.17,396.79,403.46,402.20,398.64,466.26,444.16,398.00,385.63,403.64,406.66,411.39,401.51,405.87,416.44,407.77,391.51,378.74,374.61,L8
2015-12-27 22:19:19+00:00,364.22,352.57,365.91,381.81,377.53,374.61,367.88,383.32,384.24,388.27,391.72,388.00,391.49,394.99,393.21,399.80,391.07,398.85,434.23,438.31,390.26,374.43,388.56,395.84,396.69,405.06,412.42,410.39,398.69,389.19,376.79,377.15,L8
2015-12-28 22:14:21+00:00,,,363.12,374.39,372.60,366.89,364.53,370.80,379.88,385.57,382.65,379.77,,,,,395.86,399.47,453.83,441.20,380.63,371.96,383.21,391.78,400.03,407.82,,,,394.08,385.53,381.23,L7
2016-01-05 22:13:05+00:00,383.02,358.25,368.60,379.38,374.49,373.39,374.88,382.34,388.18,386.04,387.51,386.08,387.88,396.08,403.51,404.38,411.75,412.03,481.15,456.28,397.33,383.63,393.02,403.49,408.22,414.79,406.88,412.29,402.76,396.58,393.47,386.52,L8
2016-02-06 22:13:01+00:00,362.59,361.09,366.12,363.86,352.82,364.89,367.03,362.20,365.98,,,,,,,,,,,,,,,,,,396.15,402.08,392.83,381.26,380.91,381.00,L8
2016-02-13 22:19:08+00:00,387.31,361.96,361.38,361.23,358.01,354.18,366.13,362.83,371.10,369.57,378.22,385.69,389.53,395.46,401.73,404.26,398.29,394.09,458.16,433.64,387.99,375.61,394.67,396.78,397.92,393.99,402.01,411.01,407.48,386.93,377.87,378.51,L8
2016-02-29 22:19:05+00:00,345.61,341.47,336.45,333.18,348.51,342.62,346.02,347.73,352.57,354.13,360.65,359.43,364.78,370.54,375.96,360.90,,,,,,358.43,371.57,377.21,393.14,390.97,391.83,393.45,384.40,379.22,377.30,368.88,L8
2016-03-01 22:15:22+00:00,370.77,351.66,345.46,355.47,369.51,360.19,360.44,358.92,362.88,,,,379.93,384.03,388.27,382.23,377.51,396.39,442.81,429.76,386.41,373.95,385.45,,,,394.42,403.47,386.81,380.89,376.90,376.36,L7
2016-04-10 22:13:01+00:00,353.26,349.79,331.43,342.21,353.01,356.82,372.85,364.32,362.75,354.16,359.64,364.28,361.14,368.48,384.21,389.46,384.44,388.65,434.65,429.60,381.67,368.09,378.62,378.87,388.11,388.81,397.47,401.23,384.08,378.05,,,L8
2016-04-17 22:18:45+00:00,,,329.73,362.26,358.29,362.70,377.07,373.45,369.49,368.67,369.02,371.77,377.15,385.40,386.56,385.14,385.31,400.41,443.07,450.03,388.03,383.42,390.98,389.58,389.23,399.60,406.82,408.11,393.77,380.35,,,L8
2016-04-18 22:15:18+00:00,,,,337.92,331.70,,,,,,,,354.62,358.40,368.13,369.55,372.22,367.61,,,354.33,,,,378.94,387.37,389.75,388.72,362.22,366.33,,,L7
2016-05-04 22:15:23+00:00,,,,,,,,,407.83,,,,,,,,,,,420.56,,445.84,449.34,,446.89,,,,,,,,L7
2016-06-04 22:18:52+00:00,,,,,,,,,,,,,,,,,,,468.39,474.82,414.92,408.07,411.03,414.66,408.92,406.68,406.56,,,,,,L8
2016-06-05 22:15:56+00:00,,,,,,,,,,,,,,,,,,,443.30,483.99,408.61,401.52,405.56,405.83,401.75,,,,,,338.37,,L7
2016-06-13 22:12:42+00:00,,,,,,,,,,,,,,,,,,,461.48,465.31,428.29,415.36,412.20,417.87,399.06,395.12,,,,,,,L8
2016-06-21 22:15:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.96,,299.59,,L7
2016-06-29 22:12:50+00:00,390.50,377.34,,362.19,358.61,358.59,361.49,351.50,352.56,365.41,364.09,346.76,338.63,344.51,354.84,346.82,361.49,387.01,,466.00,417.11,412.30,410.32,408.53,402.23,397.63,386.84,371.39,370.80,351.86,349.17,353.86,L8
2016-07-15 22:13:22+00:00,,,,,,,,,,,,,,,,,,,423.40,449.25,406.83,402.31,397.13,386.19,379.66,,,,,,,,L8
2016-07-23 22:15:36+00:00,,,,386.09,374.64,360.18,350.88,368.74,361.07,358.41,366.13,,349.56,,,,400.92,,,438.92,,,380.83,,,,,,,348.44,363.90,346.96,L7
2016-08-07 22:19:13+00:00,403.54,377.56,406.66,395.34,370.00,,,,386.82,369.33,,394.86,382.84,379.00,377.46,384.33,363.81,,,475.50,416.72,408.81,402.96,404.77,400.18,400.80,405.12,417.07,391.87,,,,L8
2016-08-16 22:13:29+00:00,378.24,,367.25,395.50,379.74,,,,,,360.03,372.37,363.90,359.47,377.53,364.97,,,411.21,445.33,396.39,386.45,389.94,390.61,382.75,405.85,394.29,389.26,378.87,,,,L8
2016-09-08 22:19:24+00:00,384.18,363.80,369.20,369.76,366.13,349.22,342.70,356.88,359.37,361.87,366.79,363.84,365.57,355.49,352.54,356.23,357.36,370.68,426.50,429.14,394.62,384.14,372.74,373.37,372.51,372.89,388.93,388.42,380.22,361.59,337.59,309.89,L8
2016-09-09 22:15:43+00:00,391.36,378.77,376.27,382.64,375.94,363.78,364.80,,,,377.58,370.85,376.72,376.86,366.04,370.07,371.98,379.43,459.86,453.60,399.10,,,,388.57,386.54,395.80,409.88,406.87,393.29,377.91,365.49,L7
2016-12-13 22:19:28+00:00,394.02,388.90,375.89,386.19,374.43,374.07,373.31,379.28,377.91,365.70,363.44,370.64,365.99,364.92,360.76,370.75,370.76,388.93,457.16,435.38,396.72,393.72,397.99,386.56,383.81,387.54,384.78,389.37,380.41,386.97,377.76,374.20,L8
2016-12-22 22:13:14+00:00,391.87,383.81,373.98,375.30,385.56,371.14,369.09,366.11,369.60,362.13,362.13,353.50,349.84,355.15,359.86,357.73,366.21,370.61,400.22,408.21,389.72,380.98,384.80,395.60,393.98,391.54,385.30,380.22,375.96,364.74,362.76,366.78,L8
2016-12-29 22:19:25+00:00,416.56,393.59,386.99,382.65,382.98,407.54,392.04,392.57,387.32,384.21,385.89,386.71,379.44,386.88,384.48,378.88,376.26,398.66,435.04,443.60,398.28,391.35,394.73,392.19,390.26,400.63,402.26,409.68,403.15,396.72,381.67,391.15,L8
2017-01-23 22:13:31+00:00,397.56,367.15,378.74,382.50,381.54,383.65,382.70,384.74,386.89,383.31,383.13,380.27,375.97,377.50,373.22,364.75,369.60,389.03,425.30,414.35,383.90,383.00,383.60,398.08,403.62,406.96,400.50,395.00,383.18,372.23,361.30,366.24,L8
2017-02-15 22:19:07+00:00,385.70,374.84,361.19,369.67,369.93,369.04,374.12,370.96,373.94,374.80,380.97,378.61,376.83,373.96,369.71,364.87,367.65,370.32,424.05,404.31,383.42,376.36,380.59,398.70,397.97,399.41,394.90,393.84,382.86,364.98,349.21,360.44,L8
2017-03-03 22:19:01+00:00,382.30,367.30,368.87,369.86,383.64,394.77,394.55,389.76,385.68,382.39,383.24,378.41,380.04,376.71,385.47,386.11,376.59,387.15,458.34,443.80,391.20,371.46,391.56,400.34,414.49,418.66,421.70,426.67,420.14,404.91,380.63,373.32,L8
2017-03-28 22:12:36+00:00,379.84,373.25,376.80,390.81,383.22,,,,,,,,,,,,,,,,,390.84,404.06,418.86,419.62,429.25,450.21,446.34,429.77,419.21,405.98,391.51,L8
2017-04-21 22:15:24+00:00,356.26,,346.00,365.16,359.20,,,,379.23,377.46,372.89,372.94,380.65,374.16,368.00,366.36,363.26,,,,,374.50,385.81,402.42,407.57,410.86,423.49,416.72,400.62,384.82,,,L7
2017-05-06 22:18:31+00:00,364.18,,,,,,380.75,392.86,379.45,362.08,366.78,372.64,380.14,380.12,377.22,376.52,,,430.52,453.71,399.67,378.64,383.63,391.49,402.08,407.93,410.88,409.77,395.72,,,,L8
2017-05-23 22:15:55+00:00,,,,,,,,,,,,,,,,,,,,458.53,416.62,394.64,398.55,415.00,417.69,422.76,420.15,421.10,,,,,L7
2017-06-07 22:18:51+00:00,,,,,,,,,,,,,,,,,,,438.21,456.78,399.64,396.35,402.00,411.20,412.05,418.75,413.52,,,,,,L8
2017-07-02 22:13:11+00:00,,,,,,,,,,,,,,,,,,,,,,355.16,371.81,374.54,,,,,,,,,L8
2017-07-09 22:18:59+00:00,,,,,,,,,,,,,,,,,,,416.50,453.33,406.94,394.41,399.73,397.49,397.71,413.98,383.60,,,,,,L8
2017-07-10 22:16:04+00:00,,,,,,,,,,,,,,,,,,,462.40,473.74,446.53,411.73,421.64,428.69,421.71,425.43,,,,,,,L7
2017-07-25 22:19:06+00:00,,,,,,,,,,,,,,,,,,,427.16,449.01,418.82,403.40,403.00,402.22,394.30,410.79,414.12,408.27,,,,,L8
2017-08-27 22:16:01+00:00,,,,389.63,392.35,385.31,390.38,377.91,374.28,377.49,374.90,363.09,368.17,366.60,,,,382.97,,453.47,405.09,406.63,410.89,438.50,397.04,388.12,385.53,,,,353.41,364.30,L7
2017-09-27 22:19:24+00:00,,387.23,378.81,383.22,386.64,376.45,367.91,369.06,370.19,371.74,366.40,360.79,350.24,349.68,356.49,350.64,362.28,380.37,441.05,438.61,413.91,413.28,407.27,399.00,397.51,391.97,385.07,369.42,366.70,348.30,335.60,348.16,L8
2017-10-13 22:19:28+00:00,388.38,390.45,396.78,399.24,404.09,395.57,392.65,379.47,368.57,369.48,367.54,367.48,365.75,361.86,358.36,356.17,369.06,378.11,453.55,416.59,404.21,402.96,401.76,402.15,402.73,391.89,382.95,375.39,371.56,366.90,360.40,366.71,L8
2017-10-30 22:15:38+00:00,,,383.12,397.16,397.33,386.40,386.51,381.51,366.34,364.42,374.70,370.07,,,,,374.01,384.54,449.85,444.65,396.82,398.76,401.54,400.77,403.57,400.52,,,,374.45,377.96,379.65,L7
2017-11-30 22:19:20+00:00,396.80,389.97,385.27,384.78,393.33,391.73,393.68,389.77,383.10,391.00,385.19,388.28,376.58,379.17,384.77,378.14,373.71,396.95,460.82,448.99,385.99,384.85,390.57,400.45,404.34,408.39,414.58,411.60,408.51,388.55,375.33,376.02,L8
2017-12-01 22:15:53+00:00,415.01,404.15,396.45,399.13,398.26,402.49,399.11,392.34,,,,387.96,385.05,395.87,391.44,395.19,389.27,407.34,470.31,448.28,400.46,,,,,420.84,425.70,426.85,424.26,414.08,390.54,389.91,L7
2017-12-16 22:19:22+00:00,398.74,389.96,386.27,380.46,376.81,381.10,378.88,383.33,379.90,381.91,386.43,387.44,382.63,380.13,382.07,374.37,372.51,393.67,437.21,435.37,395.20,388.98,394.79,402.11,397.11,406.05,410.73,412.43,399.50,390.52,384.81,381.47,L8
2018-01-02 22:15:33+00:00,370.81,374.88,378.97,383.95,375.36,377.88,367.28,384.80,373.42,,,,,379.09,371.90,387.29,389.91,391.02,425.65,429.49,384.81,367.75,380.51,,,,404.81,415.38,405.79,381.78,385.52,386.46,L7
2018-03-07 22:14:18+00:00,,,,,,,,,367.96,364.03,361.15,358.46,,,,390.79,,,,,,,,,,432.85,,386.69,391.05,,,354.38,L7
2018-03-23 22:14:29+00:00,375.12,354.32,355.28,352.57,354.49,349.30,356.33,,,,364.17,360.19,368.12,370.17,378.44,375.82,373.28,370.52,451.09,448.41,394.88,,,,376.65,383.83,389.75,389.38,383.94,382.29,366.09,357.85,L7
2018-03-31 22:12:27+00:00,383.02,362.90,355.20,369.75,373.49,377.23,368.84,378.76,380.02,375.26,364.71,372.49,372.35,381.45,378.76,378.56,384.31,400.35,430.85,449.74,392.96,380.05,367.15,370.15,385.70,400.37,408.60,407.50,397.76,392.66,,,L8
2018-04-07 22:18:34+00:00,371.52,352.71,364.31,363.87,354.57,363.31,374.71,375.30,376.05,368.56,370.14,367.15,378.69,383.08,382.07,383.13,384.56,386.92,443.90,439.76,404.83,378.43,373.47,368.16,368.85,388.09,404.51,418.70,400.46,386.21,373.04,355.12,L8
2018-04-08 22:14:15+00:00,,,359.38,357.28,357.97,359.16,371.49,374.90,376.40,367.49,369.36,368.40,377.02,,,,385.19,391.90,432.55,452.62,404.95,374.75,375.36,369.58,368.92,381.61,,,,375.26,,,L7
2018-04-24 22:13:59+00:00,,334.96,372.25,374.14,371.15,364.78,368.76,379.64,383.69,384.27,385.38,,,,384.38,389.16,390.56,393.70,453.83,463.22,421.22,388.96,389.76,400.11,,,,,410.13,391.17,,,L7
2018-05-02 22:12:33+00:00,,,361.32,386.72,365.18,347.99,362.89,377.46,374.14,379.19,376.76,379.05,373.18,378.30,383.18,389.69,,,,,,,,,382.04,387.36,401.02,400.71,398.56,,,,L8
2018-05-25 22:18:03+00:00,,,,,,,,,,,,,,,,,,,,423.37,405.14,390.17,389.44,382.43,383.78,390.60,398.61,373.83,,,,,L8
2018-06-19 22:12:21+00:00,,,,,,,,,,,,,,,,,,,,,425.33,413.20,416.09,410.29,419.04,408.58,,,,,,,L8
2018-06-27 22:12:52+00:00,,,,,,,,,,,,,,,,,,,,,,,453.06,401.45,391.50,,,,,337.45,,,L7
2018-07-13 22:12:09+00:00,370.28,,323.09,,,,,,,,357.62,348.45,360.38,,352.98,366.65,395.40,367.58,,,,,418.94,425.19,418.22,416.04,378.77,375.76,,361.23,,,L7
2018-07-29 22:11:53+00:00,,,313.64,,,336.93,316.36,,,,,,,,,,,,,469.93,435.56,412.05,425.41,,,,408.18,386.67,,,,,L7
2018-08-06 22:12:46+00:00,422.17,377.54,394.81,385.08,,,,,,,,,,,,,,,461.59,461.07,408.92,400.27,405.29,408.61,397.33,394.04,395.39,391.45,376.45,,,,L8
2018-08-14 22:11:35+00:00,430.74,396.24,387.49,,,,332.46,373.99,388.77,386.06,363.96,353.85,345.85,365.61,369.13,359.03,365.93,,,,410.12,403.78,410.68,405.70,416.50,401.28,398.66,397.88,394.84,368.32,,,L7
2018-08-22 22:12:30+00:00,408.78,397.26,386.57,377.61,365.39,,,370.00,386.43,384.77,,,,346.59,344.07,352.14,,,,434.78,389.07,378.59,389.66,381.99,382.88,383.15,377.74,378.49,362.47,,,,L8
2018-08-30 22:11:15+00:00,408.43,389.97,380.25,,,,346.90,366.76,381.58,382.94,361.44,318.41,322.88,340.25,344.15,346.61,354.97,,,,395.46,383.60,385.04,373.36,369.09,368.39,371.10,365.14,358.21,341.82,,,L7
2018-09-07 22:13:00+00:00,,,,,,,,,,,,373.60,,374.23,364.39,379.98,385.56,,,448.89,405.90,402.36,398.08,395.85,393.01,397.12,398.63,396.51,383.37,368.96,349.56,,L8
2018-09-30 22:18:55+00:00,390.50,372.11,364.61,363.86,369.93,362.46,355.33,356.73,364.01,374.06,368.36,357.19,332.79,,342.71,362.37,370.35,386.51,,411.71,371.94,370.34,370.45,370.94,352.39,,,,,,,,L8
2018-11-10 22:13:20+00:00,389.64,379.84,375.75,370.26,369.99,384.24,389.76,396.32,386.81,387.36,385.51,380.61,,385.73,379.50,383.73,382.02,387.15,459.83,444.34,410.61,391.95,387.03,383.63,379.57,386.01,401.22,404.92,395.87,389.04,379.04,376.44,L8
2018-11-18 22:09:25+00:00,361.84,349.93,351.21,361.03,362.46,369.03,379.36,372.81,366.88,361.51,,,,366.71,371.19,361.69,368.86,385.87,420.58,437.01,397.10,375.80,368.68,,,,,391.49,391.02,383.06,371.01,370.71,L7
2019-02-14 22:12:45+00:00,392.05,377.56,368.01,362.57,359.29,359.56,360.91,374.70,386.80,388.25,389.31,388.06,385.53,386.78,392.37,383.04,372.72,384.13,435.00,432.29,387.86,374.70,372.54,369.08,379.99,392.66,401.25,414.12,407.01,384.73,377.10,367.00,L8
2019-03-02 22:12:41+00:00,379.73,365.53,355.99,365.33,372.55,376.90,369.95,378.99,385.22,393.47,393.38,399.39,398.07,396.34,398.61,400.54,394.73,400.64,442.90,462.85,390.81,371.18,377.21,379.14,382.35,398.24,419.67,426.03,407.09,393.85,391.76,387.85,L8
2019-03-18 22:12:59+00:00,386.82,375.52,356.80,335.80,329.79,362.51,366.26,373.60,382.37,388.10,392.24,396.44,389.69,399.15,387.11,382.91,379.29,404.97,454.38,454.41,394.16,382.38,385.64,389.52,387.78,398.54,413.01,415.79,408.14,400.46,396.17,388.01,L8
2019-04-03 22:12:32+00:00,402.50,385.32,366.25,372.92,364.95,369.23,361.32,380.60,382.67,393.05,391.39,391.27,381.49,388.64,382.50,384.26,378.45,387.56,440.97,456.76,397.30,384.99,393.79,390.08,392.42,406.83,411.10,411.93,405.13,395.16,367.63,,L8
2019-04-27 22:04:49+00:00,,,355.19,373.32,350.71,,,356.59,348.97,356.97,370.74,,,,380.89,382.18,369.48,,419.80,450.00,383.03,357.26,405.48,378.90,407.49,,,,398.48,,,,L7
2019-05-13 22:04:12+00:00,,,,,,,,,,,,,,,,,,,438.62,444.28,406.76,384.18,384.55,400.82,397.17,383.79,372.86,,,,,,L7
2019-05-21 22:13:03+00:00,,,,,,,,,,,,,,,,,,,401.23,439.25,411.19,387.68,376.28,380.68,397.41,406.92,403.16,396.11,363.87,,,,L8
2019-06-06 22:12:47+00:00,,,,,,,,,,,,,,,,,,,421.88,460.39,404.41,377.94,384.62,377.84,396.24,403.34,383.10,,,,,,L8
2019-06-29 22:19:05+00:00,,,,,,,,,,,,,,,,,,,,470.07,417.72,392.14,394.68,377.92,377.23,411.03,,,,,,,L8
2019-07-16 22:01:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.66,,,352.88,L7
2019-07-24 22:13:00+00:00,,,,,,,,,,,,,,,,,,,,452.40,406.36,397.56,398.23,403.73,401.41,388.35,389.92,388.41,,,,,L8
2019-07-31 22:19:14+00:00,,,,,,,,,,,,,,,,,,,,434.02,392.14,387.86,394.60,398.75,395.98,382.04,,,,,,,L8
2019-08-17 22:00:30+00:00,396.21,,,,,,,,,,,333.31,,,,,,,466.63,461.08,414.41,394.31,397.10,406.06,396.82,382.78,377.89,,,,,,L7
2019-08-25 22:13:35+00:00,,,,,,398.66,,,,,,,,,,,,,,,,,,,395.88,,,,,,,,L8
2019-09-01 22:19:23+00:00,383.58,381.64,380.73,390.79,395.41,396.14,380.51,377.52,375.39,366.91,366.78,369.01,365.40,378.29,374.46,381.37,378.12,383.21,431.20,449.23,394.72,373.68,391.63,389.36,384.59,387.00,386.38,390.76,396.23,389.14,,,L8
2019-09-02 21:59:49+00:00,366.49,334.74,361.51,376.75,386.62,380.47,,,,351.20,356.49,352.33,357.94,362.91,361.64,363.31,362.81,360.38,446.28,442.05,,,,380.62,382.08,372.78,383.78,385.71,380.68,371.46,,,L7
2019-09-17 22:19:29+00:00,369.48,354.64,369.10,378.38,374.18,382.70,370.08,365.05,355.82,365.84,363.60,347.33,345.83,354.42,360.18,353.41,344.86,363.77,393.00,,375.79,369.59,368.29,372.82,373.14,372.14,371.78,387.22,374.06,375.37,360.53,352.77,L8
2019-09-18 21:59:07+00:00,400.55,370.09,366.80,385.10,381.13,378.92,367.51,357.97,353.38,,,,,369.47,369.23,369.27,363.65,377.90,429.01,430.91,384.59,370.34,370.53,,,,376.46,389.31,396.38,379.84,355.69,360.92,L7
2019-10-12 22:13:24+00:00,362.38,394.78,396.55,395.07,382.69,387.31,392.38,395.76,385.17,385.92,391.93,389.95,381.82,386.67,377.15,383.81,381.80,399.71,457.53,449.11,408.86,401.43,399.27,394.03,393.13,404.52,403.07,400.82,385.68,386.88,386.69,388.46,L8
2019-12-22 22:19:27+00:00,386.57,382.67,386.61,377.42,372.26,364.91,370.17,371.51,369.92,364.83,366.20,365.27,359.82,358.76,367.15,362.97,358.69,374.66,441.41,416.42,379.07,379.26,381.63,373.87,373.85,373.15,380.25,398.19,,,,,L8
