dates,nzd0328-0000,nzd0328-0001,nzd0328-0002,nzd0328-0003,nzd0328-0004,nzd0328-0005,nzd0328-0006,nzd0328-0007,nzd0328-0008,nzd0328-0009,nzd0328-0010,nzd0328-0011,nzd0328-0012,nzd0328-0013,nzd0328-0014,nzd0328-0015,nzd0328-0016,nzd0328-0017,nzd0328-0018,nzd0328-0019,nzd0328-0020,nzd0328-0021,nzd0328-0022,nzd0328-0023,nzd0328-0024,nzd0328-0025,nzd0328-0026,nzd0328-0027,nzd0328-0028,nzd0328-0029,nzd0328-0030,nzd0328-0031
2015-08-05 22:18:48+00:00,,,,,,,,,,,,,,,,,,,206.5068293811277,215.19426212704028,196.7855238366744,181.49868639795693,168.01902220463975,187.22466542438505,192.8294551583505,177.3612274888995,178.36185174086535,179.47826637512088,,,,
2015-08-22 22:13:15+00:00,226.7709854684984,212.63882764370985,202.45134012219697,192.1983657978891,199.437237273624,190.6688395483017,195.66760504609786,,,,190.07462704648088,180.88891902048493,175.33795697954076,163.6719051998523,168.8085550910568,174.21734337302144,173.97249461590565,183.1478654653965,212.3249896665602,113.6788129911929,,,,,212.09088883421668,220.6000231838748,218.71004214937966,204.18402862985513,208.2565610394096,194.42295550797652,,
2015-09-06 22:19:02+00:00,193.3889396642647,183.34325994372443,170.78136739848034,102.97807690622926,,154.62274993532475,161.77780032442337,145.5603077326321,142.45732089560673,135.0107787333391,151.02339108541577,149.373385411891,135.73668449295045,129.32533317205463,124.51915553421574,130.467692204302,145.24520963635152,166.14764620784908,197.99397442446156,212.8308318543102,188.80175775015982,168.69822570154457,165.26939614276867,171.52105728325344,170.27934416774474,172.80118868023723,162.52842978865726,149.3106861116165,147.6510821577927,,,
2015-09-07 22:13:17+00:00,197.66412597871374,189.06258970913714,178.89392475847754,165.9787580735896,160.82344420977716,176.78045969862185,171.64402288962043,,,,151.3342724350693,145.44323038542683,139.6726105303364,134.84379582891867,126.47907461810337,136.81204594492323,141.24093357877052,168.3591758121903,208.31442790474836,227.81526120359507,194.81066918783915,,,171.39277263998744,180.6086087452197,178.06006711892726,173.86266770870358,165.82475900113235,155.6137498019814,137.5727498181923,,
2015-09-23 22:12:58+00:00,190.16395669345627,178.19561873279602,164.83576266212538,163.71799109590125,162.70625718039,,,176.85132403901792,170.45539946247163,163.5988405119153,163.23909245823103,160.61917850162317,148.9837161547386,142.55264485130257,149.49271594083035,157.96796496099483,159.55602598874148,176.31701755536432,180.90280291246123,,,173.02567736351267,176.59302486283732,175.18263187156754,182.05496990941194,189.12683861358568,182.1984226985624,178.68170550164837,176.3223021256185,139.34271356427885,138.2512945969738,
2015-10-24 22:19:16+00:00,175.7825961214841,166.10156154806478,158.9387666666779,163.5366008196657,168.44890963274986,164.77708365557206,159.53987941770689,158.71278090005055,169.1189015946294,170.8849979223879,173.41816113230342,174.8657180508284,167.64348737384242,168.54647032035254,172.02181212598677,168.37723191138065,166.75820977503486,179.61603183581002,207.0267503968092,222.6648288786951,181.18799665248667,167.78212625056233,171.61412322523628,173.04156576736216,180.32219997344882,181.5119789447935,190.3558856828722,194.59354547556524,188.49106172443646,176.0114836062364,163.5112065969028,162.5059784250007
2015-10-25 22:13:23+00:00,,,162.50002914086457,163.05787528549033,163.74317563452422,171.32343866032753,156.92397556541644,155.91903182371198,170.05090954444734,166.23921824709288,161.8225517367039,169.56379315889825,,,,168.7946839870527,165.31182229378356,176.330787570672,225.3907478207872,245.06548533362223,182.22703208975415,165.55398760337627,164.40870445890033,161.3287787959638,175.19738206767929,178.71997009558402,,,,186.42144569009926,165.57151152464542,161.9980700928488
2015-12-20 22:13:09+00:00,172.8091220255745,153.83747608454257,171.97527045414628,171.78107494669476,171.71348143987728,162.30505803656578,164.499931109791,173.87361662741716,182.47640321539296,180.36288662921464,183.31474291089734,178.89069252344265,184.22584960582293,195.07230048489802,193.28634599073234,195.61110554252835,199.49540762963545,193.73271638506583,,212.85395418981943,192.280851297776,183.02285966265967,198.9882117920049,202.01569160992764,205.44703958397724,196.21067521503815,201.34170841822547,210.71492954625396,200.84511669065438,187.59214424881915,173.59503297201562,170.56128841552555
2015-12-27 22:19:19+00:00,164.11472438004506,151.51149865873498,163.33979740418943,180.44851479586873,176.48861707516542,173.82034810859463,166.4427569930647,182.59860253346253,182.84145122608382,189.04790026860064,190.52479054214336,186.78979899431027,188.9950517266304,193.93684739768963,192.5461682262928,198.44950056852176,190.11408461708405,198.5693135703013,232.17981468062467,237.313225578257,188.77745013912346,171.64626672016146,187.4358530180478,192.73045950866313,195.3387664730557,204.01517490077137,211.47311108117148,209.6191843501648,197.69489942336781,188.01441106161124,175.51447045377913,175.8559102027962
2015-12-28 22:14:45+00:00,,,155.9530792212363,171.66152365861697,169.98429573800482,164.6635703755388,163.1355050162087,168.59326682123177,177.59901580564153,181.08384933759268,180.09519417965672,176.25924059446484,,,,,192.64977521749495,194.0615889257849,226.2854527636823,237.3854059193007,180.2506315984967,169.29892958486457,179.54376294530016,189.3603358231117,195.0409816596465,204.72359464803486,,,,189.17255181967624,182.38790174403474,178.20932581214927
2016-01-05 22:13:05+00:00,175.68635096020557,154.86360816515057,165.21906034784078,176.81071665040292,171.25091486888667,169.1999527291909,169.31022878547063,176.93975897376657,184.44736486307949,182.48618069530056,184.3525099023485,180.3441958155125,184.53151153264804,193.0977370079609,200.0457017221935,201.74607777703423,207.0964099104852,207.94358679096413,,224.36813976454383,193.19809316956798,180.27812671336196,188.50346983171121,197.26678776689533,205.23560734195325,210.7552911987642,203.27882326116253,210.33308787839871,198.93413087699906,192.59446301220484,190.979411736957,184.2071058824693
2016-02-06 22:13:01+00:00,156.6683911081908,155.89463737732973,161.26737531047223,154.42105869700015,148.56426018195742,160.5228648913806,164.53016000680486,158.94002124950148,150.33402458642377,,,,,,,,,,,,,,,,,,191.21426948331845,198.85435479001194,188.74684176002364,179.98792300315398,178.0640311266691,178.00977778437732
2016-02-13 22:19:08+00:00,175.322756812977,147.0827030466443,150.81545654782664,151.20846024381365,149.22567412806376,145.51974740069247,158.9378768466591,156.05516085588593,163.9895168295503,164.98315533153365,172.8734307365954,178.8483614965739,179.09193353215014,188.5623655538241,192.4062175912973,192.99720965453585,190.5999894107943,185.5848251907453,,218.52717077924322,178.15099684951565,169.27537072395293,182.08482845841053,191.75397664290685,192.43190146287643,188.83157758740288,195.6901439608276,203.04933643667542,200.0876685367457,180.97139629878,171.47559597175754,170.713718396222
2016-02-29 22:19:05+00:00,142.64531059845422,138.34436396575583,134.8896412301829,129.5668888745796,145.74565224992645,140.25766219859153,142.7250057561522,145.97186137870744,151.0580247085296,150.16939849746845,157.4168460447191,155.48318298670205,162.12805291330451,165.93748638754263,174.27390532611568,155.57780487321125,,,,,,155.065056186415,166.99946409388346,173.05261597960748,189.89087655257558,189.5392429646034,189.9888137513097,191.77553739491975,182.39133319023423,176.93544972263808,174.41368015441716,167.8990593303048
2016-03-01 22:14:58+00:00,154.00382767183973,144.6059902540153,138.96895811953075,144.14960932387834,158.88002661986877,160.8747586307991,153.80755974234512,152.31029653307877,155.2723564701488,,,,176.09315306961835,179.6532991719591,182.71881928097784,177.0071213541581,172.00851608105097,183.8941260943945,213.67466624510843,223.16422166337517,177.60325296511294,169.1895346841453,177.87483406531894,,,,188.8728394653947,195.74744859376972,182.84903867668572,176.10520501036336,172.27393688853851,171.73719904229426
2016-04-10 22:12:37+00:00,,,124.28945043231036,136.74673405949397,151.2279671991113,152.07537682779488,170.91511027013004,161.94979116444142,161.42291653076785,152.4784143264706,158.59137934166355,162.72792622221618,159.52855713530525,166.97933283897822,181.33829371731642,188.0768772230261,183.1436359439793,187.8763268223986,221.21632318035543,224.3612879085001,182.49641848509523,166.34975380259468,177.03407760283395,177.41383192807046,183.4490761552227,186.99809212486767,195.8231507633446,199.91186507041263,182.61839364992176,176.78457169283715,,
2016-04-17 22:18:45+00:00,,,,,,,165.55135147601365,166.13162527101878,164.23082652736616,163.1741883020173,159.97648641679191,165.38684286543295,169.54618599977925,180.24689397465553,178.99113496032666,179.24605814297502,180.08643855249233,192.53843278406393,228.4565611587303,236.08103612074584,184.1249950159233,175.36359292609035,182.52512134098245,181.3668819864061,181.21505883975613,193.332002994654,201.7718569383923,203.03812875142538,189.56959344003775,172.0050773948145,,
2016-04-18 22:15:42+00:00,,,,121.22938586066071,125.00918664986293,,,,,,,125.82678296114202,150.0535373123742,152.60613022105392,165.51334507892355,165.81756289767483,165.2939708878944,168.11230668668273,,,152.7676719425513,,,,173.29191982205626,183.73170474301045,185.60883653708837,183.5026199562937,163.03598254775136,,,
2016-05-04 22:15:23+00:00,,,,,,126.90268558150031,118.8330675538244,243.36238006583056,183.68095033763296,214.6958703215941,237.8416138510375,,242.00926028108432,259.9683291479789,,,,,,211.59953231201453,181.37335173530693,,,,,126.32478503063498,,,,,,
2016-06-04 22:18:52+00:00,,,,,,,,,,,,,,,,,,,239.55534623739345,271.82659175834425,212.81758612510444,206.29655709086185,205.3094822776359,206.38416756054676,204.72563311924768,203.6507737603713,199.7812974141595,,,,,
2016-06-05 22:15:56+00:00,,,,,,,,,,,,,,,,,,,220.94333029801624,262.66092560792276,206.0818598506269,196.42442331991398,200.96940657410096,200.65120891875787,193.08235714929833,,,,,,,
2016-06-13 22:13:06+00:00,,,,,,,,,,,,,,,,,,,218.08707161377106,121.65385723303687,224.14569930634815,213.4675029355836,209.84392365165405,210.41241522319535,195.71810251979528,193.58050864347655,,,,,,
2016-06-21 22:15:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,92.2240051794316,126.2158253823537,117.00602567033117,94.32171000979797,,
2016-06-29 22:12:50+00:00,189.9909326108112,178.55349092756245,175.02473597639548,161.3407931760884,155.5815930172635,157.35847600313457,160.52352362817814,150.67818736527704,151.39164101017636,164.35801563358788,166.28234632731002,146.12697093906442,137.41951111004516,142.15032090028186,154.13915947269183,145.89414775922836,160.0410969159252,185.2054661331244,220.88694772950626,,217.72097399157659,211.8413777872345,209.4737200862369,208.4891186018561,201.39989798521603,196.83096686887887,186.42734625179827,172.4417490746988,169.9819801460787,150.86607500839142,148.44092565666264,152.92247099958308
2016-07-15 22:13:22+00:00,,,,,,,,,,,,,,,,,,,203.23640926399517,244.63862255341238,203.81064682076445,194.64063026895434,190.7883907185363,184.01271070466154,176.99278253038224,,,,,,,
2016-07-23 22:15:36+00:00,,,163.21847401960915,183.8962356706556,169.94931822021033,156.69103876211338,146.38782319398086,165.95569999197048,158.32702979801553,151.9029366885883,159.9163929315711,136.68056276934337,129.19468948684914,,,,160.51593139434223,215.47474677581928,,226.34172604066913,239.75273906128476,175.66327533739445,176.07394309522965,172.20784019598025,199.71928423473165,196.1102735629387,,,,143.73078309485774,159.56722105540612,139.51573726407815
2016-08-07 22:19:13+00:00,199.7986854185057,174.38088147601832,185.97248968446092,190.4497888169578,164.71897284019855,,,,,161.7628017582891,193.7029568134328,172.88763549205777,171.99915897846188,174.19003954451532,174.0172022096758,180.15701814046128,160.07296402343903,,,217.34837734084863,211.0440313503757,201.86730527638025,198.0638158625254,199.9259557846035,196.786775225347,198.52227865580596,202.97277710343562,208.3398048004221,188.4869256704755,,,
2016-08-16 22:13:05+00:00,,,,,,,,,,,,,163.835607735053,159.1659503506622,177.7848492580668,164.59425879779656,,,202.66900146912283,245.7625346909757,196.95894978306478,182.52231080380272,189.2199198231179,190.17344813411302,189.80147108701712,200.62036837251327,191.34990588906456,188.61264037574364,179.28530073207048,93.28792438930333,,
2016-09-08 22:19:24+00:00,176.14173872773625,161.43106458851332,168.8554042722755,169.24932876506904,162.37055950131128,149.32860655231687,140.4590927142071,156.78865908054237,157.53412558804843,160.83106321677005,164.63507028701716,164.582854400511,166.06817443398847,156.50965487937694,153.23898938478806,156.25762099785698,157.98858619611102,170.8445040003792,212.50398842237468,221.36151060521001,195.2252444845095,184.91037125007745,173.15550604715958,173.78937583400662,172.8386500954397,172.82603890554196,182.78039547684946,187.35390612935143,175.56739738714177,162.14644318012722,138.27976825100038,109.80711587585202
2016-09-09 22:15:43+00:00,186.23310351278025,172.3421026371003,171.37371605844848,176.9470474430433,171.4851888091366,159.66934017071742,159.08612126932306,,,,172.40691601660131,165.4252082316886,172.09738127577023,171.24837359038665,161.627836266511,165.89747190646102,168.5591829887069,173.82250838286743,212.7934259709487,115.8859263253226,,,,,183.39484680202122,181.29348129470392,191.81680206008747,205.4749119291186,201.60146946671455,185.20032455777775,174.2739849521824,159.12052436774073
2016-12-13 22:19:28+00:00,191.9332963986367,181.88365770018532,173.04363204680084,184.0949577580467,172.27098393778078,169.86949491271267,171.78458951695325,172.15506992940064,176.23132345229226,162.78978336709778,159.14166923661213,168.21943821447098,164.82756088749966,162.6582197429073,158.055374975598,155.3553293916222,168.3175217089359,178.51546661016724,231.09797763837625,230.66066044406847,196.71127561813685,192.04890748784342,196.37831194692578,184.9193133181496,181.77479149124224,185.82763673654412,183.38685113336808,187.94391343410564,177.76249850169623,184.84622606784546,175.14232655764732,172.69627470770774
2016-12-22 22:13:38+00:00,185.11568354684593,178.7411245585216,170.65867094124343,167.67009246060599,176.71653221152823,161.29029344423074,157.9311633987068,161.02241907983327,163.5661926804381,157.24428959836044,154.633986190722,146.25339864660313,143.4442327146868,149.50266935487153,150.4113607352156,149.13860895267868,157.8353705420939,163.37180058768885,190.22322123281685,200.27144629003772,182.47048567001875,175.71805631493547,180.9929282184053,186.6022736209899,187.06248910782566,189.60297832041013,178.801845948925,176.36976489208587,171.35370919041796,161.69088910336532,158.13426337418437,165.0475552810618
2016-12-29 22:19:25+00:00,212.4025386120168,189.13621389594476,181.4990112903804,179.28650757477087,179.38071487740777,204.70256978619403,186.73307952720427,190.5570327819364,184.7281999003695,179.58410099628475,182.1341631464285,183.92783601572637,176.9311678193635,183.31637271841623,181.3462359367112,175.83314205711432,172.33041741465863,194.9147761339921,228.18202841182514,238.50494196315677,198.17395191699305,188.92423765565485,191.82827794760686,190.38683055364027,187.50967441242446,199.88418493727363,198.4772255653888,205.3188939178789,200.81458247642368,193.61796611661754,178.46915526479,189.05106528075564
2017-01-23 22:13:31+00:00,193.2268186770277,163.8167651574261,172.87201341238674,176.62482122441392,176.09710326977958,175.97025444843862,178.9079578833923,180.43911856979966,183.47138112495946,178.6665171049763,180.20016837809,174.71171255095356,171.24205157373737,169.48204693632704,168.51068535293027,162.16218690618194,166.82121124182882,188.02510338336288,217.51722341012186,210.27015781294645,183.32786023834223,180.3373324268916,179.707403551347,193.88320515567298,199.71270365224646,204.33183500291744,198.64893198676472,191.17893558247872,179.04133078424726,168.935643369246,156.43851580344068,158.5583746421817
2017-02-15 22:19:07+00:00,149.40240165650977,152.56695749851357,140.19483454807468,158.16140835447152,157.8292119125421,151.98613529531588,160.84422721425372,160.57363591860943,159.25142371260654,164.77584574423045,171.30325876115077,167.04968798663216,166.37903524773526,161.63887889238336,158.87501798372142,150.03832120691558,156.29373998306886,160.77346235946854,208.22587013456283,206.93355953359546,179.14793986350318,169.55881720512073,170.75221937051202,183.31845883934508,182.90174071763698,185.83154273895786,184.37539997304296,181.44987396671328,172.03376703638972,160.17109707869434,141.36547577567094,151.79095613096194
2017-03-03 22:19:01+00:00,135.4596602504634,145.3918023379123,157.62123710409378,160.4333524301032,175.65960069862143,184.40359288406594,183.9066056673808,180.84238347553506,177.9506759204565,173.9263299771338,171.51535196752752,170.91351618985288,174.38818808231017,168.15708170249707,175.23470539389433,177.69287901751005,172.0567114242317,183.36981664835895,213.6772384371915,222.07020153504016,193.1039530904958,169.10833318189253,185.00479214626793,196.40013363928728,206.913286891866,212.51077263245642,216.11044292003626,217.93610736390252,211.9510571737312,190.47622188328683,170.06159490732813,162.18269631444898
2017-03-28 22:12:36+00:00,172.51592677962068,168.06335018737263,170.68320445274938,185.3123259533545,177.732458233643,,,,,,,,,,,,,,,,,180.583895950404,198.0784390039683,207.63506696189188,214.5141046140885,225.74122892667737,238.94311771112513,237.31755661489467,225.4839153971507,214.85944781978333,200.1804598716258,186.53042803083227
2017-04-21 22:15:24+00:00,150.30455876822998,,122.31803571762717,160.42516472656328,151.4329976403354,,,,173.65813897624807,172.39292119019018,169.07028200010907,166.91087150775587,175.83021671183923,169.72792116191897,164.97014969390096,161.2755457778651,159.97764141074734,,,,,,178.9211957488602,198.64096217082204,202.0328401432168,202.96368339172457,214.41041610230658,212.51097399457458,193.31823974991238,174.02125744059987,,
2017-05-06 22:18:31+00:00,,,,,,,153.5436175051019,187.21209553108278,174.60276660346506,141.64846199993124,148.48829224893962,169.5131774378191,176.44666712967197,175.94632014634473,175.14012566833748,173.19889730439425,,,230.0116548947121,245.08854535061786,193.7253420654598,174.22121920335968,179.8882530116374,186.28739766970367,196.1675713838806,204.15029034769674,206.32713573392354,205.6090491783858,190.58398882505546,,,
2017-05-23 22:15:55+00:00,,,,,,,,,,,,,,,,,,,,251.12533652982754,213.07612283538316,192.46700862435162,196.9259118284968,199.54724308267538,215.69315832283104,220.97966195488056,218.167105752333,218.60057776943907,,,,
2017-06-07 22:18:51+00:00,,,,,,,,,,,,,,,,,,,236.28995226793893,255.97112087293397,197.1478236102901,189.06254428981092,200.39312811495924,199.94885675738362,212.27419549996176,217.75879088298518,212.64552406778435,,,,,
2017-07-02 22:13:11+00:00,189.3930071349983,174.0428938781524,168.27374138916846,160.94188148082463,137.1511532091827,,158.1843225659248,156.8479893921087,168.24195659354302,173.4454141878765,177.42978722747205,188.9495010146405,168.2600622830734,147.90670384762333,148.90817005475293,,,,219.44971050295905,210.30007116542507,214.55812746188846,200.5677346332732,203.37023011278166,200.70291800946393,199.5491039411644,193.21477760464097,193.3688191639251,184.95080433932196,,,,
2017-07-09 22:18:59+00:00,,,,,,,,,,,,,,,,,,,202.38241291028166,252.62292686764857,203.73372298687508,190.6122096991588,198.46347497046577,196.09560704534817,196.856652486732,213.00976995042734,,,,,,
2017-07-10 22:15:40+00:00,,,,,,,,,,,,,,,,,,,262.4797317380895,167.83158533432788,247.2353100318722,214.45095104025444,226.68868162231144,244.7834145872744,221.08905741489488,225.9115611373923,,,,,,
2017-07-25 22:19:06+00:00,,,,,,,,,,,,,,,,,,,202.69622795306805,247.78842796132093,208.32479455463118,195.05010951767954,197.51889975201505,198.2965355429197,194.53019161252118,208.5352620125719,212.10291131222922,206.0394317073124,,,,
2017-08-27 22:16:01+00:00,,,,184.3780627254846,188.6973089142305,179.62625283113667,177.03873395199514,165.11594728486503,166.40020275948882,172.10772663221238,169.87377183087415,157.20672540030927,161.08396576749604,160.76866026036518,,,,81.25225954783969,104.64843188337113,221.2486286376816,199.5038666083069,198.5978198304639,199.86866306746316,199.59655258878607,190.16042660233398,180.76247953155823,176.66560909459938,,,,143.17606510864306,149.37235027684824
2017-09-27 22:19:24+00:00,197.7115081814391,184.5430676655481,176.47304462661106,181.26064181140174,183.9998100777173,174.6842898472184,165.7666565385191,165.18696276002146,168.87765911788483,170.1647857797452,164.19050037478092,159.30497108856457,149.58939781001064,148.9043486714518,154.7087559126112,148.97908927159477,161.54389256891855,179.3011793962455,212.4224471537426,219.67783159920052,214.08444410659519,209.22522469778406,204.95110559598749,197.45745133576293,196.71137396840663,189.8271865726225,180.06099817363855,166.86335234518575,162.35579172902396,147.59606265593976,134.08475592687006,147.26648045923565
2017-10-13 22:19:28+00:00,184.39446836257736,183.19336163009416,185.61851947285243,193.0580432805128,191.3183959423682,180.6004527369597,177.87654524032828,167.6136703179412,159.97118079797028,164.06724651984695,163.99656983397966,158.18999062987143,156.51979588709233,153.01234836042556,154.6093670645508,149.5955461703086,163.50685876419072,168.95723006635697,195.89154586217947,201.51314098173992,200.63396330704484,199.0087554771437,197.59754627261722,197.22870984140098,196.7085982356748,188.08925394817462,177.89519521833162,170.36782795919848,166.80967316752185,161.8897096289051,153.16958028208657,156.26303027478625
2017-10-14 22:16:02+00:00,178.19839952545203,159.05126320050297,,,180.81252598232385,173.4081913167789,162.89162776006978,154.98582232931562,145.16201455420952,139.48062300992953,152.421829831492,142.20719922500462,138.36179299309046,131.97948311360938,118.74393877661406,,,,115.86554183098264,220.47490944712797,189.84344616361565,190.206552795414,191.20950394142199,182.58894806292776,171.08661415861732,163.1270086006109,158.29166085464914,152.50916174339267,,,,132.49686458288875
2017-10-30 22:15:38+00:00,,,179.47136047246175,192.87387308795695,194.3387057970832,183.79068641730973,182.98844591738973,177.8879445388365,163.09488645427118,161.67395824870061,171.83893941777146,167.15642065644286,,,,,170.175125529453,178.07295174470548,,236.54727540813687,191.43389103573762,192.40520112644884,196.35252057060092,198.29001825716432,200.672281615115,197.85680013796573,,,,170.93655366899333,173.05815444391584,180.45713817926332
2017-11-30 22:19:20+00:00,191.6858088505145,186.53907830853467,180.6649620671773,181.4063488503412,189.0178512192604,187.42617581801932,188.63266719513533,182.7853828415374,177.1191725461867,186.84123817244506,182.57237751000278,186.6737503675656,176.00335468654657,174.65941714538653,180.73372253551156,178.37589854853545,171.23172194735642,193.83291433137322,231.95106708376787,238.38282411872683,185.00265565684364,182.9406416856945,186.92007689481858,197.06026187832322,199.89183502690668,205.7910204649488,209.83838372143398,207.10482554203952,204.89127625102978,181.57186032758855,170.82064164017476,172.38831519387625
2017-12-01 22:15:30+00:00,211.59546345877035,199.59987836450452,194.95244654545738,194.51905114498422,190.98386903441917,197.69795829284686,195.58442431270103,189.2562055627113,,,,184.21763023798528,179.76766681099744,193.37507378008976,187.5168248038493,190.1095509084072,182.1892814165323,199.16210108538255,252.56986644451223,246.20576410334968,196.6847457002094,188.30096249894837,,,,217.24513960304986,220.81117886353272,223.02745092845797,218.72203024572445,213.4044357397028,185.2648994376449,186.66337052111643
2017-12-16 22:19:22+00:00,187.96539783174978,185.9892614301269,182.39338777124675,177.1618869285008,173.96869946307055,178.39575099777866,176.90115428279694,179.99413341723496,179.69834920597535,177.61511311229006,180.54921607771732,185.35927390447637,177.21534953414422,177.48222478598728,171.62215515821254,172.5579863998663,170.0419563242195,190.686524835871,232.4007133595544,232.48425685809895,191.04612790902226,186.94522038456861,192.37594447058083,199.1263127719192,197.23801478549032,203.45931977092476,206.76193374030535,210.13135028855922,197.00358878825065,188.30224706760924,180.92228065793466,178.73792017833776
2018-01-02 22:15:33+00:00,170.1625462656398,174.1255923566999,177.72713880756697,182.9774221399984,174.51350377045597,176.9611259566218,166.5471693239061,183.00485234726122,167.77662082524793,,,,,178.01222164609808,170.6810260902543,186.4721033818671,188.7476227644454,189.9571412088219,221.67841593949706,229.71779071376417,183.9391178311118,166.89524898268044,180.1665855722936,,,,204.33558937843304,214.74854769714352,198.30739138402518,180.80993691039322,184.8277936569995,185.48380720139758
2018-03-07 22:14:18+00:00,,,,,,,,,162.86574012757825,160.04423908540394,158.4973534879253,155.14980194048871,232.64009190360213,,,184.21298027919528,177.9953753607568,188.0384192043802,200.22270887011697,,,,,,,222.8451620562416,230.0226079766287,211.7895454468534,210.74167931864386,,232.66966078080364,150.76163583687833
2018-03-23 22:14:29+00:00,172.02700360468228,149.36691036216467,152.0089587969716,148.5416430311038,151.3739805472209,144.38098669805672,153.10297852374956,,,,159.87494859227004,155.09853976138896,165.0936667959926,166.8274288750657,175.23617507749015,172.1759043430661,168.38393871357005,165.96577555985147,207.63305494722738,111.08593926794188,,,,,170.4228191755285,179.66617157801187,186.78198356245653,186.52172077177215,178.69293790831802,179.9948961132752,163.47728394127284,155.61897497564456
2018-03-31 22:12:51+00:00,182.65747303156644,167.74945509116446,164.22804505723437,175.88049951299763,175.68574524897429,181.2339343103134,169.51329898461714,184.25712945371865,174.11868839444273,175.76363898459346,171.7016332498873,179.65419416358725,176.47564867761122,186.7634096648056,183.10375542046864,183.12069674600906,188.42812912759763,203.65449052263605,239.58537366068103,255.8472612316994,194.35979052149045,179.73286440520297,166.30159278461483,172.51314652989197,182.30391356599443,198.57045983588463,206.9594671244878,211.50022117593983,199.5192277185901,197.4157775163105,,
2018-04-07 22:18:34+00:00,156.13556585085846,142.6026341902782,156.4345442929243,155.5928016507002,147.816118534226,157.93404946468013,169.13083781361897,166.6785416485058,169.680350769025,162.12228901245913,164.93552274662778,158.83523090582787,172.97330086631717,171.9229367686632,174.18571527108674,177.95797700009345,172.9407942564601,177.3705336600547,214.39993537453753,224.5189280478426,194.03956707037398,172.13649013481736,167.33381649079385,161.1569668967639,163.9857081391592,174.02039784301726,191.48178332937889,207.24993312562518,184.56787925218836,178.08565334592146,166.51248822331092,
2018-04-08 22:14:15+00:00,,,139.37971332519948,152.63433435250104,152.6847962485975,150.91700663627253,166.10938830515218,166.52119192834314,171.38714943111282,163.47683722280834,165.29303134975243,162.3663360540466,171.809397037411,,,,178.86576039310754,184.63829716580494,217.7416872333769,226.4365249283774,198.50678570065222,171.40046249658417,169.88041953678044,164.74254106992115,165.24279466058556,177.6077611690997,,,,166.55786003066072,,
2018-04-24 22:13:59+00:00,113.93354939726109,136.62688324105505,171.14890700541974,173.4275424960337,170.50874413597967,163.78350992550824,167.7723248866639,178.23907063816938,182.73901039266164,183.56331983984106,184.35978483068317,,,,183.48727057291512,188.50960635051806,189.6737107988513,192.90119325205882,226.43175053501074,231.8954626411582,220.34687841282516,190.19714618818907,188.73529477235917,199.39258588863885,,,,,209.54597746594484,190.51314221977148,,
2018-05-02 22:12:33+00:00,,,158.59559244390033,185.70681776534468,164.11096441866434,,148.0993041135504,175.63452410854958,172.89999489008073,179.289028943561,174.84339025409176,177.1670450081569,170.23368693294927,175.74145887805517,180.95272026300285,184.2995265149926,180.51738547970237,245.87337035604278,,,,,,,180.91308015982733,186.07522062010662,199.7309431222186,199.9483541823102,196.9316385400757,218.3524581228252,,
2018-05-25 22:18:03+00:00,,,,,,,,,,,,,,,,,,,,224.23566635162837,196.87661680553953,190.03502190380706,188.27735328819918,179.94034286842208,183.8103415280104,190.65793648387003,198.96853907862263,174.6014153668249,,,,
2018-06-19 22:12:21+00:00,,,,,,,,,,,,,,,,,,,202.55620120918078,106.13245053032304,222.63946655794976,208.52108975541583,213.08356378921172,216.47597416301943,221.39796901902108,205.4514701028585,,,,,,
2018-06-26 22:18:12+00:00,,,,,,,,,,,,,,,,,,,202.77471963764478,268.58565013982167,208.50954017205336,190.62645318585425,201.6220299034576,200.3359487150918,204.97285613253212,211.9880942164821,,,,,,
2018-06-27 22:12:52+00:00,,,,,,,,,,,,,,,,,,,,,,,203.31287300805315,197.17948464921864,189.46152212695335,,,,,,,
2018-07-13 22:12:09+00:00,182.40514165889198,166.19036163126233,165.0856759484568,260.612710046763,,,,,,162.0568409387339,164.21752308228272,160.7584874853089,190.86626715308734,254.05142268765096,164.42197941234687,160.3745698400922,211.83216019968663,169.36685044707713,265.13694233048244,,,,230.80442492577558,234.87489882604726,227.24909439068105,266.1869829626943,264.6144680700064,183.2401060656594,186.68679065240318,167.1168380105576,121.95575930791831,147.00890094916636
2018-07-29 22:11:53+00:00,,,,,,,,,,,,,,,,,,,244.07154318991627,264.478989412112,214.60753385026598,197.66001051683156,204.0451299441665,,,,208.6558316341653,183.1526333690533,,,,
2018-08-06 22:12:22+00:00,219.71630686139002,174.03678931064698,190.69144200144555,182.76719776004902,,,,,,,,,,,,,,,,216.46910311765794,198.02351823918016,189.15856560678625,201.07242560005938,206.01496085846296,194.80157208201598,192.21297715241533,193.46661167533662,189.3606068815884,173.90933489363832,,,
2018-08-14 22:11:35+00:00,224.33159346007488,190.68131740489133,181.07541175073118,,,,,166.59139414929172,184.21277115006086,181.01853716442014,136.1560412453469,,140.23967804388576,159.9217691670165,160.46470599953227,154.1931661025128,151.85758570112313,,,,209.6827193225331,198.65893241798048,204.44841535600548,197.96300975923305,190.93999221881828,195.21471179919808,193.8793716346408,191.57330977226735,187.87851001635275,,,
