dates,nzd0397-0000,nzd0397-0001,nzd0397-0002,nzd0397-0003,nzd0397-0004,nzd0397-0005,nzd0397-0006,nzd0397-0007
2022-12-30 20:22:35+00:00,125.86036207826132,121.50326837374251,128.88408742762485,135.16261408283123,143.7768830600575,153.04087738815483,149.3675762564819,152.2009990734841
2023-01-01 22:08:03+00:00,120.62857767718832,121.75279878265276,122.78237837817662,138.1641266299826,149.32578791583623,146.88028855105608,152.04308045095794,157.31944828237062
2023-01-25 22:08:01+00:00,129.2460332626577,129.89930782554072,127.29507729922578,132.88355107419665,149.78320593786813,151.55353701321852,150.8254450186827,158.62267579584383
2023-02-18 22:07:25+00:00,106.58354862034422,104.32915021949651,109.43761116330082,113.98617126312492,123.27990567972306,132.00535087929282,141.06038328142463,150.39260929778325
2023-02-19 20:12:22+00:00,119.41020823202987,118.20987981884008,123.98894984939724,131.61280594087302,139.40414827491873,,,
2023-02-24 20:16:57+00:00,132.5145385813919,117.95877664099409,113.16129602045343,,,,,
2023-03-06 22:07:14+00:00,96.59499741313104,103.06174116612142,116.7792068192843,115.85731025821914,128.53321428046578,134.6839896597243,134.27136947757916,141.6231777670784
2023-03-13 20:12:29+00:00,139.85832840614248,126.56454452732069,131.31838314585997,137.78358804912014,147.1731178323549,166.04585343542496,,163.56151749665364
2023-03-14 22:07:23+00:00,143.597176425758,128.19015942239696,128.4918559469881,130.34584550664377,149.4428008147411,153.61111569777106,156.54757247695414,162.03293880569154
2023-03-18 20:16:27+00:00,,,,124.22902408535018,140.11272376494864,138.63199528434257,141.2936255239684,140.3565204713027
2023-03-22 22:07:04+00:00,115.3642840554669,111.79241331966188,106.73043009578949,115.61065454872988,129.0517222776042,135.57453034741806,122.51847345134172,132.42148151493393
2023-03-30 20:07:24+00:00,120.39441889287292,115.93884008256911,,,,,,
2023-03-30 22:07:11+00:00,119.21446892135758,111.82640267694065,104.15104249000808,108.05878204804952,125.64288550526169,126.49556458953742,126.38568827710615,133.5281726393924
2023-04-04 20:11:13+00:00,118.66876953731364,,126.30734101181132,128.28008614129962,,,143.89892422564208,144.9613072205965
2023-04-15 22:07:04+00:00,124.9608148306028,118.51622870337756,129.3565240654188,131.25970060885007,136.64724655918653,136.19011959266288,140.7016920314921,150.06812894104914
2023-04-23 22:06:45+00:00,119.90398519344116,117.91170512350612,126.64716072675425,130.78701129162607,132.55808585945962,137.22132871172536,133.8978505683913,149.84436063465725
2023-04-26 20:09:32+00:00,136.64785983337762,,,145.15913406573955,150.31922496476437,148.80221238760583,141.3317454545336,150.04724960526994
2023-05-01 22:07:20+00:00,122.96870685569601,125.26365815475883,128.20786165977287,127.97568558836282,138.88444097467004,141.9399081595035,142.9060629375074,147.60078311332236
2023-06-02 22:07:05+00:00,114.96771740692492,107.37250469292267,113.48539444958494,123.66917297140134,139.2530032303078,142.49975274211596,143.48125278508957,146.19609162728796
2023-06-10 22:07:03+00:00,130.8279472175386,127.5878377719047,124.7466471273066,139.72100395171958,151.67448264919244,149.86621090096781,152.0153469567514,162.3649999351216
2023-07-04 22:07:09+00:00,116.64389543226935,104.83629382584144,114.09916713207589,129.1616795213901,135.8379421847907,132.384863598602,137.09921734036757,141.10900838051467
2023-07-20 22:06:49+00:00,121.18705571848672,117.45242540403986,118.56268613154428,145.40519106455562,171.17160955267718,,132.49484685709572,146.6059797536698
2023-07-28 22:07:02+00:00,115.59365117371198,124.21644446722324,125.99849257287906,131.32572673068722,137.45168420024663,131.99491186235184,134.19304021027907,150.46865138499666
2023-08-05 22:06:59+00:00,137.09451764235558,130.63201746054384,114.99740861474022,133.59540578015446,132.05928959638163,133.1625689177078,132.08624444628006,158.89683790315922
2023-08-13 22:07:31+00:00,127.60494805325277,128.44154420662866,126.90077661619492,133.9451673735721,133.83495666386287,119.54942982224597,125.31538444943857,148.27467025398866
2023-08-21 22:07:04+00:00,137.49134511361962,132.95379076553783,133.73122368321492,144.56605400280068,147.38956484570375,130.57229223219028,130.794205510905,158.3510774851861
2023-08-24 19:58:46+00:00,,,,,,160.01582238828414,136.41672916573066,154.56676888923565
2023-08-29 22:07:14+00:00,119.87828699511249,123.03204479762525,135.99582015229407,125.55114560946055,127.70484149936385,131.62012971513715,128.57665530941773,153.27358691165284
2023-09-15 19:53:48+00:00,136.3264266016181,130.85225486788084,137.66621391472387,142.5087957466488,,135.1256319015952,143.21598545959154,157.5187717278313
2023-10-07 19:47:46+00:00,141.19395366455598,135.23552675409206,128.25700513105778,134.68593142009996,141.70286303591763,136.9187767326723,140.64214330232952,150.88438592583134
2023-10-08 22:07:22+00:00,145.41132529294526,146.34045719619448,134.63666306109732,137.0346633142503,142.57059216080793,138.43855701844097,137.0550055260481,155.95333331131184
2023-10-24 22:07:51+00:00,156.4368314388269,147.01962940269607,141.04576937536686,142.845878470721,141.42688480421228,135.94157860333576,140.02893193626932,156.47581380378003
2023-11-13 19:48:44+00:00,,,132.20703582861665,139.99642882776442,,147.28336041509857,,
2023-11-17 22:07:27+00:00,,,,,,,,
2023-11-25 22:07:32+00:00,141.0007262221624,129.8697337984633,136.6982379460717,134.43850219274657,135.5019879198799,136.87822823920783,139.4239948528968,156.97106871473835
2023-12-05 19:40:55+00:00,,,137.2826377022802,135.117002534059,135.92815618343033,140.848332720264,138.20871700759108,147.10145770086038
2024-01-06 19:36:18+00:00,151.639781132443,143.55712607985652,149.70653551674653,151.02547193484034,146.27652955239807,,,
2024-01-11 19:38:36+00:00,,143.5032552087132,138.90866383691434,142.398713157032,146.3398700474621,144.69980482440275,148.71324276007317,157.66381482873484
2024-01-12 22:07:30+00:00,135.18861300885436,138.92864219486827,146.48586035231676,137.02665811309083,141.9358453616678,143.08374907461902,147.70232973118715,151.97699749986205
2024-01-20 22:07:43+00:00,137.56221429859391,142.52059683745026,147.14424609765214,148.22956090915258,148.38376058543594,150.0034946079501,155.10152731971274,158.1753087229226
2024-02-13 22:07:53+00:00,142.72174126824518,132.88665804260413,140.48231229630457,148.02033083353498,155.6097912742064,152.99764677064707,153.74074814877628,168.75041634907424
2024-02-29 22:07:47+00:00,141.16485793486382,132.43044271148725,141.55571746377967,149.5254515835579,151.75687495875945,150.29855264260317,157.6485148692644,164.21735676492375
2024-04-17 22:07:27+00:00,130.22526682301694,128.41124780364194,136.8513222543156,141.88494128902894,142.86547516489838,148.07186605497122,151.0251687519132,153.1383895900297
2024-04-25 22:06:40+00:00,121.50019200038976,127.98376425409992,134.773646653566,136.8246287781227,139.03487953316886,139.50425453743367,140.08119707047547,143.30503034010948
2024-05-03 22:06:49+00:00,118.91896376396834,128.27386374532918,130.5648804156891,136.25772582011376,137.56289832880543,144.80684072676405,141.87774023013498,143.44832317118573
2024-05-11 22:06:51+00:00,146.7639504391716,134.0128134305288,129.42556683372197,133.090700381127,128.61699301850746,125.09235470303686,137.4875041311829,145.20467460833828
2024-05-27 22:06:16+00:00,138.06786623704502,138.87119016371452,128.06945631489026,126.67189946383681,127.80351987296356,124.73107242623153,124.71737266172177,144.6337205246944
2024-06-04 22:06:59+00:00,153.31715789729836,142.34432208563095,138.10254657291566,125.95149047734961,125.89448211695301,130.82781816530417,131.43715178957294,154.39723569972801
2024-06-20 22:06:42+00:00,140.18773318094787,144.89293129610246,142.45626065452754,131.51654924780007,127.28877817892159,132.68277827918206,138.58063376224817,157.70225547270942
2024-06-28 22:06:55+00:00,121.91734419364276,114.71699782505127,121.11201354814344,133.2075342597706,139.54829643944316,142.6981426396186,148.34764560566666,159.19385169968385
2024-07-06 22:06:56+00:00,123.56779115362144,129.61168916357775,121.90584517002345,115.48937575211612,122.62048706353856,133.8769082402074,137.1419554891246,143.84154530596922
