dates,nzd0435-0000,nzd0435-0001,nzd0435-0002,nzd0435-0003,nzd0435-0004,nzd0435-0005,nzd0435-0006,nzd0435-0007,nzd0435-0008,nzd0435-0009,nzd0435-0010,nzd0435-0011,nzd0435-0012,nzd0435-0013
2013-11-02 22:22:16+00:00,185.16147036701113,163.7250402906308,158.7892811987478,165.9001542339356,171.74445262631593,164.59400228679274,162.05961374408847,165.55138295018173,161.87391992172007,,,,,
2013-11-11 22:16:10+00:00,161.78008823685383,164.25732439069483,159.51837478007485,159.39602166711217,159.2195159318573,158.56658858460884,148.09271058032738,,,,144.53007701067696,143.46042519871483,146.88948625904789,143.34954328604593
2013-11-18 22:22:20+00:00,,,,,,,164.2114980627288,164.15422035817636,164.18273842961003,153.88012838213703,146.16765173848916,146.163980189349,155.58824376347957,163.61453955600194
2013-12-13 22:16:19+00:00,166.06572148204307,158.30092661952108,164.2848897455025,166.10566300655296,174.72333904390106,175.16221150263888,,,,146.58413500941023,142.39406376782568,135.27665577604623,135.66454988069654,138.04809061475137
2013-12-21 22:21:27+00:00,167.0368301668188,164.73097921600288,160.70169016678523,166.36134670431136,160.73989515729173,169.12939202711354,154.08722664184438,157.93511141818732,155.52345155570347,143.19244897267964,142.27560300463574,140.7609170489768,149.03208543711878,146.49865581566726
2014-01-05 22:22:36+00:00,144.37218897393754,143.55851009121363,132.4601215762537,,,,,,138.95249663050788,134.96627324118649,129.66602463255066,128.74975906643124,135.89300781586596,135.03564605404085
2014-01-14 22:16:33+00:00,164.34443058927735,155.89903953039504,149.77934640314865,152.09466771489824,163.817593870918,,,,155.76258659936812,145.15172415000038,143.59035837985448,148.34443870504964,150.49334626743385,147.23868728797396
2014-02-07 22:20:57+00:00,152.86773493969147,157.463320134879,153.88433947628036,152.56591899573053,167.38257329476517,168.80281439363705,167.435088420759,166.15908189928203,162.52084976057742,162.91294072671127,158.95142416783716,160.6064570704156,160.67215684749058,163.28697256092775
2014-02-15 22:16:44+00:00,141.95014169713065,138.91609492028047,142.42366812900443,,,,154.19748365174797,150.0423379292612,148.89022491454205,143.95211140193686,148.40317819377458,144.64619687286356,147.45053041375004,156.45718655923469
2014-03-02 22:26:45+00:00,,,128.24951924516378,133.77446661885904,140.8470094660215,139.60682946150186,135.7009104836632,135.45130022371512,133.3950903754011,134.77128241702957,137.8649634469158,133.89970957377494,142.0333363447236,148.01194781947328
2014-03-03 22:16:45+00:00,,,,140.34662652421628,147.29517641706303,150.78295702388007,154.5940016147741,148.9021944132613,143.84582769987634,138.00726901806303,139.89526723850446,141.31535674976803,144.21968654023647,144.8496473944409
2014-05-13 22:23:28+00:00,,,,165.43665426365672,175.82143547012177,175.4946464961661,162.41943207330732,144.28379554786918,147.67546869700385,142.89934394080038,135.02963793173728,136.81263351294558,,
2014-05-14 22:19:32+00:00,,154.85839111113933,155.11750376158588,163.07731138327972,171.06596548971223,172.50369222825188,164.38036195131633,162.2823219170193,139.62290480147539,144.68044776683377,143.13807293492593,133.66026337141076,,
2014-05-22 22:17:21+00:00,,,,,,,,,,,,,,
2014-05-29 22:23:33+00:00,,,152.83823251881262,154.4436837401741,171.0869634673174,181.3288661904777,176.62860919081362,180.73390567867108,,,,,,
2014-06-30 22:23:40+00:00,,155.29842639926395,152.91044105919786,,,,,,,142.30327598797015,137.6598346040899,,,
2014-07-01 22:19:46+00:00,,,,,,,,,,,,,,
2014-07-16 22:23:41+00:00,,,,,,157.08206772508598,144.8696258340691,137.6504156567853,128.4563607340177,133.94197072537054,131.67462445383023,,104.34147415672894,
2014-07-25 22:17:35+00:00,176.36021037682104,164.9797668425093,,,,175.21657883489124,159.66767197114092,170.30574357767057,152.32199700571329,143.24526310616827,142.0480088272058,143.38935264387484,,
2014-08-02 22:19:58+00:00,126.6688464105071,131.63837800939623,126.93273638232739,130.37561640774913,135.5324024969071,146.49692965251455,139.80951067521096,127.19568493053741,142.2074783368319,137.9017538364152,123.07648329531742,121.06204696609913,,
2014-08-17 22:23:48+00:00,149.43445431136647,131.20066521847082,137.37262868389516,,,,,,,140.45696740630203,129.41166177323097,138.85653526723647,140.46880866412226,136.51216939926405
2014-08-25 22:26:15+00:00,176.84202285265857,148.6616259069027,147.23068242647147,148.20001715887733,155.44669798824236,158.32982450626335,155.16718496160394,156.13730818364735,149.1102092012241,147.46305348869154,150.57528568122817,145.383163900147,148.90066476972686,154.21238351074925
2014-08-26 22:17:35+00:00,,148.2391528855702,131.9854173861247,128.20291489614922,131.61240527207758,139.95821656868517,138.34209103004343,141.38876858879138,,,118.28594438521512,120.51645808911901,,
2014-09-03 22:20:06+00:00,166.7918793857412,162.78887564276937,162.36297302390636,166.61395640111917,173.89737354847185,175.41450949922563,168.36695286875985,168.070889409309,168.5024357313907,157.69817865508307,154.1943411138725,150.63825211592578,148.12298224430484,140.78395558593948
2014-09-19 22:20:06+00:00,129.62950022325828,127.00807198467258,125.74677205709699,132.58712095412173,138.62731782673862,144.69663750530566,141.09442776888477,139.0049792238464,131.56984731189684,120.96617768134237,122.08114785203513,117.07815341635123,125.75584567862714,130.27685472307553
2014-10-21 22:20:13+00:00,137.5194619840057,144.43654212881705,148.39363346372323,157.59256883487967,157.4958422708123,161.12404374818502,153.10743481670326,155.5334789947058,152.46579232625595,148.33770271215863,146.05931626638693,142.95625955121184,142.8070871665095,146.21314591138596
2014-11-30 22:18:21+00:00,158.10600132641972,138.4863783713303,130.0331332272827,133.1489709201339,138.01865813767904,139.1792262701229,125.5360533081904,136.09344857878446,147.03450504104435,,,,153.09055489953968,149.0086117974239
2014-12-23 22:24:42+00:00,171.0117785541679,,162.34869423525663,164.15366176767435,163.04766164663727,,,,,,152.83072673408117,149.93838552197963,151.24533446201005,157.0466950372667
2014-12-31 22:26:11+00:00,,,116.49361681890701,120.5418375503799,140.6608448213011,135.735557018475,133.046842420338,129.91998422422105,139.6156161428152,127.53207004766954,113.49470415276943,119.34251637167996,124.00639603714488,124.88159576795371
2015-01-24 22:24:46+00:00,,,,145.16969242187804,153.64525458617368,146.88102449680267,144.87121489971997,149.88688333076803,150.73747330414764,149.02967199926687,147.85637411025198,147.0478332235732,,
2015-02-09 22:24:51+00:00,,,132.61228079212927,140.10909466766353,151.54534360036695,149.62339631921236,149.51212702762882,152.93505765626443,146.3876531978901,145.0244273083148,,,,
2015-02-10 22:19:50+00:00,,,,,,,,,,,149.608008793787,150.50857970221043,148.66679006419218,153.88983910324473
2015-02-17 22:25:59+00:00,173.53405548382946,165.2289707520152,165.97371384531095,163.3956932871172,169.74156336223405,176.221375565453,175.37902786592983,170.0255504536126,175.6144569149006,160.13429736974717,171.18908073495032,163.0976011065788,157.67189354415623,178.2339077347017
2015-02-25 22:25:00+00:00,,,,,,,151.12012424377122,146.8537960014138,153.5621533973188,157.2275380245995,156.58123266592264,154.4291588765022,148.86900024679036,145.63663067718267
2015-02-26 22:19:46+00:00,144.18270839041355,147.56518154656482,150.34520983545775,153.53404554228732,160.44179617425283,162.88369990978154,165.83744403909262,156.93701102501177,161.9274838558025,158.6292721913947,160.6872461668007,157.59250016496173,155.7452736143629,146.92460848858173
2015-03-13 22:25:06+00:00,,,140.97866652713526,138.62558791526212,141.71509750799004,156.94372180605174,154.9086033231619,155.09392375783875,154.57368975728457,149.76740825070272,,,,
2015-04-14 22:25:23+00:00,147.6250268594109,140.52263069844105,136.45603302779043,139.6904722321108,147.40280779866484,,,,,,142.58519800532682,147.74183253507144,154.84206500742275,158.61802775524737
2015-04-15 22:19:22+00:00,142.2760833900529,146.3651233768655,141.6477727256459,147.19463456197656,162.651521729139,162.2086238392106,160.77818423368757,168.203985977334,166.05201401203323,162.8007785353253,157.15149086490047,150.57766703024964,157.08113755430162,161.60834172981689
2015-04-30 22:25:28+00:00,134.96771780665006,141.38977161091492,141.204807827561,153.77785332119737,171.20141322738013,168.05386179055012,161.87635602765457,171.53716195178524,,,,,,
2015-05-01 22:19:12+00:00,141.11409840120245,148.89223963495218,149.10123124841078,154.9552245613331,166.9594239704148,172.95285161181997,163.4959982163941,165.26021672941417,169.07828243941015,156.51269505618242,150.0851679631546,146.54907834402064,151.0189854546546,154.46942490367906
2015-05-24 22:25:14+00:00,154.92804867152014,137.3548432743678,136.60498207002962,132.45540464136954,145.7450548774147,145.2219432796058,144.51555889675348,145.25014365649676,151.41939438531915,142.02957875957395,134.01689767672104,149.87353363684795,153.8215442230945,153.3449240153785
2015-06-10 22:19:35+00:00,98.43091089241216,,134.50192681438426,,,126.70167114485596,144.28991067137014,,,,,,,143.25700186394496
2015-06-26 22:19:36+00:00,,160.61526979972237,155.6802174777786,153.98447487117932,157.0757052597591,158.9300440447558,152.14633871740935,152.5535644075743,151.57488126777906,141.7114518856644,124.79178068477259,,,
2015-07-03 22:25:50+00:00,120.4927071962944,127.3743541642165,129.28167115418464,137.94811887584567,,,,,,133.70062473067463,132.85707946290933,,,
2015-07-11 22:25:41+00:00,180.89788764837309,157.06979830921972,158.50082117721203,163.04210155182545,172.59881341795656,174.66932209591698,158.2927146852834,154.40054298949636,162.65016257820182,159.3254163736125,153.94839697086067,146.38208411775437,,
2015-07-12 22:19:43+00:00,,147.29256464309762,143.24661381403038,151.33037251547339,164.11771482593548,164.29024249746783,,,,157.59288105966846,148.06085321282103,127.51536214569776,,
2015-07-28 22:19:44+00:00,167.25458130181704,155.3612010576511,151.71490881890026,153.5340352492175,164.2833850893526,151.31885948532093,146.90252063028478,,,117.78078337363624,118.97176202097268,108.78965660487458,,
2015-08-20 22:26:01+00:00,,,,,152.52114342994534,143.11387654401776,138.1242580676459,131.42255612184542,132.39660374821275,121.06026248597763,127.45570024228068,114.5425397420324,,
2015-08-21 22:19:45+00:00,162.33725959374544,157.73049303906618,158.02175140689639,160.63668906442953,149.05883786434507,157.34466239556212,158.7221560714513,148.5081022041411,144.79994521986933,136.21252948152315,120.69699006519691,116.61325418933812,122.97288781310853,124.85148887691047
2015-09-05 22:26:02+00:00,156.1781783854474,153.57365458449752,159.61214880913712,163.52488227172404,,,,,,,113.72766354253832,113.130661793856,121.5672708576899,128.45715674518075
2015-09-06 22:19:50+00:00,155.81149073472727,149.64827339364768,151.49962277646165,160.3599923441802,165.0697888622646,150.02317810144095,150.17261630183083,134.37825686565103,128.64408330952062,125.29568713957772,117.01713360877848,119.68391928718378,124.5126963176121,129.71791104596514
2015-09-13 22:26:05+00:00,,144.1848425438943,147.74950698069594,153.9833977735022,165.5901255067077,163.22460795782317,151.69982015151774,139.61308964976735,133.94753177911753,122.56941640398169,114.43271974424866,111.80520958691781,120.68592599111088,124.14092251043937
2015-09-21 22:26:07+00:00,163.81849742028805,167.589663521512,158.52123077547748,158.59960050517407,166.93308526400804,,,,,,,139.61229504194898,138.11362501575695,135.28793538105117
2015-09-22 22:19:58+00:00,158.39055714934608,161.49876066546972,151.3004404803588,156.1880179977852,163.32999826054782,167.7793936306868,159.16087884606958,150.39946290595694,131.1416462981711,124.11421379709071,134.5905465708088,124.71217562617518,117.2384366632052,129.42626115695475
2015-10-07 22:26:13+00:00,,,150.22461546948597,151.5141580898615,158.18098059131052,161.59951483361354,148.6085932185034,137.40829166863278,120.19332960948445,113.30122487075279,123.07850015627172,,,
2015-10-23 22:26:31+00:00,133.64526823022788,136.74716279936516,147.7329486726819,,,,,,163.46578402220268,151.95089649698397,147.91869708902556,143.02265781640745,141.4799633283108,149.87497133968063
2015-11-01 22:20:27+00:00,153.92772583518936,128.17031728317002,119.21200889764856,123.4030130782303,131.44860352618298,140.025365607004,139.89322390900554,149.18048682915077,153.05944728732055,,,151.12366257220526,148.49505615785753,140.45474171525842
2015-11-08 22:26:45+00:00,,147.32252712739916,150.10550607403127,156.82456625347012,161.36853521038583,167.55224180312197,162.32981027201032,158.97267351602866,157.90870399819303,,,,,
2015-11-17 22:20:44+00:00,,,,151.5312231529976,157.71231382729508,160.47178025250724,150.99671882427998,152.5156677278789,143.48026158088342,137.6426382866498,137.246257484875,140.4378168944672,137.59008370441572,134.8026427407657
2015-12-26 22:27:29+00:00,,,,,167.6644347021815,164.8592156572815,168.4969739595358,166.07011265259854,151.70152016532288,145.13282782654113,154.56939833273242,151.0429809988222,,
2016-01-03 22:26:15+00:00,147.50560716199323,154.41086228257,155.58557393868787,156.0333912849494,163.12948836942465,167.2595996378212,161.5046239476362,158.62844857059292,160.32347264611627,154.0449100834006,152.30541733988946,149.49008373411596,148.9484940914591,147.31471048168441
2016-01-04 22:21:27+00:00,,166.92866377603787,155.0743165303596,156.97274420109423,175.5572601399395,183.37299186565863,176.42806655517984,164.97454866458062,169.46458563659027,160.32939944018742,165.9902831964236,162.7766307896848,,
2016-02-05 22:21:49+00:00,,,,127.38310954863603,162.2855273083161,164.88183439802836,158.55404529725394,139.28961044738952,137.56086678097668,129.56602170554507,132.24888594928964,129.92544372752056,130.3431066096223,
2016-02-12 22:28:02+00:00,,,,,,186.5732676279692,178.96319810035658,167.98824600701428,163.8946460709151,162.9571038139069,163.77914850119842,172.2324485437494,161.1273052655809,
2016-02-13 22:19:56+00:00,175.79015943301874,152.17677558366063,150.60666443217647,160.74894882657605,171.6642154921183,,,,,,,,,
2016-02-20 22:26:03+00:00,,,,129.70667909678394,161.2686241546467,162.67917955463048,148.4402578731625,144.95065952216763,145.2515604663535,127.53965167007937,118.0010283128701,109.33518800829876,122.80060011342084,144.44961283990332
2016-02-21 22:21:51+00:00,,,,159.75665292968304,166.76482744531702,174.63041888291164,157.4709941400142,153.15623330789654,144.440173810488,136.21430263747078,142.25789091713153,140.09603068708205,145.67104846606455,
2016-02-29 22:19:53+00:00,127.93599177983293,130.0498472138996,127.79541919638623,144.63912718317496,154.98934198782177,163.19670051431157,164.0630931924942,152.00413393629097,153.2460031951669,148.3997653458972,136.36938415606892,137.87859441241545,134.04265106841342,139.18888228278107
2016-03-07 22:26:02+00:00,,,135.74022647972214,144.09057530422513,157.6228316969819,160.7230530605519,151.30518833664524,151.2815915273564,149.91235677155234,136.60505898391867,133.97364902366752,137.76641257576506,131.7215924132069,135.92208729855338
2016-03-16 22:19:48+00:00,163.1699459150028,135.7298927360941,136.08472069662986,140.3090495784687,151.79873958049652,166.5999756835466,157.74402871725866,153.32091563650877,152.90289950645828,151.58938802072862,149.52373224282454,147.86747366085277,144.679827773535,136.34579879627012
2016-03-24 22:22:08+00:00,,,,140.28308776245763,146.56997778305038,155.75792268106025,152.5411363768379,151.01555649941318,140.2016437771056,139.57867568301245,135.79194268747258,126.13240138378053,126.76903089818461,
2016-04-17 22:19:33+00:00,110.17324870433053,124.66865759619071,133.93889637326345,138.55720827881166,139.87150120557266,146.59954135239792,136.8934974374859,142.65947026769226,127.66857643633162,135.9513110855521,138.43622309641273,132.16239231275694,122.83197779718627,114.58332568143422
2016-04-24 22:25:40+00:00,133.29991067172358,135.22793067907315,142.8205511737843,149.2256901697847,150.4107280354405,151.80615517928516,149.17699179796443,148.7122407163102,144.46164395995964,140.82383456472152,139.46053672734874,136.7083586453164,131.98173555243497,134.86651849802786
2016-04-25 22:22:20+00:00,,140.43790422298346,141.16250275399443,147.36067379709337,150.65086415351433,149.44363347502096,146.50393891594933,144.45182702301994,141.08999244997102,144.84959434833596,153.72204842239995,146.3774365896978,,
2016-05-18 22:28:34+00:00,,,,131.63520353855276,125.50944544012712,134.75867809993633,,,,,,,107.97590611021633,132.7168183152221
2016-05-26 22:25:48+00:00,,,,,,,,,,,143.17918724021737,138.2352536079689,,118.03218283999009
2016-06-03 22:28:41+00:00,190.91611478024046,167.9391374720834,172.23110686857223,161.24149297297686,184.741660364443,180.68135521908917,174.22312595160022,174.28596159387376,,,,,,
2016-06-28 22:22:33+00:00,,,,,163.368454723381,159.96575883515814,144.14450716397258,,111.51218433231895,,110.03689368528906,,,
2016-07-14 22:22:33+00:00,,,142.79172944065397,152.75650056223986,158.56510223772662,166.1405689922141,137.89120856654588,129.95475860378434,107.75615158250169,104.86429961496692,98.76679835053844,82.46685416340205,,
2016-08-06 22:28:47+00:00,,,161.00350807978796,155.0169875541986,158.08139437810155,158.40865104801367,152.62628491450442,156.84890247189824,159.75904195722578,153.931024196707,,,,
2016-08-15 22:22:36+00:00,162.34702015949568,143.26010859760925,129.6512921321749,127.41191554333292,128.69340414525993,132.81863930750347,125.92051529790831,124.4987102538088,107.40301556041031,110.93251255390354,107.47730893109171,,,
2016-09-08 22:20:12+00:00,168.01103355099065,147.0623317224841,133.97305784316,141.69596110078555,144.02377392504843,155.31743456446458,154.1626217722095,152.9598324486218,145.50092026315554,146.5487981363876,137.2031592002258,133.94723230638,126.12342546323796,128.9256535900121
2016-09-16 22:22:42+00:00,,,,157.8349682443467,168.52308578782444,161.37798934368735,156.53264149174188,156.20622937561345,145.5779419037168,133.72474098974627,123.26543781093439,119.38381866208107,118.20978674006945,129.28162927415676
2016-09-23 22:28:54+00:00,,172.09669608300075,174.18753238033227,167.12851615790564,170.6253960860844,173.81987846101708,166.73707636935285,150.47329322458958,161.5139210571993,154.77435773396203,,,,
2016-10-09 22:28:55+00:00,,,139.09552014010626,141.5262891832327,143.8250057112138,143.21754145754446,136.20065255978378,134.96562967873484,125.49411352652096,120.54202642052918,121.20331195278321,,,
2016-11-11 22:20:19+00:00,119.1925292656978,139.51543450384435,140.29720650818055,140.0140685524273,150.35415375476128,155.00723688109923,138.48829003297678,138.76438885417318,135.8235363409313,129.87482225061981,130.6278784454225,119.53793204655086,128.30557713440962,136.23252543758048
2016-11-18 22:26:30+00:00,135.98710117109593,134.20518109692236,138.4875868099822,143.4577631898137,141.84094539721426,144.65042025738526,143.22732376555425,137.735952616738,140.0765202135263,136.50292693748816,134.03374548113425,122.19927539139944,129.46402836209,130.89979889568338
2016-11-19 22:22:31+00:00,145.51820179070702,132.5373465183087,142.3716308337535,,,,139.37948113297801,133.30954811279312,129.97152282891878,,,,,
2016-12-21 22:22:23+00:00,149.24429886924025,135.07802468110336,133.66828339013182,134.92384970636084,137.74357608035265,139.32990621363697,138.14478442314726,,,,130.27648949153232,126.01700449523302,136.19847212446078,128.71536195246753
2016-12-28 22:28:30+00:00,146.0560744607637,,,,,,,151.45929132315726,149.5406820244949,154.59988211094958,145.36315417053626,127.87697399591956,133.49366752895676,141.92185696326857
2017-01-21 22:26:17+00:00,,126.34648921105652,122.03528980356462,131.65438012122863,132.76934151768228,136.85853665837553,122.88022455573304,115.3551366272083,124.61576876805391,132.59219870405735,131.73975228359407,123.99930708645329,134.1079360454794,124.87637005374525
2017-01-22 22:22:02+00:00,153.2706453425188,135.17521710658588,124.39510574932524,133.04232241106826,140.8925848836813,141.74223626491641,129.29651493635254,132.53349839133278,,,,130.3655140738921,118.86630330645445,131.24744121651065
2017-02-15 22:19:55+00:00,151.21303440189675,139.29372716189297,131.15564196324948,130.05472283033453,147.80388607482394,148.69651027327544,147.07683244895054,142.65846086897642,139.76058039416216,133.0504405267279,135.21830495112027,133.87378120872893,142.07464256915043,138.22580678697258
2017-03-27 22:22:13+00:00,149.51938411969041,166.91789441736972,159.92042502894785,152.24518162311793,,,,150.60421896031835,146.9699499319289,133.9804708736827,137.8488149569767,132.88303552378684,140.00434219306604,151.7163664547161
2017-04-20 22:19:23+00:00,144.82328941070176,134.29337644838324,128.00417006245652,130.74476231635305,136.93861069600968,144.6711003296446,137.62931905552708,137.00985483102403,142.74808533457036,136.18970469462596,129.64766989589472,135.6094081125959,143.7039797552204,141.71490407140388
2017-04-28 22:22:25+00:00,151.96053823147628,142.94902067618924,,,,157.7875682106733,154.925231228256,151.58151133975375,153.54585702403753,147.49486803672173,144.63223147511226,143.63602484620458,145.53797373662704,157.90167319199676
2017-05-13 22:25:35+00:00,145.17169026024965,139.84569834492964,139.5324107741879,150.70096560194378,160.93420132609737,160.01820154405706,159.46330205026948,154.98932392281893,150.83002583257908,146.58651190963673,139.64237524135564,142.97186958682374,139.6277961197304,142.26025780174058
2017-05-14 22:22:28+00:00,,,,,,,,,163.6470123832525,154.18594111983018,146.35013473807194,,,
2017-05-30 22:22:32+00:00,,146.5189648771489,133.0372866146403,146.38985259438292,139.0314521898965,156.50962365877936,161.97593291957352,154.18128603490982,,,168.29881063793917,164.67953026689543,,135.8242997436364
2017-06-07 22:19:38+00:00,145.48610534977004,140.7552844383622,141.29469655996598,138.63113534727657,156.13412551748524,155.62430001447518,153.8572311057817,160.92952032238878,147.6410762418696,150.96789666335036,143.76583793480467,,,
2017-06-15 22:22:36+00:00,131.95146155683187,,,,,136.4117861270417,135.5748614311658,140.45024495607944,,,150.4793209404885,151.1119428086272,,168.01166382476708
2017-06-23 22:19:44+00:00,,115.62742627539204,119.12694325969716,133.09702447995846,157.76743950285464,156.83504869701818,156.7576476077349,150.64303368884774,136.7205230293516,140.47189125006676,143.12823990805302,,,
2017-07-09 22:19:47+00:00,138.32864673586485,138.9368483199936,142.8961803121604,140.61093057110207,153.61835748072826,161.0629305480688,158.0784364504327,159.06315040272702,146.04334319651343,146.10588526848835,146.9329846805193,132.4547578633005,,
2017-07-17 22:22:39+00:00,150.5225258136354,138.91436651901904,141.77302172821828,149.14163389527798,163.14007658121224,160.60032803360747,156.7729729309301,155.52977528247686,,,152.60028964867436,139.69712143860653,105.98691752196969,
2017-08-01 22:26:08+00:00,131.5382607458592,134.49301174267998,132.87032952219263,138.3272563768962,146.72169225728223,155.36813585929923,153.98837549704444,145.61679650032679,144.35850158057687,141.0276034330633,135.93855886504892,135.4264696231047,,
2017-08-09 22:28:47+00:00,,,,,,164.8740355538421,157.14984110029033,144.43270838114782,154.10008229635622,137.44696448545395,141.0685605183814,122.48108267523396,128.35110234474627,
2017-08-18 22:22:35+00:00,,,117.6457508968827,120.6553249304424,131.5254907689136,142.38695292627358,132.82733224148905,135.03922607968525,,,114.20561388494,110.67349934367664,,
2017-09-10 22:28:46+00:00,135.8849972295584,132.42624355210464,133.75510539153458,142.0745281314832,153.05643371513867,164.61271830929803,,,,,,123.0101462062166,121.9290721235163,128.16658039863998
2017-09-11 22:20:06+00:00,137.50148920037986,131.3816316841149,136.96869314295722,143.75509124473078,146.60193035540345,161.3763951610504,153.56660907959048,151.38915748881044,147.47596591099418,137.93745385515547,128.72134334188968,118.8843567936232,122.72792729032052,120.96050475692965
2017-09-18 22:26:19+00:00,118.10492779630565,139.82167951102696,146.44000339682344,146.43786667915947,154.63348202006375,163.48288293540236,149.39329467132674,151.59878980821725,138.58709387134434,132.41181081528399,121.64881618750093,111.96901033817552,113.81930022378614,113.57019861929156
2017-09-26 22:28:45+00:00,166.24696178390602,159.52524568457213,148.19606677679283,152.37886254087834,,,,,,,134.2423484016374,126.08088359137477,123.28963358232771,129.71435561578477
2017-11-05 22:26:27+00:00,,139.0673932156217,122.59301269521625,124.76824243333255,146.76504089718438,145.95376123028765,138.95604959853708,134.7046908170602,116.76675050991922,111.35779665116617,109.51386366388317,96.8085986863652,114.25895930317321,143.54246697949313
2017-11-30 22:20:08+00:00,,,,,,,,,,,,,,
2018-02-02 22:19:51+00:00,143.07579340819146,143.13032459321886,134.8772646413834,135.91647633354154,159.5036582711665,161.50823699784078,156.836388564704,151.69324078018792,140.07077194350813,143.241037351818,140.37072828057748,124.41669222145858,127.33637140533203,129.6379023847911
2018-02-17 22:27:39+00:00,89.71017931090938,,,,,,,137.81517818541076,133.14441884510876,118.39327555943603,130.2283496450499,124.18428999647278,123.92753630236547,127.18817370601725
2018-02-25 22:25:54+00:00,118.87865222426532,126.15789043103679,122.49251137100951,123.65151067374667,152.1381457152683,154.59421519550222,151.50203491607775,148.7360623189096,139.9292375899109,136.02115698033506,133.44422615875348,134.5220063921353,135.36869822317172,131.45310080542896
2018-03-06 22:19:38+00:00,141.94395627583745,142.29545264725922,132.49725051646655,133.07500899535387,140.18059787672152,155.45371070970592,154.98116767253447,149.52781652472413,142.58412262531223,139.74548166772072,142.88111559437675,127.9929739483334,125.86815571178406,126.26432791534481
2018-04-06 22:27:03+00:00,,127.21789868338907,123.24253119241857,141.45256110192759,148.5883352906065,159.35976929093366,150.64145958227382,152.65638291312717,148.90190231008555,144.71051889255705,,,,
2018-04-22 22:26:46+00:00,,143.9753798983522,140.23769890668623,146.43229805774038,160.10291243266437,164.80875178736895,,,,,,157.645807645761,154.92888065037658,153.83209984725966
2018-04-30 22:25:20+00:00,,,97.88131959168287,110.07431212882598,133.72482174761598,144.53329889556863,133.67987450647126,139.62032893695164,134.44121461616388,134.44899206904086,134.2807221696413,118.22675399483386,129.4519008312214,
2018-05-01 22:20:26+00:00,,,,,136.67696956563725,141.5671861458594,148.5005140378257,139.7833167173696,131.53501177233838,134.1282098243898,133.64648255878527,126.61874490199683,123.58179621566384,
2018-05-08 22:26:28+00:00,97.91058026855687,,111.66542570168747,,,,,,,135.80740749134435,133.03914976432267,136.9471413658687,135.35894754938974,146.52922706998388
2018-05-16 22:25:09+00:00,147.25238805727383,129.49575856233727,134.52066636789058,123.07631713117613,138.73745330526563,142.27799745232184,148.51850798128865,139.09850448763916,,,,,,
2018-05-24 22:26:14+00:00,88.22608341279745,74.34496294800586,,,,,,136.61952650841047,,,108.7478839471096,106.07703591225193,,
2018-06-01 22:24:57+00:00,167.82384145763334,149.7404508207978,136.1872515552863,142.27892654287754,156.60101897636915,160.48002217740492,160.6691458927055,148.91568119114297,150.73146632343315,140.8818613795143,144.0167505869728,131.41565709637803,116.4676693848396,
2018-06-02 22:19:55+00:00,168.8489657718876,149.53180106273422,135.79795637427364,141.2653123813567,151.06788257703766,146.69045784740166,144.78328304568592,138.26401833898953,,,,,,123.77795315691296
2018-06-18 22:19:37+00:00,144.49832791533973,131.8597211450421,139.03820636733872,,,,144.48098166415895,135.71678627528303,137.45409586507176,142.61977930254605,133.3976739027497,,,149.92995315699886
2018-06-25 22:25:40+00:00,122.9893742660696,141.14885630511304,132.23688281819005,142.60873275597956,142.82810787825525,,,,,,,,,
2018-06-26 22:19:00+00:00,150.67148678653479,151.33521572428265,149.58926643839996,153.08820178407777,159.93664039326814,159.47237437821664,156.60052425392723,153.12633020512328,156.0792132721539,151.6155009293104,148.330434556919,,,
2018-07-11 22:25:20+00:00,148.1027329383731,156.34278445205376,150.53614531287184,149.44088446131434,147.43439941090284,,,,,,,,,
2018-07-28 22:19:15+00:00,155.63494733717093,150.28580925433207,152.98835439060042,153.8159498933187,147.3850417307308,148.83443708322412,144.79452134068305,140.57295183217403,,,,,,
2018-08-20 22:25:39+00:00,157.33869519774214,140.70780937415375,136.66314074005194,137.8327215895771,151.72401939394143,146.5463022012855,137.35354375276623,129.97712957009438,,,,,,
2018-08-29 22:19:32+00:00,166.38634578485113,159.163823708175,149.1589575341055,156.96741277038095,161.11043968468445,166.6317836757477,149.7047508347541,149.5560713575477,132.86719353496946,132.20540206686871,133.53564403315212,128.88731647879067,120.81687954893044,126.58767836745241
2018-09-06 22:18:05+00:00,,,,157.7109756161305,166.4032719048288,171.72821055838227,154.79665082483507,153.22138320979352,135.7875026179454,130.02870451601797,124.7032092090158,117.9350647021624,124.63572721903589,136.28211341888823
2018-09-21 22:25:49+00:00,,,,,155.54286507856312,159.7968050343116,151.9876797036429,146.79832772354342,129.7543331713954,123.5014147810801,121.43774798603376,118.1658587604401,123.29917596448698,119.62242142757057
2018-09-22 22:17:44+00:00,,,139.6211665466256,144.26259850547268,155.51438907186306,159.04709821658233,146.94698982963638,152.2527084401705,137.82130601235545,129.1385660715889,124.98556864578526,125.3879670594187,,
2018-10-07 22:25:57+00:00,135.0788631795511,132.43521028308245,147.32784706947004,152.77452363941282,172.07740641029966,173.02550209878856,164.15383206341107,166.76984433727208,154.98611974236633,146.52990161922136,143.90861614736158,132.71163535008174,134.32984285785267,132.95382322058464
