dates,nzd0435-0000,nzd0435-0001,nzd0435-0002,nzd0435-0003,nzd0435-0004,nzd0435-0005,nzd0435-0006,nzd0435-0007,nzd0435-0008,nzd0435-0009,nzd0435-0010,nzd0435-0011,nzd0435-0012,nzd0435-0013,satname
2019-05-19 22:25:47+00:00,336.02,327.53,337.24,340.78,341.19,350.39,346.06,345.87,324.78,338.36,347.75,346.93,346.84,,L8
2019-06-04 22:25:55+00:00,358.50,345.47,355.50,364.13,371.00,378.13,378.05,377.67,,362.52,356.40,355.91,338.56,358.95,L8
2019-06-12 22:15:52+00:00,,,,356.44,376.88,,,,,385.71,,357.86,,,L7
2019-07-06 22:26:05+00:00,365.58,349.83,351.79,367.32,367.89,371.85,364.36,359.44,365.38,368.19,355.58,360.55,344.17,353.57,L8
2019-07-07 22:08:44+00:00,362.34,,390.76,346.59,347.65,,,,,,,,,,L7
2019-07-23 22:08:07+00:00,,,,,366.95,,,,356.59,347.41,344.83,337.34,,,L7
2019-07-30 22:14:01+00:00,,,,,,,,,323.45,,,,332.33,,L7
2019-07-31 22:20:02+00:00,335.03,347.98,354.25,360.87,366.99,367.54,362.11,362.93,339.53,342.73,341.75,335.42,321.98,,L8
2019-08-08 22:07:28+00:00,350.10,339.34,348.75,347.97,355.29,363.25,351.29,,340.43,334.32,,,,323.16,L7
2019-08-23 22:26:20+00:00,352.48,330.53,331.40,351.34,347.64,355.37,348.45,338.16,331.63,324.05,319.82,329.41,319.41,318.15,L8
2019-09-01 22:20:11+00:00,366.85,339.04,346.98,358.86,364.60,362.09,357.19,352.59,349.88,341.98,328.89,321.44,331.69,337.97,L8
2019-09-08 22:26:24+00:00,345.05,345.13,348.31,343.71,353.56,359.75,348.05,348.18,339.57,337.11,331.57,327.26,329.16,338.30,L8
2019-09-09 22:06:06+00:00,372.40,,,,,351.43,349.67,354.53,356.71,346.53,336.27,326.43,342.69,348.82,L7
2019-09-17 22:20:17+00:00,344.72,340.80,337.50,327.70,331.71,338.85,328.11,332.04,329.33,332.11,330.53,328.32,342.05,338.46,L8
2019-10-03 22:20:21+00:00,355.36,340.03,342.43,350.67,352.79,357.58,353.66,352.52,349.67,349.66,346.14,345.33,352.87,346.16,L8
2019-10-11 22:04:44+00:00,356.82,357.75,358.51,365.70,368.97,358.35,350.65,353.14,357.38,,,,347.12,347.21,L7
2019-10-18 22:10:37+00:00,,,,,,349.09,337.36,340.81,348.70,343.98,341.15,334.37,342.88,,L7
2019-11-03 22:09:55+00:00,351.52,349.39,352.14,356.44,,,,,,342.45,337.92,334.94,339.44,339.03,L7
2019-11-11 22:26:31+00:00,317.74,342.50,347.17,359.43,362.92,365.48,349.52,348.53,342.16,335.95,338.80,323.77,333.27,343.07,L8
2019-11-19 22:09:10+00:00,,,,,,366.07,360.38,342.79,345.70,339.83,323.43,340.38,337.52,,L7
2019-12-22 22:20:15+00:00,309.12,344.86,336.70,331.35,331.14,335.93,341.43,329.43,326.25,312.67,310.68,302.86,311.79,326.75,L8
2020-01-06 22:06:45+00:00,336.48,339.43,,,,,,328.60,325.26,336.55,323.21,327.36,326.50,326.46,L7
2020-02-24 22:19:58+00:00,368.62,364.41,362.38,366.25,364.83,360.14,353.72,353.99,347.99,345.18,339.47,337.72,341.81,341.10,L8
2020-03-03 21:57:40+00:00,346.53,351.99,,,,355.90,348.22,347.55,348.61,340.25,337.42,342.82,339.97,339.22,L7
2020-03-10 22:03:28+00:00,,,,366.84,372.27,372.64,355.75,358.93,365.82,365.74,360.42,352.52,,,L7
2020-03-11 22:19:52+00:00,355.50,353.49,354.42,358.42,362.35,361.76,357.53,350.79,349.26,345.98,341.38,338.85,335.01,335.69,L8
2020-03-26 22:02:35+00:00,335.00,357.68,369.76,343.29,,,,,,,,339.59,341.33,,L7
2020-04-27 22:00:43+00:00,362.22,,,,,,360.14,357.84,352.98,350.15,343.05,334.58,333.09,322.82,L7
2020-04-28 22:19:28+00:00,,,,,,,,,335.35,338.91,337.03,336.43,339.90,329.40,L8
2020-05-05 22:25:35+00:00,356.69,352.61,355.84,369.13,374.77,373.65,367.72,368.73,358.17,345.40,340.99,333.08,328.13,,L8
2020-05-29 21:58:46+00:00,407.84,361.40,,,,,,375.76,368.54,364.02,359.30,,,355.12,L7
2020-05-30 22:19:28+00:00,368.83,356.27,354.24,366.90,383.14,372.47,368.42,356.30,357.49,349.50,350.37,346.26,329.89,338.07,L8
2020-06-15 22:19:38+00:00,,,,,,,,,,344.49,338.56,,326.24,340.15,L8
2020-06-22 22:25:53+00:00,368.31,358.21,359.99,363.11,371.54,387.27,384.23,381.04,375.41,366.60,367.82,,231.71,361.14,L8
2020-06-23 21:51:08+00:00,357.78,,,,,360.99,354.55,348.92,335.46,352.71,,,215.74,362.15,L7
2020-06-30 21:56:54+00:00,,,,,,,,,,,,379.92,,,L7
2020-07-01 22:19:46+00:00,,,,,,,,,370.21,353.24,358.93,,232.22,,L8
2020-07-08 22:26:00+00:00,350.74,333.12,331.83,338.10,351.76,376.79,371.53,362.26,352.96,340.42,338.84,337.14,225.77,,L8
2020-07-09 21:50:11+00:00,,358.35,,,,,,,,,,,,,L7
2020-07-16 21:55:56+00:00,,,,363.35,,,,,355.36,361.03,350.07,,,,L7
2020-07-25 21:49:12+00:00,,329.82,324.38,334.30,,,,354.56,340.66,,,,322.91,285.02,L7
2020-08-10 21:48:11+00:00,,,343.77,347.20,357.07,369.59,,,349.53,351.62,338.92,334.10,,,L7
2020-08-25 22:26:16+00:00,358.71,352.84,351.34,350.85,366.82,375.08,362.08,356.94,339.48,324.52,316.76,318.08,312.00,315.82,L8
2020-08-26 21:47:10+00:00,374.52,350.82,345.43,352.86,,,,,349.89,320.14,319.72,315.37,304.36,284.53,L7
2020-09-02 21:52:53+00:00,,,,,376.05,383.97,366.12,364.16,348.42,345.70,332.37,318.20,325.87,,L7
2020-09-10 22:26:23+00:00,,,,339.91,,,,,332.96,316.69,319.44,308.93,315.00,315.57,L8
2020-09-11 21:46:07+00:00,371.82,350.38,346.42,362.26,365.17,372.82,362.15,342.78,330.69,327.51,330.78,,,,L7
2020-09-18 21:51:49+00:00,,323.43,337.55,337.79,339.44,357.95,364.79,365.12,344.00,331.05,,,,,L7
2020-10-13 21:44:02+00:00,344.38,345.70,346.97,353.66,,,,351.52,345.11,325.18,319.85,315.61,313.34,306.92,L7
2020-10-20 21:49:46+00:00,,,,,356.94,356.69,344.66,349.03,351.80,340.24,340.31,333.78,333.33,332.01,L7
2020-10-21 22:20:19+00:00,339.42,343.80,347.79,345.94,352.12,356.12,353.74,357.80,351.14,336.61,326.96,323.85,321.78,323.08,L8
2020-11-21 21:47:35+00:00,,352.99,341.64,352.27,352.49,348.04,340.46,335.38,335.47,325.82,,,,,L7
2020-11-30 21:40:45+00:00,347.26,349.58,341.04,338.45,341.37,340.93,335.59,332.33,,,,,318.01,324.16,L7
2021-02-02 21:36:07+00:00,375.35,351.46,351.79,347.72,346.54,353.36,349.41,,,,336.45,340.46,329.00,334.23,L7
2021-02-17 22:26:14+00:00,363.48,350.54,355.19,359.05,364.83,360.56,359.28,348.85,354.07,339.97,341.12,340.24,342.84,339.28,L8
2021-02-18 21:34:56+00:00,361.11,369.27,367.78,367.26,369.47,376.85,374.13,359.15,,,,,347.53,335.63,L7
2021-02-25 21:40:34+00:00,,390.16,399.09,381.24,,,,,,357.84,,,334.34,360.83,L7
2021-03-06 21:33:41+00:00,333.90,335.60,347.16,351.34,358.16,,,,325.51,316.24,,,309.18,315.81,L7
2021-03-30 22:19:46+00:00,377.57,368.62,362.27,366.42,365.97,364.61,353.34,352.10,341.70,339.56,341.15,332.65,334.77,324.89,L8
2021-04-06 22:25:54+00:00,370.95,343.30,345.39,355.62,355.44,347.91,343.28,336.77,339.84,326.77,325.86,327.84,326.92,330.16,L8
2021-04-23 21:29:46+00:00,367.80,311.25,343.44,,,,,321.53,319.53,312.87,306.20,310.60,314.42,305.65,L7
2021-05-16 21:34:01+00:00,,,,,,,,,,350.21,351.10,,,297.72,L7
2021-05-17 22:19:36+00:00,358.79,349.98,345.65,348.87,355.00,360.89,357.71,346.92,344.57,333.53,327.83,320.99,318.67,,L8
2021-05-24 22:25:51+00:00,376.82,353.25,354.85,354.46,358.85,360.22,358.62,363.58,332.63,330.22,340.49,329.70,308.32,,L8
2021-05-25 21:27:04+00:00,,,,,326.39,,,,,311.30,,,,,L7
2021-06-02 22:19:45+00:00,361.56,365.76,363.61,358.41,361.45,368.68,366.77,363.66,354.00,345.97,337.24,347.14,321.66,330.15,L8
2021-06-09 22:25:58+00:00,382.56,357.06,364.50,364.33,371.03,378.92,376.13,371.70,362.32,352.79,349.76,345.39,330.79,349.43,L8
2021-06-17 21:31:20+00:00,342.79,330.48,331.69,328.64,,,,,,,,,,,L7
2021-06-18 22:19:50+00:00,,,,,,,,,351.54,341.82,339.59,,,323.90,L8
2021-07-03 21:30:00+00:00,396.27,,,,,,,,,,,,,,L7
2021-07-11 22:26:04+00:00,,,,,,,,,366.63,359.52,349.76,343.30,310.50,341.99,L8
2021-07-12 21:23:04+00:00,358.50,364.19,346.16,342.43,,,,,,,,,,,L7
2021-08-05 22:20:05+00:00,375.83,346.39,346.45,345.80,362.63,352.46,343.23,339.99,325.84,322.38,308.59,310.50,300.12,,L8
2021-08-12 22:26:18+00:00,351.94,355.05,344.87,357.00,361.56,367.30,371.55,354.03,341.85,322.33,321.17,316.67,319.37,,L8
2021-08-13 21:20:16+00:00,,,,,,,,,,,,,321.03,,L7
2021-08-29 21:18:52+00:00,363.35,352.15,381.18,352.94,345.54,349.07,352.59,331.05,328.42,331.30,,,,,L7
2021-09-13 22:26:27+00:00,343.53,336.04,,325.80,319.72,339.12,332.86,337.96,333.52,313.15,299.11,306.42,320.77,310.40,L8
2021-09-14 21:17:28+00:00,351.07,344.18,,,,,349.55,337.19,344.85,326.77,317.12,321.59,326.86,319.12,L7
2021-09-29 22:26:31+00:00,363.20,347.67,344.24,343.24,342.87,345.40,344.67,344.19,343.93,336.03,327.00,325.76,320.40,329.04,L8
2021-10-08 22:20:23+00:00,,343.08,339.16,322.18,321.16,325.20,319.24,327.01,328.59,315.78,308.61,307.08,311.89,323.85,L8
2021-10-31 22:26:35+00:00,370.99,353.88,351.75,338.39,344.28,345.62,340.75,325.92,317.49,314.62,306.17,301.87,309.31,324.48,L8
2021-11-01 21:13:10+00:00,386.25,366.47,361.11,352.51,358.92,349.83,342.96,339.15,331.27,,,,,329.61,L7
2021-11-08 21:18:40+00:00,369.44,356.81,356.48,350.00,342.91,340.48,338.42,320.96,330.87,,,,,,L7
2021-11-17 21:11:37+00:00,368.60,364.28,361.45,359.94,354.41,338.97,331.42,,,,,302.56,300.71,319.30,L7
2021-11-21 22:22:10+00:00,359.48,357.91,359.88,365.47,363.51,339.50,332.57,326.42,318.97,323.52,306.22,309.53,315.36,327.78,L9
2021-12-11 22:20:20+00:00,363.84,351.22,352.14,352.28,348.31,339.79,334.58,332.10,334.16,340.37,322.28,313.22,324.13,326.16,L8
2022-01-11 21:12:29+00:00,368.99,368.40,364.69,376.39,368.87,353.45,346.69,338.99,341.56,327.27,,,,,L7
2022-01-11 22:26:24+00:00,365.70,366.22,357.62,355.89,355.13,356.46,348.54,345.40,339.77,344.06,333.60,333.98,335.67,345.40,L9
2022-01-12 22:20:13+00:00,370.55,364.97,359.28,350.67,359.65,356.71,352.13,337.55,337.86,342.99,334.44,324.33,326.68,343.93,L8
2022-01-19 22:26:22+00:00,342.87,343.33,346.88,347.29,350.27,339.88,324.12,307.64,315.46,324.12,314.88,320.07,326.13,341.48,L8
2022-01-20 22:20:15+00:00,345.18,344.44,344.28,350.89,357.15,350.75,341.31,331.30,333.12,342.68,335.40,327.03,330.82,343.45,L9
2022-01-27 22:26:26+00:00,365.90,357.39,355.35,355.36,352.38,349.50,342.49,338.66,348.18,353.26,340.96,335.17,336.78,352.55,L9
2022-01-28 22:20:07+00:00,382.59,371.04,361.75,359.56,362.38,360.57,357.19,353.56,351.97,360.48,346.68,344.42,353.99,372.18,L8
2022-02-05 22:20:15+00:00,384.55,361.33,368.71,369.61,365.48,355.90,343.19,339.82,341.84,344.05,335.55,336.02,338.71,336.31,L9
2022-02-13 22:20:04+00:00,333.08,336.15,353.48,358.11,355.17,347.73,340.31,335.73,329.57,329.95,317.12,317.92,326.58,347.27,L8
2022-02-20 22:26:12+00:00,359.76,349.09,339.43,344.92,343.71,347.88,339.15,337.03,334.51,336.13,333.17,332.08,333.72,340.53,L8
2022-03-01 22:20:00+00:00,370.96,355.94,354.69,351.85,353.29,354.34,345.69,347.83,339.66,336.97,341.53,334.64,335.63,360.07,L8
2022-03-08 22:26:09+00:00,358.44,360.40,349.68,351.00,357.70,353.23,336.98,329.65,331.60,337.20,333.72,328.68,337.00,339.56,L8
2022-03-09 22:20:01+00:00,358.85,355.59,346.18,350.77,352.12,351.27,336.95,326.03,334.74,330.74,330.40,328.68,336.20,338.17,L9
2022-03-16 21:06:10+00:00,,,,,366.05,361.88,355.17,341.04,344.04,335.47,,,330.23,355.94,L7
2022-03-17 22:19:53+00:00,386.20,378.94,367.81,361.57,370.62,369.10,361.61,358.01,350.74,340.76,343.79,334.80,337.61,361.95,L8
2022-03-24 22:25:59+00:00,359.90,362.67,357.45,350.61,356.76,353.51,345.03,340.50,333.01,328.15,325.36,335.09,337.91,336.37,L8
2022-03-25 20:59:08+00:00,,,,,,,,,323.96,327.06,320.91,311.16,321.88,317.76,L7
2022-03-25 22:19:56+00:00,361.66,358.01,358.99,358.34,361.42,356.36,344.52,337.29,335.59,336.00,337.67,333.00,337.81,339.61,L9
2022-04-01 21:04:39+00:00,,,,,,,,,332.81,324.67,,,,,L7
2022-04-01 22:26:07+00:00,369.65,354.29,349.97,349.29,356.32,348.97,344.92,345.66,341.15,336.65,333.96,330.16,333.93,345.98,L9
2022-04-02 22:19:43+00:00,370.31,354.72,355.68,358.04,361.79,360.22,354.81,353.13,347.20,346.16,341.77,333.60,336.68,349.56,L8
2022-04-17 22:25:58+00:00,363.10,346.33,349.62,352.86,356.70,354.85,344.19,347.16,338.18,335.86,335.98,335.46,341.19,355.01,L9
2022-04-26 22:19:44+00:00,340.48,343.55,344.90,342.10,351.62,354.49,346.24,351.98,350.74,346.00,349.57,350.32,346.85,350.51,L9
2022-05-04 22:19:49+00:00,351.63,342.06,357.18,349.36,347.51,353.71,352.51,352.40,354.76,352.37,355.01,351.67,350.83,346.86,L8
2022-05-11 20:52:15+00:00,,,395.01,358.10,,,,,,,,,,,L7
2022-05-11 22:26:04+00:00,349.39,339.81,,350.12,359.22,354.23,354.19,355.62,343.49,348.71,349.85,349.35,340.28,345.61,L8
2022-05-20 22:19:56+00:00,,,,,,,,,,340.44,338.18,346.71,326.85,,L8
2022-05-28 22:19:30+00:00,357.82,346.80,,343.11,343.69,370.47,368.67,370.15,357.52,360.87,358.59,360.90,350.19,363.43,L9
2022-06-12 22:26:19+00:00,349.78,,,,,349.43,353.76,345.62,,326.40,,301.76,,,L8
2022-07-15 22:19:48+00:00,408.98,360.86,354.56,348.64,363.47,374.36,370.35,362.69,362.16,353.90,354.69,337.84,,,L9
2022-07-23 22:20:19+00:00,375.12,364.92,348.71,359.00,364.97,376.88,371.04,368.42,364.97,352.49,343.90,334.33,327.32,,L8
2022-08-08 22:20:28+00:00,382.61,363.58,358.79,372.78,381.08,383.31,375.84,364.53,354.44,340.20,333.96,320.03,323.76,324.07,L8
2022-08-09 20:52:18+00:00,362.59,,,,,,,,,,,,289.19,,L7
2022-08-21 20:45:26+00:00,374.08,,,,,,,,,,,,,,L7
2022-09-07 20:43:49+00:00,,,347.96,,,,366.88,363.91,339.53,,,325.84,,,L7
2022-09-08 22:26:23+00:00,398.96,333.98,341.56,352.99,363.63,364.98,361.28,361.01,347.81,339.95,341.62,330.80,330.50,343.56,L9
2022-09-09 22:20:35+00:00,399.84,336.47,346.72,354.81,364.64,368.21,363.37,362.36,342.37,344.64,340.06,330.27,327.09,345.94,L8
2022-10-02 22:26:47+00:00,343.24,334.67,327.76,342.85,343.87,342.72,339.23,322.79,306.62,307.86,317.81,321.78,318.91,317.36,L8
2022-10-10 22:26:34+00:00,372.09,350.29,328.24,328.92,336.15,344.54,333.68,330.50,332.78,328.92,318.44,310.73,313.95,333.61,L9
2022-10-16 20:45:14+00:00,,,,,,,349.46,345.17,331.81,327.20,331.70,314.25,312.07,,L7
2022-10-18 22:26:43+00:00,365.15,360.07,346.96,354.71,349.49,354.48,349.10,350.32,340.86,339.14,336.19,333.34,326.16,329.07,L8
2022-10-19 22:20:26+00:00,371.67,345.75,349.33,350.82,355.47,352.54,353.47,353.49,356.24,348.93,345.64,339.04,331.04,335.22,L9
2022-11-04 22:20:24+00:00,316.81,334.17,336.14,341.02,343.34,341.46,327.35,336.49,338.02,334.71,333.03,322.04,309.10,308.53,L9
2022-11-11 22:26:38+00:00,352.69,345.66,344.92,350.87,355.18,353.35,347.82,349.25,346.13,347.65,337.81,331.12,325.70,337.48,L9
2022-11-14 20:35:32+00:00,,,,347.38,353.21,344.20,342.19,,359.88,322.39,,,,,L7
2022-12-01 20:33:03+00:00,345.97,342.93,348.08,,,,,,,305.82,302.67,295.54,293.71,334.19,L7
2022-12-06 22:20:25+00:00,361.04,350.68,361.01,364.76,364.97,366.93,354.85,358.31,360.41,354.07,345.33,335.16,335.29,344.59,L9
2022-12-21 22:26:33+00:00,399.65,366.50,369.95,367.62,372.56,368.50,357.49,355.80,354.65,347.74,340.14,322.99,320.46,332.88,L8
2022-12-22 22:20:23+00:00,398.01,370.11,368.48,372.88,375.15,368.81,352.90,354.85,351.30,345.94,340.54,327.83,326.03,341.14,L9
2022-12-30 22:20:24+00:00,359.22,352.82,350.08,350.33,347.97,350.37,347.45,345.13,343.03,341.55,334.38,328.89,319.15,326.20,L8
2023-01-07 22:20:26+00:00,387.33,366.46,360.06,361.31,365.95,364.87,352.40,353.64,352.71,343.30,336.63,322.74,323.85,334.47,L9
2023-01-14 20:37:20+00:00,394.62,,,,,,,371.30,367.33,352.99,358.54,349.69,357.69,343.23,L7
2023-01-15 22:20:17+00:00,367.90,361.42,359.35,360.80,361.43,362.86,353.70,345.88,348.70,346.90,344.98,331.95,326.21,331.38,L8
2023-01-22 22:26:31+00:00,374.44,355.32,358.40,360.07,364.01,364.32,356.03,354.39,348.11,344.98,335.35,328.07,329.82,345.76,L8
2023-01-23 22:20:20+00:00,372.31,361.03,358.98,360.67,367.55,364.27,359.00,352.87,351.02,345.30,339.87,333.03,332.23,345.66,L9
2023-02-07 22:26:31+00:00,310.11,342.66,339.55,337.03,330.51,323.79,332.79,324.60,313.79,311.76,310.63,298.13,298.22,320.71,L8
2023-02-08 22:20:30+00:00,349.87,343.16,337.31,345.98,350.21,351.99,347.35,348.89,342.78,328.64,322.57,321.48,316.76,325.47,L9
2023-02-12 20:25:36+00:00,363.81,343.70,358.47,352.30,380.51,369.01,359.60,,,,,,319.87,327.34,L7
2023-02-15 22:26:37+00:00,359.93,351.53,344.14,349.72,352.64,354.29,353.01,347.09,341.81,330.73,331.33,325.98,321.95,326.34,L9
2023-02-16 22:20:13+00:00,372.64,362.49,355.56,355.13,363.70,368.67,359.48,358.62,353.16,345.63,344.76,332.25,330.55,340.22,L8
2023-02-23 22:26:14+00:00,356.73,349.28,352.87,354.92,354.37,361.76,359.89,356.93,350.45,343.16,342.20,338.08,331.77,336.29,L8
2023-02-24 22:20:15+00:00,373.84,346.85,350.71,354.84,365.99,368.90,363.07,361.11,354.89,355.90,352.89,349.77,345.20,340.02,L9
2023-03-03 22:26:24+00:00,356.77,352.58,348.27,343.15,345.26,346.57,338.47,345.98,335.16,330.43,328.22,316.54,318.62,334.24,L9
2023-03-04 22:20:01+00:00,353.38,344.22,345.32,336.64,336.18,345.05,348.26,351.03,337.58,329.34,332.31,323.49,325.42,337.38,L8
2023-03-11 20:30:27+00:00,335.86,332.61,330.18,340.07,,335.00,348.46,,334.87,,,,,,L7
2023-03-12 22:20:08+00:00,353.72,340.11,344.39,348.42,349.35,355.36,353.71,353.55,345.94,345.01,338.36,326.68,323.71,325.77,L9
2023-03-23 20:21:10+00:00,320.82,320.27,309.88,316.76,,,,,,,,,304.14,,L7
2023-03-27 22:25:59+00:00,349.85,333.87,330.02,336.14,346.27,351.96,349.67,346.61,345.91,347.51,341.28,334.99,334.65,329.84,L8
2023-03-28 20:25:26+00:00,,,,,,,,,,337.15,356.91,331.37,329.40,320.56,L7
2023-03-28 22:19:57+00:00,363.80,353.44,345.69,347.02,350.22,356.38,356.74,356.36,354.39,352.18,351.03,342.89,340.67,340.95,L9
2023-04-13 22:19:50+00:00,356.31,351.99,350.66,349.85,351.92,358.35,351.09,351.79,354.94,350.41,345.38,339.09,332.28,322.00,L9
2023-04-14 20:19:55+00:00,,,,,,,,,,,,,298.22,,L7
2023-04-21 22:19:30+00:00,,,,,,,,,,,334.90,,,,L8
2023-04-29 22:19:43+00:00,364.81,335.54,331.76,339.72,348.66,349.14,348.02,354.66,339.40,338.14,335.07,328.22,329.01,323.67,L9
2023-05-11 20:21:49+00:00,291.81,292.92,330.65,307.35,,,,,,,,,,,L7
2023-05-14 22:25:26+00:00,319.73,327.30,333.00,339.62,345.27,346.21,339.97,337.95,328.54,331.08,329.29,325.59,317.75,307.56,L8
2023-05-22 22:25:40+00:00,351.45,332.94,334.81,342.31,338.93,344.34,338.44,334.71,336.81,329.35,325.25,311.42,306.02,314.74,L9
2023-05-23 22:19:17+00:00,,,,,,,,,344.95,338.99,341.49,326.52,312.80,,L8
2023-06-16 22:19:18+00:00,355.25,358.50,360.97,357.68,369.34,362.12,349.07,352.61,352.86,355.50,346.49,,,,L9
2023-06-24 22:19:30+00:00,,395.46,345.11,,,,,,,,,,,,L8
2023-07-01 22:25:47+00:00,361.70,347.90,333.57,338.66,332.41,340.39,331.64,335.97,327.17,329.34,324.58,,,,L8
2023-07-02 22:19:29+00:00,357.72,351.89,346.97,,370.00,347.71,341.80,337.80,339.00,329.25,,,,,L9
2023-07-10 22:19:41+00:00,350.56,347.99,344.25,343.55,346.86,344.50,339.71,318.76,305.12,333.59,327.68,,,130.04,L8
2023-07-25 22:25:46+00:00,338.26,330.06,349.38,355.73,,347.48,336.94,328.99,325.74,316.31,314.14,319.25,302.70,165.19,L9
2023-07-26 22:19:47+00:00,345.29,339.93,338.74,351.54,,356.99,345.65,324.55,325.44,323.18,315.58,307.50,291.18,179.66,L8
2023-08-02 22:26:01+00:00,339.78,327.44,329.18,344.06,362.10,367.96,353.30,344.95,324.06,320.03,312.73,305.48,314.76,224.51,L8
2023-08-26 22:26:04+00:00,350.89,323.09,335.99,335.21,337.59,348.70,353.00,336.13,327.78,307.21,312.67,319.68,317.14,310.82,L9
2023-08-27 22:19:59+00:00,360.36,336.21,333.99,345.04,351.58,347.59,349.23,340.04,333.71,338.16,332.54,316.04,322.44,324.42,L8
2023-09-03 22:26:09+00:00,364.85,343.36,340.35,346.96,348.85,359.93,364.66,347.98,346.74,340.31,330.56,327.13,333.70,334.16,L8
2023-09-25 20:00:08+00:00,,343.27,,,,,,,331.31,305.41,,,,321.71,L7
2023-10-06 22:20:06+00:00,344.99,340.75,328.07,332.13,342.64,,,325.16,324.35,311.52,307.03,319.30,325.32,321.29,L9
2023-10-21 22:26:20+00:00,344.08,349.57,344.99,347.99,356.90,354.38,351.61,345.62,349.48,349.06,339.21,327.05,337.80,341.23,L8
2023-10-29 22:26:21+00:00,362.69,349.79,356.99,364.64,366.10,366.35,355.83,356.25,350.43,345.05,339.78,330.94,333.38,349.24,L9
2023-10-30 22:20:12+00:00,345.60,337.42,349.62,356.49,355.68,353.71,345.87,348.11,347.47,342.52,339.92,328.93,328.49,340.62,L8
2023-11-06 22:26:20+00:00,364.14,357.96,359.83,360.30,364.52,362.01,357.50,351.43,352.61,354.29,342.96,329.78,333.07,345.69,L8
2023-11-23 19:54:29+00:00,332.67,327.07,331.03,331.98,354.72,337.97,327.92,,,,,303.32,303.09,322.07,L7
2023-11-23 22:20:17+00:00,352.47,341.41,341.23,347.58,358.25,359.89,349.67,347.49,342.86,334.94,337.37,325.18,324.63,340.09,L9
2023-11-30 22:26:28+00:00,366.50,355.72,359.49,357.42,364.58,362.15,353.36,347.42,350.76,349.03,346.59,329.58,339.99,344.93,L9
2023-12-08 22:26:17+00:00,348.57,343.72,348.31,351.96,351.36,352.77,342.72,338.44,339.81,339.55,334.43,325.73,325.20,336.32,L8
2023-12-09 22:20:14+00:00,348.83,345.16,346.33,341.41,347.00,345.20,336.55,338.95,340.60,326.12,326.48,321.60,330.22,332.93,L9
2023-12-17 22:20:12+00:00,361.17,363.54,356.54,355.97,358.27,360.57,349.75,343.58,346.31,345.35,344.98,337.05,351.03,344.43,L8
2024-01-01 22:26:27+00:00,348.25,353.16,353.79,353.76,359.32,353.28,343.29,342.00,343.91,346.51,340.04,333.31,343.82,341.89,L9
2024-01-26 22:20:14+00:00,310.57,353.59,347.49,357.13,352.10,343.75,334.43,340.53,335.21,325.45,324.03,334.37,329.23,340.85,L9
2024-02-02 22:26:28+00:00,,344.87,338.34,342.78,346.12,349.82,338.86,330.21,330.45,327.81,325.50,325.76,337.02,333.67,L9
2024-02-10 22:26:16+00:00,302.54,,309.22,323.55,331.56,320.84,323.00,326.14,308.93,311.87,321.78,318.17,324.39,340.06,L8
2024-02-11 22:20:16+00:00,,354.44,350.01,356.61,360.72,366.20,360.06,356.07,352.72,347.63,346.35,345.18,349.73,356.92,L9
2024-02-19 22:20:03+00:00,316.49,314.13,321.43,328.34,339.45,344.37,340.74,336.53,336.49,323.23,328.48,316.66,331.25,335.18,L8
2024-03-21 22:26:18+00:00,325.28,326.41,328.89,338.68,340.40,337.95,346.02,345.37,342.90,346.90,339.33,335.73,334.36,351.10,L9
2024-03-22 22:19:42+00:00,363.87,343.95,346.59,350.29,360.84,360.47,361.16,361.83,359.03,352.12,348.37,342.72,346.24,363.79,L8
2024-03-29 22:25:46+00:00,329.81,332.33,335.93,341.37,356.28,351.97,353.92,356.21,356.07,361.01,351.40,348.10,349.26,354.92,L8
2024-04-06 22:26:09+00:00,321.04,342.58,347.20,356.37,362.79,356.02,357.71,352.89,346.24,341.41,342.73,340.48,347.96,371.54,L9
2024-04-07 22:19:35+00:00,327.61,334.62,346.72,353.72,361.84,361.81,359.56,366.91,359.63,352.46,353.11,342.30,348.27,367.06,L8
2024-04-22 22:25:49+00:00,,,,,354.20,362.07,355.52,355.14,343.95,344.99,344.38,335.82,342.45,351.21,L9
2024-05-01 22:19:35+00:00,,,,,,,,,,,,319.62,339.58,334.92,L9
2024-05-08 22:25:46+00:00,,,,,,,,,359.05,355.60,352.15,342.31,338.85,349.32,L9
2024-05-09 22:19:15+00:00,357.63,340.28,336.16,344.34,352.64,364.39,361.50,359.59,355.70,349.82,344.57,339.88,336.98,359.03,L8
2024-05-16 22:25:17+00:00,350.67,341.12,330.43,327.77,336.54,351.84,346.75,336.80,338.05,333.46,335.29,338.25,337.55,343.33,L8
2024-05-24 22:25:35+00:00,345.96,341.94,341.64,343.73,358.30,363.33,364.17,365.49,365.83,358.92,353.39,342.53,350.05,360.79,L9
2024-05-25 22:19:02+00:00,339.27,322.77,327.52,330.74,327.66,340.88,334.54,335.52,346.07,349.75,336.14,346.03,346.66,356.03,L8
2024-06-01 22:25:14+00:00,,,,,,,,,347.48,347.95,346.81,343.09,349.15,353.53,L8
2024-06-09 22:25:29+00:00,350.12,341.02,343.28,352.17,357.01,,,,360.45,355.80,347.20,339.59,345.71,350.96,L9
2024-06-10 22:19:04+00:00,,,,,,,,355.56,362.95,357.73,350.54,,338.23,354.75,L8
