dates,nzd0435-0000,nzd0435-0001,nzd0435-0002,nzd0435-0003,nzd0435-0004,nzd0435-0005,nzd0435-0006,nzd0435-0007,nzd0435-0008,nzd0435-0009,nzd0435-0010,nzd0435-0011,nzd0435-0012,nzd0435-0013,satname
2019-06-04 22:25:55+00:00,358.50,344.67,354.62,360.62,366.55,375.16,377.25,373.72,,359.79,355.37,356.45,340.98,364.34,L8
2019-06-12 22:15:52+00:00,,,,355.68,375.92,,,,,385.12,,357.97,,,L7
2019-07-06 22:26:05+00:00,365.58,350.42,352.43,369.89,371.16,374.03,364.95,362.34,366.93,370.19,356.34,360.15,342.39,349.62,L8
2019-07-07 22:08:44+00:00,362.34,,391.88,351.08,353.35,,,,,,,,,,L7
2019-07-23 22:08:07+00:00,,,,,370.84,,,,358.44,349.80,345.73,336.86,,,L7
2019-07-30 22:14:01+00:00,,,,,,,,,320.19,,,,336.08,,L7
2019-07-31 22:20:02+00:00,335.03,346.69,352.82,355.14,359.71,362.68,360.82,356.48,336.08,338.26,340.07,336.31,325.95,,L8
2019-08-08 22:07:28+00:00,350.10,339.83,349.29,350.14,358.05,365.09,351.78,,341.74,336.02,,,,319.82,L7
2019-08-23 22:26:20+00:00,352.48,331.18,332.12,354.23,351.31,357.82,349.10,341.41,333.37,326.30,320.67,328.96,317.41,313.72,L8
2019-09-01 22:20:11+00:00,366.85,338.76,346.67,357.62,363.02,361.04,356.91,351.19,349.14,341.01,328.52,321.63,332.55,339.88,L8
2019-09-08 22:26:24+00:00,345.05,345.09,348.27,343.54,353.34,359.60,348.01,347.98,339.46,336.97,331.52,327.29,329.28,338.57,L8
2019-09-09 22:06:06+00:00,372.40,,,,,349.62,349.19,352.13,355.42,344.87,335.64,326.76,344.16,352.09,L7
2019-09-17 22:20:17+00:00,344.72,340.76,337.46,327.53,331.49,338.70,328.07,331.84,329.22,331.97,330.48,328.35,342.17,338.73,L8
2019-10-03 22:20:21+00:00,355.36,340.74,343.22,353.83,356.80,360.25,354.37,356.07,351.57,352.12,347.07,344.84,350.69,341.32,L8
2019-10-11 22:04:44+00:00,356.82,356.76,357.42,361.34,363.44,354.66,349.66,348.24,354.76,,,,350.13,353.89,L7
2019-10-18 22:10:37+00:00,,,,,,350.67,337.78,342.91,349.82,345.43,341.70,334.08,341.59,,L7
2019-11-03 22:09:55+00:00,351.52,350.05,352.87,359.37,,,,,,344.74,338.78,334.49,337.41,334.53,L7
2019-11-11 22:26:31+00:00,317.74,341.47,346.04,354.90,357.17,361.64,348.49,343.43,339.43,332.42,337.47,324.48,336.40,350.02,L8
2019-11-19 22:09:10+00:00,,,,,,369.01,361.16,346.69,347.79,342.53,324.45,339.84,335.12,,L7
2019-12-22 22:20:15+00:00,309.12,344.29,336.07,328.82,327.92,333.78,340.86,326.58,324.72,310.69,309.94,303.25,313.54,330.64,L8
2020-01-06 22:06:45+00:00,336.48,339.08,,,,,,326.85,324.32,335.34,322.75,327.60,327.57,328.85,L7
2020-02-24 22:19:58+00:00,368.62,363.80,361.70,363.54,361.39,357.84,353.11,350.94,346.36,343.07,338.67,338.14,343.68,345.26,L8
2020-03-03 21:57:40+00:00,346.53,352.35,,,,357.26,348.58,349.35,349.58,341.50,337.89,342.57,338.86,336.77,L7
2020-03-10 22:03:28+00:00,,,,363.87,368.49,370.12,355.08,355.58,364.03,363.42,359.55,352.99,,,L7
2020-03-11 22:19:52+00:00,355.50,353.15,354.04,356.91,360.44,360.48,357.19,349.09,348.35,344.80,340.94,339.09,336.06,338.01,L8
2020-03-26 22:02:35+00:00,335.00,357.55,369.62,342.72,,,,,,,,339.68,341.73,,L7
2020-04-27 22:00:43+00:00,362.22,,,,,,360.61,360.19,354.24,351.78,343.66,334.25,331.64,319.62,L7
2020-04-28 22:19:28+00:00,,,,,,,,,336.93,340.95,337.80,336.03,338.09,325.38,L8
2020-05-05 22:25:35+00:00,356.69,351.30,354.38,363.30,367.38,368.72,366.41,362.18,354.67,340.86,339.28,333.99,332.16,,L8
2020-05-29 21:58:46+00:00,407.84,362.20,,,,,,379.71,370.65,366.75,360.33,,,349.73,L7
2020-05-30 22:19:28+00:00,368.83,356.91,354.95,369.74,386.75,374.88,369.06,359.50,359.20,351.72,351.20,345.82,327.92,333.71,L8
2020-06-15 22:19:38+00:00,,,,,,,,,,344.35,338.51,,326.36,340.42,L8
2020-06-22 22:25:53+00:00,368.31,357.54,359.25,360.14,367.76,384.75,383.56,377.69,373.62,364.28,366.95,,233.77,365.71,L8
2020-06-23 21:51:08+00:00,357.78,,,,,361.25,354.62,349.27,335.64,352.96,,,215.52,361.67,L7
2020-06-30 21:56:54+00:00,,,,,,,,,,,,380.10,,,L7
2020-07-01 22:19:46+00:00,,,,,,,,,368.68,351.26,358.19,,233.97,,L8
2020-07-08 22:26:00+00:00,350.74,333.28,332.01,338.81,352.66,377.39,371.69,363.06,353.39,340.97,339.05,337.03,225.28,,L8
2020-07-09 21:50:11+00:00,,359.05,,,,,,,,,,,,,L7
2020-07-16 21:55:56+00:00,,,,361.26,,,,,354.10,359.40,349.46,,,,L7
2020-07-25 21:49:12+00:00,,330.85,325.52,338.87,,,,359.71,343.42,,,,319.75,278.00,L7
2020-08-10 21:48:11+00:00,,,344.50,350.13,360.79,372.07,,,351.29,353.91,339.78,333.65,,,L7
2020-08-25 22:26:16+00:00,358.71,353.70,352.30,354.68,371.67,378.32,362.94,361.24,341.78,327.50,317.88,317.49,309.36,309.96,L8
2020-08-26 21:47:10+00:00,374.52,351.20,345.85,354.55,,,,,350.91,321.46,320.22,315.11,303.19,281.94,L7
2020-09-02 21:52:53+00:00,,,,,372.27,381.45,365.45,360.81,346.63,343.38,331.50,318.67,327.93,,L7
2020-09-10 22:26:23+00:00,,,,342.18,,,,,334.32,318.46,320.11,308.58,313.43,312.09,L8
2020-09-11 21:46:07+00:00,371.82,350.57,346.63,363.10,366.24,373.54,362.34,343.73,331.20,328.17,331.03,,,,L7
2020-09-18 21:51:49+00:00,,322.84,336.89,335.16,336.11,355.73,364.20,362.17,342.42,329.01,,,,,L7
2020-10-13 21:44:02+00:00,344.38,344.78,345.95,349.57,,,,346.92,342.65,322.00,318.65,316.24,316.16,313.19,L7
2020-10-20 21:49:46+00:00,,,,,360.89,359.33,345.36,352.53,353.68,342.67,341.22,333.30,331.18,327.24,L7
2020-10-21 22:20:19+00:00,339.42,344.55,348.62,349.27,356.35,358.94,354.49,361.55,353.14,339.20,327.94,323.33,319.48,317.97,L8
2020-11-21 21:47:35+00:00,,353.66,342.38,355.24,356.27,350.56,341.13,338.73,337.26,328.14,,,,,L7
2020-11-30 21:40:45+00:00,347.26,348.99,340.38,335.82,338.04,338.71,335.00,329.38,,,,,319.82,328.18,L7
2021-02-02 21:36:07+00:00,375.35,352.49,352.93,352.29,352.35,357.24,350.44,,,,337.79,339.75,325.84,327.21,L7
2021-02-17 22:26:14+00:00,363.48,351.15,355.87,361.76,368.27,362.86,359.89,351.90,355.70,342.08,341.92,339.82,340.97,335.12,L8
2021-02-18 21:34:56+00:00,361.11,369.90,368.48,370.06,373.02,379.22,374.76,362.30,,,,,345.59,331.33,L7
2021-02-25 21:40:34+00:00,,389.15,397.97,376.75,,,,,,354.34,,,337.44,367.72,L7
2021-03-06 21:33:41+00:00,333.90,335.94,347.54,352.85,360.07,,,,326.42,317.42,,,308.13,313.49,L7
2021-03-30 22:19:46+00:00,377.57,368.19,361.79,364.51,363.55,362.99,352.91,349.95,340.55,338.07,340.59,332.95,336.10,327.82,L8
2021-04-06 22:25:54+00:00,370.95,343.19,345.27,355.13,354.82,347.50,343.17,336.22,339.55,326.39,325.72,327.92,327.26,330.91,L8
2021-04-23 21:29:46+00:00,367.80,310.34,342.43,,,,,316.98,317.09,309.72,305.01,311.23,317.22,311.85,L7
2021-05-16 21:34:01+00:00,,,,,,,,,,352.28,351.88,,,293.63,L7
2021-05-17 22:19:36+00:00,358.79,350.55,346.28,351.40,358.22,363.04,358.28,349.77,346.10,335.51,328.57,320.60,316.92,,L8
2021-05-24 22:25:51+00:00,376.82,351.99,353.46,348.90,351.80,355.51,357.36,357.33,329.28,325.90,338.86,330.57,312.16,,L8
2021-05-25 21:27:04+00:00,,,,,319.57,,,,,307.11,,,,,L7
2021-06-02 22:19:45+00:00,361.56,366.31,364.22,360.85,364.55,370.75,367.32,366.41,355.47,347.88,337.96,346.76,319.97,326.40,L8
2021-06-09 22:25:58+00:00,382.56,356.13,363.47,360.20,365.78,375.42,375.20,367.05,359.83,349.57,348.55,346.03,333.65,355.77,L8
2021-06-17 21:31:20+00:00,342.79,331.18,332.47,331.75,,,,,,,,,,,L7
2021-06-18 22:19:50+00:00,,,,,,,,,353.36,344.18,340.48,,,319.26,L8
2021-07-03 21:30:00+00:00,396.27,,,,,,,,,,,,,,L7
2021-07-11 22:26:04+00:00,,,,,,,,,365.19,357.65,349.06,343.68,312.16,345.67,L8
2021-07-12 21:23:04+00:00,358.50,364.56,346.57,344.07,,,,,,,,,,,L7
2021-08-05 22:20:05+00:00,375.83,345.66,345.64,342.56,358.52,349.71,342.50,336.34,323.89,319.85,307.64,311.00,302.36,,L8
2021-08-12 22:26:18+00:00,351.94,355.42,345.28,358.64,363.64,368.69,371.92,355.88,342.84,323.61,321.65,316.42,318.24,,L8
2021-08-13 21:20:16+00:00,,,,,,,,,,,,,317.90,,L7
2021-08-29 21:18:52+00:00,363.35,352.69,381.78,355.34,348.59,351.10,353.13,333.75,329.86,333.17,,,,,L7
2021-09-13 22:26:27+00:00,343.53,336.86,,329.40,324.29,342.17,333.68,342.01,335.69,315.95,300.17,305.86,318.29,304.88,L8
2021-09-14 21:17:28+00:00,351.07,344.39,,,,,349.76,338.24,345.41,327.50,317.39,321.44,326.21,317.69,L7
2021-09-29 22:26:31+00:00,363.20,348.07,344.67,344.97,345.07,346.87,345.07,346.14,344.97,337.38,327.51,325.49,319.21,326.38,L8
2021-10-08 22:20:23+00:00,,342.65,338.68,320.27,318.74,323.58,318.81,324.86,327.44,314.29,308.05,307.38,313.22,326.78,L8
2021-10-31 22:26:35+00:00,370.99,353.75,351.61,337.82,343.55,345.13,340.62,325.27,317.14,314.17,306.00,301.96,309.71,325.37,L8
2021-11-01 21:13:10+00:00,386.25,365.48,360.02,348.15,353.39,346.14,341.97,334.25,328.65,,,,,336.29,L7
2021-11-08 21:18:40+00:00,369.44,357.70,357.47,353.96,347.93,343.83,339.31,325.41,333.25,,,,,,L7
2021-11-17 21:11:37+00:00,368.60,363.41,360.48,356.07,349.50,335.69,330.55,,,,,303.16,303.39,325.23,L7
2021-11-21 22:22:10+00:00,359.48,357.58,359.51,364.00,361.65,338.26,332.24,324.77,318.09,322.38,305.79,309.76,316.37,330.03,L9
2021-12-11 22:20:20+00:00,363.84,351.79,352.77,354.81,351.53,341.94,335.15,334.95,335.69,342.35,323.02,312.83,322.38,322.27,L8
2022-01-11 21:12:29+00:00,368.99,368.19,364.47,375.50,367.74,352.70,346.48,337.99,341.03,326.58,,,,,L7
2022-01-11 22:26:24+00:00,365.70,366.44,357.86,356.86,356.37,357.29,348.76,346.50,340.36,344.83,333.89,333.83,334.99,343.90,L9
2022-01-12 22:20:13+00:00,370.55,364.84,359.14,350.10,358.92,356.22,352.00,336.90,337.51,342.54,334.27,324.42,327.08,344.82,L8
2022-01-19 22:26:22+00:00,342.87,342.86,346.36,345.20,347.62,338.11,323.65,305.29,314.20,322.49,314.27,320.40,327.58,344.68,L8
2022-01-20 22:20:15+00:00,345.18,344.33,344.16,350.40,356.53,350.34,341.20,330.75,332.83,342.30,335.26,327.11,331.16,344.20,L9
2022-01-27 22:26:26+00:00,365.90,357.55,355.53,356.07,353.28,350.10,342.65,339.46,348.61,353.81,341.17,335.06,336.29,351.46,L9
2022-01-28 22:20:07+00:00,382.59,370.61,361.27,357.65,359.96,358.95,356.76,351.41,350.82,358.99,346.12,344.72,355.32,375.11,L8
2022-02-05 22:20:15+00:00,384.55,361.99,369.44,372.54,369.20,358.38,343.85,343.12,343.60,346.34,336.41,335.57,336.68,331.81,L9
2022-02-13 22:20:04+00:00,333.08,335.43,352.68,354.91,351.11,345.02,339.59,332.13,327.65,327.45,316.18,318.41,328.79,352.18,L8
2022-02-20 22:26:12+00:00,359.76,349.37,339.74,346.16,345.29,348.93,339.43,338.43,335.25,337.10,333.54,331.89,332.86,338.62,L8
2022-03-01 22:20:00+00:00,370.96,354.72,353.35,346.48,346.47,349.78,344.47,341.78,336.42,332.78,339.95,335.47,339.34,368.32,L8
2022-03-08 22:26:09+00:00,358.44,361.03,350.37,353.76,361.20,355.56,337.61,332.75,333.25,339.34,334.53,328.25,335.10,335.33,L8
2022-03-09 22:20:01+00:00,358.85,356.18,346.84,353.40,355.45,353.49,337.54,328.98,336.32,332.78,331.17,328.28,334.39,334.15,L9
2022-03-16 21:06:10+00:00,,,,,361.43,358.79,354.35,336.94,341.84,332.63,,,332.75,361.53,L7
2022-03-17 22:19:53+00:00,386.20,377.85,366.60,356.73,364.47,365.00,360.52,352.56,347.83,336.99,342.37,335.56,340.96,369.38,L8
2022-03-24 22:25:59+00:00,359.90,363.49,358.35,354.21,361.33,356.56,345.85,344.55,335.18,330.95,326.42,334.53,335.43,330.85,L8
2022-03-25 20:59:08+00:00,,,,,,,,,324.44,327.68,321.14,311.03,321.33,316.53,L7
2022-03-25 22:19:56+00:00,361.66,358.60,359.63,360.91,364.69,358.54,345.11,340.19,337.14,338.00,338.43,332.60,336.03,335.66,L9
2022-04-01 21:04:39+00:00,,,,,,,,,332.22,323.90,,,,,L7
2022-04-01 22:26:07+00:00,369.65,353.28,348.85,344.80,350.62,345.17,343.91,340.61,338.45,333.15,332.64,330.85,337.03,352.87,L9
2022-04-02 22:19:43+00:00,370.31,354.09,354.99,355.28,358.29,357.89,354.18,350.03,345.55,344.02,340.96,334.03,338.58,353.79,L8
2022-04-17 22:25:58+00:00,363.10,345.30,348.49,348.33,350.95,351.01,343.16,342.06,335.45,332.33,334.65,336.17,344.32,361.96,L9
2022-04-26 22:19:44+00:00,340.48,342.96,344.26,339.53,348.35,352.31,345.65,349.08,349.19,344.00,348.81,350.72,348.63,354.46,L9
2022-05-04 22:19:49+00:00,351.63,342.21,357.35,350.03,348.36,354.27,352.66,353.15,355.16,352.89,355.21,351.57,350.37,345.84,L8
2022-05-11 20:52:15+00:00,,,394.25,355.07,,,,,,,,,,,L7
2022-05-11 22:26:04+00:00,349.39,339.69,,349.59,358.54,353.78,354.07,355.02,343.17,348.30,349.69,349.44,340.65,346.43,L8
2022-05-20 22:19:56+00:00,,,,,,,,,,343.21,339.22,346.16,324.39,,L8
2022-05-28 22:19:30+00:00,357.82,345.79,,338.67,338.05,366.71,367.66,365.15,354.85,357.41,357.29,361.59,353.26,370.25,L9
2022-06-12 22:26:19+00:00,349.78,,,,,345.18,352.63,339.97,,322.49,,302.54,,,L8
2022-07-15 22:19:48+00:00,408.98,360.52,354.18,347.13,361.56,373.08,370.01,360.99,361.25,352.72,354.25,338.08,,,L9
2022-07-23 22:20:19+00:00,375.12,364.73,348.50,358.16,363.90,376.16,370.85,367.47,364.46,351.83,343.65,334.46,327.90,,L8
2022-08-08 22:20:28+00:00,382.61,363.10,358.26,370.65,378.37,381.50,375.36,362.13,353.15,338.54,333.33,320.36,325.23,327.34,L8
2022-08-09 20:52:18+00:00,362.59,,,,,,,,,,,,292.57,,L7
2022-08-21 20:45:26+00:00,374.08,,,,,,,,,,,,,,L7
2022-09-07 20:43:49+00:00,,,346.77,,,,365.81,358.56,336.67,,,326.58,,,L7
2022-09-08 22:26:23+00:00,398.96,332.82,340.27,347.83,357.08,360.61,360.12,355.21,344.71,335.93,340.11,331.61,334.07,351.47,L9
2022-09-09 22:20:35+00:00,399.84,335.18,345.29,349.08,357.36,363.35,362.08,355.91,338.92,340.17,338.38,331.16,331.06,354.74,L8
2022-10-02 22:26:47+00:00,343.24,335.42,328.59,346.18,348.10,345.54,339.98,326.54,308.62,310.45,318.79,321.26,316.61,,L8
2022-10-10 22:26:34+00:00,372.09,349.26,327.10,324.35,330.34,340.66,332.65,325.35,330.02,325.35,317.10,311.44,317.11,340.63,L9
2022-10-16 20:45:14+00:00,,,,,,,349.91,347.42,333.01,328.76,332.29,313.94,310.68,,L7
2022-10-18 22:26:43+00:00,365.15,360.38,347.30,356.08,351.24,355.65,349.41,351.87,341.69,340.21,336.59,333.13,325.21,326.96,L8
2022-10-19 22:20:26+00:00,371.67,345.79,349.37,350.99,355.69,352.69,353.51,353.69,356.35,349.07,345.69,339.01,330.92,334.95,L9
2022-11-04 22:20:24+00:00,316.81,333.61,335.52,338.53,340.18,339.35,326.79,333.69,336.52,332.77,332.30,322.43,310.82,312.35,L9
2022-11-11 22:26:38+00:00,352.69,345.52,344.76,350.24,354.39,352.82,347.68,348.55,345.75,347.17,337.63,331.22,326.13,338.43,L9
2022-11-14 20:35:32+00:00,,,,349.82,356.31,346.27,342.74,,361.35,324.30,,,,,L7
2022-12-01 20:33:03+00:00,345.97,342.65,347.77,,,,,,,304.85,302.30,295.73,294.57,336.10,L7
2022-12-06 22:20:25+00:00,361.04,349.71,359.93,360.45,359.50,363.28,353.88,353.46,357.82,350.71,344.06,335.83,338.27,351.20,L9
2022-12-21 22:26:33+00:00,399.65,365.49,368.83,363.13,366.86,364.70,356.48,350.75,351.95,344.24,338.82,323.68,323.56,339.77,L8
2022-12-22 22:20:23+00:00,398.01,368.91,367.15,367.55,368.38,364.29,351.70,348.85,348.09,341.78,338.97,328.66,329.72,349.32,L9
2022-12-30 22:20:24+00:00,359.22,353.47,350.80,353.22,351.64,352.82,348.10,348.38,344.77,343.80,335.23,328.44,317.15,321.77,L8
2023-01-07 22:20:26+00:00,387.33,365.83,359.37,358.55,362.45,362.54,351.77,350.54,351.06,341.16,335.82,323.17,325.75,338.70,L9
2023-01-14 20:37:20+00:00,394.62,,,,,,,373.60,368.56,354.58,359.14,349.37,356.28,340.09,L7
2023-01-15 22:20:17+00:00,367.90,362.05,360.04,363.56,364.93,365.19,354.33,348.98,350.35,349.04,345.79,331.52,324.31,327.15,L8
2023-01-22 22:26:31+00:00,374.44,354.35,357.33,355.80,358.59,360.71,355.06,349.59,345.55,341.66,334.10,328.74,332.77,352.31,L8
2023-01-23 22:20:20+00:00,372.31,360.67,358.58,359.07,365.52,362.91,358.64,351.07,350.05,344.05,339.40,333.28,333.34,348.11,L9
2023-02-07 22:26:31+00:00,310.11,342.24,339.08,335.16,328.14,322.21,332.37,322.50,312.67,310.31,310.08,298.42,299.51,323.57,L8
2023-02-08 22:20:30+00:00,349.87,343.09,337.23,345.67,349.82,351.73,347.28,348.54,342.60,328.39,322.48,321.53,316.98,325.95,L9
2023-02-12 20:25:36+00:00,363.81,344.34,359.18,355.14,384.12,371.42,360.24,,,,,,317.90,322.98,L7
2023-02-15 22:26:37+00:00,359.93,351.69,344.32,350.43,353.54,354.89,353.17,347.89,342.24,331.28,331.54,325.87,321.46,325.25,L9
2023-02-16 22:20:13+00:00,372.64,362.07,355.10,353.30,361.38,367.13,359.06,356.57,352.07,344.21,344.23,332.53,331.80,343.02,L8
2023-02-23 22:26:14+00:00,356.73,349.55,353.17,356.12,355.89,362.78,360.16,358.28,351.18,344.09,342.55,337.89,330.94,334.45,L8
2023-02-24 22:20:15+00:00,373.84,347.54,351.48,357.91,369.88,371.50,363.76,364.56,356.74,358.29,353.79,349.29,343.08,335.32,L9
2023-03-03 22:26:24+00:00,356.77,351.99,347.61,340.52,341.93,344.35,337.88,343.03,333.58,328.39,327.45,316.94,320.43,338.26,L9
2023-03-04 22:20:01+00:00,353.38,343.40,344.41,333.00,331.56,341.96,347.44,346.93,335.38,326.50,331.24,324.06,327.94,342.97,L8
2023-03-11 20:30:27+00:00,335.86,333.55,331.22,344.24,,338.54,349.40,,337.38,,,,,,L7
2023-03-12 22:20:08+00:00,353.72,340.65,344.99,350.82,352.40,357.39,354.25,356.25,347.38,346.88,339.06,326.30,322.05,322.09,L9
2023-03-23 20:21:10+00:00,320.82,321.15,310.86,320.67,,,,,,,,,301.44,,L7
2023-03-27 22:25:59+00:00,349.85,334.50,330.71,338.90,349.77,354.29,350.30,349.71,347.56,349.65,342.09,334.56,332.75,325.61,L8
2023-03-28 20:25:26+00:00,,,,,,,,,,338.01,357.24,331.19,328.63,318.86,L7
2023-03-28 22:19:57+00:00,363.80,353.98,346.29,349.42,353.27,358.41,357.28,359.06,355.83,354.05,351.73,342.51,339.01,337.27,L9
2023-04-13 22:19:50+00:00,356.31,352.60,351.33,352.52,355.30,360.61,351.70,354.79,356.55,352.48,346.16,338.67,330.44,317.91,L9
2023-04-14 20:19:55+00:00,,,,,,,,,,,,,299.79,,L7
2023-04-21 22:19:30+00:00,,,,,,,,,,,334.08,,,,L8
2023-04-29 22:19:43+00:00,364.81,335.57,331.79,339.85,348.83,349.25,348.05,354.81,339.48,338.25,335.11,328.20,328.91,323.47,L9
2023-05-11 20:21:49+00:00,291.81,293.42,331.21,309.58,,,,,,,,,,,L7
2023-05-14 22:25:26+00:00,319.73,327.30,333.00,339.62,345.27,346.21,339.97,337.95,328.54,331.08,329.29,325.59,317.75,307.56,L8
2023-05-22 22:25:40+00:00,351.45,332.84,334.70,341.87,338.37,343.96,338.34,334.21,336.54,329.01,325.12,311.48,306.32,315.42,L9
2023-05-23 22:19:17+00:00,,,,,,,,,345.69,339.96,341.86,326.33,311.94,,L8
2023-06-16 22:19:18+00:00,355.25,357.49,359.86,353.24,363.70,358.36,348.06,347.61,350.19,352.04,345.19,,,,L9
2023-06-24 22:19:30+00:00,,396.11,345.83,,,,,,,,,,,,L8
2023-07-01 22:25:47+00:00,361.70,346.87,332.44,334.13,326.66,336.55,330.61,330.87,324.44,325.81,323.25,,,,L8
2023-07-02 22:19:29+00:00,357.72,350.69,345.64,,363.23,343.19,340.60,331.80,335.79,325.09,,,,,L9
2023-07-10 22:19:41+00:00,350.56,348.66,344.99,346.52,350.64,347.02,340.38,322.11,306.91,335.91,328.55,,,125.47,L8
2023-07-25 22:25:46+00:00,338.26,330.74,350.14,358.76,,350.04,337.62,332.39,327.56,318.67,315.03,318.78,300.61,160.55,L9
2023-07-26 22:19:47+00:00,345.29,340.48,339.35,353.98,,359.06,346.20,327.30,326.91,325.09,316.30,307.12,289.49,175.91,L8
2023-08-02 22:26:01+00:00,339.78,326.43,328.07,339.62,356.46,364.20,352.29,339.95,321.39,316.57,311.43,306.17,317.83,231.33,L8
2023-08-26 22:26:04+00:00,350.89,323.17,336.08,335.57,338.04,349.00,353.08,336.53,327.99,307.49,312.77,319.63,316.90,310.27,L9
2023-08-27 22:19:59+00:00,360.36,335.73,333.46,342.91,348.87,345.78,348.75,337.64,332.42,336.50,331.91,316.37,323.91,327.69,L8
2023-09-03 22:26:09+00:00,364.85,343.62,340.64,348.12,350.32,360.91,364.92,349.28,347.44,341.21,330.90,326.95,332.90,332.39,L8
2023-09-25 20:00:08+00:00,,342.30,,,,,,,328.72,302.05,,,,328.32,L7
2023-10-06 22:20:06+00:00,344.99,341.26,328.64,334.40,345.52,,,327.71,325.71,313.29,307.70,318.95,323.75,317.81,L9
2023-10-21 22:26:20+00:00,344.08,350.28,345.78,351.15,360.91,357.05,352.32,349.17,351.38,351.52,340.14,326.56,335.62,336.39,L8
2023-10-29 22:26:21+00:00,362.69,348.73,355.81,359.93,360.12,362.36,354.77,350.95,347.60,341.37,338.40,331.67,336.64,356.47,L9
2023-10-30 22:20:12+00:00,345.60,336.81,348.95,353.82,352.30,351.45,345.26,345.11,345.86,340.45,339.14,329.35,330.33,344.71,L8
2023-11-06 22:26:20+00:00,364.14,358.24,360.14,361.54,366.10,363.06,357.78,352.83,353.35,355.26,343.33,329.59,332.21,343.78,L8
2023-11-23 19:54:29+00:00,332.67,326.06,329.91,327.49,349.02,334.17,326.91,,,,,304.01,306.19,328.96,L7
2023-11-23 22:20:17+00:00,352.47,340.95,340.72,345.54,355.66,358.16,349.21,345.19,341.63,333.35,336.77,325.50,326.04,343.23,L9
2023-11-30 22:26:28+00:00,366.50,355.70,359.47,357.33,364.46,362.07,353.34,347.32,350.70,348.96,346.56,329.59,340.05,345.07,L9
2023-12-08 22:26:17+00:00,348.57,343.53,348.10,351.12,350.29,352.05,342.53,337.49,339.30,338.89,334.18,325.86,325.78,337.62,L8
2023-12-09 22:20:14+00:00,348.83,344.62,345.73,339.01,343.95,343.17,336.01,336.25,339.16,324.25,325.78,321.98,331.88,336.61,L9
2023-12-17 22:20:12+00:00,361.17,364.32,357.41,359.44,362.67,363.51,350.53,347.48,348.40,348.05,346.00,336.51,348.63,339.11,L8
2024-01-01 22:26:27+00:00,348.25,353.73,354.42,356.29,362.54,355.43,343.86,344.85,345.44,348.49,340.78,332.92,342.07,338.00,L9
2024-01-26 22:20:14+00:00,310.57,352.98,346.82,354.46,348.72,341.49,333.82,337.53,333.60,323.38,323.25,334.79,331.07,344.94,L9
2024-02-02 22:26:28+00:00,,345.50,339.03,345.54,349.62,352.15,339.49,333.31,332.10,329.95,326.31,325.33,335.12,329.44,L9
2024-02-10 22:26:16+00:00,302.54,,308.08,318.98,325.75,316.96,321.97,320.99,306.17,308.30,320.44,318.88,327.55,347.08,L8
2024-02-11 22:20:16+00:00,,353.98,349.50,354.57,358.13,364.47,359.60,353.77,351.49,346.04,345.75,345.50,351.14,360.06,L9
2024-02-19 22:20:03+00:00,316.49,313.83,321.10,327.01,337.76,343.24,340.44,335.03,335.69,322.19,328.09,316.86,332.17,337.23,L8
2024-03-21 22:26:18+00:00,325.28,325.70,328.10,335.52,336.39,335.28,345.31,341.82,341.00,344.44,338.40,336.22,336.54,355.94,L9
2024-03-22 22:19:42+00:00,363.87,343.04,345.58,346.25,355.71,357.04,360.25,357.28,356.59,348.97,347.18,343.35,349.04,369.99,L8
2024-03-29 22:25:46+00:00,329.81,332.47,336.09,342.00,357.07,352.50,354.06,356.91,356.45,361.49,351.58,348.00,348.83,353.97,L8
2024-04-06 22:26:09+00:00,321.04,341.36,345.86,351.00,355.97,351.46,356.49,346.84,343.00,337.22,341.15,341.31,351.67,379.79,L9
2024-04-07 22:19:35+00:00,327.61,333.19,345.13,347.36,353.77,356.43,358.13,359.76,355.81,347.51,351.24,343.28,352.66,376.81,L8
2024-04-22 22:25:49+00:00,,,,,348.50,358.27,354.51,350.09,341.25,341.49,343.06,336.51,345.55,358.10,L9
2024-05-01 22:19:35+00:00,,,,,,,,,,,,319.18,337.61,330.56,L9
2024-05-08 22:25:46+00:00,,,,,,,,,356.11,351.79,350.72,343.07,342.23,356.82,L9
2024-05-09 22:19:15+00:00,357.63,339.67,335.48,341.63,349.20,362.09,360.89,356.54,354.07,347.71,343.77,340.30,338.85,363.19,L8
2024-05-16 22:25:17+00:00,350.67,341.41,330.75,329.06,338.18,352.93,347.04,338.25,338.82,334.46,335.67,338.05,336.66,341.35,L8
2024-05-24 22:25:35+00:00,345.96,341.18,340.80,340.36,354.02,360.47,363.41,361.69,363.80,356.29,352.40,343.06,352.39,365.97,L9
2024-05-25 22:19:02+00:00,339.27,322.40,327.11,329.10,325.58,339.49,334.17,333.67,345.08,348.47,335.66,346.28,347.79,358.55,L8
2024-06-01 22:25:14+00:00,,,,,,,,,347.88,348.47,347.01,342.99,348.69,352.51,L8
2024-06-09 22:25:29+00:00,350.12,341.05,343.31,352.30,357.18,,,,360.53,355.91,347.24,339.57,345.61,350.76,L9
2024-06-10 22:19:04+00:00,,,,,,,,357.71,364.10,359.22,351.10,,336.90,351.82,L8
2024-06-25 22:25:13+00:00,,,,,,,,369.24,367.03,362.57,353.73,,353.73,346.26,L9
