dates,nzd0516-0000,nzd0516-0001,nzd0516-0002,nzd0516-0003,nzd0516-0004,nzd0516-0005,nzd0516-0006,nzd0516-0007,nzd0516-0008,nzd0516-0009,nzd0516-0010,nzd0516-0011,nzd0516-0012,nzd0516-0013,nzd0516-0014,nzd0516-0015,nzd0516-0016,nzd0516-0017,nzd0516-0018,nzd0516-0019,nzd0516-0020,nzd0516-0021,nzd0516-0022,nzd0516-0023,nzd0516-0024,satname
2016-08-08 22:17:13+00:00,397.69,401.37,400.41,382.88,368.83,,,,339.98,330.74,313.08,290.84,289.62,280.65,291.94,320.47,338.72,345.98,351.20,,,,,328.49,351.58,L7
2016-08-16 22:14:41+00:00,,395.62,390.17,381.99,364.44,359.13,355.33,346.61,342.37,333.50,317.75,294.84,284.69,282.49,290.48,310.47,335.56,346.36,351.18,353.76,339.17,324.85,318.15,323.35,341.64,L8
2016-09-08 22:21:00+00:00,413.66,410.23,402.59,386.03,357.31,353.55,345.38,337.09,325.00,315.36,298.66,292.20,289.75,283.31,275.79,308.47,325.24,343.97,351.42,348.57,348.02,334.04,316.79,319.84,355.88,L8
2016-09-09 22:17:18+00:00,426.50,418.30,410.88,388.10,361.14,356.70,346.37,338.52,329.12,,,,,295.81,279.83,311.66,326.74,347.60,356.68,350.48,345.24,334.51,314.87,318.60,,L7
2016-10-03 22:14:52+00:00,,,,,399.73,384.26,349.65,330.00,327.48,329.09,324.05,313.86,294.69,293.12,294.86,317.01,330.16,341.54,347.78,344.63,346.47,323.25,320.19,315.15,336.64,L8
2016-10-18 22:23:31+00:00,,,,,,341.19,341.20,326.45,321.61,336.81,327.52,310.13,271.91,277.34,299.02,,,,,,345.63,,305.49,296.37,,L7
2016-11-03 22:23:25+00:00,,437.48,411.67,386.60,362.43,357.70,341.63,333.17,324.56,323.23,,,,,,296.53,315.01,332.80,354.09,357.24,344.39,326.19,310.89,314.35,,L7
2016-11-20 22:14:57+00:00,,,,,,,,,318.52,308.51,295.70,276.17,,,,300.77,315.25,327.29,351.25,347.19,348.20,336.75,314.95,321.33,351.78,L8
2016-11-27 22:21:07+00:00,408.40,,383.87,359.89,,,,,,,,,,,,,,,,343.10,329.45,320.00,310.67,312.08,343.33,L8
2016-12-14 22:17:03+00:00,,437.03,406.49,,,,347.56,338.73,325.29,349.55,350.67,335.96,,315.77,299.53,314.52,348.86,,,,,332.06,344.90,345.05,,L7
2017-01-22 22:22:50+00:00,,,,,,,,,,,,,265.84,,,,,,,345.06,339.53,334.50,322.86,332.53,357.57,L7
2017-02-08 22:14:34+00:00,,,,,387.07,378.90,355.37,347.65,336.65,326.56,311.01,303.36,303.57,325.06,332.90,347.81,364.13,373.21,377.24,364.80,343.26,329.84,333.64,338.19,368.69,L8
2017-03-27 22:23:01+00:00,425.67,391.99,369.43,354.91,338.35,,,,,,320.45,302.30,286.72,,,314.32,338.96,358.30,366.10,,,,,,,L7
2017-04-20 22:20:11+00:00,429.60,397.83,389.36,373.12,355.36,344.50,342.43,334.23,330.13,320.89,316.54,294.35,286.42,248.29,,327.34,347.93,362.93,360.35,347.52,341.86,339.71,337.43,351.20,379.66,L8
2017-05-06 22:20:07+00:00,427.57,422.56,405.18,374.68,348.02,344.38,345.51,341.13,340.62,336.76,321.15,299.15,295.13,280.46,318.57,342.47,350.97,349.16,353.11,346.28,335.65,332.05,339.46,363.29,387.37,L8
2017-05-14 22:23:16+00:00,,,405.18,365.53,346.52,345.00,348.84,370.49,356.39,354.40,334.63,,,,,,352.10,347.10,347.88,342.60,322.54,315.66,342.77,372.20,,L7
2017-06-07 22:20:26+00:00,406.01,396.56,391.86,371.10,356.66,349.08,341.58,331.87,330.95,332.53,318.94,309.18,266.78,299.49,302.70,321.94,330.06,338.22,341.62,333.96,322.59,317.46,337.21,359.53,377.10,L8
2017-06-15 22:23:24+00:00,396.45,379.76,368.57,344.82,332.47,,,,,,312.86,306.68,,279.26,298.78,304.55,315.88,331.86,333.90,,,,,,,L7
2017-06-24 22:17:15+00:00,399.06,384.25,,,,315.41,323.21,312.72,312.36,320.51,306.07,282.70,,,285.61,298.78,,,,319.39,291.88,301.11,,,,L7
2017-07-02 22:14:23+00:00,394.89,389.59,368.75,353.07,329.46,336.28,325.06,332.60,332.06,323.74,318.26,292.01,255.58,270.58,294.05,302.20,313.17,323.81,330.30,321.25,319.59,332.69,345.92,371.96,390.42,L8
2017-07-09 22:20:35+00:00,389.77,380.77,365.50,337.02,322.49,323.30,334.81,331.69,331.64,338.69,328.48,297.80,292.38,299.94,286.41,290.26,309.09,332.19,346.60,332.19,323.43,319.49,349.09,,,L8
2017-07-17 22:23:27+00:00,,,,,322.34,302.97,322.45,330.98,337.62,321.61,309.45,272.97,,,,,,327.84,329.49,348.50,337.54,324.01,340.19,370.89,379.19,L7
2017-08-03 22:14:35+00:00,389.01,380.64,373.87,345.52,327.90,332.17,339.62,339.60,337.65,338.26,317.23,299.53,294.38,268.08,287.13,307.87,322.12,341.25,361.02,385.75,363.80,355.90,358.14,393.02,414.79,L8
2017-08-11 22:17:13+00:00,358.60,345.02,325.44,307.78,301.35,309.18,320.90,326.30,,,,,262.46,256.41,253.20,272.74,312.61,357.87,370.57,346.94,322.30,314.47,337.59,,,L7
2017-09-03 22:23:24+00:00,356.91,339.69,340.06,337.26,324.41,326.43,,,,,318.56,301.54,288.16,263.04,278.59,300.53,340.15,371.87,374.99,349.79,,,,,,L7
2017-09-12 22:17:12+00:00,328.84,339.00,349.77,345.55,325.09,326.50,321.57,325.54,,,,287.19,275.38,,276.40,309.27,341.64,364.24,375.09,356.43,339.77,334.51,,,,L7
2017-09-19 22:23:21+00:00,,,,,,322.12,327.31,319.07,313.05,313.04,308.41,292.47,262.97,,,,,,,352.01,322.60,314.67,,394.63,,L7
2017-09-27 22:21:00+00:00,310.97,340.88,355.86,349.40,320.56,311.24,319.16,321.13,322.62,313.45,296.83,283.78,270.56,,,311.51,341.92,359.16,366.45,355.90,341.19,331.39,340.89,366.51,394.43,L8
2018-02-27 22:14:19+00:00,368.10,360.67,354.15,334.34,319.70,312.89,313.47,324.03,320.89,321.93,310.60,297.37,293.73,293.80,298.20,311.57,339.96,367.19,378.35,370.51,337.92,328.91,340.17,363.47,399.37,L8
2018-03-06 22:20:26+00:00,361.35,367.04,342.48,337.22,315.21,316.67,314.61,326.61,323.58,331.95,318.40,305.04,294.13,292.76,297.12,312.44,338.83,367.50,375.94,361.64,341.51,329.08,341.99,363.50,400.11,L8
2018-03-15 22:14:10+00:00,343.56,345.23,331.13,325.73,306.53,301.88,313.13,324.75,326.83,330.05,316.75,295.42,283.79,287.46,290.60,312.81,338.22,363.06,369.13,348.60,324.78,323.91,341.98,362.08,391.71,L8
2018-04-16 22:13:54+00:00,326.77,341.95,364.20,354.38,322.93,338.53,341.89,334.45,323.93,317.59,298.99,282.60,271.59,274.14,283.55,295.96,320.96,327.50,334.05,328.50,315.19,317.87,346.85,364.46,422.19,L8
2018-05-01 22:21:14+00:00,377.17,,,345.04,324.79,337.08,342.02,329.03,325.82,,,,275.04,281.34,282.48,311.54,323.10,321.56,329.96,328.65,315.50,317.66,344.39,,,L7
2018-05-09 22:19:51+00:00,348.13,360.38,369.87,354.37,342.68,339.56,338.73,334.82,329.29,316.56,307.73,294.97,296.46,285.74,272.68,311.95,321.69,334.25,346.02,348.37,349.41,348.03,350.24,387.31,400.58,L8
2018-05-17 22:20:58+00:00,,,,340.62,325.28,342.68,333.55,322.18,315.64,315.80,299.75,285.36,267.17,,,,,341.91,373.99,372.45,338.43,312.54,338.65,,411.91,L7
2018-05-18 22:13:34+00:00,319.95,,,,,337.92,345.25,334.79,327.63,314.60,296.45,283.00,271.17,276.80,275.40,289.12,306.13,332.72,366.14,360.01,331.48,312.08,346.84,376.80,370.11,L8
2018-06-02 22:20:42+00:00,,,369.46,367.84,373.61,368.78,357.13,348.73,347.88,341.52,330.40,310.28,,,,,344.58,376.52,384.23,362.77,333.51,324.52,352.64,382.94,406.53,L7
2018-06-03 22:13:23+00:00,,,,,,,,,,,,,,,,329.01,,,351.59,355.58,334.84,312.48,312.22,305.49,,L8
2018-06-27 22:14:04+00:00,,,344.56,363.42,369.48,349.14,354.06,348.23,343.91,340.75,321.78,304.52,,,,,,358.11,349.52,345.52,335.89,336.99,341.76,345.13,440.48,L7
2018-07-21 22:13:49+00:00,276.17,,337.80,349.23,345.05,342.74,343.59,339.26,333.08,318.88,308.56,295.85,300.62,298.62,318.16,341.86,344.40,345.46,353.43,344.52,347.92,341.32,329.16,338.58,,L8
2018-07-28 22:20:03+00:00,267.21,,,,365.72,388.83,368.35,360.35,344.34,371.60,,,,330.44,326.01,344.01,355.65,363.13,368.13,375.82,357.97,360.15,356.45,345.06,468.20,L8
2018-07-29 22:13:28+00:00,252.57,,,,366.48,,,356.27,,,,,318.09,316.55,321.35,335.71,354.05,364.36,378.92,378.55,358.70,365.97,363.65,,,L7
2018-09-06 22:18:53+00:00,362.23,358.91,352.15,349.93,349.00,358.31,350.96,347.33,350.34,,,,,310.39,311.84,327.94,344.28,353.25,361.04,353.47,356.12,350.25,350.27,362.56,,L7
2018-09-07 22:14:12+00:00,336.78,339.26,334.42,347.39,348.29,355.26,355.06,354.50,352.56,348.86,338.83,319.32,316.73,302.67,301.05,320.02,339.83,357.33,357.21,348.18,348.19,346.66,345.92,350.33,367.58,L8
2018-09-14 22:20:24+00:00,320.83,332.00,345.74,347.93,344.92,355.70,355.16,353.14,348.11,346.12,334.21,315.65,297.65,297.44,306.49,330.56,341.56,349.17,353.54,352.07,346.17,349.01,346.64,356.96,373.64,L8
2018-12-27 22:16:08+00:00,341.52,,,,,,344.07,340.22,336.57,331.63,317.78,314.03,303.09,295.46,292.23,303.07,,,,,357.19,327.96,325.57,341.55,365.73,L7
2018-12-28 22:14:29+00:00,367.86,,358.72,334.90,341.76,350.81,355.12,354.10,351.93,344.66,327.63,320.33,307.99,304.08,312.55,325.64,340.53,347.74,379.41,385.65,372.41,343.98,341.26,361.00,395.46,L8
2019-01-28 22:15:07+00:00,,,,,349.16,347.43,350.39,344.77,344.41,329.26,319.17,298.48,303.77,,,,,,,365.33,354.20,339.06,330.27,350.74,383.63,L7
2019-02-21 22:20:30+00:00,,,,,391.83,,,373.73,,359.56,346.42,320.96,303.29,297.26,278.85,300.85,324.81,340.13,373.34,,381.64,342.64,336.15,320.55,,L8
2019-04-02 22:13:06+00:00,323.00,349.55,363.03,371.95,,,,368.32,363.71,359.23,338.11,326.32,314.35,319.11,328.53,334.51,357.62,379.39,,,,,339.82,337.20,360.16,L7
2019-04-11 22:06:36+00:00,317.21,337.81,347.47,350.84,355.76,361.25,361.73,357.65,352.10,,,,,306.81,328.07,331.49,345.12,,,,,,,,,L7
2019-05-05 22:14:04+00:00,345.15,346.25,367.83,366.73,362.67,360.99,361.03,347.86,343.31,371.18,,,,,343.74,358.46,,399.51,398.37,387.57,348.91,329.58,332.38,321.74,336.92,L8
2019-05-12 22:20:20+00:00,312.86,336.02,357.72,357.04,354.18,354.32,348.29,345.52,339.87,323.50,320.60,302.65,308.57,304.55,324.94,322.56,345.16,349.98,352.45,354.46,353.88,343.83,323.55,337.79,368.96,L8
2019-05-20 22:11:18+00:00,,,,,,363.91,361.70,375.34,348.28,341.49,319.30,,,,,326.61,332.64,333.70,333.71,325.75,310.13,337.80,335.24,,,L7
2019-05-21 22:14:15+00:00,,,,,,,,,,,,,,329.91,340.74,344.44,337.12,336.94,340.14,334.80,325.23,334.03,340.91,332.30,344.58,L8
2019-05-28 22:20:29+00:00,342.10,364.82,375.23,376.59,357.98,366.87,353.56,355.02,342.17,339.59,322.61,317.04,318.67,326.89,342.72,341.24,341.95,339.72,348.96,334.15,339.21,336.42,327.97,338.93,361.29,L8
2019-06-22 22:14:28+00:00,379.03,394.69,398.47,397.38,383.22,384.13,377.54,371.95,364.49,361.07,345.55,328.64,325.97,328.11,334.42,332.17,335.19,342.79,346.45,344.14,338.81,333.58,340.65,342.25,360.57,L8
2019-07-07 22:09:32+00:00,,,,,,,,,,288.55,,240.39,,,,,,,329.16,324.60,324.92,315.45,311.18,,340.08,L7
2019-07-08 22:14:32+00:00,,,,,,,,,,308.12,286.91,280.33,270.35,271.00,265.28,296.10,312.23,322.18,328.15,324.55,335.02,328.71,318.34,336.35,358.11,L8
2019-07-15 22:20:44+00:00,398.69,401.27,402.01,393.99,380.67,375.48,374.71,384.23,385.26,,316.85,295.53,290.93,304.30,300.50,320.47,333.68,339.40,346.14,341.37,330.02,319.80,321.15,336.07,348.83,L8
2019-07-23 22:08:55+00:00,386.26,396.77,405.51,402.13,381.07,378.32,365.24,,,,,315.23,301.24,287.81,308.43,314.02,343.14,344.48,349.75,344.72,347.93,,,,,L7
2019-08-08 22:08:16+00:00,,,404.21,395.51,370.03,366.84,351.09,340.66,332.05,320.37,305.94,293.82,,,,,332.04,342.80,353.93,348.27,348.96,322.44,318.30,340.02,371.92,L7
2019-08-17 22:01:42+00:00,,423.74,,,,,372.68,361.49,345.07,340.26,319.85,305.15,287.07,270.42,,331.40,,,,,330.22,317.24,333.66,337.63,,L7
2019-08-24 22:07:35+00:00,383.08,395.47,395.59,387.51,368.71,362.85,345.76,339.72,331.84,,,,,,290.55,315.78,324.33,326.91,344.60,332.20,332.05,323.00,317.84,325.96,,L7
2019-09-02 22:01:01+00:00,,,,,,,,,343.67,331.27,,,,,,312.34,,,347.65,328.90,315.40,295.50,309.66,312.41,337.42,L7
2019-09-09 22:06:54+00:00,400.26,411.94,409.45,394.99,367.14,366.69,,,,,328.21,310.19,301.15,287.42,315.20,334.16,339.87,350.82,353.07,345.03,,,,,,L7
2019-09-10 22:14:51+00:00,382.53,,396.87,379.14,362.39,360.64,350.95,342.82,324.17,294.82,297.41,293.64,293.74,283.44,304.09,318.41,330.23,344.23,348.43,339.91,332.27,322.48,322.31,333.13,361.79,L8
2019-10-03 22:21:09+00:00,394.78,397.99,390.02,379.24,375.57,369.10,364.19,359.15,352.12,348.42,338.10,320.51,319.76,312.87,319.86,327.57,338.66,345.44,340.73,322.53,316.13,328.02,322.96,331.67,349.86,L8
2019-10-04 21:59:38+00:00,404.98,408.74,396.16,,,,,,,,,,,,,,,,,,,326.30,317.13,312.56,348.42,L7
2019-10-19 22:21:11+00:00,398.66,398.97,392.42,392.18,379.76,380.30,371.93,362.09,352.71,345.80,328.20,315.79,290.01,279.23,299.10,324.77,337.39,337.07,329.36,322.09,324.23,327.33,323.05,330.11,347.78,L8
2019-10-20 21:58:58+00:00,408.46,412.58,394.96,389.14,381.09,378.23,373.82,364.70,356.28,342.64,,,,,308.37,329.56,335.66,330.62,328.37,322.79,325.05,333.59,320.67,332.97,,L7
2019-12-06 22:21:06+00:00,392.50,,418.75,415.91,407.99,400.02,386.56,370.78,360.27,344.88,343.09,320.98,314.77,330.88,342.82,341.84,334.96,344.79,348.32,348.45,345.15,340.55,330.10,343.83,365.03,L8
2019-12-22 22:21:03+00:00,390.33,406.23,411.33,395.37,389.41,392.33,378.83,365.98,352.11,342.63,326.33,288.48,,330.19,336.93,335.16,320.55,344.55,,310.60,341.60,337.53,329.65,338.76,360.54,L8
2019-12-30 22:01:44+00:00,,,436.82,443.11,426.72,406.89,395.17,367.50,357.25,358.56,344.39,,,,,,336.00,340.93,356.91,368.08,356.32,336.91,335.32,337.94,410.35,L7
2020-01-07 22:20:59+00:00,398.89,414.36,429.13,423.82,401.22,389.40,382.39,367.91,364.44,361.08,334.06,,,,,,,,,,,,,,382.37,L8
2020-01-23 22:20:55+00:00,426.71,431.19,434.00,434.83,406.02,384.82,382.30,367.02,367.90,360.83,345.36,330.71,315.29,319.27,313.65,323.72,332.70,346.63,361.07,358.05,341.92,331.35,334.81,336.58,,L8
2020-03-03 21:58:28+00:00,422.83,427.46,424.39,409.09,,,,,363.83,350.23,337.53,317.70,307.31,,334.00,342.60,342.49,345.57,,,,,319.18,335.23,362.09,L7
2020-03-11 22:20:40+00:00,,,,427.56,,,,354.20,341.59,347.78,334.93,318.15,317.07,321.54,310.39,318.51,331.21,337.93,352.75,337.00,328.16,307.82,312.94,314.55,,L8
2020-03-19 21:57:35+00:00,429.94,425.45,416.80,402.67,395.55,386.03,372.51,360.52,,,,,314.13,,,336.18,339.56,344.73,351.89,342.86,336.24,325.40,,,,L7
2020-05-14 22:20:12+00:00,408.57,,398.11,381.20,357.97,352.40,342.89,341.84,332.94,328.88,318.85,305.06,307.98,292.10,321.43,335.41,334.13,345.66,359.04,355.83,351.94,342.45,327.40,339.06,369.15,L8
2020-05-22 21:53:49+00:00,402.99,394.76,379.98,375.12,372.06,367.97,354.91,347.06,335.25,,,,,309.70,295.91,304.45,318.70,332.89,357.71,358.67,329.34,313.71,320.39,317.93,,L7
2020-05-30 22:20:16+00:00,,,,,,,,,,,326.37,315.03,316.67,307.23,321.08,324.67,324.55,348.83,359.66,363.10,352.26,342.59,328.44,345.84,376.31,L8
2020-06-07 21:52:52+00:00,398.01,391.20,396.49,,,,,346.58,351.13,,325.94,309.06,,,290.13,297.49,316.94,,,,324.88,312.07,315.83,333.27,411.57,L7
2020-07-01 22:20:34+00:00,,,,,,,356.01,386.27,342.58,318.76,302.43,292.72,284.43,,296.85,317.56,322.33,345.72,352.91,329.35,318.41,,,,,L8
2020-07-02 21:45:13+00:00,429.28,420.39,417.51,398.14,,,,,355.15,341.96,321.23,312.64,298.98,289.37,307.52,335.38,357.01,367.06,,,,,348.06,359.58,,L7
2020-07-09 21:50:59+00:00,434.79,,385.25,,,,,,,,,,,,,,,,,,,,,,,L7
2020-07-10 22:14:27+00:00,398.90,397.21,393.37,375.23,362.70,360.59,350.70,341.03,328.07,320.12,304.71,291.23,260.95,267.66,298.76,318.15,336.29,346.35,350.33,329.06,320.78,330.85,335.40,352.08,369.73,L8
2020-07-17 22:20:40+00:00,409.07,411.05,405.66,401.29,382.05,373.94,376.63,364.06,352.95,337.77,320.69,297.76,289.95,280.93,315.59,338.64,344.29,350.68,346.95,335.72,334.12,339.23,346.93,362.98,381.55,L8
2020-07-25 21:50:00+00:00,400.10,,,,373.61,366.22,365.96,337.56,340.78,338.25,321.94,289.93,268.66,,304.94,,,,,331.23,331.29,337.05,336.05,350.11,378.56,L7
2020-07-26 22:14:32+00:00,406.08,396.60,399.03,385.91,380.15,374.44,362.09,352.72,345.30,339.39,316.94,295.16,276.07,281.42,312.60,340.81,346.63,347.29,345.33,335.93,342.15,341.85,343.75,359.80,386.71,L8
2020-08-10 21:48:59+00:00,389.99,384.61,387.70,381.85,360.23,358.18,345.57,335.84,328.51,,,,,280.82,302.71,320.29,330.48,339.63,342.54,327.04,330.36,330.96,325.57,,,L7
2020-09-04 21:41:12+00:00,394.50,384.46,388.90,390.28,,,,,342.62,338.13,317.07,309.92,276.84,284.89,289.88,302.65,320.29,330.21,,,,,,352.25,,L7
2020-09-20 21:40:08+00:00,375.78,381.80,373.20,365.39,351.38,347.34,,,,,295.95,286.10,278.26,,,294.98,302.45,310.88,331.00,338.49,,,,,,L7
2020-10-14 22:14:56+00:00,369.70,370.07,367.80,357.47,333.07,339.78,333.68,333.36,321.64,318.71,306.29,290.49,289.87,291.85,297.07,310.96,321.49,338.80,350.36,363.90,364.01,365.27,368.15,363.97,379.45,L8
2020-11-23 21:35:53+00:00,389.55,378.27,370.98,364.12,354.67,358.28,347.14,340.63,339.42,,,,,306.46,316.10,321.99,324.04,341.17,352.62,351.63,357.44,355.15,351.47,,,L7
2020-11-30 21:41:33+00:00,,,337.76,,341.65,335.21,330.26,316.49,305.38,314.78,305.81,,,,,314.62,325.08,339.18,355.17,357.66,347.48,337.53,346.77,353.56,,L7
2020-12-08 22:21:08+00:00,370.96,,362.20,359.84,354.21,346.25,344.51,334.97,334.88,324.58,323.87,321.36,322.62,304.31,315.61,320.94,321.84,328.76,353.58,355.17,353.91,349.62,347.11,367.78,383.46,L8
2021-01-17 21:38:05+00:00,,376.33,373.22,368.09,351.02,356.60,346.94,341.32,343.70,336.68,328.83,,,,,302.02,310.02,335.54,367.68,366.98,341.96,329.49,331.00,350.23,371.83,L7
2021-02-10 22:20:53+00:00,,,,,,,,,,,,,,,,,,329.21,348.88,348.41,325.70,,,,,L8
2021-02-11 21:30:04+00:00,,,,,,366.09,359.60,338.21,309.17,333.03,316.67,304.92,284.90,284.89,275.14,,,,,,374.35,,,,,L7
2021-02-18 21:35:43+00:00,,,,388.93,372.45,363.81,356.16,348.90,341.35,342.24,317.87,302.23,296.02,,,,,357.69,376.61,367.38,353.52,341.98,344.53,361.97,400.89,L7
2021-03-07 22:14:32+00:00,380.64,,388.53,382.20,357.97,365.69,353.20,347.86,340.70,333.44,319.49,295.58,299.29,284.05,290.67,307.99,321.32,351.93,377.82,361.52,354.70,342.25,332.30,358.85,395.21,L8
2021-03-15 21:27:36+00:00,358.18,,,427.04,414.74,,,,,,333.21,317.63,299.41,297.27,288.07,301.12,327.19,357.56,379.38,375.01,,,,,,L7
2021-03-31 21:26:18+00:00,389.10,404.30,409.05,402.92,378.99,375.89,365.33,350.10,339.01,,,,,291.74,290.92,310.99,335.96,355.23,351.55,361.29,348.78,339.22,342.66,,,L7
2021-04-07 21:31:54+00:00,392.81,406.97,406.01,395.09,370.51,359.34,,,,345.35,327.85,311.35,303.24,294.94,301.32,318.88,334.22,344.23,357.59,351.32,,,,,398.44,L7
2021-04-16 21:24:58+00:00,393.53,401.70,402.28,394.72,,,,,,339.16,319.73,306.51,294.85,291.99,299.28,315.49,334.83,349.79,353.41,,,,,,396.98,L7
2021-04-23 21:30:33+00:00,398.57,400.96,396.40,,,,,333.72,338.21,336.68,321.63,302.41,282.31,288.96,296.71,309.01,335.44,,,,,347.83,349.29,375.98,391.07,L7
2021-05-01 22:20:19+00:00,435.67,426.24,407.61,396.13,378.43,364.84,359.76,359.49,352.35,346.62,330.73,311.04,291.10,295.73,315.80,339.67,348.87,351.38,,,,,,,,L8
2021-05-02 21:23:37+00:00,424.98,424.18,403.72,396.97,375.38,364.77,,,,,,295.96,296.37,287.44,312.01,334.23,339.64,341.04,339.59,328.87,,,,,,L7
2021-05-09 21:29:13+00:00,,,,389.78,357.38,361.24,354.95,350.17,338.08,346.16,309.86,295.89,278.68,,,,333.21,332.52,331.82,326.62,318.01,319.98,337.32,377.13,375.23,L7
2021-05-17 22:20:24+00:00,408.81,396.55,384.79,370.72,360.41,356.03,350.59,343.32,334.88,335.50,319.54,304.87,292.91,290.78,302.40,317.34,328.50,333.27,330.10,322.24,325.69,328.03,346.52,373.34,390.54,L8
2021-05-25 21:27:52+00:00,,,,,,351.79,,,,370.57,344.29,,291.37,303.25,310.26,,,,339.91,333.55,,,,,,L7
2021-06-02 22:20:32+00:00,406.36,,388.40,379.17,357.93,352.15,344.35,332.41,329.17,319.31,316.84,,,,,,,,,,,,,,,L8
2021-06-18 22:20:38+00:00,428.49,420.17,414.21,398.81,381.02,371.33,358.67,348.69,344.50,342.66,328.54,308.52,307.98,273.99,,313.34,314.81,325.69,333.37,335.95,346.49,349.94,358.38,379.45,407.49,L8
2021-06-26 21:25:13+00:00,462.69,,,,,,,,,,,,,,,,,,,,,,,,,L7
2021-07-12 21:23:52+00:00,,389.80,363.36,337.72,327.08,315.88,,,308.13,296.38,282.67,,,,271.48,290.07,,317.00,337.28,343.70,335.12,,,394.32,375.80,L7
2021-07-21 21:16:55+00:00,,,,355.30,,,320.12,,,299.58,284.45,275.55,,,,,,313.51,,,,,381.97,381.72,382.21,L7
2021-07-28 21:22:29+00:00,409.07,402.92,385.19,,,,,317.32,,,283.82,266.32,264.58,243.30,266.68,285.01,301.85,,,,,354.49,373.97,390.90,378.90,L7
2021-08-05 22:20:52+00:00,406.60,399.35,390.06,367.31,339.00,329.01,317.42,313.59,307.97,304.13,280.51,267.46,261.81,265.32,254.46,278.89,305.91,315.26,331.09,340.69,347.91,350.98,350.96,365.95,379.80,L8
2021-08-06 21:15:30+00:00,,,387.24,351.89,,330.96,320.73,,310.29,299.35,280.36,,,,,,297.97,,353.86,357.10,348.10,353.85,348.17,361.41,389.33,L7
2021-08-13 21:21:03+00:00,,405.66,402.09,371.21,347.89,332.30,320.99,328.90,,297.23,285.19,,,,,285.35,312.02,331.38,345.26,352.79,360.89,354.00,354.09,369.57,387.91,L7
2021-08-30 22:14:49+00:00,412.95,,403.99,380.22,349.93,341.97,322.11,315.94,309.50,310.42,290.43,273.19,273.24,261.21,260.55,281.96,320.24,345.90,364.40,380.98,379.65,372.96,357.11,367.83,395.99,L8
2021-09-06 22:21:02+00:00,377.87,389.43,395.04,378.79,345.66,344.16,330.25,323.29,318.60,315.82,300.80,284.30,,,314.71,334.42,343.08,354.15,382.78,394.07,370.28,351.80,351.68,351.78,369.28,L8
2021-09-07 21:12:42+00:00,369.51,,,,,,331.69,315.76,309.10,318.88,301.87,278.87,292.81,,304.58,,,,,,355.14,337.89,345.45,341.63,373.80,L7
2021-09-14 21:18:16+00:00,396.28,397.28,394.02,368.63,350.83,,,,323.74,306.31,294.57,275.80,278.10,260.21,288.45,317.22,330.67,350.46,,,,,350.02,358.43,392.39,L7
2021-09-23 21:11:17+00:00,,365.60,358.77,,,,,311.46,306.37,294.96,281.80,269.06,256.75,271.44,284.55,300.06,328.76,,,,,,333.17,338.54,344.73,L7
2021-09-30 21:16:50+00:00,,393.99,390.20,361.64,352.08,347.26,,,,,,,,,,336.34,352.71,360.46,367.83,362.12,359.72,352.93,347.21,346.28,375.28,L7
2021-10-09 21:09:52+00:00,,,,,355.68,351.43,341.60,339.38,332.00,328.37,311.81,287.06,278.75,,,,,,349.08,347.76,343.23,330.02,332.50,333.73,350.69,L7
2021-11-02 22:15:01+00:00,399.81,381.21,374.16,370.28,346.51,353.84,346.36,334.84,324.57,312.55,298.42,287.11,287.65,299.06,314.69,337.81,341.49,345.23,354.31,354.67,348.15,350.75,340.22,335.24,358.77,L8
2021-11-17 21:12:25+00:00,,,,378.77,358.64,,360.75,337.70,339.71,338.75,347.36,337.72,,,,,330.93,332.96,349.05,355.38,339.78,333.75,341.43,330.18,,L7
2021-12-11 22:21:08+00:00,417.43,,364.07,370.79,369.08,347.78,351.02,343.15,338.42,320.66,307.39,300.93,306.05,307.25,322.24,324.25,323.13,345.60,356.35,357.04,352.69,345.12,326.20,342.99,372.60,L8
2022-01-13 21:00:44+00:00,,,,,362.64,375.59,375.34,348.47,351.76,354.89,338.94,,,,,330.62,335.50,352.99,370.60,366.36,358.38,341.74,334.81,335.63,380.44,L7
2022-02-06 22:14:44+00:00,382.04,402.48,401.29,382.35,373.96,363.35,355.80,364.14,357.87,360.34,347.19,331.27,327.24,322.41,332.04,337.16,341.25,349.10,362.82,368.13,353.96,343.26,325.91,337.63,368.79,L8
2022-02-13 22:20:52+00:00,,399.48,392.05,377.54,370.13,366.29,363.17,362.06,360.98,360.80,345.07,329.84,321.25,321.60,322.85,331.81,338.83,351.64,371.47,369.93,354.68,332.63,326.73,333.77,367.08,L8
2022-02-22 22:14:38+00:00,406.23,402.36,395.63,381.04,366.99,362.31,361.71,366.84,359.04,367.61,351.98,333.48,330.54,322.19,325.66,334.19,340.07,349.57,358.48,365.05,344.44,337.62,322.19,333.18,367.80,L8
2022-03-02 20:56:01+00:00,425.37,367.56,,,,,,370.70,361.08,359.07,342.90,331.52,307.37,313.49,301.56,310.56,,,,,336.15,315.21,331.40,315.53,,L7
2022-03-18 20:54:24+00:00,,,,,401.39,381.57,,,,,346.31,329.92,316.78,312.65,292.38,289.37,312.91,344.37,365.55,360.45,,,,,,L7
