dates,nzd0516-0000,nzd0516-0001,nzd0516-0002,nzd0516-0003,nzd0516-0004,nzd0516-0005,nzd0516-0006,nzd0516-0007,nzd0516-0008,nzd0516-0009,nzd0516-0010,nzd0516-0011,nzd0516-0012,nzd0516-0013,nzd0516-0014,nzd0516-0015,nzd0516-0016,nzd0516-0017,nzd0516-0018,nzd0516-0019,nzd0516-0020,nzd0516-0021,nzd0516-0022,nzd0516-0023,nzd0516-0024
2013-06-05 22:16:38+00:00,,,208.00363347714395,,148.9656146793991,150.24912119111104,138.78239372392727,122.50213946264273,101.91215616620269,85.94270101530039,99.7250527438261,91.2882594567546,95.17994445220995,99.1201721113995,102.37144365231178,102.41700340899584,104.60190027568645,,,114.03963113855788,114.63060030973705,118.08218031565816,114.60628982565076,106.13887549849598,141.2178293304057
2013-06-13 22:10:16+00:00,,,,,,,137.49709800515203,128.5515479423558,113.07221146078764,97.11193313049371,100.8787009922747,93.09008900887548,91.94656509006492,89.02976794650242,85.19946773815698,80.82445249449461,,,,,107.36129859381707,114.49046752594533,114.7292063671773,107.5226889728886,123.19100789504725
2013-06-28 22:22:44+00:00,,,200.6394490120006,,142.18976460428837,128.61649855317438,118.21902474377538,110.20064362192304,94.96502872958042,,,59.308929746793424,62.80007894709371,61.578939255888265,71.03548657204799,82.51979483299561,90.91125656029,,,113.4855943101065,113.19096269793909,125.4692680276054,116.22485565981269,122.47352184896853,149.94990500500822
2013-07-22 22:16:07+00:00,,,,,148.54996838444038,140.26548861074923,129.74075136662245,112.66598102437831,90.59886969388575,51.265180542238916,,,,,64.92490744107744,84.24669993510612,98.72239400350325,,,109.1012318175228,104.52980493937356,108.43593693058604,133.00946647923308,121.20543744318726,206.60937656955667
2013-08-31 22:22:50+00:00,217.96713344593653,,196.9259072054424,,136.193128041022,140.88613774481166,126.61109378959397,129.1698341902014,105.8643577850624,,,,,,,,,,,144.4264995260813,145.04513985658463,130.16793968511854,112.2434721483267,131.33074100299226,217.1016262350349
2013-09-01 22:10:06+00:00,,,,,163.71885960185537,147.44316049111552,137.02151252211954,121.95073377383854,116.1989915311483,96.9968443938525,82.14633501041075,65.26743508767868,65.53341764423831,67.10506651155862,,,,,,149.97939650695972,144.7305816312262,140.34910197746765,143.17475758371808,156.40641970528438,182.32262947460163
2013-09-08 22:16:22+00:00,,,,,,,120.0259494778753,102.56161999305115,95.17141102267416,96.33166192878468,78.47489745459414,71.87356119216669,58.456333883180534,54.87355811533004,48.611918455338824,,,,,,145.38853972819368,126.66515988300516,135.9344285090019,141.68327062057057,208.2621374521944
2013-09-16 22:22:45+00:00,179.60343490493804,,171.22762955042455,,118.42514141973871,106.83840109695706,102.81373471300316,83.94489048530082,76.01070896710443,55.44295619898115,,,,,61.42074352785054,91.07807435062884,109.87733314313748,,,126.67668369482,118.29088562569684,122.80940682365078,115.83745562991015,134.35485604897326,162.34267252091215
2013-09-17 22:10:16+00:00,,,190.3622884657619,,138.84003283703908,130.47259634543866,119.58289234638278,108.8966759792554,92.2402666979439,84.88493068226487,70.95932952140322,60.038179766211194,,,,,125.14024639788829,,,145.84232579966786,136.82919541809852,122.49538316167688,125.14149416026741,136.09586810734183,163.8502783071594
2013-10-02 22:22:40+00:00,196.0140316377692,,196.46481252990264,,153.79705683429088,136.27576308710348,119.82406754688634,107.6155399538097,95.53934572741929,92.12874925546159,72.50042839036057,60.22033846064224,58.04583226441084,62.734669013571065,98.31216032475076,114.69967084690029,135.94692969759126,,,149.8607710726918,155.1926415692163,130.747849914677,121.32392521935358,131.93971335345023,160.34464305155717
2013-10-27 22:16:19+00:00,205.21996848468712,,195.11307392100414,,133.73471383121748,131.09804182165152,104.43777504053702,88.36992118143269,87.01825329445379,78.9122197032666,,,,,97.98061516963432,109.70210350017878,100.72094362141338,,,153.48403786553328,152.1100855954579,146.35681115143663,123.52540305353284,135.42860899321116,167.79812259210252
2013-11-19 22:22:25+00:00,,,,,196.5196555783214,173.30542249893855,171.86416850585772,153.20344244797897,135.42243462654986,127.7540493157905,113.44516830692626,110.69938951089586,86.0337539025309,91.86260691780217,84.84298975435588,89.72575200790945,102.01818328615217,,,165.46206307322248,146.0932746468417,122.26910047429347,131.55528806223472,123.58769932521552,207.72078979748952
2013-12-13 22:17:07+00:00,,,,,,,,129.05552339814497,121.44608932519988,117.56219588009417,112.20946792903048,97.09411634111989,97.77988449431695,88.95416497954146,85.06402875770937,97.56920260601184,107.76678513111976,,,,,138.21074822089133,119.31489457108046,128.4952905890076,154.03844912183868
2013-12-30 22:16:01+00:00,,,,,163.74269642993363,149.5639295776358,135.68169810920162,124.84675631808456,119.90394044468611,115.41539979050279,111.080690256838,92.8917839198695,84.19058255025162,75.42391695585127,74.00580826828836,90.1209518237582,111.13383460956074,,,160.27352495768304,140.8896405418727,125.39693983087686,125.50874611158319,131.09412935369926,153.86577335009457
2014-01-14 22:17:21+00:00,,,,,,,,,,108.75944072895662,88.68019317664567,75.89386589052732,62.03569247725129,63.25030384228177,70.52849390378897,90.29986854384819,114.43075844956334,,,,,,,146.05486447384482,216.58499117417335
2014-01-30 22:17:38+00:00,,,,,,,,,,108.38813599060393,93.87974796272576,75.68863041471998,51.23323524212917,60.63823652878546,,126.66430968900282,145.00100341177557,,,,,,,,
2014-02-24 22:11:19+00:00,228.33651820419288,,217.65190540324193,,159.15830320098246,131.09207842138224,115.19485681371143,109.63543417538294,105.95329644302323,92.86395790003448,,,,,85.37134202461613,102.17382113242554,120.6176000012066,,,145.0798196881339,137.73770810443233,135.85548611215404,122.32781126985181,137.63022929175585,168.59904999673347
2014-03-20 22:15:01+00:00,,,199.4445426548075,,135.99462397205332,132.794694907975,123.84504746366979,109.49598213706153,109.27161696370891,117.01296717316855,105.7400360743496,78.46515289280043,58.808973472945915,64.19627839144519,67.76339300895715,101.64114031998456,128.23461047049037,,,143.71593965094536,139.67878940104637,134.74703166052174,138.56637117692085,148.72055564329588,217.70943217257926
2014-04-13 22:11:39+00:00,,,,,,,,113.5772340266228,106.94165634543369,110.01203290074903,102.78807907174644,83.28000152230034,67.7880552363568,67.4108610831931,72.16926604626414,92.49573796287095,114.43708807589367,,,,,125.4260005559832,137.01619703534973,155.94066962650075,201.96894937577116
2014-04-21 22:14:29+00:00,,,194.6202174208432,,130.54785219683998,123.70558495737816,103.42870709841154,98.27380572476294,97.32099814369683,88.57253479937108,74.45818415877733,64.8321239335577,68.03590258384882,,75.06871082441229,94.43076847215028,116.42912450401442,,,127.72658256570531,121.88035520916928,116.56828103918025,122.4659388961625,142.09847394481054,181.5243428368947
2014-04-29 22:11:49+00:00,,,173.1418763781622,,107.64095121664285,100.81941650976448,,,,,74.52598421260875,55.782607340639345,40.3379749227287,40.20232280900142,50.38641455538962,81.37726872461936,105.5998903430779,,,121.11892056639212,,,,,163.83555705315248
2014-05-06 22:18:00+00:00,,,,,,,134.49074431132345,,,,,,,,73.01309789777784,100.76483145371287,117.62101134616901,,,121.29038844460212,118.8499010423377,,,,
2014-05-30 22:20:22+00:00,,,179.91434472839987,,115.33975866701773,98.8398401121639,80.32982877818593,90.68398917221089,82.60166533326476,94.06965511397901,73.1889372492592,60.55067864803676,47.519436713185826,58.67074742129738,124.92060893414344,127.28360052180959,126.38447437691372,,,120.93640450469647,113.19785875945264,113.75306547143411,132.8805936090068,146.76295172471447,205.20386067466956
2014-05-31 22:11:59+00:00,,,,,,100.19562687696892,84.45628277574039,89.64553067213629,81.94683976924675,93.64994942202806,80.57841485981376,73.38331174077021,56.61319233691172,55.08905803682988,110.48603559562436,108.0763472622652,,,,115.60341311240964,101.35509264949457,107.12164196897601,126.16225891250146,144.3189600749326,150.07512484958914
2014-06-07 22:18:11+00:00,250.6890127430205,,199.33499304077856,,125.91062944651209,,,,,,84.66390610074717,68.18418459183614,71.26353303484724,,,123.58689218021516,124.48465047533807,,,,,,,,
2014-07-01 22:20:34+00:00,175.2802298061385,,156.5138438149124,,99.72560276053729,87.93629134761125,92.54366885677554,90.7799598974412,87.61782646475581,82.20392109609763,75.95945457745646,61.96823040945448,60.12291433141059,62.338339284852,87.92116141085296,94.81667939121387,105.36764179167263,,,127.14252610800105,115.37716351512397,118.54781211023905,122.06085470570156,134.74663672106584,148.60072878664857
2014-07-17 22:20:39+00:00,175.35659460738592,,162.08283724086562,,95.04867016951016,97.11568490423606,93.30857692609639,98.62692173234171,91.83066222709944,88.1597623011402,76.31914268241873,67.10156245269813,65.7007995420731,64.02298590320684,76.69847133208293,85.94136384149465,101.43698172247052,,,118.11702592331253,119.40804782204147,124.92601267781508,123.8752949476863,140.4396197545445,167.87278428828105
2014-07-25 22:18:23+00:00,202.16391933838685,,150.42072563992124,,93.68360036284795,81.62606000486545,84.19349004030958,,,,,108.97054121225295,,,,,,,,112.30931974882692,104.467402493835,,,,
2014-08-02 22:20:46+00:00,199.5051529155557,,154.65304987533787,,93.23170008513765,92.16703941851802,101.63692721207805,105.10342160474417,113.36946685910551,106.7734623097402,90.14320772335498,78.67757147496313,71.6690671979698,64.92903599654778,78.90040226704642,99.44016919779816,110.78400232060311,,,134.15527048763045,135.6514454220535,136.94132040474497,145.78974713494242,162.00181456692846,179.47325222220587
2014-08-03 22:12:15+00:00,,,,,92.50930102929419,87.97818410101061,92.02607519506667,102.53547260037136,99.0635286221505,98.4109811700695,98.2769149652745,84.77182288595868,79.20405993655842,63.29037592188676,,,,,,124.3076802126508,127.13676086019848,131.05082672312156,128.60423841741212,149.3417120298913,182.74228337816288
2014-08-11 22:14:39+00:00,,,,,102.43735255316366,113.10917625933533,100.19661738361312,99.73121587622825,97.81032980819926,98.42380949154148,70.99371095466375,54.53198334097411,39.16030225818281,63.22668661791938,,73.60693388173549,89.3033286134105,,,176.3334358267304,,108.29399486674299,120.17749982299834,126.33563154469466,195.2014199936001
2014-08-18 22:20:51+00:00,,,107.8491862151227,,98.48369695733938,102.23122677345485,98.84924612636216,96.3781108885368,100.46545085232842,83.4870536950214,63.78558018184861,,,,,87.9553893105682,95.64437226418424,,,142.57597388169364,144.01633475577978,140.670877945026,125.510496132473,144.047720090136,173.46929925831083
2014-08-19 22:12:14+00:00,,,,,,109.52155622857835,101.9799147885638,107.11696696010998,98.95727744313086,84.19005902891648,59.34012790460698,,,,,,,,,146.3435841274231,145.15036128126326,142.40036641564942,127.16704939426862,145.73136424829198,170.98054153191788
2014-08-26 22:18:23+00:00,,,96.05227801945142,,99.89470403255764,109.1891932210826,110.91222907446647,114.40297186988091,110.75459012286588,108.67783411182256,86.67664716857423,76.01985935068689,,,,,108.07930742370078,,,153.97252616578854,145.57033524857715,129.53298217110006,141.3359326096888,167.3934806986472,192.1863984723345
2014-09-03 22:20:54+00:00,,,,,,,,,,,,,,,82.69824964183809,102.01896467207418,114.74964102625287,,,148.69633561160973,150.62057243898442,143.08829170107515,122.63223613416079,145.28062567380562,179.0545528755883
2014-09-19 22:20:54+00:00,,,74.40735431449782,,85.58240901131586,99.24461658789855,92.58076456324281,105.71052091861512,96.70912143580178,93.17599008141111,66.0319817431731,59.37053585694713,,,78.19253477437084,87.69516412298555,108.64637365193289,,,145.5084639330843,143.98736129825122,133.19911337415587,121.48746427641346,127.89871006912156,160.1943469617859
2014-10-06 22:12:32+00:00,,,,,,,,,,,,54.43625451801019,,,,,,,,157.13976967146203,126.77248648896816,118.34686367255912,111.46959932969654,125.00908206356425,150.35079145451107
2014-10-29 22:18:55+00:00,,,,,56.53981688705129,66.67001088858369,88.69540819600206,102.30663942705968,,,,,,,68.87431991000639,89.12954410679085,99.34346599504529,,,149.17590963113943,133.18620674204823,120.45949608453776,,,
2014-10-30 22:14:46+00:00,,,,,,,,,,,,,,,75.27443583980605,87.97311579307896,108.16187082252593,,,149.72776918560035,142.5546061266543,115.78662055574281,117.08632212551653,131.05731005675696,166.0575792442031
2014-11-14 22:19:02+00:00,,,,,,,87.4382317485018,104.25922865554072,103.23176670457063,103.37220896334652,80.12954857281127,65.2459725807164,66.6781979875505,,,,,,,,142.1580115815531,128.40277317235783,116.60285779329635,128.4977308799211,163.63593659482743
2015-01-17 22:19:20+00:00,,,,,,,,,,,,94.90699767158286,96.0400427105298,97.4411996031912,105.85217111558782,109.86027441956425,114.87355301557258,,,139.55725322421807,130.50497816629954,,,,
2015-03-22 22:19:49+00:00,,,,,,,,,,,,,,87.7856399398067,83.58606907224134,,140.96015685620299,,,102.01168799741184,90.73983880929467,106.39643404425928,,,
2015-04-15 22:20:10+00:00,,,62.96099176783249,,59.245150035323974,75.25413191682426,86.79038897064947,104.50425192657362,95.58552401774321,88.28827949077903,64.83241520114038,72.98251027695353,74.87337824373031,75.93549510836307,82.04888779286955,84.36363654115159,109.68334281508817,,,117.30810746135978,117.41242079801334,126.56354271581587,119.95333420739472,134.62845879827077,158.89425371203833
2015-05-01 22:20:00+00:00,64.23727157224229,,97.68900471520216,,92.35882173380462,97.79387224490904,109.9219512925873,108.58694263375234,112.01608743686776,106.90927509228322,93.01510159718266,83.61910135425777,82.31175208973573,81.99293468822071,86.92043390712884,99.11513366900984,110.66378811303004,,,120.8922253285289,122.22761702984464,121.83037344106832,134.58475234040253,153.8843982030711,161.3306791149206
2015-05-02 22:13:55+00:00,95.79688242654385,,103.1080580110711,,99.752121077465,111.30370472020243,121.32419680804772,122.73412099395655,,,,,82.09995966834235,85.57939209033933,90.16533183984302,102.89780217870401,117.66097136848867,,,128.7365173400629,115.96191707225306,117.48688603769801,,,
2015-05-17 22:19:49+00:00,39.78510721282453,,81.9491125781879,,79.29985092379836,86.89077955689524,88.8731375982808,94.4901361775872,99.15096809777502,96.80915720227887,86.07159196513784,68.61144469144259,53.35657072232579,62.961430102650155,63.57213196926085,78.49848072139056,94.29015301604537,,,119.79705332559223,98.14149479047052,100.32525423302464,133.7791868245445,149.2585078167413,144.55218223083395
2015-06-10 22:20:23+00:00,,,,,79.60256702166443,90.44389854794909,92.21160528982183,97.94587749149899,106.03024986225867,95.51973807849075,78.24731144916365,73.79029010457072,73.97404753229381,,,,,,,122.48964926532253,123.24547724261792,132.26692288984452,139.43076218821625,168.044402454458,182.2150900109747
2015-06-11 22:13:52+00:00,,,,,,,,,,,,,,81.0730704606219,,,,,,,,,,,
2015-06-19 22:14:13+00:00,,,,,,74.14932711765015,100.67748665158015,106.36864865338053,99.39343669294078,108.43274058778562,106.58139119329124,65.06435940727324,51.38536213873258,,,,,,,112.59717143966796,110.99986882021207,,175.07574651957617,159.94267648523697,213.1446073812168
2015-06-27 22:13:58+00:00,,,87.94062265286985,,73.64522189154822,76.63646636769244,84.62636499119704,93.76298107177571,97.43468185433407,93.66764959472968,66.33544684569793,61.738830533666835,,,80.63658717320334,91.59072105569544,102.63644944780438,,,115.19644872336175,115.84751928957375,134.08737390709751,148.10049049397054,161.90444176913488,163.10973887179804
2015-07-04 22:20:14+00:00,65.9631515905786,,93.68477369785865,,44.40338082009725,79.55977745683523,92.91517735296597,95.21299782759282,100.61585951457415,111.68652288467253,98.91195089378591,76.03066007926925,52.827211707020204,,91.83204882465697,93.28749041030636,97.86307588875455,,,127.16711037793374,126.14311174965255,148.55193595508482,164.5954474833111,151.4149946800438,203.87947225814585
2015-07-05 22:14:17+00:00,,,73.78609294895841,,48.97156047318435,65.48762939369135,80.64623281636426,91.59779111397324,95.30389406711156,96.30195878424863,78.09560537032374,63.79757469263002,,,,,96.79902733266887,,,118.58057657755228,118.51683342696577,132.0625984598301,147.38711132412428,149.58661764758213,149.70865866119308
2015-07-12 22:20:31+00:00,88.94472254943108,,101.56798969791525,,,,,,123.20079942320953,115.31764794191062,108.7400799882281,91.44111030039302,93.29830211222212,88.01725829727275,105.15108284590596,110.1635202919106,110.91566210304858,,,,,,169.39587596767717,169.02073463928352,181.15800081899127
2015-07-21 22:14:21+00:00,,,,,,63.12507308313245,,94.38699312424224,83.81125203677834,88.20071535466167,74.66505303543049,71.5727388709347,60.018092332769754,52.19647127588182,71.44752556711877,,,,,161.0038379536244,147.98409270029035,161.7888693957469,159.86888725937152,169.60929785152777,174.42941474891555
2015-07-29 22:14:13+00:00,100.27859537726091,,88.47650376845935,,65.05243596798526,71.39648930195531,87.03979350118088,100.4610412379324,115.14029283773475,108.91485347854552,100.8291556570349,86.93937544925603,73.68548389427511,75.8816561506394,85.30446409005904,88.40366119806397,110.89297180366657,,,156.70505859298945,146.7085480921439,147.70345927729437,149.65445381674905,157.61975971687983,171.3146009257987
2015-08-21 22:20:33+00:00,99.5478025952198,,83.45143582975281,,58.84994346666371,74.73299927502556,89.2891630481459,103.60448903941374,113.047125353995,112.74872612603569,96.82775421980656,87.32765830814684,83.6144712723482,69.64950271910531,76.12176098708878,106.48560294284948,134.18836102296072,,,175.45986877040102,153.06634812114973,139.71793581676224,132.79373984695206,143.5499692901358,165.28014894581406
2015-09-07 22:14:29+00:00,106.53267818480282,,74.63866681290837,,,,59.16739660654164,77.25141656014333,89.24465378795948,83.1824782249737,69.178811161474,,,,,98.57289173167847,114.94091165203062,,,150.03747430974354,143.1240389173756,131.53098643262075,118.72872843321788,127.14145016941364,166.7933086698634
2015-09-14 22:20:43+00:00,,,,,36.05373702547452,44.424409861803525,84.14446410192636,88.12770390924885,107.4607088267173,105.07921074967408,89.73869856662128,85.60297288983537,,,,,,,,170.5140170378175,119.97238742630445,109.21491989894372,120.73233418782077,117.81604250275107,207.7604415375687
2015-10-01 22:14:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-16 22:21:01+00:00,54.77835494430157,,52.78363666204428,,,,,,,,,147.09442033405324,134.2653837930429,147.29884641929394,128.59487788210765,150.85158983992898,162.14769264526115,,,165.27006811401262,,,,,
2015-10-17 22:14:38+00:00,,,,,44.39190436106162,82.62726495567365,118.5421771208302,131.92440692878424,145.53606256979722,150.67950617724955,141.3035157709715,126.52049913199195,122.97036502472785,128.47512932069822,121.40823050882216,140.6815666473038,152.30326927620885,,,155.58314569186433,124.54414723902397,109.3156816449866,110.31575610430995,107.93518500240243,135.56803869784733
2015-10-25 22:14:59+00:00,,,,,,,,148.39743269543771,152.50875852381907,151.43041429928817,137.51248781284687,119.85317455204523,119.09497447606262,122.74547582868159,129.19778299587503,140.9955456171357,141.95584574910674,,,,,102.49113833216977,105.74689263432248,104.30940225991523,136.8131043570433
2015-11-01 22:21:15+00:00,,,,,,,119.04977814932724,132.21985464743761,130.377558535991,126.39783346418702,113.07815982031336,112.86041018641048,117.64818159450364,120.50139805443726,129.85329754833168,,,,,,111.38728332340797,97.74477216138582,91.85201703324924,101.35334108361346,132.6854124841983
2015-11-10 22:15:14+00:00,,,134.5215260294211,,,,165.25057554427914,154.78364554526317,140.75275807339798,139.5471096775832,136.4178795187929,121.04688718627216,113.15677212282606,122.34045695609385,118.22652374343858,135.4480672163264,,,,,107.68244085629964,91.34473057246589,91.78247629283271,97.8960559664895,124.4023712429383
2015-12-04 22:14:44+00:00,,,69.36055958178375,,98.94849078450441,112.34974848171223,121.29486213930332,120.05827012008896,131.58006306647763,125.98178968622071,122.10999497409398,125.728434386837,131.73645496535863,119.67564324812436,123.8448981218971,130.90098193542536,143.05266599451323,,,142.72937925719816,120.99480824523415,100.63564844867454,80.85729678651211,,
2015-12-12 22:15:44+00:00,,,,,153.46902574101694,119.39352756417838,136.70076583366614,163.56206322486634,178.95300814352947,183.75845172225453,175.27296748450263,162.138036163465,138.22007602181603,,,,,,,157.7647505433878,112.78800448626649,79.37348161365426,84.94169917320365,91.11654243737722,204.9514189637297
2016-02-22 22:14:30+00:00,,,,,,165.7051362171816,140.6941464222306,141.49993495073852,162.0882162789293,172.50112890840177,165.14612368556573,155.14493595414714,140.86803765874993,130.78016446015036,115.3710788893566,128.8177724705442,165.6782232378899,,,154.04514707280953,123.02116406884582,91.9269932324357,88.47061195393275,87.79770941865254,206.6848125105921
2016-03-08 22:22:50+00:00,,,,,152.33123178225762,145.35312899362367,147.47343280959973,,,,,,108.60765376628284,109.84735505534248,105.46761927207092,144.68846355690368,156.6665426299497,,,147.26459240598396,113.7648885294177,,,,
2016-03-09 22:14:28+00:00,,,,,,,,,,,,,,,,138.3521193008176,150.20273092340977,,,137.9112608434836,116.0316346950507,,108.87575187643591,92.7094192956536,196.59581562811718
2016-03-16 22:20:36+00:00,106.59436633038483,,135.05153912671267,,135.8150746499161,143.26157271972053,143.62445455678827,143.99485209977806,140.21371779944818,145.11162572687704,132.29758491173638,123.17992762074684,114.04185394135628,108.63679689855418,126.60609678401664,150.12587244078958,148.75204031111974,,,145.48293341313934,127.81718024890132,106.11263167193734,84.84974695236494,88.20042607987563,122.44875245268045
2016-03-17 22:16:43+00:00,,,131.7527256845599,,126.55008858409728,140.32056109879503,141.19430143565032,141.62032529283073,137.91453688507508,140.47049792013698,,,,107.1450595786586,124.65914285360004,141.1433781389455,143.32161997604277,,,138.64137629989042,128.03196099488235,105.30560083076942,79.04796301847243,82.3715715470437,
2016-04-01 22:20:26+00:00,96.28559340250744,,131.28531546671044,,135.70396315570667,143.03960680488888,139.88750662958572,138.28569747035783,135.18291826694463,139.87657254351612,129.8964429228258,119.26095518034565,109.0029883829153,104.58413081244962,124.45104097883772,143.20194581693113,148.12400805423124,,,149.98834180794736,141.61601060776636,113.47590212339125,96.32515939651299,101.15138769606672,133.84688178945984
2016-04-09 22:23:00+00:00,,,,,,,,,133.52465992776646,138.85862519315876,152.75389967379851,,,,,,,,,141.84135184384243,124.44088262733287,100.41172130412994,95.40723650481681,87.53315811586536,198.14071253689548
2016-04-17 22:20:21+00:00,,,135.96769142812008,,126.80668812637933,140.83254118472718,142.499564198352,138.20413880940578,134.0964701814771,140.76201830103182,128.48688716757732,117.44497102048612,108.06783813593718,103.28299998851327,109.99937464688142,116.57583298284469,138.7570093074781,,,141.46342674034605,124.87214408685853,98.59174503172302,84.8640690004988,87.98679238927626,102.28734895461577
2016-04-18 22:16:54+00:00,121.4746890786468,,150.43604889773755,,143.14393373762366,154.58386059326992,150.0936800311482,149.87857669861066,,,,,118.59305636528386,115.06184480450433,111.62305859928824,131.43244795559417,142.32372869601252,,,143.3665478915899,133.52166330627045,107.47997166126953,,,
2016-04-26 22:14:08+00:00,121.2419912581415,,158.04196436185308,,145.9222736356908,151.61644738650529,164.95143711062167,160.53365702774065,156.02335232309315,158.2780815381003,138.7707950945106,116.6893228546882,96.2358342460773,90.29447346366582,92.55743111453212,118.45256117901376,132.3459917919762,,,132.12237364977375,124.34375548650412,96.1610928874166,81.06075836513517,84.68128005667187,81.1500319582793
2016-05-04 22:16:59+00:00,,,,,,144.25416378318687,146.29617982629583,141.4509448280263,147.28044414709603,140.1118225581375,141.6601050048263,119.69307322643594,107.74256906041413,99.94175941810092,110.79623711060812,,,,,140.17675124750252,131.74727804796734,104.98069185094364,92.3599355557228,96.18418824152523,115.08811463718402
2016-05-11 22:23:11+00:00,,,,,135.04669489780272,136.972716686438,145.3037496703215,145.27101398208004,148.0845329481973,144.64276804233964,130.09629873925343,118.22449023168564,101.25818371300984,98.25514597423602,,,,,,144.78530482301755,131.22814936670176,113.1737515800199,90.6546142202926,98.00843274020123,99.84049501736885
2016-05-12 22:14:08+00:00,,,139.68692864970257,,127.54745156329707,134.43081161763916,135.9122573363576,140.71989562999144,136.26976724069928,147.85476439335835,133.44323236456503,114.66620639638678,106.89306159112977,104.96933379890758,114.5221959027852,124.982191783791,135.15270800922102,,,139.4908142292683,124.9543558283909,102.11870932959133,86.89180330549762,87.78156420241316,111.69339602330685
2016-05-20 22:17:02+00:00,117.50279987070076,,,,130.88125227643744,138.46934823048178,,,,,137.81618673654313,125.77330445622746,104.03867810528308,102.47990634987902,95.297294206829,,127.84159507773659,,,144.679311091284,,,,,
2016-06-04 22:20:28+00:00,,,177.44717100746038,,151.75628411780744,146.04721616078163,142.5024208688978,129.45538395921588,127.7859910170658,132.7727726441604,112.13477778465358,91.82837740930763,78.66299968445917,87.73707734143143,105.1165233482497,120.88065418154201,128.0987722355335,,,138.30402924289157,130.00627883033513,110.92924523300138,103.17412331561822,88.6825432422434,208.93666730205862
2016-06-05 22:17:08+00:00,,,,,,,,,130.7732456631613,134.00542431537838,111.78515750007564,89.35413802253537,71.88992172512776,84.72400928463146,131.12487807554777,124.83137059138986,124.62883538510548,,,,,,,84.78526720372697,202.77049032881814
2016-06-12 22:23:20+00:00,,,164.4731476512175,,145.9465114449908,143.4467378400746,134.49823023801144,131.71882247444813,124.98506649881705,116.54111777171701,99.3115173261261,,,,,,120.07229468538502,,,140.36985480999212,136.8959370203311,119.31107687939229,93.50616417311421,96.00800401178759,121.84718269279647
2016-06-28 22:23:21+00:00,173.8033260440971,,185.9197114535771,,163.13992336648863,162.14749070969805,152.15922793817225,141.69500339706687,,,,,89.69616110124008,88.30131647652509,117.5242071275593,120.45090228879008,129.5559104044856,,,133.97250335756948,134.74606946043255,134.3527715367392,,,
2016-07-06 22:20:41+00:00,169.2265266868233,,171.84180241368642,,127.67063504131738,136.33869513084048,144.90303706797812,140.92202989455245,131.21528248996773,125.10520429115205,101.32018776642882,81.82083804867983,67.8728534803267,81.54284054805308,96.63959348768012,122.26356535630612,125.48412927692847,,,130.8512291440189,113.46941583845927,107.63815815163582,105.00896834125935,95.67189948159051,201.6821585238034
2016-07-14 22:23:21+00:00,134.74034370925196,,155.07569188089707,,131.0893248128348,136.1434258837995,129.50841977058573,132.96152744967077,126.8844386153454,116.33099514646432,,,,,78.93963586623258,87.2784662944981,110.29004272625151,,,127.90548120307469,126.71965244459949,117.84770833318228,95.63581422271388,103.33603719054688,
2016-07-15 22:14:34+00:00,142.7592224560994,,164.76141345855828,,147.3404649182873,143.9440830458025,145.31145376541747,135.60781874192688,131.42400191806215,117.00708641940453,97.5435744802456,89.0870937955584,78.45872978935256,82.88603807674258,104.55793824804034,110.38580286948812,118.87081343128261,,,135.0872749699727,123.77923540724396,107.46526239123904,85.69900340800326,105.57261695128294,133.96778384493646
2016-07-30 22:23:24+00:00,155.02091026400802,,182.27502297349005,,153.8574990514659,145.2161982552007,,,,,105.07361803487964,75.2619825762604,72.24825331345166,76.7352101676272,74.92706640960814,97.48890230433855,123.6933443514073,,,150.47208999857415,,,,,
2016-08-07 22:20:49+00:00,,,,,,,,,126.58480265962788,139.45077063339673,,77.44963332915698,69.15970351713369,77.597251035808,91.78438069223922,111.5426503555812,136.4733659083934,,,,,,,,
2016-08-08 22:17:13+00:00,191.8913157867852,,200.70052189374053,,169.40374766041487,,,,140.02917288377736,132.1893663236808,113.00635759860069,91.17374009871773,89.97445982851504,81.00120526182178,89.80648728100552,119.18833867567155,138.88987581645554,,,,,,,128.77408108088946,150.653166379807
2016-08-16 22:14:41+00:00,210.0657758691974,,191.39143548243902,,164.97072562709766,160.1634534927961,156.40722231071257,147.76395267554813,143.65641001626696,133.95293595730288,118.77608487109592,95.32466698397397,85.0460137845173,83.97192504299346,90.0006711169503,116.39193779435496,136.36240030930202,,,155.60724940269608,142.45746064314017,125.8671064692546,118.87655331505329,124.04886822348266,141.0447601169276
2016-09-08 22:21:00+00:00,213.44188436367045,,205.7098336733204,,159.9174481308982,156.37534387915284,147.33254601063015,138.6110240425688,126.54130708181388,116.87004988501133,101.52842653541111,93.42834049637919,92.24918326396471,84.80359641617002,78.82676368164732,109.16404835959705,126.40080951616159,,,149.93957921773384,149.68008770876747,135.52062347952733,118.00833028922557,121.82368386056423,156.42558178562624
2016-09-09 22:17:18+00:00,225.64536686956436,,211.5716300211278,,163.0132657077312,158.22013317640096,147.6552465016739,139.40201347823057,129.75733190098205,,,,,96.93443299172117,80.32855074340209,112.08523052296832,127.11668313193155,,,151.30218881143878,146.03285743068534,135.2815651701082,115.90069514798056,119.35097751620863,
