dates,nzd0516-0000,nzd0516-0001,nzd0516-0002,nzd0516-0003,nzd0516-0004,nzd0516-0005,nzd0516-0006,nzd0516-0007,nzd0516-0008,nzd0516-0009,nzd0516-0010,nzd0516-0011,nzd0516-0012,nzd0516-0013,nzd0516-0014,nzd0516-0015,nzd0516-0016,nzd0516-0017,nzd0516-0018,nzd0516-0019,nzd0516-0020,nzd0516-0021,nzd0516-0022,nzd0516-0023,nzd0516-0024
2011-07-26 22:08:05+00:00,,,,,,,135.86023036950624,137.97319862921728,129.32926313041864,97.97169717687964,99.98322088840528,92.41885357457696,94.75820212674604,87.70842059330016,104.61746743674269,108.39741683508966,,,,,,124.96418449825416,112.8126518203265,131.68382760102418,160.28200638490412
2011-08-11 22:08:01+00:00,109.33927761088596,126.61132546531421,133.91732764616793,141.8063366752305,138.51913772960705,144.49012726279054,,,,,107.34735517185436,89.6355558897429,87.139037080407,90.59954267790611,95.9619695222586,104.90298349482099,118.32133205464561,136.6109497452457,140.38972678247515,134.8210278296225,,,,,
2011-08-18 22:14:11+00:00,,131.55038959549424,141.76907231462297,,,,,,,,,68.19307133684708,,,63.66048531553052,,,,,,,,,,
2011-08-27 22:07:59+00:00,167.00719966409727,184.81633961301412,190.3126316588103,173.29348925329774,,,,131.27648659971518,126.66920788899166,,111.12091477097036,98.15423798173602,89.6615526127603,92.29126712795025,96.43084146104448,116.98962554836994,132.2900641733503,135.43751264748727,,,,,136.17323648368625,135.08138969407102,195.72234647174793
2011-09-12 22:07:53+00:00,142.92444944490367,147.5918773463134,149.69858579942442,129.40391108417856,113.93794342543046,103.44564593308775,108.76899845876541,116.0077264818006,112.1642005517021,,,,,,,,,,,,,,,,
2011-11-15 22:08:10+00:00,136.65220615312603,141.01441152398337,138.38672726649085,,,,,135.98456656261595,145.9755452507575,147.95159980359392,131.47781439269315,98.50653633283788,99.12516953152414,96.47267739485382,95.2983007725957,103.21419069822949,128.73035381081118,,,,,134.01337556057103,130.83012593768913,138.1508688860393,169.1273220886609
2012-01-02 22:08:37+00:00,150.3892094172794,139.8061068366556,123.68144800846764,110.6840455756084,94.43317024165133,106.29586662497955,111.08529422298541,,,,,90.13287416492366,94.23495577686073,94.6322932282182,118.58260569623084,121.6895604054321,145.9226034154312,156.71575906881907,175.3405144408364,172.15038135536048,141.49344583888924,123.5893322010301,,,
2012-04-23 22:08:52+00:00,,167.4333609316981,,,,,,159.25546960828692,162.31887598328296,162.20810040441222,152.6039270370579,145.5650717711773,135.7132189702118,133.3878977702407,125.10534794215417,137.33281438704222,148.63324645446625,,,,,122.44855094417278,111.45602529046215,113.87440266298059,211.6999334749566
2012-05-16 22:15:31+00:00,,125.40153333165469,140.41662698297856,148.05259541660826,146.24304907565303,,,,,,,117.60963602442298,115.5426424871368,110.867330526645,121.1367562942803,137.48252850410287,143.62150532310068,146.33205620161502,150.21448862472607,,,,,,
2012-07-03 22:15:24+00:00,,,167.63405718034545,158.86782986838818,127.38402326873297,123.30624904584725,110.80470327709467,105.81407440361224,102.49670642813051,,,,,,87.880824336111,93.71008283214708,111.64209347493724,114.58576784014829,126.51044818004571,129.03592739665308,115.58529849252254,106.27946405294573,133.05110372548683,151.52338306265318,
2012-08-29 22:09:52+00:00,,,,138.59554678921057,115.28372725553737,116.47495593409441,115.95129460245643,112.53506592856895,115.25868992162746,99.11017136134146,101.17900248149732,95.58650448898645,90.26398202116012,,,,,145.41816954631025,151.49186037216128,179.60881588839163,155.99266307060816,131.81875851738042,124.8499367925351,135.50583385308454,201.8566193151483
2012-09-05 22:16:09+00:00,,,,129.23589582165684,114.52698774248043,112.52266342524177,111.51364047200434,103.54482336018808,98.61278065553053,78.85572469556894,78.44636342296928,82.77326203803318,69.96584874381611,,,,,137.06102800389647,146.2703476522933,138.53147839628784,128.86122897107393,118.76219826677575,116.3375718838084,126.27300015779282,149.91221808827163
2012-09-21 22:16:17+00:00,,,,,,128.1480147828502,125.05326722616175,117.70497315255407,116.79479041930452,96.49560289806632,84.63561564730648,78.73009443845473,79.04942074609563,80.89138090618827,,,,,,156.76815156681602,140.50317866495675,128.35718209408148,119.11211440194616,130.74361715561292,165.36752156789183
2012-11-08 22:16:39+00:00,,169.4476691087575,163.41574959936003,156.10811944457998,136.2927004535287,136.91032574900532,130.32381377084323,129.5554273816386,,,,,,85.15439927537031,103.79027066697465,109.2771965349974,117.6321791314243,139.97902449051836,148.5634198801267,137.17870836211262,124.90549683518329,115.0673550572384,,,
2012-11-17 22:10:34+00:00,,,160.07266653581505,174.79373389691557,188.36957543081883,196.0350756421122,161.08575720570767,121.22801489136933,120.65601223674979,144.8092582941719,132.1989725875543,121.64756453156077,101.98931601571985,,,,133.29935129210725,134.65085131588202,142.986100638075,132.8878208472927,105.40913961840616,94.13485245613775,105.48533377136631,107.44091083308476,130.23803618158593
2012-12-10 22:16:49+00:00,,,,,,,,,,,,135.07553302052852,,,,,140.93726220082826,143.72260490357712,143.53381773576356,133.7722291197619,120.22877377539984,103.35567931983185,95.09040412942603,107.07740969037812,138.53739536854673
2013-04-01 22:16:50+00:00,,,,218.11536917305293,183.43059026351307,173.72640669272857,159.2108522147683,153.30815916118962,145.5297152912684,,,,,97.88952089849397,102.3972356632044,112.22276817762409,116.61812631328203,134.30319222792917,140.3641786208885,123.05154428973212,109.20102808449936,94.53814802827057,82.57465363367132,,
2013-04-17 22:16:45+00:00,,,,217.4976361678817,191.20884033008,174.2762913947861,160.13035075900297,155.68969356582303,148.28785877986073,139.21513263739573,130.52474666220178,116.73721856662526,,,,,119.84054032337458,131.49711132791688,140.15787925807643,123.62485931704082,106.86836666905381,94.62522674170631,86.21510584920796,95.54625091847291,125.35043776551338
2013-05-03 22:16:41+00:00,,,235.1283577629535,202.72824117386696,180.69047126811472,167.1079289934629,148.88825165526393,,,,,77.29343948388271,79.02158509558382,67.57593610899467,86.06474346680591,116.06147419078857,125.9954838841982,127.91650786192052,123.44087015692352,111.11699301471896,106.12763923957857,,,,
2013-05-11 22:22:42+00:00,,,,,,147.553119207701,140.74440887821402,128.85086998892132,115.82494381721315,118.0215718530567,97.45354801185375,81.27690941295002,68.87043122847777,86.56218762053201,90.3307139803425,99.4289757027915,118.7974380740019,118.55373424359789,114.76449755266205,106.3638743735037,94.75091699669517,97.54344365470219,109.53292231795307,89.36254715579943,206.05868834248847
2013-05-28 22:10:23+00:00,,,,,,,,124.92682423023815,106.56492730920456,110.58689789854267,88.21997338749608,128.4974125703487,122.11241546307771,,94.8498261800092,90.1664000368084,,,,,86.44419012243375,91.57721337069239,90.95472167847322,84.36244780821833,151.3343600765077
2013-06-05 22:16:38+00:00,,,208.00363347714395,178.58531770406947,148.9656146793991,150.24912119111104,138.78239372392727,122.50213946264273,101.91215616620269,85.94270101530039,99.7250527438261,91.2882594567546,95.17994445220995,99.1201721113995,102.37144365231178,102.41700340899584,104.60190027568645,111.8463677309282,117.72163157403516,114.03963113855788,114.63060030973705,118.08218031565816,114.60628982565076,106.13887549849598,141.2178293304057
2013-06-13 22:10:16+00:00,,,,,,,137.49709800515203,128.5515479423558,113.07221146078764,97.11193313049371,100.8787009922747,93.09008900887548,91.94656509006492,89.02976794650242,85.19946773815698,80.82445249449461,,,,,107.36129859381707,114.49046752594533,114.7292063671773,107.5226889728886,123.19100789504725
2013-06-28 22:22:44+00:00,,222.84645881474188,200.6394490120006,169.66102529359728,142.18976460428837,128.61649855317438,118.21902474377538,110.20064362192304,94.96502872958042,,,59.308929746793424,62.80007894709371,61.578939255888265,71.03548657204799,82.51979483299561,90.91125656029,97.6141344671304,107.92026226116361,113.4855943101065,113.19096269793909,125.4692680276054,116.22485565981269,122.47352184896853,149.94990500500822
2013-07-22 22:16:07+00:00,,,,184.25930190344235,148.54996838444038,140.26548861074923,129.74075136662245,112.66598102437831,90.59886969388575,51.265180542238916,,,,,64.92490744107744,84.24669993510612,98.72239400350325,103.4124757406259,111.53128917275258,109.1012318175228,104.52980493937356,108.43593693058604,133.00946647923308,121.20543744318726,206.60937656955667
2013-08-31 22:22:50+00:00,217.96713344593653,217.97793625173452,196.9259072054424,165.23200433599848,136.193128041022,140.88613774481166,126.61109378959397,129.1698341902014,105.8643577850624,,,,,,,,,,132.13018787361344,144.4264995260813,145.04513985658463,130.16793968511854,112.2434721483267,131.33074100299226,217.1016262350349
2013-09-01 22:10:06+00:00,,,,,163.71885960185537,147.44316049111552,137.02151252211954,121.95073377383854,116.1989915311483,96.9968443938525,82.14633501041075,65.26743508767868,65.53341764423831,67.10506651155862,,,,,152.30632814015308,149.97939650695972,144.7305816312262,140.34910197746765,143.17475758371808,156.40641970528438,182.32262947460163
2013-09-08 22:16:22+00:00,,,,,,,120.0259494778753,102.56161999305115,95.17141102267416,96.33166192878468,78.47489745459414,71.87356119216669,58.456333883180534,54.87355811533004,48.611918455338824,,,,,,145.38853972819368,126.66515988300516,135.9344285090019,141.68327062057057,208.2621374521944
2013-09-16 22:22:45+00:00,179.60343490493804,179.22149856790253,171.22762955042455,142.6999707675594,118.42514141973871,106.83840109695706,102.81373471300316,83.94489048530082,76.01070896710443,55.44295619898115,,,,,61.42074352785054,91.07807435062884,109.87733314313748,121.10701995250729,126.85314148303482,126.67668369482,118.29088562569684,122.80940682365078,115.83745562991015,134.35485604897326,162.34267252091215
2013-09-17 22:10:16+00:00,,,190.3622884657619,160.3855621900652,138.84003283703908,130.47259634543866,119.58289234638278,108.8966759792554,92.2402666979439,84.88493068226487,70.95932952140322,60.038179766211194,,,,,125.14024639788829,135.17911772085043,143.17260379698453,145.84232579966786,136.82919541809852,122.49538316167688,125.14149416026741,136.09586810734183,163.8502783071594
2013-10-02 22:22:40+00:00,196.0140316377692,200.3055361094525,196.46481252990264,178.08268513965098,153.79705683429088,136.27576308710348,119.82406754688634,107.6155399538097,95.53934572741929,92.12874925546159,72.50042839036057,60.22033846064224,58.04583226441084,62.734669013571065,98.31216032475076,114.69967084690029,135.94692969759126,142.2436875084493,148.95190622090718,149.8607710726918,155.1926415692163,130.747849914677,121.32392521935358,131.93971335345023,160.34464305155717
2013-10-27 22:16:19+00:00,205.21996848468712,201.93836670365366,195.11307392100414,165.59451122464407,133.73471383121748,131.09804182165152,104.43777504053702,88.36992118143269,87.01825329445379,78.9122197032666,,,,,97.98061516963432,109.70210350017878,100.72094362141338,117.94588092193845,151.78225477745218,153.48403786553328,152.1100855954579,146.35681115143663,123.52540305353284,135.42860899321116,167.79812259210252
2013-11-19 22:22:25+00:00,,,,,196.5196555783214,173.30542249893855,171.8641685058577,153.20344244797897,135.42243462654986,127.7540493157905,113.44516830692626,110.69938951089586,86.0337539025309,91.86260691780217,84.84298975435588,89.72575200790945,102.01818328615217,128.09764814196564,147.8858684525124,165.46206307322248,146.0932746468417,122.26910047429347,131.55528806223472,123.58769932521552,207.72078979748952
2013-12-13 22:17:07+00:00,,,,,,,,129.05552339814497,121.44608932519988,117.56219588009417,112.20946792903048,97.09411634111989,97.77988449431695,88.95416497954146,85.06402875770937,97.56920260601184,107.76678513111976,,,,,138.21074822089133,119.31489457108046,128.4952905890076,154.03844912183868
2013-12-30 22:16:01+00:00,,,,191.87933388829188,163.74269642993363,149.5639295776358,135.68169810920162,124.84675631808456,119.90394044468611,115.41539979050279,111.080690256838,92.8917839198695,84.19058255025162,75.42391695585127,74.00580826828836,90.1209518237582,111.13383460956074,138.79480548008164,166.17424476308253,160.27352495768304,140.8896405418727,125.39693983087686,125.50874611158319,131.09412935369926,153.86577335009457
2014-01-14 22:17:21+00:00,,,,,,,,,,108.75944072895662,88.68019317664567,75.89386589052732,62.03569247725129,63.25030384228177,70.52849390378897,90.29986854384819,114.43075844956334,147.70339347807484,,,,,,146.05486447384482,216.58499117417335
2014-01-30 22:17:38+00:00,,,,,,,,,,108.38813599060393,93.87974796272576,75.68863041471998,51.23323524212917,60.63823652878546,,126.66430968900282,145.00100341177557,149.8389133797619,153.700169315184,,,,,,
2014-02-24 22:11:19+00:00,228.33651820419288,228.9834553214924,217.65190540324193,192.43284583707407,159.15830320098246,131.09207842138224,115.19485681371143,109.63543417538294,105.95329644302323,92.86395790003448,,,,,85.37134202461613,102.17382113242554,120.6176000012066,135.98187883247385,154.6928104819125,145.0798196881339,137.73770810443233,135.85548611215404,122.32781126985181,137.63022929175585,168.59904999673347
2014-03-20 22:15:01+00:00,,,199.44454265480746,164.61834428574232,135.99462397205332,132.794694907975,123.84504746366979,109.49598213706153,109.27161696370891,117.01296717316855,105.7400360743496,78.46515289280043,58.808973472945915,64.19627839144519,67.76339300895715,101.64114031998456,128.23461047049037,137.22189974207473,142.24100965966522,143.71593965094536,139.67878940104637,134.74703166052174,138.56637117692085,148.72055564329588,217.70943217257926
2014-04-13 22:11:39+00:00,,,,,,,,113.5772340266228,106.94165634543369,110.01203290074903,102.78807907174644,83.28000152230034,67.7880552363568,67.4108610831931,72.16926604626414,92.49573796287095,114.43708807589367,,,,,125.4260005559832,137.01619703534973,155.94066962650075,201.96894937577116
2014-04-21 22:14:29+00:00,,227.16221923498293,194.6202174208432,162.740587429181,130.54785219683998,123.70558495737816,103.42870709841154,98.27380572476294,97.32099814369683,88.57253479937108,74.45818415877733,64.8321239335577,68.03590258384882,,75.06871082441229,94.43076847215028,116.42912450401442,128.0238214428189,133.70078204600483,127.72658256570531,121.88035520916928,116.56828103918025,122.4659388961625,142.09847394481054,181.5243428368947
2014-04-29 22:11:49+00:00,,,173.1418763781622,137.5511561811171,107.64095121664285,100.81941650976448,,,,,74.52598421260875,55.782607340639345,40.3379749227287,40.20232280900142,50.38641455538962,81.37726872461936,105.5998903430779,122.05329088390548,131.26747460283113,121.11892056639212,,,,,163.83555705315248
2014-05-06 22:18:00+00:00,,,,,,,134.49074431132345,,,,,,,,73.01309789777784,100.76483145371287,117.62101134616901,144.3163239401032,136.98867052500424,121.29038844460212,118.8499010423377,,,,
2014-05-30 22:20:22+00:00,,,179.91434472839987,144.8317464183586,115.33975866701773,98.8398401121639,80.32982877818593,90.68398917221089,82.60166533326476,94.06965511397901,73.1889372492592,60.55067864803676,47.519436713185826,58.67074742129738,124.92060893414344,127.28360052180959,126.38447437691372,111.54192273880685,128.75045626392603,120.93640450469647,113.19785875945264,113.75306547143411,132.8805936090068,146.76295172471447,205.20386067466956
2014-05-31 22:11:59+00:00,,,,,,100.19562687696892,84.45628277574039,89.64553067213629,81.94683976924675,93.64994942202806,80.57841485981376,73.38331174077021,56.61319233691172,55.08905803682988,110.48603559562436,108.0763472622652,,,,115.60341311240964,101.35509264949457,107.12164196897601,126.16225891250146,144.3189600749326,150.07512484958914
2014-06-07 22:18:11+00:00,250.6890127430205,227.08691583666538,199.33499304077856,158.11267181178516,125.91062944651209,,,,,,84.66390610074717,68.18418459183614,71.26353303484724,,,123.58689218021516,124.48465047533807,125.54620937972683,129.67453816883918,,,,,,
2014-07-01 22:20:34+00:00,175.2802298061385,171.88050259240958,156.5138438149124,132.37191366423687,99.72560276053729,87.93629134761125,92.54366885677554,90.7799598974412,87.61782646475581,82.20392109609763,75.95945457745646,61.96823040945448,60.12291433141059,62.338339284852,87.92116141085296,94.81667939121387,105.36764179167263,113.54235392908318,121.66709317319642,127.14252610800105,115.37716351512397,118.54781211023905,122.06085470570156,134.74663672106584,148.60072878664857
2014-07-17 22:20:39+00:00,175.35659460738592,174.314639913363,162.08283724086562,125.24736105749429,95.04867016951016,97.11568490423606,93.30857692609639,98.62692173234171,91.83066222709944,88.1597623011402,76.31914268241873,67.10156245269813,65.7007995420731,64.02298590320684,76.69847133208293,85.94136384149465,101.43698172247052,116.5618392776032,126.08009961888445,118.11702592331253,119.40804782204147,124.92601267781508,123.8752949476863,140.4396197545445,167.87278428828105
2014-07-25 22:18:23+00:00,202.16391933838685,190.76983216471683,150.42072563992124,108.22142083357889,93.68360036284795,81.62606000486545,84.19349004030958,,,,,108.97054121225295,,,,,,,122.42575084653629,112.30931974882692,104.467402493835,,,,
2014-08-02 22:20:46+00:00,199.5051529155557,188.10071629950764,154.65304987533787,115.84787714554992,93.23170008513765,92.16703941851802,101.63692721207805,105.10342160474417,113.36946685910551,106.7734623097402,90.14320772335498,78.67757147496313,71.6690671979698,64.92903599654778,78.90040226704642,99.44016919779816,110.78400232060311,115.94050421248666,122.14413130085755,134.15527048763045,135.6514454220535,136.94132040474497,145.78974713494242,162.00181456692846,179.47325222220587
2014-08-03 22:12:15+00:00,,,,,92.50930102929419,87.97818410101061,92.02607519506667,102.53547260037136,99.0635286221505,98.4109811700695,98.2769149652745,84.77182288595868,79.20405993655842,63.29037592188676,,,,,126.56659472679898,124.3076802126508,127.13676086019848,131.05082672312156,128.60423841741212,149.3417120298913,182.74228337816288
2014-08-11 22:14:39+00:00,,,,99.72604011935789,102.43735255316366,113.10917625933533,100.19661738361312,99.73121587622825,97.81032980819926,98.42380949154148,70.99371095466375,54.53198334097411,39.16030225818281,63.22668661791938,,73.60693388173549,89.3033286134105,99.58037052113221,124.78785400160261,176.3334358267304,,108.29399486674299,120.17749982299834,126.33563154469466,195.2014199936001
2014-08-18 22:20:51+00:00,,100.85446145385431,107.8491862151227,102.67236859652108,98.48369695733938,102.23122677345485,98.84924612636216,96.3781108885368,100.46545085232842,83.4870536950214,63.78558018184861,,,,,87.9553893105682,95.64437226418424,121.05836510851745,132.73053161659226,142.57597388169364,144.01633475577978,140.670877945026,125.510496132473,144.047720090136,173.46929925831083
2014-08-19 22:12:14+00:00,,,,,,109.52155622857835,101.9799147885638,107.11696696010998,98.95727744313086,84.19005902891648,59.34012790460698,,,,,,,,,146.3435841274231,145.15036128126326,142.40036641564942,127.16704939426862,145.73136424829198,170.98054153191788
2014-08-26 22:18:23+00:00,,,96.05227801945142,114.34461954924224,99.89470403255764,109.1891932210826,110.91222907446647,114.40297186988091,110.75459012286588,108.67783411182256,86.67664716857423,76.01985935068689,,,,,108.07930742370078,128.73427421443967,145.96667848144025,153.97252616578854,145.57033524857715,129.53298217110006,141.3359326096888,167.3934806986472,192.1863984723345
2014-09-03 22:20:54+00:00,,,,,,,,,,,,,,,82.69824964183809,102.01896467207418,114.74964102625287,127.52447282401496,141.09936788840727,148.69633561160973,150.62057243898442,143.08829170107515,122.63223613416079,145.28062567380562,179.0545528755883
2014-09-19 22:20:54+00:00,,61.6538935531063,74.40735431449782,87.54950897683459,85.58240901131586,99.24461658789855,92.58076456324281,105.71052091861512,96.70912143580178,93.17599008141111,66.0319817431731,59.37053585694713,,,78.19253477437084,87.69516412298555,108.64637365193289,120.1870560043721,147.12388207928043,145.5084639330843,143.98736129825122,133.19911337415587,121.48746427641346,127.89871006912156,160.1943469617859
2014-10-06 22:12:32+00:00,,,,70.83989914109605,,,,,,,,54.43625451801019,,,,,,121.67683830935877,150.31089815369876,157.13976967146203,126.77248648896816,118.34686367255912,111.46959932969654,125.00908206356425,150.35079145451107
2014-10-29 22:18:55+00:00,,,,55.0791226667521,56.53981688705129,66.67001088858369,88.69540819600206,102.30663942705968,,,,,,,68.87431991000639,89.12954410679085,99.34346599504529,116.23658399840413,143.97863941727476,149.17590963113943,133.18620674204823,120.45949608453776,,,
2014-10-30 22:14:46+00:00,,,,,,,,,,,,,,,75.27443583980605,87.97311579307896,108.16187082252593,125.3625883756585,149.58587714710342,149.72776918560035,142.5546061266543,115.78662055574281,117.08632212551653,131.05731005675696,166.0575792442031
2014-11-14 22:19:02+00:00,,,,,,,87.4382317485018,104.25922865554072,103.23176670457063,103.37220896334652,80.12954857281127,65.2459725807164,66.6781979875505,,,,,,,,142.1580115815531,128.40277317235783,116.60285779329635,128.4977308799211,163.63593659482743
2015-01-17 22:19:20+00:00,,,,,,,,,,,,94.90699767158286,96.0400427105298,97.4411996031912,105.85217111558782,109.86027441956425,114.87355301557258,136.15862940291356,147.75410094807032,139.55725322421807,130.50497816629954,,,,
2015-03-22 22:19:49+00:00,,,,,,,,,,,,,,87.7856399398067,83.58606907224134,,140.96015685620299,140.87369301264164,138.36703904694212,102.01168799741184,90.73983880929467,106.39643404425928,,,
2015-04-15 22:20:10+00:00,,58.558983428070434,62.96099176783249,58.36762630972805,59.245150035323974,75.25413191682426,86.79038897064947,104.50425192657362,95.58552401774321,88.28827949077903,64.83241520114038,72.98251027695353,74.87337824373031,75.93549510836307,82.04888779286955,84.36363654115159,109.68334281508817,117.66462489626659,125.29636931627434,117.30810746135978,117.41242079801334,126.56354271581587,119.95333420739472,134.62845879827077,158.89425371203833
2015-05-01 22:20:00+00:00,64.23727157224229,82.35033737554019,97.68900471520216,97.08793448696527,92.35882173380462,97.79387224490904,109.9219512925873,108.58694263375234,112.01608743686776,106.90927509228322,93.01510159718266,83.61910135425777,82.31175208973573,81.99293468822071,86.92043390712884,99.11513366900984,110.66378811303004,113.65910566978111,120.1146178526654,120.8922253285289,122.22761702984464,121.83037344106832,134.58475234040253,153.8843982030711,161.3306791149206
2015-05-02 22:13:55+00:00,95.79688242654385,90.27814291185786,103.1080580110711,107.7952561039543,99.752121077465,111.30370472020243,121.32419680804772,122.73412099395655,,,,,82.09995966834235,85.57939209033933,90.16533183984302,102.89780217870401,117.66097136848867,116.85251862423684,122.27317293953493,128.7365173400629,115.96191707225306,117.48688603769801,,,
2015-05-17 22:19:49+00:00,39.78510721282453,71.96184718955408,81.9491125781879,84.50131970402111,79.29985092379836,86.89077955689524,88.8731375982808,94.4901361775872,99.15096809777502,96.80915720227887,86.07159196513784,68.61144469144259,53.35657072232579,62.961430102650155,63.57213196926085,78.49848072139056,94.29015301604537,106.78236410713771,125.03418323925456,119.79705332559223,98.14149479047052,100.32525423302464,133.7791868245445,149.2585078167413,144.55218223083395
2015-06-10 22:20:23+00:00,,,,82.45026295757019,79.60256702166443,90.44389854794909,92.21160528982183,97.94587749149899,106.03024986225867,95.51973807849075,78.24731144916365,73.79029010457072,73.97404753229381,,,,,122.43157454770069,128.483750495417,122.48964926532253,123.24547724261792,132.26692288984452,139.43076218821625,168.044402454458,182.2150900109747
2015-06-11 22:13:52+00:00,,,,,,,,,,,,,,81.0730704606219,,,,,,,,,,,
2015-06-19 22:14:13+00:00,,,,,,74.14932711765015,100.67748665158015,106.36864865338053,99.39343669294078,108.43274058778562,106.58139119329124,65.06435940727324,51.38536213873258,,,,,,,112.59717143966796,110.99986882021207,,175.07574651957617,159.94267648523697,213.1446073812168
2015-06-27 22:13:58+00:00,,74.59679172784394,87.94062265286985,77.21010370439168,73.64522189154822,76.63646636769244,84.62636499119704,93.76298107177571,97.43468185433407,93.66764959472968,66.33544684569793,61.738830533666835,,,80.63658717320334,91.59072105569544,102.63644944780438,114.54260653220885,122.09422260083436,115.19644872336175,115.84751928957375,134.08737390709751,148.10049049397054,161.90444176913488,163.10973887179804
2015-07-04 22:20:14+00:00,65.9631515905786,91.18133467874225,93.68477369785865,,44.40338082009725,79.55977745683523,92.91517735296597,95.21299782759282,100.61585951457415,111.68652288467253,98.91195089378591,76.03066007926925,52.827211707020204,,91.83204882465697,93.28749041030636,97.86307588875455,100.924930445605,114.29780465763085,127.16711037793374,126.14311174965255,148.55193595508482,164.5954474833111,151.4149946800438,203.87947225814585
2015-07-05 22:14:17+00:00,,,73.78609294895841,61.384738136360134,48.97156047318435,65.48762939369135,80.64623281636426,91.59779111397324,95.30389406711156,96.30195878424863,78.09560537032374,63.79757469263002,,,,,96.79902733266887,100.38114111785359,115.78991276989082,118.58057657755228,118.51683342696577,132.0625984598301,147.38711132412428,149.58661764758213,149.70865866119308
2015-07-12 22:20:31+00:00,88.94472254943108,94.37887698786349,101.56798969791525,,,,,,123.20079942320953,115.31764794191062,108.7400799882281,91.44111030039302,93.29830211222212,88.01725829727275,105.15108284590596,110.1635202919106,110.91566210304858,,,,,,169.39587596767717,169.02073463928352,181.15800081899127
2015-07-21 22:14:21+00:00,,,,,,63.12507308313245,,94.38699312424224,83.81125203677834,88.20071535466167,74.66505303543049,71.5727388709347,60.018092332769754,52.19647127588182,71.44752556711877,,,,,161.0038379536244,147.98409270029035,161.7888693957469,159.86888725937152,169.60929785152777,174.42941474891555
2015-07-29 22:14:13+00:00,100.27859537726091,104.39008521349756,88.47650376845935,70.31997928119384,65.05243596798526,71.39648930195531,87.03979350118088,100.4610412379324,115.14029283773475,108.91485347854552,100.8291556570349,86.93937544925603,73.68548389427511,75.8816561506394,85.30446409005904,88.40366119806397,110.89297180366657,131.00267839346046,154.73679176602775,156.70505859298945,146.7085480921439,147.70345927729437,149.65445381674905,157.61975971687983,171.3146009257987
2015-08-21 22:20:33+00:00,99.5478025952198,94.86541015301292,83.45143582975281,62.41217408433642,58.84994346666371,74.73299927502556,89.2891630481459,103.60448903941374,113.047125353995,112.74872612603569,96.82775421980656,87.32765830814684,83.6144712723482,69.64950271910531,76.12176098708878,106.48560294284948,134.18836102296072,155.55500068550108,177.60095445108104,175.45986877040102,153.06634812114973,139.71793581676224,132.79373984695206,143.5499692901358,165.28014894581406
2015-09-07 22:14:29+00:00,106.53267818480282,91.02283506550665,74.63866681290837,,,,59.16739660654164,77.25141656014333,89.24465378795948,83.1824782249737,69.178811161474,,,,,98.57289173167847,114.94091165203062,133.1722705411956,151.83526984702374,150.03747430974354,143.1240389173756,131.53098643262075,118.72872843321788,127.14145016941364,166.7933086698634
2015-09-14 22:20:43+00:00,,,,53.95288937752328,36.05373702547452,44.424409861803525,84.14446410192636,88.12770390924885,107.4607088267173,105.07921074967408,89.73869856662128,85.60297288983537,,,,,,150.34326370866404,181.66291846004506,170.5140170378175,119.97238742630445,109.21491989894372,120.73233418782077,117.81604250275107,207.7604415375687
2015-10-01 22:14:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-16 22:21:01+00:00,54.77835494430157,55.264921647060206,52.78363666204428,,,,,,,,,147.09442033405324,134.2653837930429,147.29884641929394,128.59487788210765,150.85158983992898,162.14769264526115,168.89246572333934,173.43509866855834,165.27006811401262,,,,,
2015-10-17 22:14:38+00:00,,,,,44.39190436106162,82.62726495567365,118.5421771208302,131.92440692878424,145.53606256979722,150.67950617724955,141.3035157709715,126.52049913199195,122.97036502472785,128.47512932069822,121.40823050882216,140.6815666473038,152.30326927620885,165.06831386613985,170.8866172532988,155.58314569186433,124.54414723902397,109.3156816449866,110.31575610430995,107.93518500240243,135.56803869784733
2015-10-25 22:14:59+00:00,,,,,,,,148.39743269543771,152.50875852381907,151.43041429928817,137.51248781284687,119.85317455204523,119.09497447606262,122.74547582868159,129.19778299587503,140.9955456171357,141.95584574910674,145.74973702269767,,,,102.49113833216977,105.74689263432248,104.30940225991523,136.8131043570433
2015-11-01 22:21:15+00:00,,,,,,,119.04977814932724,132.21985464743761,130.377558535991,126.39783346418702,113.07815982031336,112.86041018641048,117.64818159450364,120.50139805443726,129.85329754833168,,,,,,111.38728332340797,97.74477216138582,91.85201703324924,101.35334108361346,132.6854124841983
2015-11-10 22:15:14+00:00,,,134.5215260294211,,,,165.25057554427914,154.78364554526317,140.75275807339798,139.5471096775832,136.4178795187929,121.04688718627216,113.15677212282606,122.34045695609385,118.22652374343858,135.4480672163264,,,,,107.68244085629964,91.34473057246589,91.78247629283271,97.8960559664895,124.4023712429383
2015-12-04 22:14:44+00:00,,,69.36055958178375,90.79118335192155,98.94849078450441,112.34974848171223,121.29486213930332,120.05827012008896,131.58006306647763,125.98178968622071,122.10999497409398,125.728434386837,131.73645496535863,119.67564324812436,123.8448981218971,130.90098193542536,143.05266599451323,147.86364581614495,156.11942231301975,142.72937925719816,120.99480824523415,100.63564844867454,80.85729678651211,,
