dates,nzd0516-0000,nzd0516-0001,nzd0516-0002,nzd0516-0003,nzd0516-0004,nzd0516-0005,nzd0516-0006,nzd0516-0007,nzd0516-0008,nzd0516-0009,nzd0516-0010,nzd0516-0011,nzd0516-0012,nzd0516-0013,nzd0516-0014,nzd0516-0015,nzd0516-0016,nzd0516-0017,nzd0516-0018,nzd0516-0019,nzd0516-0020,nzd0516-0021,nzd0516-0022,nzd0516-0023,nzd0516-0024,satname
2013-06-05 22:16:38+00:00,453.31,430.01000000000005,406.6733333333333,378.81666666666666,348.9688888888889,351.1488888888889,338.8933333333334,323.83538461538467,302.69666666666666,286.69105263157894,300.73,291.5009523809524,295.75,299.52058823529416,302.9,302.6588888888889,305.00142857142856,312.4654545454546,318.1117391304348,314.69,314.9088888888889,319.10888888888894,315.1136363636364,306.04727272727274,342.43333333333334,L8
2013-06-13 22:10:16+00:00,445.72,422.87,,,,,339.95666666666665,330.69,315.6633333333333,301.35157894736847,306.005,296.6819047619048,293.87,291.04058823529414,287.46,282.7111111111111,,,,,310.0511111111111,316.26111111111106,316.2081818181818,309.6563636363636,327.0366666666667,L7
2013-06-28 22:22:44+00:00,436.12,425.71000000000004,400.2233333333333,370.87666666666667,343.9822222222222,330.84222222222223,319.77333333333337,313.8630769230769,297.56666666666666,274.36,252.335,260.89952380952377,264.77000000000004,264.43529411764706,274.43,286.28222222222223,294.00428571428574,301.7509090909091,311.00826086956516,314.975,315.97222222222223,326.9222222222222,318.32727272727277,325.4745454545454,351.8833333333333,L8
2013-07-22 22:16:07+00:00,423.19,409.84000000000003,405.4233333333333,385.57666666666665,349.85555555555555,340.7655555555555,330.2633333333333,313.5707692307692,291.5166666666667,,,,,,265.7,286.8355555555555,299.27285714285716,303.96181818181816,312.37391304347824,309.535,308.52555555555557,311.7055555555555,333.27454545454543,321.84909090909093,,L7
2013-08-31 22:22:50+00:00,421.0,413.57,389.08,352.03000000000003,326.2166666666667,338.75666666666666,325.16999999999996,324.8046153846154,304.55,,,,,,,,,,330.9308695652174,342.07,343.1466666666667,325.5766666666667,308.07363636363635,,,L8
2013-09-01 22:10:06+00:00,,,,,357.8711111111111,343.0811111111111,333.8666666666667,316.01846153846157,312.87333333333333,293.38105263157894,279.235,262.85047619047623,264.28000000000003,264.51588235294116,,,,,350.35,347.895,342.51111111111106,338.7211111111111,342.1909090909091,353.4318181818182,378.5866666666667,L7
2013-09-08 22:16:22+00:00,384.16,,,,,,314.02000000000004,298.2946153846154,289.68,291.63684210526316,272.595,265.0185714285714,252.12,250.2323529411765,241.94,,,,,,342.6366666666667,320.0166666666667,330.73727272727274,334.4845454545454,393.24,L7
2013-09-16 22:22:45+00:00,378.93,377.26,364.43666666666667,337.3533333333333,316.30777777777774,303.8877777777778,297.7866666666667,282.19461538461536,272.7133333333333,252.34421052631578,,229.13333333333335,238.95,,251.82,287.7477777777778,308.82,318.65272727272725,323.6152173913044,322.375,315.21777777777777,316.36777777777775,314.1218181818182,330.1136363636364,359.87666666666667,L8
2013-09-17 22:10:16+00:00,,,388.0833333333333,358.31666666666666,335.96222222222224,328.8722222222222,317.80333333333334,307.02461538461534,290.8666666666667,283.3205263157895,268.255,257.54095238095243,,,,,322.71142857142854,332.8818181818182,340.9126086956522,343.775,334.72222222222223,320.96222222222224,323.3445454545454,332.58909090909094,359.8933333333333,L7
2013-10-02 22:22:40+00:00,396.68,399.76,394.6566666666667,375.35333333333335,348.89444444444445,334.8644444444445,318.4266666666667,305.7676923076923,294.0233333333333,288.80052631578945,269.33,259.0504761904762,256.3,261.32529411764705,296.62,315.80444444444447,334.9157142857143,342.0627272727273,347.8808695652174,348.06,352.27444444444444,329.49444444444447,319.89181818181817,331.0936363636364,359.7066666666667,L8
2013-10-27 22:16:19+00:00,407.55,398.67999999999995,391.0333333333333,363.59666666666664,331.0755555555555,326.60555555555555,293.1333333333333,283.08461538461535,279.44666666666666,274.54105263157896,252.475,243.1895238095238,257.52,,293.62,304.19555555555553,294.51428571428573,316.5081818181818,350.6665217391304,351.765,350.7655555555555,344.4555555555555,322.25545454545454,330.66090909090906,365.55333333333334,L8
2013-11-19 22:22:25+00:00,,,,,396.1133333333333,372.5833333333333,370.98,352.33153846153846,333.66,327.36526315789473,312.965,310.0071428571428,285.43,291.4964705882353,284.46,289.30333333333334,301.6957142857143,328.16272727272724,347.7973913043478,364.175,345.55333333333334,321.37333333333333,331.26181818181817,323.20363636363635,,L8
2013-12-13 22:17:07+00:00,435.58,435.12,421.45,,,,,323.00384615384615,315.41,308.63210526315794,303.745,285.71142857142854,291.39,279.2264705882353,277.87,289.29,292.08714285714285,,,,,329.24,314.4145454545454,318.2490909090909,351.96,L7
2013-12-30 22:16:01+00:00,445.47,437.78999999999996,415.37,391.81,359.7033333333333,348.8433333333333,332.41999999999996,322.6638461538461,318.48,313.7268421052632,310.1,291.08714285714285,279.06,277.01823529411763,272.09,284.7333333333333,309.6557142857143,336.7736363636364,363.4547826086956,354.72,337.80333333333334,324.31333333333333,323.2490909090909,329.4281818181818,350.33,L8
2014-01-14 22:17:21+00:00,431.7,408.38,393.7633333333333,366.27666666666664,,,,,,302.7784210526316,285.13,271.0495238095238,256.2,258.9035294117647,270.05,288.51222222222225,312.2442857142857,346.51,366.6708695652174,,,,,339.79,348.2233333333333,L7
2014-01-30 22:17:38+00:00,,,,,,,,,,302.0968421052632,282.28,269.5290476190476,247.19000000000003,256.5870588235294,,316.1044444444445,337.42857142857144,341.69,345.74173913043484,,,,,,,L7
2014-02-24 22:11:19+00:00,425.31,426.3,415.3366666666667,385.1033333333333,354.68444444444447,329.50444444444446,310.5966666666667,305.34,303.4833333333333,288.4321052631579,,,,,282.15,300.37444444444446,315.42571428571426,331.7736363636364,351.1482608695652,343.355,332.7344444444445,332.13444444444445,320.1690909090909,334.4981818181818,365.9066666666667,L7
2014-03-20 22:15:01+00:00,461.9,434.12,398.50333333333333,361.3066666666666,335.2055555555555,331.71555555555557,322.65333333333336,308.0592307692308,308.6566666666667,316.2026315789473,304.935,277.75380952380954,258.34000000000003,263.2405882352941,267.32,303.92555555555555,327.9457142857143,337.43090909090904,341.6795652173913,343.065,340.84555555555556,333.53555555555556,337.83727272727276,348.50454545454545,,L8
2014-04-13 22:11:39+00:00,477.15,428.89,395.5166666666667,,,,,311.5661538461539,305.0833333333333,307.76947368421054,298.47,282.2204761904762,265.0,265.97411764705885,270.86,291.8611111111111,313.62571428571425,,,,,323.8311111111111,336.45363636363635,354.14727272727276,,L7
2014-04-21 22:14:29+00:00,475.18,425.82000000000005,393.5433333333333,362.43666666666667,330.0788888888889,323.04888888888894,302.7033333333334,297.5084615384616,296.9566666666667,288.0678947368421,274.175,264.4766666666667,267.72,243.05470588235292,,294.2088888888889,314.01,327.4418181818182,333.41130434782605,325.275,321.29888888888894,316.0388888888889,322.12454545454545,341.53909090909093,380.4833333333333,L8
2014-04-29 22:11:49+00:00,460.86,405.15,378.64,343.14,314.94,,,,,295.7963157894737,282.63,258.48857142857145,244.39,252.97176470588235,258.72,284.02,307.34285714285716,329.78727272727275,335.2508695652174,326.36,,,,,,L7
2014-05-06 22:18:00+00:00,459.16,,379.68666666666667,,324.10777777777776,308.77777777777777,294.1166666666667,,,,,259.7804761904762,258.74,238.1264705882353,262.75,289.7077777777778,310.4457142857143,327.08,326.4491304347826,312.72,308.41777777777776,,,,,L7
2014-05-30 22:20:22+00:00,427.24,406.78,377.2766666666667,345.3233333333333,316.55444444444447,298.3644444444445,281.15666666666664,291.0761538461539,282.9633333333333,294.57421052631577,274.615,261.0161904761905,247.81,,326.48,329.88444444444445,327.93428571428575,311.95727272727277,331.07565217391306,322.215,313.74444444444447,314.1644444444445,333.0681818181818,347.0263636363636,420.18666666666667,L8
2014-05-31 22:11:59+00:00,401.66,,,,,294.96444444444444,285.75666666666666,287.52538461538467,279.9433333333333,289.24894736842106,278.395,268.8804761904762,252.96000000000004,247.74352941176468,306.19,302.43444444444447,,,,314.265,300.5444444444445,303.45444444444445,320.08454545454543,339.3090909090909,,L7
2014-06-07 22:18:11+00:00,,424.97999999999996,399.37333333333333,358.1166666666666,325.98888888888894,,,,,,284.94,268.07380952380953,270.90000000000003,252.2535294117647,,323.5988888888889,324.62571428571425,325.63909090909095,329.3552173913044,,,,,,396.1133333333333,L7
2014-07-01 22:20:34+00:00,380.53,368.09999999999997,356.5733333333333,332.41666666666663,299.7188888888889,287.4588888888889,292.77333333333337,290.8969230769231,287.2266666666667,282.2715789473684,275.94,262.08238095238096,259.65000000000003,262.38529411764705,287.71,294.7088888888889,305.3885714285714,313.50636363636363,321.56608695652176,327.18,315.3788888888889,318.48888888888894,322.1309090909091,334.7518181818182,348.5233333333333,L8
2014-07-17 22:20:39+00:00,376.74,374.6,362.6366666666667,325.2733333333333,295.64444444444445,297.4844444444445,293.3466666666667,298.9869230769231,292.0833333333333,288.35526315789474,276.73,267.4047619047619,265.83,263.5329411764706,276.91,286.63444444444445,302.01714285714286,316.79727272727274,326.28869565217394,318.4,319.33444444444444,325.3544444444445,324.3281818181818,340.9163636363636,368.06666666666666,L8
2014-07-25 22:18:23+00:00,430.54,391.74,350.4766666666667,309.1933333333333,294.3311111111111,283.8711111111111,,,,,,,,,,,,,,313.09,305.5411111111111,,,,,L7
2014-08-02 22:20:46+00:00,398.86,385.65,352.47,314.86,292.19,290.79,301.47999999999996,304.14923076923077,311.4,305.8647368421053,289.01,273.5342857142857,270.25,263.6376470588235,277.8,297.66,309.72142857142853,315.2245454545454,320.9578260869565,332.26,335.06,336.0,344.36636363636364,361.33272727272725,377.05,L8
2014-08-03 22:12:15+00:00,402.26,,,,291.27,286.19,290.69,300.7230769230769,297.63,295.43684210526317,294.385,282.81571428571425,275.93,260.92411764705884,,,,,325.3195652173913,322.715,324.44,329.59,327.3309090909091,347.70181818181817,379.96,L7
2014-08-11 22:14:39+00:00,372.5,381.04,333.5733333333333,298.49666666666667,301.8788888888889,312.8788888888889,299.73333333333335,299.06538461538463,297.1166666666667,297.8752631578947,270.735,254.22809523809525,238.92,260.52588235294115,,273.0088888888889,289.0971428571429,299.2609090909091,323.83086956521737,375.985,316.8188888888889,307.92888888888893,320.26727272727277,325.52454545454543,,L8
2014-08-18 22:20:51+00:00,264.51,299.75,306.26,302.08,297.5366666666667,299.3266666666667,296.83,292.13846153846157,299.16,282.57473684210527,261.255,245.99285714285713,251.9,200.9235294117647,,287.25666666666666,292.39428571428573,319.4472727272728,331.4626086956522,340.515,338.4766666666667,338.0866666666667,324.2181818181818,342.73636363636365,372.41,L8
2014-08-19 22:12:14+00:00,245.17,283.06,,,,309.0766666666667,301.42,306.14384615384614,297.91,283.20736842105265,258.33000000000004,239.53571428571428,246.14999999999998,199.4047058823529,,,,,,344.77,343.94666666666666,341.2666666666667,326.77,344.79,370.06,L7
2014-08-26 22:18:23+00:00,,,291.74,306.73,292.16,306.31,307.14,309.0530769230769,306.89,304.36105263157896,281.36,268.5028571428572,,,,,302.8042857142857,325.26181818181817,340.4986956521739,348.86,341.7,321.33,336.12454545454545,356.34909090909093,,L7
2014-09-03 22:20:54+00:00,267.87,,305.1433333333333,303.77666666666664,297.04555555555555,,,,,,,,,,,296.19555555555553,303.8257142857143,324.39272727272726,337.8943478260869,347.775,347.94555555555553,339.9555555555555,320.1518181818182,342.50363636363636,375.49333333333334,L8
2014-09-19 22:20:54+00:00,236.1,258.69,272.8666666666667,283.9433333333333,282.55777777777774,296.0777777777778,289.7366666666667,302.4892307692308,294.7833333333333,289.8315789473684,263.43,256.8904761904762,253.20000000000002,236.72647058823532,275.87,285.34777777777776,299.3357142857143,316.83,339.2491304347826,343.36,340.8177777777778,330.2677777777778,319.64,324.83,358.94666666666666,L8
2014-10-06 22:12:32+00:00,,,,264.15666666666664,,,,,,,,251.39666666666665,241.60999999999999,,,,,317.80090909090904,342.3339130434783,348.81,326.30888888888893,315.2688888888889,308.77727272727276,321.2345454545454,345.3833333333333,L7
2014-10-29 22:18:55+00:00,245.6,250.45999999999998,244.42,249.27,252.44,260.82,284.71,300.9292307692308,,,,,,233.26764705882354,260.91,283.06,293.0514285714286,311.02454545454543,341.2578260869565,344.48,330.35,315.59,,,,L7
2014-10-30 22:14:46+00:00,252.94,260.37,254.97,251.47,246.99333333333334,264.8933333333333,283.91,293.02076923076925,298.8,287.1857894736842,266.2,254.51428571428573,252.52,239.81882352941176,266.16999999999996,284.4133333333333,300.0514285714286,322.1318181818182,339.64608695652174,346.57,343.2933333333333,311.3433333333333,313.45454545454544,325.38909090909095,363.23,L8
2014-11-14 22:19:02+00:00,,,,,,259.5488888888889,274.93333333333334,295.7930769230769,298.5166666666667,295.15526315789475,271.63,260.63380952380953,255.48999999999998,242.9435294117647,271.07,,,,,,342.73888888888894,322.1288888888889,311.92272727272723,322.32545454545453,359.8633333333333,L7
2015-01-17 22:19:20+00:00,253.43,255.54,242.90666666666667,232.10333333333335,229.38444444444445,240.18444444444447,,,,,,287.00476190476195,289.59,290.1929411764706,298.26,305.31444444444446,310.28714285714284,325.8172727272727,340.01869565217396,333.85,320.18444444444447,,,,,L7
2015-03-22 22:19:49+00:00,218.37,,,,,,,,,,,,,250.81529411764706,241.35000000000002,262.2577777777778,304.1742857142857,309.89363636363635,313.37652173913045,287.47,278.5177777777778,286.16777777777776,299.8090909090909,,,L7
2015-04-15 22:20:10+00:00,218.96,255.02,260.5133333333333,256.9766666666667,255.56222222222223,271.34222222222223,284.37333333333333,301.6223076923077,293.2766666666667,283.72473684210524,261.115,266.9738095238095,272.33,272.01294117647063,279.88,281.70222222222225,305.3357142857143,314.13545454545454,322.5460869565218,314.835,314.3722222222222,318.5422222222222,317.57363636363635,330.3872727272728,357.50333333333333,L8
2015-05-01 22:20:00+00:00,266.91,280.28000000000003,294.74,291.38,288.83,294.62,308.06,306.0107692307692,309.61,304.36526315789473,289.87,281.05571428571426,277.69,278.8523529411765,283.72,296.3,308.9585714285714,312.38545454545454,318.1121739130435,319.08,318.29,320.74,330.6536363636364,350.8172727272727,357.74,L8
2015-05-02 22:13:55+00:00,280.71,285.37,296.7366666666667,301.53333333333336,293.9577777777778,300.97777777777776,312.4766666666667,315.39307692307693,,,,280.9790476190476,276.28000000000003,271.1082352941176,285.2,297.52777777777777,311.46857142857147,317.64727272727276,317.42,320.8,305.36777777777775,312.8277777777778,,,,L7
2015-05-17 22:19:49+00:00,243.45999999999998,267.71,281.19,283.43,277.95,285.09,288.12,293.7730769230769,298.24,295.62105263157895,284.86,267.59285714285716,252.85,262.1094117647059,262.66,277.58,294.06428571428575,306.1318181818182,323.85869565217394,318.94,297.92,299.56,335.12454545454545,348.44909090909096,343.29,L8
2015-06-10 22:20:23+00:00,,,,281.7366666666667,278.9088888888889,287.92888888888893,289.6533333333333,295.7969230769231,304.0766666666667,293.2373684210527,276.475,271.67523809523806,270.78,,,,,320.37090909090904,327.0369565217391,317.075,321.9988888888889,328.29888888888894,335.24727272727273,365.2945454545454,380.6133333333333,L7
2015-06-19 22:14:13+00:00,287.11,,,,,272.3566666666667,300.36,302.28923076923076,297.39,306.4742105263158,,264.42571428571426,249.20999999999998,,282.3,,,,,311.38,308.8466666666667,,372.35545454545456,358.46090909090907,,L7
2015-06-27 22:13:58+00:00,264.83000000000004,273.57,287.4866666666667,276.40333333333336,273.2911111111111,276.3711111111111,284.03666666666663,293.16769230769233,296.6633333333333,292.97578947368424,265.995,258.1847619047619,236.73999999999998,,280.02,291.0411111111111,302.1171428571428,310.72090909090906,321.2578260869565,314.695,314.9911111111111,333.4311111111111,347.45727272727277,361.32454545454544,362.68666666666667,L8
2015-07-04 22:20:14+00:00,266.79,288.95,290.52,,240.70666666666668,272.0566666666667,290.31,294.28538461538466,298.12,306.3721052631579,293.585,274.1142857142857,250.89000000000001,,288.72,291.0866666666667,296.72142857142853,299.6463636363636,311.7321739130435,324.985,324.5566666666667,346.1566666666667,361.86090909090905,350.3418181818182,,L8
2015-07-05 22:14:17+00:00,,,271.74333333333334,259.39666666666665,247.6222222222222,267.57222222222225,279.5733333333333,290.0861538461539,292.56666666666666,292.211052631579,274.285,263.552380952381,246.65,,,,292.83857142857147,296.88272727272727,313.2369565217391,315.515,314.26222222222225,328.28222222222223,344.1618181818182,347.9836363636364,345.1133333333333,L7
2015-07-12 22:20:31+00:00,291.59,294.20000000000005,301.4733333333333,,,,,,322.8866666666667,314.968947368421,308.3,290.89809523809527,292.51,287.9,304.67,309.61555555555555,310.5671428571428,,,,,,368.87090909090904,368.9018181818182,378.68333333333334,L7
2015-07-21 22:14:21+00:00,263.39,,,,,264.2033333333333,,,284.98,290.18157894736845,275.46,270.62142857142857,,,272.54,,,,,362.62,350.5133333333333,363.2033333333333,,,375.32,L7
2015-07-29 22:14:13+00:00,301.64,303.52,285.1733333333333,269.76666666666665,263.9822222222222,270.26222222222225,286.37333333333333,299.82461538461536,314.4866666666667,308.1505263157895,297.635,286.4709523809524,272.53000000000003,275.24,284.05,286.6822222222222,310.24142857142857,329.9718181818182,354.24260869565217,354.535,343.7922222222222,346.95222222222225,348.7945454545454,357.1190909090909,370.5733333333333,L8
2015-08-21 22:20:33+00:00,298.08,292.67,282.54,261.33,256.29,270.87,288.0,303.21384615384613,310.37,310.3521052631579,294.715,285.58142857142855,280.73999999999995,267.8464705882353,273.57,305.55,330.65714285714284,355.8618181818182,376.3917391304348,372.945,350.9,337.92,327.01454545454544,342.2390909090909,364.65,L8
2015-09-07 22:14:29+00:00,,285.97,269.36333333333334,248.65666666666667,237.43555555555554,246.41555555555556,250.97333333333333,273.6892307692308,284.1366666666667,280.7884210526316,265.05,,,,,294.06555555555553,313.1,328.78545454545457,345.2904347826087,345.74,331.12555555555554,322.3955555555555,316.3336363636364,323.9372727272727,363.3933333333333,L7
2015-09-14 22:20:43+00:00,,,,243.24666666666667,228.79555555555555,235.00555555555553,272.0233333333333,278.37538461538463,299.7366666666667,295.49052631578945,281.69,273.552380952381,,,,,,341.06909090909096,366.7978260869565,347.68,313.71555555555557,302.3955555555555,311.9927272727273,312.29545454545456,324.80333333333334,L7
2015-10-16 22:21:01+00:00,252.23000000000002,247.61,242.57333333333335,228.80666666666667,241.17555555555555,280.86555555555555,,,,,,339.0938095238095,324.27000000000004,,,349.52555555555557,357.6957142857143,364.6409090909091,369.3195652173913,361.165,,,,,,L7
2015-10-17 22:14:38+00:00,258.29,241.26,237.98666666666665,232.08333333333331,239.72111111111113,269.9711111111111,314.26666666666665,326.7553846153846,339.2733333333333,344.7242105263158,337.57,323.81476190476195,319.57000000000005,325.8917647058824,320.4,339.8411111111111,348.90714285714284,360.41,367.5704347826087,350.82,324.26111111111106,303.0011111111111,308.32,305.28,332.9566666666667,L8
2015-10-25 22:14:59+00:00,237.03,234.11,232.74666666666667,,,,,309.17153846153843,324.7733333333333,329.89736842105265,315.04,302.60761904761904,301.71,307.5935294117647,314.22,325.6977777777778,329.49142857142857,332.7063636363636,,,,290.4377777777778,288.11090909090905,294.4318181818182,319.8266666666667,L7
2015-11-01 22:21:15+00:00,221.01,,,,,,313.1,325.41769230769233,324.86,319.87894736842105,309.015,304.56857142857143,311.75,313.81470588235294,323.39,,,,,,305.1533333333333,293.4133333333333,287.9736363636364,296.9472727272728,327.7,L7
2015-11-10 22:15:14+00:00,202.38,,,,,,354.08,349.63846153846157,336.19,334.77894736842103,331.05,314.7,310.24,,,327.7366666666667,,,,,305.3066666666667,288.0766666666667,288.1118181818182,294.87363636363636,318.33,L7
2015-12-04 22:14:44+00:00,216.86,234.27,267.71000000000004,,297.37666666666667,310.87666666666667,321.17,317.71384615384613,330.64,324.58736842105264,320.37,324.1457142857143,329.03,317.5447058823529,321.51,329.8366666666667,339.48857142857145,345.7,354.3086956521739,339.95,318.44666666666666,298.06666666666666,277.78,,,L8
2015-12-12 22:15:44+00:00,,,,,347.1766666666667,316.0866666666667,332.69,,371.57,378.94947368421055,367.89,355.2314285714286,333.73999999999995,,,,,357.76363636363635,364.64608695652174,349.82,301.9266666666667,276.1566666666667,281.9990909090909,285.98818181818183,,L7
2016-02-22 22:14:30+00:00,,,,,,,338.99,337.59846153846155,359.14,370.4236842105263,363.005,352.7657142857143,337.90000000000003,329.51058823529416,314.32,327.21,356.30857142857144,357.96454545454543,352.04478260869564,350.125,318.79,288.05,285.61636363636364,285.53272727272724,,L8
2016-03-08 22:22:50+00:00,,,337.55,344.10999999999996,348.87,341.57,345.01,,,,,325.7757142857143,307.8,307.36058823529413,305.5,343.06,354.98857142857145,342.62454545454545,347.7747826086956,344.235,312.34,,,,,L7
2016-03-09 22:14:28+00:00,,,,,,,,,,,,,,,,337.42555555555555,349.7257142857143,337.47,340.4021739130435,337.65,315.0755555555555,,307.64,291.58,,L8
2016-03-16 22:20:36+00:00,307.07,320.18,333.9433333333333,334.1366666666667,333.68555555555554,342.50555555555553,338.74333333333334,343.2592307692308,339.2866666666667,344.29842105263157,331.25,322.6066666666667,312.67,307.6652941176471,325.42,349.1455555555555,347.76,349.3954545454546,351.8204347826087,344.77,324.5855555555555,305.99555555555554,282.9836363636364,283.61727272727273,319.7933333333333,L8
2016-03-17 22:16:43+00:00,295.47,324.78,332.6433333333333,331.68666666666667,327.27555555555557,341.24555555555554,342.2133333333333,341.64461538461535,338.7166666666667,341.17105263157896,,,,307.9964705882353,325.8,342.62555555555554,343.2842857142857,347.4981818181818,349.4065217391304,339.865,327.8355555555555,304.6455555555555,280.0154545454546,286.0109090909091,,L7
2016-04-01 22:20:26+00:00,300.48,324.02000000000004,328.04,340.69,332.0866666666667,340.3066666666667,336.46000000000004,335.0692307692308,331.67,336.92,327.095,317.56857142857143,307.21999999999997,302.40588235294115,320.12,341.9766666666667,346.64285714285717,351.96272727272725,358.0647826086956,348.555,342.2666666666667,311.4266666666667,294.4818181818182,299.5236363636364,332.68,L8
2016-04-09 22:23:00+00:00,,,364.75333333333333,356.1166666666667,,,,345.40153846153845,331.0166666666667,336.76842105263154,346.165,351.5609523809524,,,,,,350.45727272727277,341.19608695652175,339.155,321.3355555555555,298.99555555555554,291.9381818181818,282.74636363636364,,L7
2016-04-17 22:20:21+00:00,316.63,328.77000000000004,336.50666666666666,340.43333333333334,328.15444444444444,341.45444444444445,342.5266666666667,338.67153846153843,334.5833333333333,341.3826315789473,328.975,317.9319047619048,308.81,303.99176470588236,310.26,316.8544444444445,338.65285714285716,344.87454545454545,348.5126086956522,341.865,328.93444444444447,298.95444444444445,285.4063636363636,288.35272727272724,303.7966666666667,L8
2016-04-18 22:16:54+00:00,327.69,338.31,347.9533333333333,345.12666666666667,340.5188888888889,349.2188888888889,348.3833333333334,347.43538461538463,,,,,311.18,311.71058823529415,311.59,331.2288888888889,340.03142857142853,345.31545454545454,349.4817391304348,341.95,330.7588888888889,306.7088888888889,,,,L7
2016-04-26 22:14:08+00:00,326.03,352.63,358.0466666666667,358.5433333333333,345.81444444444446,353.0444444444445,364.74666666666667,360.59384615384613,355.8433333333333,357.9184210526316,337.305,315.8390476190476,295.6,290.87882352941176,292.02,318.02444444444444,332.0785714285714,333.11090909090905,331.70913043478265,331.815,324.31444444444446,293.57444444444445,280.1372727272728,284.00454545454545,281.0766666666667,L8
2016-05-04 22:16:59+00:00,328.71,,,,,342.98,345.75,341.04,345.72,339.42,341.29,319.24,307.0,299.43,310.66,,,,,339.6,331.03,305.32,291.91,295.86,314.53,L7
2016-05-11 22:23:11+00:00,,,,,331.7655555555555,334.62555555555554,346.0733333333333,343.1169230769231,346.5466666666667,342.76684210526315,327.895,317.00666666666666,299.03999999999996,296.66352941176467,,,,,,343.425,330.40555555555557,310.2055555555555,288.98636363636365,296.8127272727273,299.50333333333333,L7
2016-05-12 22:14:08+00:00,299.51,327.54999999999995,337.93333333333334,331.8666666666667,325.0522222222222,335.2422222222222,334.30333333333334,339.6269230769231,334.0166666666667,346.2121052631579,332.12,308.3409523809524,305.38,304.17176470588237,312.82,325.6222222222222,333.43142857142857,339.67272727272723,342.5,337.89,323.19222222222226,301.22222222222223,285.7218181818182,286.7136363636364,307.3933333333333,L8
2016-05-20 22:17:02+00:00,319.39,,,333.10333333333335,330.8377777777778,338.4977777777778,,,,,336.72,325.82904761904757,304.6,302.6782352941176,294.85,,327.3885714285714,331.4372727272727,340.79,344.95,,,,,,L7
2016-06-04 22:20:28+00:00,,393.31,375.4066666666667,363.9433333333334,351.4577777777778,345.15777777777777,342.16666666666663,329.14923076923077,327.1133333333333,331.7157894736842,311.465,291.59761904761905,278.27,287.44176470588235,307.74,320.09777777777776,327.77142857142854,334.78545454545457,346.48826086956524,338.065,329.15777777777777,310.48777777777775,302.9136363636364,288.35727272727274,,L8
2016-06-05 22:17:08+00:00,,,413.0166666666667,380.7833333333333,370.3777777777778,,,,327.8433333333333,330.9436842105263,309.28,286.6061904761905,270.99,283.1452941176471,328.09,323.46777777777777,323.2942857142857,334.6736363636364,337.5365217391304,,,,,283.2781818181818,,L7
2016-06-12 22:23:20+00:00,,,363.4166666666667,357.28333333333336,345.23777777777775,342.23777777777775,333.50666666666666,329.78846153846155,324.0333333333333,315.6063157894737,298.23,,,,,,319.39714285714285,328.82454545454544,335.5269565217391,339.32,335.5877777777778,318.1477777777778,292.5363636363636,293.71272727272725,320.25666666666666,L7
2016-06-28 22:23:21+00:00,378.47,382.52000000000004,385.18333333333334,376.5266666666667,362.4922222222222,361.40222222222224,350.7133333333333,341.21538461538466,,,,,289.51,287.8970588235294,317.67,320.0022222222222,329.25428571428574,340.71181818181816,339.6656521739131,333.25,333.53222222222223,331.0622222222222,,,,L7
2016-07-06 22:20:41+00:00,366.02,368.52,369.0133333333333,360.94666666666666,325.96222222222224,334.76222222222225,343.50333333333333,338.4476923076923,330.06666666666666,324.1615789473684,300.755,281.2838095238095,266.62,281.20941176470586,294.33,320.4122222222222,324.4757142857143,332.5536363636364,334.20130434782607,330.145,312.77222222222224,304.4322222222222,303.90909090909093,293.78818181818184,,L8
2016-07-14 22:23:21+00:00,334.99,354.23999999999995,355.29,350.09000000000003,331.1933333333333,339.30333333333334,329.95,333.09615384615387,327.38,315.61842105263156,,,,,279.03,287.49333333333334,310.7757142857143,319.14454545454544,324.1321739130435,328.165,327.0233333333333,317.6333333333333,295.79636363636365,303.8027272727272,,L7
2016-07-15 22:14:34+00:00,350.43,360.42,364.2266666666667,350.73333333333335,347.0811111111111,343.7711111111111,344.66666666666663,335.4230769230769,331.06333333333333,316.48842105263157,297.21,288.91761904761904,278.21,282.2847058823529,300.95,310.0011111111111,318.59142857142854,325.20363636363635,335.31391304347824,334.68,323.4811111111111,306.9911111111111,284.90909090909093,305.22818181818184,335.4866666666667,L8
2016-07-30 22:23:24+00:00,360.29,380.21000000000004,380.49,372.15999999999997,350.8366666666667,343.06666666666666,,,,,300.745,272.12428571428575,269.79,273.2982352941176,271.28,,319.1014285714285,339.2581818181818,350.1669565217391,347.065,,,,,,L7
2016-08-07 22:20:49+00:00,,,,,,,,,329.22,,,,271.01,280.6223529411765,296.03,316.42,338.5185714285714,,,,,,,,,L8
2016-08-08 22:17:13+00:00,397.69,401.37,400.4066666666667,382.8833333333333,368.83444444444444,,,,339.9833333333333,330.73789473684207,313.085,290.83761904761906,289.62,280.65411764705885,291.94,320.47444444444443,338.72142857142853,345.98,351.2047826086956,,,,,328.49,351.5766666666667,L7
2016-08-16 22:14:41+00:00,,395.62,390.1733333333333,381.9866666666667,364.4388888888889,359.1288888888889,355.3333333333333,346.61153846153843,342.3666666666667,333.49894736842106,317.745,294.83952380952377,284.69,282.49411764705883,290.48,310.4688888888889,335.56428571428575,346.3636363636364,351.18,353.765,339.1688888888889,324.8488888888889,318.14909090909094,323.3481818181818,341.6433333333333,L8
