dates,satname,nzd0516-0000,nzd0516-0001,nzd0516-0002,nzd0516-0003,nzd0516-0004,nzd0516-0005,nzd0516-0006,nzd0516-0007,nzd0516-0008,nzd0516-0009,nzd0516-0010,nzd0516-0011,nzd0516-0012,nzd0516-0013,nzd0516-0014,nzd0516-0015,nzd0516-0016,nzd0516-0017,nzd0516-0018,nzd0516-0019,nzd0516-0020,nzd0516-0021,nzd0516-0022,nzd0516-0023,nzd0516-0024
2016-06-05 22:17:08+00:00,L7,105.15,,446.35,407.45,392.60,,,,344.51,341.47,321.78,296.13,290.99,294.91,353.09,345.69,337.58,348.31,350.58,,,,,301.46,497.09
2016-06-12 22:23:20+00:00,L7,,,342.75,340.75,331.46,328.46,325.24,320.25,313.70,309.08,290.48,,,,,,310.54,320.37,327.44,331.57,321.81,304.37,286.90,282.44,299.59
2016-06-28 22:23:21+00:00,L7,337.47,349.72,357.85,354.66,344.27,343.18,339.78,328.60,,,,,273.11,278.25,297.17,301.78,317.54,329.53,328.97,323.00,315.31,312.84,,,
2016-07-06 22:20:41+00:00,L8,410.52,404.12,398.68,384.68,345.74,354.54,355.37,352.14,344.90,333.53,311.88,289.76,284.42,291.68,316.58,340.19,337.19,344.69,345.81,341.27,332.55,324.21,312.00,309.97,446.62
2016-07-14 22:23:21+00:00,L7,309.49,333.84,338.29,336.49,319.86,327.97,323.15,325.25,318.88,310.25,,,,,266.28,276.16,303.49,312.19,317.48,321.79,315.69,306.30,291.16,294.53,
2016-07-15 22:14:34+00:00,L8,334.43,347.62,353.56,342.20,339.97,336.66,340.40,330.50,325.73,313.12,293.21,285.87,271.81,278.52,292.95,302.89,314.02,320.84,331.14,330.68,316.37,299.88,282.00,299.41,324.82
2016-07-30 22:23:24+00:00,L7,340.79,364.61,367.49,361.76,342.17,334.40,,,,,295.87,268.41,261.99,268.71,261.53,,313.53,333.94,345.08,342.19,,,,,
2016-08-07 22:20:49+00:00,L8,,,,,,,,,332.22,,,630.67,274.61,282.74,300.53,320.42,341.09,,552.65,,,,,,
2016-08-08 22:17:13+00:00,L7,392.19,396.97,396.74,379.95,366.39,,,,338.15,329.58,311.71,289.79,287.42,279.36,289.19,318.03,337.15,344.48,349.77,,,,,326.49,347.91
2016-08-16 22:14:41+00:00,L8,499.67,404.82,397.84,388.12,369.55,364.24,358.40,350.15,346.20,335.92,320.62,297.03,289.29,285.20,296.23,315.58,338.85,349.50,354.18,356.64,344.28,329.96,320.24,327.53,349.31
2016-09-08 22:21:00+00:00,L8,394.66,395.03,389.92,375.90,348.87,345.11,340.31,331.24,318.67,311.36,293.91,288.58,282.15,278.84,266.29,300.03,319.81,338.79,346.46,343.82,339.58,325.60,313.34,312.93,343.21
2016-09-09 22:17:18+00:00,L7,400.50,397.50,393.55,374.23,349.58,345.14,339.44,330.52,320.45,,,,,289.69,266.83,300.10,319.31,340.51,349.90,343.98,333.68,322.95,310.14,309.15,
2016-10-03 22:14:52+00:00,L8,519.04,,488.01,455.29,413.95,398.48,358.18,339.85,338.15,335.83,332.05,319.96,307.49,300.65,310.86,331.23,339.30,350.27,356.13,352.63,360.69,337.47,326.01,326.79,357.97
2016-10-18 22:23:31+00:00,L7,425.23,,,,,362.75,354.13,341.37,337.78,347.02,339.65,319.37,291.31,288.75,323.27,,,,,,367.19,,314.31,314.01,476.20
2016-11-03 22:23:25+00:00,L7,,452.68,424.34,396.73,370.87,366.14,346.70,339.02,330.89,327.23,,,,,,304.97,320.44,337.98,359.05,361.99,352.83,334.63,314.34,321.26,
2016-11-20 22:14:57+00:00,L8,,,,,,,,,308.35,302.09,288.08,270.36,219.09,,,287.21,306.54,318.97,343.29,339.57,334.64,323.19,309.40,310.24,331.45
2016-11-27 22:21:07+00:00,L8,422.40,405.42,393.20,367.36,,,,,,,,,,,,,,,,346.60,335.67,326.22,313.22,317.17,352.66
2016-12-14 22:17:03+00:00,L7,526.23,478.23,440.82,,,,361.29,354.58,342.46,360.39,363.54,345.77,333.52,327.89,325.28,337.41,363.57,,,,,354.95,354.26,363.78,496.74
2017-01-22 22:22:50+00:00,L7,,,,,,,,,,,,,257.44,246.77,,,,,,339.81,330.20,325.17,319.04,324.89,343.57
2017-02-08 22:14:34+00:00,L8,,,,,391.29,383.12,357.90,350.57,339.82,328.56,313.39,305.17,307.37,327.30,337.65,352.03,366.84,375.80,379.72,367.17,347.48,334.06,335.37,341.64,375.02
2017-03-27 22:23:01+00:00,L7,462.67,421.59,394.10,374.64,354.79,,,,,,329.70,309.35,301.52,,,330.76,349.53,368.39,375.75,,,,,,476.86
2017-04-20 22:20:11+00:00,L8,403.10,376.63,371.69,358.99,343.58,332.72,335.36,326.08,321.30,315.31,309.91,289.30,275.82,242.05,,315.56,340.36,355.70,353.44,340.90,330.08,327.93,332.61,341.56,361.99
2017-05-06 22:20:07+00:00,L8,412.57,410.56,395.18,366.68,341.35,337.71,341.51,336.51,335.62,333.60,317.40,296.29,289.13,276.93,311.07,335.80,346.68,345.07,349.20,342.53,328.98,325.38,336.73,357.84,377.37
2017-05-14 22:23:16+00:00,L7,,,418.51,376.20,355.41,353.89,354.17,376.64,363.06,358.61,339.63,,,,,,357.81,352.55,353.10,347.60,331.43,324.55,346.41,379.47,462.03
2017-06-07 22:20:26+00:00,L8,421.51,408.96,402.19,379.37,363.55,355.97,345.71,336.64,336.12,335.79,322.82,312.13,272.98,303.14,310.45,328.83,334.49,342.45,345.66,337.84,329.48,324.35,340.03,365.17,387.43
2017-06-15 22:23:24+00:00,L7,391.95,376.16,365.57,342.42,330.47,,,,,,311.73,305.82,,278.20,296.53,302.55,314.59,330.63,332.73,,,,,,
2017-06-24 22:17:15+00:00,L7,450.56,425.45,,,,338.30,336.94,328.57,329.53,331.35,318.95,292.51,,,311.36,321.67,,,,332.27,314.77,324.00,,,476.62
2017-07-02 22:14:23+00:00,L8,362.39,363.59,347.08,335.74,315.02,321.84,316.39,322.60,321.23,316.90,310.14,285.82,242.58,262.93,277.80,287.76,303.88,314.95,321.82,313.12,305.15,318.25,340.01,360.14,368.75
2017-07-09 22:20:35+00:00,L8,423.27,407.57,387.83,354.89,337.38,338.19,343.74,342.00,342.81,345.74,336.85,304.18,305.78,307.82,303.16,305.15,318.66,341.33,355.34,340.56,338.32,334.38,355.18,,491.90
2017-07-17 22:23:27+00:00,L7,,,,,305.23,285.86,312.18,319.13,324.79,313.50,299.83,265.64,212.33,,,,,317.34,319.45,338.87,320.43,306.90,333.19,356.89,353.52
2017-08-03 22:14:35+00:00,L8,377.51,371.44,366.20,339.39,322.79,327.06,336.55,336.06,333.82,335.84,314.35,297.34,289.78,265.37,281.38,302.76,318.83,338.11,358.02,382.87,358.69,350.79,356.05,388.84,407.12
2017-08-11 22:17:13+00:00,L7,384.10,365.42,342.44,321.38,312.68,320.51,327.70,334.15,,,,,272.66,262.41,265.95,284.07,319.90,364.82,377.22,353.31,333.63,325.80,342.23,,
2017-09-03 22:23:24+00:00,L7,355.91,338.89,339.39,336.73,323.97,325.99,,,,,318.31,301.35,287.76,262.80,278.09,300.09,339.86,371.60,374.73,349.54,,,,,
2017-09-12 22:17:12+00:00,L7,304.84,319.80,333.77,332.75,314.42,315.83,315.17,318.16,,,,282.62,265.78,,264.40,298.60,334.78,357.69,368.83,350.43,329.10,323.84,,,
2017-09-19 22:23:21+00:00,L7,,,,,,335.90,335.58,328.61,323.38,319.57,316.16,298.37,275.37,,,,,,,359.76,336.38,328.45,,405.90,478.52
2017-09-27 22:21:00+00:00,L8,286.97,321.68,339.86,336.60,309.89,300.57,312.76,313.75,314.62,308.40,290.83,279.21,260.96,,,300.84,335.06,352.61,360.19,349.90,330.52,320.72,336.53,357.78,378.43
2018-02-27 22:14:19+00:00,L8,376.10,367.07,359.48,338.61,323.26,316.45,315.60,326.49,323.56,323.61,312.60,298.89,296.93,295.68,302.20,315.13,342.25,369.37,380.44,372.51,341.48,332.47,341.62,366.38,404.70
2018-03-06 22:20:26+00:00,L8,367.35,371.84,346.48,340.42,317.88,319.34,316.21,328.46,325.58,333.21,319.90,306.18,296.53,294.17,300.12,315.11,340.54,369.14,377.51,363.14,344.18,331.75,343.08,365.68,404.11
2018-03-15 22:14:10+00:00,L8,365.56,362.83,345.80,337.46,316.31,311.66,319.00,331.52,334.16,334.68,322.25,299.61,292.59,292.64,301.60,322.59,344.51,369.06,374.87,354.10,334.56,333.69,345.98,370.08,406.38
2018-04-16 22:13:54+00:00,L8,371.27,377.55,393.87,378.11,342.71,358.31,353.76,348.14,338.76,326.96,310.11,291.08,289.39,284.61,305.80,315.74,333.67,339.64,345.66,339.62,334.97,337.65,354.94,380.64,451.86
2018-05-01 22:21:14+00:00,L7,419.17,,,367.44,343.46,355.75,353.22,341.95,339.82,,,,291.84,291.22,303.48,330.21,335.10,333.01,340.92,339.15,334.17,336.33,352.03,,
2018-05-09 22:19:51+00:00,L8,322.63,339.98,352.87,340.77,331.35,328.23,331.93,326.97,320.79,311.19,301.35,290.11,286.26,279.74,259.93,300.62,314.40,327.30,339.37,341.99,338.08,336.70,345.60,378.04,383.58
2018-05-17 22:20:58+00:00,L7,,,,365.42,345.95,363.35,345.95,336.49,331.14,325.59,311.37,294.22,285.77,,,,,354.59,386.12,384.08,359.10,333.21,347.10,,442.91
2018-05-18 22:13:34+00:00,L8,349.95,,,,,351.25,353.25,344.02,337.63,320.92,303.95,288.71,283.17,283.86,290.40,302.45,314.70,340.90,373.97,367.51,344.81,325.41,352.29,387.71,390.11
2018-06-02 22:20:42+00:00,L7,,,380.46,376.64,380.94,376.11,361.53,353.81,353.38,344.99,334.53,313.42,,,,,349.29,381.02,388.53,366.90,340.84,331.85,355.64,388.94,417.53
2018-06-03 22:13:23+00:00,L8,,,,,,,,,,,,,,,,330.12,259.36,,352.24,356.21,335.95,313.59,312.67,306.40,325.71
2018-06-27 22:14:04+00:00,L7,,,365.23,379.95,383.26,362.92,362.33,357.77,354.24,347.28,329.53,310.42,,,,,,366.56,357.61,353.27,349.67,350.77,347.40,356.40,461.15
2018-07-21 22:13:49+00:00,L8,242.17,278.61,315.13,331.10,329.94,327.63,334.52,328.80,321.75,311.72,300.06,289.37,287.02,290.62,301.16,326.75,334.69,336.19,344.56,336.02,332.81,326.21,322.98,326.22,346.92
2018-07-28 22:20:03+00:00,L8,302.21,,,,381.28,404.39,377.68,371.12,356.01,378.97,388.50,369.20,,338.68,343.51,359.57,365.65,372.68,377.26,384.57,373.53,375.71,362.81,357.79,491.53
2018-07-29 22:13:28+00:00,L7,287.07,,,,381.81,,,366.89,,,,,331.89,324.67,338.60,351.04,363.91,373.77,387.92,387.17,374.03,381.30,369.92,,
2018-09-06 22:18:53+00:00,L7,337.23,338.91,335.48,336.60,337.89,347.20,344.29,339.64,342.01,,,,,304.51,299.34,316.83,337.14,346.43,354.52,347.22,345.01,339.14,345.72,353.47,
2018-09-07 22:14:12+00:00,L8,338.28,340.46,335.42,348.19,348.96,355.93,355.46,354.96,353.06,349.18,339.21,319.61,317.33,303.02,301.80,320.69,340.26,357.74,357.60,348.55,348.86,347.33,346.19,350.88,368.58
2018-09-14 22:20:24+00:00,L8,321.83,332.80,346.41,348.46,345.36,356.14,355.43,353.45,348.44,346.33,334.46,315.84,298.05,297.68,306.99,331.00,341.85,349.44,353.80,352.32,346.61,349.45,346.82,357.32,374.31
2018-12-27 22:16:08+00:00,L7,333.52,,,,,,341.94,337.76,333.90,329.95,315.78,312.51,299.89,293.58,288.23,299.51,,,,,353.63,324.40,324.12,338.64,360.40
2018-12-28 22:14:29+00:00,L8,336.86,,338.05,318.37,327.98,337.03,346.85,344.56,341.60,338.13,319.88,314.43,295.59,296.79,297.05,311.86,331.67,339.29,371.32,377.90,358.63,330.20,335.62,349.73,374.79
2019-01-28 22:15:07+00:00,L7,,,,,333.16,331.43,340.79,333.69,332.41,321.68,310.17,291.62,289.37,,,,,,,356.33,338.20,323.06,323.72,337.65,359.63
2019-02-21 22:20:30+00:00,L8,500.90,441.53,442.70,446.07,414.72,,,389.58,,370.40,359.29,330.77,323.89,309.38,304.60,323.74,339.52,354.18,386.77,,404.53,365.53,345.51,339.28,491.48
2019-04-02 22:13:06+00:00,L7,337.50,361.15,372.70,379.68,,,,372.78,368.54,362.28,341.73,329.08,320.15,322.52,335.78,340.95,361.76,383.34,,,,,342.46,342.47,369.83
2019-04-11 22:06:36+00:00,L7,302.21,325.81,337.47,342.84,349.09,354.58,357.73,353.03,347.10,,,,,303.28,320.57,324.82,340.83,,,,,,,,
2019-05-05 22:14:04+00:00,L8,384.15,377.45,393.83,387.53,380.00,378.32,371.43,359.86,356.31,379.39,396.04,399.21,385.27,367.83,363.24,375.79,400.63,410.15,408.54,397.32,366.24,346.91,339.47,335.92,362.92
2019-05-12 22:20:20+00:00,L8,275.86,306.42,333.05,337.31,337.74,337.88,338.42,334.14,327.54,315.71,311.35,295.60,293.77,295.84,306.44,306.12,334.59,339.89,342.80,345.21,337.44,327.39,316.82,324.34,344.29
2019-05-20 22:11:18+00:00,L7,,452.74,,,,382.80,373.03,388.42,362.45,350.44,329.92,,,,,345.50,344.78,345.29,344.80,336.38,329.02,356.69,342.97,,517.56
2019-05-21 22:14:15+00:00,L8,,,,,,,,,,,459.29,465.53,,337.44,356.74,358.66,346.26,345.67,348.49,342.80,339.45,348.25,346.73,343.94,365.91
2019-05-28 22:20:29+00:00,L8,317.10,344.82,358.56,363.26,346.87,355.76,346.89,347.33,333.84,334.33,316.36,312.28,308.67,321.01,330.22,330.13,334.81,332.90,342.44,327.90,328.10,325.31,323.42,329.84,344.62
2019-06-22 22:14:28+00:00,L8,377.03,393.09,397.14,396.31,382.33,383.24,377.01,371.33,363.82,360.65,345.05,328.26,325.17,327.64,333.42,331.28,334.62,342.24,345.93,343.64,337.92,332.69,340.29,341.52,359.24
2019-07-07 22:09:32+00:00,L7,,,,,245.97,,309.28,299.24,292.20,287.29,,239.25,,147.25,,,,,327.59,323.10,322.25,312.78,310.09,,336.08
2019-07-08 22:14:32+00:00,L8,,291.32,311.67,315.71,315.08,318.64,314.60,308.99,308.31,302.65,280.41,275.38,259.95,264.88,252.28,284.54,304.80,315.09,321.37,318.05,323.46,317.15,313.61,326.90,340.78
2019-07-15 22:20:44+00:00,L8,420.19,418.47,416.34,405.46,390.23,385.04,380.44,390.85,392.43,,322.22,299.63,299.53,309.36,311.25,330.03,339.82,345.26,351.75,346.74,339.58,329.36,325.06,343.89,363.16
2019-07-23 22:08:55+00:00,L7,372.26,385.57,396.18,394.66,374.85,372.10,361.51,,,,,312.56,295.64,284.52,301.43,307.80,339.14,340.66,346.10,341.22,341.71,,,,
2019-08-08 22:08:16+00:00,L7,,,377.54,374.18,352.25,349.06,340.42,328.35,318.72,311.95,295.94,286.20,,,,,320.61,331.89,343.50,338.27,331.18,304.66,311.03,325.47,345.25
2019-08-17 22:01:42+00:00,L7,460.86,450.14,,,,,381.48,371.64,356.07,347.21,328.10,311.44,300.27,278.18,,346.07,,,,,344.89,331.91,339.66,349.63,444.11
2019-08-24 22:07:35+00:00,L7,350.08,369.07,373.59,369.91,354.04,348.18,336.96,329.57,320.84,,,,,,274.05,301.11,314.90,317.91,335.99,323.95,317.38,308.33,311.84,313.96,
2019-09-02 22:01:01+00:00,L7,,,,,,,,,353.34,337.38,,,,,,325.23,,,355.22,336.15,328.29,308.39,314.93,322.96,356.75
2019-09-09 22:06:54+00:00,L7,382.26,397.54,397.45,385.39,359.14,358.69,,,,,323.71,306.76,293.95,283.18,306.20,326.16,334.73,345.91,348.37,340.53,,,,,
2019-09-10 22:14:51+00:00,L8,377.53,,393.54,376.47,360.17,358.42,349.62,341.28,322.50,293.77,296.16,292.69,291.74,282.26,301.59,316.19,328.80,342.87,347.13,338.66,330.05,320.26,321.40,331.31,358.46
2019-10-03 22:21:09+00:00,L8,392.78,396.39,388.69,378.17,374.68,368.21,363.66,358.53,351.45,348.00,337.60,320.13,318.96,312.40,318.86,326.68,338.09,344.89,340.21,322.03,315.24,327.13,322.60,330.94,348.53
2019-10-04 21:59:38+00:00,L7,378.98,387.94,378.83,,,,,,,,,,,,,,,,,,,314.74,312.40,303.11,331.09
2019-10-19 22:21:11+00:00,L8,394.66,395.77,389.75,390.05,377.98,378.52,370.86,360.86,351.38,344.96,327.20,315.03,288.41,278.29,297.10,322.99,336.25,335.98,328.32,321.09,322.45,325.55,322.32,328.66,345.11
2019-10-20 21:58:58+00:00,L7,384.46,393.38,378.96,376.34,370.42,367.56,367.42,357.32,348.28,337.59,,,,,296.37,318.89,328.80,324.07,322.11,316.79,314.38,322.92,316.31,324.24,
2019-12-06 22:21:06+00:00,L8,364.50,,400.08,400.98,395.55,387.58,379.09,362.16,350.94,338.99,336.09,315.65,303.57,324.29,328.82,329.40,326.96,337.15,341.02,341.45,332.71,328.11,325.01,333.65,346.36
2019-12-22 22:21:03+00:00,L8,369.83,389.83,397.66,384.44,380.30,383.22,373.36,359.67,345.28,338.31,321.21,284.58,,325.37,326.68,326.05,314.69,338.96,,305.47,332.49,328.42,325.92,331.31,346.87
2019-12-30 22:01:44+00:00,L7,,,439.15,444.98,428.28,408.45,396.10,368.58,358.42,359.30,345.27,330.59,,,,,337.00,341.88,357.82,368.96,357.88,338.47,335.96,339.21,412.68
2020-01-07 22:20:59+00:00,L8,392.39,409.16,424.80,420.35,398.33,386.51,380.66,365.91,362.27,359.71,332.43,557.28,,,,,,,,,,,,,378.04
2020-01-23 22:20:55+00:00,L8,453.21,452.39,451.67,448.96,417.80,396.60,389.37,375.17,376.73,366.41,351.98,335.76,325.89,325.51,326.90,335.50,340.27,353.86,367.98,364.67,353.70,343.13,339.63,346.22,461.04
2020-03-03 21:58:28+00:00,L7,398.83,408.26,408.39,396.29,,,,,355.83,345.18,331.53,313.13,297.71,,322.00,331.93,335.63,339.02,,,,,314.82,326.50,346.09
2020-03-11 22:20:40+00:00,L8,,,,455.56,478.41,450.66,,370.35,359.09,358.83,348.05,328.15,338.07,333.89,336.64,341.84,346.21,352.25,366.45,350.12,351.49,331.15,322.49,333.64,491.88
2020-03-19 21:57:35+00:00,L7,422.44,419.45,411.80,398.67,392.22,382.70,370.51,358.21,,,,,311.13,,,332.85,337.42,342.68,349.93,340.98,332.91,322.07,,,
2020-04-04 21:56:41+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14 22:20:12+00:00,L8,380.57,,379.44,366.27,345.53,339.96,335.42,333.22,323.61,322.99,311.85,299.73,296.78,285.51,307.43,322.97,326.13,338.02,351.74,348.83,339.50,330.01,322.31,328.88,350.48
2020-05-22 21:53:49+00:00,L7,437.49,422.36,402.98,393.52,387.39,383.30,364.11,357.68,346.75,,,,,317.82,313.16,319.78,328.56,342.30,366.71,367.29,344.67,329.04,326.66,330.48,
2020-05-30 22:20:16+00:00,L8,,,,,,,,,,,317.49,308.27,302.47,298.88,303.33,308.89,314.41,339.15,350.40,354.22,336.48,326.81,321.99,332.93,352.64
2020-06-07 21:52:52+00:00,L7,439.51,424.40,424.16,,,,,359.35,364.96,,336.32,316.96,,,310.88,315.93,328.80,,,,343.32,330.51,323.38,348.36,439.24
2020-06-23 21:51:56+00:00,L7,173.51,,,,,,,157.21,,,,630.62,,,,,,,,,,,,,571.89
2020-07-01 22:20:34+00:00,L8,,,,,,,349.48,378.73,334.41,313.60,296.30,288.05,274.63,254.76,284.60,306.67,315.33,339.04,346.52,323.22,307.52,,,,567.76
2020-07-02 21:45:13+00:00,L7,435.78,425.59,421.84,401.61,,,,,357.32,343.33,322.85,313.88,301.58,290.90,310.77,338.27,358.87,368.83,,,,,349.24,361.94,532.93
2020-07-09 21:50:59+00:00,L7,437.29,,386.92,,,,,,436.71,,,,,534.04,,,,,,,,,275.74,289.74,
2020-07-10 22:14:27+00:00,L8,392.40,392.01,389.04,371.76,359.81,357.70,348.97,339.03,325.90,318.75,303.09,289.99,258.35,266.13,295.51,315.26,334.43,344.58,348.63,327.43,317.89,327.96,334.22,349.72,365.40
2020-07-17 22:20:40+00:00,L8,401.07,404.65,400.33,397.02,378.49,370.38,374.50,361.60,350.28,336.09,318.69,296.24,286.75,279.05,311.59,335.08,342.00,348.50,344.86,333.72,330.56,335.67,345.48,360.07,376.22
2020-07-25 21:50:00+00:00,L7,390.60,,,,369.39,362.00,363.43,334.64,337.61,336.25,319.56,288.12,264.86,,300.19,,,,,328.85,327.07,332.83,334.32,346.66,372.23
2020-07-26 22:14:32+00:00,L8,383.58,378.60,384.03,373.91,370.15,364.44,356.09,345.80,337.80,334.65,311.32,290.87,267.07,276.13,301.35,330.81,340.20,341.15,339.46,330.30,332.15,331.85,339.66,351.62,371.71
2020-08-10 21:48:59+00:00,L7,368.99,367.81,373.70,370.65,350.90,348.85,339.97,329.38,321.51,,,,,275.88,292.21,310.96,324.48,333.90,337.06,321.79,321.03,321.63,321.75,,
2020-09-04 21:41:12+00:00,L7,424.00,408.06,408.57,406.01,,,,,352.45,344.34,324.45,315.54,288.64,291.83,304.63,315.76,328.72,338.26,,,,,,362.98,476.20
2020-09-20 21:40:08+00:00,L7,398.78,400.20,388.53,377.66,361.60,357.56,,,,,301.70,290.48,287.46,,,305.20,309.02,317.15,337.00,344.24,,,,,
2020-10-14 22:14:56+00:00,L8,367.70,368.47,366.47,356.40,332.18,338.89,333.15,332.74,320.97,318.29,305.79,290.11,289.07,291.38,296.07,310.07,320.92,338.25,349.84,363.40,363.12,364.38,367.79,363.24,378.12
2020-11-23 21:35:53+00:00,L7,357.05,352.27,349.31,346.79,340.23,343.84,338.47,330.63,328.59,,,,,298.81,299.85,307.55,314.75,332.31,344.14,343.51,343.00,340.71,345.56,,
2020-11-30 21:41:33+00:00,L7,,356.34,360.43,,356.76,350.32,339.33,326.95,316.71,321.94,314.31,,,,,329.73,334.79,348.45,364.04,366.16,362.59,352.64,352.95,365.92,492.23
2020-12-08 22:21:08+00:00,L8,331.96,,336.20,339.04,336.88,328.92,334.11,322.97,321.88,316.37,314.12,313.93,307.02,295.13,296.11,303.61,310.70,318.12,343.41,345.42,336.58,332.29,340.02,353.60,357.46
2021-01-17 21:38:05+00:00,L7,,372.33,369.89,365.42,348.80,354.38,345.61,339.78,342.03,335.63,327.58,,,,,299.80,308.59,334.18,366.38,365.73,339.74,327.27,330.09,348.41,368.50
2021-02-10 22:20:53+00:00,L8,,,,,,,,,,,,,,,,,,337.39,356.71,355.91,339.03,,,,
2021-02-11 21:30:04+00:00,L7,196.66,,,,,386.31,371.73,352.21,324.34,342.61,328.04,313.59,303.10,295.60,297.89,,,,,,394.57,,,,
2021-02-18 21:35:43+00:00,L7,,,,377.46,362.89,354.25,350.43,342.28,334.18,337.71,312.49,298.13,287.42,,,,,351.83,371.00,362.00,343.96,332.42,340.62,354.15,386.56
2021-03-07 22:14:32+00:00,L8,350.14,,368.20,365.93,344.41,352.13,345.07,338.48,330.53,327.02,311.86,289.77,287.09,276.87,275.42,294.43,312.61,343.61,369.86,353.90,341.14,328.69,326.75,347.76,374.88
2021-03-15 21:27:36+00:00,L7,386.68,,,442.24,427.41,,,,,,340.34,323.06,310.81,303.98,302.32,313.79,335.33,365.33,386.81,382.14,,,,,
2021-03-31 21:26:18+00:00,L7,411.10,421.90,423.72,414.65,388.77,385.67,371.20,356.87,346.34,,,,,296.92,301.92,320.77,342.25,361.23,357.29,366.79,358.56,349.00,346.66,,
2021-04-07 21:31:54+00:00,L7,394.31,408.17,407.01,395.89,371.18,360.01,,,,345.67,328.22,311.64,303.84,295.29,302.07,319.55,334.65,344.64,357.98,351.70,,,,,399.44
2021-04-16 21:24:58+00:00,L7,392.53,400.90,401.61,394.19,,,,,,338.95,319.48,306.32,294.45,291.75,298.78,315.05,334.54,349.52,353.15,,,,,,396.31
2021-04-23 21:30:33+00:00,L7,397.07,399.76,395.40,,,,,333.26,337.71,336.36,321.26,302.12,281.71,288.61,295.96,308.34,335.01,,,,,347.16,349.02,375.43,390.07
2021-05-01 22:20:19+00:00,L8,437.67,427.84,408.94,397.20,379.32,365.73,360.29,360.11,353.02,347.04,331.23,311.42,291.90,296.20,316.80,340.56,349.44,351.93,,,,,,,
2021-05-02 21:23:37+00:00,L7,394.98,400.18,383.72,380.97,362.05,351.44,,,,,,290.25,284.37,280.38,297.01,320.90,331.07,332.86,331.76,321.37,,,,,
2021-05-09 21:29:13+00:00,L7,,,,404.98,370.05,373.91,362.55,358.94,347.58,352.16,316.98,301.32,290.08,,,,341.35,340.29,339.25,333.74,330.68,332.65,342.50,387.49,394.23
2021-05-17 22:20:24+00:00,L8,407.31,395.35,383.79,369.92,359.74,355.36,350.19,342.86,334.38,335.18,319.16,304.58,292.31,290.43,301.65,316.67,328.07,332.86,329.71,321.86,325.02,327.36,346.25,372.79,389.54
2021-05-25 21:27:52+00:00,L7,198.30,,489.14,454.69,433.69,371.79,,,,380.04,355.54,375.43,309.37,313.84,332.76,,,,351.65,344.80,,,,,
2021-06-02 22:20:32+00:00,L8,374.36,,367.07,362.10,343.71,337.93,335.82,322.56,318.50,312.57,308.84,631.39,,,,,,,,,,,,,
2021-06-10 21:26:32+00:00,L7,391.78,,,,,,,,,,,431.65,,,,,,,,,,,308.33,,477.04
2021-06-18 22:20:38+00:00,L8,395.49,393.77,392.21,381.21,366.35,356.66,349.87,338.54,333.50,335.71,320.29,302.23,294.78,266.23,,298.67,305.38,316.69,324.76,327.70,331.82,335.27,352.38,367.45,385.49
2021-06-26 21:25:13+00:00,L7,502.19,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-12 21:23:52+00:00,L7,,407.80,378.36,349.72,337.08,325.88,,,315.63,301.12,288.29,,,,282.73,300.07,,323.14,343.15,349.33,345.12,,,402.50,390.80
2021-07-21 21:16:55+00:00,L7,,,,363.57,,,324.25,,,302.84,288.33,278.50,,,,,,317.74,,,,,384.79,387.36,392.54
2021-07-28 21:22:29+00:00,L7,399.07,394.92,378.52,,,,,314.24,,,281.32,264.42,260.58,240.95,261.68,280.57,298.99,,,,,350.05,372.15,387.26,372.23
2021-08-05 22:20:52+00:00,L8,404.10,397.35,388.39,365.98,337.89,327.90,316.75,312.82,307.14,303.60,279.89,266.98,260.81,264.73,253.21,277.78,305.20,314.58,330.44,340.06,346.80,349.87,350.51,365.04,378.13
2021-08-06 21:15:30+00:00,L7,,,403.91,365.22,,342.07,327.40,,318.62,304.61,286.61,,,,,,305.11,,360.38,363.35,359.21,364.96,352.72,370.50,406.00
2021-08-13 21:21:03+00:00,L7,,393.26,391.76,362.94,341.00,325.41,316.86,324.13,,293.97,281.31,,,,,278.46,307.59,327.15,341.22,348.91,354.00,347.11,351.27,363.93,377.58
2021-08-30 22:14:49+00:00,L8,385.45,,385.66,365.55,337.71,329.75,314.78,307.48,300.33,304.63,283.55,267.95,262.24,254.74,246.80,269.74,312.38,338.40,357.23,374.10,367.43,360.74,352.11,357.83,377.66
2021-09-06 22:21:02+00:00,L8,407.37,413.03,414.71,394.52,358.77,357.27,338.12,332.37,328.43,322.03,308.17,289.92,,313.76,329.46,347.53,351.51,362.20,390.48,401.45,383.39,364.91,357.04,362.51,388.95
2021-09-07 21:12:42+00:00,L7,415.01,,,,,,343.82,329.76,324.27,328.46,313.24,287.54,311.01,318.18,327.33,,,,,,375.36,358.11,353.72,358.18,404.13
2021-09-14 21:18:16+00:00,L7,356.28,365.28,367.35,347.30,333.05,,,,310.41,297.89,284.57,268.18,262.10,250.80,268.45,299.44,319.24,339.55,,,,,342.75,343.88,365.72
2021-09-23 21:11:17+00:00,L7,377.16,382.80,373.10,,,,,318.08,313.54,299.49,287.17,273.16,265.35,276.50,295.30,309.62,334.90,,,,,,337.08,346.36,359.06
