dates,nzd0530-0000,nzd0530-0001,nzd0530-0002,nzd0530-0003,nzd0530-0004,nzd0530-0005,nzd0530-0006,nzd0530-0007,nzd0530-0008,nzd0530-0009,nzd0530-0010,nzd0530-0011,nzd0530-0012,nzd0530-0013,nzd0530-0014,nzd0530-0015,nzd0530-0016,nzd0530-0017,nzd0530-0018,nzd0530-0019,nzd0530-0020,nzd0530-0021,nzd0530-0022,nzd0530-0023,nzd0530-0024,nzd0530-0025,nzd0530-0026,nzd0530-0027,nzd0530-0028,nzd0530-0029,nzd0530-0030,nzd0530-0031,nzd0530-0032,nzd0530-0033,nzd0530-0034,nzd0530-0035,nzd0530-0036,nzd0530-0037,nzd0530-0038,nzd0530-0039,nzd0530-0040,nzd0530-0041,nzd0530-0042,nzd0530-0043,nzd0530-0044,nzd0530-0045,nzd0530-0046,nzd0530-0047,nzd0530-0048,nzd0530-0049,nzd0530-0050,nzd0530-0051,nzd0530-0052,nzd0530-0053,nzd0530-0054,nzd0530-0055,nzd0530-0056,nzd0530-0057,nzd0530-0058,nzd0530-0059,nzd0530-0060,nzd0530-0061,nzd0530-0062,nzd0530-0063,nzd0530-0064,nzd0530-0065,nzd0530-0066,nzd0530-0067,nzd0530-0068,nzd0530-0069,nzd0530-0070,nzd0530-0071,nzd0530-0072,nzd0530-0073,nzd0530-0074,nzd0530-0075,nzd0530-0076,nzd0530-0077,nzd0530-0078,nzd0530-0079,nzd0530-0080,nzd0530-0081,nzd0530-0082,nzd0530-0083,nzd0530-0084,nzd0530-0085,nzd0530-0086,nzd0530-0087,nzd0530-0088,nzd0530-0089,nzd0530-0090,nzd0530-0091,nzd0530-0092,nzd0530-0093,nzd0530-0094,nzd0530-0095,nzd0530-0096,nzd0530-0097,nzd0530-0098,nzd0530-0099,nzd0530-0100,nzd0530-0101,nzd0530-0102,nzd0530-0103,nzd0530-0104,nzd0530-0105,nzd0530-0106,nzd0530-0107,nzd0530-0108,nzd0530-0109,nzd0530-0110,nzd0530-0111,nzd0530-0112,nzd0530-0113,nzd0530-0114,nzd0530-0115,nzd0530-0116,nzd0530-0117,nzd0530-0118,nzd0530-0119,nzd0530-0120,nzd0530-0121,nzd0530-0122,nzd0530-0123,nzd0530-0124,nzd0530-0125,nzd0530-0126,nzd0530-0127,nzd0530-0128,nzd0530-0129,nzd0530-0130,nzd0530-0131,nzd0530-0132,nzd0530-0133,nzd0530-0134,nzd0530-0135,nzd0530-0136,nzd0530-0137,nzd0530-0138,satname
2022-06-05 22:20:51+00:00,332.06,321.75,319.58,318.94,322.2657142857143,314.96,318.94666666666666,318.1957142857143,321.2157142857143,319.6766666666667,321.43571428571425,315.52,315.13,319.01,309.71,305.89,,,,,,,,,,,,,,,,,323.21,324.77,321.64,319.99666666666667,310.43,304.66,298.42,291.48,291.87666666666667,285.76,287.8066666666667,288.5157142857143,287.1766666666667,293.0857142857143,294.05,291.7157142857143,294.29,296.29,296.84,303.8777777777778,307.23777777777775,318.95,315.63,311.42777777777775,304.17571428571426,306.76,306.85,304.0777777777778,295.42,292.97777777777776,293.15,294.28,290.1457142857143,302.00333333333333,301.5257142857143,324.12333333333333,334.6366666666667,335.86108108108107,325.84068965517247,308.0857142857143,307.54,292.6877777777778,282.39,284.72777777777776,272.73,274.23,265.3433333333333,247.28285714285713,252.68478260869566,251.77777777777777,259.8266666666667,262.285,255.26,261.2,268.2076923076923,270.60777777777776,279.9288235294118,285.88,293.0921739130435,296.51,300.2657142857143,300.9569230769231,299.9866666666667,290.9166666666667,286.33,,,,187.60666666666665,183.51666666666665,190.07,,288.1566666666667,299.27,313.7366666666667,307.5166666666667,299.43,290.73,285.22,285.66,284.78,283.36,282.02,287.7057142857143,289.9577777777778,291.93,294.7,300.61777777777775,303.3277777777778,309.15,314.77,324.5177777777778,329.7677777777778,328.6377777777778,327.55777777777774,327.48,331.17777777777775,328.91777777777776,330.71777777777777,328.2577777777778,326.4377777777778,329.79777777777775,323.53777777777776,322.77777777777777,325.6377777777778,328.05,331.6957142857143,L8
2022-06-13 22:20:23+00:00,,293.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.1,299.41,189.84,197.16,177.98,,,,,,,,,,,,,,,,276.98,295.1033333333333,274.9533333333333,,,,,,,,,,,,,,,,,,,L9
2022-06-21 22:21:00+00:00,340.82,332.01,326.15000000000003,321.06,322.4814285714286,321.95000000000005,315.03,314.82142857142856,315.69142857142856,317.47,317.5414285714286,319.19,317.61,318.05,318.89,313.84,310.78,301.46,301.62142857142857,300.88,294.28,266.68,303.91,303.18,302.46000000000004,308.67,319.6,328.20000000000005,331.53,334.75,334.67,334.99,333.4,330.79,324.08000000000004,316.78,310.94,305.27000000000004,301.98,297.1,294.58,288.6,285.16,281.95142857142855,284.51,286.5414285714286,282.67,288.00142857142856,287.56,289.24,293.13,295.04,298.21,298.9663636363636,297.73636363636365,300.02,300.75142857142856,302.35,298.59000000000003,296.44,295.82,289.59,286.57,284.18,275.52142857142854,264.14,289.37142857142857,294.76,310.22999999999996,322.5594594594595,313.14206896551724,312.50142857142856,290.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.0,208.19,209.3,,307.4,300.32,318.36,318.15,301.77,294.49,289.22,292.22,293.75,291.81,296.82,298.01142857142855,298.28,298.67,300.95,306.13,310.76,312.58,321.08,333.54,334.31,333.18,336.34,334.73,336.8,337.03,339.62,341.58,338.97,334.39,329.76,330.16,331.45,331.48,334.19142857142856,L8
2022-08-07 22:27:06+00:00,362.18,354.42,337.65999999999997,330.81,318.7471428571428,325.82,319.26,317.84714285714284,317.54714285714283,317.53,316.20714285714286,324.42999999999995,321.45,324.14,329.77,328.02,322.95,297.5266666666667,296.9471428571428,287.54,278.79,280.39,271.66999999999996,293.08000000000004,294.21999999999997,305.73999999999995,317.4,333.2,333.06,330.6,331.25,333.77,339.21,330.44,327.59999999999997,319.15,318.73999999999995,314.35999999999996,308.45,302.59999999999997,294.77,295.21999999999997,288.93,281.1271428571428,285.26,287.71714285714285,286.43,290.79714285714283,289.4,286.41,288.91,293.0766666666667,297.9166666666667,297.15,301.62,300.8266666666667,300.1371428571428,298.87,295.02,295.7966666666667,295.75,293.4666666666667,291.08,284.46999999999997,295.27714285714285,294.9,305.8871428571428,306.1,314.65000000000003,317.6427027027027,317.3851724137931,315.9471428571428,305.92,293.81666666666666,291.86,282.4766666666667,273.9,265.26,252.92,242.6585714285714,238.88826086956522,242.99666666666667,238.47,239.95,251.85,263.43,268.2307692307692,273.3666666666667,279.78941176470585,288.38,299.1773913043478,305.44,310.65714285714284,319.9976923076923,330.73,317.27,300.21999999999997,302.22,299.42,299.48,306.27,308.13,310.47,312.26,323.12,324.46,324.62,321.4,308.85,307.74,301.76,299.22,299.31,297.54,297.51,302.15714285714284,300.5366666666667,307.35,314.27,313.7666666666667,318.12666666666667,321.71999999999997,328.43,340.4866666666667,343.4066666666667,342.8466666666667,343.6766666666667,346.46,345.2366666666667,342.9166666666667,344.06666666666666,344.06666666666666,343.6066666666667,341.3266666666667,338.6366666666667,336.0866666666667,334.7866666666667,335.64,340.89714285714285,L9
2022-08-08 22:21:16+00:00,370.51,361.79,341.74,334.74,317.17,329.5,323.61,319.22,320.24,321.52,315.69,328.1,327.86,326.83,337.05,335.01,329.04,294.4533333333333,294.05,283.73,277.35,280.78,261.21000000000004,302.6,302.14,315.68,326.96,335.06,332.2,334.0,338.55,334.92,347.4,339.26,333.41,319.23,321.01,312.2,314.38,305.91,296.8,299.41,287.74,282.2,289.9,285.84000000000003,287.39,292.44,287.51,291.15,294.67,294.99333333333334,301.5333333333333,301.0009090909091,303.6409090909091,302.7833333333333,310.64,304.43,299.38,299.3833333333333,300.8,294.4733333333333,296.55,289.1,300.53,289.27,308.45,304.73,312.04,318.117027027027,317.1341379310345,318.88,302.8,296.0333333333333,293.71,284.8333333333333,279.62,266.51,255.62,244.12,242.82086956521738,244.38333333333335,231.24,239.195,251.37,254.93,263.47076923076924,266.7233333333333,270.13588235294117,280.53,289.52130434782606,300.6663636363636,312.67,318.52769230769235,323.69,311.93,299.94,292.37,299.87,298.24,312.79,312.01,311.87,312.32,332.04,331.61,335.04,332.26,320.73,313.02,308.13,309.65,309.38,312.78,310.63,314.06,311.1733333333333,315.76,319.25,318.2233333333333,324.7033333333333,328.86,338.45,346.3433333333333,350.1133333333333,347.1333333333333,348.5833333333333,351.31,347.06333333333333,350.05333333333334,350.1533333333333,349.3933333333333,349.6933333333333,347.3833333333333,345.2933333333333,343.50333333333333,342.9233333333333,345.45,349.59,L8
2022-08-16 22:20:59+00:00,373.77,344.11,323.34000000000003,281.95000000000005,330.9642857142857,320.34000000000003,313.29,321.9842857142857,306.2942857142857,,,330.90999999999997,317.15999999999997,331.12,335.08,320.23,288.37,299.65,302.6042857142857,,,,,315.58,280.82000000000005,286.23,305.17999999999995,318.77,336.83,339.14,328.03,330.24,321.35,335.64,328.26,322.17,322.40999999999997,339.33000000000004,300.97,282.22,263.14,,246.89999999999998,251.9142857142857,250.61,256.70428571428573,261.68,260.3542857142857,262.68,267.69,268.86,273.64,282.98,291.26,289.59,282.31,268.6142857142857,273.47,282.77,277.98,271.64,272.21,265.37,266.47999999999996,,269.17,,286.06,303.07,310.9659459459459,295.9272413793104,286.7842857142857,282.32,279.16,266.77,264.22,257.68,247.47999999999996,253.74,243.59714285714287,241.73260869565217,232.78,254.68,258.975,245.87,260.63,266.15384615384613,276.22,292.8658823529412,297.04,321.6439130434783,326.47,337.20428571428573,357.8184615384615,358.06,349.81,,,334.7,332.62,315.52,309.13,330.03,316.29,307.27,301.49,,294.18,311.82,,,,,,,,,298.14,312.26,330.55,347.53,347.17,344.24,,,,,340.66,351.61,,,,375.47,384.61,357.52,348.83,337.65,327.75,328.87428571428575,L9
2022-09-08 22:27:11+00:00,352.19,346.93,324.49,317.44,298.42285714285714,312.53000000000003,306.1133333333333,296.9328571428572,297.84285714285716,306.68333333333334,302.4428571428572,312.42,312.57000000000005,312.33000000000004,323.34,320.66,316.0,281.1622222222222,281.74285714285713,270.18,267.91999999999996,256.98,245.0,299.94666666666666,285.90000000000003,297.77,305.90000000000003,319.88,318.4133333333333,321.2933333333333,328.93,325.72,331.81,318.06,315.13,303.0833333333333,306.71000000000004,301.83000000000004,292.34000000000003,293.68,285.0133333333333,286.92,279.2733333333333,278.3228571428572,285.75333333333333,280.40285714285716,277.15,283.48285714285714,282.90999999999997,290.87,289.41,291.8522222222222,298.3122222222222,297.9281818181818,296.35818181818183,296.0622222222222,304.58285714285716,302.35,297.05,296.63222222222225,297.17,293.52222222222224,291.98,285.79,297.3628571428572,288.3666666666667,312.29285714285714,307.18666666666667,313.12333333333333,320.19567567567566,319.49172413793104,323.70285714285717,305.06,298.95222222222225,298.14,289.5622222222222,276.79,271.8,261.4066666666667,246.46142857142857,246.89652173913043,249.00222222222223,234.46333333333334,239.075,253.03,257.22,261.71384615384613,266.1722222222222,272.4270588235294,281.02,284.1247826086956,294.10727272727274,306.3228571428572,320.7484615384615,321.37333333333333,317.9733333333333,295.85,296.86,305.1533333333333,298.49333333333334,310.3633333333333,314.1333333333333,308.83,311.03,332.8333333333333,317.29,324.9033333333333,321.7033333333333,309.15,302.02,301.1,301.47,298.48,300.15,300.1,303.64285714285717,301.1122222222222,306.76,313.65,314.57222222222225,320.63222222222225,322.25,333.13,339.52222222222224,346.21222222222224,343.78222222222223,346.28222222222223,345.16,343.1622222222222,345.8622222222222,347.7322222222222,346.3722222222222,345.27222222222224,343.65222222222224,341.8122222222222,341.45222222222225,340.78222222222223,340.73,351.9928571428572,L9
2022-09-09 22:21:23+00:00,345.63,342.19,327.09,324.11,309.16857142857145,316.18,312.7966666666667,308.17857142857144,308.15857142857146,306.62666666666667,300.25857142857143,314.62,315.14,318.96999999999997,326.72,324.56,311.19,284.5811111111111,285.46857142857147,277.49,269.13,254.08999999999997,280.40999999999997,304.3233333333333,293.39,303.34,313.71999999999997,326.96999999999997,327.8066666666667,326.3266666666667,331.51,331.86,337.79,329.96,323.94,310.2766666666667,305.97999999999996,300.92,295.58,296.01,286.18666666666667,287.69,282.9766666666667,283.33857142857147,284.2766666666667,284.3885714285714,283.54,283.8285714285714,286.43,291.45,292.59,297.64111111111106,299.1011111111111,304.0236363636364,305.2936363636364,303.9611111111111,308.08857142857147,306.28,297.84000000000003,297.63111111111107,297.4,293.20111111111106,292.23,289.96000000000004,294.66857142857145,294.81333333333333,308.61857142857144,307.9133333333333,319.3066666666667,320.347027027027,319.3089655172414,317.80857142857144,305.06,298.3011111111111,295.09,289.6811111111111,280.33000000000004,273.45000000000005,262.6433333333333,253.3542857142857,249.98608695652175,250.5811111111111,240.11666666666665,243.72,251.93,263.63,265.1323076923077,266.1611111111111,271.66,282.65,285.95913043478265,293.5854545454546,306.60857142857145,318.08307692307693,322.6366666666667,318.87666666666667,301.29,305.67,306.4066666666667,306.8066666666667,311.7366666666667,315.4266666666667,309.89,309.56,321.6666666666667,318.67,322.19666666666666,321.2866666666667,311.22,306.43,301.77,301.08,297.19,299.35,301.28,304.58857142857147,302.94111111111107,308.78,311.93,315.7911111111111,319.9211111111111,320.76000000000005,334.5,340.88111111111107,343.0611111111111,342.9811111111111,342.82111111111107,344.61,344.69111111111107,343.26111111111106,345.6711111111111,346.6111111111111,345.3511111111111,343.1511111111111,342.2411111111111,341.1711111111111,338.7111111111111,337.51,344.53857142857146,L8
2022-09-16 22:27:36+00:00,341.81,325.74,325.01,322.19,323.46714285714285,317.61,313.4833333333333,309.4371428571428,314.02714285714285,317.3433333333333,323.6871428571428,318.02000000000004,318.01,321.07,312.12,308.45,296.49,305.8622222222222,307.82714285714286,306.98,290.61,,306.88,283.0866666666667,293.96000000000004,297.31,307.86,323.23,329.6033333333333,334.1333333333333,329.81,334.55,326.66,330.89,323.25,317.0833333333333,306.59000000000003,296.36,289.51,285.03000000000003,283.2933333333333,277.28000000000003,276.0833333333333,279.20714285714286,277.3233333333333,279.9471428571428,280.08,280.97714285714284,285.19,287.77,291.58,297.40222222222224,299.8122222222222,303.5236363636364,309.3536363636364,306.26222222222225,301.95714285714286,303.53,305.37,299.58222222222224,295.19,294.21222222222224,288.96,293.34,291.16714285714284,302.2266666666667,303.34714285714284,317.5266666666667,333.11333333333334,331.3954054054054,320.5344827586207,308.5671428571428,304.95,297.7422222222222,289.55,285.02222222222224,278.22999999999996,267.7,260.3066666666667,256.60857142857145,248.23260869565217,244.85222222222222,253.69333333333336,257.075,251.04000000000002,254.91,263.5692307692308,270.19222222222226,273.63941176470587,278.98,286.42391304347825,290.91545454545457,297.3071428571428,300.34230769230766,299.05333333333334,293.31333333333333,296.53,289.53,284.8333333333333,284.3833333333333,286.18333333333334,285.4233333333333,293.02,299.14,294.2133333333333,300.11,292.06333333333333,302.05333333333334,298.11,290.0,284.06,284.48,283.94,283.23,287.6,286.3771428571428,291.95222222222225,294.4,296.6,301.0522222222222,305.38222222222225,312.77,314.48,321.7322222222222,327.58222222222224,326.89222222222224,328.6622222222222,328.21,331.3622222222222,332.0522222222222,335.32222222222225,336.3522222222222,332.8022222222222,330.5522222222222,326.52222222222224,326.5022222222222,324.44222222222226,322.65,325.34714285714284,L8
2022-09-29 20:48:05+00:00,,,,,,,,,,,,,,,,,,234.96222222222224,,,,,,309.1366666666667,321.27000000000004,328.33,340.01,340.48,353.55333333333334,346.4133333333333,,,,,,,,,252.04000000000002,,,,,,,,,,,,,,251.22222222222223,,,,278.67,296.24,302.7,318.63222222222225,314.47,315.57222222222225,302.17,291.0,258.63,311.3266666666667,292.17,326.7266666666667,361.92333333333335,353.77810810810814,289.30413793103446,,,268.46222222222224,289.94,295.4822222222222,274.23999999999995,244.73999999999998,235.74666666666667,230.4,225.03652173913045,229.03222222222223,258.5933333333333,283.93,272.17,227.23,252.6846153846154,246.59222222222223,266.3311764705882,276.69,272.54478260869564,310.41272727272724,310.31,,298.55333333333334,324.18333333333334,,,307.2633333333333,290.05333333333334,285.7733333333333,286.0433333333333,291.89,292.76,294.3933333333333,302.1,296.3433333333333,298.25333333333333,287.05,288.73,285.88,306.77,290.09,289.02,285.37,287.67,300.1622222222222,301.15,306.16,329.33222222222224,314.7322222222222,315.72999999999996,311.1,336.32222222222225,345.39222222222224,333.1222222222222,335.51222222222225,338.26,332.6022222222222,334.1822222222222,331.51222222222225,353.46222222222224,346.07222222222225,339.52222222222224,337.08222222222224,337.3722222222222,332.6122222222222,341.51,331.1,L7
2022-10-16 20:46:01+00:00,,,,,,,,,,,,,,,,,,,285.09142857142854,279.39,266.97,256.72,274.44,279.46,286.70000000000005,291.38,303.99,313.94,320.05,317.22,317.84000000000003,317.1,327.36,324.1,323.74,325.71,309.5,292.27000000000004,294.11,285.35,274.46,274.3,271.46,273.19142857142856,273.39,277.34142857142854,274.09,278.58142857142855,274.07,281.48,282.53,291.63,288.64,295.68636363636364,298.75636363636363,299.81,299.31142857142856,301.11,295.48,297.59,298.09,298.29,298.35,294.90000000000003,299.1114285714286,296.68,309.94142857142856,310.03,318.44,321.23945945945945,311.24206896551726,306.77142857142854,300.73,295.73,294.94,282.19,280.58,273.19,260.68,252.06571428571428,251.88521739130434,254.06,244.81,251.495,254.48,257.5,259.7769230769231,269.43,275.3276470588235,282.99,288.0778260869565,294.3445454545454,302.68142857142857,312.40923076923076,313.05,303.17,300.45,298.51,296.07,294.03,300.78,294.93,303.63,304.46,308.73,313.5,311.93,306.46,299.4,295.66,293.74,294.73,292.63,299.3,297.36,298.69142857142856,303.29,307.4,310.76,316.96,321.99,321.41,325.76,332.7,340.03,347.49,339.62,340.7,337.91,341.49,348.99,348.58,351.43,345.09,342.82,343.65,339.99,341.68,343.89142857142855,L7
2022-11-03 22:27:36+00:00,322.43,312.68,301.31,294.44,,289.25,284.61,280.79285714285714,277.05285714285714,285.54,,285.9,289.90999999999997,284.8,292.21000000000004,283.16999999999996,281.82,258.61,256.5028571428572,248.82,241.21,227.5,,,267.89,272.15,283.11,289.84999999999997,291.16,291.45,296.31,293.34,306.29,297.13,291.28999999999996,283.16,284.53,277.57,274.87,274.08,266.49,271.59999999999997,261.21000000000004,259.22285714285715,272.99,272.45285714285717,270.9,279.27285714285716,277.65,279.97,282.95,280.05,285.23,289.36727272727273,291.6972727272728,294.42,300.67285714285714,295.09,289.89,290.54,289.99,283.49,285.75,277.84,283.5128571428572,276.14,295.22285714285715,293.28,301.83,308.9251351351352,308.2486206896552,304.67285714285714,293.34999999999997,289.45,285.65,272.35,267.95,258.24,244.88,235.1214285714286,235.74695652173912,234.97,225.29,225.745,236.97,239.82999999999998,245.1123076923077,250.64,255.63882352941178,262.87,272.9404347826087,279.1009090909091,286.33285714285716,,,,,,,,,,,,,,,,,,,,,,,,285.94,289.77,293.53,296.89,306.7,312.9,322.98,327.96,331.9,,,,331.87,,,,318.72,,,,320.72,321.93,324.08285714285716,L8
2022-11-19 20:41:24+00:00,,,,,294.33285714285716,302.18,289.0566666666667,304.83285714285716,,,,,313.01000000000005,316.28000000000003,320.09,318.47,310.6,286.07444444444445,283.2428571428572,277.42,255.12,269.92,283.32,301.87333333333333,288.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.09444444444443,277.38,267.2344444444444,,,295.77285714285716,320.8233333333333,318.10285714285715,316.4633333333333,324.2166666666667,323.47,316.5703448275862,321.98285714285714,309.55,302.7344444444445,297.4,,,,263.0933333333333,257.52142857142854,256.7695652173913,255.65444444444447,245.80666666666664,248.26,257.11,267.49,268.54692307692306,272.6744444444445,282.80176470588236,276.12,288.96434782608696,305.5618181818182,301.5628571428572,314.04923076923075,,,,,310.19666666666666,314.74666666666667,310.1566666666667,,,,,,303.5366666666667,311.7066666666667,306.0,302.5,310.63,303.27,303.09,297.49,298.83,306.4328571428572,302.25444444444446,311.3,312.68,318.4244444444445,323.63444444444445,326.38,343.66,,,,,,,,,,,,350.58444444444444,347.27444444444444,346.00444444444446,349.6,356.1928571428572,L7
2022-12-06 20:38:54+00:00,359.2,347.57,343.58,335.13,339.71142857142854,325.53,330.72,340.5514285714286,330.44142857142856,316.68,328.57142857142856,327.57,332.67,338.12,336.06,331.54,319.57,311.0933333333333,312.99142857142857,315.05,,309.81,306.3,330.6,317.52,320.34999999999997,325.2,341.33,340.56,339.55,335.68,337.11,333.58,,,,,,,,,,,,,,,,,,309.29,310.1333333333333,311.3433333333333,313.0581818181818,314.1981818181818,312.7833333333333,311.88142857142856,313.25,316.87,313.4033333333333,313.94,307.7133333333333,305.71,307.41,306.45142857142855,312.97,316.20142857142855,332.05,342.34999999999997,341.70405405405404,336.19724137931036,326.1114285714286,312.58000000000004,,,,,,,,,,,,,,,,279.5464705882353,295.08,295.7895652173913,304.1972727272728,314.33142857142855,317.1876923076923,309.61,315.36,308.13,300.1,299.74,295.83,299.87,299.43,308.99,312.07,313.09,315.33,318.86,321.35,317.93,313.89,309.37,,,,,,301.56333333333333,304.11,307.31,317.4433333333333,321.7333333333333,324.31,329.15,336.2833333333333,349.0933333333333,348.9533333333333,351.4833333333333,348.56,350.6433333333333,351.5233333333333,353.06333333333333,,,,,331.8933333333333,330.6733333333333,336.67,341.3514285714285,L7
2022-12-06 22:21:13+00:00,345.82,341.22,327.23,321.42,307.9642857142857,316.09000000000003,314.9266666666667,311.25428571428574,309.9642857142857,311.9866666666667,308.50428571428574,316.53000000000003,315.16,316.2,320.94,314.8,308.51,283.0877777777778,281.39428571428573,,266.74,278.99,279.39,293.06333333333333,292.57,304.81,312.18,319.26,322.93666666666667,320.93666666666667,324.29,322.24,333.36,324.74,319.03000000000003,309.69666666666666,306.33,305.57,296.59000000000003,295.45,285.87666666666667,284.36,279.9866666666667,278.5442857142857,281.6666666666667,275.75428571428574,281.48,283.56428571428575,287.7,290.71,290.73,297.05777777777774,296.29777777777775,301.0627272727273,299.91272727272724,302.4977777777778,303.18428571428575,302.16,295.79999999999995,298.92777777777775,297.31,293.42777777777775,291.91,289.41999999999996,291.0242857142857,291.74333333333334,307.00428571428574,304.31333333333333,314.91666666666663,319.2240540540541,315.1775862068966,312.7242857142857,299.53999999999996,296.3877777777778,291.81,286.6877777777778,278.73999999999995,270.15999999999997,256.6333333333333,251.20714285714286,245.0626086956522,249.52777777777777,242.13666666666666,243.28,250.32,255.62,261.7876923076923,263.2677777777778,267.9782352941176,280.31,282.91391304347826,288.28909090909093,301.8342857142857,308.5969230769231,317.69666666666666,305.8566666666667,297.95,295.43,301.62666666666667,302.3966666666667,305.6166666666667,305.1566666666667,302.12,307.92,316.3866666666667,313.71,318.1066666666667,315.2066666666667,306.68,302.61,297.77,296.02,292.45,292.13,294.56,300.1142857142857,298.4577777777778,304.53,305.69,311.3377777777778,316.4577777777778,319.84,327.71,336.0677777777778,339.22777777777776,338.7077777777778,337.17777777777775,338.96,337.0777777777778,337.85777777777776,339.9377777777778,338.3777777777778,338.09777777777776,336.85777777777776,334.17777777777775,335.21777777777777,332.7577777777778,334.59,338.9142857142857,L9
2022-12-13 22:27:25+00:00,360.06,353.72,348.0,346.8,349.46285714285716,341.53000000000003,343.81,346.89285714285717,347.09285714285716,340.4,343.65285714285716,339.37,337.08000000000004,340.48,331.4,329.1,323.43,,,329.95,,,309.22,293.63,318.65000000000003,322.57000000000005,326.25,340.21000000000004,349.39,342.97,343.11,342.38,337.38,342.81,337.70000000000005,337.87,327.92,320.88,314.03000000000003,309.86,309.25,303.91,306.52,306.8828571428572,301.75,302.3828571428572,309.37,312.4328571428572,316.4,316.51,322.53,327.1933333333333,324.0733333333333,327.12,329.86,327.75333333333333,323.90285714285716,330.2,328.97,328.1333333333333,319.41,319.30333333333334,309.12,308.47,302.7528571428572,316.83,314.5728571428572,336.01,350.3,347.2672972972973,337.4748275862069,323.95285714285717,322.13,314.7133333333333,308.58,302.5433333333333,296.65000000000003,286.83,277.7,271.0514285714286,267.5517391304348,265.2333333333333,277.43,277.46,273.19,279.38000000000005,290.6192307692308,297.5233333333333,303.6405882352941,306.4,308.9626086956522,311.27,310.84285714285716,311.52230769230766,303.3,300.55,304.56,297.45,290.91,294.74,295.16,298.0,303.0,308.27,305.49,311.17,304.27,307.11,309.36,301.21,298.09,296.27,292.41,290.28,286.4,290.1128571428572,297.1933333333333,299.05,304.53,308.99333333333334,313.37333333333333,322.25,323.84,331.7233333333333,335.0333333333333,335.0933333333333,336.0433333333333,333.86,340.4133333333333,339.9233333333333,340.4633333333333,337.9833333333333,337.99333333333334,334.93333333333334,332.3933333333333,332.00333333333333,334.9433333333333,334.39,336.67285714285714,L9
2022-12-21 22:27:21+00:00,,,,,,,,,,,,,,,,,,283.71555555555557,276.4742857142857,267.99,274.0,280.78,274.39,,293.05,309.51,316.57,330.84000000000003,329.99333333333334,323.4433333333333,330.25,331.46000000000004,343.31,333.04,331.67,317.3933333333333,315.18,308.97,296.68,293.33,289.9533333333333,291.28,274.00333333333333,269.4442857142857,279.93333333333334,285.5542857142857,291.29,294.4742857142857,297.48,291.83,289.85,292.11555555555555,302.0855555555555,296.6463636363636,301.06636363636363,307.05555555555554,311.68428571428575,306.56,310.33,314.7655555555555,306.1,301.59555555555556,297.73,294.09999999999997,302.20428571428573,295.0466666666667,311.6642857142857,312.2366666666667,314.92333333333335,313.3097297297297,321.0389655172414,321.2442857142857,307.83,298.28555555555556,297.48,292.47555555555556,281.27,275.3,262.20666666666665,253.92714285714285,250.9695652173913,248.09555555555556,235.92333333333335,245.525,260.02,262.26,267.27461538461534,271.86555555555555,275.84352941176473,283.65,289.3943478260869,296.37454545454545,313.9642857142857,322.55615384615385,327.4033333333333,326.18333333333334,304.72999999999996,311.83,312.55333333333334,322.00333333333333,323.8333333333333,325.4033333333333,325.82,325.37,339.30333333333334,339.09,343.3533333333333,328.3333333333333,319.48,318.43,317.83,315.08,310.91,311.43,310.74,314.7842857142857,310.27555555555557,319.24,317.14,323.42555555555555,324.48555555555555,328.09999999999997,345.73,350.72555555555556,352.86555555555555,352.3255555555555,350.87555555555554,349.13,345.79555555555555,349.3855555555555,350.00555555555553,351.05555555555554,350.97555555555556,347.3355555555555,343.3855555555555,343.46555555555557,346.77555555555557,345.74,348.1742857142857,L8
