dates,nzd0530-0000,nzd0530-0001,nzd0530-0002,nzd0530-0003,nzd0530-0004,nzd0530-0005,nzd0530-0006,nzd0530-0007,nzd0530-0008,nzd0530-0009,nzd0530-0010,nzd0530-0011,nzd0530-0012,nzd0530-0013,nzd0530-0014,nzd0530-0015,nzd0530-0016,nzd0530-0017,nzd0530-0018,nzd0530-0019,nzd0530-0020,nzd0530-0021,nzd0530-0022,nzd0530-0023,nzd0530-0024,nzd0530-0025,nzd0530-0026,nzd0530-0027,nzd0530-0028,nzd0530-0029,nzd0530-0030,nzd0530-0031,nzd0530-0032,nzd0530-0033,nzd0530-0034,nzd0530-0035,nzd0530-0036,nzd0530-0037,nzd0530-0038,nzd0530-0039,nzd0530-0040,nzd0530-0041,nzd0530-0042,nzd0530-0043,nzd0530-0044,nzd0530-0045,nzd0530-0046,nzd0530-0047,nzd0530-0048,nzd0530-0049,nzd0530-0050,nzd0530-0051,nzd0530-0052,nzd0530-0053,nzd0530-0054,nzd0530-0055,nzd0530-0056,nzd0530-0057,nzd0530-0058,nzd0530-0059,nzd0530-0060,nzd0530-0061,nzd0530-0062,nzd0530-0063,nzd0530-0064,nzd0530-0065,nzd0530-0066,nzd0530-0067,nzd0530-0068,nzd0530-0069,nzd0530-0070,nzd0530-0071,nzd0530-0072,nzd0530-0073,nzd0530-0074,nzd0530-0075,nzd0530-0076,nzd0530-0077,nzd0530-0078,nzd0530-0079,nzd0530-0080,nzd0530-0081,nzd0530-0082,nzd0530-0083,nzd0530-0084,nzd0530-0085,nzd0530-0086,nzd0530-0087,nzd0530-0088,nzd0530-0089,nzd0530-0090,nzd0530-0091,nzd0530-0092,nzd0530-0093,nzd0530-0094,nzd0530-0095,nzd0530-0096,nzd0530-0097,nzd0530-0098,nzd0530-0099,nzd0530-0100,nzd0530-0101,nzd0530-0102,nzd0530-0103,nzd0530-0104,nzd0530-0105,nzd0530-0106,nzd0530-0107,nzd0530-0108,nzd0530-0109,nzd0530-0110,nzd0530-0111,nzd0530-0112,nzd0530-0113,nzd0530-0114,nzd0530-0115,nzd0530-0116,nzd0530-0117,nzd0530-0118,nzd0530-0119,nzd0530-0120,nzd0530-0121,nzd0530-0122,nzd0530-0123,nzd0530-0124,nzd0530-0125,nzd0530-0126,nzd0530-0127,nzd0530-0128,nzd0530-0129,nzd0530-0130,nzd0530-0131,nzd0530-0132,nzd0530-0133,nzd0530-0134,nzd0530-0135,nzd0530-0136,nzd0530-0137,nzd0530-0138,satname
2014-05-21 22:26:28+00:00,295.36,293.04,289.35,277.78,271.90,270.69,270.32,274.14,272.34,274.15,275.11,276.57,274.91,272.65,279.51,281.16,277.37,277.65,257.36,254.00,251.79,247.77,242.51,229.05,243.61,254.76,269.98,283.92,287.05,286.04,284.96,284.89,286.53,288.70,284.63,282.65,278.18,273.98,267.34,265.98,262.21,257.48,256.70,253.11,253.71,256.47,262.44,262.17,265.90,270.61,272.95,278.96,280.68,284.94,286.05,281.72,278.79,282.53,282.24,278.16,272.62,269.44,266.12,267.26,270.73,284.17,278.35,275.32,,,,,,,,,,,,,,,216.12,217.63,238.54,250.33,250.82,258.75,250.39,264.63,269.62,265.78,265.47,298.96,303.51,302.09,300.09,296.34,297.24,296.92,,299.40,301.48,306.64,,314.40,315.35,310.62,299.63,292.25,289.72,284.26,278.95,279.43,277.37,277.75,279.59,282.90,293.47,299.41,302.84,305.12,307.78,316.43,317.78,321.68,318.44,322.81,327.90,332.15,331.40,332.05,331.09,327.44,324.80,323.40,324.06,324.97,325.24,L8
2014-06-07 22:18:11+00:00,,,,,,,,296.34,,,300.72,281.46,,,280.46,,,,,,,,,,,,,,,,,,,,,,,,,,265.29,272.01,,258.63,260.24,265.44,264.13,268.58,284.85,287.00,275.47,283.28,271.45,273.45,,,,,288.94,292.74,279.84,229.64,269.75,289.00,283.29,286.83,306.41,304.77,318.90,327.76,303.70,315.44,303.62,286.39,284.31,266.06,254.24,,,,,,,,,,,,,,,,,,,,300.26,302.47,309.45,323.04,349.68,318.09,320.69,320.08,360.39,,,,,,,,,,,,,,,,,,,,,,,367.84,361.57,375.19,,,,,,,,,,L7
2014-06-22 22:26:41+00:00,321.12,310.30,290.99,285.80,273.99,281.48,278.06,273.84,283.04,289.37,282.48,297.43,291.23,283.35,294.64,299.51,296.16,267.73,269.42,258.49,259.20,267.22,252.90,255.46,265.42,281.41,287.74,296.98,300.45,296.26,307.39,309.87,326.00,303.98,302.61,288.25,289.66,288.38,286.69,287.81,275.94,282.42,277.02,272.15,278.61,274.31,273.50,278.32,279.29,282.19,284.00,285.13,292.32,293.49,293.81,295.67,299.72,294.93,289.79,290.60,291.49,284.04,287.12,281.85,290.27,286.59,301.26,303.30,308.69,310.78,308.39,306.97,295.58,288.83,284.72,270.97,266.60,262.28,249.80,236.43,240.63,240.80,231.78,236.38,245.82,244.99,,248.58,267.41,276.57,281.81,282.85,283.39,303.39,296.02,,,,,,,,,,,,297.09,309.26,296.28,289.60,285.60,286.02,286.68,286.06,282.77,289.36,284.32,292.11,303.01,307.93,313.71,313.77,325.37,328.78,333.15,332.92,335.30,333.79,337.79,341.97,343.35,342.81,341.07,339.40,337.39,337.59,336.52,339.25,343.32,L8
2014-07-16 22:24:29+00:00,,,,,,,,,,,,324.67,323.24,,,338.68,,,,,290.06,,,296.11,,,,,,,,,,,,,,,288.45,,286.56,,285.44,272.62,276.31,,294.91,297.08,316.61,337.91,,,,,,,,,,,,321.03,289.18,288.72,288.47,295.62,301.03,320.98,336.27,340.31,331.71,294.57,298.90,288.33,271.24,253.76,276.26,241.19,224.39,206.35,216.50,219.73,276.29,266.63,,,,,,,,321.00,,,,,339.49,,,,,,,,,,,,,,,,,288.68,297.92,,,,309.11,360.06,,,360.04,359.92,370.19,369.39,361.36,346.02,342.90,336.76,340.81,340.00,336.12,334.68,,,,331.38,333.42,L7
2014-07-17 22:20:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274.42,276.13,277.84,281.60,290.50,303.11,315.17,,,,,,,,,,,,318.53,284.78,291.14,286.04,304.66,299.13,315.76,327.46,331.89,321.36,300.87,304.82,288.71,282.91,276.98,271.98,240.66,235.38,225.94,247.98,235.36,273.88,276.11,283.21,,286.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.98,292.44,297.89,297.52,309.83,320.30,,,,,,,,,,,,,,,,,,,,L8
2014-08-17 22:24:36+00:00,307.77,306.73,295.05,291.07,283.49,279.03,279.59,283.48,279.70,279.99,285.28,282.58,279.50,286.15,280.82,282.42,277.56,275.29,264.02,250.03,254.04,248.56,235.14,,258.17,255.59,276.15,286.39,291.06,285.45,285.56,290.28,288.31,293.99,291.69,,,,,,,,,,,,,,,,,,,,295.90,291.84,286.52,286.68,293.80,292.18,286.10,283.09,277.85,276.66,276.44,282.87,293.81,300.23,311.60,309.39,,,,,,,,,,,,,,,,234.73,237.63,250.20,252.56,262.21,267.52,264.58,284.81,284.82,287.91,285.60,287.69,284.47,280.68,282.59,290.83,287.22,290.78,295.29,307.29,300.71,307.86,302.75,295.62,287.60,286.22,,,,,277.47,284.13,289.42,297.19,301.41,305.15,308.43,318.16,320.50,322.51,328.05,331.17,335.13,333.24,335.66,333.08,,,,326.90,327.45,324.81,318.10,327.03,L7
2014-08-18 22:20:51+00:00,313.29,310.25,299.30,293.14,284.72,286.37,284.15,283.09,282.76,285.58,281.97,287.69,280.86,281.08,279.39,275.27,277.65,263.02,257.34,252.95,247.04,248.87,229.01,,254.10,265.69,282.30,295.55,292.87,286.26,292.55,288.24,292.16,286.59,284.06,276.85,275.96,267.50,264.98,263.32,254.65,260.29,256.40,264.35,267.50,269.59,269.57,271.97,274.80,281.80,282.31,287.78,288.55,293.81,295.91,292.74,294.03,292.79,288.55,286.94,285.45,281.71,279.65,277.45,282.05,286.78,295.41,297.32,304.20,310.30,304.72,300.10,291.92,286.47,281.24,272.57,267.20,255.94,246.85,240.09,237.23,239.11,238.47,237.38,241.96,243.18,249.88,255.53,260.03,268.24,272.51,273.32,280.02,289.52,290.13,284.50,280.47,274.25,272.46,272.35,275.71,275.14,280.97,287.33,296.00,298.03,300.96,291.34,287.92,285.04,281.73,282.20,279.70,276.70,275.95,280.88,280.18,291.15,299.52,308.15,312.28,314.78,317.30,327.01,329.77,333.03,333.88,338.13,340.25,341.34,341.67,340.59,337.95,335.85,336.85,334.40,330.99,330.52,332.37,L8
2014-09-19 22:20:54+00:00,327.10,320.22,304.52,298.84,282.98,289.76,285.33,281.29,280.97,280.93,273.53,284.79,287.00,288.87,295.51,290.16,283.39,254.96,251.12,239.97,234.89,244.22,,,253.21,275.71,282.20,293.20,292.02,289.56,295.45,290.94,302.60,296.86,293.92,283.69,286.50,286.39,285.38,280.96,270.78,278.09,269.98,264.82,274.46,273.13,273.45,282.16,282.20,284.16,289.29,284.84,291.99,290.49,297.32,295.67,301.74,296.17,291.77,290.18,288.86,283.00,284.17,280.32,288.24,282.48,299.39,296.43,307.95,312.48,311.95,311.06,298.23,288.72,286.40,278.29,267.36,256.44,249.06,241.11,239.77,241.52,230.93,242.02,250.98,252.27,255.63,262.10,266.78,280.53,281.25,283.60,289.83,303.65,301.76,298.63,282.56,284.35,291.27,287.60,289.44,292.89,290.81,293.97,300.85,298.70,292.15,300.51,295.87,291.96,287.71,283.10,284.39,282.30,280.50,286.79,283.79,294.80,306.20,308.36,316.07,317.06,323.56,330.29,334.55,336.63,337.47,341.66,340.74,342.19,341.63,340.12,338.42,338.14,336.92,335.50,334.81,334.89,340.01,L8
2014-10-12 22:27:11+00:00,339.54,317.40,323.64,309.02,315.45,303.72,276.29,286.10,308.34,316.01,324.34,314.63,318.15,319.29,306.02,299.99,266.63,,291.46,,,,,285.27,297.84,290.23,304.00,308.88,314.07,313.77,311.94,316.79,306.52,311.18,300.11,303.80,285.09,280.12,277.49,275.44,275.06,269.63,268.32,273.72,270.87,272.88,275.00,281.98,289.61,300.35,287.11,298.95,295.53,299.10,302.66,297.22,291.28,290.76,294.95,291.58,283.28,282.77,278.39,283.78,280.13,293.73,291.64,308.55,322.57,321.60,310.10,299.46,299.75,290.50,280.10,286.07,283.01,264.67,254.55,250.67,244.30,238.62,249.50,250.88,240.94,248.59,257.79,267.99,271.38,273.81,278.67,281.64,288.20,290.07,290.97,285.71,298.32,291.57,281.48,284.24,286.11,288.47,290.67,287.36,286.15,310.04,319.92,318.16,309.05,298.83,293.03,285.43,282.97,282.04,278.89,277.20,283.76,290.18,298.31,305.27,307.71,313.61,315.44,328.94,334.51,331.90,336.10,335.84,339.92,341.87,336.76,334.12,334.78,332.00,331.33,327.69,326.22,321.51,320.73,L8
2014-11-06 22:21:01+00:00,326.56,321.41,310.92,302.32,292.50,297.42,294.32,291.37,292.75,293.00,289.02,295.56,293.43,292.91,293.32,288.48,280.42,264.07,261.58,252.26,242.33,232.99,254.16,279.47,269.03,282.52,292.18,305.98,304.41,301.00,298.01,301.40,307.38,303.22,302.87,296.46,295.91,289.05,288.10,285.86,282.54,281.96,277.57,279.04,277.85,278.66,283.36,284.75,286.38,290.01,292.38,295.20,299.20,302.04,303.34,304.44,303.99,301.93,298.26,298.76,295.01,293.39,289.11,295.27,298.10,295.18,308.55,310.07,316.99,323.18,315.93,315.38,298.95,296.49,290.90,282.83,274.33,267.14,257.25,249.43,247.90,247.93,241.93,243.00,248.28,250.94,259.14,261.30,267.16,272.38,278.21,280.30,292.93,299.69,301.88,295.63,288.66,287.01,292.66,294.15,294.27,294.64,292.52,296.81,307.73,304.50,312.52,304.87,298.44,294.32,291.64,288.65,285.55,284.75,287.58,291.84,290.96,302.86,309.17,316.58,319.10,321.31,332.30,338.36,342.29,343.27,342.83,348.13,349.50,349.00,348.01,345.90,345.29,343.79,341.86,342.48,341.50,338.42,339.67,L8
2014-12-15 22:27:04+00:00,329.41,322.42,316.62,310.22,302.44,302.45,302.66,299.82,300.94,300.05,298.88,302.60,299.43,297.78,291.53,286.29,281.47,272.53,263.81,243.55,,265.37,277.29,282.95,281.06,287.18,293.84,304.05,308.17,303.48,303.02,305.63,305.17,305.24,301.32,296.67,293.22,292.02,286.03,282.42,277.11,276.59,277.07,276.91,276.89,283.61,282.29,281.61,284.61,288.54,294.15,296.03,298.10,302.88,306.46,304.28,302.87,303.03,299.75,297.54,296.96,289.32,289.85,289.87,296.20,296.05,305.18,310.31,321.14,326.55,316.62,314.58,304.82,302.03,291.13,283.73,277.66,269.56,262.19,253.52,252.48,251.94,251.17,251.94,255.45,256.75,260.64,263.86,271.07,278.77,284.15,288.36,293.32,300.81,304.87,298.23,294.45,296.58,294.65,297.47,303.18,299.17,305.12,305.42,309.32,318.21,315.52,310.62,302.72,298.99,294.44,291.00,289.59,289.99,290.60,291.14,297.04,306.16,312.84,319.45,322.03,328.62,333.81,339.96,346.51,344.41,346.75,345.47,347.66,346.12,346.02,344.56,341.28,342.55,338.67,339.67,337.24,334.57,334.76,L8
2015-01-08 22:25:32+00:00,,,,325.14,332.30,328.16,331.07,328.81,330.92,329.60,,330.62,326.46,321.74,309.98,317.20,320.13,,,,,319.89,,293.41,310.20,314.83,315.30,328.87,331.67,336.45,332.31,332.87,333.89,337.67,328.08,320.96,313.59,302.09,300.26,294.60,288.96,288.31,285.86,287.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259.11,247.70,251.74,266.74,284.20,275.02,289.89,291.42,295.26,307.84,309.22,309.07,313.47,318.73,322.27,317.77,315.16,324.48,316.13,316.91,321.74,320.58,320.60,328.95,322.83,325.58,344.84,348.89,333.50,325.21,,,,,287.88,288.69,286.47,297.09,299.21,308.44,307.76,314.07,316.43,334.26,341.11,339.21,344.06,347.34,349.21,352.05,,,,339.56,336.71,336.90,335.29,334.78,339.74,338.31,L7
2015-01-16 22:26:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.75,301.27,307.69,299.37,295.13,285.32,286.58,283.41,278.86,273.82,269.62,281.07,272.01,265.43,278.06,270.45,269.39,278.50,276.97,279.62,281.66,288.69,292.87,294.65,291.69,296.64,299.09,292.12,293.28,288.87,286.06,282.49,282.65,277.84,289.56,283.05,301.81,297.49,302.85,308.56,306.50,309.43,292.26,285.10,285.65,273.32,268.72,261.63,248.87,243.02,240.03,240.70,230.56,,243.75,,252.14,261.56,,,,277.80,287.48,297.61,300.36,291.15,280.20,278.07,283.08,,286.84,288.25,,291.58,298.71,,,301.85,293.68,292.16,286.56,282.60,278.98,284.64,281.27,287.84,283.36,,,,,,,,,,,,,,,,,,,,,,,L8
2015-01-17 22:19:20+00:00,328.70,321.38,307.31,299.84,,292.43,,,,,281.54,,,,,,,,,,,,,,,,,,,,,,,,,,293.37,288.55,282.27,279.18,267.77,277.49,269.55,264.77,271.68,273.05,272.54,276.81,277.65,278.56,284.72,286.02,292.09,292.00,297.66,297.93,302.05,297.91,294.45,291.30,295.85,285.76,288.25,282.88,296.93,287.93,308.58,297.52,305.21,314.56,311.59,315.19,300.59,297.82,294.15,284.55,275.28,262.67,257.56,,,,,,,,,,,,,,,,,,,283.38,292.38,291.80,296.07,299.17,294.90,298.18,303.42,,,307.51,295.71,292.61,289.09,288.96,,,,,,,,,,318.74,327.93,334.45,341.67,341.46,343.23,346.47,345.74,346.00,345.97,,,,,,,,,L7
2015-01-24 22:25:34+00:00,,,,,,,,,,,,366.05,,,,353.21,350.17,,,,,,,,,,343.51,361.60,363.86,367.87,,,355.26,368.92,357.99,,353.59,,335.18,329.86,,317.34,322.80,324.27,,,,,,,,,,351.81,333.95,351.81,318.41,354.66,,345.92,343.54,321.52,294.69,296.00,284.49,308.85,301.96,322.54,340.06,346.62,336.73,320.80,312.32,297.40,301.76,305.88,283.45,299.14,306.35,273.44,270.16,280.84,,311.37,,,,,344.89,347.04,344.48,,,,,,,,338.43,,,349.62,,,354.19,358.28,349.15,334.98,339.14,318.06,305.31,296.83,313.93,313.59,292.13,303.46,312.08,326.93,336.71,,,,354.39,368.31,373.20,370.24,376.18,371.32,372.84,369.17,364.16,358.15,361.74,355.55,358.65,358.19,355.41,354.93,,L7
2015-02-17 22:26:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,298.88,305.76,319.20,318.99,315.12,323.13,320.12,330.73,329.82,325.57,313.93,315.98,309.90,301.90,301.87,288.23,296.04,288.65,286.11,,,,,,,,,,333.97,327.15,317.21,320.29,320.19,307.58,306.34,307.58,302.78,302.86,308.01,,,338.80,321.22,327.61,326.22,327.01,333.67,323.61,322.05,322.11,305.27,298.57,290.04,267.28,259.26,256.09,254.00,243.71,240.73,252.60,255.66,257.35,261.42,274.69,278.30,283.09,297.52,315.47,325.92,318.04,303.61,288.12,285.71,302.35,293.29,305.14,311.63,300.34,309.39,316.28,313.55,318.51,314.74,299.96,295.74,286.07,288.33,290.85,292.74,289.65,296.42,297.74,301.42,312.71,316.67,321.71,321.42,333.89,344.53,348.09,345.20,346.78,349.55,353.53,354.88,353.18,354.34,354.65,355.14,354.55,354.04,349.00,343.86,346.92,L8
2015-02-18 22:19:32+00:00,327.90,321.91,313.26,304.41,295.92,300.23,294.96,279.56,,,,,,,,,,,,,,,,,281.75,285.65,292.10,304.92,302.68,303.05,307.64,308.30,314.31,301.07,304.21,297.34,294.08,290.46,285.00,286.10,278.51,277.89,270.45,274.16,275.22,268.18,272.81,276.62,285.69,287.63,290.01,291.92,290.53,296.03,,,,,,,,,,,,,,,,,,,,,290.36,281.56,274.82,268.53,258.69,245.96,246.58,245.77,240.67,240.95,245.18,251.59,257.93,,,,,,,,,,,,,,,,295.79,297.98,311.10,309.11,304.66,311.62,302.63,297.78,292.33,289.66,288.67,285.51,287.15,,,,,,,,,325.72,334.31,338.54,343.44,347.53,347.24,347.05,344.89,342.96,339.06,338.23,,,,,,L7
2015-02-25 22:25:48+00:00,331.90,326.63,315.42,310.02,308.94,307.87,306.59,308.91,312.01,307.80,306.73,305.48,304.13,304.55,302.33,294.35,293.01,291.13,287.14,282.62,285.81,281.94,,,,,,,,,,,,,,317.66,308.61,300.27,294.95,290.65,290.00,280.45,278.88,280.72,277.83,278.46,285.45,288.54,295.57,293.03,300.03,303.02,310.94,318.60,320.21,317.65,311.01,314.45,313.40,307.91,301.40,298.10,293.97,292.54,296.08,297.44,305.04,315.08,331.28,327.03,321.92,313.74,303.83,297.25,289.28,284.21,277.27,272.24,265.81,259.49,251.73,251.18,253.21,255.67,253.89,256.16,,,,,,,,,288.18,294.97,295.99,295.36,296.25,292.25,295.71,295.85,300.26,306.00,305.23,320.97,317.75,314.53,303.11,298.34,295.21,291.74,292.35,290.21,288.27,287.49,,,,302.86,315.49,319.13,324.00,330.71,337.34,335.85,336.91,336.51,336.97,340.44,336.31,337.99,338.02,337.63,336.06,,,,325.95,L7
2015-03-13 22:25:54+00:00,337.43,330.10,320.19,319.65,315.05,308.53,308.55,312.43,315.60,309.72,310.74,,,,,,,,288.02,274.09,289.18,283.88,281.54,275.88,288.16,290.42,299.62,315.28,321.36,325.76,319.47,325.58,318.63,324.55,319.33,308.23,305.42,299.80,293.22,290.98,289.08,286.60,284.92,285.93,283.93,292.52,292.74,298.17,298.37,298.40,298.86,308.14,312.58,317.98,321.30,313.92,305.64,306.93,309.09,304.41,303.13,299.05,293.94,298.07,297.53,305.44,306.13,319.88,335.69,337.73,331.77,322.46,320.96,308.12,302.56,297.03,292.70,283.67,276.04,268.69,259.13,260.81,261.09,264.98,265.95,262.26,270.69,278.35,279.46,284.27,291.55,295.61,305.76,308.68,309.33,304.72,303.49,297.08,,,,,,300.07,305.40,318.87,318.66,313.75,309.19,301.14,295.63,296.52,293.94,294.10,294.45,295.66,295.90,303.25,310.24,318.69,316.57,,,,332.39,332.74,337.57,336.57,339.70,338.27,341.98,338.27,337.79,338.67,339.61,335.42,334.17,330.22,329.85,L7
2015-03-14 22:20:23+00:00,321.65,317.21,311.23,304.97,296.88,296.52,294.47,295.82,294.59,294.24,286.43,291.43,292.55,293.77,289.86,282.52,280.26,270.39,261.88,249.01,250.66,262.76,267.11,274.80,273.33,278.20,289.05,295.26,300.79,302.70,302.67,298.74,303.36,306.71,299.42,296.23,293.58,291.58,288.52,282.50,275.62,271.22,275.46,274.36,272.87,279.18,275.41,280.67,284.81,285.12,290.76,294.66,296.01,302.41,298.70,298.70,296.85,298.70,293.25,292.91,292.55,287.75,284.13,286.96,290.30,290.65,298.01,303.11,316.05,321.99,314.37,313.01,298.85,292.78,282.49,278.94,270.80,262.22,256.90,250.47,248.23,246.46,242.98,239.72,246.05,251.93,255.57,261.72,267.49,270.39,274.31,281.91,289.34,294.72,298.97,287.63,287.97,284.32,286.82,288.07,293.26,294.73,292.90,296.95,304.09,311.08,310.58,306.64,297.60,292.80,289.30,285.43,284.87,282.88,286.25,286.87,289.65,301.17,306.70,309.54,314.60,317.42,324.06,331.94,333.51,337.85,336.63,340.86,341.52,338.21,339.56,336.60,334.93,335.53,333.77,332.30,330.83,326.66,330.66,L8
2015-04-06 22:26:20+00:00,,,,292.61,294.99,286.97,288.44,293.52,296.79,295.83,295.15,,,,,,,,,,,,,,,269.18,287.34,299.41,306.41,304.61,299.17,303.43,300.79,306.18,304.22,300.76,285.70,283.84,276.27,276.48,278.60,270.79,268.66,267.62,269.07,273.44,275.35,279.48,281.85,285.86,286.04,293.10,296.59,298.84,297.92,296.30,289.80,289.91,291.34,288.48,284.44,282.68,279.95,282.86,284.37,289.30,292.57,303.56,315.69,319.42,312.80,300.50,293.93,286.76,276.38,268.60,264.30,257.30,249.82,244.60,239.87,238.35,243.07,244.77,241.85,245.18,251.57,260.82,265.71,272.41,277.81,281.48,293.45,298.98,297.76,292.90,294.22,288.64,287.28,285.18,287.98,288.90,293.00,293.59,291.35,302.93,302.84,294.43,287.53,283.93,279.71,276.08,274.01,274.51,277.04,278.67,281.64,288.26,294.22,298.23,300.52,306.14,309.98,319.37,323.44,326.22,327.01,327.94,328.14,327.53,326.52,325.58,325.07,325.31,324.04,321.60,318.65,317.73,319.23,L8
2015-04-15 22:20:10+00:00,352.37,339.18,324.35,313.18,287.02,306.94,300.47,299.52,300.44,305.83,299.15,312.09,313.69,310.76,322.02,322.05,312.95,271.30,266.38,240.10,,272.30,294.22,,287.51,289.49,301.24,312.26,311.91,311.23,317.96,318.76,328.81,319.02,313.24,299.28,299.16,302.34,296.42,294.80,280.65,285.02,280.12,274.61,282.09,279.89,274.95,285.99,284.29,292.65,295.94,294.91,302.48,296.81,297.42,299.93,309.56,300.86,298.03,294.90,298.64,290.68,293.94,285.93,299.11,287.37,308.84,303.04,308.67,315.65,313.48,320.72,301.86,300.29,294.05,284.97,274.29,266.44,255.22,244.24,245.01,248.09,235.54,239.45,254.50,257.04,262.20,268.76,272.61,275.60,284.86,290.84,300.80,309.49,307.63,306.60,286.70,288.90,296.32,288.85,296.64,300.49,302.09,310.19,322.24,319.13,323.79,321.12,303.17,296.03,291.07,288.08,287.82,287.93,284.53,290.24,285.61,298.27,309.14,308.33,314.40,320.92,331.20,333.07,336.59,336.26,336.18,340.70,340.35,343.68,343.64,342.38,337.84,340.53,343.37,341.76,340.07,340.02,342.44,L8
2015-05-01 22:20:00+00:00,332.21,324.59,312.16,305.29,290.79,296.11,290.21,293.67,291.17,293.77,293.40,300.88,295.55,293.82,300.66,298.00,290.77,261.96,258.06,249.50,243.01,260.76,282.80,287.53,263.32,281.69,292.80,297.93,297.85,298.98,300.33,305.36,312.87,305.39,303.26,295.93,297.96,294.07,286.62,279.74,271.55,278.68,269.10,261.70,274.75,271.92,275.10,279.64,277.15,282.23,286.74,287.36,293.38,295.34,299.03,298.60,301.90,295.68,295.06,290.14,290.54,285.70,286.92,283.61,291.54,286.83,299.91,296.57,309.21,311.70,310.26,308.32,292.64,287.20,282.95,273.70,261.36,254.73,244.77,238.73,236.04,239.17,225.74,233.03,241.19,246.41,250.57,258.06,262.34,264.19,269.56,279.12,283.78,296.34,290.48,288.40,272.92,273.45,279.96,260.20,281.42,284.84,286.13,290.50,298.18,297.63,302.13,301.62,294.69,289.71,289.42,286.54,288.02,287.30,281.92,288.14,289.14,295.91,305.69,305.41,312.12,315.37,323.60,328.58,332.78,336.66,339.90,341.60,340.23,340.46,336.79,336.57,336.74,339.09,337.84,335.58,333.05,332.47,336.34,L8
2015-05-09 22:20:10+00:00,321.03,286.78,320.32,296.69,297.38,288.74,,307.30,,301.80,305.76,281.88,285.33,284.62,272.34,278.71,,,,,,,,,,,,,,,,,,,,,,,,262.93,263.53,253.23,260.92,258.38,252.11,261.79,270.57,259.84,261.78,260.83,271.34,285.48,285.17,298.13,295.31,294.85,276.82,277.35,276.60,272.47,277.69,268.45,258.68,267.22,260.15,270.20,270.95,276.22,300.98,304.77,298.26,283.05,278.48,272.28,254.37,252.39,248.15,227.51,221.64,220.08,,,,,,,,,,,,,,,,,,,252.45,222.70,285.96,279.48,293.21,261.16,276.70,286.02,286.98,274.34,269.14,257.82,255.61,259.46,,,,,,,,,286.81,293.15,307.29,303.45,320.24,322.41,319.73,323.04,325.52,327.97,324.50,,,,,,,,,L7
2015-07-11 22:26:29+00:00,336.11,330.79,316.98,310.78,295.34,298.26,300.24,286.56,291.00,300.77,292.71,305.30,297.67,298.29,305.16,299.60,292.27,269.68,267.77,258.97,254.37,260.85,247.63,,255.50,270.11,287.86,293.14,292.06,297.18,308.96,311.52,317.74,310.24,309.57,296.41,298.95,301.02,299.31,296.40,292.74,294.11,284.22,285.17,288.01,284.55,286.95,290.31,296.53,292.90,298.01,300.60,304.07,307.91,304.33,304.62,309.45,308.40,303.85,302.39,303.66,293.10,293.78,290.59,295.90,285.25,310.65,304.48,311.80,318.90,312.94,321.06,303.60,297.63,287.61,282.93,267.05,262.01,251.51,235.55,234.93,240.69,227.62,232.51,,246.68,263.47,265.45,269.45,276.09,286.53,308.29,306.71,311.41,,,285.81,284.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-08-04 22:26:46+00:00,327.88,305.25,311.01,303.15,,302.41,,256.08,311.69,293.24,,,291.87,,308.05,296.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.50,245.90,250.70,260.32,255.48,262.25,261.70,265.09,269.27,279.58,291.52,294.82,283.90,279.21,280.98,276.85,275.61,270.21,276.77,272.54,280.95,276.24,287.34,275.55,300.25,321.21,324.66,307.41,288.27,278.82,270.15,255.85,251.92,247.03,228.94,225.98,230.74,,,,,,,,,,,,,,279.05,277.15,263.06,281.90,260.26,256.49,259.09,259.98,285.90,275.29,303.89,277.63,276.07,257.14,288.64,283.87,284.35,301.86,286.94,271.58,,,,274.09,274.72,280.16,304.46,306.84,314.22,329.93,351.68,340.22,339.80,338.09,326.76,340.26,336.64,335.09,332.79,,,,,315.77,309.06,320.89,L7
