dates,nzd0241-0000,nzd0241-0001,nzd0241-0002,nzd0241-0003,nzd0241-0004,nzd0241-0005,nzd0241-0006,nzd0241-0007,nzd0241-0008,nzd0241-0009,nzd0241-0010,nzd0241-0011,nzd0241-0012,nzd0241-0013,nzd0241-0014,nzd0241-0015,nzd0241-0016,nzd0241-0017,nzd0241-0018,nzd0241-0019,nzd0241-0020,nzd0241-0021,nzd0241-0022,nzd0241-0023,nzd0241-0024,nzd0241-0025,nzd0241-0026,nzd0241-0027,nzd0241-0028,nzd0241-0029,nzd0241-0030,nzd0241-0031,nzd0241-0032,nzd0241-0033,nzd0241-0034,nzd0241-0035,nzd0241-0036,nzd0241-0037,nzd0241-0038,nzd0241-0039,nzd0241-0040,nzd0241-0041,nzd0241-0042,nzd0241-0043,nzd0241-0044
2015-04-25 22:05:18+00:00,,,,,,,,,,,,,,209.2649559101033,208.4176139647707,223.45494057867703,,,,,,,,,,,209.4749241156747,197.00429060492567,194.8764584423704,203.29395283205335,,217.4913600529557,198.3401171643098,168.7372229920198,192.66332696394866,198.08091399449086,208.329104376099,,,206.53506284377946,193.5074579763396,184.44170376531352,181.02483231773155,193.27690946276542,213.66555173355925
2015-06-12 22:05:38+00:00,,,,,,,94.55245332221736,134.3047134045145,,,175.98964210657817,,,,,,161.38867984990782,186.57524665368987,,,,,,203.2291003428153,200.3993557879529,188.8601363332821,,,,182.40956394278797,149.39669308005318,160.20138695637675,,150.96790229267586,,,,,,,,,,,
2015-08-07 22:06:04+00:00,,,,,,,12.100045514898895,53.31356222106088,92.41621096424541,111.20886537936246,132.4638028574525,155.4433810844597,133.83445469830656,137.53314541338602,156.21928314237704,173.70085025543636,181.43309215672187,195.23165963806684,203.7255582379992,196.8686046640561,207.7944655605369,,,,,,,211.98516159431261,180.35584859004106,174.66071059268054,171.21412716723555,162.60610638099052,162.4104820658975,138.01199286896073,149.73201132292914,,,,,,,,,,
2015-09-24 22:06:01+00:00,,,,,,,77.13281119139792,133.34939523467986,176.7592167116543,200.1435989840984,202.2722899437682,193.75131057785435,201.9719281527207,211.90506716832664,220.3825935362877,,,,,,,,,,,,235.93057388859992,216.94004260811855,206.97792188480616,205.41178729216463,187.84077863558113,188.98188306293326,171.75870763174828,174.46026152037427,177.46112291550898,168.78948209100463,159.9640272133562,164.5965136983997,177.8663364817289,176.98822254378095,176.94917517422203,175.08646310615413,177.08048176728087,173.99141157117097,176.5233834481447
2015-10-26 22:06:07+00:00,,,,,,,,172.00654881046017,,267.08339800902684,260.8713774801182,240.03044253641414,237.95347936597943,239.67697130399955,236.2977566785852,237.02519691233928,241.6451058504808,254.20583437130495,239.70415608107578,258.9625324905032,249.8429834218192,253.29428162804857,260.34974188190057,240.268519676859,245.1658245226849,232.03226702178623,227.77953357432494,229.03620234987142,226.23187093220335,227.15036995396594,222.9601698417242,212.44568764569763,188.20568502419263,192.60922569428718,181.23623374532326,182.6467639535217,176.8155449616935,179.56224901335108,180.6593345383923,189.42429147424932,197.46882207859133,178.95512550464397,182.7909610776606,184.64674566095542,186.75956449402065
2015-12-05 22:07:02+00:00,,,,,,62.30063125038188,107.39861689049937,153.18157287504943,174.3337927430508,183.8101181703251,196.20587823026895,,,,,,,,,,,,,,,,,,,,,,213.64046945685183,192.1726207439207,180.69134329540682,169.57279247336453,171.93660247834097,178.57815419614806,190.57506046859564,182.53602363001391,,,,,
2015-12-21 22:07:18+00:00,,,,,,,,,203.16444578718267,207.76712071025355,210.4810525099427,,,,,,,,,,,,,,,,,,,,,,,,,196.6826690497892,190.60144015959557,196.9839983192799,,,,,,,
2015-12-29 22:06:33+00:00,,,,,,,,189.97026091856435,202.5874079296084,214.12098748890708,226.1446484115276,241.86504625849042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-22 22:07:45+00:00,,,,,,,168.74317897014666,211.48643649244633,233.52192666344234,241.24872416794705,257.74157294915597,253.8759055803812,,,242.78934979059295,234.82376362941454,240.7160888717497,250.15122642614557,243.39052768119194,257.0939558850743,257.44798921039995,269.0019852386048,,,,,,253.60641143181584,255.24252353440812,245.8346256219114,226.66871483666472,217.29739232636462,197.48567196041427,213.3015943456856,195.30745222457725,187.923098876956,183.42321083398994,183.18055087784543,,,201.14325954177284,199.06577217665756,202.99265467402086,194.39805122306882,188.3424237223154
2016-02-23 22:07:54+00:00,,,,,,,,,,,306.9352241932778,281.04236919980696,267.4722549037725,257.97848867922113,242.83475069709968,243.60615322430684,,,255.96096733642383,269.51026430070596,274.887871415831,,,,,,265.8853383459715,264.1501963578651,263.25484299238565,,,250.04900228471303,221.19409190637967,233.3820204884841,207.32175100286344,197.5911820424659,188.18696394440315,187.38924042450213,195.79292196167586,194.11019843926695,202.99486245131453,206.03779022631826,,,200.50531870140793
2016-03-18 22:05:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.26286854064477,228.9721246942471,211.4716809423704,214.83426786372033,204.73806358747885,193.5071104922392,194.4232129970273,203.5671254014209,206.3857478144653,215.20506095457094,225.16183170949574,216.73599155088704,205.51932665528417
2016-05-21 22:06:02+00:00,,,,,,,,,,,,,,,,199.06465639201764,216.8251857855713,218.25513474672687,207.4472754431086,232.93446479310657,244.57703537407392,234.1106737580498,261.1799326238479,,,,,,,,,,,,,,,,,,,,,,
2016-08-01 22:08:38+00:00,,179.2992335083444,,,,,291.5563580226885,277.59133059468996,267.89141862245094,265.5533839421908,257.13133060142377,237.67973498431957,211.91311446746863,192.5414831972592,176.461350382727,178.15597281684927,,,,207.83142454816365,205.40729440245084,228.690717722887,239.69969776637978,240.15976987326763,230.5221713137053,225.58845977665183,212.75335651307506,212.6840210869626,225.3829241948167,227.44984193643705,,,191.89194680492162,199.97783522219837,193.88861281476431,199.6504109501504,203.59256061075655,198.04454562177034,196.8031324713307,184.4312335126054,177.5187454609632,177.0256010345166,,,
2016-08-17 22:08:39+00:00,,181.7313020525064,157.5349275081167,176.4434587626502,,,295.9303823326964,284.6878192946674,,,,255.42337482438666,223.9445429037462,204.96437782793168,184.31436098889887,184.30810317847616,198.0590399122554,201.62240722893256,195.1127513817415,202.91881145492744,210.3919715424957,218.0254033672136,,,235.4187256864228,217.93844595163415,218.50171212559138,227.17134517751708,228.91522095787678,235.32294716112796,229.83739735698657,226.77923795003466,196.04109191355886,212.3057909806423,201.58484750187355,,,208.49854177851773,193.743141697007,189.73969715345348,196.35414333467617,196.8830645161712,197.18233260709476,188.91014999482687,169.13381379904465
2016-09-10 22:06:15+00:00,,,,,,,,,,,,,196.51162507387403,182.80311634227385,188.90879438230849,194.1677545445039,191.76538706327537,188.09989313850411,198.13407058193408,207.0401965906771,217.4376592799564,,,,,,,,,,,,,,,,,227.18045542602925,203.55066468576376,187.86458652964282,180.29363033567992,181.37178990487266,188.3466719642288,181.0318597663453,173.02452792294602
2016-10-04 22:08:47+00:00,,,,,,,,,,,240.25173940010785,226.07274568799505,198.44461712000037,177.6024881029642,178.49560077324088,183.04613156712833,180.5298433281108,189.918767209265,206.73995243535742,208.04877843939911,,,,219.76969036784507,214.4799051138545,209.00760599196784,213.17128452438624,222.11116020576165,216.86973121871569,217.0533042417173,221.42249727839996,226.3983603741309,205.72339440141116,207.3796161906154,,,216.56340648296813,211.01855664043964,,,,,,,
2016-10-12 22:06:21+00:00,,,,226.65464014022277,216.5644809809672,215.53347012188283,213.12794780548188,199.6657800327011,200.05675196607865,205.15805090579997,208.9776177855903,210.47150701601277,184.5358099960031,181.96792510975118,178.2504610442144,171.07671925928472,167.89186829158717,181.30200726162784,189.67868890732203,190.7306146298422,205.37259533800733,213.94175776151744,220.8244823444934,213.30484774896107,211.189152519228,206.65427487953954,210.51467599275765,203.96027959411697,207.29916090514524,218.47760383608068,216.43720351907038,201.35672496995113,190.75026701186454,183.39827426396613,203.98550036029732,210.96069747226767,214.4673188584937,208.55205387424033,187.2840937989062,173.11562539659184,172.1971554046377,174.82913060999397,175.1043287586618,165.25996426206575,159.01556045579835
2016-10-28 22:06:23+00:00,,,,239.9717021277065,241.20064484960525,236.77992536986628,245.29686614481733,241.49292472482037,238.362475328588,240.91395934766723,249.7440972397777,233.72056884624368,225.42571188136938,211.05898945705587,189.18524936244063,185.301769971562,191.7496616203841,205.20195394830196,200.7464844161474,213.97330445312585,225.52489847174547,226.27471096713515,233.2729141767994,222.4827085941681,226.3399500603036,228.5455858460057,224.19117152425756,225.08185086216625,232.71613501083465,238.66136224749172,230.87298051678152,211.38179179029396,187.76216259400124,201.15895975306364,207.81555040850435,220.10114162155585,226.2202427639774,212.80603585035627,191.9676905925166,178.85968541423466,185.67358210698015,191.59749760796632,196.03238402144677,183.03298409652012,173.02583908126513
2016-11-21 22:08:33+00:00,56.064184674977824,86.2593865270922,110.14023108171597,131.27605654450565,139.68375264099197,143.5519273232653,,,,,,188.14310349878406,176.7929635323344,188.29921240572395,202.49823082189738,196.6665139975402,178.53173684808388,184.49392001675955,204.64693098549634,,,195.20849527747907,198.26325551960883,212.7107023207864,,,,,,,,,,,,,,213.25865049073587,195.60246671705357,170.8187314342772,162.3660162465814,177.12465403646888,193.4303148210173,176.84966760846305,145.3937266363927
2017-02-09 22:07:55+00:00,,,,,,,246.364717292419,272.3782564048993,280.5521696431898,276.9511576832474,276.8642038510892,253.1352425417716,245.25196215340392,232.41116185725392,225.0516979729676,227.74539016671707,,,215.37813875231848,219.81475687949697,216.6810086428422,228.31327034542412,238.9561015250736,242.6334811961282,241.8807510696479,245.78384788441426,247.69663040927225,254.5830810157212,252.60587382114753,,,,198.0946072113282,214.71206815280829,206.6167611100453,213.70241224529596,214.97109352862734,216.66739754170837,201.3073048859937,195.06155692447038,202.7976420570635,200.23211209248197,,,180.542832618774
2017-02-25 22:08:05+00:00,,,,,,,,264.115620261498,276.6844994923349,270.3656245574856,258.23034887919204,242.41747623467867,221.20433658870485,217.7468384882676,200.66721219984208,219.75551738363583,228.4400459293601,236.56361992632776,,,,227.39849918223632,245.28970730188502,235.3574400131077,238.20785033324609,240.44361574844663,248.77176952955224,256.6191365971285,249.983559574774,245.45705681354292,238.17082756961497,229.3575294706086,,,204.54368236451234,217.28539059926447,215.3975401280218,211.73751659021326,201.65800963158063,199.61889245124763,201.67221864548097,203.3162437099973,204.04778631823135,195.119732731883,
2017-03-05 22:06:14+00:00,,,,,,,,,,,198.2588101532569,196.59686445241937,192.27463118825608,192.7559445882549,202.94045040244592,207.2398090638759,209.8370287793537,,,,,,,,,,,,,219.07597654034652,202.03368890062137,201.78615451165,191.27749277902961,165.4213874658561,209.62012080325928,224.71800903672798,,,,,,,,,
2017-04-30 22:08:28+00:00,,,,,,,,,,,,,,,,,,,,230.46278633000335,223.05839532347144,209.72449954082148,218.79905836829246,211.41420322646857,223.48212921202125,,,230.4348964381132,236.16842439289493,224.16842839849696,,,191.83152903019007,209.95123276561625,211.29780543527514,210.01323198604683,193.74392800768993,202.69900771173423,211.3851926339602,203.57268609338064,186.3748211872777,174.47428711722193,173.33400996176118,,
2017-07-27 22:05:58+00:00,,,,,143.5676811609677,187.80549422371791,228.8349532846906,242.1820677346522,245.897523851152,229.1483813438913,204.14163652449,183.67298345992637,174.8756429222622,184.19973292495905,211.18596758955488,200.28991290926518,186.38352140496903,185.9374688858099,216.81162039991995,234.96455011678563,,,,,241.2055666337657,231.81841725474115,230.30391400773757,227.71566107964162,227.82441186258876,226.3352340851394,221.71937727614173,229.36445156606956,218.0448288088195,207.52406656732853,207.1922253868734,186.23597627779057,196.7087756196964,205.56435764887922,222.063799389142,214.74208628445245,208.61275440820444,197.94122541112782,198.81735068452113,191.4806056515484,
2017-08-20 22:08:38+00:00,,,,,,,,,281.20288670731327,259.2624075136564,235.33355137006714,198.72368655613298,181.81141790064993,194.71840459572056,,,184.92107734628192,207.95208326965775,213.96787429713729,232.62852412391015,230.8581663367512,241.83082269259305,258.17365999454336,248.8891625377076,243.01720922476147,241.1305548841144,227.42032148777292,237.61151195196368,,,221.11462034980548,221.7505621237189,199.60444851392106,194.86984702440972,197.95293288837786,195.32794914637114,192.9786208953111,200.43773657478735,197.3640466384737,189.94410742281008,196.1369777153156,,,179.85235750158935,168.6097238801131
2017-11-16 22:06:16+00:00,,,,,,198.8694781564187,238.23321184838557,243.4214209961912,216.06900421801856,214.82812831156377,216.94327717243425,216.32299053947565,213.4762939321892,205.89627318707778,200.82988853624596,209.5484633892909,221.79712440844213,235.85248215270656,232.73642711704062,246.35934905440652,247.8079674332652,,,,,246.94707066884598,238.2574915812057,253.29752865505662,259.01650033300126,246.24939562796573,233.6459297274485,223.05188276009207,199.64795534690097,222.7762790308099,220.63187817360557,223.63341685930146,209.35288795370963,198.70086260051949,202.44889825094484,201.1264131275492,213.2565557201318,218.1432228507159,211.51662285375335,198.8447311772227,189.57776223315057
2017-12-02 22:06:10+00:00,,,,,169.32460770377287,216.43947031068905,266.7945779070312,263.00657950180357,245.71578075172368,244.46326125669663,250.41385229220944,240.1498613736697,232.37663484791733,233.07240128812498,214.91754596016577,222.8538798038177,229.035059187269,242.9351401720786,252.60369477354772,272.53039562916047,266.094318029158,,,,,264.97257296529904,254.44428367557833,266.91579770030637,263.4674502361389,254.60185952637772,250.69720291965103,237.9486322443057,224.58453830745376,230.5238847443677,227.07238678301104,230.61850103013182,218.45538941543623,217.57761086563343,213.8590042488327,214.08739934724528,221.51161072199855,225.98278102057174,223.28468088917225,201.17560902536835,194.6574932779375
2018-01-19 22:06:02+00:00,,,,,135.48316859196277,141.45958188007825,,247.4015681653809,239.4299215729065,207.57856988129393,195.60203306306784,180.46750741894516,204.9880222328252,198.70910459941618,196.92351059727753,209.91032374289392,214.06317803777068,203.38822607136066,238.30243204688657,259.0109973472462,254.2344738125348,253.8784629045224,,,,,253.59641285498,253.12650632551203,249.65424775775784,248.4889769904086,232.93201133885754,222.93381666889366,204.65942462640203,222.73461589707102,214.89182220336176,221.7073191941587,207.32180587247606,193.6576422822957,202.1953682427071,209.16192910231925,210.4067433317049,208.391321614176,207.09659438332523,202.58107099257884,192.71310241352572
2018-01-27 22:07:47+00:00,,,,,71.24366079835085,92.375577757145,122.0692151821014,138.07701537853873,,,182.11684785702272,178.69376395711367,171.86590421686105,179.06623852089993,197.30610685410542,207.51788511290542,211.49869563644492,207.01459995312808,226.85205723013215,,,,,,,,,,,,233.1365619122861,210.13234927558779,207.65537323797201,213.09528429018113,,,193.59614993906933,186.8303473032986,196.0040016344849,213.44068328588082,214.31837744924567,213.3636291908784,207.0705799423604,205.37718774454396,203.25639561357607
2018-03-08 22:05:39+00:00,,,,71.31020290289555,104.14907987713076,117.8049542388581,129.2437897457206,141.8753607721791,150.09001065915604,151.80626934163425,151.89940371156075,164.62401190493296,157.52594888134104,169.7713924904528,196.97041764189564,195.9492323031685,198.16727608466957,210.7565959156665,,,,,,,,,,,,,,,228.11015810442683,214.21440836295687,217.54787234494103,205.85928362536956,195.48130261808308,197.44279192421573,207.18525243585964,206.78287092816694,204.38139729410847,203.21119694775373,204.44081682520283,207.88702563214812,207.95098392609114
2018-03-24 22:05:56+00:00,,,43.59669809588053,67.70188055732548,64.81410774884768,64.6979029864791,91.2463848438683,,,159.13003417530263,148.14410192266533,163.06598992814614,175.09534850828214,198.18890928660406,207.17827498161247,198.03784244736292,184.686800464804,211.95292457774931,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-15 22:05:28+00:00,,,,,,,,,,81.88025887654794,101.90941209313482,111.1341852432132,135.70037099519067,169.81369850798646,189.3519730308006,201.2521961486824,216.86456218110925,228.63851843193163,233.0884286846083,237.48190699675558,226.75139311649843,,,,,,,,242.34364857145542,228.82019634103403,220.42701908214198,201.2297593580244,197.55613395393476,187.48175161810457,202.7745146765696,202.94423091265645,203.63476313668494,198.9390273878687,195.8611419925633,194.3455425603332,175.2237753876447,171.27780583641862,181.84177928043937,191.40413155881237,195.71328176581946
2018-08-23 22:04:25+00:00,,,,,,,,,,101.54433303292817,118.06194737779137,124.98969766960008,162.6571900877951,177.91082929671563,178.98943068780795,197.4996212597588,213.4247833132232,228.40260336815214,,,,,,,246.0783349611661,248.45502923392533,244.62945579308675,245.70291465222004,238.14542749926193,225.81805080919577,217.60586916991744,,,200.45595101433813,194.0654391758523,203.44851304847174,196.06636672056695,194.9689708630456,210.0729862887942,198.87551507634436,194.18371007928914,186.09608103140732,192.88914004535974,187.10405111698762,
2018-08-31 22:05:35+00:00,,,,,,,,,,,,132.63178285207002,144.19632286207633,165.90291728703116,186.62514367574255,198.52234770963338,219.91724000382723,237.86159494327865,232.83471114899143,235.310223820535,,,,,,,,,239.24531340711178,218.37067431522456,220.51310720055352,212.80265989203707,206.37263797572308,191.70509058018104,197.59798620888049,202.27318389739906,198.89600250542478,194.72081015007342,190.54431591678406,189.28071220304216,178.8357787179303,179.58603260781874,189.81477469930172,178.11518000357648,179.21809299983983
2018-09-08 22:04:05+00:00,,,,,,,,,,,,,,,199.7079167767209,216.0460703776218,233.52675358818885,249.31682749529287,247.92941002458755,255.72085017008257,258.43390035933436,259.99441082670376,273.59383736629263,257.8924854696372,260.6810409053629,253.24137176001375,,,250.67546930375048,243.7728292730985,241.01382479615685,230.51355001865542,215.03061896143927,224.0738808175043,209.09083115924142,216.96697815455394,211.34083457703193,212.15912182690184,,,,198.30465618976223,199.35570304595637,193.6682057610521,189.16826256819334
2018-10-02 22:05:47+00:00,,,,,,,,,45.207882042189,61.822412248279804,62.748675397101096,96.88423422514077,100.28531359589113,143.45667185995651,189.04113547504986,205.14137316092211,214.1745505002682,,,,,,,,,,,,,,,,,,201.62234758801176,186.81176346637264,188.01373384009756,203.42642451754833,207.3849089988129,190.57439066785506,176.34798989610888,168.29586587313815,175.28917848099834,188.01953126129376,195.8969951403808
2018-10-18 22:05:53+00:00,,,,,,44.26332378575381,48.82316823823564,63.66251893918512,69.69531815546608,74.52657022071206,94.6558144343966,134.79572299471567,152.0754885706207,183.076325461461,209.924461858639,219.58049220058825,,,,,,,,,,,,,,,,,,215.16103531683893,205.6913605293472,199.1848458846362,210.74329016685,218.26336457686028,214.6099734009679,198.49153604349146,183.4187514249968,186.69053000775907,204.62765867985993,213.7770787739698,214.0283019306361
2018-11-03 22:06:21+00:00,,,,,,,,,,61.907574278202276,75.66125165274632,102.32186831281484,128.6341998563503,162.65356317628436,174.69390650099544,188.70231274988973,211.43171533710876,215.8394352923374,235.12874376877468,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-19 22:05:58+00:00,,,,,,,,,,,,101.09027160476296,130.78598314463554,158.89891064943467,180.91793104931713,198.42357916028504,209.97484597062945,216.5886260947241,230.90947797073412,238.95949437932515,,,,,,,225.9262240630601,231.5331486240489,209.55747098534223,216.94866476210564,223.11113620545405,222.39888593285673,207.33003582209682,191.59319231237623,195.43507935973682,194.27686831517474,197.88182586220145,194.03162342084383,189.28151146529802,180.04361800840812,176.2579300083258,182.99917102506515,194.74487179355646,195.48254550322048,186.51041284855512
2018-12-21 22:05:54+00:00,,,,,,,,,,,,127.21027261267447,155.7116253577821,167.46375959358988,177.15934526785438,195.64431411835756,215.6541405442066,229.20054666837206,241.40931988348134,258.477507394775,254.4563817688972,252.81925453905507,270.7967593612186,267.4542392866329,258.6475046648612,243.32114416643017,234.8127380266831,235.6160082014148,231.4056024398093,236.09323754307894,232.7779809447519,232.53756091619698,203.22892779833631,218.19165395458708,205.5421254450816,204.83900403762007,201.84153206461087,199.48925045159348,190.12750645231162,183.58439202541655,202.80682777479302,207.4621369645529,209.79844622430576,187.26998885892908,176.08764625968598
2019-01-22 22:05:50+00:00,,,,,,,,,,,,,151.19738765732512,174.8047412867919,169.6790311268154,178.9187084762117,198.44307423312978,218.64616621796583,220.46829485253016,241.28543689678563,244.39339941057943,261.6838096485405,269.00312163328005,264.0274783624874,256.2196057310107,240.70986154230306,230.66910034254292,238.70068063702053,236.69835367511223,237.9661650778804,237.98300001726315,231.8275646373757,203.4579062147072,218.87413668856124,208.02906893152334,209.25958140741255,206.23054794265124,199.73532834922287,193.3586732122492,192.87564582517837,202.82376352077904,204.82408575805778,209.43793157013206,198.5083147012174,186.1662212415053
2019-01-30 22:00:18+00:00,,,,,,,,,,,62.14578131541924,89.34900436663318,116.97320291076558,154.19425389538833,182.88161198578428,193.75009182447275,200.92409399326172,216.32945428703476,235.76784545553554,,,,,,,,230.00888914778918,220.2837321666833,229.0880842534856,231.96916634172737,224.0362397462796,209.23333981528413,208.67253138807686,,,,194.6006059531263,189.99867842389992,184.5340606027987,182.0324183957364,189.78743073794087,206.0288481917245,211.35076251171554,199.1754836254684,189.86802018078484
2019-02-07 22:05:47+00:00,,,,,,,,,,,,118.33430157410457,147.2063300924727,171.1191373712988,195.51291367327022,211.0026556415824,215.58282780209825,236.03094219896334,249.61475562263124,264.3216002031007,,,,,,,247.31470021148635,242.46486222750485,246.78765172578034,250.32973734631815,243.16895078659735,231.22745598437095,220.60160677359622,233.4197276340011,214.97916133663097,220.98102024044422,207.1221970453809,205.2693810575208,201.59256992494272,204.5345518638717,222.69196986106385,221.4505136672522,226.2566552211018,205.963616291746,195.29797290237624
2019-02-15 21:59:50+00:00,,,,,,,,,,,65.39971013950418,92.07793933434505,118.01408288164735,145.34041413040106,,,,,,,,,,,,,,,,,220.40806957325884,212.29021090364725,208.59969174682996,191.73747809027793,201.94066288777876,198.3148640867492,192.13824137998583,190.3668573773743,196.007633504888,193.3364920600706,,,,201.68879769084737,185.73479715605333
2019-02-23 22:05:44+00:00,,,,,,,,,,,,,,,179.10181861202176,199.17477593192172,196.32669814847367,212.14319481585073,230.66470758575787,239.20406817364355,,,,,,,228.14123625137734,223.43460515753677,211.29304978730963,223.30503702721245,226.19247734350753,227.3229627685403,206.62515447198476,196.4674874170617,197.61364943498876,203.64790270231555,196.77930502447637,192.91195128680081,190.217771253376,187.97042244520728,201.1687228814348,205.14302874545356,200.0653225276774,188.8266481740635,171.94633770147527
2019-03-03 21:59:20+00:00,,,,,,,,,,,120.9739116461491,128.4225011469572,138.688122492657,159.19493476713166,192.89081300008704,199.98459382055967,211.0879453448079,232.81790801537213,238.74456547521456,255.1474886828048,,,,,,,244.61881872798995,245.63789131955522,230.882740635811,241.50500052818924,246.45022544092438,238.98708641940405,218.36108402504308,217.83541990657895,,,,202.68510208981093,199.76960167853838,197.33643796270366,206.8928627736268,219.9267007390296,221.39042186110797,205.0637564765417,188.69501861939952
2019-03-11 22:05:38+00:00,,,,,,,,,,83.25507544668724,105.14842395784068,104.19786448831964,113.70222758563771,,193.94993778902796,195.75364284405268,216.11686051675835,237.5004545509098,,,,,,,,,,,,,,241.93795988447758,213.40841008743638,213.03320063755527,212.82043235196824,217.05145435269205,213.31625504369381,202.5631807378247,205.39696304907025,200.327695523144,214.0385973685665,229.52216484442678,227.36707995237245,212.0973122078604,198.18752956662337
2019-04-12 22:05:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.89753008152402,185.52975451509914,204.44441880448292,209.89144201076405,207.6283041676059,199.98890095764142,190.9865494197859,204.56878696542,218.96635920532037,,,,
2019-08-18 22:06:11+00:00,,,,,,,,,,,120.44145912668981,143.3611315146313,172.37427612701165,196.84576092028232,205.18296898379387,212.8831293209216,226.68176593335588,239.54530605061035,246.80055187069394,262.4752503318435,,,,,260.41063336302807,250.5941219255889,242.08347045029353,237.2813457874578,229.7559309223467,229.90485998018062,224.89158657911173,219.69205696282896,200.71243261590848,207.4766701371301,197.43230498675138,205.32702608823118,206.46298099718712,209.1900332176319,204.39280559984664,206.83912854087703,213.16550591239547,214.8924564595966,209.5427089337539,178.81324654061694,168.7443343314229
2019-10-05 22:06:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.52118771212376
2019-10-29 21:50:00+00:00,,,,,,,,,,,,156.89888612077218,171.2876793179799,177.26518770909917,175.13865248452947,187.00016779555818,203.89164861893687,233.38672717326193,240.62422792436462,261.56544564767466,257.29213329899596,256.9732603842,,,,253.76080262314392,237.7268781150033,238.70043440659578,231.65386240828127,233.44028535854864,233.84720230421755,217.5436961462592,193.96565282646955,209.58797583379976,199.75417521835828,,,,201.8533233732449,205.59902543033974,214.39734054398102,205.4195157545375,192.5206216575181,180.14138449723902,163.8898522049352
2019-11-22 22:06:45+00:00,,,,,,,,,,,111.45203317344115,140.49543417103263,151.36765685513575,164.35847075105198,176.5405200451168,188.88205658690984,204.1379577681992,222.26534154344284,,,,,,,,,,226.83427695993888,222.74116880295293,224.0891337584937,214.20203475733743,186.6037428636242,188.73696245685602,177.28816769191823,176.0888827613208,190.48082808395554,202.9621856878215,207.7607604197164,204.00972169752998,,,,,,
2019-12-08 22:06:20+00:00,,,,,,,,,,80.34848840211338,120.37230473737152,137.4559198322039,144.5905634333672,162.08254656238654,170.36590926788278,181.19475167550172,194.93557778943423,210.55680082475482,224.45749377308098,234.79529304826934,243.2731140642482,,,,,,232.0668339276563,229.78492903553885,224.9708116941563,223.26806686629405,210.82774809348263,201.57234669135127,187.45960518788937,175.31465667476425,175.44723757893954,184.46879046100634,199.84546621283323,198.09185688818366,193.5318050719116,186.3009081986121,187.43741345378416,191.6617862793476,179.25215471060852,156.73128136950734,143.17232019200182
2019-12-23 21:53:32+00:00,,,,,,,,,,,,,,,,,,,,205.17715120871523,212.0968543094029,221.75982768028996,244.73841951131664,239.4651662164053,230.1057108071373,220.34255067083413,,,,,,,157.94926044240177,164.76454907546284,159.64823382303277,170.7069851011794,179.82338395971212,178.91212219943452,172.4752280110084,,,,,,
2020-01-09 22:06:13+00:00,,,,,,,,,,,,136.45881880681216,153.2215538825813,165.88399033955855,170.13881006269838,190.11169223432057,200.80193739199356,224.3686529550102,227.82965953323043,251.83716491504444,255.52597070202847,264.6720231235932,,263.1073180151024,257.4424897376983,244.78870346970746,237.63107435576552,239.85075783807827,241.36546852435148,242.25841827212253,225.93188632513468,213.79692744637896,188.5207485363114,196.68484484797838,183.30548358605404,203.6357997363479,213.89478423918,215.5025840052525,207.11741306098128,203.5928339951127,202.71111172938973,201.2493668629976,187.7455307484426,165.94861417315292,150.66877107543917
2020-01-17 21:46:05+00:00,,,,,,,,,,,,113.4855938402864,134.2957489353032,,167.490200724792,,,,,,,,,,,,,,,,,200.3139957650179,197.33296425983306,187.81649148259183,190.237170521155,,,,,,,,211.4088013977984,157.33957784106946,144.94705558839667
2020-01-24 21:51:55+00:00,,,,,,,,,,,,150.2500871268134,170.70423744711277,186.36146038094643,184.63825983226974,204.5977231197577,209.8952921307775,233.34011624688742,230.93246532659145,,,,,,,261.64185783018974,253.8052200806745,251.2981587085703,248.27589017147977,252.07092500911523,232.22826063094058,221.738111371904,,,,,,,208.70055101907812,208.4619816845993,207.58741247529923,202.16437807891512,190.91830027464914,172.46800063432292,161.83309128588752
2020-02-09 21:51:06+00:00,,,,,,,,,,,,,,,,,203.51141985885135,220.70756903186526,220.2898178515954,249.69690548252757,257.0358199809971,271.8276601123699,282.41046073359644,,,,,,,,233.66785055269438,224.19186604194005,182.54747829167647,202.31580783271798,189.82139453625211,202.68817265751272,,,,,,,192.5466154298944,171.37735784951326,156.05211251583185
2020-02-25 21:50:16+00:00,,,,,,,,,,,,,,,,,,,232.92682069621426,261.3708973948607,,,,,,,,,,,,224.1187108390988,184.03728947048512,191.13930992985135,199.5931240822591,216.4971304097451,218.27249224295,,,,,,,168.83385322748512,152.35275049858183
