dates,nzd0241-0000,nzd0241-0001,nzd0241-0002,nzd0241-0003,nzd0241-0004,nzd0241-0005,nzd0241-0006,nzd0241-0007,nzd0241-0008,nzd0241-0009,nzd0241-0010,nzd0241-0011,nzd0241-0012,nzd0241-0013,nzd0241-0014,nzd0241-0015,nzd0241-0016,nzd0241-0017,nzd0241-0018,nzd0241-0019,nzd0241-0020,nzd0241-0021,nzd0241-0022,nzd0241-0023,nzd0241-0024,nzd0241-0025,nzd0241-0026,nzd0241-0027,nzd0241-0028,nzd0241-0029,nzd0241-0030,nzd0241-0031,nzd0241-0032,nzd0241-0033,nzd0241-0034,nzd0241-0035,nzd0241-0036,nzd0241-0037,nzd0241-0038,nzd0241-0039,nzd0241-0040,nzd0241-0041,nzd0241-0042,nzd0241-0043,nzd0241-0044,satname
2016-03-18 22:05:49+00:00,,,,,,,,,,502.56,487.55,469.35,458.42,456.7633333333333,446.90999999999997,446.57,443.48,446.4942857142857,457.46222222222224,457.5942857142857,471.63,489.05,491.7442857142857,496.31,487.83,476.78222222222223,472.9322222222222,466.81428571428575,464.3042857142857,446.1042857142857,436.7942857142857,446.0242857142857,441.5954545454546,434.8333333333333,413.96999999999997,414.2322222222222,409.1557142857143,395.3548275862069,395.89,405.94,408.89,419.96764705882356,428.33222222222224,420.09999999999997,409.56,L8
2016-05-21 22:06:02+00:00,,,,,,,,,,,,,,380.6733333333333,355.46000000000004,390.47,404.1,414.71857142857147,405.40555555555557,425.60857142857145,441.95,430.56,456.00857142857143,503.19,477.47,,392.54555555555555,404.1385714285714,,,,,,,,,,,,,,,,,,L8
2016-08-01 22:08:38+00:00,,,,,,,,,467.66,465.65,458.38,437.84000000000003,411.81,392.7733333333333,376.72,378.22,,,,407.79285714285714,405.67,428.65,439.6128571428572,440.03,430.5,425.71222222222224,412.82222222222225,412.7528571428572,425.59285714285716,427.4428571428572,,,,400.00333333333333,393.85,399.7322222222222,403.8671428571428,397.29172413793106,397.01,384.51,377.55,376.9770588235294,,,,L7
2016-08-17 22:08:39+00:00,,,,,,,,,,,,458.15999999999997,424.46999999999997,406.0566666666667,385.17,384.95000000000005,398.81,402.24142857142857,395.75444444444446,403.50142857142856,410.81,,,,435.84,418.63444444444445,418.93444444444447,428.53142857142853,429.69142857142856,436.06142857142856,430.69142857142856,427.6114285714286,,412.9866666666667,402.22,,,409.28275862068966,394.63,390.28000000000003,397.23,396.7576470588235,397.4844444444445,389.70000000000005,373.96000000000004,L7
2016-09-10 22:06:15+00:00,,,509.86,,,,432.74,415.12,411.07,412.91,430.67,435.77,409.17,395.02,398.89000000000004,409.12,402.4,398.74857142857144,410.57,416.59857142857146,427.85,440.24,457.4485714285714,448.14,427.14,412.81,423.63,435.49857142857144,440.49857142857144,426.72857142857146,434.0785714285714,447.71857142857147,444.2390909090909,433.91,431.85,446.74,,442.8534482758621,414.0,398.53000000000003,389.56,389.7888235294118,401.5,393.79,385.70000000000005,L8
2016-10-04 22:08:47+00:00,,,,,,,,,,,437.1,423.84,397.94,374.5733333333333,376.43,380.21,377.17,387.54,401.42555555555555,404.85,,,,418.52,413.28,405.25555555555553,409.60555555555555,419.64,416.14,414.35,418.94,421.76,402.33727272727276,405.1433333333333,,,415.15,,,,,,,,,L7
2016-10-12 22:06:21+00:00,,450.66,448.23,,,,413.25,399.71,399.9,405.21,409.32,410.74,384.96,381.2933333333333,378.44,371.28,368.17,381.49571428571426,390.06555555555553,390.85571428571427,405.61,414.33,420.9657142857143,413.65,410.79,406.96555555555557,411.0755555555555,404.2657142857143,407.4657142857143,416.81571428571425,416.74571428571426,401.87571428571425,390.89363636363635,383.80333333333334,404.17,410.97555555555556,414.94428571428574,408.87206896551726,387.47,373.26,371.11,374.97411764705885,376.3955555555555,365.41,359.28,L8
2016-10-28 22:06:23+00:00,,448.67,443.88,,,,444.0,439.07,437.36,439.21,448.05,431.84000000000003,422.85,408.6,386.84000000000003,383.83,388.63,403.19,399.4066666666667,412.13,423.51,424.44,432.05,421.37,424.65,423.3966666666667,419.6566666666667,423.9,431.44,436.83,429.1,409.94,387.75272727272727,398.48,406.13,418.5966666666667,423.5,411.14931034482754,390.92,377.72,384.42,390.43470588235294,393.25666666666666,381.62,371.82,L8
2016-11-21 22:08:33+00:00,,,,,,356.38,,,446.3,441.26,442.78,437.22,383.46000000000004,395.14,409.5,405.09999999999997,388.15,389.50857142857143,409.74333333333334,,,400.76,404.79857142857145,421.96,442.5,426.9433333333333,,,,,,,,,,,433.89142857142855,419.9886206896552,406.29999999999995,374.2,366.08,385.98764705882354,401.2333333333333,387.51,355.71999999999997,L7
2017-02-09 22:07:55+00:00,,,,,,,446.08,471.91,480.35,476.32,478.08,452.78,445.12,432.30333333333334,425.52,427.58,,,415.2188888888889,419.62285714285713,416.52,427.86,438.7828571428571,442.35,441.65,444.8388888888889,447.60888888888894,454.08285714285716,453.23285714285714,,,,397.9563636363636,414.50333333333333,406.64,413.5888888888889,414.89714285714285,416.6565517241379,401.15,394.92,402.53,399.9282352941176,,,380.44,L7
2017-02-25 22:08:05+00:00,,,,,,,,463.79,475.6,469.84,457.89,441.87,420.67999999999995,417.8833333333333,400.32,419.35,428.17,,,,,426.95,445.0542857142857,434.87,437.7,440.1988888888889,448.3388888888889,456.18428571428575,451.01428571428573,445.00428571428574,437.75428571428574,429.0842857142857,,,404.29,417.1388888888889,415.12571428571425,411.5086206896552,401.34000000000003,399.29,401.4,403.03588235294114,403.7288888888889,394.84000000000003,,L7
2017-03-05 22:06:14+00:00,,,,278.36,314.32,340.28,,,405.96,405.27,398.54,395.54,391.59000000000003,392.27,401.92999999999995,406.44,408.73,425.21857142857147,425.5733333333333,390.98857142857145,389.86,407.49,424.5185714285714,430.66,411.45,419.50333333333333,441.2233333333333,450.11857142857144,463.48857142857145,,399.65857142857146,401.91857142857145,389.55090909090904,,404.02,423.4433333333333,420.52142857142854,,,,,,,,,L8
2017-04-30 22:08:28+00:00,,,,,,,,,,,,,,,,,,,,427.70714285714286,421.2,408.33,416.76714285714286,406.39,422.12,443.4111111111111,444.89111111111106,430.2371428571428,431.4371428571428,421.39714285714285,,,388.79272727272723,405.8066666666667,409.39,403.6111111111111,390.8828571428572,400.40241379310345,408.86,399.53999999999996,386.22,372.6788235294118,371.70111111111106,,,L7
2017-07-27 22:05:58+00:00,,,,287.03,352.86,386.8,427.86,440.65,444.78,429.09,405.8,382.26,373.65999999999997,383.07,409.46999999999997,397.44,382.27,383.8042857142857,415.4533333333333,432.68428571428575,439.7,428.96,437.43428571428575,444.56,437.79,429.68333333333334,427.9533333333333,424.50428571428574,422.87428571428575,424.2342857142857,418.9642857142857,426.68428571428575,415.97090909090906,405.29,401.28999999999996,381.8233333333333,392.73571428571427,403.4413793103448,419.43,412.8,404.62,394.8217647058824,396.2233333333333,389.05,394.94,L8
2017-08-20 22:08:38+00:00,,,,281.38,327.81,,,460.9,480.37,459.82,434.51,400.08,380.98999999999995,393.9433333333333,,,384.44,404.13142857142856,411.92888888888893,430.99142857142857,427.53,440.87,457.3514285714285,447.68,441.86,440.2788888888889,426.4188888888889,435.62142857142857,,,419.75142857142856,420.90142857142854,397.49,393.8533333333333,393.53999999999996,394.4588888888889,391.83857142857147,399.06448275862067,394.3,387.27,395.16,,,379.03999999999996,367.84,L7
2017-11-16 22:06:16+00:00,,,236.72,273.05,356.83,397.74,436.85,440.55,414.25,413.68,415.69,414.24,411.01,404.43666666666667,398.40999999999997,407.34,419.81,434.8857142857143,430.9844444444445,444.49571428571426,446.2,463.83,485.92571428571426,488.04,472.3,448.31444444444446,437.01444444444445,448.7157142857143,456.9757142857143,444.73571428571427,431.7757142857143,421.6357142857143,397.83727272727276,420.6166666666667,417.23999999999995,422.81444444444446,407.82428571428574,397.0444827586207,399.65999999999997,399.59999999999997,412.55,417.8170588235294,411.37444444444446,398.46999999999997,387.98999999999995,L8
2017-12-02 22:06:10+00:00,,,256.24,,368.72,416.15,465.77,461.8,444.85,443.58,450.86,439.33,431.84999999999997,432.5133333333333,414.05,421.94,428.63,442.36,448.9555555555555,471.32,464.72,480.63,497.04,492.46,479.25,464.97555555555556,455.50555555555553,466.02,462.91,453.97,449.8,437.18,421.7518181818182,429.7733333333333,426.22,430.19555555555553,417.21,416.99724137931037,413.06,412.75,421.16,424.61411764705883,422.67555555555555,400.62,394.26000000000005,L8
2018-01-19 22:06:02+00:00,,,292.15999999999997,307.81,333.24,340.65,,455.49,432.03,403.09,,377.13,403.38,396.5566666666667,396.42,406.55,412.86,400.7528571428571,437.2911111111111,458.5428571428571,452.76,452.98,470.4028571428571,472.08,468.4,462.2311111111111,453.4911111111111,452.09285714285716,448.1528571428571,446.9028571428571,431.9228571428571,421.8928571428571,403.3027272727272,421.0566666666667,413.03,419.0311111111111,406.1871428571428,393.3351724137931,399.84,407.38,411.96,405.9029411764706,406.26111111111106,401.3,391.25,L8
2018-01-27 22:07:47+00:00,,,230.96,242.10000000000002,269.98,290.84,320.75,,,,381.18,376.22999999999996,370.48999999999995,377.75666666666666,397.47999999999996,406.46999999999997,409.98,405.49571428571426,423.70444444444445,438.68571428571425,449.15,,,,469.21,464.1644444444445,455.5444444444445,445.85571428571427,441.30571428571426,445.9457142857143,430.7157142857143,408.54571428571427,405.97818181818184,410.69666666666666,,,393.9742857142857,385.4755172413793,394.17,411.92,410.21,411.72,404.77444444444444,403.53,401.28,L7
2018-03-08 22:05:39+00:00,,,228.23000000000002,270.08,301.84,314.91,327.75,,,349.55,350.43,361.49,355.33,368.23,395.72,393.59000000000003,396.48,409.37428571428575,443.31333333333333,455.0342857142857,441.96,454.96,480.63428571428574,485.48,489.82,479.9033333333333,467.93333333333334,463.13428571428574,454.70428571428573,441.38428571428574,427.4042857142857,418.5842857142857,425.3263636363636,411.26,412.57000000000005,404.3333333333333,392.8257142857143,394.4868965517241,405.44,404.49,402.39,400.8382352941176,400.6533333333333,405.23,405.02000000000004,L8
2018-03-24 22:05:56+00:00,,,262.96,269.61,266.76,266.41,292.91,392.4,412.3,363.03,350.01,364.91,376.90000000000003,401.0466666666667,409.29999999999995,399.44,387.21,,,,,,,,494.24,502.1744444444445,,,,,,,,,,,,,,,,,,,,L8
2018-08-15 22:05:28+00:00,,,224.74,259.34,278.58,268.02,262.34,261.22,254.28,277.49,297.43,307.90000000000003,329.78000000000003,364.3066666666667,386.32,396.34999999999997,411.65,425.64142857142855,429.7944444444445,433.64142857142855,422.74,446.08,455.31142857142856,446.07,447.61,444.9844444444445,446.2344444444445,443.93142857142857,440.74142857142857,424.95142857142855,417.63142857142856,398.01142857142855,396.9736363636364,384.1566666666667,394.15999999999997,400.77444444444444,402.34857142857146,396.05379310344824,392.96999999999997,390.31,373.13,368.95058823529416,376.93444444444447,387.12,392.59,L8
2018-08-23 22:04:25+00:00,,,,,,271.03999999999996,269.06,266.63,269.1,298.15,316.36,322.58,360.45,376.28,375.9,396.04,410.91,426.40285714285716,,,434.56,444.29,459.22285714285715,453.91,441.54,446.6933333333333,442.9233333333333,443.9928571428572,435.8628571428572,423.0728571428572,415.22285714285715,,,397.38,392.24,401.0733333333333,392.34714285714284,392.36379310344824,402.44,396.83,392.68,384.28764705882355,392.30333333333334,385.44,,L7
2018-08-31 22:05:35+00:00,,,209.54,262.46,280.23,261.1,244.92,,248.56,259.34,,337.31,346.16999999999996,360.5233333333333,381.88,397.22999999999996,418.1,435.8357142857143,430.84222222222223,432.4557142857143,438.71,445.89,452.3957142857143,453.17,447.96,448.6722222222222,446.97222222222223,436.8357142857143,439.04571428571427,416.12571428571425,420.48571428571427,409.8457142857143,403.8818181818182,389.8533333333333,393.11,400.6622222222222,398.1042857142857,392.30689655172415,388.27,385.95,376.59,377.2852941176471,386.34222222222223,376.0,376.53,L8
2018-09-08 22:04:05+00:00,,,,,316.99,,,296.4,,,348.38,353.0,,,,412.25,432.42,448.40714285714284,444.7422222222222,454.65714285714284,457.04,459.09,472.7371428571428,458.83,459.72,452.14222222222224,,,450.85714285714283,442.66714285714284,439.6371428571428,429.0071428571428,414.91727272727275,422.9833333333333,408.01,416.0522222222222,409.4428571428572,411.2479310344828,,,,397.63,398.5022222222222,392.58,388.43,L7
2018-10-02 22:05:47+00:00,,,,202.55,233.67000000000002,223.13,220.43,,240.16000000000003,256.13,254.45999999999998,,,350.1433333333333,385.06,399.62,411.4,439.6,458.8522222222222,447.1,447.96,450.18,454.22,456.92,451.71,447.5022222222222,445.95222222222225,434.98,424.58,416.24,406.89,403.96,416.1718181818182,410.9433333333333,400.29999999999995,384.4922222222222,385.61,399.80413793103446,403.21999999999997,388.12,372.32,364.4611764705882,373.2422222222222,385.64,392.72999999999996,L8
2018-10-18 22:05:53+00:00,,,,209.72,239.95999999999998,241.76,247.27999999999997,261.27,267.11,272.09,292.41,330.3,350.19,380.2333333333333,407.31,416.3,437.65,467.2,473.11555555555555,466.61,460.28,456.89,466.58,477.44,476.37,467.46555555555557,449.50555555555553,436.78,426.23,424.55,430.39,432.76,434.4681818181818,409.5133333333333,402.78000000000003,396.69555555555553,405.29,415.67379310344825,412.61,396.85,379.81,384.0435294117647,397.0855555555555,410.49,409.93,L8
2018-11-03 22:06:21+00:00,,,,185.88,213.65,223.93,240.51,250.64999999999998,253.24,257.9,271.91,300.82000000000005,326.01000000000005,359.9266666666667,370.71000000000004,384.14,408.62,412.71285714285716,432.2111111111111,435.45285714285717,421.22,419.84,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-11-19 22:05:58+00:00,,,,152.13,212.84,232.19,244.6,256.76,253.88,259.09,266.66,298.68,327.41,355.7033333333333,378.87,395.46000000000004,405.6,413.40285714285716,429.1688888888889,434.52285714285716,440.22,443.58,450.73285714285714,449.74,440.05,437.8788888888889,423.5388888888889,426.39285714285717,407.1828571428572,413.9428571428572,419.48285714285714,418.47285714285715,404.72727272727275,388.5733333333333,393.33,388.5188888888889,393.89714285714285,391.3775862068966,386.12,377.79,373.92,381.73117647058825,391.98888888888894,390.93,383.17,L8
2018-12-21 22:05:54+00:00,,,,,271.31,274.46000000000004,,299.87,,292.4,296.94,313.02,352.84,365.5866666666667,375.73,393.83,414.08,428.1042857142857,439.3277777777778,457.07428571428574,451.15,450.62,467.2242857142857,465.74,456.01,441.9977777777778,432.11777777777775,433.5542857142857,428.64428571428573,433.06428571428575,429.7942857142857,426.38428571428574,400.89727272727276,414.4266666666667,404.36,403.34777777777776,399.54571428571427,397.57206896551725,386.42,382.25,400.27,404.4717647058824,406.71777777777777,386.52,372.88,L8
2019-01-22 22:05:50+00:00,,,,,247.55,278.16999999999996,,302.23,,299.84000000000003,300.1,318.57,347.98,371.5866666666667,366.37,374.69,396.44,415.99,417.72777777777776,438.45,440.38,457.53,466.5,460.08,452.47,438.36777777777775,428.11777777777775,436.35,435.0,434.51,436.82,424.91,400.3127272727273,415.9866666666667,404.27,407.55777777777774,404.33,397.6803448275862,391.87,390.49,399.84,400.4923529411765,406.61777777777775,393.71999999999997,383.65999999999997,L8
2019-01-30 22:00:18+00:00,,,,,,,,,239.15,242.96,258.21,286.15,315.47,350.3833333333333,377.62,389.43,398.03,409.37571428571425,432.72555555555556,436.1457142857143,,,,455.32,452.87,434.8255555555555,425.97555555555556,416.54571428571427,425.2557142857143,428.73571428571427,420.9557142857143,406.3957142857143,405.0436363636364,,,,391.19428571428574,387.1620689655173,382.0,377.02,384.25,403.73411764705884,408.18555555555554,395.03,384.08,L7
2019-02-07 22:05:47+00:00,,,,174.94,225.73,241.38,249.65,269.44,271.9,278.71000000000004,293.51,315.73,345.86,369.95,394.53999999999996,405.4,414.72,434.7571428571428,448.6533333333333,461.79714285714283,469.55,482.88,483.7371428571428,476.6,469.5,459.3333333333333,446.80333333333334,441.04714285714283,442.7371428571428,447.9971428571428,441.4371428571428,429.8171428571428,419.1981818181818,430.44,413.13,411.4533333333333,405.47285714285715,403.12,399.88,403.42999999999995,419.13,420.4305882352941,425.0433333333333,404.78999999999996,394.96999999999997,L8
2019-02-15 21:59:50+00:00,,,,138.06,183.68,192.77,200.34,222.55,228.94,,256.17,288.43,315.51,341.7833333333333,,,,419.10571428571427,438.92555555555555,443.3957142857143,454.64,467.68,470.7257142857143,464.86,454.78,444.56555555555553,432.1455555555555,417.0957142857143,,,417.62571428571425,408.30571428571426,404.0536363636364,389.4033333333333,398.52,395.68555555555554,389.81428571428575,386.0420689655173,392.32,390.23,,,,398.29,381.42,L7
2019-02-23 22:05:44+00:00,,,,,,,,,,,,,,,378.2,397.68,393.32,410.95285714285717,429.82444444444445,436.3228571428572,457.4,467.4,472.09285714285716,466.7,449.02,442.87444444444446,427.0444444444445,421.77285714285716,409.5628571428572,421.90285714285716,426.39285714285717,425.98285714285714,405.42,394.37666666666667,394.55,400.5444444444445,393.15714285714284,391.1458620689655,388.76,385.71,397.57,403.81823529411764,398.47444444444443,387.22999999999996,370.63,L8
2019-03-03 21:59:20+00:00,,,,122.89,188.45,195.27,,,,282.86,,327.21,338.69,357.42,392.56,398.89,408.8,431.95285714285717,435.25,452.1828571428572,462.84,,,,468.64,457.17,443.38,443.70285714285717,429.27285714285716,439.89285714285717,445.23285714285714,438.1328571428572,417.01727272727277,416.48,,,,401.1186206896552,397.72999999999996,395.68,405.66,418.8488235294118,419.66,404.72999999999996,387.42,L7
2019-03-11 22:05:38+00:00,,,,136.16,151.68,170.36,203.27,235.4,239.08,281.93,,302.01,312.52000000000004,373.99,391.97999999999996,393.2,413.53,433.78857142857146,442.1566666666667,452.78857142857146,473.13,490.73,495.8885714285714,472.43,466.02,452.56666666666666,446.8366666666667,434.90857142857146,429.4485714285714,426.54857142857145,451.54857142857145,439.46857142857147,412.6118181818182,409.79,411.21,414.74666666666667,412.32142857142856,400.6427586206897,402.85999999999996,397.82,410.53,426.8035294117647,426.43666666666667,410.33,396.31,L8
2019-04-12 22:05:30+00:00,,,,,,,186.39,211.33,218.58999999999997,,228.62,301.4,316.74,,358.93,411.13,410.36,417.84142857142854,428.8277777777778,443.01142857142855,486.14,495.24,487.90142857142854,473.11,457.59,444.47777777777776,436.5677777777778,424.94142857142856,422.97142857142853,421.32142857142856,430.02142857142854,423.0514285714286,404.9509090909091,381.1666666666667,398.33000000000004,403.8177777777778,401.27857142857147,392.3844827586207,384.63,398.45000000000005,413.4,416.1858823529412,409.9477777777778,395.17,394.59000000000003,L8
2019-08-18 22:06:11+00:00,,,,,,,,,220.4,271.85,,,,395.8233333333333,404.13,412.19,425.37,438.39428571428573,446.23888888888894,461.5842857142857,467.59,475.77,475.00428571428574,472.55,459.7,449.85888888888894,441.3988888888889,436.94428571428574,428.8442857142857,428.18428571428575,423.64428571428573,420.0542857142857,399.8781818181818,406.55333333333334,396.12,404.8388888888889,405.80571428571426,408.2241379310345,403.28999999999996,405.44,410.47,413.7923529411765,409.36888888888893,378.28999999999996,368.21999999999997,L8
2019-10-05 22:06:24+00:00,,,,,,,,,,,,,,,,408.95,404.11,421.08857142857147,477.6044444444445,488.7685714285714,480.63,469.1,461.8985714285715,467.92,491.78,,480.70444444444445,,,,,,,,,,,,,,,,,,,L8
2019-10-29 21:50:00+00:00,,,,,,,,,,,332.56,355.80999999999995,368.28,375.1166666666667,372.75,383.69,401.37,430.09142857142854,437.18111111111114,461.2914285714286,455.04,454.52,,,,450.92111111111114,434.65111111111116,435.44142857142856,427.81142857142856,430.52142857142854,431.41142857142853,414.65142857142854,391.2009090909091,407.12666666666667,397.77000000000004,,,,398.56,402.62,411.29,402.49882352941177,390.56111111111113,377.97,362.97,L7
2019-11-22 22:06:45+00:00,,,,,,,,,219.11,284.44,311.17,339.93,350.87,363.9,375.90000000000003,388.59000000000003,403.78,421.93,438.7266666666667,446.96,448.86,454.9,470.44,473.63,466.68,458.5266666666667,450.3466666666667,427.64,422.51,423.58,413.79,386.27,388.24363636363637,377.02,375.55,390.2066666666667,402.62,407.2103448275862,404.02000000000004,,,,,,,L8
2019-12-08 22:06:20+00:00,,,,,,,,,205.58,278.67,315.67,334.56,341.73,358.6066666666667,365.46999999999997,377.67999999999995,393.61,407.7471428571428,419.05777777777774,431.2571428571428,440.71,450.31,457.8071428571428,454.51,450.51,442.71777777777777,430.21777777777777,426.01714285714286,421.01714285714286,420.53714285714284,406.57714285714286,400.9371428571428,383.10090909090906,371.94666666666666,372.69,380.42777777777775,395.14285714285717,395.81724137931036,390.28,383.83,385.35,386.87,379.52777777777777,355.7,341.54999999999995,L8
2020-01-09 22:06:13+00:00,,,,,,,,,243.19,291.74,318.82,334.24,349.93999999999994,362.8266666666667,364.53000000000003,384.76,397.25,419.42,425.88444444444445,450.84,451.01,461.94,471.74,464.08,453.92,442.63444444444445,427.90444444444444,435.31,439.02,438.85,424.34,410.71,388.49636363636364,394.87666666666667,382.05,400.38444444444445,405.23,409.9406896551724,403.92,401.90000000000003,400.56,398.85,387.1644444444445,364.2,349.07,L8
2020-01-17 21:46:05+00:00,415.35,481.91999999999996,,,,,,,,,,313.24,334.13,,,,419.76,425.35285714285715,,,,,,,,,,,436.09285714285716,433.2428571428572,,,397.25363636363636,387.79,389.9,,,,427.48999999999995,427.84999999999997,423.36,423.12823529411764,411.18,357.21999999999997,345.10999999999996,L7
2020-01-24 21:51:55+00:00,,,,,,,,,,,,347.33,364.99,378.6466666666667,381.15,397.15,406.15,427.1428571428571,,,,,,,,456.37444444444446,450.07444444444445,445.1328571428571,445.0128571428571,447.46285714285716,427.24285714285713,415.5728571428572,,,,,,,404.14,403.31,403.37,398.07529411764705,387.4244444444445,369.15,356.45,L7
2020-02-09 21:51:06+00:00,,,,,,,,,,,,,,,,,398.7,416.66714285714284,414.0,441.9971428571428,452.62,468.37,477.3771428571428,,,,,,,,428.6371428571428,417.9871428571428,376.03090909090906,397.06,384.21999999999997,396.49,,,,,,,385.41,366.45,350.65999999999997,L7
2020-02-26 22:06:24+00:00,,,,,,,,180.81,215.11,254.98,304.03,330.5,358.09999999999997,376.0466666666667,373.0,396.31,416.47,431.7242857142857,426.84444444444443,441.7442857142857,465.91,476.4,476.7342857142857,462.88,461.98,449.00444444444446,441.62444444444446,434.06428571428575,437.3442857142857,440.0542857142857,436.00428571428574,418.45428571428573,380.2009090909091,386.7266666666667,392.71000000000004,405.06444444444446,409.80571428571426,412.5724137931034,410.55,399.58000000000004,406.93,,,,,L8
2020-03-05 21:43:36+00:00,,,,,,,,146.14,186.93,245.44,288.93,317.45,338.99,362.0366666666667,381.33000000000004,397.56,,,428.2577777777778,449.8257142857143,472.54,477.3,484.29571428571427,476.77,467.99,460.5077777777778,450.28777777777776,443.4757142857143,442.7057142857143,,,,403.17454545454547,382.56666666666666,387.88,406.9577777777778,418.64428571428573,424.74517241379306,415.79,404.06,407.27,401.2923529411765,,,,L7
2020-03-12 21:49:24+00:00,,,,,,,,159.08,213.92,260.69,290.78,318.01,341.17,358.88,,,,,,,476.65,490.19,485.2857142857143,468.38,466.07,448.1166666666667,444.9766666666667,434.5257142857143,,,,,,393.5,392.41999999999996,399.6066666666667,410.00428571428574,416.3431034482759,407.79999999999995,405.33,399.69,,,,,L7
2020-03-13 22:05:54+00:00,,,,,,,,134.7,210.02,277.5,303.12,317.90999999999997,345.88,372.2233333333333,395.57,408.46,404.78,412.72142857142853,429.67555555555555,453.69142857142856,485.93,496.61,486.7314285714286,469.77,472.77,463.31555555555553,464.99555555555554,457.40142857142854,446.43142857142857,445.83142857142855,436.90142857142854,428.41142857142853,405.81909090909096,390.2733333333333,395.07,406.50555555555553,415.42857142857144,425.11034482758623,418.12,410.09,408.73,405.6047058823529,394.86555555555555,370.26,358.15999999999997,L8
2020-03-28 21:48:30+00:00,,,,,,,,,,,,,,,,,399.99,412.83857142857147,427.4477777777778,445.1485714285715,469.58,472.45,474.68857142857144,,,,,,,447.99857142857144,442.8285714285714,428.18857142857144,398.95727272727277,388.4266666666667,375.05,389.90777777777777,,,,,,,391.15777777777777,375.42,362.72999999999996,L7
2020-04-06 21:41:49+00:00,,,,,,,,,217.81,278.77,324.05,335.59000000000003,368.49,389.87666666666667,385.74,395.43,421.02,442.34,435.6277777777778,474.75,479.46,,,480.68,473.22,469.42777777777775,464.72777777777776,467.75,460.58,458.17,458.16,459.42,419.76272727272726,,,,426.02,421.3303448275862,414.15,406.39,409.55,414.4323529411765,398.80777777777774,383.71999999999997,360.84,L7
2020-04-29 21:46:39+00:00,,,,,,,,,195.54,266.2,310.6,,,,,,,447.4557142857143,460.52222222222224,479.1457142857143,492.95,,465.0957142857143,473.28,,,,,,,434.4557142857143,426.5157142857143,429.34727272727275,414.12333333333333,416.22,393.0522222222222,410.7242857142857,,,,,,,376.64000000000004,353.3,L7
2020-05-16 22:05:27+00:00,,,,,,,,97.88,215.27,244.24,297.76,325.57,322.71999999999997,327.25333333333333,347.5,372.39,408.66,434.3985714285715,461.70222222222225,480.27857142857147,487.94,479.58,474.17857142857144,470.87,465.94,453.90222222222224,456.07222222222225,453.21857142857147,448.46857142857147,444.48857142857145,438.53857142857146,419.28857142857146,421.1,414.7133333333333,416.86,417.22222222222223,416.64142857142855,410.9165517241379,405.47999999999996,412.34999999999997,410.33,398.5370588235294,385.6622222222222,368.07,359.27,L8
2020-07-19 22:05:55+00:00,,,,,,,,,,,264.35,290.95,317.58,329.5233333333333,344.77,388.9,422.33,438.3457142857143,440.27555555555557,,,,,,,,,451.9657142857143,451.2657142857143,452.79571428571427,445.1657142857143,430.6957142857143,405.5627272727273,418.7733333333333,412.05,409.16555555555556,404.7242857142857,399.6810344827586,375.18,,,,,,371.26,L8
2020-08-20 22:06:05+00:00,,,,,,,,,173.62,251.32,283.13,296.39,319.53999999999996,353.7633333333333,376.65,397.25,419.13,432.0028571428571,431.0155555555555,446.1428571428571,448.84,451.15,461.47285714285715,450.34,446.31,428.77555555555557,425.77555555555557,432.33285714285716,442.0328571428571,431.4328571428572,426.7828571428571,417.46285714285716,393.2345454545454,408.87333333333333,394.82,398.96555555555557,400.4371428571428,394.41137931034484,383.71999999999997,374.13,387.24,386.77941176470586,393.74555555555554,381.65,375.55,L8
2020-09-20 21:37:44+00:00,,,,,,,,,,,259.52,305.76,337.08,372.7766666666667,394.3,405.58,422.32,423.5442857142857,,,,,,,440.6,429.3511111111111,426.3011111111111,430.4642857142857,435.4742857142857,434.2442857142857,423.44428571428574,408.1142857142857,,,,,,377.5727586206896,374.43,386.22999999999996,394.13,377.8970588235294,376.3111111111111,371.64,,L7
2020-10-07 22:06:45+00:00,,,,,,,,,146.87,,250.39,310.53999999999996,354.49,385.5166666666667,407.26000000000005,422.54,419.75,428.04,430.6044444444445,441.4,451.12,468.98,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-10-15 21:29:57+00:00,,,,,,,,,181.63,239.54,275.9,312.19,350.2,370.6533333333333,378.22999999999996,397.16999999999996,407.08,427.0071428571428,425.48888888888894,446.0571428571428,,,,464.42,450.91,440.85888888888894,432.61888888888893,434.77714285714285,438.52714285714285,433.95714285714286,426.8071428571428,415.27714285714285,397.5254545454546,,,,397.35285714285715,396.0127586206896,391.48999999999995,392.60999999999996,402.46,401.62117647058824,387.67888888888893,377.17999999999995,370.26,L7
2020-10-22 21:35:41+00:00,,,,,,,,,,260.65,,,,,,,,425.9742857142857,439.1511111111111,438.1542857142857,455.03,454.52,450.9842857142857,467.3,,,,,,,419.1742857142857,410.5942857142857,410.88545454545454,413.56666666666666,401.29,393.4611111111111,375.80571428571426,,,,,,,367.88,401.42,L7
2020-11-07 21:34:36+00:00,,,,,,,,,,,,,308.99,388.9433333333333,400.85,397.11,386.28,409.73,412.9788888888889,,,,,,,,435.3288888888889,433.92,434.18,426.63,408.78,397.47,397.2,,,,,,,,,,,,,L7
