dates,nzd0241-0000,nzd0241-0001,nzd0241-0002,nzd0241-0003,nzd0241-0004,nzd0241-0005,nzd0241-0006,nzd0241-0007,nzd0241-0008,nzd0241-0009,nzd0241-0010,nzd0241-0011,nzd0241-0012,nzd0241-0013,nzd0241-0014,nzd0241-0015,nzd0241-0016,nzd0241-0017,nzd0241-0018,nzd0241-0019,nzd0241-0020,nzd0241-0021,nzd0241-0022,nzd0241-0023,nzd0241-0024,nzd0241-0025,nzd0241-0026,nzd0241-0027,nzd0241-0028,nzd0241-0029,nzd0241-0030,nzd0241-0031,nzd0241-0032,nzd0241-0033,nzd0241-0034,nzd0241-0035,nzd0241-0036,nzd0241-0037,nzd0241-0038,nzd0241-0039,nzd0241-0040,nzd0241-0041,nzd0241-0042,nzd0241-0043,nzd0241-0044,satname
2020-01-09 22:06:13+00:00,,,,,,,,,213.44,271.91,298.99,320.64,342.01,362.83,374.73,394.96,401.50,419.42,433.44,450.84,455.26,461.94,467.49,460.77,453.92,445.94,431.21,431.06,434.77,431.29,416.78,406.46,393.30,379.01,379.89,395.58,401.37,405.15,406.56,401.90,392.45,392.49,382.36,370.15,359.27,L8
2020-01-17 21:46:05+00:00,426.15,,,,,,,,,,,325.58,341.33,,,,415.90,425.35,,,,,,,,,,,439.95,440.10,,,392.89,402.19,391.86,,,,425.09,427.85,430.72,428.90,415.54,351.82,335.85,L7
2020-01-24 21:51:55+00:00,,,,,,,,,,,,331.67,355.86,378.65,392.89,408.89,411.04,427.14,,,,,,,,460.18,453.88,440.24,440.12,438.76,418.54,410.68,,,,,,,407.18,403.31,394.03,390.75,381.89,376.00,368.19,L7
2020-02-09 21:51:06+00:00,,,,,,,,,,,,,,,,,404.81,416.67,424.86,442.00,458.73,468.37,471.27,,,,,,,,417.78,411.88,382.94,374.26,381.11,389.58,,,,,,,378.50,375.00,365.32,L7
2020-02-26 22:06:24+00:00,,,,,,,,155.91,194.36,241.15,290.20,321.01,352.57,376.05,380.11,403.42,419.43,431.72,432.11,441.74,468.87,476.40,473.77,460.57,461.98,451.31,443.93,431.10,434.38,434.78,430.73,415.49,383.55,375.66,391.20,401.71,407.11,409.23,412.39,399.58,401.27,,,,,L8
2020-03-05 21:43:36+00:00,,,,,,,,143.74,184.93,244.11,287.60,316.54,338.46,362.04,382.02,398.25,,,428.77,449.83,472.83,477.30,484.01,476.55,467.99,460.73,450.51,443.19,442.42,,,,403.50,381.50,387.73,406.63,418.38,424.42,415.97,404.06,406.72,400.86,,,,L7
2020-03-12 21:49:24+00:00,,,,,,,,141.98,199.67,251.19,281.28,311.50,337.37,358.88,,,,,,,478.69,490.19,483.25,466.80,466.07,449.70,446.56,432.49,,,,,,385.90,391.38,397.30,408.15,414.05,409.07,405.33,395.80,,,,,L7
2020-03-13 22:05:54+00:00,,,,,,,,129.90,206.02,274.83,300.45,316.08,344.81,372.22,396.94,409.83,405.35,412.72,430.69,453.69,486.50,496.61,486.16,469.33,472.77,463.76,465.44,456.83,445.86,444.82,435.89,427.84,406.47,388.14,394.78,405.86,414.91,424.47,418.48,410.09,407.64,404.75,394.22,371.06,359.53,L8
2020-03-28 21:48:30+00:00,,,,,,,,,,,,,,,,,400.92,412.84,429.10,445.15,470.51,472.45,473.76,,,,,,,446.35,441.18,427.26,400.01,384.96,374.58,388.86,,,,,,,390.11,376.72,364.96,L7
2020-04-06 21:41:49+00:00,,,,,,,,,177.56,251.94,297.22,317.19,357.76,389.88,399.54,409.23,426.77,442.34,445.85,474.75,485.21,,,476.21,473.22,473.90,469.20,462.00,454.83,447.95,447.94,453.67,426.27,,,,420.79,414.85,417.73,406.39,398.57,405.82,392.30,391.77,374.64,L7
2020-04-29 21:46:39+00:00,,,,,,,,105.05,211.04,276.53,320.93,,,,,,,447.46,456.59,479.15,490.74,,467.31,475.00,,,,,,,438.39,428.73,426.84,422.39,417.35,395.56,412.74,,,,,,,373.54,347.99,L7
2020-05-16 22:05:27+00:00,,,,,,,,111.08,226.27,251.57,305.09,330.60,325.65,327.25,343.73,368.62,407.09,434.40,458.91,480.28,486.37,479.58,475.75,472.09,465.94,452.68,454.85,454.79,450.04,447.28,441.33,420.86,419.32,420.58,417.66,419.00,418.07,412.69,404.50,412.35,413.33,400.89,387.44,365.87,355.50,L8
2020-07-19 22:05:55+00:00,,,,,,,,,,,246.68,278.84,310.51,329.52,353.86,397.99,426.12,438.35,447.01,,,,,,,,,448.18,447.48,446.07,438.44,426.91,409.85,404.64,410.12,404.88,401.28,395.42,377.54,,,,,,380.35,L8
2020-08-20 22:06:05+00:00,,,,,,,,,135.87,226.15,257.96,279.13,309.47,353.76,389.59,410.19,424.52,432.00,440.60,446.14,454.23,451.15,456.08,446.15,446.31,432.97,429.97,426.94,436.64,421.85,417.20,412.07,399.34,388.74,392.07,392.86,395.53,388.34,387.08,374.13,376.94,378.70,387.64,389.20,388.49,L8
2020-09-20 21:37:44+00:00,,,,,,,,,,,252.69,301.07,334.35,372.78,397.81,409.09,423.78,423.54,,,,,,,440.60,430.49,427.44,429.00,434.01,431.64,420.84,406.65,,,,,,375.92,375.34,386.23,391.33,375.70,374.65,373.69,,L7
2020-10-07 22:06:45+00:00,,,,,,,,,148.62,200.04,251.56,311.34,354.96,385.52,406.66,421.94,419.50,428.04,430.16,441.40,450.87,468.98,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-10-15 21:29:57+00:00,,,,,,,,,142.38,213.37,249.73,294.25,339.73,370.65,391.69,410.63,412.69,427.01,435.46,446.06,,,,460.06,450.91,445.22,436.98,429.17,432.92,423.99,416.84,409.67,403.87,,,,392.26,389.70,394.98,392.61,391.76,393.23,381.34,385.03,383.72,L7
2020-10-22 21:35:41+00:00,,,,,,,,,117.06,,,,,,,,,425.97,433.75,438.15,451.99,454.52,454.02,469.66,,,,,,,424.57,413.63,407.45,424.90,402.84,396.90,378.57,,,,,,,363.63,394.13,L7
2020-11-07 21:34:36+00:00,,,,,,,,,,,,,314.12,388.94,394.25,390.51,383.53,409.73,408.09,,,,,,,,433.19,436.67,436.93,431.52,413.67,400.22,394.09,,,,,,,,,,,,,L7
2020-11-16 21:27:48+00:00,,,,,,,,,112.29,181.65,251.13,288.51,331.17,388.02,398.28,414.87,,,,,,,,453.29,451.14,450.10,449.85,455.56,442.58,434.44,,,,403.50,398.66,390.14,382.69,383.18,395.00,399.06,388.00,379.33,,,,L7
2020-12-26 22:06:44+00:00,,,,,,,,,126.59,160.23,245.21,288.73,337.23,371.74,397.82,412.41,422.12,428.41,441.55,455.33,463.77,464.64,463.42,459.83,455.04,452.17,449.02,439.51,433.75,428.77,428.88,432.09,412.23,398.40,393.08,391.32,,,,,,,,,,L8
2021-01-03 21:24:19+00:00,439.98,418.15,,,,,,,129.30,183.00,,320.44,338.86,396.56,419.42,427.72,433.25,433.01,451.90,462.30,471.31,,,478.89,471.31,474.20,455.60,444.45,448.11,455.00,459.12,442.64,417.96,396.31,,,396.48,390.43,403.42,400.92,395.99,392.85,382.88,388.83,396.56,L7
2021-02-04 21:22:01+00:00,,,,,,,,,,210.00,240.36,,,,420.79,431.83,435.55,,,,,,,,,,,,,441.93,454.59,411.15,416.96,421.29,393.50,373.62,382.96,384.87,,,,380.88,377.10,351.91,379.55,L7
2021-02-11 21:27:41+00:00,,,,,,,,,,,,,,,,423.67,434.25,445.62,456.35,459.36,474.17,471.45,,,,,,,,439.47,435.38,422.93,404.54,391.00,389.85,385.27,,,,,,,383.81,391.70,399.06,L7
2021-02-20 21:20:49+00:00,426.67,397.39,526.88,,,,,75.83,,236.80,243.42,265.70,317.88,380.59,411.10,415.37,437.73,457.55,,,486.24,486.51,497.51,477.24,462.38,468.40,482.25,459.54,450.76,437.73,442.87,,,411.11,394.41,393.85,381.92,381.78,409.93,426.33,409.77,391.65,390.40,,,L7
2021-04-01 22:05:48+00:00,,,,,,,,,,259.90,,291.05,306.11,,,367.74,390.70,426.61,474.81,486.66,477.33,475.54,483.96,471.33,465.15,459.26,468.21,468.55,447.62,451.50,434.41,431.22,419.63,405.64,400.30,401.29,399.09,393.86,403.20,411.77,406.28,402.80,398.27,398.69,399.02,L8
2021-05-03 22:05:32+00:00,,590.74,502.36,,,,,,,239.81,243.91,253.87,266.84,402.71,414.74,394.94,421.00,461.28,486.48,501.17,516.29,492.45,491.63,467.19,491.07,,,474.81,452.04,454.06,459.67,464.31,443.60,424.07,391.23,388.70,412.26,,,448.92,408.14,397.54,389.16,388.09,417.50,L8
2021-07-21 21:14:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383.94,L7
2021-09-08 22:06:41+00:00,,,,,,,,,,183.66,211.82,270.23,284.35,,,361.23,387.90,413.58,427.16,423.23,425.53,440.92,,444.80,443.49,439.14,429.80,432.89,422.38,428.37,421.77,409.58,391.49,,,,,,,,,,,,,L8
2021-10-02 21:01:54+00:00,,,,,,,,,130.08,205.12,245.94,273.31,,,,,422.52,433.57,438.21,438.06,,,,480.18,476.56,469.67,460.29,458.08,449.38,447.97,439.28,418.61,406.62,,,,377.71,383.28,385.22,374.30,371.58,350.88,352.41,359.80,358.76,L7
2021-10-09 21:07:28+00:00,,,,,,,,,141.40,191.04,225.27,250.38,266.08,,,,,,,,,,,,,,,,,,,,414.25,393.09,384.33,376.46,380.67,382.14,390.91,,,,,,,L7
2021-11-10 21:04:31+00:00,,593.92,540.22,,,,,,,,,,,,,,466.51,457.14,441.09,430.79,438.12,473.29,,,,,,,475.73,467.07,458.35,437.14,415.69,424.56,,,,,,,372.29,357.11,371.71,388.23,399.55,L7
2021-11-19 20:57:28+00:00,,,,,,,,,,181.64,217.59,257.35,288.51,,,,,,451.31,444.73,456.01,473.56,493.47,489.41,490.00,479.15,469.87,469.04,,,,,420.98,408.00,402.51,392.36,390.72,392.07,403.78,392.52,378.62,,,,400.61,L7
2021-11-26 21:02:58+00:00,,577.56,524.23,148.53,,,,,,,,,,,,,442.78,441.23,448.86,419.45,,,,,,,495.89,493.31,463.65,449.61,437.06,449.64,413.25,,,,,,,,,,,,,L7
2021-12-21 22:06:19+00:00,,,,,,,,,101.95,153.57,181.08,227.72,268.27,302.74,,388.83,412.20,436.82,441.71,434.70,439.93,468.24,480.56,474.67,467.45,468.65,458.91,454.90,448.45,435.89,431.68,421.28,408.61,386.93,384.29,381.38,382.25,380.32,392.06,386.51,373.47,371.52,376.13,383.86,391.80,L9
2022-01-14 22:06:15+00:00,,,,,,,,,106.14,134.65,165.22,207.84,261.02,341.62,387.33,424.08,436.45,449.59,447.43,451.90,470.05,482.18,489.71,484.12,483.88,485.09,472.89,472.45,450.48,445.57,437.18,436.68,427.35,402.90,398.98,400.86,396.00,395.84,395.29,391.55,391.24,395.78,402.12,396.55,402.67,L8
2022-01-22 22:06:42+00:00,,,,,,,,,,,,,,,,,,,442.91,447.14,466.55,475.04,481.67,477.08,478.69,473.60,476.79,471.42,444.82,438.57,428.19,,,,,,,,,,,,,,,L9
2022-01-29 20:56:47+00:00,,,,,,,,,,146.72,180.22,215.54,283.47,352.01,,425.52,444.99,448.24,,,,,,,491.88,484.50,480.12,469.64,459.30,444.03,436.83,,,,,,,400.97,407.08,401.10,397.89,395.04,400.06,409.43,,L7
2022-02-14 20:55:09+00:00,,,,,,,,,,,,,,,,428.21,442.40,458.93,461.92,466.06,474.82,484.60,,,,,,,,448.32,440.33,446.70,426.52,412.22,401.94,400.64,,,,,,394.88,405.14,410.43,409.03,L7
2022-02-23 20:48:07+00:00,,609.92,,,,,,,,76.84,,,352.30,356.18,,423.43,418.60,455.31,,,,475.14,503.75,481.47,493.36,508.99,,,478.31,,,,,,,,,,,,,,,,,L7
2022-02-23 22:06:08+00:00,,,501.50,,,,,,78.02,97.47,,,343.61,371.41,,424.40,425.64,453.95,459.16,466.81,470.48,486.41,507.16,498.62,501.31,483.54,482.80,475.91,453.28,444.67,441.95,444.49,425.30,404.63,397.28,394.02,386.21,383.14,380.66,380.20,393.17,408.40,416.78,409.93,404.44,L9
2022-03-02 20:53:37+00:00,,,,,,,,,,,,,,,,,444.35,454.92,469.97,474.78,476.69,483.92,,487.34,,,,,,,455.59,455.85,443.89,420.70,397.00,399.91,399.03,,,,,,413.09,413.50,412.94,L7
2022-03-18 20:52:01+00:00,,576.73,,,,,,,,130.64,165.16,246.40,328.20,400.04,399.76,414.69,,451.34,461.99,,,,,,,488.22,485.45,472.93,451.11,,,437.77,,,,,,402.41,405.31,413.31,,416.82,411.45,403.78,,L7
2022-03-27 20:45:00+00:00,,,,,,,,,,92.26,158.04,216.30,335.62,338.86,365.23,388.15,421.80,,452.74,465.55,,,,478.79,476.57,461.96,451.06,472.81,462.88,445.90,436.85,433.18,422.48,,,,393.62,381.15,384.21,,,407.23,,,388.07,L7
2022-03-27 22:05:58+00:00,,,,,,,,,,77.13,181.49,269.57,301.24,332.25,352.96,376.33,410.99,430.01,434.39,461.52,480.83,489.35,494.02,487.87,473.93,472.26,467.49,465.85,456.08,439.18,428.87,426.89,418.60,402.30,396.52,398.45,390.43,382.52,380.58,386.14,400.63,407.45,405.81,402.22,396.86,L9
2022-04-03 20:50:29+00:00,,,,,,,,,,104.00,207.31,270.71,291.21,312.92,,,,,,,499.12,495.45,502.06,,468.15,475.79,473.91,,,,,,,401.42,387.05,401.45,386.98,383.64,367.52,376.82,,,,,,L7
2022-04-28 22:05:47+00:00,,,,,,,,,,160.17,198.49,235.49,275.90,326.13,383.49,,,468.62,,486.28,497.19,490.01,496.41,488.46,482.54,474.36,470.67,476.47,466.48,460.53,446.00,432.68,418.74,416.26,,417.38,407.75,392.57,392.77,395.79,407.53,415.13,423.88,426.44,401.50,L9
2022-05-06 22:05:53+00:00,,,,,,,,,,145.24,183.53,222.28,,,,,,495.06,,499.85,497.21,501.73,503.78,497.41,475.68,476.23,474.41,468.83,466.48,464.97,448.55,434.14,416.06,415.09,,425.95,408.03,399.25,384.33,393.65,402.59,420.50,433.04,428.45,421.90,L8
2022-06-09 20:43:30+00:00,,,465.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-06-21 20:36:59+00:00,,,,,,,188.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-07-25 20:34:33+00:00,,,,,,,,,,,,,,357.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-08-11 20:33:07+00:00,397.97,,,,161.63,,,,,,,,,,,,,,,,,,,,,,430.24,427.27,,422.13,401.56,391.41,380.57,,,,375.02,,,,,,,,,L7
2022-08-26 22:06:34+00:00,,,,,,,,,,162.38,,,340.35,379.01,395.14,403.73,421.17,429.50,444.06,449.97,453.92,460.15,457.46,458.15,452.85,449.37,441.40,442.48,434.60,439.78,430.20,415.25,402.80,404.86,402.17,387.63,392.40,387.45,386.56,380.46,392.87,385.05,374.13,369.08,370.60,L8
2022-09-03 22:06:16+00:00,,,,,,,,,,,,,348.18,372.81,383.60,388.98,405.69,421.75,428.57,447.26,459.55,,,462.04,467.70,463.50,446.26,448.31,445.24,468.84,461.54,449.52,391.10,394.57,393.25,387.87,382.84,390.03,378.55,380.30,388.99,380.28,357.67,340.30,355.20,L9
2022-09-19 22:06:21+00:00,,,,,,,,,,,267.71,312.74,349.82,373.52,371.86,394.10,411.04,424.32,441.43,475.06,484.70,483.34,491.12,487.05,483.87,474.31,461.05,460.60,461.69,,,399.64,393.04,404.30,412.08,399.29,391.89,390.96,400.60,399.58,392.86,380.44,363.65,359.08,365.06,L9
2022-09-27 22:06:40+00:00,,,,,,,,,,,279.09,320.58,,,,,,432.79,446.02,455.28,474.86,476.88,482.27,474.30,478.30,470.06,465.78,476.96,475.58,474.45,456.87,433.59,421.08,401.70,403.37,401.96,396.74,389.10,393.97,394.94,391.81,379.55,366.02,,,L8
2022-10-21 22:06:29+00:00,,,,,,,,,,163.19,266.53,315.96,350.94,367.55,377.07,388.12,390.41,410.87,438.56,455.90,467.16,473.50,481.36,476.26,480.68,463.47,442.75,456.32,465.20,463.56,442.92,419.24,406.10,408.19,409.24,402.76,396.90,392.48,393.58,392.80,387.56,370.45,366.76,363.84,365.93,L9
2022-10-23 20:31:09+00:00,,,,,,,,,,,,,,,395.37,416.52,422.42,437.20,443.20,471.32,483.95,,,,,,,472.73,483.07,483.17,447.71,420.41,407.32,401.81,,,,,,,380.37,379.72,385.32,377.83,379.32,L7
2022-11-14 22:06:35+00:00,,,,,,,,,,217.76,274.99,,365.31,387.24,400.97,389.76,395.80,423.83,453.12,491.70,510.56,516.73,512.02,491.87,476.75,474.66,466.89,483.51,474.32,468.52,448.50,422.07,405.85,405.05,411.44,404.09,398.67,407.46,408.61,402.17,379.70,375.37,374.75,374.94,384.73,L8
2022-11-21 20:21:18+00:00,,,,,,,,,,202.73,287.72,335.92,381.00,400.21,,,,,456.68,483.14,480.31,488.36,502.85,492.05,494.69,480.50,460.93,460.70,,,,,392.77,388.06,400.87,395.80,399.50,394.92,405.72,400.04,388.61,,,,386.81,L7
2022-11-26 20:26:24+00:00,,,,,,,,,70.67,212.12,290.53,329.63,333.89,365.64,372.42,362.92,368.69,399.46,,,,,,497.74,472.01,462.29,451.28,462.52,467.11,450.06,442.97,,,,,,397.39,405.01,400.75,386.64,368.35,356.49,372.69,371.87,,L7
2022-12-24 22:06:26+00:00,,,,,,,,,,197.59,245.55,294.70,350.20,378.76,394.03,406.40,416.75,434.75,453.11,471.64,487.04,489.48,490.77,476.73,473.00,469.24,460.13,456.37,458.30,462.42,439.45,421.91,403.71,,,,,,,,,,,,,L9
2022-12-25 20:16:02+00:00,,,,,,,,,,234.71,,,,,,,,442.15,451.69,471.85,500.57,528.16,511.27,515.95,,,,,,,458.18,427.99,407.58,405.75,410.65,424.46,416.04,,,,,,,396.95,403.84,L7
2023-01-16 20:17:57+00:00,,,,,,,,,,216.86,241.74,275.84,314.00,364.16,406.29,422.48,,466.54,472.12,479.26,508.82,536.22,539.03,507.51,,504.87,479.83,477.19,481.23,474.37,,413.15,378.67,371.33,394.18,400.97,,405.27,379.23,376.96,375.92,379.44,,,,L7
2023-01-25 22:06:49+00:00,,,,,,,,208.75,,229.31,272.90,269.97,303.31,332.29,397.43,422.98,439.34,446.22,444.58,452.58,489.13,485.24,499.46,477.95,487.23,,,,,,,,,,,,,,,,,,,,,L9
2023-02-19 20:10:46+00:00,,,,,,,,,,,,234.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-03-06 22:06:02+00:00,,,,,,,,,,,,281.55,342.87,373.61,400.76,433.12,446.38,456.78,469.08,485.06,480.76,487.86,490.59,479.05,483.12,486.93,480.45,470.14,470.24,455.18,451.06,434.20,406.62,398.77,406.43,412.41,412.20,400.60,397.43,392.56,390.27,397.59,398.66,400.87,399.14,L8
2023-03-14 22:06:11+00:00,,,,,,,,,,,252.04,276.06,,364.49,409.88,429.59,434.28,459.23,491.47,484.60,486.58,479.82,473.21,477.49,478.78,477.25,470.96,464.55,463.05,464.01,458.02,443.96,406.25,391.75,401.22,412.54,414.07,408.33,395.11,386.33,389.71,402.60,407.40,390.37,371.19,L9
2023-03-22 22:05:52+00:00,,,,,,,,,,,198.41,277.27,315.69,361.35,392.28,421.98,439.10,454.75,457.45,465.97,472.58,472.10,481.42,466.78,473.71,479.77,479.53,470.40,458.40,448.70,444.21,429.80,408.00,398.75,400.94,414.97,407.56,397.32,401.52,390.11,381.79,393.12,398.84,396.74,389.87,L8
2023-03-30 22:05:59+00:00,,,,,,,,,,,206.58,299.95,326.16,378.73,434.62,460.80,475.92,487.30,491.22,493.96,496.93,490.85,483.54,481.41,484.32,488.49,478.72,474.37,470.63,472.57,469.81,452.58,425.03,406.73,413.53,423.02,422.54,416.30,407.46,401.43,410.14,421.59,420.72,400.25,383.70,L9
2023-04-07 22:05:40+00:00,,,,,,,,,,,187.45,278.68,315.68,351.95,401.14,427.67,442.75,456.14,469.57,476.98,482.32,478.98,481.60,473.98,476.52,480.59,478.02,464.61,448.72,445.19,436.30,429.34,404.69,391.98,396.74,404.48,406.03,401.85,402.95,394.29,394.65,398.55,396.76,392.17,390.71,L8
2023-07-28 19:58:57+00:00,,,,,,,,,,,,,,,,,403.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-08-05 22:06:11+00:00,,,,,,,,,,,168.87,257.03,300.57,357.98,409.97,432.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-08-14 19:50:52+00:00,424.08,,,,,,,,,195.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-08-21 22:05:52+00:00,,,,,,,,,,,175.77,260.44,296.79,339.33,383.53,421.73,445.01,463.44,470.64,,,,,,,,,,,,,,,,,,395.65,390.80,383.87,381.57,379.85,372.72,370.29,364.40,365.04,L9
2023-08-29 22:06:02+00:00,,,,,,,,,,,175.40,260.14,309.15,390.54,418.23,444.16,459.38,475.22,488.33,484.62,483.81,482.00,472.78,465.41,468.28,451.64,451.67,450.22,444.03,445.25,431.05,406.88,396.25,400.04,399.02,404.92,401.91,392.38,402.22,392.07,381.78,377.32,368.82,371.23,369.55,L8
2023-10-08 22:06:10+00:00,,,,,,,,,,,163.06,242.44,301.93,357.94,406.55,441.06,461.18,473.37,482.29,487.92,486.66,491.70,492.90,477.80,452.71,442.27,444.58,452.78,450.68,436.93,430.82,417.00,404.62,396.28,394.39,398.56,398.93,401.36,388.52,382.77,374.63,367.39,368.86,368.00,366.81,L9
2023-10-24 22:06:16+00:00,,,,,,,,,,,172.06,214.50,250.45,350.69,,446.75,448.05,472.31,494.33,497.20,492.09,482.03,485.91,471.04,448.38,435.60,438.83,452.40,458.89,439.29,422.14,415.27,393.40,387.67,394.93,392.87,394.86,392.38,382.74,377.41,364.40,361.69,377.74,370.40,364.12,L9
2023-11-09 22:06:12+00:00,,,,,,,,,,,179.12,233.00,265.07,357.53,413.26,445.34,459.59,492.88,515.05,503.45,500.20,497.55,496.94,479.74,463.82,452.35,458.04,468.50,472.70,452.12,432.77,430.51,,,,403.68,406.71,404.29,380.81,385.97,381.98,381.24,395.71,390.20,384.65,L9
2023-12-05 19:39:19+00:00,,,,,,,,,,,,,,,,,,,,518.89,507.55,498.61,504.49,,433.39,,,,449.41,432.12,415.54,,397.34,385.41,383.45,368.81,374.42,369.11,,,,,,,403.25,L7
2023-12-11 22:06:18+00:00,,,,,,,,,,,,,,,,,,,,478.55,477.58,480.62,478.92,464.66,443.15,442.44,447.51,448.43,442.29,435.87,424.64,418.96,398.09,388.16,391.61,390.49,390.77,386.28,390.27,388.03,382.59,386.37,383.75,378.01,372.29,L9
2024-01-11 19:37:24+00:00,,,,,,,,,,,,215.75,286.90,,,,,524.01,,511.96,518.59,513.44,504.98,494.52,,,459.27,,,465.13,444.98,424.57,415.37,409.76,409.57,403.94,403.68,391.10,399.16,,,,,,373.18,L7
2024-01-12 22:06:18+00:00,,,,,,,,,,,183.60,228.12,283.32,346.28,387.01,437.98,464.96,484.12,501.50,496.81,505.64,500.91,503.18,479.88,472.48,456.14,466.46,470.75,464.25,451.73,439.77,428.00,413.84,411.01,409.60,405.92,406.29,398.88,410.04,402.74,401.08,400.42,397.71,400.47,391.55,L9
2024-01-20 22:06:31+00:00,,,,,,,,,,,143.16,216.18,249.51,338.62,,,498.85,,533.17,525.05,525.55,522.87,516.44,483.71,,425.97,446.58,467.78,466.71,457.97,434.90,421.54,407.35,376.48,386.13,,,,,,,,,,,L8
2024-02-13 22:06:17+00:00,,,,,,,,,,,166.25,239.62,313.39,378.76,418.10,444.50,466.45,480.48,498.83,503.53,510.22,508.37,501.42,492.04,480.62,474.82,477.24,472.62,466.46,456.99,445.14,433.03,415.06,398.01,406.05,409.65,403.85,401.89,400.98,409.23,404.87,394.67,391.39,382.01,377.42,L9
2024-02-29 22:06:11+00:00,,,,,,,,,,,161.54,238.99,310.09,394.92,426.88,454.18,480.79,488.67,502.02,509.40,510.71,516.69,508.57,498.91,481.71,483.44,479.52,472.59,463.02,461.41,456.32,437.01,428.33,402.71,413.62,407.99,403.96,407.14,412.10,413.85,412.89,410.61,405.51,395.81,392.24,L9
2024-04-17 22:05:51+00:00,,,,,,,,,,,144.30,252.03,320.52,360.38,403.50,417.23,428.85,444.76,460.91,468.91,479.15,480.63,477.21,467.03,467.78,462.83,457.32,453.17,446.11,438.08,435.61,434.61,418.88,389.69,386.76,385.19,388.99,388.91,400.33,393.96,385.19,384.69,381.67,374.26,367.23,L9
2024-04-25 22:05:28+00:00,,470.32,430.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-07-30 22:05:39+00:00,,,,,,,,,,157.40,244.88,324.14,343.16,366.94,390.49,412.52,427.43,426.85,441.61,445.52,460.29,476.67,479.38,487.36,479.14,464.82,448.84,441.69,440.12,433.61,433.19,407.54,406.99,401.76,404.78,400.88,390.58,385.38,371.49,371.96,400.31,410.79,398.12,370.48,368.73,L8
2024-08-15 22:05:43+00:00,,453.15,467.86,,,,,208.06,,,250.69,,358.33,380.73,397.09,419.36,431.07,442.44,444.57,445.03,463.55,481.07,494.87,496.95,496.36,482.65,479.13,458.09,459.01,446.36,425.98,,372.11,364.36,375.38,369.90,364.95,356.60,350.55,348.87,352.26,378.60,358.34,346.83,,L8
2024-08-31 22:05:51+00:00,,,,,,,,,,,239.18,289.64,322.44,359.14,388.24,410.30,,,,,,,,,,,,,,,413.95,411.84,401.91,396.86,389.63,392.85,384.79,377.47,383.24,395.00,391.41,391.01,380.08,378.03,385.14,L8
2024-10-26 22:06:36+00:00,,384.54,497.95,,,,,,,,270.89,,365.33,370.09,393.15,407.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-11-03 22:06:00+00:00,,,,,,,,,,181.44,246.64,293.44,340.37,362.00,380.08,398.92,418.08,427.41,441.90,450.71,463.28,460.91,472.48,463.59,459.50,452.31,448.91,430.74,430.61,427.22,416.84,408.68,400.03,405.51,395.62,385.41,390.90,395.06,400.22,379.71,368.76,368.55,380.37,383.36,392.54,L8
2025-01-06 22:06:06+00:00,315.50,352.98,,,,,,,,217.62,277.62,,,347.75,365.85,373.77,391.20,406.17,426.51,463.83,493.03,480.51,472.27,461.51,452.11,459.53,482.74,459.55,431.62,415.09,410.92,419.75,411.06,414.19,398.99,392.17,391.44,395.28,378.52,368.23,377.90,394.00,420.45,416.28,407.14,L8
2025-01-14 22:06:13+00:00,,,,,,,,,,193.10,291.79,311.14,347.60,369.74,379.70,396.25,409.13,422.49,439.56,461.80,478.06,472.02,475.10,467.61,465.60,459.09,460.52,447.30,437.30,427.41,423.78,432.57,414.80,411.91,403.72,401.42,397.06,391.01,395.81,389.33,389.98,396.31,397.17,403.50,395.25,L9
2025-01-22 22:06:01+00:00,,,,,,,,,,,,,375.55,366.54,374.89,383.26,400.57,416.73,426.63,459.78,491.34,,509.03,501.07,495.28,458.04,484.71,461.03,432.68,423.15,416.01,424.81,418.05,432.91,408.83,407.41,403.36,391.83,385.57,381.48,393.00,399.02,413.43,407.08,395.51,L8
2025-01-30 22:06:08+00:00,,,,,,,,,,183.33,270.86,301.34,348.85,370.15,389.27,396.83,407.31,424.51,440.78,461.19,476.78,471.17,481.93,469.82,465.55,461.63,462.88,450.96,444.76,426.28,425.05,428.37,420.17,414.41,407.39,404.01,399.73,391.49,394.11,386.86,385.56,385.62,392.53,399.29,405.27,L9
2025-02-07 22:06:05+00:00,,,,,,,,,,217.84,294.14,321.32,334.78,346.09,367.94,380.15,388.90,399.10,424.94,456.22,481.75,480.01,470.75,459.09,461.20,462.55,463.70,442.34,426.41,414.21,417.60,423.60,410.88,412.61,405.01,397.50,400.16,387.84,382.24,378.63,394.55,,,,,L8
