,dates,nzd0241-0000,nzd0241-0001,nzd0241-0002,nzd0241-0003,nzd0241-0004,nzd0241-0005,nzd0241-0006,nzd0241-0007,nzd0241-0008,nzd0241-0009,nzd0241-0010,nzd0241-0011,nzd0241-0012,nzd0241-0013,nzd0241-0014,nzd0241-0015,nzd0241-0016,nzd0241-0017,nzd0241-0018,nzd0241-0019,nzd0241-0020,nzd0241-0021,nzd0241-0022,nzd0241-0023,nzd0241-0024,nzd0241-0025,nzd0241-0026,nzd0241-0027,nzd0241-0028,nzd0241-0029,nzd0241-0030,nzd0241-0031,nzd0241-0032,nzd0241-0033,nzd0241-0034,nzd0241-0035,nzd0241-0036,nzd0241-0037,nzd0241-0038,nzd0241-0039,nzd0241-0040,nzd0241-0041,nzd0241-0042,nzd0241-0043,nzd0241-0044
112,2015-04-01 22:05:25+00:00,,,,,,,92.47207902976973,134.99735381118393,155.58691562084996,169.89581299320128,195.35668003352546,194.83769115918943,181.14621467461055,170.4125258262792,176.75142239444884,172.98993142948243,179.75282361069705,185.35939383668438,196.7904568399924,204.3284042789736,210.50966466241863,201.96641300237167,202.33823183438585,201.25613662821746,198.08601215870263,185.60884743793378,179.47020110507503,173.31576745655195,173.73380767041354,177.4624288647635,182.63708879018196,171.12264883795535,166.22312403332927,155.8701664059032,162.6103059040111,173.93441210072632,178.48405418609045,179.07663301399404,172.12475707348932,171.19088508969716,175.7587721943915,175.17451301500668,164.57375787668093,151.542975554398,148.07606247605472
113,2015-04-25 22:05:18+00:00,,,,,,,,,,,,,,232.93162257676994,222.6176139647707,237.654940578677,,,,,,,,,,,225.25270189345247,217.29000489063995,215.16217272808467,223.57966711776763,,237.77707433867002,211.2492080734007,192.40388965868652,206.86332696394862,213.85869177226863,223.54339009038472,,,220.73506284377945,211.2574579763396,201.1475861182547,196.80261009550935,207.4769094627654,227.86555173355924
114,2015-06-12 22:05:38+00:00,,,,,,,111.55245332221735,151.3047134045145,,,192.98964210657817,,,,,,169.88867984990782,196.28953236797557,,,,,,211.72910034281531,208.89935578795294,196.41569188883764,,,,192.12384965707372,159.1109787943389,169.91567267066247,,162.3012356260092,,,,,,,,,,,
115,2015-08-07 22:06:04+00:00,,,,,,,66.1000455148989,107.31356222106088,146.4162109642454,165.20886537936246,186.4638028574525,198.64338108445966,177.03445469830655,173.53314541338602,177.81928314237703,195.30085025543633,208.43309215672187,226.0888024952097,227.72555823799917,227.72574752119897,234.79446556053693,,,,,,,242.84230445145548,211.21299144718392,205.5178534498234,202.0712700243784,193.46324923813341,182.04684570226112,174.01199286896073,171.33201132292913,,,,,,,,,,
116,2015-09-24 22:06:01+00:00,,,,,,,90.63281119139792,146.84939523467986,190.2592167116543,213.6435989840984,215.77228994376821,204.55131057785434,212.7719281527207,220.90506716832664,225.78259353628772,,,,,,,,,,,,241.93057388859992,224.65432832240427,214.6922075990919,213.12607300645033,195.55506434986683,196.696168777219,176.66779854083921,183.46026152037427,182.861122915509,174.78948209100463,165.74974149907047,170.1827205949514,183.2663364817289,182.38822254378098,183.69917517422203,181.4394042826247,183.08048176728087,179.39141157117098,181.9233834481447
117,2015-10-26 22:06:07+00:00,,,,,,,,100.50654881046015,,195.58339800902678,189.37137748011824,182.83044253641418,180.75347936597944,192.01030463733292,207.69775667858522,208.42519691233932,205.89510585048077,213.34869151416208,207.926378303298,218.10538963336032,214.0929834218192,217.54428162804857,219.4925990247577,204.518519676859,209.41582452268486,200.25448924400845,196.00175579654714,188.17905949272856,185.3747280750605,186.29322709682307,182.10302698458133,171.58854478855477,162.20568502419263,144.94255902762052,152.63623374532327,150.86898617574394,146.17268781883635,149.97604211679936,152.0593345383923,160.82429147424932,161.71882207859133,145.30806668111455,151.01318329988283,156.04674566095542,158.15956449402066
118,2015-12-05 22:07:02+00:00,,,,,,88.30063125038188,133.39861689049937,179.18157287504943,200.33379274305082,209.8101181703251,222.20587823026898,,,,,,,,,,,,,,,,,,,,,,223.0950149113973,209.50595407725405,191.09134329540683,181.1283480289201,183.0794596211981,189.33677488580324,200.97506046859564,192.93602363001392,,,,,
119,2015-12-21 22:07:18+00:00,,,,,,,,,217.66444578718267,222.26712071025355,224.9810525099427,,,,,,,,,,,,,,,,,,,,,,,,,203.12711349423367,196.81572587388126,202.9839983192799,,,,,,,
120,2015-12-29 22:06:33+00:00,,,,,,,,176.47026091856435,189.0874079296084,200.62098748890708,212.64464841152756,231.06504625849038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,2016-01-22 22:07:45+00:00,,,,,,,109.74317897014666,152.48643649244633,174.52192666344234,182.24872416794705,198.741572949156,206.6759055803812,,,219.18934979059296,211.22376362941458,211.21608887174972,216.43694071185988,217.1683054589697,223.37967017078861,227.94798921039995,239.50198523860482,,,,,,219.89212571753018,221.5282378201224,212.12033990762575,192.954429122379,183.5831066120789,176.0311265058688,173.96826101235226,171.70745222457725,161.70087665473378,158.13749654827566,158.76675777439715,,,171.64325954177284,171.30106629430463,176.77043245179863,170.79805122306882,164.7424237223154
122,2016-02-23 22:07:54+00:00,,,,,,,,,,,234.43522419327786,223.04236919980698,209.47225490377258,209.6451553458878,213.83475069709968,214.60615322430684,,,223.73874511420158,228.08169287213454,238.63787141583103,,,,,,233.6631161237493,222.72162492929374,221.82627156381426,,,208.6204308561416,194.8304555427433,185.04868715515073,178.32175100286344,165.36895982024367,157.11553537297456,157.38924042450213,166.79292196167586,165.11019843926695,166.74486245131453,171.92014316749473,,,171.50531870140793
123,2016-03-18 22:05:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.71741399519024,231.63879136091379,213.07168094237042,216.6120456414981,206.45234930176457,195.16228290603232,196.02321299702731,205.16712540142092,208.3857478144653,217.0874138957474,226.93960948727351,218.33599155088706,207.11932665528417
124,2016-05-21 22:06:02+00:00,,,,,,,,,,,,,,,,174.26465639201766,185.8251857855713,182.82656331815542,179.89171988755305,197.50589336453515,213.57703537407392,203.1106737580498,225.75136119527647,,,,,,,,,,,,,,,,,,,,,,
125,2016-08-01 22:08:38+00:00,,124.7992335083444,,,,,237.05635802268858,223.09133059468994,213.39141862245097,211.0533839421908,202.63133060142377,194.07973498431954,168.31311446746864,156.20814986392585,154.661350382727,156.35597281684926,,,,176.68856740530651,178.15729440245084,201.440717722887,208.55684062352262,212.90976987326763,203.27217131370526,201.36623755442957,188.53113429085283,181.54116394410545,194.24006705195953,196.30698479357991,,,172.0737649867398,163.64450188886502,172.0886128147643,175.42818872792816,180.23541775361366,175.4928214838393,175.0031324713307,162.63123351260538,150.2687454609632,151.37854221098718,,,
126,2016-08-17 22:08:39+00:00,,117.73130205250642,93.53492750811671,112.4434587626502,,,231.9303823326964,220.68781929466743,,,,204.22337482438667,172.7445429037462,162.29771116126503,158.71436098889887,158.70810317847616,166.0590399122554,165.050978657504,166.66830693729705,166.34738288349885,178.3919715424957,186.02540336721358,,,203.41872568642276,189.49400150718972,190.05726768114693,190.59991660608853,192.34379238644826,198.7515185896994,193.26596878555802,190.2078093786061,172.76836464083158,169.63912431397563,175.98484750187356,,,182.01578315782808,168.143141697007,164.13969715345348,164.35414333467617,166.76541745734767,168.7378881626503,163.31014999482687,143.53381379904465
127,2016-09-10 22:06:15+00:00,,,,,,,,,,,,,225.311625073874,206.80311634227385,203.3087943823085,208.5677545445039,209.76538706327537,208.67132170993267,214.13407058193408,227.6116251621057,235.43765927995642,,,,,,,,,,,,,,,,,242.07700715016722,217.95066468576377,202.26458652964283,198.29363033567992,198.3129663754609,204.34667196422876,195.4318597663453,187.42452792294603
128,2016-10-04 22:08:47+00:00,,,,,,,,,,,205.25173940010782,198.07274568799505,170.44461712000037,154.26915476963086,164.49560077324088,169.04613156712833,163.02984332811081,169.918767209265,191.18439687980188,188.04877843939911,,,,202.26969036784507,196.9799051138545,193.4520504364123,197.6157289688307,202.11116020576165,196.86973121871569,197.05330424171734,201.42249727839993,206.3983603741309,192.99612167413844,184.04628285728205,,,201.56340648296813,196.53579801975,,,,,,,
129,2016-10-12 22:06:21+00:00,,,,236.65464014022274,226.56448098096718,225.53347012188283,223.12794780548188,209.6657800327011,210.05675196607865,215.15805090579994,218.9776177855903,218.47150701601274,192.5358099960031,188.63459177641786,182.2504610442144,175.07671925928472,172.89186829158717,187.01629297591353,194.12313335176648,196.44490034412792,210.37259533800733,218.94175776151744,226.5387680587791,218.30484774896107,216.18915251922797,211.098719323984,214.9591204372021,209.6745653084027,213.01344661943097,224.19188955036637,222.1514892333561,207.07101068423685,194.38663064822816,190.06494093063276,207.98550036029735,215.40514191671213,218.753033144208,212.6899849087231,191.2840937989062,177.11562539659184,177.1971554046377,179.53501296293516,179.54877320310626,169.25996426206575,163.01556045579835
130,2016-10-28 22:06:23+00:00,,,,197.97170212770652,199.20064484960523,194.77992536986628,203.29686614481733,199.49292472482034,196.36247532858798,198.91395934766723,207.74409723977766,200.12056884624366,191.8257118813694,183.05898945705587,172.38524936244065,168.501769971562,170.7496616203841,181.20195394830193,182.07981774948075,189.97330445312585,204.52489847174547,205.27471096713515,209.2729141767994,201.48270859416806,205.33995006030358,209.87891917933905,205.5245048575909,201.08185086216622,208.71613501083465,214.66136224749175,206.87298051678152,187.38179179029393,172.48943532127396,173.15895975306364,191.01555040850434,201.4344749548892,208.2202427639774,195.42672550552868,175.16769059251658,162.05968541423468,164.67358210698015,171.8327917256134,177.36571735478012,166.23298409652014,156.22583908126515
131,2016-11-21 22:08:33+00:00,102.56418467497782,132.7593865270922,156.64023108171597,177.77605654450565,186.18375264099194,190.05192732326532,,,,,,225.34310349878405,213.9929635323344,219.29921240572395,221.09823082189737,215.2665139975402,201.78173684808388,211.06534858818813,225.313597652163,,,218.45849527747907,224.8346840910374,235.96070232078637,,,,,,,,,,,,,,232.5000298010807,214.20246671705354,189.41873143427722,185.6160162465814,199.00700697764537,214.09698148768393,195.44966760846305,163.99372663639267
132,2017-02-09 22:07:55+00:00,,,,,,,181.364717292419,207.37825640489925,215.55216964318984,211.9511576832474,211.86420385108923,201.1352425417716,193.25196215340392,189.07782852392057,199.05169797296756,201.74539016671707,,,186.48924986342962,182.67189973663983,184.1810086428422,195.81327034542414,201.81324438221645,210.1334811961282,209.3807510696479,216.89495899552537,218.80774152038336,217.44022387286407,215.4630166782904,,,,174.45824357496457,171.37873481947494,180.6167611100453,184.81352335640707,187.11395067148447,189.77084581757043,175.3073048859937,169.06155692447038,170.2976420570635,169.64387679836432,,,154.542832618774
133,2017-02-25 22:08:05+00:00,,,,,,,,194.615620261498,207.18449949233488,200.8656245574856,188.73034887919204,186.81747623467868,165.60433658870485,171.41350515493426,172.86721219984207,191.95551738363582,193.6900459293601,196.84933421204204,,,,192.64849918223632,205.5754215875993,200.60744001310772,203.45785033324606,209.55472685955777,217.88288064066336,216.90485088284277,210.26927386048828,205.74277109925717,198.45654185532925,189.64324375632287,,,176.74368236451232,186.39650171037562,185.61182584230752,182.97889590055811,173.85800963158064,171.81889245124762,166.92221864548097,170.61036135705615,173.15889742934246,167.319732731883,
134,2017-03-05 22:06:14+00:00,,,,,,,,,,,244.7588101532569,233.79686445241938,229.4746311882561,223.75594458825492,221.5404504024459,225.8398090638759,233.0870287793537,,,,,,,,,,,,,245.64740511177507,228.60511747204995,228.3575830830786,208.18658368812055,196.4213874658561,228.22012080325928,245.38467570339463,,,,,,,,,
135,2017-04-30 22:08:28+00:00,,,,,,,,,,,,,,,,,,,,231.60564347286046,224.05839532347144,210.72449954082148,219.9419155111496,212.41420322646857,224.48212921202125,,,231.57775358097035,237.31128153575207,225.3112855413541,,,192.55880175746282,211.2845660989496,212.09780543527515,210.90212087493575,194.60107086483276,203.52659391863074,212.1851926339602,204.37268609338065,187.37482118727766,175.41546358781017,174.22289885065007,,
136,2017-07-27 22:05:58+00:00,,,,,140.5676811609677,184.80549422371791,225.8349532846906,239.1820677346522,242.89752385115202,226.1483813438913,201.14163652449,181.27298345992634,172.47564292226218,182.19973292495905,209.98596758955492,199.08991290926517,184.88352140496903,184.22318317152417,215.4782870665866,233.2502644024999,,,,,239.7055666337657,230.4850839214078,228.97058067440423,226.0013753653559,226.11012614830304,224.62094837085368,220.005091561856,227.65016585178384,216.95391971791042,205.52406656732853,205.9922253868734,184.90264294445723,195.42306133398213,204.3229783385344,220.863799389142,213.54208628445252,207.11275440820444,196.52946070524547,197.4840173511878,190.2806056515484,
137,2017-08-20 22:08:38+00:00,,,,,,,,,220.70288670731324,198.76240751365643,174.83355137006714,150.32368655613297,133.41141790064992,154.3850712623872,,,154.67107734628192,173.38065469822916,187.0789854082484,198.0570955524816,200.6081663367512,211.58082269259302,223.60223142311477,218.6391625377076,212.76720922476147,214.2416659952255,200.53143259888404,203.04008338053507,,,186.54319177837695,187.17913355229032,177.60444851392106,154.53651369107638,173.75293288837787,168.43906025748225,167.0500494667397,175.40325381616665,173.1640466384737,165.7441074228101,165.8869777153156,,,155.65235750158936,144.40972388011312
138,2017-11-16 22:06:16+00:00,,,,,,152.8694781564187,192.23321184838554,197.42142099619116,170.06900421801856,168.82812831156377,170.94327717243425,179.52299053947564,176.6762939321892,175.22960652041112,182.42988853624593,191.1484633892909,198.79712440844213,209.56676786699228,212.29198267259616,220.07363476869222,224.80796743326516,,,,,226.50262622440152,217.81304713676124,227.01181436934235,232.73078604728698,219.96368134225145,207.36021544173423,196.7661684743778,182.92068261962822,192.10961236414323,202.23187817360554,203.188972414857,189.6386022394239,179.6663798418988,184.04889825094483,182.72641312754922,190.25655572013181,196.49616402718647,191.07217840930886,180.4447311772227,171.17776223315056
139,2017-12-02 22:06:10+00:00,,,,,102.82460770377286,149.93947031068905,200.29457790703117,196.5065795018036,179.21578075172368,177.96326125669665,183.91385229220944,186.9498613736697,179.17663484791734,188.73906795479164,188.31754596016577,196.2538798038177,195.785059187269,204.9351401720786,223.04813921799217,234.53039562916052,232.84431802915796,,,,,235.4170174097435,224.88872812002273,228.91579770030637,225.46745023613886,216.60185952637775,212.69720291965106,199.9486322443057,200.40272012563554,186.19055141103433,200.47238678301102,201.06294547457628,189.95538941543626,190.06036948632308,187.2590042488327,187.48739934724532,188.26161072199858,194.6886633735129,193.72912533361668,174.57560902536835,168.0574932779375
140,2018-01-19 22:06:02+00:00,,,,,87.98316859196277,93.95958188007825,,199.90156816538092,191.92992157290652,160.07856988129393,148.10203306306784,142.46750741894516,166.9880222328252,167.04243793274952,177.92351059727753,190.91032374289392,190.31317803777068,176.24536892850352,217.19132093577545,231.86814020438905,230.4844738125348,230.12846290452237,,,,,232.48530174386892,225.9836491826549,222.5113906149007,221.34611984755145,205.7891541960004,195.79095952603654,187.38669735367475,191.06794923040434,195.89182220336176,200.5962080830476,186.9646630153332,174.0024698685026,183.1953682427071,190.16192910231925,186.65674333170486,186.03838043770543,185.98548327221414,183.58107099257884,173.71310241352572
141,2018-01-27 22:07:47+00:00,,,,,88.24366079835085,109.37557775714501,139.0692151821014,155.07701537853873,,,199.11684785702272,192.29376395711367,185.46590421686102,190.39957185423327,204.10610685410543,214.31788511290546,219.99869563644495,216.7288856674138,234.4076127856877,,,,,,,,,,,,242.85084762657186,219.8466349898735,213.8371914197902,224.42861762351447,,,200.88186422478356,193.86483006191932,202.8040016344849,220.24068328588083,222.81837744924567,221.3636291908784,214.62613549791593,212.17718774454394,210.05639561357606
142,2018-03-08 22:05:39+00:00,,,,99.81020290289555,132.64907987713076,146.3049542388581,157.7437897457206,170.3753607721791,178.59001065915604,180.30626934163422,180.39940371156075,187.42401190493297,180.32594888134102,188.7713924904528,208.37041764189564,207.3492323031685,212.41727608466954,227.04231020138076,,,,,,,,,,,,,,,238.4737944680632,233.21440836295687,228.94787234494103,218.5259502920362,207.6955883323688,209.2358953724916,218.58525243585964,218.18287092816698,218.63139729410852,216.62296165363608,217.1074834918695,219.28702563214813,219.35098392609115
143,2018-03-24 22:05:56+00:00,,,87.59669809588053,111.70188055732547,108.81410774884768,108.6979029864791,135.2463848438683,,,203.13003417530263,192.14410192266533,198.26598992814615,210.29534850828213,227.5222426199374,224.77827498161247,215.63784244736294,206.68680046480398,237.09578172060645,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,2018-08-15 22:05:28+00:00,,,,,,,,,,80.88025887654794,100.90941209313482,110.33418524321321,134.90037099519066,169.1470318413198,188.9519730308006,200.8521961486824,216.36456218110925,228.06708986050305,232.64398424016383,236.910478425327,226.25139311649843,,,,,,,,241.77222000002683,228.24876776960542,219.8555905107134,200.65833078659585,197.1924975902984,186.8150849514379,202.37451467656956,202.499786468212,203.20619170811352,198.52523428442038,195.46114199256328,193.9455425603332,174.7237753876447,170.8072176011245,181.39733483599494,191.00413155881233,195.31328176581945
145,2018-08-23 22:04:25+00:00,,,,,,,,,,71.54433303292817,88.06194737779137,100.98969766960009,138.6571900877951,157.91082929671563,166.98943068780795,185.49962125975878,198.4247833132232,211.259746225295,,,,,,,231.07833496116606,235.121695900592,231.2961224597534,228.56005750936293,221.0025703564048,208.67519366633866,200.4630120270603,,,180.45595101433815,182.0654391758523,190.11517971513837,183.20922386342409,182.5551777595973,198.0729862887942,186.87551507634433,179.18371007928914,171.9784339725838,179.5558067120264,175.10405111698762,
146,2018-08-31 22:05:35+00:00,,,,,,,,,,,,132.23178285207,143.79632286207632,165.56958395369782,186.42514367574256,198.3223477096334,219.66724000382723,237.57588065756434,232.61248892676917,235.0245095348207,,,,,,,,,238.9595991213975,218.08496002951028,220.22739291483924,212.5169456063228,206.19081979390486,191.37175724684772,197.3979862088805,202.05096167517684,198.68171679113902,194.5139135983493,190.34431591678407,189.08071220304217,178.5857787179303,179.35073849017166,189.5925524770795,177.9151800035765,179.01809299983984
147,2018-09-08 22:04:05+00:00,,,,,,,,,,,,,,,172.50791677672092,188.8460703776218,199.52675358818885,210.45968463814998,217.70718780236535,216.8637073129397,224.43390035933433,225.99441082670376,234.7366945091498,223.89248546963725,226.68104090536298,223.01914953779152,,,211.81832644660756,204.91568641595563,202.15668193901396,191.65640716151256,190.30334623416658,178.74054748417097,181.89083115924146,186.7447559323317,182.1979774341748,184.02119079241908,,,,166.30465618976223,169.13348082373415,166.4682057610521,161.96826256819335
148,2018-10-02 22:05:47+00:00,,,,,,,,,94.207882042189,110.8224122482798,111.7486753971011,136.08423422514076,139.4853135958911,176.12333852662317,208.64113547504985,224.7413731609221,238.6745505002682,,,,,,,,,,,,,,,,,,221.22234758801176,208.5895412441504,209.01373384009753,223.70228658651385,226.9849089988129,210.17439066785502,200.84798989610886,191.35468940254992,197.06695625877614,207.61953126129376,215.49699514038082
149,2018-10-18 22:05:53+00:00,,,,,,72.26332378575381,76.82316823823564,91.66251893918512,97.69531815546607,102.52657022071206,122.65581443439659,157.19572299471568,174.4754885706207,201.74299212812772,221.124461858639,230.78049220058824,,,,,,,,,,,,,,,,,,233.8277019835056,216.89136052934722,211.62929032908062,222.74329016685,229.84957147341197,225.8099734009679,209.69153604349145,197.41875142499677,199.86700059599434,217.07210312430442,224.9770787739698,225.22830193063612
150,2018-11-03 22:06:21+00:00,,,,,,,,,,77.40757427820228,91.16125165274633,114.72186831281485,141.0341998563503,172.9868965096177,180.89390650099543,194.90231274988975,219.18171533710873,224.69657814948027,242.01763265766354,,,,,,,,,,,,,,,,,,,,,,,,,,
151,2018-11-19 22:05:58+00:00,,,,,,,,,,,,99.49027160476297,129.18598314463554,157.56557731610133,180.11793104931712,197.62357916028506,208.97484597062942,215.44576895186697,230.02058908184523,237.816637236468,,,,,,,225.03733517417118,230.39029148119178,208.4146138424851,215.8058076192485,221.9682790625969,221.25602878999962,206.6027630948241,190.25985897904286,194.63507935973678,193.38797942628582,197.0246830050586,193.2040372139473,188.481511465298,179.2436180084081,175.25793000832581,182.05799455447695,193.85598290466754,194.68254550322047,185.7104128485551
152,2018-12-21 22:05:54+00:00,,,,,,,,,,,,77.21027261267447,105.7116253577821,125.7970929269232,152.15934526785438,170.64431411835756,184.4041405442066,193.48626095408633,213.63154210570355,222.76322168048932,223.20638176889722,221.56925453905507,235.08247364693295,236.20423928663294,227.39750466486115,215.54336638865237,207.03496024890535,199.9017224871291,195.69131672552354,200.37895182879325,197.0636952304662,196.8232752019113,180.5016550710636,176.52498728792042,180.54212544508158,177.0612262598423,175.0558177788966,173.62718148607624,165.12750645231162,158.58439202541655,171.55682777479302,178.05037225867056,182.020668446528,162.26998885892908,151.08764625968598
153,2019-01-22 22:05:50+00:00,,,,,,,,,,,,,86.79738765732513,121.13807462012524,137.47903112681539,146.71870847621167,158.19307423312978,172.64616621796583,184.69051707475236,195.28543689678565,204.14339941057943,221.43380964854052,223.00312163328005,223.7774783624874,215.9696057310107,204.9320837645253,194.89132256476515,192.70068063702055,190.69835367511223,191.96616507788036,191.98300001726315,185.8275646373757,174.18517894197993,165.20747002189455,175.82906893152332,173.48180362963478,171.73054794265124,166.42498352163665,161.1586732122492,160.67564582517835,162.57376352077904,166.9417328168813,173.66015379235427,166.30831470121737,153.9662212415053
154,2019-01-30 22:00:18+00:00,,,,,,,,,,,72.14578131541924,97.34900436663318,124.97320291076558,160.86092056205501,186.88161198578428,197.75009182447275,205.92409399326175,222.0437400013205,240.21228989998,,,,,,,,234.45333359223363,225.99801788096906,234.80236996777134,237.6834520560131,229.7505254605653,214.94762552956985,212.30889502444046,,,,198.88632023884057,194.13660945838268,188.5340606027987,186.03241839573636,194.78743073794087,210.7347305446657,215.79520695615997,203.17548362546842,193.86802018078484
155,2019-02-07 22:05:47+00:00,,,,,,,,,,,,83.53430157410457,112.40633009247273,142.1191373712988,178.11291367327019,193.60265564158237,193.83282780209825,211.17379934182046,230.2814222892979,239.4644573459578,,,,,,,227.981366878153,217.60771937036196,221.93050886863747,225.47259448917526,218.31180792945446,206.37031312722806,204.78342495541438,204.4197276340011,197.57916133663096,201.64768690711088,188.47933990252378,187.2693810575208,184.19256992494272,187.1345518638717,200.94196986106385,200.97992543195807,206.92332188776845,188.563616291746,177.89797290237624
156,2019-02-15 21:59:50+00:00,,,,,,,,,,,75.39971013950418,100.07793933434505,126.01408288164737,152.00708079706772,,,,,,,,,,,,,,,,,226.12235528754456,218.00449661793297,212.23605538319356,198.4041447569446,205.94066288777873,202.75930853119365,196.42395566570013,194.50478841185702,200.00763350488802,197.3364920600706,,,,205.68879769084737,189.73479715605333
157,2019-02-23 22:05:44+00:00,,,,,,,,,,,,,,,176.90181861202177,196.97477593192173,193.57669814847367,209.0003376729936,228.2202631413134,236.0612110307864,,,,,,,225.69679180693288,220.29174801467963,208.15019264445252,220.1621798843553,223.04962020065042,224.18010562568313,204.62515447198473,192.80082075039502,195.41364943498874,201.2034582578711,194.4221621673335,190.6360892178353,188.017771253376,185.7704224452073,198.4187228814348,202.5547934513359,197.62087808323298,186.62664817406352,169.74633770147528
158,2019-03-03 21:59:20+00:00,,,,,,,,,,,80.4739116461491,96.02250114695721,106.28812249265698,132.19493476713166,176.69081300008705,183.78459382055968,190.8379453448079,209.675050872515,220.74456547521456,232.00463153994772,,,,,,,226.61881872798995,222.49503417669808,207.73988349295382,218.3621433853321,223.30736829806725,215.8442292765469,203.63381129777034,190.83541990657898,,,,185.92648140015578,183.5696016785384,181.13643796270367,186.6428627736268,200.86787720961786,203.39042186110794,188.8637564765417,172.49501861939953
159,2019-03-11 22:05:38+00:00,,,,,,,,,,77.25507544668724,99.14842395784069,99.39786448831964,108.90222758563772,,191.54993778902795,193.35364284405267,213.11686051675835,234.07188312233842,,,,,,,,,,,,,,238.50938845590616,211.2265919056182,209.03320063755527,210.42043235196823,214.3847876860254,210.74482647226523,200.08042211713504,202.99696304907025,197.92769552314402,211.03859736856654,226.69863543266212,224.7004132857058,209.69731220786036,195.78752956662336
160,2019-04-12 22:05:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.80662099061493,212.86308784843246,220.84441880448293,228.11366423298628,225.1997327390345,216.95441819902072,207.38654941978587,220.96878696542,239.46635920532034,,,,
161,2019-08-18 22:06:11+00:00,,,,,,,,,,,82.44145912668981,112.9611315146313,141.97427612701165,171.51242758694895,189.98296898379388,197.68312932092158,207.68176593335588,217.83102033632463,229.91166298180502,240.7609646175578,,,,,241.41063336302804,233.7052330367,225.19458156140462,215.56706007317206,208.04164520806097,208.1905742658949,203.177300864826,197.97777124854323,186.89425079772667,182.14333680379673,182.2323049867514,188.4381371993423,190.17726671147284,193.46589528659746,189.19280559984665,191.63912854087704,194.16550591239547,197.01010351842015,192.653820044865,163.61324654061696,153.5443343314229
162,2019-10-05 22:06:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.32118771212376
163,2019-10-29 21:50:00+00:00,,,,,,,,,,,,97.29888612077218,111.68767931797993,127.59852104243248,145.33865248452946,157.20016779555817,166.64164861893687,190.81529860183338,207.5131168132535,218.99401707624614,220.042133298996,219.72326038419993,,,,220.6496915120328,204.6157670038922,196.12900583516716,189.08243383685272,190.86885678712008,191.275773732789,174.97226757483062,166.87474373556046,159.92130916713307,169.95417521835827,,,,172.05332337324492,175.79902543033975,177.14734054398102,170.36069222512577,159.40951054640698,150.34138449723903,134.08985220493523
164,2019-11-22 22:06:45+00:00,,,,,,,,,,,132.45203317344115,157.29543417103264,168.16765685513576,178.35847075105198,184.9405200451168,197.28205658690985,214.63795776819916,234.26534154344284,,,,,,,,,,238.83427695993888,234.74116880295293,236.0891337584937,226.20203475733746,198.6037428636242,196.37332609321965,191.28816769191826,184.48888276132078,199.81416141728891,211.9621856878215,216.4504155921302,212.40972169753002,,,,,,
165,2019-12-08 22:06:20+00:00,,,,,,,,,,71.84848840211338,111.87230473737151,130.6559198322039,137.7905634333672,156.41587989571988,166.96590926788278,177.79475167550171,190.68557778943426,205.69965796761193,220.67971599530318,229.93815019112648,239.0231140642482,,,,,,228.28905614987855,224.927786178396,220.11366883701342,218.41092400915116,205.97060523633976,196.71520383420838,184.36869609698027,169.6479900080976,172.04723757893953,180.69101268322856,196.20260906997606,194.5746155088733,190.13180507191157,182.90090819861206,183.18741345378416,187.6617862793476,175.47437693283075,153.33128136950734,139.7723201920018
166,2019-12-23 21:53:32+00:00,,,,,,,,,,,,,,,,,,,,184.0342940658581,193.5968543094029,203.25982768028993,223.5955623684595,220.9651662164053,211.60571080713734,203.89810622638967,,,,,,,144.4947149878563,140.09788240879618,144.84823382303276,154.26254065673496,163.96624110256926,163.6017773718483,157.67522801100841,,,,,,
167,2020-01-09 22:06:13+00:00,,,,,,,,,,,,88.85881880681217,105.62155388258132,126.2173236728919,146.33881006269837,166.31169223432056,171.05193739199356,190.3686529550102,201.38521508878594,217.83716491504444,225.77597070202847,234.9220231235932,,233.35731801510238,227.69248973769828,218.34425902526306,211.1866299113211,205.85075783807827,207.36546852435148,208.25841827212253,191.93188632513468,179.79692744637896,166.88438489994778,157.01817818131173,159.50548358605403,177.19135529190345,188.39478423917996,190.88189435008007,183.31741306098127,179.79283399511272,172.96111172938973,173.2493668629976,161.30108630399818,142.14861417315294,126.86877107543916
168,2020-01-17 21:46:05+00:00,,,,,,,,,,,,156.6855938402864,177.49574893530323,,189.090200724792,,,,,,,,,,,,,,,,,231.17113862216073,216.9693278961967,223.81649148259186,211.837170521155,,,,,,,,235.40880139779836,178.93957784106945,166.54705558839666
169,2020-01-24 21:51:55+00:00,,,,,,,,,,,,95.45008712681341,115.90423744711276,140.69479371427977,157.23825983226973,177.19772311975768,175.6452921307775,194.19725910403028,200.488020882147,,,,,,,231.19741338574534,223.36077563623004,212.15530156571313,209.13303302862266,212.92806786625806,193.08540348808344,182.59525422904687,,,,,,,181.30055101907814,181.06198168459932,173.33741247529923,169.92908396126805,160.47385583020468,145.0680006343229,134.4330912858875
