,dates,nzd0431-0000,nzd0431-0001,nzd0431-0002,nzd0431-0003,nzd0431-0004,nzd0431-0005,nzd0431-0006,nzd0431-0007,nzd0431-0008,nzd0431-0009,nzd0431-0010,nzd0431-0011,nzd0431-0012,nzd0431-0013,nzd0431-0014,nzd0431-0015,nzd0431-0016,nzd0431-0017,nzd0431-0018,nzd0431-0019,nzd0431-0020,nzd0431-0021,nzd0431-0022,nzd0431-0023,nzd0431-0024,nzd0431-0025,nzd0431-0026,nzd0431-0027,nzd0431-0028,nzd0431-0029,nzd0431-0030,nzd0431-0031,nzd0431-0032,nzd0431-0033,nzd0431-0034,nzd0431-0035,nzd0431-0036,nzd0431-0037,nzd0431-0038,nzd0431-0039,nzd0431-0040,nzd0431-0041,nzd0431-0042,nzd0431-0043,nzd0431-0044,nzd0431-0045,nzd0431-0046,nzd0431-0047,nzd0431-0048,nzd0431-0049,nzd0431-0050,nzd0431-0051,nzd0431-0052,nzd0431-0053,nzd0431-0054,nzd0431-0055,nzd0431-0056,nzd0431-0057,nzd0431-0058,nzd0431-0059,nzd0431-0060,nzd0431-0061,nzd0431-0062,nzd0431-0063,nzd0431-0064,nzd0431-0065,nzd0431-0066,nzd0431-0067,nzd0431-0068,nzd0431-0069,nzd0431-0070,nzd0431-0071,nzd0431-0072,nzd0431-0073,nzd0431-0074,nzd0431-0075,nzd0431-0076,nzd0431-0077,nzd0431-0078,nzd0431-0079,nzd0431-0080,nzd0431-0081,nzd0431-0082,nzd0431-0083,nzd0431-0084,nzd0431-0085,nzd0431-0086,nzd0431-0087,nzd0431-0088,nzd0431-0089,nzd0431-0090,nzd0431-0091,nzd0431-0092,nzd0431-0093,nzd0431-0094,nzd0431-0095,nzd0431-0096,nzd0431-0097,nzd0431-0098,nzd0431-0099,nzd0431-0100,nzd0431-0101,nzd0431-0102,nzd0431-0103,nzd0431-0104,nzd0431-0105,nzd0431-0106,nzd0431-0107,nzd0431-0108,nzd0431-0109,nzd0431-0110,nzd0431-0111,nzd0431-0112,nzd0431-0113,nzd0431-0114,nzd0431-0115,nzd0431-0116,nzd0431-0117,nzd0431-0118,nzd0431-0119,nzd0431-0120,nzd0431-0121,nzd0431-0122,nzd0431-0123,nzd0431-0124,nzd0431-0125,nzd0431-0126,nzd0431-0127,nzd0431-0128,nzd0431-0129,nzd0431-0130,nzd0431-0131,nzd0431-0132,nzd0431-0133,nzd0431-0134,nzd0431-0135,nzd0431-0136,nzd0431-0137,nzd0431-0138,nzd0431-0139
451,2023-03-11 20:30:27+00:00,,,,,,,,,,,,137.60114568582543,145.217649182379,160.53641341347398,152.88983288583918,174.38616824440624,161.1844549726854,149.51022329098979,147.7730849332343,135.384502875375,149.44924008693806,148.61079274525696,141.45750777724348,147.67884831579974,,,,,,,,,176.69462133056626,180.9045347988005,173.2909298675536,171.7502469453758,170.73451454190587,160.34613041902088,163.24844679653833,,184.23679515567414,185.13000713130023,182.5857784595974,181.63078949301104,,,,,,,,179.38845752494547,,,,,,,,,,,,,,,,,,,,,,,,,,,83.01915462451296,93.87142372425382,114.63438208162752,,,,,,,,161.91958346105267,167.96420215543972,173.0680270131524,179.86031630088678,184.6241989328285,169.04454590520214,170.78155729431427,168.30886143909228,173.55065669121274,167.05166551260632,,,,,,,,177.81061257534114,173.44783222221736,175.29142536608518,164.29460083337645,169.2801870665655,189.36317462565697,157.98607112337254,165.255019046815,173.9621935663709,,,,,,,175.55108204240412,178.91794550775373,178.26478705018573,178.87069619088626,181.9543226680518,173.73726279118205,177.97345883971929,166.80040721304385,182.21796608415974,,,,,,,,,,,
452,2023-03-23 20:21:10+00:00,169.30360144937544,141.80673815723637,,,,133.11862500086522,137.2244396265936,141.9109462540828,141.14583852936602,124.11762625503087,128.8873859370325,,176.80221164456842,171.32463837919744,,,,,,,,,,156.5189075562102,159.68713384299969,167.3083471298425,173.8015844418889,176.8363543596821,194.03598908045402,184.06981999286984,168.32543358003133,203.8518362610625,,176.69899635615343,179.9818696503596,,,,,,,,197.055861703225,198.86540766888245,,,,,,,,,,,,,,,,,,,72.77755977229802,,,150.33948658416068,156.22837058559642,186.13357236090286,170.34920430181336,,100.15355802765026,,,,,,,,132.65299704264805,,130.42222445268825,131.16164335231764,138.25717666300363,167.128214195875,167.58287671406057,155.75369817926432,163.26479827791644,160.0859836414167,166.69436111919083,,,,,,,179.53835732059267,169.90311883048508,176.63498325237074,184.49016532807232,,185.35705599326727,191.93823576131308,202.9124859182988,187.86600190017253,186.7204367986712,186.30069902437054,,,,,,181.40888398902297,178.69332736525075,181.4441341298165,,200.94203400496684,175.52154255449153,182.90154731560386,178.89314638745873,172.8828881136825,182.05006453176816,,,,,,189.7018830728705,191.2526681337005,193.6836358588573,181.82510173545728,,201.4977794229231,198.81880719506947,202.7088943607799,209.0515646301054,213.54238328610776,,,,
453,2023-03-27 22:25:59+00:00,151.9506210681305,131.9238203679883,118.09500728975982,126.13508272174897,139.7781485666634,135.61216131055693,133.3438562890322,129.50582622119026,132.42095822116963,127.33302506343522,132.57639330234932,144.40457094865027,152.90923682282795,166.44060811057847,164.23699381951081,162.6571359582398,166.1071445084897,156.5356102696924,150.82869551497916,150.99094906655284,149.9608895516935,145.18321514400748,147.15998667670223,149.73182516445763,149.87191189403376,160.73872772131108,158.9630655836576,165.5394863938399,173.79988679442155,174.0242109755782,178.86002158604117,181.83963477093982,180.71791951296578,183.86025491414583,175.44657646706116,169.20336289377207,171.7469544287762,177.2320366008371,179.3064918296587,185.09057090362063,185.98874656077254,190.2490164167025,194.25606195228127,187.4893259277252,193.3984855248317,199.41140209266607,193.06107530420084,190.66564872698464,186.6282520581961,186.48953822066503,181.8443503064719,181.322150023185,179.45458846573138,179.73801722323054,177.6944499792567,175.69974483274945,171.91016729242537,166.03643978142503,161.4585139905009,156.65309224326728,149.36575778698506,149.23888709438378,154.88134107665658,157.9492857673205,159.3899995168562,155.49396863731525,161.52676274050486,183.29309420848085,178.12251847746762,167.17979643825828,167.46409755347173,160.3746200052742,158.76824612017074,154.1080757683499,150.90159247527444,151.7595195524927,153.9793853793796,162.2052949545877,159.56865058807617,164.5873735851152,159.80247406071325,161.26972494199683,163.76704568470336,164.08438852588228,162.72331709002856,166.26262570111612,170.4387460595005,170.63254024217167,167.75445543416294,166.80081845774794,170.16147238603648,175.3476379128894,179.01832698161155,171.08203623589154,172.57261942888744,171.3920017496897,175.21669207272856,179.21587494772444,181.58111217087125,182.49400281526914,184.58301815872974,194.41924277550885,188.9167228767118,186.18946395261946,190.42650411553575,184.28784981574722,182.4394856871122,188.15561196344171,186.61815455011163,183.51971235076113,182.03508875100567,185.74012620618552,184.94552991424786,183.59502279266061,182.73842261428234,183.30258172145346,184.11206699614416,180.1928987462283,178.01378712948775,179.3016867539488,185.358204145655,188.38236724275558,187.5735289129411,190.06598490383828,190.500291688483,196.593982759648,192.4007279159817,194.96941191735405,191.25363877333336,194.77434579821704,197.4273427524024,195.33908085112353,203.1148112135743,211.74866668792524,209.50189842538222,216.81805707285343,218.66677573155476,206.4339781103725,192.16717783820724,188.35312988001323
454,2023-03-28 20:25:26+00:00,161.5125495650336,145.66314890060278,122.64410296568117,124.10041416460693,,,,124.8396152935348,124.60414780991309,121.18310810422574,121.040345110621,130.0461900284931,,153.5157615184715,150.02443586369196,158.11206322473788,160.50915832117664,155.9034852755039,141.5797735382913,132.66870488231154,129.76581719184378,139.94418682537327,120.97529917619926,152.59441421317405,146.74782463331326,145.350201160446,,,,169.59731414669,169.92558574204457,172.39317095431855,,,150.35288023922666,171.9430534758468,171.05408824664872,167.80393191228438,167.06016924536522,172.67395729607256,169.01985256539044,184.7773103704921,183.12054506848065,,,,105.57835003479616,,,,,,153.20496397107263,,,,,,,,,83.91262533345389,,,,,152.10056261457794,160.23497018763555,168.76257172641027,,,116.63996287897709,,,,70.23059249369113,,,135.04942443368932,,77.17309217480333,65.69168201368588,,,,152.70434548039162,154.7355356599788,157.46817610789645,141.89345577524614,,,,166.79258358570493,164.42673378053172,161.64476193606592,154.48901606114794,166.29553745582135,150.67980286179107,168.56839150102394,172.24824724148348,,,175.00232082933752,172.54716735437788,170.9838692917515,,174.94971957411803,176.30297028386093,171.72669218734939,168.4623110469257,169.39293092706518,164.72682019598616,152.31220925461304,174.08274654880643,161.64197149312213,,,162.78908045689835,165.37091008552235,161.4009440065618,152.39447593117237,176.2807229120121,172.91885089031283,172.22979967863606,172.99475166208308,174.15130199198828,176.81651484221848,167.23291149479263,,,,,,,,,,,,
455,2023-04-05 22:19:40+00:00,134.27373775146492,113.72148979978344,102.36693860084914,111.43623312703883,115.95255281851719,118.81521508820458,115.64356768413298,104.55704476802109,107.72176766288852,111.3389466609276,108.55691144568691,118.86994085179384,125.98377101369869,129.95193279731,134.83701298285118,138.51054458023538,143.0775175370609,137.23170536701014,128.49071919365954,127.55888125279839,128.91198415151,131.11026051194654,128.1079178797296,133.79261860484937,131.6847916722232,125.21462421524097,135.19163937422027,116.03586891023689,145.4855808917128,159.21565328068374,153.55317899770114,160.51579465368803,162.6177990850366,161.92688045182172,161.70733008449136,158.47603309771063,161.71131305809925,163.1636673345582,164.58060791143546,167.36910637725904,170.11192359481794,172.87543601944867,178.50875831069666,171.1494755258684,175.23791390037997,182.6687174613028,178.61853194225156,172.71659298412672,169.2495955776507,174.2424517924291,170.63602568263715,170.1313403537844,169.16751281040706,170.01709295366152,164.85818247691387,159.6082771557574,155.7644638363503,152.82819270487585,149.05876265003383,148.5870292582527,141.11506797989827,142.51693948112808,142.74999316943476,138.37463497331257,143.24351456653733,146.6635773712697,146.49433312896608,155.9856204049045,147.09231865897402,146.93358994839113,150.9485845517499,147.94577252915303,145.2141505120056,141.90992436239566,136.51745702640795,137.95033334246278,140.3661122535241,150.59710100386164,146.71839652388738,145.03253241340107,148.00741890534067,148.57858265217988,149.8727812123879,152.08314700607087,149.62059138926315,145.81753389472482,142.72546835365034,151.78578084777098,151.35404697504606,155.11585565304046,161.65279505610272,161.28750340696985,168.27148957299812,166.68326920632677,162.7699071519505,160.24813691056988,160.81662416288677,163.88984085759566,166.6521109100019,171.74020739263395,174.3056044940698,179.7438970227609,174.7294891404211,161.03843574343654,169.0484776655242,171.08988069913744,174.53741845453402,176.76580371144652,172.5006372808375,173.50598217011827,167.06240507747495,168.41777980076296,166.49827273796552,164.02070355403606,160.4207575718231,164.71820039595204,164.67813007437206,164.15497077405288,165.38131498196074,166.1034561256115,168.4991406577393,171.36941335633975,172.6408265416428,176.3323889817686,182.30337006683595,180.70761532540814,182.94404032652113,183.71751122161305,185.63757554974066,184.2545062530632,187.7080143281072,187.57162419879202,196.26250174455186,197.37638596966164,198.780445408032,,,,,
456,2023-04-14 20:19:55+00:00,,,106.34050923107588,,,,,,,,,106.56839986835462,102.13508637305902,119.34648600042665,124.7022749235714,133.83756905158162,155.30211650528915,131.57277120779042,122.68184868492072,113.0284578587327,109.27228225710742,,136.11826783691203,,,,,,,,,,148.69242146467283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.3738759229861,135.94275153022144,,,,,,,,,,,101.2902314469114,,,,,,,,,,,,,,,,,,,,,145.68435094379257,142.6527376985309,,,,149.38190786042284,150.30830045184558,,,,,,,,,,,,,,
457,2023-04-19 20:24:00+00:00,98.40109996552742,76.9715963529939,,,,,,,,,,,,,,,,,,,,,,,,,77.3571263270494,61.48407721232995,,,,,,,,,,,,,,,,,,,,,78.64600026251951,,,180.34526887478765,,138.6769485496241,,,,,,,,,,,72.48367469523507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.4971057942736,,,,,,,,,,,,,,155.46992864106218,,153.88540470242785,,,,,183.6031628238516,,,,,,,,,,,,,,,,,,,,,,,,
458,2023-05-11 20:21:49+00:00,,,,,,,,,,,,,,106.03221360882488,,,,187.84538620535926,,,82.78630543613794,118.24103736576895,,,,,,,,,,,,151.95832492853214,,63.08427494957479,,,,,,,91.83727332710676,,,,,,,,,,,,,,,,,,,,,,,,,,224.49158327362187,223.86921633178076,,,,,,,,,,,,,,,111.0235859346273,,,,,,,,,,,,83.58984286791687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.90471075670953,,,,,,,,,,,,,,
459,2023-05-14 22:25:26+00:00,151.2816953078566,133.44496681829804,109.72672106156948,127.83421774803044,,,,,,,,,,,,,,,,139.76410327648483,132.54978871693368,139.4572488054323,136.86898982589992,144.62905168661638,150.49501829544576,153.9382116653836,158.27258581508633,163.5549503723281,168.4164667791244,170.47033431505514,173.02907716368995,166.16765080958325,172.1029615019281,172.75041314141504,169.1019116416908,167.5069176423279,171.36303880248386,171.37791652378533,176.6645198756084,180.03584944322787,182.0049447646873,187.5951720875799,187.1875037928213,189.38107938580103,189.8986805680923,188.92488903389932,189.19181479634977,179.6320906639665,179.17517425340804,177.16478186952622,177.4582197540079,178.60234185231647,180.47409178413216,179.45205839410198,171.09512695691106,163.97743985849402,159.94047847685204,156.61849195091955,156.6626851502094,152.34970084284274,145.78308971721552,144.79962418094496,148.66475348827652,153.58302632117943,154.93547694113437,156.41389692127677,161.54277997513657,157.0030724833116,158.77882787071587,164.4571799394226,159.16698076653338,160.88914028447482,154.1075276211379,150.85389206676487,144.73319843426657,143.8701058302794,151.59205258478755,158.14025035256986,155.2791577526611,156.710766136676,157.7296404924758,158.341378085898,157.8743015216221,156.32573362102863,158.8551185251887,158.98360003324152,158.96061337329832,159.2518907561906,160.30765392062293,158.05550773876902,168.11209666595772,171.95569987311256,171.8901731284108,173.20152533391862,173.36725043802653,170.0294734009335,170.11347215392118,172.34624108385088,175.176303781544,185.7660706113371,183.65459892306018,181.04242061484476,172.0138277901361,181.40816641197057,180.19077186110482,179.3951119259198,176.58136155777174,179.10515168872948,174.88241433887325,171.81721270512423,172.25056188749778,176.46358438767098,177.6635393259341,173.34805641778894,168.88159700281903,169.86632417073233,165.72563282393287,173.10280028536792,170.3282965098085,166.13526580562487,173.77297659434214,170.96076045152165,179.11328815104702,179.00993501187548,182.29184016613362,180.3141090700077,182.96791796754667,186.67297202758743,188.297276890635,190.3055646666731,190.12835156584583,189.71800752556365,186.79091637454007,182.3042834425047,192.84310342786122,207.90213543027892,,,,
460,2023-06-08 22:19:24+00:00,176.06167903124933,161.76652893618902,143.02937782538126,147.2480544777158,158.6644872164223,149.97516082613288,153.69256486400923,153.65879898132206,152.9875036998207,149.2561579428246,158.29811152872034,160.15318050064369,164.1319059104802,172.00987520265144,179.4586654270364,179.51540968707488,177.85346463832437,169.6478322284046,165.66914145487888,161.55629781802398,159.43407165161298,164.44644217883172,172.55020449703505,171.24279679206919,171.33400363167158,176.3962331378408,183.23819255329045,186.22933599367215,192.57368370142856,198.8830918076729,195.96940028365663,200.0646009931934,199.6733956079016,196.385398828589,195.72338964275409,194.286538602721,195.1051843345834,195.78636389928175,196.92577286584967,196.86377653589108,199.37909334094553,207.01381701414994,209.65228105138024,209.84455504120646,212.68571756595472,213.2826967628124,211.43568456857136,207.27873882360507,202.9438507472612,202.41299881946802,204.04232108844406,201.6733233012939,207.36953428258832,209.0664350049317,197.66027808740134,195.8415537888998,188.21570697760274,183.76148005856226,180.706461083477,172.21064596981662,173.35716331426008,174.8018453075341,174.45615912277134,177.29804840722832,177.250591473457,185.75980948861292,186.6229806450291,191.7233390336352,188.8411027028061,187.38151011843087,183.95051161942874,181.76505253899163,175.1586431616367,169.08977731193175,167.65556672098424,159.46285364381046,173.19696076488935,182.72603407335168,182.62365312237773,184.41227120316256,184.79506024813992,179.1992833512203,179.26863855302116,187.14601117649812,188.5184787111217,183.75968347011917,188.0246904850955,187.78399199932093,190.00000940312253,186.82045933313884,190.17120103904514,195.56553891386625,196.87594907535384,195.17919781301404,194.21696182415207,189.64826432691763,189.39861023009155,188.56515134826094,196.63402467868536,200.85678791516622,204.5586739916589,208.62756462109672,207.64566817818246,205.9090027371464,201.5924414824616,200.87590364419611,200.77338968286708,200.96504921077118,200.13416888443436,201.33892771369707,205.11453512543457,201.73841235514084,204.7791698714774,202.4218855995736,202.26600660094581,199.5749014470762,200.56337505679102,202.00617206305708,200.48373386850636,202.35374713977535,202.55434788104628,208.13791732804236,208.5424919454927,212.98697157199862,212.41060847744225,213.16657355413523,207.33264204374268,210.72962731717345,211.36283134095186,,,,,,,,,,,
461,2023-07-01 22:25:47+00:00,138.39631040668297,124.0877152001842,108.4777132641444,105.57889317565433,115.08415721544505,111.50833973679929,106.68213635692945,111.06694737644531,116.24883211059829,120.31630329806674,124.96405107035567,109.01222169937591,122.22592999808873,124.0345359846813,133.71829259668857,143.28040706010984,142.23046306290158,133.84541592751893,124.73930707971081,130.25510788485553,123.48865023885138,123.65913577995713,133.53930868102614,133.12042192586105,141.5136619478781,144.40799935320456,158.13804272824936,164.86925666948284,164.08194240129265,167.5607445872899,159.479337230317,164.1601943369934,167.30958103246266,165.79878490971225,162.32522081314846,159.28303425811288,162.2895323814636,162.17233360471894,161.3550980300532,165.01693848161617,169.79627605204695,173.1525509638692,180.1023459306512,186.52511305951245,182.22072969302678,182.10485250398898,183.56808549376413,183.18237331016354,179.00121483897203,173.3926545144187,175.7424313630933,175.09168731304757,175.36686814206496,171.07366630154024,166.06584190999016,158.37578584995438,153.12828430849783,150.3358488462515,143.22237693094138,143.50506658130274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
462,2023-07-10 22:19:41+00:00,161.21366397205054,139.39530879429273,122.16393389191742,,,,,,,,,,,,,,,157.8585867637114,149.26532898096633,144.23512547256465,135.58870378807535,141.22414892097964,148.93713674976453,151.09526348285604,154.06196026048926,157.73088658243756,167.83101967961915,177.51925618668974,177.38339203576462,182.62565275530503,179.68363898556657,177.4011131957871,177.96739450307945,176.65517762452578,172.5911375764778,175.57335883928272,176.04612425980645,175.25794983375377,180.95970332824507,180.6710275080123,184.49782550752008,186.35854552083782,189.8261228823426,192.8086650923425,198.6201422245656,195.03833167938177,195.90110191388212,192.75767674231943,189.1618008154139,187.5078686087787,183.30778001960525,189.07477169684122,182.83859884781933,178.43079133704566,176.06583455809624,178.45239059810444,182.22996317748164,176.9403213275776,172.5785518467692,171.44753043963593,169.74696404687614,166.168275304134,162.5931440172817,157.13210420670038,158.8684669266977,163.815570059345,163.5473960462101,174.69583632890163,174.79456279348835,171.70169446523082,171.91754619130538,164.33601830858797,157.9248254730926,152.74854669199132,148.76265076369492,148.4866928341496,158.63794072785123,167.7332976279223,167.1768447830495,165.7511247223324,164.74132493309202,167.8377806546765,164.17942343519553,166.94987618356976,169.61452378027602,167.0519105768225,170.04696859313603,166.90425540718115,170.58235308033562,170.78521356799538,175.26099660435455,177.74662870681672,185.42687544806756,176.85181451601497,173.94488058826437,179.17763759333957,177.73025055527802,181.1933937944907,180.604139701223,186.2454216950214,183.7601045818691,187.7866905951188,185.78881746775443,185.17602474885464,181.96248783962523,176.68778062358982,181.8809054794552,183.1015861292964,181.468768575642,183.8145740263129,180.48027170019424,182.00815110213716,178.4880692823544,180.29371017396446,178.94014148610754,175.53166048491542,179.67057024776992,180.8397534577197,181.66266111127968,179.07540951850092,180.90017568398406,183.29604488922274,,,,,,,,,,,,,,,,,,
463,2023-07-26 22:19:47+00:00,168.58233330702564,140.2399752018496,123.58187923859008,,,,,,,,,,,,,,,,,141.90857617921017,144.25139518253792,146.31785059536512,149.54816359961734,153.42857603800857,159.76254259637915,159.54327510452853,167.91904694711184,174.71870784827692,177.56146883512613,182.78879138015054,177.91889297693692,176.63814861830346,178.40937890756382,170.03563822997052,170.7430716714709,172.3563120792689,171.315745686087,178.95785330779006,178.47546328505518,180.90539952011525,183.19604826056,188.92264878005724,190.3953694731848,189.96418707282857,199.35124403793182,193.63066585057373,195.17629714408653,195.42783327239863,192.15486553397915,185.93628687775734,186.6096952710937,188.67115814196873,190.81273306039662,189.0303078827088,176.8789872040623,171.37157404585975,167.51836448158275,167.1632891145963,176.59114777134818,170.39188661202692,152.76366617110293,148.34106249555936,150.24540124225152,153.06226976141465,158.69972458518177,166.0516073478626,169.9728465646218,172.66693539706296,175.7353968496402,179.52667055921341,172.25695361869117,173.13381109335458,164.85579877101424,155.69527766386824,151.3851305228736,147.54243603946443,157.64330254801487,172.08463472308244,165.80286992713528,165.23371586173124,162.33667535635627,162.3530188560456,159.68955676996654,163.41094116450554,166.3444558429913,167.1542055952643,166.4232098608737,163.62119282247116,162.60820231756952,163.0299633755758,166.11544961360568,169.11055303849764,181.2312406847138,180.39913321875,178.0816359351797,177.70199389956235,175.23009326703806,180.73535847964087,188.20122157269776,190.98301074023794,188.06308638845928,187.69084526903606,187.9212083490371,185.55273573813008,189.82133186935374,184.0132366609432,188.89343555602989,186.6641692950514,179.87550448862166,184.40012486145113,181.5425419650759,181.06066318194218,184.4959662853525,183.38201313458597,185.15759297066825,179.62746378269063,178.73029880480385,179.28300365382682,179.61937402203017,180.94842990558192,174.04107259592297,187.31396005263167,187.96822942196246,184.83807869562162,186.26985245122475,186.94044172851886,193.23705657669328,194.24795568042566,,,,,,,,,,,,
464,2023-08-02 22:26:01+00:00,144.5813566788906,124.34174719078774,111.92558974208283,109.20791721510778,99.35359959186707,98.90222764659715,101.34884222175498,111.49155100472719,106.61134833349149,113.73451965956423,117.9739790690206,124.72441148465582,135.45311000187698,136.9198743943113,137.1128469320359,143.00410011771362,147.11607315987695,150.2220701129747,144.96449374655305,129.8187247406197,121.50887761175126,126.26655687818467,129.45447215052747,128.4018817401399,133.21548211778824,145.9166799683195,154.8191292002728,152.3027453355962,154.93109675982512,159.74700328718274,157.56028011811702,161.73960235537018,157.94766814233702,159.80511399118052,154.3883125077714,154.15110760991683,157.0007754453041,159.52930687664707,156.1036651576118,153.15214964914708,158.7487260767079,160.95422324382824,167.47795363956337,175.26393272789372,171.21835186222563,171.02543362877358,172.52155026783487,171.15927583911656,169.05778890503362,169.66568546144788,168.658225095974,163.17766034504945,165.35742041760636,165.40468342110788,158.03275230284032,154.59519422851156,150.20426491008752,146.71300003753146,143.4554299355199,140.39253998668818,139.8276429932496,145.27582884586258,135.80273248078353,131.16823159375804,138.40785219022618,142.33279150256428,147.25975803813904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
465,2023-08-27 22:19:59+00:00,139.02144411807626,126.6161847202153,99.065045497105,98.12302313172239,98.9799044257178,99.82591478310077,103.07386438061913,108.42453677225778,116.39698897821891,120.29125388188727,120.46792385585951,132.1626765382467,138.62590692265263,149.8932570320589,155.80236172165897,165.04159225588785,167.31734164737185,160.7764655252248,157.15312793476434,154.65700814961264,151.79901864370817,154.96503724947618,155.3492706630198,164.16486457121783,168.19645723750483,163.20379155509218,164.80919928613395,166.44474780022716,173.58796981437078,177.46984863896208,178.49483388867355,172.70096405000072,172.38686006051756,164.42169870652643,163.24248601049734,164.42283604544664,166.12140923363012,170.6906964397108,173.4081454045331,173.73077301057322,172.9778735469513,170.67137685205415,169.69408964241023,177.24001266617037,190.09209293578576,187.29665449740077,184.88707038968235,177.69775798355514,169.49264070129607,171.6720550998641,169.8054712975401,169.3866451995649,172.77583423786075,175.42612802349086,176.24526898922724,175.5824705390683,164.6008022246839,157.77219612523226,153.61755714618405,155.38151605577326,154.42401354452215,150.028906257029,153.97845783818346,153.09890311556035,156.54960498685054,153.86719441705011,162.32204298234888,167.3480997374407,177.2899763029481,177.10249737758795,164.12433956511003,155.7181697069317,152.43779225775313,149.62714951067716,140.41662849794807,142.03698845549567,149.22157398653985,156.9216769766413,152.47861994941695,158.07353206952774,158.02443073928472,156.72227296606854,150.17538840265172,153.12920537926078,155.3370752820585,147.8581692946747,148.66248492503195,153.65994841260377,155.7493198154765,155.30395344707952,164.11668375630728,171.60092908610042,175.0420940110238,173.64238574012958,169.78579159382377,164.17385351341807,168.72480761428102,175.37820266188402,175.45703599763084,177.07942513140884,182.83004466003206,190.36656142169159,188.50954380079136,185.4053255836545,179.73494452352188,176.79624362084368,183.9975379293636,186.0148598090198,183.2710179462789,180.35379385512013,180.80351060519604,172.77198979903125,169.34975189593018,172.16957203720037,174.2503479283735,171.2304805084104,174.73363040080324,174.33742893049813,174.69828501163562,178.00941286368703,179.39583184483587,180.0255799004659,184.56560724025871,187.47048083103851,189.36971218534237,188.73552297225274,190.46800909969753,193.8062498505329,195.64148406355105,,,,,,,,,,,
466,2023-08-29 20:02:29+00:00,,,97.14998563360442,83.62647483044907,66.42230685393754,73.17752672184247,,,,,113.2575646238887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.39567311407694,,,,,,,,,,,,,,,,,,,100.21297556514287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.01210216915717,,,,,,,,,,,,,,,,,,,117.53835714019118,,,,,,,,,,,,,,,,,,,,,,
467,2023-09-03 22:26:09+00:00,153.15558027996445,134.32108951599824,124.8142538660546,117.17622167843084,105.06011251667402,104.34670314823762,109.4968453726594,112.552321685919,117.17391777261199,124.17876197485579,130.86093082557264,133.38114449976138,142.16466889358486,146.24943841549216,158.44932953409074,160.77160795425664,165.7696876553626,157.1925343801906,159.31347919146629,148.7464226467872,149.34270203391418,149.39135538894197,157.54702521718127,164.0553744437336,170.6829467095605,178.14069228163996,175.62674334416624,178.27798420324518,179.30908099275493,187.34106343413794,187.58463214904893,182.5205232248661,174.57379133544455,171.70411507405257,176.22064969223027,173.73429653802987,173.30794594445888,171.23960385519524,171.70364644409733,178.66511067252893,183.53540766299824,183.25463110078368,184.77469474288029,189.17055549612058,192.6949307051299,192.93969143885502,189.2976440537265,179.98038371677882,178.33214872484896,180.08552695977576,182.55174133749523,182.0219842147781,177.6512894661165,178.42387638151047,177.05340384340388,173.21081487919366,172.81139926646048,171.757171271196,168.7407901567069,165.43755298295528,158.98379389483878,158.1071949557942,164.93463707771127,163.67790440335474,166.84277897322227,170.38638021479437,173.43445606745868,173.61237663563028,177.3602313016075,174.42308410422885,170.15730750596364,169.5955799501305,166.4639641772651,158.51773877669106,149.7334577395456,147.6015312955563,154.20405695890645,161.20541197565228,161.66175086714182,161.34587136610884,166.95106920306992,169.73799845925515,167.4642128969895,167.15381571134392,164.34092223533156,161.71896375744245,158.91045871924936,160.2784795367175,161.9080217609057,163.63006454002053,164.20058035591018,174.46027060104782,179.95862254973017,180.45030731995766,172.55281355254797,172.22950881834487,178.92582021116584,183.49998117114603,178.74958281664135,180.7321768741344,182.48284962168225,191.84579652621449,188.1971885255379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
