,dates,nzd0431-0000,nzd0431-0001,nzd0431-0002,nzd0431-0003,nzd0431-0004,nzd0431-0005,nzd0431-0006,nzd0431-0007,nzd0431-0008,nzd0431-0009,nzd0431-0010,nzd0431-0011,nzd0431-0012,nzd0431-0013,nzd0431-0014,nzd0431-0015,nzd0431-0016,nzd0431-0017,nzd0431-0018,nzd0431-0019,nzd0431-0020,nzd0431-0021,nzd0431-0022,nzd0431-0023,nzd0431-0024,nzd0431-0025,nzd0431-0026,nzd0431-0027,nzd0431-0028,nzd0431-0029,nzd0431-0030,nzd0431-0031,nzd0431-0032,nzd0431-0033,nzd0431-0034,nzd0431-0035,nzd0431-0036,nzd0431-0037,nzd0431-0038,nzd0431-0039,nzd0431-0040,nzd0431-0041,nzd0431-0042,nzd0431-0043,nzd0431-0044,nzd0431-0045,nzd0431-0046,nzd0431-0047,nzd0431-0048,nzd0431-0049,nzd0431-0050,nzd0431-0051,nzd0431-0052,nzd0431-0053,nzd0431-0054,nzd0431-0055,nzd0431-0056,nzd0431-0057,nzd0431-0058,nzd0431-0059,nzd0431-0060,nzd0431-0061,nzd0431-0062,nzd0431-0063,nzd0431-0064,nzd0431-0065,nzd0431-0066,nzd0431-0067,nzd0431-0068,nzd0431-0069,nzd0431-0070,nzd0431-0071,nzd0431-0072,nzd0431-0073,nzd0431-0074,nzd0431-0075,nzd0431-0076,nzd0431-0077,nzd0431-0078,nzd0431-0079,nzd0431-0080,nzd0431-0081,nzd0431-0082,nzd0431-0083,nzd0431-0084,nzd0431-0085,nzd0431-0086,nzd0431-0087,nzd0431-0088,nzd0431-0089,nzd0431-0090,nzd0431-0091,nzd0431-0092,nzd0431-0093,nzd0431-0094,nzd0431-0095,nzd0431-0096,nzd0431-0097,nzd0431-0098,nzd0431-0099,nzd0431-0100,nzd0431-0101,nzd0431-0102,nzd0431-0103,nzd0431-0104,nzd0431-0105,nzd0431-0106,nzd0431-0107,nzd0431-0108,nzd0431-0109,nzd0431-0110,nzd0431-0111,nzd0431-0112,nzd0431-0113,nzd0431-0114,nzd0431-0115,nzd0431-0116,nzd0431-0117,nzd0431-0118,nzd0431-0119,nzd0431-0120,nzd0431-0121,nzd0431-0122,nzd0431-0123,nzd0431-0124,nzd0431-0125,nzd0431-0126,nzd0431-0127,nzd0431-0128,nzd0431-0129,nzd0431-0130,nzd0431-0131,nzd0431-0132,nzd0431-0133,nzd0431-0134,nzd0431-0135,nzd0431-0136,nzd0431-0137,nzd0431-0138,nzd0431-0139
394,2021-02-25 21:40:34+00:00,148.103458819618,131.86153814058645,116.54697555739196,111.74961710460067,115.4000910385544,115.31623131329206,118.86811079547664,126.6395732291839,133.29285385243057,134.96255001697276,156.16264275616294,147.48679740251134,149.6457624462338,159.53065522889486,176.9909880875839,,,,,,,,,168.53817150333458,171.5291047424127,174.75029727925238,177.30166012676227,177.35110740933433,184.5519442355462,193.51609615051507,182.502327119231,180.6012744562049,192.7415635316538,195.6542167381043,191.6307577172209,195.5647446356521,,,,,,,,198.0913119982921,200.4599718828893,204.7380099083075,200.4770939859744,196.67784431155147,198.18225345640252,201.1265389484593,198.86897656082576,193.11312814174923,209.1659442670983,197.64638924371013,,,,,,,,,163.0040658712797,166.66759146889112,178.4479577532624,178.41363217527504,170.57178212325576,174.56395945821137,156.18268811607803,192.8508510369594,181.54952953020063,160.24130987934868,143.8252762641875,,,,,,,,150.27885277462462,163.16349169953364,152.98546163089182,151.83316227336562,149.02226538623745,151.5769933929027,154.81005839421078,151.55369219105768,164.7396020179434,158.91458186949575,158.25353124900406,,,,,,,,175.0307038778491,177.63166476965233,182.46651152308556,184.24843475415165,186.46271586975172,192.6294211601578,192.23268754186492,188.5126282702244,192.19083727765909,,,,,,,,197.07079226725875,196.50471090521515,196.88325727064492,191.2151596476383,200.08339342581056,197.5999715746143,209.11578928591996,201.6668999610858,209.30156374678128,,,,,,,197.57841612078877,195.4306236672872,188.8995749144956,180.9773607886621,174.64728221277238,180.740323107722,181.5086327947237,180.34631053136945,169.3663426372996,,
395,2021-03-06 21:33:41+00:00,151.73644663444986,131.87989506377693,116.4299171200599,100.24958307048996,100.3900156945796,105.0250898767428,106.7122383903353,105.9368176735214,113.33935404349528,118.99930066263012,125.40028599883998,121.9591737402256,139.36681329125545,,,,,,141.49505819487464,135.41255665962626,136.11746155841098,133.91090171392213,144.9773201724908,138.3447708252665,139.80218021003935,148.9092712670995,152.271704727394,154.94034786473014,164.01439445721093,163.80814162728385,163.75002945435278,164.78996725954124,169.1252446932337,,,,,,168.6844205143864,176.24959170351852,176.50406196495922,187.2514999795173,192.5125504435412,177.72413732102882,177.71314265205203,182.10992537195,181.50641325293049,178.20931709283386,184.1775364860527,178.3165478126779,172.25669435696463,178.3423428933054,,,,,167.06226506455403,164.66427209193503,160.14705730120613,152.3252173597476,,154.30676167687176,,148.81722519516134,159.50241792321032,147.73266866027146,156.1882112545632,159.6533653377819,151.75689090799534,158.19337965691884,,,,141.22713688689873,133.61720726204663,100.2406194941134,122.93201584942386,136.01208926571857,158.99543162050068,149.68202449689707,139.0662788858987,142.323723561113,143.4260878683221,139.36684888085094,140.56856399359128,135.31946365280697,129.9989877624535,136.84416225506817,,,,,156.13863528425873,148.92643494281862,149.21552159300788,154.14292048615872,149.41845998651874,148.89978704412408,155.44037942338807,159.1062195585276,165.96369539534498,167.63739688299307,170.99347644529217,172.52991251990878,171.8846724466578,,,,172.73944589669642,171.22873979088533,173.28163844193028,167.6346913004959,186.4617683166826,170.8263630755677,170.15607874026182,168.7987074770535,167.6610591954269,174.53793689896344,168.73856964867633,171.76800165299406,,,,182.4887072558876,181.01761964399327,173.81015638207634,176.36215466827375,171.47042597795746,176.70002133667816,176.51448583540457,173.0211345830352,165.1741860915224,162.68944112841314,165.99676615952308,,,,,,
396,2021-03-30 22:19:46+00:00,133.2373277819076,118.81184073942794,107.23075845800837,111.76767754436965,110.99173094553096,111.74296243213324,112.2658615000694,119.21431656474589,123.84094907645198,127.14631469535146,132.94117888234138,135.4514410329566,143.52805819472923,146.37520312238814,153.48446464106618,165.09827797201464,165.98601904891723,160.54791448824528,152.85446758920438,147.31893463375332,146.93125547389974,146.74654158673752,149.6690524107682,152.34304251984273,156.97942810196582,156.26517464064491,167.17208824464117,170.35660644885314,171.87101108960618,177.31247549957752,180.4382840582392,177.8143415544647,178.46421402766805,184.45388876059627,183.7783230241432,185.81634683166249,185.1868715472401,178.16954915999864,180.4919703991518,182.9167234234012,180.64221674767705,188.0040774355984,187.30425236850476,190.26333745120505,191.93162924677208,198.3323391599581,192.07423060078256,189.80155361590195,187.5668995342945,186.98190870288423,187.3645052607008,186.4553616733517,187.5710141249511,188.1578019254518,184.78697689125207,180.5560592205136,179.99947871476525,174.05076190109162,174.54353739323338,169.08419026203612,163.26804059972343,165.80283005457966,164.89246323493663,166.67129424216677,167.95491249376988,173.8596149992652,175.472820624047,177.01323448860148,160.74452297314153,175.30542449138403,163.82430131792583,155.61858715237497,143.82107642962507,142.25396392847568,141.76309846907657,137.34358898149102,146.24064876365543,153.6842948553823,152.8745170381351,151.39639822719963,148.3652606296302,150.16892966101466,146.58157202378877,139.60202332285354,137.04891360811962,137.53134523384713,141.7898859506725,139.05658257524374,142.6030140381228,145.22941078108454,149.02944875386203,157.30462423970377,159.6433653016211,160.8258344881246,160.4749616854897,156.84269400351258,160.05351177211338,161.51863314027497,163.8171169057394,171.45725890325542,177.50357166795476,186.71437288048804,179.51285099372728,182.13837561341904,181.86203483490155,183.1151673952825,178.979782021093,187.0291592879657,186.73532313672385,181.61480637008412,185.28887707793183,184.62263687085917,187.98190364552423,183.72035166332375,185.59857737343555,187.43524971355,184.39399711288405,184.5466907792313,184.55142164850687,189.309743396521,186.73919984394348,190.69703006377463,189.61800044578345,194.9463280322904,196.13329292521303,196.79816294281227,191.5295374737412,194.0196057379796,187.70135889927263,186.91848462446552,181.92063938509483,179.15205364442463,171.7956080678067,168.4781137115963,167.5357832042522,168.15163177730744,171.71707909174353,160.2292408126141,157.78159218803387,166.52768214849604
397,2021-04-06 22:25:54+00:00,136.44939630890298,116.71229993550438,95.24582588079278,103.78069175839472,104.91064337606376,110.47366412022812,110.6044221826879,119.13725037470157,114.88386935477853,115.24905967831856,120.1673143306007,135.7323341611546,141.4954193959069,145.386657528426,151.17116280166087,156.93796852524702,158.28500328081236,146.93153199776367,151.51528209958337,149.4187458316113,141.56183431343445,139.67664100766342,141.47163732066238,145.3350605790918,147.15312924769864,152.57641939092656,152.14105487519768,163.28478843614926,171.57213041070202,176.85886430299487,175.3794062815187,168.10078665711504,173.43131205291735,174.59679040014746,180.431686149767,184.91651467170195,182.8422976865544,184.23048427202383,180.79344678390208,182.06932102068865,183.01365605726988,187.4031615420977,189.11533189838644,186.5294139587565,192.5354557308675,192.55540864758748,186.8287326699156,186.98079659168584,185.04910874933256,180.4904927890356,175.06547674025424,178.3259830416177,176.42595533577727,170.23929576713374,168.7592146884256,170.14753095941447,170.8207141332038,168.70895833987552,163.6399050221426,157.7665398260191,159.62143477987442,158.86760191006965,,,,,,,,,,,,,,152.52614383371113,148.21681176538246,,,,,,,,,,,,,,,167.91334100356315,168.16095647569125,163.3526434038199,162.0542523229044,158.62487983234507,165.3349692047235,162.73311853443138,168.54591081626293,174.95627683995065,178.02724827548468,182.935463282007,184.5685305333392,172.9958829693693,172.46560218474988,175.4708001355499,181.1910503738152,182.96815333199456,184.66742916091408,184.6615987145757,181.6377473077696,184.73651762820316,181.8416224558279,184.6311184620308,181.28462694109317,180.6518775132596,180.1902713063992,177.90807167491977,181.05168849853328,181.9330763914631,179.58045780017784,183.7004062425908,185.53936918654847,187.48732803504808,180.33616201960217,182.10008875818136,181.5818429819144,180.99466112129795,184.47367156202384,187.50655182763825,190.14668012016185,186.29587471039923,187.17078267977072,175.44168470199486,168.92303231852674,169.58468043205062,173.60942899792366,173.70988970689078,164.10919547899906,171.7924006064705
398,2021-04-23 21:29:46+00:00,149.80821145139083,125.74415570108424,109.09410572323875,92.48427877281476,85.82523726314031,90.2632241415508,90.92426696605126,101.09814176762885,107.79301453180273,,,,,,,135.95555536830582,139.6333271596003,141.65668675189454,132.25892554471108,124.59878832896187,113.5329472274026,130.9659106100901,136.00040451581629,126.18577520024138,127.7378739257357,138.25431967392967,,143.3443292249041,146.5208908773619,158.97546227642962,152.96141221241916,,,,,,146.49008079793788,144.11992439076406,121.81022228494716,147.21526725275314,150.3502868587605,171.01686422833583,166.43569893751544,165.97211891602603,171.99907126523206,167.00343324761477,166.03067806460524,180.8633850767009,163.97122895491975,159.65628216095763,,,,,161.39295171397603,,147.80071270386466,141.19332660258058,143.80628352119874,132.2041477848479,130.4175379651948,137.4667698407848,120.46704456034112,149.8614691257797,128.93201511921689,144.56215567962937,150.91428516734325,,,,,134.76233536635036,115.66148851968634,130.7697635071787,122.03216271681794,114.74722080775736,,142.85522861062572,140.78349187472418,140.83204089978304,138.47194571403404,152.57171280637962,142.5365926535233,127.93896581491695,114.26321573886857,108.48321216186343,,,,,125.50373487638622,137.5194025837742,148.8637893294947,129.03905366261057,143.17548791291813,122.48695228721226,138.75243343576386,143.49116611083576,153.2987000529721,145.90844355133646,137.32900915289596,153.93658346233553,155.1013068172844,,,,130.6408317194933,149.49928960911882,152.33657543890615,146.99029408634829,149.62314146690164,146.9580621586289,155.7745077744871,153.23805051181577,,148.78776963065894,149.24475550318988,141.70039899287178,,,,145.38761613029834,144.41396707530242,149.2526100135266,171.3232307320447,142.786225494883,152.20021739970215,157.03836840144595,154.518459385459,159.88135118338286,146.24490434938974,,,,,,,,,
399,2021-04-30 21:35:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.54045036442716,193.52048224905377,194.2051744805675,195.38720813349155,192.56017375989285,196.76495495570003,207.3420157721233,202.05852639119828,207.5259650650337,198.70052305661977,203.74980503183724,208.75283410573448,,,,,,,,216.5786351278984,216.16042299224463,215.09354615977404,213.71201731218224,209.0728575467627,206.3910295626144,214.7582907829764,221.120918181534,212.83965684246417,,194.10633292908693,,,,,,,,203.58899795001383,207.25370536785655,210.9102901529357,208.45177229463584,196.84236685070303,216.1874440590332,211.0670558242651,,173.17877738512897,174.8180256328663,172.1462901918207,,,,,,,,,157.99695061397733,157.76784298232582,159.91405538118596,154.19893496481723,165.17837277434333,176.08880681045991,171.67703394835942,175.31848195395446,194.7838145099772,181.11332546033893,188.3094445853081,,,,,,,196.85438656345576,192.78282556359088,195.5739581515745,192.6416943117764,185.1317983608509,194.81082150517943,208.2334366807115,194.19234441358367,198.02497563489,194.191180638064,,,,,,,192.58878026915235,190.74266720506373,188.49894795603996,200.03773256710053,200.6440655581736,219.0579128558003,207.22211685257477,205.5355234173538,206.84375101487737,,,,,,,193.16217521757025,195.84392596798185,,,,,,
400,2021-05-16 21:34:01+00:00,,,139.26312803932456,134.90268128824596,130.84073339311425,131.21229493049486,120.66100963207016,136.7892035400586,142.87887699914245,140.32834106118128,,,,,,,,,170.58709822066578,167.36600154250146,156.45450046786743,158.23315174719002,160.86359446722122,153.7047963795835,163.85850329528958,171.18182967485347,157.70158968254003,195.829847774206,179.23627565103385,180.8972601862399,185.32840811674103,,,,,,,,,207.79965598540792,200.0071881543176,202.0903170164754,,217.37590933297497,202.18164635386785,209.6381828196671,207.0588775056065,204.46835189620464,190.86947858646388,203.5122498165865,,,,,,,,,173.30093041385382,169.36965346981626,170.9542541317368,174.1268930131059,,,191.13055783099867,170.37447153809478,163.6513187500952,203.88113548399625,,,,,,,,159.72344022253395,165.5184405918827,172.87744843607024,177.5437386707056,159.4023388156525,165.42504855628334,168.4149406987409,189.3205165082931,161.61329186179006,146.98400399946937,139.13337653458748,150.82137206187633,,,,,,,,171.45757620292812,174.20452693702765,167.0031834217326,195.2982889621647,173.67142005434476,173.18358404832853,168.715005214182,205.65827343558172,188.92047890789937,180.7243404525596,,,,,,,185.5033922081622,178.4176401284853,182.13298720629007,195.2454989894999,179.27940432323794,177.3331937601294,162.93876252109135,188.1863190357841,183.4212694148831,,,,,,,195.1995443768376,194.635642721135,198.95676202302235,193.7818001467577,198.28619268810695,185.4758120205194,187.03742451245083,196.29571240714048,188.54865151205607,,,,,,
401,2021-05-17 22:19:36+00:00,177.73510434980824,156.9800967448444,132.36553020897065,124.04793337619184,116.27972064021463,122.47266166843816,119.72188716902232,127.13584787589822,125.46683804966293,128.94071603890862,137.9638387672425,146.01091605657177,150.39976102553203,153.61589043064544,166.43883965653208,175.80021071389615,171.57340094030235,169.5713072599089,159.93931707308226,153.8333387299567,148.60538817412944,148.9714522426006,152.33366673024454,158.67936856436714,152.3675585278671,155.41494064187555,161.2835685231958,169.80107220798303,174.39952876910417,176.82922612901737,173.55705398787725,180.4185678978474,181.36503462006317,181.39815615588063,191.70353399193976,192.44119018211745,190.72874429491145,187.5640023344412,184.95590540485824,193.77892507355807,187.37035925570643,195.27426265271168,202.47505442916307,207.52919023770832,210.11573200349864,201.72187706387996,201.85186415529108,199.00774210665227,193.61496924867757,194.9871098614778,190.52199334275352,185.04651475081027,195.6048195164808,193.1491222109662,187.5831078079194,184.47715694818103,186.9985995806479,181.63428158600183,175.31175688935406,168.18862585224423,163.89563944603304,158.06569523731835,172.659051121997,175.4463975496545,178.5479052894945,177.28338285000942,189.4468385009104,198.39317930226835,189.74800657255392,185.3536045233656,172.7043860265606,161.3452428858475,159.57665904173058,163.03095049538388,155.77163464175564,156.6028341388478,162.85407196976686,167.6074524909434,163.71549546799932,160.6037781078752,159.2175217709217,159.87712493527476,159.4839322389679,147.52494310933054,144.4733404317405,142.1103978481762,146.20328122528014,152.22499254679815,150.9459486778747,151.19414611691008,161.01153325324168,169.19711117268065,173.71182901055596,171.6271875982817,168.1857290870062,161.36628492289913,159.9496996140016,161.46299107305728,163.5723500981837,168.46617560328184,181.50737770937056,193.0620640474036,187.7291110391299,186.6286636118598,184.8040222255565,188.95617294787337,187.53812244413476,194.65661098641837,187.2655860014419,183.84712920325936,178.2749533814049,173.59234763914932,179.663887658882,181.75998736564927,182.8525598454114,179.1390444772792,177.5722079875794,178.72895835860447,181.44830461620103,182.3520684782083,187.49205947753128,189.89404684043612,193.3404279136573,197.74696923517968,205.0267574244156,202.1944089577107,198.2286394215972,200.7094097965781,200.24472336507543,196.3559542780214,194.25042638633948,,,,,,,,,
402,2021-05-24 22:25:51+00:00,146.69187351423446,136.28644842956228,109.152759105768,105.11388252608636,101.65580194362622,94.28575506158684,97.06025073956286,105.82002666040547,109.49558760831432,116.20595539059411,118.84053837028868,125.91695042816532,130.55393017151752,,,153.33269332778866,155.6647316806662,148.69587685535427,145.20455570049316,137.5555892799066,133.01461564317796,134.95476275857607,137.06038787023718,138.8954724479456,138.94742139337092,146.18518092077645,150.3497733047174,151.09239734595712,160.6989195152533,168.23351582325682,163.90836466769608,167.97864184078486,166.96937552163672,166.7035672819251,165.37156466451603,168.15243038761517,168.77157492382847,168.9411166903879,168.64605643788636,170.1063544120233,172.45269197701998,177.72176749675464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
403,2021-05-25 21:27:04+00:00,176.13106254153283,147.25221775916725,133.68839190584032,125.6307497313207,112.15390328413568,,,,,,,134.22459368436887,140.56870902070125,142.69095091665352,148.540657752482,145.237553582601,177.49286849486413,160.3242520400094,154.75141269170152,147.8771629405491,146.92065391332562,150.5865096092892,157.37766423759462,,164.06754714609534,152.7681749804245,160.79822762367667,,,,,170.81020106187418,174.62726470220537,179.23822988992163,,,173.16615300183196,212.4584809557956,177.2168896072612,188.26392033569613,,220.5058380639748,193.32007221816448,183.9816505324844,203.53683560000223,210.33340834297636,,,,,194.75998591006564,185.18117285126215,183.24499202109644,175.7599387784395,193.3457699388416,175.23842177123228,153.61161489472627,177.0627224060038,171.71188711127311,,155.32877274387022,143.94902255931652,172.84582033041448,177.45814989006493,,,,183.2519781874664,169.23130731255094,177.9821179008324,170.22748790425777,155.11964903015388,,,155.841385124643,152.07267041929003,157.03314225396076,163.8365631744656,153.43416873368506,164.05158412051293,163.13859754748856,,,,,,127.72054623160858,141.21442595275568,139.5549441921702,143.71394500039855,128.78322124776906,,161.323737944337,161.77799400869134,,183.9485467183394,154.89345703481,141.98222191799334,163.58133439602364,,,,,179.91451406714535,173.94309595606748,,213.1637650776586,159.71012073401084,183.8509617448589,177.45711432467004,179.78775373191988,181.41378800418363,181.99999688838275,175.45284514335037,,,,,171.2583398987691,168.71432525043247,,186.35372380008027,,183.83142207969232,197.4199769687504,195.15123446629497,176.68512025524365,170.19689320195695,188.5505652963351,,,,,,,,,,,
404,2021-06-09 22:25:58+00:00,158.0540987339719,143.58829910917757,132.12288823657758,129.35722932900984,129.11327800167132,124.2493355751444,115.66724608890816,115.77011555037043,122.31868534440412,124.1058836168324,133.3894361076583,140.12582507847253,139.9843589466525,142.28206213272452,153.97778718567807,166.43942460451655,164.61253861583364,158.000190649028,156.679391612516,152.1249722109796,144.73301525067853,138.63805435890765,144.4868716267106,144.15514887012725,149.9048123624618,156.63145208066263,156.35416269918048,162.8936205480336,174.67313550059998,178.1202797892523,174.53885724607073,178.85746816194654,177.90593281545029,175.53296870847197,178.56961568991784,180.73643246495084,180.43019013382195,181.6686795521838,182.5551773820076,186.70804101929843,189.07377734661856,193.11921363935815,197.56326826867968,201.0320368259667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
405,2021-06-17 21:31:20+00:00,185.2112365884324,173.94606604700647,156.90470322338984,156.50130863508312,151.3858077018093,,,,156.1951525950477,136.3956725563337,146.06115391170354,144.62937718203852,,,,,178.61431407277055,173.55271805538368,,,,,,,,,179.6561762063604,187.8343692290801,194.5727539731052,194.0503338256325,177.5597661518729,191.6854570778321,190.94553255947656,182.431901963715,178.51081934535642,,202.11075427533956,197.09988788836196,,,,,,,,224.42827831860083,223.01196540352865,215.9622412005377,220.940887280084,205.88584249448013,209.4347089508908,208.53988844674092,198.32168910952845,226.81334757974287,,,185.7840819987022,,,,,,,187.07554147877065,189.4682864385999,189.9732139444344,198.59297183766475,,186.68864928793025,189.91465571177017,,,,,,,,,,,,179.8522737432349,178.0960954212543,171.56767195608475,161.10381094029734,164.1067800927537,,,,,173.69219700737733,,,,,,,,,186.2709819589012,199.1409104871142,,,,,,,,199.3750871076211,,,,,,,191.20499501032293,183.6554092107144,194.71007427223623,183.46259506725573,168.65731452382846,181.81523572526208,,187.69014911092748,190.58642071871523,,,,,,,200.28780266175093,191.1166411588196,187.86717437880952,167.50189339991613,174.1665044168894,,,,,
406,2021-06-18 22:19:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.75698097093093,182.4945533266532,190.034459053362,187.99603337026096,187.64752465894176,186.49521712400983,189.08161206683965,189.83369603804093,190.25559804508936,187.8727155389893,189.015269719682,187.94947867896155,191.45723089983213,194.9805320905253,199.99820392168095,206.03328883204472,207.9865567388125,214.34257420729904,213.15691076196623,209.64019121764616,204.90637519355383,202.4698612669108,201.69265678256443,202.98189151630805,201.17076951708333,201.7140097098197,197.8229379782023,196.5691316862882,193.37466046057185,190.54064041973447,187.46296826167,184.97339809654835,177.6967612208909,173.370140088399,170.5574931343536,174.0626376112286,177.61107816280068,177.73540086492858,185.0773082050926,189.3671979983445,190.5961111512289,194.7480398224919,190.42453503258275,181.82962434626305,173.7404057560795,170.097062750743,163.0474371470385,159.26099804151778,153.8523412338851,163.62030269064934,169.4288020341807,170.39930453467795,168.17273057335402,165.04702439014494,168.7564060777134,162.7185187010597,160.7880050239832,147.63913896710477,150.27169133285267,151.92116652721324,152.97041467265743,154.0312926861758,161.09314621109152,166.4727858070333,174.89322972959172,177.980810673456,175.794856105079,172.7894324383479,172.2957789283473,172.53552042714412,171.20344185502745,179.3424913614063,183.7386488307748,186.394752296246,195.53400292146503,192.1666640622884,194.13421162682715,192.2840181054893,189.69478053712373,183.9185889057962,189.963755661533,193.9340996964162,192.25190399706807,192.63034234623987,191.36070721931665,191.03340459682136,190.15665667106964,189.7143781976885,183.50900522832376,186.37747472687363,185.98115795120083,,,,,,,,,,,,,,,,,,,,,,
407,2021-07-03 21:30:00+00:00,,,,,146.33037943607565,136.09905774530574,131.14237456959768,132.5210075506967,139.24197653251412,147.69908118175877,134.71955858216768,155.6142191852034,152.41667625626934,152.745845014919,,183.43576175186337,158.0138317591692,167.44782805861777,167.00423428898728,,,,,,,,,172.65058990027825,183.16240149679192,183.24463876266665,,,221.7499511297624,198.30826758210767,190.59540053684464,168.37800144326712,,182.5373285496792,203.59420834057133,188.5117835830305,,,,,,,,216.6550164572441,205.78227358509287,206.2692337884756,,197.1356165188068,210.0974369525487,,216.9929467605995,,,186.28636205616112,,,,,,,,189.6658466871754,185.84689399915663,177.36213928394434,237.2770783241973,200.17080565898905,,176.635769624266,,,,161.40069718449485,,,,,,,,161.80780685627394,157.6591982677783,155.76378189546713,,160.95390317769244,156.45732171214024,166.1041925193774,,,,170.43836430021588,,,,,,,,184.58471354424452,179.75825244845367,,,187.8563187141932,192.22300374935816,,,111.4948220854671,,,,,,,174.3988789977683,178.0582013745336,173.307782423162,,,,,207.7341647168932,202.57349890798437,,,,,,,194.45709340673088,188.60873769829985,184.47847386200576,158.56430576763438,176.64006642534994,176.12700125324432,203.49854471223767,165.16569747980182,189.6785968619245
408,2021-07-11 22:26:04+00:00,169.24607267377002,145.41561913938258,131.16113116335106,131.6855657661169,134.8718350217036,128.04023111165122,126.00018445685716,123.55475669821502,124.2918917516566,129.28652928436696,135.7355134224756,139.41539541731473,149.49976207525862,154.17497465748212,162.57114049003027,167.4828971699735,170.74136892740307,165.6436661409079,159.9230468169554,152.17442538828752,148.49968058388063,146.85675874231816,152.88989999368314,154.46749204008148,155.86685712738455,162.00125421058158,170.06168229652047,172.27753160229827,180.97669356381303,180.83840879717437,183.17238393877903,182.10619402112965,183.28105735657496,182.99761239298743,184.43361194275576,184.7189792529109,187.53117684085035,186.80268486317564,188.45532962993212,190.03435648358408,192.683883037068,198.40483494130743,201.94656354339224,207.57251144757916,208.879393814732,210.74251990198528,209.2536964820934,205.32810568681475,204.7678398535705,202.9817042519469,200.04078356164104,201.1051508089621,200.60619265085717,197.08555261194644,190.88963059164385,188.2592722631506,186.914544162197,182.20028770059832,180.04009828696366,178.2298654338233,175.56609033225047,168.5519646486245,174.84642681611822,178.32261404089633,179.78271077777072,183.1223224852476,185.28777135079443,185.06770316870663,189.8906077451021,189.18277357927636,180.8208263487169,173.8924600624694,170.48404461183392,168.3381034038286,157.39129341826472,159.51857812313042,166.34269936397672,174.41404789432997,169.2786600397185,168.55122522662654,165.7365938753049,169.75511859250472,160.61431191686162,153.86735321003366,148.76486278647891,144.78052466430202,145.7412619332388,150.2492561013829,148.96566280308795,157.29854674988326,161.6699768286678,164.62945203216293,172.05711543525078,170.41573021026545,166.16301634456337,163.6051310072218,164.39845999741692,169.43777641415673,172.50817967954464,177.98907158512887,180.9494908342499,188.1796155065605,189.13222919460185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
409,2021-07-12 21:23:04+00:00,183.27255058300065,168.1095132039706,140.59371311137073,142.403639526352,146.53126876221174,173.41594322299386,139.15938101382824,123.3713572178288,141.35317893761447,141.43148337310885,155.30087190718424,147.94949049625353,136.84899393309556,,,,179.3404157270685,,,,,,159.33390676337834,161.7325685031431,161.65510585294925,162.86514216940446,159.90424689973133,,,,187.6171138909933,188.42834073875323,187.25087607980933,187.28935129591224,,,200.06973063483807,,,,,,214.3314355033631,214.77972347154812,220.02467484705812,223.543850483134,200.25307070193276,223.55541250958143,,,,,217.6002143651287,208.4246733188323,,201.0154440315087,,,,,184.2128884753472,171.64760889687028,,,179.64586860761713,,,197.3096012009467,195.38549655047416,203.3895561721576,,163.30657229406503,,,95.1542803762976,,,183.33574213415028,176.72884052356608,173.0841364926491,177.12401479212664,171.92837343831735,169.64398303132586,154.53947544487926,152.72697341547342,153.80959721350558,,,164.12500882989784,178.20305657586442,170.0276363986591,178.1222764801256,,,,,170.56611758825449,176.5433051659679,,207.71443790795783,173.68108288412833,182.703307289424,188.19465914420783,198.29246306463935,209.1001930129764,,,,61.74166721279103,,,196.572485843972,189.1972350126822,185.8498269615358,209.22366193776625,172.9841076255864,184.0591161584323,184.85351779344447,188.1215889943368,180.1219886296614,196.30758745393587,176.68433908278166,203.1243295858193,,,,205.81830580231383,200.89435340606056,202.675309474372,218.96403340284837,,,188.34981309433897,184.6903707734097,,,,,,
