dates,nzd0431-0000,nzd0431-0001,nzd0431-0002,nzd0431-0003,nzd0431-0004,nzd0431-0005,nzd0431-0006,nzd0431-0007,nzd0431-0008,nzd0431-0009,nzd0431-0010,nzd0431-0011,nzd0431-0012,nzd0431-0013,nzd0431-0014,nzd0431-0015,nzd0431-0016,nzd0431-0017,nzd0431-0018,nzd0431-0019,nzd0431-0020,nzd0431-0021,nzd0431-0022,nzd0431-0023,nzd0431-0024,nzd0431-0025,nzd0431-0026,nzd0431-0027,nzd0431-0028,nzd0431-0029,nzd0431-0030,nzd0431-0031,nzd0431-0032,nzd0431-0033,nzd0431-0034,nzd0431-0035,nzd0431-0036,nzd0431-0037,nzd0431-0038,nzd0431-0039,nzd0431-0040,nzd0431-0041,nzd0431-0042,nzd0431-0043,nzd0431-0044,nzd0431-0045,nzd0431-0046,nzd0431-0047,nzd0431-0048,nzd0431-0049,nzd0431-0050,nzd0431-0051,nzd0431-0052,nzd0431-0053,nzd0431-0054,nzd0431-0055,nzd0431-0056,nzd0431-0057,nzd0431-0058,nzd0431-0059,nzd0431-0060,nzd0431-0061,nzd0431-0062,nzd0431-0063,nzd0431-0064,nzd0431-0065,nzd0431-0066,nzd0431-0067,nzd0431-0068,nzd0431-0069,nzd0431-0070,nzd0431-0071,nzd0431-0072,nzd0431-0073,nzd0431-0074,nzd0431-0075,nzd0431-0076,nzd0431-0077,nzd0431-0078,nzd0431-0079,nzd0431-0080,nzd0431-0081,nzd0431-0082,nzd0431-0083,nzd0431-0084,nzd0431-0085,nzd0431-0086,nzd0431-0087,nzd0431-0088,nzd0431-0089,nzd0431-0090,nzd0431-0091,nzd0431-0092,nzd0431-0093,nzd0431-0094,nzd0431-0095,nzd0431-0096,nzd0431-0097,nzd0431-0098,nzd0431-0099,nzd0431-0100,nzd0431-0101,nzd0431-0102,nzd0431-0103,nzd0431-0104,nzd0431-0105,nzd0431-0106,nzd0431-0107,nzd0431-0108,nzd0431-0109,nzd0431-0110,nzd0431-0111,nzd0431-0112,nzd0431-0113,nzd0431-0114,nzd0431-0115,nzd0431-0116,nzd0431-0117,nzd0431-0118,nzd0431-0119,nzd0431-0120,nzd0431-0121,nzd0431-0122,nzd0431-0123,nzd0431-0124,nzd0431-0125,nzd0431-0126,nzd0431-0127,nzd0431-0128,nzd0431-0129,nzd0431-0130,nzd0431-0131,nzd0431-0132,nzd0431-0133,nzd0431-0134,nzd0431-0135,nzd0431-0136,nzd0431-0137,nzd0431-0138,nzd0431-0139,satname
2023-03-04 22:20:01+00:00,341.50909090909096,324.81814814814817,316.97,324.0495238095238,329.26428571428573,320.6976923076923,318.24157894736845,315.53000000000003,318.4711111111111,313.3,317.3233333333333,330.35333333333335,338.3333333333333,348.9553846153846,350.21538461538466,357.6366666666667,353.90538461538466,351.5342857142857,344.8253846153846,345.74538461538464,337.67538461538464,347.87,349.6690909090909,357.08,353.5590909090909,359.17999999999995,364.1166666666667,372.80538461538464,379.5766666666667,383.0966666666667,382.4166666666667,379.2142857142857,382.78538461538466,378.7766666666667,379.5366666666667,380.03538461538466,379.25909090909096,380.32909090909095,382.59,380.31538461538463,385.0966666666667,388.27909090909094,390.7290909090909,390.8266666666667,395.00909090909096,394.8566666666667,392.0366666666667,386.6642857142857,384.68538461538463,386.2653846153846,385.42538461538464,384.85538461538465,384.1142857142857,382.1142857142857,376.8853846153846,371.4766666666667,365.73333333333335,363.8042857142857,364.45428571428573,360.5566666666667,357.51428571428573,352.4453846153846,352.7966666666667,347.8870588235294,353.38,361.59538461538466,364.15538461538466,367.2966666666667,375.19,375.94222222222226,366.6090909090909,355.64,355.1570588235294,346.6433333333333,348.5442857142857,348.2142857142857,352.5242857142857,363.2066666666667,359.20909090909095,352.75,362.29538461538465,363.10333333333335,366.2733333333333,363.06666666666666,363.6890909090909,364.38,363.28999999999996,363.4066666666667,365.5590909090909,369.6690909090909,371.6642857142857,377.6142857142857,377.6933333333333,376.95428571428573,373.8042857142857,371.88,371.9942857142857,368.8011111111111,372.05157894736845,380.75,381.66,389.9266666666667,390.2653846153846,388.2842857142857,385.6570588235294,386.9633333333333,384.48333333333335,384.22333333333336,383.79333333333335,383.32428571428574,384.12538461538463,382.7653846153846,379.87,373.86333333333334,380.63,378.0242857142857,381.59333333333336,381.0366666666667,380.84538461538466,380.38428571428574,383.15333333333336,382.8,386.09538461538466,389.97538461538466,392.4553846153846,396.4166666666667,396.69666666666666,399.9553846153846,396.67538461538464,397.15538461538466,396.0133333333333,402.49538461538464,403.18538461538463,404.75666666666666,,,,,399.1366666666667,392.29538461538465,L8
2023-03-11 20:30:27+00:00,,,,,,,,,,,,325.71666666666664,333.50666666666666,347.0084615384616,338.89846153846156,359.1033333333333,346.97846153846154,337.18142857142857,333.6284615384615,,,,,,,,,,,,,,363.1984615384616,366.24333333333334,358.30333333333334,358.23846153846154,356.8590909090909,354.89909090909094,348.84999999999997,,,,,,373.7290909090909,,,,,,,365.98846153846154,,,,,,,,,,,,,,,,,,,,,,,,364.75142857142856,347.74142857142857,,,,,,,,,,,,345.6190909090909,351.39909090909094,360.75142857142856,,,,,,,,,,,,,,,365.97666666666663,361.84666666666664,363.39666666666665,352.47666666666663,,,,354.37,,,,,,,,363.8566666666666,367.96,364.73846153846154,364.88846153846157,,,,352.38846153846157,370.0684615384615,,,,,,,,,,,,L7
2023-03-23 20:21:10+00:00,,318.282962962963,310.0,312.3590476190476,313.0785714285714,315.91076923076923,,,,,,,,,,,,,,,,,,322.67999999999995,323.02,330.96,,,,,,,,,,,,,,,,,,,362.64,360.6933333333333,,,,,,,,,,,,,,,,,,,,,,,341.87,,,,,,,,,,,,,,,,,,341.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.59153846153845,364.19153846153847,358.38153846153847,374.40666666666664,370.64153846153846,370.5515384615384,,379.1733333333333,381.3233333333333,,,,,L7
2023-03-27 22:25:59+00:00,342.91545454545457,323.2866666666667,314.455,323.76,334.25,336.59384615384613,330.4184210526316,334.21,329.34,325.3,329.5,338.6,350.16,359.90769230769234,356.8776923076923,356.5,360.60769230769233,356.74,344.6376923076923,346.0876923076923,344.5176923076923,336.15,339.19545454545454,340.65,341.8454545454546,351.78,353.04,360.2676923076923,366.04,367.21,373.27,377.23,373.96769230769235,376.36,371.1,364.9276923076923,364.5954545454546,368.6554545454546,370.5,378.0076923076923,380.27,382.8354545454546,385.1554545454546,383.49,386.69545454545454,392.25,388.0,384.47,381.35769230769233,381.1476923076923,375.40769230769234,375.3776923076923,374.15,374.38,371.1776923076923,367.9,366.94,360.03,354.56,349.52,345.33,343.54769230769233,349.6,353.01823529411763,355.605,350.71769230769235,354.6476923076923,374.72,368.29,356.7,360.7154545454546,357.085,354.81823529411764,349.48,346.14,346.84,350.52,355.47,353.5954545454546,363.645,353.29769230769233,358.16,358.57000000000005,357.07,354.35545454545456,357.94,360.91999999999996,364.56,359.92545454545456,359.42545454545456,365.52,370.4,374.18,365.51,366.56,367.565,369.13,374.75,378.0284210526316,377.305,379.945,389.13,381.8776923076923,381.87,384.8382352941176,380.43,377.92,382.65000000000003,383.28000000000003,377.6,376.2376923076923,378.84769230769234,379.935,377.95000000000005,378.265,377.78,378.72,371.88,372.3876923076923,373.97,381.93,383.635,382.0076923076923,383.91769230769233,383.5876923076923,388.41,384.03,388.1776923076923,385.6176923076923,387.3376923076923,390.92,390.5776923076923,398.77769230769235,404.43,402.2,408.83,413.4,404.97999999999996,387.53,386.1176923076923,L8
2023-03-28 20:25:26+00:00,,,,,,,,318.11,318.2211111111111,315.62,313.97333333333336,,,343.41,,,,,,,,332.73,315.3027272727272,,,,,,,,362.1566666666667,,,,,,367.64272727272726,360.83272727272725,364.33,,,,,,378.64272727272726,373.00666666666666,,,,,,,,,,,,,,,,,,,,,,353.4266666666667,357.85,,331.51272727272726,319.85,,,,,,368.9066666666667,,,,,,,343.46272727272725,344.40000000000003,348.43,349.87666666666667,,,,,,,,,,,,,,,,,,,,,,,,359.18,,,,,,354.94666666666666,357.94,353.73571428571427,345.68333333333334,,,,,366.8666666666667,370.12666666666667,357.54,,,,,,,,,,,,,L7
2023-03-28 22:19:57+00:00,357.47,335.3818518518518,316.725,329.19190476190477,336.7528571428572,342.65923076923076,337.6905263157895,334.85,336.4188888888889,331.88,330.7666666666667,340.2966666666667,357.69666666666666,365.2484615384615,363.4384615384615,366.1433333333333,367.41846153846154,360.78285714285715,346.33846153846156,342.02846153846156,341.10846153846154,342.65,345.28,349.2,349.97,354.65,363.3233333333333,369.6984615384616,374.6133333333333,378.4033333333333,379.9733333333333,380.84285714285716,377.8784615384615,379.5333333333333,377.49333333333334,378.29846153846154,378.0,376.24,374.28,382.1984615384616,382.74333333333334,387.68,393.18,392.3933333333333,395.02,391.4233333333333,389.0333333333333,390.0628571428572,385.14846153846156,384.02846153846156,382.23846153846154,382.86846153846153,382.96285714285716,383.41285714285715,373.86846153846153,372.7233333333333,371.0466666666667,364.9928571428572,363.03285714285715,355.0433333333333,357.83285714285716,356.27846153846156,355.62333333333333,357.38941176470587,359.965,360.1984615384616,362.98846153846154,376.3433333333333,378.5,361.3377777777778,362.0,361.025,355.34941176470585,349.2266666666667,346.8828571428572,342.4928571428572,355.16285714285715,359.5833333333333,358.79,364.205,359.11846153846153,363.12666666666667,360.62666666666667,360.3833333333333,359.33,362.7,364.96,365.9533333333333,364.87,366.95,370.46285714285716,377.5128571428572,381.8666666666667,375.52285714285716,373.8628571428572,373.835,376.4928571428572,375.61888888888893,380.2005263157895,384.995,389.785,391.8833333333333,391.54846153846154,388.54285714285714,385.22941176470584,382.9866666666667,383.93666666666667,384.7766666666667,384.56666666666666,381.3128571428572,379.84846153846155,378.6984615384616,381.235,381.24666666666667,379.595,377.27285714285716,376.1566666666667,378.6133333333333,379.78846153846155,382.5628571428572,380.25666666666666,385.005,383.15846153846155,389.09846153846155,391.86846153846153,390.4533333333333,392.87333333333333,394.96846153846155,394.13846153846157,395.33846153846156,,,,,,,,,,,L9
2023-04-05 22:19:40+00:00,355.33909090909094,330.61740740740737,318.31,323.82476190476194,332.32714285714286,329.28,329.26736842105265,316.5,321.61555555555555,323.08,325.38666666666666,336.57666666666665,342.94666666666666,349.78,354.23,358.7833333333333,361.79,355.6171428571428,347.32,345.98,347.75,354.61,350.28909090909093,357.46000000000004,352.6890909090909,358.08,365.1633333333333,348.24,371.3933333333333,379.2133333333333,375.0833333333333,380.2471428571428,381.6,382.68333333333334,382.99333333333334,377.95,383.4390909090909,384.58909090909094,388.01,385.68,389.2333333333333,394.4990909090909,400.5590909090909,391.6533333333333,397.4790909090909,403.5333333333333,398.2333333333333,390.16714285714284,388.9,392.08,388.83,388.43,386.2371428571428,387.97714285714284,383.02,380.5733333333333,373.0266666666667,371.35714285714283,366.6871428571428,369.30333333333334,359.41714285714284,362.14,362.68333333333334,353.7252941176471,359.98,365.38,364.92,376.80333333333334,379.34,373.52111111111117,372.4890909090909,364.28,,,,358.2371428571428,359.79714285714283,371.4533333333333,367.9290909090909,360.01,366.1,364.57666666666665,366.4166666666667,372.81333333333333,370.69909090909096,370.44,366.84000000000003,371.68333333333334,372.83909090909094,376.69909090909096,379.29714285714283,378.70714285714286,384.5466666666667,383.77714285714285,380.1771428571428,375.66,378.35714285714283,378.0855555555555,380.70736842105265,387.36,389.79,399.37333333333333,393.04,381.4471428571428,384.2952941176471,388.4866666666667,390.70666666666665,392.94666666666666,389.3666666666667,391.08714285714285,386.15,388.14,381.94,380.4866666666667,376.89,382.8771428571428,381.3066666666667,384.30333333333334,384.03,383.15714285714284,384.37666666666667,386.34,391.18,395.31,400.19,401.2933333333333,402.6533333333333,402.56,403.57,403.21,404.19666666666666,405.97,414.0,418.06333333333333,418.2633333333333,,,,392.1433333333333,391.31,L8
2023-04-13 22:19:50+00:00,351.2990909090909,336.522962962963,321.375,339.9804761904762,337.2657142857143,345.2376923076923,336.80894736842106,336.14,335.6022222222222,327.75,338.00666666666666,339.2266666666667,338.1666666666667,351.28538461538466,359.62538461538463,352.3433333333333,367.97538461538466,358.23571428571427,350.2053846153846,342.80538461538464,344.15538461538466,338.53000000000003,343.12909090909096,345.38,353.27909090909094,355.85,365.2933333333333,372.06538461538463,380.1433333333333,380.2833333333333,379.2033333333333,380.4557142857143,382.49538461538464,379.1033333333333,378.7033333333333,378.87538461538463,380.5490909090909,378.9290909090909,374.01,384.41538461538465,387.9833333333333,388.2490909090909,390.1890909090909,392.8233333333333,393.6090909090909,395.1033333333333,388.87333333333333,388.7857142857143,384.5053846153846,380.6953846153846,381.3953846153846,380.0153846153846,381.9657142857143,380.1657142857143,375.74538461538464,371.5233333333333,369.1666666666667,365.3957142857143,362.2057142857143,358.6433333333333,356.23571428571427,357.0053846153846,354.1533333333333,355.35352941176467,357.075,360.4453846153846,363.93538461538463,366.0933333333333,368.88,367.93444444444447,358.19909090909096,357.605,355.6835294117647,349.50666666666666,349.86571428571426,346.3957142857143,347.4057142857143,360.2033333333333,352.96909090909094,359.085,358.28538461538466,358.8566666666667,360.94666666666666,364.0333333333333,360.2990909090909,360.61,359.08,360.56333333333333,360.96909090909094,365.25909090909096,368.18571428571425,375.1357142857143,378.00666666666666,374.3457142857143,372.24571428571426,370.585,368.6457142857143,373.90222222222224,380.19894736842105,381.685,385.095,388.5833333333333,387.53538461538466,384.73571428571427,385.66352941176467,383.19666666666666,384.5266666666667,382.06666666666666,382.9066666666667,380.7657142857143,376.11538461538464,377.29538461538465,382.175,381.6066666666667,378.205,375.49571428571426,376.76666666666665,376.0333333333333,376.80538461538464,380.12571428571425,382.6566666666667,384.915,383.16538461538465,383.40538461538466,389.37538461538463,386.0233333333333,389.9833333333333,391.04538461538465,390.2653846153846,395.53538461538466,400.7166666666667,399.0753846153846,399.71538461538466,401.3933333333333,400.1933333333333,401.0433333333333,405.1933333333333,412.49,416.0333333333333,397.8853846153846,L9
2023-04-14 20:19:55+00:00,,,,,,,,,,,,320.38,315.28000000000003,333.5061538461539,336.0261538461539,,,,,,,,,,,,,,,,,,363.1361538461539,,,,,,,,,,,,390.15272727272725,393.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.1957142857143,,,,,,,,,,348.25,350.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.5757142857143,,,,,,,,,,,,,,,,,,,,,L7
2023-04-19 20:24:00+00:00,,,,,,,,,,,,,,,,374.54,340.48538461538465,,,,,,,,,,,,,,,,,,,,,,,,,,,,413.5345454545454,413.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-05-11 20:21:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.65727272727275,321.325,,,,386.5842857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-05-14 22:25:26+00:00,355.8281818181818,343.40185185185186,325.235,331.70476190476194,,,,,,,,,,,,,,,,343.7161538461539,339.6461538461539,345.51,344.2181818181818,349.01,354.7481818181818,360.3,363.81333333333333,371.10615384615386,374.81333333333333,374.55333333333334,378.7333333333333,372.54714285714283,376.3161538461539,378.5833333333333,375.00333333333333,372.85615384615386,376.2781818181818,376.5781818181818,384.54,385.0261538461539,385.5933333333333,392.5681818181818,393.0881818181818,395.2333333333333,395.5981818181818,393.99333333333334,397.87333333333333,387.90714285714284,386.10615384615386,382.2761538461539,384.0061538461539,384.7061538461539,384.47714285714284,385.08714285714285,377.5861538461539,372.2933333333333,366.14666666666665,361.3771428571428,361.77714285714285,357.1733333333333,351.9471428571428,350.1361538461539,354.6533333333333,358.4223529411765,360.125,361.5861538461539,366.54615384615386,363.0333333333333,367.08,369.46777777777777,365.5981818181818,367.325,363.01235294117646,361.7166666666667,352.85714285714283,355.45714285714286,361.46714285714285,365.6933333333333,360.78818181818184,363.325,364.18615384615384,367.25666666666666,363.7966666666667,360.6433333333333,364.2081818181818,367.1,368.67,365.68333333333334,366.4081818181818,364.0581818181818,374.1271428571428,377.28714285714284,377.63666666666666,377.5571428571428,377.85714285714283,374.545,374.3771428571428,378.4488888888889,380.1247368421053,390.165,388.085,384.5433333333333,379.17615384615385,386.6371428571428,383.19235294117647,384.5266666666667,382.0266666666667,382.5866666666667,379.06666666666666,378.1871428571428,379.61615384615385,384.8961538461539,383.155,380.4066666666667,374.065,375.14714285714285,373.1766666666667,377.1533333333333,375.67615384615385,370.90714285714284,378.38666666666666,379.605,384.6461538461539,382.9561538461539,388.29615384615386,385.9233333333333,387.5833333333333,392.61615384615385,392.0261538461539,392.5761538461539,395.0966666666667,392.78615384615387,390.61615384615385,386.9033333333333,392.6533333333333,416.24333333333334,,,,436.8861538461539,L8
2023-05-22 22:25:40+00:00,355.17,333.0696296296296,330.175,331.76761904761906,335.02142857142854,332.54615384615386,330.24789473684206,331.24,324.9222222222222,324.59000000000003,327.82666666666665,330.18666666666667,338.3066666666666,349.53230769230765,354.9223076923077,357.93333333333334,358.09230769230766,351.22142857142853,347.64230769230767,335.33230769230767,344.4823076923077,346.25,344.95,349.89,351.76,355.03,361.3933333333333,367.1123076923077,369.4433333333333,373.0833333333333,380.9433333333333,382.88142857142856,381.4923076923077,377.43333333333334,375.6133333333333,370.4923076923077,369.72,373.97,376.49,379.28230769230765,388.2633333333333,387.06,387.76,388.3933333333333,386.33,390.68333333333334,383.9133333333333,383.94142857142856,381.53230769230765,387.09230769230766,376.45230769230767,373.3723076923077,376.18142857142857,379.0414285714286,369.2423076923077,370.6033333333333,364.63666666666666,360.71142857142854,359.21142857142854,359.8633333333333,354.1114285714286,356.9423076923077,349.4033333333333,349.84411764705885,351.985,355.90230769230766,362.0523076923077,366.25333333333333,368.36,364.13444444444445,355.55,363.075,360.2541176470588,356.97666666666663,348.16142857142853,352.1014285714285,355.02142857142854,366.5433333333333,359.5,359.035,361.8723076923077,362.57666666666665,359.3566666666666,357.4833333333333,360.63,363.75,364.47999999999996,362.99333333333334,364.79,365.04,366.90142857142854,376.07142857142856,378.4966666666666,372.93142857142857,372.15142857142854,367.475,370.77142857142854,374.2522222222222,372.9478947368421,379.935,383.835,391.0733333333333,391.95230769230767,390.1714285714286,382.47411764705885,380.2466666666666,381.95666666666665,374.75666666666666,373.77666666666664,378.81142857142856,382.28230769230765,381.0023076923077,385.615,382.2366666666666,387.405,381.9814285714286,377.82666666666665,374.0933333333333,370.90230769230766,372.18142857142857,372.90666666666664,369.625,382.1623076923077,386.90230769230766,384.9123076923077,382.1933333333333,377.05333333333334,375.3523076923077,,,,,,,,,,,,,L9
2023-06-08 22:19:24+00:00,367.15090909090907,353.62185185185183,340.22,344.6904761904762,353.31571428571425,348.1723076923077,349.69842105263155,351.92,349.79888888888894,351.79,353.99666666666667,358.58666666666664,359.50666666666666,365.25461538461536,373.40461538461534,374.3933333333333,377.18461538461537,364.62571428571425,360.50461538461536,353.94461538461536,352.5446153846154,358.36,363.61090909090905,361.0,361.8309090909091,365.54,377.0833333333333,380.13461538461536,385.1733333333333,390.6033333333333,388.3233333333333,394.2757142857143,394.3546153846154,390.7933333333333,389.3333333333333,386.89461538461535,385.24090909090904,387.5809090909091,386.08000000000004,389.16461538461533,392.1433333333333,397.3209090909091,400.0209090909091,401.2333333333333,402.74090909090904,405.6333333333333,403.5833333333333,405.54571428571427,399.5446153846154,399.4846153846154,400.6046153846154,393.34461538461534,403.74571428571426,408.7757142857143,395.13461538461536,394.9433333333333,385.9866666666667,377.85571428571427,372.7257142857143,363.2333333333333,367.9657142857143,367.01461538461535,364.2633333333333,371.9029411764706,372.69,378.64461538461535,380.01461538461535,383.9433333333333,374.49,373.90777777777777,377.97090909090906,381.19,376.51294117647063,364.7266666666667,361.7857142857143,358.4757142857143,370.56571428571425,376.0933333333333,374.97090909090906,380.83,376.65461538461534,376.06666666666666,380.0566666666667,379.8833333333333,379.6309090909091,377.11,378.05,382.24333333333334,381.8309090909091,384.74090909090904,388.36571428571426,396.31571428571425,393.56666666666666,391.0957142857143,389.62571428571425,386.29,383.5857142857143,383.6488888888889,393.60842105263157,395.52,399.83,399.4133333333333,399.97461538461533,398.9657142857143,395.6229411764706,395.1166666666667,394.3566666666667,394.27666666666664,395.19666666666666,395.60571428571427,397.5546153846154,394.27461538461534,399.88,397.19666666666666,397.11,393.48571428571427,394.52666666666664,393.4633333333333,394.27461538461534,395.85571428571427,400.6666666666667,404.2,399.7946153846154,407.51461538461535,404.31461538461537,405.7833333333333,399.6133333333333,405.3546153846154,403.93461538461537,,,,,,,,,,,,L8
2023-06-16 22:19:18+00:00,368.5436363636364,346.06296296296296,336.525,329.5290476190476,347.74857142857144,333.7492307692308,332.55157894736845,335.84,332.1722222222222,333.55,342.6166666666666,346.46666666666664,352.51666666666665,357.32846153846157,364.5084615384616,370.75333333333333,371.63846153846157,361.9585714285714,355.53846153846155,354.61846153846153,351.39846153846156,357.53,361.0836363636364,367.76,364.75363636363636,370.65999999999997,372.0233333333333,383.39846153846156,389.55333333333334,393.68333333333334,388.80333333333334,385.7085714285714,390.16846153846154,391.5333333333333,383.6633333333333,379.1284615384615,386.3336363636364,384.19363636363636,391.03999999999996,390.58846153846156,391.6933333333333,388.4636363636364,403.8336363636364,404.3233333333333,407.4036363636364,406.43333333333334,399.43333333333334,395.37857142857143,398.65846153846155,391.01846153846157,387.67846153846153,389.13846153846157,390.73857142857145,394.06857142857143,390.71846153846155,385.7133333333333,379.19666666666666,378.86857142857144,374.91857142857145,372.0833333333333,362.93857142857144,363.65846153846155,368.7233333333333,367.1823529411765,365.155,371.6984615384616,366.72846153846154,367.4733333333333,379.16,389.53444444444443,382.88363636363636,376.005,361.6823529411765,361.3566666666666,369.08857142857147,361.97857142857146,368.35857142857145,374.6633333333333,372.5336363636364,372.295,371.08846153846156,368.68666666666667,365.84666666666664,374.80333333333334,370.63363636363636,374.86,377.51,376.9733333333333,378.4136363636364,381.0936363636364,378.48857142857145,387.68857142857144,394.1066666666666,387.48857142857145,389.30857142857144,379.685,381.3285714285714,380.4222222222222,380.29157894736846,385.805,394.265,398.25333333333333,397.01846153846157,395.55857142857144,395.53235294117644,394.06666666666666,390.38666666666666,389.84666666666664,389.4866666666666,393.03857142857146,390.33846153846156,390.96846153846155,386.125,394.08666666666664,389.795,386.98857142857145,387.41666666666663,389.9533333333333,391.77846153846156,388.09857142857146,390.2966666666666,385.535,393.71846153846155,392.21846153846155,396.20846153846156,397.4233333333333,398.5733333333333,398.8784615384615,399.91846153846154,,,,,,,,,,,,L9
2023-07-01 22:25:47+00:00,359.1272727272727,342.82925925925923,327.315,320.7895238095238,334.12428571428575,322.83307692307693,321.5321052631579,322.51,332.06444444444446,336.29,344.73333333333335,338.62333333333333,340.4433333333333,344.7561538461539,353.4661538461539,364.8966666666667,361.85615384615386,349.4142857142857,344.54615384615386,350.2761538461539,343.61615384615385,348.1,355.15727272727275,356.98,364.98727272727274,368.88,378.7166666666667,384.92615384615385,385.1366666666667,389.5866666666667,381.9566666666667,383.2442857142857,388.1461538461539,387.56666666666666,382.6466666666667,379.91615384615386,385.28727272727275,385.14727272727276,386.19,384.48615384615385,392.2666666666667,398.83727272727276,403.92727272727274,407.25666666666666,405.20727272727277,404.5166666666667,405.7766666666667,404.4242857142857,398.0661538461539,394.7061538461539,395.61615384615385,395.3361538461539,394.4142857142857,390.4242857142857,387.3961538461539,379.0366666666667,370.4533333333334,368.31428571428575,360.87428571428575,362.5466666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-07-10 22:19:41+00:00,349.93636363636364,331.5559259259259,315.74,,,,,,,,,,,,,,,351.35571428571427,342.34846153846155,336.36846153846153,327.90846153846155,329.69,339.29636363636365,339.35999999999996,344.05636363636364,346.66999999999996,359.0166666666667,369.9484615384616,368.9766666666667,373.7166666666667,371.31666666666666,370.6357142857143,370.28846153846155,368.31666666666666,364.37666666666667,366.95846153846156,366.60636363636365,365.68636363636364,370.19,372.28846153846155,376.06666666666666,376.6963636363636,379.8463636363636,384.3866666666667,388.9163636363636,386.7266666666667,387.4566666666667,385.2857142857143,383.26846153846157,379.95846153846156,375.47846153846154,381.59846153846155,375.61571428571426,372.17571428571426,368.22846153846154,368.5466666666667,378.30333333333334,372.42571428571426,366.49571428571426,367.4766666666667,383.8357142857143,368.41846153846154,354.43666666666667,353.52,353.66,356.47846153846154,355.7484615384615,366.19666666666666,362.22,360.6588888888889,363.6963636363636,363.59,354.89,349.7733333333333,345.2857142857143,342.74571428571426,354.17571428571426,360.9666666666667,357.68636363636364,360.68,356.17846153846153,360.48333333333335,357.87333333333333,358.93666666666667,360.2063636363636,356.46,359.06,357.9766666666667,361.4663636363636,360.86636363636364,367.98571428571427,371.0857142857143,379.73333333333335,369.1457142857143,369.1957142857143,374.87,371.37571428571425,377.4844444444445,377.94210526315794,381.08,378.42,379.50666666666666,378.01846153846157,377.31571428571425,376.55,369.53333333333336,374.54333333333335,376.62333333333333,375.47333333333336,376.7157142857143,372.60846153846154,373.6884615384615,372.3,374.0833333333333,372.3,367.30571428571426,372.41333333333336,372.3866666666667,373.8784615384615,371.54571428571427,372.59333333333336,377.98,,,,,,,,,,,,,,,,,,,L8
2023-07-25 22:25:46+00:00,363.8863636363636,339.09592592592594,327.3,326.1538095238095,,,,,,,,,,,,,,,,347.38846153846157,347.04846153846154,337.92999999999995,345.4663636363636,356.03999999999996,355.04636363636365,358.35999999999996,364.6166666666667,370.77846153846156,375.2166666666667,373.1066666666667,368.1766666666667,367.61571428571426,362.97846153846154,365.9166666666667,369.4066666666667,368.95846153846156,361.7263636363636,361.6563636363636,363.53999999999996,367.03846153846155,377.3266666666667,375.85636363636365,379.7263636363636,389.3866666666667,389.87636363636364,390.5966666666667,386.6466666666667,381.9457142857143,385.09846153846155,383.39846153846156,381.85846153846154,385.28846153846155,388.67571428571426,384.4757142857143,380.32846153846157,376.1166666666667,373.0733333333333,373.8957142857143,377.8457142857143,377.99666666666667,373.80571428571426,364.32846153846157,358.1666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
