dates,nzd0431-0000,nzd0431-0001,nzd0431-0002,nzd0431-0003,nzd0431-0004,nzd0431-0005,nzd0431-0006,nzd0431-0007,nzd0431-0008,nzd0431-0009,nzd0431-0010,nzd0431-0011,nzd0431-0012,nzd0431-0013,nzd0431-0014,nzd0431-0015,nzd0431-0016,nzd0431-0017,nzd0431-0018,nzd0431-0019,nzd0431-0020,nzd0431-0021,nzd0431-0022,nzd0431-0023,nzd0431-0024,nzd0431-0025,nzd0431-0026,nzd0431-0027,nzd0431-0028,nzd0431-0029,nzd0431-0030,nzd0431-0031,nzd0431-0032,nzd0431-0033,nzd0431-0034,nzd0431-0035,nzd0431-0036,nzd0431-0037,nzd0431-0038,nzd0431-0039,nzd0431-0040,nzd0431-0041,nzd0431-0042,nzd0431-0043,nzd0431-0044,nzd0431-0045,nzd0431-0046,nzd0431-0047,nzd0431-0048,nzd0431-0049,nzd0431-0050,nzd0431-0051,nzd0431-0052,nzd0431-0053,nzd0431-0054,nzd0431-0055,nzd0431-0056,nzd0431-0057,nzd0431-0058,nzd0431-0059,nzd0431-0060,nzd0431-0061,nzd0431-0062,nzd0431-0063,nzd0431-0064,nzd0431-0065,nzd0431-0066,nzd0431-0067,nzd0431-0068,nzd0431-0069,nzd0431-0070,nzd0431-0071,nzd0431-0072,nzd0431-0073,nzd0431-0074,nzd0431-0075,nzd0431-0076,nzd0431-0077,nzd0431-0078,nzd0431-0079,nzd0431-0080,nzd0431-0081,nzd0431-0082,nzd0431-0083,nzd0431-0084,nzd0431-0085,nzd0431-0086,nzd0431-0087,nzd0431-0088,nzd0431-0089,nzd0431-0090,nzd0431-0091,nzd0431-0092,nzd0431-0093,nzd0431-0094,nzd0431-0095,nzd0431-0096,nzd0431-0097,nzd0431-0098,nzd0431-0099,nzd0431-0100,nzd0431-0101,nzd0431-0102,nzd0431-0103,nzd0431-0104,nzd0431-0105,nzd0431-0106,nzd0431-0107,nzd0431-0108,nzd0431-0109,nzd0431-0110,nzd0431-0111,nzd0431-0112,nzd0431-0113,nzd0431-0114,nzd0431-0115,nzd0431-0116,nzd0431-0117,nzd0431-0118,nzd0431-0119,nzd0431-0120,nzd0431-0121,nzd0431-0122,nzd0431-0123,nzd0431-0124,nzd0431-0125,nzd0431-0126,nzd0431-0127,nzd0431-0128,nzd0431-0129,nzd0431-0130,nzd0431-0131,nzd0431-0132,nzd0431-0133,nzd0431-0134,nzd0431-0135,nzd0431-0136,nzd0431-0137,nzd0431-0138,nzd0431-0139
2022-01-11 21:12:29+00:00,,,,,,,,,,136.37648772194956,140.23860246545385,143.9569636389995,147.602097975621,156.31642783664404,167.36635918914317,172.25482161641872,167.3428639703344,155.3112019363936,152.37423803412884,142.16097287856078,146.20276590319688,149.34641433549632,152.36540490272304,,,,,,,,,173.360509382321,173.59791328709903,173.23960031437977,173.9056683643074,172.12744391146722,183.021567932967,175.89631519563147,177.95057514562072,176.864327132687,185.41666504032827,191.65241852558307,187.44097666647335,,,,,,,,194.62328972404634,191.98141412137997,193.19939435710114,192.02647164250055,,186.54281094876814,,,167.26270313244507,172.36969856161542,159.47456107873916,151.80240331225687,,,,,,,193.5612918877009,197.91523597941693,189.56131817843962,181.6195414495204,152.03901145196204,128.8877861790428,138.53354999539906,101.36437806234498,125.05216024833264,138.82919609064842,151.13029338666084,157.2764785829724,,,,,,,,164.70245738280929,162.13565615770372,162.86594181620904,171.20622045944324,165.14651079891232,168.56713907199605,165.6914900385744,165.8711672530841,170.40267857541426,165.78876303393793,163.95928486132186,,,,,,188.64386195965236,188.11462876547938,189.10042378879018,187.84935793374086,185.36159272702355,191.15858599927694,190.38295891916567,180.5104607731832,181.84426571432016,184.1873988593074,,,,,,,191.22564702723128,190.12218591623335,190.89216673199337,197.09100100203452,198.02025245708396,192.40260676172562,191.17657475495216,193.0358747754237,192.24889226106217,,,,,,,184.7891969452751,181.729836276898,182.68312232472525,177.69911393374335,173.25948033988286,169.18334488063132
2022-01-12 22:20:13+00:00,141.18121275043364,,104.8045731341286,106.59073623432528,111.33619302384827,113.4313695370276,117.83444928676666,127.30582141716333,136.48405234173896,139.8003345741966,142.33954665970074,141.41050452364868,145.3198466746994,148.00545338589248,153.11301555870958,163.51037483492485,162.87959235697662,157.2439671935769,151.79381424026496,143.69996447142918,141.95237503040838,148.51816428906804,146.71350693122707,153.47542115385056,160.63418908362397,165.05515732196702,170.82997636862666,171.10545764950294,170.97956465372826,176.92767781807152,175.34917090700586,177.4085896207334,175.82768152267465,175.57760974986837,174.12919922921574,177.79027777807963,180.21305455025026,179.87133324711985,181.61235029427766,183.0201602673569,187.44195032046105,189.5544679614373,193.02231378900836,192.44385128676035,196.94787298438808,200.11603795599586,198.4302012960013,193.47644206762882,192.6391846237972,191.32035116067232,191.25439073575612,188.813844452192,190.7674976445529,190.94164995264234,187.20688613815625,184.8389491179741,182.67467671728292,176.84726516587082,177.99602398562794,172.9225521924898,165.14135531361612,165.5607251434608,161.23722262656196,162.15690326848872,172.6806815326204,180.5775315199447,187.3561592140952,185.60022296007705,179.03710649000652,188.31692422525853,188.51532337188712,175.85565125369047,167.50887802223644,162.1703259321138,151.16347055756893,151.2763105116829,156.71067890985015,166.28210405613618,160.6572535191363,163.58582048150905,168.1537629048459,167.90207229189636,171.13791688659526,167.5951562300794,165.20969485191608,162.10049784611527,160.90970699926808,161.23307087972995,161.3729241138073,160.53580881070263,162.94973561348547,170.4494965940174,171.49494880938923,167.3115364947582,168.89215979242246,167.55795496597585,169.47366799667216,173.6167512997381,179.8049284385495,178.02996974646342,178.7134425022338,185.4461902988288,186.15624130696563,185.61629361461488,188.2767279453135,186.8004232590642,188.8336790084705,186.1917383214569,188.9380577536006,184.9774543823517,188.75280352706767,181.96015197620818,179.7681326557663,179.87281710515296,184.1113929335501,182.10337524281337,181.47712508301336,182.333458861617,180.6338321432089,187.35222784673806,186.71126771064027,193.39439130626076,190.07941108711188,190.85536865351796,193.82498049841317,194.5288818754407,193.17045607532373,193.98069984100897,190.22616174491012,195.04437140916917,186.3833161831489,182.85685853889717,180.69539525305782,183.43543477498704,181.8701810556948,179.8297463263673,179.34199226011668,177.03156180280126,171.28712767429542,174.16825936560116
2022-01-19 22:26:22+00:00,136.6670719887806,,100.66682140818736,98.33178085401084,109.18267496720074,109.05033300798262,111.27616042635249,114.4192139889637,127.17093030762089,133.3438281284648,140.71053081744,123.12713672867605,134.17400560338268,144.43745144587015,148.6432116758461,152.96588160997177,148.6958783902123,145.5189260552033,145.97917691268853,140.56791271393485,138.11861629838555,145.42358647584862,146.916165921121,150.03731098309242,153.22408283298293,157.03331482952038,160.5029376123296,165.31197727292002,171.57827538329494,173.56684365001306,160.54559395479987,163.85407285541828,166.8161546554341,171.4886280955118,178.24955655010885,179.60411860092077,178.73812484027877,180.27308230639952,178.15525198503258,175.29313863126734,181.15231824816294,184.69603096529715,187.52272911466557,185.72627853131354,182.97583359271644,183.79971575682768,184.72039755158738,182.94093878426673,182.707133258661,182.74123074794397,179.96394382973358,185.41227301155843,182.42514607414628,180.08074885774303,179.4769596356945,176.93744298124938,162.86151466001832,163.3899425435253,168.4548337655444,163.76580591267856,156.86037124348894,153.17216304852641,150.6440465351167,147.07681176693148,153.20980350076212,161.90182030901386,171.24924789320107,177.89697998605294,168.26267818008978,184.83264376873547,175.76608310763538,156.53500192509196,157.38166885090212,150.53197210348387,144.7695390149323,144.84530061818748,153.6747246923153,157.10428190717468,160.00557177030146,157.903958154721,157.0860299014305,163.36254370383276,165.4703686085588,161.67338636487503,158.48501621575915,159.64350430538812,156.63538307392386,160.37502535655415,156.84060220026802,158.07503981895803,153.79482593756822,153.50923888739248,158.99999460486836,160.77523128967292,162.37872642962438,162.74337188552715,170.02619124804093,171.85687289132744,175.53465436042373,167.96512204873076,174.76720627312577,175.62282727563294,183.71319295808777,181.86189831304867,171.47641413303572,171.68225775338996,185.0460383695566,183.96871285686402,176.89941577483256,168.52453418352027,171.28571231060212,173.40260385847475,163.95644524454926,171.73490783795904,170.05141723136344,169.12717725029185,165.6464559169759,166.6303263451927,169.72285487697718,171.74818983186174,177.43603929492195,178.65275503318048,182.7306361828865,181.8957930985664,179.715576491747,179.24965181752214,177.71344251714677,178.94467817053496,187.55339779253356,182.518511015287,177.60742883377472,179.32193363477904,171.68111354416413,167.78273351369748,168.48543619482905,167.9677316954181,171.01653512194824,171.91733730504214,164.25369833836595,163.51136100697462
2022-01-20 21:05:27+00:00,129.29291047011932,,96.1520022272938,92.57147667252936,96.42376423971909,100.78060582923945,104.00897999341439,116.98376096053715,121.49252181474523,129.70683200713427,134.34622303405175,129.2635013984017,130.65652332988722,135.59741655059446,,,,,,,122.89933918545808,124.59689645672978,132.60231660566288,134.56924954142417,139.59093642233265,155.32555279996168,154.34573872282328,156.38451863484138,156.99036916595395,163.74315969498875,156.82114435833776,157.97718533774912,152.43431849003053,158.68719602058908,161.47252277409646,,,,,,166.44145013154875,169.39677942751504,174.81114184393934,175.79574483843876,173.77624623301026,179.33319433296302,175.31980795444002,172.12782907925506,170.62712244462554,169.29832050313462,168.29851781520273,165.65904752146747,169.6009813669438,166.81557020987387,,,,,143.70930362589522,134.67800350525326,83.1557776521851,,,,,151.57216013980775,159.33825101322188,167.75411782991915,166.99323217206327,167.9941544455574,164.39152782936077,,,,,,,132.83867077130301,135.93053633893382,156.4977449131345,145.40622165278037,150.74990622490796,157.8884173184191,155.12367823991937,147.34845044428178,142.8509459891089,148.22246366966755,148.7199038025023,142.51277564625065,,,,,,,,,143.75252694829356,147.39623512834876,162.7276865353843,167.84270975856364,173.78210512355955,167.47140285808823,,,,,,,158.01278241660395,156.17981429657743,156.79703264064642,163.30120787634985,163.01466855735154,155.7202958090252,158.86647779656144,158.92789715941723,162.6949417733814,158.57567205616718,164.89213576984622,,,,,,,,,173.22976217853926,174.68063848928506,176.09355799598956,170.85404237056542,166.83303586225503,168.2700741568186,159.2041846613609,164.33991658404204,,,,
2022-02-20 22:26:12+00:00,132.95088343338256,,104.85595404002264,113.17469798480515,108.16673002634433,112.14118476958362,116.88402646625471,129.82519502178263,137.77302762325914,142.3858273103824,146.0049590984028,142.48379849229457,141.9703669195346,148.91155626710065,154.2018075092118,157.8571473950659,161.09196982261628,156.48895358813297,154.65066887579042,143.43520430432392,135.05582966290206,132.43843610875285,140.18415380683106,145.50119816969686,157.89278536944806,160.99065871498627,169.52466256739635,171.0269062370532,175.62963601389313,177.89687909247783,171.66346194156105,173.46035064856542,166.91368159770093,165.36480238977668,161.00786218982236,163.43879337007766,163.47255605628848,172.21338774099038,173.37223287328806,178.29834594168372,178.83022147631578,172.9064523353684,177.3326864357596,187.28033080259934,186.16511659188475,187.2480463251669,185.731470125407,190.2056377346948,185.49200550528295,183.41431285555277,188.99502123004413,184.71978560410264,184.68538243216992,180.07796932578293,172.10064194028624,173.48808580999795,174.47859138204953,171.540855827038,168.880960158112,162.00839157410692,157.06688776383837,153.26683695002873,150.90012298970217,152.09445591419714,161.21818312768949,168.32554590419554,166.53178209038214,174.19618338716543,178.9000062211755,178.99829943065464,168.25298243663315,164.61197634231405,164.03239100469185,156.29982177199904,149.77162930516363,144.76802811824533,149.3004401240685,163.62008269935257,163.6103567263059,164.44399027245743,172.73016084145374,171.27435066315797,170.74363292223046,167.25561346886704,164.5706352408033,157.9087035191323,151.71521434540915,152.29888010495182,157.01895012303265,154.33521679347544,154.5566305847711,161.23071616515378,169.96575863115828,160.06764031465443,163.66692578009804,166.32972030914425,161.79582313187595,161.43385498971728,165.37586207408586,168.9639241598763,178.451260420872,181.62257150836473,178.21219456664403,179.3052004280933,183.40057662910698,179.40999716057183,176.2012682091789,176.90780761024524,180.7001940514676,181.25810831298287,170.1828234744335,165.24584631129488,174.133254755494,170.67591119367663,165.2705874906571,168.5224685818828,171.3242542043402,171.31887232394305,173.7504772844021,172.70904337586848,174.02708363840767,178.15213123145008,180.63966747921117,182.92825965603993,185.53659056988215,183.0922561191645,180.7491976418967,182.14667217701137,180.23621486290008,186.70381039654887,187.4801615463595,183.87968441665018,184.49244744439224,183.3839454511748,196.19799955064283,168.99164810972218,185.95863717825554,171.31980300102092,171.27865221466718,171.39191058336462
2022-03-01 22:20:00+00:00,155.3665315265718,,115.91982024597392,118.37863661383422,124.09124155503608,118.11003183980397,121.58055118596907,125.21877663287829,134.13797810997664,133.6692708354916,,122.33759667792711,142.37917214931818,155.7213894284223,161.4089362004834,173.12524904428463,168.94079358913393,159.37901742070775,159.03782653119913,149.74965726029254,147.36890505888115,152.96755531608184,152.07156530928233,151.69608310855597,165.77247728990213,172.15483142869664,174.2610751040327,172.88288639374025,181.53430137925247,184.8182049128043,177.2249787993347,179.4626660438583,180.55968136681054,182.17872609218122,183.4640840389756,181.15850085755258,183.714019138205,189.5206341570937,192.27565693302054,181.46569428010787,195.25956225763326,203.04524417950788,202.5563818556103,204.36020154843575,211.93598638241323,205.8648978152864,206.9766550234271,205.76565107101513,200.28389258691362,201.51081596791707,200.83000506946797,197.13492297281132,198.67730927083733,196.51211557885662,196.70106459266808,189.60897922651992,182.8988708409101,183.01912763667622,178.37468149025983,176.41632938985842,168.9254303491098,164.07745215309512,162.31204471190432,163.60198820152917,164.15644681152358,174.2578489828906,180.4825596574819,186.45040913037292,183.8984303677033,196.36760577525123,190.08385167787196,169.52879631007764,164.6505902626486,160.63220357595895,156.65061371879403,156.7341460431575,163.65043137163784,171.92182510673825,174.32000110665825,173.38984061550974,171.23487620600523,177.2069440771201,174.78666273715282,172.1709167200027,153.7085306626102,152.74607788309547,163.20345120261186,159.74059792585513,162.6628915108751,165.68167360452367,163.6673171248482,172.1284176321999,177.24740146322534,176.61615652206083,172.83472371700216,169.75203165989151,172.56280996197236,171.58851751755725,173.73691391847035,179.51642174878032,186.18326835461082,196.52910562492454,191.75201106002459,192.876191892634,188.2532474302838,191.5444449553546,190.06793175625256,191.26538126962998,188.65620598055347,186.82480735035784,190.01359944952878,189.02224713175661,186.59241932123416,188.12207133466438,189.22539168955478,187.02725373341718,188.14686817188186,189.2685874013346,191.0710998740451,186.66268734075,187.63158617450057,191.32481259025676,196.33038987112002,203.57250984015684,202.75265412551252,205.82753779454245,204.13592002127078,203.00217031190027,199.45267270840685,198.10387280730478,194.29928742221705,197.9351684999614,200.15254975188557,205.07060839484132,195.99344303312913,152.6680180135709,171.4536725999777,184.216640953934,174.7013644715428,183.16365079196618
2022-03-08 22:26:09+00:00,128.9268241736413,,105.97273231793734,107.49324229823844,106.98336146366405,111.4496956920391,116.78694484571274,128.57014757812814,130.86495603916305,137.56043873092648,140.9734057653293,140.78530502269268,145.88309343044114,149.53434170554658,154.08944284482104,153.97229678236167,155.27321979661676,156.62009514496484,147.11224375887156,139.77137187586567,133.59171780625329,132.91177994087997,137.83845711848662,142.58682377149222,147.37068899784126,158.02780826047845,166.37645527613293,170.72092620227406,179.660767032311,182.4442940965913,178.66349357194267,177.9189909175388,178.88911193285065,178.60867218012322,172.84834677135626,172.36588573751806,173.01973242890017,173.11696995339761,172.1591636702078,170.6149077639142,175.29776096259835,176.22880972379127,186.65277687188973,182.74210276469134,185.08690877948303,185.31837713205348,188.62400306489275,187.26625200025734,181.31923167984522,182.47389694870395,183.72552647814555,184.36154117522614,184.10595762783066,185.30122767237398,176.080613706913,169.9027413784102,171.8628278602114,169.95157154053302,167.43368859304996,160.85701460247304,153.41509700011719,156.8782487798709,151.5594986328062,149.42336448047274,159.15524969343318,165.23894717283605,166.0516096835864,169.7223539254998,174.48450753241792,177.70420062107982,176.08162021611597,170.84810429321018,165.19416277476412,154.44372323444745,146.83567314441802,143.69684327645516,153.28047384569084,162.0531212979389,162.24717835261063,169.13697900544582,169.09764595632015,171.80923667424202,171.06200227045784,162.00334709524176,160.09121556675464,155.91195704062045,161.33187447823505,165.00821370890267,161.9466745383219,164.88054502242764,170.63196832245237,175.3287091774413,178.0855477108196,170.20906350943838,167.32844421311728,159.03329287054555,164.18134564711298,173.71193822192572,168.18218112294673,168.50358596016852,179.7576265543256,185.05975520194366,176.6648493777687,176.2141971067148,183.82704556855558,180.11585981462215,179.2556518218638,182.4443686377139,182.83084092103547,179.5482279065506,173.05628620353326,172.46099628133965,177.88832410651776,175.70378565680195,171.558726068396,166.02595876589558,168.967155441242,167.2866422994112,172.16428922697605,175.8119983366093,176.8597052835833,176.1797350169281,174.05743779665195,181.97726640866526,189.35898225065554,186.8287166510733,187.66461380036722,191.76549000330257,189.45886071481294,187.05912489353454,190.7821823997562,191.9295130859879,180.8167993754367,177.97717245737024,198.6561576011561,196.0187601203841,175.88455826966705,169.10394688420922,164.4547624504644,178.09362141484556
2022-03-16 21:06:10+00:00,,,,,,,,,,,,,,,,,,,160.84670614887986,149.91048762545162,138.76184955281622,141.57111381645922,160.95318907416748,145.7776465234743,,,128.83687839049438,,160.23656607058842,176.75760389116112,,,,,,,,,,,,,,,,,,,,,,,,,,,174.97328227807395,175.42773750503414,175.5557519762503,167.61857464243673,184.80789329592042,,120.83344327441723,137.49280005309438,146.6574904753689,,162.28050262119282,,,,,,,,133.1869339244977,118.73779392470068,134.5667656956505,152.86436957533917,,164.2892155602072,165.91762821703966,164.84096675404422,165.25984961808032,168.65589488485716,159.06579583266054,158.93833662148757,,,,,,,176.92200682123473,173.07291483163473,170.91553310660584,167.20146098798006,,165.73623783884827,174.87732161120786,176.5647456675668,171.1298673696308,179.74249124227066,177.4312043769961,,,,,,,176.96587725312372,180.3487850622304,172.74080559155223,185.2466934537101,175.55727981191316,168.8340017306375,160.1854447614607,163.9613548417159,168.9926937170728,,,,,,,184.86068796986964,187.90780728421458,187.22436223133914,192.1507242415962,185.17062230960963,186.6131271717252,179.56213214586177,181.4750889645039,184.26428221310636,,,,,,,185.15236406370286
2022-03-17 22:19:53+00:00,,,,,,,,,,,,,,,,,180.0064820873805,171.9704084827406,166.1971351534228,160.071160559452,156.9627476351179,162.30467525479347,165.95345903035576,165.98425371418344,165.5292247600249,175.48292826433138,172.10273705308023,176.62164233977123,183.24974435464634,182.9804926962153,175.78481062398436,184.52692087466394,184.07136525979533,187.3844901911927,183.95188746567584,183.50998151105472,191.14081303991375,193.0461240942054,192.3957016613561,176.94478537091953,195.8667989625772,199.78639583992984,205.79658463891178,204.652457334676,207.63841626381938,211.5334800262628,206.95684335045863,203.21170472327015,198.43747641624438,201.2509649239927,200.19781488599787,197.77064091618035,195.75638522506642,196.7536716079055,195.60914028991235,189.961532246695,183.36133742713332,176.6281484575854,176.38157639623444,178.76100744442786,166.41639081159047,165.57274013720854,166.90757026856704,160.43152897370268,170.0204460545896,174.3190199204262,181.0838812050932,190.88891590608995,192.40926777005816,203.29792163731582,191.15977188107712,176.0083645051584,172.72712655763445,164.3200932655218,161.33292392204052,159.88695908484786,163.12722726898264,180.06596884108018,172.3368429608219,171.15273581338528,176.61549914232094,178.73088616919173,173.8172600791092,175.97817821249475,168.58212195959135,160.21437816470774,169.59950121447494,166.4217024921354,168.74999030384404,170.78473583616912,168.57157200725274,176.11181877116863,181.33051463618324,175.56280244914223,174.8313936514086,169.61014286394632,174.608420836819,175.67406085934826,176.22456604243575,182.8282587866752,187.2517325525604,196.55095563516045,195.79089289165378,193.36829036139656,192.07728370003073,193.87994264110043,190.93708723198182,192.4183705860797,189.89216076690187,190.08078234406062,186.994629853071,190.54257213510093,186.72875376809446,191.4700110432068,182.1724857050475,183.6571681286578,181.49873674730037,186.038400522714,181.64546238222147,182.21704221930563,184.1798488837537,187.60782301622575,194.49052744716406,201.44547632828835,200.34371738771262,201.9332742912276,200.1068759215509,199.36563689611387,197.46587611373403,197.83065572625875,199.48504377663065,201.74601428952747,202.84957536768803,202.4981235277628,,152.53094762077544,,185.14637562808835,176.38773393409096,189.89296146119625
2022-03-24 22:25:59+00:00,136.0650956641106,,107.25429576168835,116.11967442130387,111.78116996823283,111.83481135854638,106.27835235784225,120.42358395566166,122.5562533057996,130.92667882651605,130.5179329984197,130.96247403408478,140.97721748585477,148.90302284394738,152.89258313234603,156.80267723849315,155.11628641454766,147.33131749051068,146.551268882713,142.2978625140098,135.83940108117412,134.71167763624422,134.8824625039402,133.9716867955893,141.38665353122886,149.71589503241714,161.43302666226137,160.97788735044682,173.88947619673684,173.14653645166524,169.33610581743673,171.64816129783387,166.35366594734782,163.99928968079703,169.87871024569336,172.2459472839597,169.9628361696889,167.2226856404439,163.79546061536342,168.19301948345827,174.03349733062197,171.99968009368916,175.82690720305774,183.25436639577347,185.86703108953597,189.55410326129197,177.72814428618574,174.50745897344197,182.1326184765667,183.94462037117538,187.0952352433887,184.89944427732144,185.75955216159517,177.30544213623946,172.7833518353832,165.8607841095119,166.13839444654096,162.44436538525446,161.3187468325734,158.55460358822975,157.69925626008157,147.5470174955348,148.28341214292615,148.97532252503197,152.689863855035,156.6473409511852,158.40741233803485,170.88382378865143,169.02783998204308,167.34860148819698,161.51727068109673,170.62052708610736,160.09539044339218,153.4619839335563,137.57438575645523,140.37363027034849,150.26329864885125,150.43270811565466,155.17274814068438,165.15475512050145,162.61967113164067,172.04030609653282,168.08787789399904,160.31224110092342,158.53514919071324,150.7853053079199,147.71181459034835,143.75367714071945,150.18632476548217,150.70581354893068,158.3974640947393,157.31078972956567,161.83732515446223,155.5428580009592,156.2186658598114,158.90831461766678,157.98312869742801,167.8598344952159,168.66431742786497,170.39885315606767,176.0568678924625,173.77206485968094,175.74254392379137,176.42625965586933,177.56205010611114,178.60862646944398,176.46404996217996,177.3449581603059,173.86552210097594,175.08677039269557,175.0510234104243,172.15049542058898,177.15837900852665,172.88142438211236,171.70745260701253,167.83163464440952,172.09653850201116,167.23915583908422,164.34714299688662,165.6842390046178,171.70495641889102,178.53080260024296,175.3674863839674,178.88413253503282,188.1676918022203,183.69153845581283,175.28324929595223,177.4120456391346,172.79336181905134,180.406373710235,181.00761094820774,181.00456437376528,186.97228065512473,191.78863030233663,181.27675163531518,170.02679918505893,171.62212853811783,159.5125178890409,161.90561938328375,172.84813284569927
2022-03-25 20:59:08+00:00,153.50675780925596,,114.38860939057147,117.42149906401544,111.71615596048662,111.62400521464873,109.69451718295092,115.53430990517384,129.34454754254224,131.3972950803109,137.1537963016651,,,,,,157.28596323928187,149.2048479313028,141.5088246480915,131.31213111354919,133.22793530900822,140.12237162236346,135.44727541982328,128.11693372744057,145.65613358430952,153.7059432944308,157.18378503057116,178.30340482044727,176.98923849382257,184.1831647868852,169.77511247937053,168.6612649956404,,,,,164.58277257045538,162.3137835407839,163.61080062057732,165.8629873630056,164.38460551635495,188.71968421650712,170.46145175941527,184.1510775908953,189.47537339966456,187.2157432810659,192.93797525735562,189.7848529780051,188.73113458503195,179.67043731364706,178.91660880169115,,,,,164.74210903145726,160.78633944757485,157.40606479704184,150.6060417380489,165.83894095171502,,124.10974308959068,125.45980064883499,143.09485482786081,147.38104528846986,159.8153873082712,163.83971743761003,171.0673982347489,,,,,139.62827846380674,133.22661839924564,126.24664285237752,109.12058144328637,125.62225894110311,144.51549653546854,147.73957500703526,166.40137740384702,160.76054821859015,170.37080090881463,160.74451712841767,163.12835888477508,153.14291621292907,154.66746628221307,,,,,155.38187980540278,158.95606564521142,158.7502952042182,156.25544459045335,147.71484215972154,155.58399558889928,157.07046634595758,161.57176551254295,164.98770031306037,166.228037678754,165.60622332999571,186.74667043196234,174.7963197253582,171.92537185158304,,,,172.36444779247816,171.86187899689958,167.68390850084938,162.1229352417571,167.84538053590597,159.32740221760164,167.8054258835403,167.6330643650298,163.28675451791864,168.76834017520477,166.7090524336194,164.65485915610907,,,,167.47342646786902,170.42185789617324,171.8733639867808,184.24679970635145,164.7671514025441,170.0195689676539,183.33995308034577,183.23649731018236,178.58522645168262,187.83030803931373,183.89701322622574,,,,,,,
2022-04-01 21:04:39+00:00,,,,,,,,,,,,141.84241871458894,143.49186722365062,152.17223794392785,152.5006809022043,154.90475992163212,164.9924633661888,156.3381337725607,146.54677505476198,136.98639745174512,132.27640031295482,134.32109732178066,145.92756069371393,146.74472721487817,151.42585367605142,,,,,,,,,,,166.73567813353836,160.5353146858398,162.0372188505841,161.1694606947154,160.53204821008967,164.00852473616024,179.954406339061,182.92287744399482,178.57104806025086,185.06133059511765,,,,,,,184.431188037549,180.91177292901887,178.36480001138528,176.31844653100526,171.5898534596512,175.08538450837744,158.34606100714913,,162.0168514388417,,,113.06706577513015,,,,,,,162.81552416972448,,143.5526608660947,120.27959213692792,,,108.81558464716369,103.2721718221586,,145.61984078763118,153.50220146178884,144.9920017480377,,,,,,,,150.69278885712276,148.11558975521012,151.02675558615925,157.74348337086232,164.142194747964,153.6878456662165,152.29117765499583,143.4665014571347,155.70918890670137,152.33978680312865,153.25043058819216,,,,,,,171.29253546941936,166.9106798652848,169.87128337307013,173.0323642596405,163.8370866160552,174.14333838939444,157.8740448504122,160.6091470765147,167.00974822217364,,,,,,,164.599083245089,166.903182078584,171.4924832174197,183.83727174877058,179.95020514191452,172.74361388848752,165.24475667806715,165.91879708213628,170.8941087358561,,,,,,,,,,,
2022-05-11 20:52:15+00:00,,,97.95221937267686,66.72513257702599,,106.59415528696617,110.674901795472,,,,,,,,,,,,,,,,,202.42950723967172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.54177797373096,,,,,,,,,,,,,150.47944900867364,133.91211229323895,,,,,162.25497346689642,147.82595140310067,154.94466869965765,,,,,,,,,,,,,,,,,,,,,,,,160.40936415193747,161.79436563423667,159.61098985087898,,,,,,166.0150174503661,,,,,,,180.62373815141896,180.56190577321556,179.69414652312022,,191.17370482839405,,,,187.082046676142,,,,,,,
2022-05-11 22:26:04+00:00,153.46138181200683,,124.86779424925788,115.32077969144774,114.30765081854679,114.45290752312904,118.70872516425095,128.69998625472465,135.6370584583609,144.6185987732038,149.21012087322904,150.86178677960643,151.52256855046468,154.51264399908226,161.89127275361378,168.58747807117027,170.15376498837523,165.57598016883088,160.423326498374,156.21619539095926,150.3179822974287,152.11151921565448,156.80967518944183,165.25156970362121,169.1299276153216,175.53894209363477,181.62660221451384,183.82835673877528,188.9327116899705,190.39050236093755,187.94202193673652,184.12772245963416,180.8009146732701,179.4246057144912,176.1696146043529,178.46280330668756,179.18286600858224,179.0155155821679,179.16277358913462,178.88820190353343,188.51118083940068,190.33763133198258,193.6156267370024,195.68716662993432,199.0730446071738,199.1604433032924,196.9660729937048,194.16224127993888,191.94155113143643,192.03363829803223,194.412306814709,193.47208774125875,189.9503985677224,191.25720281959383,186.71865670385256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-28 20:51:32+00:00,168.14767686665627,,118.24878056572152,97.40256026816843,108.09337771123248,,,87.68419933345382,,,108.73277087478345,,,,,,,,,,131.71198256594363,134.98730260397713,138.09602735306046,142.62066277284313,,,,,,,197.68749259115705,,,,,,,,,,159.47963490594177,167.2239070049242,171.97360580038404,,,,,,,,,,,,,,,,136.67005667666052,,103.77362992833639,,,145.3752717604165,144.62680124655964,,,,195.70700006642207,,,,,,,,,151.91725574411404,144.24842618673586,,154.6245698126186,,160.33008813854852,,,,,,,,,,,,121.837981912939,,,,,,,,163.02463473029394,171.6313640725423,,,,,,,,115.23004336223516,,,,,,,,,,,,,173.51392797477263,,,,,,,,,171.47505230876732,,,,,,
