dates,nzd0431-0000,nzd0431-0001,nzd0431-0002,nzd0431-0003,nzd0431-0004,nzd0431-0005,nzd0431-0006,nzd0431-0007,nzd0431-0008,nzd0431-0009,nzd0431-0010,nzd0431-0011,nzd0431-0012,nzd0431-0013,nzd0431-0014,nzd0431-0015,nzd0431-0016,nzd0431-0017,nzd0431-0018,nzd0431-0019,nzd0431-0020,nzd0431-0021,nzd0431-0022,nzd0431-0023,nzd0431-0024,nzd0431-0025,nzd0431-0026,nzd0431-0027,nzd0431-0028,nzd0431-0029,nzd0431-0030,nzd0431-0031,nzd0431-0032,nzd0431-0033,nzd0431-0034,nzd0431-0035,nzd0431-0036,nzd0431-0037,nzd0431-0038,nzd0431-0039,nzd0431-0040,nzd0431-0041,nzd0431-0042,nzd0431-0043,nzd0431-0044,nzd0431-0045,nzd0431-0046,nzd0431-0047,nzd0431-0048,nzd0431-0049,nzd0431-0050,nzd0431-0051,nzd0431-0052,nzd0431-0053,nzd0431-0054,nzd0431-0055,nzd0431-0056,nzd0431-0057,nzd0431-0058,nzd0431-0059,nzd0431-0060,nzd0431-0061,nzd0431-0062,nzd0431-0063,nzd0431-0064,nzd0431-0065,nzd0431-0066,nzd0431-0067,nzd0431-0068,nzd0431-0069,nzd0431-0070,nzd0431-0071,nzd0431-0072,nzd0431-0073,nzd0431-0074,nzd0431-0075,nzd0431-0076,nzd0431-0077,nzd0431-0078,nzd0431-0079,nzd0431-0080,nzd0431-0081,nzd0431-0082,nzd0431-0083,nzd0431-0084,nzd0431-0085,nzd0431-0086,nzd0431-0087,nzd0431-0088,nzd0431-0089,nzd0431-0090,nzd0431-0091,nzd0431-0092,nzd0431-0093,nzd0431-0094,nzd0431-0095,nzd0431-0096,nzd0431-0097,nzd0431-0098,nzd0431-0099,nzd0431-0100,nzd0431-0101,nzd0431-0102,nzd0431-0103,nzd0431-0104,nzd0431-0105,nzd0431-0106,nzd0431-0107,nzd0431-0108,nzd0431-0109,nzd0431-0110,nzd0431-0111,nzd0431-0112,nzd0431-0113,nzd0431-0114,nzd0431-0115,nzd0431-0116,nzd0431-0117,nzd0431-0118,nzd0431-0119,nzd0431-0120,nzd0431-0121,nzd0431-0122,nzd0431-0123,nzd0431-0124,nzd0431-0125,nzd0431-0126,nzd0431-0127,nzd0431-0128,nzd0431-0129,nzd0431-0130,nzd0431-0131,nzd0431-0132,nzd0431-0133,nzd0431-0134,nzd0431-0135,nzd0431-0136,nzd0431-0137,nzd0431-0138,nzd0431-0139,satname
2015-12-27 22:20:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392.18,396.38,399.63,398.16,399.73,404.51,406.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.67,347.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-01-03 22:26:15+00:00,345.43,325.92,319.30,329.62,324.59,327.08,324.50,323.92,319.75,325.16,328.30,333.72,343.08,347.30,358.76,364.23,368.77,365.27,360.34,359.71,358.49,355.04,359.17,362.82,362.07,371.93,374.49,381.35,384.63,387.56,384.75,386.29,389.96,389.29,388.82,391.39,388.30,388.50,390.13,392.25,395.16,398.67,399.41,402.38,405.65,409.69,402.95,403.70,396.35,396.46,395.20,395.45,392.85,389.66,383.54,378.92,378.08,371.13,368.79,365.04,362.26,362.49,355.76,359.49,355.73,361.21,367.29,370.11,370.67,367.35,368.71,365.62,357.27,342.62,344.06,334.09,345.71,356.10,355.93,356.00,352.18,359.03,355.08,350.25,343.60,340.87,348.53,353.66,349.27,358.65,366.00,369.91,371.29,366.79,368.43,362.90,362.90,365.00,363.54,364.87,371.25,377.03,378.98,377.83,378.01,376.05,381.33,381.45,379.20,375.82,371.28,370.64,371.71,372.74,371.94,369.78,369.95,371.37,369.45,371.73,368.83,371.25,376.00,375.26,377.43,372.22,375.87,378.98,381.35,386.93,386.90,383.26,382.11,374.64,376.48,370.37,370.81,371.44,366.02,368.46,L8
2016-01-04 22:21:27+00:00,,,,,,,330.13,326.32,325.83,324.58,333.92,343.40,348.34,359.15,362.87,368.70,374.81,370.86,368.30,363.55,359.57,362.26,364.04,374.28,,,,,394.40,394.81,394.48,393.02,395.82,399.78,400.22,396.50,396.06,396.82,393.93,397.88,402.89,403.70,405.78,413.69,,,410.65,407.24,404.62,403.77,399.42,400.84,398.24,395.88,391.03,387.43,384.72,380.90,374.10,372.90,367.85,367.04,,,,368.08,372.12,372.13,376.71,375.05,376.05,369.07,359.06,349.51,348.98,341.40,355.87,365.10,360.45,362.27,,,361.15,356.28,350.91,351.10,352.84,353.52,356.81,360.17,367.30,372.44,376.87,373.62,370.41,367.65,368.82,,,,377.02,382.49,377.38,380.52,379.27,384.00,389.36,389.81,386.34,386.89,379.96,382.12,384.50,,,378.75,377.06,378.63,381.05,382.09,378.45,379.94,381.65,383.50,385.27,384.02,383.94,386.07,,,384.15,389.97,389.91,380.84,379.06,380.98,379.18,376.36,368.75,370.29,L7
2016-02-05 22:21:49+00:00,,,,,,,,,,,,,,,,,,,,,,349.80,351.00,346.33,359.68,,,,369.03,,372.53,391.65,,,383.45,390.75,384.04,373.21,391.19,390.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.50,,,,,331.66,336.99,331.52,327.53,,,,,,,,348.07,350.80,351.62,,,361.78,367.35,367.81,364.03,,368.21,372.18,366.52,362.20,367.32,367.52,364.81,361.88,,,367.12,360.64,362.69,360.21,363.96,363.81,364.20,363.37,368.86,367.96,370.19,368.57,368.76,,,373.45,365.34,366.18,364.40,361.27,362.30,361.93,362.03,349.15,355.85,L7
2016-02-12 22:28:02+00:00,357.94,328.91,334.23,339.98,332.72,341.45,,,,,,,,,,,,377.65,373.61,369.62,366.77,368.35,371.16,373.18,380.86,378.44,387.35,389.91,,,,,,,,,,400.27,399.37,405.12,407.46,410.94,412.59,414.71,421.12,422.50,419.57,415.74,,,,,,,,,389.46,383.72,381.14,378.15,376.70,375.39,375.83,370.55,378.74,382.71,,,,,,,,,,,,,,367.83,369.90,372.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2016-02-13 22:19:56+00:00,351.78,332.04,326.77,334.82,328.14,336.68,336.54,334.94,330.24,329.41,334.27,341.18,347.84,355.54,363.69,369.21,374.51,370.94,366.03,362.91,360.89,358.77,360.50,358.68,369.00,373.35,378.86,382.20,387.09,392.97,391.20,395.63,394.24,392.25,392.54,393.69,393.30,391.06,392.72,399.36,398.79,397.96,402.85,406.41,407.17,407.41,406.07,407.16,404.22,,,,,,,,,,,,,,,,,365.40,366.11,373.97,366.05,367.37,371.78,372.30,362.70,358.04,351.38,347.48,359.35,364.46,363.70,365.31,361.44,369.07,368.79,358.26,347.79,349.09,350.61,357.02,356.11,359.99,369.65,374.96,382.79,379.81,372.61,373.19,368.74,376.37,381.41,380.75,383.73,379.80,380.86,380.95,384.18,386.32,383.36,385.06,382.87,383.12,380.05,381.78,383.44,382.61,381.80,377.06,375.18,371.71,380.96,377.63,382.40,380.62,381.59,378.68,380.48,377.20,381.72,384.79,387.80,391.95,392.45,384.24,382.82,379.80,368.70,367.67,374.82,371.75,363.54,370.12,L8
2016-02-20 22:26:03+00:00,342.70,317.69,320.63,328.59,330.12,323.02,327.63,319.32,319.36,313.87,323.82,331.27,339.62,353.81,356.83,367.64,375.01,369.14,365.45,358.60,360.60,364.17,364.36,371.16,370.30,378.63,382.88,378.99,387.04,390.46,387.69,386.15,389.38,389.83,392.21,389.82,392.58,383.18,390.38,391.05,397.50,400.99,404.86,404.05,413.90,409.22,405.31,397.99,398.03,398.18,395.57,393.48,395.33,395.68,388.17,382.34,373.99,373.94,368.00,365.41,365.65,362.90,360.52,352.18,355.65,361.41,362.81,369.46,376.00,378.93,371.16,360.50,353.37,350.30,344.80,344.78,355.22,364.44,365.17,360.29,362.82,361.59,355.50,342.94,340.15,342.18,341.31,342.30,353.27,353.05,357.21,360.55,369.54,362.19,362.41,358.73,357.87,356.78,362.73,369.63,374.76,383.00,374.42,369.00,359.48,374.58,378.29,380.91,378.41,379.74,373.15,375.88,372.81,374.23,371.05,370.91,367.20,369.53,359.24,368.34,372.74,373.87,376.06,373.24,381.25,381.79,379.80,375.28,379.08,381.54,376.70,372.58,373.95,372.64,366.97,369.93,362.89,361.22,355.83,359.77,L8
2016-03-07 22:26:02+00:00,351.95,332.92,326.27,326.58,335.81,321.12,322.19,318.62,326.88,316.39,325.50,327.82,346.90,358.85,363.09,372.29,372.31,369.80,369.06,360.27,358.14,367.46,368.88,369.33,372.52,382.88,379.16,383.59,385.03,385.09,386.72,386.60,392.72,394.37,396.31,389.23,391.32,374.92,402.25,396.94,399.81,404.49,406.13,410.24,412.88,414.59,407.57,397.00,402.48,400.96,397.86,398.70,394.35,389.28,385.43,381.44,373.72,368.25,366.21,368.50,360.45,361.82,355.75,350.75,351.83,364.21,363.98,361.20,359.91,368.13,365.30,359.53,358.31,351.71,347.77,344.11,354.84,364.72,365.43,356.69,362.61,363.90,360.45,356.16,349.88,344.64,345.95,340.34,347.95,354.62,354.06,357.67,363.60,368.20,367.79,359.99,356.25,356.38,358.24,363.83,372.49,380.11,373.85,358.41,,375.37,379.95,373.90,372.59,372.43,373.82,372.36,367.31,369.96,371.26,370.03,367.27,374.50,370.68,372.54,375.16,370.91,378.52,379.78,381.01,376.79,379.37,381.89,381.57,383.09,373.73,376.28,375.60,372.88,368.96,364.98,370.51,,,,L8
2016-03-16 22:19:48+00:00,360.13,338.91,,,,,,,,326.64,330.61,341.18,345.48,353.61,362.15,363.37,370.49,368.94,359.11,358.73,358.43,350.16,357.84,357.52,365.72,365.51,368.84,376.35,381.38,381.36,385.08,386.23,389.68,390.45,388.45,388.41,388.12,390.99,387.25,392.91,397.46,398.76,397.65,402.02,403.46,404.46,399.03,396.60,396.75,393.96,387.92,393.39,391.57,387.39,381.19,375.04,372.89,370.66,368.99,364.20,362.77,359.71,359.99,358.46,362.18,367.44,368.56,374.55,367.65,364.04,363.13,363.27,350.49,348.09,344.08,334.26,346.86,354.02,353.81,356.00,356.78,358.48,357.17,349.19,343.62,340.76,343.07,351.16,353.04,358.72,358.12,369.05,376.54,371.60,368.07,368.54,364.69,364.94,364.75,365.03,370.32,376.18,373.03,373.71,370.06,380.15,376.59,374.06,371.81,369.94,368.18,371.54,372.52,372.91,375.23,368.17,368.94,366.06,366.76,368.22,371.12,375.46,370.86,374.19,375.70,377.62,375.27,374.28,377.34,376.10,382.82,381.34,372.77,366.45,361.82,364.13,365.19,363.48,357.74,362.15,L8
2016-04-17 22:19:33+00:00,357.91,336.71,335.60,336.30,334.39,332.09,330.92,329.54,330.59,327.66,336.89,339.91,342.26,350.53,364.07,369.83,377.88,370.21,368.64,365.22,358.72,364.96,367.45,370.48,370.27,374.30,376.05,380.59,385.54,390.18,391.99,389.80,394.25,388.87,395.83,392.32,390.38,383.98,394.43,400.30,398.00,400.92,400.73,402.10,406.79,405.97,401.78,401.57,398.84,396.70,389.26,394.06,393.09,389.31,389.62,384.14,378.12,374.63,371.27,368.44,361.34,360.28,358.78,358.50,363.52,368.33,379.45,377.23,360.00,364.12,366.36,357.61,355.88,355.69,353.54,348.27,358.50,364.40,364.65,360.65,358.47,356.54,358.67,359.66,351.95,347.64,342.42,342.38,350.87,354.90,357.67,363.26,358.33,359.18,364.36,359.52,364.01,362.31,365.66,371.59,375.22,381.64,376.66,376.98,364.94,375.59,379.04,378.59,373.38,375.57,378.51,377.28,369.36,366.15,372.27,374.64,372.62,374.34,371.58,373.80,370.78,376.20,380.29,387.44,379.19,386.95,378.15,379.00,380.24,384.94,,,,,,,,,,,L8
2016-04-24 22:25:40+00:00,360.45,339.63,334.02,332.48,334.61,336.58,334.71,331.29,331.64,328.61,327.24,344.39,353.39,357.06,362.29,370.27,375.85,373.05,365.15,360.77,358.51,357.79,359.38,365.91,370.67,374.87,375.93,381.71,385.81,393.89,391.57,393.34,396.91,394.81,395.12,396.36,396.17,397.15,400.40,389.96,395.46,403.86,406.11,407.83,410.61,410.92,406.31,405.55,402.98,397.23,388.83,391.14,392.17,388.31,385.27,380.02,374.72,373.57,371.18,370.14,366.91,366.37,370.72,361.99,363.82,373.75,383.28,381.28,374.12,367.93,366.08,361.57,359.30,360.77,357.23,356.09,360.41,367.98,371.64,363.38,361.90,362.68,359.38,358.24,343.86,342.41,355.40,355.06,355.49,359.00,363.46,365.43,372.74,368.60,365.61,362.50,363.66,364.51,369.72,377.06,378.17,382.87,374.73,370.22,374.37,365.51,372.02,377.32,377.75,379.62,377.68,376.53,382.18,379.66,378.60,379.99,379.55,378.02,375.55,373.67,373.65,373.31,373.39,372.22,377.52,380.31,382.27,372.92,380.10,381.36,379.46,375.28,375.27,364.06,359.69,360.57,361.93,369.79,362.80,364.01,L8
2016-04-25 22:22:20+00:00,,,,,,342.35,340.29,336.45,336.20,335.33,339.50,348.09,353.44,356.29,365.92,372.55,374.17,374.43,367.67,368.40,359.21,361.02,370.03,378.06,,,,384.76,387.92,390.95,390.20,395.83,393.93,404.33,397.33,401.99,400.00,405.64,406.79,407.11,406.00,403.13,406.29,,,,,407.19,403.63,401.66,398.58,394.81,386.80,394.13,389.67,387.90,387.18,385.70,381.60,378.80,380.46,,,,377.46,377.06,,,,,,,,,,,,372.76,376.42,,,,362.74,359.57,354.35,352.97,355.64,355.58,361.95,365.05,370.04,373.80,381.60,373.54,372.42,371.24,368.58,,,379.49,386.35,387.85,385.64,384.10,378.71,,,,,,,387.25,382.92,,,381.11,381.06,377.22,376.50,378.01,373.97,382.19,383.87,385.01,384.08,382.70,386.11,,,,374.41,373.00,371.66,371.93,377.47,,,,,,L7
2016-06-03 22:28:41+00:00,,,,,,,,340.74,348.50,349.28,357.93,366.49,384.80,380.18,393.77,403.24,408.62,405.09,397.68,392.66,,,,,,,,,,423.53,420.21,420.86,421.61,426.78,421.11,417.49,434.16,434.83,440.32,428.83,,,,,,,,,421.37,418.67,413.30,404.12,401.27,391.69,415.27,406.04,397.63,404.28,,,,,,,,,407.45,416.13,,424.68,413.56,405.67,407.74,398.51,394.56,392.99,,,,,,,,,,377.86,384.15,377.14,380.39,393.50,385.47,394.72,405.43,390.46,395.58,,,,,,,,,,,,,413.93,391.00,404.46,408.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2016-06-28 22:22:33+00:00,382.46,365.99,368.69,,,,,,,330.76,333.15,343.66,370.65,384.20,366.30,,400.13,384.62,370.96,371.36,371.65,365.94,369.46,368.87,376.55,384.14,394.25,,,,400.05,406.79,401.84,391.80,396.96,391.59,409.21,402.37,405.05,412.28,419.97,419.26,416.95,410.85,415.23,419.88,,,,410.46,410.00,408.16,400.68,399.89,393.42,386.18,389.04,380.62,377.84,376.51,366.87,368.46,374.31,378.59,,,,390.51,388.52,388.23,389.98,399.25,379.59,376.40,367.19,365.67,381.93,382.17,377.42,368.06,379.11,,,,383.42,364.34,360.00,364.14,366.90,368.85,353.52,369.59,378.92,376.43,371.93,370.23,366.25,386.91,395.40,,,,387.51,375.75,366.41,372.58,381.49,387.43,388.13,380.03,383.50,374.15,370.00,379.21,382.81,,,380.68,378.34,376.45,380.88,378.65,378.86,384.35,394.86,385.84,386.97,374.11,381.15,373.93,,,,,,,,,,,L7
2016-07-14 22:22:33+00:00,,,,,,,,320.77,318.29,319.31,317.12,320.84,,,354.32,,360.78,354.01,347.42,337.22,,341.31,350.70,347.99,341.05,,,,,382.53,360.69,366.51,369.44,377.73,379.43,362.28,377.33,373.99,371.92,377.76,,390.60,395.30,393.67,397.57,,,,381.69,374.37,374.14,376.05,373.48,368.41,356.55,,,357.26,354.99,352.88,342.37,341.38,346.98,,,,362.24,356.03,357.85,350.70,372.80,359.43,353.89,344.12,339.73,342.88,360.06,351.43,357.42,352.41,346.95,,,,348.15,332.30,333.32,329.73,332.96,350.58,347.97,344.91,349.49,353.04,352.59,348.09,353.51,,,,,375.60,368.89,345.51,330.47,,,362.92,355.08,360.32,354.74,362.25,362.11,360.41,,,362.77,360.33,359.80,362.68,360.27,365.43,359.88,361.90,356.70,355.76,357.07,351.42,359.31,,,,,,,,,,,,L7
2016-08-06 22:28:47+00:00,,,,,,,,,,,,,367.75,371.27,379.36,386.29,392.69,384.87,380.06,365.17,369.66,379.65,381.83,404.83,,,,,,,,,,420.28,422.19,426.59,425.07,424.59,423.39,,426.59,438.83,439.65,444.28,,,,,,,,,,,,401.21,403.26,395.54,395.65,393.04,392.87,381.98,,,,,,,,,409.07,404.49,,394.89,383.71,383.60,388.37,397.17,390.17,387.11,,,,,,,,,385.97,384.30,389.12,396.23,,383.95,389.79,382.82,392.84,390.20,,,,,,,,403.93,400.03,403.92,,,,417.27,411.11,406.11,,,,,,,390.09,389.42,390.47,393.81,393.41,395.07,406.72,400.57,399.97,,,,,,,,,,,,L7
2016-08-15 22:22:36+00:00,372.69,357.33,353.63,352.74,336.92,323.39,323.02,311.86,308.67,307.74,319.23,305.90,328.74,343.18,351.24,364.06,368.24,351.37,342.94,346.65,342.31,,,,,384.13,374.11,373.11,383.14,388.54,388.30,388.23,391.12,384.57,387.95,391.15,391.04,390.63,397.77,385.47,391.25,,,,397.41,385.42,395.89,388.29,385.78,393.84,372.06,379.27,383.77,374.39,374.97,372.48,368.50,370.35,366.65,366.77,,,359.76,356.32,362.10,369.51,383.01,379.66,391.79,376.96,372.63,366.50,357.76,358.04,355.84,355.03,360.24,,,,366.20,362.47,362.23,367.31,369.32,357.94,338.85,350.31,351.98,355.03,351.27,357.48,354.88,361.14,355.04,,,,363.31,371.63,380.69,383.12,372.98,373.00,369.05,356.55,356.25,364.52,368.64,368.35,365.89,,,367.00,360.77,366.83,357.45,357.41,359.69,359.41,365.47,363.93,377.72,376.03,373.24,371.55,,,375.52,,,,,,,,,,,,L7
2016-09-08 22:20:12+00:00,355.42,336.48,339.25,342.69,333.71,333.25,328.08,328.08,332.58,333.82,331.84,337.05,344.43,353.36,354.38,364.21,365.12,356.59,350.27,348.54,346.27,346.32,355.88,365.15,374.01,381.55,378.89,384.18,388.18,396.04,396.08,403.01,402.66,404.07,402.57,402.26,398.54,401.49,402.89,410.38,411.88,413.89,412.90,415.73,416.49,416.40,411.16,412.83,403.46,404.72,401.96,400.61,399.96,395.70,391.00,389.12,384.68,377.92,376.08,368.77,367.55,360.75,360.23,363.22,363.31,370.14,384.71,384.45,387.65,381.49,385.87,385.46,365.74,360.74,357.96,353.44,372.02,375.27,374.57,374.63,368.94,372.70,371.84,370.53,366.71,366.68,361.45,366.71,355.97,357.49,362.07,369.54,375.93,372.87,366.26,368.88,367.30,369.01,374.51,377.87,383.02,383.55,385.29,392.22,391.48,383.32,383.87,379.02,383.42,384.77,386.76,394.71,402.52,398.38,396.21,390.03,384.19,380.92,379.21,378.37,374.82,376.14,370.93,380.14,374.96,378.33,380.36,378.77,377.32,379.58,377.45,376.58,370.73,364.84,361.52,364.84,367.79,366.98,362.18,361.90,L8
2016-09-23 22:28:54+00:00,,,,,,,,,,,,354.63,357.93,364.49,370.92,375.91,380.01,372.88,367.10,365.56,358.67,363.98,372.47,,,,,,,,,,409.35,433.96,409.55,406.65,403.61,400.63,402.38,411.90,412.86,415.83,419.16,,,,,,,,,409.96,410.86,410.01,403.08,399.76,399.08,388.94,386.07,381.89,381.31,,,,,,,,,388.68,390.48,392.77,388.94,380.88,374.40,374.86,379.92,387.50,389.52,,,,,,,,,,368.34,370.07,375.08,,,382.59,385.22,381.00,385.04,,,,,,,,,,,,,396.65,394.51,399.18,402.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2016-11-11 22:20:19+00:00,344.02,324.06,317.27,318.68,325.80,312.70,316.73,323.83,320.56,324.25,330.19,335.68,328.56,341.22,348.84,357.77,353.54,350.76,342.70,346.07,348.90,351.03,351.04,364.18,371.05,382.05,374.00,371.11,380.07,383.71,391.62,386.53,387.21,394.85,390.58,394.13,401.26,396.99,392.51,396.42,397.41,397.33,405.85,402.36,403.58,401.14,401.33,390.03,389.95,383.49,387.83,379.32,383.35,380.07,377.68,363.97,367.07,360.37,365.29,362.35,353.17,347.26,348.41,350.63,354.81,359.00,362.45,371.73,378.22,374.56,366.68,359.12,353.28,345.07,334.90,334.92,350.93,355.49,356.96,356.37,360.89,357.22,355.53,356.51,353.75,349.10,354.36,337.41,344.21,350.80,347.90,353.55,362.23,363.33,356.91,352.04,358.66,359.93,367.55,368.12,376.73,383.62,380.20,378.24,362.35,376.62,378.70,376.76,370.64,371.95,368.37,367.87,377.73,379.13,379.07,375.53,377.11,370.73,373.06,370.42,364.68,363.92,364.22,366.75,369.36,364.15,367.27,371.37,370.79,370.23,370.21,368.20,366.95,363.51,352.94,355.85,351.53,351.79,345.50,344.92,L8
2016-11-18 22:26:30+00:00,343.57,321.29,319.97,324.86,322.65,321.89,320.75,320.96,323.38,321.95,327.64,330.62,335.15,337.00,342.51,349.21,352.33,346.69,340.89,340.57,339.02,340.16,351.82,357.77,364.73,357.83,365.51,373.04,369.61,376.39,377.92,381.05,386.88,383.57,381.91,387.85,386.88,378.77,386.00,388.69,386.80,389.83,389.21,390.46,392.44,393.67,,,,,,,,,,,,,,348.87,338.86,,,310.79,342.97,,,,,,389.13,,,350.64,343.99,336.14,345.86,351.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-12-04 22:26:29+00:00,353.45,328.77,321.55,329.98,329.64,331.56,325.21,325.25,327.56,326.69,327.69,338.35,340.26,343.65,352.71,358.34,358.75,351.97,349.96,345.63,346.89,351.70,363.21,368.12,376.62,378.07,381.28,386.34,387.70,388.38,387.91,391.41,393.27,395.76,397.69,402.82,399.20,401.87,396.12,400.74,403.39,398.72,400.72,405.26,403.96,404.42,398.50,395.20,392.77,392.35,389.39,391.21,391.08,388.89,386.42,383.16,381.16,380.78,374.35,368.82,370.95,364.56,365.08,365.36,362.75,365.61,369.62,378.71,384.14,385.65,378.43,373.12,357.62,353.02,349.51,346.50,354.62,365.12,367.01,365.99,367.95,370.64,368.68,369.51,359.35,353.28,363.81,366.04,372.72,374.75,378.61,370.49,378.27,373.22,364.09,360.96,363.08,368.52,372.67,373.30,380.24,384.94,385.99,385.81,388.50,382.80,375.47,378.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-12-21 22:22:23+00:00,,,,318.24,323.52,312.37,310.73,313.58,313.09,318.08,312.25,329.80,334.97,331.56,340.55,353.35,,,,,329.54,331.19,338.78,345.84,357.53,358.77,373.18,365.79,375.00,370.39,366.49,366.17,363.79,371.12,376.97,383.67,,,,,389.13,388.39,391.05,393.02,392.86,394.38,384.55,387.29,384.46,379.59,377.27,370.37,373.58,370.70,367.53,,,,359.46,357.29,352.09,350.33,344.79,347.11,349.45,353.13,361.60,363.73,365.30,350.43,366.19,358.94,,,,328.97,340.94,347.21,344.48,346.19,350.64,358.65,358.61,354.02,347.17,346.55,347.00,355.71,355.72,368.40,371.91,,,363.72,355.73,353.95,355.49,362.84,363.28,371.13,373.64,378.82,380.35,380.42,391.43,375.24,380.53,,,374.06,369.61,368.20,368.75,371.60,372.44,369.12,370.04,367.07,367.68,378.19,376.30,372.25,,,,361.74,355.97,358.51,363.41,372.98,370.45,,,,341.58,,,,,347.54,L7
2016-12-28 22:28:30+00:00,356.69,330.18,321.04,326.61,326.98,327.45,327.94,329.18,335.37,344.12,,,,,,,,,,,354.21,362.46,366.51,376.58,386.48,392.36,396.64,394.38,398.51,403.00,398.52,,,,,,,,,,417.99,418.19,420.55,419.31,423.49,413.75,413.79,409.70,405.13,403.76,400.33,,,,,,,,,382.61,381.53,380.03,378.00,368.54,377.84,382.16,384.39,387.68,,,,,,,,,370.52,379.18,371.43,374.04,378.13,370.68,381.57,385.51,369.61,356.84,357.46,,,,,,,,,377.32,381.61,372.80,374.11,384.25,396.15,399.85,397.27,398.77,,,,,,,,377.95,373.12,376.39,376.68,392.62,389.07,386.44,387.31,,,,,,,,,,,,372.33,368.17,358.12,359.47,,,,,,,L7
2017-01-22 22:22:02+00:00,340.41,320.02,310.59,321.85,318.40,315.86,321.09,309.05,,320.94,325.62,331.13,334.34,342.97,343.85,347.74,348.14,344.57,,,,,339.96,350.87,369.26,371.82,371.94,380.78,385.77,388.01,377.09,378.13,374.97,377.41,378.44,384.31,392.26,389.44,,,,394.18,396.14,395.82,394.45,396.26,392.53,386.16,385.31,378.53,377.11,373.43,,,371.15,365.67,,,,356.72,353.96,351.05,345.52,342.87,348.19,350.75,355.28,357.33,359.39,353.44,361.35,353.72,338.15,341.87,,,,,347.95,347.38,348.76,351.02,351.05,356.57,347.68,343.73,347.36,338.65,341.39,348.01,351.52,358.83,,,,356.94,356.35,360.13,360.30,367.14,370.38,376.42,376.11,372.55,376.97,379.75,380.61,380.93,,,370.07,361.29,363.81,361.43,366.51,364.01,371.68,364.56,367.32,374.07,370.49,368.03,365.77,,,,362.37,370.42,368.93,,,,,,354.39,353.44,354.73,355.47,,,L7
2017-02-15 22:19:55+00:00,344.81,324.00,320.96,323.20,316.00,322.88,323.17,321.50,322.62,326.44,325.58,335.49,337.52,338.76,345.05,355.06,356.26,349.60,346.22,342.42,343.37,346.34,355.65,366.66,376.39,380.74,385.29,383.50,382.75,382.53,383.69,382.42,379.09,380.99,383.64,390.68,397.13,399.36,401.63,405.65,405.55,404.63,400.30,406.77,411.39,413.41,402.89,396.03,389.62,385.13,383.50,381.08,380.20,383.00,373.20,372.57,371.81,369.77,364.31,361.18,359.02,358.42,357.62,359.48,365.98,363.75,370.38,373.57,371.67,376.33,372.11,364.18,356.73,350.90,342.99,337.44,355.33,358.53,353.47,361.42,362.51,370.40,367.90,372.61,364.29,356.28,362.29,363.28,356.83,357.98,367.02,367.59,363.63,364.48,365.41,361.99,364.23,366.10,369.68,375.04,378.49,382.72,381.56,382.88,384.30,381.54,378.17,380.81,380.97,378.96,375.83,372.68,371.71,370.23,372.86,375.44,376.40,372.35,371.13,372.85,372.67,384.46,369.41,368.98,375.87,370.60,361.10,369.10,377.66,385.89,378.36,379.66,375.30,361.12,357.10,351.78,357.21,355.20,359.60,373.04,L8
2017-03-19 22:19:39+00:00,,,,,,327.36,329.95,327.86,332.14,330.82,330.09,336.62,342.45,343.89,351.00,351.99,358.98,356.61,351.85,347.10,343.45,346.43,359.42,365.93,377.82,379.60,,438.25,,390.11,384.58,387.56,396.83,392.49,385.27,388.61,395.24,396.30,398.59,401.81,409.52,409.80,,,,,,,,392.27,386.35,386.33,385.29,384.60,378.17,376.15,377.80,372.79,366.38,363.82,364.32,363.45,356.29,351.94,359.29,364.46,370.60,367.79,370.10,375.23,374.42,366.06,369.55,359.64,355.17,397.24,415.75,416.61,,361.64,357.01,363.27,364.49,366.49,359.39,359.87,363.87,365.99,363.69,365.82,372.92,,,,,,,,382.18,383.69,380.91,383.98,384.53,387.11,384.98,382.38,386.25,385.36,378.58,377.09,376.02,376.99,379.98,375.75,372.90,374.88,376.08,377.37,374.57,375.73,369.51,375.44,374.70,373.97,371.16,376.49,373.62,369.51,378.19,381.30,380.66,372.80,372.92,365.13,363.55,361.21,363.96,359.04,361.66,370.83,L8
