,dates,nzd0466-0000,nzd0466-0001,nzd0466-0002,nzd0466-0003,nzd0466-0004,nzd0466-0005,nzd0466-0006,nzd0466-0007,nzd0466-0008,nzd0466-0009,nzd0466-0010,nzd0466-0011,nzd0466-0012,nzd0466-0013,nzd0466-0014,nzd0466-0015,nzd0466-0016,nzd0466-0017,nzd0466-0018,nzd0466-0019,nzd0466-0020,nzd0466-0021,nzd0466-0022,nzd0466-0023,nzd0466-0024,nzd0466-0025,nzd0466-0026,nzd0466-0027,nzd0466-0028,nzd0466-0029,nzd0466-0030,nzd0466-0031,nzd0466-0032,nzd0466-0033,nzd0466-0034,nzd0466-0035,nzd0466-0036,nzd0466-0037,nzd0466-0038,nzd0466-0039,nzd0466-0040,nzd0466-0041,nzd0466-0042,nzd0466-0043,nzd0466-0044,nzd0466-0045,nzd0466-0046,nzd0466-0047,nzd0466-0048,nzd0466-0049,nzd0466-0050,nzd0466-0051,nzd0466-0052,nzd0466-0053,nzd0466-0054,nzd0466-0055,nzd0466-0056,nzd0466-0057,nzd0466-0058,nzd0466-0059,nzd0466-0060,nzd0466-0061,nzd0466-0062,nzd0466-0063,nzd0466-0064,nzd0466-0065,nzd0466-0066,nzd0466-0067,nzd0466-0068,nzd0466-0069,nzd0466-0070,nzd0466-0071,nzd0466-0072,nzd0466-0073,nzd0466-0074,nzd0466-0075,nzd0466-0076,nzd0466-0077,nzd0466-0078,nzd0466-0079,nzd0466-0080,nzd0466-0081,nzd0466-0082,nzd0466-0083,nzd0466-0084,nzd0466-0085,nzd0466-0086,nzd0466-0087,nzd0466-0088,nzd0466-0089,nzd0466-0090,nzd0466-0091,nzd0466-0092,nzd0466-0093,nzd0466-0094,nzd0466-0095,nzd0466-0096,nzd0466-0097,nzd0466-0098,nzd0466-0099,nzd0466-0100,nzd0466-0101,nzd0466-0102,nzd0466-0103,nzd0466-0104,nzd0466-0105,nzd0466-0106,nzd0466-0107,nzd0466-0108,nzd0466-0109,nzd0466-0110,nzd0466-0111,nzd0466-0112,nzd0466-0113,nzd0466-0114,nzd0466-0115,nzd0466-0116,nzd0466-0117,nzd0466-0118,nzd0466-0119,nzd0466-0120,nzd0466-0121,nzd0466-0122,nzd0466-0123,nzd0466-0124,nzd0466-0125,nzd0466-0126,nzd0466-0127,nzd0466-0128,nzd0466-0129,nzd0466-0130,nzd0466-0131,nzd0466-0132,nzd0466-0133
320,2022-04-19 22:13:59+00:00,130.303716028142,139.88829186682386,139.13599423936463,134.01922944964883,137.03514178849403,132.83461455564225,133.69917640573232,134.7040484574225,135.65112348747323,138.93457291638452,138.68065010952105,144.19712803377337,145.33500498356864,143.63493327827098,145.0378981433987,149.20265573055804,151.60661902657685,151.51027060292105,149.723931836892,154.94548897798293,158.92098079192212,156.50492825733977,157.1715927835769,152.5166845056247,152.8647514602032,145.57900498830108,143.9682610070008,137.31730327903952,138.42850745680886,139.92105823535272,142.14103438723896,141.33402169426387,138.13266998590746,138.57067838485926,134.79622928780051,135.68516923961954,133.11832907740202,133.9454090057731,130.51633856287802,131.02391673250784,134.36054978576385,128.35989523462726,129.00221468758082,126.48701580586972,134.6442968686504,133.32467958517884,124.41928801228431,128.17666403127834,133.23073841697538,137.7030420989463,133.10107855105332,134.32199910551896,140.5119597268902,137.68402294804503,138.4486884235832,138.51192206774346,139.6290294621805,137.4272029363488,141.41253337308302,143.2369178285079,143.0382953359651,144.92688147523523,152.9777871757277,153.9779378203051,152.11740526233993,151.09149903935494,149.77422547893835,146.76313105923379,150.0256699821691,153.8162896554182,156.73709675321896,157.67997276012747,153.2586134572069,153.1465729170568,152.9439535365024,154.7552943841565,147.4254682693779,145.66914797133944,143.34868938630405,142.98522542354385,143.86249473656693,142.04461040903976,140.94946439637576,141.09909671184738,135.98948173056309,139.37318485651724,142.0207436568853,143.18122553055846,143.18676058175453,141.3813640001849,143.44030261156732,146.032166753575,139.97743400257437,139.14877048237628,132.38126774388164,130.76905965044432,127.66444152404522,138.05364072509843,142.2106656147062,142.66105574188487,144.51847592634527,143.58776466003366,142.2168766223956,137.67918738527507,137.06924751089053,131.1699797299465,134.03652741477606,131.1364107198654,128.85604213743636,128.96878072100924,130.67769139277826,133.57085926986676,132.34166694576007,131.38814042595595,127.67693919650065,127.08968100917899,128.39651779922593,125.9406414539222,128.31072159644708,132.92828447341887,135.931320970823,145.08155137220274,147.61233344071826,153.8634835184225,154.61378422167388,153.57190215353214,158.08623121295017,157.71256865481655,154.5978960203183,154.38639526941645,148.999667298904,140.4132030216743,139.1287862431373,146.29220556807252
280,2022-04-27 22:13:58+00:00,132.5937694865712,130.30920949106687,121.01855832827886,124.9229959978836,121.04567036733955,111.27826922473017,116.8918994255919,102.54340522051068,109.4332451558558,111.21374736500648,115.3244127046061,105.5584907156264,112.7659580956294,113.8116690060708,117.500765276987,119.82624480968865,119.09630451460804,126.43191579280456,127.58543707445548,123.99202007125557,114.4347081568984,124.91825671330426,112.27078163187306,120.4880383240369,129.95263976667542,128.977131243222,126.01393613506544,128.25717751212426,135.74482855507722,134.22287817628202,128.8755425207041,127.324863158385,123.69685938363013,124.3357461580052,119.53629684806045,118.19796556843872,120.98409027286576,113.31639715971389,117.91254567207125,117.47602341028956,119.45954278743416,110.35234177584258,108.1362430370626,109.62159575780753,113.36519358557445,116.34075153792097,115.67660159780988,106.8556966805799,113.17189515777916,119.90492290698624,127.763402595375,125.19972282199392,118.40401856448231,116.49306759117644,121.08426005108892,120.02072272413012,117.57379249852484,116.94708835454324,114.85486657250004,117.56610293413416,120.55740020227998,121.38188635462006,126.47059232889164,127.97714987024165,123.6827700214776,126.92349248035023,129.33819041642155,134.06710182090447,137.03781974769726,142.8821283220938,141.57014765710204,144.57334689324767,144.1149201727402,139.97419917509822,143.01902751247206,146.8851510502372,140.7996011053664,138.61742145200753,137.3996887654787,138.35738551271302,135.79942572762866,132.69384055487302,129.98703065391723,123.71223010934104,123.43586432085152,127.04642650827684,127.97402115650284,129.19006932231687,128.44525205447155,125.65557292541216,131.45997106232014,129.4580564953499,127.56367114031347,125.86452079558607,125.93931696231552,125.8603865046418,118.13165059886111,117.74281992535424,125.98599528190434,129.87404793272884,132.83465227971232,130.39955746066445,117.23595259039352,115.54698171611876,116.65299887971256,115.24692652738828,115.41139106935783,104.6915026286392,95.61618324107997,96.57586629166202,105.88353656588518,110.62377811858347,108.39253598681418,111.73007884991338,112.36308977648132,110.48036438203376,106.77383084648804,104.68570720386538,107.0135734486555,114.2776487610648,121.7148522625384,119.34604204534315,126.19027133994062,131.28398700584393,136.41821280733538,137.59315549040107,146.4261163812642,145.23329718227333,145.68508140028064,141.04990340800904,137.66916843517728,132.10145803924462,129.22791282036235,134.4073543579202
321,2022-05-05 22:13:54+00:00,145.8966659747874,138.01137605739308,137.89147693860377,140.1651200135611,135.00637700643057,134.9204247909292,133.4041664035983,138.97088379909107,138.75716891170597,141.7810938797993,142.70756035149557,144.7049449548804,148.11777220104142,145.18982267536984,149.3711694849983,150.78012628402627,154.10058491496684,156.47588846468392,157.90439494911797,158.01173440630268,159.2165692482289,152.386961409194,154.08217513627295,151.02173826224342,150.0773486048688,147.03391663881789,134.7089962815059,139.17590977467762,144.32677534377842,143.2454582847189,151.10244187350935,149.51926574262683,148.51597913073533,143.63421254915036,137.71551964064633,136.78856857760047,134.96940185136816,132.8754302675524,132.9417290638094,130.96276641928392,130.37042011202834,129.34252286484647,128.5270963682212,134.1164734978504,133.45607938933404,136.29171558039735,134.05583951626284,133.65718568870824,136.03736819563383,137.55798620258,142.2160946828061,138.9065634625626,138.18179608921918,140.37846897170277,140.0125136815492,142.26642215676938,143.5247240342695,143.50052597588166,145.68447993832248,145.65484510184953,145.27595924979332,146.5564716226935,145.90418401804322,149.49031003697823,153.30637754817957,153.20245987122223,150.33625032597274,153.08832707989458,154.82059294377544,158.35320367946247,156.55957693388652,158.68397178097922,154.40885737244702,154.3146320849093,151.3546441396245,150.9950081152965,151.71640973376577,146.57794355566216,146.63115974127317,149.11644397374295,149.59705882575534,146.56668300983839,142.23409669534152,142.02783512100146,144.00108933442203,144.0471495120825,142.41421175234439,139.75385530322413,143.13929610855484,147.6993720388646,147.18353257852226,143.1303158544602,144.02108855210804,145.04728098799868,146.17751867862802,142.6357512959181,140.93835003515085,139.5060017563554,144.49346918541087,143.32321228901998,142.83810528043688,147.54971511957802,146.01618816813652,140.35533583734352,139.11888950913288,133.54678885664703,136.62883174489144,131.84739978744753,131.72656752394283,133.20484561126645,132.5707345374196,132.6954979406019,133.30838420104632,133.49899003699775,134.27026857836967,132.22532937163294,131.08164106791298,128.13695116452692,128.30560100196726,133.78384974717773,134.87825887590833,142.78081332921317,146.53948495144783,152.97717737216294,154.45635644706664,155.1096155229023,156.39933026317723,156.9172579728334,158.8953919791751,158.50727789278707,153.60350906258117,152.91360781421426,149.26084310219778,148.21650061895787
281,2022-05-11 20:52:39+00:00,157.22594209338757,187.05523483933075,,159.44585377125372,152.8424105950449,143.64569383562022,145.6134199986614,147.3030190151378,152.74572019995614,151.52155245011997,,,,166.37238190722042,168.52741131910807,156.1161404912731,182.38224065997505,175.1999234790139,182.38969621827897,,,,157.12061295320743,159.14110296417135,,,,162.67932527978647,159.0351333132036,151.94374832072694,,172.3220288596512,171.08196568740578,178.05528466356424,146.89109371034456,159.16463045548204,146.7339834486555,148.1717827011068,,,,154.11086615963805,,147.46310750695108,148.16292035185378,158.6481426425254,155.81354262762918,,,147.83672925709362,152.76985043695046,156.99665439117368,,,,163.99316100124267,151.72482551932566,152.18370973001302,151.7847784213742,170.49215308273924,172.27758080412292,165.25172871261572,179.74888014559264,164.09673428036598,171.4235198534331,,,,,,,,175.02730422095814,177.54671384091614,180.33781109405072,163.59391511317295,,,162.5249268920902,167.99853410694405,,,,169.52273045907094,161.8859373133562,,,164.96324706141812,168.21715417071127,163.3661274618771,170.444922548686,,160.00283381520313,164.173865223306,,,,,,,150.82097426289502,172.07618990505668,169.2625702602434,167.18863332190148,168.92036948731214,138.89440155408457,146.12695238361525,140.90086000095027,134.11904599138722,,,,154.57359034038393,158.2109867623594,157.9379722810815,,147.5130057244323,153.7615096203831,,147.54680694957565,154.6901806834481,161.03973270380322,167.30166065384256,,,,186.6998141295724,180.9563057088236,183.7395947358212,,,,,166.77519763052484
282,2022-05-23 20:46:22+00:00,139.43952886525634,140.06822134349744,,,149.26594396583903,142.06067152983215,147.7812766967311,,,,,148.378575215161,133.55035797652474,,153.1232388390256,,163.31888005913942,167.38051801888082,170.1207682709467,171.29108189944952,,,,,157.9585225409427,151.0048932615935,160.71361717765,132.08236965520138,144.99646397101463,154.33389836944292,149.6103904793016,163.2327678796883,155.60797892516158,155.48658130484375,,,,,146.19847872338698,138.61625400400067,135.99367785563467,,138.4036078793011,140.90365677686538,136.04996007987853,148.88426892905386,150.86170754226617,151.86438883739015,,,,,146.93569685894963,157.59054726615997,,142.46523353542182,148.32413964323274,,166.69865784759662,156.28654764540062,165.73332413505693,159.3857336884832,,,,,158.24897208211374,163.00038884377793,,167.69177878359827,159.2709756157279,164.85843350554177,181.6095859460669,163.91286239047645,166.6292949459801,165.7428637857677,,,,,,156.63052749646278,159.99061489120433,,153.79313651826243,155.7937860767782,159.68052610022232,157.90381719654465,157.61574751794325,161.01056664341914,163.11803937329893,,,,,153.8197966660674,150.27138721103083,139.22445491309526,160.11291167129485,150.81089942523033,,165.52801930344015,167.53784641823947,153.34051807697853,141.30588008776002,,,,,,,,,,,,,,,,,,,,165.42212270486624,,,165.50034187720712,169.86691642084588,,,,,159.990924696431
283,2022-05-28 20:51:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.03945753291947,72.04800681175688,,,,,,161.91935915480246,143.0695675856096,204.4514572148548,,,,,,,,,,,,,,,,,,,179.2249627264626,,183.21382726048984,,,,,,126.56057313266822,,,,,,,,,,,,,,,,,,,,,,166.7616823319932,,,,,140.4919496294036,,,,,,,,83.24103179626125,,,,,,,,,,,,,140.0407685120886,148.76089139032877,131.28676218084658,161.0237250138376,,,,,170.16019047221653,148.23408453455448,,,,,,,,,,,
322,2022-06-06 22:13:44+00:00,137.78722494214398,136.07534209636006,132.73150576832413,130.36458848033527,130.2969574666037,126.51514165012125,128.27793765971668,131.05130840845857,132.22301229139723,134.39737927977126,138.66597919045822,137.94231024704948,142.16524767982725,141.60919270763168,142.32555949002983,147.42245076093366,150.49503108657015,150.38972436302635,153.86033972245536,153.8870307570984,154.45396666717198,149.3336086871703,145.96118094584182,142.1165061107895,139.29503366259695,135.3073222724732,133.21389571249483,135.0972402131119,135.34357248333566,139.48884149695948,144.29174896005367,143.85572457817452,139.31105919766588,136.4894908251519,132.86764934837962,128.89392527899525,127.48548797772158,129.42909087693658,126.37051279691933,126.80630036537727,127.83929453222382,125.85052653578157,129.07664753909958,129.80364045848376,130.3205871991275,131.5493751127687,130.18476461237998,130.80775499680135,131.9132268026474,129.61574566837893,132.5641899236147,135.02138638954784,132.65318550431343,134.11999735178762,137.48802537044378,137.4050616268617,138.7832696032354,137.11144999859997,141.9886924820806,143.34908847210667,142.03485978965819,141.55908394274138,144.01772754705408,143.7081582826324,147.18899800353262,147.58717875221654,147.14929614756284,145.6316780007923,150.11307170909384,148.68419210445163,149.6205246093562,152.32948672249347,151.99023327297573,150.3475165277514,146.55107645293768,143.94683171774966,145.41201690604817,144.81946382877476,142.31088456656676,142.58502219620144,139.98845675821443,139.99225004469545,137.66728335411915,138.69457028990647,138.16673021319795,139.47987143342053,141.76647782891595,139.4652526831903,135.8328494425878,140.05780353018338,139.11780009527294,140.07693731447867,138.98349787340766,139.5792477124538,136.32423480663087,133.8909371492746,136.95676426153764,137.6802881300979,138.9476370555481,141.6487205772058,140.7670206280168,144.17106671706932,140.06645182088317,133.4774535492437,132.54049190181968,129.60336939915044,126.91456590302619,125.22122997581975,125.24098774743467,129.52778833730522,126.42558996726774,125.56462800923275,129.34893822540803,126.00767083633251,130.1672727185549,127.74224099662338,126.69860591243659,125.23118562088186,124.2932025965801,134.37609468668387,133.47091143439908,141.96499823393808,143.81038815729798,146.5734013807431,150.33037515482908,150.19983062374087,155.74106265047692,154.37864996791825,153.9923651020381,156.626019510443,153.7447880582412,146.55303755745655,144.4772543556427,143.17444300217755
284,2022-06-14 22:14:22+00:00,146.22772458280562,142.20358460727982,140.5350347442685,139.87605244984698,142.06691013475202,137.86166554210973,140.5809285288131,140.46225790095505,139.62025266855494,144.5430363473959,143.2427530933197,146.79599233008753,152.1621627346172,148.41490683527869,146.13477022368568,150.90155314729046,156.1423678186097,157.9980262158784,157.53617860900837,162.58307021511706,154.47272505524984,154.21192802455755,150.17422630531863,144.46548452920712,144.85642771521017,141.15203878283845,137.9652836232152,142.664318862136,144.1845979790142,147.06680048403882,151.27670389174494,148.67290966014448,149.2430984801482,143.68126130257363,140.2370580547255,136.2141039449024,135.1006706943173,131.61821322766752,135.30089144897255,135.4610928482989,135.11188346431544,136.0730230634287,133.67869863478725,133.903070274765,137.74640303087153,136.69420727057346,139.2700985366111,136.35109130959808,138.86970697828966,136.05313856194945,137.76145159420724,143.51423446453228,146.10007791202824,143.7106829843917,143.72281244247748,143.69051070986546,141.80026227884832,146.24056955057813,148.97388552640362,146.64078170026778,147.1733048158242,150.2287428312249,149.160107534326,155.13063975518102,152.72846561803522,151.581839166679,151.3893118920449,154.199189730203,155.37374690472691,156.9266052444319,154.56875345199327,161.8091865871589,162.01843954046743,162.97490853046477,158.85532687918464,156.1179135264572,156.65669936779557,153.52980807519813,154.65178948318345,150.36290988671942,151.36514643676048,147.12765224063236,144.76602785634424,140.8441936571143,146.09509979292403,143.64229181831064,146.1510100258346,147.96274346633447,150.29355197426037,150.00283771350416,147.82994438701243,145.6461791729643,140.01172826367463,139.6017175704267,138.5974058507155,144.16281368218816,146.63918682181867,137.33652925673908,141.02290425994732,144.57173792448282,147.21192023627358,143.5764080998768,148.53316654712842,146.32228208614418,143.59950883063502,140.28017493610457,138.38061515383106,135.56778098119622,130.92226434268764,130.96623256674218,136.4094448909412,139.56487957724715,138.0219028037527,132.97342604547785,135.30525289406657,136.0482653248777,132.5577708812499,132.26982037395874,132.1041176093844,137.56399265539372,145.06764837929188,146.7078169822061,149.85794145819312,156.8102518105563,159.01192013901732,159.263525437104,,,,,,,,
285,2022-06-30 22:14:27+00:00,141.11772606083375,140.41853665457052,143.45634176495687,141.78614187613778,144.81552223554414,141.86825926993524,145.37689170679778,142.8272392683053,141.9287988922377,144.58462695126192,153.09465205447827,152.00603242113743,151.8510388814845,152.92707451603212,154.00329585074948,154.2146245676811,160.42958006531563,164.73570352147203,166.9945350578762,167.37566657183572,164.94671534747513,152.48556337537687,151.89359685975725,148.1521493055438,148.74454933887412,134.97638526043266,134.88779458551522,133.10032560608943,136.2154222704738,147.06217276106057,151.7126545860658,152.72594989566514,149.95415198537614,145.06256883066192,141.9741750255033,138.41459269927887,136.4909323338225,131.88081981732574,132.51949424066484,133.33929980813647,133.89306140132993,136.55296634484242,135.82221032397308,132.29374457278993,135.95939790773323,134.95409261469092,133.62946348093308,133.0692544986312,135.22332530098015,139.84864158230818,144.8704099364158,146.70247919145643,143.31739287228467,141.06089597757688,142.05834718827867,143.02805064629882,146.66281890854168,149.79576288946112,147.0767441059045,145.99020536132548,145.84722556721607,150.25057672523056,154.80211689208534,157.6879490304863,157.0635364031133,156.30110771183462,159.06888147032484,157.0175085885695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,2022-08-01 22:14:38+00:00,146.1814682743269,145.57353540367615,147.55037245318374,146.0919216562541,145.47840443063265,139.93717259599114,142.81424923095696,145.23069943985175,143.82541061838737,146.15797632329716,148.23501230310114,149.73010827539878,152.1160129410698,152.24748055682076,158.35621945702664,158.9135909548224,158.6048542371822,161.19090561458515,161.79213467002478,158.5358337051819,160.93002779392597,155.03970915580072,156.94535946939587,152.43039983155728,149.10817513383896,146.835848331485,145.87782755662522,142.34987481094848,144.16373609433413,143.90541562337563,144.6116659203818,146.95650674152006,145.8022805011796,145.9419677177774,145.61917555442366,145.6950901408531,142.22758188955274,143.69247397041826,147.35363322128163,141.8581219195338,137.01344902077335,131.553691357209,129.2900926713711,131.05056640506632,132.86922874577124,134.5669771503635,138.10936193477147,136.38722945860667,139.5832609410913,138.3427222214691,142.58696612159696,140.33292849063733,143.1294926143215,142.39007948221848,139.85295978548362,141.71745857073276,144.18262744607142,144.88814014625808,151.63107653343928,150.4924051930044,150.3985195160279,153.6109194900151,152.2186963621306,155.81557153263847,156.0279880681283,154.17065599125536,156.89142159859065,154.18792942500073,155.88419484780735,159.70730751174094,160.8502875368266,160.5371303800564,160.52887625139215,160.55242833760605,159.17337598534246,157.4064987141836,157.480550809389,153.4017920292303,153.93107206761584,152.04796727869632,150.8622773716606,147.7229241321834,147.00861389441815,146.4987815214282,148.7449487056625,147.36099562811916,147.87290566250587,146.30773828851832,147.36173129118106,149.10428216086942,147.88087268990463,147.75054976962815,144.9143973151655,145.24037524287644,146.35857409594058,143.71573299172124,142.68377195995546,143.92457214336198,144.96118843053415,148.28366463553837,149.040801132832,148.94708594945004,151.46613318193846,146.13662096207486,143.87058199539683,141.72100255322985,139.4453914890086,135.03665088474943,135.3987177687742,133.7928854810581,135.98754691093737,136.76011115588312,136.21690719748216,136.25571662192633,138.02197300218995,136.65615366416534,135.9221664213526,135.98412146840968,132.88326167574849,139.2604364686495,144.8704661448002,147.4551652518684,154.72549930251157,156.8414173115466,161.10605624989,160.25120147392064,163.88673174611142,163.54570237202054,162.30155717991835,159.78297568481716,157.86464671258014,158.03213775179472,154.15835835732855,150.20074401567513
323,2022-08-09 22:14:22+00:00,137.1789994538588,140.7188611687757,142.5363075501224,135.00947617460815,128.7555736968051,125.94411780600707,131.12041187275318,136.08270963236492,132.80640221518675,134.7908461366402,133.03871117199495,139.60462899295413,137.32017526413236,136.28874282940842,138.03062486290236,149.31946300612674,149.85541319543728,148.74622530898623,153.90805645161345,149.4637232157957,145.62723903149782,145.68469083319084,142.69933731386786,139.4238680740197,143.36200730108152,135.62753032340697,135.79934477565004,129.2626692131877,133.41105621216278,131.36883494171585,135.001839377797,131.26585462850983,133.776838374512,138.80210543534017,135.75899382117206,133.66356105553018,132.1856486753471,131.86475750913505,131.44975889931104,133.69130472509545,128.07283673254628,124.77436761627794,124.93257385960098,120.0717959733542,120.26741917617268,128.1477288612242,131.25595090454573,126.6706917948714,127.42833072335452,128.44651476961687,128.66862814819643,126.18988248204161,132.1621533375139,131.9757747015462,132.1061189512516,132.4604232381345,135.14646379158378,141.48501915976533,136.59106651316816,136.09683632477922,141.52701024900375,143.11021207596963,143.02477963681073,143.7459124138703,147.9456588958264,143.06018268963567,144.90444563220842,147.1269467954357,146.57574581574187,150.16150199912437,154.3402698130301,149.36339381154406,152.34978586551608,152.51505352586702,146.51525240318256,149.36316745949503,145.3268519020859,145.23236102594393,141.590139163387,135.63477909422818,136.79674345150588,135.3279709083215,137.38705037668592,135.24304707452112,130.39552361195587,135.15210367357946,135.6210214843738,137.71005639147836,138.9495329291095,138.71029660857522,136.80868289402972,136.78032778608764,136.44634420757578,133.235398383006,135.73702309310448,136.1422294189257,133.67968302405586,135.7253930525657,138.62265695453516,137.49656785445373,137.09791024934887,138.77781817552702,141.21437033662795,136.02709028840474,138.51981504746573,127.79713022219732,125.85149673536174,125.46601289804539,127.37212039681391,123.4951888651342,127.147355670981,122.8277758698287,129.35285487515338,128.3069890955698,130.9955563614006,124.55228571315668,125.29224836481332,123.47827989892855,128.3132256214088,132.11051011683224,134.56155759624153,143.89169368855733,144.38440214289773,150.9025545944942,150.46838571437172,150.9379264583092,151.93586780571053,151.60683491849733,152.4745687605161,152.36911572863312,147.80014186736503,146.12919977561648,140.7253306557771,148.4159007901297
324,2022-09-10 22:14:27+00:00,146.53010065286884,146.4065003679408,147.60894846773766,150.4268792488456,148.05935738072372,146.56002057855295,145.10200176255663,149.4711484980679,149.88179749255409,152.35528973434378,156.04730250519546,154.87539256528632,157.26131935482698,160.3277468794761,156.50327366485052,158.61911020385102,161.33543774503354,161.73366380010526,168.1677113850547,169.89584921017396,169.4519166546745,166.82766586017192,159.29172030824085,158.18064729883713,156.5821439544899,148.57649273810026,147.75867267724377,145.10676308922268,144.05238110280115,148.734450334143,157.0311323855235,156.4903368002323,150.6899279820035,153.0087015111976,146.3107846848232,145.61941900826002,145.46827949782914,144.3033237192336,146.11240778188795,143.87914191387955,140.4045998166418,140.58559596097757,140.82037660571496,140.85314239786663,142.77262940441219,140.07794114724737,141.50480730940936,146.03985852108627,144.17915041351495,144.1134230313413,146.53792369816725,146.21625557560859,147.27049617898226,145.49423685442656,148.16636277220724,148.6281093151405,146.47372444393167,152.37261208813328,151.3169614439397,152.48151389124035,154.9783799257587,158.1981956461882,158.61186217918436,155.81709942571848,159.7029186821389,159.69026626232613,159.52786503818248,161.49781516432114,163.82820551372834,162.6972820411956,167.3195478113092,164.73823828559802,165.72922168573805,160.1324648649332,161.45448038447194,159.20654281342286,155.56387851896778,156.75778708626393,153.3540807841694,150.68982458886413,153.0834323953895,153.4798130952771,153.6134700839047,150.73094466280884,152.88122031720377,152.9706768402059,154.00092457054123,153.10665573835962,153.28463165297606,150.04126735144794,155.3824219688096,147.12442283841273,150.44197916068975,145.4177297380833,143.81083496758808,144.71558461285755,147.46245269068362,146.83790190618896,149.4621207295272,149.82164094295265,153.3006320561972,154.8584842071681,152.36611135899068,145.71037749204777,144.35860156093912,142.627169191209,138.53762471342645,135.8585393495745,136.92175644314366,140.16452874138116,137.01480191558295,138.1866645505523,136.27587321537726,137.0732163641833,137.68492396992374,141.3567894127156,138.15926492924785,136.14175947913233,135.94935470783906,136.92774033683625,145.1521274477367,150.0801030841166,155.10483482341374,160.86735120736273,163.5255113445262,163.5414620170044,164.9786798351113,162.69663950460713,163.5389290746133,165.34257396791224,162.78564031135673,159.687610348783,153.809794061478,155.64957772314904
287,2022-10-06 20:35:16+00:00,142.778064324083,137.889127826311,138.95100300367005,137.97106409324329,136.6231225732435,135.42203145489162,135.3425814838709,,,,135.64523062682366,134.43357194171043,136.9665345674604,153.13411198535815,147.14665032939473,146.93860566912232,158.34111168504742,157.69362079843364,153.58138808787902,156.335248977718,154.02032297372676,,,144.01033378821236,148.35206526483344,151.2562119817101,138.37716565897253,139.67269651649147,137.90053267099108,137.34356895921945,144.98499115438148,140.57906167167562,143.53609033966407,146.0440862590546,140.42698408873366,,,136.45072429203674,142.0604419327766,142.754851044109,131.70168988925667,123.41647284400932,128.8696780703969,131.07604389204903,142.11361410040342,134.97406201981102,128.17636130665676,133.73581009128293,132.8935888819357,,,136.9900154018264,141.18577942457705,136.15953467021035,134.82773062650222,137.2159368681263,133.38030090811208,141.39626747957982,141.57300166547498,151.11972874614682,143.47139638261825,150.4024845516459,149.4371191198441,,,143.66018566671693,151.60912958839347,162.73353623320946,146.72129959709207,151.5060998903435,157.75038658501592,161.4690423101151,154.68525137171503,148.19746664718815,156.5964708212312,160.2403562040222,157.2716662166045,,,,146.9697605321878,150.02852017353052,157.0175427303897,139.8956644192826,141.42535250339122,142.177192143784,145.96333470679252,143.09301663580672,143.2406106756968,143.76868414991006,143.1103126291063,,,,139.7766814720928,136.3101215846202,152.43887587067013,135.91347414237606,140.86203833236337,141.2301068858468,147.95634581014608,144.5944469701705,143.12972495537136,140.44034980790602,135.4059814784784,136.34769555390795,,,128.13293404129655,133.57884281198776,129.70850200784554,149.41288922807058,134.2044608779787,128.43933764956344,132.50622259386705,126.69959932575978,129.09325684864123,128.70341956221986,130.90944098360984,139.15176641308256,,,162.40978847862704,155.94430619056027,157.45388203014284,151.7691343246313,157.22572019912425,159.95055866402265,160.28461391043504,157.33790668026822,156.94221109241948,147.01808897719062,147.3995848373342,144.4988967922099
