dates,nzd0466-0000,nzd0466-0001,nzd0466-0002,nzd0466-0003,nzd0466-0004,nzd0466-0005,nzd0466-0006,nzd0466-0007,nzd0466-0008,nzd0466-0009,nzd0466-0010,nzd0466-0011,nzd0466-0012,nzd0466-0013,nzd0466-0014,nzd0466-0015,nzd0466-0016,nzd0466-0017,nzd0466-0018,nzd0466-0019,nzd0466-0020,nzd0466-0021,nzd0466-0022,nzd0466-0023,nzd0466-0024,nzd0466-0025,nzd0466-0026,nzd0466-0027,nzd0466-0028,nzd0466-0029,nzd0466-0030,nzd0466-0031,nzd0466-0032,nzd0466-0033,nzd0466-0034,nzd0466-0035,nzd0466-0036,nzd0466-0037,nzd0466-0038,nzd0466-0039,nzd0466-0040,nzd0466-0041,nzd0466-0042,nzd0466-0043,nzd0466-0044,nzd0466-0045,nzd0466-0046,nzd0466-0047,nzd0466-0048,nzd0466-0049,nzd0466-0050,nzd0466-0051,nzd0466-0052,nzd0466-0053,nzd0466-0054,nzd0466-0055,nzd0466-0056,nzd0466-0057,nzd0466-0058,nzd0466-0059,nzd0466-0060,nzd0466-0061,nzd0466-0062,nzd0466-0063,nzd0466-0064,nzd0466-0065,nzd0466-0066,nzd0466-0067,nzd0466-0068,nzd0466-0069,nzd0466-0070,nzd0466-0071,nzd0466-0072,nzd0466-0073,nzd0466-0074,nzd0466-0075,nzd0466-0076,nzd0466-0077,nzd0466-0078,nzd0466-0079,nzd0466-0080,nzd0466-0081,nzd0466-0082,nzd0466-0083,nzd0466-0084,nzd0466-0085,nzd0466-0086,nzd0466-0087,nzd0466-0088,nzd0466-0089,nzd0466-0090,nzd0466-0091,nzd0466-0092,nzd0466-0093,nzd0466-0094,nzd0466-0095,nzd0466-0096,nzd0466-0097,nzd0466-0098,nzd0466-0099,nzd0466-0100,nzd0466-0101,nzd0466-0102,nzd0466-0103,nzd0466-0104,nzd0466-0105,nzd0466-0106,nzd0466-0107,nzd0466-0108,nzd0466-0109,nzd0466-0110,nzd0466-0111,nzd0466-0112,nzd0466-0113,nzd0466-0114,nzd0466-0115,nzd0466-0116,nzd0466-0117,nzd0466-0118,nzd0466-0119,nzd0466-0120,nzd0466-0121,nzd0466-0122,nzd0466-0123,nzd0466-0124,nzd0466-0125,nzd0466-0126,nzd0466-0127,nzd0466-0128,nzd0466-0129,nzd0466-0130,nzd0466-0131,nzd0466-0132,nzd0466-0133
2021-09-15 22:14:29+00:00,128.7810040395128,130.35480274501415,134.71967551066732,132.132400322609,131.90449455311227,129.81559407866166,127.49360749488694,134.49258968948735,140.78512817830864,132.3989117752255,134.00021033544144,140.8898931941672,140.5562801689909,148.20109165224937,136.61858998136262,143.52284513419738,150.45642323593412,155.53943650724753,161.57521534333787,159.9818729414306,152.64290093882477,147.2434445202566,145.87993007523582,147.43317225370245,139.5132161603137,136.25075490401713,137.35821801875002,135.61370824119174,137.81421889253235,141.45146910346318,144.60997918956718,145.61478691725762,141.39633364065918,135.439634657639,131.87835218819004,130.98696203694513,129.48087571952027,129.03015377428648,126.50052105876401,123.92368899563756,122.60155159146797,128.20272620440235,128.9751798304923,121.71699264303103,120.88685739347602,123.17845148302086,128.51059426799227,128.09807398989375,128.11660455741224,132.25282966074593,139.28581757035815,140.2715189117272,136.30863603866874,131.61975434585145,133.19751426607445,131.41232299364998,132.41383497195457,137.37073976622105,138.23837587683883,144.96310943639202,145.47090861412468,139.75865095858677,139.38435648595623,145.29350178103965,146.4574868237562,143.420311219624,143.7015624497137,146.66078324632852,147.3592040587923,149.02278237925836,154.36677612006213,154.80225831334388,152.0955552254717,150.66717086388542,151.55565743053853,150.85245125064196,146.7804574605276,145.80819586048156,143.81995593579822,140.74010324782842,135.6627529787625,134.93665124458676,138.59060829338188,133.88259427562,130.63030184964813,130.43710894997497,133.69132125972726,135.6785077203075,133.15559568483405,133.40141211231793,134.97372123969137,136.48885563182503,139.04827391273176,139.49874335522975,131.0801613875863,133.39482371495845,137.44829219689157,142.16834752886103,139.3948544983047,133.66394138415583,138.36671485092796,139.50820205417995,141.91668505863367,139.24292294026932,132.57779404260003,127.7071656264792,127.65408145089631,131.05648119844497,123.15823718870953,121.7100636628924,129.63807067565384,123.9481284222049,124.59121924355588,128.82219448504668,127.81391096041305,124.54939675305647,125.00587993379483,119.92829168932343,121.36414946184729,129.2246944247156,136.82199700104692,136.2965506668238,140.2435004262838,145.69292852856393,146.8767168709268,151.92924168269326,153.14763897442438,153.4489582429363,152.94446768727718,149.06902961195087,148.8974347950615,148.79980480190798,144.75230748554077,139.2072917941362
2021-09-23 21:10:53+00:00,140.80226150761175,130.3376210444739,133.57454714060248,131.56597335687397,135.08822869907064,140.96342201710365,138.6809898515056,140.91127413747773,137.45693702188532,,,,,139.20581383990034,142.42022498676164,166.2001315023482,152.56164745024785,154.79340821419,155.39000715300241,157.3326497196244,158.32933546652725,153.74182945698905,155.09389149324366,,,,138.5915154462066,145.5898076154141,137.580073771847,136.3927119562693,139.54359107080373,143.57582125154457,139.0702895334442,138.0970130952406,136.98783362713596,135.27997208901633,134.00261170563752,,,,126.36559076428192,135.91389428439626,125.37909783166313,128.09723435374988,126.16350997217947,131.79277935441996,131.015070898684,135.48211880117847,137.53541380415604,136.40803637811652,141.54686856886173,,,,134.81738084445055,141.09811246357992,137.5875331694403,136.8371923800191,138.2117630833844,144.43659048839268,141.68532505076612,147.79402384764325,154.94825468898694,154.27533315989558,153.4756939908881,,,,149.80771594054306,155.71405955016078,152.46995550541646,154.17973328987154,152.42266058452415,154.5078898052468,155.95181942087382,155.6686050188231,148.1482434931147,152.88528452944217,152.45381995401007,,,,143.19306452452997,132.92607778227378,135.86583856109098,137.6284742788104,136.07599745017168,139.4123006633387,140.53508866552448,146.44234689514644,140.27827049837776,143.7384892317998,138.87048337358294,,,,138.27272155543923,132.51981296404742,135.62625013185576,149.1872140686258,137.50655922918062,139.74769526742452,142.27826655430744,138.8734139769946,143.75444629517466,133.09319962891698,133.79806212204687,128.25260786757067,,,,128.18699056870713,122.07971904901231,130.0085252292384,127.15572603807536,123.18901557446185,129.4590978521646,127.83983890750473,126.54864478990122,136.84059753643174,139.70392936414132,142.68649138232632,,,,155.81715614008144,150.80216784795564,159.87757551961883,152.24220212526077,151.00545152043102,151.816120528835,150.68845040957473,146.54299701180645,144.70514324644418
2021-09-30 21:16:26+00:00,153.29621863586644,146.4809193192168,147.4893131328491,147.30649647067239,143.7642073557048,141.67702901817768,143.08398918650863,,,,,,,156.76170390083874,153.73103749327362,157.5890805743118,161.85183170817336,164.8036227504663,171.3052415075427,167.8381308810693,167.7697891800467,,,,,,,153.38453087641162,152.22561656873245,155.7533604362031,150.3922921242041,156.72058244494022,150.96333067976724,152.08557458458134,143.78612954602298,,,,,,,139.815693131776,142.2900104734737,140.2401539300536,142.87893037219789,134.04990219701853,140.3507602129655,141.56432796313922,,,,,,,146.01100195553897,146.40705811473117,148.67092503762856,151.57845121485306,154.71926743524847,146.40891319735638,148.84890307020143,151.37666156409665,149.0144720169601,,,,,,157.8212211484975,159.2220168413629,162.54005122701807,160.34940908605694,163.2966709220844,166.3021504068464,159.70011024774777,159.15284818528593,156.77283603608853,,,,,,,148.49789682314514,147.683208953606,151.1575966623701,151.03104533851484,159.96192120625457,146.8347054783358,148.66099557632577,150.89045857718529,,,,,,,148.48153081107623,145.60744537919396,150.6771066317378,151.02880701826254,158.9299818645046,146.9861669641276,141.80291840056822,142.83400600214895,,,,,,,138.13423692966492,143.19542735137424,139.2616083025813,138.56428714530625,143.29344094781644,144.60911973805756,137.05035707539108,132.2930058541358,142.51963963442867,,,,,,,165.46125707274769,161.91452689054265,160.38236951078764,162.29096983413828,161.39436330607006,159.8822129931561,154.34694327718933,150.93684128297477
2021-12-12 21:03:28+00:00,136.4299775435305,137.67797173942128,136.1714873687689,,,,135.94909408880366,135.47182747110185,135.66389010274125,143.61744477291057,137.2067155149223,140.26129581033885,143.58827326917125,145.6200781988619,142.57653675097765,149.87593157273918,151.50584696057564,,,,152.53771625745327,154.7491085475839,151.4016763438444,149.83214562608413,145.1404451177698,138.77526294441523,137.21429169902368,138.08374255880503,137.14675309901023,139.26096481623586,139.9645916868866,,,,133.9803031115168,130.29384564442222,131.63799566151758,127.4623670861744,127.8735945380736,127.81566681901523,126.02117131352102,122.57250955513547,128.09620106867536,125.67131911338443,,,,131.492860256305,132.0948013341953,130.01067073829557,142.87200509601072,135.09070666935722,135.40942097619123,139.28863573456672,137.1112260383868,135.40247748979812,139.9449532287346,143.26659638452406,,,,146.26705098544687,142.63913002229668,154.12511886539002,154.0675617851432,152.08452990352612,148.6070793525694,150.57115095634745,146.50840955396663,152.6319783002551,154.49655998240246,156.60324216686402,153.75946749616168,,,,150.31691399882,152.49025285738063,151.26831880508823,143.86459079983325,139.64942954647577,141.9510377347402,132.17410792318387,138.02936724408903,136.51961385969975,135.535296028399,137.98283727031995,,,,137.08837504563346,135.19988411357855,144.40927242242503,138.0971410457698,133.44376541542445,134.11759823763327,132.9669993175734,134.89393039811767,136.02609278446224,135.66295540774513,140.47714416129304,,,,137.00640572055315,131.32570701587494,128.80812970943305,126.28351471429085,124.9786545438418,124.68264418074378,129.85005313613394,130.35887170283252,130.96412607612842,131.84901410046984,129.46050454310137,128.9773024593855,,,,127.85719278274449,140.62421343817033,141.73850068833275,143.10439319284825,148.81381539749248,150.8283853211483,153.38241931492118,154.87470376607354,155.88587123037482,150.9369499407995,153.71661779511743,,,,
2021-12-20 22:14:31+00:00,141.61813092329157,132.9998760468382,132.06620447778573,129.39368057201736,129.7565113646729,126.31120949410086,129.03331855007605,128.7058782169474,128.27760161072337,136.95337042216866,138.0983473010558,137.54321759120026,138.67417265729242,138.57061780168064,138.3313633775009,141.00628361001702,146.85053802753396,145.00860664116658,143.1902128581552,146.90311566455665,148.70769932396604,140.8025139722652,142.27176662363374,144.41375546978583,145.8201062789576,140.0921541541366,132.47235453731878,133.6149394850169,133.95494796717065,134.11333991423058,135.89274124064062,137.1382847534352,139.35609820783,136.6141207155343,133.30047351865716,129.7555411946118,126.58818443172397,127.33957131130728,127.4101374129483,128.3374921638233,126.17452530437394,123.85320347536155,128.62756925733802,129.0804491680117,126.76669906683911,126.95538328423474,123.28714320830804,122.55817025016013,124.70560699054225,127.99480263969961,128.04241994443242,130.94387647837985,132.55728156805918,132.33532609332806,130.6565426826157,132.49739043516038,131.6999525897401,133.850437310671,134.91937885935846,136.81389776980313,137.840728837356,140.21625049758043,138.26173977528993,141.40204033117735,142.68422854699668,143.1519673590261,145.89205894354933,141.38250702583994,143.09374287026003,147.6419522433745,148.35015075051987,149.56507840880133,148.68237523350516,148.5166689893253,147.4862413763338,145.2463844164344,147.91068118325228,145.86595153015728,145.43919785819972,141.4621733160402,141.44220257469368,136.64548320523545,134.62401699540067,132.11523686870922,132.36164602451473,137.5423165727954,137.0795613623638,138.22774794968512,136.51219543210087,137.05444456376202,137.6116768943897,134.6675881363513,131.8633019636731,128.4241981295809,135.60554983220996,132.70341126678113,131.16563909044797,132.5576163395725,131.14870800670116,135.2029384883286,135.93793746479577,138.68793413288367,138.41655783296557,132.39544539722095,132.64496393145285,126.12205332129635,127.25320988877137,125.08275951145939,120.65321937261092,127.22171704553503,124.81382123508334,126.9610462714946,126.07519613492987,126.2828403391177,124.17751374527195,126.03646096528449,124.07344265392301,125.95938892929323,122.57678502930153,130.02768631420636,132.0444699178145,137.50884050837678,146.7676192872427,147.37624017636435,148.41335527883444,151.2846766770566,149.55983732739543,151.2746275292021,152.8038690690445,147.31649683792273,149.67620624790146,146.95133597815715,142.52133851177842,138.92037907765155
2022-01-04 21:07:21+00:00,,129.6894261210468,132.83949633664218,135.25476872778603,122.74665564833552,123.58034961856083,133.59189830595813,134.39325108928097,131.66831953050993,134.23442690069717,,,,,,142.48494774849235,148.1348755988612,143.1710588984948,142.5649237677882,150.53669662452327,144.34379162095468,144.6348628171152,147.78532230869402,,,,,,,135.75271960195664,141.39020966764463,142.67449793572322,142.01887956107498,147.3856241787764,133.75889921999433,129.55008340729262,126.98125025247539,,,,,,125.86337485026951,123.70635160593123,124.26071272065141,116.16374931468448,115.99614656545336,124.71335071828939,128.08167014112482,130.33343678260022,132.67607124771598,,,,,,134.41710761432742,134.40879787031298,132.85806280907127,134.40948977760513,138.01975295126996,137.2903600059146,141.45743070430635,145.6485839102626,150.74570651970208,,,,,,,149.4286927178517,148.98225536212584,143.6627995757106,149.43251750537536,147.50958978750526,148.4167817082112,145.86863662497402,142.27075046016088,,,,,,126.2870377310907,122.87723056589412,130.44156103636934,124.12730954953592,125.7490969926456,132.66451582284114,128.0796488966109,125.63807031769531,130.99250575493875,,,,,,,122.6804516522358,130.98377129761113,129.96433077622933,131.97926858282003,130.5591377422676,128.64576064564983,128.56591914795146,127.81843014290126,,,,,,,128.75065170803043,125.44240776137224,122.95748121238675,127.55513281343826,125.50525453240662,131.09462087101312,127.51701892723243,134.8817817287462,138.7763172485718,,,,,,153.60906380975592,149.0969729396355,152.8227331273817,141.68677416723605,137.45976358201563,129.48561263221984,134.2262182365146
2022-01-13 21:00:20+00:00,141.1896069958932,142.52391681676062,139.232332498169,,,,136.2927375762707,138.82426908482597,142.89563905295313,142.14517173240674,142.41823907056704,143.620564020196,144.14733928368196,144.87176399020112,149.57812871971205,153.4197322715766,151.02214790088104,,,,156.321908866345,154.74834640997787,157.05355079498142,156.79083289145186,155.0535537002728,151.3999173795537,147.36954532930199,147.18999543417712,146.06341714027164,148.0310274077188,146.39223461461157,,,,142.05876405164767,138.8516288081574,135.87006797007524,136.67820785691626,136.74248926362813,138.76961156128672,136.04774449268055,135.89537983424358,135.27050957216045,134.90946245413107,,,,138.27748246750878,135.9586852508562,144.34782330684132,141.79904264039195,141.98059871536145,139.0723223840857,141.36175093333455,139.46299842752782,141.51906727517004,140.49785641498295,147.34266132120544,,,,147.97551122741683,147.3594808536922,148.72477162116977,160.52092491531974,148.15823589127444,149.35413343197837,155.95098194949645,153.48975652651248,155.81788343921323,157.9149682553951,156.71398849569795,158.3721523020829,,,,149.2166092883373,151.56718266717579,147.384469108533,147.2107437901341,145.3786414074133,146.43053186198787,141.34027752294858,139.69349799145257,141.9114670188984,143.72541628246748,143.97709600329148,,,,144.15915191981452,144.70451846739164,143.97937856088816,142.68044491657912,139.5378009352393,143.71699265999405,139.4138187671813,140.28729440800907,145.00572720894633,145.1088308212151,145.64934721925246,,,,140.00171945837909,136.4649061804577,133.23672973600978,136.1111024346647,130.72752110631927,132.32878891595448,133.46600247765883,134.15435646397773,137.21917891437133,133.7147432302305,135.13348306917294,134.3332509647328,,,,136.2212480174519,138.48104907769132,148.30587489830347,150.9046435094485,158.20556045123342,159.01435355677268,163.1725749212394,160.07942949096162,158.56212375209756,156.19053567616666,158.26412951599335,,,,154.86487577352426
2022-03-02 20:55:37+00:00,135.9471152025062,139.93114967586928,141.92546493586337,140.5048372233475,136.79176564937902,127.07900554935503,132.9956595716505,,,136.76534570806106,137.47108630189194,148.03209551645233,142.56742628063014,136.06890642155145,135.92664447470597,146.98825348577057,148.0509017314538,150.75871257023377,149.22523935591732,154.81735991711716,,,,152.06386387039336,147.7730723442037,146.7604231002729,141.60976149859124,135.5436359634795,131.9887518178502,133.63836910694224,139.78961482856639,141.26716907138152,140.6756761504801,142.48199830137293,,,,130.14601757187177,134.44297364268655,121.45736883434273,133.2092290383246,128.23775789634908,126.08173696889591,127.22002444765266,131.76273092151993,136.43878293873155,137.06903965653413,135.0594259238944,,,,132.98531882294077,134.24101214904434,132.0087013188698,130.6241379025359,135.55435845044036,133.41929974229564,140.6647922479556,135.04422864397773,145.06402720552424,143.80878450517918,148.82497920243014,,,,148.37995685024802,155.75477094189623,149.73487796145008,151.23624058194238,149.22575111206305,155.1115510116963,158.11413359249164,158.41479308257564,158.2053815760735,155.64936477871095,153.65500229117063,,,,148.46173390819683,143.80493654128156,139.56520584487302,136.32802851464132,134.20532763862803,137.64953277188724,135.48537201975975,133.31492271052457,137.448355380016,139.95096686117574,138.468348659985,,,,137.7050277161725,138.49801037037747,129.33442842064252,147.61188007759225,130.3323108670792,127.18500490140718,138.40183460366492,139.72105465693713,145.00161209902407,148.16505187059164,141.5657956024541,133.3673991038879,,,133.01265796708677,124.26423201927108,132.59587497729578,128.25229077900306,126.57174643224539,129.0591687772436,123.43261547590626,131.87430445287922,127.60115861495959,127.81825116319212,130.37873498696462,134.87571611830643,,,,147.23182310375017,148.22597875096884,153.36739948385363,146.6081702192789,153.17902300340987,145.0758702216137,151.83805584278613,151.93680384219806,152.3129855575987,147.3446929997402,144.80162555270456,
2022-03-25 20:59:32+00:00,117.71467621319565,106.38108857379012,110.8469660645118,114.1866090436973,111.81274027785813,106.42997310737914,104.91589082751518,104.20469710705304,,,,,,125.59419101741659,125.23682439918848,128.31610968491705,124.47283852332222,122.95237071003821,133.87273970949084,129.39154022757694,121.57789957077696,122.41001646755863,,,,,,129.47592360394887,130.4435821525968,126.51846723874712,120.56401706599128,113.82479738854853,119.72940006594645,119.29029294824261,118.19216385957483,,,,,,,,,106.91130067796465,113.12670881277528,115.51191896010839,108.41148666556086,106.56375676131759,102.18535377477838,,,,,,,118.05028703804832,114.01726879787276,117.66685630483484,123.70279213196245,126.4619451474928,125.50025718844107,124.80611257455634,126.61560656812775,,,,,,130.23262048589885,132.33319488666186,128.02294975454794,126.22154240898331,128.97002515068309,129.71541543808635,111.36121532670496,116.99153538387723,122.13730211950215,,,,,,,118.79377178609967,120.5277942967653,119.79765234796761,114.4265489343116,108.485009856018,107.61583533168188,107.42106116436858,110.57500599373228,,,,,,,109.48445721599862,104.79526945471001,115.72743602788033,123.54640443658195,114.2262868101048,108.23241922917735,116.97767750405254,107.83724202339644,,,,,,,111.15360235201982,108.03345774410091,108.55911524364345,113.34893302965712,110.63814742851743,95.98427720477689,97.79465373328952,102.46140927223179,107.20203475666983,,,,,,,140.72872156095525,143.4286430815754,133.3956452663236,130.8526833063954,126.57590070844775,121.65420430069578,118.32463767369313,115.23919385575853
2022-04-27 22:13:58+00:00,131.4687694865712,129.18420949106687,119.89355832827886,123.4829959978836,119.33138465305385,109.16062216590663,115.50728404097651,100.74340522051068,106.86181658442723,109.8291319803911,113.97441270460611,104.2414175448947,111.48024380991511,111.69402194724728,115.700765276987,118.2610274183843,117.97130451460804,124.86669840150022,125.01400850302691,122.19202007125557,112.53997131479314,122.91825671330426,110.63441799550942,119.02857886457745,128.63556659594371,127.777131243222,124.51393613506544,126.69196012081991,134.1084649187136,132.5085924619963,127.22037010691099,125.724863158385,122.14847228685593,122.8357461580052,118.20296351472712,116.99796556843872,119.89318118195666,111.51639715971389,116.17061018820029,115.78852341028956,117.82317915107052,108.82042688222555,106.6962430370626,108.2631051917698,112.07947929986015,114.97366293032603,114.21714213835043,105.29047928927555,111.60667776647482,118.3397055156819,126.19818520407065,123.63450543068957,116.82160098206474,114.89306759117645,119.46628252299904,118.38435908776648,115.91862008473173,115.27266974989207,113.16074892544123,115.85181721984846,118.96916490816233,119.90243429982554,125.08597694427625,126.47714987024165,122.20331796668307,125.46403302089078,127.89819041642156,132.612556366359,135.5684319925952,141.39759223961957,140.07014765710204,143.11388743378822,142.69386754116124,138.58958379048283,141.65193890487714,145.5351510502372,139.46626777203306,137.55859792259577,136.29764794915215,137.20844934250024,134.59942572762867,131.40812626915874,128.60241526930184,122.21223010934104,122.0101217465941,125.68793594223911,126.67672385920555,127.94869001197205,127.18943810098318,124.38498469011805,130.17425677660586,127.82169285898625,125.76367114031348,123.86452079558607,124.49931696231552,124.33925974407842,116.51971030035365,116.02853421106853,124.4207778906,128.43404793272884,131.50131894637897,129.11384317495018,116.03595259039352,113.6522448740135,115.26838349509717,113.91359319405495,114.0529005033201,103.30688724402381,94.19513060950102,95.11640683220257,104.38353656588518,109.05856072727913,106.75617235045054,110.01579313562767,110.64880406219561,108.91514699072941,105.33383084648804,103.73833878281275,105.83324557980305,112.71243136976045,120.33023687792301,118.14604204534315,125.13144781052885,130.0426076954991,135.25692248475474,136.3074412046868,144.86089898995985,143.5969335459097,144.048717763917,139.60990340800905,136.383454149463,130.71684265462923,127.72791282036235,132.96735435792021
2022-05-11 20:52:39+00:00,156.60094209338757,186.43023483933075,,158.6458537712537,151.89002964266393,142.46922324738492,144.84418922943064,146.3030190151378,151.31714877138472,150.7523216808892,,,,165.1959113189851,167.52741131910807,155.24657527388177,181.75724065997505,174.3303582616226,180.96112478970755,,,,156.21152204411652,158.33029215336055,,,,161.80976006239516,158.1260424041127,150.99136736834598,,171.4331399707623,170.22175063364233,177.2219513302309,146.15035296960383,158.49796378881538,146.1279228425949,147.1717827011068,,,,153.25980232985083,,146.708390525819,147.44863463756806,157.88864897163933,155.00273181681837,,,146.9671640397023,151.90028521955915,156.12708917378237,,,,163.08407009215176,150.8052852894406,151.2534771718735,150.84360195078597,169.53977213035827,171.39522786294646,164.42981090439653,178.97964937636186,163.26340094703264,170.60160204521392,,,,,,,,174.23783053674762,176.77748307168537,179.57831742316463,162.84391511317295,,,161.91268199413102,167.36023623460363,,,,168.6893971257376,161.09385810543543,,,164.27359188900434,167.5194797521066,162.66024510893592,169.7306368344003,,159.00283381520313,163.06275411219488,,,,,,,150.0802335221543,171.36190419077096,168.59590359357674,166.1360017429541,168.15113871808137,138.15366081334383,145.37223540248317,140.1316292317195,133.3295723071767,,,,153.66449943129302,157.25860580997843,156.98559132870054,,146.7130057244323,153.23519383090942,,146.67724173218434,153.92094991421732,160.37306603713657,166.7134253597249,,,,185.83024891218108,180.0472147997327,182.8305038267303,,,,,165.97519763052483
2022-05-23 20:46:22+00:00,142.06452886525634,142.69322134349744,,,153.26594396583903,147.00184800042038,151.01204592750034,,,,,151.4517459468683,136.55035797652474,,157.32323883902558,,165.94388005913942,171.0326919319243,176.1207682709467,175.4910818994495,,,,,161.03169327265002,153.80489326159352,164.21361717765,135.73454356824485,148.81464578919645,158.33389836944292,153.47245944481884,166.96610121302163,159.22088215096804,158.98658130484375,,,,,150.26299485241924,142.55375400400067,139.81185967381649,,141.7636078793011,144.0734680976201,139.04996007987853,152.07414234677537,154.2671129476716,155.51656275043362,,,,,150.6280045512573,161.3238805994933,,146.28341535360363,152.18620860874998,,170.6515990240672,160.28654764540062,169.43920648799812,162.83778848300375,,,,,161.60897208211375,166.39432823771733,,171.15569630937145,162.7709756157279,168.2638389109472,184.9253754197511,167.14363162124567,169.8191683637016,168.8928637857677,,,,,,159.63052749646278,163.22138412197356,,157.11986919152974,158.9635973975329,162.70755312724935,160.8003689206826,160.54598007608277,163.97527252577208,166.11803937329893,,,,,157.36909244071526,154.03258124088157,143.22445491309526,163.76508558433832,154.17089942523035,,168.52801930344015,170.33784641823948,157.76157070855749,144.53664931852924,,,,,,,,,,,,,,,,,,,,168.1318001242211,,,169.31852369538893,173.6850982390277,,,,,163.350924696431
2022-05-28 20:51:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.515648009109945,64.78363899566493,,,,,,157.13148036692368,135.1695675856096,196.8062959245322,,,,,,,,,,,,,,,,,,,171.87612551716026,,175.69001773668032,,,,,,120.15516772726282,,,,,,,,,,,,,,,,,,,,,,161.31340646992425,,,,,132.5919496294036,,,,,,,,77.3891799444094,,,,,,,,,,,,,132.51695898827907,141.23708186651925,124.41719696345527,154.7037250138376,,,,,164.89352380554988,143.58702571102506,,,,,,,,,,,
2022-06-14 22:14:22+00:00,139.91522458280562,135.89108460727982,134.2225347442685,131.79605244984697,132.4478625157044,125.97931260093327,132.81169775958233,130.36225790095506,125.19168123998351,136.77380557816514,135.6677530933197,139.40574842764852,144.94787702033148,136.53255389410222,136.03477022368568,142.11894445163827,149.8298678186097,149.21541752022623,143.10760718043696,152.48307021511707,143.84114610788143,142.98970580233532,140.99240812350044,136.27629534001792,137.46618381277113,134.41870544950513,129.54861695654856,133.88171016648383,135.002779797196,137.4477528649912,141.98934756990587,139.6951318823667,140.55492643713745,135.26459463590697,132.755576573244,129.48077061156908,128.97945857310518,121.51821322766753,125.52669790058545,125.9923428482989,125.93006528249725,127.47727838257764,125.59869863478725,126.28042876533105,130.5321173165858,129.0233211946241,131.0809093474219,127.5684826139459,130.08709828263747,127.27052986629728,128.97884289855506,134.7316257688801,137.22095703290736,134.7329052066139,134.64416075708422,134.50869252804728,132.51290595700925,136.84522071336883,139.46800317346245,137.02173408122016,138.26154010994185,141.92737296821122,141.39087676509521,146.71397308851436,144.42709575502153,143.3926499774898,143.3093118920449,146.03757356858682,147.12884894554324,148.5967083372154,146.15208678532662,153.6199973979697,154.0447553299411,155.205677761234,151.18444080323528,148.5429135264572,149.1752178863141,147.5886316046099,148.4681160137957,143.91610137608112,144.63181310342716,139.91336652634664,136.99679708711346,132.42752699044763,138.09509979292403,136.01965030887666,138.87173074655533,140.99722622495517,143.2470403463534,142.87342594879829,140.6156586727267,136.46436099114612,129.91172826367463,128.37949534820447,130.51740585071548,135.62760241458253,137.59441070241567,127.71748163769146,132.24029556429514,136.4917379244828,139.7304387547921,136.36212238559108,141.7998332137951,135.69070313877577,135.83027806140424,132.7986934546231,130.75797364439708,127.79855021196545,122.94858013216133,122.77704337755299,127.99277822427452,130.78227088159497,128.84008462193452,123.35437842643023,125.68620527501895,127.26565662922552,124.4777708812499,126.95403090027453,125.48116678971226,128.78138395974153,137.2984176100611,139.9744836488728,143.9167649876049,149.844734569177,152.49579110675924,152.04923972281827,,,,,,,,
2022-06-30 22:14:27+00:00,137.05522606083375,136.35603665457052,139.39384176495687,136.5861418761378,138.62504604506796,134.22120044640582,140.37689170679778,136.3272392683053,132.64308460652342,139.58462695126192,148.21965205447827,147.24993486016183,147.20818173862736,145.2800156925027,147.50329585074948,148.56245065463764,156.36708006531563,159.08352960842856,157.7088207721619,160.87566657183572,158.10461008431724,145.26334115315464,145.98450595066635,142.88187903527353,143.98845177789852,130.64305192709932,129.47112791884857,127.44815169304594,130.3063313613829,140.87169657058436,145.73564309181293,146.94817211788737,144.36275413591378,139.64590216399526,137.1593602106885,134.08125936594553,132.55153839442858,125.38081981732574,126.22917166001967,127.24554980813647,127.98397049223902,131.0210514512254,130.6222103239731,127.38808419543145,131.3165407648761,130.01738375393143,128.35919321066282,127.41708058558773,129.57115138793668,134.1964676692647,139.21823602337233,141.05030527841296,137.60310715799895,135.2831181997991,136.21565055906518,137.11895973720792,140.6858074142888,143.74925126155415,140.95909704708097,139.79972917084928,140.111931449569,144.9081109718059,149.80211689208534,152.27128236381964,151.72107064968864,151.03083744156436,153.86888147032485,151.76498333604425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
