dates,nzd0466-0000,nzd0466-0001,nzd0466-0002,nzd0466-0003,nzd0466-0004,nzd0466-0005,nzd0466-0006,nzd0466-0007,nzd0466-0008,nzd0466-0009,nzd0466-0010,nzd0466-0011,nzd0466-0012,nzd0466-0013,nzd0466-0014,nzd0466-0015,nzd0466-0016,nzd0466-0017,nzd0466-0018,nzd0466-0019,nzd0466-0020,nzd0466-0021,nzd0466-0022,nzd0466-0023,nzd0466-0024,nzd0466-0025,nzd0466-0026,nzd0466-0027,nzd0466-0028,nzd0466-0029,nzd0466-0030,nzd0466-0031,nzd0466-0032,nzd0466-0033,nzd0466-0034,nzd0466-0035,nzd0466-0036,nzd0466-0037,nzd0466-0038,nzd0466-0039,nzd0466-0040,nzd0466-0041,nzd0466-0042,nzd0466-0043,nzd0466-0044,nzd0466-0045,nzd0466-0046,nzd0466-0047,nzd0466-0048,nzd0466-0049,nzd0466-0050,nzd0466-0051,nzd0466-0052,nzd0466-0053,nzd0466-0054,nzd0466-0055,nzd0466-0056,nzd0466-0057,nzd0466-0058,nzd0466-0059,nzd0466-0060,nzd0466-0061,nzd0466-0062,nzd0466-0063,nzd0466-0064,nzd0466-0065,nzd0466-0066,nzd0466-0067,nzd0466-0068,nzd0466-0069,nzd0466-0070,nzd0466-0071,nzd0466-0072,nzd0466-0073,nzd0466-0074,nzd0466-0075,nzd0466-0076,nzd0466-0077,nzd0466-0078,nzd0466-0079,nzd0466-0080,nzd0466-0081,nzd0466-0082,nzd0466-0083,nzd0466-0084,nzd0466-0085,nzd0466-0086,nzd0466-0087,nzd0466-0088,nzd0466-0089,nzd0466-0090,nzd0466-0091,nzd0466-0092,nzd0466-0093,nzd0466-0094,nzd0466-0095,nzd0466-0096,nzd0466-0097,nzd0466-0098,nzd0466-0099,nzd0466-0100,nzd0466-0101,nzd0466-0102,nzd0466-0103,nzd0466-0104,nzd0466-0105,nzd0466-0106,nzd0466-0107,nzd0466-0108,nzd0466-0109,nzd0466-0110,nzd0466-0111,nzd0466-0112,nzd0466-0113,nzd0466-0114,nzd0466-0115,nzd0466-0116,nzd0466-0117,nzd0466-0118,nzd0466-0119,nzd0466-0120,nzd0466-0121,nzd0466-0122,nzd0466-0123,nzd0466-0124,nzd0466-0125,nzd0466-0126,nzd0466-0127,nzd0466-0128,nzd0466-0129,nzd0466-0130,nzd0466-0131,nzd0466-0132,nzd0466-0133
2020-10-14 22:14:32+00:00,,,139.73568457163867,136.91776948102725,,133.47662551581993,136.0377973197767,,135.01343210034085,136.1739486455103,,,144.6140801456834,143.65994993279233,,144.77336367088338,151.23397449750678,,164.90367014195698,164.2802730563947,,153.5188283361792,150.05578784087697,,,143.68293977800275,138.27518126349304,,,152.23885085218774,,,,142.24091756086457,,,134.90583655744007,133.3662415542689,,,131.9272576927018,,,,130.64957923050633,,,134.4401691128115,,,,138.27098006166372,,,,138.90942107435018,,,,143.83827356565158,,,152.81591415113814,154.27376896000484,,,148.98591843829345,,,,158.1465101588297,,,156.09083379737734,,,150.82564969838722,148.37746043714355,,,141.7221865733928,,,135.07815409829007,,,,138.9054551012798,,,141.5808133059705,141.22808312387906,,136.7599710699377,135.78564519240666,,,138.39674457903442,,,142.15519681496474,142.64123618240453,141.56537643490077,141.2028840472075,140.07583232122823,136.04682087212927,,129.51477031215927,,,131.89602691374301,,,131.53946503249227,132.9059146642474,,129.12562110919296,128.37387716410316,,135.99961797816133,138.41790716702417,,144.72696660058043,150.93977978603792,152.96955823343632,152.3963650349852,154.71455913680282,155.68925831240094,153.75910853866614,155.25649220410517,150.44555732440918,148.72796278224888,148.11244395893704,144.82351928896887
2020-10-30 22:14:31+00:00,,,133.7133240048979,133.39083504261856,,126.79764673137485,128.5553056811748,,126.46953065391682,135.04357251024987,,,143.7000429526395,142.0054912899701,,143.76771085184805,148.36160417298362,,151.09781578019087,155.34745732489785,,150.33930555173086,149.26803377731744,,,143.51044890450274,141.0335356474907,,,145.66441429259376,,,,141.89108830382705,,,129.20557802755854,129.63266362644265,,,133.63050411168408,,,,127.9464180940814,,,128.15613777386673,,,,136.28163648217932,,,,132.9653853270526,,,,137.6061211010337,,,145.45452924666176,147.24766113383475,,,147.1010350068324,,,,157.66235880828623,,,154.6870899514837,,,149.4970323442505,148.34801971707853,,,144.9099885539002,,,136.91100999881195,,,,139.28465177557447,,,138.60220983057513,135.5910756006293,,133.44437548384207,133.97966823076496,,,135.90861748862065,,,140.73136793389403,141.37828956188756,141.67697045618144,133.64912617588246,131.6746643452509,131.3722173536098,,127.06671488960991,,,129.3345602690965,,,128.36395083377036,130.9184367037051,,131.86482022456113,130.42771610441585,,130.440044794603,134.77734357917964,,145.75178156975724,,,,,,,,,,,
2020-11-30 21:41:09+00:00,,,126.73428007923985,122.44716076940976,,122.61156293080269,,,,,,,127.99600228856595,120.79915824405076,,140.87090415445002,148.17909399335798,,151.60008330783097,151.92762438970215,,,,,,137.12131701119,134.95740320180545,,,129.4420049714101,,,,,,,,,,,108.21631565428297,,,,123.83413617571763,,,,,,,,,,,128.35474210865664,,,,130.40465811398946,,,,,,,,,,,151.16445510263418,,,131.66686851273698,,,,,,,,,,123.38563663870025,,,,132.23034005796484,,,,,,,,,,125.46215717923182,,,137.8602764226605,140.47792882030686,133.41962461762077,,,,,,,,121.14957567708184,,,124.99627428757195,125.54538437243177,,127.52141651049496,125.81056010699517,,,,,,,152.06776362542723,141.2704650513,146.54201835228727,145.44212386647914,152.70750944775972,147.66476617447532,145.4308953942832,138.81982408623486,,
2020-12-09 21:34:18+00:00,,,139.29095585637555,145.14910854884621,,139.22520476128588,137.9560432815351,,146.52222734742338,145.37599359208917,,,,,,154.85329159984516,159.730668557875,,166.3991540999909,168.17893538924068,,162.11087601017675,161.01493318571872,,,150.08051723665739,,,,153.862963995296,,,,146.29134462611717,,,135.61362128023953,135.36342775069625,,,,,,,135.07833388163033,,,135.80940268468538,,,,144.53344811756628,,,,,,,,148.14932484141355,,,154.74638166420522,152.3748999036201,,,156.5191612973424,,,,164.2507966279712,,,158.04674281004912,,,155.35576489823896,154.4482269082272,,,148.57024296591246,,,,,,,140.14461879403012,,,143.02365522794875,148.5938170356852,,145.1040561349109,143.90395019001903,,,,,,151.30056343725843,160.98898248757803,147.01918131762895,146.50207852013142,144.74708762966688,141.53190865845843,,134.38099156439205,,,,,,140.9790098281475,137.15417052306466,,135.47620996260133,132.23651879337345,,144.0565112610133,145.3394243032669,,152.08115862535584,157.82733799790665,161.5776449923989,,,164.05085759823191,160.94674523603163,161.5440641248384,162.3396731827658,159.45731666572448,154.43158668008422,151.52731222592578
2021-02-02 21:36:31+00:00,,,112.84418505018904,110.92519819485216,,103.3691437696333,104.94973654083819,,,,,,,131.4212784797872,,126.04392358640766,119.6406093223078,,138.9544802545764,138.68005735626724,,,,,,,,,,119.93045800787861,,,,133.9523606592178,,,,,,,,,,,98.56256909242961,,,100.20387308104324,,,,,,,,116.55463244595497,,,,129.6671960354936,,,,,,,,,,,142.16803226308002,,,142.90264362756318,,,,,,,,,,122.65610064234117,,,,117.09974255693233,,,119.75245508502226,,,,,,,117.19695159502837,,,119.78151851475805,131.8976012805515,131.71336159356372,128.27331214780054,120.61637759298881,,,,,,,,,107.62659802708663,114.71030780485899,,111.42931665826184,110.69141507474791,,,,,,,,137.6225704304776,137.15239635926025,141.1825541358755,138.91872971472634,135.44270255823656,137.86340062693694,129.59687719742357,130.9270008250801,
2021-02-18 21:35:19+00:00,,,136.99275246658465,137.568347023168,,134.01322623015693,,,,,,,148.49687195329778,152.53916705378086,,152.964520125287,157.3650204575423,,163.70811121318562,,,,,,,155.9552804455836,151.80263647707702,,,147.7570903453914,,,,,,,,,,,145.60076174210744,,,,131.27825959448614,,,,,,,,,,,142.42361896527748,,,,148.03793698331347,,,,,,,,,,,166.14249184940022,,,158.3133371465719,,,,,,,,,,142.083239314,,,,140.98569712373447,,,,,,,,,,145.74058671735258,,,142.80245465393222,146.5223783135749,143.93604705536652,,,,,,,,137.30284638951207,,,137.6759144779386,139.225433486208,,132.24354024729658,,,,,,,,156.05228992772814,161.93820418536276,156.3461387550875,158.84921951978473,163.99914137581774,153.75319235597613,151.74632027679166,150.7590780941728,,
2021-03-06 21:34:05+00:00,,,143.68565297760648,143.78847383581004,,136.78884033739598,131.51984470104273,,141.36141041278526,140.21555363877238,,,,,,149.7802484070238,144.57611883702486,,167.7800382241851,165.1950522871944,,159.52627312347082,160.70680674903133,,,,,,,148.13460674911673,,,,148.29446268463406,,,138.00877237507115,,,,,,,,135.79993426161403,,,142.3396887208576,,,,,,,,,,,,144.02181130036286,,,148.5868474722896,152.73706203016096,,,,,,,,,,156.75023217298943,,,147.75915026303701,149.9415421628685,,,,,,,,,,139.49178019494244,,,141.1025666345926,138.7808129261087,,,,,,,,,144.7109548099214,149.04057919147849,144.61574567050346,142.0102956665593,142.04518648712727,135.78058621725302,,,,,,,,,134.7469714459238,,131.18174008663047,130.83306902806746,,134.54779397876658,138.31419636538647,,,,,,,,155.91843313823065,160.4075843049186,153.69008872797986,152.7485879178266,152.22231831411477,145.52442159244134
2021-03-07 22:14:08+00:00,,,133.92709140746075,133.59258931448932,,131.602020072914,127.16367789787135,,138.47077573056066,134.97505396185522,,,139.40055108155426,145.13159482733806,,145.3381929313715,146.79405106675657,,153.53931511299638,156.61970680932873,,158.06207816574909,157.59077994381107,,,149.06528016236723,145.53631755289638,,,139.71100632417702,,,,133.94609466044201,,,130.01883552530708,134.70451455704136,,,125.85316554492766,,,,126.48655007944754,,,130.4372711619063,,,,139.6315764629764,,,,139.21007295765926,,,,143.45779337184595,,,144.81062036308134,148.3768994268299,,,149.7907268158081,,,,159.10176252140698,,,157.97398518459337,,,150.19431405957988,144.76972492566566,,,141.93792850696997,,,134.84728844293397,,,,134.72355311219957,,,136.37240891996763,141.14943891725514,,139.87771931587343,135.45728859469844,,,136.66643749375095,,,143.5765876557359,148.1562150214919,143.9627402545551,143.68586459504746,135.9345009790748,132.45534032630644,,127.84785073278182,,,129.32911580018194,,,131.4734648573992,130.40344314819092,,130.76740912290586,126.15276082100111,,131.80873379064016,136.7985129888298,,,,,,,,,,,,,
2021-03-31 21:25:54+00:00,,,139.85501290460755,143.24957680860214,,134.66636856543695,133.64840298453703,,136.85257597348757,140.19607071162045,,,146.83651626549118,,,,152.96562996398944,,159.6756612551212,155.98553993074978,,158.7448008030769,162.61081394217166,,,152.0405627256974,152.5591761563488,,,144.1280175856871,,,,145.1873429435643,,,128.98549864888156,132.58599891558677,,,135.43047897802808,,,,138.1338422133036,,,134.0243089650412,,,,135.7932257797814,,,,,,,,143.38083176968271,,,143.83954677582318,144.78577435488165,,,154.1610064195034,,,,,,,160.74288817493564,,,156.39560884205008,153.20124758986535,,,143.06407506838934,,,,,,,140.38474812245744,,,136.81502911291568,138.42094122727826,,133.97144834004618,132.98264883933268,,,,,,146.1057266149434,140.51728517629783,151.59688575208125,148.26199350661534,138.82323700568807,132.67428901365986,,132.85098284711313,,,135.61661138272498,,,,143.4421294873856,,134.753453211546,140.3167705130014,,138.66594844705622,143.22370885193996,,145.61956703024444,154.1275751558245,158.37682022305586,157.83164499611266,,,,153.35847147001624,155.81450304482803,162.80800611429356,152.6890467746182,147.61748474824924
2021-04-07 21:31:30+00:00,,,,,,132.6215767819213,124.72794221351569,,135.65767296637787,136.57266062225017,,,140.85254393501674,,,,,,,158.8234073306212,,153.20354526134176,157.97614513221407,,,147.00561338112936,143.7901207556106,,,,,,,145.21221833918887,,,136.91808881685535,132.49526088163333,,,,,,,,,,127.44722810108101,,,,135.08399068792934,,,,,,,,,,,147.78880342299655,145.45558773842853,,,147.7541816109317,,,,,,,,,,159.98891570990227,151.6086527029607,,,140.61637584703857,,,,,,,,,,149.25494126411564,138.26591208363607,,133.1404225587776,132.07069892341582,,,,,,,,,142.96188012875214,150.1078939533392,130.23559915441453,,135.254817094275,,,130.27675128216615,,,,,,,137.73809440012099,,138.37438303336486,151.12377437211944,,145.38539996519378,151.33241376155203,153.20657338371075,,,,,,,152.83580660606682,151.35606248989038,145.36136850955768
2021-04-23 21:30:10+00:00,,,,,,114.88381107034458,106.60400554711148,,112.84353851431601,123.88573139890514,,,,,,,,,135.06086346605366,132.8866199367122,,137.2622130407251,128.57407745619216,,,127.27648412329295,,,,,,,,122.13133361913415,,,124.69404008550335,112.51505808433923,,,,,,,,,,111.3514874318906,,,,116.79767129230295,,,,,,,,116.78580610016895,,,119.1913946946699,133.54343661985806,,,134.97997118596922,,,,,,,140.22107816542604,,,134.5756252467775,139.9175111492872,,,121.60199834342428,,,,,,,,,,127.73087572415147,120.49050407509469,,121.76106045211183,112.83117859281353,,,,,,,,131.52703075989885,126.54835911629141,116.78226738548096,113.04277425473578,,100.01289669623812,,,,,,,,,108.90431897014177,113.31279995332446,,110.1259758168228,119.89646179658725,,130.28325610040056,132.1402150816127,,,,,,,131.5873031753366,129.03752840746353,127.51197350839419,131.21548042839723
2021-06-10 21:26:08+00:00,,,,,,123.96533876439855,,,107.00847164959058,117.66445837555162,,,,,,,,,147.43713543692712,133.7196591110709,,141.86309721662622,144.0777374556235,,,131.4196809961855,,,,,,,,135.26069938015303,,,120.43704846148769,115.43380968237904,,,,,,,,,,,,,,118.70684701545616,,,,,,,,129.3193396424893,,,144.56847145641353,,,,140.93099326631727,,,,,,,155.3992792841844,,,143.1413575325253,127.93972311414117,,,128.25430906718626,,,,,,,139.32430258852153,,,122.3433143409277,127.19813524597224,,121.67601843761794,119.59055104130593,,,,,,,140.51848749144958,,129.17038956658794,116.06572517261246,118.49119539393907,,119.34844989485039,,,,,,,,,123.80222145453403,136.16124063787154,,128.059557724419,130.72782211206427,,132.70663975724108,132.80216522912312,,,,,,,,,141.45432320234818,
2021-06-11 22:14:01+00:00,,,123.51391709494904,119.59360804438248,,124.83851351652837,125.03769761253113,,122.79633638169521,126.2468632579002,,,141.51631299444466,135.2538307405059,,143.5837942011483,142.3918502097092,,137.90826484204922,150.04081282461476,,145.22031324608065,145.11462028506256,,,142.5755096711914,134.73997429517743,,,137.82202439431694,,,,131.70608487321977,,,131.53835955283517,129.74601066818826,,,127.373786807422,,,,126.06175907670307,,,133.30352546850506,,,,140.7399022951611,,,,126.97226637601787,,,,133.17026020889583,,,135.99945495332477,144.48306299399323,,,146.60813823721062,,,,101.98380234334999,,,,,,97.26755939661825,71.59631698740387,,,,,,,,,,,,,,,,,,,,,,,,,,156.9687225490349,,,,,,,,,,134.3735152873842,138.76482147232562,,123.3890436729824,123.08311079806815,,,,,,,,,,,,,,,,
2021-07-28 21:22:05+00:00,,,,146.85183505753733,,146.76612114986,153.7528980565788,,,125.92555016185761,,,,,,,,,,162.16390682839153,,,163.08436059975423,,,,,,,,,,,147.83508578731997,,,122.98350202865169,125.83506745624145,,,,,,,141.44351231559438,,,,,,,143.84830850193921,,,,,,,,141.16635551379056,,,137.45397717274545,155.51151113265743,,,,,,,,,,180.43327273585035,,,167.26561233827925,159.7354889443157,,,,,,,,,,160.24618657757443,,,156.7960137178818,143.9767248199166,,143.30823051079423,136.9596864037773,,,,,,,154.66782263600723,,137.18558038353922,157.0401705299676,148.28808602097686,,133.806900282731,,,,,,,,,131.17779029595067,132.02541101518392,,146.50990022855336,140.72476832995102,,155.90509239706518,,,,,,,173.3120659468305,167.90742251756964,164.8384442603129,148.90292124190012,160.67324219639997
2021-08-06 21:15:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.85794324183917,,,,,,,108.85227706080683,,,,117.2712793458297,,,,131.9513672707288,,,,129.8139912916693,,,128.3221007835484,128.74568481380493,,,118.08441162883881,,,,,,,141.65647818563536,,,141.682485133786,134.84750213263416,,,129.70490136782828,,,122.22458237841258,,,,129.44732360993802,,,121.32266705692815,124.46382397947336,,128.7266119591793,133.86882616648353,,,132.1433164954153,,,,,128.2552523632198,115.7048563963796,111.50494299396023,122.1354898123456,,120.15302184731743,,,122.25394123735732,,,,,,120.49716487618237,,,119.63544222625946,127.07589194240845,,139.21935112038605,143.1942400576148,143.9992641098757,149.9163780077394,146.28978873221556,154.07896385774043,,,,,139.92949562936042,135.87415255347935
2021-08-14 22:14:21+00:00,,,135.18895701807915,132.01548701420086,,134.91049545873693,133.96074990014506,,133.20282398285536,133.66970524177697,,,139.8921705995805,145.69793328094477,,147.2727466563916,150.96634869726756,,159.52397643374798,161.95284271168194,,153.44486509291713,155.55265693655164,,,141.73908186471445,142.95224611806594,,,145.57008335315288,,,,143.29466968660003,,,132.88455267852882,136.72703277312945,,,130.56315403385395,,,,133.41899921389998,,,128.61710067343444,,,,136.86805667400915,,,,141.98593442219877,,,,144.4584601360457,,,149.96583845742413,147.70340485057034,,,147.01402944422858,,,,140.60660372967382,,,128.71025341987502,,,139.49746106481442,132.93231338630096,,,135.7701818517997,,,133.2359874717524,,,,134.39161315827963,,,133.09021427662657,136.32590656132462,,130.42990382995612,127.0838480500055,,,137.3363691889556,,,142.83581667345308,147.3461275349138,144.1673677860072,142.35456737531712,136.78943278745083,131.75230694111335,,129.18667484077466,,,128.86147769812013,,,134.93560672368028,130.40197789259634,,132.68826445493906,128.89385021382148,,137.43538995038074,140.56334327391997,,147.49389823012328,152.09620885800086,151.70869712651447,153.7744978731943,157.71531362235848,156.9230196865488,157.2118710887355,152.92967854749227,156.0161800797828,152.84132544058303,148.74057249098746,146.17978128579335
2021-08-30 22:14:25+00:00,,,134.05524263419537,135.70176513890274,,128.59584987469609,125.09231401389783,,131.6794700777207,138.70291843594416,,,136.76229258624232,142.28161711088748,,141.23740325792463,149.531450854673,,155.54944531128075,156.15779930378253,,149.5028334803402,141.57641784589404,,,138.69695469714543,137.7399718858387,,,137.40161328146806,,,,138.32665894104875,,,125.49094498931609,124.1014674353093,,,127.16355644944598,,,,121.44111583964933,,,128.49734295670763,,,,134.70387788789225,,,,135.2704601449087,,,,143.91065298962152,,,139.31965559366634,143.35433629930378,,,141.38112254215008,,,,152.5153869802513,,,149.46578080782902,,,142.37672947619447,142.52933973864376,,,138.00777072180992,,,132.62646322332125,,,,131.71962706453732,,,135.8987174382466,135.78285420993487,,131.4600236636765,129.14952370520666,,,133.66787290974187,,,130.47632868193156,135.46122164987833,137.72714157432122,139.2053091894834,132.85432796410313,123.28510248116737,,125.87476729873298,,,123.33917013359499,,,126.25830775112968,128.56151840265898,,125.40433998982292,121.9046629302962,,128.48586790069587,133.21431357135782,,143.61681176522129,148.05292389453103,148.536124972179,148.72520567547696,148.93800465624298,155.91880992814842,153.4162950890746,153.53620046270999,146.74248514666363,148.31615872150132,139.86214521123318,137.17761317261946
2021-09-14 21:17:52+00:00,,,,,,144.86267882085954,144.67408293880595,,152.05844942484336,142.29184956948336,,,148.6905943691968,,,,,,169.22044793786117,168.3284292270968,,158.81968208807592,163.15625306569163,,,146.46475250311414,149.02018612680766,,,,,,,155.66514488067466,,,144.34595345041697,135.71881140367424,,,,,,,,,,142.69100597835336,,,,150.93782885479956,,,,,,,,,,,151.1731832200349,153.14087143005332,,,153.56566080589533,,,,,,,,,,154.87532405030933,156.28378953729148,,,147.83363323291172,,,,,,,,,,146.2733985316617,145.26122127193437,,145.5166752665042,138.7669915887333,,,,,,,,,149.32460095318478,146.57500194479775,147.12560051717278,,136.007271267594,,,134.5111162582287,,,,,,,138.87975194880474,,147.15165814687856,149.4944963806543,,148.80867793386275,163.04994413952204,162.42639869943974,,,,,,,160.88271017914082,155.0825964039,154.43059820410414
2021-09-15 22:14:29+00:00,,,134.71967551066732,132.132400322609,,129.81559407866166,127.49360749488694,,140.78512817830864,132.3989117752255,,,140.5562801689909,148.20109165224937,,143.52284513419738,150.45642323593412,,161.57521534333787,159.9818729414306,,147.2434445202566,145.87993007523582,,,136.25075490401713,137.35821801875002,,,141.45146910346318,,,,135.439634657639,,,129.48087571952027,129.03015377428648,,,122.60155159146797,,,,120.88685739347602,,,128.09807398989375,,,,140.2715189117272,,,,131.41232299364998,,,,144.96310943639202,,,139.38435648595623,145.29350178103965,,,143.7015624497137,,,,154.36677612006213,,,150.66717086388542,,,146.7804574605276,145.80819586048156,,,135.6627529787625,,,133.88259427562,,,,135.6785077203075,,,134.97372123969137,136.48885563182503,,139.49874335522975,131.0801613875863,,,142.16834752886103,,,138.36671485092796,139.50820205417995,141.91668505863367,139.24292294026932,132.57779404260003,127.7071656264792,,131.05648119844497,,,129.63807067565384,,,128.82219448504668,127.81391096041305,,125.00587993379483,119.92829168932343,,129.2246944247156,136.82199700104692,,140.2435004262838,145.69292852856393,146.8767168709268,151.92924168269326,153.14763897442438,153.4489582429363,152.94446768727718,149.06902961195087,148.8974347950615,148.79980480190798,144.75230748554077,139.2072917941362
2021-09-23 21:10:53+00:00,,,133.57454714060248,131.56597335687397,,140.96342201710365,138.6809898515056,,137.45693702188532,,,,,139.20581383990034,,166.2001315023482,152.56164745024785,,155.39000715300241,157.3326497196244,,153.74182945698905,155.09389149324366,,,,138.5915154462066,,,136.3927119562693,,,,138.0970130952406,,,134.00261170563752,,,,126.36559076428192,,,,126.16350997217947,,,135.48211880117847,,,,,,,,141.09811246357992,,,,144.43659048839268,,,154.94825468898694,154.27533315989558,,,,,,,152.46995550541646,,,154.5078898052468,,,148.1482434931147,152.88528452944217,,,,,,132.92607778227378,,,,139.4123006633387,,,140.27827049837776,143.7384892317998,,,,,,132.51981296404742,,,137.50655922918062,139.74769526742452,142.27826655430744,138.8734139769946,143.75444629517466,133.09319962891698,,128.25260786757067,,,,,,130.0085252292384,127.15572603807536,,129.4590978521646,127.83983890750473,,136.84059753643174,139.70392936414132,,,,,155.81715614008144,150.80216784795564,159.87757551961883,152.24220212526077,151.00545152043102,151.816120528835,150.68845040957473,146.54299701180645,144.70514324644418
2021-09-30 21:16:26+00:00,,,147.4893131328491,147.30649647067239,,141.67702901817768,143.08398918650863,,,,,,,156.76170390083874,,157.5890805743118,161.85183170817336,,171.3052415075427,167.8381308810693,,,,,,,,,,155.7533604362031,,,,152.08557458458134,,,,,,,,,,,142.87893037219789,,,141.56432796313922,,,,,,,,146.40705811473117,,,,146.40891319735638,,,149.0144720169601,,,,,,,,162.54005122701807,,,166.3021504068464,,,156.77283603608853,,,,,,,148.49789682314514,,,,159.96192120625457,,,150.89045857718529,,,,,,,148.48153081107623,,,151.02880701826254,158.9299818645046,146.9861669641276,141.80291840056822,142.83400600214895,,,,,,,,,139.2616083025813,138.56428714530625,,144.60911973805756,137.05035707539108,,142.51963963442867,,,,,,,165.46125707274769,161.91452689054265,160.38236951078764,162.29096983413828,161.39436330607006,159.8822129931561,154.34694327718933,150.93684128297477
2021-12-12 21:03:28+00:00,,,136.1714873687689,,,,135.94909408880366,,135.66389010274125,143.61744477291057,,,143.58827326917125,145.6200781988619,,149.87593157273918,151.50584696057564,,,,,154.7491085475839,151.4016763438444,,,138.77526294441523,137.21429169902368,,,139.26096481623586,,,,,,,131.63799566151758,127.4623670861744,,,126.02117131352102,,,,,,,131.492860256305,,,,135.09070666935722,,,,135.40247748979812,,,,,,,142.63913002229668,154.12511886539002,,,148.6070793525694,,,,154.49655998240246,,,,,,150.31691399882,152.49025285738063,,,139.64942954647577,,,138.02936724408903,,,,,,,137.08837504563346,135.19988411357855,,138.0971410457698,133.44376541542445,,,134.89393039811767,,,140.47714416129304,,,,137.00640572055315,131.32570701587494,,126.28351471429085,,,129.85005313613394,,,131.84901410046984,129.46050454310137,,,,,127.85719278274449,140.62421343817033,,143.10439319284825,148.81381539749248,150.8283853211483,153.38241931492118,154.87470376607354,155.88587123037482,150.9369499407995,153.71661779511743,,,,
2021-12-20 22:14:31+00:00,,,132.06620447778573,129.39368057201736,,126.31120949410086,129.03331855007605,,128.27760161072337,136.95337042216866,,,138.67417265729242,138.57061780168064,,141.00628361001702,146.85053802753396,,143.1902128581552,146.90311566455665,,140.8025139722652,142.27176662363374,,,140.0921541541366,132.47235453731878,,,134.11333991423058,,,,136.6141207155343,,,126.58818443172397,127.33957131130728,,,126.17452530437394,,,,126.76669906683911,,,122.55817025016013,,,,130.94387647837985,,,,132.49739043516038,,,,136.81389776980313,,,138.26173977528993,141.40204033117735,,,145.89205894354933,,,,148.35015075051987,,,148.5166689893253,,,147.91068118325228,145.86595153015728,,,141.44220257469368,,,132.11523686870922,,,,138.22774794968512,,,137.6116768943897,134.6675881363513,,128.4241981295809,135.60554983220996,,,132.5576163395725,,,135.93793746479577,138.68793413288367,138.41655783296557,132.39544539722095,132.64496393145285,126.12205332129635,,125.08275951145939,,,124.81382123508334,,,126.2828403391177,124.17751374527195,,124.07344265392301,125.95938892929323,,130.02768631420636,132.0444699178145,,146.7676192872427,147.37624017636435,148.41335527883444,151.2846766770566,149.55983732739543,151.2746275292021,152.8038690690445,147.31649683792273,149.67620624790146,146.95133597815715,142.52133851177842,138.92037907765155
2022-01-04 21:07:21+00:00,,,132.83949633664218,135.25476872778603,,123.58034961856083,133.59189830595813,,131.66831953050993,134.23442690069717,,,,,,142.48494774849235,148.1348755988612,,142.5649237677882,150.53669662452327,,144.6348628171152,147.78532230869402,,,,,,,135.75271960195664,,,,147.3856241787764,,,126.98125025247539,,,,,,,,124.26071272065141,,,124.71335071828939,,,,,,,,,,,,134.40948977760513,,,141.45743070430635,145.6485839102626,,,,,,,,,,143.6627995757106,,,148.4167817082112,145.86863662497402,,,,,,,,,,124.12730954953592,,,128.0796488966109,125.63807031769531,,,,,,,,,130.98377129761113,129.96433077622933,131.97926858282003,130.5591377422676,128.64576064564983,128.56591914795146,,,,,,,,128.75065170803043,125.44240776137224,,127.55513281343826,125.50525453240662,,127.51701892723243,134.8817817287462,,,,,,,153.60906380975592,149.0969729396355,152.8227331273817,141.68677416723605,137.45976358201563,129.48561263221984,134.2262182365146
2022-01-13 21:00:20+00:00,,,139.232332498169,,,,136.2927375762707,,142.89563905295313,142.14517173240674,,,144.14733928368196,144.87176399020112,,153.4197322715766,151.02214790088104,,,,,154.74834640997787,157.05355079498142,,,151.3999173795537,147.36954532930199,,,148.0310274077188,,,,,,,135.87006797007524,136.67820785691626,,,136.04774449268055,,,,,,,138.27748246750878,,,,141.98059871536145,,,,141.51906727517004,,,,,,,147.3594808536922,148.72477162116977,,,149.35413343197837,,,,157.9149682553951,,,,,,149.2166092883373,151.56718266717579,,,145.3786414074133,,,139.69349799145257,,,,,,,144.15915191981452,144.70451846739164,,142.68044491657912,139.5378009352393,,,140.28729440800907,,,145.64934721925246,,,,140.00171945837909,136.4649061804577,,136.1111024346647,,,133.46600247765883,,,133.7147432302305,135.13348306917294,,,,,136.2212480174519,138.48104907769132,,150.9046435094485,158.20556045123342,159.01435355677268,163.1725749212394,160.07942949096162,158.56212375209756,156.19053567616666,158.26412951599335,,,,154.86487577352426
