dates,nzd0466-0000,nzd0466-0001,nzd0466-0002,nzd0466-0003,nzd0466-0004,nzd0466-0005,nzd0466-0006,nzd0466-0007,nzd0466-0008,nzd0466-0009,nzd0466-0010,nzd0466-0011,nzd0466-0012,nzd0466-0013,nzd0466-0014,nzd0466-0015,nzd0466-0016,nzd0466-0017,nzd0466-0018,nzd0466-0019,nzd0466-0020,nzd0466-0021,nzd0466-0022,nzd0466-0023,nzd0466-0024,nzd0466-0025,nzd0466-0026,nzd0466-0027,nzd0466-0028,nzd0466-0029,nzd0466-0030,nzd0466-0031,nzd0466-0032,nzd0466-0033,nzd0466-0034,nzd0466-0035,nzd0466-0036,nzd0466-0037,nzd0466-0038,nzd0466-0039,nzd0466-0040,nzd0466-0041,nzd0466-0042,nzd0466-0043,nzd0466-0044,nzd0466-0045,nzd0466-0046,nzd0466-0047,nzd0466-0048,nzd0466-0049,nzd0466-0050,nzd0466-0051,nzd0466-0052,nzd0466-0053,nzd0466-0054,nzd0466-0055,nzd0466-0056,nzd0466-0057,nzd0466-0058,nzd0466-0059,nzd0466-0060,nzd0466-0061,nzd0466-0062,nzd0466-0063,nzd0466-0064,nzd0466-0065,nzd0466-0066,nzd0466-0067,nzd0466-0068,nzd0466-0069,nzd0466-0070,nzd0466-0071,nzd0466-0072,nzd0466-0073,nzd0466-0074,nzd0466-0075,nzd0466-0076,nzd0466-0077,nzd0466-0078,nzd0466-0079,nzd0466-0080,nzd0466-0081,nzd0466-0082,nzd0466-0083,nzd0466-0084,nzd0466-0085,nzd0466-0086,nzd0466-0087,nzd0466-0088,nzd0466-0089,nzd0466-0090,nzd0466-0091,nzd0466-0092,nzd0466-0093,nzd0466-0094,nzd0466-0095,nzd0466-0096,nzd0466-0097,nzd0466-0098,nzd0466-0099,nzd0466-0100,nzd0466-0101,nzd0466-0102,nzd0466-0103,nzd0466-0104,nzd0466-0105,nzd0466-0106,nzd0466-0107,nzd0466-0108,nzd0466-0109,nzd0466-0110,nzd0466-0111,nzd0466-0112,nzd0466-0113,nzd0466-0114,nzd0466-0115,nzd0466-0116,nzd0466-0117,nzd0466-0118,nzd0466-0119,nzd0466-0120,nzd0466-0121,nzd0466-0122,nzd0466-0123,nzd0466-0124,nzd0466-0125,nzd0466-0126,nzd0466-0127,nzd0466-0128,nzd0466-0129,nzd0466-0130,nzd0466-0131,nzd0466-0132,nzd0466-0133,satname
2016-01-13 22:15:49+00:00,321.41,324.06,325.37,325.26,320.37,317.02,314.34,,,326.23,327.46,330.71,331.65,332.77,332.53,337.42,340.30,340.45,339.30,338.96,336.01,,,339.81,340.33,338.16,331.20,332.29,329.64,332.60,334.53,335.34,334.29,330.10,329.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.87,332.89,333.84,334.26,340.26,337.31,344.54,337.28,337.67,336.99,336.01,336.27,334.01,334.37,331.96,331.82,328.10,324.30,327.40,328.45,327.99,328.74,328.52,325.97,331.22,322.54,326.70,321.35,321.90,321.38,327.03,324.40,324.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2016-01-21 22:14:17+00:00,330.81,332.17,330.32,329.40,327.18,330.34,330.84,334.50,339.75,339.61,338.70,335.81,337.69,340.43,338.68,343.21,341.58,344.48,344.24,347.75,352.04,349.85,347.75,353.00,346.65,345.47,339.10,338.38,345.72,339.10,340.92,343.91,343.28,338.67,338.24,331.14,327.65,325.86,329.24,328.72,323.56,322.96,328.44,325.02,327.65,324.79,329.26,328.45,330.00,332.84,338.01,335.60,335.23,334.87,333.41,334.48,335.46,336.05,339.78,339.51,339.01,339.08,342.69,342.62,344.43,344.54,342.62,344.05,343.69,346.91,349.88,347.85,345.06,346.27,346.99,346.42,346.10,346.42,342.05,342.59,338.56,337.03,333.17,332.16,332.62,332.32,332.52,333.23,332.14,333.24,333.60,334.05,332.37,331.49,332.61,332.73,333.11,333.15,334.45,337.98,338.59,337.90,335.00,331.81,331.97,328.98,330.16,329.50,328.54,328.55,327.94,330.40,331.04,330.71,332.53,332.34,325.95,324.40,325.33,332.93,339.73,342.51,345.25,350.99,352.79,351.43,351.77,350.40,350.05,349.49,348.17,343.24,339.86,339.58,L8
2016-02-14 22:16:05+00:00,329.86,330.17,340.21,338.94,333.87,335.55,334.88,,334.04,332.71,335.36,339.33,342.24,341.77,339.12,347.29,347.07,346.77,352.92,351.07,,,353.52,351.80,353.90,342.68,339.65,340.96,341.75,343.20,344.70,343.94,344.57,345.32,,,329.61,326.27,326.06,326.05,329.73,331.65,330.53,329.52,329.31,328.12,330.61,328.00,,,340.96,339.83,338.83,339.66,337.70,340.94,342.43,343.16,342.75,344.77,346.51,350.53,,,341.54,340.59,335.91,341.09,346.38,343.21,348.06,349.51,345.03,349.18,349.23,344.65,,,347.22,345.96,341.58,334.79,339.01,340.75,341.72,335.88,333.93,331.94,335.17,332.25,332.15,,331.66,335.56,335.84,333.18,334.25,340.52,333.12,342.29,344.77,343.12,342.31,335.52,337.63,,,324.26,322.59,327.88,327.08,327.24,330.44,325.69,324.77,328.47,333.42,327.00,327.29,,,344.64,351.94,356.61,355.43,356.22,353.69,349.59,351.04,352.65,349.38,347.99,343.98,340.53,L7
2016-03-17 22:16:19+00:00,335.25,333.32,335.39,,333.34,332.44,338.23,336.45,334.00,338.45,337.63,339.71,343.31,346.11,341.82,348.40,,,351.21,348.07,349.12,352.72,351.23,354.88,353.75,348.62,344.14,343.38,341.12,344.19,,,347.29,349.41,340.20,339.99,337.52,335.42,332.35,334.59,328.87,332.04,331.02,327.99,,,333.04,334.23,333.75,337.38,338.35,330.51,333.44,339.53,338.52,337.78,338.94,337.65,,,342.68,342.07,343.56,343.55,343.72,344.31,344.43,342.98,345.33,341.52,348.61,348.98,,350.68,350.26,348.67,355.98,352.47,349.58,345.78,347.51,348.10,345.02,340.90,344.01,343.29,,,344.58,339.90,337.97,340.88,339.34,338.00,334.45,334.49,334.24,338.28,335.28,334.54,339.93,,343.89,340.29,333.25,333.98,332.58,327.28,324.52,328.80,332.74,333.08,330.51,333.74,332.15,,,328.81,330.93,338.67,339.09,343.45,345.75,354.72,355.59,357.77,354.95,350.60,352.96,352.12,,351.59,351.13,349.24,L7
2016-04-18 22:16:30+00:00,337.86,337.76,,,337.55,331.67,335.06,333.60,335.37,339.53,336.40,337.25,337.96,339.91,341.63,,,349.12,349.96,354.26,350.83,350.81,355.98,356.78,361.41,350.07,346.27,349.72,346.32,,,346.09,348.85,346.40,338.80,334.42,334.92,335.69,339.80,334.50,339.75,335.02,333.41,,,331.95,331.33,331.56,335.44,333.44,339.19,339.00,338.44,338.19,337.62,338.83,339.39,,,338.00,344.94,345.54,346.46,343.42,348.92,346.21,345.48,346.30,344.71,350.46,350.83,,,348.13,349.19,349.23,348.72,347.74,346.67,346.42,343.89,343.82,342.17,341.26,340.23,,,344.07,338.37,341.87,339.66,341.89,340.83,335.68,339.79,336.15,336.95,339.90,338.06,344.77,,348.00,345.13,336.33,340.89,331.72,333.48,329.97,331.38,332.59,330.72,334.79,333.50,332.24,,,330.57,326.95,328.98,338.86,343.13,351.72,352.94,355.90,357.69,355.91,358.91,356.86,356.36,,351.66,349.00,347.50,344.11,L7
2016-04-26 22:13:44+00:00,338.47,333.67,334.73,332.59,329.44,330.44,327.06,326.76,331.92,335.28,332.70,334.62,336.04,342.01,340.17,343.89,346.96,345.08,345.17,348.97,351.43,347.37,345.99,348.41,351.17,350.35,344.01,343.10,344.71,346.29,342.55,345.52,344.75,340.17,338.14,333.06,332.64,330.12,330.54,332.05,330.43,330.36,330.95,327.12,325.61,326.86,325.30,328.37,329.84,331.02,333.91,337.51,331.06,331.94,332.45,334.08,336.14,337.15,334.54,336.64,340.48,340.17,341.05,341.48,346.80,346.45,342.31,343.99,343.55,342.39,349.28,350.84,346.16,347.64,347.43,347.39,348.70,346.44,345.98,342.77,344.88,344.80,337.86,335.71,333.90,340.61,339.38,341.18,335.45,337.20,343.41,338.41,336.45,334.12,336.20,335.82,334.40,334.94,335.74,338.07,340.51,342.65,342.31,337.06,337.84,338.55,332.06,331.39,331.37,332.99,331.67,328.88,333.54,330.38,333.91,333.29,332.01,331.17,330.97,334.24,341.75,348.97,353.79,353.09,359.91,356.03,354.60,357.99,357.27,355.30,352.00,348.17,345.21,344.09,L8
2016-05-12 22:13:44+00:00,337.20,335.89,336.37,337.26,334.36,336.07,334.87,335.67,331.37,338.16,343.23,335.80,338.58,339.48,342.44,349.50,347.51,349.54,352.86,353.37,351.45,351.90,353.18,353.34,354.43,348.94,343.18,342.06,345.04,343.81,348.02,346.39,346.58,346.48,341.28,338.58,335.75,331.89,334.78,330.47,328.24,332.45,332.55,336.02,332.42,333.89,329.33,330.54,335.30,336.83,335.40,337.36,335.18,339.17,339.31,340.26,342.09,341.85,341.82,343.56,343.40,345.31,341.30,346.42,349.95,346.69,348.69,344.74,346.68,348.79,354.20,354.71,352.64,349.98,353.72,350.34,349.53,351.04,350.27,348.05,347.55,343.78,341.50,339.70,342.55,335.61,343.82,346.88,344.98,342.04,341.82,340.99,337.27,337.74,336.40,338.56,339.12,338.87,337.66,347.93,347.89,347.87,345.74,345.06,337.38,334.79,335.09,328.48,325.65,333.39,335.44,333.29,335.45,335.24,336.77,337.71,336.34,330.64,330.02,339.59,344.57,349.70,359.77,358.94,358.61,361.04,356.23,357.56,359.37,362.13,357.21,352.69,348.26,346.22,L8
2016-06-05 22:16:44+00:00,338.58,344.37,343.47,336.32,333.88,330.57,331.22,330.53,338.44,335.83,342.79,,,344.22,352.49,346.47,350.67,354.47,348.60,349.68,344.26,346.34,356.89,358.18,355.82,,,349.50,351.53,355.10,350.01,349.16,344.03,337.40,331.96,335.75,332.67,334.37,330.72,,,337.24,339.19,337.35,331.96,332.89,334.79,339.63,339.90,340.14,338.61,342.19,333.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.44,343.61,341.34,337.14,340.71,341.13,350.90,355.09,357.13,357.63,367.10,363.80,,366.32,373.50,366.00,356.46,357.08,353.80,349.37,340.96,L7
2016-06-13 22:13:54+00:00,338.61,337.58,340.35,341.70,339.76,339.01,338.82,340.72,338.14,345.12,346.62,339.95,347.06,351.46,345.83,349.30,353.51,353.49,354.74,353.49,354.59,354.19,357.09,357.85,357.60,355.82,351.14,348.01,348.75,344.94,347.47,347.86,349.59,348.93,343.81,343.84,340.03,340.14,340.90,339.38,339.25,338.17,334.78,338.02,336.94,335.82,337.24,334.93,338.36,339.10,341.80,340.78,343.06,342.48,342.64,343.93,345.15,345.45,348.48,350.24,349.33,353.05,348.06,352.06,352.09,351.41,352.62,350.60,352.59,356.52,358.95,358.89,360.83,360.46,360.05,356.41,358.46,359.31,355.50,355.19,356.04,353.50,347.68,347.28,352.90,351.31,352.30,352.30,348.95,348.01,349.25,347.07,345.95,344.07,346.27,344.10,343.30,346.97,345.69,351.09,350.24,349.28,349.39,347.74,342.02,338.82,339.48,334.91,335.20,335.20,334.31,337.07,338.32,335.75,338.19,335.95,334.90,,,,,,,,,,,,,,,,,,L8
2016-06-29 22:14:02+00:00,,,,,,,,337.25,336.58,341.37,341.51,343.30,345.55,349.44,350.73,349.33,353.19,355.41,356.54,358.35,354.46,357.45,357.71,358.85,359.07,353.98,353.62,353.56,348.59,350.35,348.79,351.64,349.16,,,,,,,,,,,,,,,,,,342.68,341.38,344.29,343.84,342.52,343.60,343.72,343.92,,,,,,,,,,,,,,,,,357.67,355.91,357.66,357.71,354.78,352.43,354.45,350.91,350.01,346.20,348.22,347.71,349.47,349.37,347.02,343.35,345.60,345.42,342.35,341.50,339.60,340.79,341.15,346.92,346.21,351.98,351.18,352.77,352.38,351.79,345.08,342.65,342.66,333.64,335.96,337.13,338.28,339.97,339.71,338.50,339.47,340.77,337.65,333.31,335.71,343.10,346.28,354.57,358.09,361.51,360.05,362.75,361.79,361.23,365.21,361.41,360.17,358.24,351.72,355.11,L8
2016-07-15 22:14:10+00:00,329.60,326.22,325.61,328.27,328.04,327.84,328.09,329.45,333.29,332.47,332.39,332.04,335.06,334.89,341.25,346.18,342.19,344.13,342.31,346.22,344.59,346.35,344.44,349.77,350.77,342.00,339.78,338.25,339.61,340.64,335.54,336.48,339.67,336.54,331.79,333.50,333.96,330.85,326.74,328.90,327.84,328.35,324.73,321.77,322.23,323.82,325.89,329.55,329.80,327.36,328.56,328.59,328.36,329.20,330.52,331.90,331.49,333.98,332.52,335.23,337.36,336.83,334.55,341.90,342.88,338.27,338.93,340.99,342.92,346.00,348.78,348.08,350.35,345.11,342.35,342.97,341.06,342.90,342.00,341.61,341.58,336.11,331.89,331.43,333.06,334.28,333.61,337.68,335.65,334.45,332.99,337.43,333.74,330.85,332.35,329.59,331.51,335.25,332.27,332.42,334.65,338.38,338.24,335.55,333.45,334.35,329.98,325.21,324.73,322.84,326.50,326.93,331.16,333.65,332.09,329.02,327.13,325.75,322.40,333.51,335.81,348.45,351.22,351.85,351.96,357.18,355.02,353.95,352.32,350.22,350.28,348.16,346.45,348.26,L8
2016-08-08 22:16:49+00:00,341.37,349.97,339.86,341.98,336.18,338.37,347.50,347.23,343.53,345.75,346.60,,,351.38,349.55,347.98,355.83,353.46,349.21,361.94,363.91,363.50,360.36,362.65,366.52,,,357.30,358.88,351.49,347.82,348.86,349.40,350.17,353.88,344.74,342.05,343.67,,,,339.00,339.98,336.25,333.74,334.04,338.33,340.71,339.03,335.82,342.08,340.68,340.61,,,339.64,343.42,341.42,345.77,346.07,350.60,352.85,352.08,351.67,354.28,352.54,,,350.95,351.89,346.91,357.57,362.41,357.52,357.60,361.59,362.51,362.54,356.78,349.97,355.33,,,347.10,345.87,345.48,338.84,343.99,345.30,347.97,348.19,350.93,347.08,340.89,344.52,,,343.92,341.14,351.80,347.11,346.53,345.78,348.07,343.25,340.98,338.67,341.55,339.56,341.39,,337.83,342.41,338.89,336.01,335.93,337.75,331.93,342.84,344.60,353.43,355.25,363.63,363.95,,361.36,371.56,364.89,372.43,370.16,362.08,356.95,350.87,348.02,L7
2016-09-01 22:14:24+00:00,340.45,342.34,338.24,338.30,333.01,326.41,333.56,331.08,338.81,337.10,333.03,335.30,336.30,340.27,341.13,344.32,347.32,343.97,348.03,347.92,347.51,350.82,350.79,355.82,350.31,340.12,343.23,341.40,343.76,342.23,343.65,341.59,339.80,336.24,336.52,332.19,332.69,334.40,333.58,332.33,329.04,329.39,328.15,323.79,324.31,324.23,325.47,326.75,326.06,331.85,338.45,332.24,330.43,330.20,326.66,329.20,335.88,337.20,335.45,334.28,337.41,337.73,342.61,338.55,341.43,341.86,339.96,342.49,344.12,351.41,351.42,349.17,351.64,350.34,350.05,350.48,346.76,347.81,346.03,347.33,347.25,346.33,338.89,337.98,333.43,338.90,334.82,339.19,339.10,341.46,345.16,340.89,340.56,336.72,338.70,334.56,337.36,334.48,335.32,337.61,341.00,340.66,342.75,330.51,331.11,333.67,331.03,331.36,332.12,331.40,330.70,337.27,336.68,338.74,333.83,333.31,329.94,335.70,331.93,340.75,344.03,348.56,352.33,355.88,357.61,359.77,360.15,356.96,355.18,351.26,352.22,348.28,344.45,341.02,L8
2016-09-09 22:16:55+00:00,327.00,325.95,,336.15,331.31,329.81,322.01,331.91,332.00,334.15,337.35,337.01,337.39,332.78,339.01,,,350.63,345.36,339.09,339.51,347.71,339.72,345.10,354.22,349.16,341.84,338.63,341.22,,,348.31,346.92,341.88,335.64,338.08,333.86,330.29,332.12,333.94,338.37,327.99,326.44,,,326.24,327.05,331.25,337.93,336.06,338.11,330.25,333.48,335.99,339.76,330.14,334.76,,,339.38,339.57,344.42,342.86,347.83,345.10,340.98,338.87,348.02,348.42,346.15,346.56,,,349.24,357.03,346.23,346.02,349.86,348.07,343.25,340.98,345.37,334.00,334.76,338.45,,,344.24,340.96,334.38,332.00,330.13,331.59,336.62,333.74,329.66,335.70,336.79,326.45,328.94,,352.76,347.89,358.92,343.37,,327.25,321.27,319.60,322.03,325.28,330.71,329.17,332.98,,,334.50,327.09,334.59,338.35,341.39,349.27,351.14,362.65,362.31,361.10,359.48,353.88,353.43,,360.84,357.95,351.33,349.43,L7
2016-11-28 22:16:43+00:00,,,,,,,,,,,,,,,,,325.69,330.41,326.45,330.19,334.71,334.91,330.60,336.85,338.32,334.00,,337.40,330.55,332.51,329.55,327.98,329.10,317.87,322.39,321.18,322.55,322.22,321.06,,,313.40,319.90,314.16,320.15,316.82,315.26,313.68,315.80,318.74,322.23,323.17,317.70,,,322.01,325.57,325.66,327.59,327.97,331.13,326.19,331.24,329.50,328.43,325.67,332.72,,,335.29,343.13,342.51,335.07,336.58,336.67,333.15,329.24,328.38,330.33,328.46,329.40,,,324.91,319.57,321.79,322.93,327.05,,,330.99,324.48,320.70,322.30,319.23,320.04,,322.71,323.28,323.00,327.09,327.10,322.98,315.94,318.10,313.34,311.42,312.96,308.90,312.17,,,316.05,316.51,316.62,314.01,316.80,,,,,,,,,,,,335.54,335.74,331.01,330.63,323.40,320.63,L7
2016-12-30 22:16:31+00:00,335.43,334.87,332.12,,341.48,322.29,327.78,330.88,326.41,328.77,337.29,334.98,328.82,336.00,329.39,334.45,,,341.80,347.02,350.18,356.15,356.63,362.48,365.48,359.99,355.19,,,,,,,,,,,,,,,,,327.52,,,319.33,322.94,320.96,325.54,331.10,329.89,327.73,331.11,328.07,328.57,329.99,330.88,,,333.43,336.66,338.14,336.85,335.87,337.45,338.34,337.06,337.17,336.33,346.02,,,,,,,,,,,,,,,,,,,,,,,,,,,330.14,329.44,331.09,335.00,,326.02,326.69,324.16,319.71,322.87,321.01,318.51,328.38,324.89,326.09,324.59,325.96,325.01,,,324.14,323.44,327.89,333.23,337.28,344.75,345.48,353.57,350.30,353.30,349.36,,,,,,,L7
2017-01-15 22:16:20+00:00,,,,,,,,,,,,,,,,,340.64,339.35,343.10,,,337.16,341.01,340.71,336.43,335.22,330.72,330.57,330.24,332.67,332.48,333.07,335.31,,,324.59,323.52,322.74,320.76,314.03,316.49,313.56,317.74,318.83,319.90,317.91,319.78,,,322.63,321.40,319.16,322.77,322.69,319.72,321.24,322.01,325.93,327.24,332.17,331.82,,,327.58,330.63,329.53,327.83,331.17,330.49,342.06,343.52,343.23,340.57,347.78,344.15,,,340.33,338.65,338.12,334.54,335.71,326.62,329.62,329.76,329.38,330.89,330.76,330.98,330.66,,,326.02,325.20,321.84,321.30,322.84,317.78,323.14,324.40,327.45,325.84,321.77,317.81,,,320.99,315.69,310.19,317.92,315.85,315.17,319.27,320.72,319.08,315.94,314.89,316.39,314.71,,334.56,334.18,336.00,342.66,347.81,341.56,344.10,343.20,341.74,335.06,335.57,335.52,336.46,,L7
2017-02-08 22:14:10+00:00,340.11,334.79,337.68,338.74,333.35,330.54,326.99,332.21,333.72,332.99,336.73,337.60,338.08,343.63,341.01,343.55,347.01,349.76,349.16,349.51,350.68,349.78,354.27,356.34,349.76,346.86,350.13,347.54,348.42,348.35,341.23,344.18,343.13,339.77,341.04,336.84,335.11,331.31,332.49,334.33,329.69,330.10,329.44,325.98,331.27,328.06,323.01,325.21,329.48,332.98,335.98,335.45,333.72,333.39,333.94,329.57,335.03,335.85,335.83,338.03,340.48,340.35,341.83,344.04,351.73,344.81,341.10,344.07,342.13,343.40,354.00,351.83,352.90,351.79,351.87,351.64,346.63,344.50,345.15,344.67,343.01,341.87,340.58,336.19,333.04,337.12,338.63,333.92,338.05,337.96,339.71,335.78,334.70,330.53,328.90,332.63,330.66,332.65,334.76,338.56,343.12,340.68,343.26,340.50,334.55,335.31,333.00,329.20,329.83,328.46,329.18,325.61,328.75,327.62,329.68,333.02,326.95,329.08,329.80,337.04,341.72,348.22,348.40,357.99,353.04,353.96,352.17,354.43,352.95,350.50,348.75,344.56,346.74,339.10,L8
2017-03-04 22:16:19+00:00,,,328.91,325.81,329.97,326.58,325.78,326.62,324.74,324.18,332.01,331.79,336.60,330.27,,,336.17,339.53,343.22,348.90,344.73,344.25,345.72,354.56,355.26,354.01,347.91,346.24,,,335.24,341.67,332.01,337.70,332.90,326.75,328.20,330.76,330.04,329.05,332.92,328.20,,,326.10,325.16,323.92,327.10,331.53,328.19,340.07,334.56,337.87,336.81,338.20,,,332.24,329.64,335.64,335.88,338.93,336.80,341.02,345.46,346.03,340.63,342.69,344.40,339.58,,348.62,347.93,343.70,340.96,342.32,339.30,341.43,345.43,341.02,335.24,335.44,335.27,335.97,,,336.28,335.45,334.71,330.40,329.42,331.49,331.62,328.76,325.51,328.02,334.29,337.16,334.70,,336.99,346.46,338.19,329.30,325.49,331.00,329.55,329.10,324.99,330.66,326.65,327.72,326.77,,327.04,322.34,327.99,326.11,319.24,327.66,326.44,344.92,351.26,352.45,348.57,353.05,350.37,,339.20,338.94,343.59,343.19,341.33,342.50,L7
2017-04-21 22:16:36+00:00,344.28,332.48,333.39,335.00,335.15,,,336.08,339.38,347.57,342.48,340.33,345.64,343.41,338.12,342.47,348.92,344.23,350.23,,,354.85,352.69,357.02,357.64,354.50,349.63,346.85,339.47,345.28,345.60,345.02,342.22,,341.52,338.43,335.90,336.81,335.53,334.40,332.76,328.19,328.13,330.51,329.15,328.71,,,338.12,342.96,347.76,343.88,342.61,339.46,339.16,337.86,340.01,339.42,340.02,345.28,,,351.21,351.07,354.39,352.74,354.50,352.34,351.81,353.53,355.78,358.01,359.37,353.17,354.80,,,358.36,359.96,353.76,355.22,350.11,347.91,343.49,346.12,,,,341.09,,344.88,342.76,347.37,339.16,342.84,341.87,342.53,340.43,341.07,353.37,348.74,348.44,350.31,350.33,,341.85,346.66,343.20,339.75,342.07,342.35,341.70,340.74,334.62,340.57,335.15,335.77,329.62,,342.85,351.36,350.81,361.31,360.22,361.33,361.19,357.51,349.76,357.92,348.74,352.53,345.18,,,L7
2017-06-16 22:13:55+00:00,336.99,338.72,335.95,340.21,334.63,333.13,334.29,336.98,336.56,339.88,339.75,340.10,341.84,346.15,346.24,345.45,349.19,356.41,356.62,350.10,357.54,353.99,357.45,353.57,352.27,343.91,343.81,344.65,344.98,346.06,348.63,349.19,,,,,,,,,,,,,,,,326.37,334.91,332.73,333.73,335.67,337.30,335.54,337.20,335.90,335.73,335.86,338.04,344.31,345.77,346.53,344.41,344.31,343.60,350.05,348.60,345.03,349.24,350.91,356.81,354.51,355.19,355.06,353.38,351.87,352.15,352.05,349.52,346.52,345.30,345.51,344.10,342.62,344.05,343.18,344.14,342.44,340.93,337.28,337.22,336.00,336.86,336.91,333.68,333.37,335.73,339.21,336.22,338.99,344.87,348.69,348.82,343.51,338.07,336.62,334.76,331.53,333.00,331.63,333.86,336.57,336.00,336.36,337.34,336.80,335.37,333.17,329.16,341.64,344.10,349.29,351.75,358.25,361.71,364.78,360.44,362.59,364.17,361.06,358.12,351.77,349.77,349.58,L8
2017-06-24 22:16:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.05,322.11,303.66,,,307.60,303.52,,309.80,316.57,318.90,313.40,309.10,318.10,320.42,325.22,324.16,331.66,334.78,332.07,339.68,339.26,334.37,342.21,346.89,335.80,338.37,333.27,331.27,337.25,325.45,L7
2017-08-03 22:14:11+00:00,341.68,336.60,338.10,337.71,334.30,334.01,332.21,336.99,337.75,336.12,341.48,342.44,342.09,345.98,348.82,349.91,351.17,354.13,353.94,352.69,354.47,352.02,355.55,358.77,357.29,352.31,354.38,351.13,351.44,346.28,345.17,344.97,345.73,341.22,339.34,341.54,339.70,336.36,337.12,336.90,333.68,332.90,330.44,333.06,333.67,331.73,334.69,334.21,336.22,336.55,338.66,338.49,339.23,338.95,337.73,338.38,338.29,340.52,340.99,344.70,344.15,345.54,343.73,345.29,347.95,349.79,347.57,347.39,351.50,353.57,356.62,355.06,356.49,356.14,353.70,352.85,354.13,352.94,350.45,350.18,350.25,345.32,345.75,340.26,,,,,345.35,342.10,343.65,341.38,342.39,340.55,338.87,340.16,336.49,340.63,341.12,347.86,345.07,346.21,347.52,344.58,344.37,,,336.48,334.79,,,337.48,340.48,336.83,339.69,337.73,337.53,339.64,335.78,341.11,348.50,352.33,357.31,356.83,358.70,364.37,361.29,360.65,,,,,,,L8
2017-08-11 22:16:49+00:00,331.73,,,339.60,336.95,328.23,322.37,320.11,334.05,335.89,341.61,335.71,337.00,335.56,348.29,,,343.94,340.75,349.40,343.69,347.10,348.54,355.86,346.97,347.79,338.61,345.99,341.56,,339.21,336.13,335.78,333.67,334.02,332.99,333.32,333.19,335.43,334.85,332.00,322.64,327.44,,334.05,334.63,329.79,333.86,327.61,331.03,335.66,335.34,337.14,336.46,336.21,337.98,,,335.06,334.79,339.98,336.22,337.02,337.24,335.08,330.11,332.32,345.41,345.83,349.26,358.32,,349.62,356.82,353.87,349.32,344.27,341.67,345.04,342.21,336.90,340.11,339.01,339.63,338.10,,,328.66,332.84,332.74,331.13,339.76,341.70,341.61,333.54,332.32,332.60,332.91,339.45,,328.21,338.69,345.32,333.75,333.98,324.82,323.71,326.24,327.49,330.08,328.42,329.26,331.01,334.88,,336.73,332.24,329.38,336.79,333.73,335.85,342.02,350.39,363.21,363.55,357.18,354.26,351.55,,353.32,356.26,349.29,353.58,343.32,L7
2017-09-28 22:16:48+00:00,338.73,337.44,344.60,337.79,336.22,337.07,338.33,,,345.58,343.53,344.34,348.65,342.88,343.26,352.66,355.70,352.20,353.68,359.67,353.20,,,356.61,357.42,358.91,357.31,347.21,352.59,349.62,343.38,349.08,343.41,340.40,339.79,,,339.81,339.75,337.08,336.25,333.27,334.30,334.21,331.72,332.34,327.98,331.30,,,344.78,346.49,345.74,345.54,343.33,344.52,342.67,345.43,346.01,346.31,346.23,346.52,,,352.64,353.60,357.72,353.03,351.53,354.36,359.42,360.39,362.89,356.35,355.71,355.46,357.26,,,350.17,352.43,354.21,348.03,342.12,345.19,345.71,340.85,346.33,345.99,340.91,339.79,,,341.22,333.29,344.63,342.32,341.40,340.54,352.06,354.39,352.76,356.27,350.38,347.50,343.16,,339.16,336.45,341.48,341.56,352.02,347.08,344.02,347.37,345.17,341.71,336.77,342.72,345.24,,354.02,361.79,367.04,363.48,364.69,358.24,360.96,359.80,359.74,363.33,359.16,353.99,353.85,L7
2017-10-14 22:16:50+00:00,343.85,342.67,344.14,340.27,339.06,337.53,338.55,337.24,337.13,,,346.86,350.49,352.66,349.05,351.18,356.55,356.34,355.89,357.08,354.64,358.45,362.89,,360.33,359.16,356.69,351.76,349.93,352.58,347.53,347.06,344.04,347.31,340.18,341.55,339.84,,344.16,342.60,339.99,338.15,335.10,338.93,335.53,334.78,332.38,332.49,337.86,339.49,,,345.24,342.16,345.98,342.22,344.13,345.68,342.91,345.14,345.07,345.67,346.43,346.66,,,351.46,354.38,352.22,354.25,353.07,358.62,355.75,355.11,354.55,352.23,352.30,352.39,347.79,,349.44,348.92,346.43,342.89,345.85,341.25,343.43,344.37,342.25,340.43,338.21,335.98,336.56,,343.29,336.72,338.48,345.31,342.60,347.24,348.28,348.78,348.45,347.75,342.10,336.33,336.11,332.32,330.07,337.18,337.24,341.05,341.62,337.00,337.83,332.83,335.72,331.45,325.54,334.63,341.56,342.89,352.58,362.45,362.03,366.25,359.51,363.58,357.40,362.27,356.55,356.17,348.31,350.60,L7
