dates,nzd0466-0000,nzd0466-0001,nzd0466-0002,nzd0466-0003,nzd0466-0004,nzd0466-0005,nzd0466-0006,nzd0466-0007,nzd0466-0008,nzd0466-0009,nzd0466-0010,nzd0466-0011,nzd0466-0012,nzd0466-0013,nzd0466-0014,nzd0466-0015,nzd0466-0016,nzd0466-0017,nzd0466-0018,nzd0466-0019,nzd0466-0020,nzd0466-0021,nzd0466-0022,nzd0466-0023,nzd0466-0024,nzd0466-0025,nzd0466-0026,nzd0466-0027,nzd0466-0028,nzd0466-0029,nzd0466-0030,nzd0466-0031,nzd0466-0032,nzd0466-0033,nzd0466-0034,nzd0466-0035,nzd0466-0036,nzd0466-0037,nzd0466-0038,nzd0466-0039,nzd0466-0040,nzd0466-0041,nzd0466-0042,nzd0466-0043,nzd0466-0044,nzd0466-0045,nzd0466-0046,nzd0466-0047,nzd0466-0048,nzd0466-0049,nzd0466-0050,nzd0466-0051,nzd0466-0052,nzd0466-0053,nzd0466-0054,nzd0466-0055,nzd0466-0056,nzd0466-0057,nzd0466-0058,nzd0466-0059,nzd0466-0060,nzd0466-0061,nzd0466-0062,nzd0466-0063,nzd0466-0064,nzd0466-0065,nzd0466-0066,nzd0466-0067,nzd0466-0068,nzd0466-0069,nzd0466-0070,nzd0466-0071,nzd0466-0072,nzd0466-0073,nzd0466-0074,nzd0466-0075,nzd0466-0076,nzd0466-0077,nzd0466-0078,nzd0466-0079,nzd0466-0080,nzd0466-0081,nzd0466-0082,nzd0466-0083,nzd0466-0084,nzd0466-0085,nzd0466-0086,nzd0466-0087,nzd0466-0088,nzd0466-0089,nzd0466-0090,nzd0466-0091,nzd0466-0092,nzd0466-0093,nzd0466-0094,nzd0466-0095,nzd0466-0096,nzd0466-0097,nzd0466-0098,nzd0466-0099,nzd0466-0100,nzd0466-0101,nzd0466-0102,nzd0466-0103,nzd0466-0104,nzd0466-0105,nzd0466-0106,nzd0466-0107,nzd0466-0108,nzd0466-0109,nzd0466-0110,nzd0466-0111,nzd0466-0112,nzd0466-0113,nzd0466-0114,nzd0466-0115,nzd0466-0116,nzd0466-0117,nzd0466-0118,nzd0466-0119,nzd0466-0120,nzd0466-0121,nzd0466-0122,nzd0466-0123,nzd0466-0124,nzd0466-0125,nzd0466-0126,nzd0466-0127,nzd0466-0128,nzd0466-0129,nzd0466-0130,nzd0466-0131,nzd0466-0132,nzd0466-0133,satname
2018-03-07 22:15:30+00:00,,,324.29,327.79,329.02,,,334.50,335.75,334.95,340.89,342.71,345.37,347.49,350.35,348.11,347.50,342.80,345.93,,,355.88,357.48,358.64,355.52,354.92,345.33,344.79,337.36,337.07,339.61,338.12,,,339.20,338.25,339.87,338.94,337.61,330.24,325.36,326.79,326.70,329.82,326.84,330.41,,,336.48,340.00,341.67,343.44,340.98,338.71,335.53,334.38,337.05,338.08,340.75,342.39,,,346.57,352.13,348.87,350.71,348.88,353.11,349.53,345.65,352.99,353.71,348.41,351.17,,,350.06,346.86,342.47,345.69,344.13,341.24,340.49,338.13,334.52,,,,335.04,,334.15,338.16,335.74,335.92,333.81,334.41,336.86,337.85,334.94,338.63,339.56,342.57,341.55,,,,334.02,336.32,328.73,327.00,331.16,330.93,335.27,332.44,327.34,327.10,328.26,327.36,,338.57,340.44,344.32,349.26,351.64,352.37,352.53,350.85,344.11,347.89,349.29,343.61,343.51,,,L7
2018-03-22 22:19:54+00:00,325.61,322.80,325.94,331.04,322.65,320.77,320.38,317.20,322.51,328.86,328.35,333.04,328.23,335.93,325.31,335.57,335.54,331.28,339.22,344.12,337.28,343.51,346.33,349.66,341.81,333.56,339.96,334.23,332.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-03-31 22:13:39+00:00,333.12,330.62,331.82,328.89,324.45,321.64,323.79,323.74,321.05,324.33,332.81,333.37,334.77,335.72,339.51,338.88,343.88,340.27,332.19,341.36,347.27,348.65,349.27,354.20,351.45,349.79,346.50,342.13,341.14,336.15,336.85,331.14,335.37,335.02,332.96,331.62,334.32,328.84,326.27,328.00,325.38,319.79,324.53,327.77,323.34,322.09,325.87,325.91,327.57,327.32,332.02,330.39,331.92,331.73,331.06,329.12,330.80,331.33,331.54,333.55,333.55,330.81,334.23,340.88,339.40,338.91,339.31,341.52,342.40,345.72,349.14,348.43,348.58,347.74,347.55,344.57,347.32,347.03,342.58,340.78,340.61,337.92,331.03,329.85,334.81,333.34,330.88,337.11,336.63,334.98,337.27,330.70,330.09,327.25,332.54,332.24,334.06,330.82,336.77,335.65,342.21,338.93,337.56,332.55,332.82,333.58,331.72,324.81,326.03,323.98,323.84,327.52,327.10,328.40,328.49,329.76,324.27,330.87,327.29,328.78,336.08,338.67,347.91,350.94,350.22,350.81,351.82,352.32,349.61,347.59,343.33,338.08,340.40,337.24,L8
2018-04-16 22:13:30+00:00,325.68,320.90,332.47,327.38,326.98,323.47,325.48,317.28,316.53,332.44,325.05,331.09,338.06,331.13,332.63,339.49,347.49,340.32,339.70,338.00,345.25,344.08,348.12,343.11,352.04,347.39,345.59,336.16,329.84,331.61,334.23,336.88,342.47,335.06,336.16,335.52,330.00,323.83,324.58,321.60,320.34,323.22,317.09,328.30,323.01,320.22,319.49,321.50,327.27,330.10,334.73,326.55,332.90,331.38,324.52,331.46,330.32,328.34,334.61,336.40,334.41,334.50,343.89,341.31,345.01,341.27,346.01,346.12,346.38,346.44,347.51,341.26,347.64,345.04,346.10,344.70,344.32,350.37,344.72,330.42,335.76,333.99,329.27,329.00,333.21,332.69,335.04,331.12,328.53,342.41,337.19,331.77,332.47,329.74,334.05,333.25,333.93,333.40,332.75,337.30,333.73,341.50,334.82,323.97,327.03,328.45,327.28,321.24,323.85,323.80,323.98,322.30,322.95,326.94,328.07,325.97,327.40,327.45,326.47,326.01,335.77,341.96,348.20,345.83,345.69,350.42,346.91,352.22,349.54,347.91,345.37,345.09,338.85,337.93,L8
2018-04-24 22:14:47+00:00,,337.68,333.62,339.94,343.14,338.71,334.90,344.66,343.27,334.73,336.07,341.40,,,337.53,,325.19,327.24,329.18,340.45,346.88,348.31,360.73,362.37,357.97,350.20,,,327.84,308.74,310.51,321.12,319.23,318.33,320.47,341.66,320.63,313.15,303.98,289.14,,,318.63,325.28,312.29,317.10,316.00,,,309.09,336.12,331.36,329.95,331.25,,,334.60,339.67,344.17,346.31,348.18,340.36,346.17,350.14,352.89,347.08,350.85,355.49,,,360.14,354.37,361.61,356.50,356.83,354.27,352.88,345.07,349.77,346.60,349.10,345.69,,,343.34,350.02,338.44,343.81,344.98,344.03,346.59,351.88,349.53,342.93,341.24,344.52,,,347.28,344.73,350.03,348.90,349.38,350.85,343.84,340.86,337.46,338.38,338.43,339.98,337.85,,,341.28,337.24,344.71,338.97,330.39,336.17,344.30,345.53,349.52,352.13,356.43,360.82,,,356.31,359.18,360.23,361.18,353.86,349.32,346.49,L7
2018-05-01 22:20:50+00:00,319.62,320.90,316.88,317.97,,,,,,,326.51,323.02,332.73,328.13,321.92,325.38,330.73,323.68,,,,,,,337.45,342.26,328.19,320.35,318.57,317.04,322.53,,,,,,,314.98,314.91,322.73,309.71,,314.64,309.17,314.87,,,,,,,315.52,314.98,315.81,314.92,306.07,311.77,308.39,313.96,,,,,,,,,,,330.56,329.78,,,,,,,,,,,,,,,,,,,,,,,,317.32,323.92,312.04,,,,,,,,,,,,,,,312.57,,,,,,,,,,,,,,,,,,,,,,,L7
2018-05-18 22:13:10+00:00,338.15,335.05,337.11,335.88,334.44,330.74,332.97,336.38,333.57,341.74,341.76,339.19,339.91,341.69,342.25,345.45,346.83,348.85,345.24,352.37,354.04,353.72,355.82,355.99,355.18,349.03,345.97,347.44,340.70,339.54,339.27,340.93,343.20,340.65,341.23,340.45,334.34,329.85,331.05,333.52,335.14,332.24,331.69,330.60,331.08,330.58,327.23,331.50,332.67,333.75,336.37,335.60,336.26,335.49,335.50,335.19,336.29,332.78,338.26,340.65,341.24,339.50,341.05,345.47,342.83,343.50,342.64,343.90,345.50,349.53,350.39,350.16,350.48,351.35,350.30,349.21,349.24,346.60,345.31,339.49,340.76,338.98,334.63,333.77,330.99,336.42,336.96,337.38,337.58,333.63,337.21,334.27,334.87,331.97,328.44,332.41,333.50,332.34,332.45,338.75,336.82,338.87,338.25,336.57,332.03,330.01,330.48,324.65,326.17,326.50,328.48,330.23,326.24,328.47,330.66,328.16,328.51,327.22,328.43,330.31,337.83,339.52,346.66,349.10,350.98,352.92,350.20,354.93,353.08,349.35,347.76,346.70,340.90,339.51,L8
2018-06-02 22:20:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.86,371.13,317.55,340.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2018-06-18 22:20:01+00:00,329.69,327.82,,,,,,,340.53,347.77,334.90,344.81,339.85,345.10,345.37,,,,,,,360.72,365.43,362.43,363.73,355.58,342.94,340.39,346.73,,,,,,,346.66,340.08,342.60,328.52,315.91,321.73,319.41,323.11,,,,,,,343.27,354.77,355.19,334.35,331.70,327.83,326.77,,,,,,,,351.47,344.46,354.27,349.18,347.75,344.93,341.02,348.10,,,,,,,358.88,362.03,357.50,346.28,,,,,,,,,,,331.10,339.39,337.34,332.29,,,,,,,,,,,,334.00,341.94,335.86,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2018-07-13 22:13:21+00:00,350.37,362.55,357.06,354.22,,,356.40,349.65,345.10,367.76,367.22,366.57,365.75,368.93,369.76,370.15,372.66,371.32,,,379.84,381.73,391.53,381.26,384.61,380.76,368.83,368.93,365.17,357.01,362.76,,,,358.73,351.31,364.03,356.56,357.78,357.94,353.07,360.57,350.99,353.25,348.99,,,355.33,359.24,360.34,358.96,358.32,357.42,357.78,353.48,356.85,361.27,361.59,364.44,,,,369.66,,367.84,373.58,371.59,373.88,370.66,370.36,384.41,375.79,372.85,380.65,,,376.93,384.45,370.22,371.85,371.53,369.77,361.50,357.35,365.09,362.68,363.39,367.96,,,365.57,371.43,358.19,358.30,355.00,358.67,355.38,368.13,357.37,357.47,366.82,370.08,,,,358.75,354.94,359.03,358.07,360.28,359.17,358.74,359.17,357.40,355.77,354.45,359.49,,,365.63,363.28,373.09,382.34,381.58,381.22,385.10,387.52,385.05,381.93,382.93,380.73,,,375.32,L7
2018-07-21 22:13:25+00:00,334.84,334.13,336.51,332.82,333.74,335.42,336.37,334.55,341.06,334.96,336.03,337.51,340.07,346.84,345.79,346.55,350.72,355.23,355.97,360.53,358.85,358.48,359.67,359.05,354.18,351.10,350.03,349.53,343.43,344.76,344.56,341.21,343.17,344.76,341.72,340.00,337.82,336.03,338.12,335.33,334.10,330.29,334.00,331.84,332.35,331.77,328.13,331.50,331.61,333.20,337.38,337.49,336.73,336.09,335.28,337.30,337.67,337.30,341.50,345.24,346.68,347.24,345.53,351.44,351.28,352.30,350.32,351.71,353.41,352.53,356.22,353.46,350.11,354.86,352.12,351.03,350.45,352.42,352.00,341.17,340.63,341.49,338.44,340.60,337.23,334.88,339.96,341.66,339.68,341.82,338.84,345.09,341.40,343.09,339.84,338.72,340.08,342.90,341.47,343.98,344.72,348.43,345.11,346.36,340.63,334.93,337.50,330.48,331.98,336.22,336.19,340.14,337.97,338.28,338.13,337.54,334.99,330.54,329.56,344.71,346.16,347.84,351.23,358.15,356.55,359.65,361.01,362.63,362.42,357.36,353.34,352.55,352.43,349.45,L8
2018-07-29 22:13:04+00:00,352.27,349.67,,,338.30,345.62,336.02,339.14,335.23,341.03,350.70,348.66,354.12,347.24,353.90,,,,345.70,348.71,361.11,357.63,359.98,369.75,368.09,361.02,357.09,356.37,353.84,,,345.91,343.41,346.41,347.74,340.82,343.42,342.38,332.81,339.33,343.66,346.04,347.25,,,334.11,343.51,333.93,337.55,339.18,339.35,343.21,338.28,341.00,345.68,342.66,342.63,,,345.89,357.56,351.44,344.51,349.23,352.06,355.06,348.27,358.79,362.56,363.02,362.72,,,358.18,362.53,356.61,356.81,355.32,350.81,358.88,354.64,347.33,353.07,346.73,351.20,,,,339.06,341.30,339.32,344.20,338.43,340.28,343.04,341.03,350.25,346.04,351.74,351.39,,349.19,350.31,356.41,349.06,342.00,338.28,327.49,343.84,347.96,351.16,345.26,345.81,350.26,,,337.37,339.58,336.31,339.39,344.74,352.63,358.58,359.41,365.10,370.10,371.12,367.74,366.63,,356.71,356.07,352.85,349.34,L7
2018-08-05 22:19:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.36,,,353.38,,,,,,,,,,,,,,356.25,399.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2018-08-14 22:12:47+00:00,335.19,338.35,339.66,332.49,335.69,333.04,336.32,342.05,,,350.77,351.22,348.75,355.39,353.02,352.76,355.82,349.90,355.28,351.71,365.48,,,368.34,365.14,356.38,360.22,357.28,339.93,339.44,360.10,345.60,348.32,359.76,351.06,,,347.29,346.44,344.96,330.18,349.90,338.53,339.63,345.35,340.73,344.80,343.13,337.58,,,343.15,333.81,330.34,337.34,338.70,350.07,347.66,342.94,349.89,341.99,352.72,343.87,,,352.54,348.70,347.25,357.74,369.08,366.42,356.40,354.01,362.74,362.08,350.39,346.41,,,361.58,362.36,353.06,353.48,341.08,355.64,352.22,350.68,349.82,351.38,343.02,348.03,350.47,,,337.78,342.92,338.30,338.12,337.10,348.18,347.04,353.24,358.46,350.05,338.29,341.78,,,350.57,345.17,353.02,360.31,338.11,335.06,346.18,348.57,343.48,345.44,346.37,350.87,,,359.70,365.69,391.49,365.68,368.91,352.72,361.13,362.18,361.79,359.54,356.79,350.13,L7
2018-08-21 22:18:49+00:00,332.77,331.14,327.33,330.33,326.04,325.09,321.47,323.73,,,,,,,339.90,339.71,339.93,344.51,349.96,344.38,342.50,,,,,,,339.62,338.00,335.04,336.36,332.08,327.57,328.98,330.31,,,,,,,326.14,324.65,320.03,324.09,311.45,314.50,310.41,,,,,,,,328.55,325.32,333.99,339.89,327.42,327.81,327.67,,,,,,,,343.68,355.60,353.03,345.27,342.64,334.88,330.67,,,,,,,,338.42,332.64,332.93,337.46,,,,,,,,,,,327.09,324.46,324.11,326.77,,,,,,,,,,,322.28,325.50,321.59,321.98,,,,,,,,,,,,,,,,,,,,L7
2018-09-06 22:18:29+00:00,314.98,309.28,312.25,313.56,,,,,,,318.31,316.51,311.28,316.01,318.17,315.92,318.47,322.85,,,,,,,327.23,321.69,324.03,322.91,324.70,321.09,314.59,,,,,,,308.88,307.80,301.61,303.95,302.86,306.76,303.14,306.24,,,,,,,318.16,317.89,315.87,312.12,311.36,313.62,311.53,316.01,,,,,,,318.62,318.25,322.32,326.69,330.03,327.83,323.53,326.05,,,,,,,311.81,314.15,312.26,310.97,307.96,308.53,313.39,312.40,,,,,,,311.34,305.76,306.65,307.34,,,,,,,,,,,,293.42,300.75,299.01,304.12,,,,,,,,,,,,,,,,,,,,,,,L7
2018-09-07 22:13:48+00:00,329.94,319.24,321.94,319.12,313.39,317.40,323.62,324.81,325.22,319.40,322.81,320.27,333.51,327.84,331.23,329.81,337.89,330.38,337.52,344.08,342.77,346.03,346.57,348.23,353.20,346.16,337.65,339.45,323.18,323.64,324.11,324.05,327.59,325.50,323.31,331.82,330.06,325.73,322.80,326.03,316.78,315.81,319.36,322.15,317.60,320.26,324.10,323.82,325.91,322.47,326.04,327.62,323.51,320.72,324.67,327.58,326.79,325.65,326.25,325.34,335.60,338.17,340.73,332.46,341.56,337.68,331.44,328.71,331.61,346.22,341.68,334.78,336.35,337.40,339.69,344.45,339.78,340.87,334.28,340.51,338.29,334.89,325.13,321.74,322.44,328.13,327.91,325.24,329.18,331.22,329.95,333.21,327.88,330.66,330.61,322.89,315.19,320.22,327.39,334.64,336.23,334.70,337.41,331.50,322.07,318.49,320.65,327.46,324.54,322.28,328.72,326.39,326.20,330.87,325.41,313.72,311.85,313.52,316.87,322.44,328.99,345.47,341.40,338.04,336.67,341.53,346.44,345.83,340.53,345.48,345.64,340.70,337.22,335.18,L8
2018-09-15 22:12:06+00:00,340.18,338.74,336.15,333.16,333.04,335.84,334.55,335.03,341.14,340.06,,,342.37,340.87,348.45,348.33,348.95,350.24,359.41,361.09,359.54,364.73,364.57,,,,356.78,350.95,348.31,344.86,343.73,344.41,344.46,343.79,341.65,342.36,343.01,,,340.52,339.56,334.13,333.17,334.40,333.40,338.42,337.84,339.93,341.93,341.25,345.48,,,339.30,339.32,340.23,338.94,341.20,341.89,349.16,348.88,349.69,350.89,353.69,355.48,,,352.36,355.23,358.39,359.37,356.64,352.29,359.69,360.34,360.24,355.53,353.05,350.48,,,,340.51,341.83,343.77,337.48,340.48,341.16,343.24,341.98,343.57,344.07,344.29,344.14,,,339.25,339.05,344.41,344.56,346.08,345.84,347.10,350.34,343.56,337.40,335.40,333.32,,,332.26,332.26,336.75,336.07,333.83,333.69,333.00,334.33,333.59,339.14,342.79,346.84,348.26,,354.24,356.16,355.98,354.90,353.17,355.60,354.57,356.58,353.58,348.36,L7
2018-10-17 22:11:20+00:00,334.13,334.63,333.20,333.91,,,335.46,337.62,343.67,338.34,339.75,340.28,337.78,340.70,341.06,341.79,340.45,,,,359.38,355.03,355.45,352.43,351.22,345.53,342.49,337.40,338.02,338.51,340.56,,,344.64,339.74,334.21,334.33,336.48,331.19,331.75,330.88,331.46,329.34,328.39,328.46,,,334.66,337.39,340.83,344.20,343.49,341.38,336.59,336.14,337.70,337.52,337.69,340.43,,,345.89,343.53,348.33,349.77,347.13,350.52,344.50,348.74,349.93,351.97,353.64,350.62,,,356.44,351.64,351.84,348.52,347.73,342.95,342.62,339.35,338.39,337.73,336.98,337.17,,,,336.39,344.91,338.99,339.21,337.84,334.49,333.69,335.52,338.58,338.00,343.36,342.11,,,339.61,338.02,331.12,331.19,328.80,332.77,331.73,329.94,331.88,334.18,328.37,331.60,,,329.75,341.89,345.05,346.96,349.46,351.36,356.21,355.72,355.12,355.36,354.52,353.88,349.49,,346.49,348.67,L7
2018-11-09 22:17:01+00:00,,,342.47,339.81,336.08,329.87,323.85,320.00,320.99,329.33,,,,,,,353.75,354.95,357.18,354.43,331.97,341.13,337.84,,,,,,,,353.66,350.37,346.13,333.24,324.29,324.33,322.88,,,,,,,333.33,335.84,336.56,332.27,316.13,321.35,317.89,324.52,,,,,,,344.89,344.28,348.86,344.65,325.43,325.12,327.87,327.02,,,,,,,362.02,358.47,356.57,360.79,331.56,,,329.51,,,,,,,,,,346.06,338.09,323.93,324.07,322.05,,,,,,,346.36,348.03,346.99,349.24,337.85,320.07,,,,,,,,,,334.13,332.14,339.33,332.99,,,,,,,,,,,351.35,347.08,348.39,345.99,,,L7
2018-11-10 22:14:08+00:00,335.91,335.65,337.33,332.88,330.17,326.98,329.90,330.27,327.40,333.59,339.61,339.67,338.55,340.26,340.11,345.17,346.52,347.36,348.70,355.18,353.38,351.78,358.66,359.34,354.20,352.32,347.77,345.42,346.65,341.48,344.21,341.81,342.91,338.49,338.49,338.66,333.13,331.57,331.70,332.86,336.37,329.54,328.95,332.02,329.62,330.81,329.24,329.02,332.30,333.20,338.09,335.32,333.83,336.73,331.75,333.52,336.78,336.56,339.03,339.31,344.71,347.00,346.10,345.38,348.91,346.47,346.14,349.56,351.47,354.93,353.94,354.31,352.25,350.99,352.29,353.42,348.38,352.98,347.43,349.26,346.91,,,,,,,,335.94,338.99,340.03,338.48,335.02,334.44,338.03,334.55,338.05,336.98,338.61,341.72,343.44,342.80,347.87,341.33,339.05,335.92,331.83,325.62,331.61,332.48,330.87,338.61,335.11,331.20,335.69,334.19,332.81,331.91,331.95,340.68,342.71,349.44,347.42,350.95,356.86,355.47,357.80,357.49,356.03,355.67,358.49,350.07,348.84,345.70,L8
2019-01-13 22:14:03+00:00,331.57,330.87,331.73,330.51,326.63,326.27,326.20,327.06,331.79,329.27,332.55,337.57,335.62,341.85,340.94,342.02,346.12,343.34,351.22,350.77,349.29,350.95,352.92,355.82,351.19,346.80,348.66,341.59,341.44,340.93,334.42,336.52,337.35,334.62,331.51,331.57,329.44,334.37,340.20,334.79,337.55,,327.80,331.07,330.76,321.95,328.37,326.21,334.06,332.64,332.88,337.20,334.16,333.25,334.71,333.68,334.36,339.47,334.56,338.74,340.45,335.89,341.14,341.67,340.55,346.23,347.63,346.47,347.95,347.13,354.64,351.96,351.90,347.42,349.36,347.02,344.75,348.04,,,,,,,,,,,,,,,,,,,,,,,,,,334.21,333.91,330.25,327.71,326.67,324.86,329.12,326.93,327.75,330.84,329.75,328.98,329.39,327.97,323.06,325.57,334.03,337.06,341.66,343.89,349.12,351.25,350.91,352.39,353.65,350.28,351.07,352.01,343.62,342.65,340.98,L8
2019-01-21 22:08:46+00:00,328.14,328.21,334.00,330.56,325.71,320.49,326.70,,,,326.83,329.69,334.05,331.41,329.43,330.15,339.41,338.35,332.86,339.69,334.59,,,343.76,344.41,340.34,334.80,333.30,332.41,335.36,335.28,331.60,333.02,332.38,327.94,,,324.26,325.76,326.32,328.55,313.98,317.70,322.03,317.97,320.55,319.76,320.26,324.78,,,322.56,323.39,322.70,321.45,320.55,325.44,326.93,329.07,330.30,329.52,331.95,333.64,,,332.43,337.28,336.58,338.20,338.21,341.39,344.69,346.12,346.44,345.04,340.71,341.15,,,335.89,331.98,331.33,324.88,325.53,321.47,323.53,327.62,328.85,326.33,324.40,324.05,,,320.48,324.09,323.32,326.96,323.82,321.55,324.09,330.99,331.40,329.80,324.59,322.37,316.56,,,317.20,322.66,321.55,321.25,318.19,319.23,318.06,322.68,320.32,324.44,320.31,320.27,,,338.24,335.60,345.26,346.36,342.06,343.02,341.16,342.74,339.34,339.91,335.49,329.86,L7
2019-01-28 22:14:43+00:00,,320.60,317.69,321.01,319.51,320.16,314.15,320.39,321.18,,,,,,,328.26,327.01,329.40,334.99,335.99,340.72,346.14,,,,,,,338.61,338.99,335.69,333.90,331.82,330.24,328.55,327.59,,,,,,,319.86,324.07,315.53,318.35,323.10,323.03,325.21,324.33,,,,,,,328.31,330.98,329.21,328.36,333.90,336.84,337.67,340.71,,,,,,,348.60,345.02,345.40,343.95,348.17,343.10,341.43,341.26,,,,,,,327.04,329.53,327.93,325.77,331.09,328.45,329.53,326.82,,,,,,,318.46,324.95,327.20,329.43,330.22,327.71,321.48,314.90,,,,,,,,322.19,321.88,319.00,318.17,316.54,313.63,321.89,327.58,,,,,,,347.63,344.34,341.63,338.51,337.00,332.79,332.38,L7
2019-01-29 22:13:59+00:00,332.22,330.43,330.93,332.64,328.58,330.38,326.62,327.60,332.29,332.65,335.89,336.81,335.94,340.98,336.19,341.69,344.28,340.00,351.99,353.58,348.39,356.42,355.13,349.48,351.46,346.31,345.39,339.07,343.05,345.02,342.15,336.44,337.28,332.89,335.40,333.30,334.11,332.11,330.08,338.21,328.39,322.58,328.15,324.04,328.63,320.50,325.17,326.93,326.97,327.88,335.43,332.03,331.88,331.28,329.90,335.37,334.07,335.74,336.32,337.08,334.76,338.30,339.27,338.18,340.88,346.44,342.58,341.99,345.09,345.51,352.01,350.12,346.77,346.49,349.84,343.99,342.54,340.80,340.68,335.65,335.30,332.88,333.18,332.74,329.38,329.77,329.35,335.75,333.82,332.31,331.85,336.73,333.62,332.59,329.55,327.13,333.00,332.06,328.84,332.18,338.44,338.17,334.76,330.87,331.57,321.31,323.43,321.60,320.31,323.90,324.79,325.77,328.77,325.19,326.21,323.79,329.31,321.90,322.15,332.24,334.90,333.62,339.13,344.51,350.97,352.43,354.47,349.70,350.23,344.81,346.87,345.74,342.77,339.52,L8
2019-02-14 22:13:57+00:00,332.10,324.27,323.05,322.82,321.88,325.60,321.33,326.42,329.78,324.35,332.31,334.73,336.57,333.13,340.05,339.32,338.93,344.57,347.56,349.09,350.04,349.30,346.34,348.66,348.47,346.85,340.50,340.64,339.24,340.74,334.85,335.39,338.53,338.92,,,,,,,,,,,,,328.97,327.80,325.38,330.35,335.93,336.26,333.92,333.57,334.63,331.60,332.86,331.91,333.33,338.50,340.86,342.44,339.25,343.05,338.42,341.05,344.37,341.06,345.76,348.61,347.32,349.90,344.79,347.75,347.72,342.28,341.31,340.24,338.83,339.30,335.78,334.17,330.75,330.17,329.85,333.74,330.37,331.84,334.16,331.90,330.34,331.55,332.46,327.91,329.08,330.55,329.35,330.78,333.96,333.12,336.02,335.03,337.29,331.01,331.64,329.69,323.48,325.16,323.05,326.57,323.06,324.58,326.12,325.86,323.51,323.32,325.17,325.83,320.46,326.96,334.23,336.41,338.27,342.71,349.20,349.31,350.96,352.39,352.96,356.00,343.82,344.54,343.81,338.44,L8
2019-04-02 22:12:42+00:00,,,,,,322.86,327.11,322.38,326.08,330.42,330.79,332.25,334.91,,,,,,342.05,344.02,353.69,348.73,353.16,354.98,352.56,350.03,,,,,,,340.91,338.03,332.61,331.40,336.40,333.22,332.46,330.46,,,,,,,328.35,326.87,328.13,329.83,336.37,336.72,333.90,333.09,,,,,,,337.70,343.17,335.17,345.03,350.32,343.80,349.78,,,,,,,,352.32,348.76,348.76,344.70,347.07,344.72,342.90,340.38,,,,,,,333.89,332.05,338.11,328.44,332.04,334.03,337.06,332.27,,,,,,,342.27,337.81,332.81,334.00,329.28,327.00,323.65,322.87,,,,,,,,325.22,320.89,327.92,334.63,340.83,347.50,345.48,349.66,,,,,,,346.16,346.61,336.05,L7
2019-04-11 22:06:12+00:00,332.65,331.50,,,325.54,324.00,321.19,322.65,324.63,326.87,335.02,337.04,336.76,343.90,342.72,,,,347.16,344.17,347.76,351.04,355.13,356.25,353.63,349.86,347.41,341.54,340.72,,,340.08,337.58,333.51,332.75,332.24,333.09,336.72,329.66,337.11,326.80,,327.17,,,320.75,322.86,321.32,326.68,329.39,332.94,337.61,334.52,337.75,337.92,337.24,337.20,,,336.10,340.52,336.15,339.91,341.35,342.05,347.32,352.43,350.57,350.18,353.46,357.16,,,346.62,349.34,345.68,344.65,339.64,342.62,341.51,334.50,331.75,333.91,333.48,333.70,,,334.18,335.09,336.32,333.35,334.29,330.03,332.29,335.47,336.21,336.68,335.02,332.92,342.52,,,337.54,342.59,329.71,327.23,325.84,324.73,331.06,336.99,335.96,331.97,334.31,335.11,,,330.64,331.49,324.42,335.75,339.16,339.57,345.01,361.27,359.05,359.05,357.83,357.74,,,349.12,350.59,353.76,343.18,L7
2019-04-18 22:12:08+00:00,317.01,317.14,,,,,,324.38,,,,,,,,,,,,,,,,,,,,,335.69,,,,,,330.93,,,,,,,,,298.53,304.08,329.95,325.18,344.30,320.47,,,,,,,299.98,304.99,313.62,323.21,,344.25,344.10,329.45,,,,,,,,,,365.29,,,,,,,,,,,,,,,,,,330.94,,,,,,,,315.20,360.98,,,,,360.00,,,,,,,,344.74,,,,,,311.78,299.74,,,,,,,333.68,334.54,347.30,,,,,,L7
