dates,nzd0317-0000,nzd0317-0001,nzd0317-0002,nzd0317-0003,nzd0317-0004,nzd0317-0005,nzd0317-0006,nzd0317-0007,nzd0317-0008,nzd0317-0009,nzd0317-0010,nzd0317-0011,nzd0317-0012,nzd0317-0013,satname
2023-01-16 22:13:22+00:00,427.36,448.46,386.82,378.76,373.72,375.08,374.64,375.21,369.67,362.74,356.65,363.94,372.37,398.57,L9
2023-01-21 20:23:36+00:00,402.64,406.53,384.02,378.53,,,374.44,370.93,367.50,368.66,355.91,357.76,365.42,377.85,L7
2023-01-23 22:19:32+00:00,419.19,426.27,398.06,393.22,396.11,391.18,396.03,391.54,390.79,383.51,374.88,375.99,382.45,396.29,L9
2023-02-07 20:20:06+00:00,422.29,443.59,,,,,,365.84,366.23,356.65,363.19,361.82,360.13,359.98,L7
2023-02-16 22:19:25+00:00,414.10,420.49,388.73,378.31,378.10,379.74,375.26,380.62,375.95,373.27,365.34,372.23,370.16,374.50,L8
2023-02-17 22:13:25+00:00,424.20,424.33,400.15,387.37,391.91,385.77,386.14,384.26,388.66,381.93,376.78,378.37,387.34,391.18,L9
2023-02-25 22:13:04+00:00,450.12,455.03,,373.61,372.67,373.45,375.53,375.17,382.76,382.40,373.74,392.34,390.88,414.51,L8
2023-03-05 22:13:13+00:00,415.30,418.63,388.66,376.22,381.72,378.53,384.32,389.61,385.88,378.61,371.05,380.28,386.93,394.12,L9
2023-03-12 22:19:20+00:00,407.95,422.47,387.22,379.96,369.51,372.88,376.68,378.43,377.24,373.18,373.42,384.57,382.75,371.16,L9
2023-03-13 22:12:59+00:00,,441.32,383.46,378.20,379.31,373.66,378.83,378.63,373.67,368.11,372.59,385.28,389.54,390.57,L8
2023-03-18 20:16:03+00:00,,,,,371.85,370.85,368.82,372.28,375.79,367.86,357.33,362.77,366.66,379.80,L7
2023-03-21 22:13:07+00:00,408.45,416.28,394.75,389.89,383.14,380.36,380.33,382.89,384.19,376.70,374.54,381.61,392.57,404.38,L9
2023-03-28 22:19:09+00:00,417.42,433.51,379.99,375.84,373.23,369.93,368.83,372.62,375.64,369.65,363.55,362.59,374.86,383.91,L9
2023-03-29 22:12:48+00:00,420.19,431.76,383.91,378.96,379.43,373.91,369.63,375.92,379.35,379.28,368.85,369.43,379.98,382.82,L8
2023-04-06 22:12:57+00:00,406.78,416.14,397.80,389.66,383.63,386.97,384.37,382.25,384.54,381.96,373.38,378.94,389.14,398.06,L9
2023-04-13 22:19:02+00:00,447.71,,,386.61,397.61,388.89,383.69,378.01,365.41,366.23,391.93,407.12,408.25,429.37,L9
2023-04-22 22:12:51+00:00,417.30,419.60,402.09,395.92,394.75,397.17,395.57,390.61,385.43,376.72,371.25,379.81,390.14,392.83,L9
2023-04-30 22:12:29+00:00,410.80,422.01,394.80,389.73,392.16,386.41,380.53,382.14,374.76,368.88,365.06,377.14,382.77,385.01,L8
2023-05-15 22:18:47+00:00,417.67,419.80,403.39,389.33,391.98,390.69,393.35,390.76,383.60,372.14,366.79,372.22,377.84,381.62,L9
2023-05-16 22:12:16+00:00,407.55,417.66,397.03,387.06,388.93,392.27,388.38,390.25,378.58,373.12,363.98,374.64,381.61,386.33,L8
2023-05-23 22:18:29+00:00,411.58,424.26,401.07,392.66,390.23,391.46,387.04,386.16,377.77,364.25,361.15,371.85,373.68,378.68,L8
2023-05-24 22:12:29+00:00,,,,,,,396.40,392.79,387.42,363.69,359.29,368.10,369.95,373.97,L9
2023-06-01 22:12:19+00:00,409.97,413.20,398.00,378.44,378.87,380.53,385.74,385.08,380.65,362.97,363.98,369.67,376.99,383.72,L8
2023-06-08 22:18:36+00:00,,,,389.35,382.15,388.83,394.58,409.23,408.45,399.64,364.63,373.12,377.09,420.15,L8
2023-06-24 22:18:42+00:00,399.52,404.63,,,359.04,362.27,372.57,375.99,380.05,374.80,359.94,361.41,389.43,398.78,L8
2023-07-03 22:12:39+00:00,404.49,414.77,396.04,382.53,381.47,379.95,384.97,387.38,385.56,373.93,368.38,376.20,386.78,400.32,L8
2023-07-27 22:12:38+00:00,402.98,409.92,384.80,372.23,361.90,365.50,373.78,381.15,382.24,379.61,365.59,364.26,364.53,364.62,L9
2023-08-11 22:19:03+00:00,418.78,410.12,388.73,373.59,375.28,375.26,383.79,386.58,384.46,374.88,369.37,369.67,372.48,381.69,L8
2023-08-24 19:58:22+00:00,,,396.07,355.42,362.69,,,,378.93,,,,413.55,,L7
2023-08-28 22:12:56+00:00,416.84,412.57,392.75,380.73,382.05,382.96,394.74,394.92,386.83,380.35,376.53,378.29,384.00,389.38,L9
2023-09-12 22:19:14+00:00,403.90,405.76,390.35,379.03,376.41,375.03,381.33,392.17,385.15,376.82,371.84,376.38,380.16,387.30,L8
2023-09-13 22:13:05+00:00,413.26,409.84,397.07,387.36,382.14,383.08,396.00,397.15,391.33,379.53,377.94,380.25,385.78,394.69,L9
2023-10-06 22:19:19+00:00,414.88,,365.82,369.61,358.58,364.85,365.46,373.45,377.07,369.65,362.08,358.51,370.59,385.18,L9
2023-10-07 22:13:09+00:00,404.14,410.29,374.83,373.93,368.18,371.35,371.02,377.10,381.56,368.02,359.83,369.29,370.36,375.95,L8
2023-10-30 22:19:24+00:00,402.19,399.78,386.01,377.47,382.75,376.09,387.99,392.33,390.76,381.46,372.42,385.10,392.94,398.76,L8
2023-10-31 22:13:09+00:00,407.16,396.28,377.77,369.66,374.76,372.32,377.94,379.10,381.37,377.56,377.16,378.50,387.62,392.35,L9
2023-11-24 22:13:15+00:00,411.53,397.40,378.20,366.45,363.64,365.17,377.59,380.15,378.22,371.48,368.77,371.71,374.08,385.55,L8
2023-12-10 22:13:09+00:00,411.66,399.13,374.23,367.81,369.22,370.69,373.43,371.45,369.11,373.08,369.49,373.91,373.24,383.70,L8
2023-12-18 22:13:20+00:00,,,,368.12,377.13,383.94,370.73,364.86,368.42,363.34,377.88,388.57,,425.61,L9
2023-12-25 22:19:32+00:00,418.63,404.80,376.94,382.71,388.41,387.37,387.81,,,,,,,,L9
2024-01-02 22:19:17+00:00,,,375.24,386.26,380.01,370.90,370.80,367.42,363.07,361.95,369.11,380.61,380.22,412.89,L8
2024-01-03 22:13:15+00:00,,,369.09,377.35,378.78,364.69,358.88,361.47,358.13,356.53,367.54,376.74,374.98,398.44,L9
2024-01-10 22:19:27+00:00,421.24,413.24,386.28,385.80,386.24,388.74,389.37,386.46,385.72,392.10,390.00,400.68,391.86,409.77,L9
2024-02-03 22:19:16+00:00,400.55,389.57,364.22,364.32,357.06,349.88,349.66,355.11,354.13,343.37,346.86,364.50,369.91,368.22,L8
2024-02-11 22:19:28+00:00,399.04,409.14,378.69,380.34,377.92,375.76,374.32,377.74,,,,,,,L9
2024-02-12 22:13:06+00:00,408.50,409.73,385.87,376.70,373.87,373.38,370.27,379.02,386.42,378.82,366.45,374.80,389.44,397.93,L8
2024-02-19 22:19:15+00:00,406.79,408.15,378.66,373.20,373.50,366.47,361.02,367.27,374.72,367.45,358.05,367.30,379.11,387.48,L8
2024-02-20 22:13:07+00:00,408.12,411.00,386.98,375.82,378.37,373.22,371.42,372.74,381.12,377.79,369.99,376.66,387.11,397.51,L9
2024-02-27 22:19:19+00:00,406.46,404.52,381.62,378.78,383.16,375.81,365.56,369.68,372.42,375.30,367.06,377.12,384.58,399.35,L9
2024-02-28 22:13:00+00:00,464.88,,390.42,382.47,390.93,383.44,377.02,373.29,383.91,378.25,372.72,383.98,387.70,398.00,L8
2024-03-15 22:12:49+00:00,447.00,452.81,371.17,360.71,369.85,367.34,361.99,364.33,360.99,362.21,359.88,366.32,369.10,382.82,L8
2024-03-23 22:13:07+00:00,409.20,414.65,389.33,382.14,386.62,384.16,378.37,381.21,382.56,383.32,378.43,380.57,385.85,403.99,L9
2024-03-30 22:19:12+00:00,,,384.72,365.34,368.10,371.08,380.70,375.47,366.98,360.16,356.31,364.59,372.39,380.47,L9
2024-04-07 22:18:47+00:00,413.90,424.03,399.90,394.02,390.59,387.45,393.11,398.51,394.65,387.20,382.40,386.46,397.47,409.14,L8
2024-04-15 22:19:04+00:00,,470.23,,387.10,373.03,370.68,374.06,377.15,374.87,369.29,365.46,360.93,388.37,406.95,L9
2024-04-16 22:12:31+00:00,,456.66,411.90,383.49,372.57,369.77,373.62,377.46,375.15,360.92,360.62,366.20,376.27,390.85,L8
2024-04-23 22:18:39+00:00,422.12,435.92,410.39,388.04,381.70,384.76,385.82,391.21,381.96,378.06,373.31,382.63,389.93,398.60,L8
2024-05-01 22:18:47+00:00,416.15,440.12,388.93,370.44,355.55,360.88,368.51,371.10,368.69,375.17,355.53,357.71,375.57,373.24,L9
2024-05-02 22:12:20+00:00,419.73,441.35,401.03,386.87,366.45,365.62,377.04,382.72,382.35,387.53,365.00,364.81,389.01,394.95,L8
2024-05-09 22:18:27+00:00,428.19,435.70,403.78,387.36,384.16,381.46,400.25,396.08,390.72,382.08,381.75,390.46,394.33,400.08,L8
2024-05-10 22:12:36+00:00,429.98,428.59,395.76,380.50,373.35,375.49,389.08,385.36,379.16,376.10,383.40,392.69,393.29,387.46,L9
2024-05-17 22:18:39+00:00,435.90,431.01,397.89,384.08,364.95,374.70,388.29,387.34,373.75,360.40,363.02,375.33,382.06,380.48,L9
2024-06-03 22:12:05+00:00,424.72,430.05,404.10,382.10,380.63,380.62,386.17,392.61,393.38,383.12,377.36,383.65,385.99,388.88,L8
2024-06-11 22:12:18+00:00,451.80,449.97,403.02,390.35,380.88,374.00,378.87,378.89,374.59,392.47,387.59,374.64,379.30,370.36,L9
2024-07-05 22:12:21+00:00,417.68,436.37,416.50,407.12,390.74,386.38,396.94,397.52,393.20,383.34,381.19,384.64,395.56,403.09,L8
2024-07-12 22:18:36+00:00,,481.46,,436.22,,389.75,390.77,405.72,399.66,403.89,396.27,,435.50,428.58,L8
2024-07-13 22:12:26+00:00,,,,,,387.34,385.28,403.03,395.96,400.84,393.20,,431.57,427.70,L9
2024-07-29 22:12:29+00:00,,,,,,,,367.63,,,,,,,L9
2024-08-13 22:18:50+00:00,,455.47,403.78,391.66,388.70,391.68,398.39,397.95,391.16,390.25,,367.22,378.25,,L8
2024-09-07 22:12:54+00:00,406.90,426.67,393.78,393.25,393.09,398.00,392.41,385.22,370.38,367.58,362.03,366.41,369.96,368.47,L8
2024-09-14 22:19:06+00:00,410.37,427.63,398.56,401.74,404.04,396.24,394.68,386.95,377.01,369.21,370.47,370.24,373.64,372.33,L8
2024-10-09 22:12:57+00:00,424.75,428.85,409.19,388.86,384.47,390.56,397.91,393.63,391.86,385.47,362.64,376.36,385.21,386.50,L8
2024-10-16 22:19:15+00:00,450.69,,,,,,,,,410.13,,,,,L8
2024-11-02 22:13:05+00:00,,413.83,402.86,388.18,386.03,385.73,393.33,391.16,388.02,376.01,372.34,377.94,382.93,387.03,L9
2024-11-17 22:19:14+00:00,,412.43,404.09,400.10,399.69,394.57,391.78,387.57,387.92,384.94,370.77,378.18,384.18,385.60,L8
2025-01-05 22:13:06+00:00,,,392.87,392.53,389.88,389.60,395.24,405.05,401.30,392.00,398.24,371.71,383.89,390.79,L9
2025-01-12 22:19:21+00:00,,414.25,398.16,394.13,395.70,397.14,396.10,400.84,393.58,377.80,362.76,369.23,377.58,386.50,L9
2025-01-20 22:19:13+00:00,469.25,457.18,388.16,390.83,388.74,385.75,393.71,402.59,399.69,406.54,402.21,360.98,363.51,381.87,L8
2025-01-21 22:13:13+00:00,445.69,459.51,388.90,390.31,389.16,385.14,395.41,400.63,402.04,408.49,416.23,370.52,368.97,386.07,L9
2025-02-05 22:19:15+00:00,,490.03,416.98,,389.86,392.01,392.70,404.07,400.13,403.67,422.50,,425.44,426.81,L8
2025-02-06 22:13:07+00:00,484.65,479.02,412.43,401.56,396.40,397.78,399.83,411.92,413.47,417.49,430.94,,401.31,414.68,L9
2025-02-13 22:19:22+00:00,418.15,426.12,414.87,408.93,407.83,403.11,417.75,416.73,413.30,396.38,380.58,381.08,380.46,388.14,L9
2025-02-14 22:13:00+00:00,421.38,419.83,417.27,407.73,406.20,400.76,418.36,414.99,416.25,407.68,385.01,382.62,381.65,386.27,L8
2025-02-22 22:13:09+00:00,451.90,436.78,404.25,401.02,400.23,398.52,397.74,406.02,406.66,401.63,395.41,380.46,381.76,391.66,L9
2025-03-01 22:19:15+00:00,397.54,420.95,405.00,399.24,399.78,402.17,401.38,407.17,401.78,392.84,376.02,379.41,383.50,389.29,L9
2025-03-09 22:19:02+00:00,412.20,426.39,406.73,402.11,402.41,400.37,403.16,403.28,407.43,412.02,393.54,381.60,383.49,377.16,L8
2025-03-25 22:18:51+00:00,412.79,421.65,406.49,401.41,399.91,398.35,405.40,403.66,404.67,400.63,397.85,387.35,388.20,378.36,L8
2025-04-10 22:18:46+00:00,412.21,417.87,404.46,402.11,400.85,401.99,409.93,411.14,404.47,392.88,383.97,384.19,392.38,395.39,L8
2025-05-12 22:18:35+00:00,401.22,425.70,406.47,400.89,407.36,408.79,,,,,,,,,L8
2025-05-13 22:12:34+00:00,412.29,431.15,414.29,406.33,414.25,410.55,415.02,413.32,408.69,399.71,390.20,387.46,396.18,398.96,L9
2025-05-21 22:12:27+00:00,,,,,,,407.14,414.49,399.67,397.61,,369.79,421.14,416.70,L8
2025-05-28 22:18:40+00:00,,397.57,405.42,,,,,,,,351.02,391.95,408.58,,L8
2025-06-14 22:12:35+00:00,415.70,435.24,433.77,417.64,424.52,413.65,407.96,402.89,419.83,416.93,395.48,380.29,403.33,400.63,L9
2025-06-22 22:12:43+00:00,,,,,,406.90,403.61,398.30,399.48,394.64,380.42,380.84,384.43,386.72,L8
2025-06-30 22:12:43+00:00,,,,,,,,395.92,393.32,409.34,433.81,364.35,405.58,389.04,L9
2025-07-07 22:18:55+00:00,419.78,446.25,425.43,414.95,419.24,416.31,416.43,405.29,409.49,410.60,400.92,391.23,408.99,396.38,L9
2025-07-23 22:19:03+00:00,410.23,440.34,422.49,421.24,416.38,414.69,411.79,413.67,410.59,396.99,382.85,388.13,399.54,405.91,L9
2025-07-24 22:12:53+00:00,417.78,446.90,436.87,424.98,419.74,425.54,422.66,417.83,414.39,399.16,385.38,392.07,403.64,407.74,L8
2025-08-01 22:12:54+00:00,,455.19,437.44,405.23,413.04,404.94,398.28,400.84,395.79,397.04,380.80,376.23,391.64,395.13,L9
2025-08-08 22:19:12+00:00,394.35,424.14,415.03,405.07,402.47,392.35,388.70,394.41,394.13,,,,,,L9
2025-08-09 22:13:01+00:00,400.41,423.74,417.91,404.56,398.38,396.75,400.66,396.17,390.11,384.93,377.02,383.24,391.21,401.44,L8
2025-08-16 22:19:14+00:00,,472.99,452.46,368.70,,411.63,373.34,357.93,352.53,,,,,,L8
2025-08-24 22:19:18+00:00,415.55,442.23,420.99,416.84,418.54,418.64,420.27,418.25,410.43,404.22,382.81,391.58,,,L9
2025-08-25 22:13:03+00:00,409.07,435.25,406.83,401.44,407.17,412.32,415.89,413.33,405.30,407.23,380.63,386.77,381.42,388.65,L8
2025-09-18 22:13:13+00:00,387.35,409.63,396.76,379.67,385.08,382.89,383.77,385.73,388.05,375.99,365.58,370.21,379.71,383.70,L9
2025-09-26 22:13:14+00:00,408.65,417.50,397.32,387.82,386.29,385.93,393.89,388.85,384.29,375.13,365.95,378.26,381.19,376.38,L8
