dates,nzd0317-0000,nzd0317-0001,nzd0317-0002,nzd0317-0003,nzd0317-0004,nzd0317-0005,nzd0317-0006,nzd0317-0007,nzd0317-0008,nzd0317-0009,nzd0317-0010,nzd0317-0011,nzd0317-0012,nzd0317-0013,satname
2019-09-17 22:19:29+00:00,425.6733333333333,381.34000000000003,381.66,376.79,371.94,372.58000000000004,379.92777777777775,383.0677777777778,386.02777777777777,381.34000000000003,381.2914285714286,393.88666666666666,399.1,402.77,L8
2019-09-18 21:58:43+00:00,430.0733333333333,380.18,376.19,371.40000000000003,370.15000000000003,369.20000000000005,,,,375.03000000000003,376.41,394.68666666666667,389.14000000000004,399.44,L7
2019-10-03 22:19:33+00:00,442.8866666666667,395.16,385.31,382.14,369.3,373.27000000000004,373.99555555555554,375.29555555555555,376.50555555555553,369.2,373.58,392.79333333333335,388.48,398.29,L8
2019-10-20 21:57:22+00:00,465.69,379.12,381.3,,,,374.25666666666666,370.68666666666667,369.9766666666667,368.59000000000003,382.85571428571427,389.84,382.89,423.01,L7
2019-10-28 22:13:24+00:00,,376.48,379.71,379.74,377.43,375.4,378.0188888888889,383.0788888888889,379.98888888888894,378.04,368.19,381.9733333333333,391.76,399.11,L8
2019-11-29 22:13:20+00:00,,371.22999999999996,368.43,379.96999999999997,381.65999999999997,385.22999999999996,380.38111111111107,381.5211111111111,374.5811111111111,369.61,385.8071428571428,387.91666666666663,393.03999999999996,399.1,L8
2019-12-31 22:13:14+00:00,470.05,373.47999999999996,363.97999999999996,367.9,365.79999999999995,370.79999999999995,367.16,372.96,368.01,360.0,359.47,374.53000000000003,372.27,376.62,L8
2020-01-08 21:53:30+00:00,,372.81,361.75,359.38,361.84,364.45,368.4244444444445,367.21444444444444,,,,364.8666666666667,376.11,385.65,L7
2020-01-16 22:13:10+00:00,482.15,372.97,368.24,366.23,358.32,359.75,362.50333333333333,363.0333333333333,355.50333333333333,358.79,362.3871428571428,368.54,359.92,419.21,L8
2020-02-01 22:13:05+00:00,487.81,381.52,362.51,366.29999999999995,362.71999999999997,363.26,360.9066666666667,365.2866666666667,357.6566666666667,363.71,369.53714285714284,373.53000000000003,369.53999999999996,372.46,L8
2020-02-08 22:19:14+00:00,406.19666666666666,385.22999999999996,385.52,387.82,385.43,390.01,392.6488888888889,386.8788888888889,383.1788888888889,383.46999999999997,374.0842857142857,387.6933333333333,397.14,400.68,L8
2020-02-09 21:51:54+00:00,,,,376.58,377.26,375.83,380.0833333333333,378.7633333333333,372.1933333333333,372.12,372.72857142857146,383.72,393.53,396.98,L7
2020-02-24 22:19:11+00:00,405.9833333333333,382.77,381.17999999999995,381.15999999999997,377.66999999999996,377.33,384.13111111111107,378.0211111111111,373.9911111111111,378.91999999999996,376.53857142857146,382.39666666666665,390.03999999999996,400.42,L8
2020-03-04 22:12:56+00:00,411.2233333333333,380.21000000000004,366.83000000000004,364.96000000000004,362.08000000000004,364.53000000000003,361.8377777777778,361.7077777777778,355.29777777777775,363.43,374.5442857142857,380.9266666666667,378.79,380.83,L8
2020-03-12 21:50:12+00:00,447.8933333333333,386.79999999999995,385.98999999999995,383.47999999999996,,,,,371.70444444444445,373.37,380.67571428571426,386.4266666666667,393.19,387.27,L7
2020-03-27 22:18:55+00:00,414.2866666666667,380.03000000000003,377.47,386.25,379.92,380.81,371.8888888888889,370.85888888888894,369.4088888888889,368.44,372.2157142857143,382.41333333333336,385.32000000000005,395.63,L8
2020-04-13 21:48:23+00:00,406.0366666666667,370.33,370.82,370.47999999999996,365.28,357.96999999999997,358.34222222222223,360.95222222222225,349.7322222222222,344.42,,,,383.16,L7
2020-04-28 22:18:40+00:00,,,,,,,385.05444444444447,378.5444444444445,380.18444444444447,363.71,366.46285714285716,371.72666666666663,375.27,385.96,L8
2020-05-07 22:12:24+00:00,406.37,392.99,392.90000000000003,390.26000000000005,390.59000000000003,391.06,399.2166666666667,397.9066666666667,393.99666666666667,386.31,378.72285714285715,384.83,396.56,403.5,L8
2020-05-14 22:18:36+00:00,433.16,,367.77,369.15,367.81,373.08,374.4733333333333,376.0233333333333,371.5433333333333,361.94,354.29571428571427,355.37,362.74,,L8
2020-05-15 21:46:28+00:00,429.94,375.90000000000003,375.69,377.31,,,,387.0566666666667,376.24666666666667,366.1,360.29,363.91999999999996,368.56,377.56,L7
2020-05-30 22:18:40+00:00,,405.49,388.27000000000004,389.25,381.28000000000003,384.13,375.02555555555557,379.7655555555555,375.16555555555556,384.48,,363.61333333333334,385.64,,L8
2020-06-08 22:12:35+00:00,426.75333333333333,393.96,380.87,381.33,381.54999999999995,383.92999999999995,394.64444444444445,397.00444444444446,391.38444444444445,382.19,377.89428571428573,378.37666666666667,382.90999999999997,379.6,L8
2020-07-01 22:18:58+00:00,428.55333333333334,391.90999999999997,385.92999999999995,393.01,393.34999999999997,388.88,382.2677777777778,393.34777777777776,389.2577777777778,382.56,375.93857142857144,390.83666666666664,385.44,380.07,L8
2020-07-10 22:12:51+00:00,,,,,,,371.46,380.1,394.53,395.62,,360.8,373.01,385.79,L8
2020-07-17 22:19:04+00:00,,,,,407.16,,,389.3988888888889,388.1588888888889,382.35,375.94,380.0033333333334,385.89,381.77,L8
2020-07-26 22:12:56+00:00,,,,,,,386.4222222222222,394.58222222222224,392.09222222222223,399.54,414.92857142857144,,,,L8
2020-08-03 21:41:39+00:00,,,,,386.95,383.9,386.1988888888889,391.2288888888889,386.5088888888889,387.79,372.43142857142857,381.1033333333333,395.24,403.77,L7
2020-08-11 22:12:59+00:00,453.2166666666667,387.04999999999995,382.04999999999995,374.59999999999997,382.35999999999996,379.57,379.71555555555557,381.3855555555555,381.92555555555555,372.42999999999995,365.70285714285717,375.8233333333333,374.92999999999995,371.24,L8
2020-09-19 22:19:27+00:00,402.4166666666667,380.94,383.39,383.77,387.13,384.8,392.34555555555556,396.11555555555555,388.60555555555555,374.4,374.72857142857146,380.5233333333333,388.15,390.75,L8
2020-09-20 21:38:32+00:00,407.49666666666667,388.09,381.08,383.25,373.12,373.43,374.5988888888889,384.6488888888889,,,,370.11333333333334,371.99,369.75,L7
2020-10-06 21:37:31+00:00,,,383.94,379.11,375.94,374.86,374.30444444444447,381.68444444444447,380.32444444444445,372.71999999999997,375.96285714285716,396.46666666666664,401.75,,L7
2020-10-14 22:13:20+00:00,408.18,388.89000000000004,388.85,390.90000000000003,388.1,382.39000000000004,382.89,386.95,381.52,376.07000000000005,372.83857142857147,381.71999999999997,394.47,393.93,L8
2020-10-21 22:19:31+00:00,432.7666666666667,389.48,387.31,378.01000000000005,381.59000000000003,381.26000000000005,372.14222222222224,373.1222222222222,376.14222222222224,375.5,381.84285714285716,385.1333333333333,385.93,381.26,L8
2020-10-22 21:36:28+00:00,,,,379.53000000000003,387.11,369.11,367.7133333333333,365.2933333333333,375.6033333333333,375.88,384.1828571428572,389.06,388.57,,L7
2020-12-17 22:13:21+00:00,413.88,400.11,384.99,394.05,385.56,391.21,396.9766666666667,399.7666666666667,390.5466666666667,386.09,385.5357142857143,388.78,393.03,403.07,L8
2021-01-09 22:19:24+00:00,397.0366666666667,370.94,364.26,363.07,364.38,363.77,374.68555555555554,372.60555555555555,367.8255555555555,359.61,361.56571428571425,375.50333333333333,371.37,379.65,L8
2021-02-11 21:28:29+00:00,,389.03000000000003,377.95,376.25,377.62,378.59000000000003,379.86555555555555,388.5155555555555,388.02555555555557,382.05,377.1742857142857,381.47333333333336,388.44,,L7
2021-02-19 22:13:03+00:00,,,374.56,377.23999999999995,375.65999999999997,371.67999999999995,379.0088888888889,377.3388888888889,377.0688888888889,374.45,379.36571428571426,383.60333333333335,382.78999999999996,418.59,L8
2021-02-26 22:19:11+00:00,421.3833333333333,406.64,389.81,402.24,401.51,408.03,395.03777777777776,409.7577777777778,399.7677777777778,407.18,389.0,397.15666666666664,395.63,410.96,L8
2021-04-15 22:18:52+00:00,423.11,392.24,386.59000000000003,380.94,381.79,383.16,382.0766666666667,375.87666666666667,372.74666666666667,369.79,375.29714285714283,380.81,386.48,396.21,L8
2021-04-16 21:23:23+00:00,429.61,384.97999999999996,381.15999999999997,379.43,377.19,379.69,373.9233333333333,,,,,370.96000000000004,375.43,379.07,L7
2021-04-24 22:12:37+00:00,400.4,385.51,384.8,380.68,381.52,375.4,375.3066666666667,377.8266666666667,378.6566666666667,370.46999999999997,367.76714285714286,377.2,387.15999999999997,396.48,L8
2021-05-01 22:18:43+00:00,,385.02000000000004,376.91,375.57000000000005,374.16,379.08000000000004,380.81555555555553,375.85555555555555,370.5855555555555,367.68,378.2257142857143,386.5733333333333,386.88,410.42,L8
2021-05-02 21:22:02+00:00,,362.17,351.99,338.9,350.72999999999996,343.74,,,,,351.9971428571428,362.42,355.42,398.67,L7
2021-05-18 21:20:41+00:00,,,,,346.8,,345.70444444444445,,,,,,,,L7
2021-06-02 22:18:57+00:00,475.4266666666667,,376.43,,,,,,,,,,,,L8
2021-07-13 22:12:55+00:00,452.74333333333334,398.95,394.82,386.31,391.03,385.64,389.1277777777778,393.7477777777778,382.8877777777778,374.89,377.6985714285714,382.96666666666664,390.81,391.38,L8
2021-08-06 21:13:54+00:00,,,387.63,379.9,,,,,366.0177777777778,355.92,357.62142857142857,363.08666666666664,379.12,386.67,L7
2021-08-14 22:13:09+00:00,483.81,375.22,378.46,373.47,369.47,366.95,372.2866666666667,381.3366666666667,375.31666666666666,346.64,350.51,362.42,369.39,413.53,L8
2021-08-30 22:13:14+00:00,477.62666666666667,,378.5,377.45000000000005,380.57000000000005,374.51000000000005,369.3788888888889,366.1488888888889,367.30888888888893,367.0,378.85,372.73333333333335,373.63,402.14,L8
2021-10-09 21:08:16+00:00,,,,,369.81,361.92,365.42,363.32,358.8,353.04,359.4214285714286,369.06,366.38,377.23,L7
2021-11-02 22:13:26+00:00,,388.49,387.90000000000003,383.63,378.58,371.79,371.27,373.7,372.44,373.41,370.7628571428572,376.76,386.02000000000004,397.01,L8
2021-11-06 22:14:00+00:00,,411.17,408.16,404.33,409.09000000000003,399.82,405.16555555555556,395.8855555555555,399.98555555555555,390.72,391.37428571428575,390.6433333333334,409.85,407.35,L9
2021-11-09 22:19:34+00:00,471.71,384.31,386.12,382.15000000000003,384.74,376.62,373.3533333333333,366.6633333333333,358.3433333333333,360.12,373.65142857142854,378.76,376.02000000000004,398.74,L8
2021-11-18 22:13:20+00:00,,401.88,387.81,387.67,388.85,383.46,382.4588888888889,383.0888888888889,384.30888888888893,382.59,378.8514285714285,381.0933333333333,399.59,400.64,L8
2021-12-20 22:13:20+00:00,,389.85,385.75,377.12,370.26,364.26,376.1477777777778,375.10777777777776,370.5677777777778,366.37,364.9242857142857,372.74666666666667,378.67,390.36,L8
2021-12-28 21:00:42+00:00,,,,,354.98,348.49,354.6211111111111,356.32111111111107,347.4911111111111,342.39000000000004,346.6171428571428,357.63666666666666,361.08000000000004,366.24,L7
2021-12-28 22:13:18+00:00,475.74666666666667,382.61,372.41,370.6,367.02000000000004,365.09000000000003,373.73888888888894,368.9388888888889,360.8188888888889,352.49,361.43,368.41333333333336,372.66,373.85,L9
2022-01-05 22:13:15+00:00,443.87666666666667,388.28,378.62,375.9,376.49,368.1,384.18555555555554,376.34555555555556,373.97555555555556,367.62,375.16142857142853,374.4533333333333,385.62,387.04,L8
2022-01-12 22:19:25+00:00,,,,,366.33,367.25,368.28444444444443,372.06444444444446,363.72444444444443,359.93,360.6042857142857,372.0366666666667,374.5,381.28,L8
2022-01-13 20:59:08+00:00,416.46,383.37,,,,,377.2833333333333,386.3833333333333,378.12333333333333,377.85,376.1971428571428,381.84999999999997,388.63,399.98,L7
2022-01-13 22:13:14+00:00,431.19,375.7,372.03,373.19,366.69,366.28,371.0466666666667,376.6066666666667,368.8966666666667,368.23,369.2857142857143,378.93,385.12,390.52,L9
2022-01-20 22:19:27+00:00,407.91,369.15000000000003,365.6,367.66,365.55,363.56,365.44,369.81,367.87,367.22,361.59,370.33,374.24,384.86,L9
2022-01-21 22:13:11+00:00,447.6,376.12,368.60999999999996,367.63,368.29999999999995,365.39,375.0766666666667,375.1166666666667,374.18666666666667,368.45,367.9842857142857,374.86,378.59,388.42,L8
2022-01-28 22:19:19+00:00,445.58,371.76,370.46999999999997,367.40999999999997,371.59999999999997,366.79999999999995,374.24666666666667,370.4266666666667,371.3666666666667,365.45,367.37428571428575,370.85,382.09,388.56,L8
2022-01-29 20:57:35+00:00,409.0333333333333,381.45000000000005,379.85,381.6,373.77000000000004,373.48,,,,,371.3257142857143,374.4866666666667,385.35,398.13,L7
2022-01-29 22:13:17+00:00,432.68666666666667,380.41,373.27000000000004,379.35,376.38,374.04,379.7655555555555,377.85555555555555,375.72555555555556,375.37,372.88142857142856,375.41333333333336,387.69,397.49,L9
2022-02-13 22:19:16+00:00,415.3,391.70000000000005,374.05,366.26000000000005,363.58000000000004,363.04,367.6933333333333,377.55333333333334,373.4633333333333,371.21000000000004,365.3828571428572,368.31,368.5,384.61,L8
2022-02-14 20:55:57+00:00,420.48,404.66,388.89000000000004,379.1,370.49,368.52000000000004,375.72,377.66,380.4,,,,,383.8,L7
2022-03-09 22:19:13+00:00,454.34,389.87,377.71999999999997,374.34,373.0,369.88,374.01,375.18,385.25,386.98999999999995,367.94,365.84000000000003,371.27,408.82,L9
2022-03-25 22:19:08+00:00,449.2333333333333,380.25,373.31,368.81,363.41,361.01000000000005,364.5177777777778,368.35777777777776,368.7677777777778,360.43,355.86571428571426,358.19666666666666,359.37,384.66,L9
2022-03-26 22:12:47+00:00,430.7,380.03,380.47,377.28,371.36,373.64,370.96,374.12,376.42,367.19,364.2914285714286,368.11,366.84,370.95,L8
2022-04-02 22:18:55+00:00,418.62666666666667,394.06,390.08000000000004,383.08000000000004,380.88,381.5,387.66555555555556,391.68555555555554,392.93555555555554,388.71000000000004,381.24,381.25333333333333,385.09000000000003,395.31,L8
2022-04-03 20:51:17+00:00,,,,,,369.21999999999997,374.95111111111106,379.4111111111111,381.2111111111111,373.57,367.40285714285716,362.78666666666663,351.72999999999996,357.02,L7
2022-04-03 22:12:57+00:00,413.78,391.72,385.67,387.82,376.94,381.06,384.7366666666667,387.0266666666667,391.0466666666667,391.85,379.72,378.51,381.0,390.81,L9
2022-04-26 22:18:56+00:00,412.81666666666666,393.81,381.23,375.22,372.14,374.17,379.34555555555556,388.15555555555557,382.21555555555557,375.59000000000003,371.01714285714286,378.04333333333335,379.59000000000003,384.93,L9
2022-05-04 22:19:01+00:00,429.0866666666667,410.27000000000004,404.05,385.44,381.55,377.03000000000003,384.5855555555555,389.74555555555554,394.16555555555556,381.87,377.1771428571428,377.16333333333336,386.61,393.35,L8
2022-05-05 22:12:42+00:00,454.2933333333333,404.53,398.99,389.9,384.27,381.22,387.8877777777778,389.1877777777778,390.55777777777774,375.1,374.3014285714286,374.0166666666667,383.22,387.42,L9
2022-06-05 22:19:15+00:00,448.4866666666667,419.31,406.46,400.51,392.35,388.89,389.1688888888889,382.0188888888889,373.6888888888889,366.64,358.8771428571428,364.4233333333333,374.7,376.56,L8
2022-06-14 22:13:11+00:00,,405.27,400.66999999999996,394.48999999999995,394.7,388.28,387.19222222222226,388.34222222222223,379.0022222222222,370.5,365.95142857142855,376.60333333333335,386.82,400.07,L8
2022-06-22 22:12:50+00:00,,,,,,,,384.73555555555555,379.81555555555553,365.15,371.4842857142857,371.2633333333333,382.54,415.02,L9
2022-06-26 20:43:15+00:00,408.1066666666667,406.23,391.13,,,,,,,396.46,,,,,L7
2022-06-30 22:13:15+00:00,421.15,406.98,396.51000000000005,386.66,384.59000000000003,386.54,392.2866666666667,383.8266666666667,375.2966666666667,366.94,363.9657142857143,370.46,382.31,396.67,L8
2022-07-16 22:13:14+00:00,,,,,,,,396.6633333333333,390.5433333333333,370.11,367.8642857142857,372.63,380.27000000000004,386.43,L8
2022-09-09 22:19:47+00:00,420.37666666666667,436.98,423.38,403.7,400.94,395.77,389.85555555555555,397.60555555555555,394.59555555555556,383.22,379.95714285714286,387.2633333333333,399.94,408.4,L8
2022-09-17 22:19:30+00:00,435.3466666666667,455.32,441.55,434.11,365.81,368.98,365.59222222222223,363.94222222222226,350.6222222222222,346.98,363.3614285714286,387.68333333333334,378.04,406.43,L9
2022-10-06 20:34:04+00:00,403.6766666666667,412.51,402.16,387.33,376.72,369.7,365.8855555555555,371.05555555555554,364.18555555555554,,,,371.03000000000003,386.2,L7
2022-11-04 22:19:36+00:00,409.51,410.86,,,,,,,,,,,363.94,371.9,L9
2022-11-05 22:13:39+00:00,409.1066666666667,416.92999999999995,409.87,384.78999999999996,379.15999999999997,370.39,364.1122222222222,368.1022222222222,364.13222222222225,356.94,362.0442857142857,365.93333333333334,362.52,382.06,L8
2022-11-09 20:29:40+00:00,413.37,425.26,406.45,389.42,380.52,382.34,375.68666666666667,372.1566666666667,,,,,366.39,379.24,L7
2022-11-12 22:19:46+00:00,412.61,429.76,397.22,383.2,372.82,374.91,373.74,366.71,359.95,361.75,361.0757142857143,373.68,379.78000000000003,387.68,L8
2022-12-31 22:13:27+00:00,414.24,433.84,389.84999999999997,382.25,376.21999999999997,377.28999999999996,375.1466666666667,374.6466666666667,371.9566666666667,,,,,,L9
2023-01-08 22:13:24+00:00,414.09,424.44,406.59999999999997,387.17,387.49,387.84,386.66,382.64,374.11,367.37,365.34142857142854,368.5,377.89,382.73,L8
2023-01-15 22:19:29+00:00,433.1433333333333,458.18,393.66,378.06,376.72,379.93,375.66777777777776,374.54777777777775,366.9577777777778,361.5,363.68,372.2166666666667,388.91,418.05,L8
2023-01-16 22:13:22+00:00,427.3566666666667,448.46,386.82,378.76,373.71999999999997,375.08,374.6388888888889,375.2088888888889,369.6688888888889,362.73999999999995,356.6457142857143,363.9433333333333,372.37,398.57,L9
2023-01-21 20:23:36+00:00,402.6433333333333,406.53,384.02,378.53,,,374.44111111111107,370.9311111111111,367.5011111111111,368.65999999999997,355.91,357.75666666666666,365.41999999999996,377.85,L7
2023-01-23 22:19:32+00:00,419.19,426.27,398.06,393.21999999999997,396.11,391.18,396.0266666666667,391.5366666666667,390.7866666666667,383.51,374.8771428571428,375.99,382.45,396.29,L9
2023-02-07 20:20:06+00:00,422.2866666666667,443.59000000000003,,,,,,365.8388888888889,366.2288888888889,356.65000000000003,363.1928571428572,361.8233333333334,360.13,359.98,L7
2023-02-16 22:19:25+00:00,414.1033333333333,420.49,388.73,378.31,378.1,379.74,375.26111111111106,380.6211111111111,375.95111111111106,373.27000000000004,365.34,372.2266666666667,370.16,374.5,L8
2023-02-17 22:13:25+00:00,424.2,424.33,400.15,387.37,391.91,385.77,386.14,384.26,388.66,381.93,376.77714285714285,378.37,387.34,391.18,L9
2023-02-25 22:13:04+00:00,450.12,455.03,,373.61,372.67,373.45,375.5333333333333,375.1733333333333,382.7633333333333,382.4,373.73571428571427,392.34,390.88,414.51,L8
2023-03-05 22:13:13+00:00,415.3,418.63,388.66,376.22,381.72,378.53000000000003,384.3233333333333,389.6133333333333,385.8833333333333,378.61,371.0514285714286,380.28,386.93,394.12,L9
2023-03-12 22:19:20+00:00,407.94666666666666,422.47,387.22,379.96,369.51,372.88,376.67555555555555,378.42555555555555,377.23555555555555,373.18,373.42285714285714,384.5733333333333,382.75,371.16,L9
2023-03-13 22:12:59+00:00,,441.32,383.46,378.2,379.31,373.65999999999997,378.8277777777778,378.6277777777778,373.66777777777776,368.11,372.58714285714285,385.27666666666664,389.53999999999996,390.57,L8
2023-03-18 20:16:03+00:00,,,,,371.84999999999997,370.84999999999997,368.82222222222225,372.28222222222223,375.7922222222222,367.86,357.3285714285714,362.7733333333333,366.65999999999997,379.8,L7
2023-03-21 22:13:07+00:00,408.44666666666666,416.28,394.75,389.89,383.14,380.36,380.33222222222224,382.89222222222224,384.19222222222226,376.7,374.53714285714284,381.61333333333334,392.57,404.38,L9
2023-03-28 22:19:09+00:00,417.4233333333333,433.51,379.99,375.84000000000003,373.23,369.93,368.83444444444444,372.62444444444446,375.64444444444445,369.65000000000003,363.54571428571427,362.5866666666667,374.86,383.91,L9
2023-03-29 22:12:48+00:00,420.1933333333333,431.76,383.90999999999997,378.96,379.43,373.90999999999997,369.63111111111107,375.9211111111111,379.3511111111111,379.28,368.85,369.4266666666666,379.97999999999996,382.82,L8
2023-04-06 22:12:57+00:00,406.7766666666667,416.14,397.8,389.66,383.63,386.97,384.3722222222222,382.2522222222222,384.5422222222222,381.96,373.38428571428574,378.9433333333333,389.14,398.06,L9
2023-04-13 22:19:02+00:00,447.7133333333333,,,386.61,397.61,388.89000000000004,383.6877777777778,378.0077777777778,365.40777777777777,366.23,391.92571428571426,407.1166666666667,408.25,429.37,L9
2023-04-22 22:12:51+00:00,417.3,419.59999999999997,402.09,395.92,394.75,397.17,395.57,390.61,385.43,376.71999999999997,371.25142857142856,379.81,390.14,392.83,L9
2023-04-30 22:12:29+00:00,410.80333333333334,422.01000000000005,394.8,389.73,392.16,386.41,380.52777777777777,382.1377777777778,374.7577777777778,368.88,365.0628571428572,377.13666666666666,382.77000000000004,385.01,L8
2023-05-15 22:18:47+00:00,417.6733333333333,419.8,403.39,389.33,391.98,390.69,393.3544444444445,390.76444444444445,383.6044444444445,372.14,366.78714285714284,372.2166666666667,377.84,381.62,L9
2023-05-16 22:12:16+00:00,407.5466666666667,417.66,397.03,387.06,388.93,392.27,388.3788888888889,390.2488888888889,378.5788888888889,373.12,363.98285714285714,374.6433333333333,381.61,386.33,L8
2023-05-23 22:18:29+00:00,411.5833333333333,424.26,401.07,392.65999999999997,390.22999999999996,391.46,387.03777777777776,386.15777777777777,377.7677777777778,364.25,361.1485714285715,371.84666666666664,373.67999999999995,378.68,L8
2023-05-24 22:12:29+00:00,,,,,,,396.3955555555555,392.78555555555556,387.41555555555556,363.69,359.28714285714284,368.10333333333335,369.95,373.97,L9
2023-06-01 22:12:19+00:00,409.9733333333333,413.2,398.0,378.44,378.87,380.53000000000003,385.73777777777775,385.0777777777778,380.6477777777778,362.97,363.9842857142857,369.6666666666667,376.99,383.72,L8
2023-06-08 22:18:36+00:00,,,,389.34999999999997,382.15,388.83,394.58222222222224,409.2322222222222,408.45222222222225,399.64,364.62857142857143,373.12333333333333,377.09,420.15,L8
2023-06-24 22:18:42+00:00,399.52,404.63,,,359.03999999999996,362.27,372.57,375.99,380.05,374.79999999999995,359.94,361.41,389.42999999999995,398.78,L8
2023-07-03 22:12:39+00:00,404.4866666666667,414.77,396.04,382.53,381.47,379.95,384.96555555555557,387.37555555555554,385.55555555555554,373.93,368.3771428571428,376.2033333333333,386.78,400.32,L8
2023-07-27 22:12:38+00:00,402.98,409.92,384.8,372.22999999999996,361.9,365.5,373.7766666666667,381.1466666666667,382.2366666666667,379.61,365.59285714285716,364.26,364.53,364.62,L9
2023-08-11 22:19:03+00:00,418.78,410.12,388.72999999999996,373.59,375.28,375.26,383.79,386.58,384.46,374.88,369.37428571428575,369.67,372.47999999999996,381.69,L8
2023-08-24 19:58:22+00:00,,,396.07,355.42,362.69,,,,378.9311111111111,,,,413.55,,L7
2023-08-28 22:12:56+00:00,416.8433333333333,412.57000000000005,392.75,380.73,382.05,382.96000000000004,394.74444444444447,394.9244444444445,386.83444444444444,380.35,376.52714285714285,378.2866666666667,384.0,389.38,L9
2023-09-12 22:19:14+00:00,403.9,405.76000000000005,390.35,379.03000000000003,376.41,375.03000000000003,381.3266666666667,392.1666666666667,385.1466666666667,376.82000000000005,371.8357142857143,376.38,380.16,387.3,L8
2023-09-13 22:13:05+00:00,413.2633333333333,409.84,397.07,387.35999999999996,382.14,383.08,396.0011111111111,397.1511111111111,391.3311111111111,379.53,377.93857142857144,380.24666666666667,385.78,394.69,L9
2023-10-06 22:19:19+00:00,414.87666666666667,,365.82,369.60999999999996,358.58,364.84999999999997,365.4555555555555,373.44555555555553,377.06555555555553,369.65,362.08285714285716,358.5133333333333,370.59,385.18,L9
2023-10-07 22:13:09+00:00,404.14,410.29,374.83,373.93,368.18,371.35,371.0233333333333,377.1033333333333,381.56333333333333,368.02000000000004,359.83142857142855,369.28999999999996,370.36,375.95,L8
2023-10-30 22:19:24+00:00,402.1933333333333,399.78,386.01,377.47,382.75,376.09,387.98777777777775,392.3277777777778,390.7577777777778,381.46,372.41714285714284,385.0966666666667,392.94,398.76,L8
2023-10-31 22:13:09+00:00,407.16,396.28000000000003,377.77000000000004,369.66,374.76000000000005,372.32000000000005,377.94,379.1,381.37,377.56,377.16,378.5,387.62,392.35,L9
2023-11-24 22:13:15+00:00,411.53,397.4,378.2,366.45,363.64,365.17,377.5866666666667,380.1466666666667,378.2166666666667,371.48,368.7742857142857,371.71,374.08,385.55,L8
2023-12-10 22:13:09+00:00,411.6633333333333,399.13,374.23,367.81,369.22,370.69,373.43444444444447,371.45444444444445,369.1144444444445,373.08000000000004,369.4871428571428,373.90666666666664,373.24,383.7,L8
2023-12-18 22:13:20+00:00,,,,368.12,377.13,383.94,370.7333333333333,364.8633333333333,368.4233333333333,363.34000000000003,377.8828571428572,388.57,,425.61,L9
2023-12-25 22:19:32+00:00,418.62666666666667,404.8,376.94,382.71000000000004,388.41,387.37,387.8122222222222,,,,,,,,L9
2024-01-02 22:19:17+00:00,,,375.24,386.26000000000005,380.01000000000005,370.90000000000003,370.8,367.42,363.07,361.95000000000005,369.1142857142857,380.60999999999996,380.22,412.89,L8
2024-01-03 22:13:15+00:00,,,369.09,377.34999999999997,378.78,364.69,358.87555555555554,361.46555555555557,358.12555555555554,356.53,367.54285714285714,376.74333333333334,374.97999999999996,398.44,L9
2024-01-10 22:19:27+00:00,421.24,413.24,386.28,385.8,386.24,388.74,389.37333333333333,386.4633333333333,385.7233333333333,392.09999999999997,390.0028571428571,400.68,391.86,409.77,L9
2024-02-03 22:19:16+00:00,400.5466666666667,389.57,364.22,364.32,357.06,349.88,349.6622222222222,355.1122222222222,354.13222222222225,343.37,346.85714285714283,364.5033333333334,369.91,368.22,L8
2024-02-11 22:19:28+00:00,399.04,409.14,378.69,380.34,377.92,375.76,374.32,377.74,,,,,,,L9
2024-02-12 22:13:06+00:00,408.50333333333333,409.72999999999996,385.87,376.7,373.87,373.38,370.27444444444444,379.02444444444444,386.4244444444445,378.82,366.45428571428573,374.7966666666666,389.44,397.93,L8
2024-02-19 22:19:15+00:00,406.7933333333333,408.15,378.65999999999997,373.2,373.5,366.46999999999997,361.02444444444444,367.27444444444444,374.72444444444443,367.45,358.0514285714286,367.2966666666666,379.11,387.48,L8
2024-02-20 22:13:07+00:00,408.12,411.0,386.98,375.82,378.37,373.22,371.4233333333333,372.74333333333334,381.12333333333333,377.79,369.99142857142857,376.66,387.11,397.51,L9
2024-02-27 22:19:19+00:00,406.4566666666667,404.52,381.62,378.78,383.15999999999997,375.81,365.55555555555554,369.67555555555555,372.41555555555556,375.3,367.06428571428575,377.12333333333333,384.58,399.35,L9
2024-02-28 22:13:00+00:00,464.87666666666667,,390.42,382.46999999999997,390.93,383.44,377.0155555555555,373.28555555555556,383.90555555555557,378.25,372.7157142857143,383.98333333333335,387.7,398.0,L8
2024-03-15 22:12:49+00:00,446.99666666666667,452.81,371.17,360.71000000000004,369.85,367.34000000000003,361.9922222222222,364.33222222222224,360.9922222222222,362.21000000000004,359.8771428571428,366.3233333333334,369.1,382.82,L8
2024-03-23 22:13:07+00:00,409.19666666666666,414.65000000000003,389.33000000000004,382.14000000000004,386.62,384.16,378.36555555555555,381.2055555555555,382.55555555555554,383.32000000000005,378.43,380.5733333333333,385.85,403.99,L9
2024-03-30 22:19:12+00:00,,,384.72,365.34000000000003,368.1,371.08000000000004,380.7033333333333,375.4733333333333,366.9833333333333,360.16,356.30571428571426,364.59,372.39000000000004,380.47,L9
