dates,nzd0335-0000,nzd0335-0001,nzd0335-0002,nzd0335-0003,nzd0335-0004,nzd0335-0005,nzd0335-0006,nzd0335-0007,nzd0335-0008,nzd0335-0009,nzd0335-0010,nzd0335-0011,nzd0335-0012,nzd0335-0013,nzd0335-0014,nzd0335-0015,nzd0335-0016
2015-03-31 22:12:28+00:00,,,,,166.1430994078446,163.18346102132492,166.7562265130675,165.9118857513664,173.12634166014607,172.41107338517787,174.0602566337885,174.78018825399639,166.92609808425942,169.74577700331594,,,
2015-04-08 22:12:23+00:00,,231.9427371727006,152.84964177930584,149.3560043455081,141.46594120215082,238.39411675514583,214.46845102750888,242.52157070652774,237.40037896836947,,,,,,,,
2015-04-15 22:18:34+00:00,162.25125368437625,132.98232937703102,128.87488431248832,135.81534117175246,145.01017089678717,156.66440631070748,155.11136770545644,154.33400323668909,150.1500680332985,153.38493489635874,156.72436262877807,152.01714663584565,156.75495752200098,159.75460163546452,148.92244293887677,144.58896964822685,136.12965400525147
2015-05-01 22:18:24+00:00,,,143.32172120692405,144.97742417948496,145.59270436229914,142.64543924685103,141.96464907016346,154.92884912473298,149.07048585395515,149.11272750356792,162.11563682804467,162.19510967534316,163.1177810242768,167.24413381136188,,,
2015-05-02 22:12:19+00:00,,,,109.91162344978382,144.99698151493436,143.88973848073633,146.941616665453,145.62508913826053,145.4463046019433,141.2403196772035,,,,,,,
2015-05-18 22:12:52+00:00,264.9158707643509,227.58391350433095,136.375286257572,124.31609500554288,130.72110040713352,112.8220051203846,,,,,158.60378578559843,158.47795395813765,158.3027911110008,139.01482402716144,154.9137768921275,124.4748843984722,115.72203784076707
2015-05-26 22:12:05+00:00,,,122.69985373406703,142.1250678179317,151.27381311884358,131.87639398287982,127.34121460042874,129.28403872819962,141.4011375865345,155.97131090481912,173.75012141970362,175.62538684353703,188.85162979306568,,,,
2015-06-03 22:12:33+00:00,,253.80852596241658,242.96341024279232,152.16861843706576,167.87817618310706,224.23182063357336,239.08596091105056,,,,143.99890119153326,153.73256409649164,140.68889798054306,,,147.0309066852617,124.09925359253518
2015-06-27 22:12:46+00:00,177.81376378334048,157.4897434332792,149.82253539164185,150.04394131449448,160.52288494918076,157.5863123235268,145.79090403425863,141.51348610300215,133.02225352096795,139.4223466002654,147.40929951306464,153.9581371370984,154.74532383673375,160.95981499980905,149.16984172347713,140.61282883904397,139.94955716292966
2015-07-20 22:18:46+00:00,,,143.47488458035718,136.81290702216074,142.4590505756528,139.1102013788572,140.96449707414462,165.91548342268973,163.81776210691876,153.10837921641192,139.35572117506743,132.87793113885195,131.50160560311954,,,,
2015-07-21 22:12:45+00:00,,133.35655777466548,112.57958184354675,,,,138.45009673526977,159.05094489059604,162.85908094127026,153.35809640281929,146.2277593310923,134.18465889333314,,,,130.56299518232572,
2015-07-29 22:12:37+00:00,197.7092052762749,187.264834462448,164.62523352063712,164.38196378620648,139.4138426959904,145.72279971442185,148.88117010319684,161.06348008385152,159.85210368617734,159.50975393634673,157.2494885209899,149.70649683571764,146.58850042149993,,,,
2015-08-22 22:13:15+00:00,217.32328632627338,211.63583134671464,186.23029961070583,164.9720128402042,157.93280383190088,151.47811240556806,150.10922223303143,161.38692627443058,163.22808599041505,,,,146.60060081661922,146.78138695701102,,129.82074624326378,141.9758250810208
2015-09-06 22:19:02+00:00,188.8906791624756,186.93424997639707,172.74605278800482,155.76508934301702,152.12895274576164,143.51924475441967,138.38196637930483,141.20985054552173,153.99047902925145,143.9794394061469,134.40317159187174,121.26821537184411,119.96618624877961,122.2785850846167,98.86532106378712,108.76736121096852,118.23576529041685
2015-09-23 22:13:22+00:00,190.14073506077517,180.6854713008248,160.6608637282034,154.97219866498205,147.00858712729976,145.77502189616092,,,,148.05077501167142,138.17558756396812,130.9097272293355,124.64548729873322,141.1128932233543,129.9117912255225,111.6879855689524,122.29127535001392
2015-10-24 22:19:16+00:00,188.7638221449049,181.13920701263004,169.69726725027985,155.4385287766602,154.02575615891024,149.9973162387162,153.24494013134256,151.73225120077666,142.5668296720146,144.45738357279618,150.64609687342264,149.94167925158058,147.82123502194827,156.18200088128472,163.66610644349987,154.30310711890428,140.89731204122765
2015-10-25 22:13:47+00:00,,,,171.46191984243816,162.33066125143824,162.809131741842,164.27894474432975,164.6260266862645,155.94274040260018,155.68592514555564,154.07130549410735,156.4947760243679,160.5423346564209,166.25668327956674,,,
2015-12-27 22:19:19+00:00,,,,,155.73935492913773,158.64981850839214,157.53639216641443,148.7302419432583,166.49072516134748,161.57351989205318,155.6182398281864,166.29411407000217,166.57434412022963,165.97863829500767,180.3236195780354,165.11959088860505,153.75236442674114
2015-12-28 22:14:21+00:00,,,,,65.86730944019804,153.89796495382137,150.55282198895782,142.41771681244467,149.31377248188724,146.30153076455926,150.08548999448342,158.91906478763238,155.3410063428303,155.92612315058855,,,
2016-01-05 22:13:05+00:00,168.16467933768794,159.34336825437254,155.95444919699278,151.5075236221895,160.72881012418873,166.58028082277536,160.00382060942508,159.54425581552803,166.03303046360045,160.3268076101988,160.78212332629755,166.2953670802112,172.59845872262227,174.1899496672789,171.59469996497364,161.11463463114745,157.5500886591146
2016-02-06 22:13:25+00:00,179.1192089276765,165.92123937198232,165.28423278334392,161.225117389962,157.1384285541099,171.51288743537253,165.51738202547625,160.87165516968946,165.50184653905143,161.57933333113783,166.77733776704704,162.2209433887204,163.0315957621255,169.81957497408814,184.8857469110686,169.26803605349215,146.36817849693273
2016-03-01 22:15:22+00:00,138.17622040000634,137.71612243749283,133.43472033730652,130.67523167594086,142.59772559441956,156.58071623948106,153.38553452504118,149.60955306843803,144.15171069077212,144.87161329992117,145.67066912260643,,,,127.23184717926614,128.17153170750166,128.75694731173968
2016-04-10 22:13:01+00:00,149.9631967049565,154.92047983116467,149.4531011915296,143.34752083550327,145.82849423906262,151.85167436501052,148.90767450094702,139.42422917195893,137.62405224971388,151.41462260935896,,,,,,,
2016-04-18 22:15:42+00:00,179.15119237645408,146.04956996701964,153.2428108285589,153.86741816922822,152.31466119454186,153.51139940289164,155.30340030672346,145.0941261231165,140.04679289930573,131.30329539832485,,,180.9626344455243,185.16184131586104,182.2363249275183,156.325329128307,148.3631526048275
2016-06-04 22:18:52+00:00,,,141.97165760594845,165.42445965216396,168.35753597336537,175.76126305767315,168.02215638726636,167.42949499629646,158.54489226171015,149.45365337755544,163.2756874550127,168.29863720128333,156.28590835071338,,,,
2016-06-05 22:15:56+00:00,,,,162.50548115398053,179.46075715978384,179.40680491528855,178.58059476096884,171.82982477973263,162.02678213984666,152.4877825382331,157.25386347758166,162.64801915115885,132.66622590311783,,,,
2016-06-13 22:12:42+00:00,,,,134.8307496778542,177.00800604960813,175.6034205536166,168.18299447253278,160.3113458394079,150.91918647908142,148.46613725252442,140.55028167392672,146.16518506947847,,,,,
2016-06-21 22:15:58+00:00,,252.91869698752404,176.2299083210937,227.3645537070079,,,251.56536478595004,258.4089583789526,240.01343510798677,,,,,,153.44899878224027,184.6868861435454,204.41099272729628
2016-06-29 22:12:50+00:00,,165.9697782056528,170.59229794688378,154.49412539985363,156.2056186288795,157.51873706494942,165.21777836186618,159.46133676217448,158.99868946790875,155.4107890706266,150.98817069664318,144.89596433219458,,,,,
2016-07-15 22:13:22+00:00,,,,,160.77616889752863,161.1634238199692,159.83044459369424,153.97622023181427,167.2508888313437,162.77471756785704,157.14225973419593,142.79948373248902,,,,,
2016-07-23 22:16:00+00:00,,,,,,159.72041104871047,176.2703978040835,167.8111557194616,164.38554520736514,216.67727904099377,212.5395733988454,240.49173129735092,,,,,
2016-08-07 22:19:13+00:00,171.79979583132143,169.7804973223581,165.49933892125156,160.47956020006498,159.50592718678823,159.50025059800814,170.83542775961706,166.58974243495723,161.00288469628825,149.72429113288123,148.1437367440492,155.94978019008457,157.48239521122392,153.45762226163802,,,
2016-08-08 22:15:38+00:00,,,,,153.72700650899745,161.93311824401025,168.51437336131076,162.8699357398839,156.31787017249746,148.93671341115777,146.0741178928395,148.74349642316037,152.73467638518596,163.5959754828999,,,
2016-08-16 22:13:05+00:00,,,,142.88483705428303,155.94781812438805,152.96878215323068,163.65385122227516,165.68898802342324,155.88273366693122,141.36032994365667,127.99328539817847,122.67525038162727,156.6119756675055,163.34097782932938,,,
2016-09-08 22:19:24+00:00,183.88588876290348,177.23882819303057,154.19800526829425,140.1601667737814,142.19908521217832,147.75266936695124,152.25409964464927,159.2277233694706,154.79634187969316,142.55902856701354,136.77913112374208,124.982928425081,134.13011812732054,153.61428719591197,132.87809669754225,110.80468927939117,116.43839615101842
2016-09-09 22:16:07+00:00,194.92528893727646,187.91625399936757,172.70109710795694,158.63752387043152,156.1267689066495,157.42940236379127,164.68865333259885,169.3364405691473,161.1310503235386,,,,146.08146892165448,168.14726278597558,148.07697952498927,140.02348608449313,146.59170485438034
2016-12-13 22:19:28+00:00,196.031340775269,174.56221431265317,166.5724563097287,172.65153694335257,170.75504586309546,164.82199676132248,153.7417199431901,155.05558516825553,150.60593716479391,149.8661114829804,154.4204504886452,160.7201869280645,159.01996956394927,150.01767583550375,159.3893798918113,157.0180204674706,132.70214852312282
2016-12-22 22:13:14+00:00,179.45365001310088,165.26082045662835,143.09130117375102,147.96737329372934,153.70952537356231,142.60839563755323,143.29926557040665,145.55809198960046,153.65318498832832,151.9616092756711,141.5011385998312,144.21011944334543,152.15364549127426,148.72334192657348,110.9859620875651,106.64766794261531,106.84547841765773
2017-01-07 22:13:36+00:00,188.00936023804684,176.61166792506899,159.84744798709636,150.90351743548337,157.98362314278566,160.08529685086643,153.0246408654994,156.94964760273186,161.7478267446628,173.6548378661382,177.164399134559,176.89774487298746,180.062979915622,177.98853272269818,158.54669086469102,155.64923386622337,140.8856315272909
2017-01-23 22:13:07+00:00,201.6773405119973,189.58568708458378,166.737497757997,150.7536465762811,145.73173701540506,154.08962236573194,160.6040250983565,162.2410390626077,167.4999943054701,169.74085545532162,160.51892831493862,157.35425746019806,160.93015980736308,163.11185876119663,165.37942285673236,142.68721259632778,122.01310063323076
2017-02-15 22:19:07+00:00,168.07093919520565,161.62505117291792,165.23831396551418,156.75992061991997,142.43469931110891,145.29052291080575,145.9845604005565,149.59670162904948,154.5267829358038,152.61344597692678,150.36292462354433,157.81176330353645,159.54549552106266,163.66975881134687,150.71492222723194,145.35034544543214,140.70191797798063
2017-03-03 22:19:01+00:00,180.80890625801175,168.91601415148847,170.31353605276502,168.697707097423,162.28405185972687,151.99213521885645,155.36950780689068,163.36264876998908,160.8894683018839,165.54358118936278,157.88874815669027,156.13316083973575,160.2186344762267,167.63966947647677,160.85278576052517,154.55190200212033,152.40761277603477
2017-04-21 22:15:24+00:00,192.76770994913838,181.75860434225845,177.03515285109484,165.27173799755752,158.55792457933433,153.05795757824626,155.01921633536625,,,,168.95087738249995,166.17097415862713,160.71806298299495,164.84367951837805,157.15781285539703,152.8346158041303,143.4571605332516
2017-05-06 22:18:31+00:00,190.35897167710127,157.1123031129016,161.84686170775583,161.37088983358566,164.38381548577175,160.05670232638195,152.5995875767829,158.10737754803404,168.85897428679326,168.32081127344128,172.5869127988419,171.01432678009874,171.8839352675202,173.78647993383925,166.4305112088505,171.44381211301007,163.18008427136627
2017-05-23 22:15:55+00:00,,,177.80787044168778,187.10392921992062,,,,166.79195952333455,173.56205556437516,175.42047619617506,187.46602447440472,190.06728451722333,183.5170450076786,,,164.85908656711973,160.11728201221527
2017-06-07 22:18:51+00:00,,,136.12223981458413,178.4404087992713,182.77208050789622,174.93185031072025,160.39817097959883,146.26363635415507,145.4170215367837,157.10918164442919,168.6516103588921,167.8886182908916,159.84262563070374,,,,
2017-07-02 22:13:11+00:00,,,,119.76214282726578,147.00621428598893,157.6156904807386,160.76249490678566,160.65689470178603,163.8707217294718,162.64603926413395,169.91397074463933,153.4585489319637,,,,,
2017-07-09 22:18:59+00:00,,,,,,,,,,,,,,,,,
2017-07-10 22:16:04+00:00,,,,,164.31827212845278,172.839991010437,170.32688394860335,174.02740511418065,169.86341827746625,166.9903640024535,172.45672754864108,163.47076119649006,,,,,
2017-07-25 22:19:06+00:00,,,138.60433971837256,151.03691597283907,164.3544788027864,161.1949435326137,159.72458654465413,158.16024768156998,156.86450960096982,151.66273906076125,154.84390564252251,152.2785588528835,155.68014859112833,,,,
2017-08-19 22:13:05+00:00,195.44531723939173,178.5199360680141,170.48204946521506,171.41118812307468,173.3525227004972,168.3194154049736,158.76778921989546,151.5941513886041,150.23290065342033,145.2049019094585,142.75757853406432,139.14005213966814,145.78763584421088,141.91025126424617,136.49928219760483,131.17597234308724,114.32120981756685
2017-09-27 22:19:24+00:00,182.2272705505869,188.59333196057702,179.40343562182846,168.63060219748385,163.10411848265338,166.85315835398347,162.65461984384342,149.27823419106772,132.89028122671337,141.49874918663141,138.21750855490214,141.79088751995124,144.3368885335001,134.5298225697604,107.14831968644978,,
2017-10-13 22:19:28+00:00,182.47692145547097,177.40444673218718,170.28173977335058,162.25171529829862,153.57977804848525,160.0723353484757,161.8307351639114,153.92197280285552,141.5700038926017,143.99461990633299,139.60636366007864,133.90955730026477,140.81504923301674,137.9157616533605,107.10911026139735,,
2017-10-14 22:16:02+00:00,113.02484717122917,119.08634710340132,,,,,,,,,,,,,,,
2017-12-01 22:15:53+00:00,191.6272027233457,180.85268053806672,181.8364723214932,170.29082567478176,173.7511226434016,172.95809111729443,169.2913404348534,176.33411289911896,175.2288596045086,177.3384891065444,,,,189.8601568451736,194.13442882077146,187.07041464232896,165.3118080092485
2017-12-16 22:19:22+00:00,,,,,,,163.53518234302055,162.90650761933247,168.09790970364526,171.1652563378233,174.08675545336413,169.35841078137062,167.0866427469373,168.92772940525347,183.5269852854584,176.66415243625653,151.75563501330188
2018-01-02 22:15:33+00:00,170.31985353315122,169.44933645618278,154.30299383613223,153.2772512437278,151.0010002981728,143.98214162379472,158.06300686417742,150.88195313109668,153.0916307629072,154.5595516461127,160.74184545680407,,,,188.74748821777138,175.13234009222816,159.22907915847654
2018-03-07 22:14:18+00:00,187.1369338199945,175.02382021360785,168.9791027186309,165.95290362504184,150.095049337893,157.0028324445972,,,,,168.8731318496903,165.3822773049028,161.54926976682046,163.18426063120683,142.0133194088221,131.03471148222468,138.1597026681289
2018-03-23 22:14:05+00:00,179.97485074230738,168.24637879735295,173.57242318306635,167.02929295080563,167.6208383087738,162.15238246028346,163.42767506549103,158.21205428897403,155.63398919408914,,,,166.26129377928254,172.81661498967685,142.5585567579143,136.46513867304338,141.01085223180672
2018-03-31 22:12:27+00:00,181.75593156602255,164.11422967826704,168.31016746083677,166.10855514577236,173.5571286596885,173.5723736775145,172.6424589332447,165.25902151270918,160.01229381242484,155.97155792863822,159.94025964059549,159.78117856142555,165.38664199193664,170.1917695867911,184.7502820616303,,
2018-04-07 22:18:34+00:00,182.33593564394033,179.02135450109463,169.98355482428713,163.96940865286228,161.5706771371042,157.6398357246795,168.6807592748061,166.29646065835485,167.46765728691116,162.89870951319608,166.0746774581124,167.73448838760547,171.70950443374437,175.65573606605147,151.14385496446465,153.00395350459425,142.4002278627215
2018-04-24 22:13:35+00:00,,,176.26919442947744,174.05238512921622,169.76985396581117,161.6679571751623,151.52007752096765,164.2908216837058,168.88339521117217,170.49503966548411,175.39066924334426,186.59521682381336,190.85480971021175,,,,163.31915368816396
2018-05-02 22:12:33+00:00,172.22049939715882,177.93860693457512,170.4376247711305,166.56504126111872,165.88602403518092,160.31114783421924,153.44537897333024,151.9427783703415,155.57086466122732,154.8819792261105,156.88282070423546,157.61441279344746,164.85772641723943,160.44176589106564,,,
2018-05-25 22:18:03+00:00,,,153.18602233954059,155.0351152149787,152.13757857421786,143.61006752177087,143.90515805608766,149.09176906245136,143.43065576648425,145.09691451453455,152.1152452851657,140.59723269807154,141.3778843377512,,,,
2018-05-26 22:13:03+00:00,175.742222854189,172.44532400407863,161.77023885601727,166.3866418101949,248.56400191460358,258.1029496816499,217.3053511528492,232.83905170124663,157.81388651671705,154.17078130178436,,,,164.88558068818074,145.95683643080125,151.90882631382644,
2018-06-19 22:12:21+00:00,,,,125.15929287246817,168.57043345028012,172.1573193212322,168.8102188611808,164.12105232637708,178.1436340950663,175.17129172556466,167.2606125320151,160.50754322938195,,,,,
2018-06-26 22:18:12+00:00,,,,,170.82389406399875,175.1201247086722,166.46717007631062,154.27528365446074,150.43104051726343,164.16844029230117,159.0326719609268,154.77610324474665,,,,,
2018-06-27 22:12:28+00:00,248.9353507322719,257.94540999833663,171.35984166606127,162.68094193554856,181.52327028064266,201.9761239020561,231.3200514679694,,,,171.31349265133312,165.92076894461457,148.46594392865686,,144.04730004808653,168.0088606251985,131.35030908409044
2018-07-13 22:12:33+00:00,,265.3985352527478,230.45169481613237,227.08692585622492,214.43822593737235,265.27517859401496,181.36751419781766,,,,174.70509837707726,173.87312619600436,157.0136278251828,152.05088149244634,,,
2018-07-29 22:12:17+00:00,,,176.28740803098492,185.81677935043183,182.81406884598863,170.84718098254305,159.1389068645529,156.91196335931508,160.50538755374092,165.54144215861467,168.74064159860845,,,,,,
2018-08-06 22:12:46+00:00,,166.98974278313526,181.8572590454828,185.7567210583051,183.73588195488477,168.58719579814377,151.4314047961062,147.53343613009528,149.5552734022467,157.0969256120243,160.15936449727505,152.5775645368326,144.7507924800654,135.9731016190381,,,
2018-08-14 22:11:59+00:00,179.07217107424913,174.22951870602589,189.69506995645963,195.64637240628863,184.84214473387254,,,,160.43503752485665,163.07559563617096,157.73311018320246,152.7244641698892,144.8600674135508,137.67856633461136,,104.04019498769983,103.75451605767755
2018-08-22 22:12:54+00:00,154.54504715012726,134.10315292253316,173.64032665492672,180.1814873006165,172.4635442413348,162.16748994721672,147.6792201702726,136.7058615411653,136.7662192090616,150.19452600976217,140.53753516920477,133.4009998195392,116.28990064918106,98.06524506471513,,,
2018-08-30 22:11:15+00:00,184.08692941417527,177.28292865019696,172.36369904715932,177.09207823856815,165.41688343638106,,,,138.91572671315916,143.4355115473509,150.72140812714997,145.51169234686148,134.92220043056068,125.095612443626,,,106.0067333227423
2018-09-14 22:18:48+00:00,184.62085955673587,175.24185311533216,174.89605035756074,174.97155053487955,173.04966670694606,171.6524728967656,168.5423838230464,163.12128213558387,157.4963623656162,157.51712301960563,163.26162687204751,156.61202628750598,143.2968334293292,145.50626142389078,133.74895413599558,124.8021887151298,133.50779551940107
2018-11-10 22:12:56+00:00,180.7585303763925,176.07789830209686,167.35701807902302,146.48999548729017,145.73111335787607,148.10087163922793,160.0147594284807,166.66820907003842,164.52961363723304,158.48161107058428,160.54608078525993,162.3240103916157,168.80906047519173,179.45539056580495,176.79427195586058,167.7694710213355,156.8556167035477
2018-11-18 22:09:25+00:00,,154.41441628627297,150.39820311096707,134.26725380645738,126.50556939120636,118.94264882506236,144.88104400369818,156.79776542523265,147.13996830380634,134.64123075115668,134.17881860518082,136.71258376994123,,,,143.23740709774228,126.07020434006076
2019-01-04 22:19:03+00:00,171.88448491419626,168.07916545692964,166.9351969851529,160.31546679788732,146.61914868352417,137.86588704651376,,,,,,,,,,,131.20417494281332
2019-02-14 22:13:09+00:00,172.5091823517909,156.26321306450336,158.1737860741548,153.6573090328885,148.6362736291293,154.24489750375432,143.85498689673273,145.17668178941082,143.75755441663208,149.048267188418,164.0243456981889,159.25480666829492,160.8316793694027,169.08824898302024,147.69503269855733,148.67510489455145,150.7358162394858
2019-03-02 22:12:41+00:00,172.7343589224422,162.1271356360966,160.33751788022363,154.90420262653953,153.9637363167639,157.57344807227275,157.85737886672138,157.44473423616864,157.33807100841636,166.87740486294513,176.12697271632064,179.23279992867657,180.70766948386444,190.241072266553,187.40099380427344,175.7748698655231,163.3919886137771
2019-04-03 22:12:32+00:00,196.53616165773374,183.9064851873104,179.24587962381392,171.44621088639116,167.68821650295783,168.81390999496358,163.95202497950788,168.71855218639968,166.64382814573958,161.26106642247044,163.13273968356145,174.51576519592572,170.32246967937814,171.82800805492593,182.72875390461326,172.61969486338836,158.56231923023375
2019-04-19 22:12:50+00:00,,161.40050267313035,171.70258577647343,166.2790503929571,167.1749550129192,161.40913446332925,164.0001088020059,161.34230072029953,161.58145593591763,163.457167019262,162.39846532012297,172.45068448577035,177.0253747713981,180.43592082673968,156.6789549752341,,
2019-04-27 22:04:25+00:00,,,165.82758597006378,160.1737082964438,152.39706601475058,155.01466707309203,153.6254392725183,143.19005023913067,148.78787649169487,154.58521076675322,156.23029031232528,161.08841712225123,155.9690319967113,,,,133.04058788490957
2019-05-13 22:03:48+00:00,169.73025903163327,156.53475201633398,,,,,158.95971695616453,151.11132370663296,138.71896065156736,152.62564654235956,146.365318247481,155.1071523659123,151.62694153232766,123.94128615039948,114.89777367497642,115.6509400312033,
2019-05-21 22:13:03+00:00,,162.45183834620428,177.2333008514804,174.73515585823006,169.5645845060268,158.7993051410997,157.76015788602953,162.4919987382013,150.53956285254384,149.01169940225483,154.79124811061143,159.6048769962965,164.50573743591525,158.3802099533436,136.17221484909138,,
2019-06-06 22:12:47+00:00,,,175.03847654107975,178.28706729882882,172.27764857388695,163.2543491840081,157.72860887621806,169.28173509196776,171.5456594664249,161.4816202219729,154.92683499000594,155.03138071228665,,,,,
2019-06-29 22:19:05+00:00,,,181.75423451280832,184.3786849821215,170.23574718972046,151.27885045454033,152.34226889977953,149.95803364849962,166.20308009272645,165.9155683850874,159.87296291220483,164.93051086489027,119.97784113145867,,,,
2019-07-16 22:01:49+00:00,,,,,,,,258.798220715377,249.7335177701448,223.2457909417073,,,,,,,
2019-07-24 22:13:00+00:00,,152.76683979352333,182.79394231509067,172.30710662252704,166.30578656589734,167.9206362504943,161.12533266685304,156.406979353987,156.59084538048785,156.5849545777249,159.1496017744498,155.53707668353613,148.0552391125948,,,,
2019-07-31 22:19:14+00:00,,,165.82036906471777,178.5405994381243,176.2048958393675,162.91791492918432,148.8341180155408,148.58840465918308,149.60860255135194,152.03141330807125,157.5936763030477,156.70241398496293,152.92276910772577,,,,
2019-08-17 22:00:30+00:00,,,,,,,160.3923742408461,148.9826754204627,147.906716372496,149.94754219787703,147.71433439017977,147.3379926170183,155.5513984945757,147.7661655770371,,,
2019-09-01 22:19:23+00:00,167.88520237050267,158.15708583042775,162.83641117695026,178.59826397898155,184.30646853501727,171.21909075384698,161.7566822345341,151.98674817254758,142.18958169789488,140.621064990648,138.36041981648657,147.12822534047524,155.36621440012266,158.2251504450331,160.87890167782479,,
2019-09-02 21:59:25+00:00,179.49861180593984,154.69652259113926,173.51805173377426,176.88779870621696,183.40335798629835,172.37090216495346,155.86262496135367,,,,,158.01803958571566,155.82176787345423,159.4014978102196,149.37746664009532,146.99286361786565,140.18349955728618
2019-09-17 22:19:29+00:00,141.14057261636162,119.32609969769302,138.07142034416097,136.19938042517066,156.58705461433254,165.68543630570906,166.29093551765925,157.15951807294186,139.58478116040138,126.99911033717564,135.29769416299584,137.59940945426365,134.9011106426284,147.5211009131637,145.56745443976348,103.125877074773,
2019-09-18 21:59:07+00:00,,141.03893226627045,146.30444980271915,147.43139865300867,162.94587173085873,172.78908337875464,173.12721723106324,165.57973649500428,150.28460739028097,130.95278211632709,132.16800942741742,,,,137.45614749293227,120.90661848348458,131.30819677359915
2019-11-13 22:13:45+00:00,180.29400545484685,171.22114384480668,159.3966346953695,152.30303579478817,148.8022950451188,136.0365020513523,145.96522361332683,168.36597031859077,162.95225972053242,157.0748743439156,150.3432631844991,149.45059976317975,155.23737179737353,155.01523352414384,153.27957312377268,136.09313243625354,118.48284605565802
2019-12-22 22:19:27+00:00,,,,,154.1571142239346,149.503847936128,157.13872895372054,171.3439644234505,170.30122248179111,158.09866760925348,149.1319095317642,136.9925212904309,140.51079088241497,149.92757652155024,134.54197153877854,120.43639848824913,113.59532184718708
2020-01-08 21:53:30+00:00,,,,167.1207643550726,157.11478856081132,152.88690073226692,157.02708455443494,164.1548808129038,175.02908358811635,166.95821353244273,161.33435252261924,160.18038972933152,164.92164113584926,,,,
2020-02-08 22:19:14+00:00,167.46324302891114,156.00600299619845,157.36497028571546,156.02874664835235,158.6345259646267,145.39670472586727,148.5627932626016,152.9697389788907,154.92078760365757,153.93924195871142,161.07393499836806,160.104791769617,150.67410074751695,167.06556545492205,173.42824885231863,162.97201779932698,138.8761328638911
2020-03-27 22:18:55+00:00,109.43684584593923,148.81515836949447,156.80444333218827,149.8031263579619,145.24699284604395,137.7684547386216,142.23827504725938,135.3966509738547,145.62517384697767,133.64052460455807,143.71522596127224,149.3899720684619,149.85119255283252,154.23918514247814,145.21278684119417,141.26366590718982,142.31862865485252
2020-05-07 22:12:24+00:00,,,162.26222412160337,166.49061864315468,167.67639994096183,151.38174139137882,146.5478113819653,145.09792921844024,153.0525154322273,155.5091297395015,163.06341771882106,157.21503462050046,152.23318577385078,152.225289397529,,,
2020-05-15 21:46:52+00:00,,,,,,128.85782613990048,142.04869173284237,137.7372247401502,149.86855521011566,,,,,,,,
2020-05-30 22:18:40+00:00,,129.47940530087786,171.37866131768735,168.8395405269148,158.48919906677494,159.45534779753982,144.38314571467453,141.15979598618532,151.82157130476182,152.32793408530577,155.98493050575127,164.322979855207,165.95840925848083,,,,
2020-06-08 22:12:35+00:00,,,,129.91382421188436,153.3659831990374,148.39518045631297,154.04816904917683,151.5471619116359,156.55992676690911,160.70117089488397,164.2675568169557,168.96025659424126,155.72535905621908,,,,
2020-07-01 22:18:58+00:00,,,,,160.1977461826436,155.94290887074231,148.8531966071408,142.638695718078,143.6175650433496,151.1164448231824,153.25240928824329,161.5701611749338,148.44018583451498,,,,
2020-07-02 21:44:01+00:00,,,,,,,,182.148403977271,,,,255.9597392728473,266.49240898376405,,,,
2020-07-17 22:19:04+00:00,,,,161.4095280589381,165.7596802257454,164.48359481721613,153.51232410121506,142.4966213297271,144.771102159187,158.1186454414191,161.8178789815715,158.26100945916775,160.2759494795864,,,,
2020-07-26 22:12:56+00:00,,,165.69463427735894,164.57993806535652,171.00816860323908,161.52842764790762,154.20705868014062,150.05961956475946,145.9741719409211,152.69550449915803,167.5126565225283,168.5771472047629,167.02922686149333,,,,
2020-08-03 21:42:03+00:00,184.1251206192971,186.46001072315786,170.61918599834723,203.1547026441637,253.90694855796417,261.9671464131125,239.3955812700229,,,,171.9913261935836,183.85460293500097,177.16193191446337,191.40355355247735,214.82002261020898,,206.332306455361
2020-08-11 22:13:23+00:00,,,153.22265869993478,165.01837590058614,174.05589339105774,168.869357591712,163.30363925613418,150.51998885835542,143.13563422349955,141.91565850281958,144.40861293359126,154.3505116860184,154.75948509096244,145.52382118110637,,,
2020-08-19 21:41:02+00:00,170.68102627045022,175.49845739929435,150.17077163521742,141.69344620741552,,,,155.998616256477,151.87958199565912,140.02498560945583,140.9506255786361,188.7357955204991,155.25460068907043,140.91487101337248,150.42415988973826,285.1092936310941,221.40067433595053
2020-09-12 22:13:14+00:00,187.51901577416757,173.52560170581629,168.70262244745447,171.27399898745657,165.3364320881057,173.96069477643155,173.2162370457876,163.19464420340324,161.47710861348943,148.83447341762547,149.07900042483215,159.73602904037676,153.8913293946025,158.1249373350092,144.24285527701576,125.27167097455515,126.43917796490136
2020-09-19 22:19:27+00:00,174.90815224967747,159.33160793883673,149.34216238891327,143.90345629662227,144.1205491387452,156.5168762725126,172.09767907535695,165.87911252004864,152.89110636227187,143.1777220938229,155.8675516002776,157.35415861170102,151.25183670546397,151.73177627379263,153.58400906789817,131.95843829864748,122.86660577118067
2020-10-05 22:19:31+00:00,,,,153.41988664223953,153.3389516660717,154.68914554429438,162.05615402534983,171.6395102338349,164.13029271787133,149.24205474570465,155.9853135644295,158.50064993693854,164.1170852536732,161.93180706872366,147.04511642277134,134.6221773841658,125.25561883580588
