dates,nzd0335-0000,nzd0335-0001,nzd0335-0002,nzd0335-0003,nzd0335-0004,nzd0335-0005,nzd0335-0006,nzd0335-0007,nzd0335-0008,nzd0335-0009,nzd0335-0010,nzd0335-0011,nzd0335-0012,nzd0335-0013,nzd0335-0014,nzd0335-0015,nzd0335-0016,satname
2022-02-14 22:13:36+00:00,370.36,364.44,368.90,369.44,363.12,353.71,352.61,344.12,351.47,360.17,371.20,380.61,382.48,381.74,376.27,368.18,361.75,L9
2022-03-09 22:19:13+00:00,390.27,357.90,363.92,360.28,357.95,355.44,349.58,346.63,346.76,347.69,355.75,378.59,382.35,381.83,367.59,356.76,349.81,L9
2022-03-10 22:13:23+00:00,376.87,355.49,365.96,364.50,361.48,355.91,353.48,354.96,348.41,348.61,360.98,375.18,387.15,382.66,369.11,363.10,353.24,L8
2022-03-25 22:19:08+00:00,372.02,360.59,362.38,368.01,358.13,354.40,355.52,355.85,348.62,343.80,349.12,365.42,376.04,382.20,367.83,359.66,352.42,L9
2022-04-02 22:18:55+00:00,363.03,330.28,344.81,352.10,346.80,349.97,353.39,348.55,352.19,350.32,356.23,355.77,370.49,368.05,368.81,357.74,360.08,L8
2022-04-03 20:51:17+00:00,,,,,,,,,,,340.70,,,,,,,L7
2022-04-03 22:13:21+00:00,366.11,344.11,353.25,355.01,355.83,354.18,354.89,350.42,356.24,350.49,355.58,360.80,369.01,380.65,371.77,369.53,361.80,L9
2022-04-19 22:12:47+00:00,400.68,352.07,353.18,348.75,353.53,350.63,354.77,353.64,360.31,361.49,357.11,355.24,363.82,364.00,364.16,350.66,356.26,L9
2022-04-26 22:18:56+00:00,,345.75,355.70,352.41,357.21,355.54,354.00,352.72,360.76,362.69,358.25,365.38,369.92,375.90,375.71,356.29,350.23,L9
2022-05-05 22:13:06+00:00,,339.99,363.70,363.48,360.83,362.20,365.88,371.72,371.45,377.97,374.45,369.35,377.81,382.16,376.22,366.78,356.46,L9
2022-05-11 20:51:51+00:00,,,,343.28,,,,,,,,,,,,,,L7
2022-06-05 22:19:15+00:00,414.32,,384.43,,391.01,356.16,354.65,357.13,364.42,381.29,375.30,384.11,387.76,,,,,L8
2022-06-09 20:44:41+00:00,,,,,,,,,,,,347.72,359.00,,,,,L7
2022-06-14 22:13:34+00:00,439.86,,,,,,,,351.82,338.08,341.29,,,120.35,181.46,202.55,223.88,L8
2022-06-21 22:19:24+00:00,,398.92,386.97,378.82,381.46,360.45,353.43,365.68,366.53,377.63,373.91,379.23,356.29,127.97,181.73,198.70,199.72,L8
2022-06-22 22:13:14+00:00,,386.24,390.45,384.30,391.07,371.52,363.25,372.33,368.72,379.47,378.57,378.30,353.08,133.92,192.19,207.54,211.99,L9
2022-06-26 20:43:15+00:00,,,,,,,,,,,343.02,,,,,,,L7
2022-06-29 22:19:04+00:00,,,,,355.03,358.78,356.93,351.19,353.29,360.93,364.67,362.07,340.82,141.49,206.12,222.50,230.32,L9
2022-06-30 22:13:15+00:00,,,,,354.35,353.29,355.91,350.23,356.52,362.56,357.81,353.50,,141.28,208.98,223.23,229.08,L8
2022-07-15 22:19:00+00:00,,,,,364.13,359.40,363.01,361.42,366.67,362.65,361.33,370.54,363.89,155.17,207.92,228.95,234.67,L9
2022-07-16 22:13:38+00:00,,379.97,368.84,364.72,365.01,366.06,370.85,375.32,368.74,363.14,367.42,373.33,372.57,,,,,L8
2022-07-31 22:19:15+00:00,385.48,390.08,386.13,361.26,360.04,353.92,358.81,360.41,359.65,352.83,354.78,360.71,358.07,337.47,196.57,212.88,221.87,L9
2022-09-09 22:19:47+00:00,410.29,399.72,391.39,381.78,378.55,370.39,368.13,361.40,369.08,371.98,365.64,370.63,375.46,363.45,354.54,,331.97,L8
2022-10-06 20:34:28+00:00,,,,,345.86,334.10,,,348.12,346.57,353.67,361.41,,,,238.57,325.10,L7
2022-10-12 22:13:49+00:00,383.37,369.66,374.21,376.72,366.25,362.91,362.70,358.15,357.34,365.90,361.39,363.17,369.65,364.82,354.75,349.45,331.47,L9
2022-11-09 20:30:04+00:00,,,372.79,376.71,388.16,381.12,389.40,381.14,389.04,371.60,372.69,370.47,,,,,350.86,L7
2022-12-31 22:13:27+00:00,392.24,387.22,378.99,371.69,378.53,377.06,374.68,380.42,379.82,378.58,373.70,367.16,363.93,378.93,360.53,356.00,344.63,L9
2023-01-08 22:13:24+00:00,378.34,381.49,380.63,372.13,375.23,369.78,366.98,370.10,365.22,365.52,367.93,362.16,361.37,361.45,356.20,338.78,335.24,L8
2023-01-16 22:13:22+00:00,388.42,381.64,380.26,377.32,372.88,385.46,377.75,378.08,384.44,381.12,376.06,379.13,378.17,380.66,366.04,356.24,340.92,L9
2023-01-24 22:13:22+00:00,375.40,366.29,378.38,370.52,374.73,383.48,376.12,375.84,382.07,383.04,378.23,374.47,369.86,375.76,368.41,357.96,346.90,L8
2023-02-08 22:19:42+00:00,384.20,363.24,353.09,354.08,358.81,361.93,354.05,346.49,353.79,355.59,350.47,350.93,362.41,356.25,338.76,326.05,317.73,L9
2023-02-16 22:19:25+00:00,369.78,362.34,358.08,355.28,361.93,364.75,362.60,363.26,366.29,365.51,364.22,364.58,364.56,359.73,360.12,343.66,336.48,L8
2023-02-17 22:13:25+00:00,359.23,360.65,350.07,349.99,353.44,361.30,360.14,356.81,356.27,362.92,359.59,360.50,361.17,359.41,347.32,339.10,326.90,L9
2023-03-05 22:13:13+00:00,368.99,365.08,363.04,357.46,360.51,358.23,365.28,365.96,368.62,366.46,363.93,365.77,373.60,366.59,351.20,341.41,326.86,L9
2023-03-13 22:13:22+00:00,382.12,369.25,370.83,369.18,361.24,355.25,354.91,363.50,364.53,365.61,376.22,392.41,400.84,,,370.65,347.89,L8
2023-03-18 20:16:27+00:00,,382.83,,,,,,,,,,,,,,309.47,,L7
2023-03-21 22:13:07+00:00,357.31,346.14,348.66,356.77,355.76,342.59,351.69,339.09,349.49,354.78,351.92,349.24,356.89,353.50,350.85,337.18,321.97,L9
2023-03-28 22:19:09+00:00,375.88,362.05,360.34,355.17,351.27,353.17,350.39,346.89,359.04,364.52,373.22,366.66,361.23,364.68,346.90,322.28,329.28,L9
2023-03-29 22:12:48+00:00,383.73,377.44,373.43,365.63,364.16,362.88,359.58,364.62,369.48,378.94,387.34,391.76,382.36,383.72,365.79,356.83,344.20,L8
2023-04-06 22:13:21+00:00,361.83,357.32,356.12,357.63,351.21,357.58,351.86,344.22,346.33,359.24,362.19,357.52,359.36,356.13,341.44,321.00,316.28,L9
2023-04-13 22:19:02+00:00,,398.71,392.39,381.92,379.39,378.76,370.98,371.13,373.15,385.77,391.65,402.04,399.43,408.04,,,,L9
2023-04-22 22:12:51+00:00,389.61,389.54,386.14,380.24,373.48,367.59,364.88,362.96,366.95,369.34,377.83,381.22,384.11,378.39,365.80,342.47,345.44,L9
2023-05-15 22:18:47+00:00,349.30,390.61,388.44,383.53,377.01,375.55,372.89,364.06,359.38,353.71,355.02,367.99,363.89,373.62,199.02,215.88,222.04,L9
2023-05-23 22:18:29+00:00,380.98,369.01,378.99,381.62,377.02,382.84,381.22,375.71,364.59,351.96,340.18,337.20,340.38,139.07,184.94,197.78,192.05,L8
2023-05-24 22:12:29+00:00,,378.71,386.39,387.08,383.78,389.78,382.29,374.45,370.48,357.53,355.47,357.01,357.20,139.54,195.51,212.63,212.74,L9
2023-06-01 22:12:19+00:00,,,369.38,370.89,373.77,375.38,375.97,370.57,364.65,361.34,350.77,340.49,324.46,145.81,213.15,231.74,233.84,L8
2023-06-08 22:18:36+00:00,,389.93,390.58,388.22,392.14,390.70,384.21,385.66,386.46,380.03,361.42,366.12,352.46,133.47,189.54,204.68,205.70,L8
2023-06-09 22:12:24+00:00,,406.27,404.34,393.02,390.62,395.91,396.73,395.92,388.59,387.67,370.46,370.82,348.26,140.64,192.73,206.81,204.73,L9
2023-06-17 22:12:28+00:00,,359.98,360.43,365.62,373.93,368.27,375.21,369.31,372.77,365.95,353.68,383.85,353.19,,,,,L8
2023-07-18 22:18:47+00:00,,,,355.14,364.19,364.77,374.01,374.83,369.42,371.28,,,,,,,,L9
2023-07-27 22:12:38+00:00,,,357.09,366.64,366.91,370.98,372.80,373.42,372.41,372.89,360.94,343.78,352.94,136.23,205.32,211.46,217.57,L9
2023-08-03 22:18:55+00:00,,368.30,351.47,359.41,360.61,355.78,351.16,349.57,362.25,369.35,365.56,353.23,353.93,350.40,,316.44,322.89,L9
2023-08-20 22:13:23+00:00,408.47,393.17,368.89,352.62,341.35,342.73,346.63,350.67,358.25,363.57,371.65,363.90,360.34,359.70,214.25,319.32,329.60,L8
2023-08-28 22:13:20+00:00,393.79,384.93,375.68,372.73,368.33,364.20,370.68,376.59,377.12,369.21,357.76,367.74,370.55,366.78,362.63,346.13,353.98,L9
2023-09-05 22:13:22+00:00,390.30,378.51,367.27,354.58,347.66,350.00,358.62,364.65,360.35,354.01,351.86,354.27,360.50,379.19,375.10,360.22,349.81,L8
2023-09-12 22:19:14+00:00,395.46,380.82,379.12,367.70,358.96,348.98,354.68,350.93,356.90,356.09,349.82,347.29,351.44,353.94,347.49,340.40,334.32,L8
2023-09-13 22:13:05+00:00,394.64,379.69,378.88,363.24,358.87,361.36,362.20,366.79,371.07,367.19,360.52,363.46,370.85,,,,,L9
2023-10-31 22:13:33+00:00,374.72,369.48,376.47,366.37,370.70,365.63,358.09,354.47,351.50,358.75,360.02,367.93,368.69,367.69,371.78,370.00,355.88,L9
2023-11-24 22:13:15+00:00,361.70,355.40,355.04,351.62,356.44,356.69,351.94,347.23,342.26,337.33,343.03,344.12,365.14,364.60,368.33,364.70,356.91,L8
2023-12-20 19:47:58+00:00,,,,,,,,,,350.99,352.97,361.49,353.12,362.95,359.73,332.42,346.69,L7
2023-12-25 22:19:32+00:00,,,,,,,352.17,354.19,364.68,366.72,359.83,362.51,370.80,369.51,370.88,358.69,362.98,L9
2024-01-02 22:19:17+00:00,383.14,383.68,377.61,363.66,357.65,359.48,358.35,364.04,362.22,364.72,366.72,364.52,365.49,370.35,365.64,361.44,349.22,L8
2024-01-10 22:19:27+00:00,390.05,377.48,372.97,380.73,371.92,362.66,368.09,370.48,376.79,374.91,383.10,379.82,381.53,390.06,386.31,386.21,383.41,L9
2024-02-03 22:19:16+00:00,361.10,351.04,334.58,335.52,353.17,350.63,344.00,339.19,340.42,344.69,341.00,344.73,352.37,356.19,352.32,338.40,330.43,L8
2024-02-11 22:19:28+00:00,357.65,347.14,333.99,333.22,339.31,349.52,352.61,346.48,337.87,336.20,350.28,346.79,356.03,360.99,354.20,351.66,350.61,L9
2024-02-12 22:13:06+00:00,364.42,361.13,354.38,347.26,349.45,357.47,358.94,354.89,354.84,353.06,356.34,363.05,359.44,366.63,369.98,364.57,360.19,L8
2024-02-19 22:19:15+00:00,,,342.59,333.74,328.49,343.45,349.23,352.30,349.70,344.75,347.86,353.74,351.44,363.96,360.36,355.35,345.80,L8
2024-02-20 22:13:31+00:00,,,,,329.96,346.47,348.90,344.77,350.31,347.31,350.68,345.30,351.68,360.29,360.14,355.03,357.42,L9
2024-02-27 22:19:19+00:00,359.12,355.26,354.50,349.78,345.77,345.46,354.97,362.24,363.04,358.45,353.95,369.39,363.59,374.98,373.46,369.05,360.39,L9
2024-02-28 22:13:24+00:00,,361.06,377.07,369.36,358.16,360.69,360.86,363.00,363.82,360.96,348.92,357.59,358.30,369.69,367.04,359.95,356.42,L8
2024-03-15 22:12:49+00:00,345.71,334.86,338.31,352.48,353.18,343.14,337.21,336.89,345.23,347.92,349.58,352.03,344.09,361.00,358.99,353.58,348.22,L8
2024-03-23 22:13:31+00:00,356.63,303.95,338.96,344.03,345.55,335.34,328.69,332.28,339.49,351.60,357.11,354.61,358.92,360.03,363.32,356.78,358.30,L9
2024-03-30 22:19:12+00:00,349.62,298.30,333.19,339.08,359.54,356.00,342.20,339.28,346.73,350.84,361.79,363.88,361.74,367.08,364.82,358.08,347.01,L9
2024-04-07 22:18:47+00:00,365.08,319.00,334.20,346.76,360.87,363.57,350.14,344.15,348.81,353.93,361.83,359.92,368.61,366.54,356.12,348.56,351.42,L8
2024-04-23 22:18:39+00:00,,,327.93,346.28,356.25,362.26,360.03,352.83,349.16,356.91,364.89,367.44,374.94,364.83,368.01,358.13,360.47,L8
2024-05-02 22:12:20+00:00,,,339.22,329.00,339.65,357.12,365.06,371.68,363.47,356.94,364.89,375.63,382.44,369.44,352.28,353.90,348.74,L8
2024-05-10 22:12:36+00:00,,,304.10,328.08,338.20,348.93,360.08,365.43,357.52,359.12,359.55,369.76,370.49,355.61,,,,L9
2024-05-17 22:18:39+00:00,,,342.65,339.34,336.33,339.43,353.83,368.69,365.19,355.51,353.54,366.58,374.45,383.33,360.61,359.14,348.90,L9
2024-06-11 22:12:42+00:00,,,,333.86,366.62,360.45,351.80,355.98,364.52,361.64,356.85,360.28,338.70,130.17,190.11,204.66,208.03,L9
2024-07-04 22:18:27+00:00,,,,,374.99,371.90,368.64,375.98,372.07,375.12,368.61,369.44,347.21,150.36,211.75,227.41,239.32,L9
2024-07-05 22:12:21+00:00,,,,,382.61,372.42,369.71,409.27,403.63,387.50,385.07,366.60,,161.31,208.12,226.92,223.00,L8
2024-07-12 22:18:36+00:00,,,375.57,392.41,387.90,383.81,376.48,379.55,388.45,380.65,374.96,370.66,365.35,132.76,190.55,201.43,203.98,L8
2024-07-13 22:12:50+00:00,,,365.91,380.00,393.59,382.98,380.07,388.41,391.88,382.59,373.21,371.63,357.04,135.15,193.55,205.75,207.31,L9
2024-07-20 22:18:38+00:00,,,,360.92,386.72,369.67,362.54,361.36,359.32,373.82,367.89,349.96,359.49,151.42,212.86,228.80,242.26,L9
2024-07-21 22:13:00+00:00,,338.37,353.88,356.05,358.53,378.30,389.31,361.40,368.48,365.77,358.16,355.52,347.34,,,,,L8
2024-07-29 22:12:29+00:00,344.47,,,,,,,,,,,,,,,,,L9
2024-08-05 22:18:42+00:00,,,381.71,382.57,386.38,390.46,373.72,378.59,374.27,371.17,363.87,358.38,371.57,349.48,214.22,228.55,238.07,L9
2024-08-13 22:18:50+00:00,395.72,375.42,375.34,374.62,385.43,386.32,372.32,369.54,365.95,363.41,368.41,356.55,353.97,360.19,328.87,343.36,342.61,L8
2024-09-07 22:13:18+00:00,399.09,387.12,369.38,367.76,370.18,369.97,377.74,364.37,363.62,356.70,354.27,357.24,359.05,353.10,334.72,324.06,314.15,L8
2024-09-14 22:19:06+00:00,370.81,375.61,351.55,345.61,337.60,350.52,354.27,354.76,346.80,341.71,343.39,340.99,347.37,344.34,337.10,306.82,312.19,L8
2024-10-09 22:13:21+00:00,388.06,388.19,393.94,383.10,377.30,355.97,343.97,351.27,357.41,,,,,,,,340.58,L8
2024-11-02 22:13:05+00:00,363.02,353.98,365.92,381.88,367.03,350.34,345.53,345.07,354.37,358.99,343.64,338.76,339.99,340.76,339.98,335.52,323.03,L9
2024-11-17 22:19:14+00:00,366.08,365.87,368.49,380.01,376.91,361.30,350.87,351.09,364.56,362.11,359.17,347.48,350.95,355.31,351.72,344.61,342.83,L8
2024-11-18 22:13:34+00:00,399.52,394.71,388.68,403.83,402.72,392.71,382.42,376.92,374.52,384.65,383.11,375.59,371.08,375.79,368.83,376.96,359.97,L9
2024-12-27 22:19:21+00:00,376.11,366.43,359.21,358.44,367.13,364.40,358.88,355.04,353.47,356.67,353.81,363.98,360.50,351.37,355.80,344.71,342.77,L9
2025-01-05 22:13:30+00:00,368.23,361.01,354.69,359.04,360.58,371.00,368.53,361.80,353.63,357.14,368.36,365.26,362.70,365.16,353.87,347.11,346.00,L9
2025-01-12 22:19:21+00:00,359.90,347.48,356.49,353.77,360.13,361.30,360.29,350.48,356.67,367.03,367.80,374.46,379.19,367.33,366.61,367.65,359.29,L9
2025-01-20 22:19:13+00:00,380.13,357.15,355.25,356.26,358.35,365.25,363.13,359.13,353.91,357.04,371.75,368.58,372.31,377.93,363.01,355.77,342.37,L8
2025-01-21 22:13:37+00:00,371.79,360.17,355.87,354.25,360.46,366.04,364.53,360.96,352.56,354.71,371.57,373.38,374.02,375.12,361.76,358.27,345.39,L9
2025-02-05 22:19:15+00:00,387.84,356.67,351.62,347.94,351.27,352.86,361.27,363.90,355.80,349.09,354.58,369.65,378.65,381.60,369.43,358.17,350.60,L8
2025-02-13 22:19:22+00:00,357.51,350.56,349.73,352.69,349.72,363.89,361.96,358.83,368.90,364.37,371.18,374.58,392.74,389.88,382.68,382.00,371.89,L9
2025-02-14 22:13:00+00:00,,,,355.18,355.77,362.89,367.73,373.72,370.88,366.76,377.76,376.05,392.51,388.03,390.16,380.10,380.37,L8
2025-02-22 22:13:33+00:00,380.79,355.29,350.40,345.37,347.72,342.80,345.25,355.32,356.45,354.77,353.25,359.13,368.16,384.43,375.18,351.14,344.89,L9
2025-03-01 22:19:15+00:00,360.66,350.66,335.43,341.04,341.25,340.56,348.59,348.07,351.29,354.12,357.55,358.88,372.48,385.16,380.41,368.46,360.20,L9
2025-03-09 22:19:02+00:00,368.04,352.74,345.17,341.77,341.05,341.35,338.41,347.37,360.54,359.48,357.38,361.82,366.53,372.50,370.27,369.86,354.81,L8
2025-03-18 22:12:42+00:00,,295.49,340.48,334.22,328.73,339.86,335.35,336.10,348.85,346.57,356.73,355.54,360.27,368.86,366.35,357.79,349.77,L8
2025-03-25 22:18:51+00:00,,,,,341.77,338.15,346.96,348.74,358.28,361.57,362.33,370.68,367.09,372.05,365.11,363.49,355.31,L8
2025-03-26 22:13:17+00:00,359.18,326.22,348.73,345.40,341.11,336.63,346.53,347.71,357.38,364.72,364.04,367.00,373.56,373.80,376.75,369.46,363.37,L9
2025-04-10 22:18:46+00:00,360.43,348.69,357.42,354.76,348.14,335.41,345.28,349.43,355.73,357.84,358.92,358.59,370.06,365.63,358.71,345.63,346.06,L8
2025-04-26 22:18:36+00:00,,,357.49,359.61,352.55,348.33,355.76,354.91,367.06,368.09,370.36,367.13,373.23,369.76,348.97,348.77,350.92,L8
2025-05-05 22:12:24+00:00,,,362.05,367.79,354.99,347.54,355.61,371.70,389.89,381.87,378.35,379.88,375.97,385.19,364.91,365.85,361.44,L8
2025-05-13 22:12:34+00:00,,334.25,348.13,348.72,345.15,333.30,339.15,343.55,359.08,371.83,367.52,370.75,377.52,363.33,359.24,362.44,360.30,L9
2025-05-29 22:12:51+00:00,,,,,,,359.45,343.72,348.77,369.14,361.83,355.21,355.19,351.58,338.68,321.36,316.20,L9
2025-06-05 22:18:36+00:00,379.30,350.30,359.84,358.49,363.01,364.09,359.17,359.85,359.79,347.03,345.32,358.05,356.83,351.18,348.52,324.18,313.93,L9
2025-06-14 22:12:35+00:00,,386.72,399.66,390.87,388.27,385.17,381.93,375.76,371.58,371.06,378.57,378.30,347.04,142.03,204.85,219.43,223.53,L9
2025-06-21 22:18:50+00:00,,,378.55,381.07,376.12,378.29,360.74,358.58,360.54,362.57,358.77,362.90,345.66,133.84,195.09,205.05,216.20,L9
2025-06-30 22:12:43+00:00,,,373.36,384.06,387.76,379.98,375.66,370.41,371.20,375.60,364.77,360.86,336.64,128.67,188.54,203.63,208.74,L9
2025-07-07 22:18:55+00:00,,373.12,385.58,381.40,375.47,378.13,379.77,370.56,370.40,367.39,362.80,359.47,349.84,142.19,201.25,218.25,221.22,L9
2025-07-16 22:12:48+00:00,,,,,382.99,379.58,369.42,368.88,359.50,373.41,370.02,361.97,353.76,,,,,L9
2025-07-23 22:19:03+00:00,,,385.73,388.12,381.50,391.41,390.99,376.47,376.19,372.77,375.90,375.96,375.07,156.30,213.04,228.59,236.35,L9
2025-07-24 22:13:17+00:00,,,370.94,389.21,388.50,394.42,392.19,378.48,377.50,374.53,384.68,380.69,377.19,163.95,228.39,238.64,244.32,L8
2025-07-31 22:19:05+00:00,396.15,388.16,377.61,370.39,366.75,377.26,373.00,366.19,357.76,354.98,367.31,361.40,353.91,333.10,187.65,200.00,,L8
2025-08-01 22:13:18+00:00,,351.21,370.97,370.27,380.13,377.67,372.99,370.25,361.19,357.72,366.34,361.02,353.70,332.42,192.80,202.29,,L9
2025-08-08 22:19:12+00:00,,,342.84,352.25,371.93,370.41,364.80,354.94,346.43,347.61,342.59,343.45,344.31,325.83,213.45,233.55,244.65,L9
2025-08-09 22:13:01+00:00,,,325.80,359.15,368.89,372.49,365.87,353.60,352.04,354.50,357.54,353.76,352.50,341.98,215.36,236.44,242.56,L8
2025-08-24 22:19:18+00:00,382.59,354.52,360.91,356.70,361.88,367.79,366.38,357.86,362.16,362.25,362.52,368.97,377.36,369.50,365.40,356.02,349.65,L9
2025-08-25 22:13:27+00:00,372.46,354.22,358.78,356.79,363.54,364.33,363.11,366.54,364.98,356.23,360.30,362.44,371.64,367.09,332.39,331.63,330.01,L8
2025-09-18 22:13:37+00:00,355.14,361.80,365.09,359.34,354.40,336.89,348.91,356.31,363.13,362.20,357.41,355.89,357.69,351.96,344.78,324.94,330.60,L9
2025-09-26 22:13:14+00:00,349.39,353.08,353.96,358.10,347.83,342.55,343.40,340.57,342.84,338.45,331.30,330.79,325.62,334.40,330.84,319.36,301.10,L8
2025-10-04 22:13:17+00:00,,,349.33,352.06,356.72,349.82,342.97,334.29,338.92,352.34,337.67,334.44,330.73,338.64,326.45,309.00,305.96,L9
2025-10-28 22:13:41+00:00,393.51,384.27,363.97,353.49,343.85,346.82,360.17,362.86,357.61,365.81,358.06,360.74,362.68,357.48,351.74,341.06,331.07,L8
2025-11-04 22:19:29+00:00,390.65,379.91,367.57,365.80,370.15,364.56,373.82,376.89,376.77,374.03,370.60,368.40,375.66,374.37,372.53,351.70,346.43,L8
2025-11-21 22:13:43+00:00,397.21,380.10,367.98,344.90,338.38,347.31,346.60,352.63,366.47,363.76,352.40,347.34,355.62,352.33,337.80,325.76,320.74,L9
