dates,nzd0335-0000,nzd0335-0001,nzd0335-0002,nzd0335-0003,nzd0335-0004,nzd0335-0005,nzd0335-0006,nzd0335-0007,nzd0335-0008,nzd0335-0009,nzd0335-0010,nzd0335-0011,nzd0335-0012,nzd0335-0013,nzd0335-0014,nzd0335-0015,nzd0335-0016,satname
2017-09-27 22:19:24+00:00,384.87,393.6933333333333,386.6135294117647,377.31,371.83000000000004,372.39,368.47,352.48,338.6,344.26,340.9633333333333,350.15714285714284,347.54,341.39000000000004,311.5242857142857,286.75,294.54,L8
2017-10-13 22:19:28+00:00,391.06333333333333,383.2922222222222,377.1870588235294,370.11,360.27666666666664,369.17,369.05,361.65666666666664,349.23,350.17,352.4322222222222,346.35857142857145,348.16666666666663,343.06666666666666,321.04714285714283,312.67,321.3833333333333,L8
2017-12-01 22:15:53+00:00,398.18666666666667,383.0411111111111,388.6935294117647,378.585,377.15333333333336,377.545,374.065,382.28333333333336,378.525,381.79999999999995,,,,,398.3828571428572,393.79,369.1766666666667,L7
2017-12-16 22:19:22+00:00,,,,,,,363.59,363.0,368.23,371.23999999999995,374.2066666666667,369.4557142857143,367.08,368.93,383.62142857142857,376.75,351.82,L8
2018-01-02 22:15:09+00:00,,348.33222222222224,332.5641176470588,330.16,331.5566666666667,328.46,335.1,323.6666666666667,336.08,333.21999999999997,332.59222222222223,,,,355.58714285714285,360.25,334.1733333333333,L7
2018-03-07 22:14:18+00:00,389.56666666666666,379.58444444444444,370.7711764705882,369.925,360.9433333333333,361.565,,,,,371.34444444444443,,,,343.71,333.4,340.19666666666666,L7
2018-03-23 22:14:29+00:00,379.1666666666667,370.8511111111111,375.20058823529416,370.17,369.24333333333334,366.83,366.49,361.92333333333335,357.82,,,,369.29333333333335,376.34333333333336,348.2,345.0,342.2966666666667,L7
2018-03-31 22:12:27+00:00,384.5,371.31666666666666,371.65588235294115,368.995,375.89,374.315,374.005,366.52,361.515,358.21999999999997,362.0966666666667,361.7342857142857,367.87,374.15999999999997,386.6985714285714,343.53,339.32,L8
2018-04-07 22:18:34+00:00,389.9433333333333,383.44555555555553,374.27764705882356,368.395,366.40666666666664,361.245,371.075,369.63666666666666,371.235,369.45,370.0155555555555,371.1485714285715,377.09666666666664,380.39666666666665,358.3071428571428,357.75,344.25333333333333,L8
2018-04-24 22:13:59+00:00,,,381.6805882352941,377.89,376.48,371.18,360.61,369.12,379.18,376.4,383.3866666666667,393.82428571428574,395.54,,,,371.15,L7
2018-05-02 22:12:33+00:00,382.0966666666667,382.07444444444445,375.2635294117647,371.02,368.65333333333336,364.13,356.49,354.73333333333335,359.9,357.87,360.46444444444444,364.56571428571425,369.83333333333337,361.40333333333336,,333.37,,L8
2018-05-25 22:18:03+00:00,,,354.40411764705885,356.075,353.45,346.125,347.515,350.06,344.595,349.7,354.58,353.7085714285714,346.19,,,,,L8
2018-05-26 22:13:03+00:00,377.47,,,,,,,,,,,,,372.97999999999996,387.5057142857143,359.28,,L7
2018-06-19 22:12:21+00:00,,,359.6229411764706,353.78,374.71333333333337,374.29,370.86,365.93333333333334,380.87,376.98999999999995,368.9011111111111,364.02857142857147,343.92333333333335,,,,,L8
2018-06-26 22:18:12+00:00,,,,,373.4633333333333,377.135,369.495,366.55333333333334,357.985,370.44,361.33444444444444,357.10571428571427,,,230.25142857142856,,,L8
2018-06-27 22:12:28+00:00,,,366.97411764705885,361.52,384.7733333333333,401.15,,,,363.05,381.4844444444445,,,,243.07285714285715,366.63,,L7
2018-07-13 22:12:33+00:00,,,,378.15,386.76666666666665,,384.21,,,,376.94222222222226,368.54857142857145,346.5966666666667,,260.37714285714287,,,L7
2018-07-29 22:12:17+00:00,,,385.9647058823529,391.835,386.94666666666666,375.165,364.405,361.57666666666665,366.815,370.65000000000003,374.5022222222222,,,,216.58428571428573,,,L7
2018-08-06 22:12:22+00:00,,370.7588888888889,385.17941176470583,388.305,386.8866666666667,373.255,355.875,352.7866666666667,358.615,359.58,365.3288888888889,356.5528571428572,347.4066666666667,338.62666666666667,188.54571428571427,,,L8
2018-08-14 22:11:59+00:00,385.3066666666667,382.90444444444444,398.72058823529414,402.18,391.93333333333334,,,,366.1,367.92999999999995,364.76444444444445,363.01142857142855,352.7033333333334,343.23333333333335,212.28285714285713,,,L7
2018-08-22 22:12:54+00:00,356.56666666666666,359.4811111111111,374.89058823529416,380.935,373.2333333333333,363.205,350.355,342.6033333333333,339.655,352.42,343.3411111111111,339.4371428571428,321.6533333333333,315.00333333333333,196.20428571428573,,,L8
2018-08-30 22:11:39+00:00,384.07,377.18666666666667,375.0970588235294,377.145,365.45000000000005,,,,344.685,345.56,353.3566666666667,348.31142857142856,334.81,325.34000000000003,,,305.87,L7
2018-09-14 22:18:48+00:00,386.00666666666666,380.85777777777776,375.3417647058824,377.75,375.3233333333334,376.08,371.31,363.56333333333333,358.31,357.65999999999997,366.1377777777778,358.45,343.5133333333334,346.71333333333337,,328.65,334.6166666666667,L8
2018-11-10 22:12:56+00:00,384.06333333333333,378.7055555555555,368.6935294117647,351.565,350.65666666666664,351.465,364.435,370.39666666666665,367.215,361.0,361.31555555555553,368.2371428571428,371.8066666666666,382.12666666666667,,370.89,359.18333333333334,L8
2018-11-18 22:09:25+00:00,,355.2811111111111,350.78764705882355,334.905,326.86333333333334,321.965,345.265,356.9733333333333,346.915,336.72,337.6511111111111,336.8028571428572,,,270.6957142857143,348.62,336.5266666666667,L7
2019-01-04 22:19:03+00:00,375.94,371.0133333333333,368.90764705882356,362.33,346.8,,,,,,,,,,,,337.53,L8
2019-02-14 22:13:09+00:00,376.29,362.7866666666667,359.7429411764706,355.35,351.53000000000003,354.93,345.64,346.26000000000005,344.06,349.26,364.2766666666667,359.8228571428572,361.20000000000005,369.92,348.05571428571426,352.83,348.23,L8
2019-03-02 22:12:41+00:00,374.74,364.9733333333333,362.7247058823529,358.36,358.39,359.19,359.01,359.85,364.43,369.53000000000003,379.1433333333333,382.17857142857144,382.86,391.69,389.21714285714285,376.67,364.55,L8
2019-04-03 22:12:56+00:00,389.0333333333333,375.86555555555555,375.9717647058824,364.515,359.88666666666666,367.275,362.365,360.63666666666666,359.875,349.29,357.55555555555554,368.8442857142857,363.8366666666667,366.2966666666666,376.84857142857146,355.79,355.1633333333333,L8
2019-04-19 22:12:50+00:00,379.00666666666666,367.1477777777778,374.72235294117644,370.225,368.31333333333333,365.295,367.055,364.53333333333336,364.845,367.7,365.15777777777777,374.46285714285716,382.15333333333336,383.34333333333336,381.8457142857143,368.42,349.5266666666667,L8
2019-04-27 22:04:49+00:00,,,373.83588235294116,370.245,362.08,370.155,376.105,357.46,357.745,362.45,370.8,367.34142857142854,365.61,,,,350.15,L7
2019-05-13 22:03:48+00:00,375.9566666666667,362.46444444444444,,,,361.55,362.33,357.46333333333337,351.96,354.52000000000004,347.96444444444444,357.1485714285715,353.83333333333337,338.30333333333334,319.84714285714284,,,L7
2019-05-21 22:13:03+00:00,,367.2211111111111,381.92176470588237,378.67,373.11333333333334,365.57,362.67,368.81333333333333,354.78,353.14000000000004,357.5311111111111,366.07142857142856,368.04333333333335,362.2133333333333,351.92285714285714,359.89,353.3966666666667,L8
2019-06-06 22:12:47+00:00,,,373.83647058823533,377.19,369.8233333333333,361.57,357.0,371.1333333333333,372.49,360.84,354.13111111111107,353.80857142857144,315.5933333333333,,,,219.53666666666666,L8
2019-06-29 22:19:05+00:00,,,383.55,385.865,371.84000000000003,353.125,354.055,357.67,370.425,367.12,361.43666666666667,366.23571428571427,351.26,,,,225.38,L8
2019-07-16 22:01:49+00:00,,,,,,,,,,,,,,,323.9271428571428,,248.12,L7
2019-07-24 22:13:00+00:00,,374.3955555555555,386.55,375.965,370.5566666666667,370.965,364.255,360.9266666666667,359.155,364.02,363.11555555555555,357.52714285714285,349.81666666666666,,,,,L8
2019-07-31 22:19:14+00:00,,,369.16235294117644,380.385,377.8233333333334,365.215,353.845,352.74333333333334,352.985,355.45,359.85777777777776,364.1428571428571,354.7633333333334,,,,246.45666666666665,L8
2019-08-17 22:00:06+00:00,,,,,,393.795,367.235,356.1066666666667,354.465,356.61,357.09222222222223,356.62571428571425,367.2666666666667,354.6366666666667,,,,L7
2019-09-01 22:19:23+00:00,373.03,364.8233333333333,366.5811764705882,381.105,388.51,375.305,364.325,353.53999999999996,344.415,343.45,350.5733333333333,351.9657142857143,357.67999999999995,359.84999999999997,363.21142857142854,350.1,,L8
2019-09-02 21:59:49+00:00,380.9666666666667,366.3511111111111,379.89882352941174,381.79,392.4533333333333,387.06,373.71,353.0133333333333,,,,364.29714285714283,363.6433333333333,364.37333333333333,358.64428571428573,354.05,,L7
2019-09-17 22:19:29+00:00,344.45,325.2166666666667,337.10117647058826,334.78,359.22,364.41,365.33,356.14000000000004,338.23,325.53999999999996,331.7366666666667,333.77,331.6,345.28000000000003,341.02,309.41,210.09,L8
2019-09-18 21:58:43+00:00,,342.4122222222222,346.7576470588235,353.05,364.0966666666667,378.18,376.02,368.45666666666665,356.67,334.82,334.58222222222224,,,,338.59857142857146,322.71,333.81333333333333,L7
2019-11-13 22:13:45+00:00,380.65,372.3066666666667,359.9517647058824,353.41,349.67,336.81,346.58,368.96,364.09,359.34,351.25666666666666,350.8357142857143,356.77,356.08,354.58142857142855,337.49,319.68,L8
2019-12-22 22:19:27+00:00,,,,362.885,356.76,353.275,359.655,372.76,372.325,359.51,350.5866666666667,339.2142857142857,345.53,353.66999999999996,337.6485714285715,325.4,314.22,L8
2020-01-08 21:53:30+00:00,,,,372.015,360.64,358.435,359.415,366.93,377.155,369.42,364.5133333333333,365.4471428571428,368.19,,,,,L7
2020-02-08 22:19:14+00:00,371.9633333333333,362.5988888888889,361.81117647058824,361.245,361.6066666666667,348.905,351.455,355.5466666666666,359.565,354.70000000000005,362.79888888888894,360.92,353.9466666666667,368.8066666666666,,364.09,343.2233333333333,L8
2020-03-27 22:18:55+00:00,357.9866666666667,358.4911111111111,358.8317647058824,353.04,354.0233333333333,345.4,345.28,341.43333333333334,350.51,342.1,348.7511111111111,355.43142857142857,354.9733333333333,359.98333333333335,354.67285714285714,347.33,349.2666666666667,L8
2020-05-07 22:12:24+00:00,,,366.6082352941176,368.165,370.0933333333333,353.745,352.435,352.5933333333333,357.465,355.81,370.4144444444445,360.05,354.74333333333334,360.24333333333334,252.58,262.28,258.7366666666667,L8
2020-05-15 21:46:52+00:00,,,348.9923529411765,378.335,,338.815,347.915,343.55333333333334,358.215,,,,,123.03333333333333,179.44,183.82,209.05666666666664,L7
2020-05-30 22:18:40+00:00,,358.02222222222224,374.07823529411763,372.065,362.07666666666665,358.305,347.665,353.18666666666667,359.055,366.34000000000003,360.7422222222222,372.02285714285716,369.59666666666664,123.42666666666668,169.69571428571427,186.91,199.10333333333335,L8
2020-06-08 22:12:35+00:00,320.03,,339.4223529411765,346.455,354.7,349.825,355.795,353.88,359.125,361.95,366.7166666666667,372.6642857142857,356.62,132.35,194.5585714285714,181.22,208.98,L8
2020-07-01 22:18:58+00:00,,,,335.825,370.60333333333335,359.605,356.045,348.42333333333335,354.395,361.41,355.81444444444446,365.35857142857145,352.68333333333334,140.51333333333332,206.23714285714286,219.69,221.59666666666666,L8
2020-07-02 21:44:01+00:00,,,,,,,,,,,,,,,,,201.81,L7
2020-07-17 22:19:04+00:00,,,353.0211764705882,365.335,368.37666666666667,368.045,361.515,348.7866666666667,350.525,362.27,365.41555555555556,365.66857142857145,365.0466666666667,156.36666666666667,219.78714285714287,231.76,235.25333333333333,L8
2020-07-26 22:12:56+00:00,,,368.8276470588235,367.24,374.41666666666663,364.27,357.13,354.25666666666666,349.75,358.31,369.7688888888889,378.47285714285715,373.50666666666666,,,,,L8
2020-08-03 21:42:03+00:00,,,371.1205882352941,403.515,,,,,,378.46000000000004,,,,,,,,L7
2020-08-11 22:12:59+00:00,,329.2422222222222,358.10588235294114,367.805,376.91666666666663,375.475,369.975,356.44666666666666,350.515,345.57000000000005,351.33222222222224,359.13428571428574,358.53666666666663,,188.88857142857142,201.47,213.38333333333335,L8
2020-08-19 21:41:02+00:00,386.24,,,,,,,362.36,,,,,,,353.1642857142857,,,L7
2020-09-12 22:13:14+00:00,395.12666666666667,384.1877777777778,374.26823529411763,375.735,370.06333333333333,378.665,378.475,368.73333333333335,365.335,353.67,353.1277777777778,366.16714285714284,359.4733333333333,367.3833333333333,353.0242857142857,335.03,332.50666666666666,L8
2020-09-19 22:19:27+00:00,377.68666666666667,360.9011111111111,351.5847058823529,345.83,345.0133333333333,358.3,373.72,367.1133333333333,355.04,344.87,357.0611111111111,359.1957142857143,355.1933333333333,354.9833333333333,360.13142857142856,334.5,324.3066666666667,L8
2020-10-05 22:19:31+00:00,,,,355.68,357.61,358.62,363.97,375.24,364.92,352.15,359.5933333333333,362.86571428571426,367.34,364.38,353.26142857142855,345.19,329.88,L8
2020-10-14 22:13:44+00:00,393.9,386.94,366.8947058823529,358.905,353.33000000000004,353.105,367.855,358.68,354.965,350.27,349.5,356.4842857142857,350.36,350.8,361.03857142857146,337.98,314.96,L8
2020-10-21 22:19:31+00:00,356.3933333333333,363.5622222222222,345.2647058823529,339.82,335.94666666666666,337.15,340.62,352.44666666666666,359.04,351.38,351.2322222222222,356.31,353.18666666666667,347.49666666666667,325.22,315.74,308.5333333333333,L8
2020-10-22 21:36:52+00:00,393.29,369.93,368.39411764705886,358.35,342.25,343.52,,,,,360.87,358.43142857142857,360.45000000000005,366.53000000000003,336.41285714285715,328.25,333.59,L7
2020-12-24 22:19:30+00:00,376.6766666666667,355.8377777777778,348.5370588235294,348.8,360.7633333333333,361.67,358.71,346.1433333333333,347.13,350.27,346.2577777777778,352.1328571428572,360.0133333333333,362.9033333333333,347.42571428571426,334.55,331.7666666666667,L8
2021-01-02 22:13:40+00:00,362.5966666666667,357.0077777777778,356.5247058823529,360.04,363.93333333333334,368.18,362.4,356.91333333333336,350.96,349.91,350.5677777777778,362.88428571428574,370.60333333333335,376.90333333333336,364.34857142857146,351.62,347.3566666666667,L8
2021-02-03 22:13:08+00:00,388.6,371.2366666666667,355.24117647058824,351.575,351.31,357.965,365.405,360.09999999999997,362.185,368.7,364.6766666666667,363.8128571428572,370.4,373.36,351.67571428571426,347.72,356.51,L8
2021-02-10 22:19:17+00:00,390.61,371.5966666666667,360.8682352941176,356.575,353.25,359.715,364.695,370.74,370.085,371.6,364.8366666666667,371.3928571428571,373.77000000000004,376.19,,380.69,355.36,L8
2021-02-11 21:28:29+00:00,395.2066666666667,369.83444444444444,356.8864705882353,346.56,,,,381.90333333333336,378.84,373.59,373.2344444444445,381.84,379.0733333333333,385.11333333333334,,387.96,366.1066666666667,L7
2021-02-19 22:13:03+00:00,387.7966666666667,381.06444444444446,372.29,361.41,355.93333333333334,362.64,365.28,369.92333333333335,371.8,372.24,372.89444444444445,371.2657142857143,372.5833333333333,375.81333333333333,356.93142857142857,358.69,358.74666666666667,L8
2021-02-26 22:19:11+00:00,404.56,387.50333333333333,376.2129411764706,369.97,382.61,377.51,373.79,390.28000000000003,386.52,380.92,388.5333333333333,391.10571428571427,385.76,394.86,409.43142857142857,389.34,376.6,L8
2021-03-14 22:19:02+00:00,397.6033333333333,383.2588888888889,378.3270588235294,378.44,380.32666666666665,375.97,379.04,387.89666666666665,382.85,381.68,387.80888888888893,387.14142857142855,386.7966666666666,396.59666666666664,402.3828571428571,395.02,369.5433333333333,L8
2021-03-30 22:18:58+00:00,408.7,399.0733333333333,389.5388235294118,365.895,377.68,372.795,366.385,383.90000000000003,379.005,375.98,371.4633333333333,387.7471428571428,396.42,398.44,397.9042857142857,374.65,366.91,L8
2021-04-16 21:23:23+00:00,,,,,,,336.315,356.1333333333333,356.225,352.24,356.71777777777777,357.6957142857143,359.58333333333337,,,,,L7
2021-04-24 22:12:37+00:00,359.48,364.27,362.6547058823529,357.545,357.29,363.015,352.225,353.19,349.765,348.45,354.33,355.37428571428575,359.8,360.56,,332.59,338.48,L8
2021-05-01 22:18:43+00:00,386.1033333333333,382.81555555555553,373.1764705882353,366.63,358.58666666666664,353.08,362.04,352.7366666666667,349.61,352.65999999999997,367.0155555555555,373.5842857142857,379.4266666666667,382.08666666666664,378.72857142857146,365.39,361.9133333333333,L8
2021-06-02 22:18:57+00:00,,366.1988888888889,372.89294117647063,368.01,359.1166666666667,354.51,348.63,358.3566666666667,359.24,361.08,365.0388888888889,351.60571428571427,351.70666666666665,,338.4814285714286,351.14,345.49333333333334,L8
2021-06-03 21:19:19+00:00,,349.00555555555553,343.8705882352941,339.955,,,,,,,,,,,317.4757142857143,328.15,323.0833333333333,L7
2021-07-13 22:12:55+00:00,,,378.44588235294117,378.47,374.91,369.07,359.73,370.95,365.54,364.12,377.4566666666667,373.14714285714285,361.54,350.72,345.9042857142857,348.42,346.27,L8
2021-07-21 21:15:43+00:00,366.43,360.4533333333333,342.4864705882353,359.175,370.46,415.915,,,,,,,,,,,,L7
2021-08-30 22:13:14+00:00,,410.9011111111111,403.0370588235294,394.545,388.5733333333334,379.695,365.595,365.49333333333334,364.005,363.56,368.5211111111111,363.77714285714285,356.1333333333334,352.78333333333336,331.5342857142857,327.66,341.4266666666667,L8
2021-09-23 21:10:05+00:00,,370.97555555555556,,,,351.08,346.5,354.84666666666664,351.75,344.14000000000004,346.5155555555555,351.3885714285714,346.33666666666664,354.75666666666666,332.09714285714284,,,L7
2021-10-01 22:13:46+00:00,362.2366666666667,372.4477777777778,399.3758823529412,388.095,360.56333333333333,342.925,353.195,368.5733333333334,367.035,343.83,347.79777777777775,368.8985714285715,371.60333333333335,361.99333333333334,354.5571428571428,343.25,341.5266666666667,L8
2021-11-02 22:13:26+00:00,370.0833333333333,369.7588888888889,380.0982352941176,380.995,371.02666666666664,365.405,359.405,364.90666666666664,367.605,355.55,338.8288888888889,352.6557142857143,346.93666666666667,343.5466666666666,347.19142857142856,341.97,323.2133333333333,L8
2021-11-18 22:13:20+00:00,401.67,387.1,391.8235294117647,390.58,383.3,372.96,367.88,374.49,378.94,375.41,361.99,359.05,359.77000000000004,359.07,365.73,345.93,328.78,L8
2022-01-20 22:19:27+00:00,344.81,350.3566666666667,345.38,346.935,334.38,328.855,340.895,344.99,349.635,351.85,361.56666666666666,360.62571428571425,364.08,360.06,363.2914285714286,347.57,338.79,L9
2022-01-21 22:13:35+00:00,,,,,,,,,,,,,,375.67,368.3,363.73,354.43,L8
2022-01-28 22:19:19+00:00,384.31333333333333,349.77222222222224,350.5529411764706,352.9,347.2366666666667,351.94,349.06,348.75666666666666,360.59,363.72,379.01222222222225,378.39714285714285,381.1666666666667,383.31666666666666,388.51428571428573,374.84,366.74333333333334,L8
2022-01-29 20:57:35+00:00,,,,,371.2033333333333,370.425,362.795,358.6433333333333,359.435,366.82,368.13111111111107,,,,,402.19,376.24666666666667,L7
2022-01-29 22:13:17+00:00,379.3,363.8333333333333,364.11117647058825,364.095,358.51,367.225,362.565,361.92999999999995,373.935,368.5,385.5833333333333,395.98571428571427,402.25,399.12,411.8514285714285,398.05,387.08,L9
2022-02-13 22:19:16+00:00,352.74666666666667,348.42777777777775,357.3141176470588,352.505,347.83333333333337,332.725,342.095,339.11333333333334,341.145,344.90999999999997,358.92777777777775,363.0057142857143,372.8933333333334,368.54333333333335,375.5414285714286,361.9,340.43666666666667,L8
2022-02-14 22:13:36+00:00,379.44666666666666,371.1011111111111,374.4535294117647,373.585,367.74333333333334,359.545,357.515,352.24333333333334,356.715,361.98999999999995,374.5911111111111,387.8014285714286,385.54333333333335,389.24333333333334,397.03285714285715,382.61,364.3466666666667,L9
2022-03-09 22:19:13+00:00,384.77,353.8666666666667,360.55529411764707,357.77,355.15,351.9,346.61,341.71,343.59,346.59,353.69666666666666,374.24142857142857,380.5,377.28999999999996,355.02285714285716,348.02,348.24,L9
2022-03-10 22:13:23+00:00,372.2066666666667,352.0677777777778,363.1017647058824,362.37,359.10333333333335,352.91,350.96,350.78333333333336,345.72,347.67999999999995,359.23777777777775,371.49,385.5733333333334,378.80333333333334,358.44,355.69,351.9066666666667,L8
2022-03-25 22:19:08+00:00,365.27,355.64,358.2505882352941,364.925,354.69,350.065,351.875,349.81,344.725,342.45,346.6,360.0785714285714,373.77,376.63,352.39714285714285,348.94,350.49,L9
2022-04-02 22:18:55+00:00,373.1166666666667,337.6744444444445,350.9752941176471,356.705,351.93333333333334,356.455,358.835,357.56333333333333,358.005,352.34000000000003,359.99444444444447,363.74571428571426,373.8833333333333,376.37333333333333,391.8614285714286,373.75,362.9566666666667,L8
2022-04-03 20:51:17+00:00,,,,,,,,,,,339.89111111111106,,,,,,,L7
2022-04-03 22:13:21+00:00,371.94666666666666,348.3877777777778,356.81529411764706,357.67,358.80333333333334,357.93,358.04,355.6333333333333,359.61,351.66,357.7577777777778,365.42,370.9733333333333,385.4633333333333,385.1,378.79,363.4666666666667,L9
2022-04-19 22:12:47+00:00,403.93,354.4533333333333,355.1682352941176,350.235,355.18,352.715,356.525,356.55,362.185,362.14,358.3233333333333,357.81142857142856,364.90999999999997,366.68,371.59285714285716,355.82,357.19,L9
2022-04-26 22:18:56+00:00,,348.31666666666666,357.8411764705882,354.01,358.99,357.79,355.89,355.85,362.78,363.39,359.5566666666667,368.15,371.1,378.79,383.71,361.85,351.23,L9
2022-05-05 22:13:06+00:00,,338.8288888888889,362.73470588235296,362.755,360.02666666666664,361.185,365.025,370.3066666666666,370.535,377.65000000000003,373.85888888888894,368.0957142857143,377.27666666666664,380.8566666666666,372.6014285714285,364.27,356.00333333333333,L9
2022-05-11 20:51:51+00:00,,,,345.87,,,,,,,,,,,,,,L7
2022-06-05 22:19:15+00:00,409.7333333333333,,381.6294117647059,,388.6766666666667,353.215,352.175,353.0366666666667,361.775,380.37,373.5888888888889,380.48285714285714,386.2166666666667,,,,,L8
2022-06-09 20:44:41+00:00,,,,,,,,,,,,350.5528571428572,360.2033333333334,,,,,L7
2022-06-14 22:13:34+00:00,,,,,,,,,359.845,340.86,346.48555555555555,,,131.84666666666666,,224.65,227.85333333333335,L8
2022-06-21 22:19:24+00:00,,393.2366666666667,382.2288235294118,375.285,377.51000000000005,355.465,349.245,358.75,362.055,376.08,371.0166666666667,373.0942857142857,353.68,121.57,,186.39,197.51,L8
2022-06-22 22:13:14+00:00,,382.8788888888889,387.64941176470586,382.205,388.7366666666667,368.575,360.775,368.2366666666667,366.075,378.55,376.85888888888894,374.67285714285714,351.5366666666667,130.13666666666666,,200.26,210.68333333333334,L9
2022-06-26 20:43:15+00:00,,,,,,,,,,,346.50444444444446,,,,,,,L7
2022-06-29 22:19:04+00:00,,,,,359.82666666666665,364.835,362.015,359.6066666666667,358.725,362.81,368.18555555555554,369.5228571428571,343.99666666666667,149.26666666666665,,237.46,233.01333333333335,L9
2022-06-30 22:13:15+00:00,,,,,357.9533333333333,357.845,359.735,356.56333333333333,360.605,363.98,360.45444444444445,359.10285714285715,,147.13333333333335,,234.48,231.10666666666665,L8
2022-07-15 22:19:00+00:00,,,,,368.2866666666667,364.65,367.42,368.7266666666667,371.38,364.28000000000003,364.3788888888889,377.0,366.63666666666666,161.91666666666666,,241.92,237.00333333333333,L9
2022-07-16 22:13:38+00:00,389.85,381.07,369.7576470588235,365.4,365.77,367.02,371.66,376.65999999999997,369.61,363.44,367.98,374.52142857142854,373.08,,346.7428571428572,,,L8
2022-07-31 22:19:15+00:00,389.8933333333333,393.3188888888889,388.8352941176471,363.275,362.2866666666667,356.755,361.195,364.3566666666667,362.195,353.71000000000004,356.42888888888893,364.20142857142855,359.5566666666667,341.1166666666667,,219.89,223.13333333333335,L9
2022-09-09 22:19:47+00:00,423.79,409.62,399.64882352941174,387.94,385.42,379.07,375.42,373.47,376.87,374.68,370.68,381.3128571428572,380.01000000000005,374.6,385.3957142857143,,335.83,L8
2022-10-06 20:34:28+00:00,,,,,351.2866666666667,340.96,,,354.27,348.7,357.65222222222224,369.8457142857143,,,,255.51,328.1433333333333,L7
2022-10-12 22:13:49+00:00,388.2066666666667,373.20444444444445,377.16352941176467,378.93,368.71333333333337,366.02,365.31,362.47333333333336,360.13,366.87,363.19444444444446,366.99571428571426,371.27333333333337,368.81333333333333,365.8014285714286,357.13,332.8466666666667,L9
2022-11-09 20:30:04+00:00,,,373.66,377.355,388.87666666666667,382.035,390.165,382.40666666666664,389.855,371.88,373.2188888888889,371.58857142857147,,,,,351.2633333333333,L7
2022-12-31 22:13:27+00:00,387.1533333333333,383.4922222222222,375.8835294117647,369.365,375.94666666666666,373.795,371.935,375.87666666666667,376.885,377.56,371.8022222222222,363.1357142857143,362.2166666666667,374.7366666666667,348.91142857142853,347.93,343.1733333333333,L9
2023-01-08 22:13:24+00:00,384.09,385.7066666666667,384.1476470588235,374.755,378.15999999999997,373.475,370.085,375.24,368.535,366.66999999999996,370.0766666666667,366.70714285714286,363.31,366.2,369.3442857142857,347.91,336.88,L8
2023-01-16 22:13:22+00:00,383.17,377.79,377.0482352941176,374.925,370.21000000000004,382.085,374.915,373.39000000000004,381.415,380.07,374.1,374.98,376.40000000000003,376.32000000000005,354.04,347.9,339.42,L9
2023-01-24 22:13:22+00:00,376.56333333333333,367.1455555555555,379.0970588235294,371.05,375.32666666666665,384.23,376.75,376.88666666666666,382.74,383.27,378.66555555555556,375.39,370.25666666666666,376.7266666666667,371.08,359.81,347.2333333333333,L8
2023-02-08 22:19:42+00:00,388.2,366.1733333333333,355.5370588235294,355.91,360.84999999999997,364.5,356.21,350.07,356.1,356.39,351.9633333333333,354.09714285714284,363.76,359.54999999999995,347.9042857142857,332.4,318.87,L9
2023-02-16 22:19:25+00:00,371.53,363.62333333333333,359.15058823529415,356.075,362.82,365.875,363.545,364.82,367.295,365.86,364.87333333333333,365.96,365.15000000000003,361.18,364.12,346.44,336.98,L8
2023-02-17 22:13:25+00:00,367.1433333333333,366.4555555555555,354.9164705882353,353.605,357.4666666666667,366.385,364.415,363.8866666666667,360.835,364.5,362.54555555555555,366.76142857142855,363.8366666666667,365.94666666666666,365.4128571428571,351.67,329.1633333333333,L9
2023-03-05 22:13:13+00:00,378.99,372.4133333333333,369.15764705882356,362.03,365.6,364.66,370.68,374.9,374.39,368.46,367.6633333333333,373.6828571428572,376.97,374.85,374.05571428571426,357.29,329.72,L9
2023-03-13 22:13:22+00:00,376.2066666666667,364.9111111111111,367.2070588235294,366.475,358.22333333333336,351.445,351.715,358.21333333333337,361.115,364.42999999999995,374.01111111111106,387.72714285714284,398.84333333333336,413.3233333333334,395.94428571428574,361.25,346.19666666666666,L8
2023-03-18 20:16:27+00:00,,390.8966666666667,,,,,,,,,,,,,,326.94,,L7
2023-03-21 22:13:07+00:00,371.7233333333333,356.71222222222224,357.4829411764706,363.355,363.09666666666664,351.855,359.475,351.9766666666667,357.805,357.66,357.3022222222222,360.64428571428573,361.74666666666667,365.40666666666664,383.79857142857145,360.08,326.0933333333333,L9
2023-03-28 22:19:09+00:00,370.63,358.2,357.12823529411764,352.775,348.6,349.795,347.555,342.20000000000005,356.015,363.46999999999997,371.26,362.51,359.46000000000004,360.34000000000003,334.9,313.94,327.78,L9
2023-03-29 22:12:48+00:00,379.81666666666666,374.5677777777778,371.03058823529415,363.845,362.16333333333336,360.365,357.465,361.11333333333334,367.225,378.16,385.8777777777778,388.6657142857143,381.04333333333335,380.48333333333335,356.84142857142854,350.61,343.0766666666667,L8
2023-04-06 22:13:21+00:00,373.1666666666667,365.63111111111107,363.05,362.8,356.98333333333335,364.87,357.98,354.35333333333335,352.87,361.51000000000005,366.4211111111111,366.48857142857145,363.17333333333335,365.49333333333334,367.34714285714284,339.0,319.5166666666667,L9
