dates,nzd0335-0000,nzd0335-0001,nzd0335-0002,nzd0335-0003,nzd0335-0004,nzd0335-0005,nzd0335-0006,nzd0335-0007,nzd0335-0008,nzd0335-0009,nzd0335-0010,nzd0335-0011,nzd0335-0012,nzd0335-0013,nzd0335-0014,nzd0335-0015,nzd0335-0016,satname
2022-03-09 22:19:13+00:00,384.77,353.87,360.56,357.77,355.15,351.90,346.61,341.71,343.59,346.59,353.70,374.24,380.50,377.29,355.02,348.02,348.24,L9
2022-03-10 22:13:23+00:00,372.21,352.07,363.10,362.37,359.10,352.91,350.96,350.78,345.72,347.68,359.24,371.49,385.57,378.80,358.44,355.69,351.91,L8
2022-03-25 22:19:08+00:00,365.27,355.64,358.25,364.93,354.69,350.06,351.88,349.81,344.73,342.45,346.60,360.08,373.77,376.63,352.40,348.94,350.49,L9
2022-04-02 22:18:55+00:00,373.12,337.67,350.98,356.70,351.93,356.45,358.83,357.56,358.00,352.34,359.99,363.75,373.88,376.37,391.86,373.75,362.96,L8
2022-04-03 20:51:17+00:00,,,,,,,,,,,339.89,,,,,,,L7
2022-04-03 22:13:21+00:00,371.95,348.39,356.82,357.67,358.80,357.93,358.04,355.63,359.61,351.66,357.76,365.42,370.97,385.46,385.10,378.79,363.47,L9
2022-04-19 22:12:47+00:00,403.93,354.45,355.17,350.24,355.18,352.71,356.52,356.55,362.19,362.14,358.32,357.81,364.91,366.68,371.59,355.82,357.19,L9
2022-04-26 22:18:56+00:00,,348.32,357.84,354.01,358.99,357.79,355.89,355.85,362.78,363.39,359.56,368.15,371.10,378.79,383.71,361.85,351.23,L9
2022-05-05 22:13:06+00:00,,338.83,362.73,362.75,360.03,361.19,365.02,370.31,370.54,377.65,373.86,368.10,377.28,380.86,372.60,364.27,356.00,L9
2022-05-11 20:51:51+00:00,,,,345.87,,,,,,,,,,,,,,L7
2022-06-05 22:19:15+00:00,409.73,,381.63,,388.68,353.21,352.18,353.04,361.77,380.37,373.59,380.48,386.22,,,,,L8
2022-06-09 20:44:41+00:00,,,,,,,,,,,,350.55,360.20,,,,,L7
2022-06-14 22:13:34+00:00,,,,,,,,,359.85,340.86,346.49,,,131.85,,224.65,227.85,L8
2022-06-21 22:19:24+00:00,,393.24,382.23,375.29,377.51,355.46,349.25,358.75,362.06,376.08,371.02,373.09,353.68,121.57,,186.39,197.51,L8
2022-06-22 22:13:14+00:00,,382.88,387.65,382.20,388.74,368.57,360.77,368.24,366.07,378.55,376.86,374.67,351.54,130.14,,200.26,210.68,L9
2022-06-26 20:43:15+00:00,,,,,,,,,,,346.50,,,,,,,L7
2022-06-29 22:19:04+00:00,,,,,359.83,364.83,362.01,359.61,358.73,362.81,368.19,369.52,344.00,149.27,,237.46,233.01,L9
2022-06-30 22:13:15+00:00,,,,,357.95,357.85,359.74,356.56,360.61,363.98,360.45,359.10,,147.13,,234.48,231.11,L8
2022-07-15 22:19:00+00:00,,,,,368.29,364.65,367.42,368.73,371.38,364.28,364.38,377.00,366.64,161.92,,241.92,237.00,L9
2022-07-16 22:13:38+00:00,389.85,381.07,369.76,365.40,365.77,367.02,371.66,376.66,369.61,363.44,367.98,374.52,373.08,,346.74,,,L8
2022-07-31 22:19:15+00:00,389.89,393.32,388.84,363.27,362.29,356.75,361.19,364.36,362.19,353.71,356.43,364.20,359.56,341.12,,219.89,223.13,L9
2022-09-09 22:19:47+00:00,423.79,409.62,399.65,387.94,385.42,379.07,375.42,373.47,376.87,374.68,370.68,381.31,380.01,374.60,385.40,,335.83,L8
2022-10-06 20:34:28+00:00,,,,,351.29,340.96,,,354.27,348.70,357.65,369.85,,,,255.51,328.14,L7
2022-10-12 22:13:49+00:00,388.21,373.20,377.16,378.93,368.71,366.02,365.31,362.47,360.13,366.87,363.19,367.00,371.27,368.81,365.80,357.13,332.85,L9
2022-11-09 20:30:04+00:00,,,373.66,377.36,388.88,382.04,390.17,382.41,389.86,371.88,373.22,371.59,,,,,351.26,L7
2022-12-31 22:13:27+00:00,387.15,383.49,375.88,369.37,375.95,373.80,371.94,375.88,376.88,377.56,371.80,363.14,362.22,374.74,348.91,347.93,343.17,L9
2023-01-08 22:13:24+00:00,384.09,385.71,384.15,374.75,378.16,373.48,370.08,375.24,368.54,366.67,370.08,366.71,363.31,366.20,369.34,347.91,336.88,L8
2023-01-16 22:13:22+00:00,383.17,377.79,377.05,374.93,370.21,382.08,374.92,373.39,381.42,380.07,374.10,374.98,376.40,376.32,354.04,347.90,339.42,L9
2023-01-24 22:13:22+00:00,376.56,367.15,379.10,371.05,375.33,384.23,376.75,376.89,382.74,383.27,378.67,375.39,370.26,376.73,371.08,359.81,347.23,L8
2023-02-08 22:19:42+00:00,388.20,366.17,355.54,355.91,360.85,364.50,356.21,350.07,356.10,356.39,351.96,354.10,363.76,359.55,347.90,332.40,318.87,L9
2023-02-16 22:19:25+00:00,371.53,363.62,359.15,356.07,362.82,365.88,363.55,364.82,367.30,365.86,364.87,365.96,365.15,361.18,364.12,346.44,336.98,L8
2023-02-17 22:13:25+00:00,367.14,366.46,354.92,353.61,357.47,366.38,364.42,363.89,360.83,364.50,362.55,366.76,363.84,365.95,365.41,351.67,329.16,L9
2023-03-05 22:13:13+00:00,378.99,372.41,369.16,362.03,365.60,364.66,370.68,374.90,374.39,368.46,367.66,373.68,376.97,374.85,374.06,357.29,329.72,L9
2023-03-13 22:13:22+00:00,376.21,364.91,367.21,366.48,358.22,351.44,351.71,358.21,361.12,364.43,374.01,387.73,398.84,413.32,395.94,361.25,346.20,L8
2023-03-18 20:16:27+00:00,,390.90,,,,,,,,,,,,,,326.94,,L7
2023-03-21 22:13:07+00:00,371.72,356.71,357.48,363.36,363.10,351.86,359.48,351.98,357.81,357.66,357.30,360.64,361.75,365.41,383.80,360.08,326.09,L9
2023-03-28 22:19:09+00:00,370.63,358.20,357.13,352.77,348.60,349.80,347.56,342.20,356.01,363.47,371.26,362.51,359.46,360.34,334.90,313.94,327.78,L9
2023-03-29 22:12:48+00:00,379.82,374.57,371.03,363.85,362.16,360.37,357.46,361.11,367.23,378.16,385.88,388.67,381.04,380.48,356.84,350.61,343.08,L8
2023-04-06 22:13:21+00:00,373.17,365.63,363.05,362.80,356.98,364.87,357.98,354.35,352.87,361.51,366.42,366.49,363.17,365.49,367.35,339.00,319.52,L9
2023-04-13 22:19:02+00:00,406.08,393.76,388.26,378.83,375.95,374.43,367.33,365.09,369.25,384.42,389.13,396.70,397.16,402.47,378.38,364.78,,L9
2023-04-22 22:12:51+00:00,395.20,393.63,389.55,382.79,376.32,371.18,367.89,367.95,370.18,370.46,379.91,385.64,385.99,383.00,378.56,351.34,347.04,L9
2023-05-15 22:18:47+00:00,351.80,392.44,389.97,384.67,378.28,377.16,374.24,366.30,360.82,354.21,355.95,369.97,364.73,375.68,204.73,219.85,222.75,L9
2023-05-23 22:18:29+00:00,381.48,369.38,379.30,381.85,377.27,383.16,381.49,376.16,364.88,352.06,340.37,337.60,340.55,139.48,186.08,198.57,192.19,L8
2023-05-24 22:12:29+00:00,,376.45,384.51,385.68,382.21,387.80,380.62,371.70,368.70,356.91,354.32,354.57,356.16,137.00,188.46,207.73,211.86,L9
2023-06-01 22:12:19+00:00,,,374.27,374.54,377.84,380.52,380.29,377.72,369.27,362.94,353.76,346.82,327.15,152.42,,244.45,236.13,L8
2023-06-08 22:18:36+00:00,,386.08,387.37,385.82,389.47,387.32,381.38,380.97,383.44,378.98,359.46,361.97,350.69,129.13,177.54,,204.20,L8
2023-06-09 22:12:24+00:00,,399.85,398.99,389.02,386.17,390.29,392.00,388.10,383.55,385.92,367.19,363.90,345.31,133.41,172.73,,202.23,L9
2023-06-17 22:12:28+00:00,348.17,367.99,367.11,370.61,379.49,375.29,381.11,379.07,379.06,368.13,357.76,392.48,356.87,,,,,L8
2023-07-18 22:18:47+00:00,,,,359.32,368.86,370.66,378.96,383.03,374.71,373.11,,,,,,,,L9
2023-07-27 22:12:38+00:00,,,354.08,364.39,364.40,367.81,370.14,369.02,369.57,371.91,359.10,339.89,351.28,132.17,194.08,,216.17,L9
2023-08-03 22:18:55+00:00,309.92,374.72,356.82,363.40,365.06,361.40,355.88,357.39,367.30,371.10,368.83,360.15,356.88,357.63,,330.34,325.39,L9
2023-08-20 22:13:23+00:00,408.38,393.11,368.84,352.58,341.31,342.68,346.58,350.60,358.20,363.55,371.62,363.84,360.32,359.63,214.06,319.19,329.57,L8
2023-08-28 22:13:20+00:00,401.70,390.74,380.53,376.35,372.36,369.29,374.95,383.67,381.69,370.79,360.72,374.00,373.22,373.32,380.72,358.70,356.24,L9
2023-09-05 22:13:22+00:00,382.80,373.01,362.68,351.16,343.84,345.18,354.57,357.94,356.02,352.51,349.06,348.33,357.97,373.00,357.96,348.31,347.67,L8
2023-09-12 22:19:14+00:00,403.71,386.87,384.17,371.46,363.16,354.29,359.13,358.31,361.65,357.74,352.90,353.81,354.22,360.75,366.35,353.50,336.68,L8
2023-09-13 22:13:05+00:00,404.89,387.21,385.15,367.92,364.09,367.94,367.74,375.95,376.99,369.24,364.35,371.57,374.30,,,,,L9
2023-10-31 22:13:33+00:00,378.81,372.47,378.96,368.24,372.78,368.25,360.30,358.12,353.86,359.57,361.54,371.16,370.06,371.06,381.11,376.49,357.05,L9
2023-11-24 22:13:15+00:00,368.61,360.47,359.27,354.77,359.96,361.13,355.68,353.42,346.25,338.71,345.61,349.60,367.47,370.32,384.14,375.69,358.88,L8
2023-12-20 19:47:58+00:00,,,,,,,,,,351.22,353.41,362.41,353.52,363.92,362.40,334.27,347.02,L7
2023-12-25 22:19:32+00:00,,,,,,,357.44,362.91,370.31,368.67,363.47,370.22,374.08,377.56,393.17,374.18,365.77,L9
2024-01-02 22:19:17+00:00,376.89,379.10,373.79,360.81,354.47,355.46,354.98,358.45,358.62,363.47,364.39,359.58,363.38,365.19,,351.51,347.43,L8
2024-01-10 22:19:27+00:00,401.55,385.91,380.01,385.98,377.77,370.05,374.30,380.76,383.42,377.21,387.39,388.91,385.40,399.56,412.60,,386.70,L9
2024-02-03 22:19:16+00:00,355.26,346.76,331.01,332.86,350.20,346.88,340.85,333.98,337.05,343.52,338.82,340.11,350.41,351.38,338.99,329.14,328.76,L8
2024-02-11 22:19:28+00:00,366.81,353.86,339.60,337.40,343.98,355.41,357.56,354.68,343.16,338.03,353.70,354.04,359.12,368.56,375.15,366.22,353.23,L9
2024-02-12 22:13:06+00:00,366.92,362.96,355.91,348.40,350.72,359.08,360.29,357.13,356.28,353.56,357.27,365.03,360.28,368.69,375.69,368.54,360.90,L8
2024-02-19 22:19:15+00:00,,,343.40,334.35,329.17,344.31,349.95,353.49,350.47,345.02,348.36,354.80,351.89,365.06,363.41,357.47,346.18,L8
2024-02-20 22:13:31+00:00,,,,,332.63,349.85,351.74,349.46,353.33,348.36,352.64,349.45,353.45,364.63,372.14,363.37,358.92,L9
2024-02-27 22:19:19+00:00,363.12,358.19,356.95,351.61,347.81,348.03,357.13,365.82,365.35,359.25,355.44,372.56,364.94,378.28,382.60,375.40,361.53,L9
2024-02-28 22:13:24+00:00,,361.37,377.33,369.56,358.38,360.95,361.08,363.38,364.06,361.04,349.08,357.92,358.44,370.04,367.99,360.61,356.54,L8
2024-03-15 22:12:49+00:00,339.12,330.03,334.29,349.48,349.83,338.90,333.65,331.01,341.44,346.60,347.12,346.82,341.88,355.57,343.94,343.12,346.34,L8
2024-03-23 22:13:31+00:00,367.47,311.89,345.58,348.98,351.06,342.30,334.54,341.96,345.74,353.77,361.15,363.18,362.57,368.97,388.08,373.99,361.40,L9
2024-03-30 22:19:12+00:00,347.78,296.96,332.07,338.24,358.61,354.82,341.21,337.64,345.67,350.47,361.11,362.43,361.13,365.57,360.63,355.17,346.48,L9
2024-04-07 22:18:47+00:00,379.83,329.82,343.22,353.50,368.38,373.06,358.11,357.34,357.31,356.88,367.34,371.59,373.58,378.72,389.83,371.99,355.63,L8
2024-04-23 22:18:39+00:00,,,334.86,351.45,362.02,369.55,366.15,362.96,355.70,359.18,369.12,376.41,378.75,374.19,393.92,376.13,363.71,L8
2024-05-02 22:12:20+00:00,,,336.27,326.79,337.19,354.01,362.45,367.36,360.68,355.97,363.09,371.80,380.82,365.45,,346.22,347.36,L8
2024-05-10 22:12:36+00:00,,,307.11,330.32,340.71,352.10,362.74,369.83,360.36,360.10,361.39,373.65,372.15,359.67,,,,L9
2024-05-17 22:18:39+00:00,,,341.58,338.55,335.44,338.31,352.88,367.13,364.19,355.16,352.89,365.20,373.86,381.88,356.61,356.36,348.40,L9
2024-06-11 22:12:42+00:00,,,,331.69,364.20,357.39,349.24,351.73,361.77,360.69,355.08,356.52,337.10,126.25,,,206.67,L9
2024-07-04 22:18:27+00:00,,,,,380.25,378.54,374.22,385.22,378.03,377.19,372.47,377.61,350.69,158.89,,,242.28,L9
2024-07-05 22:12:21+00:00,,,,,388.34,379.65,375.79,419.33,410.12,389.75,389.27,375.51,,170.60,,,226.21,L8
2024-07-12 22:18:36+00:00,,,371.70,389.52,384.68,379.74,373.06,373.89,384.80,379.38,372.60,365.65,363.22,127.53,,,202.17,L8
2024-07-13 22:12:50+00:00,,,361.78,376.92,390.15,378.64,376.43,382.37,387.99,381.24,370.69,366.29,354.77,129.58,,,205.38,L9
2024-07-20 22:18:38+00:00,,,331.85,366.29,392.70,377.23,368.88,371.87,366.10,376.17,372.28,359.25,363.45,161.12,,,,L9
2024-07-21 22:13:00+00:00,,347.35,361.37,361.64,364.77,386.18,395.93,372.35,375.55,368.22,362.73,365.21,351.47,,365.98,340.44,,L8
2024-08-05 22:18:42+00:00,,,387.47,386.87,391.18,396.51,378.81,387.01,379.70,373.05,367.39,365.83,374.75,357.26,,,240.76,L9
2024-08-13 22:18:50+00:00,389.97,371.20,371.82,372.00,382.50,382.62,369.21,364.40,362.63,362.26,366.26,352.00,352.03,355.44,315.73,334.23,340.97,L8
2024-09-07 22:13:18+00:00,398.59,386.75,369.07,367.53,369.93,369.65,377.47,363.92,363.33,356.60,354.08,356.84,358.88,352.69,333.58,323.27,314.01,L8
2024-09-14 22:19:06+00:00,372.72,377.02,352.73,346.49,338.58,351.75,355.31,356.48,347.90,342.09,344.11,342.51,348.02,345.93,341.48,309.86,312.73,L8
2024-10-09 22:13:21+00:00,382.22,383.91,390.37,380.44,374.33,352.22,340.82,346.06,354.04,,,,,,,,338.91,L8
2024-11-02 22:13:05+00:00,371.61,360.27,371.17,385.80,371.40,355.86,350.17,352.74,359.32,360.71,346.84,345.55,342.88,347.84,359.60,349.15,325.49,L9
2024-11-17 22:19:14+00:00,375.17,372.53,374.04,384.15,381.53,367.13,355.77,359.21,369.81,363.93,362.56,354.67,354.01,362.81,372.48,359.04,345.43,L8
2024-11-18 22:13:34+00:00,402.77,397.09,390.67,405.31,404.37,394.80,384.18,379.83,376.39,385.30,384.32,378.16,372.17,378.47,376.26,382.12,360.90,L9
2024-12-27 22:19:21+00:00,380.11,369.36,361.66,360.27,369.17,366.97,361.04,358.62,355.78,357.47,355.30,367.15,361.85,354.67,364.94,351.06,343.91,L9
2025-01-05 22:13:30+00:00,359.48,354.59,349.34,355.05,356.13,365.38,363.81,353.98,348.58,355.39,365.09,358.34,359.75,357.93,333.87,333.21,343.50,L9
2025-01-12 22:19:21+00:00,370.40,355.18,362.91,358.56,365.48,368.05,365.96,359.87,362.73,369.13,371.72,382.77,382.73,376.00,,384.33,362.29,L9
2025-01-20 22:19:13+00:00,373.79,352.51,351.38,353.37,355.13,361.18,359.71,353.47,350.26,355.77,369.39,363.57,370.18,372.70,348.54,345.71,340.56,L8
2025-01-21 22:13:37+00:00,365.45,355.53,352.00,351.36,357.24,361.97,361.11,355.30,348.91,353.44,369.21,368.37,371.89,369.89,347.29,348.21,343.58,L9
2025-02-05 22:19:15+00:00,379.59,350.62,346.57,344.18,347.07,347.56,356.81,356.52,351.05,347.44,351.50,363.13,375.87,374.79,350.57,345.07,348.24,L8
2025-02-13 22:19:22+00:00,367.17,357.65,355.65,357.10,354.64,370.10,367.18,367.48,374.48,366.30,374.79,382.23,396.00,397.87,404.77,,374.65,L9
2025-02-14 22:13:00+00:00,,,,357.95,358.86,366.81,371.01,379.16,374.38,367.98,380.03,380.86,394.56,393.05,404.07,,382.11,L8
2025-02-22 22:13:33+00:00,378.79,353.82,349.18,344.46,346.70,341.51,344.17,353.53,355.30,354.37,352.50,357.55,367.49,382.78,370.61,347.96,344.32,L9
2025-03-01 22:19:15+00:00,371.00,358.24,341.75,345.76,346.51,347.20,354.17,357.31,357.25,356.19,361.41,367.05,375.96,393.69,404.03,384.87,363.16,L9
2025-03-09 22:19:02+00:00,370.13,354.27,346.44,342.73,342.11,342.69,339.54,349.23,361.75,359.90,358.16,363.47,367.23,374.22,375.03,373.17,355.41,L8
2025-03-18 22:12:42+00:00,,295.61,340.59,334.30,328.82,339.97,335.44,336.25,348.95,346.60,356.79,355.68,360.33,369.00,366.73,358.05,349.81,L8
2025-03-25 22:18:51+00:00,,,,,343.08,339.81,348.36,351.05,359.77,362.09,363.29,372.73,367.96,374.18,371.02,367.59,356.05,L8
2025-03-26 22:13:17+00:00,367.27,332.15,353.67,349.10,345.22,341.82,350.89,354.93,362.05,366.34,367.06,373.40,376.28,380.47,395.22,382.30,365.68,L9
2025-04-10 22:18:46+00:00,370.18,355.84,363.38,359.21,353.10,341.68,350.55,358.15,361.36,359.79,362.56,366.30,373.34,373.68,381.00,361.12,348.85,L8
2025-04-26 22:18:36+00:00,,,366.21,366.12,359.80,357.50,363.45,367.65,375.29,370.94,375.68,378.41,378.03,381.53,381.54,371.40,354.99,L8
2025-05-05 22:12:24+00:00,,,359.56,365.93,352.91,344.92,353.40,368.05,387.54,381.05,376.83,376.65,374.60,381.82,355.58,359.36,360.27,L8
2025-05-13 22:12:34+00:00,,340.91,353.68,352.87,349.77,339.13,344.06,351.67,364.32,373.65,370.91,377.94,380.58,370.83,380.00,376.87,362.90,L9
2025-05-29 22:12:51+00:00,,,,,,,361.70,347.45,351.17,369.97,363.39,358.50,356.60,355.02,348.21,327.98,317.39,L9
2025-06-05 22:18:36+00:00,377.55,349.02,358.77,357.69,362.12,362.96,358.23,358.29,358.79,346.68,344.67,356.67,356.24,349.73,344.52,321.40,313.43,L9
2025-06-14 22:12:35+00:00,,388.19,400.88,391.78,389.29,386.46,383.01,377.55,372.73,371.46,379.32,379.88,347.71,143.68,209.42,222.61,224.10,L9
2025-06-21 22:18:50+00:00,,,378.29,380.88,375.90,378.02,360.51,358.20,360.30,362.49,358.61,362.57,345.52,133.49,194.14,204.39,216.08,L9
2025-06-30 22:12:43+00:00,,,369.58,381.24,384.62,376.02,372.33,364.89,367.64,374.37,362.47,355.98,334.56,123.57,174.45,193.84,206.98,L9
2025-07-07 22:18:55+00:00,,376.54,388.44,383.53,377.85,381.13,382.29,374.74,373.09,368.32,364.54,363.16,351.42,146.05,211.92,225.66,222.55,L9
2025-07-16 22:12:48+00:00,,,,,378.83,374.33,365.01,361.57,354.79,371.78,366.97,355.51,351.01,,,,,L9
2025-07-23 22:19:03+00:00,,,392.61,393.25,387.23,398.64,397.06,386.53,382.69,375.02,380.10,384.87,378.86,165.59,238.75,246.46,239.56,L9
2025-07-24 22:13:17+00:00,,,378.39,394.76,394.70,402.24,398.76,389.36,384.52,376.96,389.22,390.32,381.29,174.00,256.20,257.96,247.79,L8
2025-07-31 22:19:05+00:00,389.40,383.21,373.48,367.31,363.31,372.93,369.36,360.15,353.87,353.63,364.79,356.06,351.64,327.53,,,,L8
2025-08-01 22:13:18+00:00,,346.38,366.95,367.26,376.78,373.44,369.44,364.37,357.39,356.40,363.88,355.81,351.49,326.99,,,,L9
2025-08-08 22:19:12+00:00,,,349.83,357.46,377.75,377.75,370.96,365.15,353.01,349.89,346.85,352.48,348.16,335.26,239.54,251.68,247.91,L9
2025-08-09 22:13:01+00:00,,,332.99,364.51,374.87,380.05,372.21,364.11,358.81,356.85,361.93,363.05,356.46,351.68,242.22,255.10,245.92,L8
2025-08-24 22:19:18+00:00,392.68,361.91,367.08,361.31,367.01,374.27,371.82,366.87,367.98,364.27,366.28,376.95,380.75,377.82,,372.03,352.53,L9
2025-08-25 22:13:27+00:00,378.62,358.74,362.56,359.61,366.68,368.29,366.44,372.06,368.54,357.46,362.60,367.32,373.72,372.19,346.48,341.42,331.77,L8
2025-09-18 22:13:37+00:00,361.39,366.38,368.91,362.19,357.58,340.90,352.29,361.90,366.74,363.45,359.74,360.83,359.80,357.12,359.07,334.87,332.39,L9
2025-09-26 22:13:14+00:00,348.05,352.10,353.15,357.49,347.15,341.69,342.68,339.38,342.07,338.18,330.80,329.73,325.17,333.30,327.79,317.24,300.72,L8
2025-10-04 22:13:17+00:00,,,353.97,355.52,360.58,354.69,347.06,341.07,343.30,353.86,340.50,340.44,333.28,344.90,343.78,321.04,308.13,L9
