,dates,nzd0335-0000,nzd0335-0001,nzd0335-0002,nzd0335-0003,nzd0335-0004,nzd0335-0005,nzd0335-0006,nzd0335-0007,nzd0335-0008,nzd0335-0009,nzd0335-0010,nzd0335-0011,nzd0335-0012,nzd0335-0013,nzd0335-0014,nzd0335-0015,nzd0335-0016
219,2015-03-23 22:12:32+00:00,143.24748332955483,120.02558658010399,116.96118951444026,129.61074056300163,127.44945921786731,123.90285985704254,132.546520347419,137.73751072692397,147.2239805228498,147.77620630685547,147.67372269758252,146.14546038954927,146.84167869569802,151.29564350362315,143.75364510749154,125.85376539680128,129.87147202785263
220,2015-03-30 22:18:37+00:00,162.03892154739196,147.29907897131622,147.7622039585313,141.5138535936548,141.96280323134346,140.61996023290482,144.4133005660536,142.83061834976803,148.70986030404214,152.12216193708312,149.8906380436386,147.58557966941265,151.85192732326894,153.3331750904551,139.49557759815696,128.70811659076423,126.43316243690303
221,2015-03-31 22:12:28+00:00,,,,,156.1430994078446,153.80846102132492,157.3812265130675,155.9118857513664,163.75134166014607,164.91107338517787,165.72692330045516,164.06590253971066,156.92609808425942,159.74577700331594,,,
222,2015-04-08 22:12:23+00:00,,231.83162606158947,152.7319947204823,149.2310043455081,141.3326078688175,238.26911675514583,214.34345102750888,242.38823737319439,237.27537896836947,,,,,,,,
223,2015-04-15 22:18:34+00:00,151.4179203510429,125.7601071548088,121.22782548895893,127.69034117175246,136.34350423012052,148.53940631070748,146.98636770545644,145.66733657002243,142.0250680332985,146.88493489635874,149.50214040655584,142.73143235013137,148.08829085533432,151.08793496879787,130.3510143674482,128.33896964822685,125.29632067191812
224,2015-05-01 22:18:24+00:00,,,130.85113297162994,131.72742417948496,131.45937102896582,129.39543924685103,128.71464907016346,140.79551579139965,135.82048585395515,138.51272750356793,150.3378590502669,147.05225253248602,148.98444769094348,153.11080047802855,,,
225,2015-05-02 22:12:19+00:00,,,,93.41162344978382,127.39698151493437,127.38973848073631,130.441616665453,128.02508913826054,128.9463046019433,128.0403196772035,,,,,,,
226,2015-05-18 22:12:52+00:00,238.74920409768427,210.13946905988652,117.90469802227787,104.69109500554289,109.78776707380021,93.19700512038459,,,,,141.15934134115398,136.04938252956623,137.36945777766746,118.08149069382812,110.05663403498463,85.2248843984722,89.5553711741004
227,2015-05-26 22:12:05+00:00,,,129.7586772634788,149.62506781793167,159.27381311884358,139.37639398287982,134.84121460042874,137.28403872819962,148.9011375865345,161.97131090481912,180.41678808637027,184.1968154149656,196.85162979306568,,,,
228,2015-06-03 22:12:33+00:00,,239.58630374019435,227.90458671338058,136.16861843706576,150.8115095164404,208.23182063357336,223.08596091105056,,,,129.77667896931104,135.44684981077737,123.6222313138764,,,115.0309066852617,102.76592025920183
229,2015-06-27 22:12:46+00:00,176.98043045000713,156.93418787772364,149.2343000975242,149.41894131449448,159.85621828251413,156.9613123235268,145.16590403425863,140.84681943633547,132.39725352096795,138.9223466002654,146.8537439575091,153.24385142281267,154.0786571700671,160.2931483331424,147.74127029490572,139.36282883904397,139.11622382959632
230,2015-07-20 22:18:46+00:00,,,145.59253163918072,139.06290702216074,144.85905057565282,141.3602013788572,143.21449707414462,168.31548342268974,166.06776210691876,154.90837921641193,141.35572117506743,135.44935971028053,133.90160560311955,,,,
231,2015-07-21 22:12:45+00:00,,139.91211333022102,119.52075831413498,,,,145.82509673526977,166.91761155726272,170.23408094127026,159.2580964028193,152.78331488664784,142.61323032190455,,,,145.31299518232572,
232,2015-07-29 22:12:37+00:00,176.87587194294156,173.3759455735591,149.91935116769594,148.75696378620648,122.74717602932374,130.09779971442185,133.25617010319684,144.39681341718486,144.22710368617734,147.00975393634673,143.360599632101,131.84935397857478,129.92183375483327,,,,
233,2015-08-22 22:13:15+00:00,231.48995299294003,221.0802757911591,196.23029961070586,175.5970128402042,169.26613716523423,162.10311240556806,160.73422223303143,172.72025960776392,173.85308599041505,,,,157.93393414995256,158.11472029034437,,151.07074624326378,156.14249174768744
234,2015-09-06 22:19:02+00:00,202.39067916247558,195.93424997639707,182.2754645527107,165.89008934301702,162.92895274576165,153.64424475441967,148.50696637930483,152.00985054552174,164.11547902925145,152.0794394061469,143.40317159187174,132.83964394327268,130.7661862487796,133.0785850846167,122.00817820664426,129.01736121096852,131.73576529041685
235,2015-09-23 22:13:22+00:00,195.9740683941085,184.57436018971367,164.77851078702693,159.34719866498205,151.67525379396642,150.15002189616092,,,,151.55077501167142,142.064476452857,135.9097272293355,129.3121539653999,145.77955989002095,139.9117912255225,120.4379855689524,128.12460868334725
236,2015-10-24 22:19:16+00:00,179.2638221449049,174.8058736792967,162.99138489733866,148.3135287766602,146.42575615891025,142.8723162387162,146.11994013134256,144.13225120077666,135.4418296720146,138.7573835727962,144.3127635400893,141.79882210872344,140.22123502194827,148.58200088128473,147.3803921577856,140.05310711890428,131.39731204122765
237,2015-10-25 22:13:47+00:00,,,,154.71191984243816,144.46399458477157,146.059131741842,147.52894474432975,146.75936001959784,139.19274040260018,142.28592514555564,139.18241660521846,137.35191888151076,142.67566798975423,148.39001661290007,,,
238,2015-12-27 22:19:19+00:00,,,,,144.93935492913772,148.52481850839214,147.41139216641443,137.9302419432583,156.36572516134748,153.4735198920532,146.6182398281864,154.72268549857358,155.7743441202296,155.17863829500766,157.18076243517825,144.86959088860505,140.25236442674114
239,2015-12-28 22:14:21+00:00,,,,,63.600642773531376,151.77296495382137,148.42782198895782,140.151050145778,147.18877248188724,144.60153076455927,148.19660110559454,156.49049335906096,153.07433967616362,153.65945648392187,,,
240,2016-01-05 22:13:05+00:00,165.8313460043546,157.787812698817,154.30739037346336,149.7575236221895,158.86214345752205,164.83028082277536,158.25382060942508,157.67758914886136,164.28303046360043,158.9268076101988,159.226567770742,164.2953670802112,170.7317920559556,172.32328300061224,167.59469996497364,157.61463463114745,155.21675532578126
241,2016-02-06 22:13:25+00:00,158.78587559434317,152.36568381642678,150.93129160687334,145.975117389962,140.87176188744326,156.26288743537253,150.26738202547625,144.6049885030228,150.25184653905143,149.37933333113784,153.2217822114915,144.79237196014898,146.76492909545883,153.5529083074215,150.02860405392573,138.76803605349215,126.03484516359939
242,2016-03-01 22:15:22+00:00,150.0095537333397,145.6050113263817,141.7876615137771,139.55023167594086,152.06439226108625,165.45571623948106,162.26053452504118,159.0762197351047,153.02671069077212,151.97161329992116,153.5595580114953,,,,147.51756146498042,145.92153170750166,140.59028064507302
243,2016-04-10 22:13:01+00:00,149.4631967049565,154.58714649783133,149.10016001505903,142.97252083550327,145.42849423906262,151.47667436501052,148.53267450094702,139.02422917195892,137.24905224971388,151.11462260935895,,,,,,,
244,2016-04-18 22:15:42+00:00,165.98452570978742,137.27179218924186,143.9486931815001,143.99241816922822,141.78132786120852,143.63639940289164,145.42840030672346,134.56079278978316,130.17179289930573,123.40329539832483,,,170.42930111219096,174.6285079825277,159.6648963560897,136.575329128307,135.19648593816083
245,2016-06-04 22:18:52+00:00,,,121.03048113536022,143.17445965216396,144.62420264003205,153.51126305767315,145.77215638726636,143.69616166296314,136.29489226171017,131.65365337755543,143.49790967723493,142.8700657727119,132.55257501738004,,,,
246,2016-06-05 22:15:56+00:00,,,,141.63048115398053,157.19409049311716,158.53180491528855,157.70559476096884,149.56315811306598,141.15178213984666,135.7877825382331,138.6983079220261,138.790876294016,110.39955923645117,,,,
247,2016-06-13 22:12:42+00:00,,,,141.83074967785421,184.47467271627477,182.6034205536166,175.18299447253278,167.77801250607456,157.91918647908142,154.0661372525244,146.77250389614895,154.16518506947847,,,,,
248,2016-06-21 22:15:58+00:00,,239.91869698752404,162.46520243874076,212.7395537070079,,,236.94036478595004,242.8089583789526,225.38843510798674,,,,,,120.02042735366885,155.4368861435454,184.91099272729628
249,2016-06-29 22:12:50+00:00,,171.63644487231946,176.59229794688378,160.86912539985363,163.00561862887952,163.89373706494942,171.59277836186618,166.26133676217447,165.37368946790875,160.5107890706266,156.65483736330984,152.18167861790886,,,,,
250,2016-07-15 22:13:22+00:00,,,,,157.8428355641953,158.4134238199692,157.08044459369424,151.04288689848093,164.5008888313437,160.57471756785705,154.69781528975147,139.65662658963188,,,,,
251,2016-07-23 22:16:00+00:00,,,,,,159.09541104871047,175.6453978040835,167.14448905279494,163.76054520736514,216.17727904099377,211.98401784328982,239.77744558306517,,,,,
252,2016-08-07 22:19:13+00:00,177.13312916465478,173.33605287791363,169.2640448036045,164.47956020006498,163.7725938534549,163.50025059800814,174.83542775961706,170.8564091016239,165.00288469628825,152.92429113288122,151.69929229960474,160.52120876151315,161.7490618778906,157.7242889283047,,,
253,2016-08-08 22:15:38+00:00,,,,,162.26033984233078,169.93311824401025,176.51437336131076,171.40326907321725,164.31787017249746,155.33671341115775,153.1852290039506,157.8863535660175,161.2680097185193,172.12930881623322,,,
254,2016-08-16 22:13:05+00:00,,,,127.38483705428305,139.41448479105472,137.46878215323068,148.15385122227516,149.1556546900899,140.38273366693122,128.96032994365666,114.2155076204007,104.96096466734156,140.07864233417217,146.80764449599604,,,
255,2016-09-08 22:19:24+00:00,196.38588876290348,185.5721615263639,163.02153468005895,149.5351667737814,152.19908521217832,157.12766936695124,161.62909964464927,169.2277233694706,164.17134187969316,150.05902856701354,145.11246445707542,135.6972141393667,144.13011812732054,163.61428719591197,154.30666812611366,129.55468927939117,128.93839615101842
256,2016-09-09 22:16:07+00:00,207.7586222706098,196.4718095549231,181.7599206373687,168.26252387043152,166.39343557331617,167.05440236379127,174.31365333259885,179.60310723581398,170.7560503235386,,,,156.34813558832116,178.41392945264226,170.07697952498927,159.27348608449313,159.42503818771368
257,2016-12-13 22:19:28+00:00,167.19800744193566,155.33999209043094,146.2195151332581,151.02653694335257,147.6883791964288,143.19699676132248,132.1167199431901,131.98891850158887,128.98093716479391,132.56611148298038,135.19822826642297,136.00590121377877,135.9533028972826,126.95100916883707,109.96080846323987,113.76802046747059,103.86881518978949
258,2016-12-22 22:13:14+00:00,188.78698334643423,171.48304267885058,149.67953646786867,154.96737329372934,161.17619204022898,149.60839563755323,150.29926557040665,153.02475865626712,160.65318498832832,157.5616092756711,147.72336082205342,152.21011944334543,159.62031215794093,156.19000859324015,126.9859620875651,120.64766794261533,116.17881175099106
259,2017-01-07 22:13:36+00:00,197.1760269047135,182.7227790361801,166.31803622239048,157.77851743548337,165.316956476119,166.96029685086643,159.8996408654994,164.2829809360652,168.6228267446628,179.1548378661382,183.27551024567015,184.75488773013032,187.39631324895538,185.32186605603152,174.26097657897674,169.39923386622337,150.05229819395757
260,2017-01-23 22:13:07+00:00,196.34400717866393,186.03013152902824,162.97279187564408,146.7536465762811,141.46507034873838,150.08962236573194,156.6040250983565,157.97437239594103,163.4999943054701,166.54085545532163,156.96337275938308,152.78282888876947,156.6634931406964,158.84519209452995,156.23656571387522,134.68721259632778,116.67976729989743
261,2017-02-15 22:19:07+00:00,173.904272528539,165.5139400618068,169.35596102433772,161.13492061991997,147.10136597777557,149.66552291080575,150.3595604005565,154.26336829571613,158.9017829358038,156.11344597692678,154.25181351243322,162.81176330353645,164.21216218772932,168.33642547801352,160.71492222723194,154.10034544543214,146.53525131131397
262,2017-03-03 22:19:01+00:00,193.4755729246784,177.36045859593293,179.25471252335325,178.197707097423,172.4173851930602,161.49213521885645,164.86950780689068,173.4959821033224,170.3894683018839,173.14358118936278,166.33319260113473,166.9903036968786,170.35196780956002,177.7730028098101,182.56707147481092,173.55190200212033,165.07427944270142
263,2017-04-21 22:15:24+00:00,196.43437661580504,184.20304878670294,179.6233881452125,168.02173799755752,161.49125791266766,155.80795757824626,157.76921633536625,,,,171.3953218269444,169.31383130148427,163.6513963163283,167.7770128517114,163.4435271411113,158.3346158041303,147.12382719991825
264,2017-05-06 22:18:31+00:00,182.85897167710132,152.1123031129016,156.55274406069702,155.74588983358566,158.38381548577175,154.43170232638195,146.9745875767829,152.10737754803404,163.23397428679326,163.82081127344128,167.58691279884187,164.58575535152733,165.8839352675202,167.78647993383925,153.57336835170764,160.19381211301007,155.68008427136627
265,2017-05-23 22:15:55+00:00,,,163.92551750051132,172.35392921992062,,,,151.05862619000123,158.81205556437516,163.62047619617505,174.3549133632936,173.21014166008047,167.78371167434528,,,135.35908656711973,140.4506153455486
266,2017-06-07 22:18:51+00:00,,,122.47518099105471,163.9404087992713,167.30541384122955,160.43185031072025,145.89817097959883,130.7969696874884,130.9170215367837,145.5091816444292,155.76272147000319,151.31718971946304,144.37595896403707,,,,
267,2017-07-02 22:13:11+00:00,,,,126.26214282726578,153.93954761932227,164.1156904807386,167.26249490678566,167.59022803511937,170.3707217294718,167.84603926413394,175.6917485224171,160.8871203605351,,,,,
268,2017-07-09 22:18:59+00:00,,,,,,,,,,,,,,,,,
269,2017-07-10 22:16:04+00:00,,,,,150.71827212845278,160.089991010437,157.57688394860335,160.42740511418066,157.11341827746625,156.79036400245352,161.12339421530774,148.89933262506148,,,,,
270,2017-07-25 22:19:06+00:00,,,128.72198677719607,140.53691597283907,153.1544788027864,150.69494353261373,149.22458654465413,146.96024768157,146.36450960096982,143.26273906076125,145.51057230918917,140.2785588528835,144.48014859112834,,,,
271,2017-08-19 22:13:05+00:00,175.61198390605838,165.29771384579186,156.48204946521506,156.53618812307468,157.48585603383052,153.4444154049736,143.89278921989546,135.72748472193743,135.35790065342033,133.3049019094585,129.53535631184207,122.14005213966817,129.9209691775442,126.0435845975795,102.49928219760483,101.42597234308724,94.48787648423351
272,2017-09-27 22:19:24+00:00,195.22727055058687,197.25999862724368,188.57990621006377,178.38060219748385,173.50411848265338,176.60315835398347,172.40461984384342,159.67823419106773,142.64028122671337,149.29874918663145,146.8841752215688,152.93374466280838,154.7368885335001,144.9298225697604,129.43403397216406,,
273,2017-10-13 22:19:28+00:00,197.14358812213763,187.18222450996498,180.63468094982113,173.25171529829862,165.31311138181857,171.0723353484757,172.8307351639114,165.65530613618887,152.5700038926017,152.794619906333,149.38414143785639,146.48098587169335,152.54838256635009,149.64909498669383,132.2519674042545,,
274,2017-10-14 22:16:02+00:00,120.19151383789584,123.8641248811791,,,,,,,,,,,,,,,
275,2017-12-01 22:15:53+00:00,173.46053605667905,168.7415694269556,169.0129429097285,156.66582567478176,159.21778931006827,159.33309111729443,155.6663404348534,161.80077956578563,161.60385960450859,166.43848910654438,,,,175.32682351184027,162.99157167791432,159.82041464232896,147.14514134258184
276,2017-12-16 22:19:22+00:00,,,,,,,149.28518234302055,147.70650761933248,153.84790970364526,159.7652563378233,161.42008878669748,153.07269649565634,151.8866427469373,153.72772940525348,150.95555671402983,148.16415243625653,132.75563501330188
277,2018-01-02 22:15:33+00:00,142.98652019981787,151.22711423396055,135.00887618907342,132.7772512437278,129.13433363150614,123.48214162379472,137.56300686417742,129.01528646443,132.5916307629072,138.1595516461127,142.51962323458184,,,,141.89034536062854,134.13234009222816,131.8957458251432
278,2018-03-07 22:14:18+00:00,199.97026715332782,183.5793757691634,178.03792624804268,175.57790362504184,160.36171600455967,166.6278324445972,,,,,177.42868740524585,176.3822773049028,171.81593643348714,173.4509272978735,164.0133194088221,150.28471148222468,150.99303600146223
279,2018-03-23 22:14:05+00:00,196.30818407564072,179.13526768624183,185.10183494777226,179.27929295080563,180.68750497544048,174.40238246028346,175.67767506549103,171.2787209556407,167.88398919408914,,,,179.3279604459492,185.8832816563435,170.5585567579143,160.96513867304338,157.34418556514007
280,2018-03-31 22:12:27+00:00,155.25593156602255,146.44756301160038,149.60428510789558,146.23355514577236,152.3571286596885,153.6973736775145,152.7674589332447,144.0590215127092,140.13729381242484,140.07155792863819,142.27359297392883,137.06689284713985,144.18664199193663,148.99176958679107,139.32171063305887,,
281,2018-04-07 22:18:34+00:00,193.502602310607,186.4657989455391,177.8659077654636,172.34440865286228,170.50401047043755,166.0148357246795,177.0557592748061,175.22979399168818,175.84265728691116,169.59870951319607,173.51912190255686,177.30591695903405,180.64283776707774,184.5890693993848,170.2867121073218,169.75395350459425,153.56689452938815
282,2018-04-24 22:13:35+00:00,,,179.79860619418332,177.80238512921622,173.76985396581117,165.4179571751623,155.27007752096765,168.29082168370581,172.63339521117217,173.49503966548411,178.7240025766776,190.88093110952764,194.85480971021178,,,,168.31915368816396
283,2018-05-02 22:12:33+00:00,162.55383273049216,171.49416249013066,163.6140953593658,159.31504126111872,158.1526907018476,153.06114783421924,146.19537897333024,144.20944503700818,148.32086466122732,149.0819792261105,150.438376259791,149.32869850773318,157.1243930839061,152.70843255773232,,,
284,2018-05-25 22:18:03+00:00,,,147.89190469248175,149.4101152149787,146.13757857421786,137.98506752177087,138.28015805608766,143.09176906245136,137.80565576648425,140.59691451453457,147.1152452851657,134.16866126950012,135.3778843377512,,,,
285,2018-05-26 22:13:03+00:00,159.242222854189,161.44532400407863,150.12318003248785,154.0116418101949,235.36400191460356,245.72794968164982,204.9303511528492,219.63905170124664,145.43888651671705,144.27078130178435,,,,151.68558068818075,117.67112214508695,127.15882631382645,
286,2018-06-19 22:12:21+00:00,,,,139.65929287246817,184.03710011694682,186.6573193212322,183.3102188611808,179.58771899304375,192.6436340950663,186.77129172556462,180.149501420904,177.07897180081054,,,,,
287,2018-06-26 22:18:12+00:00,,,,,154.69056073066542,159.9951247086722,151.34217007631062,138.1419503211274,135.30604051726345,152.06844029230118,145.58822751648233,137.49038895903237,,,,,
288,2018-06-27 22:12:28+00:00,227.26868406560524,243.50096555389217,156.06572401900246,146.43094193554856,164.18993694730932,185.7261239020561,215.0700514679694,,,,156.86904820688866,147.349340373186,131.1326105953235,,106.9044429052294,135.5088606251985,109.68364241742378
289,2018-07-13 22:12:33+00:00,,247.1763130305256,211.15757716907353,206.58692585622495,192.57155927070568,244.77517859401496,160.86751419781766,,,,156.48287615485503,150.44455476743295,135.14696115851612,130.18421482577966,,,
290,2018-07-29 22:12:17+00:00,,,166.522702148632,175.44177935043183,171.74740217932197,160.47218098254305,148.7639068645529,145.84529669264842,150.13038755374092,157.24144215861466,159.51841937638622,,,,,,
291,2018-08-06 22:12:46+00:00,,173.10085389424637,188.32784728077695,192.6317210583051,191.06921528821815,175.46219579814377,158.3064047961062,154.86676946342862,156.4302734022467,162.5969256120243,166.27047560838616,160.43470739397546,152.08412581339874,143.30643495237143,,,
292,2018-08-14 22:11:59+00:00,178.40550440758247,173.78507426158143,189.22448172116552,195.14637240628863,184.30881140053918,,,,159.93503752485665,162.67559563617095,157.288665738758,152.1530355984606,144.32673408021748,137.14523300127803,,103.04019498769983,103.08784939101088
293,2018-08-22 22:12:54+00:00,145.3783804834606,127.99204181142204,167.1697384196326,173.3064873006165,165.13021090800146,155.29248994721672,140.8042201702726,129.37252820783195,129.8912192090616,144.69452600976217,134.42642405809366,125.54385696239635,108.95656731584774,90.73191173138181,,,
294,2018-08-30 22:11:15+00:00,184.58692941417527,177.6162619835303,172.7166402236299,177.46707823856815,165.81688343638106,,,,139.29072671315916,143.7355115473509,151.0547414604833,145.9402637754329,135.32220043056068,125.49561244362599,,,106.5067333227423
295,2018-09-14 22:18:48+00:00,193.95419289006918,181.46407533755442,181.48428565167842,181.97155053487955,180.51633337361272,178.6524728967656,175.5423838230464,170.58794880225054,164.4963623656162,163.11712301960563,169.48384909426974,164.61202628750598,150.76350009599588,152.97292809055745,149.74895413599558,138.8021887151298,142.8411288527344
296,2018-11-10 22:12:56+00:00,173.92519704305917,171.5223427465413,162.53348866725833,141.36499548729017,140.2644466912094,142.97587163922793,154.8897594284807,161.20154240337177,159.40461363723304,154.38161107058428,155.9905252297044,156.46686753447284,163.34239380852506,173.98872389913828,165.07998624157486,157.5194710213355,150.02228337021435
297,2018-11-18 22:09:25+00:00,,154.30330517516185,150.28055605214354,134.14225380645738,126.37223605787302,118.81764882506236,144.75604400369818,156.66443209189933,147.01496830380634,134.5412307511567,134.0677074940697,136.5697266270841,,,,142.98740709774228,125.90353767339408
298,2019-01-04 22:19:03+00:00,151.88448491419626,154.7458321235963,152.81754992632938,145.31546679788732,130.61914868352417,122.86588704651376,,,,,,,,,,,111.20417494281331
299,2019-02-14 22:13:09+00:00,180.50918235179094,161.5965463978367,163.82084489768422,159.6573090328885,155.0362736291293,160.24489750375432,149.85498689673273,151.57668178941083,149.75755441663208,153.84826718841802,169.35767903152225,166.11194952543778,167.2316793694027,175.48824898302024,161.40931841284305,160.67510489455145,158.7358162394858
300,2019-03-02 22:12:41+00:00,161.7343589224422,154.79380230276325,152.5728119978707,146.65420262653953,145.1637363167639,149.32344807227275,149.60737886672138,148.64473423616863,149.08807100841636,160.27740486294513,168.79363938298727,169.80422850010515,171.90766948386442,181.441072266553,168.54385094713058,159.2748698655231,152.3919886137771
301,2019-04-03 22:12:32+00:00,174.7028283244004,169.35092963175487,163.83411491793157,155.07121088639116,150.22154983629116,152.43890999496358,147.57702497950788,151.251885519733,150.26882814573958,148.16106642247044,148.57718412800588,155.80147948164,152.85580301271148,154.36134138825926,145.30018247604184,139.86969486338836,136.7289858969004
302,2019-04-19 22:12:50+00:00,,142.62272489535258,151.82023283529696,145.1540503929571,144.64162167958588,140.28413446332925,142.8751088020059,138.8089673869662,140.45645593591763,146.55716701926198,143.6206875423452,148.30782734291319,154.49204143806475,157.90258749340634,108.39324068951979,,
303,2019-04-27 22:04:25+00:00,,,171.1217036171226,165.7987082964438,158.39706601475058,160.63966707309203,159.2504392725183,149.19005023913067,154.41287649169487,159.08521076675322,161.23029031232528,167.51698855082265,161.96903199671127,,,,140.54058788490957
304,2019-05-13 22:03:48+00:00,175.0635923649666,160.09030757188953,,,,,162.95971695616453,155.37799037329964,142.71896065156736,155.82564654235955,149.92087380303656,159.67858093734088,155.89360819899434,128.20795281706614,124.04063081783357,123.6509400312033,
305,2019-05-21 22:13:03+00:00,,157.34072723509317,171.82153614559806,168.98515585823006,163.43125117269346,153.0493051410997,152.01015788602953,156.35866540486796,144.78956285254384,144.41169940225484,149.68013699950032,153.0334484248679,158.37240410258192,152.24687662001028,123.02935770623424,,
306,2019-06-06 22:12:47+00:00,,,173.86200595284444,177.03706729882882,170.9443152405536,162.00434918400813,156.47860887621806,167.94840175863442,170.29565946642487,160.4816202219729,153.81572387889483,153.60280928371523,,,,,
307,2019-06-29 22:19:05+00:00,,,175.75423451280832,178.0036849821215,163.43574718972044,144.90385045454033,145.96726889977953,143.1580336484996,159.82808009272645,160.8155683850874,154.20629624553817,157.644796579176,113.17784113145869,,,,
308,2019-07-16 22:01:49+00:00,,,,,,,,241.598220715377,233.60851777014477,210.34579094170726,,,,,,,
309,2019-07-24 22:13:00+00:00,,162.2112842379678,192.79394231509067,182.93210662252702,177.63911989923068,178.5456362504943,171.75033266685304,167.74031268732034,167.21584538048785,165.0849545777249,168.59404621889425,167.67993382639327,159.38857244592813,,,,
310,2019-07-31 22:19:14+00:00,,,145.9380161235413,157.4155994381243,153.67156250603418,141.79291492918432,127.70911801554081,126.05507132584974,128.48360255135194,135.13141330807125,138.81589852526992,132.5595568421058,130.38943577439244,,,,
311,2019-08-17 22:00:30+00:00,,,,,,,152.2673742408461,140.31600875379604,139.781716372496,143.44754219787703,140.49211216795754,138.05227833130402,146.88473182790904,139.09949891037044,,,
312,2019-09-01 22:19:23+00:00,152.38520237050267,147.8237524970944,151.89523470636203,166.97326397898155,171.90646853501727,159.59409075384698,150.1316822345341,139.58674817254757,130.56458169789488,131.32106499064798,128.02708648315323,133.84251105476096,142.96621440012265,145.8251504450331,134.30747310639623,,
313,2019-09-02 21:59:25+00:00,180.83194513927316,155.58541148002814,174.4592282043625,177.88779870621696,184.470024652965,173.37090216495346,156.86262496135367,,,,,159.1608967285728,156.8884345401209,160.46816447688627,151.6631809258096,148.99286361786565,141.51683289061953
314,2019-09-17 22:19:29+00:00,134.14057261636162,114.65943303102635,133.13024387357274,130.94938042517066,150.98705461433255,160.43543630570906,161.04093551765925,151.55951807294187,134.33478116040138,122.79911033717563,130.63102749632918,131.59940945426365,129.3011106426284,141.9211009131637,133.56745443976348,92.625877074773,
315,2019-09-18 21:59:07+00:00,,142.81671004404822,148.1868027438956,149.43139865300867,165.07920506419205,174.78908337875464,175.12721723106324,167.7130698283376,152.28460739028097,132.55278211632708,133.9457872051952,,,,142.02757606436086,124.90661848348458,133.9748634402658
316,2019-11-13 22:13:45+00:00,161.29400545484685,158.55447717814002,145.98486998948715,138.05303579478817,133.6022950451188,121.7865020513523,131.71522361332683,153.16597031859078,148.70225972053242,145.6748743439156,137.67659651783245,133.16488547746548,140.03737179737354,139.81523352414385,120.70814455234412,107.59313243625354,99.48284605565802
317,2019-12-22 22:19:27+00:00,,,,,149.7571142239346,145.378847936128,153.01372895372054,166.9439644234505,166.17622248179111,154.79866760925347,145.46524286509754,132.27823557614516,136.11079088241496,145.52757652155023,125.11340011020712,112.18639848824911,108.09532184718708
318,2020-01-08 21:53:30+00:00,,,,153.2457643550726,142.3147885608113,139.01190073226692,143.15208455443494,149.3548808129038,161.15408358811635,155.85821353244273,149.0010191892859,144.32324687218866,150.12164113584925,,,,
319,2020-02-08 22:19:14+00:00,140.6299096955778,138.11711410730956,138.42379381512723,135.90374664835235,137.16785929796004,125.27170472586728,128.4377932626016,131.50307231222402,134.79578760365757,137.83924195871145,143.18504610947917,137.104791769617,129.20743408085028,145.59889878825538,127.42824885231863,122.72201779932695,112.04279953055777
320,2020-03-27 22:18:55+00:00,101.77017917927255,143.70404725838335,151.39267862630592,144.0531263579619,139.11365951271063,132.01845473862159,136.48827504725938,129.26331764052136,139.87517384697767,129.04052460455807,138.60411485016112,142.81854349703332,143.7178592194992,148.1058518091448,132.06992969833703,129.76366590718982,134.65196198818586
321,2020-05-07 22:12:24+00:00,,,141.67398882748572,144.61561864315468,144.3430666076285,129.50674139137882,124.67281138196527,121.7645958851069,131.1775154322273,138.0091297395015,143.6189732743766,132.21503462050046,128.89985244051744,128.89195606419563,,,
322,2020-05-15 21:46:52+00:00,,,,,,133.23282613990048,146.42369173284237,142.40389140681683,154.24355521011566,,,,,,,,
323,2020-05-30 22:18:40+00:00,,140.25718307865563,182.79042602356972,180.96454052691476,171.42253240010828,171.58034779753982,156.50814571467453,154.09312931951865,163.94657130476182,162.02793408530576,166.76270828352904,178.18012271234986,178.89174259181416,,,,
324,2020-06-08 22:12:35+00:00,,,,125.78882421188435,148.9659831990374,144.27018045631297,149.92316904917683,147.1471619116359,152.43492676690911,157.40117089488396,160.60089015028905,164.24597087995554,151.32535905621907,,,,
325,2020-07-01 22:18:58+00:00,,,,,156.0644128493103,152.06790887074231,144.9781966071408,138.50536238474467,139.7425650433496,148.0164448231824,149.80796484379883,157.14158974636237,144.30685250118165,,,,
326,2020-07-02 21:44:01+00:00,,,,,,,,166.148403977271,,,,238.81688212999018,250.49240898376405,,,,
327,2020-07-17 22:19:04+00:00,,,,154.0345280589381,157.89301355907872,157.10859481721613,146.13732410121506,134.62995466306043,137.396102159187,152.21864544141908,155.26232342601597,149.83243803059634,152.4092828129197,,,,
328,2020-07-26 22:12:56+00:00,,,179.5769872185354,179.32993806535652,186.7415019365724,176.27842764790762,168.95705868014062,165.79295289809278,160.7241719409211,164.49550449915805,180.6237676336394,185.43429006190576,182.76256019482662,,,,
329,2020-08-03 21:42:03+00:00,163.6251206192971,172.7933440564912,156.14859776305312,187.7797026441637,237.50694855796417,246.59214641311254,224.02058127002292,,,,158.32465952691697,166.2831743635724,160.76193191446336,175.00355355247734,179.67716546735184,,185.832306455361
330,2020-08-11 22:13:23+00:00,,,162.5167763469936,174.89337590058614,184.58922672439107,178.744357591712,173.17863925613418,161.05332219168875,153.01063422349955,149.8156585028196,153.18639071136903,165.63622597173267,165.29281842429575,156.0571545144397,,,
