dates,nzd0191-0000,nzd0191-0001,nzd0191-0002,nzd0191-0003,nzd0191-0004,nzd0191-0005,nzd0191-0006,nzd0191-0007,nzd0191-0008,nzd0191-0009,nzd0191-0010,nzd0191-0011,nzd0191-0012,nzd0191-0013,nzd0191-0014,nzd0191-0015,nzd0191-0016,nzd0191-0017,nzd0191-0018,nzd0191-0019,nzd0191-0020,nzd0191-0021,nzd0191-0022,nzd0191-0023,nzd0191-0024,nzd0191-0025,nzd0191-0026,nzd0191-0027,nzd0191-0028,nzd0191-0029,nzd0191-0030,nzd0191-0031,nzd0191-0032,nzd0191-0033,nzd0191-0034,nzd0191-0035,nzd0191-0036,nzd0191-0037,nzd0191-0038,nzd0191-0039,nzd0191-0040,nzd0191-0041,nzd0191-0042,nzd0191-0043,nzd0191-0044,nzd0191-0045,nzd0191-0046,nzd0191-0047,nzd0191-0048,nzd0191-0049,nzd0191-0050,nzd0191-0051,nzd0191-0052,nzd0191-0053,nzd0191-0054,nzd0191-0055,nzd0191-0056,nzd0191-0057,nzd0191-0058,nzd0191-0059,nzd0191-0060,nzd0191-0061
2015-09-25 21:59:49+00:00,113.3029606484143,121.2361747384133,106.34839904264713,92.18519192098272,92.35222937751163,79.8344354950382,100.82317235342997,,,,,,105.35640393157345,103.60057926375823,91.82906488068099,93.24605287593275,93.23152901768117,94.98355792746545,90.90669989478019,,,,,,89.78184375157413,86.67865131467985,79.30918095005548,85.35223326356947,87.34058573569229,85.0423591945009,81.85197594795036,,,,,,116.66441297256213,114.41068788832968,111.7303874994096,113.31899373358638,113.02747933444701,106.60158080630411,103.61422048926106,,,,,,,128.3806607355606,128.15852173333187,124.86851708229474,133.06478296231467,126.10259705146218,127.10783649884175,129.70206502670513,,,,,,
2015-11-04 21:59:58+00:00,140.7935932618057,136.87078771988075,135.5907666146094,124.61819797386592,125.31907731513532,119.68545062516975,121.0320162917384,123.86940732003548,116.82771609798834,128.2236537015327,130.24947146507236,128.39578087424874,128.77051018750578,122.760241076974,117.23347330797932,114.6860727840955,112.92526076407289,110.4907178869888,104.64828652204037,103.72872026968889,99.85202090947436,97.11236961635622,94.96211513188045,93.0577969212556,96.63395298475464,98.16536956518573,103.32062771154378,102.26939902976932,97.7931871051285,93.8437061430812,100.06395080272613,101.71772716197172,117.64974293515793,119.75989189354785,124.96763674806165,126.15911731233881,127.77799817728506,128.8860183573408,137.09022485930353,130.96997625224236,126.38394780926672,122.53111075939064,118.54443386669631,116.25465232951818,118.20906960484015,123.78859347623161,126.04089236615724,125.67081226032452,139.58413329101788,138.09574368525207,139.15662393717764,148.01320099986643,143.314426193958,140.38962403659858,137.52811698964987,139.121330620828,137.27526192077192,145.20202632376407,140.82823367864046,154.64468897919815,157.39858649934092,155.38835014972778
2015-11-12 22:00:31+00:00,,,,,108.13030700150888,107.37964074960965,106.69241855208395,122.5499096730771,104.21611676671637,110.61134536347939,114.23696896193299,,,,,,97.01526086487284,89.60440120211369,86.72932429259802,80.17306823215618,83.93016538409283,82.86960813400468,,,,,,,,91.07554461653461,85.91526909451329,92.28384766058662,97.20936553008977,94.85697857803268,102.22226096218942,,,,,,,104.83129223047007,99.6348493219948,101.25704869528064,106.46469883311332,104.09336492351787,104.08680510117934,115.19369089141509,,,,,,,125.7912681345893,125.6324397276393,125.07982948928445,127.74237219287048,129.15714516589125,133.60475410815425,151.0001707245995,
2015-12-13 22:06:09+00:00,107.35157500869842,128.0475100176042,120.3021991555636,115.36905441322916,114.27403743796492,114.52280808172826,94.70153407424918,,85.57881114180564,97.65189201149795,111.21046495337905,143.0024077534749,141.45509339431132,141.30114361661543,138.96084831194636,124.46539584248288,127.32784182871325,116.55818180838035,120.08117319612856,105.73712970676875,109.34028219374432,116.77159879161316,97.92528464079638,104.41543822450774,103.15224082493266,,,,,,,,,,,,135.52188870907776,148.932925896325,147.26486599138127,142.35729674965197,138.97803788949858,131.78888612748813,131.67199127620955,121.82766380111846,121.91528421569642,139.2574304397884,134.91388417282312,136.05256366343121,147.72440187800794,146.32708049764256,141.8027215605698,142.4887712495287,120.87728735768674,125.51663614497066,119.22151487091564,,,,,,,
2015-12-14 22:01:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-21 22:07:18+00:00,134.67945101713283,134.02860175452176,127.44746454361061,129.48345314607434,121.36166661800621,,,,,119.04001145660115,122.48075775929456,131.37914695825535,128.78376110921207,126.30397395816621,118.93651487368086,117.72023986427833,121.80473607183133,122.19651164960247,,,,95.12245958828598,99.72591482227293,91.25924572197691,93.14603052066359,103.17134812021229,104.4184944638819,95.35470249390455,98.71092341283504,108.01030290685704,,,,112.93552245188755,118.65493527288662,119.51866536123725,120.65408969028265,126.22390120210383,124.32545549296076,122.13378637304079,122.91626267159492,116.42392891850943,,,,,124.10529020842733,128.96529242035342,133.95197505816915,132.81554939185494,137.85108368703794,145.3579608323115,138.5866622917782,140.9194830810474,140.1114968684014,,,,139.85349239419946,146.91378468905634,156.83270078578033,156.40579209970485
2015-12-30 22:01:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-15 22:01:29+00:00,,,,,,,,,,,,,,,,,121.74593810350459,115.68738789159798,107.67501023601878,105.28344317234331,108.92824157581987,110.17909124292581,99.00603188909434,,,,,,,107.31632256287732,108.00111276168258,110.60683367047389,113.6163778178541,122.29968704004874,133.70770026962165,127.33325753665748,,,,,,129.24333099706496,127.12398138097905,118.02129945790595,122.59922458905143,122.81778617787795,131.01350049353908,133.789839246883,,,,,,,140.54179083974176,149.77232712347413,140.97181147288612,138.36441264838177,145.3869826431492,151.2408387869801,159.85179454650967,
2016-01-22 22:07:45+00:00,,,,99.71742647790151,101.39544814538121,111.64419922850628,110.73320512578437,108.98270736881463,96.93354664965089,95.98454947818439,97.31008706263701,102.02520764097089,,,,104.08887917764153,98.06914583594201,98.84597900106523,91.60781926733718,86.98985720897579,79.5893243293952,70.77996902751269,79.06824308195716,80.91766743459358,,,,95.84495115933936,89.33323101704019,81.26339970019112,84.08358534301414,88.24085437095235,87.54226377897885,88.67711413700232,94.90877422305907,97.504484826776,101.02468623438523,,,,102.1680252462845,100.34151389007579,99.11330973579578,96.6128128852852,98.89054917054382,97.65909662627244,97.67246498761686,111.91479420987464,116.10150075049137,,,,135.93725142555553,125.31504984438708,126.49382784511752,136.80055023087527,131.46079149553984,135.62761523419007,134.32212440416802,144.90054706587384,151.0519945010497,152.58902819456011
2016-01-23 21:59:56+00:00,,,,,,104.42048912188731,106.1602873121866,130.00209437554065,95.34767443048173,101.37147436990647,103.31819817127173,101.21491791103037,99.82743810263776,102.05976731465816,101.55591395049713,107.25259231605679,101.75100165020685,100.86497355883864,91.8845616810024,90.89777743742037,82.05459714045874,78.72660336640297,83.36932137485176,84.53113827969477,89.41397809789873,94.66385182479087,95.17623855872095,101.43053403436323,87.79874622767598,87.23493090640179,92.26664842900762,93.76218225381496,96.87159346114638,97.41828097337724,100.44912603789315,105.65443658635347,107.74203210418727,114.82359535460944,112.34647672775765,105.24958953835403,105.07521127101661,98.69768641216768,99.01824934447474,94.85836707503562,101.96739659156474,102.47140195668653,102.75904005107822,119.36262185528882,126.02977988941757,121.21212673326237,120.12047197955998,130.07455535929836,136.85771307040068,128.34690515980793,126.00743112345413,139.46161997131114,131.30944729534667,136.2542744437614,136.54006266396263,141.29987790778827,150.46313220740163,141.91633718342112
2016-02-24 21:59:45+00:00,142.06115335537766,124.56850368500454,117.74447086495618,120.74403781003319,129.1799499402149,134.18305381067708,139.5487718359026,159.83732925567537,125.92341516591557,120.39225800711507,124.01070662189719,108.91626552245617,112.69859083286181,106.57885631946498,115.29465989061175,122.52895122695872,114.97167992058215,116.90334261242447,104.16608899322605,101.66219460468108,99.37580890808815,95.25060731962284,96.90417345378981,103.71140778194666,87.23270243940462,105.84704688442466,108.94486220294893,111.93948371150248,104.08760570777679,106.47964448904366,108.23037397787527,111.00644992541712,112.54353856106079,116.90981175171328,117.42441025512629,115.90640205205796,121.67494661136769,125.92818754307747,124.96556956138787,119.72657626478716,115.46182860336906,122.48821663355605,118.55512755176198,113.06252493994276,115.25146071460006,110.88486156866733,115.55492966449926,130.411010840289,142.14362375378386,140.05129428522855,139.32222090029427,142.7413029374948,139.68938083305446,140.9502397374018,139.328995136748,137.96125628926086,140.9827931981181,134.20305200683094,135.78292748842583,147.42363283937058,158.0628271297671,161.19680606541974
2016-03-02 22:05:55+00:00,107.09149313598365,105.32607403732105,96.72400321306847,94.97009841749197,105.28791920580439,114.13706655312097,112.74723721194843,129.50157481607798,108.12077499824174,106.69319055359499,104.86491489545293,105.1357401800854,100.88369400344865,105.2515788200122,106.26100140596206,107.9337957642196,115.4391808596549,103.77212642432582,92.3490326850906,88.99110247456603,90.83175251492226,90.26941243030478,84.30518836572162,92.23257567321852,96.5994540521973,103.95337571068181,100.51432693840772,91.04696794428028,97.75591115188983,93.3493085418034,98.62379761627378,98.27298768230287,103.28885780703384,113.79043085009732,107.83711480310221,114.55032348995066,108.5834433369986,112.89330566794436,114.4791364266295,105.83407676849424,106.76742007099413,118.96378985650584,115.84476310454279,111.34242769233532,104.23008490322961,95.31130370499541,106.21916034380735,122.84743730035997,132.22876001703756,132.4913864874397,128.42548061373014,129.30317924705113,132.63751210789405,134.21844029850504,140.7133892116703,139.16962528636728,134.29811361403537,130.16161718576117,129.38339618483022,140.48482819096887,150.91625156572363,163.90670620874462
2016-03-03 22:01:50+00:00,,,,,103.24572643693244,112.31650244061524,121.69724524208564,130.07586360691354,126.69328909183956,121.5213910444349,121.98924974317514,,,,,,115.69865372792489,109.51911210810175,102.9146480534612,93.2937069989836,100.59934157259548,98.09357687755256,101.42131557527726,,,,,,107.83584152785272,106.30518354642696,106.66265068141621,105.75587976173179,119.34569999520883,125.24002466241033,126.65564936367709,,,,,,,120.64298851829344,115.55120156606927,112.58996349438168,110.33676527823546,106.45959622497553,120.75814348573697,138.20918495790758,,,,,,,146.6979036153678,139.65061959681043,135.53075476270402,145.24533456775828,137.46583194072733,151.1766209829323,167.77044528898284,
2016-04-11 22:08:16+00:00,,,,114.29436862549892,104.46926654659723,119.3656965474093,,,,113.99280233541279,113.05722865111481,110.91165342185874,111.23030824994468,110.77862972773096,116.10649654740187,115.14750602040999,110.41947294535905,105.29156292682238,,,,102.05222671790729,96.10861923298087,102.16781349931,95.44530303526001,114.94734634772513,111.3317646034081,108.84006029928204,103.99294107847835,110.1061645170731,,,,,120.23345571786096,119.43644738794718,117.83432964671216,128.09981412976774,124.4547800864843,122.18528565021069,116.34306068810379,112.83786677166098,118.17597672930303,,,,128.65173273520452,135.4589114563503,138.633409826414,138.91178903423852,138.03658474355126,149.66574084656057,149.49515577272732,148.75654821335758,141.73461253435283,138.84590607142064,,,,,,
2016-05-13 22:08:26+00:00,131.13566232162512,113.0062996076787,106.36503019907707,109.35588658717514,110.45675489500645,114.1421061268686,,,125.95318444977369,127.24852415247229,116.8829168481006,112.27623207527178,108.59243018633656,117.9585631969902,110.63442156511319,112.63125233465209,120.3285637384677,112.64771035907695,,,,103.43912751779621,99.44164821253294,110.5759586942194,113.31611793430514,116.12948920647786,111.86033931226892,125.78588627072476,107.26997819194796,107.9647091077403,,,,131.24077972724788,132.26521178917832,136.62766102893067,136.42814420513773,138.54970577368738,140.62144895719797,135.77282313675914,131.15752242422536,124.3348872147111,,,,144.79570431633158,142.99482128810484,148.72716481278724,146.09857660082287,152.2260367036617,162.4017063345191,159.42926396037396,151.63111477784764,146.44225259871178,136.24898385799983,,,,143.92568847650497,158.91453024295575,168.89117649967665,168.46439170831226
2016-05-14 21:59:24+00:00,138.71304462469283,136.72754105424363,115.15926074025336,112.11712683413322,111.18488460841074,113.89154265177409,123.70618097675212,127.6416475682954,128.4128729350158,133.9633476623692,125.49411761239362,125.12897057092945,116.98865499126441,113.0355141519514,115.48265322810165,122.5622378944737,122.59338584917231,123.4691405917446,120.77339923155414,119.48186165019472,114.8571862233152,106.38930927707658,112.78633728590626,113.72175288848844,115.88342850053594,125.85466685535215,120.85940520701176,154.1819721751959,116.38063929104611,110.3162641306176,115.50624986861204,119.82878142630727,120.1640952095592,123.67376033350268,125.80167230790289,129.13780873090084,131.14255158645113,132.3018906522704,133.60027406791784,132.43115770663195,125.24434811014724,121.8636719956268,128.14205427739498,127.13724126877358,131.6691997791716,130.45342520623916,136.91503082512747,145.4594249779976,142.43896412986066,151.5397085725512,159.4376670114958,154.12720421910686,157.85661441730076,155.1194766560886,146.48594150288562,141.03935153405357,137.1170444248134,146.96882098202192,142.35926650819562,155.36538908244134,171.47732377767667,164.4065895047236
2016-05-21 22:05:38+00:00,106.16630557224198,101.40878195503564,103.8363246113418,102.48797622757371,107.81087496000112,105.90863339949864,116.94504339847758,126.02840506884945,110.88404363721502,102.74788329242608,100.51635295137764,103.34413010037942,101.69619298505114,108.8551422100313,102.38388506687214,111.0680171260698,116.70482833071873,110.69740128466904,108.38778861613397,100.61102837051487,99.69691061131792,94.89355242658083,98.23987701751189,100.36110915872214,104.32726725303111,115.45583702085051,119.86360874156546,115.03688969267448,107.8122265769994,103.33810372929054,112.41040570055203,115.34354585050362,116.46393559205593,121.4149712431842,122.91341951931332,129.99449829640335,129.31856889115,133.5980258876765,133.1727496999706,131.94118128616117,124.4929018977265,121.37732698854039,119.25672510930079,118.4068120969001,123.8881967409474,129.3869051806207,132.32804294784415,138.67161444661022,139.25969792360152,146.45577673629197,151.61203171397318,153.232785819598,149.83457038466028,146.67536767479248,144.31144735201443,139.9595614315354,134.46928551360753,143.07434855325394,142.16447502357133,154.06985081378983,162.3643631401463,165.16480984025637
2016-06-07 22:02:23+00:00,134.63871798967548,114.46462293607681,112.39922505057497,121.10656432622365,121.23647652614248,125.1585823160886,,,,,,,107.68577706424027,110.10948415530476,113.70756615978539,122.61967365475726,121.05935026397214,115.17625616444671,,,,,,,96.60909832967116,105.46663282373228,119.59697683887184,127.6643024982564,119.0312953103914,112.07613327930812,115.69539381662818,,,,,,120.0605430483889,129.86949258459666,134.05061876280843,127.39682172301812,127.86409185053873,121.13619259296422,124.9218096809778,,,,,,153.27018363841515,143.13782555804443,143.97950755463197,146.95641772892603,153.72706933716591,147.59769542117618,144.03027606810352,149.32652990261087,,,,,,
2016-06-14 22:08:35+00:00,,108.74845006010139,108.90509779634304,105.80761698410716,104.9962615862573,98.88459708849385,91.65598303303827,121.36797967973017,122.89714301798084,107.13977275974727,,,,109.42352383295965,,,,,,,,,,,,115.61831233463563,105.53621143639552,111.76132073929122,123.05704917139751,117.9791986294484,99.78775087855243,72.51621414899454,,,,,,,138.50389757425742,133.12964489424084,124.0088329678434,115.03958250438149,115.14932688605484,123.30250917103538,125.38911363958482,125.22002916339076,136.67543289295034,,,,149.61816206377387,145.42397056164117,162.76163254275198,161.71845926680658,150.44251339033676,149.5159435889559,141.62939692004628,145.10958370298235,148.3647329598086,160.48664092194662,,
2016-06-23 22:02:25+00:00,,99.57539029759093,99.52632541963406,93.91773791556348,102.12103359020831,107.77692082153274,103.34272858415682,90.94965467329943,,,,,,,,95.70447929491552,101.7531879483901,103.83309345780447,100.82146274856143,97.87708686983822,,,,,,101.30849803816356,98.53176816554435,104.00319003098262,105.45886925163605,107.63529818123654,102.49793855215081,102.98653010036544,,,,,,128.33288442328825,134.7075911366687,120.90473809433131,119.44988864033027,117.71261572489185,112.02861620315343,117.69095889262049,,,,,,,138.71015906404,148.8796851457831,141.69709203920928,146.31422388892796,145.3640496896979,142.3147739031459,138.14974492253387,,,,,
2016-06-30 22:08:35+00:00,,74.33824458082275,50.13612485407512,68.94049030506643,70.9763067221348,68.46884791173159,76.02465941296643,110.28109135747118,,80.8746767089716,,,,92.4592752195082,90.21759949560135,88.5656965219078,82.42056442213382,92.40599719567878,87.40987977976025,79.91110188074848,76.87046984303272,76.5193065035237,,,,,90.97070801152567,95.03767493883257,105.13308695242876,98.88036660688805,97.09221371824287,87.326260093293,88.70098311686128,98.01601165442844,104.39450180181785,,,,124.69937320787722,120.78954211247837,116.36487475774459,109.73140334669937,102.01139660793676,112.67019018266951,109.32672983387306,112.94164078289708,121.89993404237926,,,,138.3176039002666,139.86940783853314,147.9737074785931,148.8790939699713,148.38864345057803,143.59568303388153,140.33994610591205,136.75629553042205,143.30221014119388,144.94018366966282,,
2016-07-01 21:59:42+00:00,,77.87493637424376,61.78757332174704,74.11518402940527,82.6900731195015,92.56317413756472,95.16185380651805,123.52710888452322,,95.83347630222497,90.6788670307956,96.44943955037283,96.06900538381376,100.04190149852202,90.57392540270182,89.17086881177445,89.67015328210749,98.36610129373382,90.17684169056807,78.3770648284271,89.0245994936208,86.48411155826528,101.22387160765354,101.92001400067836,107.33763694640646,96.34329650953426,102.03025069558026,110.21485865775247,113.9043108679273,107.15031580087674,103.71176743827303,99.856015915451,95.59827708992002,108.80415252872668,113.86262183059857,117.53461463819919,124.1541863593986,124.32812838581694,126.67994435518611,129.02971310436348,120.66621924460584,115.33929126065928,106.2756670642319,120.22007666958217,118.56465346945994,124.73163199052256,137.76104209870357,137.1884371792064,146.17486676170734,140.55894052352252,144.47188828682798,143.57921795262502,158.76523028707493,164.2602924730203,159.92806194647932,155.16139623811986,151.14228746773267,141.50697818078012,145.28661810570995,145.6993099839002,182.3611505850139,151.79671820178396
2016-07-16 22:08:36+00:00,,,,55.38866049267317,69.52809058435729,70.744845827771,64.51824456416684,98.38691849118331,77.45829685476133,87.11537516134203,88.52199266456127,94.43575482903674,94.10048082465244,,,84.14598326290735,80.93260693436319,86.46872279417477,76.9804799809138,73.5708266677298,74.6494924488496,70.00429825573819,75.72421844791505,79.92787865927296,87.11268262877067,,,,70.14740384101206,68.63354894790042,58.442042298393076,,,,,,,,,,114.51932281279015,110.0189093072664,104.21592577430467,108.80814763602942,107.7157072085495,120.1280023939198,120.86511543700163,121.89506988325265,129.20736861216997,134.6332420656813,,,,143.85034704161058,133.49783696459153,132.37503437666658,136.66560908798525,146.77960324794932,145.85080904526168,148.38933960557418,112.94614732163649,
2016-07-17 21:59:49+00:00,,,,,,,,,58.81000216008451,69.59565767881651,78.78030232412036,,,,,,,,,,138.80686847301288,129.5616433100227,,79.34261090600941,83.18731119790397,79.95790935415653,77.56232613601044,73.14728816806011,81.79966809099662,86.74079352572852,82.93026850056961,90.16641661738684,83.78342025130445,91.50581334869727,97.43857201518946,98.19959558452705,120.68961497420543,,,,123.19243990188636,117.17950534738911,109.68070297939283,112.51888451493944,115.56998087636624,120.7046093127716,120.88055057561567,122.21712818755421,118.32973738506112,134.66142733851927,135.8716330199306,145.33962712516197,145.15851174673617,135.13044220830736,145.31596056935,136.77151362136263,131.39889314304466,142.84496098489413,155.65890415054875,151.67721236538105,156.16120808370016,158.66185889833525
2016-07-24 22:06:01+00:00,,,,,,,,,99.02795390410401,110.44635425811973,118.05764939482225,105.36643742766711,107.97181343410155,102.6909770761852,113.70397094820973,,,,,,86.10608414686638,97.19042630486985,97.18539792158478,97.95852868679648,97.52605130657248,98.46356853764925,106.01386930531544,105.27853013466144,105.71119339011135,112.31307861143318,108.04430997886735,112.55702598037686,114.40388730235509,117.40533762114475,117.12785371522106,118.32333537603324,123.62907186135413,125.5167019834617,130.94321542419823,129.44786226807716,124.38363024744551,118.84230738833092,129.93207336732942,124.84402355513116,125.32134479112287,133.20828965091414,138.61684707776317,136.2453089561721,143.92335480334626,150.30292457314678,151.62143867550165,163.61447444376245,157.9667823555549,150.30930066525474,143.46670586481787,153.2047701383902,140.19221205285666,156.745061570275,158.31536639880022,168.90038414849735,166.50565726147167,161.8152590718316
2016-08-01 22:08:38+00:00,69.59093807071505,89.71592218926914,82.33555414697163,85.89978502221497,91.63143184271033,83.30512793692193,62.973096771183926,120.7090582150101,,,,96.11546427825526,97.68253823496322,91.1770336878885,88.89033802540025,92.92117672013528,95.34664929657109,92.38350127165502,83.41904156448877,80.6119855709936,78.965163333866,,,88.06320375041305,90.76765448421027,88.31673867452993,91.93609792144066,91.41419850490703,99.99178773561675,100.08819563101872,86.23709815780889,91.56279536485775,94.70053692321396,,,,110.45057762278856,107.7081450233329,120.43051240449817,120.83455328746793,120.69617163688861,105.97074345805525,105.87601053935575,116.89880881533158,108.03375588791137,,,,133.03556012112801,139.73873667380016,142.9769271131876,142.06430776219037,144.31385422652988,139.82643852534426,141.33642522245032,132.30611092290113,130.49870457216144,138.13711073701512,,,,
2016-08-17 22:08:39+00:00,85.19460255251477,96.96407923775254,85.96889757691942,83.55251181359394,,,,74.27069892747653,84.82831845844647,89.08727307388553,91.9822318825226,86.69107355460923,94.19541098828498,97.86850247906862,93.79711793373276,78.54080037326655,,,,81.48559654719439,76.4553317178935,69.2054326930164,77.84909946570492,82.49604743787003,88.49584108876688,91.10213625083168,92.51908389581818,85.77511304948932,87.58400164328341,,,98.95343794694158,91.77443299161567,102.10054175935457,98.91865793765422,96.97428925292012,94.64868072520059,111.02986102908007,117.2293354211211,115.26277039738832,110.32391436732932,,,,119.6574577669702,118.37810428264814,120.48513977253174,116.66078918407705,127.81532077601798,130.82849178221306,130.39720253002235,129.59879965013727,140.67955647228004,,,,,142.034397576466,156.9079072453686,147.07868941934075,151.7704178353298,153.71323696061526
2016-08-18 21:59:57+00:00,83.00704251008014,98.07704781478715,84.82779170651358,85.05147951384066,82.47108931834384,85.19718143861854,80.33717604957059,,79.4725121123689,89.56829738397613,95.76078903374041,86.8231718860353,93.62185364721621,94.32801427683192,92.3586631197338,79.51475328913102,89.2848669285757,91.68538310570308,80.6553247521551,82.14664353565671,69.98405347197593,75.3771407284217,82.95953385274956,87.52457860913294,86.03421470169972,86.48744417717312,85.96321359027208,87.30594961949288,86.29463583677664,89.47103047304668,88.899781797964,93.72842292106922,95.16338971540841,96.76255614983566,99.09085038432242,101.86320412847166,92.80355731540216,109.18738647372336,113.58792768523861,110.06256784132317,105.02488034616454,98.15017363266718,104.34791958106494,111.20751323764034,111.08106493217167,114.15588650549492,115.34699436832666,118.5403071531332,124.99704167622644,134.68910729511003,134.71607835602924,132.2266927080229,144.9163920109987,135.63111705310226,128.69175604694863,121.56617880165904,125.24327933494465,137.54076724795996,147.85510332308658,144.58287126585455,149.7867174283439,148.1367565388774
2016-08-26 22:02:31+00:00,,,,,,,,,,,,,,,,,95.88362210418279,89.53060600440143,75.75873524974358,76.07896895244855,,,86.29070174722142,,,,,,89.51071067726775,84.46506105595552,89.0543901882287,97.05249823282985,113.83748999187183,106.07984190082287,110.65686727215527,,,,,,,107.04654720755491,106.58459975098177,111.1148696881636,124.97792064451092,125.03887877313029,120.98783564961657,126.43027390209865,,,,,,,125.81128497187893,130.38331245518884,129.779668807782,148.4275937285129,162.01101227125176,156.07076623003468,163.45407323953134,
2016-09-10 22:06:15+00:00,97.66110076583224,97.99996213120237,98.7456282183016,90.9821675251332,91.26592730778529,85.76687388103065,77.4258755187718,132.2124923217531,78.90360169963012,89.80978212971355,97.49306674057122,95.10425842431489,97.92740857665837,99.50482453671532,93.50391563958608,91.37492651502397,91.21670937212664,91.44390944318384,88.88732629902525,85.1830876572603,85.39458970091435,79.905817369987,80.30403307188992,88.77012539462949,93.58560947525712,99.92057254915153,91.61888103559684,93.34674493272432,94.26925749647397,88.33557040410004,98.78907077108964,101.73930774054672,100.09975291980804,99.51446835777206,100.71068745586032,101.78305255837537,106.00793121287919,112.0954938389791,116.38614210775043,107.2377787338,105.64680344671662,106.59795039485472,115.55119922496296,117.9056429605931,117.01172558315918,128.67787693363405,124.64578684964036,121.06492043243897,138.50135747616702,139.28874179146683,136.04873045747814,135.76876609616303,148.48153070546516,137.82322465519067,127.94060116311101,126.98933590893543,131.84985709031224,145.50083253197755,145.013467523291,154.3784982950665,150.2057567632206,148.7456775033149
2016-09-11 22:02:33+00:00,95.29314258745924,97.88769912803664,88.99983563339404,89.02681319090576,82.71011064603778,76.9535976199006,,,,,,89.82388467027515,93.30695519453728,94.96243055633585,85.0334116082395,90.12680834742217,83.58589483226297,87.85464240976265,,,,,,80.82286642247797,85.71874174663455,93.17730519002865,78.23570151080003,89.67289053374176,88.98530333221622,83.82937922623636,,,,,,,101.3528082525421,105.25856098984723,103.92885967543177,103.4178593128892,104.20338550636791,106.84436026543048,109.62668632071787,,,,,,136.59122325159336,134.52616391391496,129.69865261904084,132.83322180969023,141.84318888014047,138.40395315008186,127.41090223945619,,,,,,,
2016-09-18 22:08:45+00:00,114.64919596086287,112.89895697519147,,,,98.49619453836243,94.14067281548571,85.15975587044376,92.96415027531151,105.94410697521656,103.30005823076625,101.7375428442287,106.71537627005257,103.78778724951982,,,,97.97639411293353,94.28081549779873,86.92261420242059,91.973376990902,96.14298228367416,88.5213141792062,91.14631855350184,98.1336306349502,97.07838523840255,,,,104.58895006822948,104.38616604894756,107.36113639891974,110.5149979992469,108.31719234058102,108.67675091348704,109.85634606094658,119.14967531183534,120.70220433349341,121.29942258506088,,,,125.81268092463381,124.03502565721648,124.7956114161392,126.34778376228483,132.22122577618526,131.24147559346036,150.23640800339552,146.34100000416052,144.79886210419306,158.76002832720792,,,,147.47180079667783,143.69101179922512,151.66887734871304,151.96481167904653,162.94715579240733,174.26331071146387,170.78185256652205
2016-10-04 22:08:47+00:00,110.94140783929724,106.2732337260055,98.07610369687279,,,,,,,,98.30276866598173,102.16079542923019,101.84025963964619,101.73928843316456,99.97600639540808,,,,,,,,,,,,,,,,,,95.81163498826636,103.38351383980728,95.04420971494099,105.49956592056319,113.81599062970248,107.44640819725728,102.68685336999265,109.84715246988335,,,,110.91368828738877,111.03636034814714,113.18601811274355,114.21964127790841,127.31224158767652,128.75967373323272,129.4631067040703,137.1695121757966,140.87962168935564,130.4834259158973,,,,137.66996635156465,144.62775145731968,144.16508425078445,152.27716313628133,156.6486973030665,152.46475818349776
2016-10-13 22:02:36+00:00,,,,,59.825048609222065,,112.41681898504825,100.98853340665619,100.52554292917046,84.54335957157646,97.24094607489967,,,,,,72.37898511756558,68.07278003647623,71.4417800498964,74.48635921123176,72.46881835647889,73.35277406013819,85.52248374914663,71.64744095876515,,,,,,80.8635347933334,94.59770072932818,81.1492940328194,100.13450584731855,104.97990526461994,97.33987181808561,116.42621293513112,,,,,,,,,,,,,,,,,,,122.6599733502047,130.63915395580491,140.84220252680163,136.4809791699903,133.05934917868282,140.50468314232066,,
2016-10-21 22:00:12+00:00,,,,,,,,88.1908274066401,100.1350183563217,112.49013640792914,123.09731411025471,107.39099763694414,113.37257427480444,110.35537373371164,110.91227045960132,107.483018976631,103.01923130408709,91.564184967847,99.32141215972227,101.54022190905103,87.0332132828771,96.6804142511432,95.10119970420453,98.44289332409296,87.7191555256414,98.16834247096169,99.43252540137341,101.19211164607768,103.02319033643454,108.3498032061322,109.07240046254547,108.90516194666881,113.05543383676692,114.51085170787223,115.55151226707783,117.23529406508868,124.67336412086622,123.2164836214634,125.67740695557552,121.4506804671622,113.21166699424731,122.12507571854978,128.4965842299887,122.78959209452717,122.92752084988544,117.50305372366557,129.56549793602764,132.32648734738572,132.94362070477607,147.5626172138716,147.678962765895,151.6093017407091,154.14637446445312,141.71316350355227,138.7830371728605,151.9857045758232,148.72142549559217,157.724920869899,148.23407639542188,166.48690494092273,161.0282655356915,162.07728890777898
