dates,nzd0191-0000,nzd0191-0001,nzd0191-0002,nzd0191-0003,nzd0191-0004,nzd0191-0005,nzd0191-0006,nzd0191-0007,nzd0191-0008,nzd0191-0009,nzd0191-0010,nzd0191-0011,nzd0191-0012,nzd0191-0013,nzd0191-0014,nzd0191-0015,nzd0191-0016,nzd0191-0017,nzd0191-0018,nzd0191-0019,nzd0191-0020,nzd0191-0021,nzd0191-0022,nzd0191-0023,nzd0191-0024,nzd0191-0025,nzd0191-0026,nzd0191-0027,nzd0191-0028,nzd0191-0029,nzd0191-0030,nzd0191-0031,nzd0191-0032,nzd0191-0033,nzd0191-0034,nzd0191-0035,nzd0191-0036,nzd0191-0037,nzd0191-0038,nzd0191-0039,nzd0191-0040,nzd0191-0041,nzd0191-0042,nzd0191-0043,nzd0191-0044,nzd0191-0045,nzd0191-0046,nzd0191-0047,nzd0191-0048,nzd0191-0049,nzd0191-0050,nzd0191-0051,nzd0191-0052,nzd0191-0053,nzd0191-0054,nzd0191-0055,nzd0191-0056,nzd0191-0057,nzd0191-0058,nzd0191-0059,nzd0191-0060,nzd0191-0061,satname
2016-02-24 21:59:45+00:00,335.17,323.20,315.66,315.88,326.81,331.07,340.20,374.07,326.24,317.10,319.00,308.02,311.97,303.64,308.40,318.54,310.28,313.83,300.64,298.38,297.71,288.64,296.36,303.99,289.87,304.43,305.09,303.39,300.48,298.60,302.57,308.82,309.43,316.35,317.21,313.60,316.19,320.84,320.59,315.92,314.63,323.22,318.00,315.60,312.48,309.62,313.67,327.99,340.87,338.62,338.32,336.86,338.46,339.16,337.65,333.75,340.91,331.63,337.23,353.79,357.69,364.16,L8
2016-03-02 22:05:55+00:00,326.06,309.74,306.47,301.05,310.34,320.15,318.10,335.81,310.31,314.22,307.55,312.08,303.12,309.20,311.70,310.68,318.06,307.05,301.70,291.29,294.60,295.60,287.19,294.63,298.68,306.60,306.46,292.86,304.58,298.46,302.92,303.52,307.55,318.93,312.32,316.27,311.03,316.35,318.31,308.20,311.03,321.02,318.18,313.51,308.16,298.22,308.95,325.47,340.14,336.20,331.10,332.63,337.02,337.06,346.11,340.31,339.69,341.39,335.73,352.05,359.66,368.73,L8
2016-03-03 22:01:50+00:00,,,,,305.78,316.35,323.62,326.88,328.78,324.71,325.54,,,,,,318.65,312.47,305.72,296.00,302.98,302.33,303.74,,,,,,,311.48,311.59,308.60,321.72,326.69,327.85,,,,,,,321.70,317.34,312.96,313.49,307.83,322.36,342.23,,,,,,,349.30,343.39,337.66,348.96,339.55,354.84,370.90,,L7
2016-04-11 22:08:16+00:00,,,,305.15,298.75,312.03,,,,306.81,304.16,307.58,308.64,303.50,304.47,307.87,302.23,299.02,,,,290.25,294.10,301.26,298.00,310.41,304.17,298.32,296.93,297.42,,,,317.98,320.57,316.90,306.70,319.57,316.17,315.58,313.77,311.79,316.06,,,,324.09,330.73,334.30,334.06,334.65,339.49,345.38,345.08,337.68,,,,,,,,L7
2016-05-13 22:08:26+00:00,334.51,312.84,306.66,309.20,310.74,313.99,,,326.39,327.13,316.72,312.49,308.75,317.47,309.92,312.27,319.67,312.68,,,,303.18,299.94,311.01,313.87,315.99,313.54,327.00,312.89,307.38,,,,331.38,333.20,336.82,336.11,338.27,340.71,335.44,331.18,324.66,,,,344.23,343.37,348.48,346.53,352.28,362.69,358.84,351.58,346.51,336.85,,,,347.92,359.65,370.64,369.43,L7
2016-05-14 21:59:24+00:00,342.05,337.60,316.52,314.62,312.82,315.74,323.76,321.97,328.42,335.78,327.78,325.72,317.73,314.72,318.64,324.45,324.96,325.14,322.69,318.83,316.26,309.82,313.64,313.64,315.06,327.25,322.87,358.05,318.31,313.91,318.73,321.21,321.65,323.97,326.20,330.40,333.76,334.65,335.69,334.67,326.66,323.35,332.73,326.61,332.98,331.10,337.78,347.42,344.01,352.64,360.20,356.68,359.63,356.19,347.48,343.88,338.84,351.14,345.36,357.24,372.35,366.66,L8
2016-05-21 22:05:38+00:00,309.12,302.84,308.32,303.34,308.12,306.32,316.78,328.28,310.83,303.35,301.48,303.41,301.80,309.56,303.62,311.61,317.31,311.31,308.86,300.91,300.11,296.12,296.23,300.20,303.79,315.40,320.58,316.01,310.63,304.57,313.44,315.76,316.91,321.57,323.07,330.37,330.22,334.52,333.49,332.59,326.67,322.98,320.44,322.30,327.07,329.99,332.67,339.36,339.49,346.60,351.83,354.02,350.03,346.84,344.84,340.98,337.20,344.79,342.86,356.72,365.09,365.99,L8
2016-06-07 22:02:23+00:00,327.38,316.77,308.49,314.42,317.50,319.70,,,,,,,305.99,304.92,304.79,317.36,314.92,310.82,,,,,,,299.17,302.35,314.30,319.82,,,307.81,,,,,,312.56,323.37,327.94,322.33,326.07,320.78,323.33,,,,,,350.11,339.20,342.07,339.33,351.04,344.68,341.02,341.37,,,,,,353.85,L7
2016-06-14 22:08:35+00:00,,311.51,315.36,309.67,307.47,302.66,291.72,310.33,322.99,310.22,,,,312.99,,,,,,,,,,,,318.64,310.50,322.33,328.48,327.55,313.75,279.18,,,,,,341.63,344.37,338.61,326.74,316.16,316.72,324.98,328.43,326.63,344.26,,,,350.88,351.39,363.06,363.52,352.25,354.72,347.00,350.51,350.40,367.14,,,L7
2016-06-23 22:02:25+00:00,294.62,296.69,295.25,285.57,295.38,300.72,301.10,293.01,,,,,,286.31,287.30,289.05,293.94,297.80,294.35,292.37,,,,,,295.81,292.45,295.81,302.56,298.56,294.93,298.93,,,,,,324.50,329.84,318.10,316.91,316.59,311.03,318.17,,,,,,,335.55,340.46,338.14,342.35,,334.07,335.01,,,,,,L7
2016-06-30 22:08:35+00:00,,284.57,268.20,278.45,282.31,278.24,287.12,302.87,308.79,291.90,,,,,305.08,297.78,294.43,302.87,298.46,287.95,283.68,290.30,295.54,,,301.32,302.25,308.82,316.45,314.03,310.52,299.48,295.61,308.70,311.37,,,,334.36,331.86,323.75,314.02,306.71,315.88,318.58,318.03,328.94,,,,,,,354.58,355.90,358.47,346.69,346.39,350.19,353.73,,,L7
2016-07-01 21:59:42+00:00,331.20,285.09,270.71,283.77,289.23,302.13,297.82,306.79,333.35,303.55,299.59,300.14,300.73,308.98,304.05,296.60,301.88,308.86,298.06,284.37,294.06,300.90,305.42,305.99,307.76,303.67,311.18,322.81,325.07,321.78,319.18,305.35,304.26,316.70,319.04,324.31,335.25,335.76,337.44,338.06,327.50,317.59,308.88,321.50,324.79,329.52,342.60,341.87,351.61,346.19,348.65,353.81,362.96,369.44,365.22,366.44,355.96,351.51,351.03,351.96,388.70,360.34,L8
2016-07-16 22:08:36+00:00,,,,261.69,273.84,275.49,265.68,286.40,280.90,291.66,294.54,296.03,296.05,,,288.89,286.54,290.45,281.60,277.28,278.18,278.16,,282.33,286.59,,,280.94,284.36,279.08,266.95,,,,,,,,,,315.96,311.40,305.82,308.90,312.56,322.94,323.80,328.82,332.05,337.31,,,,,343.24,339.36,351.04,358.20,350.58,355.36,,,L7
2016-07-17 21:59:49+00:00,,277.59,260.42,,266.63,264.18,251.04,,259.52,275.46,286.77,,,,,,,,,,,,,281.51,286.22,288.70,283.97,283.57,291.27,299.98,291.67,296.31,289.62,295.43,299.94,302.28,328.10,,,,,318.48,311.40,312.59,321.49,323.19,324.39,325.88,323.81,342.19,338.62,352.49,347.94,338.01,345.07,343.63,335.22,348.97,360.43,358.25,367.35,364.20,L8
2016-07-24 22:06:01+00:00,303.27,307.11,298.67,287.87,295.02,303.49,288.35,272.44,296.78,305.94,311.69,303.98,307.04,297.52,304.60,295.20,302.53,305.52,293.51,298.94,282.59,288.12,296.10,298.36,300.93,295.80,300.89,297.79,300.55,302.11,300.08,309.56,310.11,316.49,316.42,314.44,316.13,319.10,324.87,324.36,322.86,319.11,328.89,327.45,321.54,332.56,335.99,332.56,344.85,347.57,349.62,356.12,355.54,347.52,340.82,345.23,339.89,351.20,369.13,368.09,367.59,367.00,L8
2016-08-01 22:08:38+00:00,291.14,296.22,291.38,294.42,296.22,289.31,265.78,310.20,,,,299.27,300.66,297.21,298.32,298.27,302.86,300.08,289.88,285.80,283.74,,,289.37,290.60,294.88,296.93,300.54,308.96,313.07,295.24,300.94,301.17,,,,318.12,312.82,327.07,326.11,323.34,309.72,308.46,318.57,313.33,,,,336.11,343.12,346.40,349.46,347.95,344.21,345.98,339.81,334.66,344.17,,,,,L7
2016-08-17 22:08:39+00:00,299.26,300.43,293.52,290.42,,,,304.04,288.38,295.69,297.49,289.92,297.50,302.99,299.72,284.40,,,,285.41,283.49,276.73,280.28,283.62,288.83,296.52,298.99,293.21,291.75,,,304.07,297.70,306.61,301.55,301.17,300.61,315.20,323.90,321.05,314.39,,,,325.68,323.05,323.26,320.55,332.47,334.15,333.74,335.51,343.73,,,,338.43,347.85,363.04,355.72,363.21,361.36,L7
2016-08-18 21:59:57+00:00,298.14,303.65,293.69,292.42,286.64,290.29,284.99,327.70,284.90,292.45,300.19,290.60,297.31,300.08,296.22,283.78,292.25,296.64,284.15,285.88,275.56,280.63,288.18,294.00,294.24,299.07,292.38,293.32,291.40,294.58,292.06,297.36,297.60,299.77,302.15,304.12,302.01,312.83,318.32,315.12,308.99,303.03,308.90,313.45,315.88,322.71,320.47,321.11,328.39,337.63,337.68,336.02,347.30,337.90,335.70,326.64,330.06,345.09,356.51,353.86,360.95,359.31,L8
2016-08-26 22:02:31+00:00,,,,,,,,,,,,,,,,,300.24,292.89,279.16,277.39,,,287.68,,,,,,292.11,290.25,294.26,300.71,316.06,307.62,311.83,,,,,,,308.03,308.73,310.63,327.58,326.59,322.86,328.41,,,,,,,328.37,334.81,331.79,355.57,365.18,360.07,366.07,,L7
2016-09-10 22:06:15+00:00,303.65,300.17,302.69,294.49,295.00,288.76,280.58,331.09,279.97,291.75,299.91,297.36,298.99,304.02,296.20,295.15,293.41,294.88,290.60,286.68,289.89,283.28,281.49,289.61,293.96,301.65,294.59,297.22,296.74,291.05,301.22,302.21,302.57,300.75,301.61,303.63,308.23,314.90,318.25,312.06,308.00,313.77,316.71,318.80,317.09,329.84,326.16,322.60,339.74,340.82,337.43,338.85,349.90,339.46,329.88,334.65,333.86,349.61,347.93,357.96,351.93,358.31,L8
2016-09-11 22:02:33+00:00,303.59,302.42,293.94,295.75,286.57,281.68,,,,,,293.36,295.34,299.58,291.54,294.95,288.31,292.01,,,,,,281.88,286.11,296.91,282.25,295.78,291.79,290.43,,,,,,,306.75,310.30,308.15,307.80,306.76,308.90,310.74,,,,,,339.54,337.03,331.87,338.94,343.95,341.48,329.22,333.64,,,,,,355.56,L7
2016-09-18 22:08:45+00:00,307.03,308.84,,,,293.08,286.73,286.34,292.04,301.31,296.58,299.20,303.49,298.32,298.59,,,292.91,288.71,280.34,286.61,288.17,286.18,287.86,297.33,293.08,,,,295.28,296.74,303.93,305.92,305.83,307.03,302.70,312.71,314.47,315.48,,,,323.75,323.93,320.38,323.40,326.92,326.03,344.97,342.63,342.33,349.82,,,,340.80,340.22,346.11,351.74,358.81,373.69,374.70,L7
2016-10-04 22:08:47+00:00,304.61,304.60,293.83,283.18,,,,288.21,287.66,297.10,293.17,301.10,301.19,297.67,292.65,291.44,,,286.33,288.67,276.66,280.78,276.79,278.25,283.05,288.38,287.50,281.22,,,,293.00,292.41,303.07,295.17,302.76,307.80,302.01,297.77,306.13,,,,313.85,308.32,312.04,312.50,324.45,325.98,327.78,335.93,334.52,328.77,,,,337.06,343.33,343.89,351.18,356.67,355.57,L7
2016-10-13 22:02:36+00:00,,,,,266.37,316.06,318.00,288.19,303.12,292.28,307.21,,,,,,279.28,272.47,278.78,279.85,278.10,284.28,292.77,,,,,,,292.84,303.97,285.33,306.18,307.95,299.51,320.57,,,,,,,,,,,,,,,,,,,325.93,339.48,345.60,352.33,336.56,348.15,391.85,,L7
2016-10-21 22:00:12+00:00,325.16,316.83,317.03,306.32,300.76,290.11,,303.19,301.43,308.01,316.86,305.79,312.10,305.42,302.53,302.44,297.14,287.47,294.40,297.60,283.84,288.36,294.13,298.56,290.56,295.27,294.31,294.51,298.46,298.96,302.04,306.01,309.05,313.19,314.86,313.69,318.27,317.12,320.12,316.79,311.61,321.59,327.40,324.70,319.36,315.76,326.89,328.99,330.18,345.07,345.64,344.54,351.51,339.09,336.02,344.87,346.71,353.61,348.44,363.30,359.22,365.40,L8
2016-11-05 22:08:39+00:00,314.70,315.95,313.22,294.42,295.22,285.94,,,,308.44,316.81,315.53,312.38,317.73,306.44,306.12,292.40,287.80,,,,252.09,289.82,298.74,,276.13,293.23,294.38,296.74,294.85,,,,,310.74,316.47,312.03,312.07,322.96,315.44,310.45,313.45,325.31,,,,331.04,327.05,336.84,344.27,345.54,345.00,333.37,341.57,,,,,,,,,L7
2016-11-21 22:08:33+00:00,314.88,313.24,326.95,299.89,,,,345.51,304.58,309.37,311.17,310.25,306.79,312.05,300.39,303.82,,,,,294.22,294.40,294.31,298.31,287.26,292.34,286.15,295.53,289.80,,,,311.59,314.74,308.64,320.67,312.35,308.19,311.16,305.97,304.40,,,,313.70,321.18,324.23,324.35,340.90,335.70,337.43,335.01,324.11,332.48,,,,352.37,342.93,355.67,366.53,370.08,L7
2016-11-22 22:00:11+00:00,328.85,325.73,336.90,,334.97,,334.04,335.66,315.41,319.63,311.82,312.74,315.03,314.64,304.03,306.26,298.85,300.46,305.84,294.53,292.28,299.06,297.80,299.07,295.05,301.97,302.10,311.14,304.81,298.72,295.27,303.54,318.30,308.13,311.10,320.38,317.76,310.47,317.13,319.37,313.30,322.25,321.46,312.97,315.39,327.11,325.91,328.45,342.69,341.56,348.52,341.36,342.99,336.48,350.78,346.38,359.38,,343.63,357.09,373.18,,L8
2016-12-16 22:02:16+00:00,,,,,,295.14,,309.46,297.51,313.08,316.22,312.10,,,,,,294.94,296.70,292.35,286.61,293.02,297.63,302.13,,,,,,,298.83,310.23,311.86,315.17,317.65,315.75,311.54,,,,,,315.51,325.93,318.32,318.75,325.21,329.97,337.33,,,,,,,344.10,350.87,345.48,344.94,355.12,367.71,373.35,L7
2017-01-16 22:06:11+00:00,318.79,317.68,310.44,296.91,307.54,300.80,,315.63,305.50,312.50,312.30,308.42,315.45,325.61,310.08,308.93,305.00,305.40,301.06,303.16,296.14,293.13,299.52,309.75,295.42,306.26,300.40,300.66,300.39,300.16,299.96,310.88,317.53,317.70,318.69,316.41,314.60,319.05,323.56,318.16,316.55,313.01,311.88,312.11,319.04,315.91,321.45,329.93,329.43,333.87,340.68,334.49,329.88,337.64,347.94,340.14,340.14,347.09,349.48,362.04,359.43,356.09,L8
2017-01-25 21:59:56+00:00,319.62,320.03,319.65,325.50,330.23,320.61,326.39,315.03,311.20,302.23,301.96,309.40,308.91,313.61,316.88,306.24,310.27,303.55,300.44,296.09,293.22,294.92,297.61,289.12,296.37,300.76,301.24,304.97,302.62,302.92,305.93,300.04,317.33,318.22,307.13,320.38,324.44,318.69,323.01,317.92,321.01,315.59,318.01,336.07,324.93,326.86,326.61,329.46,334.66,333.30,347.64,332.49,337.79,348.50,355.13,356.20,356.90,355.33,354.92,358.35,363.11,358.62,L8
2017-02-09 22:07:55+00:00,311.83,305.86,306.15,312.48,310.46,299.45,294.37,286.32,290.61,,,307.61,302.66,305.70,304.76,301.94,295.42,297.68,288.33,284.57,281.61,,,,292.06,297.41,291.15,287.06,292.19,291.58,291.91,291.17,293.99,,,,316.20,308.05,315.58,305.38,300.34,298.27,309.96,309.76,305.57,,,,325.10,330.66,335.67,330.30,324.09,340.76,348.50,341.81,339.11,346.70,,,,352.67,L7
2017-02-10 21:59:48+00:00,310.99,304.60,309.38,316.98,310.97,310.82,304.72,330.66,294.34,293.60,300.10,286.86,300.63,304.12,298.54,302.92,295.38,298.02,287.11,286.34,278.66,280.60,283.00,287.74,288.83,288.32,285.38,286.05,289.21,292.42,293.59,297.09,300.18,301.55,306.10,310.20,310.43,311.94,311.93,309.80,303.69,304.72,319.35,316.28,310.95,309.68,318.32,323.43,320.85,335.22,338.56,333.43,331.61,341.01,352.40,345.50,352.14,352.91,347.12,360.45,354.45,345.93,L8
2017-02-25 22:08:05+00:00,325.78,322.42,315.45,318.58,314.10,308.06,,,,309.93,306.41,311.76,317.80,311.09,303.29,302.07,300.06,296.30,,,,297.58,296.06,296.92,294.99,305.96,293.69,286.35,294.40,297.20,294.97,,,320.19,318.25,320.42,319.70,326.22,316.74,305.89,300.06,299.79,315.73,,,,324.22,325.32,327.46,343.81,351.34,333.00,341.97,345.39,349.00,344.42,,,,372.42,379.67,364.88,L7
2017-03-05 22:05:50+00:00,330.41,333.05,327.97,334.12,328.19,329.41,320.96,345.69,313.31,307.46,312.47,320.52,318.92,318.35,309.97,312.02,307.16,307.22,306.20,297.43,300.35,293.57,293.89,298.49,302.81,310.82,307.19,296.72,299.99,309.73,304.20,312.01,309.71,315.56,315.85,317.05,324.02,318.43,324.32,314.68,312.63,326.24,325.31,340.16,323.91,331.92,329.91,328.40,343.63,345.49,363.94,355.29,348.95,363.19,357.27,352.20,361.63,357.91,365.79,368.34,381.99,369.37,L8
2017-03-13 22:08:12+00:00,314.12,307.18,,,,257.80,291.61,349.91,305.03,303.46,306.63,306.80,305.02,303.44,,,,304.87,293.15,294.87,289.29,287.92,286.23,287.49,292.96,288.71,,,,307.76,302.64,303.44,308.02,309.91,308.08,309.10,312.19,313.67,308.65,,,,,,,,,,,,,,,,,354.52,360.89,356.24,366.10,369.58,357.28,358.37,L7
2017-03-30 21:59:26+00:00,321.70,324.05,335.04,316.89,316.18,261.75,,385.01,308.99,313.94,314.05,309.45,314.24,307.31,308.46,302.22,300.87,296.35,297.01,294.40,287.09,289.46,292.22,297.60,291.32,297.28,298.41,292.62,295.44,298.14,300.62,310.76,308.20,310.57,314.74,307.14,317.21,319.20,309.70,314.59,309.48,311.45,329.74,322.38,315.94,313.87,316.70,328.68,333.24,340.96,340.73,340.44,351.51,348.65,346.84,345.37,347.82,349.13,357.87,367.04,364.16,360.69,L8
2017-04-07 22:02:08+00:00,,306.16,320.64,307.33,,,,,,304.31,295.72,293.01,290.02,299.02,305.24,295.21,,,,,,271.06,271.06,275.80,274.72,292.29,288.13,292.72,,,,,,,300.52,303.40,312.68,316.22,315.51,310.54,,,,,,,316.99,323.60,333.43,336.06,341.08,347.43,356.47,,,,,,,374.90,362.55,353.97,L7
2017-04-15 21:59:18+00:00,299.33,297.41,287.38,275.08,275.15,,,294.19,294.08,298.79,300.86,300.78,308.18,297.15,296.64,291.76,295.48,290.60,287.06,276.71,278.82,280.60,275.43,272.08,279.62,281.89,285.02,273.54,283.76,284.96,292.60,290.72,288.05,301.25,302.85,298.26,309.71,306.68,309.89,308.40,305.64,301.30,300.72,310.13,305.33,303.04,309.20,310.94,322.83,322.92,321.27,338.43,337.63,334.15,341.80,327.05,334.40,341.88,347.58,353.10,351.58,337.46,L8
2017-04-30 22:08:28+00:00,310.30,314.71,316.24,296.36,288.27,,,,,,307.25,306.92,307.82,302.50,302.45,294.85,292.90,286.84,289.58,,,,294.93,291.04,287.13,294.73,287.98,287.96,293.82,294.72,287.37,297.50,,,313.96,307.44,309.10,314.68,311.97,308.61,311.18,308.68,318.15,313.67,,,,330.81,331.57,345.05,347.70,350.96,355.04,348.57,344.79,345.05,340.42,,,,357.68,349.66,L7
2017-05-01 21:59:07+00:00,310.17,316.70,313.19,300.56,296.71,262.21,270.54,304.44,300.37,307.13,306.91,309.87,310.48,301.51,305.51,299.95,299.84,298.06,291.18,295.80,282.96,288.19,292.72,292.30,294.08,295.07,291.79,291.18,297.64,298.49,298.51,299.89,302.49,311.20,312.24,313.22,314.88,317.45,318.09,311.95,314.10,316.75,326.23,322.72,313.32,315.22,329.13,328.34,335.11,342.87,345.76,359.08,353.73,349.62,352.97,349.18,343.56,353.83,370.01,367.48,356.84,349.00,L8
2017-05-08 22:05:23+00:00,323.68,313.15,313.47,315.21,293.44,275.17,,292.09,299.88,312.99,307.55,313.32,312.27,305.21,311.08,306.63,298.72,306.04,305.23,307.03,285.72,301.24,295.71,282.11,287.59,294.13,280.85,286.85,314.79,321.97,294.80,288.94,296.06,299.89,310.13,319.59,318.29,320.53,312.45,309.67,314.99,317.93,330.91,316.70,313.79,316.03,323.93,324.02,337.24,338.71,353.19,353.64,347.36,355.98,350.24,351.96,351.98,352.90,363.77,365.95,359.66,335.93,L8
2017-05-24 22:05:34+00:00,328.40,308.74,305.54,302.74,291.51,297.41,,299.97,291.03,294.38,297.26,303.13,309.43,301.86,299.61,299.37,290.63,295.25,287.21,285.39,285.31,292.43,300.75,286.41,287.82,294.11,288.80,284.86,308.60,312.85,309.49,298.31,291.02,304.18,313.56,305.96,311.66,315.00,311.79,309.71,316.98,316.31,318.99,315.42,319.12,321.85,324.18,328.41,336.24,335.78,343.64,351.15,349.01,353.37,347.45,346.96,354.41,354.68,364.46,370.59,364.57,333.06,L8
2017-06-10 22:02:27+00:00,,,,,,241.83,,303.27,287.84,296.54,306.01,304.65,304.34,,,,,,286.44,287.72,282.72,281.71,287.94,293.81,290.87,,,,,,290.98,297.59,297.70,301.46,309.19,309.44,314.12,,,,,,321.51,314.99,313.07,310.28,329.56,327.90,339.66,339.30,,,,,,346.17,337.06,347.04,349.02,357.97,351.13,340.84,L7
2017-06-25 22:05:47+00:00,297.44,306.01,294.24,288.20,288.07,247.41,236.44,287.04,291.96,296.22,294.95,297.65,301.52,296.45,300.41,299.67,295.95,291.12,289.28,284.58,282.68,282.33,287.14,286.68,287.15,288.48,288.63,288.01,291.19,291.61,293.54,297.11,300.28,304.02,307.03,309.79,305.16,316.87,314.90,309.61,311.27,315.18,299.74,317.25,315.64,313.17,324.68,329.55,323.68,328.30,336.52,347.91,341.76,338.23,337.79,338.01,338.21,352.05,360.18,361.32,341.03,342.89,L8
2017-06-26 22:02:30+00:00,300.24,311.24,300.24,,,,,,286.49,286.07,290.33,298.73,301.74,300.43,302.41,,,,,,276.57,277.78,276.82,279.90,288.44,292.57,291.29,,,,,,284.49,288.97,296.97,307.96,303.72,312.89,310.81,,,,,,303.03,310.97,318.09,321.39,325.25,326.80,337.67,342.49,,,,,,348.75,349.40,355.36,333.43,343.13,L7
2017-07-03 22:08:41+00:00,,,,,261.95,,,,,,,,,,280.96,291.37,283.76,,,,,,,281.21,282.20,288.83,284.13,279.09,282.86,,,,292.60,303.23,309.23,295.48,309.23,294.92,283.55,291.21,316.18,,,,,,,,,,,,,,,,,360.04,360.73,355.81,341.35,329.92,L7
2017-07-11 22:05:50+00:00,313.09,315.92,310.65,294.56,294.39,271.14,,300.26,296.16,301.95,303.53,310.63,307.59,307.87,303.99,304.44,300.59,301.69,298.11,293.01,282.57,289.13,288.64,298.10,296.85,303.76,294.77,291.52,295.91,296.17,294.54,301.28,304.47,311.25,309.38,312.41,314.18,320.17,317.67,314.33,327.67,323.94,322.64,319.73,315.52,333.21,327.13,333.19,328.89,342.95,342.92,353.05,352.65,348.54,354.23,344.71,341.93,353.15,357.55,360.69,350.38,346.87,L8
2017-07-28 22:02:29+00:00,314.21,310.90,300.30,291.67,290.61,,,,,,299.46,299.04,306.96,300.90,305.02,307.48,303.75,,,,,,289.14,292.98,296.06,299.49,296.54,292.88,294.02,,,,,,,306.17,312.68,318.50,314.39,312.16,320.03,315.41,,,,,,330.77,329.67,335.58,341.36,351.30,347.73,343.67,,,,,,345.26,347.70,349.56,L7
2017-08-13 22:02:27+00:00,313.76,308.79,296.35,287.14,291.89,282.45,239.64,,,,,,306.56,318.09,309.89,303.93,303.79,303.13,296.21,,,,,,,293.62,292.91,288.89,295.35,298.28,299.48,,,,,,,318.54,313.87,315.03,328.70,321.76,318.18,320.15,,,,,,341.56,342.39,345.41,347.70,345.74,337.17,342.71,346.99,,,,,,L7
2017-09-06 21:59:58+00:00,285.41,301.66,298.77,,,271.65,254.03,330.98,307.19,300.90,303.85,302.18,300.86,309.63,313.40,310.68,316.39,306.43,307.46,290.07,284.40,283.15,285.72,290.53,295.98,300.44,297.49,293.52,292.10,304.69,302.25,301.96,313.91,308.48,308.11,312.89,317.65,335.83,316.24,310.95,326.19,322.37,318.54,316.70,327.94,328.72,323.93,327.21,342.62,340.46,345.39,356.58,347.62,342.54,349.56,344.61,357.39,353.18,367.00,360.85,351.51,339.49,L8
2017-09-14 22:02:26+00:00,338.65,,,,,,,303.04,311.70,314.85,322.97,315.10,316.93,324.43,,,,,,298.96,298.83,293.04,297.87,306.14,303.16,308.93,,,,,,314.27,321.81,318.18,307.07,328.94,331.62,335.68,,,,,,,331.90,323.39,325.03,334.26,344.31,350.84,355.72,,,,,,361.90,356.46,363.70,362.16,374.84,343.76,L7
2017-09-22 22:00:01+00:00,330.12,314.31,305.70,302.46,297.44,285.34,,,305.29,309.84,316.74,306.82,309.70,320.46,313.16,316.44,324.51,314.05,314.44,299.76,289.37,289.63,293.35,303.17,300.59,300.62,303.64,295.38,298.23,306.62,303.47,310.87,315.80,320.23,317.47,314.29,319.78,324.06,319.93,317.98,320.76,328.70,321.05,322.93,324.14,326.06,324.80,331.17,339.62,345.78,346.19,356.53,351.29,343.46,354.96,343.76,349.40,356.44,360.96,367.76,357.06,347.89,L8
2017-12-02 22:06:10+00:00,328.11,322.65,312.09,299.00,289.18,285.47,285.17,311.89,294.73,305.55,307.47,312.97,319.41,319.29,326.67,329.12,327.37,318.34,305.06,295.49,295.50,289.99,287.51,286.48,291.56,301.37,305.29,300.66,306.73,310.21,314.40,311.22,317.79,317.21,321.18,323.24,327.60,332.95,329.73,325.69,324.79,318.87,314.64,316.09,322.87,324.94,331.45,342.58,342.46,344.53,348.35,354.90,354.26,356.87,353.58,354.69,356.39,363.12,366.56,378.56,376.87,345.99,L8
2017-12-03 22:02:19+00:00,,,,,,281.09,277.56,322.22,299.47,302.55,306.54,308.65,,,,,,308.70,305.47,299.11,292.29,291.17,288.06,291.95,,,,,,313.76,315.10,313.12,321.66,321.60,318.83,322.61,,,,,,323.35,319.16,316.85,320.15,328.59,331.61,340.51,344.75,,,,,,354.17,351.62,354.42,360.43,366.11,367.70,373.51,344.21,L7
2017-12-18 22:06:13+00:00,313.44,308.21,298.55,293.21,286.29,283.02,273.84,331.78,294.21,295.55,301.80,296.39,304.40,311.49,304.17,308.90,299.71,305.12,294.71,289.58,285.27,279.82,286.68,289.97,295.93,298.53,292.26,297.32,293.90,300.04,298.01,301.08,309.61,305.48,310.88,310.47,315.55,316.94,315.04,313.82,312.10,313.29,311.33,314.76,313.39,315.46,327.16,329.25,338.87,338.83,337.95,353.41,346.94,340.20,349.35,346.15,348.81,351.26,358.07,357.72,350.16,341.07,L8
2017-12-26 22:08:16+00:00,,318.34,312.21,299.53,300.30,295.21,287.82,310.89,308.32,315.99,317.36,,,,321.27,322.32,319.95,316.59,310.68,299.13,297.48,296.94,297.72,,,,310.26,309.33,311.79,312.50,316.30,323.32,324.55,326.22,327.96,,,,333.49,325.52,325.62,318.40,319.87,320.43,326.24,327.46,332.00,336.34,,,346.12,356.41,354.50,350.55,354.20,351.94,353.87,355.65,363.09,360.13,,,L7
2017-12-27 22:00:01+00:00,336.63,323.88,308.93,301.57,296.10,292.09,296.08,331.16,311.66,316.80,316.75,317.37,324.92,324.22,321.19,324.69,320.12,319.02,310.57,300.65,297.21,301.16,297.84,295.31,302.65,306.77,308.14,309.96,311.84,315.95,316.70,320.17,322.29,323.95,328.79,330.27,335.73,334.03,337.00,333.48,327.16,321.29,321.21,318.81,334.48,330.61,335.95,348.19,346.88,348.05,356.46,361.87,355.67,357.24,358.86,351.87,358.43,366.91,367.85,362.80,349.83,353.92,L8
