dates,nzd0191-0000,nzd0191-0001,nzd0191-0002,nzd0191-0003,nzd0191-0004,nzd0191-0005,nzd0191-0006,nzd0191-0007,nzd0191-0008,nzd0191-0009,nzd0191-0010,nzd0191-0011,nzd0191-0012,nzd0191-0013,nzd0191-0014,nzd0191-0015,nzd0191-0016,nzd0191-0017,nzd0191-0018,nzd0191-0019,nzd0191-0020,nzd0191-0021,nzd0191-0022,nzd0191-0023,nzd0191-0024,nzd0191-0025,nzd0191-0026,nzd0191-0027,nzd0191-0028,nzd0191-0029,nzd0191-0030,nzd0191-0031,nzd0191-0032,nzd0191-0033,nzd0191-0034,nzd0191-0035,nzd0191-0036,nzd0191-0037,nzd0191-0038,nzd0191-0039,nzd0191-0040,nzd0191-0041,nzd0191-0042,nzd0191-0043,nzd0191-0044,nzd0191-0045,nzd0191-0046,nzd0191-0047,nzd0191-0048,nzd0191-0049,nzd0191-0050,nzd0191-0051,nzd0191-0052,nzd0191-0053,nzd0191-0054,nzd0191-0055,nzd0191-0056,nzd0191-0057,nzd0191-0058,nzd0191-0059,nzd0191-0060,nzd0191-0061
2015-02-05 21:59:46+00:00,,,,,,,,,,,,115.62224428739655,112.69783671386062,122.39897200644276,115.61283888667508,111.91433456435227,121.80545626389595,150.1144918903506,,,179.5959919125483,,88.73814223160143,,88.85411276218238,92.18237343308346,95.37308677643809,96.32301420511396,93.17763380885569,102.69166896894832,103.36133894770691,,108.0981690715082,104.77109693053757,,114.6736343655572,117.16581214062484,,124.21173100432779,123.45070865167867,,103.42155485120266,111.19592088460706,118.72432690910554,119.09477603145544,116.1114021623158,113.49686111005337,130.7190652932241,126.46933754506571,137.92691667462975,142.3079697897578,141.8668868838294,141.20665700699095,137.4476305268537,137.6439025287906,134.49519484132875,,,,,,
2015-02-28 22:05:48+00:00,134.8833573801785,137.65536688546212,132.07326148215247,124.54497701628229,121.83545107727697,109.12204925945386,110.1054562061571,131.23847068543202,108.486336281009,112.87193855017884,107.85836899329534,118.85575730882798,122.359929384816,114.15366636731972,110.61053546148636,109.09355441860903,103.25881105063877,94.02910581249127,87.80496605067204,82.30174949687867,86.06086169926004,75.49590821340598,82.78127825890485,84.30254130458088,92.36732153841926,92.98878628317027,85.06964336436486,86.42224574907463,92.01849965147234,95.95372689695446,93.23533962021247,,98.57993993964698,101.99650324594856,,99.045198219751,123.38266650288274,,113.02855026616061,116.99105289834294,,96.60400504279026,103.16661053495505,109.36285123894386,105.04882136135922,102.0314448784873,116.5843981641794,115.93072327512381,113.54462837927535,129.82635885960832,127.41678506891373,129.4184251162588,127.70902251745594,133.58885849369722,141.4533029964952,136.79940023910342,127.94352823324438,121.02692212969434,133.16690606205776,128.55911089300207,145.9278785339063,156.67941461967868
2015-03-01 21:58:43+00:00,129.90473998285523,137.82302294514116,124.91915804351278,118.54567309738489,114.80265712549352,101.6161960658438,102.86520398589214,,,,,,117.97408902509781,108.67414140505166,109.27409881988142,106.31207730950806,99.00178892754985,89.80186711137216,82.01580717471757,,,,,,89.90387548112287,88.1285268982343,82.07630161375064,81.25858784312396,91.04312302579541,91.19091457985868,94.94727017110918,,,,,,,,108.45152217340186,110.58017481020536,,96.23980371182782,98.63299968384192,,,,,,,125.33733224900269,126.18251416609793,127.55257925116481,122.811660299036,129.4818489029612,133.17062779994853,131.04014826670266,,,,,,
2015-03-16 22:05:37+00:00,101.93642761701396,95.86276664762596,82.26479121161532,77.81279457686173,73.17687253072384,59.31242785982623,44.972669635104396,106.05912810507076,65.96202760921264,75.17944482649435,84.45077457899862,96.52732809144433,93.1328800045932,92.0648243142016,83.27707299301,80.51493422244715,75.8650741909474,72.58104969428398,67.60407490505483,59.088487663734675,,,,,63.53960996224811,65.887441586591,64.07363533270501,66.48334872467268,69.5667312073581,62.58853763045417,77.7258884834716,,79.14983232959462,81.18886642101964,,88.95976269167312,95.38914050616908,,91.91372003073701,89.54525172641304,,83.84864305215694,82.41170507709404,88.54178169503903,91.21629217007616,90.80859535610455,91.60231518666316,108.34681150988621,107.51140508800921,112.66433216492143,120.47339362224409,121.76698986336602,130.35637177537123,128.26865032108907,120.49177353677811,114.52918781405978,118.2916346074582,112.61084686081055,112.96330581474881,119.3689412559003,136.10574160407756,135.10145391642584
2015-04-10 21:59:13+00:00,132.91454995113452,125.25146103516606,129.01249522755745,115.46385231039243,106.28308674554995,100.20420776151764,93.32246395368908,87.07650142172456,94.41527625320307,103.47726483399504,116.2407217653422,109.60064805666168,115.97196033409014,114.8990639739328,108.85550715749817,96.97591077203698,101.27195224724488,108.31093083305451,90.85970335573383,,,,,,,,,90.24294982329427,90.6084352461052,97.23204350052285,99.14261417774091,,98.27684150142869,100.42360415436887,,100.64952577352223,113.74935418194941,,112.9420790972232,115.24225279554628,,96.46987932760767,93.07433933954701,93.49559779636391,114.28069567111194,110.86572156929019,110.76176154051849,112.77371019532511,123.34798645175611,124.99068062759082,135.78734250470237,137.98126678440406,127.21798563667198,141.59257334909535,131.67681919713021,114.33362081219589,122.35422879142756,122.554232280991,114.3160012549902,131.88169643058302,153.2648458011903,151.37270259363686
2015-04-18 21:59:04+00:00,,,,,84.89654849244886,73.69185399510037,,,,,,97.71758392164553,96.65153549727556,93.80916396012948,83.94873768072554,84.35909337189769,85.06791455878401,85.21017211991267,,,,,,,,,,73.66171937828378,76.30893577947015,84.66089015885778,,,,,,82.81667173063616,99.91280925667434,,97.07386066005245,103.34224478705823,,90.4867003609944,94.77750993334827,,,,,,109.57466523126024,115.55401544328237,118.45039708926045,123.11000130512059,124.54614958166754,126.12906466230335,121.31271695748256,,,,,,,
2015-04-25 22:05:18+00:00,100.49666291909152,,,,,,,,,,,,102.9521468530933,101.58212594620794,,,,,,,,,,,,,,,,,,,,,,85.41936739373469,102.30579128486886,,,,,,,,,,,,,107.83429049472049,114.82426345499694,,,,103.75425942620674,105.48866832538039,106.65301944947933,95.96838724129182,106.76996003503533,114.25715426852163,135.61757719019923,140.2284596539714
2015-05-19 22:05:04+00:00,98.24482659171014,114.18860649132719,122.24427110536816,108.97888380991748,94.79334652101087,92.44665120400037,88.82273349868277,72.03686997124069,91.26638181399386,102.32984966939605,112.33535318159662,89.60076781243586,83.32269199706167,93.49050819538455,104.90274573131404,95.85332987018818,97.29049250982298,91.90190544132041,88.88912471350073,86.54517795987233,,,,,,,,88.2016958476365,79.91745660181759,89.6575756219269,97.0572164845522,,103.19328715524048,90.56767914816581,,99.23777192954803,111.50485451556833,,111.90264716447166,111.9076891451762,,94.55894874831006,98.58852124032134,99.4488188774101,111.53427007587028,109.59919304675334,109.30964429731306,110.24859857970092,117.29749717589594,117.37560411398573,130.6149896352386,137.46103176501964,125.32515074222835,133.99886847158592,128.44839859295195,120.74184887956113,131.03758812808135,122.25220995454508,124.00200488780148,137.65257537204118,155.22449175166963,147.70426457735368
2015-05-20 21:59:18+00:00,,,,,,,,,93.97266812494705,105.20065576249881,114.3650219023129,,,,,,96.48812356172975,95.61780455168093,92.56185154423073,87.27589303743751,,,,,,,,,,93.09038244826131,90.14260154270974,,103.75188073983891,91.42986946133273,,,,,,,,96.63628841390432,97.184768008819,98.711913289095,116.11975670734667,113.82656557407198,111.81754871759397,120.891784126289,,,,,,135.4768021935508,130.5046376541284,125.04707883173715,131.10664633384022,126.62523206269763,125.02796355048547,135.0955616796497,155.24965490723653,
2015-05-27 22:05:30+00:00,,,,,115.70129032813296,100.34890306111824,69.87486619120845,94.20917038875766,99.19549171321732,108.76368691243178,120.90392894978544,117.1731226364387,120.24954931983208,,,,102.18610885505242,99.97783128573033,81.23766004969008,84.03206326434771,74.87474957661667,70.60352056822454,84.09451957739076,86.54260518730237,91.47582308884326,,,,88.52387290748828,89.60881287233198,97.9075378587136,,106.23992746510908,102.6069323019752,,101.37441193615447,119.70289505650578,,,,,106.4643487415234,105.73978052135968,105.29145331901468,102.23065550832607,109.7950274785671,119.45466467812642,117.50214811775624,117.44463156469696,128.38558431830225,,,,129.26691150682603,120.5860360546636,116.75952292288245,124.73286024075675,122.93850101104152,130.11027811488657,136.1314445457348,162.15658711550665,153.94472305610907
2015-05-28 21:58:55+00:00,,,,,,,,80.00301201894631,105.57952853433257,107.58020940958629,117.07125629414573,106.09313729159244,110.33730978868397,113.19315191041323,106.01767002826915,99.65173806804822,104.80626278420847,108.63634971269246,92.67508318768955,100.40113823227823,98.66609671844814,100.88050190512757,80.35613843514157,100.09280626179333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.63359374616124,,,,,,
2015-06-20 22:05:20+00:00,,,,118.23823418977642,103.88365113304829,105.17711811292746,,,,,,,,,,,110.53446755259945,112.17219980413029,99.98519152133136,93.41221977117858,,,,91.13468813133434,86.25450356140703,91.98490102284975,95.75135324405471,96.28020247526348,87.43863869570322,94.09190774303879,102.98930924126414,,113.01977292511698,97.5809858151015,,,88.89953432161495,,95.64794896062287,106.26838500708736,,98.19590174906169,101.40345017837782,102.26795460980172,112.5835739163773,109.21266300582874,112.35270391028475,134.43768177976878,,,,,158.27191623722527,149.3657249151259,137.16285194895474,144.52758419431058,143.27191593490036,142.2602093689474,145.18321281738815,145.35540421013022,155.92233917587825,150.97172096711054
2015-06-21 21:59:27+00:00,,,98.7494865207156,107.46714214644862,95.34027620611957,,,,,,,,,,,,,,,,,,,,,,,,,92.20799281362949,100.29622098552241,,104.33733121197875,76.06266338037449,,,,,,122.32593070199752,,108.65811210359381,109.72498185824736,116.86659804084891,117.28246044535672,114.2247680051478,,,,,,,129.32410299583216,131.33743356124776,131.7971001453719,122.89757956818191,130.11228468252494,130.8539206945359,139.51833305131217,,,
2015-07-06 22:05:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-22 22:05:37+00:00,142.81380714616319,128.7183303520101,127.02187426104301,118.10430522479699,123.7711309805749,114.10093794712552,109.78418238510775,140.39876109096008,110.83190014577615,112.21322690953481,118.69414057350924,126.58154305936779,115.18383169982742,123.88801473258768,123.91371442853351,118.04204643902744,111.22869755859875,106.41871862624262,99.88917817988003,98.56405506929482,100.75308328805002,90.83296666293434,89.40581240086647,97.89568466941417,90.02273434938344,99.33971889972347,92.43547090103448,93.96704274598277,94.61658941742402,100.16405703217475,102.62507592957259,,111.43246427342515,108.02689009805594,,110.44195754516966,116.54831384386618,,122.78480220758259,117.85865166635196,,109.24325867017157,120.41830644131264,116.02171653127684,117.83810634982937,121.87562618629657,127.02696146791857,128.76339431127144,129.01413428784147,139.52750647337785,138.14646475694593,141.6450300151946,146.15730761098368,137.47244791937067,131.01926915105952,121.88022752921741,136.18933575008577,128.2651718099848,142.05137004593016,155.63711468842644,165.88839137331627,146.68644059301158
2015-07-31 21:59:28+00:00,123.42860803429481,120.5078544459753,112.93598959922203,116.55126334741193,112.09856646007785,104.5630183148938,100.26738588712291,125.15421182346525,106.74199213265705,105.83569780227641,105.75985484992022,117.88199426400625,120.24318433234673,119.7046985608222,119.08428873830832,109.40393236483004,106.85526633371187,99.01601364435273,85.96088102289686,91.17308836692442,92.48190847874945,80.55610915764939,83.77229552159672,87.47761351982896,94.77252077019526,85.80048346065631,81.28676521387355,83.81154688172552,84.62621234968883,89.2403489005083,95.95260822039839,,104.50974292646043,98.83139336993011,,104.68168357347426,112.54770004578025,,117.19827247159165,106.70080958309245,,114.60872571029384,112.59199946691255,109.64335581977474,107.64899697950734,116.95035505464055,122.2568323339356,121.40568332947241,126.50289155936777,123.66083282496992,133.78295647751355,134.20969065066092,134.48698174916902,133.09541966706777,123.62762695040698,121.02850847205926,129.7582685211576,129.92504374980248,139.2094945313331,152.47390305163808,160.27371669646536,139.94915271744964
2015-08-07 22:05:40+00:00,102.38507230452804,109.46192167042193,106.26690060659165,102.45759064235907,106.37144230029433,98.32250784332156,81.62501782573331,74.64691204188384,95.32130775155078,91.88777371656525,,,,,,,,,,,,,,,67.984536072954,81.96132375797599,81.9039989313572,83.44585939911784,85.92072534410245,87.97129355329163,91.51882944330535,,95.66473181120708,98.28161260436724,,104.48209727936865,107.16727578435413,,106.68053863608166,99.80103236792587,,,,,,,78.48720742247141,116.81618027030594,117.92546390174333,125.11378415802386,128.18854836118143,128.65845248894598,127.82912227720757,116.56301278452118,116.79269950013251,117.59065361889466,122.63819995043875,121.3813670906328,133.3207398686685,155.53254122129394,147.0776069464292,139.64070817716262
2015-08-08 21:59:40+00:00,93.76475359441167,98.35890280811954,93.11195126498605,91.07593438667219,96.41814304337849,91.53823763801509,78.54934742272164,,,,,,95.03026221917668,97.83540804462518,95.88034328119173,97.98618158023241,99.3187043891874,93.86020257899398,85.88538733890384,,,,,,,82.37301565953489,79.15205412521027,75.62372978810009,78.94258002241027,83.36601591239834,82.92881202888664,,,,,,,,102.23083149800544,102.56391337987674,,110.2302013275524,101.39162983409223,102.54277141667924,,,,,,129.29704990543829,125.28022585653181,121.93216577995311,126.12600213399074,123.5693669233446,118.85031600668262,121.07281048518833,,,,,,
2015-08-15 22:05:52+00:00,,,,101.78905796001412,96.15750317050464,98.1126623654506,84.02141031709479,78.06063774507415,97.79129305128333,102.68584060470485,110.64317423213289,105.72396920826765,,,,104.86199856857093,97.65030112259836,95.59964246129414,87.02309055839119,85.05951010330108,83.34752241273927,81.89038264123738,79.38965991883201,,,,,,,87.21196765650771,91.47072475805133,,96.35360560293952,101.7479108508602,,106.1346649301719,110.3174143541518,,,,,100.81351065408879,98.5493279741348,97.11241476796044,103.84856415036066,113.27502725717514,121.15980973006151,121.62360217554016,122.30412384815726,,,,137.52755214632543,,,,,,,,,
2015-09-01 21:59:39+00:00,,,,,,,,,98.99797404514955,115.5678621842821,118.80513673874479,109.86003468384588,105.63506438121422,108.40048337399486,113.9111373400865,102.13888426627928,106.79417289688847,,,,,,,,,,,,,,,,104.95734531009398,101.11678613031634,,110.60779977765372,112.71401138585193,,119.16493005661131,118.17319044699008,,102.05079487068006,101.96715764866565,92.31265516581921,107.63701674992815,115.09590082460794,113.72174853953067,119.69782620980638,127.92096015064088,124.25363858724,131.48108518313737,137.1244424791748,128.91988314727132,118.0315554303611,114.31983176295492,128.07707271897496,122.86789813845174,128.3920975871041,129.8294233501543,143.5160140800366,161.2548080778375,150.78011245353636
2015-09-16 22:05:58+00:00,135.14380218236985,120.76711652623423,124.0520368643917,117.13177224015607,119.22006693366575,123.60092907393268,102.05639420046643,,,,,128.82725316026233,125.65422407645292,126.17418605776284,122.50020355283151,119.32137017351161,111.42156693198069,114.63391474936441,108.34497926039313,103.59501300996189,105.33128276380583,,,,101.5223378783776,102.1693182472286,102.47663795469292,108.53287537949402,99.0383934009266,109.05842974424868,115.60167877488325,,119.82082253984618,,,,134.1764370802599,,141.2581180695553,138.10238235838463,,133.30087241135217,130.1810572060341,123.76298160256408,132.70664860317896,,,,,146.90936003952362,147.1891287471509,149.20213135595316,153.25973761804136,145.53060461249981,140.15153517659542,151.58861355478274,144.91734219856488,148.62653236836326,,,,
2015-09-25 21:59:49+00:00,113.3029606484143,121.2361747384133,106.34839904264713,92.18519192098272,92.35222937751163,79.8344354950382,100.82317235342997,,,,,,105.35640393157345,103.60057926375823,91.82906488068099,93.24605287593275,93.23152901768117,94.98355792746545,90.90669989478019,,,,,,89.78184375157413,86.67865131467985,79.30918095005548,85.35223326356947,87.34058573569229,85.0423591945009,81.85197594795036,,,,,,116.66441297256213,,111.7303874994096,113.31899373358638,,106.60158080630411,103.61422048926106,,,,,,,128.3806607355606,128.15852173333187,124.86851708229474,133.06478296231467,126.10259705146218,127.10783649884175,129.70206502670513,,,,,,
2015-11-04 21:59:58+00:00,140.7935932618057,136.87078771988075,135.5907666146094,124.61819797386592,125.31907731513532,119.68545062516975,121.0320162917384,123.86940732003548,116.82771609798834,128.2236537015327,130.24947146507236,128.39578087424874,128.77051018750578,122.760241076974,117.23347330797932,114.6860727840955,112.92526076407289,110.4907178869888,104.64828652204037,103.72872026968889,99.85202090947436,97.11236961635622,94.96211513188045,93.0577969212556,96.63395298475464,98.16536956518573,103.32062771154378,102.26939902976932,97.7931871051285,93.8437061430812,100.06395080272613,,117.64974293515793,119.75989189354785,,126.15911731233881,127.77799817728506,,137.09022485930353,130.96997625224236,,122.53111075939064,118.54443386669631,116.25465232951818,118.20906960484015,123.78859347623161,126.04089236615724,125.67081226032452,139.58413329101788,138.09574368525207,139.15662393717764,148.01320099986643,143.314426193958,140.38962403659858,137.52811698964987,139.121330620828,137.27526192077192,145.20202632376407,140.82823367864046,154.64468897919815,157.39858649934092,155.38835014972778
2015-11-12 22:00:31+00:00,,,,,108.13030700150888,107.37964074960965,106.69241855208395,122.5499096730771,104.21611676671637,110.61134536347939,114.23696896193299,,,,,,97.01526086487284,89.60440120211369,86.72932429259802,80.17306823215618,83.93016538409283,82.86960813400468,,,,,,,,91.07554461653461,85.91526909451329,,97.20936553008977,94.85697857803268,,,,,,,,104.83129223047007,99.6348493219948,101.25704869528064,106.46469883311332,104.09336492351787,104.08680510117934,115.19369089141509,,,,,,,125.7912681345893,125.6324397276393,125.07982948928445,127.74237219287048,129.15714516589125,133.60475410815425,151.0001707245995,
2015-12-13 22:06:09+00:00,107.35157500869842,128.0475100176042,120.3021991555636,115.36905441322916,114.27403743796492,114.52280808172826,94.70153407424918,,85.57881114180564,97.65189201149795,111.21046495337905,143.0024077534749,141.45509339431132,141.30114361661543,138.96084831194636,124.46539584248288,127.32784182871325,116.55818180838035,120.08117319612856,105.73712970676875,109.34028219374432,116.77159879161316,97.92528464079638,104.41543822450774,103.15224082493266,,,,,,,,,,,,135.52188870907776,,147.26486599138127,142.35729674965197,,131.78888612748813,131.67199127620955,121.82766380111846,121.91528421569642,139.2574304397884,134.91388417282312,136.05256366343121,147.72440187800794,146.32708049764256,141.8027215605698,142.4887712495287,120.87728735768674,125.51663614497066,119.22151487091564,,,,,,,
2015-12-14 22:01:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-21 22:07:18+00:00,134.67945101713283,134.02860175452176,127.44746454361061,129.48345314607434,121.36166661800621,,,,,119.04001145660115,122.48075775929456,131.37914695825535,128.78376110921207,126.30397395816621,118.93651487368086,117.72023986427833,121.80473607183133,122.19651164960247,,,,95.12245958828598,99.72591482227293,91.25924572197691,93.14603052066359,103.17134812021229,104.4184944638819,95.35470249390455,98.71092341283504,108.01030290685704,,,,112.93552245188755,,119.51866536123725,120.65408969028265,,124.32545549296076,122.13378637304079,,116.42392891850943,,,,,124.10529020842733,128.96529242035342,133.95197505816915,132.81554939185494,137.85108368703794,145.3579608323115,138.5866622917782,140.9194830810474,140.1114968684014,,,,139.85349239419946,146.91378468905634,156.83270078578033,156.40579209970485
2015-12-30 22:01:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-15 22:01:29+00:00,,,,,,,,,,,,,,,,,121.74593810350459,115.68738789159798,107.67501023601878,105.28344317234331,108.92824157581987,110.17909124292581,99.00603188909434,,,,,,,107.31632256287732,108.00111276168258,,113.6163778178541,122.29968704004874,,127.33325753665748,,,,,,129.24333099706496,127.12398138097905,118.02129945790595,122.59922458905143,122.81778617787795,131.01350049353908,133.789839246883,,,,,,,140.54179083974176,149.77232712347413,140.97181147288612,138.36441264838177,145.3869826431492,151.2408387869801,159.85179454650967,
2016-01-22 22:07:45+00:00,,,,99.71742647790151,101.39544814538121,111.64419922850628,110.73320512578437,108.98270736881463,96.93354664965089,95.98454947818439,97.31008706263701,102.02520764097089,,,,104.08887917764153,98.06914583594201,98.84597900106523,91.60781926733718,86.98985720897579,79.5893243293952,70.77996902751269,79.06824308195716,80.91766743459358,,,,95.84495115933936,89.33323101704019,81.26339970019112,84.08358534301414,,87.54226377897885,88.67711413700232,,97.504484826776,101.02468623438523,,,,,100.34151389007579,99.11330973579578,96.6128128852852,98.89054917054382,97.65909662627244,97.67246498761686,111.91479420987464,116.10150075049137,,,,135.93725142555553,125.31504984438708,126.49382784511752,136.80055023087527,131.46079149553984,135.62761523419007,134.32212440416802,144.90054706587384,151.0519945010497,152.58902819456011
2016-01-23 21:59:56+00:00,,,,,,104.42048912188731,106.1602873121866,130.00209437554065,95.34767443048173,101.37147436990647,103.31819817127173,101.21491791103037,99.82743810263776,102.05976731465816,101.55591395049713,107.25259231605679,101.75100165020685,100.86497355883864,91.8845616810024,90.89777743742037,82.05459714045874,78.72660336640297,83.36932137485176,84.53113827969477,89.41397809789873,94.66385182479087,95.17623855872095,101.43053403436323,87.79874622767598,87.23493090640179,92.26664842900762,,96.87159346114638,97.41828097337724,,105.65443658635347,107.74203210418727,,112.34647672775765,105.24958953835403,,98.69768641216768,99.01824934447474,94.85836707503562,101.96739659156474,102.47140195668653,102.75904005107822,119.36262185528882,126.02977988941757,121.21212673326237,120.12047197955998,130.07455535929836,136.85771307040068,128.34690515980793,126.00743112345413,139.46161997131114,131.30944729534667,136.2542744437614,136.54006266396263,141.29987790778827,150.46313220740163,141.91633718342112
2016-02-24 21:59:45+00:00,142.06115335537766,124.56850368500454,117.74447086495618,120.74403781003319,129.1799499402149,134.18305381067708,139.5487718359026,159.83732925567537,125.92341516591557,120.39225800711507,124.01070662189719,108.91626552245617,112.69859083286181,106.57885631946498,115.29465989061175,122.52895122695872,114.97167992058215,116.90334261242447,104.16608899322605,101.66219460468108,99.37580890808815,95.25060731962284,96.90417345378981,103.71140778194666,87.23270243940462,105.84704688442466,108.94486220294893,111.93948371150248,104.08760570777679,106.47964448904366,108.23037397787527,,112.54353856106079,116.90981175171328,,115.90640205205796,121.67494661136769,,124.96556956138787,119.72657626478716,,122.48821663355605,118.55512755176198,113.06252493994276,115.25146071460006,110.88486156866733,115.55492966449926,130.411010840289,142.14362375378386,140.05129428522855,139.32222090029427,142.7413029374948,139.68938083305446,140.9502397374018,139.328995136748,137.96125628926086,140.9827931981181,134.20305200683094,135.78292748842583,147.42363283937058,158.0628271297671,161.19680606541974
2016-03-02 22:05:55+00:00,107.09149313598365,105.32607403732105,96.72400321306847,94.97009841749197,105.28791920580439,114.13706655312097,112.74723721194843,129.50157481607798,108.12077499824174,106.69319055359499,104.86491489545293,105.1357401800854,100.88369400344865,105.2515788200122,106.26100140596206,107.9337957642196,115.4391808596549,103.77212642432582,92.3490326850906,88.99110247456603,90.83175251492226,90.26941243030478,84.30518836572162,92.23257567321852,96.5994540521973,103.95337571068181,100.51432693840772,91.04696794428028,97.75591115188983,93.3493085418034,98.62379761627378,,103.28885780703384,113.79043085009732,,114.55032348995066,108.5834433369986,,114.4791364266295,105.83407676849424,,118.96378985650584,115.84476310454279,111.34242769233532,104.23008490322961,95.31130370499541,106.21916034380735,122.84743730035997,132.22876001703756,132.4913864874397,128.42548061373014,129.30317924705113,132.63751210789405,134.21844029850504,140.7133892116703,139.16962528636728,134.29811361403537,130.16161718576117,129.38339618483022,140.48482819096887,150.91625156572363,163.90670620874462
2016-03-03 22:01:50+00:00,,,,,103.24572643693244,112.31650244061524,121.69724524208564,130.07586360691354,126.69328909183956,121.5213910444349,121.98924974317514,,,,,,115.69865372792489,109.51911210810175,102.9146480534612,93.2937069989836,100.59934157259548,98.09357687755256,101.42131557527726,,,,,,107.83584152785272,106.30518354642696,106.66265068141621,,119.34569999520883,125.24002466241033,,,,,,,,120.64298851829344,115.55120156606927,112.58996349438168,110.33676527823546,106.45959622497553,120.75814348573697,138.20918495790758,,,,,,,146.6979036153678,139.65061959681043,135.53075476270402,145.24533456775828,137.46583194072733,151.1766209829323,167.77044528898284,
2016-04-11 22:08:16+00:00,,,,114.29436862549892,104.46926654659723,119.3656965474093,,,,113.99280233541279,113.05722865111481,110.91165342185874,111.23030824994468,110.77862972773096,116.10649654740187,115.14750602040999,110.41947294535905,105.29156292682238,,,,102.05222671790729,96.10861923298087,102.16781349931,95.44530303526001,114.94734634772513,111.3317646034081,108.84006029928204,103.99294107847835,110.1061645170731,,,,,,119.43644738794718,117.83432964671216,,124.4547800864843,122.18528565021069,,112.83786677166098,118.17597672930303,,,,128.65173273520452,135.4589114563503,138.633409826414,138.91178903423852,138.03658474355126,149.66574084656057,149.49515577272732,148.75654821335758,141.73461253435283,138.84590607142064,,,,,,
2016-05-13 22:08:26+00:00,131.13566232162512,113.0062996076787,106.36503019907707,109.35588658717514,110.45675489500645,114.1421061268686,,,125.95318444977369,127.24852415247229,116.8829168481006,112.27623207527178,108.59243018633656,117.9585631969902,110.63442156511319,112.63125233465209,120.3285637384677,112.64771035907695,,,,103.43912751779621,99.44164821253294,110.5759586942194,113.31611793430514,116.12948920647786,111.86033931226892,125.78588627072476,107.26997819194796,107.9647091077403,,,,131.24077972724788,,136.62766102893067,136.42814420513773,,140.62144895719797,135.77282313675914,,124.3348872147111,,,,144.79570431633158,142.99482128810484,148.72716481278724,146.09857660082287,152.2260367036617,162.4017063345191,159.42926396037396,151.63111477784764,146.44225259871178,136.24898385799983,,,,143.92568847650497,158.91453024295575,168.89117649967665,168.46439170831226
2016-05-14 21:59:24+00:00,138.71304462469283,136.72754105424363,115.15926074025336,112.11712683413322,111.18488460841074,113.89154265177409,123.70618097675212,127.6416475682954,128.4128729350158,133.9633476623692,125.49411761239362,125.12897057092945,116.98865499126441,113.0355141519514,115.48265322810165,122.5622378944737,122.59338584917231,123.4691405917446,120.77339923155414,119.48186165019472,114.8571862233152,106.38930927707658,112.78633728590626,113.72175288848844,115.88342850053594,125.85466685535215,120.85940520701176,154.1819721751959,116.38063929104611,110.3162641306176,115.50624986861204,,120.1640952095592,123.67376033350268,,129.13780873090084,131.14255158645113,,133.60027406791784,132.43115770663195,,121.8636719956268,128.14205427739498,127.13724126877358,131.6691997791716,130.45342520623916,136.91503082512747,145.4594249779976,142.43896412986066,151.5397085725512,159.4376670114958,154.12720421910686,157.85661441730076,155.1194766560886,146.48594150288562,141.03935153405357,137.1170444248134,146.96882098202192,142.35926650819562,155.36538908244134,171.47732377767667,164.4065895047236
2016-05-21 22:05:38+00:00,106.16630557224198,101.40878195503564,103.8363246113418,102.48797622757371,107.81087496000112,105.90863339949864,116.94504339847758,126.02840506884945,110.88404363721502,102.74788329242608,100.51635295137764,103.34413010037942,101.69619298505114,108.8551422100313,102.38388506687214,111.0680171260698,116.70482833071873,110.69740128466904,108.38778861613397,100.61102837051487,99.69691061131792,94.89355242658083,98.23987701751189,100.36110915872214,104.32726725303111,115.45583702085051,119.86360874156546,115.03688969267448,107.8122265769994,103.33810372929054,112.41040570055203,,116.46393559205593,121.4149712431842,,129.99449829640335,129.31856889115,,133.1727496999706,131.94118128616117,,121.37732698854039,119.25672510930079,118.4068120969001,123.8881967409474,129.3869051806207,132.32804294784415,138.67161444661022,139.25969792360152,146.45577673629197,151.61203171397318,153.232785819598,149.83457038466028,146.67536767479248,144.31144735201443,139.9595614315354,134.46928551360753,143.07434855325394,142.16447502357133,154.06985081378983,162.3643631401463,165.16480984025637
2016-06-07 22:02:23+00:00,134.63871798967548,114.46462293607681,112.39922505057497,121.10656432622365,121.23647652614248,125.1585823160886,,,,,,,107.68577706424027,110.10948415530476,113.70756615978539,122.61967365475726,121.05935026397214,115.17625616444671,,,,,,,96.60909832967116,105.46663282373228,119.59697683887184,127.6643024982564,119.0312953103914,112.07613327930812,115.69539381662818,,,,,,120.0605430483889,,134.05061876280843,127.39682172301812,,121.13619259296422,124.9218096809778,,,,,,153.27018363841515,143.13782555804443,143.97950755463197,146.95641772892603,153.72706933716591,147.59769542117618,144.03027606810352,149.32652990261087,,,,,,
