,dates,nzd0191-0000,nzd0191-0001,nzd0191-0002,nzd0191-0003,nzd0191-0004,nzd0191-0005,nzd0191-0006,nzd0191-0007,nzd0191-0008,nzd0191-0009,nzd0191-0010,nzd0191-0011,nzd0191-0012,nzd0191-0013,nzd0191-0014,nzd0191-0015,nzd0191-0016,nzd0191-0017,nzd0191-0018,nzd0191-0019,nzd0191-0020,nzd0191-0021,nzd0191-0022,nzd0191-0023,nzd0191-0024,nzd0191-0025,nzd0191-0026,nzd0191-0027,nzd0191-0028,nzd0191-0029,nzd0191-0030,nzd0191-0031,nzd0191-0032,nzd0191-0033,nzd0191-0034,nzd0191-0035,nzd0191-0036,nzd0191-0037,nzd0191-0038,nzd0191-0039,nzd0191-0040,nzd0191-0041,nzd0191-0042,nzd0191-0043,nzd0191-0044,nzd0191-0045,nzd0191-0046,nzd0191-0047,nzd0191-0048,nzd0191-0049,nzd0191-0050,nzd0191-0051,nzd0191-0052,nzd0191-0053,nzd0191-0054,nzd0191-0055,nzd0191-0056,nzd0191-0057,nzd0191-0058,nzd0191-0059,nzd0191-0060,nzd0191-0061
337,2016-11-22 22:00:11+00:00,135.20366454839558,132.26066416159426,142.8134955959081,146.1110387961003,140.87401592996434,143.04980235949813,142.19558255873588,145.9532094136827,121.54967468288427,124.32662976419928,115.80939346622876,116.91548686138545,118.9813269752025,118.63835647751304,107.99692430182417,109.46452957491222,102.00962110097063,103.39869334856624,109.48565344415648,97.93974622193718,95.2879061026116,102.71551449718244,101.53431738399718,103.38553967180856,98.47935106024777,105.27578452956936,106.150970567236,114.55884214475286,107.75709687787996,101.3034154316688,97.42275484617916,107.29892934433116,121.86959320801935,111.98979643827664,114.87001164076888,123.37402117868092,120.0763793728394,113.13663258920654,120.2024984408564,122.356882977968,116.6404436718868,125.54459017980926,124.74272268649,116.2319630316692,118.20690392630182,130.12201993703883,128.34065353971445,131.15367341848727,145.42573371045978,144.06819156962683,150.94677297105608,143.91737927897904,145.2421944887778,139.00374530449284,152.5278015073732,147.71860342544804,160.98685593388245,,142.67527265768132,158.64789079958746,174.9710208307561,
338,2016-12-16 22:02:16+00:00,,,,,,,,,71.51894923712662,91.79281566471852,97.6951481036902,93.03793454801544,,,,,,81.8416704908411,82.23308660661431,77.64742188628733,72.043991141629,77.12789052827493,81.67967344659151,83.5493979913414,,,,,,,87.28397630002128,92.84766413293416,96.13540963492824,97.68035719265391,100.40642103001387,103.16375855133872,101.9714142895769,,,,,,100.39194059051478,111.35749426770896,105.90293848598684,105.32026216781736,114.55176396036153,119.00640200747534,126.30014451165762,,,,,,,140.00403784872788,142.29384573978234,138.6618482952636,137.12693036665542,142.75713457098902,155.38688980086687,159.17774094569992
339,2017-01-16 22:06:11+00:00,92.81322447760388,95.2084793117852,84.73088595309441,74.82755649418581,82.23864784513253,70.94500100385594,,69.79704890864869,79.6683282181885,92.1935191059902,98.87677120167984,90.838701767265,99.26851240494906,109.1961063807314,95.120385845818,97.1378644429384,92.56290414362098,94.62442789258372,87.89700399902755,88.25597602202085,87.20510763117193,78.19566731641333,84.63129005761314,91.5788373023314,80.21340253015245,89.29482009110315,84.2142121117138,88.9105405045085,88.67139908896182,90.43560379564276,89.31961785963762,94.7223066498789,103.53274551543944,101.25398874410423,102.75534559509674,104.62874963460892,105.50457709117148,108.26007579809746,110.91033965909952,107.34790439699212,103.1614570557649,100.24551126201185,97.62065779973749,99.25334198719356,107.36786675177687,103.5615762888789,111.22083441334848,119.53483889884872,118.82666636514162,125.85701312372456,130.6024141304125,125.17469000290848,120.64763338040596,129.0052428882662,142.53826163313073,136.7461545964241,130.99592075382654,142.3642718049366,140.185718940858,149.8008692426602,150.22051039621792,144.3241418148288
340,2017-01-25 21:59:56+00:00,127.29471584471644,128.9797880892067,128.5170887034174,133.3512619124662,139.15519113478618,131.15168077086997,139.03461392402642,130.81304468508176,119.93411207963317,109.0042461270887,108.24588351215344,115.7316340284504,114.44873042029484,118.8710313487969,122.07774209113906,111.13633325473964,114.61299250135704,107.91135112218646,104.9176808816922,101.32714840932572,98.0131638955064,99.80909071764673,102.45617366418892,95.43871242275594,102.01159450847037,106.45460534747372,107.30391676992294,109.40143322442437,106.54077328379698,106.35267590780772,109.58668612516324,105.5849532308366,122.5957454311061,123.74234140700672,113.28640319662094,124.44721384493867,127.48608474204032,122.54892290196806,127.43314909704876,121.80942268599094,125.87397577429836,120.46515783846058,123.19773882307962,140.78978841799056,129.15885809399134,131.6736586562987,130.24778440315035,132.9495256423373,138.69615800674046,136.8858491767104,151.36317789964298,136.07823400526902,141.38541489954338,151.58687276666353,157.75032064396237,157.15087262360498,159.5303259200441,153.69600729360846,152.25837801070776,160.6016160277171,165.31177167839255,161.39033801667492
341,2017-02-09 22:07:55+00:00,120.91306994041656,114.0163132313533,116.57930353166702,121.6080156516799,120.74330737611798,111.35207888996308,109.85772240351946,105.17769645520706,,,,114.93819539334524,108.90332962896257,112.11519534728924,109.15010085777983,107.4770125959538,100.30689041395264,101.74965653120016,93.24574420396108,90.07277553235258,85.92270728578573,,,,98.48288252372916,103.82262275445,94.84494294294171,91.06841704701982,97.29132231014688,94.94737755796372,95.45211726733196,97.59794064618252,99.77263567398822,,,,118.51878677886204,112.40603135996132,118.11525325545831,109.69785255549289,105.42067575732624,103.87327263663585,116.0755796708907,115.2233676292273,110.0337401134882,,,,128.45088862235082,134.50021088929452,139.2976551510627,133.07751870551118,127.7742655175594,143.84263957363285,149.3709202657712,142.92246856182973,141.42635397078473,148.66055614146325,,,,
342,2017-02-10 21:59:48+00:00,110.38791283608704,103.862043266675,106.65059301850296,115.64650517846324,110.29871463952242,109.88171412808538,103.36224653176848,129.39114362805842,93.44295663340353,93.08189605202202,98.75600185207624,86.83866564825115,100.111244353455,102.35006562486296,98.04064049951556,101.9521271551982,94.82682431137752,96.5661173992964,85.81395401754794,86.20980866085569,77.89520449074348,80.19273794271012,82.5553015081514,86.89455079447592,87.67453944149558,87.13229898403476,84.75746829106541,84.96312335123973,88.28719135779099,91.87568396218413,92.88015167113306,96.4806389339702,99.74618196563348,100.9596665697185,105.54536902721873,109.64817445347606,109.66877914065527,111.5468618512941,111.44890623669976,109.10872968538798,103.22345808617573,103.68246154769338,118.70426797083871,115.73977112859777,110.5628706499776,109.15374409326353,117.2575682106106,122.95843572758132,120.36100607115898,134.56683484315187,138.13901570860563,132.7174667699535,130.77839735575537,140.33960277235994,150.5117305123572,144.86396815841732,146.65944079972914,150.52809108246367,145.20497099365951,159.15304521081532,153.31773617865872,140.69836573994138
343,2017-02-25 22:08:05+00:00,132.2636626347018,127.92336529943869,121.65074738014096,124.04271579972372,120.06261989164538,115.848180704279,,,,114.91830627876982,110.85007216029058,116.15916682799951,122.47342142274366,115.1741635207336,107.09370848353016,105.95926204510658,103.44625972878713,99.64397556008498,,,,101.51268791303625,100.06671935135996,101.28408752533718,98.64417887584484,110.15776296297008,98.00393874860109,91.2206812137732,97.10795994884232,100.01278416485712,97.48641954245254,,,124.81296302998268,122.83274354984025,123.8927973306892,122.53341170043412,129.6048220692927,119.89455646767044,108.84821342533836,103.76196961581572,103.33138944332144,119.38545012100283,,,,126.86750659088982,129.60474899717906,130.691966949755,146.9858389366359,154.4096958400016,135.7392751652221,144.59852933641434,148.207036336599,152.54732412975196,146.0495693019946,,,,171.3247226796085,179.62167065349985,164.200301735729
344,2017-03-05 22:05:50+00:00,124.563739913292,129.3957514386801,123.23445937527214,129.88118351339602,123.36263119244668,123.77655285150612,114.05487634458284,137.06806570975178,108.59361029338405,103.80869906525304,109.17885619036936,117.23858498538486,118.75661291867368,115.2674468197473,107.2910081411184,109.60399869572744,105.41381049016908,104.88863149217214,103.97964648124928,94.54741026892424,97.79186594505214,91.338737993039,91.24827320755136,95.23911655079418,99.7233413698985,107.76942744787024,104.39590102748642,94.79404076225416,98.69853037703608,108.22515158363258,101.89762489974616,109.6212583610832,107.01187652546876,112.82855125289667,112.6117223172235,114.94270263651956,123.28277686438372,116.37399196416064,122.4935296420514,112.59557794663816,110.53394976367876,123.48706078148876,122.56373262800304,138.19301124809212,121.38426061407203,130.49938222248338,128.273058523579,126.64032612179729,141.60204852611733,143.74852140872,162.03335003303624,153.9400775354964,147.32167715399197,161.88977051645765,155.91441004125645,151.584695658175,160.19447517898766,156.1440045754349,155.15556367251168,166.15724722681546,178.70414178728993,150.4235479738192
345,2017-03-13 22:08:12+00:00,103.51439791558522,98.024750669319,,,,,76.54751086884468,131.59289831279793,94.97870342738683,95.18568679536786,98.77095813473292,99.36116204903668,98.44807909389051,97.11569539157186,,,,99.77357989195588,87.47484925594931,89.05849328908656,84.22490886774108,82.05035686144923,80.14276164227667,80.29232169122957,86.41698941960269,82.13652083451852,,,,103.5953614930333,98.57398944653922,96.8724473410138,101.9618211238538,103.21826167685772,101.24629217161409,104.24764334046368,108.07938281090163,108.83369196565168,103.6596209596748,,,,,,,,,,,,,,,,,153.06701493630223,157.10939781830433,152.571276890472,159.67998664706744,162.9923577930393,153.4310763132677,150.7671568224596
346,2017-03-30 21:59:26+00:00,,,,,,,,141.5760420230648,84.31059489403043,94.86985289782166,97.66000839976849,92.44272781192704,98.5766688923208,92.05929315043582,94.6161703216808,89.36967333156433,88.89901212045912,84.77198497999271,83.87858111908221,80.63518471957434,74.15574709758602,75.12237043658416,78.33481514595161,80.81311698800019,75.92117322956912,81.87307937648927,82.82966428117311,80.40636566841368,84.00148456624532,88.22451802732274,91.0135218427528,95.31578323971692,94.0817897158722,94.94734106687444,99.13303296097826,97.31748319777908,108.38313441117906,108.778311725794,97.8357912675424,103.30809310337548,95.76206315650325,98.83538231349866,115.55151984075744,109.39792224065717,105.02153610757908,102.05150150581778,107.4683648321254,118.5732848490504,122.63187838152948,134.49604200905128,131.16223720273507,132.2510871570471,142.41671808822258,139.8737550830839,141.51229566500078,141.36613294183178,140.13967475731852,144.79753264339598,150.88622681329448,156.78763327636926,153.96708530877004,147.38544363943674
347,2017-04-07 22:02:08+00:00,,,136.55254580100197,119.7458762133037,,,,,,116.5626895887038,107.61443163978424,102.1971162018973,100.62389117874214,109.0880863808229,113.17661626303388,104.4553910076477,,,,,,80.47448313516857,80.14114106811684,87.27023115117746,84.68739976637954,103.5241170051522,97.81931919103631,100.13380595730102,,,,,,,109.09390971073172,110.62434661392712,117.62741525627412,121.92594779523112,123.39977685168932,116.65010677473823,,,,,,,123.14170085243916,129.8798168125697,140.75055647888607,142.54626100397758,147.06858988712418,153.14430021194755,161.13654321507707,,,,,,,166.6745854154522,165.6999053330257,151.61347423029397
348,2017-04-15 21:59:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.65644744701548,85.07881427879418,86.39637594203656,85.91728653095701,99.10199422826376,90.93690344636629,97.6206974715914,96.22102733931143,90.91631738995112,90.31047934680475,87.48496650032033,95.4491422151185,94.01189713259456,90.48046599354312,99.18958446266836,102.62636079907033,112.87259420414485,112.83794679481092,110.32023116177577,129.88999746879563,128.47131676046143,124.64234570145004,134.80177715272006,120.78321081512634,124.4730925800868,131.2801163768932,138.0995357028384,143.59828797466332,138.2975769446072,123.04368313110388
349,2017-04-30 22:08:28+00:00,80.87167781599199,92.96042778388498,91.75135646140846,75.05257537913567,,,,,,,90.21268316429148,89.69845536173285,92.79454409941756,87.1131267215426,88.106105859623,82.01792228572975,81.17412267031108,,,,,,,,,,,75.300751028975,82.18305093084872,84.82245745689093,78.33326217449937,82.21659025467704,,,98.36893649358828,96.69150592669496,100.19306115635004,104.6102935526987,100.18191029554794,98.65571575504158,98.22253138012118,95.70053893543492,104.84468970065798,101.15152120551429,,,,120.56456143451294,120.93430955301037,135.22813116669116,137.7447636881723,143.81361036310022,145.79036125085412,139.6820284890137,138.1274621630863,141.3055658264211,134.29810564429502,,,,146.217457959231,134.6517045153182
350,2017-05-01 21:59:07+00:00,,,,,,,,73.88794426919003,82.70906575641703,93.26470939212788,93.98960282808906,98.2056096181378,99.25428504025284,90.19125653266228,94.97256368740426,90.088473068801,90.8271668057278,88.77049088756935,81.5247123401044,85.44403522388552,73.1939330986726,77.59280123089127,82.338748330367,79.62700396743938,82.6757281570529,83.50561966782539,80.40567254340822,81.163977391269,89.20472478891625,90.97756686943644,90.9885907807951,88.41522620877858,92.8641800117473,100.07645045961203,100.86969984984827,104.84396084796552,108.3187766600537,109.54145519748415,109.14622886723777,103.57841595222746,104.03674012848352,106.94803629114593,115.69337500794316,113.12992497842023,105.29539523201508,105.9731012911398,121.56840498160491,120.84018182386228,126.99627881838204,135.36509765726828,138.10301323425008,152.9641082246113,146.70618270748088,142.58075113532126,146.59831543155576,145.711595503024,137.17912934938445,149.43220168602164,162.40441115617486,158.82963923496249,147.8784239133402,138.36296921358053
351,2017-05-08 22:05:23+00:00,138.32661608188593,126.20702456414736,123.48541090295092,128.39797245823468,108.7368871082717,93.09729860083895,,116.54814982065,114.90046231178218,124.92599165938351,118.13639667821506,123.77799408173064,121.26265453936249,115.09183221104308,119.74459972774076,114.62216502723558,106.38139444487786,114.38462719942387,112.96425529931994,115.73512783530356,93.93634307746588,107.76662413410524,103.95833896172266,92.78775011948348,97.26581030910144,103.664493881034,90.44433889093447,94.78118769348758,121.83010883892456,128.07442609762205,100.93036284689724,98.3808731019451,104.9340727693114,109.75577465466728,119.66553987553336,126.63509874793458,123.70039251097964,127.2223437939471,120.00910726543462,116.64217126669011,123.1073663064914,126.2047400524754,140.0078554615981,123.50768092699316,120.72474423753307,123.54425651511497,130.13650184725236,130.32592119052296,143.84702263237114,144.96524554544987,159.37075373407606,158.81323554546665,153.31949645761625,161.77651339753646,154.79587193913784,154.3140364917149,147.28709520847298,155.00014142706456,167.62856480273143,164.41783591153018,162.42165666166014,139.8431601364156
352,2017-05-24 22:05:34+00:00,138.55449187450392,124.86599927939211,121.48593786157042,118.9372504643207,109.1367436464992,111.91558841817957,,132.92252446566073,110.15811830354193,108.97054009776144,110.45210417222346,116.20329187959716,121.1619380745625,113.84833398464367,110.58298346021894,109.59840402134944,100.03752975372684,104.55972340643429,97.10389352624986,96.25859711945928,95.31903814174552,103.39855386704689,111.37360759775696,99.39636923245016,99.77735383282896,106.17319998078062,100.6709612207409,94.47268639063292,117.4430316028898,120.39915318524362,117.50225243339156,110.0270490217184,102.07289915421772,116.02734469272237,125.5487020131132,114.81023519186304,118.46008807731404,123.09207911390854,121.31674447653174,115.57259116595432,126.65729247181224,126.02274108021668,128.23545446995337,124.46970233651152,127.78945459824268,131.27161729381362,131.86330452468678,136.15330950321712,145.06529012605827,143.53149995848736,150.7890750984327,157.87439471973954,154.75665112401674,160.3925028792297,153.09965974550943,149.9537360564159,159.0927796300322,157.44360167893785,168.92122170213835,174.86509513189594,160.06305949049872,139.55625186516315
353,2017-06-10 22:02:27+00:00,,,,,,,,91.29687834915936,80.4586781436343,91.35418427279464,101.89091745606724,100.28798444805386,100.31910241917662,,,,,,82.94918503755837,83.9107902449822,79.47384963826417,77.52867330689594,84.22943110197284,88.61217005052808,86.75370147705418,,,,,,88.25319813449626,92.13221277284164,93.48248725855376,95.75384521533688,102.0044403058801,104.89679930591544,110.78209844305064,,,,,,114.25130297403344,109.86789233290536,108.5603846811045,105.2846593868424,124.20754623102631,123.98860787109447,137.00500480109665,136.61974466761816,,,,,,145.30429867953805,134.57121817261626,145.6695161152614,146.16119107380786,154.70370226196965,144.11695992061416,135.7530165342445
354,2017-06-25 22:05:47+00:00,,,,,,,,65.90152741210161,78.44035566174739,85.11746783811816,85.27815794021491,88.60252444878222,92.12078412739176,87.74485895697565,92.65667339429484,91.90291134984128,89.5463142834009,84.15633490555004,82.33054152200997,74.11988408227077,74.4093040307549,74.81848217139542,79.44899600003477,76.7661381080901,78.31815761711178,80.07850816921209,80.59289072426373,81.12942941774153,85.06078017458888,85.83787188206507,87.96058599656251,88.04892191547327,93.20675467378598,95.16572488325258,98.25156693528854,103.67528933770512,99.24900892520633,110.72847818156347,108.12565073203476,100.37041911114886,102.41541802395275,102.7992846650996,91.03557967617694,105.86396723851274,108.1820826059594,106.03296760095748,117.26388880897888,123.16425614847748,117.75222376749436,122.67218562234191,129.88816285146635,142.3174573257124,135.6940131689807,132.60459562683866,134.74495497571,134.69679453162894,132.31538239195606,147.1739210345442,149.94302600232942,152.75441066360403,134.24339305219624,133.70775822261749
355,2017-06-26 22:02:30+00:00,,,,,,,,,,,,85.21760979804856,87.27103837465495,86.29557430956291,88.9582311855501,,,,,,,,,,71.61699336462672,77.38663681119576,77.32333052927686,,,,,,71.28740875931356,72.88925968859064,79.14416503677216,90.70977749518576,94.41889599300453,101.9950718140922,99.41684105631488,,,,,,90.26877617782064,99.29082876100004,107.6263226226151,111.17189628920131,115.46266667515572,117.24838373984387,127.99223337136524,133.6819857708564,,,,,,141.15770848887487,141.52152461549008,140.79670120294463,124.07460278568044,130.31652225296827
356,2017-07-03 22:08:41+00:00,,,,,,,,,,,,,,96.99239333021244,87.79817156395526,94.84620817644485,85.5552737944998,,,,83.32899407896444,82.13310466364594,83.8130407506613,89.93053359777205,88.79801099679116,93.9496782622549,89.35663958352146,84.01426729195371,85.98707700571524,,,,98.07097207957244,106.954874804248,113.32377141434245,100.163959668607,102.46835556231316,,,79.70279091046173,114.9257234611736,,,,,,,,,,,,,,,,,158.23709895809728,153.2521702797531,155.64410249375774,127.2443324794956,125.17758521831423
357,2017-07-11 22:05:50+00:00,,,,,,,,79.9889427749495,84.45722350896052,92.78151167417826,95.75311036141248,102.75597470353868,100.14704763138396,100.83550163172931,97.26287331309788,98.64699553959952,94.99549111100342,96.010709020557,91.73168953477902,86.29260838320647,76.42681937084816,82.4488651665482,82.0672907261137,89.80126369706424,89.78293266032617,96.6038022601725,87.52690302474568,86.18723317519765,90.72708648036972,91.55572280281324,89.79293594625771,93.88579178619142,97.82124843721064,104.21974727927046,101.98816521182306,107.27737821971104,109.97505247352096,115.50474304667286,111.98205717215176,106.89653704418592,112.03855578697708,117.9478688565774,115.73282592137568,113.00261700396672,110.2785313042552,123.67507941342632,123.64811720206109,128.66054012950622,124.053514734266,138.50919873838518,137.9078825485095,152.1767523528354,148.36125894617524,144.87257123980692,151.87456286715894,142.88574215675726,139.3109432087739,150.21635592244118,152.78039664072392,155.32044077080084,145.89822566692118,139.45808585190542
358,2017-07-28 22:02:29+00:00,,95.35394127848986,82.25480404262925,74.63265854698534,,,,,,,86.68001647645337,86.42052849997354,95.3103612925932,89.13491623480947,94.42608558053304,97.4376589866057,94.45517412067478,,,,,,79.1176994781409,79.8812838392785,84.4077437419031,84.27043155117069,85.00023607355143,83.36208846237453,85.60892325311329,,,,,,,96.35764098963308,103.39592716633447,110.31846188775398,105.47849775618772,103.6963252942164,109.9454319704026,105.99179959923008,,,,,,123.0962875617453,121.7630435791418,127.39379292554804,133.96034797435857,144.3584219947611,140.08077200524065,136.93117679691454,,,,,,,139.25556371284068,139.200977212547
359,2017-08-13 22:02:27+00:00,95.29789301725022,93.21186315354342,78.83664839189416,,,,,,,,,,97.77215623905327,106.03914209334248,95.79942214762843,93.2447855586466,94.64594158465628,93.18201917223011,86.39598202149062,,,,,,,81.92229876781411,81.49557664025264,79.78886826454774,86.68676036673128,90.51620751405576,91.85886510427564,,,,,,,110.46191943139053,104.35676224380036,106.39717803258408,118.21213337021416,111.30286559109356,107.12299540984417,110.81294975308452,,,,,,133.47573063044675,134.66036210695125,137.1343024734648,140.49054871464853,138.50029635174917,132.0322210389361,139.99836681900462,141.41788610691913,,,,,
360,2017-09-06 21:59:58+00:00,82.86358569267107,98.5661113723093,94.29002351746118,96.43337338983628,,73.05081127608767,,129.070829673011,106.15239609342709,100.08624142744031,103.08121737650777,101.6495774941188,100.30555611875955,109.06784096305296,112.91155632978968,110.24366984274404,115.784367940754,105.86657900151256,106.96822865884148,89.59317788378772,83.76868032544549,82.47096288298587,85.15974450187176,89.92009445561249,95.31649032021213,99.73093558483258,96.77497506898052,92.96078486299722,91.71957837141127,104.2520703523027,101.84080763711924,100.98494319465549,113.04976332227989,107.48316414941236,107.4887458803235,112.46291373902775,117.2112398755362,135.40390306187678,115.69522775357554,110.54008253241663,125.7189238919468,121.93925790792792,117.68614882937678,116.23764913022902,127.3417175218112,128.5714040929567,123.4928666631413,126.71627529858704,142.34541224594642,140.05778482933238,144.8917592706777,156.26042641256953,147.2846216229406,142.10185071476923,149.05464440654623,144.51603054798636,156.49691173814705,152.95322536685742,166.0826794655105,158.411749087295,148.76784907103033,136.82381419727872
361,2017-09-14 22:02:26+00:00,,,,,,,,118.71226569877342,120.1730192943128,122.26936951880757,129.63296005745522,121.58640484229586,122.783287768192,130.32174361252004,,,,,,107.0851440582028,103.86300416033886,98.70416910172104,103.28773519792742,112.74375887276744,108.5679098566831,115.20309313024742,,,,,,119.99957750062104,127.270187671524,123.94008443315722,112.90923977419014,133.29594612320932,134.6909564407055,139.44111317649913,,,,,,,136.36558102069216,128.2780150109104,128.81041062379225,141.62061235519514,149.75178942996226,154.80317243079855,159.54142685261036,,,,,,164.5484051826572,157.40599691097242,166.2889696433226,160.0384146004489,174.4532459552662,147.59947905583536
362,2017-09-22 22:00:01+00:00,111.52222876470918,98.14423165368788,87.03258060280358,86.34836139296526,78.8803641583531,64.98627336617213,,126.67495324148447,86.82504630976065,95.395345212703,104.0723379352706,93.81794545158004,98.08763120194044,108.45742940225584,102.38839760796446,106.85979333701684,115.11734975957792,104.72151575496548,104.29875046529972,89.02574865137619,79.43793556812375,78.7522673689084,82.53404664595614,90.3053112795484,88.76648210151755,88.69993689377205,91.83990229059238,86.17388283027567,89.51504827088417,99.06206252591878,96.0830275347574,98.9241470423674,105.19457628057626,108.2845496146502,105.69829808979377,105.7284963805742,113.25990859800945,115.85304731415928,110.72609371103977,109.27104319590744,110.6959990515926,118.7173218123576,109.96504275839246,113.08261724677952,115.82951780331776,116.67461094895752,117.1073269983613,123.59023729118742,131.45309122411413,138.0747249177793,138.18874580609327,149.90661911325438,144.15469911923873,136.7507825234924,149.5683816890333,140.39506686501036,141.3930354650096,152.05816846814955,152.61206039642758,159.79282252392557,148.0981825669883,136.13475703847774
363,2017-12-02 22:06:10+00:00,142.75160022350678,135.56037831241306,126.61444192276998,112.20623939321008,103.87557908037972,102.198539301152,105.01223628431237,136.73008071369054,109.1834120801488,116.75526763211316,117.46565605827809,123.29375294606136,128.7725050145704,128.54743075732787,135.2045350227172,137.00542556654915,134.84994359021024,125.3793437003008,111.96711957920262,104.13178706492994,103.31632093953226,98.69849594257424,96.18894313965583,96.64154598770934,100.42134726311102,110.699598064469,114.56057432265494,108.20548418722768,113.48966700813205,116.23974683639736,120.161169109233,120.4159439650798,126.26679947929354,126.0821391099536,130.58124417736525,129.99797414997823,132.80234856179908,139.26542164108065,137.35435920249378,132.44328626246588,132.63152493525257,126.75346847632456,123.08325473057307,123.90722449828748,129.53383826606768,132.04550350688265,137.51981836917102,148.4420208277647,148.6379312221242,150.5696768129649,154.51707654397205,160.18800927679098,159.9675070956621,162.46471189336356,157.96912716331747,157.00743762319155,158.87617710074693,161.2843704677691,169.39050782010247,176.9784884967827,176.22501768466606,146.59960043589444
364,2017-12-03 22:02:19+00:00,,,,,,78.8430910092494,77.07233173012622,120.66943983909349,99.53199224200262,101.334836924428,106.98586920094372,108.21674387394914,,,,,,106.79301540289003,104.74610966202609,98.0433149609314,92.14142707806118,90.55946532851574,88.2097062243806,92.50047374302886,,,,,,114.061880496315,114.402213864007,112.5917860443507,119.42802923764378,120.8852445733994,118.7178250393762,122.114895858205,,,,,,123.80104608359846,118.96708692307595,116.63066116113367,119.41106640277928,128.87822794979462,131.26557168044505,139.90072664578145,144.29649746772844,,,,,,153.87596308625675,150.78280163879415,153.5574943066009,156.7130244052376,165.0710774989377,166.91957044949,168.9348586653756,143.43793913420834
365,2017-12-18 22:06:13+00:00,107.33056258261364,102.72775446354892,92.00137518371209,87.73354446785999,79.98750809508422,75.86043099736756,,121.13632852629776,88.27968256444989,90.8305883328396,97.53962980687176,91.96956979219264,100.44475641514512,106.86288590377704,100.28407040997364,105.67612888707156,96.45918086531722,101.84510378958367,91.25509777351584,86.04058238868092,81.81927721695334,75.736738163923,83.09157647047574,85.58724854214067,91.984122882338,94.29570804541603,87.84083101997604,93.9121454163198,90.42244797234014,97.07633952045283,95.20673628916666,97.15024102299228,107.98347863397072,101.71150356978684,106.87697190469127,107.4464706502144,112.53984464989912,114.01632965239868,111.81802527602974,110.63461068747026,108.93015621475423,109.6127643723561,107.46774686541924,111.41844421865412,110.48725982778082,112.22249618663044,124.53778347665676,126.4202205352996,135.82951694731975,136.271269151107,135.03145368882485,149.0265291499052,144.41954040372758,137.94164522349223,147.0262467222632,144.80718398784032,144.4188610969888,149.29723819907522,152.04578667594632,154.78631118879557,145.97375469603142,136.6085680233913
366,2017-12-26 22:08:16+00:00,,115.0588749104126,108.47877061308222,96.98052081879038,96.5780175521742,91.09505170724287,82.55371733172964,103.26172599805584,105.64462751916074,113.67156144953572,114.1215044101167,,,,119.86577400448512,120.61458516424592,117.6714100406105,115.32569543076504,108.81885683130258,97.3367383031696,95.13789371079596,95.16626683721952,97.882894631971,,,,107.79920594399633,108.86311725710326,110.69028063658573,111.88499896800856,116.4055775291273,121.07040927800352,122.74993954214791,124.56424200288023,127.2642500688703,,,,132.2945116729562,124.77656329173298,124.7304912612981,117.51614929760888,117.57923945698737,120.25017547038432,125.15007555142154,127.082060422279,130.9757762133318,,,,144.46072344822923,154.9952688032142,153.85243836183287,149.89053293939418,153.48625500735216,152.05266973681623,154.8179677172379,155.3402148717083,159.52875579089533,159.00831619980283,,
367,2017-12-27 22:00:01+00:00,138.66936467891745,125.92413311711653,112.42609065145648,103.22811671407672,96.15926886707402,96.16623186736274,97.93752317470076,136.04073039208714,114.07090485074708,118.00774842002711,117.41890436686244,119.29935359550517,125.71533104072093,124.296599273216,122.5800374843452,122.55209262969429,121.10853236910128,115.92545943088308,111.79113266035048,101.55401668289952,98.26550589161724,102.87223667688572,97.72483088825172,97.16269825711642,104.16498513884493,108.4993711550743,109.88463891772584,111.23116121428006,112.84558420725725,116.85244056961254,117.037451152976,121.94708085587894,124.03389170608068,125.57385861536125,130.5942949189473,131.40219145483096,135.9451783950107,134.6923084427807,138.33321282383343,134.6032426615907,128.73957258792734,122.76921432150829,122.62932054481954,119.64810860350906,135.0149254732049,132.03469584762792,136.5144864760817,149.01218473708877,147.4196914055336,147.99313499274467,153.888760540863,161.7182163218981,156.3613920098304,154.1225840725453,158.6848001013939,151.73851219826332,158.45991709743632,159.2924689579798,167.01859058616384,160.90207900645368,150.3170378658451,149.20998641171235
368,2018-01-11 22:08:02+00:00,141.7024907162717,135.42923820939646,126.51061248353564,113.56885697273036,107.85298707454774,112.71881027801138,112.00212268652442,,,,123.27964775947731,127.14322305653933,129.07515784146324,128.91279240450518,128.17370405018957,126.9012471018082,120.86881911997897,116.5582659897924,109.83390159250622,,,,99.0325985603889,101.23713511344182,106.85280565312164,110.8990747439336,111.067639915856,108.70458304923729,103.7484775326706,108.0135532321526,110.48546445580727,,,,132.79429431244802,135.66323239886017,137.3016239257535,138.1397326436183,138.18779579001944,130.67268212597529,129.57781541701092,128.96833244749678,125.16616886678378,125.710841689794,,,,148.65498712970245,150.13262129367556,151.06298522255196,153.45719379280007,160.79683124038476,161.49659684167486,164.11611577556693,161.2215066304681,157.41017609364343,,,,162.06799124712438,160.9871091421385,158.28020772123193
