,dates,nzd0191-0000,nzd0191-0001,nzd0191-0002,nzd0191-0003,nzd0191-0004,nzd0191-0005,nzd0191-0006,nzd0191-0007,nzd0191-0008,nzd0191-0009,nzd0191-0010,nzd0191-0011,nzd0191-0012,nzd0191-0013,nzd0191-0014,nzd0191-0015,nzd0191-0016,nzd0191-0017,nzd0191-0018,nzd0191-0019,nzd0191-0020,nzd0191-0021,nzd0191-0022,nzd0191-0023,nzd0191-0024,nzd0191-0025,nzd0191-0026,nzd0191-0027,nzd0191-0028,nzd0191-0029,nzd0191-0030,nzd0191-0031,nzd0191-0032,nzd0191-0033,nzd0191-0034,nzd0191-0035,nzd0191-0036,nzd0191-0037,nzd0191-0038,nzd0191-0039,nzd0191-0040,nzd0191-0041,nzd0191-0042,nzd0191-0043,nzd0191-0044,nzd0191-0045,nzd0191-0046,nzd0191-0047,nzd0191-0048,nzd0191-0049,nzd0191-0050,nzd0191-0051,nzd0191-0052,nzd0191-0053,nzd0191-0054,nzd0191-0055,nzd0191-0056,nzd0191-0057,nzd0191-0058,nzd0191-0059,nzd0191-0060,nzd0191-0061
290,2015-06-20 22:05:20+00:00,,,,95.90490085644308,81.55031779971495,78.37711811292746,,,,,,,,,,,95.64557866371055,98.77219980413028,85.09630263244247,78.5233308822897,,,,77.73468813133434,76.68307498997846,77.09601213396087,79.00135324405471,79.53020247526348,74.03863869570321,77.34190774303879,88.10042035237525,85.61648113291515,98.1308840362281,84.1809858151015,82.55012839723621,,75.49953432161495,102.67130509009532,80.75906007173398,92.86838500708737,95.30573375561706,87.88820944136938,89.22163199655964,93.89295460980172,100.40175573455913,98.04599633916209,102.04501160259245,123.27101511310212,,,,,148.7004876657967,139.7942963436973,128.78785194895474,134.21989188661826,135.8274714904559,133.88520936894741,137.7387683729437,135.78397563870163,146.9890058425449,139.80505430044389
291,2015-06-21 21:59:27+00:00,,,79.7494865207156,88.46714214644862,76.34027620611957,,,,,,,,,,,,,,,,,,,,,,,,,77.95799281362949,87.62955431885574,87.56822918738058,91.67066454531209,64.6626633803745,,,,,,110.92593070199752,114.38093299261719,99.88888133436303,99.36134549461099,109.74159804084891,106.91882408172037,104.7247680051478,,,,,,,121.18124585297502,123.19457641839062,124.6721001453719,114.12834879895114,123.7789513491916,123.72892069453593,133.18499971797885,,,
292,2015-07-06 22:05:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,2015-07-22 22:05:37+00:00,128.01380714616315,118.14690178058152,114.68854092770968,105.77097189146366,111.43779764724157,99.30093794712553,94.98418238510777,129.8273325195315,100.26047157434758,101.64179833810623,108.12271200208068,118.35932083714556,107.78383169982742,114.63801473258768,113.34228585710494,109.81982421680522,103.00647533637652,99.01871862624262,91.6669559576578,90.34183284707261,93.35308328805002,80.26153809150577,82.67853967359373,90.49568466941415,84.73702006366915,91.11749667750125,83.18547090103448,84.71704274598277,87.21658941742402,90.91405703217475,94.40285370735035,95.9082793005861,103.21024205120293,100.62689009805594,99.86512734073686,103.71468481789691,109.14831384386618,116.49002003585178,114.56257998536037,110.45865166635195,106.48742351816851,103.55095097786389,113.6910337140399,111.39671653127685,111.11083362255664,115.7089595196299,121.33465377561089,122.59672764460478,122.84746762117479,133.83519878107018,132.86075047123165,134.2450300151946,140.8715933252694,132.1867336336564,126.39426915105952,116.18791983690973,132.07822463897466,123.6401718099848,137.94025893481904,150.35140040271216,160.95505803998293,140.51977392634493
294,2015-07-31 21:59:28+00:00,128.62860803429479,124.22214016026099,117.26932293255537,120.88459668074526,116.43189979341118,109.7630183148938,105.46738588712293,128.86849753775095,110.45627784694277,109.54998351656212,109.47414056420592,120.77088315289514,122.84318433234672,122.95469856082221,122.79857445259402,112.29282125371891,109.74415522260077,101.61601364435273,88.84976991178574,94.0619772558133,95.08190847874945,84.2703948719351,86.13593188523308,90.07761351982897,96.62966362733812,88.6893723495452,84.53676521387355,87.06154688172552,87.22621234968882,92.4903489005083,98.84149710928727,97.32751612083658,107.39863181534933,101.4313933699301,101.59956299576208,107.04531993711062,115.14770004578025,120.59980018892347,120.08716136048054,109.30080958309243,114.52002781052414,116.60872571029383,114.95563583054891,111.26835581977474,110.0126333431437,119.11702172130722,124.25683233393559,123.57234999613908,128.66955822603444,125.66083282496993,135.6400993346564,136.8096906506609,136.34412460631188,134.95256252421063,125.25262695040698,123.02850847205926,131.20271296560205,131.55004374980248,140.65393897577755,154.33104590878094,162.00705002979868,142.1158193841163
295,2015-08-07 22:05:40+00:00,101.58507230452803,108.89049309899335,105.60023393992498,101.79092397569241,105.70477563362766,97.52250784332156,80.82501782573331,74.07548347045527,94.74987918012219,91.31634514513667,,,,,,,,,,,,,,,67.69882178723971,81.51687931353155,81.4039989313572,82.94585939911784,85.52072534410244,87.47129355329163,91.0743849988609,90.56188952064332,95.22028736676263,97.88161260436723,97.7725709241698,104.11846091573229,106.76727578435411,113.09138007959965,106.23609419163722,99.40103236792586,,,,,,,78.17951511477911,116.48284693697259,117.59213056841,124.80609185033155,127.90283407546717,128.25845248894598,127.54340799149327,116.27729849880689,116.54269950013251,117.28296131120237,122.41597772821652,121.13136709063279,133.09851764644628,155.24682693557966,146.81094027976252,139.30737484382928
296,2015-08-08 21:59:40+00:00,110.16475359441168,110.07318852240525,106.77861793165272,104.74260105333886,110.08480971004516,107.9382376380151,94.94934742272164,,,,,,103.23026221917667,108.08540804462518,107.59462899547744,107.09729269134353,108.42981550029853,102.06020257899398,94.99649845001497,,,,,,,91.48412677064599,89.40205412521027,85.87372978810009,87.14258002241027,93.61601591239834,92.03992313999775,,,,,,,119.42226168628383,111.34194260911656,110.76391337987674,111.37339252598501,116.5378936352447,108.84617528863768,107.66777141667924,,,,,,135.6047422131306,131.13736871367468,130.1321657799531,131.9831449911336,129.42650978048746,123.97531600668262,127.38050279288065,,,,,,
297,2015-08-15 22:05:52+00:00,,,,96.78905796001413,91.15750317050465,92.1126623654506,78.02141031709479,73.77492345935985,93.50557876556904,98.40012631899057,106.35745994641859,102.39063587493433,,,,101.5286652352376,94.31696778926505,92.59964246129414,83.68975722505786,81.72617676996775,80.34752241273927,77.60466835552309,76.66238719155928,,,,,,,83.46196765650771,88.137391424718,87.51954255489807,93.02027226960621,98.74791085086021,99.17709377371942,103.40739220289917,107.3174143541518,,,,103.96426016359214,98.50581834639648,95.82205524686206,95.23741476796044,101.12129142308791,110.77502725717514,118.85211742236919,119.12360217554017,119.80412384815726,,,,135.3846950034683,,,,,,,,,
298,2015-09-01 21:59:39+00:00,,,,,,,,,72.42654547372098,88.99643361285354,92.23370816731622,89.19336801717921,87.03506438121421,85.15048337399486,87.33970876865793,81.4722175996126,86.1275062302218,,,,,,,,,,,,,,,,84.29067864342731,82.51678613031635,88.41608936041003,93.69870886856282,94.11401138585191,101.13516764299935,98.49826338994465,99.57319044699008,97.89637665904705,87.74310256298776,85.05806673957474,80.68765516581921,90.72792584083723,99.59590082460794,99.41405623183836,104.19782620980638,112.42096015064088,109.9459462795477,118.19537089742309,118.5244424791748,115.63416886155704,104.74584114464679,102.69483176295492,113.76938041128264,112.5345648051184,116.76709758710413,119.49609001682094,130.23029979432232,148.8548080778375,135.28011245353636
299,2015-09-16 22:05:58+00:00,110.34380218236986,103.05283081194852,103.38537019772502,96.4651055734894,98.55340026699909,98.80092907393269,77.25639420046643,,,,,115.04947538248456,113.25422407645291,110.67418605776285,104.7859178385458,105.54359239573384,97.64378915420292,102.2339147493644,94.56720148261537,89.8172352321841,92.93128276380585,,,,92.66519502123474,88.39154046945082,86.97663795469292,93.03287537949402,86.63839340092659,93.55842974424867,101.82390099710547,96.88396433112112,106.04304476206839,,,,121.77643708025988,116.96705488950815,127.48034029177754,125.70238235838464,126.09726956717512,123.76241087289064,118.90832993330682,116.01298160256408,121.43392133045167,,,,,137.37089850106207,138.33198589000804,136.80213135595315,144.4025947608985,136.67346175535695,132.40153517659542,142.0501520163212,138.028453309676,140.87653236836326,,,,
300,2015-09-25 21:59:49+00:00,146.1029606484143,144.6647461669847,133.68173237598046,119.51852525431605,119.68556271084496,112.63443549503819,133.62317235342996,,,,,,121.75640393157346,124.10057926375825,115.2576363092524,111.46827509815496,111.45375123990341,111.38355792746546,109.12892211700242,,,,,,101.49612946585985,104.90087353690207,99.80918095005548,105.85223326356949,103.74058573569229,105.5423591945009,100.07419817017261,,,,,,133.06441297256214,131.67384578306653,129.95260972163183,129.7189937335864,127.28834889966441,119.21696542168871,118.52331139835195,,,,,,,140.99604535094522,139.8728074476176,141.26851708229475,144.7790686766004,137.8168827657479,137.35783649884175,142.31744964208974,,,,,,
301,2015-11-04 21:59:58+00:00,146.3935932618057,140.87078771988075,140.25743328127606,129.2848646405326,129.985743981802,125.28545062516974,126.63201629173841,127.86940732003549,120.82771609798834,132.2236537015327,134.24947146507236,131.50689198535986,131.5705101875058,126.260241076974,121.23347330797932,117.79718389520662,116.036371875184,113.2907178869888,107.75939763315148,106.83983138079999,102.65202090947436,101.11236961635622,97.507569677335,95.85779692125561,98.63395298475463,101.27648067629684,106.82062771154378,105.76939902976933,100.5931871051285,97.34370614308119,103.17506191383725,104.82883827308285,120.76085404626903,122.55989189354784,127.63430341472832,128.70457185779335,130.57799817728505,131.83338677839342,140.20133597041465,133.76997625224237,128.81873041796237,124.68495691323679,121.08988841215086,118.00465232951818,120.7545241502947,126.12192680956494,128.1947385200034,128.00414559365785,141.91746662435122,140.24958983909823,141.15662393717764,150.81320099986644,145.314426193958,142.38962403659858,139.27811698964987,141.27517677467415,138.83081747632747,146.95202632376407,142.383789234196,156.64468897919815,159.2652531660076,157.72168348306113
302,2015-11-12 22:00:31+00:00,,,,,97.79697366817555,94.97964074960964,94.29241855208394,113.69276681593423,95.3589739095735,101.75420250633651,105.37982610479011,,,,,,90.12637197598397,83.40440120211369,79.84043540370914,73.2841793432673,77.73016538409283,74.01246527686182,,,,,,,,83.32554461653461,79.0263802056244,85.39495877169773,90.32047664120087,88.65697857803268,96.31749905742751,,,,,,,100.0620614612393,93.99848568563115,97.38204869528063,100.82833519674968,98.92669825685121,99.31757433194856,110.02702422474842,,,,,,,121.9162681345893,120.86320895840853,121.63538504484,123.86737219287049,125.71270072144681,129.17618267958284,146.8668373912662,
303,2015-12-13 22:06:09+00:00,82.15157500869842,110.0475100176042,99.30219915556359,94.36905441322915,93.27403743796492,89.32280808172825,69.50153407424918,,67.57881114180564,79.65189201149795,93.21046495337903,129.0024077534749,128.85509339431133,125.55114361661543,120.96084831194636,110.46539584248289,113.32784182871325,103.95818180838035,106.08117319612856,91.73712970676875,96.74028219374433,98.77159879161317,86.47073918625092,91.81543822450774,94.15224082493266,,,,,,,,,,,,122.92188870907776,135.66976800158815,133.26486599138127,129.75729674965197,128.02151615036814,122.09657843518045,120.21744582166409,113.95266380111846,110.46073876115095,128.7574304397884,125.22157648051542,125.55256366343121,137.22440187800794,136.63477280533488,132.8027215605698,129.8887712495287,111.87728735768674,116.51663614497066,111.34651487091563,,,,,,,
304,2015-12-14 22:01:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305,2015-12-21 22:07:18+00:00,161.07945101713284,152.88574461166462,149.4474645436106,151.48345314607434,143.3616666180062,,,,,137.897154313744,141.33790061643742,146.045813624922,141.98376110921203,142.8039739581662,137.79365773082372,132.386906530945,136.471402738498,135.39651164960247,,,,113.97960244542885,111.72591482227293,104.45924572197693,102.57460194923502,117.83801478687897,120.9184944638819,111.85470249390455,111.91092341283503,124.51030290685704,,,,126.13552245188757,131.2263638443152,131.51866536123723,133.85408969028265,140.1186380442091,138.99212215962743,135.3337863730408,134.39452354116014,126.57777507235558,,,,,134.2591363622735,139.96529242035342,144.95197505816915,142.9693955457011,147.27965511560936,158.5579608323115,148.0152337203496,150.3480545096188,148.3614968684014,,,,147.1868257275328,156.34235611762776,165.63270078578034,167.40579209970483
306,2015-12-30 22:01:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307,2016-01-15 22:01:29+00:00,,,,,,,,,,,,,,,,,105.52371588128236,101.08738789159798,91.45278801379655,89.06122095012108,94.32824157581987,89.32194838578295,85.73330461636708,,,,,,,89.06632256287732,91.77889053946035,94.38461144825166,97.39415559563189,107.69968704004874,119.80293836485976,114.06053026393022,,,,,,118.01256176629573,113.85125410825178,108.89629945790597,109.32649731632416,110.65111951121129,119.78273126276986,121.62317258021633,,,,,,,131.41679083974176,138.5415578927049,132.860700361775,129.23941264838177,137.27587153203808,140.8122673584087,150.11846121317632,
308,2016-01-22 22:07:45+00:00,,,,112.05075981123483,113.72878147871454,126.44419922850629,125.53320512578436,119.55413594024321,107.50497522107946,106.55597804961297,107.88151563406558,110.24742986319313,,,,112.31110139986377,106.29136805816424,106.24597900106524,99.83004148955939,95.21207943119802,86.9893243293952,81.35139759894126,85.7955158092299,88.31766743459359,,,,105.09495115933937,96.7332310170402,90.51339970019112,92.30580756523636,96.46307659317458,95.76448600120109,96.07711413700231,101.95639327067812,104.23175755404871,108.42468623438525,,,,108.60280785498016,106.03382158238347,105.84058246306853,101.2378128852852,105.61782189781655,103.82576329293913,103.36477267992456,118.08146087654133,122.26816741715804,,,,141.2229657112698,130.60076413010137,131.11882784511752,142.49285792318295,135.57190260665095,140.25261523419007,138.43323551527914,150.18626135158812,155.98532783438304,158.75569486122677
309,2016-01-23 21:59:56+00:00,,,,,,104.82048912188732,106.56028731218659,130.28780866125493,95.63338871619602,101.65718865562076,103.60391245698602,101.4371401332526,100.02743810263775,102.30976731465816,101.84162823621142,107.47481453827902,101.97322387242909,101.06497355883863,92.10678390322462,91.11999965964259,82.25459714045874,79.01231765211726,83.55113955666995,84.73113827969478,89.55683524075587,94.8860740470131,95.42623855872097,101.68053403436325,87.99874622767598,87.48493090640179,92.48887065122985,93.98440447603718,97.09381568336859,97.61828097337725,100.63960222836934,105.83625476817166,107.94203210418728,115.03412167039893,112.56869894997988,105.44958953835403,105.24912431449488,98.85153256601383,99.20006752629293,94.98336707503562,102.14921477338292,102.6380686233532,102.91288620492438,119.5292885219555,126.19644655608425,121.36597288710853,120.26332912241713,130.27455535929835,137.00057021325782,128.48976230266507,126.13243112345413,139.6154661251573,131.42055840645781,136.3792744437614,136.65117377507374,141.4427350506454,150.59646554073495,142.08300385008778
310,2016-02-24 21:59:45+00:00,117.26115335537764,106.85421797071884,97.07780419828953,100.07737114336652,108.51328327354825,109.38305381067708,114.74877183590262,142.12304354138965,108.20912945162986,102.67797229282937,106.29642090761149,95.1384877446784,100.2985908328618,91.07885631946498,97.58037417632605,108.75117344918095,101.19390214280438,104.50334261242446,90.38831121544828,87.8844168269033,86.97580890808815,77.53632160533714,85.63144618106253,91.31140778194666,78.37555958226176,92.06926910664689,93.44486220294891,96.43948371150248,91.68760570777678,90.97964448904366,94.4525962000975,97.22867214763934,98.76576078328301,104.50981175171327,105.61488644560248,104.63367477933068,109.27494661136767,112.8755559641301,111.18779178361007,107.32657626478715,104.67921990771687,112.94975509509452,107.2824002790347,105.31252493994275,103.97873344187278,100.55152823533399,106.01646812603771,120.07767750695567,131.8102904204505,130.512832746767,130.4650780431514,130.3413029374948,130.8322379759116,132.09309688025894,131.578995136748,128.4227947507993,134.0939043092292,126.45305200683097,128.89403859953694,138.56648998222772,149.79616046310042,150.8634727320864
311,2016-03-02 22:05:55+00:00,107.49149313598366,105.61178832303534,97.05733654640179,95.3034317508253,105.62125253913773,114.53706655312098,113.14723721194844,129.78728910179223,108.40648928395603,106.97890483930928,105.15062918116722,105.35796240230765,101.08369400344866,105.50157882001221,106.54671569167635,108.15601798644182,115.66140308187713,103.97212642432582,92.57125490731285,89.21332469678826,91.03175251492226,90.55512671601909,84.4870065475398,92.43257567321851,96.74231119505444,104.17559793290403,100.76432693840772,91.29696794428028,97.95591115188985,93.5993085418034,98.84601983849599,98.4952099045251,103.51108002925606,113.99043085009731,108.0275909935784,114.73214167176883,108.78344333699859,113.10383198373384,114.70135864885172,106.03407676849424,106.94133311447239,119.11763601035199,116.02658128636098,111.46742769233532,104.4119030850478,95.47797037166208,106.3730064976535,123.01410396702664,132.39542668370422,132.64523264128587,128.56833775658728,129.50317924705112,132.7803692507512,134.36129744136218,140.8383892116703,139.32347144021344,134.4092247251465,130.28661718576117,129.49450729594133,140.627685333826,151.04958489905695,164.07337287541128
312,2016-03-03 22:01:50+00:00,,,,,111.91239310359911,122.71650244061523,132.09724524208565,137.50443503548496,134.121860520411,128.94996247300634,129.41782117174657,,,,,,121.47643150570268,114.71911210810177,108.69242583123898,99.07148477676137,105.79934157259547,105.522148306124,106.14858830255001,,,,,,113.03584152785272,112.80518354642695,112.44042845919398,111.53365753950956,125.12347777298662,130.44002466241034,131.60803031605803,,,,,,,124.64298851829344,120.27847429334201,115.83996349438169,115.0640380055082,110.79292955830886,124.75814348573695,142.54251829124092,,,,,,,149.9479036153678,143.65061959681043,138.41964365159293,148.49533456775828,140.3547208296162,154.890906697218,171.2371119556495,
313,2016-04-11 22:08:16+00:00,,,,83.96103529216558,74.13593321326388,82.96569654740931,,,,87.99280233541279,87.05722865111481,90.68943119963652,93.03030824994468,88.02862972773096,90.10649654740189,94.92528379818775,90.19725072313682,87.09156292682238,,,,76.05222671790729,79.56316468752632,83.96781349931,82.44530303526001,94.7251241255029,88.5817646034081,86.09006029928204,85.79294107847835,87.3561645170731,,,,,102.90012238452763,102.89099284249265,99.63432964671217,108.94191939292563,104.23255786426208,103.98528565021067,100.51697373158206,98.83786677166098,101.63052218384848,,,,114.65173273520453,120.29224478968365,123.46674315974734,124.91178903423852,125.03658474355126,131.46574084656058,136.49515577272732,135.75654821335758,130.35961253435283,124.84590607142063,,,,,,
314,2016-05-13 22:08:26+00:00,127.93566232162513,110.7205853219644,103.69836353241041,106.68921992050846,107.79008822833978,110.9421061268686,,,123.6674701640594,124.962809866758,114.59720256238633,110.498454297494,106.99243018633656,115.95856319699021,108.3487072793989,110.85347455687432,118.55078596068992,111.04771035907696,,,,101.15341323208193,97.98710275798747,108.97595869421939,112.17326079144799,114.35171142870009,109.86033931226892,123.78588627072477,105.66997819194796,105.9647091077403,,,,129.6407797272479,130.7414022653688,135.1731155743852,134.82814420513773,136.8654952473716,138.8436711794202,134.17282313675915,129.76621807639927,123.10411798394188,,,,143.46237098299824,141.76405205733562,147.39383147945387,144.76524326748952,150.99526747289246,161.25884919166197,157.82926396037396,150.4882576349905,145.29939545585464,135.24898385799983,,,,143.0367995876161,157.7716731000986,167.82450983300998,167.13105837497892
315,2016-05-14 21:59:24+00:00,149.51304462469284,144.44182676852935,124.15926074025337,121.11712683413322,120.18488460841074,124.69154265177409,134.50618097675212,135.3559332825811,136.12715864930152,141.6776333766549,133.20840332667933,131.12897057092943,122.38865499126442,119.7855141519514,123.19693894238735,128.5622378944737,128.5933858491723,128.8691405917446,126.77339923155414,125.48186165019472,120.25718622331519,114.10359499136229,117.69542819499716,119.12175288848843,119.74057135767879,131.85466685535215,127.60940520701175,160.9319721751959,121.78063929104613,117.06626413061761,121.50624986861204,125.82878142630727,126.16409520955919,129.0737603335027,130.94452945076003,134.04689963999175,136.54255158645114,137.98610117858618,139.60027406791784,137.83115770663196,129.9400002840603,126.01751814947295,133.05114518648588,130.51224126877358,136.5782906882625,134.95342520623916,141.06887697897363,149.9594249779976,146.93896412986066,155.69355472639737,163.29480986863865,159.52720421910686,161.71375727444362,158.97661951323147,149.86094150288562,145.19319768789973,140.1170444248134,150.34382098202192,145.35926650819562,159.2225319395842,175.07732377767667,168.9065895047236
316,2016-05-21 22:05:38+00:00,110.16630557224198,104.2659248121785,107.16965794467512,105.82130956090703,111.14420829333443,109.90863339949863,120.94504339847758,128.8855479259923,113.74118649435788,105.60502614956894,103.3734958085205,105.56635232260165,103.69619298505114,111.3551422100313,105.24102792401499,113.29023934829205,118.92705055294097,112.69740128466904,110.6100108383562,102.8332505927371,101.69691061131793,97.75069528372367,100.0580588356937,102.36110915872214,105.75583868160254,117.67805924307274,122.36360874156546,117.53688969267448,109.8122265769994,105.83810372929054,114.63262792277426,117.56576807272583,118.68615781427816,123.4149712431842,124.81818142407522,131.81268011458516,131.31856889115,135.70328904557124,135.39497192219284,133.94118128616117,126.2320323325091,122.91578852700192,121.0749069274826,119.6568120969001,125.7063785591292,131.05357184728734,133.8665044863057,140.33828111327688,140.92636459026818,147.9942382747535,153.0406031425446,155.232785819598,151.2631418132317,148.1039391033639,145.56144735201443,141.49802296999695,135.58039662471865,144.32434855325394,143.27558613468244,155.49842224236124,163.69769647347965,166.83147650692302
317,2016-06-07 22:02:23+00:00,105.43871798967548,93.60748007893397,88.06589171724164,96.77323099289032,96.90314319280915,95.95858231608861,,,,,,,93.08577706424028,91.85948415530477,92.85042330264253,106.39745143253505,104.83712804174993,100.57625616444672,,,,,,,86.18052690109973,89.24441060151005,101.34697683887183,109.4143024982564,104.43129531039139,93.82613327930812,99.47317159440595,,,,,,105.4605430483889,114.50107153196507,117.8283965405862,112.79682172301813,115.16843967662567,109.90542336219501,111.64908240825054,,,,,,141.1035169717485,131.9070563272752,133.55093612606055,132.35641772892603,143.2984979085945,137.16912399260477,134.90527606810352,138.09576067184165,,,,,,
318,2016-06-14 22:08:35+00:00,,123.31987863152997,125.90509779634304,122.80761698410717,121.9962615862573,119.28459708849384,112.05598303303827,135.93940825115874,137.4685715894094,121.71120133117584,,,,122.17352383295963,,,,,,,,,,,,126.95164566796895,118.28621143639552,124.51132073929122,133.2570491713975,130.7291986294484,111.12108421188576,83.84954748232786,,,,,,,149.83723090759077,143.32964489424083,132.87839818523472,122.88573635053531,124.4220541587821,129.67750917103538,134.6618409123121,133.72002916339076,144.52158673910418,,,,156.90387634948814,155.62397056164116,170.04734682846626,169.00417355252085,156.81751339033676,157.36209743510975,147.29606358671293,151.48458370298235,154.03139962647526,167.7723552076609,,
319,2016-06-23 22:02:25+00:00,,82.1468188690195,79.19299208630073,73.58440458223015,81.78770025687498,83.37692082153275,78.94272858415681,73.521083244728,,,,,,,,82.14892373935996,88.19763239283455,91.63309345780446,87.26590719300587,84.32153131428267,,,,,,87.752942482608,83.28176816554435,88.75319003098262,93.25886925163603,92.38529818123654,88.94238299659526,89.43097454480989,,,,,,115.49077916013034,121.15203558111317,108.7047380943313,108.84119298815637,108.32800034027646,100.93770711224434,110.06595889262049,,,,,,,129.99587334975428,136.6796851457831,132.98280632492356,137.59993817464223,137.7390496896979,132.9301585185305,131.3719671447561,,,,,
320,2016-06-30 22:08:35+00:00,,97.48110172367987,77.13612485407512,95.94049030506645,97.97630672213481,100.86884791173158,108.42465941296645,133.42394850032832,,104.01753385182874,,,,112.70927521950821,113.36045663845849,106.5656965219078,100.42056442213382,108.60599719567878,105.40987977976023,97.91110188074848,93.07046984303273,99.66216364638083,,,,,111.22070801152567,115.28767493883257,121.33308695242876,119.13036660688805,115.09221371824287,105.326260093293,106.70098311686127,114.21601165442843,119.82307323038927,,,,142.69937320787722,136.98954211247838,130.4518312794837,122.19294180823783,116.7386693352095,122.79519018266953,124.05400256114581,126.44164078289708,134.36147250391772,,,,149.88903247169515,156.06940783853312,159.54513605002168,160.4505225413999,158.51364345057803,156.05722149541998,149.33994610591205,146.88129553042205,152.30221014119388,156.5116122410914,,
321,2016-07-01 21:59:42+00:00,,103.87493637424375,92.12090665508038,104.44851736273861,113.02340645283483,128.96317413756472,131.56185380651806,149.52710888452322,,121.83347630222497,116.6788670307956,116.67166177259506,114.26900538381376,122.79190149852202,116.57392540270182,109.39309103399668,109.89237550432973,116.56610129373382,110.3990639127903,98.59928705064932,107.2245994936208,112.48411155826528,117.76932615310807,120.12001400067835,120.33763694640646,116.56551873175648,124.78025069558026,132.96485865775247,132.1043108679273,129.90031580087674,123.93398966049526,120.07823813767322,115.82049931214223,127.00415252872668,131.1959551639319,134.08006918365373,142.3541863593986,143.48602312265905,146.90216657740834,147.22971310436347,136.49230620112758,129.33929126065928,122.82112160968644,131.59507666958217,135.1101080149145,139.89829865718923,151.76104209870357,152.35510384587306,161.341533428374,154.55894052352252,157.47188828682798,161.779217952625,171.76523028707493,177.2602924730203,171.30306194647932,169.16139623811986,161.2533985788438,152.88197818078012,155.39772921682106,158.6993099839002,194.4944839183472,166.96338486845062
322,2016-07-16 22:08:36+00:00,,,,77.05532715933984,91.19475725102396,96.744845827771,90.51824456416685,116.95834706261188,96.0297254261899,105.68680373277061,107.09342123598984,108.88019927348118,107.10048082465244,,,98.59042770735181,95.37705137880765,99.46872279417477,91.42492442535824,88.01527111217425,87.6494924488496,88.57572682716676,87.54240026609686,92.92787865927295,96.39839691448495,,,,83.14740384101206,84.88354894790042,72.88648674283752,,,,,,,,,,125.8236706388771,120.0189093072664,116.03410759248649,116.93314763602942,119.53388902673132,130.96133572725313,130.86511543700163,132.72840321658595,140.04070194550332,144.6332420656813,,,,153.13606132732485,141.62283696459153,142.37503437666658,143.88783131020747,154.90460324794932,153.0730312674839,157.67505389128846,121.61281398830316,
323,2016-07-17 21:59:49+00:00,,,,,,,,,75.09571644579879,85.88137196453079,95.06601660983463,,,,,,,,,,150.2068684730129,145.84735759573698,,90.74261090600942,91.3301683407611,92.62457602082321,91.81232613601044,87.39728816806011,93.19966809099662,100.99079352572852,95.59693516723627,102.83308328405353,96.45008691797112,102.90581334869728,108.29571487233233,108.5632319481634,132.08961497420543,,,,133.10548338014723,125.94873611661987,120.04433934302921,119.64388451493943,125.93361724000259,130.2046093127716,129.64978134484645,131.7171281875542,127.82973738506112,143.43065810775005,144.01449016278775,156.73962712516195,153.3013688895933,143.2732993511645,152.44096056935,145.5407443905934,137.732226476378,149.96996098489413,161.9922374838821,159.8200695082382,163.76120808370015,168.16185889833525
324,2016-07-24 22:06:01+00:00,,,,,,,,,76.74223961838972,88.16063997240543,95.77193510910796,88.03310409433378,92.37181343410157,83.1909770761852,91.41825666249545,,,,,,70.50608414686639,74.90471201915555,83.0035797397666,82.35852868679649,86.38319416371534,81.13023520431591,86.51386930531544,85.77853013466144,90.11119339011135,92.81307861143318,90.710976645534,95.22369264704352,97.07055396902174,101.80533762114477,102.27071085807819,104.14151719421506,108.02907186135414,109.09564935188277,113.6098820908649,113.84786226807715,110.81841285614117,106.84230738833091,115.75025518551124,115.09402355513116,111.13952660930468,120.20828965091414,126.61684707776318,123.2453089561721,130.92335480334626,138.30292457314678,140.4785815326445,148.01447444376245,146.82392521269776,139.1664435223976,133.71670586481787,141.2047701383902,131.52554538619,146.995061570275,149.64869973213357,157.7575270056402,156.10565726147166,148.8152590718316
325,2016-08-01 22:08:38+00:00,93.99093807071503,107.14449361784057,102.66888748030497,106.2331183555483,111.96476517604366,107.70512793692191,87.37309677118392,138.13762964358153,,,,109.67101983381082,109.88253823496322,106.4270336878885,106.31890945397167,106.47673227569084,108.90220485212663,104.58350127165502,96.97459712004431,94.16754112654917,91.165163333866,,,100.26320375041306,99.48194019849598,101.87229423008547,107.18609792144066,106.66419850490703,112.19178773561676,115.33819563101872,99.79265371336443,105.1183509204133,108.25609247876953,,,,122.65057762278855,120.5502502864908,133.98606796005373,133.03455328746793,131.3048672890625,115.35535884267063,116.96691963026484,124.52380881533158,119.12466497882046,,,,143.20222678779467,149.12335205841555,151.69121282747332,154.26430776219036,153.0281399408156,148.54072423962998,148.96142522245032,141.6907263075165,137.27648234993922,145.76211073701512,,,,
