dates,nzd0476-0000,nzd0476-0001,nzd0476-0002,nzd0476-0003,nzd0476-0004,nzd0476-0005,nzd0476-0006,nzd0476-0007,nzd0476-0008,nzd0476-0009,nzd0476-0010,nzd0476-0011,nzd0476-0012
2016-09-08 22:20:36+00:00,114.38842633925776,105.91375630532681,112.1326489406998,107.98374456286459,106.26720653734851,108.45175893981043,112.10633846490427,108.00310267618764,108.38446114373302,115.8383706571014,126.05119917012979,144.17241002953892,128.66155399618236
2016-09-09 22:16:55+00:00,119.93176395406016,113.0833014632312,115.60650800878767,113.34902691296256,115.91990592856149,114.01432949245904,,,,121.86362250683362,130.4038343521306,149.42374007879184,134.2294529816982
2016-09-16 22:23:06+00:00,,111.03145777636855,107.3058768258658,109.26388982450098,105.2366356309876,109.56844491851595,112.23766680502324,107.87178280223708,113.93760900567146,,,,
2016-10-10 22:20:41+00:00,,,,,238.96064192355988,,,,145.74856943211205,,,114.56665643982036,
2016-10-18 22:23:07+00:00,,,,,,,,118.80460234898167,123.04083405268453,128.10941491420155,141.29366796208632,143.68009882968278,136.9542530659538
2016-10-26 22:20:44+00:00,,,143.8654740908404,,,,,106.19041785977464,110.73735338084974,110.59005741106256,131.62430527724447,153.70433804524518,134.01162988438458
2016-11-03 22:23:01+00:00,,,,108.82974882541842,107.17658017490993,110.82475276014128,110.25346741581276,106.00570416617695,105.60825295785006,109.97716040142969,120.36179767271149,,
2016-11-04 22:14:33+00:00,110.3188609462872,103.1564835343861,107.99918892338312,103.97422723145054,105.02225902995964,108.8034734557956,113.2723521977085,104.5340812228964,110.5829186594394,113.2448861767291,131.0245901314909,142.17059227264045,127.15448617924191
2016-11-11 22:20:43+00:00,,,,,,,,,,,,,
2016-11-19 22:22:55+00:00,,109.35658496692363,113.05146504559454,108.22391210307833,107.30036117315963,111.08663814390015,112.58895966221233,,,,,,
2016-11-27 22:20:43+00:00,,98.1407695309819,101.11255594356673,102.66440277073492,100.1520640321657,102.89025840223528,105.3942344449074,100.08251563602494,102.30506016921237,108.529338442646,121.39167524655346,130.07663008231063,124.99637981503031
2016-12-13 22:20:40+00:00,,,,,,,,,,,,,
2016-12-29 22:20:37+00:00,,103.93250210156171,102.69716933893345,104.37046490397363,98.2354027492761,102.66321322877911,102.2270644784521,103.36887687108683,106.5788030390238,119.75185280388064,129.79618060419764,147.12249228392395,133.63724970355833
2017-01-14 22:20:33+00:00,,109.97352749713345,107.08566954046093,111.67997622478475,112.10078623792933,111.88466908176403,111.62417970475371,112.2690185071525,117.46361915823952,115.86019414708244,130.75234344120844,134.65573455882316,110.53102381605106
2017-01-22 22:22:26+00:00,,,,,,,,,108.41860358180075,107.69068932734356,120.77794152782337,138.83059562876375,
2017-01-30 22:20:26+00:00,,113.73476372628377,109.02642030644671,114.92994401202984,109.75138902047507,115.86963507143905,111.01475894969195,113.08929040074237,118.5635152978065,124.3084859434835,130.916908673541,146.13943705608983,132.47070569875024
2017-02-08 22:14:10+00:00,,117.44993668030496,113.37669828158718,115.69986082463303,115.22953994969448,118.40976041526626,118.15681589868228,118.49628423918028,124.94130972098746,137.7858755074505,139.5131111216749,155.5555264766304,144.32011274752023
2017-03-04 22:16:43+00:00,,,,,,,,,,,,,
2017-03-27 22:22:37+00:00,136.10013385839017,110.86032510597629,108.25019874371958,102.98165819477364,102.54130385176111,110.66388184890057,109.02705313129529,,,,,,
2017-04-20 22:19:47+00:00,127.90680046165626,108.08219816736602,109.97346758314114,110.54857717469865,112.13011700040474,110.37784013949069,115.53235504218235,107.16110900162087,110.97331173230775,115.89219236348156,135.78899584927146,153.32012079752135,116.7283692924531
2017-04-21 22:16:36+00:00,113.89539422735116,114.39193673845656,118.13701733369773,113.41073925040841,116.92171961189442,117.66718796892931,119.41064143843043,113.30148926574984,118.00011677247952,,,162.75103437677902,
2017-05-06 22:19:43+00:00,116.43694799752264,110.79069318567338,113.1769867063897,113.6714518586972,115.39540928995798,117.70418996361624,116.12136303819683,112.25739100651718,117.88678061392862,128.06659357445164,133.257364365016,148.847592679956,121.21212220170692
2017-05-07 22:16:40+00:00,138.9872248987071,113.17852593604728,106.61896023283408,104.87712799700137,110.04536314775173,110.78043445425973,112.25744741897981,118.12681887985723,129.99053661916676,130.2348712616543,140.60859083686447,145.28228596015057,134.48763378036222
2017-05-14 22:22:52+00:00,,,,,,114.44254332773549,111.63088970725555,116.17569771004644,124.93634327145467,132.0769134633972,126.73531081004802,130.96328944922695,109.67075758927504
2017-05-22 22:19:54+00:00,110.36914303041374,102.25714834887121,108.82227387177227,108.53559496925166,111.2324360388429,113.3785877437515,115.39283887632354,111.8653469742397,111.98935444547779,116.31338900929498,133.9130731947038,147.52636843970822,114.02376185663516
2017-05-23 22:16:43+00:00,,89.39218138147068,93.32542723794263,97.59157019319494,97.94770520176317,105.70651052581754,111.92549757292856,,106.40758781509385,,174.44998766133043,,
2017-06-07 22:20:02+00:00,110.6041198858924,110.72928280147111,110.8691087392979,112.93814136445343,111.76064939416938,114.44245935186262,112.10215731418452,117.31409010409885,115.2974151486184,122.26343103679778,133.72320796390193,148.6776909362897,133.77435970937864
2017-06-08 22:16:48+00:00,118.40857553007709,103.9955980132766,106.04694267869377,108.24035717698085,106.40213039412558,112.07525038264787,115.07606658464265,119.02471005181728,121.35838728254016,133.6924871524186,134.06057600443796,,
2017-06-15 22:23:00+00:00,89.1916982115322,98.12700447698765,104.51876622613385,104.17382533228185,104.3463612684344,104.76039635586197,108.35947986767736,100.5249782758412,,,,,
2017-06-23 22:20:08+00:00,,97.11457012066546,108.12900227969335,104.49937449095012,92.6608813852483,,145.5553212077262,152.26528213682974,151.9875789583287,133.47846153482624,127.52000228226984,139.76925994323673,128.0118929740085
2017-06-24 22:16:51+00:00,100.69433378398324,75.29573505091754,84.12714838604761,88.34403882267645,87.47590533944309,98.45356197320123,107.8614497022264,106.61414186752259,102.21166899010929,108.93499121423173,107.19295913160734,106.8190400309455,
2017-07-02 22:14:23+00:00,105.62921247482808,100.80083270338723,111.52254250555016,110.09391473994928,112.03533871551141,114.97974239762013,116.9298995471924,112.37016944903667,113.2510017148839,116.92443025446032,134.4692622449538,154.30857115103748,142.31732061956845
2017-07-09 22:20:11+00:00,116.7632129236602,112.61437311585892,110.68018654450344,108.51137402062395,101.71008524279274,108.44218739203332,111.94791131779937,112.74862439136535,114.33672666831202,119.01369932982547,123.1542679900691,134.64147461221415,119.16939580982783
2017-07-17 22:23:03+00:00,,,,,,,,117.6095698624085,112.3671816213395,114.90790242349692,135.35059126163662,146.2798982962474,136.87880804818593
2017-07-25 22:20:18+00:00,,,,,,,,,,,,,
2017-08-02 22:23:01+00:00,115.32993633423123,110.48036954108808,115.92268691254176,108.95736342181914,110.44335739419385,115.26541731531012,116.99587010418912,118.4373586557044,120.26496950876209,,,,
2017-08-03 22:14:35+00:00,117.65318139517798,111.2180493801983,113.4357660955516,112.23709282454969,108.71797203511886,115.36664836507013,115.07392802985432,117.10868193703615,121.78108012506549,124.31252948298322,141.62323926425464,184.12727941243003,161.55114750022702
2017-08-10 22:20:25+00:00,,,,,,,,,,,,,
2017-08-11 22:16:49+00:00,97.6645411535257,99.81093094429086,99.14454440997156,101.4363512616786,99.33191097272129,,,107.87392426293415,113.46079946626055,119.150279941598,129.78351548876563,147.29229548489167,117.62195609066455
2017-08-26 22:20:29+00:00,107.0398326802982,99.9029595700628,98.26022874928726,96.10602858795812,92.44005520549202,98.67574719330425,109.01223260792169,110.55175623299824,115.5630924710788,120.57712347092104,132.3821573568977,137.44568458082603,
2017-09-27 22:20:36+00:00,,,,,,,,,,,,,
2017-09-28 22:16:48+00:00,127.80077836539309,117.53795953803589,114.90771432537572,116.38865978466109,114.34285221821702,116.90906817966047,123.53487363874271,123.91322849229196,127.57452869599729,138.23694548715787,149.00635233627585,,
2017-10-05 22:22:59+00:00,,,,,114.24730554159234,125.41176957226124,121.81723229266312,119.31607911358059,132.62722337289495,136.322683628905,145.02397395343107,148.5874980338526,
2017-10-13 22:20:40+00:00,,,,,88.50058084036783,106.7768832444924,101.42733853884629,94.7709073644108,73.78029195421763,101.5030112426067,133.77990771736984,285.8905343335541,
2017-10-29 22:20:41+00:00,,127.03056304160421,122.04144386323117,121.09732260136309,115.28620903652083,122.27759289845658,128.05099847705824,131.0570191498648,132.6653459073683,145.03566743109502,154.56719143944505,167.84420043903043,
2017-11-07 22:14:29+00:00,,103.92315185468962,103.8995667271381,104.22717470811013,102.68108079403049,104.69489353054612,113.74898856883912,113.65175364479148,119.59885861639081,122.7209875667736,128.2187842118097,137.2543730108531,
2017-11-14 22:20:38+00:00,,,,,,,,,,,,,
2017-11-30 22:20:32+00:00,,117.13198176805989,117.44525478188788,117.69971396824864,122.33299603797401,126.74143197617136,131.40014065840901,126.48574427150676,136.3714117302752,137.55242969505315,145.41171737361384,151.96391023050134,
2017-12-01 22:16:41+00:00,,124.44071953651238,120.12011685372755,122.04395576869835,121.6434379766327,129.6252760194354,,,131.6396074511256,143.22960894293004,144.7432574726541,147.2742664749191,
2017-12-16 22:20:34+00:00,,120.01780176716582,121.11599004533318,122.95892639082909,124.1934330961642,123.99010500382043,127.72464482377374,122.19458964949614,122.86021894312884,126.94374596397753,142.00961340954396,146.0001822855917,
2018-01-01 22:20:32+00:00,,,,,,,,,,,,,
2018-01-17 22:20:25+00:00,,112.11551552427552,,,,,,,,,,,
2018-02-03 22:16:15+00:00,,,,,,,,,,,,,
2018-02-27 22:13:55+00:00,,98.33276208159309,96.87475652850884,102.55047270756204,98.93965480161225,106.96660409726785,112.99068740015,113.08391029566587,118.6850111839059,119.85654135077912,126.59364421055992,133.3131695909182,118.52322477780538
2018-03-06 22:20:02+00:00,,107.359314621522,105.62028610478484,105.87594712518109,110.7690085748202,106.88024576080645,110.8013180198932,112.091148740562,117.27971359446332,120.86842837148023,127.56075361447635,134.52293482939805,
2018-03-22 22:19:54+00:00,114.75633093999424,100.20022626792716,100.00641717905472,97.78285392511059,97.1063588219693,101.67604192727656,106.67002634814344,108.95002882293295,112.05683924998289,114.27878340114395,124.0710458698677,132.4812797318629,100.5621017515788
2018-03-31 22:13:39+00:00,,107.8588069859358,104.27367745857458,104.146975055185,104.93556587007453,104.72189853853307,110.58679164284432,110.60054017753231,116.0820700182858,127.69632353769708,138.44121085468535,142.90518570180168,138.05139652890188
2018-04-16 22:13:30+00:00,,96.27281604033453,100.65673904261439,96.0371739917524,95.45276401829116,99.91862784732685,104.96954073779273,103.32832709175368,110.04900414670632,110.12073735898039,115.56096526959112,120.58184357947842,106.60663069656705
2018-04-24 22:14:47+00:00,118.1858438178079,108.3269802650444,112.30459920680453,110.10083079125496,,,123.16573702033568,119.78565706274436,127.56782565308201,124.3166609620216,140.04730587376721,155.45390912872827,
2018-05-01 22:20:50+00:00,,92.28686330654031,103.93747281247444,103.02107536492292,106.77170163957054,110.577923695809,114.3425688956414,111.71657371824152,110.50946255832207,112.52824321009462,,,
2018-05-18 22:13:34+00:00,95.19697832835416,103.7089511830755,106.21421369199291,105.14069894501095,108.03324472547516,105.99172085166785,111.44903940923207,109.150446451483,119.44797919792524,117.9623436882487,121.81465170555882,124.72994503526633,123.26592127327874
2018-05-25 22:19:15+00:00,91.92556670881365,96.16252716339828,98.70620899137948,102.59066437631482,105.12404093564201,110.5864874034576,108.09925603293894,111.58424334902033,112.82391447198317,120.0227928743522,125.38349930808124,145.33907766800405,
2018-06-02 22:20:19+00:00,,,,,,,114.06412322783665,123.66752580942304,118.7496635423642,124.85979499661664,134.14861427373026,145.2761852860447,131.48743161078698
2018-06-10 22:19:13+00:00,215.4368755650468,175.56011670050165,,82.93729814391936,66.84619844251318,82.24541125289039,,,,155.85205705184694,,123.43370378116032,
2018-06-18 22:20:01+00:00,77.83796044625842,102.8430704599273,110.02060109826205,108.87379829734695,109.41217078795566,110.03653879403025,113.41708679666469,,,,,,
2018-06-26 22:19:24+00:00,,,,,,,,,,,,,
2018-06-27 22:13:40+00:00,104.4707056815016,102.97896505317831,105.35681164875676,102.46481827824582,105.6422272802613,122.31960666000325,114.4664680030315,121.13927023172153,125.03114066253937,,,,
2018-07-12 22:19:32+00:00,107.11464953630974,103.71732078575201,101.52558867727268,102.74565816129224,98.7240445254309,109.32227110269434,112.0213467760196,114.83293031315114,118.22615099962528,123.78144359871919,130.47172858071235,116.97802962751037,107.3884331128899
2018-07-13 22:13:21+00:00,107.37638985443706,94.77466532585228,97.75271494236375,99.36667242087869,115.92229781966375,114.88890998743672,120.74231980853394,113.18153445373788,,,,91.9593552750382,123.14928181102468
2018-07-21 22:13:25+00:00,111.42586301189236,104.0751734910728,113.19182319900716,114.97107187831483,116.32731969801266,116.22178310364883,120.13048058251127,121.22302138967669,120.89221565823846,129.77911252784736,143.59664126310201,143.81954560749247,150.88303893534635
2018-07-28 22:19:39+00:00,,,,,,,,,,,,,
2018-07-29 22:13:04+00:00,114.57206559658306,104.38056964255499,110.22594673803381,111.498702151956,110.95616391527872,,,,118.70103406396733,126.58943124149528,129.3627816781973,126.94359414346481,119.150892486551
2018-08-13 22:19:48+00:00,,93.47090112774471,101.97183510140744,104.48705717701169,98.16166784021094,99.93886548442487,102.63277039916464,105.82384715498425,111.73984389238852,118.15069916819368,128.65636607436454,117.49503018837319,108.86503103915209
2018-08-14 22:12:47+00:00,100.85467779100205,103.72397177331479,102.65057350501357,104.46749698582572,100.03429548912274,109.05972086361884,111.62995063965282,112.0875957545834,110.72395908596519,115.48174823658825,122.69320349328088,116.35497379862441,
2018-08-29 22:19:55+00:00,90.6870522602302,126.25073016530582,144.6044954668195,,62.53548757132241,168.67807175396965,,119.9885117884377,,80.82575354407815,,,
2018-09-06 22:18:29+00:00,,88.49301379573029,92.26089593345147,104.66573204299232,88.36596711489466,96.30331449902802,107.05228067036356,107.08595139232318,112.77528646387485,123.0487400787808,,,
2018-09-14 22:20:00+00:00,,112.81859726083076,116.42814056420521,112.76371539536032,111.78622860108524,112.24834204443583,118.17193552068353,117.95831779983011,120.73813353248154,131.00049006899673,137.53960353716266,140.21648512533,133.4935678627425
2018-09-15 22:12:06+00:00,,105.25746876971407,114.62065294251065,107.91954948043411,111.1549151173633,116.93912931291476,119.66277643530911,120.03309215248643,122.79026063592562,132.05506520661322,142.63154208043156,129.32954765565225,144.312893704656
2018-09-30 22:20:07+00:00,106.90854179119722,99.61779258136353,102.14876871731687,96.45291305899158,93.95974462334647,93.89712223077932,110.96903642798068,111.80009525007006,118.33175231870538,121.177625369988,164.52114714731374,170.37685443814064,164.1433209933267
2018-10-16 22:20:14+00:00,,,,,,,,,,,,,
2018-10-17 22:11:20+00:00,,119.78771131968567,118.95320635849215,117.50434293489542,120.32135376741734,124.1301724119004,125.84327717146044,124.47664482131852,,,154.63191780885606,150.54632428155614,154.68619662583188
2018-11-01 22:20:18+00:00,93.66403329327068,96.64978401368494,100.50791566421692,99.23433153594048,102.27510057132199,,,226.9343449243311,,,,,
2018-11-09 22:17:01+00:00,,,,,,,,126.80506325362857,124.02185961661046,133.61520720476818,142.3907146347001,134.2952005534265,121.54115788316122
2018-11-17 22:20:19+00:00,,,,,141.6500387592626,,119.8856209898914,115.61476113898061,118.42521189964167,123.0136481270377,128.55877055350024,105.26769927100119,
2018-12-28 22:14:05+00:00,,117.50253175601927,117.4195290971604,117.16079886705697,120.6204247849115,119.44683293397416,121.28959817296548,123.09305579540475,122.97064311505233,140.9573435918736,158.98945516745553,180.23447452925677,
2019-01-04 22:20:15+00:00,,114.22067293381735,113.13172608679584,112.21124901624432,110.20089544102561,116.09367093727596,115.70818530447944,116.2906260644918,119.44410554942306,125.82703928825359,145.6050193556507,154.19846664942236,
2019-01-13 22:14:03+00:00,,,112.57660545880665,112.93390359856335,108.17880696466199,104.72216514401485,114.95082365586416,109.67855465128551,112.66619063721355,126.52900058202673,157.9266569203441,170.95329169084476,
2019-01-20 22:20:12+00:00,,110.27582778890256,112.35973722725117,110.9112835005558,110.39541433385553,116.73814688388153,122.00112735932673,116.39657364566317,122.42602457750338,126.18157933290718,134.58975251683268,138.92265985184935,94.92101376449632
2019-01-21 22:08:46+00:00,,110.27406858976826,111.51143793816831,112.7489747938189,107.33082554677759,119.17800283177495,123.24859316537645,116.30226211137027,125.52457567683078,131.32601933470858,131.209433812522,146.2131041212716,
2019-01-28 22:14:43+00:00,,,,,,,,120.4270733267063,124.377146128233,135.67696556563112,150.46231843248069,160.04272489721524,
2019-02-21 22:20:06+00:00,,108.3671474782002,109.63432339477191,110.06395147199272,107.52509126999634,113.62439909837873,111.72046059665577,107.54928705510275,113.56409353720325,110.35991191463211,117.7936056569732,116.2308510138217,82.592676281971
2019-02-22 22:07:48+00:00,,115.81389687133188,120.23117397852977,115.53920610690547,113.98216998085489,118.25478740088143,,,,119.42925006989918,129.82250121066832,122.86741609503754,95.98678075931836
2019-03-01 22:13:46+00:00,,,,,,,,,119.06070170502278,126.23740166018766,131.2550898271954,140.02764719622266,
2019-03-02 22:14:17+00:00,130.06939689808408,117.5384183205558,113.71866112648475,,,,,,,,,,
2019-04-02 22:12:42+00:00,124.28183620463648,116.59751957969424,115.686555586211,115.56887821474297,,,,,,,121.58318755268247,111.97680029546817,84.50092093388479
2019-04-11 22:06:36+00:00,,,,,,,,,,,,,
2019-04-18 22:12:08+00:00,,,,,,,114.02178720547687,113.99112565279107,118.75476776645522,124.02802159108339,134.19310430016944,128.38601500762016,87.85038875005762
2019-05-12 22:19:56+00:00,121.73451255971008,105.11707246288731,113.15885311309552,111.69783731131044,112.64294234478356,115.87156377870382,118.10067247125549,115.2345927409246,117.77643501480996,128.8186051108967,136.73013206848057,147.1568523583544,
2019-05-28 22:20:05+00:00,,,,107.64935076173776,109.98394519876742,115.24632843701569,112.89139107530329,113.24694622648624,117.70644878046004,123.0789426478732,127.76744469737291,139.10294363378685,
2019-06-06 22:14:23+00:00,92.35972511921916,95.19895383413744,97.35535295834806,96.45786820956127,105.30738579277494,110.86285469372918,112.59103961738391,113.66994793635159,117.20998704954567,120.01144063571985,122.51713311034469,126.30401509142203,117.91129342119237
2019-06-13 22:20:12+00:00,,,105.11432686122245,101.65800408513743,109.56489344348563,110.1367004655103,108.20180082833518,108.36620517168872,115.62572190833306,114.2434722857258,117.36285898212842,129.8703353345168,
2019-06-21 22:09:45+00:00,,,,,,,,124.30681912161846,123.97337326891102,123.98383437822488,134.54078543369076,149.95804989017796,120.76266485308311
2019-06-22 22:14:04+00:00,95.43088260852537,98.08050107937585,106.09531407508904,107.3543708267379,111.70410389613572,117.99163384971003,114.79360262645689,114.91670449688164,121.51446506356592,122.7538905369315,135.52990410986342,142.2115162119437,123.4531829619342
2019-06-29 22:20:17+00:00,101.99951597345157,99.44180387528988,106.34612397591714,106.65112987319,110.37908167083425,114.6133952618601,112.4417134245694,113.0191934823472,116.34911720726933,120.02969137218469,125.355957202736,123.75236540234218,115.55745195096073
2019-07-07 22:09:08+00:00,,,,,,,,,102.32617080098287,91.80952085208452,,,
2019-07-15 22:20:20+00:00,100.5841694595146,104.21191867836568,103.80162270313988,102.98514240242434,103.47923820523397,108.56304363355652,106.40591316126424,107.88358277736351,112.33858743850413,111.13744453303325,124.86274168187383,128.59231323065694,97.93823299578489
2019-07-23 22:08:31+00:00,,,56.28331810476488,,,,131.61966101549191,,,,,,
2019-07-31 22:20:26+00:00,,,,,,,,,,,,,
2019-08-08 22:07:52+00:00,,,,,127.68914047115578,131.797672553722,127.70624833117397,129.76853402916504,130.0045027621667,139.02256856688854,137.2890685298702,156.22590288518168,
2019-08-16 22:20:32+00:00,,,,,,,,,,,,,
2019-08-17 22:01:18+00:00,,109.02034075867378,110.15552045709968,113.16541097693755,116.04424435835273,119.9463007499683,117.96328208212455,127.0636801017772,120.47252821512458,128.56439797881836,129.66509015431018,147.7955602886639,142.83144539116148
2019-08-24 22:07:11+00:00,,,114.58063361716172,,,117.85638577235305,121.24943337913851,116.02100328621131,113.05045901755749,128.95501085129536,142.0586597689842,,
2019-09-02 22:00:37+00:00,118.40319550511538,114.46865235145617,108.49493392435036,108.24667756603253,111.8254400491087,117.92425599935923,117.08532364668032,,,,125.98977734823382,128.84714607469056,109.5275903122852
2019-09-09 22:06:30+00:00,120.9008874695643,113.5143372601545,111.89195808894661,111.08332572849027,118.58210718562283,120.1384400817096,121.29897694831837,,,,,,
2019-09-17 22:20:41+00:00,,109.38609688957737,107.98765082360691,106.54152794552104,105.93489952457143,112.04414893220812,108.0573743174084,110.58696087792204,107.37945579978182,107.3766347729616,119.33434930709444,123.72790528493216,94.02860798076054
2019-10-03 22:20:45+00:00,,115.15627813134803,115.40287747605308,115.5940891210823,117.25625792106881,117.53767274454783,113.1752790056072,118.2648548159462,117.94839315251734,121.56360172585129,129.4109580170219,144.55368323426453,99.97878335106644
2019-10-19 22:20:47+00:00,,207.15908733281964,197.23859341229362,,95.08651997405858,,193.68536076603385,223.98017720805586,,,,,
2019-10-27 22:04:26+00:00,,125.01339219664258,122.76564320259028,119.4518838866715,117.2099176821444,124.5973705284277,,,,,,,144.3774339825126
2019-11-13 22:14:33+00:00,145.21804196730486,119.8546096432887,115.76149850073507,110.19742300058752,110.4574721510319,115.97634120730534,114.72329408674798,117.7949776211357,116.20931780715954,116.91180393083107,131.3553600803253,138.60994359312164,116.98039209524757
2019-12-06 22:20:42+00:00,118.49655395621,111.28052559354767,110.72765702412197,107.43408261490708,110.22903856579424,110.90830985910034,109.0456416347722,109.51141388239208,111.85345951149426,111.82241696122964,127.52478136522413,141.5547576312563,87.64074240767911
2019-12-22 22:20:39+00:00,,108.84797636717508,108.28813988702943,116.91644743406908,106.78286551078962,110.31626447515266,111.5156738470188,111.74336317095205,111.4355288396345,114.79523053342604,124.10417699180229,141.72540026541685,81.7979800219365
2020-01-07 22:20:35+00:00,128.46381762612276,113.66370357499456,113.64227034630234,107.35115004881344,107.37297843459731,114.18557655092356,111.58239947939465,105.95648367867778,112.93636611819774,108.12368177681508,124.45686980145958,133.96786458602094,98.48546776356123
2020-01-08 21:54:41+00:00,,,,,,111.49099782569212,114.22358475407904,111.29899878901662,109.20085612149401,114.55493169319112,119.55373200175362,124.53937950207197,96.0303888604718
2020-02-08 22:20:26+00:00,,112.39761853588924,110.69139907666668,107.38177736765061,100.61738955949468,109.46436811963645,112.18987302109934,111.78765498434079,116.5223816872284,114.17602927366408,110.76841459489573,101.70265000105948,
2020-02-09 21:53:06+00:00,,110.55159185172802,108.21716094282142,106.27249821809116,105.88527792357657,110.79677227961042,112.05966275316808,109.76289481187813,111.53280454457342,117.88090418704769,,,
2020-02-24 22:20:22+00:00,,120.69362818072179,116.03880070224233,115.53708658849808,115.750129399638,120.82113458820953,118.24758967673046,116.93353767721487,120.38463684629535,129.10336708751788,139.71565237313874,145.1256702570452,136.90993939755026
2020-03-03 21:58:04+00:00,126.24593435396896,110.55687194443908,109.46295893161195,107.31873207718066,111.68479779731409,,,,,,,145.99573754560097,91.27175164684867
2020-03-04 22:14:32+00:00,,113.98159720303563,117.86074853061724,118.06645599440985,117.21952163414964,121.44449012378367,117.60805782726369,115.84283586835193,114.5215619165161,123.36682864897674,132.7389198730509,146.42272900306136,100.2072091038
2020-03-11 22:20:16+00:00,,119.64844960025874,118.7395021579052,115.17504840885448,116.37835113683437,121.93623809708944,119.64181064754399,117.7782984075159,114.42854231319401,126.6225229203223,138.82455575597476,146.325068295403,133.11023143420522
2020-04-20 21:55:22+00:00,,,,,,,,,112.60049524458057,113.93466817776536,124.60800454966189,134.79483705361844,
2020-04-28 22:19:52+00:00,112.28187887431494,106.72489821582329,108.01361729365023,110.98593342130498,111.15128023728073,110.5783506209862,107.48204088521852,111.92533096180684,111.31359103553362,115.2935049509427,126.25415686774714,142.94907872293263,
2020-05-14 22:19:48+00:00,,,,,,,,,,,,,
2020-05-15 21:47:40+00:00,107.65344951441678,119.32914147931676,115.07539077388695,116.1030274186551,116.4579388229024,119.06630470591467,,,133.08480933148527,136.6977176064235,148.13175650795344,167.3723017608482,111.6189781111352
2020-05-23 22:14:03+00:00,104.9380320740214,108.89937021033202,111.0491669377002,109.24135696606751,103.87359738761896,106.53788986534278,107.90171944847431,107.05410044821407,114.82022076123955,117.10612808006846,134.29031508845583,139.39247469900715,136.40293499161314
2020-05-30 22:19:52+00:00,120.80240136579064,117.50157550439772,120.7332038279039,119.01059274413055,119.64813939531928,123.45314349903043,124.44216597601724,120.35244052835404,126.15936926007666,131.14494260564726,145.6406489710565,169.22831441953116,146.10577784588966
2020-05-31 21:46:42+00:00,,,,,,136.223913617964,158.43744736756474,,,,,226.62978574123184,
2020-06-07 21:52:29+00:00,,59.35782245953679,,93.95029129282938,,,,,,,124.58139211902764,127.38795188053066,142.27456687466335
2020-06-08 22:14:11+00:00,101.97658951632692,98.42640356058122,98.8165136038866,103.57335251366695,102.57300545959652,109.80927527188503,108.00281713919125,104.7782484522699,108.4297695528151,124.31255070607057,123.91638435958524,140.34587505320923,115.76441364304519
2020-06-15 22:20:02+00:00,118.0752343677704,105.00279963417495,110.91505043155189,108.03300900130505,108.24130035208154,112.5618799378976,109.23034290622113,108.94396813735622,109.08862508043477,120.70256613145554,121.85888775925456,145.47601204121383,110.3673301956451
2020-06-23 21:51:32+00:00,,,100.99974888864546,106.8002165653207,,,,,,,138.50099610937582,141.62404772344937,
2020-07-01 22:20:10+00:00,114.04405380621564,102.57393829899482,112.27643866760444,105.73217379911932,110.81764493827131,112.00485299716996,111.35186633128005,111.31418730000887,115.75357024659472,127.47931631756236,131.60301446664172,176.27548546342695,
2020-07-02 21:44:49+00:00,,,103.31131374554265,98.9095108805845,,121.90209236566588,113.54130396718875,109.59186279242653,116.09903581770423,125.57710412123362,134.14690548168156,143.843412923534,137.64483206594437
2020-07-10 22:14:03+00:00,108.94927698323528,101.25252993822389,108.77419626129897,108.30082032918966,112.36300959317427,117.5532510620158,115.77130937100516,111.22831529545591,114.89456515468517,122.18498119351872,130.39135422110724,148.09443229244422,119.85389254555906
2020-07-17 22:20:16+00:00,,,,119.05725908430865,117.01947518538894,112.21922862385456,104.3746726962223,104.1241587722021,125.78066934691553,131.0651096201916,138.82936775050032,176.83673028446577,138.73328084260666
2020-07-18 21:43:51+00:00,110.8319816008981,107.4675337283781,108.54541343781315,,,,115.2453095996012,114.37267970739045,,133.98133583622473,129.68807580536492,144.48055383432802,139.59428541430663
2020-07-26 22:14:08+00:00,117.25522480820756,109.54388601362088,113.70092664705575,113.59843163386329,118.28870391996202,122.7182555459697,117.6557780565819,113.10987253147638,116.04934986892155,129.989984975001,137.37450513913691,162.4987103852728,122.70284857133365
2020-08-02 22:20:20+00:00,,,,,,42.622602904268376,105.32804423601708,,174.20941594906364,,,,
2020-08-03 21:42:51+00:00,105.75264715866156,103.93048995663946,105.13539632449928,108.95456451926312,106.86346500231822,115.25047134287887,109.27026165870824,109.10984974085171,,,,112.60799954819535,113.95951753007358
2020-08-10 21:48:35+00:00,115.65415821289392,104.68472696671833,104.64029373879228,112.64901484125491,115.02133088576292,118.20220128593323,113.16135901321037,103.69741207631967,106.28713787462787,110.29024783545518,,,
2020-08-18 22:20:26+00:00,120.9229956927395,113.06109979260397,110.25945586151114,109.12688663965052,111.3582889462858,113.85102505600318,110.7832661484294,107.00747712910092,111.20353952379358,112.67379695262883,126.12310565636976,121.31950437793037,77.44330383902619
2020-09-03 22:20:34+00:00,,,,,,,,,,,,,
2020-09-04 21:40:48+00:00,,,,111.46763436588643,115.93657196354545,121.01780029455084,117.67216990823925,118.06837572261465,118.92979026051498,134.21591619060172,136.49482988078634,140.53604300323448,119.87628669256063
