dates,nzd0476-0000,nzd0476-0001,nzd0476-0002,nzd0476-0003,nzd0476-0004,nzd0476-0005,nzd0476-0006,nzd0476-0007,nzd0476-0008,nzd0476-0009,nzd0476-0010,nzd0476-0011,nzd0476-0012,satname
2021-07-12 21:23:28+00:00,,,,297.99,301.35,306.06,,305.88,294.87,302.89,310.71,,,L7
2021-07-28 21:22:05+00:00,309.34,296.38,302.66,,,,,,,309.98,318.04,,351.89,L7
2021-07-29 22:14:39+00:00,284.30,273.14,293.31,287.33,264.06,,,312.93,,315.41,,,,L8
2021-08-05 22:20:29+00:00,301.25,296.82,302.32,302.66,302.15,299.72,307.22,310.08,310.20,306.35,313.30,,358.84,L8
2021-08-06 21:15:06+00:00,283.74,293.50,313.18,314.91,311.03,309.92,,,,317.09,312.92,,,L7
2021-08-14 22:14:21+00:00,,,,,,,,,,306.71,319.03,314.02,352.29,L8
2021-08-30 22:14:49+00:00,317.10,306.14,304.72,302.01,302.00,312.02,311.98,310.55,309.57,309.90,324.61,336.52,366.33,L8
2021-09-06 22:20:38+00:00,342.91,313.19,316.14,316.06,313.34,312.26,316.90,315.75,314.20,330.60,330.26,350.09,351.38,L8
2021-09-07 21:12:19+00:00,312.43,301.58,307.24,309.90,311.84,308.98,319.12,319.81,312.21,325.68,319.17,339.55,,L7
2021-09-14 21:17:52+00:00,337.10,302.18,303.16,301.24,302.94,316.41,,,,,,,370.84,L7
2021-09-15 22:14:29+00:00,325.07,313.86,312.90,302.32,301.73,312.96,309.97,311.41,306.99,309.41,324.74,343.27,320.34,L8
2021-09-22 22:20:41+00:00,346.26,313.19,321.27,323.49,322.84,322.90,321.90,322.37,317.80,327.74,352.79,359.75,351.50,L8
2021-09-23 21:10:53+00:00,,,306.94,310.13,314.57,314.26,318.57,316.29,314.37,319.45,331.72,356.03,353.06,L7
2021-09-30 21:16:26+00:00,,,,,320.69,326.21,318.01,315.00,318.17,321.06,341.66,359.55,358.95,L7
2021-10-08 22:20:47+00:00,,298.73,,,,,,,,,,,,L8
2021-10-09 21:09:28+00:00,316.56,315.57,319.17,316.88,316.35,320.61,320.36,318.40,317.56,323.36,,,,L7
2021-10-24 22:20:49+00:00,351.39,319.76,337.31,316.71,316.91,311.62,312.73,308.48,306.72,323.97,336.88,356.00,330.98,L8
2021-11-09 22:20:46+00:00,,,,,,,,,,,,,334.87,L8
2021-12-12 21:03:28+00:00,350.04,310.62,307.20,309.09,311.59,318.93,315.33,316.18,,,,358.73,295.68,L7
2021-12-20 22:14:55+00:00,350.93,314.62,314.16,314.61,315.70,315.33,320.62,319.35,323.03,333.00,336.39,354.67,340.55,L8
2022-01-04 21:07:21+00:00,,,,,,,,316.85,323.98,336.10,342.68,349.68,332.20,L7
2022-01-04 22:20:39+00:00,344.25,310.59,321.01,320.72,320.32,318.72,326.74,320.48,334.81,347.39,353.21,353.58,343.77,L9
2022-01-13 21:00:20+00:00,359.30,323.96,322.88,326.70,326.25,329.50,334.72,,,,354.00,366.68,361.36,L7
2022-01-13 22:14:26+00:00,352.82,316.62,313.74,,,,,,,,,,,L9
2022-01-20 22:20:39+00:00,347.55,308.93,312.75,314.41,313.47,315.89,317.87,320.71,322.89,335.20,337.30,346.05,326.86,L9
2022-01-28 22:20:31+00:00,341.78,314.43,307.19,307.58,308.84,318.52,313.55,313.54,330.50,325.65,348.75,352.82,335.80,L8
2022-02-06 22:14:44+00:00,344.22,309.69,308.19,307.55,312.67,316.22,317.03,314.00,323.42,333.91,344.15,355.07,,L8
2022-02-13 22:20:28+00:00,360.56,318.23,318.37,318.97,313.52,320.45,320.02,320.10,327.96,332.60,334.68,358.96,324.40,L8
2022-03-02 20:55:37+00:00,351.55,316.28,332.17,331.82,335.58,335.26,333.71,328.17,350.09,356.17,368.92,,,L7
2022-03-02 22:14:13+00:00,373.24,323.01,325.08,330.24,331.23,329.68,335.36,332.85,347.94,359.19,367.77,378.37,,L9
2022-03-25 20:59:32+00:00,,,,,,309.73,304.77,307.16,307.12,310.51,324.40,316.11,,L7
2022-03-25 22:20:20+00:00,314.17,303.44,302.67,302.25,300.70,315.63,307.85,304.73,305.36,306.16,326.58,316.19,286.11,L9
2022-04-02 22:20:07+00:00,312.19,313.26,318.91,319.70,317.87,313.29,318.88,315.77,316.70,328.56,334.94,343.75,332.48,L8
2022-04-10 22:20:17+00:00,322.77,308.24,303.89,307.62,308.52,312.75,312.50,311.94,312.52,322.05,340.58,344.15,340.10,L9
2022-04-27 22:14:22+00:00,296.11,290.26,295.34,298.85,305.30,311.74,309.69,307.07,307.97,321.40,337.02,328.51,334.74,L8
2022-05-04 22:20:13+00:00,,,,,,,,,,,323.32,309.04,,L8
2022-05-11 20:52:39+00:00,270.71,307.63,315.53,,,,,329.56,,311.04,349.59,345.58,339.75,L7
2022-05-20 22:20:20+00:00,313.15,302.91,304.44,305.09,307.39,311.93,307.37,298.56,295.59,,,,,L8
2022-05-21 22:14:07+00:00,299.54,292.36,301.14,302.89,309.91,328.84,,,,,,384.61,339.00,L9
2022-05-23 20:46:46+00:00,,,,,,,,,,326.39,336.57,,,L7
2022-05-28 20:51:56+00:00,,,,,318.10,354.94,,,,,368.71,372.42,366.22,L7
2022-06-05 22:20:27+00:00,,,304.40,305.51,305.80,312.84,310.89,312.22,314.10,314.73,332.87,338.94,331.44,L8
2022-06-30 22:14:27+00:00,288.11,300.79,310.40,314.45,312.81,309.48,315.55,320.05,319.31,326.88,335.94,341.29,326.39,L8
2022-07-15 22:20:12+00:00,292.93,294.38,314.67,312.55,315.13,308.90,318.89,316.97,317.45,329.72,334.57,381.69,358.95,L9
2022-07-23 22:20:43+00:00,313.16,310.38,313.21,304.45,314.59,309.85,317.59,318.62,318.29,323.01,338.94,353.91,,L8
2022-07-24 22:14:34+00:00,279.27,300.53,310.27,311.89,319.25,313.11,323.16,330.62,330.48,330.53,,,395.77,L9
2022-08-01 22:14:38+00:00,304.66,304.12,307.24,304.65,307.22,311.50,315.78,316.06,309.02,318.26,335.64,340.81,,L8
2022-08-09 22:14:22+00:00,308.37,310.95,309.83,306.46,306.54,311.88,317.01,320.56,311.23,324.46,335.78,344.66,,L9
2022-08-25 22:14:50+00:00,342.72,312.35,318.65,309.70,312.06,309.26,325.99,324.56,322.18,327.21,347.01,,429.88,L9
2022-09-02 22:15:08+00:00,309.20,301.83,304.56,304.59,304.25,315.98,318.95,318.74,314.92,321.22,342.60,356.66,,L8
2022-10-03 22:20:44+00:00,316.04,302.20,298.33,295.36,301.78,317.67,311.51,309.76,305.51,308.52,323.79,337.50,,L9
2022-10-06 20:35:16+00:00,,306.78,312.42,314.24,319.47,314.99,318.89,312.33,307.69,317.35,324.43,354.35,,L7
2022-10-27 22:21:01+00:00,,,,,,,,,,,,,461.44,L8
2022-10-28 20:38:18+00:00,,298.75,300.18,297.69,300.80,,,,,309.74,325.62,365.22,,L7
2022-11-04 22:20:48+00:00,,,,311.95,,,,,,,,,,L9
2022-11-20 22:20:51+00:00,307.55,298.03,306.18,305.84,310.29,311.15,315.97,306.49,315.98,311.91,327.30,336.94,,L9
2023-01-07 22:20:50+00:00,352.53,309.71,313.67,314.02,315.40,312.44,319.61,316.18,320.42,326.77,342.44,354.42,,L9
2023-01-08 22:14:36+00:00,353.10,315.66,,,,,,,,,,,,L8
2023-01-21 20:24:48+00:00,345.68,320.28,329.22,335.87,331.91,,,323.56,336.06,349.49,366.58,368.58,,L7
2023-02-01 22:14:41+00:00,305.71,299.65,301.99,302.84,301.74,306.75,307.21,306.81,303.54,310.42,321.66,333.28,,L9
2023-02-07 20:21:18+00:00,315.95,325.96,319.61,326.88,326.61,334.43,335.67,,,,338.01,346.46,,L7
2023-02-12 20:26:00+00:00,332.80,320.15,314.63,312.05,313.71,322.84,323.04,313.16,310.59,314.56,323.48,,,L7
2023-02-16 22:20:37+00:00,318.72,303.92,304.75,300.87,304.37,310.67,313.28,310.08,314.53,309.71,324.90,325.75,382.10,L8
2023-02-17 22:15:01+00:00,353.29,308.31,308.70,,,,,,,,,,,L9
2023-02-24 20:17:45+00:00,,,,,312.87,331.46,317.01,316.19,318.38,326.86,337.66,348.87,,L7
2023-02-24 22:20:39+00:00,325.26,310.88,309.54,308.82,312.97,317.05,321.37,313.60,317.40,322.26,330.67,334.64,283.22,L9
2023-02-25 22:14:16+00:00,347.69,311.42,308.88,308.45,308.78,317.19,316.41,315.72,313.13,317.36,329.71,339.99,284.20,L8
2023-03-01 20:21:54+00:00,310.55,307.03,315.35,316.86,316.07,316.09,320.00,318.29,317.46,324.13,329.68,330.14,277.18,L7
2023-03-04 22:20:25+00:00,312.36,307.42,314.05,309.51,304.80,303.88,320.09,300.99,309.86,317.57,321.51,317.85,259.79,L8
2023-03-05 22:14:25+00:00,286.41,293.23,292.02,278.71,274.82,277.57,278.57,274.56,270.02,290.25,324.58,333.67,,L9
2023-03-12 22:20:32+00:00,307.15,303.28,298.57,291.01,298.56,304.53,304.14,294.74,304.37,317.08,319.64,324.96,269.57,L9
2023-03-13 22:14:10+00:00,349.16,307.40,307.53,304.35,306.52,310.46,310.95,309.29,310.65,325.13,324.10,332.21,281.00,L8
2023-03-18 20:17:14+00:00,347.84,325.18,335.01,333.01,322.76,329.96,335.43,337.48,334.28,,,,308.06,L7
2023-03-23 20:21:34+00:00,351.86,293.66,324.04,315.03,312.60,318.53,332.85,335.67,310.66,331.80,328.73,,,L7
2023-04-14 20:20:19+00:00,,325.20,,,319.67,332.89,329.73,365.06,332.64,344.00,344.55,344.01,,L7
2023-04-14 22:14:09+00:00,333.14,319.73,312.17,309.63,311.90,317.31,317.11,317.10,321.75,332.18,331.95,348.54,303.00,L8
2023-04-29 22:20:07+00:00,312.18,307.24,305.95,308.48,309.96,313.84,313.42,313.75,319.38,322.63,320.75,340.66,293.45,L9
2023-05-15 22:19:59+00:00,311.72,304.91,306.12,307.53,307.88,317.97,316.59,319.31,321.56,321.79,328.88,340.46,342.97,L9
2023-05-23 22:19:41+00:00,,,,,,,,305.91,307.54,313.90,309.41,321.47,321.35,L8
2023-05-24 22:14:04+00:00,302.78,296.50,302.97,308.18,307.19,312.68,313.73,316.21,316.95,319.80,326.60,340.50,334.91,L9
2023-06-01 22:13:31+00:00,299.47,297.03,305.81,309.41,306.32,311.97,311.76,314.45,318.48,322.23,333.92,338.21,340.86,L8
2023-06-08 22:19:48+00:00,,298.14,299.30,296.57,302.14,310.32,319.99,303.69,306.91,295.53,339.98,328.16,327.77,L8
2023-06-09 22:13:36+00:00,,303.36,303.24,304.37,305.50,313.91,314.48,316.83,321.16,323.49,329.01,356.50,368.25,L9
2023-06-24 22:19:54+00:00,,334.34,298.80,274.29,291.09,306.16,336.77,311.14,310.03,319.74,,390.88,373.47,L8
2023-07-03 22:14:15+00:00,279.97,,302.98,306.25,304.81,302.86,308.05,316.62,317.55,330.66,329.07,353.87,350.06,L8
2023-07-10 22:20:05+00:00,,,,,,,306.01,306.92,314.21,314.96,330.21,,349.88,L8
2023-07-11 22:13:48+00:00,279.55,,300.04,293.42,300.96,308.62,313.84,312.80,316.58,316.89,330.01,345.37,362.34,L9
2023-07-27 22:13:50+00:00,,,,,,,,309.88,316.50,326.99,330.54,336.52,350.11,L9
2023-08-11 22:20:15+00:00,312.55,305.24,307.16,300.85,301.62,305.88,305.40,308.54,314.64,325.50,326.41,335.08,325.28,L8
2023-08-12 22:13:59+00:00,315.12,317.01,317.49,311.67,310.83,314.84,311.50,316.96,318.00,331.72,333.54,358.19,358.35,L9
2023-08-19 22:20:11+00:00,,296.73,291.15,,,,,,,,,,,L9
2023-08-20 22:14:35+00:00,,,,,,313.26,311.37,314.80,319.77,334.17,343.53,374.60,366.36,L8
2023-08-24 19:59:34+00:00,,,305.91,,,,301.78,,,345.17,327.51,387.28,386.72,L7
2023-08-27 22:20:23+00:00,314.92,315.17,309.88,307.67,306.51,310.82,311.38,305.74,312.43,324.86,331.78,332.57,341.17,L8
2023-09-12 22:20:25+00:00,327.30,317.80,320.04,313.90,312.18,310.20,310.58,313.37,323.38,329.18,346.81,361.40,354.84,L8
2023-09-25 20:00:32+00:00,,,307.99,320.66,313.72,301.99,317.81,324.38,328.54,363.62,353.83,369.80,343.20,L7
2023-09-28 22:20:30+00:00,349.75,316.57,322.75,316.80,311.02,313.14,313.03,314.02,319.94,329.25,339.18,349.83,342.34,L8
2023-09-29 22:14:14+00:00,341.81,312.99,320.58,317.39,311.16,309.67,311.36,315.83,317.58,339.69,362.58,361.56,343.38,L9
2023-10-07 22:14:20+00:00,318.00,306.13,304.67,298.54,301.55,310.32,308.51,302.94,313.78,327.29,326.23,,345.49,L8
2023-10-14 22:20:33+00:00,298.78,294.27,296.82,312.16,304.59,301.12,305.75,304.44,305.02,305.64,290.06,,,L8
2023-10-15 22:14:50+00:00,349.56,324.04,330.06,331.50,326.66,320.01,322.15,318.02,330.85,340.27,336.70,352.44,332.52,L9
2023-10-17 19:54:05+00:00,321.63,334.16,334.21,318.46,319.39,321.11,321.04,321.01,319.49,327.10,338.53,371.15,361.13,L7
2023-10-30 22:20:36+00:00,,,,,,,,,,302.57,,,,L8
2023-11-15 22:20:35+00:00,353.63,311.35,321.13,321.19,317.67,316.76,314.57,315.22,319.78,332.70,319.73,319.24,321.31,L8
2023-11-24 22:14:27+00:00,354.85,317.89,,,,,,,,,,,,L8
2023-12-09 22:20:38+00:00,,308.08,310.24,311.21,306.88,308.57,308.41,307.36,313.49,321.68,327.40,336.02,331.60,L9
2023-12-10 19:43:49+00:00,353.20,313.51,322.74,324.23,,,,,,,,348.71,344.97,L7
2023-12-10 22:14:45+00:00,361.24,321.91,325.43,326.40,321.55,322.03,321.33,326.01,328.22,338.86,350.60,365.94,353.60,L8
2023-12-17 22:20:36+00:00,364.97,,,,,,,,303.38,,,,,L8
2023-12-18 22:14:56+00:00,325.59,317.55,314.49,312.41,310.69,317.12,314.22,316.72,319.05,326.71,343.77,334.99,351.96,L9
2024-01-10 22:20:39+00:00,352.31,,,,,,,343.31,335.48,310.42,310.94,,,L9
2024-01-18 22:20:29+00:00,,287.63,288.48,300.95,330.02,328.83,314.06,307.01,329.20,316.64,336.66,352.44,,L8
2024-01-19 22:14:52+00:00,331.60,316.27,317.01,315.67,313.03,321.14,313.12,316.82,322.20,320.54,337.42,352.73,352.83,L9
2024-01-26 22:20:38+00:00,324.74,313.94,318.85,315.95,313.14,306.03,313.26,310.00,321.86,322.27,307.76,314.97,305.89,L9
2024-02-03 22:20:28+00:00,332.46,306.43,306.31,298.55,298.18,302.83,302.26,303.70,308.79,323.21,336.73,331.54,341.53,L8
2024-02-19 22:20:27+00:00,317.83,311.94,312.03,310.78,308.74,310.22,307.91,302.62,307.71,320.30,327.76,335.41,327.29,L8
2024-02-20 22:14:43+00:00,,327.93,326.07,322.85,313.98,318.13,319.86,320.65,325.07,330.06,337.73,350.68,337.39,L9
2024-03-06 22:20:15+00:00,320.18,313.62,311.88,311.17,309.93,311.57,313.17,309.53,312.16,324.94,331.41,324.11,303.83,L8
2024-03-07 22:14:47+00:00,360.98,320.77,320.50,318.04,316.09,316.87,319.24,317.66,323.82,331.88,344.36,360.71,338.45,L9
2024-03-22 22:20:06+00:00,325.40,318.48,319.00,317.87,314.55,313.18,314.45,313.21,317.05,332.74,338.69,342.83,332.30,L8
2024-03-30 22:20:24+00:00,347.82,300.76,,,,,,,,,,,,L9
2024-04-16 22:14:07+00:00,316.36,311.21,312.33,311.32,309.41,316.94,314.01,320.90,319.75,329.20,347.81,360.83,349.87,L8
2024-04-24 22:14:13+00:00,323.98,318.10,323.27,323.50,322.87,319.86,323.50,319.18,321.48,331.81,337.11,356.56,322.24,L9
2024-05-01 22:19:59+00:00,317.77,308.72,312.01,309.40,312.20,318.57,318.66,314.00,321.39,328.60,341.74,356.69,342.73,L9
2024-05-10 22:14:12+00:00,301.80,307.45,312.41,312.87,312.21,310.61,314.11,307.99,316.19,324.26,319.94,334.68,311.97,L9
2024-05-25 22:19:26+00:00,,,,,309.96,309.39,315.85,313.43,318.06,326.61,327.99,342.75,309.31,L8
2024-06-02 22:19:45+00:00,313.81,312.00,314.63,311.15,315.70,321.02,317.19,315.54,323.02,332.63,343.12,354.46,347.81,L9
2024-06-03 22:13:17+00:00,304.59,310.13,311.65,314.04,314.68,318.20,312.75,315.44,318.97,329.17,340.22,348.20,341.71,L8
2024-06-10 22:19:28+00:00,297.16,310.22,318.51,316.32,316.16,317.26,311.52,315.38,321.97,323.84,330.23,326.19,337.93,L8
2024-07-13 22:14:02+00:00,320.66,316.47,318.95,312.22,317.66,321.79,319.01,313.94,318.92,325.72,337.48,349.40,337.94,L9
2024-08-13 22:20:02+00:00,316.88,307.11,306.06,305.54,308.89,315.20,315.80,315.66,315.39,313.84,330.11,335.89,325.79,L8
2024-08-29 22:20:09+00:00,345.64,311.19,310.18,311.31,311.09,315.79,316.56,316.56,313.95,319.67,326.55,345.91,310.23,L8
2024-08-30 22:13:59+00:00,351.52,309.85,315.53,317.55,313.45,318.61,315.96,320.70,315.01,318.63,331.75,343.63,314.75,L9
2024-09-06 22:20:06+00:00,,,302.84,285.82,285.77,286.35,315.31,330.08,318.08,,,,,L9
2024-09-07 22:14:30+00:00,349.58,308.90,316.66,319.27,315.08,317.67,318.88,322.54,317.11,323.64,331.40,344.04,319.36,L8
2024-09-15 22:14:26+00:00,359.00,312.55,314.97,316.85,313.62,321.97,320.67,325.07,316.45,322.92,338.05,346.61,321.92,L9
2024-09-22 22:20:08+00:00,357.31,313.35,314.85,314.70,313.52,317.98,319.13,319.04,319.76,324.23,328.61,341.39,307.91,L9
2024-09-23 22:14:30+00:00,322.82,310.83,312.12,310.14,311.21,316.97,319.51,315.44,318.37,321.13,328.95,341.94,310.40,L8
2024-10-09 22:14:33+00:00,,315.05,314.63,313.89,311.93,319.41,321.82,318.73,319.21,320.11,338.48,353.66,323.16,L8
2024-10-17 22:14:18+00:00,,,338.04,340.11,341.31,330.72,330.82,320.12,337.48,355.10,371.32,380.04,,L9
2024-11-17 22:20:26+00:00,350.99,304.66,311.46,313.16,310.11,305.00,313.63,313.32,320.44,332.60,346.36,360.83,346.50,L8
2024-11-18 22:14:22+00:00,352.22,310.35,317.60,318.17,317.98,315.23,317.93,314.28,319.26,329.27,339.32,,,L9
2024-12-04 22:14:48+00:00,327.24,315.85,317.69,317.83,319.86,322.48,326.15,325.47,318.86,322.07,332.43,342.14,313.08,L9
2024-12-27 22:20:33+00:00,354.90,308.84,306.74,308.45,310.66,314.96,317.01,330.96,331.85,313.55,328.63,341.66,296.61,L9
2025-01-04 22:20:26+00:00,336.60,304.27,304.53,306.87,304.30,310.26,309.61,309.07,307.08,313.34,316.83,330.74,298.93,L8
2025-01-12 22:20:33+00:00,319.62,304.74,303.50,307.94,309.20,318.47,,,324.59,313.09,311.24,323.60,285.52,L9
2025-01-20 22:20:25+00:00,343.03,307.09,302.92,301.32,301.46,308.51,306.34,308.69,305.18,307.76,310.97,,274.90,L8
2025-03-01 22:20:27+00:00,356.86,316.95,324.56,325.34,326.82,324.79,323.68,320.84,328.71,340.08,,,,L9
2025-03-09 22:20:14+00:00,324.66,316.58,311.42,309.13,311.97,315.77,314.63,311.83,312.05,310.32,318.06,334.06,305.00,L8
2025-04-03 22:13:52+00:00,315.41,310.37,310.41,308.91,314.02,316.06,316.08,314.28,316.88,319.43,327.36,343.51,322.60,L8
2025-04-10 22:19:58+00:00,346.84,323.51,324.81,325.21,328.11,328.43,330.76,325.15,326.81,344.88,351.85,368.50,360.83,L8
2025-04-18 22:20:13+00:00,315.68,310.74,310.92,312.12,313.26,316.89,318.37,314.55,314.01,328.58,335.42,351.37,314.70,L9
2025-05-04 22:20:05+00:00,321.53,314.21,314.87,314.85,315.06,322.60,318.99,318.15,320.11,323.06,341.91,353.14,333.86,L9
2025-05-05 22:14:00+00:00,323.55,313.35,312.53,310.67,311.83,323.19,320.50,323.73,321.21,320.52,341.00,353.91,335.45,L8
2025-05-13 22:13:46+00:00,299.48,298.76,307.87,311.22,,,,,,,,,,L9
2025-05-20 22:19:54+00:00,316.31,313.58,312.51,312.70,315.74,322.54,320.13,318.50,318.18,323.89,334.64,354.32,314.08,L9
2025-05-21 22:13:39+00:00,319.60,316.31,313.66,311.50,315.08,324.29,321.14,321.72,323.38,327.28,344.87,361.57,344.47,L8
2025-06-05 22:19:47+00:00,,,,,,332.82,319.98,301.98,323.25,306.03,310.96,333.48,322.54,L9
2025-06-06 22:13:42+00:00,291.88,296.78,301.96,300.26,307.36,310.21,313.72,309.23,307.37,309.83,319.00,335.44,316.43,L8
2025-06-13 22:20:00+00:00,,,286.18,285.65,280.25,280.85,292.10,,,,,,,L8
2025-06-29 22:20:08+00:00,,,,,,,,306.84,307.08,324.15,328.88,338.66,320.90,L8
2025-06-30 22:13:55+00:00,309.47,311.09,310.83,317.80,318.28,323.73,320.06,319.28,318.52,324.36,341.30,354.00,346.66,L9
2025-07-15 22:20:13+00:00,300.58,305.11,304.25,308.45,309.99,311.08,308.64,308.26,303.73,317.67,331.36,344.17,337.63,L8
2025-07-16 22:14:24+00:00,306.34,304.08,308.12,309.26,311.90,312.85,312.88,314.04,311.37,323.70,333.36,340.55,299.03,L9
2025-08-01 22:14:06+00:00,311.73,302.31,304.44,303.32,304.60,314.60,317.43,317.44,317.70,321.40,339.25,359.78,325.92,L9
2025-08-16 22:20:26+00:00,316.85,304.57,303.02,297.98,304.82,312.68,309.40,307.42,311.71,310.47,328.68,347.89,306.30,L8
2025-08-25 22:14:39+00:00,332.69,318.62,323.59,325.96,324.49,329.95,326.27,323.58,328.85,345.50,350.05,352.45,336.63,L8
2025-09-01 22:20:29+00:00,,,,,,,319.01,,314.95,351.72,312.60,320.52,,L8
2025-09-02 22:14:47+00:00,317.89,311.44,308.76,306.92,311.29,318.12,315.68,312.14,317.24,323.84,336.90,352.57,338.93,L9
2025-09-10 22:14:44+00:00,353.84,313.96,322.42,325.02,325.53,323.22,323.08,319.95,321.97,332.05,338.24,349.58,324.58,L8
2025-09-18 22:14:25+00:00,322.35,312.60,316.30,313.40,316.83,322.13,321.19,313.50,317.04,326.07,333.82,350.23,327.46,L9
2025-10-19 22:20:38+00:00,,,,,,,,310.25,,,333.33,342.69,317.01,L8
2025-10-27 22:20:40+00:00,313.74,315.20,313.00,310.68,313.24,319.88,317.03,307.62,312.98,317.92,333.42,340.64,311.21,L9
2025-10-28 22:14:53+00:00,328.37,321.81,316.60,314.14,317.14,324.32,320.91,313.42,318.96,326.09,340.86,347.42,312.77,L8
