dates,nzd0476-0000,nzd0476-0001,nzd0476-0002,nzd0476-0003,nzd0476-0004,nzd0476-0005,nzd0476-0006,nzd0476-0007,nzd0476-0008,nzd0476-0009,nzd0476-0010,nzd0476-0011,nzd0476-0012,satname
2021-07-05 21:17:53+00:00,,270.13,290.25,,292.20,,,,,342.99,283.46,,,L7
2021-07-12 21:23:28+00:00,,,,294.96,298.49,306.06,,304.43,293.51,298.03,307.71,301.23,,L7
2021-07-28 21:22:05+00:00,309.34,296.93,305.13,,,,,,,314.15,320.61,312.14,355.32,L7
2021-07-29 22:14:39+00:00,284.30,273.69,295.78,289.93,266.51,,,314.18,,319.58,,,,L8
2021-08-05 22:20:29+00:00,301.25,296.73,301.91,302.23,301.74,299.72,306.98,309.88,310.00,305.66,312.87,317.45,358.27,L8
2021-08-06 21:15:06+00:00,283.74,292.50,308.65,310.14,306.53,309.92,,,,309.45,308.21,,,L7
2021-08-14 22:14:21+00:00,,,,,,,,,,313.10,322.97,320.92,357.55,L8
2021-08-30 22:14:49+00:00,317.10,307.14,309.25,306.78,306.50,312.02,314.68,312.84,311.71,317.54,329.32,344.77,372.62,L8
2021-09-06 22:20:38+00:00,342.91,312.01,310.79,310.43,308.02,312.26,313.72,313.04,311.67,321.57,324.69,340.34,343.95,L8
2021-09-07 21:12:19+00:00,312.43,300.05,300.32,302.62,304.97,308.98,315.00,316.31,308.94,314.01,311.97,326.95,,L7
2021-09-14 21:17:52+00:00,337.10,303.54,309.34,307.74,309.08,316.41,,,,,,,379.41,L7
2021-09-15 22:14:29+00:00,325.07,315.21,318.99,308.73,307.78,312.96,313.59,314.49,309.87,319.69,331.08,354.37,328.80,L8
2021-09-22 22:20:41+00:00,346.26,311.79,314.93,316.82,316.54,322.90,318.13,319.16,314.80,317.05,346.19,348.20,342.70,L8
2021-09-23 21:10:53+00:00,,,304.39,307.44,312.03,314.26,317.05,314.99,313.16,315.14,329.06,351.38,349.52,L7
2021-09-30 21:16:26+00:00,,,,,324.04,326.21,320.02,316.70,319.76,326.75,345.17,365.70,363.64,L7
2021-10-08 22:20:47+00:00,,297.17,,,,,,,,,,,,L8
2021-10-09 21:09:28+00:00,316.56,315.42,318.51,316.19,315.70,320.61,319.97,318.07,317.25,322.25,,,,L7
2021-10-24 22:20:49+00:00,351.39,319.32,335.33,314.63,314.95,311.62,311.55,307.48,305.79,320.64,334.82,352.40,328.24,L8
2021-11-09 22:20:46+00:00,,,,,,,,,,,,,337.61,L8
2021-12-12 21:03:28+00:00,350.04,311.37,310.58,312.64,314.94,318.93,317.34,317.88,,,,364.88,300.37,L7
2021-12-20 22:14:55+00:00,350.93,313.57,309.38,309.58,310.95,315.33,317.77,316.93,320.77,324.94,331.42,345.97,333.92,L8
2022-01-04 21:07:21+00:00,,,,,,,,315.02,322.27,329.99,338.91,343.08,327.17,L7
2022-01-04 22:20:39+00:00,344.25,309.04,314.01,313.35,313.37,318.72,322.57,316.93,331.50,335.58,345.92,340.83,334.06,L9
2022-01-13 21:00:20+00:00,359.30,323.51,320.82,324.53,324.20,329.50,333.49,,,,351.86,362.93,358.50,L7
2022-01-13 22:14:26+00:00,352.82,316.77,314.40,,,,,,,,,,,L9
2022-01-20 22:20:39+00:00,347.55,308.02,308.63,310.08,309.38,315.89,315.42,318.63,320.94,328.26,333.01,338.55,321.15,L9
2022-01-28 22:20:31+00:00,341.78,315.01,309.83,310.35,311.46,318.52,315.12,314.87,331.75,330.09,351.49,357.62,339.46,L8
2022-02-06 22:14:44+00:00,344.22,310.31,310.99,310.50,315.45,316.22,318.70,315.42,324.74,338.63,347.06,360.17,299.46,L8
2022-02-13 22:20:28+00:00,360.56,317.85,316.64,317.15,311.80,320.45,318.99,319.22,327.14,329.68,332.88,355.81,322.00,L8
2022-03-02 20:55:37+00:00,351.55,314.64,324.76,324.02,328.22,335.26,329.30,324.42,346.59,343.67,361.21,,,L7
2022-03-02 22:14:13+00:00,373.24,321.34,317.50,322.27,323.70,329.68,330.85,329.02,344.35,346.41,359.88,364.57,355.30,L9
2022-03-25 20:59:32+00:00,,,,,,309.73,307.32,309.33,309.14,317.73,328.86,323.91,289.32,L7
2022-03-25 22:20:20+00:00,314.17,304.59,307.86,307.71,305.85,315.63,310.94,307.35,307.81,314.91,331.98,325.64,293.31,L9
2022-04-02 22:20:07+00:00,312.19,311.77,312.16,312.59,311.16,313.29,314.86,312.35,313.50,317.17,327.91,331.45,323.11,L8
2022-04-10 22:20:17+00:00,322.77,308.95,307.10,311.00,311.71,312.75,314.41,313.56,314.04,327.47,343.92,350.00,344.56,L9
2022-04-27 22:14:22+00:00,296.11,290.02,294.27,297.72,304.24,311.74,309.05,306.53,307.47,319.59,335.91,326.56,333.25,L8
2022-05-04 22:20:13+00:00,,,,,,,,,,,320.83,304.69,,L8
2022-05-11 20:52:39+00:00,270.71,307.50,314.95,,,,,329.26,,310.07,348.99,344.53,338.95,L7
2022-05-20 22:20:20+00:00,313.15,303.04,305.02,305.70,307.96,311.93,307.72,298.85,295.86,,,,,L8
2022-05-21 22:14:07+00:00,299.54,293.23,305.09,307.05,313.84,328.84,,,,,,,344.49,L9
2022-05-23 20:46:46+00:00,,,,,,,,,,332.22,340.17,315.96,,L7
2022-05-28 20:51:56+00:00,,,,,312.05,354.94,,,,,362.37,361.32,357.76,L7
2022-06-05 22:20:27+00:00,,,305.88,307.07,307.27,312.84,311.77,312.97,314.80,317.23,334.41,341.64,333.50,L8
2022-06-30 22:14:27+00:00,288.11,299.68,305.38,309.16,307.82,309.48,312.56,317.50,316.93,318.41,330.71,332.14,319.42,L8
2022-07-15 22:20:12+00:00,292.93,292.67,306.93,304.40,307.44,308.90,314.28,313.05,313.79,316.66,326.51,367.59,348.21,L9
2022-07-23 22:20:43+00:00,313.16,311.07,316.34,307.74,317.70,309.85,319.45,320.20,319.77,328.29,342.20,359.61,313.42,L8
2022-07-24 22:14:34+00:00,279.27,300.73,311.18,312.84,320.15,313.11,323.70,331.08,330.91,332.06,,,,L9
2022-08-01 22:14:38+00:00,304.66,303.56,304.69,301.96,304.68,311.50,314.26,314.76,307.81,313.95,332.98,336.16,,L8
2022-08-09 22:14:22+00:00,308.37,310.93,309.75,306.37,306.46,311.88,316.96,320.52,311.19,324.32,335.69,344.51,288.21,L9
2022-08-25 22:14:50+00:00,342.72,311.60,315.27,306.15,308.71,309.26,323.98,322.86,320.59,321.52,343.50,,,L9
2022-09-02 22:15:08+00:00,309.20,302.47,307.44,307.62,307.11,315.98,320.66,320.19,316.28,326.08,345.60,361.91,298.65,L8
2022-10-03 22:20:44+00:00,316.04,303.69,305.08,302.47,308.49,317.67,315.53,313.18,308.71,319.91,330.82,349.80,300.90,L9
2022-10-06 20:35:16+00:00,,305.96,308.71,310.34,315.79,314.99,316.68,310.46,305.94,311.10,320.57,347.60,337.77,L7
2022-10-28 20:38:18+00:00,,299.00,301.33,298.90,301.95,,,,,311.68,326.82,367.32,361.02,L7
2022-11-04 22:20:48+00:00,,,,315.24,,,,,,,,,,L9
2022-11-12 22:20:58+00:00,,,,,,,,,,,,,348.20,L8
2022-11-20 22:20:51+00:00,307.55,298.48,308.24,308.01,312.34,311.15,317.20,307.53,316.96,315.38,329.44,340.69,,L9
2023-01-07 22:20:50+00:00,352.53,308.47,308.07,308.13,309.84,312.44,316.28,313.35,317.77,317.33,336.61,344.22,329.90,L9
2023-01-08 22:14:36+00:00,353.10,314.59,,,,,,,,,,,,L8
2023-01-21 20:24:48+00:00,345.68,318.75,322.30,328.59,325.04,,,320.06,332.79,337.82,359.38,355.98,338.69,L7
2023-02-01 22:14:41+00:00,305.71,299.63,301.91,302.75,301.66,306.75,307.16,306.77,303.50,310.28,321.57,333.13,,L9
2023-02-07 20:21:18+00:00,315.95,325.85,319.12,326.36,326.12,334.43,335.38,,,,337.50,345.56,307.88,L7
2023-02-12 20:26:00+00:00,332.80,321.17,319.24,316.90,318.29,322.84,325.78,315.49,312.77,322.34,328.28,,,L7
2023-02-16 22:20:37+00:00,318.72,304.47,307.22,303.47,306.82,310.67,314.75,311.33,315.69,313.88,327.47,330.25,,L8
2023-02-17 22:15:01+00:00,353.29,308.22,308.29,,,,,,,,,,,L9
2023-02-24 20:17:45+00:00,,,,,318.43,331.46,320.34,319.02,321.03,336.30,343.49,359.07,,L7
2023-02-24 22:20:39+00:00,325.26,310.84,309.38,308.65,312.81,317.05,321.28,313.52,317.33,321.98,330.50,334.34,282.99,L9
2023-02-25 22:14:16+00:00,347.69,312.04,311.68,311.40,311.56,317.19,318.08,317.14,314.45,322.08,332.62,345.09,288.09,L8
2023-03-01 20:21:54+00:00,310.55,306.70,313.87,315.30,314.60,316.09,319.12,317.54,316.76,321.63,328.14,327.44,275.12,L7
2023-03-04 22:20:25+00:00,312.36,306.87,311.58,306.91,302.35,303.88,318.62,299.74,308.70,313.40,318.94,313.35,256.36,L8
2023-03-05 22:14:25+00:00,286.41,292.27,287.66,274.12,270.48,277.57,275.98,272.36,267.95,282.89,320.04,325.72,304.49,L9
2023-03-12 22:20:32+00:00,307.15,303.21,298.24,290.66,298.23,304.53,303.94,294.57,304.21,316.52,319.30,324.36,269.11,L9
2023-03-13 22:14:10+00:00,349.16,307.85,309.59,306.52,308.57,310.46,312.18,310.33,311.63,328.60,326.24,335.96,283.86,L8
2023-03-18 20:17:14+00:00,347.84,323.89,329.16,326.86,316.95,329.96,331.95,334.52,331.51,,,,299.95,L7
2023-03-23 20:21:34+00:00,351.86,293.42,322.97,313.90,311.54,318.53,332.21,335.12,310.16,329.99,327.62,,,L7
2023-04-14 20:20:19+00:00,,325.36,,,320.41,332.89,330.17,365.43,332.99,345.25,345.32,345.36,,L7
2023-04-14 22:14:09+00:00,333.14,320.84,317.19,314.92,316.89,317.31,320.10,319.64,324.13,340.65,337.18,357.69,309.97,L8
2023-04-29 22:20:07+00:00,312.18,307.95,309.16,311.86,313.15,313.84,315.33,315.38,320.90,328.05,324.09,346.51,297.91,L9
2023-05-15 22:19:59+00:00,311.72,305.53,308.92,310.48,310.66,317.97,318.26,320.73,322.88,326.51,331.79,345.56,346.86,L9
2023-05-23 22:19:41+00:00,,,,,,,,304.91,306.61,310.57,307.35,317.87,318.61,L8
2023-05-24 22:14:04+00:00,302.78,296.61,303.46,308.70,307.68,312.68,314.02,316.46,317.18,320.63,327.11,341.40,335.60,L9
2023-06-01 22:13:31+00:00,299.47,296.79,304.74,308.28,305.26,311.97,311.12,313.91,317.98,320.42,332.81,336.26,339.37,L8
2023-06-08 22:19:48+00:00,,298.18,299.46,296.74,302.30,310.32,320.08,303.77,306.98,295.81,340.15,328.46,328.00,L8
2023-06-09 22:13:36+00:00,,304.18,306.95,308.27,309.18,313.91,316.69,318.71,322.91,329.74,332.87,363.25,373.39,L9
2023-06-24 22:19:54+00:00,,334.81,300.94,276.54,293.22,306.16,338.04,312.22,311.05,323.35,,394.78,376.44,L8
2023-07-03 22:14:15+00:00,279.97,,295.73,298.62,297.61,302.86,303.73,312.95,314.12,318.44,321.53,,340.00,L8
2023-07-10 22:20:05+00:00,,,,,,,309.69,310.04,317.14,325.38,336.64,,358.45,L8
2023-07-11 22:13:48+00:00,279.55,,305.64,299.31,306.52,308.62,317.17,315.63,319.23,326.33,335.84,355.57,370.11,L9
2023-07-27 22:13:50+00:00,,,,,,,,312.33,318.80,335.18,335.60,345.37,356.85,L9
2023-08-11 22:20:15+00:00,312.55,305.91,310.21,304.06,304.65,305.88,307.22,310.08,316.08,330.64,329.58,340.63,329.51,L8
2023-08-12 22:13:59+00:00,315.12,317.14,318.07,312.28,311.40,314.84,311.85,317.26,318.27,332.69,334.14,359.24,359.15,L9
2023-08-19 22:20:11+00:00,,295.89,287.36,,,,,,,,,,,L9
2023-08-20 22:14:35+00:00,,,,,,313.26,310.25,313.84,318.88,330.98,341.56,371.15,363.73,L8
2023-08-24 19:59:34+00:00,,,309.45,,,,303.89,,,351.14,331.20,393.73,391.63,L7
2023-08-27 22:20:23+00:00,314.92,316.01,313.67,311.66,310.27,310.82,313.64,307.66,314.22,331.25,335.72,339.47,346.43,L8
2023-09-12 22:20:25+00:00,327.30,317.42,318.31,312.08,310.46,310.20,309.55,312.49,322.56,326.26,345.01,358.25,352.44,L8
2023-09-25 20:00:32+00:00,,,304.94,317.45,310.69,301.99,315.99,322.83,327.10,358.48,350.66,364.25,338.97,L7
2023-09-28 22:20:30+00:00,349.75,315.41,317.48,311.25,305.78,313.14,309.89,311.35,317.44,320.36,333.69,340.23,335.03,L8
2023-09-29 22:14:14+00:00,341.81,311.24,312.67,309.07,303.31,309.67,306.65,311.83,313.84,326.36,354.35,347.16,332.41,L9
2023-10-07 22:14:20+00:00,318.00,307.31,310.02,304.17,306.87,310.32,311.69,305.65,316.31,336.32,331.80,308.55,352.92,L8
2023-10-14 22:20:33+00:00,298.78,293.20,291.96,307.05,299.76,301.12,302.86,301.99,302.72,297.45,,,,L8
2023-10-15 22:14:50+00:00,349.56,322.82,324.54,325.69,321.18,320.01,318.86,315.23,328.24,330.96,330.96,342.39,324.86,L9
2023-10-17 19:54:05+00:00,321.63,334.54,335.94,320.28,321.11,321.11,322.07,321.89,320.31,330.02,340.33,374.30,363.53,L7
2023-10-30 22:20:36+00:00,,,,,,,,,,291.18,,,,L8
2023-11-15 22:20:35+00:00,353.63,310.19,315.86,315.64,312.43,316.76,311.43,312.55,317.28,323.81,314.24,309.64,314.00,L8
2023-11-24 22:14:27+00:00,354.85,317.89,,,,,,,,,,,,L8
2023-12-09 22:20:38+00:00,,308.32,311.31,312.34,307.94,308.57,309.05,307.90,313.99,323.49,328.51,337.97,333.09,L9
2023-12-10 19:43:49+00:00,353.20,312.33,317.39,318.60,,,,,,,,338.96,337.54,L7
2023-12-10 22:14:45+00:00,361.24,321.60,324.03,324.93,320.16,322.03,320.50,325.31,327.56,336.50,349.14,363.39,351.66,L8
2023-12-17 22:20:36+00:00,364.97,,,,,,,,303.88,,,,,L8
2023-12-18 22:14:56+00:00,325.59,318.57,319.10,317.26,315.27,317.12,316.96,319.05,321.23,334.49,348.57,343.39,358.36,L9
2024-01-10 22:20:39+00:00,352.31,,,,,,,340.77,333.10,301.95,305.71,,,L9
2024-01-18 22:20:29+00:00,,288.96,294.49,307.28,335.99,328.83,317.64,310.06,332.04,326.78,342.92,363.39,,L8
2024-01-19 22:14:52+00:00,331.60,317.43,322.28,321.22,318.27,321.14,316.26,319.49,324.70,329.43,342.91,362.33,360.14,L9
2024-01-26 22:20:38+00:00,324.74,312.61,312.84,309.62,307.17,306.03,309.68,306.96,319.02,312.13,301.50,304.02,,L9
2024-02-03 22:20:28+00:00,332.46,307.27,310.10,302.54,301.94,302.83,304.52,305.62,310.58,329.60,340.67,338.44,346.79,L8
2024-02-19 22:20:27+00:00,317.83,312.36,313.92,312.77,310.62,310.22,309.03,303.57,308.60,323.49,329.73,338.86,329.92,L8
2024-02-20 22:14:43+00:00,,327.78,325.41,322.16,313.33,318.13,319.47,320.32,324.76,328.95,337.04,349.48,336.48,L9
2024-03-06 22:20:15+00:00,320.18,314.13,314.19,313.60,312.22,311.57,314.55,310.70,313.25,328.83,333.81,328.31,307.03,L8
2024-03-07 22:14:47+00:00,360.98,320.59,319.68,317.17,315.27,316.87,318.75,317.24,323.43,330.49,343.50,359.21,337.31,L9
2024-03-22 22:20:06+00:00,325.40,317.86,316.20,314.92,311.77,313.18,312.78,311.79,315.73,328.02,335.78,337.73,328.41,L8
2024-03-30 22:20:24+00:00,347.82,300.71,,,,,,,,,,,,L9
2024-04-16 22:14:07+00:00,316.36,312.12,316.45,315.65,313.50,316.94,316.46,322.98,321.70,336.14,352.10,368.33,355.58,L8
2024-04-24 22:14:13+00:00,323.98,316.88,317.75,317.69,317.39,319.86,320.21,316.38,318.87,322.50,331.37,346.51,314.58,L9
2024-05-01 22:19:59+00:00,317.77,309.77,316.79,314.43,316.95,318.57,321.51,316.42,323.65,336.66,346.71,365.39,349.36,L9
2024-05-10 22:14:12+00:00,301.80,306.30,307.22,307.41,307.06,310.61,311.02,305.36,313.74,315.51,314.54,325.23,,L9
2024-05-25 22:19:26+00:00,,,,,304.64,309.39,312.67,310.72,315.53,317.58,322.42,333.00,,L8
2024-06-02 22:19:45+00:00,313.81,312.84,318.42,315.14,319.46,321.02,319.45,317.46,324.81,339.02,347.06,361.36,353.07,L9
2024-06-03 22:13:17+00:00,304.59,310.20,311.98,314.39,315.01,318.20,312.95,315.61,319.13,329.73,340.56,348.80,342.17,L8
2024-06-10 22:19:28+00:00,297.16,309.87,316.95,314.67,314.61,317.26,310.59,314.59,321.23,321.20,328.60,323.34,335.76,L8
2024-07-13 22:14:02+00:00,320.66,317.32,322.82,316.29,321.51,321.79,321.31,315.90,320.76,332.25,341.51,356.45,343.31,L9
2024-08-13 22:20:02+00:00,316.88,308.09,310.51,310.22,313.31,315.20,318.45,317.91,317.50,321.34,334.74,343.99,331.96,L8
2024-08-29 22:20:09+00:00,345.64,311.90,313.39,314.69,314.28,315.79,318.47,318.19,315.47,325.09,329.89,351.76,314.69,L8
2024-08-30 22:13:59+00:00,351.52,309.92,315.86,317.90,313.78,318.61,316.16,320.87,315.17,319.19,332.09,344.23,315.21,L9
2024-09-06 22:20:06+00:00,,,299.55,282.35,282.50,286.35,313.35,328.41,316.52,,,,,L9
2024-09-07 22:14:30+00:00,349.58,308.65,315.51,318.06,313.93,317.67,318.20,321.96,316.56,321.70,330.20,341.94,317.76,L8
2024-09-15 22:14:26+00:00,359.00,312.62,315.30,317.20,313.95,321.97,320.87,325.24,316.61,323.48,338.39,347.21,322.38,L9
2024-09-22 22:20:08+00:00,357.31,313.42,315.18,315.05,313.85,317.98,319.33,319.21,319.92,324.79,328.95,341.99,308.37,L9
2024-09-23 22:14:30+00:00,322.82,311.72,316.16,314.39,315.22,316.97,321.92,317.48,320.28,327.94,333.15,349.29,316.00,L8
2024-10-09 22:14:33+00:00,,315.78,317.92,317.36,315.20,319.41,323.78,320.40,320.77,325.67,341.91,359.66,327.73,L8
2024-10-17 22:14:18+00:00,,,330.30,331.96,333.62,330.72,326.21,316.20,333.82,342.04,363.26,365.94,362.32,L9
2024-11-17 22:20:26+00:00,350.99,303.11,304.46,305.79,303.16,305.00,309.46,309.78,317.13,320.79,339.07,348.08,336.79,L8
2024-11-18 22:14:22+00:00,352.22,309.37,313.15,313.49,313.56,315.23,315.28,312.03,317.15,321.77,334.69,,,L9
2024-12-04 22:14:48+00:00,327.24,315.27,315.05,315.06,317.24,322.48,324.58,324.14,317.61,317.63,329.69,337.34,309.42,L9
2024-12-27 22:20:33+00:00,354.90,308.84,306.74,308.45,310.66,314.96,317.01,330.96,331.85,313.55,328.63,341.66,296.61,L9
2025-01-04 22:20:26+00:00,336.60,304.32,304.78,307.13,304.55,310.26,309.76,309.20,307.20,313.76,317.09,331.19,299.27,L8
2025-01-12 22:20:33+00:00,319.62,303.76,299.05,303.26,304.78,318.47,,,322.48,305.59,306.61,315.50,279.35,L9
2025-01-20 22:20:25+00:00,343.03,307.78,306.05,304.61,304.57,308.51,308.20,310.27,306.66,313.04,314.23,,279.24,L8
2025-03-01 22:20:27+00:00,356.86,315.24,316.82,317.19,319.13,324.79,319.07,316.92,325.05,327.02,358.77,368.26,,L9
2025-03-09 22:20:14+00:00,324.66,317.02,313.40,311.21,313.93,315.77,315.81,312.83,312.98,313.65,320.12,337.66,307.74,L8
2025-04-03 22:13:52+00:00,315.41,310.99,313.21,311.86,316.80,316.06,317.75,315.70,318.20,324.15,330.27,348.61,326.49,L8
2025-04-10 22:19:58+00:00,346.84,322.87,321.93,322.18,325.25,328.43,329.05,323.70,325.45,340.02,348.85,363.25,356.83,L8
2025-04-18 22:20:13+00:00,315.68,310.79,311.17,312.38,313.51,316.89,318.52,314.67,314.13,329.00,335.68,351.82,315.04,L9
2025-05-04 22:20:05+00:00,321.53,315.28,319.73,319.96,319.89,322.60,321.88,320.61,322.41,331.25,346.97,361.99,340.60,L9
2025-05-05 22:14:00+00:00,323.55,314.39,317.22,315.61,316.49,323.19,323.29,326.10,323.43,328.44,345.89,362.46,341.96,L8
2025-05-13 22:13:46+00:00,299.48,297.61,302.68,305.76,,,,,,,,,,L9
2025-05-20 22:19:54+00:00,316.31,314.58,317.04,317.47,320.24,322.54,322.83,320.80,320.32,331.53,339.35,362.57,320.37,L9
2025-05-21 22:13:39+00:00,319.60,317.51,319.10,317.22,320.48,324.29,324.38,324.47,325.95,336.45,350.53,371.47,352.01,L8
2025-06-05 22:19:47+00:00,,,,,,332.82,322.09,303.77,324.93,312.00,314.65,339.93,327.45,L9
2025-06-06 22:13:42+00:00,291.88,297.14,303.61,301.99,309.00,310.21,314.70,310.06,308.15,312.61,320.71,338.44,318.72,L8
2025-06-13 22:20:00+00:00,,,281.40,280.62,275.50,280.85,289.25,,,,,,,L8
2025-06-29 22:20:08+00:00,,,,,,,,306.17,306.46,321.93,327.51,336.26,319.07,L8
2025-06-30 22:13:55+00:00,309.47,311.49,312.64,319.71,320.08,323.73,321.14,320.20,319.38,327.42,343.19,357.30,349.17,L9
2025-07-15 22:20:13+00:00,300.58,304.93,303.43,307.58,309.17,311.08,308.15,307.84,303.34,316.28,330.50,342.67,336.49,L8
2025-07-16 22:14:24+00:00,306.34,304.63,310.59,311.86,314.35,312.85,314.35,315.29,312.53,327.87,335.93,345.05,302.46,L9
2025-08-01 22:14:06+00:00,311.73,303.27,308.80,307.91,308.94,314.60,320.02,319.64,319.77,328.76,343.79,367.73,331.98,L9
2025-08-16 22:20:26+00:00,316.85,305.93,309.20,304.48,310.96,312.68,313.08,310.54,314.64,320.89,335.11,359.14,314.87,L8
2025-08-25 22:14:39+00:00,332.69,317.40,318.07,320.15,319.01,329.95,322.98,320.79,326.24,336.19,344.31,342.40,328.97,L8
2025-09-01 22:20:29+00:00,,,,,,,321.66,,317.06,359.22,317.23,328.62,301.79,L8
2025-09-02 22:14:47+00:00,317.89,312.28,312.55,310.91,315.05,318.12,317.94,314.06,319.03,330.23,340.84,359.47,344.19,L9
2025-09-10 22:14:44+00:00,353.84,312.76,316.98,319.30,320.13,323.22,319.84,317.20,319.40,322.88,332.58,339.68,317.04,L8
2025-09-18 22:14:25+00:00,322.35,312.69,316.71,313.83,317.24,322.13,321.43,313.70,317.24,326.76,334.25,350.98,328.03,L9
