dates,nzd0105-0000,nzd0105-0001,nzd0105-0002,nzd0105-0003,nzd0105-0004,nzd0105-0005,nzd0105-0006,nzd0105-0007,nzd0105-0008,nzd0105-0009,nzd0105-0010,nzd0105-0011,nzd0105-0012,nzd0105-0013,nzd0105-0014,nzd0105-0015,nzd0105-0016,nzd0105-0017,nzd0105-0018,nzd0105-0019,nzd0105-0020,nzd0105-0021,nzd0105-0022,nzd0105-0023,nzd0105-0024,nzd0105-0025,nzd0105-0026,nzd0105-0027,nzd0105-0028,nzd0105-0029,nzd0105-0030,nzd0105-0031,nzd0105-0032,nzd0105-0033,nzd0105-0034,nzd0105-0035,nzd0105-0036,nzd0105-0037,nzd0105-0038,nzd0105-0039,nzd0105-0040,nzd0105-0041,nzd0105-0042,nzd0105-0043,nzd0105-0044,nzd0105-0045,nzd0105-0046,nzd0105-0047,nzd0105-0048,nzd0105-0049,nzd0105-0050,nzd0105-0051,nzd0105-0052,nzd0105-0053,nzd0105-0054,nzd0105-0055,nzd0105-0056,nzd0105-0057,nzd0105-0058,nzd0105-0059,nzd0105-0060,nzd0105-0061,nzd0105-0062,nzd0105-0063,nzd0105-0064,nzd0105-0065,nzd0105-0066,nzd0105-0067,nzd0105-0068,nzd0105-0069,nzd0105-0070,nzd0105-0071,nzd0105-0072,nzd0105-0073,nzd0105-0074,nzd0105-0075,nzd0105-0076,nzd0105-0077,nzd0105-0078,nzd0105-0079,nzd0105-0080,nzd0105-0081,nzd0105-0082,nzd0105-0083,nzd0105-0084,nzd0105-0085,nzd0105-0086,nzd0105-0087,nzd0105-0088,nzd0105-0089,nzd0105-0090,nzd0105-0091,nzd0105-0092,nzd0105-0093,nzd0105-0094,nzd0105-0095,nzd0105-0096,nzd0105-0097,nzd0105-0098,nzd0105-0099,nzd0105-0100,nzd0105-0101,nzd0105-0102,nzd0105-0103,nzd0105-0104,nzd0105-0105,nzd0105-0106,nzd0105-0107,nzd0105-0108,nzd0105-0109,nzd0105-0110,nzd0105-0111,nzd0105-0112,nzd0105-0113,nzd0105-0114,nzd0105-0115,nzd0105-0116,nzd0105-0117,nzd0105-0118,nzd0105-0119,nzd0105-0120,nzd0105-0121,nzd0105-0122,nzd0105-0123,nzd0105-0124,nzd0105-0125,nzd0105-0126,nzd0105-0127,nzd0105-0128,nzd0105-0129,nzd0105-0130,nzd0105-0131,nzd0105-0132,nzd0105-0133,nzd0105-0134,nzd0105-0135,nzd0105-0136,nzd0105-0137,nzd0105-0138,nzd0105-0139,nzd0105-0140,nzd0105-0141,nzd0105-0142,nzd0105-0143,nzd0105-0144,nzd0105-0145,nzd0105-0146,nzd0105-0147,nzd0105-0148,nzd0105-0149,nzd0105-0150,nzd0105-0151,nzd0105-0152,nzd0105-0153,nzd0105-0154,nzd0105-0155,nzd0105-0156,nzd0105-0157,nzd0105-0158,nzd0105-0159,nzd0105-0160,nzd0105-0161,nzd0105-0162,nzd0105-0163,nzd0105-0164,nzd0105-0165,nzd0105-0166,nzd0105-0167,nzd0105-0168,nzd0105-0169,nzd0105-0170,nzd0105-0171,nzd0105-0172,nzd0105-0173,nzd0105-0174,nzd0105-0175,nzd0105-0176,nzd0105-0177,nzd0105-0178,nzd0105-0179,satname
2017-09-12 22:14:24+00:00,,305.92,,306.26,,,,,,,,,,,,,304.15,278.19,,,,,,,,317.81,,,,310.99,,,,,308.46,304.90,309.07,308.99,,287.22,300.35,292.47,,,,,,296.62,,,,,323.23,332.42,,,312.40,308.30,,,311.54,,,,,323.23,319.50,313.69,,302.56,,,,,311.53,,318.58,321.37,,,,249.64,,,,,300.21,306.23,311.00,,320.95,,,280.21,,289.05,,,,,,,309.48,,,316.11,313.27,317.37,317.24,316.81,294.31,,,,,,,,,,,,,299.23,310.57,312.23,319.80,319.76,323.43,319.54,317.64,,,,,311.54,308.36,319.58,315.65,310.70,,,276.07,308.21,310.98,312.42,319.16,319.24,315.80,,,188.74,316.42,319.52,322.63,317.21,308.01,297.27,,322.44,312.44,314.80,306.49,316.56,298.64,,,,,277.56,324.95,323.55,324.49,,318.85,,,325.48,341.74,336.88,L7
2017-09-27 22:18:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.56,353.35,338.81,352.90,,359.31,352.49,346.33,,,,,,,,229.53,,311.67,303.94,322.36,329.20,318.04,321.90,333.47,333.61,329.24,327.30,332.78,340.15,338.92,345.67,362.09,351.19,345.66,340.76,333.27,320.65,320.54,324.85,335.08,338.39,333.64,333.84,337.89,340.15,339.11,331.45,316.29,319.76,329.56,333.80,333.98,347.49,347.68,341.03,336.44,332.74,330.19,331.03,330.97,329.40,331.42,336.43,347.18,343.66,343.39,326.92,322.20,315.31,330.86,341.04,346.10,344.35,342.94,339.18,339.34,340.99,341.14,333.31,335.84,346.24,349.26,345.04,338.85,339.26,347.11,341.52,341.15,333.33,336.68,333.30,331.56,337.44,357.06,353.56,347.65,341.00,350.32,345.46,345.00,347.00,356.83,,333.96,346.92,353.03,L8
2017-10-14 22:14:26+00:00,,,,,,,,,,,,,,,,,307.40,304.86,,,,,302.36,314.45,325.70,335.60,323.13,332.00,334.29,329.89,311.66,315.96,319.80,328.27,312.83,299.20,,,,303.47,307.95,294.47,309.32,314.84,315.29,309.55,302.80,299.75,290.56,304.66,313.50,317.82,329.81,,,,,304.55,315.80,319.68,334.67,340.54,342.38,336.46,328.01,325.85,321.27,311.85,313.83,308.82,305.28,,,,,338.07,336.32,349.23,343.28,333.06,327.17,327.03,314.14,319.33,329.19,330.58,327.87,325.61,,,,,,325.63,319.60,315.76,324.57,335.19,320.60,319.78,317.93,329.36,325.04,319.89,325.24,322.65,,,,,311.54,312.90,312.65,317.68,328.46,322.93,323.65,331.82,332.33,327.19,319.56,303.54,305.45,,,,,336.47,331.99,326.86,330.35,325.16,318.86,318.24,313.39,312.88,323.11,331.15,334.87,331.88,,,,,,334.26,329.15,330.26,331.86,328.59,326.67,324.92,323.43,331.10,339.44,333.89,329.49,321.90,,,,,,327.13,324.70,337.58,338.97,349.91,341.91,347.84,332.10,337.56,331.47,342.47,339.49,343.33,,,,,L7
2017-12-17 22:14:09+00:00,307.25,304.27,319.12,317.45,,,,,331.85,321.27,328.68,329.41,338.84,327.16,325.36,333.93,320.00,317.85,330.18,328.97,314.50,,,,,319.53,327.84,322.06,315.43,320.23,322.69,312.82,317.35,318.88,320.21,311.08,310.44,304.35,303.68,,,,305.28,310.24,313.61,330.76,309.26,305.64,288.14,307.24,316.29,321.26,321.53,318.37,,,333.18,,,,319.57,329.11,331.16,337.84,341.05,332.88,323.94,314.26,311.46,316.66,319.33,315.01,310.88,326.42,,,,,329.16,332.78,339.27,334.57,336.33,333.70,337.29,338.07,326.25,332.27,327.02,332.93,319.27,329.37,,,,333.60,333.76,330.06,334.08,335.37,341.15,333.54,320.83,311.56,327.45,323.51,320.37,330.67,337.96,,,,,320.38,323.57,330.15,325.57,330.26,338.79,330.91,308.02,306.71,325.25,329.47,330.32,342.57,328.45,,,,334.52,338.58,334.74,338.40,348.34,341.82,332.92,331.02,327.38,324.19,,310.49,323.54,325.57,,,,,342.57,333.15,334.10,335.94,342.64,335.61,335.05,338.25,339.87,345.82,349.56,343.32,342.89,341.40,,,,,354.13,344.76,349.05,342.94,333.24,330.93,333.20,336.19,341.72,349.43,343.92,340.72,346.06,,L7
2018-01-01 22:18:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.80,318.20,324.36,329.26,321.90,326.48,323.21,323.48,328.10,344.78,334.22,332.86,334.28,339.69,339.43,339.31,347.48,326.08,334.26,327.37,331.08,307.77,329.54,335.87,325.85,329.95,327.36,333.10,335.46,340.70,333.12,326.95,308.54,326.46,321.93,325.29,327.96,333.08,333.09,328.51,324.22,335.62,329.73,333.33,342.21,341.82,343.70,349.87,342.29,,,331.92,345.66,337.82,344.38,331.91,332.13,333.69,338.48,334.56,339.86,337.84,336.58,351.96,339.48,330.63,328.24,327.09,325.59,,318.31,326.79,341.11,343.44,347.75,341.86,344.23,345.51,340.57,346.92,345.22,351.37,335.87,343.06,337.90,335.13,345.54,348.78,344.00,346.87,356.98,340.23,337.62,343.49,345.63,355.76,341.74,357.03,344.04,333.63,331.27,330.96,336.70,335.99,343.59,349.02,346.16,349.99,364.88,L8
2018-02-11 22:11:38+00:00,323.78,325.43,332.89,342.87,,,335.82,335.73,339.68,343.93,347.01,347.98,348.59,345.22,344.54,344.04,343.93,340.27,345.06,347.65,347.27,347.89,336.52,333.82,331.62,327.38,333.43,340.32,342.26,342.81,346.08,346.31,345.69,349.00,350.46,,,352.67,338.52,326.79,322.35,319.27,328.97,332.59,337.77,345.46,336.77,335.79,,333.45,334.17,337.61,339.45,342.48,,,337.85,332.47,347.30,349.81,359.89,365.26,364.82,362.43,358.50,352.01,349.07,343.65,339.54,341.24,343.83,347.07,346.33,345.97,341.65,346.22,341.44,340.59,335.77,339.69,344.95,350.15,354.01,357.46,357.60,352.92,348.30,344.91,344.41,349.04,350.38,353.04,346.10,349.17,348.99,347.46,340.82,343.71,352.44,356.37,358.62,357.10,349.80,342.54,345.40,337.29,334.02,344.25,349.13,352.08,349.59,349.60,353.06,352.83,349.13,345.55,344.65,351.19,353.00,343.33,324.70,323.74,335.58,348.58,351.19,354.44,348.84,333.19,330.20,331.99,340.99,,,,,,,342.93,335.20,331.40,325.92,332.02,338.25,348.68,358.34,362.34,364.55,362.73,357.44,340.74,338.94,344.82,351.11,354.75,358.62,361.15,362.67,364.56,364.67,364.23,359.41,361.84,363.24,366.62,364.39,364.86,368.00,366.40,366.28,366.57,360.39,361.18,365.87,375.03,,372.51,361.56,348.54,348.37,351.59,L8
2018-03-06 22:17:38+00:00,,,,,,,,,,,,,,,,346.88,344.24,342.80,344.59,343.77,343.65,343.42,334.50,333.83,331.58,336.12,340.75,343.24,342.00,342.34,335.81,338.03,341.30,345.67,350.58,350.58,349.66,343.68,332.44,325.43,326.11,329.98,330.07,326.95,327.96,337.06,328.38,330.73,324.97,329.11,332.55,330.63,336.75,338.22,,,335.21,335.53,347.33,348.50,353.19,355.01,356.36,355.67,357.95,353.46,346.36,335.05,339.28,337.44,342.49,346.35,346.02,344.36,341.05,339.38,329.20,330.85,332.60,337.39,345.68,345.73,352.23,352.46,355.26,350.54,343.78,348.77,346.36,339.76,338.32,344.87,338.21,342.55,343.70,342.03,340.37,346.08,351.76,356.34,352.69,348.80,342.81,337.20,336.55,334.94,330.03,337.59,341.27,347.18,339.48,337.40,343.38,349.78,349.93,345.13,342.26,346.22,349.05,338.04,322.42,318.40,326.21,338.40,338.13,340.14,341.71,326.85,328.92,327.71,341.02,350.76,353.58,352.65,355.86,355.88,343.22,332.53,327.28,326.82,323.09,320.53,326.48,344.75,356.51,356.49,355.75,351.88,349.84,345.95,348.63,336.85,332.19,357.30,362.28,357.43,354.78,355.42,357.81,359.37,355.10,349.25,352.69,348.01,353.54,353.71,353.13,358.40,357.34,359.02,352.68,364.49,367.46,384.61,,374.28,375.40,381.42,354.25,,L8
2018-04-08 22:12:39+00:00,,,,314.89,,,,,317.33,332.23,323.37,321.23,321.79,325.04,330.71,333.26,,,,,315.33,305.56,306.99,,,331.33,,,322.00,319.37,,,,,,,,328.56,,294.28,312.47,,307.89,312.19,315.34,,314.27,309.71,,307.01,298.60,,,,,,312.93,308.22,,,328.71,323.24,331.27,334.88,,337.36,343.48,334.83,,,,,,,333.23,,327.94,329.38,314.72,314.93,309.70,323.53,,,316.84,309.90,,,,,314.64,314.07,289.04,314.63,,317.03,,328.94,325.99,,,,319.36,,,,,,311.65,312.62,314.45,320.14,334.44,329.20,336.85,327.03,316.91,320.92,314.57,315.32,,,,,307.02,309.72,322.21,328.16,321.37,326.86,325.79,337.05,336.20,335.03,334.25,334.65,330.79,327.27,,,,,302.53,330.93,331.22,331.24,330.53,333.96,332.52,320.42,317.86,324.01,333.63,335.04,337.68,333.68,,,,254.48,336.08,335.90,333.80,332.89,332.51,338.90,348.72,,330.34,332.00,329.27,345.65,346.83,,,,,281.63,327.54,320.61,L7
2018-04-16 22:11:06+00:00,281.97,,285.12,,251.55,254.98,,,,,,,295.74,301.54,300.59,293.22,309.18,,293.06,288.52,299.81,290.47,285.87,,,308.30,,,288.22,257.29,263.51,,,,,,,307.06,,262.61,291.71,,291.92,279.71,,280.65,287.26,291.00,,288.49,294.42,291.11,269.91,276.53,233.05,246.66,270.38,,,,,,,,,,,,,,,,246.20,253.85,275.75,287.23,268.66,281.62,247.94,252.58,263.87,283.93,272.25,279.27,290.94,302.94,302.06,314.96,298.14,299.68,290.84,312.73,283.90,,272.72,278.84,298.40,319.45,315.12,297.10,284.72,,290.84,302.30,264.25,288.88,296.60,254.41,246.25,253.58,262.50,246.06,277.40,277.82,290.14,271.98,264.04,,,,,,,,,,,,,259.29,262.32,,263.65,254.72,270.44,,,316.75,317.74,311.27,277.70,,227.82,,,,,283.20,275.44,302.61,249.92,245.08,281.28,,,,,,,,,,,,,,,,249.09,,,,247.76,209.12,189.14,172.98,199.37,235.03,259.23,281.79,L8
2018-05-02 22:10:57+00:00,297.55,,,299.84,243.18,238.58,,,,319.47,,331.23,,331.65,,281.16,344.47,323.04,274.32,273.23,,263.35,290.60,,,334.84,,,298.32,247.53,249.72,,,,339.50,344.96,341.12,324.65,,254.37,316.40,306.78,320.09,323.14,322.66,,315.69,320.95,307.62,288.00,280.23,275.08,296.66,288.03,225.20,235.36,255.14,299.70,,,282.75,324.42,328.92,323.36,,352.61,331.44,,,,,,234.45,239.86,265.03,270.21,254.35,271.09,245.85,245.46,250.88,275.64,260.31,269.53,278.49,296.42,320.98,306.89,287.97,290.80,290.93,322.30,310.79,321.06,263.56,,,319.69,320.12,319.07,,,303.64,305.70,266.31,307.49,302.33,253.23,242.13,244.72,256.56,247.81,276.18,271.66,312.08,266.86,285.01,279.31,300.64,307.41,309.46,320.78,333.96,314.45,255.65,249.19,259.93,307.42,,248.39,243.87,322.36,259.21,247.34,256.04,351.73,346.65,335.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-05-09 22:17:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.14,296.76,306.00,,292.96,296.40,,263.81,296.43,,282.06,295.79,193.07,198.68,,279.78,,,318.30,311.98,330.94,328.85,,323.08,316.58,318.44,,,,,201.94,207.15,240.14,237.39,216.23,239.11,213.38,215.69,214.96,234.65,213.81,227.55,,,289.75,282.45,252.39,240.71,289.01,292.84,,,,,,,,,,,,,,,,,,198.86,208.71,204.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.07,165.08,141.78,136.45,145.93,,,,L8
2018-06-26 22:17:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.06,240.60,234.39,236.04,253.01,244.64,257.21,267.41,277.48,276.71,285.95,277.40,278.01,275.50,285.79,,,251.22,252.37,,292.15,259.24,274.21,266.43,,,294.37,243.91,,,227.38,217.41,224.81,236.96,218.42,,244.69,227.90,239.03,252.12,247.94,,,304.42,,305.12,,245.04,235.47,239.38,,,225.22,219.39,,244.49,233.47,246.37,234.84,,273.64,301.01,308.65,289.76,,203.89,,,,,247.95,244.18,,227.03,206.64,249.98,,251.21,290.36,,,,244.43,,,,,,,,,223.56,,,,195.14,187.61,169.67,151.81,169.36,178.81,231.77,244.54,L8
2018-07-12 22:17:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.98,267.89,271.56,252.79,247.79,232.61,230.38,243.50,255.87,259.10,268.57,278.18,287.41,286.41,303.31,294.23,289.76,290.04,,,,253.10,244.89,261.67,297.02,274.22,,275.81,,278.52,309.12,257.96,300.09,295.20,247.69,237.20,240.66,254.06,244.21,263.42,269.39,251.71,262.25,269.13,274.26,276.69,,316.54,311.18,320.23,,262.37,255.32,256.21,,,251.28,233.74,,261.61,250.70,262.41,261.68,,293.65,317.29,323.40,315.34,290.74,230.94,,,,,267.90,268.69,,248.31,230.20,279.09,,283.11,307.55,,,,261.08,,,,,,,,,244.77,,,,217.39,205.59,178.00,161.14,189.74,201.48,250.24,268.95,L8
2018-07-13 22:10:57+00:00,294.83,,296.15,,,,,,,,,,,,,293.41,306.48,,286.73,295.22,,,,,,,,,294.93,258.93,264.87,,,,,,,,,,,,,291.59,,291.10,313.64,335.13,,256.91,,254.16,257.87,,232.38,248.08,283.19,,,,,,,,,,279.51,,,,,,247.84,259.59,,,,,253.90,258.15,258.45,265.72,268.18,285.80,,298.92,291.85,309.54,293.50,292.69,294.39,300.12,,,,254.25,,308.26,282.03,313.83,290.63,,,310.79,274.63,297.66,300.59,259.38,251.99,,,,,,277.28,273.14,286.68,276.01,338.63,322.74,323.21,317.27,336.38,,274.70,260.54,250.98,,,,236.24,,266.40,255.96,275.15,268.37,,294.97,321.54,329.52,328.09,305.53,242.71,,,,,,,,262.76,243.67,291.79,320.36,306.81,307.55,318.53,,,284.03,,,,,,,,,259.70,,,,223.66,218.08,192.11,,204.55,217.51,268.96,,L7
2018-08-06 22:11:10+00:00,319.38,332.11,,320.56,316.53,,,,,325.22,336.41,333.60,332.73,341.52,348.04,338.11,337.80,320.38,,,343.06,331.71,320.47,318.08,324.88,340.64,333.63,339.95,331.82,311.99,,,,,315.03,339.44,344.43,348.57,,312.41,321.03,311.64,306.36,298.95,310.05,324.88,345.87,347.90,,355.66,335.04,,318.72,302.95,,,331.21,326.84,,,341.40,342.72,357.79,357.14,,334.13,344.32,338.43,,326.88,,,,,342.57,,331.93,330.18,343.06,350.99,336.93,331.69,,,,327.04,325.18,322.43,337.82,341.72,340.12,323.98,322.02,329.15,,308.85,299.73,324.24,328.98,333.44,,,321.10,333.88,,355.44,342.26,,,,291.16,326.90,350.96,350.67,331.78,310.99,321.87,326.97,342.50,344.56,341.91,323.54,321.05,308.67,300.06,331.23,338.49,338.26,332.08,,320.19,340.62,355.38,343.66,320.31,315.44,328.31,339.98,341.42,340.98,323.99,326.49,331.66,336.52,333.11,331.71,341.44,338.15,332.35,319.97,,,322.46,332.28,340.98,360.28,361.88,339.27,336.40,347.11,340.71,335.52,332.53,331.86,322.22,351.41,359.27,,360.84,370.29,349.64,331.99,,,348.95,,,356.72,323.96,,L8
2018-10-17 22:08:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.61,317.57,335.06,331.65,321.08,307.59,303.39,308.55,310.73,310.12,323.78,342.14,,,,,317.00,321.69,319.74,295.27,327.70,324.15,323.50,323.40,301.31,,290.95,296.44,295.58,,,,,,342.66,326.31,317.93,317.81,321.35,331.00,328.86,323.73,322.12,335.42,338.87,344.76,341.23,,,,,321.59,322.04,316.50,312.86,315.41,315.36,322.71,328.62,341.74,336.45,340.53,331.96,325.40,,,,,311.26,309.73,,,,,,,,,,,,,,,,,,335.50,342.57,336.54,323.89,311.06,288.22,304.67,318.40,324.76,321.97,325.18,322.27,,,,,,326.16,327.85,324.91,320.79,321.86,324.60,325.79,305.22,337.36,332.47,333.32,327.62,325.61,,,,,317.96,323.36,331.37,336.42,338.44,337.59,332.94,326.67,330.59,335.01,324.37,330.33,332.57,,,,,,342.97,360.62,354.84,354.30,350.13,,,,,,,,L7
2018-10-25 22:11:42+00:00,325.43,309.98,330.12,332.34,339.84,,322.18,333.77,329.66,319.92,318.09,339.37,343.12,341.57,343.88,346.54,330.10,322.21,333.86,340.65,322.21,340.47,316.94,331.75,321.31,323.56,328.79,325.62,324.18,318.28,325.76,316.24,325.70,321.96,320.85,312.14,313.89,311.97,312.33,318.88,318.59,289.75,325.04,323.71,331.56,345.56,318.75,312.22,302.25,315.29,330.55,332.53,318.12,307.74,309.22,311.08,323.03,320.33,336.64,345.84,333.50,340.33,339.73,341.48,340.96,325.93,317.00,320.88,318.70,320.50,329.05,327.52,322.63,326.99,333.43,327.87,324.50,319.54,314.35,312.78,323.63,328.74,326.37,323.14,330.47,330.35,333.73,344.82,336.97,346.25,317.97,328.65,301.15,,,,,,,,,,,,,,,,338.91,349.86,349.58,345.34,349.07,341.89,342.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-01-04 22:17:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.08,313.79,304.07,328.09,309.40,308.24,297.17,310.17,320.77,314.68,295.43,284.00,292.58,299.90,308.70,311.05,329.65,322.15,314.71,316.14,308.84,319.06,327.61,319.46,318.13,318.73,315.18,306.48,304.86,305.27,304.75,308.01,317.14,323.76,319.17,325.64,308.35,307.15,311.18,306.99,308.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.63,320.95,321.95,307.87,309.93,311.40,325.28,319.16,,,,,,,,,,,,,,,,344.83,330.02,323.47,320.17,323.36,320.39,320.95,332.52,334.90,350.64,,L8
2019-02-05 22:17:45+00:00,,,,,,,,,,,,,,,,,,,,,,,355.93,358.42,352.40,340.68,341.42,330.35,340.20,356.78,371.10,364.80,353.45,323.91,320.05,320.59,344.01,349.04,356.28,355.09,356.26,349.65,356.89,346.79,333.47,363.82,343.86,,,,358.14,350.83,328.99,317.33,320.83,325.16,,344.19,361.09,358.37,346.50,356.61,348.82,349.72,363.22,360.08,354.52,360.68,353.01,339.41,328.99,324.13,334.61,354.46,362.13,360.73,362.31,363.38,357.14,357.57,344.40,335.10,333.70,338.94,347.60,361.31,362.62,369.60,355.70,351.30,339.71,348.87,334.88,347.50,341.29,330.09,326.89,338.15,357.81,364.59,366.14,363.57,355.02,341.03,353.57,352.58,354.53,356.03,361.75,364.59,363.66,356.61,358.39,348.47,342.00,347.73,354.97,370.33,374.76,370.82,354.83,343.19,353.26,354.71,355.36,361.17,354.31,356.11,368.76,,364.62,359.53,355.64,357.32,362.30,359.24,356.57,356.69,360.43,364.10,338.19,354.26,363.32,359.65,352.00,341.76,345.47,362.46,367.01,356.88,354.12,339.82,344.33,359.43,369.77,369.32,367.88,366.16,369.11,361.53,362.46,361.07,354.03,363.27,368.05,374.33,382.45,375.95,373.47,364.69,363.95,369.05,374.37,373.27,356.72,341.20,357.31,,385.89,,L8
2019-02-14 22:11:33+00:00,317.28,322.78,315.13,318.51,320.85,,315.54,312.81,305.96,313.15,319.65,328.71,334.39,338.97,339.16,340.32,341.22,321.33,334.03,340.89,351.22,332.29,314.97,317.63,319.04,321.24,301.83,313.51,330.17,340.79,345.59,342.51,318.52,307.51,300.13,307.53,321.12,338.03,342.32,338.86,334.83,327.67,322.89,315.10,309.95,304.87,320.65,313.15,293.52,310.68,,,304.84,302.03,288.62,292.41,300.90,310.35,323.98,321.80,326.05,319.40,333.95,335.40,333.78,337.62,340.13,334.62,328.77,319.52,306.66,299.62,317.05,328.24,337.79,339.52,337.44,345.06,347.06,343.30,327.85,322.14,313.96,316.97,320.57,324.68,333.64,335.99,341.41,323.84,325.70,334.82,334.59,327.63,318.50,302.24,303.95,312.69,325.30,341.63,339.14,335.93,322.11,320.05,324.24,331.38,329.37,327.22,332.93,339.31,329.33,321.84,318.20,325.99,320.90,303.24,316.00,331.23,337.20,337.54,335.57,318.60,322.97,328.80,326.16,327.14,337.50,342.95,339.02,340.04,348.04,335.27,325.42,323.87,332.17,334.46,341.52,354.35,350.27,336.56,315.80,325.80,327.68,329.60,322.91,316.24,318.39,326.26,335.21,342.00,328.40,318.91,317.90,331.54,345.66,351.24,348.62,340.57,336.69,339.85,327.01,331.34,329.27,339.93,344.87,358.82,353.26,359.78,352.80,359.19,345.85,348.05,345.81,347.70,337.01,336.68,327.07,337.20,353.39,,L8
2019-03-02 22:11:29+00:00,345.17,342.14,350.12,350.48,354.57,,,349.00,341.16,329.00,340.13,348.47,354.95,357.98,355.95,358.85,351.34,343.66,354.88,358.15,355.71,362.17,351.93,356.26,343.20,338.24,334.94,335.05,337.86,343.86,349.86,352.64,351.00,334.79,324.14,326.09,339.58,348.46,347.64,347.87,345.30,338.18,347.97,337.73,334.01,342.16,338.84,347.36,346.04,358.61,356.83,353.35,342.57,335.41,,330.59,337.21,331.22,344.67,345.64,347.75,350.00,347.74,353.07,361.91,368.18,368.67,358.27,344.13,336.19,334.45,334.24,333.42,337.31,347.19,356.33,354.42,359.78,355.44,356.39,355.08,347.38,339.55,336.54,336.12,343.97,348.32,357.57,354.82,349.39,342.63,345.81,339.40,341.03,337.59,322.94,320.82,331.04,348.43,364.66,364.66,357.18,333.81,330.17,344.97,355.64,355.57,356.23,357.30,359.12,353.90,347.11,349.29,349.06,349.96,341.24,337.58,353.86,358.97,359.36,358.01,343.11,346.02,346.39,352.87,363.66,363.96,362.44,366.62,365.77,361.53,362.88,356.89,348.92,354.34,360.19,360.05,362.53,361.70,358.83,340.84,342.61,340.64,345.80,344.60,336.57,338.17,349.58,359.36,356.33,356.02,350.74,346.29,353.20,361.00,368.27,363.22,361.74,365.88,366.22,358.73,357.61,350.89,355.09,357.67,362.39,369.40,373.93,381.27,382.93,372.49,365.10,364.75,370.41,369.69,367.71,361.42,354.10,365.08,,L8
2019-03-25 22:17:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.45,317.01,330.18,355.24,,,347.40,326.12,306.39,333.31,346.52,354.92,359.11,362.39,363.99,359.09,347.48,351.89,344.76,355.32,363.66,368.36,361.33,359.96,348.59,351.00,,354.04,344.73,327.65,341.04,341.56,345.30,351.17,338.06,355.47,365.37,366.38,370.51,365.16,351.82,334.76,337.38,335.05,331.45,335.43,357.38,365.52,359.80,356.29,364.54,373.06,370.02,362.61,346.43,329.44,333.94,356.14,362.74,362.28,360.38,360.06,367.52,350.86,341.91,333.67,338.18,337.24,329.98,335.52,353.27,357.49,358.50,359.84,355.07,345.36,340.09,349.64,358.11,358.87,370.13,371.40,354.95,350.20,357.40,356.21,365.51,358.09,337.95,344.86,359.94,363.85,361.71,358.14,342.58,348.76,369.29,370.77,360.19,350.22,358.73,379.70,383.03,366.01,356.00,352.06,354.74,364.83,367.22,374.24,374.20,362.38,356.57,351.06,338.99,341.36,346.67,344.52,345.78,353.77,367.00,355.53,355.26,352.50,349.41,350.50,360.48,369.11,376.05,367.48,364.75,364.61,357.10,356.41,353.01,360.10,368.80,374.18,363.41,364.49,377.32,393.31,389.29,376.15,361.97,364.36,382.29,393.50,377.88,350.82,352.81,,L8
